season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,23,Ohio State,Big Ten,1699.1,13,37,50,0.26,13-37,Oregon,1784.2,1533.9,NA,2026-06-04T06:06:02Z
2025,24,Louisville,ACC,1697.7,42,24,66,0.636,42-24,North Carolina,1844.9,1611.1,NA,2026-06-04T06:06:02Z
2025,25,Wake Forest,ACC,1692.8,39,22,61,0.639,39-22,Coastal,1884.5,1584.9,NA,2026-06-04T06:06:02Z
2025,26,TCU,Big 12,1692,39,20,59,0.661,39-20,Southern Miss,1734.2,1569.4,NA,2026-06-04T06:06:02Z
2025,27,Notre Dame,ACC,1689.3,32,21,53,0.604,32-21,Florida St,1734.2,1546.1,NA,2026-06-04T06:06:02Z
2025,28,Oklahoma,SEC,1685.7,38,21,59,0.644,38-21,North Carolina,1844.9,1616.2,NA,2026-06-04T06:06:02Z
2025,29,West Virginia,Big 12,1675.6,43,16,59,0.729,43-16,Clemson,1727.3,1550.7,NA,2026-06-04T06:06:02Z
2025,30,Oklahoma St,Big 12,1673.7,30,25,55,0.545,30-25,Texas A&M,1747.4,1592.5,NA,2026-06-04T06:06:02Z
2025,31,Virginia,ACC,1671.1,32,18,50,0.64,32-18,Georgia Tech,1710.6,1547.2,NA,2026-06-04T06:06:02Z
2025,32,Kansas,Big 12,1670.1,43,17,60,0.717,43-17,West Virginia,1675.6,1542.5,NA,2026-06-04T06:06:02Z
2025,33,Alabama,SEC,1670,40,18,58,0.69,40-18,LSU,1896.8,1634.1,NA,2026-06-04T06:06:02Z
2025,34,Arizona,Big 12,1669.4,44,21,65,0.677,44-21,North Carolina,1844.9,1582.4,NA,2026-06-04T06:06:02Z
2025,35,Iowa,Big Ten,1664.7,32,22,54,0.593,32-22,Ohio State,1699.1,1517,NA,2026-06-04T06:06:02Z
2025,36,Nebraska,Big Ten,1659.2,33,29,62,0.532,33-29,Vanderbilt,1809.3,1572.7,NA,2026-06-04T06:06:02Z
2025,37,Arizona St,Big 12,1645.2,36,24,60,0.6,36-24,UCLA,1785.9,1571.1,NA,2026-06-04T06:06:02Z
2025,38,NC State,ACC,1644.7,35,21,56,0.625,35-21,North Carolina,1844.9,1579.4,NA,2026-06-04T06:06:02Z
2025,39,Indiana,Big Ten,1640,32,24,56,0.571,32-24,UCLA,1785.9,1527.8,NA,2026-06-04T06:06:02Z
2025,40,Miami,ACC,1639.9,35,27,62,0.565,35-27,North Carolina,1844.9,1605.7,NA,2026-06-04T06:06:02Z
2025,41,Murray St,ASUN/OVC,1637.2,10,5,15,0.667,10-5,Ole Miss,1766.3,1659.3,NA,2026-06-04T06:06:02Z
2025,42,Little Rock,Sun Belt,1632.2,9,4,13,0.692,9-4,LSU,1896.8,1638.6,NA,2026-06-04T06:06:02Z
2025,43,Cincinnati,Big 12,1626.7,33,26,59,0.559,33-26,Duke,1747.8,1587.4,NA,2026-06-04T06:06:02Z
2025,44,UCF,Big 12,1622.9,29,25,54,0.537,29-25,Florida,1784.6,1551.4,NA,2026-06-04T06:06:02Z
2025,45,Northeastern,CAA,1622.2,10,3,13,0.769,10-3,Kansas St,1598.9,1534.9,NA,2026-06-04T06:06:02Z
2025,46,UC Irvine,Big West,1620.5,32,16,48,0.667,32-16,UCLA,1785.9,1543.6,NA,2026-06-04T06:06:02Z
2025,47,Liberty,C-USA,1619.1,7,5,12,0.583,7-5,Duke,1747.8,1646.2,NA,2026-06-04T06:06:02Z
2025,48,Washington,Big Ten,1614.1,29,28,57,0.509,29-28,UCLA,1785.9,1539.1,NA,2026-06-04T06:06:02Z
2025,49,USC,Big Ten,1610.7,37,23,60,0.617,37-23,Vanderbilt,1809.3,1563.8,NA,2026-06-04T06:06:02Z
2025,50,Purdue,Big Ten,1609.2,31,23,54,0.574,31-23,Notre Dame,1689.3,1497.8,NA,2026-06-04T06:06:02Z
2025,51,East Carolina,AAC,1608,9,9,18,0.5,9-9,Coastal,1884.5,1716.6,NA,2026-06-04T06:06:02Z
2025,52,Penn State,Big Ten,1605,33,23,56,0.589,33-23,West Virginia,1675.6,1509.7,NA,2026-06-04T06:06:02Z
2025,53,Kansas St,Big 12,1598.9,32,26,58,0.552,32-26,Arkansas,1878.6,1591.4,NA,2026-06-04T06:06:02Z
2025,54,Creighton,Big East,1595.1,8,3,11,0.727,8-3,Kansas,1670.1,1622.9,NA,2026-06-04T06:06:02Z
2025,55,Maryland,Big Ten,1589.8,27,29,56,0.482,27-29,UCLA,1785.9,1524.5,NA,2026-06-04T06:06:02Z
2025,56,UC San Diego,Big West,1586.3,7,3,10,0.7,7-3,Cincinnati,1626.7,1589.4,NA,2026-06-04T06:06:02Z
2025,57,Michigan,Big Ten,1583.6,32,23,55,0.582,32-23,Oregon,1784.2,1546.8,NA,2026-06-04T06:06:02Z
2025,58,Grand Canyon,WAC/Southland,1574.7,14,11,25,0.56,14-11,Oregon,1784.2,1598.6,NA,2026-06-04T06:06:02Z
2025,59,Dallas Baptist,AAC,1574.4,25,16,41,0.61,25-16,TCU,1692,1530.3,NA,2026-06-04T06:06:02Z
2025,60,Missouri,SEC,1572.4,16,39,55,0.291,16-39,Texas A&M,1747.4,1637.5,NA,2026-06-04T06:06:02Z
2025,61,Baylor,Big 12,1570,32,22,54,0.593,32-22,Ohio State,1699.1,1552.1,NA,2026-06-04T06:06:02Z
2025,62,Pitt,ACC,1569.1,28,27,55,0.509,28-27,North Carolina,1844.9,1587.2,NA,2026-06-04T06:06:02Z
2025,63,Richmond,A-10,1567.8,3,1,4,0.75,3-1,Virginia,1671.1,1616.2,NA,2026-06-04T06:06:02Z
2025,64,Virginia Tech,ACC,1564.2,31,25,56,0.554,31-25,North Carolina,1844.9,1590.5,NA,2026-06-04T06:06:02Z
2025,65,Houston,Big 12,1558.6,30,25,55,0.545,30-25,TCU,1692,1536.6,NA,2026-06-04T06:06:02Z
2025,66,Western KY,C-USA,1558.4,7,5,12,0.583,7-5,Kentucky,1702.2,1605.7,NA,2026-06-04T06:06:02Z
2025,67,Troy,Sun Belt,1554.9,37,21,58,0.638,37-21,Coastal,1884.5,1522.1,NA,2026-06-04T06:06:02Z
2025,68,California,ACC,1554.5,24,31,55,0.436,24-31,Duke,1747.8,1588.5,NA,2026-06-04T06:06:02Z
2025,69,SC Upstate,Big South,1548.2,7,7,14,0.5,7-7,NC State,1644.7,1543.9,NA,2026-06-04T06:06:02Z
2025,70,N Illinois,MAC,1546.8,2,1,3,0.667,2-1,Purdue,1609.2,1511.1,NA,2026-06-04T06:06:02Z
2025,71,UTSA,AAC,1545.9,8,8,16,0.5,8-8,Texas,1773.6,1625.2,NA,2026-06-04T06:06:02Z
2025,72,Boston College,ACC,1544,28,29,57,0.491,28-29,North Carolina,1844.9,1574,NA,2026-06-04T06:06:02Z
2025,73,Rutgers,Big Ten,1542.8,29,28,57,0.509,29-28,Oregon,1784.2,1574,NA,2026-06-04T06:06:02Z
2025,74,Fairfield,MAAC,1540.7,3,2,5,0.6,3-2,Rider,1459.2,1600.3,NA,2026-06-04T06:06:02Z
2025,75,Wofford,SoCon,1533.7,4,4,8,0.5,4-4,Kentucky,1702.2,1552.8,NA,2026-06-04T06:06:02Z
2025,76,UT Rio Grande,WAC/Southland,1532.6,6,7,13,0.462,6-7,Dallas Baptist,1574.4,1570,NA,2026-06-04T06:06:02Z
2025,77,South Alabama,Sun Belt,1532.5,3,6,9,0.333,3-6,Ole Miss,1766.3,1679.5,NA,2026-06-04T06:06:02Z
2025,78,BYU,Big 12,1528.9,27,27,54,0.5,27-27,West Virginia,1675.6,1561.4,NA,2026-06-04T06:06:02Z
2025,79,Hawai'i,Mountain West,1527.5,6,9,15,0.4,6-9,Oregon St,1771.1,1611.9,NA,2026-06-04T06:06:02Z
2025,80,Charleston,CAA,1527,4,3,7,0.571,4-3,Coastal,1884.5,1487.6,NA,2026-06-04T06:06:02Z
2025,81,Santa Barbara,Big West,1526.7,17,8,25,0.68,17-8,USC,1610.7,1484.2,NA,2026-06-04T06:06:02Z
2025,82,Bryant,MAAC,1523.1,4,4,8,0.5,4-4,UCF,1622.9,1504,NA,2026-06-04T06:06:02Z
2025,83,Holy Cross,Patriot,1519.8,5,5,10,0.5,5-5,Auburn,1811.7,1610.1,NA,2026-06-04T06:06:02Z
2025,84,San José St,Mountain West,1516.9,6,4,10,0.6,6-4,California,1554.5,1493.3,NA,2026-06-04T06:06:02Z
2025,85,Marshall,Sun Belt,1516,8,11,19,0.421,8-11,Southern Miss,1734.2,1711,NA,2026-06-04T06:06:02Z
2025,86,Hou Christian,WAC/Southland,1515.6,5,6,11,0.455,5-6,UT Rio Grande,1532.6,1585.4,NA,2026-06-04T06:06:02Z
2025,87,E Illinois,ASUN/OVC,1515.2,2,2,4,0.5,2-2,Lindenwood,1495.4,1535.4,NA,2026-06-04T06:06:02Z
2025,88,Illinois St,MVC,1514,6,5,11,0.545,6-5,Oklahoma St,1673.7,1539.7,NA,2026-06-04T06:06:02Z
2025,89,ETSU,SoCon,1512.5,6,6,12,0.5,6-6,Tennessee,1742.5,1568.3,NA,2026-06-04T06:06:02Z
2025,90,Texas St,Sun Belt,1511.2,8,11,19,0.421,8-11,Texas,1773.6,1616.6,NA,2026-06-04T06:06:02Z
2025,91,Stanford,ACC,1511,27,25,52,0.519,27-25,North Carolina,1844.9,1611.1,NA,2026-06-04T06:06:02Z
2025,92,Texas Tech,Big 12,1510.6,20,33,53,0.377,20-33,TCU,1692,1608,NA,2026-06-04T06:06:02Z
2025,93,Santa Clara,WCC,1510.5,4,6,10,0.4,4-6,California,1554.5,1633.2,NA,2026-06-04T06:06:02Z
2025,94,FGCU,ASUN/OVC,1508.8,5,6,11,0.455,5-6,Stetson,1502,1563.8,NA,2026-06-04T06:06:02Z
2025,95,George Mason,A-10,1507.9,4,5,9,0.444,4-5,Saint Louis,1472.3,1543.3,NA,2026-06-04T06:06:02Z
2025,96,FIU,C-USA,1505.5,3,4,7,0.429,3-4,Miami,1639.9,1574.6,NA,2026-06-04T06:06:02Z
2025,97,Utah,Big 12,1505,21,28,49,0.429,21-28,TCU,1692,1560.8,NA,2026-06-04T06:06:02Z
2025,98,N'Western St,WAC/Southland,1504.5,3,5,8,0.375,3-5,LSU,1896.8,1550.2,NA,2026-06-04T06:06:02Z
2025,99,Miami OH,MAC,1503.4,3,6,9,0.333,3-6,Toledo,1427.6,1596.1,NA,2026-06-04T06:06:02Z
2025,100,Xavier,Big East,1502.8,9,13,22,0.409,9-13,Kentucky,1702.2,1649.9,NA,2026-06-04T06:06:02Z
2025,101,Rhode Island,A-10,1502.3,5,4,9,0.556,5-4,Oregon,1784.2,1614.2,NA,2026-06-04T06:06:02Z
2025,102,Stetson,ASUN/OVC,1502,10,15,25,0.4,10-15,NC State,1644.7,1610.3,NA,2026-06-04T06:06:02Z
2025,103,Austin Peay,ASUN/OVC,1501.1,3,4,7,0.429,3-4,Purdue,1609.2,1552,NA,2026-06-04T06:06:02Z
2025,104,C Connecticut,NEC,1500.1,3,3,6,0.5,3-3,Long Island,1471.7,1548.7,NA,2026-06-04T06:06:02Z
2025,105,Charleston So,Big South,1499.8,3,3,6,0.5,3-3,Winthrop,1446,1415.9,NA,2026-06-04T06:06:02Z
2025,106,Wright St,Horizon,1499.6,7,13,20,0.35,7-13,Vanderbilt,1809.3,1646.6,NA,2026-06-04T06:06:02Z
2025,107,Jax State,C-USA,1499.4,5,10,15,0.333,5-10,Dallas Baptist,1574.4,1640.4,NA,2026-06-04T06:06:02Z
2025,108,MTSU,C-USA,1499,2,3,5,0.4,2-3,Vanderbilt,1809.3,1640.5,NA,2026-06-04T06:06:02Z
2025,109,UConn,Big East,1498.9,7,12,19,0.368,7-12,North Carolina,1844.9,1614.1,NA,2026-06-04T06:06:02Z
2025,110,Nicholls,WAC/Southland,1498.3,1,3,4,0.25,1-3,Southern Miss,1734.2,1807.7,NA,2026-06-04T06:06:02Z
2025,111,Fresno St,Mountain West,1497.9,6,10,16,0.375,6-10,BYU,1528.9,1576.4,NA,2026-06-04T06:06:02Z
2025,112,W Carolina,SoCon,1495.5,5,6,11,0.455,5-6,Maryland,1589.8,1527.4,NA,2026-06-04T06:06:02Z
2025,113,Lindenwood,ASUN/OVC,1495.4,3,3,6,0.5,3-3,UT Martin,1461.4,1501.3,NA,2026-06-04T06:06:02Z
2025,114,UAB,C-USA,1494.1,3,7,10,0.3,3-7,Auburn,1811.7,1589,NA,2026-06-04T06:06:02Z
2025,115,Delaware,CAA,1492.8,2,2,4,0.5,2-2,Penn State,1605,1581.8,NA,2026-06-04T06:06:02Z
2025,116,Binghamton,America East,1492.4,6,5,11,0.545,6-5,Missouri,1572.4,1532.7,NA,2026-06-04T06:06:02Z
2025,117,Saint Mary's,WCC,1491.4,7,9,16,0.438,7-9,Oregon St,1771.1,1615.3,NA,2026-06-04T06:06:02Z
2025,118,Bethune,SWAC/MEAC,1487.7,4,4,8,0.5,4-4,Florida A&M,1465.2,1567.7,NA,2026-06-04T06:06:02Z
2025,119,South Florida,AAC,1487.2,8,8,16,0.5,8-8,Florida,1784.6,1621,NA,2026-06-04T06:06:02Z
2025,120,Tulane,AAC,1487,3,3,6,0.5,3-3,UTSA,1545.9,1582.1,NA,2026-06-04T06:06:02Z
2025,121,Utah Tech,WAC/Southland,1485.6,3,4,7,0.429,3-4,BYU,1528.9,1548.1,NA,2026-06-04T06:06:02Z
2025,122,Cal Poly,Big West,1482.7,8,14,22,0.364,8-14,Oregon,1784.2,1667.9,NA,2026-06-04T06:06:02Z
2025,123,Mercer,SoCon,1482.2,3,6,9,0.333,3-6,Florida St,1734.2,1571.8,NA,2026-06-04T06:06:02Z
2025,124,New Mexico,Mountain West,1480,1,2,3,0.333,1-2,Texas Tech,1510.6,1565.6,NA,2026-06-04T06:06:02Z
2025,125,UNC Wilmington,CAA,1479.2,5,9,14,0.357,5-9,Southern Miss,1734.2,1681.7,NA,2026-06-04T06:06:02Z
2025,126,CA Baptist,WAC/Southland,1477.8,2,6,8,0.25,2-6,Rutgers,1542.8,1533.9,NA,2026-06-04T06:06:02Z
2025,127,UNLV,Mountain West,1477.3,5,5,10,0.5,5-5,Arizona St,1645.2,1626.9,NA,2026-06-04T06:06:02Z
2025,128,Yale,Ivy League,1477.1,1,2,3,0.333,1-2,Penn,1389.5,1370,NA,2026-06-04T06:06:02Z
2025,129,Louisiana Tech,Sun Belt,1476.5,1,4,5,0.2,1-4,Liberty,1619.1,1640.1,NA,2026-06-04T06:06:02Z
2025,130,Oral Roberts,Summit,1473.7,7,11,18,0.389,7-11,Oklahoma,1685.7,1600,NA,2026-06-04T06:06:02Z
2025,131,Army,Patriot,1472.4,2,3,5,0.4,2-3,Navy,1468.1,1488.8,NA,2026-06-04T06:06:02Z
2025,132,Saint Louis,A-10,1472.3,2,2,4,0.5,2-2,George Mason,1507.9,1464.7,NA,2026-06-04T06:06:02Z
2025,133,Long Island,NEC,1471.7,3,4,7,0.429,3-4,C Connecticut,1500.1,1505.7,NA,2026-06-04T06:06:02Z
2025,134,UAlbany,America East,1471.7,2,2,4,0.5,2-2,Bryant,1523.1,1448.3,NA,2026-06-04T06:06:02Z
2025,135,Missouri St,MVC,1469.6,6,8,14,0.429,6-8,Arkansas,1878.6,1597.9,NA,2026-06-04T06:06:02Z
2025,136,Utah Valley,Other D1,1468.4,5,6,11,0.455,5-6,Oregon,1784.2,1519.5,NA,2026-06-04T06:06:02Z
2025,137,Navy,AAC,1468.1,1,3,4,0.25,1-3,Army,1472.4,1522.1,NA,2026-06-04T06:06:02Z
2025,138,Charlotte,AAC,1467,1,6,7,0.143,1-6,Wichita St,1368.5,1706.3,NA,2026-06-04T06:06:02Z
2025,139,Omaha,Summit,1466.2,5,7,12,0.417,5-7,LSU,1896.8,1663.4,NA,2026-06-04T06:06:02Z
2025,140,Columbia,Ivy League,1465.3,4,9,13,0.308,4-9,Southern Miss,1734.2,1650.9,NA,2026-06-04T06:06:02Z
2025,141,Florida A&M,SWAC/MEAC,1465.2,3,7,10,0.3,3-7,Grambling,1443.7,1530.7,NA,2026-06-04T06:06:02Z
2025,142,Alabama St,SWAC/MEAC,1464.2,3,6,9,0.333,3-6,Missouri,1572.4,1581.9,NA,2026-06-04T06:06:02Z
2025,143,McNeese,WAC/Southland,1462.7,1,4,5,0.2,1-4,Houston,1558.6,1594.2,NA,2026-06-04T06:06:02Z
2025,144,New Orleans,Sun Belt,1462.7,5,5,10,0.5,5-5,Boston College,1544,1575.6,NA,2026-06-04T06:06:02Z
2025,145,Long Beach St,Big West,1462.6,3,12,15,0.2,3-12,UCLA,1785.9,1580.5,NA,2026-06-04T06:06:02Z
2025,146,Stony Brook,CAA,1461.9,0,3,3,0,0-3,NA,NA,1844.9,NA,2026-06-04T06:06:02Z
2025,147,Bucknell,Patriot,1461.6,2,3,5,0.4,2-3,Pitt,1569.1,1573.3,NA,2026-06-04T06:06:02Z
2025,148,UT Martin,ASUN/OVC,1461.4,0,3,3,0,0-3,NA,NA,1691.1,NA,2026-06-04T06:06:02Z
2025,149,West Georgia,Other D1,1460.8,0,3,3,0,0-3,NA,NA,1718.5,NA,2026-06-04T06:06:02Z
2025,150,Rider,MAAC,1459.2,2,4,6,0.333,2-4,Quinnipiac,1442.4,1519,NA,2026-06-04T06:06:02Z
2025,151,UC Davis,Big West,1459,1,4,5,0.2,1-4,UC Irvine,1620.5,1576.7,NA,2026-06-04T06:06:02Z
2025,152,UC Riverside,Big West,1458.2,1,4,5,0.2,1-4,Utah,1505,1574.3,NA,2026-06-04T06:06:02Z
2025,153,Nevada,Mountain West,1456.7,2,5,7,0.286,2-5,California,1554.5,1521.9,NA,2026-06-04T06:06:02Z
2025,154,Jackson St,SWAC/MEAC,1455.2,1,4,5,0.2,1-4,Texas Southern,1417.7,1563,NA,2026-06-04T06:06:02Z
2025,155,Oakland,Horizon,1454.6,2,5,7,0.286,2-5,Youngstown St,1386,1466.3,NA,2026-06-04T06:06:02Z
2025,156,Illinois,Big Ten,1454.5,30,24,54,0.556,30-24,Ohio State,1699.1,1515.8,NA,2026-06-04T06:06:02Z
2025,157,Monmouth,MAAC,1452.4,2,7,9,0.222,2-7,Pitt,1569.1,1515.8,NA,2026-06-04T06:06:02Z
2025,158,SE Louisiana,WAC/Southland,1452.3,1,5,6,0.167,1-5,McNeese,1462.7,1632.5,NA,2026-06-04T06:06:02Z
2025,159,Louisiana,Sun Belt,1452.2,5,11,16,0.312,5-11,Nebraska,1659.2,1620.3,NA,2026-06-04T06:06:02Z
2025,160,Kennesaw St,C-USA,1452.1,4,10,14,0.286,4-10,West Virginia,1675.6,1603.8,NA,2026-06-04T06:06:02Z
2025,161,FAU,AAC,1450.5,3,6,9,0.333,3-6,Miami,1639.9,1593.1,NA,2026-06-04T06:06:02Z
2025,162,Radford,Big South,1449.6,2,6,8,0.25,2-6,Virginia Tech,1564.2,1580.7,NA,2026-06-04T06:06:02Z
2025,163,N Kentucky,Horizon,1449.5,2,5,7,0.286,2-5,Indiana,1640,1591.1,NA,2026-06-04T06:06:02Z
2025,164,Georgetown,Big East,1448.7,3,7,10,0.3,3-7,Penn State,1605,1663.7,NA,2026-06-04T06:06:02Z
2025,165,Marist,MAAC,1448.1,3,4,7,0.429,3-4,Sacred Heart,1414,1486.9,NA,2026-06-04T06:06:02Z
2025,166,G Washington,A-10,1447.3,0,3,3,0,0-3,NA,NA,1610.7,NA,2026-06-04T06:06:02Z
2025,167,San Francisco,WCC,1447,1,3,4,0.25,1-3,California,1554.5,1553.6,NA,2026-06-04T06:06:02Z
2025,168,Winthrop,Big South,1446,3,9,12,0.25,3-9,Oklahoma St,1673.7,1511.6,NA,2026-06-04T06:06:02Z
2025,169,Bakersfield,Big West,1445.8,0,5,5,0,0-5,NA,NA,1605.3,NA,2026-06-04T06:06:02Z
2025,170,Cornell,Ivy League,1445.7,1,3,4,0.25,1-3,Duke,1747.8,1626.3,NA,2026-06-04T06:06:02Z
2025,171,UNC Greensboro,SoCon,1445,3,9,12,0.25,3-9,Wake Forest,1692.8,1624.4,NA,2026-06-04T06:06:02Z
2025,172,Davidson,A-10,1444.7,2,8,10,0.2,2-8,Dayton,1412.6,1563.8,NA,2026-06-04T06:06:02Z
2025,173,Tennessee Tech,ASUN/OVC,1444.5,0,3,3,0,0-3,NA,NA,1682.4,NA,2026-06-04T06:06:02Z
2025,174,Memphis,AAC,1444.4,0,4,4,0,0-4,NA,NA,1734.6,NA,2026-06-04T06:06:02Z
2025,175,LMU,WCC,1444,3,8,11,0.273,3-8,UC Irvine,1620.5,1567.9,NA,2026-06-04T06:06:02Z
2025,176,Grambling,SWAC/MEAC,1443.7,3,7,10,0.3,3-7,Florida A&M,1465.2,1564,NA,2026-06-04T06:06:02Z
2025,177,Ball State,MAC,1443.3,2,5,7,0.286,2-5,Maryland,1589.8,1530.4,NA,2026-06-04T06:06:02Z
2025,178,Gardner-Webb,Big South,1442.7,0,6,6,0,0-6,NA,NA,1651.2,NA,2026-06-04T06:06:02Z
2025,179,Quinnipiac,MAAC,1442.4,3,5,8,0.375,3-5,Marist,1448.1,1508.3,NA,2026-06-04T06:06:02Z
2025,180,Minnesota,Big Ten,1442.1,24,27,51,0.471,24-27,Oregon,1784.2,1570.1,NA,2026-06-04T06:06:02Z
2025,181,UMBC,America East,1441,1,3,4,0.25,1-3,Maryland,1589.8,1609,NA,2026-06-04T06:06:02Z
2025,182,Sacramento St,Big West,1440,1,4,5,0.2,1-4,Grand Canyon,1574.7,1509.2,NA,2026-06-04T06:06:02Z
2025,183,Georgia St,Sun Belt,1439.6,1,9,10,0.1,1-9,Southern Miss,1734.2,1721,NA,2026-06-04T06:06:02Z
2025,184,Villanova,Big East,1439.3,0,3,3,0,0-3,NA,NA,1631.5,NA,2026-06-04T06:06:02Z
2025,185,Towson,CAA,1438.9,0,3,3,0,0-3,NA,NA,1645.5,NA,2026-06-04T06:06:02Z
2025,186,C Arkansas,WAC/Southland,1438.8,1,3,4,0.25,1-3,Lipscomb,1393.3,1570.7,NA,2026-06-04T06:06:02Z
2025,187,Morehead St,ASUN/OVC,1438.1,0,5,5,0,0-5,NA,NA,1423.1,NA,2026-06-04T06:06:02Z
2025,188,High Point,Big South,1437.8,3,7,10,0.3,3-7,Wake Forest,1692.8,1551,NA,2026-06-04T06:06:02Z
2025,189,Abilene Chrstn,WAC/Southland,1437.4,5,10,15,0.333,5-10,Dallas Baptist,1574.4,1520.7,NA,2026-06-04T06:06:02Z
2025,190,Longwood,Big South,1436.1,1,3,4,0.25,1-3,Boston College,1544,1589.8,NA,2026-06-04T06:06:02Z
2025,191,Arkansas St,Sun Belt,1436,2,9,11,0.182,2-9,Coastal,1884.5,1700.9,NA,2026-06-04T06:06:02Z
2025,192,St Bonaventure,A-10,1432.6,0,5,5,0,0-5,NA,NA,1728.4,NA,2026-06-04T06:06:02Z
2025,193,UMass Lowell,America East,1430.5,0,4,4,0,0-4,NA,NA,1544,NA,2026-06-04T06:06:02Z
2025,194,N Dakota St,Summit,1429.9,5,13,18,0.278,5-13,Kansas,1670.1,1617.5,NA,2026-06-04T06:06:02Z
2025,195,North Alabama,ASUN/OVC,1429.4,1,8,9,0.111,1-8,North Florida,1417.2,1684.7,NA,2026-06-04T06:06:02Z
2025,196,Bellarmine,ASUN/OVC,1428.9,1,4,5,0.2,1-4,Louisville,1697.7,1638,NA,2026-06-04T06:06:02Z
2025,197,GA Southern,Sun Belt,1428.3,1,9,10,0.1,1-9,Arkansas St,1436,1735.9,NA,2026-06-04T06:06:02Z
2025,198,S Dakota St,Summit,1428,0,5,5,0,0-5,NA,NA,1498.8,NA,2026-06-04T06:06:02Z
2025,199,Toledo,MAC,1427.6,6,8,14,0.429,6-8,Oregon,1784.2,1592.3,NA,2026-06-04T06:06:02Z
2025,200,Manhattan,MAAC,1426.8,0,3,3,0,0-3,NA,NA,1702.8,NA,2026-06-04T06:06:02Z
2025,201,Washington St,WCC,1426.4,3,9,12,0.25,3-9,Iowa,1664.7,1730.3,NA,2026-06-04T06:06:02Z
2025,202,Purdue FW,Horizon,1426,1,6,7,0.143,1-6,Michigan St,1261.9,1632.7,NA,2026-06-04T06:06:02Z
2025,203,Portland,WCC,1423.6,2,8,10,0.2,2-8,Oregon,1784.2,1741.9,NA,2026-06-04T06:06:02Z
2025,204,Samford,SoCon,1423.1,2,11,13,0.154,2-11,Wofford,1533.7,1653,NA,2026-06-04T06:06:02Z
2025,205,Wagner,NEC,1420.6,1,3,4,0.25,1-3,Stonehill,1233.2,1437,NA,2026-06-04T06:06:02Z
2025,206,San Diego St,Mountain West,1420.5,1,6,7,0.143,1-6,UNLV,1477.3,1536.1,NA,2026-06-04T06:06:02Z
