season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,50,Marshall,Sun Belt,1746.2,8,11,19,0.421,8-11,Southern Miss,1879.9,1867.3,NA,2026-08-12T08:25:16Z
2025,51,Arizona St,Big 12,1745.5,36,24,60,0.6,36-24,UCLA,1900.3,1649.3,NA,2026-08-12T08:25:16Z
2025,52,UTSA,AAC,1740.5,8,8,16,0.5,8-8,Texas,1972.4,1746.5,NA,2026-08-12T08:25:16Z
2025,53,Dallas Baptist,AAC,1733.4,25,16,41,0.61,25-16,Oklahoma,1900.2,1645.4,NA,2026-08-12T08:25:16Z
2025,54,USC,Big Ten,1733.2,37,23,60,0.617,37-23,Vanderbilt,2039.9,1596.9,NA,2026-08-12T08:25:16Z
2025,55,Nicholls,WAC/Southland,1708.8,1,3,4,0.25,1-3,Southern Miss,1879.9,2020.3,NA,2026-08-12T08:25:16Z
2025,56,MTSU,C-USA,1707.5,2,3,5,0.4,2-3,Vanderbilt,2039.9,1820.5,NA,2026-08-12T08:25:16Z
2025,57,Jax State,C-USA,1706.1,5,10,15,0.333,5-10,Dallas Baptist,1733.4,1815.9,NA,2026-08-12T08:25:16Z
2025,58,Baylor,Big 12,1700.9,32,22,54,0.593,32-22,Oklahoma St,1868,1607.5,NA,2026-08-12T08:25:16Z
2025,59,N Illinois,MAC,1698.4,2,1,3,0.667,2-1,Purdue,1562.3,1656.1,NA,2026-08-12T08:25:16Z
2025,60,UT Rio Grande,WAC/Southland,1695.9,6,7,13,0.462,6-7,Dallas Baptist,1733.4,1665.2,NA,2026-08-12T08:25:16Z
2025,61,Tulane,AAC,1694.9,3,3,6,0.5,3-3,UTSA,1740.5,1781.4,NA,2026-08-12T08:25:16Z
2025,62,Indiana,Big Ten,1692.5,32,24,56,0.571,32-24,UCLA,1900.3,1524.5,NA,2026-08-12T08:25:16Z
2025,63,Grand Canyon,WAC/Southland,1691.3,14,11,25,0.56,14-11,Oregon,1872.3,1703.7,NA,2026-08-12T08:25:16Z
2025,64,Santa Clara,WCC,1688.5,4,6,10,0.4,4-6,California,1668.9,1781.3,NA,2026-08-12T08:25:16Z
2025,65,SC Upstate,Big South,1686.9,7,7,14,0.5,7-7,NC State,1797.2,1654.1,NA,2026-08-12T08:25:16Z
2025,66,Kansas St,Big 12,1686.8,32,26,58,0.552,32-26,Arkansas,2137.6,1676.1,NA,2026-08-12T08:25:16Z
2025,67,UNC Wilmington,CAA,1685.5,5,9,14,0.357,5-9,Georgia,1889.1,1840.8,NA,2026-08-12T08:25:16Z
2025,68,Cal Poly,Big West,1684.8,8,14,22,0.364,8-14,Oregon St,1925.9,1791.3,NA,2026-08-12T08:25:16Z
2025,69,Wofford,SoCon,1682.3,4,4,8,0.5,4-4,Kentucky,1879.8,1631.5,NA,2026-08-12T08:25:16Z
2025,70,South Florida,AAC,1678.5,8,8,16,0.5,8-8,Florida,1919.3,1695.4,NA,2026-08-12T08:25:16Z
2025,71,Hawai'i,Mountain West,1677.1,6,9,15,0.4,6-9,Oregon St,1925.9,1731.1,NA,2026-08-12T08:25:16Z
2025,72,UConn,Big East,1677.1,7,12,19,0.368,7-12,Vanderbilt,2039.9,1748.4,NA,2026-08-12T08:25:16Z
2025,73,Virginia Tech,ACC,1673.5,31,25,56,0.554,31-25,North Carolina,2017.5,1658.1,NA,2026-08-12T08:25:16Z
2025,74,California,ACC,1668.9,24,31,55,0.436,24-31,Duke,1918.8,1672.5,NA,2026-08-12T08:25:16Z
2025,75,Xavier,Big East,1668.7,9,13,22,0.409,9-13,Kentucky,1879.8,1801.8,NA,2026-08-12T08:25:16Z
2025,76,South Carolina,SEC,1664.5,28,29,57,0.491,28-29,LSU,2148.1,1728.3,NA,2026-08-12T08:25:16Z
2025,77,Iowa,Big Ten,1664.1,32,22,54,0.593,32-22,Nebraska,1790.2,1538.9,NA,2026-08-12T08:25:16Z
2025,78,Troy,Sun Belt,1662.9,37,21,58,0.638,37-21,Coastal,2100.3,1589.5,NA,2026-08-12T08:25:16Z
2025,79,Pitt,ACC,1656.9,28,27,55,0.509,28-27,North Carolina,2017.5,1632.5,NA,2026-08-12T08:25:16Z
2025,80,Boston College,ACC,1655.4,28,29,57,0.491,28-29,North Carolina,2017.5,1609.6,NA,2026-08-12T08:25:16Z
2025,81,Michigan,Big Ten,1651.1,32,23,55,0.582,32-23,Oregon,1872.3,1537.9,NA,2026-08-12T08:25:16Z
2025,82,Penn State,Big Ten,1648.6,33,23,56,0.589,33-23,Richmond,1813.6,1550,NA,2026-08-12T08:25:16Z
2025,83,Rutgers,Big Ten,1647.4,29,28,57,0.509,29-28,Oregon,1872.3,1567.3,NA,2026-08-12T08:25:16Z
2025,84,Stanford,ACC,1647.1,27,25,52,0.519,27-25,North Carolina,2017.5,1718.5,NA,2026-08-12T08:25:16Z
2025,85,Charleston,CAA,1643.9,4,3,7,0.571,4-3,Coastal,2100.3,1560.2,NA,2026-08-12T08:25:16Z
2025,86,Hou Christian,WAC/Southland,1643.4,5,6,11,0.455,5-6,UT Rio Grande,1695.9,1668.4,NA,2026-08-12T08:25:16Z
2025,87,Fairfield,MAAC,1642.5,3,2,5,0.6,3-2,Rider,1379.4,1603.9,NA,2026-08-12T08:25:16Z
2025,88,Rhode Island,A-10,1640.9,5,4,9,0.556,5-4,Oregon,1872.3,1681.3,NA,2026-08-12T08:25:16Z
2025,89,BYU,Big 12,1639.5,27,27,54,0.5,27-27,Arizona,1825.1,1650.7,NA,2026-08-12T08:25:16Z
2025,90,Stetson,ASUN/OVC,1636.8,10,15,25,0.4,10-15,NC State,1797.2,1707.7,NA,2026-08-12T08:25:16Z
2025,91,Texas Tech,Big 12,1634.5,20,33,53,0.377,20-33,UC San Diego,1861.9,1722.5,NA,2026-08-12T08:25:16Z
2025,92,Utah,Big 12,1633,21,28,49,0.429,21-28,Oklahoma St,1868,1616,NA,2026-08-12T08:25:16Z
2025,93,Houston,Big 12,1631.1,30,25,55,0.545,30-25,Oklahoma St,1868,1572.7,NA,2026-08-12T08:25:16Z
2025,94,Texas St,Sun Belt,1628.4,8,11,19,0.421,8-11,Texas,1972.4,1730.7,NA,2026-08-12T08:25:16Z
2025,95,Holy Cross,Patriot,1624.2,5,5,10,0.5,5-5,Auburn,1988.8,1665.3,NA,2026-08-12T08:25:16Z
2025,96,Washington,Big Ten,1623.9,29,28,57,0.509,29-28,UCLA,1900.3,1575.7,NA,2026-08-12T08:25:16Z
2025,97,FGCU,ASUN/OVC,1621.5,5,6,11,0.455,5-6,Stetson,1636.8,1645.7,NA,2026-08-12T08:25:16Z
2025,98,ETSU,SoCon,1618.5,6,6,12,0.5,6-6,Tennessee,1924.2,1669,NA,2026-08-12T08:25:16Z
2025,99,Saint Mary's,WCC,1618.5,7,9,16,0.438,7-9,Oregon St,1925.9,1724.8,NA,2026-08-12T08:25:16Z
2025,100,E Illinois,ASUN/OVC,1611.8,2,2,4,0.5,2-2,Lindenwood,1444.8,1605.4,NA,2026-08-12T08:25:16Z
2025,101,Santa Barbara,Big West,1602.1,17,8,25,0.68,17-8,USC,1733.2,1514.4,NA,2026-08-12T08:25:16Z
2025,102,FIU,C-USA,1601.4,3,4,7,0.429,3-4,Miami,1780,1715.7,NA,2026-08-12T08:25:16Z
2025,103,Fresno St,Mountain West,1588.8,6,10,16,0.375,6-10,BYU,1639.5,1674.4,NA,2026-08-12T08:25:16Z
2025,104,Oral Roberts,Summit,1588.5,7,11,18,0.389,7-11,Oklahoma,1900.2,1733.3,NA,2026-08-12T08:25:16Z
2025,105,San José St,Mountain West,1587.8,6,4,10,0.6,6-4,California,1668.9,1577,NA,2026-08-12T08:25:16Z
2025,106,UNLV,Mountain West,1582.9,5,5,10,0.5,5-5,Cincinnati,1771,1722.1,NA,2026-08-12T08:25:16Z
2025,107,Maryland,Big Ten,1581.3,27,29,56,0.482,27-29,UCLA,1900.3,1558.5,NA,2026-08-12T08:25:16Z
2025,108,Omaha,Summit,1579.5,5,7,12,0.417,5-7,LSU,2148.1,1784.7,NA,2026-08-12T08:25:16Z
2025,109,Bryant,MAAC,1577.4,4,4,8,0.5,4-4,UCF,1758.2,1475,NA,2026-08-12T08:25:16Z
2025,110,New Mexico,Mountain West,1575,1,2,3,0.333,1-2,Texas Tech,1634.5,1682.5,NA,2026-08-12T08:25:16Z
2025,111,Austin Peay,ASUN/OVC,1574.7,3,4,7,0.429,3-4,Purdue,1562.3,1621.8,NA,2026-08-12T08:25:16Z
2025,112,Illinois St,MVC,1573.5,6,5,11,0.545,6-5,Oklahoma St,1868,1593,NA,2026-08-12T08:25:16Z
2025,113,N'Western St,WAC/Southland,1571.7,3,5,8,0.375,3-5,LSU,2148.1,1592.4,NA,2026-08-12T08:25:16Z
2025,114,Missouri St,MVC,1567.7,6,8,14,0.429,6-8,Arkansas,2137.6,1705.7,NA,2026-08-12T08:25:16Z
2025,115,Delaware,CAA,1565.8,2,2,4,0.5,2-2,Penn State,1648.6,1614.7,NA,2026-08-12T08:25:16Z
2025,116,Purdue,Big Ten,1562.3,31,23,54,0.574,31-23,Notre Dame,1820.5,1465.8,NA,2026-08-12T08:25:16Z
2025,117,Louisiana Tech,Sun Belt,1553.5,1,4,5,0.2,1-4,Liberty,1847.3,1861.6,NA,2026-08-12T08:25:16Z
2025,118,Kennesaw St,C-USA,1552.3,4,10,14,0.286,4-10,West Virginia,1805.3,1729.6,NA,2026-08-12T08:25:16Z
2025,119,Louisiana,Sun Belt,1550.9,5,11,16,0.312,5-11,Nebraska,1790.2,1765.1,NA,2026-08-12T08:25:16Z
2025,120,Wright St,Horizon,1550.5,7,13,20,0.35,7-13,Vanderbilt,2039.9,1738.9,NA,2026-08-12T08:25:16Z
2025,121,N Dakota St,Summit,1550.3,5,13,18,0.278,5-13,Kansas,1794.5,1787.2,NA,2026-08-12T08:25:16Z
2025,122,Missouri,SEC,1548.1,16,39,55,0.291,16-39,Texas A&M,1894.8,1734.9,NA,2026-08-12T08:25:16Z
2025,123,Washington St,WCC,1541.5,3,9,12,0.25,3-9,Iowa,1664.1,1874.6,NA,2026-08-12T08:25:16Z
2025,124,UAB,C-USA,1538.8,3,7,10,0.3,3-7,Auburn,1988.8,1758.8,NA,2026-08-12T08:25:16Z
2025,125,Illinois,Big Ten,1538.7,30,24,54,0.556,30-24,Indiana,1692.5,1510,NA,2026-08-12T08:25:16Z
2025,126,Columbia,Ivy League,1537.7,4,9,13,0.308,4-9,Southern Miss,1879.9,1700.7,NA,2026-08-12T08:25:16Z
2025,127,Michigan St,Big Ten,1536.7,28,27,55,0.509,28-27,Oregon,1872.3,1542.2,NA,2026-08-12T08:25:16Z
2025,128,San Diego,WCC,1535.6,4,16,20,0.2,4-16,UCLA,1900.3,1755.7,NA,2026-08-12T08:25:16Z
2025,129,Charleston So,Big South,1533.1,3,3,6,0.5,3-3,Winthrop,1512.2,1483.1,NA,2026-08-12T08:25:16Z
2025,130,Old Dominion,AAC,1533,4,16,20,0.2,4-16,Auburn,1988.8,1872.4,NA,2026-08-12T08:25:16Z
2025,131,Northwestern,Big Ten,1526.2,25,27,52,0.481,25-27,UCLA,1900.3,1535.3,NA,2026-08-12T08:25:16Z
2025,132,Georgia St,Sun Belt,1524.8,1,9,10,0.1,1-9,Southern Miss,1879.9,1925.7,NA,2026-08-12T08:25:16Z
2025,133,Bethune,SWAC/MEAC,1523.2,4,4,8,0.5,4-4,Alabama St,1509.5,1619.8,NA,2026-08-12T08:25:16Z
2025,134,Binghamton,America East,1522.3,6,5,11,0.545,6-5,Bryant,1577.4,1506.3,NA,2026-08-12T08:25:16Z
2025,135,Minnesota,Big Ten,1520,24,27,51,0.471,24-27,Oregon St,1925.9,1589.4,NA,2026-08-12T08:25:16Z
2025,136,Utah Tech,WAC/Southland,1518.9,3,4,7,0.429,3-4,BYU,1639.5,1626.8,NA,2026-08-12T08:25:16Z
2025,137,Winthrop,Big South,1512.2,3,9,12,0.25,3-9,Oklahoma St,1868,1674.6,NA,2026-08-12T08:25:16Z
2025,138,Alabama St,SWAC/MEAC,1509.5,3,6,9,0.333,3-6,Missouri,1548.1,1637.1,NA,2026-08-12T08:25:16Z
2025,139,W Carolina,SoCon,1504.5,5,6,11,0.455,5-6,Maryland,1581.3,1547.3,NA,2026-08-12T08:25:16Z
2025,140,Georgetown,Big East,1504.4,3,7,10,0.3,3-7,Penn State,1648.6,1744.8,NA,2026-08-12T08:25:16Z
2025,141,Utah Valley,Other D1,1502.5,5,6,11,0.455,5-6,Oregon,1872.3,1581.1,NA,2026-08-12T08:25:16Z
2025,142,Miami OH,MAC,1493.8,3,6,9,0.333,3-6,Toledo,1433.1,1628,NA,2026-08-12T08:25:16Z
2025,143,LSU N Orleans,Other D1,1490.6,5,5,10,0.5,5-5,Boston College,1655.4,1675.1,NA,2026-08-12T08:25:16Z
2025,144,Samford,SoCon,1490.3,2,11,13,0.154,2-11,Wofford,1682.3,1803.7,NA,2026-08-12T08:25:16Z
2025,145,C Connecticut,NEC,1490,3,3,6,0.5,3-3,Long Island,1408.7,1520,NA,2026-08-12T08:25:16Z
2025,146,Cornell,Ivy League,1486.5,1,3,4,0.25,1-3,Duke,1918.8,1823.3,NA,2026-08-12T08:25:16Z
2025,147,Mercer,SoCon,1485,3,6,9,0.333,3-6,Florida St,1904.5,1664.1,NA,2026-08-12T08:25:16Z
2025,148,CA Baptist,WAC/Southland,1483.2,2,6,8,0.25,2-6,Rutgers,1647.4,1635.1,NA,2026-08-12T08:25:16Z
2025,149,George Mason,A-10,1483,4,5,9,0.444,4-5,Davidson,1345.3,1501.4,NA,2026-08-12T08:25:16Z
2025,150,UNC Greensboro,SoCon,1473.3,3,9,12,0.25,3-9,Wake Forest,1813.1,1749.5,NA,2026-08-12T08:25:16Z
2025,151,Monmouth,MAAC,1472.5,2,7,9,0.222,2-7,Pitt,1656.9,1662.9,NA,2026-08-12T08:25:16Z
2025,152,LMU,WCC,1469.2,3,8,11,0.273,3-8,UC Irvine,1751.7,1674.6,NA,2026-08-12T08:25:16Z
2025,153,Nevada,Mountain West,1467.1,2,5,7,0.286,2-5,California,1668.9,1598.2,NA,2026-08-12T08:25:16Z
2025,154,W Michigan,MAC,1464.6,4,9,13,0.308,4-9,Notre Dame,1820.5,1719.2,NA,2026-08-12T08:25:16Z
2025,155,Bucknell,Patriot,1450.2,2,3,5,0.4,2-3,Virginia Tech,1673.5,1665.2,NA,2026-08-12T08:25:16Z
2025,156,Lindenwood,ASUN/OVC,1444.8,3,3,6,0.5,3-3,UT Martin,1328.4,1453,NA,2026-08-12T08:25:16Z
2025,157,UC Davis,Big West,1434.8,1,4,5,0.2,1-4,UC Irvine,1751.7,1709.9,NA,2026-08-12T08:25:16Z
2025,158,Toledo,MAC,1433.1,6,8,14,0.429,6-8,Oregon,1872.3,1544.9,NA,2026-08-12T08:25:16Z
2025,159,UC Riverside,Big West,1432,1,4,5,0.2,1-4,Utah,1633,1704.2,NA,2026-08-12T08:25:16Z
2025,160,Fullerton,Big West,1430.2,3,13,16,0.188,3-13,UC Irvine,1751.7,1746.7,NA,2026-08-12T08:25:16Z
2025,161,Charlotte,AAC,1429.9,1,6,7,0.143,1-6,Wichita St,1046.2,1873,NA,2026-08-12T08:25:16Z
2025,162,Abilene Chrstn,WAC/Southland,1428.9,5,10,15,0.333,5-10,Dallas Baptist,1733.4,1579.7,NA,2026-08-12T08:25:16Z
2025,163,Long Beach St,Big West,1427.7,3,12,15,0.2,3-12,UCLA,1900.3,1731.2,NA,2026-08-12T08:25:16Z
2025,164,FAU,AAC,1415.7,3,6,9,0.333,3-6,Miami,1780,1703.2,NA,2026-08-12T08:25:16Z
2025,165,High Point,Big South,1408.9,3,7,10,0.3,3-7,Wake Forest,1813.1,1651.5,NA,2026-08-12T08:25:16Z
2025,166,Long Island,NEC,1408.7,3,4,7,0.429,3-4,C Connecticut,1490,1415.1,NA,2026-08-12T08:25:16Z
2025,167,Stony Brook,CAA,1403.5,0,3,3,0,0-3,NA,NA,2017.5,NA,2026-08-12T08:25:16Z
2025,168,Radford,Big South,1402.8,2,6,8,0.25,2-6,Virginia Tech,1673.5,1668.8,NA,2026-08-12T08:25:16Z
2025,169,GA Southern,Sun Belt,1401.4,1,9,10,0.1,1-9,Arkansas St,1358.1,1880.3,NA,2026-08-12T08:25:16Z
2025,170,UL Monroe,Sun Belt,1399.7,1,10,11,0.091,1-10,Troy,1662.9,1927.7,NA,2026-08-12T08:25:16Z
2025,171,Lehigh,Patriot,1386.6,1,5,6,0.167,1-5,Holy Cross,1624.2,1762.2,NA,2026-08-12T08:25:16Z
2025,172,UAlbany,America East,1380.9,2,2,4,0.5,2-2,Bryant,1577.4,1399.6,NA,2026-08-12T08:25:16Z
2025,173,Rider,MAAC,1379.4,2,4,6,0.333,2-4,Quinnipiac,1291.4,1527.3,NA,2026-08-12T08:25:16Z
2025,174,Belmont,MVC,1379.3,2,10,12,0.167,2-10,Illinois St,1573.5,1770.2,NA,2026-08-12T08:25:16Z
2025,175,Jacksonville,ASUN/OVC,1377.1,3,10,13,0.231,3-10,UCF,1758.2,1732.6,NA,2026-08-12T08:25:16Z
2025,176,North Florida,ASUN/OVC,1369.9,2,9,11,0.182,2-9,Notre Dame,1820.5,1751,NA,2026-08-12T08:25:16Z
2025,177,West Georgia,Other D1,1365.7,0,3,3,0,0-3,NA,NA,1895.6,NA,2026-08-12T08:25:16Z
2025,178,UMBC,America East,1365.5,1,3,4,0.25,1-3,Maryland,1581.3,1647,NA,2026-08-12T08:25:16Z
2025,179,Army,Patriot,1359.8,2,3,5,0.4,2-3,Navy,1292.8,1425.4,NA,2026-08-12T08:25:16Z
2025,180,UT Arlington,Sun Belt,1359.2,4,13,17,0.235,4-13,TCU,1821,1693.4,NA,2026-08-12T08:25:16Z
2025,181,Arkansas St,Sun Belt,1358.1,2,9,11,0.182,2-9,Coastal,2100.3,1855.2,NA,2026-08-12T08:25:16Z
2025,182,St John's,Big East,1353.4,2,9,11,0.182,2-9,Louisville,1861.4,1744.6,NA,2026-08-12T08:25:16Z
2025,183,Milwaukee,Horizon,1352.2,3,13,16,0.188,3-13,Wright St,1550.5,1614.9,NA,2026-08-12T08:25:16Z
2025,184,Jackson St,SWAC/MEAC,1350.3,1,4,5,0.2,1-4,Texas Southern,1123.9,1617.4,NA,2026-08-12T08:25:16Z
2025,185,UIC,Horizon,1347.7,3,15,18,0.167,3-15,Missouri St,1567.7,1664,NA,2026-08-12T08:25:16Z
2025,186,Gonzaga,WCC,1347.3,5,14,19,0.263,5-14,USC,1733.2,1701.8,NA,2026-08-12T08:25:16Z
2025,187,Davidson,A-10,1345.3,2,8,10,0.2,2-8,Dayton,1174.4,1633.1,NA,2026-08-12T08:25:16Z
2025,188,New Mexico St,Mountain West,1343.3,2,9,11,0.182,2-9,Texas A&M,1894.8,1773.3,NA,2026-08-12T08:25:16Z
2025,189,Portland,WCC,1343.1,2,8,10,0.2,2-8,Oregon,1872.3,1872.6,NA,2026-08-12T08:25:16Z
2025,190,Florida A&M,SWAC/MEAC,1340.3,3,7,10,0.3,3-7,Grambling,1279.6,1496.2,NA,2026-08-12T08:25:16Z
2025,191,San Diego St,Mountain West,1334.9,1,6,7,0.143,1-6,UNLV,1582.9,1628,NA,2026-08-12T08:25:16Z
2025,192,Saint Louis,A-10,1331,2,2,4,0.5,2-2,George Mason,1483,1382,NA,2026-08-12T08:25:16Z
2025,193,UT Martin,ASUN/OVC,1328.4,0,3,3,0,0-3,NA,NA,1824.3,NA,2026-08-12T08:25:16Z
2025,194,SE Louisiana,WAC/Southland,1326.7,1,5,6,0.167,1-5,McNeese,1294.6,1710.8,NA,2026-08-12T08:25:16Z
2025,195,Memphis,AAC,1326.2,0,4,4,0,0-4,NA,NA,1972.2,NA,2026-08-12T08:25:16Z
2025,196,San Francisco,WCC,1319.7,1,3,4,0.25,1-3,California,1668.9,1645.1,NA,2026-08-12T08:25:16Z
2025,197,Evansville,MVC,1318.6,3,6,9,0.333,3-6,Missouri,1548.1,1586.6,NA,2026-08-12T08:25:16Z
2025,198,Ohio State,Big Ten,1318.3,13,37,50,0.26,13-37,Oregon,1872.3,1609.4,NA,2026-08-12T08:25:16Z
2025,199,Manhattan,MAAC,1310.1,0,3,3,0,0-3,NA,NA,1905.1,NA,2026-08-12T08:25:16Z
2025,200,CSU Northridge,Other D1,1309.5,1,13,14,0.071,1-13,BYU,1639.5,1763,NA,2026-08-12T08:25:16Z
2025,201,Kent State,MAC,1308.5,2,4,6,0.333,2-4,Ohio State,1318.3,1472.8,NA,2026-08-12T08:25:16Z
2025,202,N Kentucky,Horizon,1308.1,2,5,7,0.286,2-5,Indiana,1692.5,1649.9,NA,2026-08-12T08:25:16Z
2025,203,Campbell,Big South,1305.7,2,10,12,0.167,2-10,Duke,1918.8,1769.5,NA,2026-08-12T08:25:16Z
2025,204,Bellarmine,ASUN/OVC,1303.7,1,4,5,0.2,1-4,Louisville,1861.4,1760.8,NA,2026-08-12T08:25:16Z
