season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,135,Minnesota,Big Ten,1522,24,27,51,0.471,24-27,Oregon St,1926.6,1591.2,NA,2026-08-04T20:28:06Z
2025,136,Utah Tech,WAC/Southland,1519.5,3,4,7,0.429,3-4,BYU,1639.5,1627.8,NA,2026-08-04T20:28:06Z
2025,137,Georgetown,Big East,1514.3,3,7,10,0.3,3-7,Penn State,1651.5,1747.7,NA,2026-08-04T20:28:06Z
2025,138,Winthrop,Big South,1512.9,3,9,12,0.25,3-9,Oklahoma St,1867.8,1675.2,NA,2026-08-04T20:28:06Z
2025,139,Alabama St,SWAC/MEAC,1510.5,3,6,9,0.333,3-6,Missouri,1549.4,1637.9,NA,2026-08-04T20:28:06Z
2025,140,W Carolina,SoCon,1505.6,5,6,11,0.455,5-6,Maryland,1588.5,1549.2,NA,2026-08-04T20:28:06Z
2025,141,Utah Valley,Other D1,1503.1,5,6,11,0.455,5-6,Oregon,1875.1,1582,NA,2026-08-04T20:28:06Z
2025,142,Miami OH,MAC,1491.8,3,6,9,0.333,3-6,Toledo,1432.8,1627.8,NA,2026-08-04T20:28:06Z
2025,143,Samford,SoCon,1490.9,2,11,13,0.154,2-11,Wofford,1682.8,1803.8,NA,2026-08-04T20:28:06Z
2025,144,New Orleans,Sun Belt,1490.4,5,5,10,0.5,5-5,Boston College,1655.5,1674.9,NA,2026-08-04T20:28:06Z
2025,145,C Connecticut,NEC,1490,3,3,6,0.5,3-3,Long Island,1408.8,1520.2,NA,2026-08-04T20:28:06Z
2025,146,George Mason,A-10,1488.3,4,5,9,0.444,4-5,Davidson,1347.3,1503.7,NA,2026-08-04T20:28:06Z
2025,147,Cornell,Ivy League,1486.6,1,3,4,0.25,1-3,Duke,1918.6,1823.8,NA,2026-08-04T20:28:06Z
2025,148,Mercer,SoCon,1484.8,3,6,9,0.333,3-6,Florida St,1903.5,1664.1,NA,2026-08-04T20:28:06Z
2025,149,CA Baptist,WAC/Southland,1483.9,2,6,8,0.25,2-6,Rutgers,1650.6,1636.6,NA,2026-08-04T20:28:06Z
2025,150,UNC Greensboro,SoCon,1474,3,9,12,0.25,3-9,Wake Forest,1812.9,1750.2,NA,2026-08-04T20:28:06Z
2025,151,Monmouth,MAAC,1471.6,2,7,9,0.222,2-7,Pitt,1659.1,1664.2,NA,2026-08-04T20:28:06Z
2025,152,LMU,WCC,1469.7,3,8,11,0.273,3-8,UC Irvine,1752.3,1675.3,NA,2026-08-04T20:28:06Z
2025,153,W Michigan,MAC,1467,4,9,13,0.308,4-9,Notre Dame,1819.2,1719.6,NA,2026-08-04T20:28:06Z
2025,154,Nevada,Mountain West,1466.7,2,5,7,0.286,2-5,California,1668.1,1597.8,NA,2026-08-04T20:28:06Z
2025,155,Bucknell,Patriot,1451.5,2,3,5,0.4,2-3,Virginia Tech,1673.9,1666.5,NA,2026-08-04T20:28:06Z
2025,156,Lindenwood,ASUN/OVC,1445.2,3,3,6,0.5,3-3,UT Martin,1329.1,1453.5,NA,2026-08-04T20:28:06Z
2025,157,UC Davis,Big West,1434.4,1,4,5,0.2,1-4,UC Irvine,1752.3,1710,NA,2026-08-04T20:28:06Z
2025,158,Toledo,MAC,1432.8,6,8,14,0.429,6-8,Oregon,1875.1,1545.7,NA,2026-08-04T20:28:06Z
2025,159,UC Riverside,Big West,1432.4,1,4,5,0.2,1-4,Utah,1633.1,1704.6,NA,2026-08-04T20:28:06Z
2025,160,Abilene Chrstn,WAC/Southland,1431.3,5,10,15,0.333,5-10,Dallas Baptist,1733.1,1582.2,NA,2026-08-04T20:28:06Z
2025,161,Fullerton,Big West,1430.6,3,13,16,0.188,3-13,UC Irvine,1752.3,1747.1,NA,2026-08-04T20:28:06Z
2025,162,Long Beach St,Big West,1428.4,3,12,15,0.2,3-12,UCLA,1901.5,1732,NA,2026-08-04T20:28:06Z
2025,163,Charlotte,AAC,1421.7,1,6,7,0.143,1-6,Wichita St,1043.3,1864.2,NA,2026-08-04T20:28:06Z
2025,164,FAU,AAC,1414.7,3,6,9,0.333,3-6,Miami,1779.8,1702.4,NA,2026-08-04T20:28:06Z
2025,165,High Point,Big South,1409.9,3,7,10,0.3,3-7,Wake Forest,1812.9,1652.5,NA,2026-08-04T20:28:06Z
2025,166,Long Island,NEC,1408.8,3,4,7,0.429,3-4,C Connecticut,1490,1415,NA,2026-08-04T20:28:06Z
2025,167,Radford,Big South,1403.3,2,6,8,0.25,2-6,Virginia Tech,1673.9,1669,NA,2026-08-04T20:28:06Z
2025,168,Stony Brook,CAA,1403.3,0,3,3,0,0-3,NA,NA,2017.2,NA,2026-08-04T20:28:06Z
2025,169,GA Southern,Sun Belt,1401.1,1,9,10,0.1,1-9,Arkansas St,1358.1,1879.6,NA,2026-08-04T20:28:06Z
2025,170,UL Monroe,Sun Belt,1399.9,1,10,11,0.091,1-10,Troy,1663.5,1927.2,NA,2026-08-04T20:28:06Z
2025,171,Lehigh,Patriot,1386.7,1,5,6,0.167,1-5,Holy Cross,1624.6,1762.2,NA,2026-08-04T20:28:06Z
2025,172,UAlbany,America East,1381.1,2,2,4,0.5,2-2,Bryant,1577.5,1399.8,NA,2026-08-04T20:28:06Z
2025,173,Belmont,MVC,1380.8,2,10,12,0.167,2-10,Illinois St,1580.1,1770.9,NA,2026-08-04T20:28:06Z
2025,174,Rider,MAAC,1380.3,2,4,6,0.333,2-4,Quinnipiac,1291.9,1528.4,NA,2026-08-04T20:28:06Z
2025,175,Jacksonville,ASUN/OVC,1376.4,3,10,13,0.231,3-10,UCF,1757.2,1731.9,NA,2026-08-04T20:28:06Z
2025,176,North Florida,ASUN/OVC,1369.4,2,9,11,0.182,2-9,Notre Dame,1819.2,1750.2,NA,2026-08-04T20:28:06Z
2025,177,UMBC,America East,1368.5,1,3,4,0.25,1-3,Maryland,1588.5,1649.2,NA,2026-08-04T20:28:06Z
2025,178,West Georgia,Other D1,1365.3,0,3,3,0,0-3,NA,NA,1894.4,NA,2026-08-04T20:28:06Z
2025,179,Army,Patriot,1360,2,3,5,0.4,2-3,Navy,1293,1425.6,NA,2026-08-04T20:28:06Z
2025,180,UT Arlington,Sun Belt,1359.5,4,13,17,0.235,4-13,TCU,1821.1,1693.4,NA,2026-08-04T20:28:06Z
2025,181,Arkansas St,Sun Belt,1358.1,2,9,11,0.182,2-9,Coastal,2099.6,1855.2,NA,2026-08-04T20:28:06Z
2025,182,St John's,Big East,1354.7,2,9,11,0.182,2-9,Louisville,1860.9,1745,NA,2026-08-04T20:28:06Z
2025,183,Jackson St,SWAC/MEAC,1353.3,1,4,5,0.2,1-4,Texas Southern,1125.3,1618.9,NA,2026-08-04T20:28:06Z
2025,184,Milwaukee,Horizon,1352.5,3,13,16,0.188,3-13,Wright St,1550,1615.8,NA,2026-08-04T20:28:06Z
2025,185,UIC,Horizon,1349.7,3,15,18,0.167,3-15,Missouri St,1569.2,1664.5,NA,2026-08-04T20:28:06Z
2025,186,Gonzaga,WCC,1347.8,5,14,19,0.263,5-14,USC,1734.7,1702.9,NA,2026-08-04T20:28:06Z
2025,187,Davidson,A-10,1347.3,2,8,10,0.2,2-8,Dayton,1175.9,1634.4,NA,2026-08-04T20:28:06Z
2025,188,Portland,WCC,1344.1,2,8,10,0.2,2-8,Oregon,1875.1,1873.2,NA,2026-08-04T20:28:06Z
2025,189,New Mexico St,Mountain West,1343.1,2,9,11,0.182,2-9,Texas A&M,1894.1,1773,NA,2026-08-04T20:28:06Z
2025,190,Florida A&M,SWAC/MEAC,1340.2,3,7,10,0.3,3-7,Grambling,1279.6,1496.3,NA,2026-08-04T20:28:06Z
2025,191,San Diego St,Mountain West,1335.1,1,6,7,0.143,1-6,UNLV,1583.6,1628.7,NA,2026-08-04T20:28:06Z
2025,192,Saint Louis,A-10,1334.4,2,2,4,0.5,2-2,George Mason,1488.3,1385.2,NA,2026-08-04T20:28:06Z
2025,193,Memphis,AAC,1330.4,0,4,4,0,0-4,NA,NA,1974,NA,2026-08-04T20:28:06Z
2025,194,UT Martin,ASUN/OVC,1329.1,0,3,3,0,0-3,NA,NA,1825.1,NA,2026-08-04T20:28:06Z
2025,195,SE Louisiana,WAC/Southland,1326.6,1,5,6,0.167,1-5,McNeese,1294.4,1710.7,NA,2026-08-04T20:28:06Z
2025,196,Evansville,MVC,1321.7,3,6,9,0.333,3-6,Missouri,1549.4,1589.6,NA,2026-08-04T20:28:06Z
2025,197,San Francisco,WCC,1320.4,1,3,4,0.25,1-3,California,1668.1,1645.8,NA,2026-08-04T20:28:06Z
2025,198,Ohio State,Big Ten,1318.2,13,37,50,0.26,13-37,Oregon,1875.1,1604.2,NA,2026-08-04T20:28:06Z
2025,199,Manhattan,MAAC,1310.8,0,3,3,0,0-3,NA,NA,1907.1,NA,2026-08-04T20:28:06Z
2025,200,CSU Northridge,Other D1,1309.7,1,13,14,0.071,1-13,BYU,1639.5,1763.3,NA,2026-08-04T20:28:06Z
2025,201,N Kentucky,Horizon,1308.2,2,5,7,0.286,2-5,Indiana,1696.6,1650.4,NA,2026-08-04T20:28:06Z
2025,202,Kent State,MAC,1308,2,4,6,0.333,2-4,Ohio State,1318.2,1473.2,NA,2026-08-04T20:28:06Z
2025,203,Campbell,Big South,1305.9,2,10,12,0.167,2-10,Duke,1918.6,1769.5,NA,2026-08-04T20:28:06Z
2025,204,Bellarmine,ASUN/OVC,1304,1,4,5,0.2,1-4,Louisville,1860.9,1761.6,NA,2026-08-04T20:28:06Z
2025,205,Longwood,Big South,1304,1,3,4,0.25,1-3,Boston College,1655.5,1652.5,NA,2026-08-04T20:28:06Z
