season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2025,45,Cincinnati,Big 12,1738.3,33,26,59,0.559,33-26,Duke,1882.6,1661.6,2026-05-21T01:06:43Z
2025,46,South Alabama,Sun Belt,1738,3,6,9,0.333,3-6,Ole Miss,2004.9,1805.3,2026-05-21T01:06:43Z
2025,47,UCF,Big 12,1725.4,29,25,54,0.537,29-25,Florida,1886.9,1575.2,2026-05-21T01:06:43Z
2025,48,UC Irvine,NA,1722,32,16,48,0.667,32-16,Oregon St,1890.9,1607.9,2026-05-21T01:06:43Z
2025,49,Marshall,NA,1717.7,8,11,19,0.421,8-11,Southern Miss,1849.2,1836.4,2026-05-21T01:06:43Z
2025,50,Arizona St,Big 12,1712.5,36,24,60,0.6,36-24,UCLA,1862.8,1615.9,2026-05-21T01:06:43Z
2025,51,UTSA,NA,1711.7,8,8,16,0.5,8-8,Texas,1939.5,1716.8,2026-05-21T01:06:43Z
2025,52,Richmond,NA,1704.4,3,1,4,0.75,3-1,Virginia,1778.2,1687,2026-05-21T01:06:43Z
2025,53,Dallas Baptist,NA,1702.7,25,16,41,0.61,25-16,Oklahoma,1863.9,1606.1,2026-05-21T01:06:43Z
2025,54,USC,Pac-12,1696,37,23,60,0.617,37-23,Vanderbilt,2006.6,1533.7,2026-05-21T01:06:43Z
2025,55,MTSU,NA,1685.7,2,3,5,0.4,2-3,Vanderbilt,2006.6,1788.8,2026-05-21T01:06:43Z
2025,56,Jax State,NA,1682.7,5,10,15,0.333,5-10,Dallas Baptist,1702.7,1786.8,2026-05-21T01:06:43Z
2025,57,Tulane,AAC,1672.8,3,3,6,0.5,3-3,UTSA,1711.7,1753.7,2026-05-21T01:06:43Z
2025,58,Baylor,Big 12,1668.9,32,22,54,0.593,32-22,Oklahoma St,1830.2,1577.5,2026-05-21T01:06:43Z
2025,59,UT Rio Grande,NA,1668,6,7,13,0.462,6-7,Dallas Baptist,1702.7,1636.3,2026-05-21T01:06:43Z
2025,60,Wofford,NA,1660.4,4,4,8,0.5,4-4,Kentucky,1845.3,1601.3,2026-05-21T01:06:43Z
2025,61,SC Upstate,NA,1659,7,7,14,0.5,7-7,NC State,1757.7,1622.6,2026-05-21T01:06:43Z
2025,62,Grand Canyon,NA,1657.6,14,11,25,0.56,14-11,Oregon,1833,1668.6,2026-05-21T01:06:43Z
2025,63,UNC Wilmington,NA,1657.3,5,9,14,0.357,5-9,Georgia,1851.1,1809,2026-05-21T01:06:43Z
2025,64,Santa Clara,NA,1657,4,6,10,0.4,4-6,California,1627.8,1744.2,2026-05-21T01:06:43Z
2025,65,Kansas St,Big 12,1655.8,32,26,58,0.552,32-26,Arkansas,2104.2,1645.1,2026-05-21T01:06:43Z
2025,66,Cal Poly,NA,1655.7,8,14,22,0.364,8-14,Oregon St,1890.9,1759,2026-05-21T01:06:43Z
2025,67,Hawai'i,NA,1649.2,6,9,15,0.4,6-9,Oregon St,1890.9,1700.2,2026-05-21T01:06:43Z
2025,68,Indiana,Big Ten,1646.4,31,24,55,0.564,31-24,UCLA,1862.8,1483.4,2026-05-21T01:06:43Z
2025,69,South Florida,AAC,1641.9,8,8,16,0.5,8-8,Florida,1886.9,1660.1,2026-05-21T01:06:43Z
2025,70,UConn,NA,1639.4,7,12,19,0.368,7-12,Vanderbilt,2006.6,1709.8,2026-05-21T01:06:43Z
2025,71,Virginia Tech,NA,1637.5,31,25,56,0.554,31-25,North Carolina,1980.9,1612.7,2026-05-21T01:06:43Z
2025,72,Troy,Sun Belt,1637.2,37,21,58,0.638,37-21,Coastal,2070.4,1556.8,2026-05-21T01:06:43Z
2025,73,Xavier,NA,1632.7,9,13,22,0.409,9-13,Kentucky,1845.3,1764.8,2026-05-21T01:06:43Z
2025,74,South Carolina,SEC,1632.6,28,29,57,0.491,28-29,LSU,2112.6,1699,2026-05-21T01:06:43Z
2025,75,Charleston,NA,1629,4,3,7,0.571,4-3,Coastal,2070.4,1536.5,2026-05-21T01:06:43Z
2025,76,California,NA,1627.8,24,31,55,0.436,24-31,Duke,1882.6,1610.7,2026-05-21T01:06:43Z
2025,77,Fairfield,NA,1624.8,3,2,5,0.6,3-2,Rider,1356.5,1578.9,2026-05-21T01:06:43Z
2025,78,Iowa,Big Ten,1623,32,22,54,0.593,32-22,Nebraska,1747.7,1480.9,2026-05-21T01:06:43Z
2025,79,Pitt,ACC,1619.4,28,27,55,0.509,28-27,North Carolina,1980.9,1586.1,2026-05-21T01:06:43Z
2025,80,Hou Christian,NA,1618.9,5,6,11,0.455,5-6,UT Rio Grande,1668,1640.8,2026-05-21T01:06:43Z
2025,81,Michigan,Big Ten,1611.4,32,23,55,0.582,32-23,Oregon,1833,1485.4,2026-05-21T01:06:43Z
2025,82,Stanford,ACC,1610.9,27,25,52,0.519,27-25,North Carolina,1980.9,1681.7,2026-05-21T01:06:43Z
2025,83,Boston College,ACC,1607.7,28,29,57,0.491,28-29,North Carolina,1980.9,1519.4,2026-05-21T01:06:43Z
2025,84,BYU,Big 12,1607.2,27,27,54,0.5,27-27,Arizona,1792.4,1618.1,2026-05-21T01:06:43Z
2025,85,Rutgers,Big Ten,1604.6,29,28,57,0.509,29-28,Oregon,1833,1515.4,2026-05-21T01:06:43Z
2025,86,Penn State,Big Ten,1604.2,33,23,56,0.589,33-23,West Virginia,1771.7,1477.1,2026-05-21T01:06:43Z
2025,87,Utah,Big 12,1601.6,21,28,49,0.429,21-28,Oklahoma St,1830.2,1584.5,2026-05-21T01:06:43Z
2025,88,Texas St,NA,1600.6,8,11,19,0.421,8-11,Texas,1939.5,1699.3,2026-05-21T01:06:43Z
2025,89,Houston,Big 12,1600.1,30,25,55,0.545,30-25,Oklahoma St,1830.2,1543.9,2026-05-21T01:06:43Z
2025,90,Texas Tech,Big 12,1598.7,20,33,53,0.377,20-33,UC San Diego,1835.8,1686.2,2026-05-21T01:06:43Z
2025,91,ETSU,NA,1590.4,6,6,12,0.5,6-6,Tennessee,1891,1635.9,2026-05-21T01:06:43Z
2025,92,Stetson,NA,1590.1,10,15,25,0.4,10-15,NC State,1757.7,1658.4,2026-05-21T01:06:43Z
2025,93,Rhode Island,NA,1581.6,5,4,9,0.556,5-4,Oregon,1833,1618.8,2026-05-21T01:06:43Z
2025,94,Washington,Pac-12,1580.8,29,28,57,0.509,29-28,UCLA,1862.8,1518.8,2026-05-21T01:06:43Z
2025,95,Saint Mary's,NA,1577.3,7,9,16,0.438,7-9,Oregon St,1890.9,1665.2,2026-05-21T01:06:43Z
2025,96,FIU,NA,1575.3,3,4,7,0.429,3-4,Miami,1743.4,1682.9,2026-05-21T01:06:43Z
2025,97,Santa Barbara,NA,1574.2,17,8,25,0.68,17-8,USC,1696,1486.1,2026-05-21T01:06:43Z
2025,98,Illinois St,NA,1566.7,6,4,10,0.6,6-4,Oklahoma St,1830.2,1530.3,2026-05-21T01:06:43Z
2025,99,Oral Roberts,NA,1562,7,11,18,0.389,7-11,Oklahoma,1863.9,1702.6,2026-05-21T01:06:43Z
2025,100,FGCU,NA,1560.8,5,6,11,0.455,5-6,Stetson,1590.1,1577.6,2026-05-21T01:06:43Z
2025,101,Holy Cross,NA,1557.4,5,5,10,0.5,5-5,Auburn,1954.3,1584.4,2026-05-21T01:06:43Z
2025,102,N'Western St,NA,1557,3,5,8,0.375,3-5,LSU,2112.6,1570.4,2026-05-21T01:06:43Z
2025,103,UNLV,NA,1556.8,5,5,10,0.5,5-5,Cincinnati,1738.3,1687.2,2026-05-21T01:06:43Z
2025,104,Omaha,NA,1556,5,7,12,0.417,5-7,LSU,2112.6,1753.4,2026-05-21T01:06:43Z
2025,105,Fresno St,NA,1553,6,10,16,0.375,6-10,BYU,1607.2,1639.5,2026-05-21T01:06:43Z
2025,106,Louisiana Tech,NA,1539.9,1,4,5,0.2,1-4,Liberty,1812.6,1830.9,2026-05-21T01:06:43Z
2025,107,Austin Peay,NA,1539.6,3,4,7,0.429,3-4,Purdue,1515.7,1583.4,2026-05-21T01:06:43Z
2025,108,Missouri St,NA,1537.3,6,8,14,0.429,6-8,Arkansas,2104.2,1671.4,2026-05-21T01:06:43Z
2025,109,San José St,NA,1532.7,6,4,10,0.6,6-4,California,1627.8,1520.8,2026-05-21T01:06:43Z
2025,110,Maryland,Big Ten,1529.3,27,29,56,0.482,27-29,UCLA,1862.8,1495.7,2026-05-21T01:06:43Z
2025,111,Kennesaw St,NA,1524.5,4,10,14,0.286,4-10,West Virginia,1771.7,1695.5,2026-05-21T01:06:43Z
2025,112,Louisiana,Sun Belt,1524,5,11,16,0.312,5-11,Nebraska,1747.7,1734,2026-05-21T01:06:43Z
2025,113,Wright St,NA,1523.7,7,13,20,0.35,7-13,Vanderbilt,2006.6,1707.2,2026-05-21T01:06:43Z
2025,114,N Dakota St,NA,1522.4,5,13,18,0.278,5-13,Kansas,1762.3,1755.2,2026-05-21T01:06:43Z
2025,115,Purdue,Big Ten,1515.7,31,23,54,0.574,31-23,Notre Dame,1783.1,1417.7,2026-05-21T01:06:43Z
2025,116,Charleston So,NA,1514.5,3,3,6,0.5,3-3,Winthrop,1485.7,1458.5,2026-05-21T01:06:43Z
2025,117,UAB,NA,1509.1,3,7,10,0.3,3-7,Auburn,1954.3,1724.6,2026-05-21T01:06:43Z
2025,118,Washington St,NA,1506.5,3,9,12,0.25,3-9,Iowa,1623,1838.1,2026-05-21T01:06:43Z
2025,119,Old Dominion,NA,1506,4,16,20,0.2,4-16,Auburn,1954.3,1840.9,2026-05-21T01:06:43Z
2025,120,Bethune,NA,1503.8,4,4,8,0.5,4-4,Alabama St,1489.2,1594.7,2026-05-21T01:06:43Z
2025,121,Michigan St,NA,1503.8,28,26,54,0.519,28-26,Oregon,1833,1484,2026-05-21T01:06:43Z
2025,122,San Diego,NA,1503,4,16,20,0.2,4-16,UCLA,1862.8,1721.9,2026-05-21T01:06:43Z
2025,123,Georgia St,Sun Belt,1501.7,1,9,10,0.1,1-9,Southern Miss,1849.2,1893.2,2026-05-21T01:06:43Z
2025,124,Missouri,SEC,1499.6,16,39,55,0.291,16-39,Texas A&M,1861.7,1687.2,2026-05-21T01:06:43Z
2025,125,Illinois,Big Ten,1496.8,30,24,54,0.556,30-24,Indiana,1646.4,1459,2026-05-21T01:06:43Z
2025,126,Utah Tech,NA,1491.4,3,4,7,0.429,3-4,BYU,1607.2,1593.2,2026-05-21T01:06:43Z
2025,127,Columbia,NA,1490.8,4,9,13,0.308,4-9,Southern Miss,1849.2,1640.3,2026-05-21T01:06:43Z
2025,128,Alabama St,NA,1489.2,3,6,9,0.333,3-6,Missouri,1499.6,1610.9,2026-05-21T01:06:43Z
2025,129,Winthrop,NA,1485.7,3,9,12,0.25,3-9,Oklahoma St,1830.2,1643.4,2026-05-21T01:06:43Z
2025,130,Minnesota,Big Ten,1481.5,24,27,51,0.471,24-27,Oregon St,1890.9,1553.8,2026-05-21T01:06:43Z
2025,131,Utah Valley,NA,1476.5,5,6,11,0.455,5-6,Oregon,1833,1550.6,2026-05-21T01:06:43Z
2025,132,Northwestern,Big Ten,1473.5,25,27,52,0.481,25-27,UCLA,1862.8,1478.3,2026-05-21T01:06:43Z
2025,133,N Illinois,NA,1469.7,2,1,3,0.667,2-1,Purdue,1515.7,1611.5,2026-05-21T01:06:43Z
2025,134,W Carolina,NA,1469.7,5,6,11,0.455,5-6,Maryland,1529.3,1480.5,2026-05-21T01:06:43Z
2025,135,Miami OH,NA,1468.9,3,6,9,0.333,3-6,Toledo,1405.8,1596.2,2026-05-21T01:06:43Z
2025,136,New Orleans,NA,1467.8,5,5,10,0.5,5-5,Boston College,1607.7,1645.3,2026-05-21T01:06:43Z
2025,137,Samford,NA,1467.7,2,11,13,0.154,2-11,Wofford,1660.4,1772.8,2026-05-21T01:06:43Z
2025,138,Mercer,NA,1460,3,6,9,0.333,3-6,Florida St,1868.5,1631.8,2026-05-21T01:06:43Z
2025,139,Georgetown,NA,1455,3,7,10,0.3,3-7,Penn State,1604.2,1701.3,2026-05-21T01:06:43Z
2025,140,CA Baptist,NA,1449.2,2,6,8,0.25,2-6,Rutgers,1604.6,1600.6,2026-05-21T01:06:43Z
2025,141,Delaware,NA,1441.8,2,2,4,0.5,2-2,Penn State,1604.2,1566.8,2026-05-21T01:06:43Z
2025,142,UNC Greensboro,NA,1441.5,3,9,12,0.25,3-9,Wake Forest,1778.2,1714.4,2026-05-21T01:06:43Z
2025,143,Monmouth,NA,1440.9,2,7,9,0.222,2-7,Pitt,1619.4,1627.4,2026-05-21T01:06:43Z
2025,144,LMU,NA,1439.2,3,8,11,0.273,3-8,UC Irvine,1722,1641.1,2026-05-21T01:06:43Z
2025,145,Nevada,NA,1435.9,2,5,7,0.286,2-5,California,1627.8,1558.2,2026-05-21T01:06:43Z
2025,146,W Michigan,NA,1435.3,4,9,13,0.308,4-9,Notre Dame,1783.1,1683,2026-05-21T01:06:43Z
2025,147,Charlotte,NA,1419,1,6,7,0.143,1-6,Wichita St,1032.9,1842.1,2026-05-21T01:06:43Z
2025,148,Bucknell,NA,1415.5,2,3,5,0.4,2-3,Virginia Tech,1637.5,1627.2,2026-05-21T01:06:43Z
2025,149,UC Riverside,NA,1413.2,1,4,5,0.2,1-4,Utah,1601.6,1673.8,2026-05-21T01:06:43Z
2025,150,C Connecticut,NA,1411.2,3,3,6,0.5,3-3,Long Island,1300.9,1390.1,2026-05-21T01:06:43Z
2025,151,UC Davis,NA,1411.2,1,4,5,0.2,1-4,UC Irvine,1722,1677.6,2026-05-21T01:06:43Z
2025,152,Toledo,NA,1405.8,6,8,14,0.429,6-8,Oregon,1833,1512.4,2026-05-21T01:06:43Z
2025,153,Bryant,NA,1403.8,4,4,8,0.5,4-4,UCF,1725.4,1312.2,2026-05-21T01:06:43Z
2025,154,Fullerton,NA,1402.6,3,13,16,0.188,3-13,UC Irvine,1722,1713.4,2026-05-21T01:06:43Z
2025,155,Abilene Chrstn,NA,1396.9,5,10,15,0.333,5-10,Dallas Baptist,1702.7,1544.6,2026-05-21T01:06:43Z
2025,156,FAU,NA,1396.7,3,6,9,0.333,3-6,Miami,1743.4,1672.4,2026-05-21T01:06:43Z
2025,157,Long Beach St,NA,1389.3,3,12,15,0.2,3-12,UCLA,1862.8,1691.7,2026-05-21T01:06:43Z
2025,158,George Mason,NA,1386.6,4,5,9,0.444,4-5,Davidson,1299.2,1425.3,2026-05-21T01:06:43Z
2025,159,GA Southern,Sun Belt,1386.1,1,9,10,0.1,1-9,Arkansas St,1343.9,1850.5,2026-05-21T01:06:43Z
2025,160,High Point,NA,1385.9,3,7,10,0.3,3-7,Wake Forest,1778.2,1619.9,2026-05-21T01:06:43Z
2025,161,UL Monroe,Sun Belt,1383,1,10,11,0.091,1-10,Troy,1637.2,1898.1,2026-05-21T01:06:43Z
2025,162,Radford,NA,1380.5,2,6,8,0.25,2-6,Virginia Tech,1637.5,1638,2026-05-21T01:06:43Z
2025,163,Binghamton,NA,1372,6,5,11,0.545,6-5,Missouri,1499.6,1363.1,2026-05-21T01:06:43Z
2025,164,Belmont,NA,1359.7,2,10,12,0.167,2-10,Illinois St,1566.7,1739.7,2026-05-21T01:06:43Z
2025,165,Rider,NA,1356.5,2,4,6,0.333,2-4,Quinnipiac,1272.6,1500.6,2026-05-21T01:06:43Z
2025,166,Jacksonville,NA,1352.3,3,10,13,0.231,3-10,UCF,1725.4,1699.5,2026-05-21T01:06:43Z
2025,167,Lehigh,NA,1349.4,1,5,6,0.167,1-5,Holy Cross,1557.4,1710.7,2026-05-21T01:06:43Z
2025,168,North Florida,NA,1347.2,2,9,11,0.182,2-9,Notre Dame,1783.1,1718.3,2026-05-21T01:06:43Z
2025,169,Arkansas St,Sun Belt,1343.9,2,9,11,0.182,2-9,Coastal,2070.4,1826.8,2026-05-21T01:06:43Z
2025,170,Jackson St,NA,1339.7,1,4,5,0.2,1-4,Texas Southern,1117.7,1593.9,2026-05-21T01:06:43Z
2025,171,UT Arlington,NA,1335,4,13,17,0.235,4-13,TCU,1788.7,1662.1,2026-05-21T01:06:43Z
2025,172,Milwaukee,NA,1328.6,3,13,16,0.188,3-13,Wright St,1523.7,1583.8,2026-05-21T01:06:43Z
2025,173,Florida A&M,NA,1325.1,3,7,10,0.3,3-7,Grambling,1264.9,1472.1,2026-05-21T01:06:43Z
2025,174,St John's,NA,1321.1,2,9,11,0.182,2-9,Louisville,1826.9,1708,2026-05-21T01:06:43Z
2025,175,New Mexico St,NA,1320.9,2,9,11,0.182,2-9,Texas A&M,1861.7,1741.7,2026-05-21T01:06:43Z
2025,176,Portland,NA,1318.5,2,8,10,0.2,2-8,Oregon,1833,1836.1,2026-05-21T01:06:43Z
2025,177,SE Louisiana,NA,1316.6,1,5,6,0.167,1-5,McNeese,1287.1,1687.2,2026-05-21T01:06:43Z
2025,178,Gonzaga,NA,1315,5,14,19,0.263,5-14,USC,1696,1666.2,2026-05-21T01:06:43Z
2025,179,New Mexico,NA,1312.1,1,2,3,0.333,1-2,Texas Tech,1598.7,1641.3,2026-05-21T01:06:43Z
2025,180,San Diego St,NA,1310.6,1,6,7,0.143,1-6,UNLV,1556.8,1592.1,2026-05-21T01:06:43Z
2025,181,UIC,NA,1308.8,3,15,18,0.167,3-15,Missouri St,1537.3,1606.3,2026-05-21T01:06:43Z
2025,182,Long Island,NA,1300.9,3,4,7,0.429,3-4,C Connecticut,1411.2,1263.2,2026-05-21T01:06:43Z
2025,183,Davidson,NA,1299.2,2,8,10,0.2,2-8,Saint Joseph's,1133.4,1586.6,2026-05-21T01:06:43Z
2025,184,N Kentucky,NA,1288.8,2,5,7,0.286,2-5,Indiana,1646.4,1619.1,2026-05-21T01:06:43Z
2025,185,CSU Northridge,NA,1287.2,1,13,14,0.071,1-13,BYU,1607.2,1729.8,2026-05-21T01:06:43Z
2025,186,McNeese,NA,1287.1,1,4,5,0.2,1-4,Houston,1600.1,1637.3,2026-05-21T01:06:43Z
2025,187,Bellarmine,NA,1286.7,1,4,5,0.2,1-4,Louisville,1826.9,1727.7,2026-05-21T01:06:43Z
2025,188,North Alabama,NA,1286.7,1,8,9,0.111,1-8,North Florida,1347.2,1784.9,2026-05-21T01:06:43Z
2025,189,Evansville,NA,1285.6,3,6,9,0.333,3-6,Missouri,1499.6,1547.1,2026-05-21T01:06:43Z
2025,190,Kent State,NA,1285.3,2,4,6,0.333,2-4,Ohio State,1277.5,1439.5,2026-05-21T01:06:43Z
2025,191,Campbell,NA,1284.8,2,10,12,0.167,2-10,Duke,1882.6,1740.6,2026-05-21T01:06:43Z
2025,192,Sam Houston,NA,1280.8,2,12,14,0.143,2-12,Houston,1600.1,1779.2,2026-05-21T01:06:43Z
2025,193,Ohio State,Big Ten,1277.5,13,37,50,0.26,13-37,Oregon,1833,1572,2026-05-21T01:06:43Z
2025,194,Quinnipiac,NA,1272.6,3,5,8,0.375,3-5,Marist,1191.4,1397.9,2026-05-21T01:06:43Z
2025,195,Oakland,NA,1271.9,2,5,7,0.286,2-5,Youngstown St,1110.6,1425.1,2026-05-21T01:06:43Z
2025,196,The Citadel,NA,1267.8,3,8,11,0.273,3-8,Northwestern,1473.5,1575.6,2026-05-21T01:06:43Z
2025,197,Grambling,NA,1264.9,3,7,10,0.3,3-7,Florida A&M,1325.1,1491.7,2026-05-21T01:06:43Z
2025,198,E Kentucky,NA,1261.2,0,6,6,0,0-6,NA,NA,1948.9,2026-05-21T01:06:43Z
2025,199,Bakersfield,NA,1253.4,0,5,5,0,0-5,NA,NA,1698,2026-05-21T01:06:43Z
2025,200,Texas A&M-CC,NA,1249.2,2,10,12,0.167,2-10,UCLA,1862.8,1683,2026-05-21T01:06:43Z
2025,201,Gardner-Webb,NA,1248,0,6,6,0,0-6,NA,NA,1799.9,2026-05-21T01:06:43Z
2025,202,St Bonaventure,NA,1242.8,0,5,5,0,0-5,NA,NA,1856.8,2026-05-21T01:06:43Z
2025,203,Morehead St,NA,1241.1,0,5,5,0,0-5,NA,NA,1714,2026-05-21T01:06:43Z
2025,204,Elon,NA,1233.3,1,8,9,0.111,1-8,William & Mary,1021.2,1673,2026-05-21T01:06:43Z
2025,205,James Madison,NA,1232.6,1,15,16,0.062,1-15,Troy,1637.2,1774,2026-05-21T01:06:43Z
2025,206,Sacramento St,NA,1229.3,1,4,5,0.2,1-4,Grand Canyon,1657.6,1553.9,2026-05-21T01:06:43Z
2025,207,Ball State,NA,1228,2,5,7,0.286,2-5,Maryland,1529.3,1450.7,2026-05-21T01:06:43Z
2025,208,Sacred Heart,NA,1224.3,1,6,7,0.143,1-6,Marist,1191.4,1501.9,2026-05-21T01:06:43Z
2025,209,E Illinois,NA,1222.8,2,2,4,0.5,2-2,Lindenwood,1192.6,1479.4,2026-05-21T01:06:43Z
2025,210,Indiana St,NA,1220.7,2,9,11,0.182,2-9,Indiana,1646.4,1609.6,2026-05-21T01:06:43Z
2025,211,Presbyterian,NA,1201.7,1,9,10,0.1,1-9,Alabama,1829.1,1717.4,2026-05-21T01:06:43Z
2025,212,Hofstra,NA,1195.2,0,6,6,0,0-6,NA,NA,1820.4,2026-05-21T01:06:43Z
2025,213,Lindenwood,NA,1192.6,3,3,6,0.5,3-3,SIUE,880.7,1157.7,2026-05-21T01:06:43Z
2025,214,Air Force,NA,1191.6,0,7,7,0,0-7,NA,NA,1893,2026-05-21T01:06:43Z
2025,215,Marist,NA,1191.4,3,4,7,0.429,3-4,Sacred Heart,1224.3,1315,2026-05-21T01:06:43Z
2025,216,NC A&T,NA,1180,0,7,7,0,0-7,NA,NA,1845.1,2026-05-21T01:06:43Z
2025,217,Purdue FW,NA,1176,1,6,7,0.143,1-6,Michigan St,1503.8,1723.4,2026-05-21T01:06:43Z
2025,218,S Dakota St,NA,1165.6,0,5,5,0,0-5,NA,NA,1568.7,2026-05-21T01:06:43Z
2025,219,App State,Sun Belt,1152.8,0,10,10,0,0-10,NA,NA,1879.8,2026-05-21T01:06:43Z
