season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,28,Arizona St,Big 12,1828.9,32,17,49,0.653,32-17,TCU,1854.7,1629.3,NA,2026-07-28T09:41:01Z
2025,29,NC State,ACC,1822.9,31,16,47,0.66,31-16,Duke,1850.9,1583.1,NA,2026-07-28T09:41:01Z
2025,30,Florida St,ACC,1821.6,35,12,47,0.745,35-12,Florida,1865.3,1600.8,NA,2026-07-28T09:41:01Z
2025,31,Cincinnati,Big 12,1815.1,28,20,48,0.583,28-20,UC San Diego,1864.9,1652.9,NA,2026-07-28T09:41:01Z
2025,32,Kentucky,SEC,1808,25,19,44,0.568,25-19,Texas,2100.3,1695.8,NA,2026-07-28T09:41:01Z
2025,33,USC,Big Ten,1803.6,32,16,48,0.667,32-16,Vanderbilt,1938.8,1547.9,NA,2026-07-28T09:41:01Z
2025,34,UCLA,Big Ten,1802.3,37,16,53,0.698,37-16,Oregon,1856.9,1622.7,NA,2026-07-28T09:41:01Z
2025,35,Iowa,Big Ten,1801.2,31,15,46,0.674,31-15,Michigan,1693.8,1477.6,NA,2026-07-28T09:41:01Z
2025,36,Northeastern,CAA,1799,3,1,4,0.75,3-1,Kansas St,1715.3,1641.9,NA,2026-07-28T09:41:01Z
2025,37,UC Irvine,Big West,1795.9,24,10,34,0.706,24-10,UC San Diego,1864.9,1609.9,NA,2026-07-28T09:41:01Z
2025,38,Grand Canyon,WAC/Southland,1793.7,11,7,18,0.611,11-7,Oregon,1856.9,1729.7,NA,2026-07-28T09:41:01Z
2025,39,Notre Dame,ACC,1793.7,26,19,45,0.578,26-19,Louisville,1834.2,1604,NA,2026-07-28T09:41:01Z
2025,40,UT Rio Grande,WAC/Southland,1786.9,4,5,9,0.444,4-5,Dallas Baptist,1738.4,1788.9,NA,2026-07-28T09:41:01Z
2025,41,Oregon St,WCC,1786.7,38,15,53,0.717,38-15,Louisville,1834.2,1619.1,NA,2026-07-28T09:41:01Z
2025,42,Clemson,ACC,1777,37,13,50,0.74,37-13,Liberty,1951.7,1626.9,NA,2026-07-28T09:41:01Z
2025,43,Oklahoma St,Big 12,1775.7,22,21,43,0.512,22-21,Texas A&M,1958.3,1666.9,NA,2026-07-28T09:41:01Z
2025,44,Southern Miss,Sun Belt,1775.1,29,12,41,0.707,29-12,Mississippi St,1914.1,1580.3,NA,2026-07-28T09:41:01Z
2025,45,Western KY,C-USA,1773.5,3,3,6,0.5,3-3,Kentucky,1808,1799.4,NA,2026-07-28T09:41:01Z
2025,46,Richmond,A-10,1764.7,3,1,4,0.75,3-1,NC State,1822.9,1679.8,NA,2026-07-28T09:41:01Z
2025,47,Little Rock,Sun Belt,1751.9,1,2,3,0.333,1-2,Ole Miss,1864.7,2050.5,NA,2026-07-28T09:41:01Z
2025,48,Creighton,Big East,1749.2,3,1,4,0.75,3-1,Kansas St,1715.3,1696.4,NA,2026-07-28T09:41:01Z
2025,49,Virginia,ACC,1744.1,27,16,43,0.628,27-16,Georgia Tech,1839.1,1511.5,NA,2026-07-28T09:41:01Z
2025,50,Dallas Baptist,AAC,1738.4,22,12,34,0.647,22-12,Oklahoma,1858.8,1589.1,NA,2026-07-28T09:41:01Z
2025,51,Arizona,Big 12,1738,35,18,53,0.66,35-18,Texas A&M,1958.3,1652.6,NA,2026-07-28T09:41:01Z
2025,52,UNLV,Mountain West,1737.3,5,4,9,0.556,5-4,Arizona St,1828.9,1773.2,NA,2026-07-28T09:41:01Z
2025,53,Xavier,Big East,1735.7,7,9,16,0.438,7-9,Cincinnati,1815.1,1773.8,NA,2026-07-28T09:41:01Z
2025,54,FIU,C-USA,1734.4,2,2,4,0.5,2-2,Miami,1860.6,1860.6,NA,2026-07-28T09:41:01Z
2025,55,Kansas,Big 12,1733.3,37,14,51,0.725,37-14,Arizona St,1828.9,1533.2,NA,2026-07-28T09:41:01Z
2025,56,Baylor,Big 12,1732.9,30,18,48,0.625,30-18,TCU,1854.7,1573.5,NA,2026-07-28T09:41:01Z
2025,57,Mercer,SoCon,1725.8,1,2,3,0.333,1-2,Florida St,1821.6,1833.3,NA,2026-07-28T09:41:01Z
2025,58,South Alabama,Sun Belt,1724.3,3,6,9,0.333,3-6,Ole Miss,1864.7,1783.5,NA,2026-07-28T09:41:01Z
2025,59,Kansas St,Big 12,1715.3,28,20,48,0.583,28-20,Arkansas,2143.4,1640.1,NA,2026-07-28T09:41:01Z
2025,60,Texas Tech,Big 12,1703.4,17,28,45,0.378,17-28,UC San Diego,1864.9,1752.5,NA,2026-07-28T09:41:01Z
2025,61,Illinois St,MVC,1700.8,5,3,8,0.625,5-3,Iowa,1801.2,1660.9,NA,2026-07-28T09:41:01Z
2025,62,MTSU,C-USA,1700.8,2,3,5,0.4,2-3,Vanderbilt,1938.8,1809.5,NA,2026-07-28T09:41:01Z
2025,63,Michigan,Big Ten,1693.8,30,17,47,0.638,30-17,Oregon,1856.9,1500.8,NA,2026-07-28T09:41:01Z
2025,64,Omaha,Summit,1693.4,4,5,9,0.444,4-5,LSU,2090.1,1845.4,NA,2026-07-28T09:41:01Z
2025,65,Nicholls,WAC/Southland,1691.8,1,3,4,0.25,1-3,Southern Miss,1775.1,1967.3,NA,2026-07-28T09:41:01Z
2025,66,Nebraska,Big Ten,1690.1,24,25,49,0.49,24-25,Vanderbilt,1938.8,1627.1,NA,2026-07-28T09:41:01Z
2025,67,Marshall,Sun Belt,1688.5,6,9,15,0.4,6-9,West Virginia,1860,1834.3,NA,2026-07-28T09:41:01Z
2025,68,South Florida,AAC,1687.4,6,6,12,0.5,6-6,Florida,1865.3,1712,NA,2026-07-28T09:41:01Z
2025,69,N Illinois,MAC,1685.5,2,1,3,0.667,2-1,Purdue,1622.1,1635.8,NA,2026-07-28T09:41:01Z
2025,70,East Carolina,AAC,1685.2,3,7,10,0.3,3-7,Coastal,1971.1,1769.8,NA,2026-07-28T09:41:01Z
2025,71,UCF,Big 12,1684.7,25,23,48,0.521,25-23,Florida,1865.3,1623.5,NA,2026-07-28T09:41:01Z
2025,72,San José St,Mountain West,1678.1,3,2,5,0.6,3-2,Utah,1521.8,1534.3,NA,2026-07-28T09:41:01Z
2025,73,Troy,Sun Belt,1669.8,33,15,48,0.688,33-15,Coastal,1971.1,1561.3,NA,2026-07-28T09:41:01Z
2025,74,UNC Wilmington,CAA,1667.2,3,7,10,0.3,3-7,Georgia,1940.8,1859.1,NA,2026-07-28T09:41:01Z
2025,75,Texas St,Sun Belt,1665.7,7,9,16,0.438,7-9,Texas,2100.3,1765.9,NA,2026-07-28T09:41:01Z
2025,76,Washington,Big Ten,1662.5,27,22,49,0.551,27-22,UCLA,1802.3,1551.2,NA,2026-07-28T09:41:01Z
2025,77,Louisiana,Sun Belt,1662.1,4,6,10,0.4,4-6,Dallas Baptist,1738.4,1738.5,NA,2026-07-28T09:41:01Z
2025,78,Virginia Tech,ACC,1646.7,27,22,49,0.551,27-22,North Carolina,1915.9,1636.3,NA,2026-07-28T09:41:01Z
2025,79,Houston,Big 12,1637.2,27,20,47,0.574,27-20,TCU,1854.7,1534.9,NA,2026-07-28T09:41:01Z
2025,80,Pitt,ACC,1636.4,25,21,46,0.543,25-21,North Carolina,1915.9,1579.6,NA,2026-07-28T09:41:01Z
2025,81,Rhode Island,A-10,1629.9,2,2,4,0.5,2-2,Oregon,1856.9,1784.8,NA,2026-07-28T09:41:01Z
2025,82,Indiana,Big Ten,1627.1,27,21,48,0.562,27-21,USC,1803.6,1508.9,NA,2026-07-28T09:41:01Z
2025,83,South Carolina,SEC,1626.8,26,24,50,0.52,26-24,Mississippi St,1914.1,1604.4,NA,2026-07-28T09:41:01Z
2025,84,Austin Peay,ASUN/OVC,1625.9,1,2,3,0.333,1-2,Purdue,1622.1,1771.9,NA,2026-07-28T09:41:01Z
2025,85,Hawai'i,Mountain West,1624,4,7,11,0.364,4-7,USC,1803.6,1740.9,NA,2026-07-28T09:41:01Z
2025,86,Santa Clara,WCC,1623.1,4,6,10,0.4,4-6,Stanford,1591.5,1732.9,NA,2026-07-28T09:41:01Z
2025,87,Purdue,Big Ten,1622.1,29,19,48,0.604,29-19,Arizona St,1828.9,1429.9,NA,2026-07-28T09:41:01Z
2025,88,N'Western St,WAC/Southland,1620.7,1,3,4,0.25,1-3,LSU,2090.1,1774.9,NA,2026-07-28T09:41:01Z
2025,89,Purdue FW,Horizon,1620.1,1,4,5,0.2,1-4,Michigan St,1509.1,1914.6,NA,2026-07-28T09:41:01Z
2025,90,BYU,Big 12,1615.2,24,23,47,0.511,24-23,West Virginia,1860,1607.9,NA,2026-07-28T09:41:01Z
2025,91,Rutgers,Big Ten,1612.7,25,24,49,0.51,25-24,Oregon,1856.9,1535.9,NA,2026-07-28T09:41:01Z
2025,92,Holy Cross,Patriot,1612,1,2,3,0.333,1-2,Auburn,1959.1,1959.1,NA,2026-07-28T09:41:01Z
2025,93,UConn,Big East,1610.6,5,9,14,0.357,5-9,Vanderbilt,1938.8,1720.4,NA,2026-07-28T09:41:01Z
2025,94,Utah Tech,WAC/Southland,1606.7,2,2,4,0.5,2-2,BYU,1615.2,1652.3,NA,2026-07-28T09:41:01Z
2025,95,Santa Barbara,Big West,1604.1,17,7,24,0.708,17-7,USC,1803.6,1453.7,NA,2026-07-28T09:41:01Z
2025,96,SC Upstate,Big South,1601,4,5,9,0.444,4-5,NC State,1822.9,1637.9,NA,2026-07-28T09:41:01Z
2025,97,UTSA,AAC,1595.2,3,6,9,0.333,3-6,Texas,2100.3,1829.6,NA,2026-07-28T09:41:01Z
2025,98,Stanford,ACC,1591.5,24,21,45,0.533,24-21,North Carolina,1915.9,1664.7,NA,2026-07-28T09:41:01Z
2025,99,ETSU,SoCon,1584.2,3,4,7,0.429,3-4,Tennessee,1842.6,1712.3,NA,2026-07-28T09:41:01Z
2025,100,Penn State,Big Ten,1583.6,27,19,46,0.587,27-19,West Virginia,1860,1487.1,NA,2026-07-28T09:41:01Z
2025,101,Bryant,MAAC,1581.5,1,2,3,0.333,1-2,UCF,1684.7,1684.7,NA,2026-07-28T09:41:01Z
2025,102,Oral Roberts,Summit,1580.5,4,9,13,0.308,4-9,Oklahoma,1858.8,1839.4,NA,2026-07-28T09:41:01Z
2025,103,Washington St,WCC,1572.1,3,9,12,0.25,3-9,Iowa,1801.2,1888.6,NA,2026-07-28T09:41:01Z
2025,104,Boston College,ACC,1568.5,23,26,49,0.469,23-26,North Carolina,1915.9,1541.8,NA,2026-07-28T09:41:01Z
2025,105,Radford,Big South,1560.3,1,4,5,0.2,1-4,Virginia Tech,1646.7,1767.6,NA,2026-07-28T09:41:01Z
2025,106,Old Dominion,AAC,1555.4,3,11,14,0.214,3-11,Auburn,1959.1,1813.4,NA,2026-07-28T09:41:01Z
2025,107,Illinois,Big Ten,1554.8,27,19,46,0.587,27-19,Illinois St,1700.8,1492.7,NA,2026-07-28T09:41:01Z
2025,108,Delaware,CAA,1546.9,2,2,4,0.5,2-2,Penn State,1583.6,1562,NA,2026-07-28T09:41:01Z
2025,109,Saint Mary's,WCC,1540.8,2,6,8,0.25,2-6,Santa Barbara,1604.1,1770.4,NA,2026-07-28T09:41:01Z
2025,110,N Kentucky,Horizon,1534.3,1,2,3,0.333,1-2,Indiana,1627.1,1768,NA,2026-07-28T09:41:01Z
2025,111,LMU,WCC,1528.9,1,6,7,0.143,1-6,UC Irvine,1795.9,1771.8,NA,2026-07-28T09:41:01Z
2025,112,Maryland,Big Ten,1525.9,23,27,50,0.46,23-27,Oregon,1856.9,1531.7,NA,2026-07-28T09:41:01Z
2025,113,Jax State,C-USA,1523.9,1,7,8,0.125,1-7,Troy,1669.8,1834.9,NA,2026-07-28T09:41:01Z
2025,114,North Florida,ASUN/OVC,1522.9,2,7,9,0.222,2-7,Notre Dame,1793.7,1769.9,NA,2026-07-28T09:41:01Z
2025,115,Utah,Big 12,1521.8,18,25,43,0.419,18-25,Oklahoma St,1775.7,1565.9,NA,2026-07-28T09:41:01Z
2025,116,UAB,C-USA,1519.1,3,7,10,0.3,3-7,Auburn,1959.1,1750.3,NA,2026-07-28T09:41:01Z
2025,117,Minnesota,Big Ten,1516.9,22,23,45,0.489,22-23,Oregon,1856.9,1577.6,NA,2026-07-28T09:41:01Z
2025,118,Stetson,ASUN/OVC,1516.1,6,12,18,0.333,6-12,Miami,1860.6,1684.6,NA,2026-07-28T09:41:01Z
2025,119,California,ACC,1514.5,19,27,46,0.413,19-27,Duke,1850.9,1584.9,NA,2026-07-28T09:41:01Z
2025,120,McNeese,WAC/Southland,1512.2,1,2,3,0.333,1-2,Houston,1637.2,1788.2,NA,2026-07-28T09:41:01Z
2025,121,Michigan St,Big Ten,1509.1,25,22,47,0.532,25-22,Oregon,1856.9,1508.5,NA,2026-07-28T09:41:01Z
2025,122,Missouri St,MVC,1502.2,3,6,9,0.333,3-6,Arkansas,2143.4,1749.8,NA,2026-07-28T09:41:01Z
2025,123,UMBC,America East,1499.1,1,2,3,0.333,1-2,Maryland,1525.9,1706.9,NA,2026-07-28T09:41:01Z
2025,124,Georgia St,Sun Belt,1492,1,9,10,0.1,1-9,Southern Miss,1775.1,1858.6,NA,2026-07-28T09:41:01Z
2025,125,CA Baptist,WAC/Southland,1489.6,2,5,7,0.286,2-5,Rutgers,1612.7,1611.7,NA,2026-07-28T09:41:01Z
2025,126,FAU,AAC,1488.2,2,4,6,0.333,2-4,Miami,1860.6,1802.8,NA,2026-07-28T09:41:01Z
2025,127,Northwestern,Big Ten,1477.2,21,24,45,0.467,21-24,Iowa,1801.2,1518.7,NA,2026-07-28T09:41:01Z
2025,128,Kennesaw St,C-USA,1475.5,2,8,10,0.2,2-8,West Virginia,1860,1797.8,NA,2026-07-28T09:41:01Z
2025,129,UNC Greensboro,SoCon,1473.7,3,8,11,0.273,3-8,Wake Forest,1831.5,1739,NA,2026-07-28T09:41:01Z
2025,130,W Carolina,SoCon,1473.3,3,4,7,0.429,3-4,Maryland,1525.9,1657.7,NA,2026-07-28T09:41:01Z
2025,131,Georgetown,Big East,1471.7,3,7,10,0.3,3-7,Penn State,1583.6,1681.1,NA,2026-07-28T09:41:01Z
2025,132,Alabama St,SWAC/MEAC,1463.1,1,4,5,0.2,1-4,Missouri,1343.4,1741.6,NA,2026-07-28T09:41:01Z
2025,133,Portland,WCC,1460.3,2,6,8,0.25,2-6,Oregon,1856.9,1907,NA,2026-07-28T09:41:01Z
2025,134,Cornell,Ivy League,1456.6,1,3,4,0.25,1-3,Duke,1850.9,1765.4,NA,2026-07-28T09:41:01Z
2025,135,Fresno St,Mountain West,1454.6,3,8,11,0.273,3-8,BYU,1615.2,1668.3,NA,2026-07-28T09:41:01Z
2025,136,Monmouth,MAAC,1454.3,2,7,9,0.222,2-7,Pitt,1636.4,1621.6,NA,2026-07-28T09:41:01Z
2025,137,Kent State,MAC,1448.8,1,2,3,0.333,1-2,Ohio State,1312.2,1531.8,NA,2026-07-28T09:41:01Z
2025,138,W Michigan,MAC,1445.3,4,9,13,0.308,4-9,Notre Dame,1793.7,1693.9,NA,2026-07-28T09:41:01Z
2025,139,Toledo,MAC,1444.9,2,6,8,0.25,2-6,Oregon,1856.9,1742.8,NA,2026-07-28T09:41:01Z
2025,140,Gonzaga,WCC,1441.4,5,12,17,0.294,5-12,USC,1803.6,1735.5,NA,2026-07-28T09:41:01Z
2025,141,Presbyterian,Big South,1432.7,1,6,7,0.143,1-6,Alabama,1893.3,1828.8,NA,2026-07-28T09:41:01Z
2025,142,Long Beach St,Big West,1432.5,3,9,12,0.25,3-9,UCLA,1802.3,1675.1,NA,2026-07-28T09:41:01Z
2025,143,Arkansas St,Sun Belt,1428.8,1,6,7,0.143,1-6,Coastal,1971.1,1896.5,NA,2026-07-28T09:41:01Z
2025,144,New Mexico St,Mountain West,1427.4,2,7,9,0.222,2-7,Texas A&M,1958.3,1807.7,NA,2026-07-28T09:41:01Z
2025,145,Bucknell,Patriot,1426.7,2,3,5,0.4,2-3,Virginia Tech,1646.7,1632,NA,2026-07-28T09:41:01Z
2025,146,UC Davis,Big West,1417.4,1,4,5,0.2,1-4,UC Irvine,1795.9,1714.1,NA,2026-07-28T09:41:01Z
2025,147,Saint Joseph's,A-10,1414.6,1,3,4,0.25,1-3,Washington,1662.5,1663.2,NA,2026-07-28T09:41:01Z
2025,148,St John's,Big East,1413.4,2,7,9,0.222,2-7,Louisville,1834.2,1731.6,NA,2026-07-28T09:41:01Z
2025,149,Winthrop,Big South,1409.6,1,6,7,0.143,1-6,Oklahoma St,1775.7,1721.7,NA,2026-07-28T09:41:01Z
2025,150,New Orleans,Sun Belt,1407.8,2,3,5,0.4,2-3,Boston College,1568.5,1714.1,NA,2026-07-28T09:41:01Z
2025,151,UL Monroe,Sun Belt,1407.1,1,8,9,0.111,1-8,Troy,1669.8,1843.6,NA,2026-07-28T09:41:01Z
2025,152,Charlotte,AAC,1404.5,0,4,4,0,0-4,NA,NA,2086.5,NA,2026-07-28T09:41:01Z
2025,153,UC Riverside,Big West,1400.7,1,4,5,0.2,1-4,Utah,1521.8,1686.3,NA,2026-07-28T09:41:01Z
2025,154,San Francisco,WCC,1395.5,1,2,3,0.333,1-2,California,1514.5,1563.8,NA,2026-07-28T09:41:01Z
2025,155,SE Louisiana,WAC/Southland,1381,0,3,3,0,0-3,NA,NA,1880.1,NA,2026-07-28T09:41:01Z
2025,156,Cal Poly,Big West,1380.1,2,11,13,0.154,2-11,Texas A&M,1958.3,1818,NA,2026-07-28T09:41:01Z
2025,157,Stony Brook,CAA,1378.3,0,3,3,0,0-3,NA,NA,1915.9,NA,2026-07-28T09:41:01Z
2025,158,High Point,Big South,1367.9,1,5,6,0.167,1-5,Minnesota,1516.9,1654,NA,2026-07-28T09:41:01Z
2025,159,Lipscomb,ASUN/OVC,1357.5,1,9,10,0.1,1-9,Kentucky,1808,1845.5,NA,2026-07-28T09:41:01Z
2025,160,West Georgia,Other D1,1356.9,0,3,3,0,0-3,NA,NA,1874.2,NA,2026-07-28T09:41:01Z
2025,161,UT Arlington,Sun Belt,1354.7,2,11,13,0.154,2-11,TCU,1854.7,1774.9,NA,2026-07-28T09:41:01Z
2025,162,Abilene Chrstn,WAC/Southland,1348.9,2,7,9,0.222,2-7,Dallas Baptist,1738.4,1640.4,NA,2026-07-28T09:41:01Z
2025,163,Texas Southern,SWAC/MEAC,1348.9,0,3,3,0,0-3,NA,NA,1892,NA,2026-07-28T09:41:01Z
2025,164,New Mexico,Mountain West,1345.6,1,1,2,0.5,1-1,Texas Tech,1703.4,1720.7,NA,2026-07-28T09:41:01Z
2025,165,North Alabama,ASUN/OVC,1345.3,0,6,6,0,0-6,NA,NA,1994.2,NA,2026-07-28T09:41:01Z
2025,166,Jacksonville,ASUN/OVC,1343.9,1,8,9,0.111,1-8,UCF,1684.7,1828.9,NA,2026-07-28T09:41:01Z
2025,167,Missouri,SEC,1343.4,13,35,48,0.271,13-35,UConn,1610.6,1655.1,NA,2026-07-28T09:41:01Z
2025,168,G Washington,A-10,1336.8,0,3,3,0,0-3,NA,NA,1803.6,NA,2026-07-28T09:41:01Z
2025,169,Ball State,MAC,1335.1,1,3,4,0.25,1-3,Maryland,1525.9,1600.6,NA,2026-07-28T09:41:01Z
2025,170,FGCU,ASUN/OVC,1332.6,0,5,5,0,0-5,NA,NA,1924.8,NA,2026-07-28T09:41:01Z
2025,171,Nevada,Mountain West,1330.9,1,3,4,0.25,1-3,California,1514.5,1514.5,NA,2026-07-28T09:41:01Z
2025,172,Fullerton,Big West,1328.3,1,10,11,0.091,1-10,USC,1803.6,1723.5,NA,2026-07-28T09:41:01Z
2025,173,N Dakota St,Summit,1319.9,1,10,11,0.091,1-10,Minnesota,1516.9,1807.7,NA,2026-07-28T09:41:01Z
2025,174,Manhattan,MAAC,1319.4,0,3,3,0,0-3,NA,NA,1914.1,NA,2026-07-28T09:41:01Z
2025,175,Binghamton,America East,1312.6,2,2,4,0.5,2-2,Missouri,1343.4,1343.4,NA,2026-07-28T09:41:01Z
2025,176,Ohio State,Big Ten,1312.2,11,33,44,0.25,11-33,Oregon,1856.9,1623.9,NA,2026-07-28T09:41:01Z
2025,177,S Dakota St,Summit,1311.1,0,3,3,0,0-3,NA,NA,1589,NA,2026-07-28T09:41:01Z
2025,178,Campbell,Big South,1307,1,8,9,0.111,1-8,Duke,1850.9,1799.5,NA,2026-07-28T09:41:01Z
2025,179,Lamar,WAC/Southland,1306.6,0,3,3,0,0-3,NA,NA,1898.6,NA,2026-07-28T09:41:01Z
2025,180,Memphis,AAC,1306.5,0,4,4,0,0-4,NA,NA,1889.4,NA,2026-07-28T09:41:01Z
2025,181,Wright St,Horizon,1300.1,1,10,11,0.091,1-10,Cincinnati,1815.1,1824.3,NA,2026-07-28T09:41:01Z
2025,182,Sam Houston,C-USA,1295.4,2,12,14,0.143,2-12,Houston,1637.2,1819,NA,2026-07-28T09:41:01Z
2025,183,Lehigh,Patriot,1290.8,0,3,3,0,0-3,NA,NA,1858.8,NA,2026-07-28T09:41:01Z
2025,184,Dayton,A-10,1290.1,0,4,4,0,0-4,NA,NA,1883.7,NA,2026-07-28T09:41:01Z
2025,185,Villanova,Big East,1282.6,0,3,3,0,0-3,NA,NA,1766.2,NA,2026-07-28T09:41:01Z
2025,186,CSU Northridge,Other D1,1282.4,1,13,14,0.071,1-13,BYU,1615.2,1730.5,NA,2026-07-28T09:41:01Z
2025,187,Elon,CAA,1277.6,0,6,6,0,0-6,NA,NA,1909,NA,2026-07-28T09:41:01Z
2025,188,Indiana St,MVC,1277.4,2,8,10,0.2,2-8,Indiana,1627.1,1628.4,NA,2026-07-28T09:41:01Z
2025,189,Oakland,Horizon,1277.4,0,3,3,0,0-3,NA,NA,1679,NA,2026-07-28T09:41:01Z
2025,190,Hou Christian,WAC/Southland,1275.7,0,4,4,0,0-4,NA,NA,1881.1,NA,2026-07-28T09:41:01Z
2025,191,The Citadel,SoCon,1265.3,2,6,8,0.25,2-6,Northwestern,1477.2,1589.6,NA,2026-07-28T09:41:01Z
2025,192,Quinnipiac,MAAC,1255.7,0,3,3,0,0-3,NA,NA,1816.7,NA,2026-07-28T09:41:01Z
2025,193,Longwood,Big South,1251.8,1,3,4,0.25,1-3,Boston College,1568.5,1579.8,NA,2026-07-28T09:41:01Z
2025,194,GA Southern,Sun Belt,1249.7,0,7,7,0,0-7,NA,NA,1890.5,NA,2026-07-28T09:41:01Z
2025,195,Evansville,MVC,1247.9,3,6,9,0.333,3-6,Missouri,1343.4,1490.4,NA,2026-07-28T09:41:01Z
2025,196,George Mason,A-10,1243.7,0,3,3,0,0-3,NA,NA,1764.2,NA,2026-07-28T09:41:01Z
2025,197,Gardner-Webb,Big South,1238.2,0,6,6,0,0-6,NA,NA,1803.6,NA,2026-07-28T09:41:01Z
2025,198,James Madison,Sun Belt,1238,1,15,16,0.062,1-15,Troy,1669.8,1762.3,NA,2026-07-28T09:41:01Z
2025,199,St Bonaventure,A-10,1233.9,0,5,5,0,0-5,NA,NA,1810,NA,2026-07-28T09:41:01Z
2025,200,E Kentucky,ASUN/OVC,1231.1,0,6,6,0,0-6,NA,NA,1862.5,NA,2026-07-28T09:41:01Z
2025,201,Columbia,Ivy League,1230.9,0,7,7,0,0-7,NA,NA,1892.9,NA,2026-07-28T09:41:01Z
2025,202,Valparaiso,MVC,1227.7,2,7,9,0.222,2-7,Illinois,1554.8,1550.6,NA,2026-07-28T09:41:01Z
2025,203,Morehead St,ASUN/OVC,1224.5,0,5,5,0,0-5,NA,NA,1704.5,NA,2026-07-28T09:41:01Z
2025,204,UIC,Horizon,1219.7,1,13,14,0.071,1-13,Northwestern,1477.2,1743.2,NA,2026-07-28T09:41:01Z
2025,205,NC A&T,SWAC/MEAC,1218.5,0,5,5,0,0-5,NA,NA,1828.7,NA,2026-07-28T09:41:01Z
2025,206,Belmont,MVC,1207.9,0,7,7,0,0-7,NA,NA,1820.6,NA,2026-07-28T09:41:01Z
