season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2025,20,Oklahoma,SEC,1859,38,21,59,0.644,38-21,Vanderbilt,2003.1,1711,2026-05-21T21:37:41Z
2025,21,Texas A&M,SEC,1857,30,26,56,0.536,30-26,LSU,2110,1643.4,2026-05-21T21:37:41Z
2025,22,Northeastern,CAA,1855.5,10,3,13,0.769,10-3,UNC Wilmington,1656.7,1593.1,2026-05-21T21:37:41Z
2025,23,Southern Miss,Sun Belt,1847.4,41,15,56,0.732,41-15,Ole Miss,2002.8,1587.8,2026-05-21T21:37:41Z
2025,24,Georgia,SEC,1846.1,42,17,59,0.712,42-17,Arkansas,2101.2,1672,2026-05-21T21:37:41Z
2025,25,Kentucky,SEC,1839.2,31,25,56,0.554,31-25,Ole Miss,2002.8,1699.9,2026-05-21T21:37:41Z
2025,26,Georgia Tech,ACC,1836.6,41,19,60,0.683,41-19,Duke,1880.6,1650.6,2026-05-21T21:37:41Z
2025,27,UC San Diego,Big West,1836.3,7,3,10,0.7,7-3,Cincinnati,1736.8,1690.7,2026-05-21T21:37:41Z
2025,28,Alabama,SEC,1828.2,40,18,58,0.69,40-18,LSU,2110,1698.6,2026-05-21T21:37:41Z
2025,29,Oregon,Other D1,1828.2,41,16,57,0.719,41-16,Oregon St,1887.6,1571.2,2026-05-21T21:37:41Z
2025,30,Oklahoma St,Big 12,1827.1,30,25,55,0.545,30-25,Mississippi St,1865.9,1666.7,2026-05-21T21:37:41Z
2025,31,Louisville,ACC,1822.6,42,24,66,0.636,42-24,Vanderbilt,2003.1,1656,2026-05-21T21:37:41Z
2025,32,Liberty,C-USA,1811.7,7,5,12,0.583,7-5,Duke,1880.6,1737,2026-05-21T21:37:41Z
2025,33,Clemson,ACC,1793,45,18,63,0.714,45-18,Duke,1880.6,1659.8,2026-05-21T21:37:41Z
2025,34,TCU,Big 12,1790.4,39,20,59,0.661,39-20,Southern Miss,1847.4,1641.7,2026-05-21T21:37:41Z
2025,35,Arizona,Big 12,1789.8,44,21,65,0.677,44-21,North Carolina,1976.8,1634.3,2026-05-21T21:37:41Z
2025,36,Notre Dame,ACC,1782.7,32,21,53,0.604,32-21,Florida St,1866.8,1547.5,2026-05-21T21:37:41Z
2025,37,Virginia,ACC,1775.8,32,18,50,0.64,32-18,Georgia Tech,1836.6,1520.6,2026-05-21T21:37:41Z
2025,38,Wake Forest,ACC,1774.8,39,22,61,0.639,39-22,Coastal,2068.9,1602,2026-05-21T21:37:41Z
2025,39,West Virginia,Big 12,1771.4,43,16,59,0.729,43-16,Kentucky,1839.2,1547.8,2026-05-21T21:37:41Z
2025,40,Kansas,Big 12,1762.1,43,17,60,0.717,43-17,Oklahoma St,1827.1,1559.1,2026-05-21T21:37:41Z
2025,41,NC State,ACC,1756.8,35,21,56,0.625,35-21,North Carolina,1976.8,1599.9,2026-05-21T21:37:41Z
2025,42,Western KY,Other D1,1754.6,7,5,12,0.583,7-5,Kentucky,1839.2,1727.1,2026-05-21T21:37:41Z
2025,43,Nebraska,Big Ten,1745.7,33,29,62,0.532,33-29,Vanderbilt,2003.1,1612.7,2026-05-21T21:37:41Z
2025,44,Miami,ACC,1740.4,35,27,62,0.565,35-27,North Carolina,1976.8,1639.9,2026-05-21T21:37:41Z
2025,45,South Alabama,Sun Belt,1738.7,3,6,9,0.333,3-6,Ole Miss,2002.8,1804.8,2026-05-21T21:37:41Z
2025,46,Cincinnati,Big 12,1736.8,33,26,59,0.559,33-26,Duke,1880.6,1660.6,2026-05-21T21:37:41Z
2025,47,UCF,Big 12,1723.2,29,25,54,0.537,29-25,Florida,1884.7,1574.9,2026-05-21T21:37:41Z
2025,48,UC Irvine,Big West,1721.5,32,16,48,0.667,32-16,Oregon St,1887.6,1607.7,2026-05-21T21:37:41Z
2025,49,Marshall,Sun Belt,1717.8,8,11,19,0.421,8-11,Southern Miss,1847.4,1835.4,2026-05-21T21:37:41Z
2025,50,UTSA,AAC,1710.9,8,8,16,0.5,8-8,Texas,1936.3,1716.4,2026-05-21T21:37:41Z
2025,51,Arizona St,Big 12,1709.7,36,24,60,0.6,36-24,UCLA,1859.6,1614.9,2026-05-21T21:37:41Z
2025,52,Richmond,A-10,1707.2,3,1,4,0.75,3-1,Virginia,1775.8,1686.2,2026-05-21T21:37:41Z
2025,53,Dallas Baptist,AAC,1705.8,25,16,41,0.61,25-16,Oklahoma,1859,1606.1,2026-05-21T21:37:41Z
2025,54,USC,Big Ten,1691.8,37,23,60,0.617,37-23,Vanderbilt,2003.1,1532.4,2026-05-21T21:37:41Z
2025,55,MTSU,C-USA,1688.7,2,3,5,0.4,2-3,Vanderbilt,2003.1,1789.7,2026-05-21T21:37:41Z
2025,56,Jax State,C-USA,1684.4,5,10,15,0.333,5-10,Dallas Baptist,1705.8,1786.7,2026-05-21T21:37:41Z
2025,57,Tulane,AAC,1672.9,3,3,6,0.5,3-3,UTSA,1710.9,1753.6,2026-05-21T21:37:41Z
2025,58,UT Rio Grande,Other D1,1667.6,6,7,13,0.462,6-7,Dallas Baptist,1705.8,1635.7,2026-05-21T21:37:41Z
2025,59,Baylor,Big 12,1666.5,32,22,54,0.593,32-22,Oklahoma St,1827.1,1576.9,2026-05-21T21:37:41Z
2025,60,Santa Clara,WCC,1659.9,4,6,10,0.4,4-6,California,1625.9,1742.2,2026-05-21T21:37:41Z
2025,61,Cal Poly,Big West,1659.8,8,14,22,0.364,8-14,Oregon St,1887.6,1757,2026-05-21T21:37:41Z
2025,62,SC Upstate,Big South,1657.2,7,7,14,0.5,7-7,NC State,1756.8,1623.7,2026-05-21T21:37:41Z
2025,63,Grand Canyon,WAC/Southland,1656.7,14,11,25,0.56,14-11,Oregon,1828.2,1667.3,2026-05-21T21:37:41Z
2025,64,UNC Wilmington,CAA,1656.7,5,9,14,0.357,5-9,Southern Miss,1847.4,1807,2026-05-21T21:37:41Z
2025,65,Kansas St,Big 12,1654.7,32,26,58,0.552,32-26,Arkansas,2101.2,1644.3,2026-05-21T21:37:41Z
2025,66,Wofford,SoCon,1653.4,4,4,8,0.5,4-4,Kentucky,1839.2,1598.8,2026-05-21T21:37:41Z
2025,67,Indiana,Big Ten,1649.7,32,24,56,0.571,32-24,UCLA,1859.6,1482.8,2026-05-21T21:37:41Z
2025,68,Hawai'i,Mountain West,1647.5,6,9,15,0.4,6-9,Oregon St,1887.6,1699.2,2026-05-21T21:37:41Z
2025,69,South Florida,AAC,1643.2,8,8,16,0.5,8-8,Florida,1884.7,1658.9,2026-05-21T21:37:41Z
2025,70,Troy,Sun Belt,1639.1,37,21,58,0.638,37-21,Coastal,2068.9,1557.4,2026-05-21T21:37:41Z
2025,71,UConn,Big East,1638.8,7,12,19,0.368,7-12,Vanderbilt,2003.1,1708.4,2026-05-21T21:37:41Z
2025,72,Virginia Tech,ACC,1637,31,25,56,0.554,31-25,North Carolina,1976.8,1611.9,2026-05-21T21:37:41Z
2025,73,Xavier,Big East,1633.5,9,13,22,0.409,9-13,Kentucky,1839.2,1763.7,2026-05-21T21:37:41Z
2025,74,South Carolina,SEC,1632.6,28,29,57,0.491,28-29,LSU,2110,1697.4,2026-05-21T21:37:41Z
2025,75,Fairfield,MAAC,1628.5,3,2,5,0.6,3-2,Rider,1358.3,1578.9,2026-05-21T21:37:41Z
2025,76,Charleston,Other D1,1627.8,4,3,7,0.571,4-3,Coastal,2068.9,1536.6,2026-05-21T21:37:41Z
2025,77,California,ACC,1625.9,24,31,55,0.436,24-31,Duke,1880.6,1610,2026-05-21T21:37:41Z
2025,78,Iowa,Big Ten,1620.1,32,22,54,0.593,32-22,Nebraska,1745.7,1478.7,2026-05-21T21:37:41Z
2025,79,Hou Christian,WAC/Southland,1617.4,5,6,11,0.455,5-6,UT Rio Grande,1667.6,1639,2026-05-21T21:37:41Z
2025,80,Pitt,ACC,1617,28,27,55,0.509,28-27,North Carolina,1976.8,1584.9,2026-05-21T21:37:41Z
2025,81,Stanford,ACC,1610.9,27,25,52,0.519,27-25,North Carolina,1976.8,1681,2026-05-21T21:37:41Z
2025,82,Michigan,Big Ten,1608.8,32,23,55,0.582,32-23,Oregon,1828.2,1483.7,2026-05-21T21:37:41Z
2025,83,BYU,Big 12,1608,27,27,54,0.5,27-27,Arizona,1789.8,1617.7,2026-05-21T21:37:41Z
2025,84,Boston College,ACC,1607.5,28,29,57,0.491,28-29,North Carolina,1976.8,1518.2,2026-05-21T21:37:41Z
2025,85,Penn State,Big Ten,1604.9,33,23,56,0.589,33-23,West Virginia,1771.4,1476.2,2026-05-21T21:37:41Z
2025,86,Rutgers,Big Ten,1603.6,29,28,57,0.509,29-28,Oregon,1828.2,1513.9,2026-05-21T21:37:41Z
2025,87,Texas St,Sun Belt,1602.1,8,11,19,0.421,8-11,Texas,1936.3,1698,2026-05-21T21:37:41Z
2025,88,Houston,Big 12,1599.8,30,25,55,0.545,30-25,Oklahoma St,1827.1,1543.2,2026-05-21T21:37:41Z
2025,89,Utah,Big 12,1599.8,21,28,49,0.429,21-28,Oklahoma St,1827.1,1584.1,2026-05-21T21:37:41Z
2025,90,Texas Tech,Big 12,1597.6,20,33,53,0.377,20-33,UC San Diego,1836.3,1685.1,2026-05-21T21:37:41Z
2025,91,Stetson,ASUN/OVC,1589.5,10,15,25,0.4,10-15,NC State,1756.8,1657.7,2026-05-21T21:37:41Z
2025,92,ETSU,SoCon,1588.9,6,6,12,0.5,6-6,Tennessee,1888.8,1634.5,2026-05-21T21:37:41Z
2025,93,Rhode Island,A-10,1585.4,5,4,9,0.556,5-4,Oregon,1828.2,1617.5,2026-05-21T21:37:41Z
2025,94,Washington,Other D1,1577.4,29,28,57,0.509,29-28,UCLA,1859.6,1517.4,2026-05-21T21:37:41Z
2025,95,Saint Mary's,WCC,1576.9,7,9,16,0.438,7-9,Oregon St,1887.6,1662.8,2026-05-21T21:37:41Z
2025,96,FIU,C-USA,1574.3,3,4,7,0.429,3-4,Miami,1740.4,1680.6,2026-05-21T21:37:41Z
2025,97,Santa Barbara,Big West,1573.6,17,8,25,0.68,17-8,USC,1691.8,1486.2,2026-05-21T21:37:41Z
2025,98,Oral Roberts,Other D1,1562.5,7,11,18,0.389,7-11,Oklahoma,1859,1701.7,2026-05-21T21:37:41Z
2025,99,FGCU,ASUN/OVC,1559.3,5,6,11,0.455,5-6,Stetson,1589.5,1575.5,2026-05-21T21:37:41Z
2025,100,N'Western St,WAC/Southland,1557.7,3,5,8,0.375,3-5,LSU,2110,1570.7,2026-05-21T21:37:41Z
2025,101,UNLV,Mountain West,1556.7,5,5,10,0.5,5-5,Cincinnati,1736.8,1686.8,2026-05-21T21:37:41Z
2025,102,Omaha,Other D1,1555.9,5,7,12,0.417,5-7,LSU,2110,1752.5,2026-05-21T21:37:41Z
2025,103,Holy Cross,Patriot,1554.9,5,5,10,0.5,5-5,Auburn,1952.8,1582.5,2026-05-21T21:37:41Z
2025,104,Fresno St,Mountain West,1554.4,6,10,16,0.375,6-10,BYU,1608,1639.4,2026-05-21T21:37:41Z
2025,105,Illinois St,MVC,1541.2,6,5,11,0.545,6-5,Oklahoma St,1827.1,1554.4,2026-05-21T21:37:41Z
2025,106,Louisiana Tech,C-USA,1539.9,1,4,5,0.2,1-4,Liberty,1811.7,1829.9,2026-05-21T21:37:41Z
2025,107,Austin Peay,ASUN/OVC,1539.2,3,4,7,0.429,3-4,Purdue,1515.4,1582.5,2026-05-21T21:37:41Z
2025,108,Missouri St,MVC,1533.5,6,8,14,0.429,6-8,Arkansas,2101.2,1667.9,2026-05-21T21:37:41Z
2025,109,San José St,Mountain West,1532.4,6,4,10,0.6,6-4,California,1625.9,1520.7,2026-05-21T21:37:41Z
2025,110,Maryland,Big Ten,1529.3,27,29,56,0.482,27-29,UCLA,1859.6,1495.2,2026-05-21T21:37:41Z
2025,111,Wright St,Horizon,1525.6,7,13,20,0.35,7-13,Vanderbilt,2003.1,1706.3,2026-05-21T21:37:41Z
2025,112,Kennesaw St,C-USA,1524.1,4,10,14,0.286,4-10,West Virginia,1771.4,1693.9,2026-05-21T21:37:41Z
2025,113,Louisiana,Sun Belt,1524,5,11,16,0.312,5-11,Nebraska,1745.7,1734.2,2026-05-21T21:37:41Z
2025,114,N Dakota St,Other D1,1523.5,5,13,18,0.278,5-13,Kansas,1762.1,1754.8,2026-05-21T21:37:41Z
2025,115,Charleston So,Big South,1521,3,3,6,0.5,3-3,Winthrop,1486.9,1459.8,2026-05-21T21:37:41Z
2025,116,Purdue,Big Ten,1515.4,31,23,54,0.574,31-23,Notre Dame,1782.7,1416.6,2026-05-21T21:37:41Z
2025,117,UAB,C-USA,1511,3,7,10,0.3,3-7,Auburn,1952.8,1722.7,2026-05-21T21:37:41Z
2025,118,Washington St,Other D1,1508.6,3,9,12,0.25,3-9,Iowa,1620.1,1834.6,2026-05-21T21:37:41Z
2025,119,Old Dominion,Sun Belt,1506.6,4,16,20,0.2,4-16,Auburn,1952.8,1840.1,2026-05-21T21:37:41Z
2025,120,Bethune,SWAC/MEAC,1504.5,4,4,8,0.5,4-4,Alabama St,1491.3,1595.4,2026-05-21T21:37:41Z
2025,121,San Diego,WCC,1502.9,4,16,20,0.2,4-16,UCLA,1859.6,1720.6,2026-05-21T21:37:41Z
2025,122,Georgia St,Other D1,1500.7,1,9,10,0.1,1-9,Southern Miss,1847.4,1891,2026-05-21T21:37:41Z
2025,123,Missouri,SEC,1500.2,16,39,55,0.291,16-39,Texas A&M,1857,1685.6,2026-05-21T21:37:41Z
2025,124,Utah Tech,WAC/Southland,1498.8,3,4,7,0.429,3-4,BYU,1608,1593,2026-05-21T21:37:41Z
2025,125,Michigan St,Big Ten,1495.8,28,27,55,0.509,28-27,Oregon,1828.2,1485.3,2026-05-21T21:37:41Z
2025,126,Illinois,Big Ten,1494.3,30,24,54,0.556,30-24,Indiana,1649.7,1456.9,2026-05-21T21:37:41Z
2025,127,Columbia,Ivy League,1492.2,4,9,13,0.308,4-9,Southern Miss,1847.4,1637.3,2026-05-21T21:37:41Z
2025,128,Alabama St,SWAC/MEAC,1491.3,3,6,9,0.333,3-6,Missouri,1500.2,1611.4,2026-05-21T21:37:41Z
2025,129,Winthrop,Big South,1486.9,3,9,12,0.25,3-9,Oklahoma St,1827.1,1643.1,2026-05-21T21:37:41Z
2025,130,Minnesota,Big Ten,1479.9,24,27,51,0.471,24-27,Oregon St,1887.6,1552.4,2026-05-21T21:37:41Z
2025,131,Utah Valley,Other D1,1476.7,5,6,11,0.455,5-6,Oregon,1828.2,1551,2026-05-21T21:37:41Z
2025,132,W Carolina,SoCon,1473.1,5,6,11,0.455,5-6,Maryland,1529.3,1479.1,2026-05-21T21:37:41Z
2025,133,Northwestern,Big Ten,1469.8,25,27,52,0.481,25-27,UCLA,1859.6,1476.2,2026-05-21T21:37:41Z
2025,134,Miami OH,Other D1,1467.3,3,6,9,0.333,3-6,Toledo,1404,1593.9,2026-05-21T21:37:41Z
2025,135,New Orleans,Other D1,1467.2,5,5,10,0.5,5-5,Boston College,1607.5,1644.7,2026-05-21T21:37:41Z
2025,136,Samford,SoCon,1466.4,2,11,13,0.154,2-11,Wofford,1653.4,1771.2,2026-05-21T21:37:41Z
2025,137,Mercer,SoCon,1460.4,3,6,9,0.333,3-6,Florida St,1866.8,1630.5,2026-05-21T21:37:41Z
2025,138,Georgetown,Big East,1457.4,3,7,10,0.3,3-7,Penn State,1604.9,1700.2,2026-05-21T21:37:41Z
2025,139,CA Baptist,WAC/Southland,1449.6,2,6,8,0.25,2-6,Rutgers,1603.6,1600.5,2026-05-21T21:37:41Z
2025,140,N Illinois,Other D1,1444.7,2,1,3,0.667,2-1,Purdue,1515.4,1608.1,2026-05-21T21:37:41Z
2025,141,Delaware,CAA,1441.1,2,2,4,0.5,2-2,Penn State,1604.9,1566.8,2026-05-21T21:37:41Z
2025,142,UNC Greensboro,SoCon,1439.6,3,9,12,0.25,3-9,Wake Forest,1774.8,1712.3,2026-05-21T21:37:41Z
2025,143,LMU,WCC,1438.1,3,8,11,0.273,3-8,UC Irvine,1721.5,1639.3,2026-05-21T21:37:41Z
2025,144,Nevada,Mountain West,1435.3,2,5,7,0.286,2-5,California,1625.9,1557.9,2026-05-21T21:37:41Z
2025,145,Monmouth,MAAC,1434.8,2,7,9,0.222,2-7,Pitt,1617,1624,2026-05-21T21:37:41Z
2025,146,W Michigan,Other D1,1429.2,4,9,13,0.308,4-9,Notre Dame,1782.7,1678.6,2026-05-21T21:37:41Z
2025,147,Bucknell,Patriot,1424.5,2,3,5,0.4,2-3,Virginia Tech,1637,1626.6,2026-05-21T21:37:41Z
2025,148,Charlotte,AAC,1418.5,1,6,7,0.143,1-6,Wichita St,1034,1840.6,2026-05-21T21:37:41Z
2025,149,C Connecticut,Other D1,1417.8,3,3,6,0.5,3-3,Long Island,1306.9,1392.8,2026-05-21T21:37:41Z
2025,150,UC Riverside,Big West,1414.7,1,4,5,0.2,1-4,Utah,1599.8,1672.8,2026-05-21T21:37:41Z
2025,151,UC Davis,Big West,1411.6,1,4,5,0.2,1-4,UC Irvine,1721.5,1677.3,2026-05-21T21:37:41Z
2025,152,Fullerton,Big West,1406.3,3,13,16,0.188,3-13,UC Irvine,1721.5,1712.1,2026-05-21T21:37:41Z
2025,153,Toledo,MAC,1404,6,8,14,0.429,6-8,Oregon,1828.2,1510.2,2026-05-21T21:37:41Z
2025,154,Bryant,Other D1,1403.4,4,4,8,0.5,4-4,UCF,1723.2,1311.8,2026-05-21T21:37:41Z
2025,155,Abilene Chrstn,WAC/Southland,1400.4,5,10,15,0.333,5-10,Dallas Baptist,1705.8,1545.3,2026-05-21T21:37:41Z
2025,156,FAU,C-USA,1398.7,3,6,9,0.333,3-6,Miami,1740.4,1671,2026-05-21T21:37:41Z
2025,157,High Point,Big South,1388.6,3,7,10,0.3,3-7,Wake Forest,1774.8,1619.2,2026-05-21T21:37:41Z
2025,158,GA Southern,Sun Belt,1386.9,1,9,10,0.1,1-9,Arkansas St,1346.2,1849.7,2026-05-21T21:37:41Z
2025,159,George Mason,A-10,1385.8,4,5,9,0.444,4-5,Davidson,1298,1426.9,2026-05-21T21:37:41Z
2025,160,Long Beach St,Big West,1385.4,3,12,15,0.2,3-12,UCLA,1859.6,1688.6,2026-05-21T21:37:41Z
2025,161,UL Monroe,Sun Belt,1385.1,1,10,11,0.091,1-10,Troy,1639.1,1897.1,2026-05-21T21:37:41Z
2025,162,Radford,Big South,1382.7,2,6,8,0.25,2-6,Virginia Tech,1637,1637.9,2026-05-21T21:37:41Z
2025,163,Binghamton,America East,1370.5,6,5,11,0.545,6-5,Missouri,1500.2,1362.8,2026-05-21T21:37:41Z
2025,164,Rider,MAAC,1358.3,2,4,6,0.333,2-4,Quinnipiac,1276.6,1503.1,2026-05-21T21:37:41Z
2025,165,Belmont,MVC,1355,2,10,12,0.167,2-10,Illinois St,1541.2,1735,2026-05-21T21:37:41Z
2025,166,Jacksonville,ASUN/OVC,1353.4,3,10,13,0.231,3-10,UCF,1723.2,1698.5,2026-05-21T21:37:41Z
2025,167,Lehigh,Patriot,1347.4,1,5,6,0.167,1-5,Holy Cross,1554.9,1707,2026-05-21T21:37:41Z
2025,168,North Florida,ASUN/OVC,1347.3,2,9,11,0.182,2-9,Notre Dame,1782.7,1717.3,2026-05-21T21:37:41Z
2025,169,Arkansas St,Sun Belt,1346.2,2,9,11,0.182,2-9,Coastal,2068.9,1826.2,2026-05-21T21:37:41Z
2025,170,Jackson St,SWAC/MEAC,1342.3,1,4,5,0.2,1-4,Texas Southern,1118.8,1594,2026-05-21T21:37:41Z
2025,171,UT Arlington,Other D1,1336.5,4,13,17,0.235,4-13,TCU,1790.4,1661.3,2026-05-21T21:37:41Z
2025,172,Florida A&M,SWAC/MEAC,1332,3,7,10,0.3,3-7,Grambling,1263.2,1472.8,2026-05-21T21:37:41Z
2025,173,Milwaukee,Horizon,1329.8,3,13,16,0.188,3-13,Wright St,1525.6,1584.5,2026-05-21T21:37:41Z
2025,174,New Mexico St,C-USA,1320.8,2,9,11,0.182,2-9,Texas A&M,1857,1740.4,2026-05-21T21:37:41Z
2025,175,St John's,Other D1,1319.7,2,9,11,0.182,2-9,Louisville,1822.6,1705.4,2026-05-21T21:37:41Z
2025,176,Portland,WCC,1317.4,2,8,10,0.2,2-8,Oregon,1828.2,1832.8,2026-05-21T21:37:41Z
2025,177,SE Louisiana,WAC/Southland,1317.1,1,5,6,0.167,1-5,McNeese,1287.1,1686.1,2026-05-21T21:37:41Z
2025,178,San Diego St,Mountain West,1314.7,1,6,7,0.143,1-6,UNLV,1556.7,1590.8,2026-05-21T21:37:41Z
2025,179,Gonzaga,WCC,1314.3,5,14,19,0.263,5-14,USC,1691.8,1664,2026-05-21T21:37:41Z
2025,180,New Mexico,Mountain West,1311.9,1,2,3,0.333,1-2,Texas Tech,1597.6,1639.9,2026-05-21T21:37:41Z
2025,181,Long Island,Other D1,1306.9,3,4,7,0.429,3-4,C Connecticut,1417.8,1265.2,2026-05-21T21:37:41Z
2025,182,UIC,Other D1,1306.9,3,15,18,0.167,3-15,Missouri St,1533.5,1603,2026-05-21T21:37:41Z
2025,183,Davidson,A-10,1298,2,8,10,0.2,2-8,Saint Joseph's,1139.7,1587.8,2026-05-21T21:37:41Z
2025,184,N Kentucky,Horizon,1296.9,2,5,7,0.286,2-5,Indiana,1649.7,1618.3,2026-05-21T21:37:41Z
2025,185,Bellarmine,ASUN/OVC,1294.9,1,4,5,0.2,1-4,Louisville,1822.6,1727.9,2026-05-21T21:37:41Z
2025,186,CSU Northridge,Other D1,1289,1,13,14,0.071,1-13,BYU,1608,1727.6,2026-05-21T21:37:41Z
2025,187,North Alabama,ASUN/OVC,1287.5,1,8,9,0.111,1-8,North Florida,1347.3,1783.8,2026-05-21T21:37:41Z
2025,188,McNeese,WAC/Southland,1287.1,1,4,5,0.2,1-4,Houston,1599.8,1636.9,2026-05-21T21:37:41Z
2025,189,Campbell,Big South,1284.5,2,10,12,0.167,2-10,Duke,1880.6,1739.2,2026-05-21T21:37:41Z
2025,190,Kent State,MAC,1284.4,2,4,6,0.333,2-4,Ohio State,1276.4,1438.7,2026-05-21T21:37:41Z
2025,191,Evansville,MVC,1283,3,6,9,0.333,3-6,Missouri,1500.2,1544.2,2026-05-21T21:37:41Z
2025,192,Sam Houston,C-USA,1282,2,12,14,0.143,2-12,Houston,1599.8,1776.4,2026-05-21T21:37:41Z
2025,193,Quinnipiac,MAAC,1276.6,3,5,8,0.375,3-5,Marist,1197.1,1398.8,2026-05-21T21:37:41Z
2025,194,Ohio State,Big Ten,1276.4,13,37,50,0.26,13-37,Oregon,1828.2,1569.9,2026-05-21T21:37:41Z
2025,195,Oakland,Horizon,1272.2,2,5,7,0.286,2-5,Youngstown St,1114,1425.4,2026-05-21T21:37:41Z
2025,196,The Citadel,SoCon,1267.3,3,8,11,0.273,3-8,W Carolina,1473.1,1574.3,2026-05-21T21:37:41Z
2025,197,Grambling,SWAC/MEAC,1263.2,3,7,10,0.3,3-7,Florida A&M,1332,1494.8,2026-05-21T21:37:41Z
2025,198,E Kentucky,ASUN/OVC,1261,0,6,6,0,0-6,NA,NA,1945.6,2026-05-21T21:37:41Z
2025,199,Bakersfield,Other D1,1252.7,0,5,5,0,0-5,NA,NA,1696.4,2026-05-21T21:37:41Z
2025,200,Texas A&M-CC,Other D1,1249,2,10,12,0.167,2-10,UCLA,1859.6,1681.2,2026-05-21T21:37:41Z
2025,201,Gardner-Webb,Big South,1246.8,0,6,6,0,0-6,NA,NA,1798.1,2026-05-21T21:37:41Z
2025,202,St Bonaventure,Other D1,1246.5,0,5,5,0,0-5,NA,NA,1854.9,2026-05-21T21:37:41Z
2025,203,Morehead St,ASUN/OVC,1239.7,0,5,5,0,0-5,NA,NA,1711.9,2026-05-21T21:37:41Z
2025,204,Elon,CAA,1232.9,1,8,9,0.111,1-8,William & Mary,1025.2,1670.5,2026-05-21T21:37:41Z
2025,205,James Madison,Sun Belt,1231.8,1,15,16,0.062,1-15,Troy,1639.1,1773.5,2026-05-21T21:37:41Z
2025,206,Sacramento St,Big West,1230.6,1,4,5,0.2,1-4,Grand Canyon,1656.7,1554.1,2026-05-21T21:37:41Z
2025,207,Ball State,MAC,1230.2,2,5,7,0.286,2-5,Maryland,1529.3,1451.2,2026-05-21T21:37:41Z
2025,208,Sacred Heart,Other D1,1224.4,1,6,7,0.143,1-6,Marist,1197.1,1504,2026-05-21T21:37:41Z
2025,209,E Illinois,Other D1,1223.4,2,2,4,0.5,2-2,Lindenwood,1193,1478.3,2026-05-21T21:37:41Z
2025,210,Indiana St,MVC,1216.9,2,9,11,0.182,2-9,Indiana,1649.7,1606.5,2026-05-21T21:37:41Z
2025,211,Presbyterian,Big South,1205.2,1,9,10,0.1,1-9,Alabama,1828.2,1717.6,2026-05-21T21:37:41Z
2025,212,Marist,MAAC,1197.1,3,4,7,0.429,3-4,Sacred Heart,1224.4,1315.9,2026-05-21T21:37:41Z
2025,213,Lindenwood,Other D1,1193,3,3,6,0.5,3-3,SIUE,882.1,1157.7,2026-05-21T21:37:41Z
2025,214,Air Force,Mountain West,1192.2,0,7,7,0,0-7,NA,NA,1891.6,2026-05-21T21:37:41Z
