season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,29,Notre Dame,ACC,1787.4,13,10,23,0.565,13-10,Louisville,1841.3,1606.6,NA,2026-07-05T20:18:00Z
2025,30,Mississippi St,SEC,1778.9,16,12,28,0.571,16-12,Auburn,1956.4,1611.8,NA,2026-07-05T20:18:00Z
2025,31,UC Irvine,Big West,1776.7,13,7,20,0.65,13-7,UC San Diego,1834,1707.1,NA,2026-07-05T20:18:00Z
2025,32,Cincinnati,Big 12,1774.2,16,10,26,0.615,16-10,Wake Forest,1887.2,1608.8,NA,2026-07-05T20:18:00Z
2025,33,Hawai'i,Mountain West,1774,4,5,9,0.444,4-5,Oregon St,1920.7,1749.2,NA,2026-07-05T20:18:00Z
2025,34,USC,Big Ten,1764.6,16,13,29,0.552,16-13,Vanderbilt,1904,1696.1,NA,2026-07-05T20:18:00Z
2025,35,Iowa,Big Ten,1763.5,16,9,25,0.64,16-9,Indiana,1671.4,1472.5,NA,2026-07-05T20:18:00Z
2025,36,Utah Tech,WAC/Southland,1752.2,2,1,3,0.667,2-1,BYU,1662.6,1648.1,NA,2026-07-05T20:18:00Z
2025,37,TCU,Big 12,1747.4,18,11,29,0.621,18-11,Arizona,1831.4,1611.4,NA,2026-07-05T20:18:00Z
2025,38,Arizona St,Big 12,1744.2,16,10,26,0.615,16-10,UC Irvine,1776.7,1594.3,NA,2026-07-05T20:18:00Z
2025,39,West Virginia,Big 12,1742.8,20,10,30,0.667,20-10,Arizona,1831.4,1548.8,NA,2026-07-05T20:18:00Z
2025,40,Michigan,Big Ten,1740.7,16,8,24,0.667,16-8,USC,1764.6,1485.1,NA,2026-07-05T20:18:00Z
2025,41,UTSA,AAC,1737.8,7,5,12,0.583,7-5,Texas,1888.5,1704.2,NA,2026-07-05T20:18:00Z
2025,42,Southern Miss,Sun Belt,1731.5,22,8,30,0.733,22-8,Ole Miss,1940.1,1486.3,NA,2026-07-05T20:18:00Z
2025,43,Cal Poly,Big West,1730.4,6,8,14,0.429,6-8,Oregon St,1920.7,1798.3,NA,2026-07-05T20:18:00Z
2025,44,Pitt,ACC,1728.2,16,9,25,0.64,16-9,North Carolina,1912.6,1517,NA,2026-07-05T20:18:00Z
2025,45,UT Rio Grande,WAC/Southland,1719.1,3,4,7,0.429,3-4,Texas Tech,1692.5,1699.2,NA,2026-07-05T20:18:00Z
2025,46,South Alabama,Sun Belt,1715.2,2,4,6,0.333,2-4,Ole Miss,1940.1,1781.9,NA,2026-07-05T20:18:00Z
2025,47,Kansas St,Big 12,1715,17,9,26,0.654,17-9,Baylor,1705.8,1553,NA,2026-07-05T20:18:00Z
2025,48,Florida,SEC,1711.6,15,14,29,0.517,15-14,Arkansas,2085.8,1671.8,NA,2026-07-05T20:18:00Z
2025,49,Mercer,SoCon,1710.9,3,2,5,0.6,3-2,Florida St,1868.4,1638.2,NA,2026-07-05T20:18:00Z
2025,50,Baylor,Big 12,1705.8,14,10,24,0.583,14-10,TCU,1747.4,1545.4,NA,2026-07-05T20:18:00Z
2025,51,ETSU,SoCon,1701.2,6,4,10,0.6,6-4,Tennessee,1896,1689.9,NA,2026-07-05T20:18:00Z
2025,52,Western KY,C-USA,1699.9,3,2,5,0.6,3-2,Kentucky,1692,1713.5,NA,2026-07-05T20:18:00Z
2025,53,Miami,ACC,1694.9,16,14,30,0.533,16-14,Florida St,1868.4,1611.7,NA,2026-07-05T20:18:00Z
2025,54,Texas Tech,Big 12,1692.5,11,13,24,0.458,11-13,UC San Diego,1834,1697,NA,2026-07-05T20:18:00Z
2025,55,Kentucky,SEC,1692,13,13,26,0.5,13-13,Auburn,1956.4,1598.9,NA,2026-07-05T20:18:00Z
2025,56,Clemson,ACC,1688.3,20,11,31,0.645,20-11,Wake Forest,1887.2,1650.6,NA,2026-07-05T20:18:00Z
2025,57,Oklahoma St,Big 12,1685.1,14,11,25,0.56,14-11,Georgia,1954.9,1607.3,NA,2026-07-05T20:18:00Z
2025,58,Indiana,Big Ten,1671.4,15,9,24,0.625,15-9,UCLA,1880.9,1450.7,NA,2026-07-05T20:18:00Z
2025,59,Troy,Sun Belt,1667.1,18,10,28,0.643,18-10,Coastal,2077.5,1586.8,NA,2026-07-05T20:18:00Z
2025,60,Nebraska,Big Ten,1665.2,16,15,31,0.516,16-15,UCLA,1880.9,1585.8,NA,2026-07-05T20:18:00Z
2025,61,BYU,Big 12,1662.6,13,9,22,0.591,13-9,Grand Canyon,1810,1632.1,NA,2026-07-05T20:18:00Z
2025,62,Purdue,Big Ten,1662.5,17,7,24,0.708,17-7,Notre Dame,1787.4,1390.7,NA,2026-07-05T20:18:00Z
2025,63,South Florida,AAC,1646.5,5,4,9,0.556,5-4,Florida,1711.6,1583.4,NA,2026-07-05T20:18:00Z
2025,64,NC State,ACC,1645,19,9,28,0.679,19-9,Pitt,1728.2,1494.6,NA,2026-07-05T20:18:00Z
2025,65,Santa Clara,WCC,1643.3,4,5,9,0.444,4-5,Stanford,1603.7,1720.3,NA,2026-07-05T20:18:00Z
2025,66,Rutgers,Big Ten,1640.7,14,11,25,0.56,14-11,Oregon,1827.3,1539.9,NA,2026-07-05T20:18:00Z
2025,67,W Michigan,MAC,1632.7,3,3,6,0.5,3-3,Michigan,1740.7,1711.4,NA,2026-07-05T20:18:00Z
2025,68,Virginia,ACC,1630.6,14,9,23,0.609,14-9,Georgia Tech,1854.9,1466.4,NA,2026-07-05T20:18:00Z
2025,69,Jax State,C-USA,1628,4,6,10,0.4,4-6,Troy,1667.1,1660.8,NA,2026-07-05T20:18:00Z
2025,70,FGCU,ASUN/OVC,1627.4,4,4,8,0.5,4-4,Stetson,1602.4,1598.9,NA,2026-07-05T20:18:00Z
2025,71,Dallas Baptist,AAC,1614.8,11,10,21,0.524,11-10,Oklahoma,1799.8,1608.1,NA,2026-07-05T20:18:00Z
2025,72,Washington,Big Ten,1607.9,13,12,25,0.52,13-12,Iowa,1763.5,1511.9,NA,2026-07-05T20:18:00Z
2025,73,Illinois St,MVC,1607.6,3,2,5,0.6,3-2,Iowa,1763.5,1716.5,NA,2026-07-05T20:18:00Z
2025,74,Richmond,A-10,1607.1,2,1,3,0.667,2-1,Virginia,1630.6,1533,NA,2026-07-05T20:18:00Z
2025,75,UConn,Big East,1606.9,5,7,12,0.417,5-7,North Carolina,1912.6,1736.6,NA,2026-07-05T20:18:00Z
2025,76,Wofford,SoCon,1606.6,2,4,6,0.333,2-4,Kentucky,1692,1671.3,NA,2026-07-05T20:18:00Z
2025,77,Stanford,ACC,1603.7,12,11,23,0.522,12-11,North Carolina,1912.6,1654.5,NA,2026-07-05T20:18:00Z
2025,78,Stetson,ASUN/OVC,1602.4,5,8,13,0.385,5-8,Miami,1694.9,1647,NA,2026-07-05T20:18:00Z
2025,79,Virginia Tech,ACC,1599.6,12,13,25,0.48,12-13,Georgia Tech,1854.9,1583.6,NA,2026-07-05T20:18:00Z
2025,80,Washington St,WCC,1596.2,2,3,5,0.4,2-3,Iowa,1763.5,1826.4,NA,2026-07-05T20:18:00Z
2025,81,Texas A&M,SEC,1595.6,10,15,25,0.4,10-15,LSU,2098.7,1576.2,NA,2026-07-05T20:18:00Z
2025,82,Marshall,Sun Belt,1595.1,2,2,4,0.5,2-2,West Virginia,1742.8,1744.4,NA,2026-07-05T20:18:00Z
2025,83,Santa Barbara,Big West,1594.8,9,6,15,0.6,9-6,Hawai'i,1774,1568.5,NA,2026-07-05T20:18:00Z
2025,84,UCF,Big 12,1586.7,13,11,24,0.542,13-11,Florida,1711.6,1544.7,NA,2026-07-05T20:18:00Z
2025,85,SC Upstate,Big South,1579.2,4,5,9,0.444,4-5,Troy,1667.1,1595.6,NA,2026-07-05T20:18:00Z
2025,86,Houston,Big 12,1577,14,10,24,0.583,14-10,Kansas St,1715,1365.9,NA,2026-07-05T20:18:00Z
2025,87,Samford,SoCon,1573.9,2,5,7,0.286,2-5,Mercer,1710.9,1731.8,NA,2026-07-05T20:18:00Z
2025,88,California,ACC,1573.1,10,12,22,0.455,10-12,Duke,1844,1534.5,NA,2026-07-05T20:18:00Z
2025,89,Tulane,AAC,1572.8,1,2,3,0.333,1-2,UTSA,1737.8,1859,NA,2026-07-05T20:18:00Z
2025,90,MTSU,C-USA,1563.4,1,2,3,0.333,1-2,Dallas Baptist,1614.8,1614.8,NA,2026-07-05T20:18:00Z
2025,91,Kansas,Big 12,1555.6,17,13,30,0.567,17-13,Arizona St,1744.2,1505.6,NA,2026-07-05T20:18:00Z
2025,92,St John's,Big East,1550.6,1,3,4,0.25,1-3,Louisville,1841.3,1725.8,NA,2026-07-05T20:18:00Z
2025,93,Long Beach St,Big West,1545.8,2,4,6,0.333,2-4,UCLA,1880.9,1765.2,NA,2026-07-05T20:18:00Z
2025,94,Fullerton,Big West,1544.9,1,2,3,0.333,1-2,USC,1764.6,1771.8,NA,2026-07-05T20:18:00Z
2025,95,San Diego,WCC,1541.3,3,5,8,0.375,3-5,Saint Mary's,1430.2,1582.3,NA,2026-07-05T20:18:00Z
2025,96,Northeastern,CAA,1533.4,3,3,6,0.5,3-3,Bethune,1462.6,1555,NA,2026-07-05T20:18:00Z
2025,97,Fairfield,MAAC,1522.9,3,2,5,0.6,3-2,Rider,1292.3,1473.2,NA,2026-07-05T20:18:00Z
2025,98,Texas St,Sun Belt,1518.8,1,4,5,0.2,1-4,Troy,1667.1,1690.9,NA,2026-07-05T20:18:00Z
2025,99,Bryant,MAAC,1509.5,2,1,3,0.667,2-1,Binghamton,1286.1,1089,NA,2026-07-05T20:18:00Z
2025,100,Xavier,Big East,1506.4,3,8,11,0.273,3-8,Kentucky,1692,1765.5,NA,2026-07-05T20:18:00Z
2025,101,Michigan St,Big Ten,1496.7,12,13,25,0.48,12-13,Oregon,1827.3,1480.5,NA,2026-07-05T20:18:00Z
2025,102,Wright St,Horizon,1496.1,5,9,14,0.357,5-9,Vanderbilt,1904,1645.4,NA,2026-07-05T20:18:00Z
2025,103,Boston College,ACC,1494.7,11,15,26,0.423,11-15,North Carolina,1912.6,1457.3,NA,2026-07-05T20:18:00Z
2025,104,Maryland,Big Ten,1493,14,12,26,0.538,14-12,Wake Forest,1887.2,1550.1,NA,2026-07-05T20:18:00Z
2025,105,Long Island,NEC,1489.9,3,2,5,0.6,3-2,C Connecticut,1462.1,1245.9,NA,2026-07-05T20:18:00Z
2025,106,Utah Valley,Other D1,1489.5,3,3,6,0.5,3-3,Oregon,1827.3,1577.4,NA,2026-07-05T20:18:00Z
2025,107,Old Dominion,AAC,1484.2,2,6,8,0.25,2-6,Auburn,1956.4,1813.7,NA,2026-07-05T20:18:00Z
2025,108,Abilene Chrstn,WAC/Southland,1482.2,3,4,7,0.429,3-4,Dallas Baptist,1614.8,1500.2,NA,2026-07-05T20:18:00Z
2025,109,San José St,Mountain West,1480,5,3,8,0.625,5-3,California,1573.1,1258.3,NA,2026-07-05T20:18:00Z
2025,110,CA Baptist,WAC/Southland,1476.5,2,4,6,0.333,2-4,Rutgers,1640.7,1601.2,NA,2026-07-05T20:18:00Z
2025,111,South Carolina,SEC,1475.4,10,15,25,0.4,10-15,Oklahoma,1799.8,1624.8,NA,2026-07-05T20:18:00Z
2025,112,Penn State,Big Ten,1473.7,13,13,26,0.5,13-13,Indiana,1671.4,1451.1,NA,2026-07-05T20:18:00Z
2025,113,Minnesota,Big Ten,1468.8,11,14,25,0.44,11-14,Oregon,1827.3,1576.3,NA,2026-07-05T20:18:00Z
2025,114,Northwestern,Big Ten,1466.4,8,14,22,0.364,8-14,Purdue,1662.5,1510.3,NA,2026-07-05T20:18:00Z
2025,115,Bethune,SWAC/MEAC,1462.6,2,3,5,0.4,2-3,Alabama St,1377.3,1568.8,NA,2026-07-05T20:18:00Z
2025,116,C Connecticut,NEC,1462.1,3,3,6,0.5,3-3,Long Island,1489.9,1534.4,NA,2026-07-05T20:18:00Z
2025,117,Miami OH,MAC,1459.8,3,4,7,0.429,3-4,Toledo,1358,1543.3,NA,2026-07-05T20:18:00Z
2025,118,Georgetown,Big East,1457.6,2,5,7,0.286,2-5,Maryland,1493,1648.4,NA,2026-07-05T20:18:00Z
2025,119,Presbyterian,Big South,1455.3,1,4,5,0.2,1-4,Alabama,1793.4,1751.4,NA,2026-07-05T20:18:00Z
2025,120,Utah,Big 12,1454.3,7,15,22,0.318,7-15,Oklahoma St,1685.1,1550.3,NA,2026-07-05T20:18:00Z
2025,121,UAB,C-USA,1454.1,2,3,5,0.4,2-3,Auburn,1956.4,1682.1,NA,2026-07-05T20:18:00Z
2025,122,Kennesaw St,C-USA,1452.6,2,6,8,0.25,2-6,West Virginia,1742.8,1719.1,NA,2026-07-05T20:18:00Z
2025,123,N Dakota St,Summit,1441.8,3,9,12,0.25,3-9,Kansas,1555.6,1753.1,NA,2026-07-05T20:18:00Z
2025,124,Fresno St,Mountain West,1436.4,3,7,10,0.3,3-7,Santa Barbara,1594.8,1588.2,NA,2026-07-05T20:18:00Z
2025,125,Saint Mary's,WCC,1430.2,3,6,9,0.333,3-6,Oregon St,1920.7,1664.2,NA,2026-07-05T20:18:00Z
2025,126,Oral Roberts,Summit,1428.4,3,7,10,0.3,3-7,Dallas Baptist,1614.8,1682.8,NA,2026-07-05T20:18:00Z
2025,127,Louisiana,Sun Belt,1414.6,2,6,8,0.25,2-6,Troy,1667.1,1692.4,NA,2026-07-05T20:18:00Z
2025,128,Charleston So,Big South,1411.6,2,2,4,0.5,2-2,Winthrop,1377,1416.3,NA,2026-07-05T20:18:00Z
2025,129,UNC Greensboro,SoCon,1411.2,1,4,5,0.2,1-4,Pitt,1728.2,1781.4,NA,2026-07-05T20:18:00Z
2025,130,UNC Wilmington,CAA,1407.3,3,6,9,0.333,3-6,Southern Miss,1731.5,1650.5,NA,2026-07-05T20:18:00Z
2025,131,Columbia,Ivy League,1406.3,1,9,10,0.1,1-9,Southern Miss,1731.5,1833.2,NA,2026-07-05T20:18:00Z
2025,132,Rhode Island,A-10,1391.5,2,2,4,0.5,2-2,George Mason,1248.7,1357.2,NA,2026-07-05T20:18:00Z
2025,133,Charleston,CAA,1390.5,2,2,4,0.5,2-2,Campbell,1238.9,1211.8,NA,2026-07-05T20:18:00Z
2025,134,Gardner-Webb,Big South,1389.2,0,3,3,0,0-3,NA,NA,1876.4,NA,2026-07-05T20:18:00Z
2025,135,Missouri St,MVC,1388.6,3,3,6,0.5,3-3,Arkansas,2085.8,1557.4,NA,2026-07-05T20:18:00Z
2025,136,Jacksonville,ASUN/OVC,1388.5,2,3,5,0.4,2-3,UCF,1586.7,1617.3,NA,2026-07-05T20:18:00Z
2025,137,Illinois,Big Ten,1388.1,11,12,23,0.478,11-12,Michigan,1740.7,1414.7,NA,2026-07-05T20:18:00Z
2025,138,Charlotte,AAC,1380.2,0,4,4,0,0-4,NA,NA,1976,NA,2026-07-05T20:18:00Z
2025,139,Gonzaga,WCC,1380,3,6,9,0.333,3-6,Washington,1607.9,1658.1,NA,2026-07-05T20:18:00Z
2025,140,Ohio State,Big Ten,1379.5,6,15,21,0.286,6-15,Rutgers,1640.7,1609.9,NA,2026-07-05T20:18:00Z
2025,141,W Carolina,SoCon,1378.6,1,5,6,0.167,1-5,Michigan St,1496.7,1675,NA,2026-07-05T20:18:00Z
2025,142,Alabama St,SWAC/MEAC,1377.3,1,2,3,0.333,1-2,Jackson St,719.5,1379.5,NA,2026-07-05T20:18:00Z
2025,143,Winthrop,Big South,1377,1,5,6,0.167,1-5,Oklahoma St,1685.1,1642.2,NA,2026-07-05T20:18:00Z
2025,144,Hou Christian,WAC/Southland,1371.7,1,3,4,0.25,1-3,New Orleans,1195.7,1598.7,NA,2026-07-05T20:18:00Z
2025,145,Toledo,MAC,1358,3,4,7,0.429,3-4,E Michigan,1189.6,1417.2,NA,2026-07-05T20:18:00Z
2025,146,Omaha,Summit,1354.6,2,3,5,0.4,2-3,Kansas St,1715,1562,NA,2026-07-05T20:18:00Z
2025,147,N Kentucky,Horizon,1350.4,2,3,5,0.4,2-3,Indiana,1671.4,1621,NA,2026-07-05T20:18:00Z
2025,148,GA Southern,Sun Belt,1341.9,0,4,4,0,0-4,NA,NA,2021.8,NA,2026-07-05T20:18:00Z
2025,149,UIC,Horizon,1335.9,2,9,11,0.182,2-9,Northwestern,1466.4,1668.8,NA,2026-07-05T20:18:00Z
2025,150,Stony Brook,CAA,1334.2,0,3,3,0,0-3,NA,NA,1912.6,NA,2026-07-05T20:18:00Z
2025,151,Missouri,SEC,1331.3,5,17,22,0.227,5-17,Illinois,1388.1,1643.9,NA,2026-07-05T20:18:00Z
2025,152,New Mexico St,Mountain West,1325.6,1,4,5,0.2,1-4,Texas A&M,1595.6,1662.1,NA,2026-07-05T20:18:00Z
2025,153,Lipscomb,ASUN/OVC,1301.8,0,3,3,0,0-3,NA,NA,1859.4,NA,2026-07-05T20:18:00Z
2025,154,Sam Houston,C-USA,1297.1,2,9,11,0.182,2-9,Houston,1577,1757.5,NA,2026-07-05T20:18:00Z
2025,155,FAU,AAC,1294.7,0,3,3,0,0-3,NA,NA,1714.8,NA,2026-07-05T20:18:00Z
2025,156,Rider,MAAC,1292.3,2,4,6,0.333,2-4,Quinnipiac,1166.9,1415.7,NA,2026-07-05T20:18:00Z
2025,157,North Alabama,ASUN/OVC,1292.2,0,5,5,0,0-5,NA,NA,1895.6,NA,2026-07-05T20:18:00Z
2025,158,The Citadel,SoCon,1287.2,3,6,9,0.333,3-6,Northwestern,1466.4,1534.1,NA,2026-07-05T20:18:00Z
2025,159,Binghamton,America East,1286.1,4,5,9,0.444,4-5,Bryant,1509.5,1408.8,NA,2026-07-05T20:18:00Z
2025,160,Tarleton St,WAC/Southland,1286,0,3,3,0,0-3,NA,NA,1704.4,NA,2026-07-05T20:18:00Z
2025,161,Arkansas St,Sun Belt,1279.4,0,3,3,0,0-3,NA,NA,1731.5,NA,2026-07-05T20:18:00Z
2025,162,E Kentucky,ASUN/OVC,1262.6,0,3,3,0,0-3,NA,NA,1812.4,NA,2026-07-05T20:18:00Z
2025,163,Austin Peay,ASUN/OVC,1261.9,0,3,3,0,0-3,NA,NA,1723.3,NA,2026-07-05T20:18:00Z
2025,164,Radford,Big South,1248.9,0,4,4,0,0-4,NA,NA,1795.9,NA,2026-07-05T20:18:00Z
2025,165,George Mason,A-10,1248.7,2,4,6,0.333,2-4,Davidson,1036.7,1394.4,NA,2026-07-05T20:18:00Z
2025,166,Georgia St,Sun Belt,1246.7,0,3,3,0,0-3,NA,NA,1761.7,NA,2026-07-05T20:18:00Z
2025,167,UT Arlington,Sun Belt,1244.1,1,7,8,0.125,1-7,Houston,1577,1669.3,NA,2026-07-05T20:18:00Z
2025,168,UL Monroe,Sun Belt,1243.9,0,6,6,0,0-6,NA,NA,1907.3,NA,2026-07-05T20:18:00Z
2025,169,Hofstra,CAA,1242.7,0,3,3,0,0-3,NA,NA,1692,NA,2026-07-05T20:18:00Z
2025,170,Portland,WCC,1241.7,0,5,5,0,0-5,NA,NA,1894.6,NA,2026-07-05T20:18:00Z
2025,171,Campbell,Big South,1238.9,0,4,4,0,0-4,NA,NA,1756.4,NA,2026-07-05T20:18:00Z
2025,172,Evansville,MVC,1238.4,2,4,6,0.333,2-4,Missouri,1331.3,1444.7,NA,2026-07-05T20:18:00Z
2025,173,High Point,Big South,1233.6,1,5,6,0.167,1-5,Minnesota,1468.8,1558.7,NA,2026-07-05T20:18:00Z
2025,174,Princeton,Ivy League,1230.4,1,4,5,0.2,1-4,Wake Forest,1887.2,1680.2,NA,2026-07-05T20:18:00Z
2025,175,Akron,MAC,1225.7,1,5,6,0.167,1-5,Purdue,1662.5,1684.4,NA,2026-07-05T20:18:00Z
2025,176,UNLV,Mountain West,1215.9,1,1,2,0.5,1-1,Arizona St,1744.2,1744.2,NA,2026-07-05T20:18:00Z
2025,177,Penn,Ivy League,1208.1,0,4,4,0,0-4,NA,NA,1660.5,NA,2026-07-05T20:18:00Z
2025,178,Monmouth,MAAC,1207.7,0,3,3,0,0-3,NA,NA,1586.7,NA,2026-07-05T20:18:00Z
2025,179,Oakland,Horizon,1200.4,0,3,3,0,0-3,NA,NA,1562.8,NA,2026-07-05T20:18:00Z
2025,180,App State,Sun Belt,1199.6,0,8,8,0,0-8,NA,NA,1900.2,NA,2026-07-05T20:18:00Z
2025,181,St Bonaventure,A-10,1196.7,0,5,5,0,0-5,NA,NA,1813.1,NA,2026-07-05T20:18:00Z
2025,182,Florida A&M,SWAC/MEAC,1196.6,1,4,5,0.2,1-4,Grambling,1175.4,1438.4,NA,2026-07-05T20:18:00Z
2025,183,New Orleans,Sun Belt,1195.7,0,3,3,0,0-3,NA,NA,1734,NA,2026-07-05T20:18:00Z
2025,184,Milwaukee,Horizon,1193.1,1,8,9,0.111,1-8,Wright St,1496.1,1538,NA,2026-07-05T20:18:00Z
2025,185,Valparaiso,MVC,1192,2,6,8,0.25,2-6,Illinois,1388.1,1483.7,NA,2026-07-05T20:18:00Z
2025,186,E Michigan,MAC,1189.6,1,3,4,0.25,1-3,Michigan,1740.7,1493.7,NA,2026-07-05T20:18:00Z
2025,187,Mount St Marys,Other D1,1182.8,0,3,3,0,0-3,NA,NA,1611.9,NA,2026-07-05T20:18:00Z
2025,188,Butler,Big East,1180.6,0,3,3,0,0-3,NA,NA,1638.8,NA,2026-07-05T20:18:00Z
2025,189,Grambling,SWAC/MEAC,1175.4,2,4,6,0.333,2-4,Florida A&M,1196.6,1247.1,NA,2026-07-05T20:18:00Z
2025,190,Dartmouth,Ivy League,1171.7,0,3,3,0,0-3,NA,NA,1630.6,NA,2026-07-05T20:18:00Z
2025,191,Quinnipiac,MAAC,1166.9,1,2,3,0.333,1-2,Marist,928.3,1171,NA,2026-07-05T20:18:00Z
2025,192,CSU Northridge,Other D1,1165.1,0,7,7,0,0-7,NA,NA,1706.9,NA,2026-07-05T20:18:00Z
2025,193,Pepperdine,WCC,1164,0,6,6,0,0-6,NA,NA,1776,NA,2026-07-05T20:18:00Z
2025,194,Wichita St,AAC,1160.6,0,4,4,0,0-4,NA,NA,1669.5,NA,2026-07-05T20:18:00Z
2025,195,FIU,C-USA,1159.7,0,3,3,0,0-3,NA,NA,1614.1,NA,2026-07-05T20:18:00Z
2025,196,VCU,A-10,1152.3,0,4,4,0,0-4,NA,NA,1549.7,NA,2026-07-05T20:18:00Z
2025,197,Kent State,MAC,1150.5,1,4,5,0.2,1-4,Ball State,1145.8,1458.3,NA,2026-07-05T20:18:00Z
2025,198,UC Riverside,Big West,1150,1,1,2,0.5,1-1,Utah,1454.3,1454.3,NA,2026-07-05T20:18:00Z
2025,199,Morehead St,ASUN/OVC,1148.9,0,4,4,0,0-4,NA,NA,1566.9,NA,2026-07-05T20:18:00Z
2025,200,Ball State,MAC,1145.8,0,3,3,0,0-3,NA,NA,1390.3,NA,2026-07-05T20:18:00Z
2025,201,Sacramento St,Big West,1138.8,0,3,3,0,0-3,NA,NA,1525.1,NA,2026-07-05T20:18:00Z
2025,202,Wagner,NEC,1135.2,1,3,4,0.25,1-3,Stonehill,708.1,1325.2,NA,2026-07-05T20:18:00Z
2025,203,James Madison,Sun Belt,1134.3,0,8,8,0,0-8,NA,NA,1788,NA,2026-07-05T20:18:00Z
2025,204,Nicholls,WAC/Southland,1128.6,1,1,2,0.5,1-1,Southern Miss,1731.5,1755.2,NA,2026-07-05T20:18:00Z
2025,205,Rice,AAC,1126,0,4,4,0,0-4,NA,NA,1711.9,NA,2026-07-05T20:18:00Z
2025,206,William & Mary,CAA,1114.2,0,6,6,0,0-6,NA,NA,1624,NA,2026-07-05T20:18:00Z
2025,207,Indiana St,MVC,1111.4,0,6,6,0,0-6,NA,NA,1686.9,NA,2026-07-05T20:18:00Z
2025,208,Belmont,MVC,1108,0,5,5,0,0-5,NA,NA,1731,NA,2026-07-05T20:18:00Z
