season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,45,Jax State,C-USA,1774.9,5,8,13,0.385,5-8,Dallas Baptist,1777.5,1829.8,NA,2026-07-04T09:35:56Z
2025,46,California,ACC,1771.6,22,19,41,0.537,22-19,Duke,1932,1669,NA,2026-07-04T09:35:56Z
2025,47,Northeastern,CAA,1771.1,8,3,11,0.727,8-3,Boston College,1661,1558,NA,2026-07-04T09:35:56Z
2025,48,Virginia,ACC,1768.1,23,15,38,0.605,23-15,Virginia Tech,1800.3,1594.5,NA,2026-07-04T09:35:56Z
2025,49,Cal Poly,Big West,1759.8,8,10,18,0.444,8-10,Oregon St,1943.3,1838.8,NA,2026-07-04T09:35:56Z
2025,50,Liberty,C-USA,1756.5,4,4,8,0.5,4-4,Duke,1932,1796.7,NA,2026-07-04T09:35:56Z
2025,51,Nebraska,Big Ten,1754.3,24,22,46,0.522,24-22,Vanderbilt,2080.9,1647.3,NA,2026-07-04T09:35:56Z
2025,52,Utah Valley,Other D1,1748.2,5,2,7,0.714,5-2,Oregon,1794.5,1634.6,NA,2026-07-04T09:35:56Z
2025,53,NC State,ACC,1746,26,16,42,0.619,26-16,North Carolina,1981.7,1599.2,NA,2026-07-04T09:35:56Z
2025,54,Tulane,AAC,1741.9,3,2,5,0.6,3-2,UTSA,1815,1773.4,NA,2026-07-04T09:35:56Z
2025,55,Arizona St,Big 12,1740.8,26,18,44,0.591,26-18,UCLA,1947.4,1663.8,NA,2026-07-04T09:35:56Z
2025,56,UC San Diego,Big West,1726,5,2,7,0.714,5-2,Cincinnati,1719.6,1666.4,NA,2026-07-04T09:35:56Z
2025,57,Cincinnati,Big 12,1719.6,24,19,43,0.558,24-19,Duke,1932,1664,NA,2026-07-04T09:35:56Z
2025,58,Indiana,Big Ten,1712.1,24,17,41,0.585,24-17,UCLA,1947.4,1532.2,NA,2026-07-04T09:35:56Z
2025,59,South Carolina,SEC,1708.9,22,20,42,0.524,22-20,LSU,2198.8,1693.4,NA,2026-07-04T09:35:56Z
2025,60,ETSU,SoCon,1703.1,6,5,11,0.545,6-5,Tennessee,2010.2,1716.1,NA,2026-07-04T09:35:56Z
2025,61,Grand Canyon,WAC/Southland,1700.6,12,9,21,0.571,12-9,Arizona,1914.6,1698.2,NA,2026-07-04T09:35:56Z
2025,62,UCF,Big 12,1699.9,22,16,38,0.579,22-16,Florida,1852.5,1543,NA,2026-07-04T09:35:56Z
2025,63,Wofford,SoCon,1697.9,4,4,8,0.5,4-4,Kentucky,1863.9,1656.7,NA,2026-07-04T09:35:56Z
2025,64,Nicholls,WAC/Southland,1696.6,1,3,4,0.25,1-3,Southern Miss,1853.6,2022.3,NA,2026-07-04T09:35:56Z
2025,65,Stanford,ACC,1693.7,21,16,37,0.568,21-16,North Carolina,1981.7,1692.1,NA,2026-07-04T09:35:56Z
2025,66,SC Upstate,Big South,1693.4,7,7,14,0.5,7-7,NC State,1746,1664.1,NA,2026-07-04T09:35:56Z
2025,67,BYU,Big 12,1681.9,20,18,38,0.526,20-18,West Virginia,1847.5,1647.1,NA,2026-07-04T09:35:56Z
2025,68,Kansas St,Big 12,1680.5,25,17,42,0.595,25-17,Arkansas,2197.7,1654.4,NA,2026-07-04T09:35:56Z
2025,69,USC,Big Ten,1669.1,26,18,44,0.591,26-18,Vanderbilt,2080.9,1588.1,NA,2026-07-04T09:35:56Z
2025,70,Fairfield,MAAC,1666.4,3,2,5,0.6,3-2,Rider,1523.9,1637.9,NA,2026-07-04T09:35:56Z
2025,71,Penn State,Big Ten,1664.8,27,14,41,0.659,27-14,Richmond,1803.8,1496.6,NA,2026-07-04T09:35:56Z
2025,72,Troy,Sun Belt,1664.1,26,16,42,0.619,26-16,Coastal,2020.1,1596.9,NA,2026-07-04T09:35:56Z
2025,73,Hou Christian,WAC/Southland,1663,5,5,10,0.5,5-5,UT Rio Grande,1633.1,1602.1,NA,2026-07-04T09:35:56Z
2025,74,Boston College,ACC,1661,20,20,40,0.5,20-20,North Carolina,1981.7,1613.9,NA,2026-07-04T09:35:56Z
2025,75,Iowa,Big Ten,1649.2,21,17,38,0.553,21-17,Rutgers,1626.9,1513,NA,2026-07-04T09:35:56Z
2025,76,Notre Dame,ACC,1648.5,21,17,38,0.553,21-17,Clemson,1880.5,1589.6,NA,2026-07-04T09:35:56Z
2025,77,Baylor,Big 12,1646.8,23,15,38,0.605,23-15,Arizona,1914.6,1575.4,NA,2026-07-04T09:35:56Z
2025,78,Texas St,Sun Belt,1643,6,6,12,0.5,6-6,Texas,1982.6,1644.9,NA,2026-07-04T09:35:56Z
2025,79,Santa Clara,WCC,1640.2,3,6,9,0.333,3-6,California,1771.6,1852.4,NA,2026-07-04T09:35:56Z
2025,80,Rhode Island,A-10,1640.1,5,4,9,0.556,5-4,Oregon,1794.5,1672,NA,2026-07-04T09:35:56Z
2025,81,Pitt,ACC,1639.8,20,20,40,0.5,20-20,Georgia Tech,1958.3,1590.6,NA,2026-07-04T09:35:56Z
2025,82,Miami,ACC,1636.5,22,23,45,0.489,22-23,North Carolina,1981.7,1611.3,NA,2026-07-04T09:35:56Z
2025,83,Houston,Big 12,1633.4,22,19,41,0.537,22-19,Arizona,1914.6,1566.8,NA,2026-07-04T09:35:56Z
2025,84,UT Rio Grande,WAC/Southland,1633.1,4,5,9,0.444,4-5,Dallas Baptist,1777.5,1621.4,NA,2026-07-04T09:35:56Z
2025,85,Utah,Big 12,1629.6,16,20,36,0.444,16-20,Arizona,1914.6,1601.9,NA,2026-07-04T09:35:56Z
2025,86,Xavier,Big East,1629,7,13,20,0.35,7-13,Kentucky,1863.9,1831,NA,2026-07-04T09:35:56Z
2025,87,Wright St,Horizon,1628.5,7,12,19,0.368,7-12,Vanderbilt,2080.9,1767.3,NA,2026-07-04T09:35:56Z
2025,88,Rutgers,Big Ten,1626.9,20,21,41,0.488,20-21,Oregon,1794.5,1569.3,NA,2026-07-04T09:35:56Z
2025,89,E Illinois,ASUN/OVC,1626.6,2,2,4,0.5,2-2,Lindenwood,1460.8,1670.6,NA,2026-07-04T09:35:56Z
2025,90,Stetson,ASUN/OVC,1624,10,13,23,0.435,10-13,NC State,1746,1663.3,NA,2026-07-04T09:35:56Z
2025,91,UConn,Big East,1622.6,6,11,17,0.353,6-11,Vanderbilt,2080.9,1727.4,NA,2026-07-04T09:35:56Z
2025,92,Fresno St,Mountain West,1621.4,6,9,15,0.4,6-9,BYU,1681.9,1687.4,NA,2026-07-04T09:35:56Z
2025,93,Holy Cross,Patriot,1606.8,5,5,10,0.5,5-5,Auburn,1973.6,1649.5,NA,2026-07-04T09:35:56Z
2025,94,Northwestern,Big Ten,1601.3,19,18,37,0.514,19-18,UCLA,1947.4,1532,NA,2026-07-04T09:35:56Z
2025,95,Missouri,SEC,1598.6,15,25,40,0.375,15-25,Texas A&M,1794.3,1705.5,NA,2026-07-04T09:35:56Z
2025,96,UNC Wilmington,CAA,1598.1,4,8,12,0.333,4-8,Georgia,1893.8,1797.4,NA,2026-07-04T09:35:56Z
2025,97,Omaha,Summit,1597.6,5,7,12,0.417,5-7,LSU,2198.8,1819.5,NA,2026-07-04T09:35:56Z
2025,98,Santa Barbara,Big West,1597.5,15,8,23,0.652,15-8,Hawai'i,1808.6,1528.6,NA,2026-07-04T09:35:56Z
2025,99,Illinois,Big Ten,1597.2,21,17,38,0.553,21-17,Texas St,1643,1504.2,NA,2026-07-04T09:35:56Z
2025,100,MTSU,C-USA,1595,1,3,4,0.25,1-3,Dallas Baptist,1777.5,1797.3,NA,2026-07-04T09:35:56Z
2025,101,South Florida,AAC,1591.1,7,7,14,0.5,7-7,UCF,1699.9,1631.3,NA,2026-07-04T09:35:56Z
2025,102,Michigan,Big Ten,1589,21,20,41,0.512,21-20,Oregon,1794.5,1596.6,NA,2026-07-04T09:35:56Z
2025,103,FGCU,ASUN/OVC,1587.6,5,6,11,0.455,5-6,Stetson,1624,1625.5,NA,2026-07-04T09:35:56Z
2025,104,Samford,SoCon,1578.7,2,8,10,0.2,2-8,Wofford,1697.9,1836.3,NA,2026-07-04T09:35:56Z
2025,105,Texas Tech,Big 12,1578.3,12,25,37,0.324,12-25,TCU,1823.6,1716.1,NA,2026-07-04T09:35:56Z
2025,106,UNLV,Mountain West,1575.3,5,5,10,0.5,5-5,Arizona St,1740.8,1706.8,NA,2026-07-04T09:35:56Z
2025,107,W Carolina,SoCon,1574.5,5,3,8,0.625,5-3,Mercer,1559.8,1425,NA,2026-07-04T09:35:56Z
2025,108,Abilene Chrstn,WAC/Southland,1570.7,5,6,11,0.455,5-6,Dallas Baptist,1777.5,1620.2,NA,2026-07-04T09:35:56Z
2025,109,Oral Roberts,Summit,1569.3,6,10,16,0.375,6-10,Oklahoma St,1806.7,1732.5,NA,2026-07-04T09:35:56Z
2025,110,Missouri St,MVC,1566,5,6,11,0.455,5-6,Arkansas,2197.7,1712.4,NA,2026-07-04T09:35:56Z
2025,111,New Mexico,Mountain West,1563.6,1,2,3,0.333,1-2,Texas Tech,1578.3,1675.9,NA,2026-07-04T09:35:56Z
2025,112,Bryant,MAAC,1563.5,4,4,8,0.5,4-4,UCF,1699.9,1449.4,NA,2026-07-04T09:35:56Z
2025,113,Louisiana,Sun Belt,1562.9,5,11,16,0.312,5-11,Dallas Baptist,1777.5,1778.6,NA,2026-07-04T09:35:56Z
2025,114,Mercer,SoCon,1559.8,3,5,8,0.375,3-5,Florida St,1862.4,1704.2,NA,2026-07-04T09:35:56Z
2025,115,Charleston So,Big South,1559.2,3,2,5,0.6,3-2,Winthrop,1512.8,1454.1,NA,2026-07-04T09:35:56Z
2025,116,FIU,C-USA,1557.9,2,3,5,0.4,2-3,Miami,1636.5,1637,NA,2026-07-04T09:35:56Z
2025,117,Saint Mary's,WCC,1557.9,6,7,13,0.462,6-7,Oregon St,1943.3,1685.1,NA,2026-07-04T09:35:56Z
2025,118,Kennesaw St,C-USA,1557.5,4,9,13,0.308,4-9,West Virginia,1847.5,1733.1,NA,2026-07-04T09:35:56Z
2025,119,Louisiana Tech,Sun Belt,1554.8,1,4,5,0.2,1-4,Liberty,1756.5,1871.5,NA,2026-07-04T09:35:56Z
2025,120,Alabama St,SWAC/MEAC,1549.2,3,5,8,0.375,3-5,Missouri,1598.6,1644.6,NA,2026-07-04T09:35:56Z
2025,121,N Dakota St,Summit,1544,4,12,16,0.25,4-12,Kansas,1872.8,1841.4,NA,2026-07-04T09:35:56Z
2025,122,Washington,Big Ten,1540.5,19,23,42,0.452,19-23,Nebraska,1754.3,1540.3,NA,2026-07-04T09:35:56Z
2025,123,Utah Tech,WAC/Southland,1539.9,3,4,7,0.429,3-4,BYU,1681.9,1647.8,NA,2026-07-04T09:35:56Z
2025,124,San José St,Mountain West,1534.9,5,4,9,0.556,5-4,Utah,1629.6,1582.9,NA,2026-07-04T09:35:56Z
2025,125,UAB,C-USA,1527.5,3,6,9,0.333,3-6,Auburn,1973.6,1722.3,NA,2026-07-04T09:35:56Z
2025,126,W Michigan,MAC,1525.4,3,8,11,0.273,3-8,Notre Dame,1648.5,1764.2,NA,2026-07-04T09:35:56Z
2025,127,Rider,MAAC,1523.9,2,2,4,0.5,2-2,Quinnipiac,1384.1,1525.2,NA,2026-07-04T09:35:56Z
2025,128,Washington St,WCC,1521.9,3,9,12,0.25,3-9,Iowa,1649.2,1894.1,NA,2026-07-04T09:35:56Z
2025,129,Old Dominion,AAC,1521.1,4,16,20,0.2,4-16,Auburn,1973.6,1859.8,NA,2026-07-04T09:35:56Z
2025,130,Binghamton,America East,1518,6,5,11,0.545,6-5,Missouri,1598.6,1513,NA,2026-07-04T09:35:56Z
2025,131,Maryland,Big Ten,1516.7,19,21,40,0.475,19-21,UCLA,1947.4,1514.6,NA,2026-07-04T09:35:56Z
2025,132,Nevada,Mountain West,1516.5,2,5,7,0.286,2-5,California,1771.6,1654.7,NA,2026-07-04T09:35:56Z
2025,133,Winthrop,Big South,1512.8,3,9,12,0.25,3-9,Oklahoma St,1806.7,1654.1,NA,2026-07-04T09:35:56Z
2025,134,Illinois St,MVC,1510,4,5,9,0.444,4-5,Oklahoma St,1806.7,1597.6,NA,2026-07-04T09:35:56Z
2025,135,Minnesota,Big Ten,1509.4,15,20,35,0.429,15-20,Oregon St,1943.3,1593.3,NA,2026-07-04T09:35:56Z
2025,136,Georgetown,Big East,1508.4,2,5,7,0.286,2-5,Penn State,1664.8,1707.2,NA,2026-07-04T09:35:56Z
2025,137,Michigan St,Big Ten,1507.1,20,19,39,0.513,20-19,USC,1669.1,1519,NA,2026-07-04T09:35:56Z
2025,138,Miami OH,MAC,1504.5,3,5,8,0.375,3-5,Toledo,1431.1,1607.2,NA,2026-07-04T09:35:56Z
2025,139,Austin Peay,ASUN/OVC,1503.7,2,3,5,0.4,2-3,Jacksonville,1362.9,1530.5,NA,2026-07-04T09:35:56Z
2025,140,Bethune,SWAC/MEAC,1503.5,4,4,8,0.5,4-4,Alabama St,1549.2,1588.2,NA,2026-07-04T09:35:56Z
2025,141,Fullerton,Big West,1502.3,3,9,12,0.25,3-9,UC Irvine,1786.8,1731.9,NA,2026-07-04T09:35:56Z
2025,142,Bucknell,Patriot,1502.1,2,3,5,0.4,2-3,Virginia Tech,1800.3,1741.1,NA,2026-07-04T09:35:56Z
2025,143,UNC Greensboro,SoCon,1498,3,8,11,0.273,3-8,Wake Forest,1833.8,1743.4,NA,2026-07-04T09:35:56Z
2025,144,New Orleans,Sun Belt,1491,5,4,9,0.556,5-4,Boston College,1661,1615.5,NA,2026-07-04T09:35:56Z
2025,145,Cornell,Ivy League,1482.7,1,3,4,0.25,1-3,Duke,1932,1825.8,NA,2026-07-04T09:35:56Z
2025,146,George Mason,A-10,1481.6,4,4,8,0.5,4-4,Davidson,1344.8,1427.4,NA,2026-07-04T09:35:56Z
2025,147,FAU,AAC,1479,3,4,7,0.429,3-4,UCF,1699.9,1647.3,NA,2026-07-04T09:35:56Z
2025,148,San Diego,WCC,1477.4,4,16,20,0.2,4-16,UCLA,1947.4,1755.2,NA,2026-07-04T09:35:56Z
2025,149,CA Baptist,WAC/Southland,1475.7,2,5,7,0.286,2-5,Rutgers,1626.9,1611,NA,2026-07-04T09:35:56Z
2025,150,Columbia,Ivy League,1474.9,4,9,13,0.308,4-9,Southern Miss,1853.6,1657.8,NA,2026-07-04T09:35:56Z
2025,151,Purdue,Big Ten,1469.8,22,16,38,0.579,22-16,Nebraska,1754.3,1382,NA,2026-07-04T09:35:56Z
2025,152,Charleston,CAA,1469.2,3,3,6,0.5,3-3,Campbell,1275.1,1424.6,NA,2026-07-04T09:35:56Z
2025,153,C Connecticut,NEC,1467.4,3,3,6,0.5,3-3,Long Island,1405.6,1506.1,NA,2026-07-04T09:35:56Z
2025,154,Lindenwood,ASUN/OVC,1460.8,3,3,6,0.5,3-3,UT Martin,1331.5,1489,NA,2026-07-04T09:35:56Z
2025,155,GA Southern,Sun Belt,1459.5,1,7,8,0.125,1-7,Arkansas St,1457,1867.4,NA,2026-07-04T09:35:56Z
2025,156,Charlotte,AAC,1458.5,1,5,6,0.167,1-5,Wichita St,1111.5,1866.6,NA,2026-07-04T09:35:56Z
2025,157,Arkansas St,Sun Belt,1457,2,6,8,0.25,2-6,Coastal,2020.1,1844.4,NA,2026-07-04T09:35:56Z
2025,158,UT Arlington,Sun Belt,1444.9,4,10,14,0.286,4-10,TCU,1823.6,1693.5,NA,2026-07-04T09:35:56Z
2025,159,Radford,Big South,1440.2,2,4,6,0.333,2-4,Virginia Tech,1800.3,1644.8,NA,2026-07-04T09:35:56Z
2025,160,Long Beach St,Big West,1433.8,2,9,11,0.182,2-9,Northwestern,1601.3,1725.3,NA,2026-07-04T09:35:56Z
2025,161,UC Riverside,Big West,1432.8,1,4,5,0.2,1-4,Utah,1629.6,1723.9,NA,2026-07-04T09:35:56Z
2025,162,Toledo,MAC,1431.1,5,7,12,0.417,5-7,Oregon,1794.5,1532.7,NA,2026-07-04T09:35:56Z
2025,163,High Point,Big South,1415.9,3,7,10,0.3,3-7,Wake Forest,1833.8,1659.5,NA,2026-07-04T09:35:56Z
2025,164,Long Island,NEC,1405.6,3,4,7,0.429,3-4,C Connecticut,1467.4,1410.1,NA,2026-07-04T09:35:56Z
2025,165,Evansville,MVC,1403.8,2,4,6,0.333,2-4,Missouri,1598.6,1661.7,NA,2026-07-04T09:35:56Z
2025,166,Stony Brook,CAA,1391.1,0,3,3,0,0-3,NA,NA,1981.7,NA,2026-07-04T09:35:56Z
2025,167,Sacramento St,Big West,1386.7,1,3,4,0.25,1-3,Grand Canyon,1700.6,1697.8,NA,2026-07-04T09:35:56Z
2025,168,New Mexico St,Mountain West,1384.4,2,7,9,0.222,2-7,Texas A&M,1794.3,1776,NA,2026-07-04T09:35:56Z
2025,169,Quinnipiac,MAAC,1384.1,3,4,7,0.429,3-4,Marist,1247.2,1435.6,NA,2026-07-04T09:35:56Z
2025,170,Ohio State,Big Ten,1381,10,25,35,0.286,10-25,Oregon,1794.5,1637.8,NA,2026-07-04T09:35:56Z
2025,171,West Georgia,Other D1,1380.1,0,3,3,0,0-3,NA,NA,1954.1,NA,2026-07-04T09:35:56Z
2025,172,UIC,Horizon,1377.8,3,13,16,0.188,3-13,Northwestern,1601.3,1681.9,NA,2026-07-04T09:35:56Z
2025,173,Memphis,AAC,1376.6,0,3,3,0,0-3,NA,NA,1989.9,NA,2026-07-04T09:35:56Z
2025,174,Army,Patriot,1372.2,2,3,5,0.4,2-3,Navy,1318.4,1433.8,NA,2026-07-04T09:35:56Z
2025,175,UAlbany,America East,1370.6,2,2,4,0.5,2-2,Bryant,1563.5,1253.7,NA,2026-07-04T09:35:56Z
2025,176,Milwaukee,Horizon,1368.6,3,12,15,0.2,3-12,Wright St,1628.5,1627.9,NA,2026-07-04T09:35:56Z
2025,177,Ball State,MAC,1368.5,2,3,5,0.4,2-3,Maryland,1516.7,1431.7,NA,2026-07-04T09:35:56Z
2025,178,Lehigh,Patriot,1364.5,1,5,6,0.167,1-5,Holy Cross,1606.8,1729.7,NA,2026-07-04T09:35:56Z
2025,179,Jacksonville,ASUN/OVC,1362.9,3,9,12,0.25,3-9,UCF,1699.9,1696,NA,2026-07-04T09:35:56Z
2025,180,CSU Northridge,Other D1,1362.7,1,9,10,0.1,1-9,BYU,1681.9,1713.7,NA,2026-07-04T09:35:56Z
2025,181,The Citadel,SoCon,1361.3,3,7,10,0.3,3-7,Northwestern,1601.3,1670.7,NA,2026-07-04T09:35:56Z
2025,182,Florida A&M,SWAC/MEAC,1361.1,3,6,9,0.333,3-6,Grambling,1300.9,1473.1,NA,2026-07-04T09:35:56Z
2025,183,N'Western St,WAC/Southland,1358.8,2,5,7,0.286,2-5,SE Louisiana,1313.9,1514.3,NA,2026-07-04T09:35:56Z
2025,184,Belmont,MVC,1355.4,2,10,12,0.167,2-10,Illinois St,1510,1736.4,NA,2026-07-04T09:35:56Z
2025,185,Jackson St,SWAC/MEAC,1355.2,1,4,5,0.2,1-4,Texas Southern,1113.9,1623.2,NA,2026-07-04T09:35:56Z
2025,186,N Kentucky,Horizon,1347.6,2,4,6,0.333,2-4,Indiana,1712.1,1626.2,NA,2026-07-04T09:35:56Z
2025,187,Davidson,A-10,1344.8,2,8,10,0.2,2-8,Dayton,1166.9,1647.6,NA,2026-07-04T09:35:56Z
2025,188,San Diego St,Mountain West,1340.5,1,6,7,0.143,1-6,UNLV,1575.3,1611,NA,2026-07-04T09:35:56Z
2025,189,North Florida,ASUN/OVC,1337.1,2,7,9,0.222,2-7,UCF,1699.9,1667.9,NA,2026-07-04T09:35:56Z
2025,190,UMBC,America East,1332.1,1,3,4,0.25,1-3,Maryland,1516.7,1583.1,NA,2026-07-04T09:35:56Z
2025,191,UT Martin,ASUN/OVC,1331.5,0,3,3,0,0-3,NA,NA,1833.4,NA,2026-07-04T09:35:56Z
2025,192,Kent State,MAC,1331.1,2,4,6,0.333,2-4,Ohio State,1381,1520.9,NA,2026-07-04T09:35:56Z
2025,193,Saint Louis,A-10,1329.7,2,2,4,0.5,2-2,George Mason,1481.6,1380.8,NA,2026-07-04T09:35:56Z
2025,194,Sam Houston,C-USA,1328.9,2,10,12,0.167,2-10,Houston,1633.4,1792.9,NA,2026-07-04T09:35:56Z
2025,195,Delaware,CAA,1327.8,1,2,3,0.333,1-2,Maryland,1516.7,1553.4,NA,2026-07-04T09:35:56Z
2025,196,Bellarmine,ASUN/OVC,1320.9,1,3,4,0.25,1-3,Louisville,1892.7,1733.2,NA,2026-07-04T09:35:56Z
2025,197,Navy,AAC,1318.4,1,2,3,0.333,1-2,Army,1372.2,1372.2,NA,2026-07-04T09:35:56Z
2025,198,SE Louisiana,WAC/Southland,1313.9,1,2,3,0.333,1-2,McNeese,1312.2,1387.3,NA,2026-07-04T09:35:56Z
2025,199,McNeese,WAC/Southland,1312.2,1,2,3,0.333,1-2,Houston,1633.4,1435.4,NA,2026-07-04T09:35:56Z
2025,200,Longwood,Big South,1311.6,1,3,4,0.25,1-3,Boston College,1661,1663.8,NA,2026-07-04T09:35:56Z
2025,201,Georgia St,Sun Belt,1308.3,0,4,4,0,0-4,NA,NA,1863.7,NA,2026-07-04T09:35:56Z
2025,202,Grambling,SWAC/MEAC,1300.9,3,7,10,0.3,3-7,Florida A&M,1361.1,1538,NA,2026-07-04T09:35:56Z
2025,203,LMU,WCC,1299.7,2,7,9,0.222,2-7,San Diego,1477.4,1583.1,NA,2026-07-04T09:35:56Z
2025,204,C Arkansas,WAC/Southland,1297.1,1,3,4,0.25,1-3,Lipscomb,1257.1,1666.6,NA,2026-07-04T09:35:56Z
