season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,118,W Carolina,SoCon,1553,5,5,10,0.5,5-5,Maryland,1583.4,1551.7,NA,2026-06-08T12:06:10Z
2025,119,Kennesaw St,C-USA,1551.3,4,10,14,0.286,4-10,West Virginia,1803.7,1730.7,NA,2026-06-08T12:06:10Z
2025,120,Wright St,Horizon,1546,7,13,20,0.35,7-13,Vanderbilt,2043.7,1737.6,NA,2026-06-08T12:06:10Z
2025,121,Illinois,Big Ten,1543.5,30,24,54,0.556,30-24,Indiana,1693.7,1511.5,NA,2026-06-08T12:06:10Z
2025,122,Michigan St,Big Ten,1543.1,28,26,54,0.519,28-26,Oregon,1850.4,1542,NA,2026-06-08T12:06:10Z
2025,123,Washington St,WCC,1542.3,3,9,12,0.25,3-9,Iowa,1658.8,1878.8,NA,2026-06-08T12:06:10Z
2025,124,Missouri,SEC,1539.3,16,39,55,0.291,16-39,Texas A&M,1840.4,1729.6,NA,2026-06-08T12:06:10Z
2025,125,UAB,C-USA,1536.6,3,7,10,0.3,3-7,Auburn,1986.3,1756.6,NA,2026-06-08T12:06:10Z
2025,126,San Diego,WCC,1534.1,4,16,20,0.2,4-16,UCLA,1889.5,1754.6,NA,2026-06-08T12:06:10Z
2025,127,Old Dominion,AAC,1533.3,4,16,20,0.2,4-16,Auburn,1986.3,1875.8,NA,2026-06-08T12:06:10Z
2025,128,Charleston So,Big South,1532.7,3,3,6,0.5,3-3,Winthrop,1510.5,1480.2,NA,2026-06-08T12:06:10Z
2025,129,Northwestern,Big Ten,1530.5,25,26,51,0.49,25-26,UCLA,1889.5,1534.9,NA,2026-06-08T12:06:10Z
2025,130,Columbia,Ivy League,1529.4,4,9,13,0.308,4-9,Southern Miss,1881.3,1686.8,NA,2026-06-08T12:06:10Z
2025,131,Bethune,SWAC/MEAC,1527.8,4,4,8,0.5,4-4,Alabama St,1522.9,1625.9,NA,2026-06-08T12:06:10Z
2025,132,Bryant,MAAC,1527.2,3,4,7,0.429,3-4,UCF,1757.9,1498,NA,2026-06-08T12:06:10Z
2025,133,Alabama St,SWAC/MEAC,1522.9,3,5,8,0.375,3-5,Missouri,1539.3,1596.7,NA,2026-06-08T12:06:10Z
2025,134,Georgia St,Sun Belt,1522.9,1,9,10,0.1,1-9,Southern Miss,1881.3,1921.6,NA,2026-06-08T12:06:10Z
2025,135,Binghamton,America East,1518.3,6,5,11,0.545,6-5,Missouri,1539.3,1497,NA,2026-06-08T12:06:10Z
2025,136,Utah Tech,WAC/Southland,1517.3,3,4,7,0.429,3-4,BYU,1637.9,1623.6,NA,2026-06-08T12:06:10Z
2025,137,Minnesota,Big Ten,1510.8,23,26,49,0.469,23-26,Oregon St,1939.3,1590.4,NA,2026-06-08T12:06:10Z
2025,138,Winthrop,Big South,1510.5,3,9,12,0.25,3-9,Oklahoma St,1858.5,1666.6,NA,2026-06-08T12:06:10Z
2025,139,Georgetown,Big East,1506.1,3,7,10,0.3,3-7,Penn State,1651.6,1747.9,NA,2026-06-08T12:06:10Z
2025,140,Utah Valley,Other D1,1498.8,5,6,11,0.455,5-6,Oregon,1850.4,1575.7,NA,2026-06-08T12:06:10Z
2025,141,CA Baptist,WAC/Southland,1495.2,2,6,8,0.25,2-6,Rutgers,1651.2,1637,NA,2026-06-08T12:06:10Z
2025,142,Austin Peay,ASUN/OVC,1495.1,2,4,6,0.333,2-4,Jacksonville,1354.6,1618.7,NA,2026-06-08T12:06:10Z
2025,143,Miami OH,MAC,1493.3,3,6,9,0.333,3-6,Toledo,1428.3,1631,NA,2026-06-08T12:06:10Z
2025,144,Mercer,SoCon,1492.1,3,6,9,0.333,3-6,Florida St,1914.5,1677.4,NA,2026-06-08T12:06:10Z
2025,145,C Connecticut,NEC,1490.7,3,3,6,0.5,3-3,Long Island,1409.7,1520.7,NA,2026-06-08T12:06:10Z
2025,146,Cornell,Ivy League,1488.7,1,3,4,0.25,1-3,Duke,1921.4,1826.8,NA,2026-06-08T12:06:10Z
2025,147,George Mason,A-10,1482.6,4,5,9,0.444,4-5,Davidson,1342.3,1501.1,NA,2026-06-08T12:06:10Z
2025,148,Samford,SoCon,1478.5,2,11,13,0.154,2-11,Wofford,1685.9,1798.9,NA,2026-06-08T12:06:10Z
2025,149,Monmouth,MAAC,1476.3,2,7,9,0.222,2-7,Pitt,1655.5,1664.2,NA,2026-06-08T12:06:10Z
2025,150,UNC Greensboro,SoCon,1472.5,3,9,12,0.25,3-9,Wake Forest,1812.2,1750.1,NA,2026-06-08T12:06:10Z
2025,151,W Michigan,MAC,1466.9,4,9,13,0.308,4-9,Notre Dame,1803.6,1724.2,NA,2026-06-08T12:06:10Z
2025,152,LMU,WCC,1464.6,3,8,11,0.273,3-8,UC Irvine,1766.8,1671.2,NA,2026-06-08T12:06:10Z
2025,153,Nevada,Mountain West,1464.4,2,5,7,0.286,2-5,California,1665.1,1595.1,NA,2026-06-08T12:06:10Z
2025,154,New Orleans,Sun Belt,1463.2,5,5,10,0.5,5-5,Boston College,1652.3,1670.6,NA,2026-06-08T12:06:10Z
2025,155,UAlbany,America East,1457.9,2,1,3,0.667,2-1,Bryant,1527.2,1323.4,NA,2026-06-08T12:06:10Z
2025,156,Navy,AAC,1453.8,1,2,3,0.333,1-2,Army,1246.3,1441.4,NA,2026-06-08T12:06:10Z
2025,157,Bucknell,Patriot,1452,2,3,5,0.4,2-3,Virginia Tech,1676.6,1667.4,NA,2026-06-08T12:06:10Z
2025,158,Lindenwood,ASUN/OVC,1446,3,3,6,0.5,3-3,UT Martin,1327.8,1457.1,NA,2026-06-08T12:06:10Z
2025,159,UC Davis,Big West,1445.4,1,4,5,0.2,1-4,UC Irvine,1766.8,1722.9,NA,2026-06-08T12:06:10Z
2025,160,Fullerton,Big West,1435.6,3,13,16,0.188,3-13,UC Irvine,1766.8,1756.1,NA,2026-06-08T12:06:10Z
2025,161,UC Riverside,Big West,1433,1,4,5,0.2,1-4,Utah,1625.3,1710.2,NA,2026-06-08T12:06:10Z
2025,162,Charlotte,AAC,1432.4,1,6,7,0.143,1-6,Wichita St,1045.9,1878.9,NA,2026-06-08T12:06:10Z
2025,163,Long Beach St,Big West,1430.1,3,12,15,0.2,3-12,UCLA,1889.5,1731.5,NA,2026-06-08T12:06:10Z
2025,164,Abilene Chrstn,WAC/Southland,1429.6,5,10,15,0.333,5-10,Dallas Baptist,1745.3,1580,NA,2026-06-08T12:06:10Z
2025,165,Toledo,MAC,1428.3,6,8,14,0.429,6-8,Oregon,1850.4,1537.5,NA,2026-06-08T12:06:10Z
2025,166,FAU,AAC,1418.7,3,6,9,0.333,3-6,Miami,1774.8,1703.5,NA,2026-06-08T12:06:10Z
2025,167,High Point,Big South,1413,3,6,9,0.333,3-6,Wake Forest,1812.2,1621,NA,2026-06-08T12:06:10Z
2025,168,Radford,Big South,1410.2,2,5,7,0.286,2-5,Virginia Tech,1676.6,1633.5,NA,2026-06-08T12:06:10Z
2025,169,Long Island,NEC,1409.7,3,4,7,0.429,3-4,C Connecticut,1490.7,1415.8,NA,2026-06-08T12:06:10Z
2025,170,GA Southern,Sun Belt,1405.6,1,9,10,0.1,1-9,Arkansas St,1360.6,1887.1,NA,2026-06-08T12:06:10Z
2025,171,Stony Brook,CAA,1403.4,0,3,3,0,0-3,NA,NA,2016.6,NA,2026-06-08T12:06:10Z
2025,172,UL Monroe,Sun Belt,1398.4,1,10,11,0.091,1-10,Troy,1659.3,1929.5,NA,2026-06-08T12:06:10Z
2025,173,Gonzaga,WCC,1378.1,5,12,17,0.294,5-12,USC,1735.6,1704.4,NA,2026-06-08T12:06:10Z
2025,174,Belmont,MVC,1376.3,2,10,12,0.167,2-10,Illinois St,1556.3,1770.8,NA,2026-06-08T12:06:10Z
2025,175,Rider,MAAC,1375.6,2,4,6,0.333,2-4,Quinnipiac,1278.3,1523.3,NA,2026-06-08T12:06:10Z
2025,176,Lehigh,Patriot,1372.5,1,5,6,0.167,1-5,Holy Cross,1595.4,1751,NA,2026-06-08T12:06:10Z
2025,177,West Georgia,Other D1,1366.4,0,3,3,0,0-3,NA,NA,1900,NA,2026-06-08T12:06:10Z
2025,178,Jackson St,SWAC/MEAC,1362.2,1,4,5,0.2,1-4,Texas Southern,1145.4,1624,NA,2026-06-08T12:06:10Z
2025,179,UIC,Horizon,1361.8,3,14,17,0.176,3-14,Missouri St,1566.7,1662.3,NA,2026-06-08T12:06:10Z
2025,180,UMBC,America East,1361,1,3,4,0.25,1-3,Maryland,1583.4,1641,NA,2026-06-08T12:06:10Z
2025,181,Arkansas St,Sun Belt,1360.6,2,9,11,0.182,2-9,Coastal,2101.2,1856.5,NA,2026-06-08T12:06:10Z
2025,182,UT Arlington,Sun Belt,1357.2,4,12,16,0.25,4-12,TCU,1821.7,1678.6,NA,2026-06-08T12:06:10Z
2025,183,Jacksonville,ASUN/OVC,1354.6,3,10,13,0.231,3-10,UCF,1757.9,1726.5,NA,2026-06-08T12:06:10Z
2025,184,St John's,Big East,1349.9,2,9,11,0.182,2-9,Louisville,1850.3,1737.1,NA,2026-06-08T12:06:10Z
2025,185,Milwaukee,Horizon,1349.8,3,13,16,0.188,3-13,Wright St,1546,1609.8,NA,2026-06-08T12:06:10Z
2025,186,Portland,WCC,1344.8,2,8,10,0.2,2-8,Oregon,1850.4,1873.7,NA,2026-06-08T12:06:10Z
2025,187,North Florida,ASUN/OVC,1342.6,2,9,11,0.182,2-9,Notre Dame,1803.6,1738.9,NA,2026-06-08T12:06:10Z
2025,188,Davidson,A-10,1342.3,2,8,10,0.2,2-8,Dayton,1174.8,1625.6,NA,2026-06-08T12:06:10Z
2025,189,New Mexico St,Mountain West,1338.2,2,9,11,0.182,2-9,Texas A&M,1840.4,1760.2,NA,2026-06-08T12:06:10Z
2025,190,Florida A&M,SWAC/MEAC,1335.2,3,7,10,0.3,3-7,Grambling,1272.3,1493.4,NA,2026-06-08T12:06:10Z
2025,191,San Diego St,Mountain West,1333,1,6,7,0.143,1-6,UNLV,1584,1627,NA,2026-06-08T12:06:10Z
2025,192,SE Louisiana,WAC/Southland,1332,1,5,6,0.167,1-5,McNeese,1297.7,1717.1,NA,2026-06-08T12:06:10Z
2025,193,Saint Louis,A-10,1330.4,2,2,4,0.5,2-2,George Mason,1482.6,1381.7,NA,2026-06-08T12:06:10Z
2025,194,UT Martin,ASUN/OVC,1327.8,0,3,3,0,0-3,NA,NA,1824.8,NA,2026-06-08T12:06:10Z
2025,195,Memphis,AAC,1327,0,4,4,0,0-4,NA,NA,1964.4,NA,2026-06-08T12:06:10Z
2025,196,Ohio State,Big Ten,1326.5,13,36,49,0.265,13-36,Oregon,1850.4,1607.2,NA,2026-06-08T12:06:10Z
2025,197,Indiana St,MVC,1321.4,2,7,9,0.222,2-7,Indiana,1693.7,1669.2,NA,2026-06-08T12:06:10Z
2025,198,Evansville,MVC,1320,3,6,9,0.333,3-6,Missouri,1539.3,1591.3,NA,2026-06-08T12:06:10Z
2025,199,San Francisco,WCC,1313.6,1,3,4,0.25,1-3,California,1665.1,1638,NA,2026-06-08T12:06:10Z
2025,200,CSU Northridge,Other D1,1312.5,1,12,13,0.077,1-12,BYU,1637.9,1757.4,NA,2026-06-08T12:06:10Z
2025,201,N Kentucky,Horizon,1310.4,2,5,7,0.286,2-5,Indiana,1693.7,1653.4,NA,2026-06-08T12:06:10Z
2025,202,Campbell,Big South,1308.2,2,10,12,0.167,2-10,Duke,1921.4,1771.6,NA,2026-06-08T12:06:10Z
2025,203,Kent State,MAC,1306.8,2,4,6,0.333,2-4,Ohio State,1326.5,1473.9,NA,2026-06-08T12:06:10Z
2025,204,Bellarmine,ASUN/OVC,1304.2,1,4,5,0.2,1-4,Louisville,1850.3,1759.6,NA,2026-06-08T12:06:10Z
