season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,21,Iowa,Big Ten,1777.1,16,7,23,0.696,16-7,Indiana,1711.6,1485.4,NA,2026-08-05T20:32:48Z
2025,22,Tennessee,SEC,1771.1,19,12,31,0.613,19-12,LSU,2059.4,1655.5,NA,2026-08-05T20:32:48Z
2025,23,UC Irvine,Big West,1770.8,18,8,26,0.692,18-8,UC San Diego,1896.7,1612.9,NA,2026-08-05T20:32:48Z
2025,24,Georgia Tech,ACC,1760.7,19,9,28,0.679,19-9,Western KY,1653.8,1534.1,NA,2026-08-05T20:32:48Z
2025,25,Texas A&M,SEC,1760.3,11,14,25,0.44,11-14,LSU,2059.4,1623.5,NA,2026-08-05T20:32:48Z
2025,26,Florida St,ACC,1748.6,19,12,31,0.613,19-12,Louisville,1791.8,1626.7,NA,2026-08-05T20:32:48Z
2025,27,USC,Big Ten,1739.6,21,8,29,0.724,21-8,UCLA,1878.7,1516.7,NA,2026-08-05T20:32:48Z
2025,28,Wake Forest,ACC,1730.1,17,10,27,0.63,17-10,Tennessee,1771.1,1542.8,NA,2026-08-05T20:32:48Z
2025,29,Grand Canyon,WAC/Southland,1726.6,2,3,5,0.4,2-3,Arizona,1715.1,1704.7,NA,2026-08-05T20:32:48Z
2025,30,Illinois St,MVC,1722.3,3,1,4,0.75,3-1,Iowa,1777.1,1621.8,NA,2026-08-05T20:32:48Z
2025,31,FGCU,ASUN/OVC,1721.5,4,0,4,1,4-0,Stetson,1534.4,1104.9,NA,2026-08-05T20:32:48Z
2025,32,Alabama,SEC,1721.3,14,9,23,0.609,14-9,Vanderbilt,1861.1,1652.5,NA,2026-08-05T20:32:48Z
2025,33,Marshall,Sun Belt,1719.8,5,4,9,0.556,5-4,Southern Miss,1707.4,1690.8,NA,2026-08-05T20:32:48Z
2025,34,Oklahoma,SEC,1715.2,13,12,25,0.52,13-12,Ole Miss,1884.4,1714.7,NA,2026-08-05T20:32:48Z
2025,35,Arizona,Big 12,1715.1,22,12,34,0.647,22-12,North Carolina,1823.4,1612.1,NA,2026-08-05T20:32:48Z
2025,36,Indiana,Big Ten,1711.6,15,8,23,0.652,15-8,UCLA,1878.7,1450.6,NA,2026-08-05T20:32:48Z
2025,37,Southern Miss,Sun Belt,1707.4,21,9,30,0.7,21-9,Ole Miss,1884.4,1489.1,NA,2026-08-05T20:32:48Z
2025,38,Arizona St,Big 12,1707.3,17,9,26,0.654,17-9,UC Irvine,1770.8,1505.9,NA,2026-08-05T20:32:48Z
2025,39,Wright St,Horizon,1702.4,6,3,9,0.667,6-3,Vanderbilt,1861.1,1611.7,NA,2026-08-05T20:32:48Z
2025,40,Mississippi St,SEC,1700.9,14,13,27,0.519,14-13,Auburn,1852.8,1651.9,NA,2026-08-05T20:32:48Z
2025,41,West Virginia,Big 12,1689.2,20,9,29,0.69,20-9,Marshall,1719.8,1535.8,NA,2026-08-05T20:32:48Z
2025,42,Miami,ACC,1684.8,16,13,29,0.552,16-13,North Carolina,1823.4,1599,NA,2026-08-05T20:32:48Z
2025,43,CA Baptist,WAC/Southland,1675,2,2,4,0.5,2-2,Rutgers,1642.3,1674.4,NA,2026-08-05T20:32:48Z
2025,44,San Diego,WCC,1671.8,4,4,8,0.5,4-4,UCLA,1878.7,1609.4,NA,2026-08-05T20:32:48Z
2025,45,Cincinnati,Big 12,1663.1,15,10,25,0.6,15-10,Louisville,1791.8,1555.3,NA,2026-08-05T20:32:48Z
2025,46,South Florida,AAC,1657.1,4,2,6,0.667,4-2,Florida,1656.2,1315.5,NA,2026-08-05T20:32:48Z
2025,47,Florida,SEC,1656.2,12,16,28,0.429,12-16,Arkansas,2068.4,1702.8,NA,2026-08-05T20:32:48Z
2025,48,Western KY,C-USA,1653.8,5,4,9,0.556,5-4,Kentucky,1631.4,1653.1,NA,2026-08-05T20:32:48Z
2025,49,Cal Poly,Big West,1653.7,6,8,14,0.429,6-8,Oregon St,1789.8,1716.9,NA,2026-08-05T20:32:48Z
2025,50,Oregon,Big Ten,1653.3,15,10,25,0.6,15-10,Oregon St,1789.8,1490.8,NA,2026-08-05T20:32:48Z
2025,51,TCU,Big 12,1651.4,17,11,28,0.607,17-11,Arizona,1715.1,1571.4,NA,2026-08-05T20:32:48Z
2025,52,Notre Dame,ACC,1645.2,10,13,23,0.435,10-13,Louisville,1791.8,1589.5,NA,2026-08-05T20:32:48Z
2025,53,Rutgers,Big Ten,1642.3,15,9,24,0.625,15-9,CA Baptist,1675,1398.8,NA,2026-08-05T20:32:48Z
2025,54,Nebraska,Big Ten,1639.3,17,15,32,0.531,17-15,UCLA,1878.7,1562.4,NA,2026-08-05T20:32:48Z
2025,55,Texas St,Sun Belt,1636.2,3,3,6,0.5,3-3,Texas,1841.5,1649.1,NA,2026-08-05T20:32:48Z
2025,56,ETSU,SoCon,1631.7,4,2,6,0.667,4-2,Tennessee,1771.1,1568.6,NA,2026-08-05T20:32:48Z
2025,57,Kentucky,SEC,1631.4,9,16,25,0.36,9-16,Ole Miss,1884.4,1699.2,NA,2026-08-05T20:32:48Z
2025,58,Michigan,Big Ten,1626,16,8,24,0.667,16-8,USC,1739.6,1446,NA,2026-08-05T20:32:48Z
2025,59,UTSA,AAC,1624.9,6,6,12,0.5,6-6,Texas,1841.5,1611.1,NA,2026-08-05T20:32:48Z
2025,60,Troy,Sun Belt,1614.8,17,10,27,0.63,17-10,Coastal,2025.7,1575.1,NA,2026-08-05T20:32:48Z
2025,61,Washington,Big Ten,1606.5,14,11,25,0.56,14-11,Iowa,1777.1,1440.8,NA,2026-08-05T20:32:48Z
2025,62,Baylor,Big 12,1604.4,12,12,24,0.5,12-12,Arizona,1715.1,1560.1,NA,2026-08-05T20:32:48Z
2025,63,NC State,ACC,1600.7,15,12,27,0.556,15-12,Duke,1786,1583.8,NA,2026-08-05T20:32:48Z
2025,64,Pitt,ACC,1600.3,13,11,24,0.542,13-11,North Carolina,1823.4,1570.5,NA,2026-08-05T20:32:48Z
2025,65,Gonzaga,WCC,1599.7,3,1,4,0.75,3-1,Washington,1606.5,1622.8,NA,2026-08-05T20:32:48Z
2025,66,Virginia Tech,ACC,1592.6,12,12,24,0.5,12-12,Louisville,1791.8,1677.1,NA,2026-08-05T20:32:48Z
2025,67,Clemson,ACC,1589.4,17,12,29,0.586,17-12,Georgia Tech,1760.7,1608.7,NA,2026-08-05T20:32:48Z
2025,68,Virginia,ACC,1578.3,13,9,22,0.591,13-9,Georgia Tech,1760.7,1408.4,NA,2026-08-05T20:32:48Z
2025,69,Jax State,C-USA,1575.4,3,2,5,0.6,3-2,Dallas Baptist,1565.3,1426,NA,2026-08-05T20:32:48Z
2025,70,Mercer,SoCon,1574.8,3,3,6,0.5,3-3,Florida St,1748.6,1588.6,NA,2026-08-05T20:32:48Z
2025,71,UT Rio Grande,WAC/Southland,1567,2,3,5,0.4,2-3,Texas Tech,1491,1577.8,NA,2026-08-05T20:32:48Z
2025,72,Kansas St,Big 12,1566.8,17,9,26,0.654,17-9,Nebraska,1639.3,1455.8,NA,2026-08-05T20:32:48Z
2025,73,Dallas Baptist,AAC,1565.3,10,11,21,0.476,10-11,Oklahoma,1715.2,1543.4,NA,2026-08-05T20:32:48Z
2025,74,Oklahoma St,Big 12,1557.7,12,12,24,0.5,12-12,Georgia,1833.4,1485,NA,2026-08-05T20:32:48Z
2025,75,Hawai'i,Mountain West,1556.3,4,5,9,0.444,4-5,Oregon St,1789.8,1557.3,NA,2026-08-05T20:32:48Z
2025,76,Purdue,Big Ten,1544.5,10,13,23,0.435,10-13,Notre Dame,1645.2,1474.3,NA,2026-08-05T20:32:48Z
2025,77,South Alabama,Sun Belt,1536.6,2,6,8,0.25,2-6,Southern Miss,1707.4,1692.6,NA,2026-08-05T20:32:48Z
2025,78,Stetson,ASUN/OVC,1534.4,3,5,8,0.375,3-5,Miami,1684.8,1545.1,NA,2026-08-05T20:32:48Z
2025,79,Bryant,MAAC,1521.4,2,1,3,0.667,2-1,Binghamton,1292.3,1094,NA,2026-08-05T20:32:48Z
2025,80,BYU,Big 12,1513.8,11,12,23,0.478,11-12,Grand Canyon,1726.6,1559.7,NA,2026-08-05T20:32:48Z
2025,81,Columbia,Ivy League,1511.1,1,2,3,0.333,1-2,Southern Miss,1707.4,1699.9,NA,2026-08-05T20:32:48Z
2025,82,Utah Tech,WAC/Southland,1509.4,2,1,3,0.667,2-1,BYU,1513.8,1443.6,NA,2026-08-05T20:32:48Z
2025,83,Radford,Big South,1509.3,1,3,4,0.25,1-3,Virginia Tech,1592.6,1689.3,NA,2026-08-05T20:32:48Z
2025,84,Santa Clara,WCC,1509.2,1,2,3,0.333,1-2,Stanford,1389.3,1522.8,NA,2026-08-05T20:32:48Z
2025,85,Wofford,SoCon,1508.6,1,2,3,0.333,1-2,Troy,1614.8,1556.5,NA,2026-08-05T20:32:48Z
2025,86,Fresno St,Mountain West,1505.5,2,2,4,0.5,2-2,San José St,1380,1438.2,NA,2026-08-05T20:32:48Z
2025,87,Long Island,NEC,1502.4,3,2,5,0.6,3-2,C Connecticut,1450.8,1249.5,NA,2026-08-05T20:32:48Z
2025,88,Northeastern,CAA,1500.3,4,3,7,0.571,4-3,Bethune,1351,1440.5,NA,2026-08-05T20:32:48Z
2025,89,Fairfield,MAAC,1499,3,2,5,0.6,3-2,Rider,1291.3,1443.1,NA,2026-08-05T20:32:48Z
2025,90,Kansas,Big 12,1492.2,17,12,29,0.586,17-12,Arizona St,1707.3,1454.3,NA,2026-08-05T20:32:48Z
2025,91,Texas Tech,Big 12,1491,10,14,24,0.417,10-14,Arizona,1715.1,1536.9,NA,2026-08-05T20:32:48Z
2025,92,SC Upstate,Big South,1487,4,3,7,0.571,4-3,NC State,1600.7,1389,NA,2026-08-05T20:32:48Z
2025,93,Samford,SoCon,1480,2,6,8,0.25,2-6,Mercer,1574.8,1654.6,NA,2026-08-05T20:32:48Z
2025,94,Northwestern,Big Ten,1473.4,11,11,22,0.5,11-11,Iowa,1777.1,1502.6,NA,2026-08-05T20:32:48Z
2025,95,Miami OH,MAC,1471.3,3,4,7,0.429,3-4,Toledo,1414.9,1514.5,NA,2026-08-05T20:32:48Z
2025,96,Abilene Chrstn,WAC/Southland,1470.9,3,4,7,0.429,3-4,Dallas Baptist,1565.3,1495,NA,2026-08-05T20:32:48Z
2025,97,Kennesaw St,C-USA,1469.1,1,3,4,0.25,1-3,FIU,1428.6,1669.1,NA,2026-08-05T20:32:48Z
2025,98,Illinois,Big Ten,1466.5,14,10,24,0.583,14-10,Illinois St,1722.3,1432.4,NA,2026-08-05T20:32:48Z
2025,99,MTSU,C-USA,1465.4,1,2,3,0.333,1-2,Dallas Baptist,1565.3,1565.3,NA,2026-08-05T20:32:48Z
2025,100,Louisiana,Sun Belt,1461.3,1,4,5,0.2,1-4,Troy,1614.8,1724.7,NA,2026-08-05T20:32:48Z
2025,101,Penn State,Big Ten,1459.2,11,13,24,0.458,11-13,Michigan,1626,1372.6,NA,2026-08-05T20:32:48Z
2025,102,Long Beach St,Big West,1456.9,1,3,4,0.25,1-3,UCLA,1878.7,1793,NA,2026-08-05T20:32:48Z
2025,103,Milwaukee,Horizon,1455.6,1,4,5,0.2,1-4,Wright St,1702.4,1685.8,NA,2026-08-05T20:32:48Z
2025,104,Georgetown,Big East,1452,2,1,3,0.667,2-1,Maryland,1361.7,1361.7,NA,2026-08-05T20:32:48Z
2025,105,C Connecticut,NEC,1450.8,3,3,6,0.5,3-3,Long Island,1502.4,1523.9,NA,2026-08-05T20:32:48Z
2025,106,N Dakota St,Summit,1441.3,3,4,7,0.429,3-4,Kansas,1492.2,1577.2,NA,2026-08-05T20:32:48Z
2025,107,Rhode Island,A-10,1441.2,3,2,5,0.6,3-2,Boston College,1322.7,1335.6,NA,2026-08-05T20:32:48Z
2025,108,South Carolina,SEC,1441.2,7,18,25,0.28,7-18,Oklahoma,1715.2,1696.5,NA,2026-08-05T20:32:48Z
2025,109,FIU,C-USA,1428.6,1,2,3,0.333,1-2,Miami,1684.8,1612.9,NA,2026-08-05T20:32:48Z
2025,110,Houston,Big 12,1425.7,13,12,25,0.52,13-12,TCU,1651.4,1308.8,NA,2026-08-05T20:32:48Z
2025,111,Charleston,CAA,1425.2,2,2,4,0.5,2-2,Campbell,1247.6,1317.9,NA,2026-08-05T20:32:48Z
2025,112,Toledo,MAC,1414.9,3,2,5,0.6,3-2,Kent State,1300.6,1317.8,NA,2026-08-05T20:32:48Z
2025,113,Old Dominion,AAC,1414.8,2,6,8,0.25,2-6,Southern Miss,1707.4,1645,NA,2026-08-05T20:32:48Z
2025,114,Oral Roberts,Summit,1413.5,3,6,9,0.333,3-6,Oklahoma St,1557.7,1607.8,NA,2026-08-05T20:32:48Z
2025,115,Tulane,AAC,1408.5,1,3,4,0.25,1-3,UTSA,1624.9,1722.7,NA,2026-08-05T20:32:48Z
2025,116,Utah Valley,Other D1,1402.6,3,3,6,0.5,3-3,Oregon,1653.3,1479.3,NA,2026-08-05T20:32:48Z
2025,117,UAB,C-USA,1396.1,1,2,3,0.333,1-2,Auburn,1852.8,1722.8,NA,2026-08-05T20:32:48Z
2025,118,Arkansas St,Sun Belt,1389.8,1,5,6,0.167,1-5,Coastal,2025.7,1873.7,NA,2026-08-05T20:32:48Z
2025,119,Stanford,ACC,1389.3,10,13,23,0.435,10-13,Duke,1786,1500.6,NA,2026-08-05T20:32:48Z
2025,120,Saint Mary's,WCC,1380,3,6,9,0.333,3-6,Oregon St,1789.8,1606.3,NA,2026-08-05T20:32:48Z
2025,121,San José St,Mountain West,1380,3,2,5,0.6,3-2,California,1378.6,1145.6,NA,2026-08-05T20:32:48Z
2025,122,California,ACC,1378.6,10,12,22,0.455,10-12,Louisville,1791.8,1411.5,NA,2026-08-05T20:32:48Z
2025,123,Michigan St,Big Ten,1366.8,7,16,23,0.304,7-16,Iowa,1777.1,1561.3,NA,2026-08-05T20:32:48Z
2025,124,Maryland,Big Ten,1361.7,10,15,25,0.4,10-15,South Florida,1657.1,1430.5,NA,2026-08-05T20:32:48Z
2025,125,Bethune,SWAC/MEAC,1351,2,3,5,0.4,2-3,Alabama St,1339.7,1501.4,NA,2026-08-05T20:32:48Z
2025,126,UConn,Big East,1347.3,2,4,6,0.333,2-4,North Carolina,1823.4,1588.6,NA,2026-08-05T20:32:48Z
2025,127,UNC Wilmington,CAA,1342.8,2,4,6,0.333,2-4,NC State,1600.7,1608.8,NA,2026-08-05T20:32:48Z
2025,128,Indiana St,MVC,1340.2,1,3,4,0.25,1-3,Purdue,1544.5,1660.8,NA,2026-08-05T20:32:48Z
2025,129,Alabama St,SWAC/MEAC,1339.7,1,3,4,0.25,1-3,Jackson St,1174,1537.2,NA,2026-08-05T20:32:48Z
2025,130,Santa Barbara,Big West,1337.2,2,5,7,0.286,2-5,USC,1739.6,1674.4,NA,2026-08-05T20:32:48Z
2025,131,N Kentucky,Horizon,1329.9,1,3,4,0.25,1-3,Oakland,1164.9,1607.6,NA,2026-08-05T20:32:48Z
2025,132,Hou Christian,WAC/Southland,1328.4,1,5,6,0.167,1-5,New Orleans,1159.8,1629,NA,2026-08-05T20:32:48Z
2025,133,Boston College,ACC,1322.7,10,18,28,0.357,10-18,North Carolina,1823.4,1440.1,NA,2026-08-05T20:32:48Z
2025,134,UCF,Big 12,1320.7,6,17,23,0.261,6-17,Stetson,1534.4,1498.2,NA,2026-08-05T20:32:48Z
2025,135,Sam Houston,C-USA,1316.8,2,3,5,0.4,2-3,Houston,1425.7,1611.5,NA,2026-08-05T20:32:48Z
2025,136,Ohio State,Big Ten,1306.6,4,17,21,0.19,4-17,Oregon,1653.3,1662.4,NA,2026-08-05T20:32:48Z
2025,137,Utah,Big 12,1303.1,3,18,21,0.143,3-18,Oklahoma St,1557.7,1559.2,NA,2026-08-05T20:32:48Z
2025,138,Minnesota,Big Ten,1300.8,8,14,22,0.364,8-14,Oregon,1653.3,1418.4,NA,2026-08-05T20:32:48Z
2025,139,Kent State,MAC,1300.6,2,3,5,0.4,2-3,Ohio State,1306.6,1385.4,NA,2026-08-05T20:32:48Z
2025,140,Grambling,SWAC/MEAC,1299.5,2,2,4,0.5,2-2,Florida A&M,1233.8,1224.7,NA,2026-08-05T20:32:48Z
2025,141,Charleston So,Big South,1299.4,2,2,4,0.5,2-2,High Point,1080.4,1095,NA,2026-08-05T20:32:48Z
2025,142,UNC Greensboro,SoCon,1295,0,3,3,0,0-3,NA,NA,1785.5,NA,2026-08-05T20:32:48Z
2025,143,Binghamton,America East,1292.3,2,3,5,0.4,2-3,Bryant,1521.4,1426.3,NA,2026-08-05T20:32:48Z
2025,144,GA Southern,Sun Belt,1291.8,0,5,5,0,0-5,NA,NA,1885.4,NA,2026-08-05T20:32:48Z
2025,145,Rider,MAAC,1291.3,2,4,6,0.333,2-4,Quinnipiac,1168.2,1406,NA,2026-08-05T20:32:48Z
2025,146,UC Riverside,Big West,1288.7,0,3,3,0,0-3,NA,NA,1770.8,NA,2026-08-05T20:32:48Z
2025,147,UL Monroe,Sun Belt,1286.3,0,4,4,0,0-4,NA,NA,1787,NA,2026-08-05T20:32:48Z
2025,148,UT Arlington,Sun Belt,1282.8,1,5,6,0.167,1-5,TCU,1651.4,1609.8,NA,2026-08-05T20:32:48Z
2025,149,The Citadel,SoCon,1272.9,1,3,4,0.25,1-3,W Carolina,1186.2,1485,NA,2026-08-05T20:32:48Z
2025,150,Valparaiso,MVC,1272,1,3,4,0.25,1-3,Illinois,1466.5,1486,NA,2026-08-05T20:32:48Z
2025,151,Austin Peay,ASUN/OVC,1259.2,0,3,3,0,0-3,NA,NA,1713.4,NA,2026-08-05T20:32:48Z
2025,152,Jacksonville,ASUN/OVC,1259.2,2,4,6,0.333,2-4,UCF,1320.7,1487.8,NA,2026-08-05T20:32:48Z
2025,153,George Mason,A-10,1248.8,2,3,5,0.4,2-3,Davidson,1100,1283.6,NA,2026-08-05T20:32:48Z
2025,154,Campbell,Big South,1247.6,0,5,5,0,0-5,NA,NA,1817.2,NA,2026-08-05T20:32:48Z
2025,155,Gardner-Webb,Big South,1245.9,0,5,5,0,0-5,NA,NA,1726.7,NA,2026-08-05T20:32:48Z
2025,156,Queens,ASUN/OVC,1243.9,0,4,4,0,0-4,NA,NA,1803.5,NA,2026-08-05T20:32:48Z
2025,157,Pepperdine,WCC,1242.4,0,3,3,0,0-3,NA,NA,1719.1,NA,2026-08-05T20:32:48Z
2025,158,Elon,CAA,1239.9,0,3,3,0,0-3,NA,NA,1659.6,NA,2026-08-05T20:32:48Z
2025,159,Florida A&M,SWAC/MEAC,1233.8,1,5,6,0.167,1-5,Grambling,1299.5,1472.6,NA,2026-08-05T20:32:48Z
2025,160,Memphis,AAC,1214.1,0,4,4,0,0-4,NA,NA,1792.7,NA,2026-08-05T20:32:48Z
2025,161,E Michigan,MAC,1211.8,1,3,4,0.25,1-3,Michigan,1626,1508.4,NA,2026-08-05T20:32:48Z
2025,162,Bradley,MVC,1210.6,0,3,3,0,0-3,NA,NA,1570,NA,2026-08-05T20:32:48Z
2025,163,Missouri St,MVC,1209.4,4,4,8,0.5,4-4,Arkansas,2068.4,1425.2,NA,2026-08-05T20:32:48Z
2025,164,North Florida,ASUN/OVC,1205.1,1,2,3,0.333,1-2,UCF,1320.7,1432.5,NA,2026-08-05T20:32:48Z
2025,165,App State,Sun Belt,1191.5,0,7,7,0,0-7,NA,NA,1847.1,NA,2026-08-05T20:32:48Z
2025,166,Fullerton,Big West,1191.5,0,3,3,0,0-3,NA,NA,1678.1,NA,2026-08-05T20:32:48Z
2025,167,Missouri,SEC,1189.4,4,20,24,0.167,4-20,Illinois,1466.5,1680.4,NA,2026-08-05T20:32:48Z
2025,168,W Carolina,SoCon,1186.2,0,5,5,0,0-5,NA,NA,1637.3,NA,2026-08-05T20:32:48Z
2025,169,New Mexico St,Mountain West,1185.7,1,5,6,0.167,1-5,Dallas Baptist,1565.3,1602.8,NA,2026-08-05T20:32:48Z
2025,170,Wagner,NEC,1182.7,1,2,3,0.333,1-2,Stonehill,712.5,1221.9,NA,2026-08-05T20:32:48Z
2025,171,UIC,Horizon,1177.3,1,7,8,0.125,1-7,Missouri St,1209.4,1527,NA,2026-08-05T20:32:48Z
2025,172,Jackson St,SWAC/MEAC,1174,0,3,3,0,0-3,NA,NA,1641.7,NA,2026-08-05T20:32:48Z
2025,173,Quinnipiac,MAAC,1168.2,1,2,3,0.333,1-2,Marist,922.3,1168.3,NA,2026-08-05T20:32:48Z
2025,174,Oakland,Horizon,1164.9,0,3,3,0,0-3,NA,NA,1440.9,NA,2026-08-05T20:32:48Z
2025,175,Xavier,Big East,1162.4,1,1,2,0.5,1-1,Kentucky,1631.4,1489.3,NA,2026-08-05T20:32:48Z
2025,176,New Orleans,Sun Belt,1159.8,0,3,3,0,0-3,NA,NA,1698.4,NA,2026-08-05T20:32:48Z
2025,177,James Madison,Sun Belt,1158.2,0,6,6,0,0-6,NA,NA,1802.9,NA,2026-08-05T20:32:48Z
2025,178,Wichita St,AAC,1150.6,0,3,3,0,0-3,NA,NA,1546.1,NA,2026-08-05T20:32:48Z
2025,179,VCU,A-10,1146.8,0,3,3,0,0-3,NA,NA,1583.1,NA,2026-08-05T20:32:48Z
2025,180,Ball State,MAC,1134.1,0,4,4,0,0-4,NA,NA,1492.9,NA,2026-08-05T20:32:48Z
2025,181,Presbyterian,Big South,1133.7,0,3,3,0,0-3,NA,NA,1621.3,NA,2026-08-05T20:32:48Z
2025,182,Nicholls,WAC/Southland,1128,1,1,2,0.5,1-1,Southern Miss,1707.4,1883.4,NA,2026-08-05T20:32:48Z
2025,183,LMU,WCC,1108.7,0,5,5,0,0-5,NA,NA,1709.8,NA,2026-08-05T20:32:48Z
2025,184,Akron,MAC,1100.1,0,3,3,0,0-3,NA,NA,1608.9,NA,2026-08-05T20:32:48Z
2025,185,Davidson,A-10,1100,0,3,3,0,0-3,NA,NA,1545.2,NA,2026-08-05T20:32:48Z
2025,186,High Point,Big South,1080.4,1,6,7,0.143,1-6,Minnesota,1300.8,1415.1,NA,2026-08-05T20:32:48Z
2025,187,Sacramento St,Big West,1079.8,0,4,4,0,0-4,NA,NA,1410.3,NA,2026-08-05T20:32:48Z
2025,188,Pac Lutheran,Other D1,1006.9,1,1,2,0.5,1-1,Washington,1606.5,1606.5,NA,2026-08-05T20:32:48Z
2025,189,Omaha,Summit,1001.4,1,1,2,0.5,1-1,Nebraska,1639.3,1526.4,NA,2026-08-05T20:32:48Z
2025,190,New Mexico,Mountain West,986.4,1,0,1,1,1-0,Texas Tech,1491,1491,NA,2026-08-05T20:32:48Z
2025,191,Sacred Heart,MAAC,950.8,0,3,3,0,0-3,NA,NA,1248,NA,2026-08-05T20:32:48Z
2025,192,C Michigan,MAC,928.3,1,1,2,0.5,1-1,Michigan St,1366.8,1496.4,NA,2026-08-05T20:32:48Z
2025,193,Portland,WCC,927.4,1,1,2,0.5,1-1,Oregon,1653.3,1721.6,NA,2026-08-05T20:32:48Z
2025,194,McNeese,WAC/Southland,922.5,1,1,2,0.5,1-1,Houston,1425.7,1425.7,NA,2026-08-05T20:32:48Z
2025,195,Marist,MAAC,922.3,1,1,2,0.5,1-1,Sacred Heart,950.8,1059.5,NA,2026-08-05T20:32:48Z
2025,196,St Thomas (MN),Summit,922,0,5,5,0,0-5,NA,NA,1377.4,NA,2026-08-05T20:32:48Z
2025,197,San Francisco,WCC,919.3,1,1,2,0.5,1-1,California,1378.6,1378.6,NA,2026-08-05T20:32:48Z
2025,198,E Illinois,ASUN/OVC,851.1,1,1,2,0.5,1-1,Lindenwood,631.4,1240.5,NA,2026-08-05T20:32:48Z
2025,199,UNLV,Mountain West,838,1,0,1,1,1-0,Arizona St,1707.3,1707.3,NA,2026-08-05T20:32:48Z
2025,200,Richmond,A-10,790.1,1,0,1,1,1-0,Virginia,1578.3,1578.3,NA,2026-08-05T20:32:48Z
2025,201,Seattle U,WCC,737.8,0,2,2,0,0-2,NA,NA,1660.8,NA,2026-08-05T20:32:48Z
2025,202,Holy Cross,Patriot,735.1,0,2,2,0,0-2,NA,NA,1731.3,NA,2026-08-05T20:32:48Z
2025,203,UMBC,America East,731.4,1,0,1,1,1-0,Maryland,1361.7,1361.7,NA,2026-08-05T20:32:48Z
2025,204,San Diego St,Mountain West,731.3,0,2,2,0,0-2,NA,NA,1559.8,NA,2026-08-05T20:32:48Z
2025,205,North Alabama,ASUN/OVC,731.2,0,2,2,0,0-2,NA,NA,1490.2,NA,2026-08-05T20:32:48Z
2025,206,Louisiana Tech,Sun Belt,730.8,0,2,2,0,0-2,NA,NA,1817.4,NA,2026-08-05T20:32:48Z
2025,207,Tarleton St,WAC/Southland,730.5,0,2,2,0,0-2,NA,NA,1528.9,NA,2026-08-05T20:32:48Z
