season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,16,Oklahoma,Big 12,1848.1,22,12,34,0.647,22-12,Oklahoma St,1898.6,1645,NA,2026-08-02T09:19:38Z
2024,17,East Carolina,AAC,1833.3,28,8,36,0.778,28-8,NC State,1825.8,1462.4,NA,2026-08-02T09:19:38Z
2024,18,Mercer,SoCon,1831.2,2,3,5,0.4,2-3,Oklahoma St,1898.6,1850.1,NA,2026-08-02T09:19:38Z
2024,19,NC State,ACC,1825.8,26,14,40,0.65,26-14,North Carolina,1925.1,1582.6,NA,2026-08-02T09:19:38Z
2024,20,Northeastern,CAA,1805.8,2,1,3,0.667,2-1,Georgia Tech,1673.2,1525.6,NA,2026-08-02T09:19:38Z
2024,21,Campbell,Big South,1800,8,3,11,0.727,8-3,NC State,1825.8,1478.7,NA,2026-08-02T09:19:38Z
2024,22,Illinois,Big Ten,1792.6,24,10,34,0.706,24-10,Indiana St,1659.9,1535.3,NA,2026-08-02T09:19:38Z
2024,23,Santa Barbara,Big West,1788.4,16,3,19,0.842,16-3,Oregon,1710.7,1445.7,NA,2026-08-02T09:19:38Z
2024,24,South Carolina,SEC,1783.4,20,17,37,0.541,20-17,Texas A&M,2102,1671.9,NA,2026-08-02T09:19:38Z
2024,25,Texas,Big 12,1778.9,23,15,38,0.605,23-15,Oklahoma St,1898.6,1669.6,NA,2026-08-02T09:19:38Z
2024,26,VCU,A-10,1772.5,5,1,6,0.833,5-1,Michigan St,1514.7,1295.2,NA,2026-08-02T09:19:38Z
2024,27,Alabama,SEC,1769.9,20,18,38,0.526,20-18,Texas A&M,2102,1746.4,NA,2026-08-02T09:19:38Z
2024,28,Troy,Sun Belt,1766.8,9,7,16,0.562,9-7,Texas St,1744.1,1645.5,NA,2026-08-02T09:19:38Z
2024,29,Duke,ACC,1765.6,23,14,37,0.622,23-14,North Carolina,1925.1,1554.3,NA,2026-08-02T09:19:38Z
2024,30,Cal Poly,Big West,1748.4,6,4,10,0.6,6-4,UC Irvine,1662.6,1587,NA,2026-08-02T09:19:38Z
2024,31,Texas St,Sun Belt,1744.1,5,5,10,0.5,5-5,Texas,1778.9,1790.8,NA,2026-08-02T09:19:38Z
2024,32,Wake Forest,ACC,1742.8,24,15,39,0.615,24-15,Florida St,1881.4,1552.9,NA,2026-08-02T09:19:38Z
2024,33,Penn,Ivy League,1739.9,4,1,5,0.8,4-1,Cornell,1485,1346.5,NA,2026-08-02T09:19:38Z
2024,34,Cincinnati,Big 12,1737.8,22,17,39,0.564,22-17,Oklahoma,1848.1,1571.9,NA,2026-08-02T09:19:38Z
2024,35,Clemson,ACC,1735.1,24,13,37,0.649,24-13,NC State,1825.8,1590.9,NA,2026-08-02T09:19:38Z
2024,36,Arizona St,Big 12,1731.8,23,17,40,0.575,23-17,Oregon,1710.7,1570.1,NA,2026-08-02T09:19:38Z
2024,37,West Virginia,Big 12,1731.4,24,16,40,0.6,24-16,Oklahoma St,1898.6,1620,NA,2026-08-02T09:19:38Z
2024,38,Oregon St,WCC,1731,28,13,41,0.683,28-13,Arizona St,1731.8,1502,NA,2026-08-02T09:19:38Z
2024,39,Virginia,ACC,1720.3,27,15,42,0.643,27-15,North Carolina,1925.1,1547.5,NA,2026-08-02T09:19:38Z
2024,40,Southern Miss,Sun Belt,1718.3,4,3,7,0.571,4-3,Alabama,1769.9,1716.9,NA,2026-08-02T09:19:38Z
2024,41,Army,Patriot,1713.1,4,1,5,0.8,4-1,Navy,1491,1391.9,NA,2026-08-02T09:19:38Z
2024,42,Auburn,SEC,1712.5,17,20,37,0.459,17-20,Tennessee,2105.3,1696.3,NA,2026-08-02T09:19:38Z
2024,43,New Mexico,Mountain West,1712.1,2,2,4,0.5,2-2,Arizona St,1731.8,1657.5,NA,2026-08-02T09:19:38Z
2024,44,Oregon,Big Ten,1710.7,27,15,42,0.643,27-15,Santa Barbara,1788.4,1535.2,NA,2026-08-02T09:19:38Z
2024,45,Indiana,Big Ten,1708.3,21,15,36,0.583,21-15,Troy,1766.8,1539.5,NA,2026-08-02T09:19:38Z
2024,46,Kansas,Big 12,1700.2,24,13,37,0.649,24-13,TCU,1689.6,1498.1,NA,2026-08-02T09:19:38Z
2024,47,Kennesaw St,C-USA,1693.1,3,4,7,0.429,3-4,Kentucky,1872,1817.8,NA,2026-08-02T09:19:38Z
2024,48,UT Rio Grande,WAC/Southland,1690.2,2,1,3,0.667,2-1,Texas,1778.9,1572.6,NA,2026-08-02T09:19:38Z
2024,49,TCU,Big 12,1689.6,22,14,36,0.611,22-14,Texas,1778.9,1605,NA,2026-08-02T09:19:38Z
2024,50,Stetson,ASUN/OVC,1687.4,3,3,6,0.5,3-3,Florida St,1881.4,1758,NA,2026-08-02T09:19:38Z
2024,51,Louisville,ACC,1686.7,22,15,37,0.595,22-15,Florida St,1881.4,1575.1,NA,2026-08-02T09:19:38Z
2024,52,Arizona,Big 12,1685.1,26,12,38,0.684,26-12,Arizona St,1731.8,1544.5,NA,2026-08-02T09:19:38Z
2024,53,Kent State,MAC,1681.5,2,1,3,0.667,2-1,Pitt,1621.5,1570.7,NA,2026-08-02T09:19:38Z
2024,54,Fresno St,Mountain West,1677.9,3,2,5,0.6,3-2,UC Irvine,1662.6,1433.4,NA,2026-08-02T09:19:38Z
2024,55,Georgia Tech,ACC,1673.2,20,18,38,0.526,20-18,Florida St,1881.4,1570,NA,2026-08-02T09:19:38Z
2024,56,Louisiana,Sun Belt,1671.5,16,11,27,0.593,16-11,Troy,1766.8,1476.4,NA,2026-08-02T09:19:38Z
2024,57,California,ACC,1668.5,24,13,37,0.649,24-13,Oregon St,1731,1497.6,NA,2026-08-02T09:19:38Z
2024,58,UCF,Big 12,1668.2,21,16,37,0.568,21-16,Florida,1916,1587.9,NA,2026-08-02T09:19:38Z
2024,59,UNC Wilmington,CAA,1665.4,4,2,6,0.667,4-2,NC State,1825.8,1558.4,NA,2026-08-02T09:19:38Z
2024,60,UC Irvine,Big West,1662.6,28,9,37,0.757,28-9,Santa Barbara,1788.4,1433.7,NA,2026-08-02T09:19:38Z
2024,61,Coastal,Sun Belt,1661.5,21,11,32,0.656,21-11,North Carolina,1925.1,1590.2,NA,2026-08-02T09:19:38Z
2024,62,Old Dominion,AAC,1660.6,3,4,7,0.429,3-4,Virginia,1720.3,1688,NA,2026-08-02T09:19:38Z
2024,63,Indiana St,MVC,1659.9,12,4,16,0.75,12-4,Illinois,1792.6,1426,NA,2026-08-02T09:19:38Z
2024,64,Air Force,Mountain West,1649.2,2,3,5,0.4,2-3,Dallas Baptist,1544.7,1689.7,NA,2026-08-02T09:19:38Z
2024,65,San Diego,WCC,1628.2,6,3,9,0.667,6-3,USC,1607.2,1493.2,NA,2026-08-02T09:19:38Z
2024,66,LMU,WCC,1627,2,2,4,0.5,2-2,Arizona,1685.1,1587.2,NA,2026-08-02T09:19:38Z
2024,67,Louisiana Tech,Sun Belt,1623.3,3,4,7,0.429,3-4,Louisiana,1671.5,1623,NA,2026-08-02T09:19:38Z
2024,68,Pitt,ACC,1621.5,18,19,37,0.486,18-19,Florida St,1881.4,1587.7,NA,2026-08-02T09:19:38Z
2024,69,Ole Miss,SEC,1620.5,17,22,39,0.436,17-22,Texas A&M,2102,1703.4,NA,2026-08-02T09:19:38Z
2024,70,Xavier,Big East,1619.1,2,3,5,0.4,2-3,LSU,1905.1,1838.2,NA,2026-08-02T09:19:38Z
2024,71,ETSU,SoCon,1616.4,2,2,4,0.5,2-2,Purdue,1582.4,1632.7,NA,2026-08-02T09:19:38Z
2024,72,Santa Clara,WCC,1614.9,4,3,7,0.571,4-3,Utah,1505.4,1464.6,NA,2026-08-02T09:19:38Z
2024,73,USC,Big Ten,1607.2,22,18,40,0.55,22-18,Arizona St,1731.8,1562.9,NA,2026-08-02T09:19:38Z
2024,74,Texas Tech,Big 12,1606.5,20,19,39,0.513,20-19,Texas,1778.9,1661.2,NA,2026-08-02T09:19:38Z
2024,75,Michigan,Big Ten,1603.2,24,16,40,0.6,24-16,Indiana,1708.3,1511.9,NA,2026-08-02T09:19:38Z
2024,76,Western KY,C-USA,1596.7,5,4,9,0.556,5-4,West Virginia,1731.4,1659.2,NA,2026-08-02T09:19:38Z
2024,77,Notre Dame,ACC,1594.2,18,18,36,0.5,18-18,Wake Forest,1742.8,1533.7,NA,2026-08-02T09:19:38Z
2024,78,Minnesota,Big Ten,1592.5,19,16,35,0.543,19-16,Illinois,1792.6,1480.8,NA,2026-08-02T09:19:38Z
2024,79,Ohio State,Big Ten,1591.6,22,16,38,0.579,22-16,Oklahoma,1848.1,1530.3,NA,2026-08-02T09:19:38Z
2024,80,FGCU,ASUN/OVC,1590.3,2,2,4,0.5,2-2,Miami,1538.1,1635,NA,2026-08-02T09:19:38Z
2024,81,Evansville,MVC,1588.8,4,9,13,0.308,4-9,Tennessee,2105.3,1807.6,NA,2026-08-02T09:19:38Z
2024,82,Grand Canyon,WAC/Southland,1582.4,6,6,12,0.5,6-6,Arizona St,1731.8,1514.3,NA,2026-08-02T09:19:38Z
2024,83,Purdue,Big Ten,1582.4,22,15,37,0.595,22-15,Indiana,1708.3,1480.1,NA,2026-08-02T09:19:38Z
2024,84,Iowa,Big Ten,1580.6,21,16,37,0.568,21-16,Illinois,1792.6,1474.8,NA,2026-08-02T09:19:38Z
2024,85,UNC Greensboro,SoCon,1580.1,1,4,5,0.2,1-4,NC State,1825.8,1754.8,NA,2026-08-02T09:19:38Z
2024,86,Missouri,SEC,1578.7,18,18,36,0.5,18-18,Florida,1916,1570.4,NA,2026-08-02T09:19:38Z
2024,87,San José St,Mountain West,1570.5,1,4,5,0.2,1-4,California,1668.5,1756.9,NA,2026-08-02T09:19:38Z
2024,88,Jax State,C-USA,1566.5,2,1,3,0.667,2-1,Iowa,1580.6,1580.6,NA,2026-08-02T09:19:38Z
2024,89,UL Monroe,Sun Belt,1562.6,1,3,4,0.25,1-3,Coastal,1661.5,1651.2,NA,2026-08-02T09:19:38Z
2024,90,Saint Mary's,WCC,1561.2,2,4,6,0.333,2-4,Florida,1916,1812.2,NA,2026-08-02T09:19:38Z
2024,91,South Alabama,Sun Belt,1557.6,4,5,9,0.444,4-5,Mississippi St,1869.3,1661.4,NA,2026-08-02T09:19:38Z
2024,92,Elon,CAA,1552.2,1,2,3,0.333,1-2,Wake Forest,1742.8,1773,NA,2026-08-02T09:19:38Z
2024,93,Samford,SoCon,1550.1,1,2,3,0.333,1-2,Kentucky,1872,1803.9,NA,2026-08-02T09:19:38Z
2024,94,Nebraska,Big Ten,1546.2,23,16,39,0.59,23-16,Indiana,1708.3,1537.9,NA,2026-08-02T09:19:38Z
2024,95,Houston,Big 12,1545.9,16,21,37,0.432,16-21,Texas,1778.9,1587,NA,2026-08-02T09:19:38Z
2024,96,Dallas Baptist,AAC,1544.7,13,11,24,0.542,13-11,Oklahoma St,1898.6,1585.4,NA,2026-08-02T09:19:38Z
2024,97,South Florida,AAC,1539.9,2,5,7,0.286,2-5,East Carolina,1833.3,1774.4,NA,2026-08-02T09:19:38Z
2024,98,Miami,ACC,1538.1,16,24,40,0.4,16-24,Florida,1916,1607.2,NA,2026-08-02T09:19:38Z
2024,99,UConn,Big East,1529.2,6,8,14,0.429,6-8,Auburn,1712.5,1600.1,NA,2026-08-02T09:19:38Z
2024,100,Sacramento St,Big West,1527.3,4,4,8,0.5,4-4,Oregon,1710.7,1591.9,NA,2026-08-02T09:19:38Z
2024,101,BYU,Big 12,1521.3,14,22,36,0.389,14-22,Texas,1778.9,1611.8,NA,2026-08-02T09:19:38Z
2024,102,Baylor,Big 12,1519.5,18,19,37,0.486,18-19,Cincinnati,1737.8,1526.1,NA,2026-08-02T09:19:38Z
2024,103,Portland,WCC,1516.8,3,4,7,0.429,3-4,Oregon,1710.7,1576.4,NA,2026-08-02T09:19:38Z
2024,104,C Arkansas,WAC/Southland,1515.2,1,2,3,0.333,1-2,Mississippi St,1869.3,1815.4,NA,2026-08-02T09:19:38Z
2024,105,Michigan St,Big Ten,1514.7,17,19,36,0.472,17-19,Georgia,1873.9,1540.7,NA,2026-08-02T09:19:38Z
2024,106,S Illinois,MVC,1505.5,2,2,4,0.5,2-2,Indiana St,1659.9,1529.2,NA,2026-08-02T09:19:38Z
2024,107,Utah,Big 12,1505.4,20,18,38,0.526,20-18,Cal Poly,1748.4,1517.7,NA,2026-08-02T09:19:38Z
2024,108,Niagara,MAAC,1504.3,3,2,5,0.6,3-2,Michigan St,1514.7,1370.1,NA,2026-08-02T09:19:38Z
2024,109,Murray St,ASUN/OVC,1503.4,1,4,5,0.2,1-4,Ole Miss,1620.5,1832.2,NA,2026-08-02T09:19:38Z
2024,110,Kansas St,Big 12,1501.9,18,22,40,0.45,18-22,Oklahoma St,1898.6,1647.4,NA,2026-08-02T09:19:38Z
2024,111,Tarleton St,WAC/Southland,1497.4,1,3,4,0.25,1-3,Sacramento St,1527.3,1673.4,NA,2026-08-02T09:19:38Z
2024,112,Virginia Tech,ACC,1496.7,19,18,37,0.514,19-18,North Carolina,1925.1,1487.2,NA,2026-08-02T09:19:38Z
2024,113,GA Southern,Sun Belt,1492.5,3,9,12,0.25,3-9,Campbell,1800,1727.5,NA,2026-08-02T09:19:38Z
2024,114,Navy,AAC,1491,3,4,7,0.429,3-4,Penn State,1487.4,1542.9,NA,2026-08-02T09:19:38Z
2024,115,Penn State,Big Ten,1487.4,17,17,34,0.5,17-17,Indiana,1708.3,1480.3,NA,2026-08-02T09:19:38Z
2024,116,Abilene Chrstn,WAC/Southland,1486.3,2,4,6,0.333,2-4,TCU,1689.6,1634.2,NA,2026-08-02T09:19:38Z
2024,117,Cornell,Ivy League,1485,2,2,4,0.5,2-2,Penn,1739.9,1615.7,NA,2026-08-02T09:19:38Z
2024,118,Memphis,AAC,1480.5,1,5,6,0.167,1-5,Ole Miss,1620.5,1768.4,NA,2026-08-02T09:19:38Z
2024,119,Toledo,MAC,1465,1,4,5,0.2,1-4,Notre Dame,1594.2,1597.8,NA,2026-08-02T09:19:38Z
2024,120,High Point,Big South,1462.1,3,3,6,0.5,3-3,Rutgers,1413.1,1442.3,NA,2026-08-02T09:19:38Z
2024,121,Incarnate Word,WAC/Southland,1458,1,3,4,0.25,1-3,Baylor,1519.5,1584.3,NA,2026-08-02T09:19:38Z
2024,122,Austin Peay,ASUN/OVC,1452.1,1,3,4,0.25,1-3,Auburn,1712.5,1682,NA,2026-08-02T09:19:38Z
2024,123,Oakland,Horizon,1451.9,1,2,3,0.333,1-2,Michigan St,1514.7,1618.6,NA,2026-08-02T09:19:38Z
2024,124,UIC,Horizon,1451.1,3,2,5,0.6,3-2,Northwestern,1313.3,1378.7,NA,2026-08-02T09:19:38Z
2024,125,FAU,AAC,1444.5,3,6,9,0.333,3-6,East Carolina,1833.3,1734.2,NA,2026-08-02T09:19:38Z
2024,126,UC San Diego,Big West,1440.8,2,4,6,0.333,2-4,UC Irvine,1662.6,1676.4,NA,2026-08-02T09:19:38Z
2024,127,Washington,Big Ten,1435.3,15,23,38,0.395,15-23,Arizona St,1731.8,1534.4,NA,2026-08-02T09:19:38Z
2024,128,CSU Northridge,Other D1,1430.2,1,8,9,0.111,1-8,Utah,1505.4,1700,NA,2026-08-02T09:19:38Z
2024,129,William & Mary,CAA,1427,1,3,4,0.25,1-3,Duke,1765.6,1703.2,NA,2026-08-02T09:19:38Z
2024,130,Maryland,Big Ten,1424.4,22,18,40,0.55,22-18,Illinois,1792.6,1446.5,NA,2026-08-02T09:19:38Z
2024,131,W Carolina,SoCon,1423.2,1,4,5,0.2,1-4,Michigan St,1514.7,1769.7,NA,2026-08-02T09:19:38Z
2024,132,Jacksonville,ASUN/OVC,1417.9,1,3,4,0.25,1-3,E Kentucky,1159.1,1709.5,NA,2026-08-02T09:19:38Z
2024,133,Stanford,ACC,1417,16,22,38,0.421,16-22,Arizona St,1731.8,1549.3,NA,2026-08-02T09:19:38Z
2024,134,Rutgers,Big Ten,1413.1,14,21,35,0.4,14-21,Ohio State,1591.6,1413.2,NA,2026-08-02T09:19:38Z
2024,135,Utah Tech,WAC/Southland,1412.5,2,3,5,0.4,2-3,Oklahoma St,1898.6,1665.9,NA,2026-08-02T09:19:38Z
2024,136,SC Upstate,Big South,1402.1,1,4,5,0.2,1-4,Clemson,1735.1,1643.5,NA,2026-08-02T09:19:38Z
2024,137,Boston College,ACC,1401.7,14,24,38,0.368,14-24,Florida St,1881.4,1579.5,NA,2026-08-02T09:19:38Z
2024,138,N Dakota St,Summit,1401,1,6,7,0.143,1-6,Iowa,1580.6,1714.6,NA,2026-08-02T09:19:38Z
2024,139,Davidson,A-10,1399.7,1,3,4,0.25,1-3,Penn State,1487.4,1561.4,NA,2026-08-02T09:19:38Z
2024,140,UCLA,Big Ten,1397.8,9,28,37,0.243,9-28,Oregon,1710.7,1569.3,NA,2026-08-02T09:19:38Z
2024,141,Holy Cross,Patriot,1388.7,1,2,3,0.333,1-2,Navy,1491,1491,NA,2026-08-02T09:19:38Z
2024,142,Fullerton,Big West,1387.3,3,9,12,0.25,3-9,Arizona St,1731.8,1606.2,NA,2026-08-02T09:19:38Z
2024,143,C Michigan,MAC,1386.3,4,7,11,0.364,4-7,UCF,1668.2,1649.8,NA,2026-08-02T09:19:38Z
2024,144,Lipscomb,ASUN/OVC,1385,1,8,9,0.111,1-8,Tennessee,2105.3,1841.3,NA,2026-08-02T09:19:38Z
2024,145,UMBC,America East,1378.5,2,2,4,0.5,2-2,Maryland,1424.4,1356,NA,2026-08-02T09:19:38Z
2024,146,N Kentucky,Horizon,1376.1,3,4,7,0.429,3-4,Missouri,1578.7,1543.8,NA,2026-08-02T09:19:38Z
2024,147,UMass,A-10,1375.6,1,3,4,0.25,1-3,Virginia,1720.3,1473,NA,2026-08-02T09:19:38Z
2024,148,Wichita St,AAC,1367.9,2,11,13,0.154,2-11,Kansas,1700.2,1738.7,NA,2026-08-02T09:19:38Z
2024,149,W Michigan,MAC,1367.7,2,6,8,0.25,2-6,Michigan,1603.2,1574.2,NA,2026-08-02T09:19:38Z
2024,150,McNeese,WAC/Southland,1366.2,1,5,6,0.167,1-5,Nicholls,1179.6,1716.5,NA,2026-08-02T09:19:38Z
2024,151,Georgetown,Big East,1366,3,3,6,0.5,3-3,Maryland,1424.4,1413.2,NA,2026-08-02T09:19:38Z
2024,152,Sam Houston,C-USA,1359.7,1,5,6,0.167,1-5,Houston,1545.9,1673,NA,2026-08-02T09:19:38Z
2024,153,Delaware,CAA,1359.2,1,3,4,0.25,1-3,UNC Wilmington,1665.4,1544.9,NA,2026-08-02T09:19:38Z
2024,154,Charlotte,AAC,1353.5,3,8,11,0.273,3-8,East Carolina,1833.3,1630.1,NA,2026-08-02T09:19:38Z
2024,155,San Diego St,Mountain West,1353.5,0,3,3,0,0-3,NA,NA,1662.6,NA,2026-08-02T09:19:38Z
2024,156,Richmond,A-10,1338.2,1,2,3,0.333,1-2,G Washington,1108.3,1427.5,NA,2026-08-02T09:19:38Z
2024,157,Wright St,Horizon,1337.8,2,3,5,0.4,2-3,Ohio State,1591.6,1511.4,NA,2026-08-02T09:19:38Z
2024,158,Gonzaga,WCC,1337.2,4,10,14,0.286,4-10,Minnesota,1592.5,1560.6,NA,2026-08-02T09:19:38Z
2024,159,Gardner-Webb,Big South,1336,1,6,7,0.143,1-6,High Point,1462.1,1633.5,NA,2026-08-02T09:19:38Z
2024,160,FIU,C-USA,1335.6,2,3,5,0.4,2-3,Iowa,1580.6,1563.6,NA,2026-08-02T09:19:38Z
2024,161,UT Arlington,Sun Belt,1332.5,2,8,10,0.2,2-8,TCU,1689.6,1641.5,NA,2026-08-02T09:19:38Z
2024,162,New Mexico St,Mountain West,1328.8,1,6,7,0.143,1-6,TCU,1689.6,1615,NA,2026-08-02T09:19:38Z
2024,163,SE Louisiana,WAC/Southland,1326.5,1,4,5,0.2,1-4,East Carolina,1833.3,1732.8,NA,2026-08-02T09:19:38Z
2024,164,Bucknell,Patriot,1325.8,1,5,6,0.167,1-5,Army,1713.1,1756.6,NA,2026-08-02T09:19:38Z
2024,165,Liberty,C-USA,1319.2,1,9,10,0.1,1-9,Virginia Tech,1496.7,1696.4,NA,2026-08-02T09:19:38Z
2024,166,N Illinois,MAC,1318.2,1,6,7,0.143,1-6,Cincinnati,1737.8,1761.3,NA,2026-08-02T09:19:38Z
2024,167,Stony Brook,CAA,1316.3,1,2,3,0.333,1-2,Virginia Tech,1496.7,1496.7,NA,2026-08-02T09:19:38Z
2024,168,UAB,C-USA,1313.5,1,5,6,0.167,1-5,Alabama,1769.9,1725,NA,2026-08-02T09:19:38Z
2024,169,Northwestern,Big Ten,1313.3,12,24,36,0.333,12-24,Louisville,1686.7,1469.9,NA,2026-08-02T09:19:38Z
2024,170,UNLV,Mountain West,1311.6,0,3,3,0,0-3,NA,NA,1619.9,NA,2026-08-02T09:19:38Z
2024,171,Georgia St,Sun Belt,1307,0,3,3,0,0-3,NA,NA,1772.9,NA,2026-08-02T09:19:38Z
2024,172,New Orleans,Sun Belt,1305.4,0,4,4,0,0-4,NA,NA,1887.3,NA,2026-08-02T09:19:38Z
2024,173,Bowling Green,MAC,1304.3,0,4,4,0,0-4,NA,NA,1976.9,NA,2026-08-02T09:19:38Z
2024,174,Harvard,Ivy League,1293,1,3,4,0.25,1-3,Penn State,1487.4,1466,NA,2026-08-02T09:19:38Z
2024,175,Charleston So,Big South,1291.9,1,2,3,0.333,1-2,Rutgers,1413.1,1413.1,NA,2026-08-02T09:19:38Z
2024,176,Charleston,CAA,1288.4,0,3,3,0,0-3,NA,NA,1546.2,NA,2026-08-02T09:19:38Z
2024,177,N Colorado,Other D1,1287.9,0,3,3,0,0-3,NA,NA,1873.9,NA,2026-08-02T09:19:38Z
2024,178,Bryant,MAAC,1287.6,2,6,8,0.25,2-6,Pitt,1621.5,1486.8,NA,2026-08-02T09:19:38Z
2024,179,Pepperdine,WCC,1287.4,1,2,3,0.333,1-2,UCLA,1397.8,1528,NA,2026-08-02T09:19:38Z
2024,180,Bakersfield,Big West,1285.7,0,3,3,0,0-3,NA,NA,1788.4,NA,2026-08-02T09:19:38Z
2024,181,Washington St,WCC,1280.6,9,26,35,0.257,9-26,Oregon St,1731,1538.3,NA,2026-08-02T09:19:38Z
2024,182,Butler,Big East,1278.2,2,6,8,0.25,2-6,Indiana,1708.3,1626.9,NA,2026-08-02T09:19:38Z
2024,183,Long Beach St,Big West,1277.8,2,7,9,0.222,2-7,USC,1607.2,1577.8,NA,2026-08-02T09:19:38Z
2024,184,Seattle U,WCC,1276.8,2,6,8,0.25,2-6,Washington,1435.3,1553.7,NA,2026-08-02T09:19:38Z
2024,185,Hawai'i,Mountain West,1273.8,0,3,3,0,0-3,NA,NA,1662.6,NA,2026-08-02T09:19:38Z
2024,186,Hou Christian,WAC/Southland,1271,1,2,3,0.333,1-2,Louisiana,1671.5,1579,NA,2026-08-02T09:19:38Z
2024,187,St Thomas (MN),Summit,1250.6,2,4,6,0.333,2-4,Oral Roberts,1141.6,1438.2,NA,2026-08-02T09:19:38Z
2024,188,Princeton,Ivy League,1243.2,1,6,7,0.143,1-6,Columbia,1034.3,1635.4,NA,2026-08-02T09:19:38Z
2024,189,Mount St Marys,Other D1,1238.4,0,4,4,0,0-4,NA,NA,1758.1,NA,2026-08-02T09:19:38Z
2024,190,UMass Lowell,America East,1238.1,1,2,3,0.333,1-2,Boston College,1401.7,1468.5,NA,2026-08-02T09:19:38Z
2024,191,Marshall,Sun Belt,1229.5,1,6,7,0.143,1-6,West Virginia,1731.4,1685.8,NA,2026-08-02T09:19:38Z
2024,192,Utah Valley,Other D1,1226.3,1,6,7,0.143,1-6,Grand Canyon,1582.4,1540.7,NA,2026-08-02T09:19:38Z
2024,193,Akron,MAC,1223.2,1,6,7,0.143,1-6,Duke,1765.6,1693,NA,2026-08-02T09:19:38Z
2024,194,E Michigan,MAC,1223.2,0,3,3,0,0-3,NA,NA,1657.3,NA,2026-08-02T09:19:38Z
2024,195,Purdue FW,Horizon,1215.9,1,3,4,0.25,1-3,Missouri,1578.7,1582.6,NA,2026-08-02T09:19:38Z
2024,196,North Florida,ASUN/OVC,1212.9,0,4,4,0,0-4,NA,NA,1721.5,NA,2026-08-02T09:19:38Z
2024,197,St John's,Big East,1211.4,1,2,3,0.333,1-2,Georgetown,1366,1381.7,NA,2026-08-02T09:19:38Z
2024,198,UC Riverside,Big West,1205,0,3,3,0,0-3,NA,NA,1662.6,NA,2026-08-02T09:19:38Z
2024,199,Illinois St,MVC,1200.5,0,6,6,0,0-6,NA,NA,1708,NA,2026-08-02T09:19:38Z
2024,200,Tennessee Tech,ASUN/OVC,1187.5,0,4,4,0,0-4,NA,NA,1659.1,NA,2026-08-02T09:19:38Z
2024,201,Southern,SWAC/MEAC,1186.9,1,1,2,0.5,1-1,LSU,1905.1,1725.5,NA,2026-08-02T09:19:38Z
2024,202,Texas Southern,SWAC/MEAC,1181.2,0,5,5,0,0-5,NA,NA,1780.6,NA,2026-08-02T09:19:38Z
2024,203,Nicholls,WAC/Southland,1179.6,0,3,3,0,0-3,NA,NA,1605.7,NA,2026-08-02T09:19:38Z
2024,204,Ball State,MAC,1174.8,0,4,4,0,0-4,NA,NA,1765,NA,2026-08-02T09:19:38Z
2024,205,Towson,CAA,1166.1,0,5,5,0,0-5,NA,NA,1745.5,NA,2026-08-02T09:19:38Z
2024,206,San Francisco,WCC,1162.3,0,4,4,0,0-4,NA,NA,1658.9,NA,2026-08-02T09:19:38Z
