season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,28,Arizona,Big 12,1726.2,26,12,38,0.684,26-12,Oregon St,1786.6,1570.9,NA,2026-06-14T20:27:10Z
2024,29,Clemson,ACC,1718.7,26,12,38,0.684,26-12,NC State,1734.1,1540.2,NA,2026-06-14T20:27:10Z
2024,30,Florida St,ACC,1718.3,25,15,40,0.625,25-15,Florida,1769.6,1578.7,NA,2026-06-14T20:27:10Z
2024,31,Santa Barbara,Big West,1717.5,14,5,19,0.737,14-5,Cal Poly,1947.7,1471.5,NA,2026-06-14T20:27:10Z
2024,32,Indiana St,MVC,1716.5,13,4,17,0.765,13-4,Indiana,1749.3,1454.5,NA,2026-06-14T20:27:10Z
2024,33,Troy,Sun Belt,1712.8,7,4,11,0.636,7-4,Texas St,1653.4,1563.7,NA,2026-06-14T20:27:10Z
2024,34,Texas,Big 12,1711.2,25,14,39,0.641,25-14,Oklahoma St,1821.2,1561.4,NA,2026-06-14T20:27:10Z
2024,35,Vanderbilt,SEC,1708.8,20,17,37,0.541,20-17,Tennessee,1933.3,1639.4,NA,2026-06-14T20:27:10Z
2024,36,Northeastern,CAA,1707.7,2,1,3,0.667,2-1,Boston College,1383.7,1419.6,NA,2026-06-14T20:27:10Z
2024,37,Virginia,ACC,1702.1,25,11,36,0.694,25-11,North Carolina,1917.9,1557.8,NA,2026-06-14T20:27:10Z
2024,38,Grand Canyon,WAC/Southland,1693.5,6,5,11,0.545,6-5,Arizona St,1744.8,1553.4,NA,2026-06-14T20:27:10Z
2024,39,West Virginia,Big 12,1693.4,23,14,37,0.622,23-14,Oklahoma St,1821.2,1589.3,NA,2026-06-14T20:27:10Z
2024,40,California,ACC,1691.9,24,15,39,0.615,24-15,Oregon St,1786.6,1538.4,NA,2026-06-14T20:27:10Z
2024,41,Cincinnati,Big 12,1686.9,22,16,38,0.579,22-16,Oklahoma,1781,1544.1,NA,2026-06-14T20:27:10Z
2024,42,Wake Forest,ACC,1683.7,24,15,39,0.615,24-15,Clemson,1718.7,1544.8,NA,2026-06-14T20:27:10Z
2024,43,South Carolina,SEC,1671.7,20,18,38,0.526,20-18,North Carolina,1917.9,1625,NA,2026-06-14T20:27:10Z
2024,44,UNC Wilmington,CAA,1666.4,4,3,7,0.571,4-3,NC State,1734.1,1633.1,NA,2026-06-14T20:27:10Z
2024,45,UC Irvine,Big West,1661.4,28,10,38,0.737,28-10,Cal Poly,1947.7,1421,NA,2026-06-14T20:27:10Z
2024,46,UCF,Big 12,1655.2,25,14,39,0.641,25-14,Oklahoma St,1821.2,1538,NA,2026-06-14T20:27:10Z
2024,47,Alabama,SEC,1654.1,18,20,38,0.474,18-20,Tennessee,1933.3,1668.8,NA,2026-06-14T20:27:10Z
2024,48,Texas St,Sun Belt,1653.4,3,4,7,0.429,3-4,Troy,1712.8,1710.8,NA,2026-06-14T20:27:10Z
2024,49,Louisville,ACC,1646.4,20,18,38,0.526,20-18,NC State,1734.1,1604.2,NA,2026-06-14T20:27:10Z
2024,50,Minnesota,Big Ten,1643.7,19,16,35,0.543,19-16,Illinois,1849.4,1518.8,NA,2026-06-14T20:27:10Z
2024,51,Michigan,Big Ten,1642.3,24,15,39,0.615,24-15,San Diego,1814.6,1545.7,NA,2026-06-14T20:27:10Z
2024,52,Kansas,Big 12,1641.6,21,15,36,0.583,21-15,Cincinnati,1686.9,1518.4,NA,2026-06-14T20:27:10Z
2024,53,Campbell,Big South,1635.4,7,4,11,0.636,7-4,NC State,1734.1,1332.1,NA,2026-06-14T20:27:10Z
2024,54,USC,Big Ten,1634.6,25,15,40,0.625,25-15,Oregon St,1786.6,1546.1,NA,2026-06-14T20:27:10Z
2024,55,Iowa,Big Ten,1632.6,24,12,36,0.667,24-12,Illinois,1849.4,1454.7,NA,2026-06-14T20:27:10Z
2024,56,Ohio State,Big Ten,1630,22,17,39,0.564,22-17,Illinois,1849.4,1493.7,NA,2026-06-14T20:27:10Z
2024,57,Illinois St,MVC,1622.2,1,3,4,0.25,1-3,Indiana,1749.3,1639.4,NA,2026-06-14T20:27:10Z
2024,58,UT Rio Grande,WAC/Southland,1620,2,1,3,0.667,2-1,Texas,1711.2,1492.3,NA,2026-06-14T20:27:10Z
2024,59,TCU,Big 12,1611.4,17,17,34,0.5,17-17,Oklahoma St,1821.2,1578.8,NA,2026-06-14T20:27:10Z
2024,60,Georgia Tech,ACC,1604.9,19,18,37,0.514,19-18,NC State,1734.1,1606.9,NA,2026-06-14T20:27:10Z
2024,61,Purdue,Big Ten,1604.1,20,19,39,0.513,20-19,Indiana,1749.3,1549,NA,2026-06-14T20:27:10Z
2024,62,Elon,CAA,1595.9,3,3,6,0.5,3-3,Wake Forest,1683.7,1707,NA,2026-06-14T20:27:10Z
2024,63,VCU,A-10,1586.1,2,1,3,0.667,2-1,Richmond,1279.7,1117.5,NA,2026-06-14T20:27:10Z
2024,64,Louisiana,Sun Belt,1578.4,16,8,24,0.667,16-8,Troy,1712.8,1354.9,NA,2026-06-14T20:27:10Z
2024,65,Nebraska,Big Ten,1578,24,16,40,0.6,24-16,Indiana,1749.3,1505.8,NA,2026-06-14T20:27:10Z
2024,66,Louisiana Tech,Sun Belt,1576.7,3,5,8,0.375,3-5,Louisiana,1578.4,1629.2,NA,2026-06-14T20:27:10Z
2024,67,Auburn,SEC,1574.6,14,23,37,0.378,14-23,Tennessee,1933.3,1603.2,NA,2026-06-14T20:27:10Z
2024,68,Notre Dame,ACC,1573.4,17,19,36,0.472,17-19,Wake Forest,1683.7,1545.2,NA,2026-06-14T20:27:10Z
2024,69,UConn,Big East,1571.8,6,4,10,0.6,6-4,UC Irvine,1661.4,1432,NA,2026-06-14T20:27:10Z
2024,70,Pitt,ACC,1565.3,17,23,40,0.425,17-23,Duke,1731.6,1547,NA,2026-06-14T20:27:10Z
2024,71,Western KY,C-USA,1563.5,3,2,5,0.6,3-2,Louisville,1646.4,1567.9,NA,2026-06-14T20:27:10Z
2024,72,Michigan St,Big Ten,1562.4,19,18,37,0.514,19-18,Minnesota,1643.7,1508.9,NA,2026-06-14T20:27:10Z
2024,73,Air Force,Mountain West,1561.6,2,4,6,0.333,2-4,Dallas Baptist,1515.6,1645.6,NA,2026-06-14T20:27:10Z
2024,74,S Illinois,MVC,1556.1,2,2,4,0.5,2-2,Indiana St,1716.5,1606.3,NA,2026-06-14T20:27:10Z
2024,75,UTSA,AAC,1553.7,5,3,8,0.625,5-3,East Carolina,1813.7,1565,NA,2026-06-14T20:27:10Z
2024,76,San José St,Mountain West,1552.9,1,4,5,0.2,1-4,California,1691.9,1721,NA,2026-06-14T20:27:10Z
2024,77,Kent State,MAC,1552.1,2,2,4,0.5,2-2,Pitt,1565.3,1571.8,NA,2026-06-14T20:27:10Z
2024,78,Lipscomb,ASUN/OVC,1551.2,1,2,3,0.333,1-2,Tennessee,1933.3,1762.8,NA,2026-06-14T20:27:10Z
2024,79,Sacramento St,Big West,1546.7,3,3,6,0.5,3-3,Oregon,1753.6,1619.1,NA,2026-06-14T20:27:10Z
2024,80,Evansville,MVC,1540.1,4,6,10,0.4,4-6,Indiana,1749.3,1641,NA,2026-06-14T20:27:10Z
2024,81,Utah,Big 12,1538.1,21,18,39,0.538,21-18,Oregon St,1786.6,1535.1,NA,2026-06-14T20:27:10Z
2024,82,Stetson,ASUN/OVC,1537.6,3,4,7,0.429,3-4,Florida St,1718.3,1539,NA,2026-06-14T20:27:10Z
2024,83,Coastal,Sun Belt,1537,15,15,30,0.5,15-15,North Carolina,1917.9,1506.6,NA,2026-06-14T20:27:10Z
2024,84,Old Dominion,AAC,1532.2,3,4,7,0.429,3-4,Virginia,1702.1,1616.7,NA,2026-06-14T20:27:10Z
2024,85,Texas Tech,Big 12,1532,20,20,40,0.5,20-20,Texas,1711.2,1559.2,NA,2026-06-14T20:27:10Z
2024,86,ETSU,SoCon,1529.6,2,3,5,0.4,2-3,Purdue,1604.1,1595.3,NA,2026-06-14T20:27:10Z
2024,87,Charlotte,AAC,1528.9,2,6,8,0.25,2-6,East Carolina,1813.7,1797.3,NA,2026-06-14T20:27:10Z
2024,88,E Michigan,MAC,1527.8,1,2,3,0.333,1-2,Michigan,1642.3,1615.7,NA,2026-06-14T20:27:10Z
2024,89,Saint Mary's,WCC,1526.9,1,2,3,0.333,1-2,California,1691.9,1700.4,NA,2026-06-14T20:27:10Z
2024,90,Samford,SoCon,1519.1,3,5,8,0.375,3-5,Kentucky,1744.2,1653.7,NA,2026-06-14T20:27:10Z
2024,91,Xavier,Big East,1516.1,1,2,3,0.333,1-2,Cincinnati,1686.9,1769,NA,2026-06-14T20:27:10Z
2024,92,Dallas Baptist,AAC,1515.6,15,9,24,0.625,15-9,Oklahoma St,1821.2,1477.1,NA,2026-06-14T20:27:10Z
2024,93,Penn State,Big Ten,1514.5,17,18,35,0.486,17-18,Indiana,1749.3,1520.4,NA,2026-06-14T20:27:10Z
2024,94,Navy,AAC,1511.7,3,4,7,0.429,3-4,Penn State,1514.5,1564,NA,2026-06-14T20:27:10Z
2024,95,Southern Miss,Sun Belt,1510,3,3,6,0.5,3-3,Texas St,1653.4,1559.8,NA,2026-06-14T20:27:10Z
2024,96,App State,Sun Belt,1509.3,2,2,4,0.5,2-2,Coastal,1537,1573.7,NA,2026-06-14T20:27:10Z
2024,97,Georgetown,Big East,1508.3,6,4,10,0.6,6-4,Ohio State,1630,1501.1,NA,2026-06-14T20:27:10Z
2024,98,Cornell,Ivy League,1508.2,2,2,4,0.5,2-2,Penn,1761.9,1648.9,NA,2026-06-14T20:27:10Z
2024,99,Miami,ACC,1506.4,17,22,39,0.436,17-22,North Carolina,1917.9,1583,NA,2026-06-14T20:27:10Z
2024,100,Toledo,MAC,1505,1,3,4,0.25,1-3,Notre Dame,1573.4,1590.6,NA,2026-06-14T20:27:10Z
2024,101,UC Davis,Big West,1499.8,1,2,3,0.333,1-2,UC Irvine,1661.4,1661.4,NA,2026-06-14T20:27:10Z
2024,102,Bucknell,Patriot,1493,1,2,3,0.333,1-2,Army,1764.8,1764.8,NA,2026-06-14T20:27:10Z
2024,103,N Dakota St,Summit,1492.6,1,3,4,0.25,1-3,Iowa,1632.6,1646,NA,2026-06-14T20:27:10Z
2024,104,Virginia Tech,ACC,1492.5,20,18,38,0.526,20-18,North Carolina,1917.9,1515,NA,2026-06-14T20:27:10Z
2024,105,Kansas St,Big 12,1491.4,22,17,39,0.564,22-17,Oklahoma St,1821.2,1534.2,NA,2026-06-14T20:27:10Z
2024,106,Rutgers,Big Ten,1491,18,19,37,0.486,18-19,Ohio State,1630,1408.6,NA,2026-06-14T20:27:10Z
2024,107,South Alabama,Sun Belt,1487.9,2,4,6,0.333,2-4,Alabama,1654.1,1582.7,NA,2026-06-14T20:27:10Z
2024,108,Santa Clara,WCC,1487.3,1,3,4,0.25,1-3,Stanford,1456.9,1560.1,NA,2026-06-14T20:27:10Z
2024,109,Ole Miss,SEC,1485.1,14,24,38,0.368,14-24,Tennessee,1933.3,1645.4,NA,2026-06-14T20:27:10Z
2024,110,CSU Northridge,Other D1,1484.9,1,4,5,0.2,1-4,Utah,1538.1,1645.7,NA,2026-06-14T20:27:10Z
2024,111,Tarleton St,WAC/Southland,1481.5,1,3,4,0.25,1-3,Sacramento St,1546.7,1611.6,NA,2026-06-14T20:27:10Z
2024,112,Incarnate Word,WAC/Southland,1479.8,1,2,3,0.333,1-2,Baylor,1479.6,1479.6,NA,2026-06-14T20:27:10Z
2024,113,Baylor,Big 12,1479.6,17,19,36,0.472,17-19,Texas,1711.2,1571.2,NA,2026-06-14T20:27:10Z
2024,114,UIC,Horizon,1475.6,4,2,6,0.667,4-2,Purdue,1604.1,1395.3,NA,2026-06-14T20:27:10Z
2024,115,Niagara,MAAC,1465,3,2,5,0.6,3-2,Michigan St,1562.4,1221.2,NA,2026-06-14T20:27:10Z
2024,116,Bethune,SWAC/MEAC,1461.6,1,2,3,0.333,1-2,Miami,1506.4,1626.6,NA,2026-06-14T20:27:10Z
2024,117,BYU,Big 12,1460.6,13,24,37,0.351,13-24,Texas,1711.2,1569.9,NA,2026-06-14T20:27:10Z
2024,118,Washington,Big Ten,1460.5,15,23,38,0.395,15-23,Oregon,1753.6,1581.2,NA,2026-06-14T20:27:10Z
2024,119,Houston,Big 12,1460,15,24,39,0.385,15-24,Lamar,1853.5,1506.1,NA,2026-06-14T20:27:10Z
2024,120,C Michigan,MAC,1458.4,4,4,8,0.5,4-4,UCF,1655.2,1581.6,NA,2026-06-14T20:27:10Z
2024,121,Stanford,ACC,1456.9,13,24,37,0.351,13-24,Creighton,1853.6,1641.6,NA,2026-06-14T20:27:10Z
2024,122,South Florida,AAC,1455.7,1,3,4,0.25,1-3,East Carolina,1813.7,1802.7,NA,2026-06-14T20:27:10Z
2024,123,UCLA,Big Ten,1455.7,13,23,36,0.361,13-23,Oregon,1753.6,1576.3,NA,2026-06-14T20:27:10Z
2024,124,W Michigan,MAC,1454.6,2,3,5,0.4,2-3,Michigan,1642.3,1539,NA,2026-06-14T20:27:10Z
2024,125,SC Upstate,Big South,1451.2,1,3,4,0.25,1-3,Clemson,1718.7,1640,NA,2026-06-14T20:27:10Z
2024,126,Maryland,Big Ten,1450.9,21,18,39,0.538,21-18,Illinois,1849.4,1497.3,NA,2026-06-14T20:27:10Z
2024,127,UC San Diego,Big West,1446.4,2,4,6,0.333,2-4,UC Irvine,1661.4,1684.7,NA,2026-06-14T20:27:10Z
2024,128,Memphis,AAC,1443.7,1,5,6,0.167,1-5,Ole Miss,1485.1,1741.2,NA,2026-06-14T20:27:10Z
2024,129,UMBC,America East,1441.9,2,2,4,0.5,2-2,Maryland,1450.9,1428.2,NA,2026-06-14T20:27:10Z
2024,130,Saint Louis,A-10,1441.6,1,2,3,0.333,1-2,Cincinnati,1686.9,1686.9,NA,2026-06-14T20:27:10Z
2024,131,UMass Lowell,America East,1438.4,2,2,4,0.5,2-2,Penn State,1514.5,1481.8,NA,2026-06-14T20:27:10Z
2024,132,MTSU,C-USA,1438,1,2,3,0.333,1-2,Dallas Baptist,1515.6,1657.9,NA,2026-06-14T20:27:10Z
2024,133,Sam Houston,C-USA,1437.2,3,5,8,0.375,3-5,Dallas Baptist,1515.6,1517.1,NA,2026-06-14T20:27:10Z
2024,134,Fresno St,Mountain West,1435.7,2,2,4,0.5,2-2,Washington St,1297.3,1381.6,NA,2026-06-14T20:27:10Z
2024,135,Fullerton,Big West,1434.5,3,7,10,0.3,3-7,Arizona St,1744.8,1610.6,NA,2026-06-14T20:27:10Z
2024,136,Liberty,C-USA,1429.6,1,4,5,0.2,1-4,Virginia Tech,1492.5,1620.5,NA,2026-06-14T20:27:10Z
2024,137,Missouri,SEC,1428.1,14,22,36,0.389,14-22,Georgia,1771.5,1571.6,NA,2026-06-14T20:27:10Z
2024,138,Gardner-Webb,Big South,1413.3,1,3,4,0.25,1-3,High Point,1327.1,1575.9,NA,2026-06-14T20:27:10Z
2024,139,Wichita St,AAC,1411.8,3,11,14,0.214,3-11,Kansas,1641.6,1685.7,NA,2026-06-14T20:27:10Z
2024,140,New Mexico,Mountain West,1409.9,1,1,2,0.5,1-1,Texas Tech,1532,1629.1,NA,2026-06-14T20:27:10Z
2024,141,Bryant,MAAC,1405.5,2,3,5,0.4,2-3,Pitt,1565.3,1515.9,NA,2026-06-14T20:27:10Z
2024,142,N Illinois,MAC,1404.2,1,4,5,0.2,1-4,Northwestern,1326.5,1695.8,NA,2026-06-14T20:27:10Z
2024,143,Holy Cross,Patriot,1400.7,1,2,3,0.333,1-2,Navy,1511.7,1511.7,NA,2026-06-14T20:27:10Z
2024,144,Utah Valley,Other D1,1400.4,3,7,10,0.3,3-7,Arizona St,1744.8,1610.6,NA,2026-06-14T20:27:10Z
2024,145,S Dakota St,Summit,1398.2,1,2,3,0.333,1-2,Nebraska,1578,1571,NA,2026-06-14T20:27:10Z
2024,146,Portland,WCC,1395.8,4,7,11,0.364,4-7,Washington,1460.5,1543.8,NA,2026-06-14T20:27:10Z
2024,147,UL Monroe,Sun Belt,1390.1,1,2,3,0.333,1-2,Coastal,1537,1537,NA,2026-06-14T20:27:10Z
2024,148,St Thomas (MN),Summit,1385.2,2,3,5,0.4,2-3,Oral Roberts,1303.1,1505.2,NA,2026-06-14T20:27:10Z
2024,149,Boston College,ACC,1383.7,14,25,39,0.359,14-25,Florida St,1718.3,1514.6,NA,2026-06-14T20:27:10Z
2024,150,Delaware,CAA,1372.5,3,6,9,0.333,3-6,UNC Wilmington,1666.4,1573.7,NA,2026-06-14T20:27:10Z
2024,151,FAU,AAC,1365.9,2,7,9,0.222,2-7,East Carolina,1813.7,1712.6,NA,2026-06-14T20:27:10Z
2024,152,N Kentucky,Horizon,1361.8,1,2,3,0.333,1-2,Wright St,1322.5,1430.5,NA,2026-06-14T20:27:10Z
2024,153,New Mexico St,Mountain West,1357.1,2,8,10,0.2,2-8,Arizona,1726.2,1591,NA,2026-06-14T20:27:10Z
2024,154,GA Southern,Sun Belt,1351,2,6,8,0.25,2-6,South Carolina,1671.7,1577.9,NA,2026-06-14T20:27:10Z
2024,155,Pepperdine,WCC,1349.5,1,2,3,0.333,1-2,UCLA,1455.7,1543,NA,2026-06-14T20:27:10Z
2024,156,UNLV,Mountain West,1342.7,0,3,3,0,0-3,NA,NA,1673.9,NA,2026-06-14T20:27:10Z
2024,157,San Diego St,Mountain West,1342.3,0,3,3,0,0-3,NA,NA,1661.4,NA,2026-06-14T20:27:10Z
2024,158,Jacksonville,ASUN/OVC,1342,2,4,6,0.333,2-4,Florida,1769.6,1556.3,NA,2026-06-14T20:27:10Z
2024,159,McNeese,WAC/Southland,1338.1,3,3,6,0.5,3-3,Northwestern,1326.5,1365.3,NA,2026-06-14T20:27:10Z
2024,160,Gonzaga,WCC,1335.4,2,6,8,0.25,2-6,Washington St,1297.3,1600.4,NA,2026-06-14T20:27:10Z
2024,161,Kennesaw St,C-USA,1327.8,1,3,4,0.25,1-3,Stetson,1537.6,1671.4,NA,2026-06-14T20:27:10Z
2024,162,High Point,Big South,1327.1,1,3,4,0.25,1-3,Gardner-Webb,1413.3,1548.5,NA,2026-06-14T20:27:10Z
2024,163,Northwestern,Big Ten,1326.5,12,27,39,0.308,12-27,Minnesota,1643.7,1493.9,NA,2026-06-14T20:27:10Z
2024,164,Wright St,Horizon,1322.5,2,3,5,0.4,2-3,Ohio State,1630,1509.8,NA,2026-06-14T20:27:10Z
2024,165,Abilene Chrstn,WAC/Southland,1318.4,1,4,5,0.2,1-4,TCU,1611.4,1569.4,NA,2026-06-14T20:27:10Z
2024,166,FIU,C-USA,1310.7,2,5,7,0.286,2-5,Iowa,1632.6,1560.5,NA,2026-06-14T20:27:10Z
2024,167,Princeton,Ivy League,1309.9,1,3,4,0.25,1-3,Columbia,1076.9,1459.5,NA,2026-06-14T20:27:10Z
2024,168,St John's,Big East,1309.3,1,2,3,0.333,1-2,Georgetown,1508.3,1502.5,NA,2026-06-14T20:27:10Z
2024,169,Butler,Big East,1309,2,6,8,0.25,2-6,Indiana,1749.3,1660.8,NA,2026-06-14T20:27:10Z
2024,170,Oral Roberts,Summit,1303.1,1,5,6,0.167,1-5,Oklahoma,1781,1662.5,NA,2026-06-14T20:27:10Z
2024,171,Washington St,WCC,1297.3,13,26,39,0.333,13-26,Oregon St,1786.6,1543.5,NA,2026-06-14T20:27:10Z
2024,172,UAB,C-USA,1289.3,1,5,6,0.167,1-5,Alabama,1654.1,1680.3,NA,2026-06-14T20:27:10Z
2024,173,Utah Tech,WAC/Southland,1287.4,1,3,4,0.25,1-3,Utah,1538.1,1499.3,NA,2026-06-14T20:27:10Z
2024,174,Richmond,A-10,1279.7,1,2,3,0.333,1-2,G Washington,701,1329.7,NA,2026-06-14T20:27:10Z
2024,175,Belmont,MVC,1275.9,1,9,10,0.1,1-9,Indiana,1749.3,1725,NA,2026-06-14T20:27:10Z
2024,176,Youngstown St,Other D1,1267.4,1,2,3,0.333,1-2,Pitt,1565.3,1586.9,NA,2026-06-14T20:27:10Z
2024,177,Presbyterian,Big South,1265.1,0,3,3,0,0-3,NA,NA,1665.1,NA,2026-06-14T20:27:10Z
2024,178,San Francisco,WCC,1258.8,1,7,8,0.125,1-7,Minnesota,1643.7,1712.2,NA,2026-06-14T20:27:10Z
2024,179,Hawai'i,Mountain West,1248.8,0,3,3,0,0-3,NA,NA,1661.4,NA,2026-06-14T20:27:10Z
2024,180,LMU,WCC,1246,0,3,3,0,0-3,NA,NA,1592.8,NA,2026-06-14T20:27:10Z
2024,181,Akron,MAC,1241.4,0,3,3,0,0-3,NA,NA,1655.2,NA,2026-06-14T20:27:10Z
2024,182,James Madison,Sun Belt,1240.1,1,5,6,0.167,1-5,Coastal,1537,1537.6,NA,2026-06-14T20:27:10Z
2024,183,UT Arlington,Sun Belt,1233.7,2,10,12,0.167,2-10,TCU,1611.4,1580.9,NA,2026-06-14T20:27:10Z
2024,184,Georgia St,Sun Belt,1232.2,0,3,3,0,0-3,NA,NA,1637.8,NA,2026-06-14T20:27:10Z
2024,185,North Florida,ASUN/OVC,1224.1,0,4,4,0,0-4,NA,NA,1671,NA,2026-06-14T20:27:10Z
2024,186,Hou Christian,WAC/Southland,1207.3,1,3,4,0.25,1-3,Louisiana,1578.4,1605.7,NA,2026-06-14T20:27:10Z
2024,187,NC A&T,SWAC/MEAC,1206.9,0,3,3,0,0-3,NA,NA,1698,NA,2026-06-14T20:27:10Z
2024,188,W Carolina,SoCon,1206.9,0,4,4,0,0-4,NA,NA,1746.1,NA,2026-06-14T20:27:10Z
2024,189,Texas A&M-CC,Other D1,1198.1,1,5,6,0.167,1-5,Texas,1711.2,1485.2,NA,2026-06-14T20:27:10Z
2024,190,SE Louisiana,WAC/Southland,1188.8,0,3,3,0,0-3,NA,NA,1628.8,NA,2026-06-14T20:27:10Z
2024,191,Seattle U,WCC,1184.5,2,8,10,0.2,2-8,Washington,1460.5,1528.8,NA,2026-06-14T20:27:10Z
2024,192,Long Beach St,Big West,1175.6,1,10,11,0.091,1-10,USC,1634.6,1666.6,NA,2026-06-14T20:27:10Z
2024,193,Marshall,Sun Belt,1157,1,7,8,0.125,1-7,West Virginia,1693.4,1586.1,NA,2026-06-14T20:27:10Z
2024,194,Southern,SWAC/MEAC,1151.6,1,1,2,0.5,1-1,LSU,1729.5,1594.8,NA,2026-06-14T20:27:10Z
2024,195,W Illinois,Summit,1143,0,5,5,0,0-5,NA,NA,1686.8,NA,2026-06-14T20:27:10Z
2024,196,Ohio,MAC,1142.5,0,3,3,0,0-3,NA,NA,1492.5,NA,2026-06-14T20:27:10Z
2024,197,Ball State,MAC,1138.8,0,4,4,0,0-4,NA,NA,1701.6,NA,2026-06-14T20:27:10Z
2024,198,Bakersfield,Big West,1120.5,0,6,6,0,0-6,NA,NA,1689.4,NA,2026-06-14T20:27:10Z
2024,199,Milwaukee,Horizon,1118.3,0,3,3,0,0-3,NA,NA,1533.8,NA,2026-06-14T20:27:10Z
2024,200,Rice,AAC,1108.3,0,8,8,0,0-8,NA,NA,1692.4,NA,2026-06-14T20:27:10Z
2024,201,Pacific,WCC,1083.8,0,5,5,0,0-5,NA,NA,1661.7,NA,2026-06-14T20:27:10Z
2024,202,Columbia,Ivy League,1076.9,0,5,5,0,0-5,NA,NA,1702.6,NA,2026-06-14T20:27:10Z
2024,203,UC Riverside,Big West,1046.4,0,4,4,0,0-4,NA,NA,1570.4,NA,2026-06-14T20:27:10Z
2024,204,William & Mary,CAA,1043.6,1,1,2,0.5,1-1,Duke,1731.6,1824.8,NA,2026-06-14T20:27:10Z
2024,205,Nicholls,WAC/Southland,1022.8,0,6,6,0,0-6,NA,NA,1543.6,NA,2026-06-14T20:27:10Z
2024,206,Valparaiso,MVC,1017.8,0,9,9,0,0-9,NA,NA,1629.4,NA,2026-06-14T20:27:10Z
