season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,48,Louisiana,Sun Belt,1627,10,5,15,0.667,10-5,Troy,1656.8,1377.3,NA,2026-06-22T21:35:55Z
2024,49,Liberty,C-USA,1619.4,1,2,3,0.333,1-2,Virginia Tech,1512.3,1663.6,NA,2026-06-22T21:35:55Z
2024,50,Michigan,Big Ten,1617.8,18,13,31,0.581,18-13,San Diego,1785.6,1536.8,NA,2026-06-22T21:35:55Z
2024,51,W Michigan,MAC,1612.5,2,2,4,0.5,2-2,Michigan,1617.8,1563,NA,2026-06-22T21:35:55Z
2024,52,South Carolina,SEC,1604.7,16,15,31,0.516,16-15,Texas A&M,1907.6,1585.7,NA,2026-06-22T21:35:55Z
2024,53,Ohio State,Big Ten,1597.1,17,13,30,0.567,17-13,Illinois,1809,1486.1,NA,2026-06-22T21:35:55Z
2024,54,Alabama,SEC,1593.8,14,16,30,0.467,14-16,Tennessee,1910.3,1620.6,NA,2026-06-22T21:35:55Z
2024,55,Iowa,Big Ten,1591.9,17,10,27,0.63,17-10,Illinois,1809,1441.9,NA,2026-06-22T21:35:55Z
2024,56,TCU,Big 12,1590.6,13,13,26,0.5,13-13,Oklahoma St,1814.9,1542,NA,2026-06-22T21:35:55Z
2024,57,VCU,A-10,1589.5,2,1,3,0.667,2-1,Richmond,1285.5,1137.2,NA,2026-06-22T21:35:55Z
2024,58,USC,Big Ten,1577.2,21,10,31,0.677,21-10,Oregon St,1716.6,1440.8,NA,2026-06-22T21:35:55Z
2024,59,Samford,SoCon,1575.4,3,4,7,0.429,3-4,Kentucky,1760.7,1622.6,NA,2026-06-22T21:35:55Z
2024,60,Kansas,Big 12,1570,15,14,29,0.517,15-14,Cincinnati,1705.1,1538.8,NA,2026-06-22T21:35:55Z
2024,61,Nebraska,Big Ten,1568.3,21,11,32,0.656,21-11,Indiana,1744.3,1446,NA,2026-06-22T21:35:55Z
2024,62,Georgia Tech,ACC,1566,13,15,28,0.464,13-15,Florida St,1812.5,1637.2,NA,2026-06-22T21:35:55Z
2024,63,Stetson,ASUN/OVC,1561.3,2,3,5,0.4,2-3,Florida St,1812.5,1518.1,NA,2026-06-22T21:35:55Z
2024,64,Michigan St,Big Ten,1560.9,16,14,30,0.533,16-14,Minnesota,1642.4,1485.5,NA,2026-06-22T21:35:55Z
2024,65,Northeastern,CAA,1560.6,2,0,2,1,2-0,Boston College,1435.3,1435.3,NA,2026-06-22T21:35:55Z
2024,66,Purdue,Big Ten,1560.6,15,17,32,0.469,15-17,Indiana,1744.3,1533.3,NA,2026-06-22T21:35:55Z
2024,67,UConn,Big East,1554,5,5,10,0.5,5-5,UC Irvine,1691.1,1534.2,NA,2026-06-22T21:35:55Z
2024,68,C Michigan,MAC,1552.8,3,2,5,0.6,3-2,W Michigan,1612.5,1586.5,NA,2026-06-22T21:35:55Z
2024,69,Charlotte,AAC,1545,1,3,4,0.25,1-3,UTSA,1495.5,1769.5,NA,2026-06-22T21:35:55Z
2024,70,S Illinois,MVC,1540.1,2,2,4,0.5,2-2,Indiana St,1691.4,1582.8,NA,2026-06-22T21:35:55Z
2024,71,Texas St,Sun Belt,1539.8,2,4,6,0.333,2-4,Troy,1656.8,1682,NA,2026-06-22T21:35:55Z
2024,72,Navy,AAC,1538.8,3,4,7,0.429,3-4,Penn State,1537.3,1587.5,NA,2026-06-22T21:35:55Z
2024,73,Penn State,Big Ten,1537.3,15,13,28,0.536,15-13,Minnesota,1642.4,1462.6,NA,2026-06-22T21:35:55Z
2024,74,Auburn,SEC,1536.1,12,17,29,0.414,12-17,Tennessee,1910.3,1568.6,NA,2026-06-22T21:35:55Z
2024,75,Pitt,ACC,1530.7,14,18,32,0.438,14-18,Florida St,1812.5,1513.9,NA,2026-06-22T21:35:55Z
2024,76,Notre Dame,ACC,1528.8,11,16,27,0.407,11-16,Wake Forest,1707.2,1583.8,NA,2026-06-22T21:35:55Z
2024,77,California,ACC,1528.2,15,15,30,0.5,15-15,Oregon,1655.8,1420.2,NA,2026-06-22T21:35:55Z
2024,78,Sam Houston,C-USA,1527.5,3,4,7,0.429,3-4,Dallas Baptist,1754.1,1586,NA,2026-06-22T21:35:55Z
2024,79,UC Davis,Big West,1516.4,1,2,3,0.333,1-2,UC Irvine,1691.1,1691.1,NA,2026-06-22T21:35:55Z
2024,80,E Michigan,MAC,1515.7,1,2,3,0.333,1-2,Michigan,1617.8,1598.8,NA,2026-06-22T21:35:55Z
2024,81,UNC Wilmington,CAA,1515.7,3,3,6,0.5,3-3,NC State,1741.5,1558.8,NA,2026-06-22T21:35:55Z
2024,82,Evansville,MVC,1512.4,4,8,12,0.333,4-8,Tennessee,1910.3,1686.2,NA,2026-06-22T21:35:55Z
2024,83,Virginia Tech,ACC,1512.3,15,14,29,0.517,15-14,North Carolina,1862.3,1519.6,NA,2026-06-22T21:35:55Z
2024,84,Cornell,Ivy League,1509.4,2,2,4,0.5,2-2,Penn,1762.7,1650.7,NA,2026-06-22T21:35:55Z
2024,85,Rutgers,Big Ten,1506.3,14,15,29,0.483,14-15,Ohio State,1597.1,1395,NA,2026-06-22T21:35:55Z
2024,86,South Alabama,Sun Belt,1503.2,2,4,6,0.333,2-4,Louisiana,1627,1565.5,NA,2026-06-22T21:35:55Z
2024,87,Bucknell,Patriot,1496,1,2,3,0.333,1-2,Army,1776,1776,NA,2026-06-22T21:35:55Z
2024,88,UTSA,AAC,1495.5,5,3,8,0.625,5-3,East Carolina,1742.5,1492.8,NA,2026-06-22T21:35:55Z
2024,89,Toledo,MAC,1492.4,1,2,3,0.333,1-2,Notre Dame,1528.8,1528.8,NA,2026-06-22T21:35:55Z
2024,90,Southern Miss,Sun Belt,1490.7,3,3,6,0.5,3-3,Louisiana,1627,1538.1,NA,2026-06-22T21:35:55Z
2024,91,Maryland,Big Ten,1490.6,17,13,30,0.567,17-13,Illinois,1809,1524.7,NA,2026-06-22T21:35:55Z
2024,92,St Thomas (MN),Summit,1484.8,2,1,3,0.667,2-1,Oral Roberts,1351.3,1448.3,NA,2026-06-22T21:35:55Z
2024,93,Georgetown,Big East,1479.4,6,4,10,0.6,6-4,Ohio State,1597.1,1454.2,NA,2026-06-22T21:35:55Z
2024,94,Miami,ACC,1475.5,15,16,31,0.484,15-16,North Carolina,1862.3,1560,NA,2026-06-22T21:35:55Z
2024,95,Portland,WCC,1471.2,4,5,9,0.444,4-5,Maryland,1490.6,1497.1,NA,2026-06-22T21:35:55Z
2024,96,N Dakota St,Summit,1465.8,1,3,4,0.25,1-3,Iowa,1591.9,1619.8,NA,2026-06-22T21:35:55Z
2024,97,MTSU,C-USA,1465.4,1,2,3,0.333,1-2,Dallas Baptist,1754.1,1728.6,NA,2026-06-22T21:35:55Z
2024,98,Niagara,MAAC,1463.1,3,2,5,0.6,3-2,Michigan St,1560.9,1220.3,NA,2026-06-22T21:35:55Z
2024,99,Jacksonville,ASUN/OVC,1460.7,2,3,5,0.4,2-3,Florida,1783.3,1486.4,NA,2026-06-22T21:35:55Z
2024,100,Incarnate Word,WAC/Southland,1460.4,1,2,3,0.333,1-2,Baylor,1423.4,1423.4,NA,2026-06-22T21:35:55Z
2024,101,UMass Lowell,America East,1459.4,2,2,4,0.5,2-2,Penn State,1537.3,1511.8,NA,2026-06-22T21:35:55Z
2024,102,App State,Sun Belt,1456.2,2,2,4,0.5,2-2,Coastal,1417.6,1490,NA,2026-06-22T21:35:55Z
2024,103,San José St,Mountain West,1454.5,1,3,4,0.25,1-3,California,1528.2,1586.2,NA,2026-06-22T21:35:55Z
2024,104,Utah,Big 12,1452.7,16,15,31,0.516,16-15,Oregon St,1716.6,1464.6,NA,2026-06-22T21:35:55Z
2024,105,BYU,Big 12,1449.5,11,18,29,0.379,11-18,Texas,1723.6,1524.9,NA,2026-06-22T21:35:55Z
2024,106,SC Upstate,Big South,1444.4,1,3,4,0.25,1-3,Clemson,1721.9,1634.8,NA,2026-06-22T21:35:55Z
2024,107,Saint Louis,A-10,1443.5,1,2,3,0.333,1-2,Cincinnati,1705.1,1705.1,NA,2026-06-22T21:35:55Z
2024,108,Texas Tech,Big 12,1440.6,15,15,30,0.5,15-15,Texas,1723.6,1468.7,NA,2026-06-22T21:35:55Z
2024,109,Kansas St,Big 12,1437.7,17,14,31,0.548,17-14,Texas,1723.6,1494.5,NA,2026-06-22T21:35:55Z
2024,110,CSU Northridge,Other D1,1436.6,1,4,5,0.2,1-4,Utah,1452.7,1587.7,NA,2026-06-22T21:35:55Z
2024,111,UCLA,Big Ten,1436.5,12,16,28,0.429,12-16,Santa Barbara,1677.7,1501.1,NA,2026-06-22T21:35:55Z
2024,112,Boston College,ACC,1435.3,11,20,31,0.355,11-20,Florida St,1812.5,1531.5,NA,2026-06-22T21:35:55Z
2024,113,Elon,CAA,1431.4,2,3,5,0.4,2-3,Minnesota,1642.4,1682.4,NA,2026-06-22T21:35:55Z
2024,114,Wichita St,AAC,1428.2,3,6,9,0.333,3-6,Kansas,1570,1602.8,NA,2026-06-22T21:35:55Z
2024,115,UIC,Horizon,1425,4,2,6,0.667,4-2,Purdue,1560.6,1338.2,NA,2026-06-22T21:35:55Z
2024,116,Baylor,Big 12,1423.4,11,17,28,0.393,11-17,Texas,1723.6,1573.1,NA,2026-06-22T21:35:55Z
2024,117,Holy Cross,Patriot,1422.5,1,2,3,0.333,1-2,Navy,1538.8,1538.8,NA,2026-06-22T21:35:55Z
2024,118,GA Southern,Sun Belt,1422,1,3,4,0.25,1-3,South Carolina,1604.7,1621.4,NA,2026-06-22T21:35:55Z
2024,119,Fresno St,Mountain West,1420,2,2,4,0.5,2-2,Washington St,1273.5,1349.4,NA,2026-06-22T21:35:55Z
2024,120,South Florida,AAC,1419.5,1,3,4,0.25,1-3,East Carolina,1742.5,1752.7,NA,2026-06-22T21:35:55Z
2024,121,Coastal,Sun Belt,1417.6,10,12,22,0.455,10-12,App State,1456.2,1418.5,NA,2026-06-22T21:35:55Z
2024,122,Memphis,AAC,1408.2,1,4,5,0.2,1-4,Ole Miss,1404,1678.5,NA,2026-06-22T21:35:55Z
2024,123,Missouri,SEC,1406.7,10,18,28,0.357,10-18,Florida,1783.3,1560.5,NA,2026-06-22T21:35:55Z
2024,124,Ole Miss,SEC,1404,10,21,31,0.323,10-21,Tennessee,1910.3,1622.8,NA,2026-06-22T21:35:55Z
2024,125,Utah Valley,Other D1,1403.2,3,6,9,0.333,3-6,Grand Canyon,1679.6,1573.4,NA,2026-06-22T21:35:55Z
2024,126,FAU,AAC,1389.9,2,6,8,0.25,2-6,East Carolina,1742.5,1702.1,NA,2026-06-22T21:35:55Z
2024,127,Old Dominion,AAC,1382.2,2,3,5,0.4,2-3,South Alabama,1503.2,1502.3,NA,2026-06-22T21:35:55Z
2024,128,New Mexico St,Mountain West,1381.7,2,8,10,0.2,2-8,Arizona,1640.1,1630.1,NA,2026-06-22T21:35:55Z
2024,129,Kennesaw St,C-USA,1380.1,1,2,3,0.333,1-2,Stetson,1561.3,1663.4,NA,2026-06-22T21:35:55Z
2024,130,Fullerton,Big West,1376.7,2,5,7,0.286,2-5,UC Irvine,1691.1,1568.6,NA,2026-06-22T21:35:55Z
2024,131,Washington,Big Ten,1366.4,10,20,30,0.333,10-20,Texas,1723.6,1555.1,NA,2026-06-22T21:35:55Z
2024,132,Butler,Big East,1357.4,2,5,7,0.286,2-5,Indiana,1744.3,1662.7,NA,2026-06-22T21:35:55Z
2024,133,Pepperdine,WCC,1353.4,1,2,3,0.333,1-2,UCLA,1436.5,1516.9,NA,2026-06-22T21:35:55Z
2024,134,Hou Christian,WAC/Southland,1351.8,1,2,3,0.333,1-2,Louisiana,1627,1652.7,NA,2026-06-22T21:35:55Z
2024,135,Oral Roberts,Summit,1351.3,1,4,5,0.2,1-4,Oklahoma,1734.9,1650.9,NA,2026-06-22T21:35:55Z
2024,136,Houston,Big 12,1346.3,11,19,30,0.367,11-19,Lamar,1833.8,1434.1,NA,2026-06-22T21:35:55Z
2024,137,Kent State,MAC,1343.9,1,2,3,0.333,1-2,Pitt,1530.7,1559.7,NA,2026-06-22T21:35:55Z
2024,138,Bryant,MAAC,1341.3,2,3,5,0.4,2-3,Pitt,1530.7,1451.2,NA,2026-06-22T21:35:55Z
2024,139,Utah Tech,WAC/Southland,1333.5,1,2,3,0.333,1-2,Utah,1452.7,1451.6,NA,2026-06-22T21:35:55Z
2024,140,UMBC,America East,1331.9,1,2,3,0.333,1-2,Bryant,1341.3,1391.1,NA,2026-06-22T21:35:55Z
2024,141,UL Monroe,Sun Belt,1330.9,1,2,3,0.333,1-2,Coastal,1417.6,1417.6,NA,2026-06-22T21:35:55Z
2024,142,N Kentucky,Horizon,1328.9,1,2,3,0.333,1-2,Wright St,1247.7,1383.5,NA,2026-06-22T21:35:55Z
2024,143,Princeton,Ivy League,1314.7,1,3,4,0.25,1-3,Columbia,1070.4,1462.2,NA,2026-06-22T21:35:55Z
2024,144,UNLV,Mountain West,1312.2,0,3,3,0,0-3,NA,NA,1585.9,NA,2026-06-22T21:35:55Z
2024,145,Stanford,ACC,1311.7,9,20,29,0.31,9-20,Creighton,1719.1,1512.4,NA,2026-06-22T21:35:55Z
2024,146,Tarleton St,WAC/Southland,1307.6,1,3,4,0.25,1-3,Sacramento St,1199.3,1571.1,NA,2026-06-22T21:35:55Z
2024,147,Campbell,Big South,1299.8,5,4,9,0.556,5-4,Delaware,1294.6,1177.4,NA,2026-06-22T21:35:55Z
2024,148,Delaware,CAA,1294.6,3,5,8,0.375,3-5,UNC Wilmington,1515.7,1431.2,NA,2026-06-22T21:35:55Z
2024,149,Richmond,A-10,1285.5,1,2,3,0.333,1-2,G Washington,704.3,1349.7,NA,2026-06-22T21:35:55Z
2024,150,San Francisco,WCC,1282.1,1,5,6,0.167,1-5,Minnesota,1642.4,1671.1,NA,2026-06-22T21:35:55Z
2024,151,FIU,C-USA,1273.8,2,5,7,0.286,2-5,Iowa,1591.9,1525.4,NA,2026-06-22T21:35:55Z
2024,152,Washington St,WCC,1273.5,12,19,31,0.387,12-19,Oregon St,1716.6,1460.8,NA,2026-06-22T21:35:55Z
2024,153,McNeese,WAC/Southland,1270,3,3,6,0.5,3-3,Northwestern,1193.8,1271.7,NA,2026-06-22T21:35:55Z
2024,154,Gonzaga,WCC,1269.1,1,5,6,0.167,1-5,Washington St,1273.5,1561.2,NA,2026-06-22T21:35:55Z
2024,155,Hawai'i,Mountain West,1261,0,3,3,0,0-3,NA,NA,1691.1,NA,2026-06-22T21:35:55Z
2024,156,Belmont,MVC,1257.1,1,9,10,0.1,1-9,Indiana,1744.3,1703.9,NA,2026-06-22T21:35:55Z
2024,157,LMU,WCC,1253.5,0,3,3,0,0-3,NA,NA,1606.2,NA,2026-06-22T21:35:55Z
2024,158,Presbyterian,Big South,1249,0,3,3,0,0-3,NA,NA,1630.9,NA,2026-06-22T21:35:55Z
2024,159,Wright St,Horizon,1247.7,1,2,3,0.333,1-2,N Kentucky,1328.9,1396.2,NA,2026-06-22T21:35:55Z
2024,160,James Madison,Sun Belt,1243.7,1,4,5,0.2,1-4,Coastal,1417.6,1480,NA,2026-06-22T21:35:55Z
2024,161,W Carolina,SoCon,1242,0,3,3,0,0-3,NA,NA,1707.2,NA,2026-06-22T21:35:55Z
2024,162,N Illinois,MAC,1235.2,1,1,2,0.5,1-1,Northwestern,1193.8,1377.2,NA,2026-06-22T21:35:55Z
2024,163,Youngstown St,Other D1,1230,1,2,3,0.333,1-2,Pitt,1530.7,1552.8,NA,2026-06-22T21:35:55Z
2024,164,Akron,MAC,1218.8,0,3,3,0,0-3,NA,NA,1635.9,NA,2026-06-22T21:35:55Z
2024,165,NC A&T,SWAC/MEAC,1209.6,0,3,3,0,0-3,NA,NA,1693.9,NA,2026-06-22T21:35:55Z
2024,166,Saint Mary's,WCC,1201.3,1,1,2,0.5,1-1,California,1528.2,1603,NA,2026-06-22T21:35:55Z
2024,167,Sacramento St,Big West,1199.3,1,1,2,0.5,1-1,Oregon,1655.8,1481.7,NA,2026-06-22T21:35:55Z
2024,168,UC San Diego,Big West,1194.5,0,3,3,0,0-3,NA,NA,1631.4,NA,2026-06-22T21:35:55Z
2024,169,Northwestern,Big Ten,1193.8,9,23,32,0.281,9-23,Minnesota,1642.4,1402.5,NA,2026-06-22T21:35:55Z
2024,170,Seattle U,WCC,1192,2,7,9,0.222,2-7,Washington,1366.4,1464.1,NA,2026-06-22T21:35:55Z
2024,171,Georgia St,Sun Belt,1189.5,0,3,3,0,0-3,NA,NA,1566,NA,2026-06-22T21:35:55Z
2024,172,Texas A&M-CC,Other D1,1188.8,1,5,6,0.167,1-5,Texas,1723.6,1562.2,NA,2026-06-22T21:35:55Z
2024,173,Long Beach St,Big West,1168.8,1,10,11,0.091,1-10,USC,1577.2,1646.7,NA,2026-06-22T21:35:55Z
2024,174,Ball State,MAC,1161.6,0,3,3,0,0-3,NA,NA,1741.5,NA,2026-06-22T21:35:55Z
2024,175,Ohio,MAC,1142.9,0,3,3,0,0-3,NA,NA,1512.3,NA,2026-06-22T21:35:55Z
2024,176,W Illinois,Summit,1137.1,0,4,4,0,0-4,NA,NA,1620.2,NA,2026-06-22T21:35:55Z
2024,177,S Dakota St,Summit,1135.4,1,1,2,0.5,1-1,Nebraska,1568.3,1503,NA,2026-06-22T21:35:55Z
2024,178,Abilene Chrstn,WAC/Southland,1133.3,0,3,3,0,0-3,NA,NA,1537.9,NA,2026-06-22T21:35:55Z
2024,179,Lipscomb,ASUN/OVC,1128.6,1,1,2,0.5,1-1,Tennessee,1910.3,1782.7,NA,2026-06-22T21:35:55Z
2024,180,Bakersfield,Big West,1114.6,0,6,6,0,0-6,NA,NA,1684.4,NA,2026-06-22T21:35:55Z
2024,181,UAB,C-USA,1099.2,0,5,5,0,0-5,NA,NA,1638.4,NA,2026-06-22T21:35:55Z
2024,182,UT Arlington,Sun Belt,1086,2,8,10,0.2,2-8,TCU,1590.6,1490.2,NA,2026-06-22T21:35:55Z
2024,183,High Point,Big South,1079.5,1,3,4,0.25,1-3,Gardner-Webb,1060.1,1383.7,NA,2026-06-22T21:35:55Z
2024,184,Columbia,Ivy League,1070.4,0,5,5,0,0-5,NA,NA,1661,NA,2026-06-22T21:35:55Z
2024,185,UC Riverside,Big West,1067.9,0,4,4,0,0-4,NA,NA,1586.7,NA,2026-06-22T21:35:55Z
2024,186,Marshall,Sun Belt,1062,0,4,4,0,0-4,NA,NA,1510,NA,2026-06-22T21:35:55Z
2024,187,Gardner-Webb,Big South,1060.1,1,1,2,0.5,1-1,High Point,1079.5,1079.5,NA,2026-06-22T21:35:55Z
2024,188,Rice,AAC,1057.7,0,8,8,0,0-8,NA,NA,1614.6,NA,2026-06-22T21:35:55Z
2024,189,William & Mary,CAA,1042,1,1,2,0.5,1-1,Duke,1771.4,1816.8,NA,2026-06-22T21:35:55Z
2024,190,UT Rio Grande,WAC/Southland,1034.5,1,1,2,0.5,1-1,UT Arlington,1086,1263.3,NA,2026-06-22T21:35:55Z
2024,191,Nicholls,WAC/Southland,1026.1,0,5,5,0,0-5,NA,NA,1464.2,NA,2026-06-22T21:35:55Z
2024,192,St John's,Big East,1020.6,1,1,2,0.5,1-1,Georgetown,1479.4,1479.4,NA,2026-06-22T21:35:55Z
2024,193,Missouri St,MVC,1007.8,0,8,8,0,0-8,NA,NA,1563.9,NA,2026-06-22T21:35:55Z
2024,194,C Arkansas,WAC/Southland,929.1,1,1,2,0.5,1-1,Mississippi St,1761.1,1661.2,NA,2026-06-22T21:35:55Z
2024,195,Alabama St,SWAC/MEAC,915.9,1,1,2,0.5,1-1,Auburn,1536.1,1564.9,NA,2026-06-22T21:35:55Z
2024,196,Valparaiso,MVC,904.7,0,8,8,0,0-8,NA,NA,1481.9,NA,2026-06-22T21:35:55Z
2024,197,Southern,SWAC/MEAC,836.2,1,0,1,1,1-0,LSU,1676.6,1676.6,NA,2026-06-22T21:35:55Z
2024,198,UT Martin,ASUN/OVC,793.4,0,3,3,0,0-3,NA,NA,1185.2,NA,2026-06-22T21:35:55Z
2024,199,Oakland,Horizon,791.4,1,0,1,1,1-0,Michigan St,1560.9,1560.9,NA,2026-06-22T21:35:55Z
2024,200,SE Missouri,ASUN/OVC,742.2,1,0,1,1,1-0,UT Martin,793.4,793.4,NA,2026-06-22T21:35:55Z
2024,201,North Florida,ASUN/OVC,732,0,2,2,0,0-2,NA,NA,1656.3,NA,2026-06-22T21:35:55Z
2024,202,Tennessee Tech,ASUN/OVC,730.1,0,2,2,0,0-2,NA,NA,1798.9,NA,2026-06-22T21:35:55Z
2024,203,Santa Clara,WCC,730,0,2,2,0,0-2,NA,NA,1420,NA,2026-06-22T21:35:55Z
2024,204,Murray St,ASUN/OVC,729.1,1,0,1,1,1-0,Ole Miss,1404,1404,NA,2026-06-22T21:35:55Z
2024,205,Longwood,Big South,727.6,0,2,2,0,0-2,NA,NA,1771.4,NA,2026-06-22T21:35:55Z
2024,206,Bethune,SWAC/MEAC,724.8,0,2,2,0,0-2,NA,NA,1734.4,NA,2026-06-22T21:35:55Z
2024,207,Miami OH,MAC,724.4,0,2,2,0,0-2,NA,NA,1732.9,NA,2026-06-22T21:35:55Z
