season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,16,Wake Forest,ACC,1834.7,32,17,49,0.653,32-17,Florida St,2020.4,1642.3,NA,2026-06-09T07:57:13Z
2024,17,Clemson,ACC,1831.9,36,16,52,0.692,36-16,Florida St,2020.4,1665.8,NA,2026-06-09T07:57:13Z
2024,18,Southern Miss,Sun Belt,1829.8,9,5,14,0.643,9-5,App State,1791.7,1718,NA,2026-06-09T07:57:13Z
2024,19,Arkansas,SEC,1816.5,35,16,51,0.686,35-16,Texas A&M,2047.7,1689.2,NA,2026-06-09T07:57:13Z
2024,20,Oklahoma,Big 12,1815.5,35,17,52,0.673,35-17,Tennessee,2091.5,1659.7,NA,2026-06-09T07:57:13Z
2024,21,Evansville,MVC,1808.8,12,9,21,0.571,12-9,Tennessee,2091.5,1757.1,NA,2026-06-09T07:57:13Z
2024,22,Vanderbilt,SEC,1805.4,28,23,51,0.549,28-23,Tennessee,2091.5,1724,NA,2026-06-09T07:57:13Z
2024,23,App State,Sun Belt,1791.7,4,4,8,0.5,4-4,Troy,1781.5,1755.5,NA,2026-06-09T07:57:13Z
2024,24,Oregon,Big Ten,1786.7,35,15,50,0.7,35-15,Oregon St,1847.4,1558.6,NA,2026-06-09T07:57:13Z
2024,25,Stetson,ASUN/OVC,1784.4,10,8,18,0.556,10-8,Florida St,2020.4,1768.9,NA,2026-06-09T07:57:13Z
2024,26,East Carolina,AAC,1783.7,37,15,52,0.712,37-15,North Carolina,1963.8,1545.5,NA,2026-06-09T07:57:13Z
2024,27,Arizona St,Big 12,1783.4,30,19,49,0.612,30-19,California,1709.5,1581.4,NA,2026-06-09T07:57:13Z
2024,28,Troy,Sun Belt,1781.5,8,6,14,0.571,8-6,App State,1791.7,1719,NA,2026-06-09T07:57:13Z
2024,29,San Diego,WCC,1762.1,13,7,20,0.65,13-7,Texas,1735.6,1623.8,NA,2026-06-09T07:57:13Z
2024,30,West Virginia,Big 12,1760,28,21,49,0.571,28-21,Oklahoma St,1932,1680.6,NA,2026-06-09T07:57:13Z
2024,31,C Arkansas,WAC/Southland,1757.2,4,4,8,0.5,4-4,Mississippi St,1842.3,1728.2,NA,2026-06-09T07:57:13Z
2024,32,Indiana St,MVC,1754.9,19,9,28,0.679,19-9,Evansville,1808.8,1582.3,NA,2026-06-09T07:57:13Z
2024,33,Indiana,Big Ten,1751.8,30,20,50,0.6,30-20,Southern Miss,1829.8,1589.5,NA,2026-06-09T07:57:13Z
2024,34,UCF,Big 12,1749.2,34,16,50,0.68,34-16,Oklahoma St,1932,1657.8,NA,2026-06-09T07:57:13Z
2024,35,Santa Barbara,Big West,1748.6,22,10,32,0.688,22-10,San Diego,1762.1,1484.1,NA,2026-06-09T07:57:13Z
2024,36,VCU,A-10,1748.6,7,5,12,0.583,7-5,NC State,1882.9,1685.1,NA,2026-06-09T07:57:13Z
2024,37,Louisville,ACC,1741.4,24,23,47,0.511,24-23,Florida St,2020.4,1677.6,NA,2026-06-09T07:57:13Z
2024,38,South Carolina,SEC,1737,29,23,52,0.558,29-23,North Carolina,1963.8,1654.8,NA,2026-06-09T07:57:13Z
2024,39,Alabama,SEC,1736.3,27,22,49,0.551,27-22,Tennessee,2091.5,1680.5,NA,2026-06-09T07:57:13Z
2024,40,Texas,Big 12,1735.6,32,18,50,0.64,32-18,Oklahoma St,1932,1638.8,NA,2026-06-09T07:57:13Z
2024,41,Campbell,Big South,1729.4,9,6,15,0.6,9-6,NC State,1882.9,1598.8,NA,2026-06-09T07:57:13Z
2024,42,Auburn,SEC,1724.4,21,23,44,0.477,21-23,Tennessee,2091.5,1677.5,NA,2026-06-09T07:57:13Z
2024,43,Cal Poly,Big West,1723.1,5,7,12,0.417,5-7,Santa Barbara,1748.6,1679.6,NA,2026-06-09T07:57:13Z
2024,44,Nebraska,Big Ten,1722.1,33,21,54,0.611,33-21,Indiana,1751.8,1622,NA,2026-06-09T07:57:13Z
2024,45,Illinois,Big Ten,1721.4,32,16,48,0.667,32-16,Indiana St,1754.9,1530.2,NA,2026-06-09T07:57:13Z
2024,46,Louisiana,Sun Belt,1717.4,18,12,30,0.6,18-12,Southern Miss,1829.8,1597.2,NA,2026-06-09T07:57:13Z
2024,47,Cincinnati,Big 12,1717.2,26,21,47,0.553,26-21,Oklahoma,1815.5,1610.4,NA,2026-06-09T07:57:13Z
2024,48,SE Missouri,ASUN/OVC,1716.1,7,3,10,0.7,7-3,Arkansas,1816.5,1590.2,NA,2026-06-09T07:57:13Z
2024,49,Kansas,Big 12,1712.2,24,21,45,0.533,24-21,UCF,1749.2,1614.6,NA,2026-06-09T07:57:13Z
2024,50,Tulane,AAC,1711.3,10,3,13,0.769,10-3,East Carolina,1783.7,1568.7,NA,2026-06-09T07:57:13Z
2024,51,UConn,Big East,1710.8,10,12,22,0.455,10-12,Duke,1867.4,1656.8,NA,2026-06-09T07:57:13Z
2024,52,Tarleton St,WAC/Southland,1710.4,5,4,9,0.556,5-4,Grand Canyon,1699.3,1641.7,NA,2026-06-09T07:57:13Z
2024,53,California,ACC,1709.5,32,17,49,0.653,32-17,Oregon St,1847.4,1565.7,NA,2026-06-09T07:57:13Z
2024,54,UC Irvine,Big West,1707.3,31,13,44,0.705,31-13,San Diego,1762.1,1498.7,NA,2026-06-09T07:57:13Z
2024,55,UNC Wilmington,CAA,1706.1,7,6,13,0.538,7-6,NC State,1882.9,1681.6,NA,2026-06-09T07:57:13Z
2024,56,Coastal,Sun Belt,1704.1,23,20,43,0.535,23-20,North Carolina,1963.8,1683.6,NA,2026-06-09T07:57:13Z
2024,57,Grand Canyon,WAC/Southland,1699.3,13,11,24,0.542,13-11,Arizona St,1783.4,1634,NA,2026-06-09T07:57:13Z
2024,58,Georgia Tech,ACC,1692.6,26,21,47,0.553,26-21,Florida St,2020.4,1678.6,NA,2026-06-09T07:57:13Z
2024,59,Arizona,Big 12,1690.1,32,18,50,0.64,32-18,Oregon St,1847.4,1601.1,NA,2026-06-09T07:57:13Z
2024,60,Dallas Baptist,AAC,1688.8,22,11,33,0.667,22-11,Oklahoma St,1932,1528.2,NA,2026-06-09T07:57:13Z
2024,61,TCU,Big 12,1685.8,26,19,45,0.578,26-19,Oklahoma St,1932,1632.9,NA,2026-06-09T07:57:13Z
2024,62,Texas St,Sun Belt,1685.5,3,7,10,0.3,3-7,Troy,1781.5,1805,NA,2026-06-09T07:57:13Z
2024,63,USC,Big Ten,1670.4,25,22,47,0.532,25-22,Oregon St,1847.4,1596.5,NA,2026-06-09T07:57:13Z
2024,64,Notre Dame,ACC,1668.1,22,21,43,0.512,22-21,Wake Forest,1834.7,1625.1,NA,2026-06-09T07:57:13Z
2024,65,Michigan,Big Ten,1665.8,29,22,51,0.569,29-22,San Diego,1762.1,1606,NA,2026-06-09T07:57:13Z
2024,66,Kansas St,Big 12,1664.5,29,22,51,0.569,29-22,Oklahoma St,1932,1630.4,NA,2026-06-09T07:57:13Z
2024,67,Mercer,SoCon,1661.3,4,2,6,0.667,4-2,Florida St,2020.4,1542.9,NA,2026-06-09T07:57:13Z
2024,68,Minnesota,Big Ten,1661.1,21,20,41,0.512,21-20,Indiana,1751.8,1536.5,NA,2026-06-09T07:57:13Z
2024,69,UIC,Horizon,1660.4,7,3,10,0.7,7-3,Kansas,1712.2,1560.3,NA,2026-06-09T07:57:13Z
2024,70,Iowa,Big Ten,1653.6,28,18,46,0.609,28-18,Nebraska,1722.1,1473.5,NA,2026-06-09T07:57:13Z
2024,71,Liberty,C-USA,1650.8,3,6,9,0.333,3-6,Virginia Tech,1599.9,1691.9,NA,2026-06-09T07:57:13Z
2024,72,Wofford,SoCon,1650.4,7,4,11,0.636,7-4,ETSU,1608.3,1515,NA,2026-06-09T07:57:13Z
2024,73,Wichita St,AAC,1650.3,6,15,21,0.286,6-15,East Carolina,1783.7,1750.3,NA,2026-06-09T07:57:13Z
2024,74,Texas Tech,Big 12,1648,27,23,50,0.54,27-23,Oregon,1786.7,1622.5,NA,2026-06-09T07:57:13Z
2024,75,Pitt,ACC,1640.7,23,26,49,0.469,23-26,Florida St,2020.4,1613.8,NA,2026-06-09T07:57:13Z
2024,76,Penn State,Big Ten,1631.9,25,21,46,0.543,25-21,Indiana,1751.8,1566.6,NA,2026-06-09T07:57:13Z
2024,77,Morehead St,ASUN/OVC,1627.4,4,4,8,0.5,4-4,SE Missouri,1716.1,1614.4,NA,2026-06-09T07:57:13Z
2024,78,Kennesaw St,C-USA,1626.4,4,6,10,0.4,4-6,Clemson,1831.9,1773.6,NA,2026-06-09T07:57:13Z
2024,79,Miami,ACC,1624.7,23,25,48,0.479,23-25,North Carolina,1963.8,1666.6,NA,2026-06-09T07:57:13Z
2024,80,Western KY,C-USA,1624.1,5,5,10,0.5,5-5,Louisville,1741.4,1651,NA,2026-06-09T07:57:13Z
2024,81,Ohio State,Big Ten,1622.2,26,23,49,0.531,26-23,Arizona St,1783.4,1613.2,NA,2026-06-09T07:57:13Z
2024,82,Utah,Big 12,1620.4,29,17,46,0.63,29-17,Oregon St,1847.4,1564.3,NA,2026-06-09T07:57:13Z
2024,83,South Alabama,Sun Belt,1617.9,2,4,6,0.333,2-4,Alabama,1736.3,1701.6,NA,2026-06-09T07:57:13Z
2024,84,Xavier,Big East,1616,4,6,10,0.4,4-6,Louisville,1741.4,1772.9,NA,2026-06-09T07:57:13Z
2024,85,Penn,Ivy League,1609.3,2,3,5,0.4,2-3,Cornell,1520.9,1599,NA,2026-06-09T07:57:13Z
2024,86,ETSU,SoCon,1608.3,4,6,10,0.4,4-6,Mercer,1661.3,1646.3,NA,2026-06-09T07:57:13Z
2024,87,Ole Miss,SEC,1606.7,18,27,45,0.4,18-27,Tennessee,2091.5,1734.8,NA,2026-06-09T07:57:13Z
2024,88,Northeastern,CAA,1605.5,5,4,9,0.556,5-4,Arizona,1690.1,1585.8,NA,2026-06-09T07:57:13Z
2024,89,Purdue,Big Ten,1604.5,24,22,46,0.522,24-22,Evansville,1808.8,1552.1,NA,2026-06-09T07:57:13Z
2024,90,Michigan St,Big Ten,1603.8,21,23,44,0.477,21-23,Evansville,1808.8,1589.9,NA,2026-06-09T07:57:13Z
2024,91,W Michigan,MAC,1602.6,7,7,14,0.5,7-7,Michigan,1665.8,1612.3,NA,2026-06-09T07:57:13Z
2024,92,GA Southern,Sun Belt,1601.8,6,12,18,0.333,6-12,Mississippi St,1842.3,1686.9,NA,2026-06-09T07:57:13Z
2024,93,Virginia Tech,ACC,1599.9,26,21,47,0.553,26-21,North Carolina,1963.8,1598.1,NA,2026-06-09T07:57:13Z
2024,94,Old Dominion,AAC,1596.5,6,9,15,0.4,6-9,Virginia,1892.4,1706.6,NA,2026-06-09T07:57:13Z
2024,95,James Madison,Sun Belt,1596.2,7,12,19,0.368,7-12,Arkansas,1816.5,1691.9,NA,2026-06-09T07:57:13Z
2024,96,UL Monroe,Sun Belt,1596.1,1,2,3,0.333,1-2,Coastal,1704.1,1704.1,NA,2026-06-09T07:57:13Z
2024,97,Elon,CAA,1594.5,3,4,7,0.429,3-4,Wake Forest,1834.7,1764.2,NA,2026-06-09T07:57:13Z
2024,98,Jacksonville,ASUN/OVC,1593.9,5,7,12,0.417,5-7,Florida,1956.7,1769.1,NA,2026-06-09T07:57:13Z
2024,99,CA Baptist,WAC/Southland,1585,4,4,8,0.5,4-4,Tarleton St,1710.4,1588,NA,2026-06-09T07:57:13Z
2024,100,Fresno St,Mountain West,1584.5,6,5,11,0.545,6-5,San José St,1481.2,1471.6,NA,2026-06-09T07:57:13Z
2024,101,Niagara,MAAC,1579.4,6,4,10,0.6,6-4,Michigan St,1603.8,1463.9,NA,2026-06-09T07:57:13Z
2024,102,Sacramento St,Big West,1573,4,6,10,0.4,4-6,Oregon,1786.7,1707.6,NA,2026-06-09T07:57:13Z
2024,103,Hawai'i,Mountain West,1570.2,3,7,10,0.3,3-7,NC State,1882.9,1719.7,NA,2026-06-09T07:57:13Z
2024,104,Rutgers,Big Ten,1569.7,24,20,44,0.545,24-20,Nebraska,1722.1,1555.5,NA,2026-06-09T07:57:13Z
2024,105,Portland,WCC,1569,7,10,17,0.412,7-10,USC,1670.4,1597,NA,2026-06-09T07:57:13Z
2024,106,UC Davis,Big West,1563.7,3,3,6,0.5,3-3,UC Irvine,1707.3,1616,NA,2026-06-09T07:57:13Z
2024,107,Baylor,Big 12,1562.7,18,24,42,0.429,18-24,UCF,1749.2,1649.2,NA,2026-06-09T07:57:13Z
2024,108,CSU Northridge,Other D1,1556.6,2,6,8,0.25,2-6,UC Irvine,1707.3,1701.1,NA,2026-06-09T07:57:13Z
2024,109,Samford,SoCon,1555.1,5,11,16,0.312,5-11,Kentucky,1958.5,1704.7,NA,2026-06-09T07:57:13Z
2024,110,Lamar,WAC/Southland,1553.6,6,5,11,0.545,6-5,Oklahoma,1815.5,1561.8,NA,2026-06-09T07:57:13Z
2024,111,Houston,Big 12,1551.9,21,26,47,0.447,21-26,Texas,1735.6,1544.9,NA,2026-06-09T07:57:13Z
2024,112,Army,Patriot,1546.1,4,5,9,0.444,4-5,Navy,1517.4,1560.6,NA,2026-06-09T07:57:13Z
2024,113,C Michigan,MAC,1544.5,4,4,8,0.5,4-4,UCF,1749.2,1673.8,NA,2026-06-09T07:57:13Z
2024,114,E Michigan,MAC,1541.7,1,2,3,0.333,1-2,Michigan,1665.8,1645.1,NA,2026-06-09T07:57:13Z
2024,115,Monmouth,MAAC,1539.9,1,2,3,0.333,1-2,Penn State,1631.9,1611.2,NA,2026-06-09T07:57:13Z
2024,116,St John's,Big East,1539.8,6,7,13,0.462,6-7,Florida,1956.7,1643.3,NA,2026-06-09T07:57:13Z
2024,117,Georgetown,Big East,1537.9,8,10,18,0.444,8-10,UConn,1710.8,1610.2,NA,2026-06-09T07:57:13Z
2024,118,Sam Houston,C-USA,1530.2,6,8,14,0.429,6-8,Oklahoma St,1932,1664.7,NA,2026-06-09T07:57:13Z
2024,119,Illinois St,MVC,1529.5,3,6,9,0.333,3-6,Indiana,1751.8,1588.6,NA,2026-06-09T07:57:13Z
2024,120,N Kentucky,Horizon,1527.1,4,8,12,0.333,4-8,Wright St,1442.8,1660.7,NA,2026-06-09T07:57:13Z
2024,121,Missouri,SEC,1526.8,17,26,43,0.395,17-26,Kentucky,1958.5,1685.5,NA,2026-06-09T07:57:13Z
2024,122,Richmond,A-10,1525.6,3,4,7,0.429,3-4,Saint Joseph's,1380.4,1583.8,NA,2026-06-09T07:57:13Z
2024,123,BYU,Big 12,1524.8,15,29,44,0.341,15-29,Texas,1735.6,1640.5,NA,2026-06-09T07:57:13Z
2024,124,Lipscomb,ASUN/OVC,1523.7,2,4,6,0.333,2-4,Tennessee,2091.5,1670.4,NA,2026-06-09T07:57:13Z
2024,125,Cornell,Ivy League,1520.9,3,4,7,0.429,3-4,Georgia Tech,1692.6,1611.8,NA,2026-06-09T07:57:13Z
2024,126,FAU,AAC,1520.9,5,11,16,0.312,5-11,Vanderbilt,1805.4,1720.8,NA,2026-06-09T07:57:13Z
2024,127,Louisiana Tech,Sun Belt,1517.7,6,9,15,0.4,6-9,Louisiana,1717.4,1666.4,NA,2026-06-09T07:57:13Z
2024,128,Navy,AAC,1517.4,3,4,7,0.429,3-4,Penn State,1631.9,1584.6,NA,2026-06-09T07:57:13Z
2024,129,So Indiana,ASUN/OVC,1516.1,3,4,7,0.429,3-4,Illinois,1721.4,1550.5,NA,2026-06-09T07:57:13Z
2024,130,UTSA,AAC,1514.9,6,4,10,0.6,6-4,East Carolina,1783.7,1587.9,NA,2026-06-09T07:57:13Z
2024,131,Nevada,Mountain West,1514.7,1,2,3,0.333,1-2,Oregon St,1847.4,1730.6,NA,2026-06-09T07:57:13Z
2024,132,Oral Roberts,Summit,1514.6,4,7,11,0.364,4-7,Oklahoma,1815.5,1625.9,NA,2026-06-09T07:57:13Z
2024,133,Jackson St,SWAC/MEAC,1514.4,3,4,7,0.429,3-4,Bethune,1479.4,1509.4,NA,2026-06-09T07:57:13Z
2024,134,Maryland,Big Ten,1512,26,20,46,0.565,26-20,Indiana,1751.8,1548.7,NA,2026-06-09T07:57:13Z
2024,135,William & Mary,CAA,1509.9,3,3,6,0.5,3-3,Duke,1867.4,1624.8,NA,2026-06-09T07:57:13Z
2024,136,Seton Hall,Big East,1509.5,1,2,3,0.333,1-2,Michigan St,1603.8,1609,NA,2026-06-09T07:57:13Z
2024,137,Memphis,AAC,1500.7,1,5,6,0.167,1-5,Ole Miss,1606.7,1773.7,NA,2026-06-09T07:57:13Z
2024,138,Washington,Big Ten,1500.2,17,27,44,0.386,17-27,Oregon,1786.7,1596.4,NA,2026-06-09T07:57:13Z
2024,139,Charlotte,AAC,1498.9,5,12,17,0.294,5-12,East Carolina,1783.7,1722.2,NA,2026-06-09T07:57:13Z
2024,140,Boston College,ACC,1498,18,26,44,0.409,18-26,Florida St,2020.4,1598.3,NA,2026-06-09T07:57:13Z
2024,141,UCLA,Big Ten,1496.9,17,26,43,0.395,17-26,Oregon,1786.7,1600.4,NA,2026-06-09T07:57:13Z
2024,142,Stanford,ACC,1496.2,17,30,47,0.362,17-30,Creighton,1959.5,1656.3,NA,2026-06-09T07:57:13Z
2024,143,Long Island,NEC,1495.1,5,5,10,0.5,5-5,Miami,1624.7,1508.2,NA,2026-06-09T07:57:13Z
2024,144,Fullerton,Big West,1493.5,5,8,13,0.385,5-8,Arizona St,1783.4,1612.4,NA,2026-06-09T07:57:13Z
2024,145,UC San Diego,Big West,1492.6,3,6,9,0.333,3-6,UC Irvine,1707.3,1670.3,NA,2026-06-09T07:57:13Z
2024,146,Holy Cross,Patriot,1492,2,3,5,0.4,2-3,Kansas St,1664.5,1576.2,NA,2026-06-09T07:57:13Z
2024,147,San Diego St,Mountain West,1491.8,1,4,5,0.2,1-4,Missouri,1526.8,1653.8,NA,2026-06-09T07:57:13Z
2024,148,Toledo,MAC,1489.1,3,5,8,0.375,3-5,Notre Dame,1668.1,1507.2,NA,2026-06-09T07:57:13Z
2024,149,Bryant,MAAC,1488.2,5,6,11,0.455,5-6,Pitt,1640.7,1548.8,NA,2026-06-09T07:57:13Z
2024,150,SIUE,ASUN/OVC,1486.1,2,1,3,0.667,2-1,Missouri,1526.8,1285.9,NA,2026-06-09T07:57:13Z
2024,151,San José St,Mountain West,1481.2,3,7,10,0.3,3-7,California,1709.5,1601,NA,2026-06-09T07:57:13Z
2024,152,Bethune,SWAC/MEAC,1479.4,4,4,8,0.5,4-4,Miami,1624.7,1510.8,NA,2026-06-09T07:57:13Z
2024,153,Stony Brook,CAA,1477,2,4,6,0.333,2-4,LSU,1930.5,1713.2,NA,2026-06-09T07:57:13Z
2024,154,UNLV,Mountain West,1476.4,1,3,4,0.25,1-3,Stanford,1496.2,1677.8,NA,2026-06-09T07:57:13Z
2024,155,UT Rio Grande,WAC/Southland,1473.3,3,3,6,0.5,3-3,Texas,1735.6,1563.9,NA,2026-06-09T07:57:13Z
2024,156,South Florida,AAC,1472.7,1,4,5,0.2,1-4,East Carolina,1783.7,1865.6,NA,2026-06-09T07:57:13Z
2024,157,Grambling,SWAC/MEAC,1472.5,5,5,10,0.5,5-5,Jackson St,1514.4,1596.2,NA,2026-06-09T07:57:13Z
2024,158,Air Force,Mountain West,1469.4,4,8,12,0.333,4-8,Mississippi St,1842.3,1730.2,NA,2026-06-09T07:57:13Z
2024,159,High Point,Big South,1457,6,8,14,0.429,6-8,Vanderbilt,1805.4,1616,NA,2026-06-09T07:57:13Z
2024,160,Delaware,CAA,1456.2,5,8,13,0.385,5-8,Campbell,1729.4,1606.5,NA,2026-06-09T07:57:13Z
2024,161,S Illinois,MVC,1453.4,3,4,7,0.429,3-4,Indiana St,1754.9,1664.4,NA,2026-06-09T07:57:13Z
2024,162,McNeese,WAC/Southland,1451.8,6,8,14,0.429,6-8,Lamar,1553.6,1584.8,NA,2026-06-09T07:57:13Z
2024,163,Nicholls,WAC/Southland,1451.8,4,8,12,0.333,4-8,McNeese,1451.8,1561.1,NA,2026-06-09T07:57:13Z
2024,164,FIU,C-USA,1451,5,9,14,0.357,5-9,Notre Dame,1668.1,1647.8,NA,2026-06-09T07:57:13Z
2024,165,Abilene Chrstn,WAC/Southland,1448.8,2,7,9,0.222,2-7,TCU,1685.8,1653.2,NA,2026-06-09T07:57:13Z
2024,166,Lehigh,Patriot,1447.7,2,0,2,1,2-0,Iowa,1653.6,1628.7,NA,2026-06-09T07:57:13Z
2024,167,Ball State,MAC,1447.3,5,9,14,0.357,5-9,Illinois,1721.4,1650.8,NA,2026-06-09T07:57:13Z
2024,168,Murray St,ASUN/OVC,1443.7,1,2,3,0.333,1-2,Ole Miss,1606.7,1674,NA,2026-06-09T07:57:13Z
2024,169,Wright St,Horizon,1442.8,4,8,12,0.333,4-8,Oklahoma,1815.5,1624,NA,2026-06-09T07:57:13Z
2024,170,S Dakota St,Summit,1437.6,1,2,3,0.333,1-2,Nebraska,1722.1,1682.6,NA,2026-06-09T07:57:13Z
2024,171,FGCU,ASUN/OVC,1428.4,1,6,7,0.143,1-6,Austin Peay,1403.1,1660.1,NA,2026-06-09T07:57:13Z
2024,172,St Thomas (MN),Summit,1418.2,2,3,5,0.4,2-3,Oral Roberts,1514.6,1601,NA,2026-06-09T07:57:13Z
2024,173,New Mexico St,Mountain West,1411.5,2,10,12,0.167,2-10,Arizona,1690.1,1685.3,NA,2026-06-09T07:57:13Z
2024,174,Utah Valley,Other D1,1409.5,4,9,13,0.308,4-9,Arizona St,1783.4,1621.7,NA,2026-06-09T07:57:13Z
2024,175,Fairfield,MAAC,1407.2,2,2,4,0.5,2-2,Mount St Marys,1331.8,1383.8,NA,2026-06-09T07:57:13Z
2024,176,Austin Peay,ASUN/OVC,1403.1,2,3,5,0.4,2-3,Mississippi St,1842.3,1700.8,NA,2026-06-09T07:57:13Z
2024,177,Hofstra,CAA,1399.4,1,4,5,0.2,1-4,Northeastern,1605.5,1758.5,NA,2026-06-09T07:57:13Z
2024,178,Florida A&M,SWAC/MEAC,1397.8,2,3,5,0.4,2-3,Grambling,1472.5,1486.5,NA,2026-06-09T07:57:13Z
2024,179,Gardner-Webb,Big South,1397.3,1,4,5,0.2,1-4,High Point,1457,1696.4,NA,2026-06-09T07:57:13Z
2024,180,Gonzaga,WCC,1396.4,5,13,18,0.278,5-13,Vanderbilt,1805.4,1618.2,NA,2026-06-09T07:57:13Z
2024,181,Bucknell,Patriot,1385.9,1,2,3,0.333,1-2,Army,1546.1,1546.1,NA,2026-06-09T07:57:13Z
2024,182,UMBC,America East,1385.2,3,4,7,0.429,3-4,Maryland,1512,1464.5,NA,2026-06-09T07:57:13Z
2024,183,Saint Joseph's,A-10,1380.4,3,3,6,0.5,3-3,G Washington,1370.4,1351.8,NA,2026-06-09T07:57:13Z
2024,184,Youngstown St,Other D1,1379.7,5,4,9,0.556,5-4,Pitt,1640.7,1460.7,NA,2026-06-09T07:57:13Z
2024,185,Princeton,Ivy League,1376.9,1,2,3,0.333,1-2,Columbia,1090.7,1393.8,NA,2026-06-09T07:57:13Z
2024,186,Northwestern,Big Ten,1376.4,13,31,44,0.295,13-31,Tulane,1711.3,1574.8,NA,2026-06-09T07:57:13Z
2024,187,Sacred Heart,MAAC,1372,2,2,4,0.5,2-2,Long Island,1495.1,1438.1,NA,2026-06-09T07:57:13Z
2024,188,Alabama St,SWAC/MEAC,1371.2,2,4,6,0.333,2-4,Auburn,1724.4,1572.1,NA,2026-06-09T07:57:13Z
2024,189,G Washington,A-10,1370.4,1,3,4,0.25,1-3,Dayton,1295.6,1523.5,NA,2026-06-09T07:57:13Z
2024,190,Santa Clara,WCC,1368.9,2,6,8,0.25,2-6,Arizona St,1783.4,1639.9,NA,2026-06-09T07:57:13Z
2024,191,Purdue FW,Horizon,1363.8,2,4,6,0.333,2-4,Indiana,1751.8,1478.3,NA,2026-06-09T07:57:13Z
2024,192,SE Louisiana,WAC/Southland,1362.6,2,5,7,0.286,2-5,New Orleans,1141,1507.3,NA,2026-06-09T07:57:13Z
2024,193,Saint Mary's,WCC,1360.8,2,4,6,0.333,2-4,California,1709.5,1575.4,NA,2026-06-09T07:57:13Z
2024,194,Marshall,Sun Belt,1359.6,2,8,10,0.2,2-8,West Virginia,1760,1688.8,NA,2026-06-09T07:57:13Z
2024,195,Long Beach St,Big West,1354.8,3,9,12,0.25,3-9,USC,1670.4,1669.7,NA,2026-06-09T07:57:13Z
2024,196,N Illinois,MAC,1352.7,1,6,7,0.143,1-6,Northwestern,1376.4,1722.2,NA,2026-06-09T07:57:13Z
2024,197,Belmont,MVC,1347.1,3,12,15,0.2,3-12,Indiana,1751.8,1690.2,NA,2026-06-09T07:57:13Z
2024,198,N Dakota St,Summit,1346.4,1,5,6,0.167,1-5,Iowa,1653.6,1624,NA,2026-06-09T07:57:13Z
2024,199,UMass Lowell,America East,1345.8,3,4,7,0.429,3-4,Penn State,1631.9,1493.8,NA,2026-06-09T07:57:13Z
2024,200,LMU,WCC,1344,1,4,5,0.2,1-4,USC,1670.4,1640.5,NA,2026-06-09T07:57:13Z
2024,201,Kent State,MAC,1340.9,2,4,6,0.333,2-4,Pitt,1640.7,1536.7,NA,2026-06-09T07:57:13Z
2024,202,SC Upstate,Big South,1338,3,9,12,0.25,3-9,Clemson,1831.9,1659.4,NA,2026-06-09T07:57:13Z
2024,203,Charleston,CAA,1336.5,1,1,2,0.5,1-1,Delaware,1456.2,1581.2,NA,2026-06-09T07:57:13Z
