season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,52,Arizona,Big 12,1649.1,20,11,31,0.645,20-11,Grand Canyon,1693.4,1512.7,NA,2026-06-15T13:23:36Z
2024,53,Michigan St,Big Ten,1648.7,13,10,23,0.565,13-10,Evansville,1733.1,1574,NA,2026-06-15T13:23:36Z
2024,54,Kansas St,Big 12,1648.5,18,11,29,0.621,18-11,Arkansas,1786.7,1535.3,NA,2026-06-15T13:23:36Z
2024,55,CSU Northridge,Other D1,1647.6,2,3,5,0.4,2-3,UC Irvine,1725.6,1653.5,NA,2026-06-15T13:23:36Z
2024,56,Oregon,Big Ten,1645.5,18,11,29,0.621,18-11,Oregon St,1750.9,1536.9,NA,2026-06-15T13:23:36Z
2024,57,App State,Sun Belt,1637.6,4,4,8,0.5,4-4,Troy,1733.4,1637.7,NA,2026-06-15T13:23:36Z
2024,58,Illinois,Big Ten,1637.3,18,10,28,0.643,18-10,Indiana,1678.8,1548.5,NA,2026-06-15T13:23:36Z
2024,59,VCU,A-10,1632.2,4,3,7,0.571,4-3,Wake Forest,1799.3,1522.8,NA,2026-06-15T13:23:36Z
2024,60,Wofford,SoCon,1631.5,7,4,11,0.636,7-4,Samford,1613.9,1453,NA,2026-06-15T13:23:36Z
2024,61,TCU,Big 12,1627.7,11,12,23,0.478,11-12,Oklahoma St,1884.4,1613.1,NA,2026-06-15T13:23:36Z
2024,62,High Point,Big South,1623,4,4,8,0.5,4-4,Vanderbilt,1682.3,1612.8,NA,2026-06-15T13:23:36Z
2024,63,W Michigan,MAC,1619.3,4,3,7,0.571,4-3,Michigan,1601.9,1556,NA,2026-06-15T13:23:36Z
2024,64,Tarleton St,WAC/Southland,1619.1,4,4,8,0.5,4-4,Grand Canyon,1693.4,1621.5,NA,2026-06-15T13:23:36Z
2024,65,Tulane,AAC,1615.5,4,2,6,0.667,4-2,Wichita St,1681.6,1566.5,NA,2026-06-15T13:23:36Z
2024,66,Samford,SoCon,1613.9,5,6,11,0.455,5-6,Kentucky,1890.2,1643.7,NA,2026-06-15T13:23:36Z
2024,67,St John's,Big East,1612.7,4,2,6,0.667,4-2,Georgetown,1539.2,1483.8,NA,2026-06-15T13:23:36Z
2024,68,Lamar,WAC/Southland,1607.6,6,3,9,0.667,6-3,Oklahoma,1726,1488.1,NA,2026-06-15T13:23:36Z
2024,69,C Michigan,MAC,1605.9,2,0,2,1,2-0,Notre Dame,1680.6,1664.7,NA,2026-06-15T13:23:36Z
2024,70,Michigan,Big Ten,1601.9,15,12,27,0.556,15-12,San Diego,1727.7,1512.6,NA,2026-06-15T13:23:36Z
2024,71,Arizona St,Big 12,1599.3,14,13,27,0.519,14-13,Grand Canyon,1693.4,1477.5,NA,2026-06-15T13:23:36Z
2024,72,Santa Barbara,Big West,1598.4,11,7,18,0.611,11-7,Cal Poly,1942.6,1485.8,NA,2026-06-15T13:23:36Z
2024,73,Stetson,ASUN/OVC,1596.5,4,4,8,0.5,4-4,Alabama,1698.7,1512.1,NA,2026-06-15T13:23:36Z
2024,74,Purdue,Big Ten,1595.6,14,12,26,0.538,14-12,Evansville,1733.1,1471.7,NA,2026-06-15T13:23:36Z
2024,75,Niagara,MAAC,1585.5,4,4,8,0.5,4-4,Michigan St,1648.7,1591,NA,2026-06-15T13:23:36Z
2024,76,Long Island,NEC,1585.1,4,3,7,0.571,4-3,Sacred Heart,1444.3,1503.1,NA,2026-06-15T13:23:36Z
2024,77,Boston College,ACC,1581.9,10,14,24,0.417,10-14,Florida St,2026.9,1579.4,NA,2026-06-15T13:23:36Z
2024,78,N Kentucky,Horizon,1579.2,3,3,6,0.5,3-3,Wright St,1395.7,1620.3,NA,2026-06-15T13:23:36Z
2024,79,USC,Big Ten,1576.3,16,10,26,0.615,16-10,Oregon St,1750.9,1502.3,NA,2026-06-15T13:23:36Z
2024,80,Charleston,CAA,1575.5,2,2,4,0.5,2-2,Delaware,1447,1545.8,NA,2026-06-15T13:23:36Z
2024,81,James Madison,Sun Belt,1574.8,5,7,12,0.417,5-7,South Carolina,1732.4,1628.6,NA,2026-06-15T13:23:36Z
2024,82,Georgia Tech,ACC,1572.2,12,14,26,0.462,12-14,Clemson,1905.6,1602.1,NA,2026-06-15T13:23:36Z
2024,83,Maryland,Big Ten,1566.8,14,9,23,0.609,14-9,Indiana,1678.8,1548.3,NA,2026-06-15T13:23:36Z
2024,84,Lipscomb,ASUN/OVC,1566.7,2,3,5,0.4,2-3,Tennessee,2052.5,1494.1,NA,2026-06-15T13:23:36Z
2024,85,Oral Roberts,Summit,1566.4,4,4,8,0.5,4-4,Oklahoma,1726,1608.7,NA,2026-06-15T13:23:36Z
2024,86,Portland,WCC,1564,5,7,12,0.417,5-7,Maryland,1566.8,1558.3,NA,2026-06-15T13:23:36Z
2024,87,Minnesota,Big Ten,1558.6,11,10,21,0.524,11-10,Nebraska,1744.4,1403.3,NA,2026-06-15T13:23:36Z
2024,88,Jackson St,SWAC/MEAC,1557.3,3,3,6,0.5,3-3,Bethune,1460.8,1452.7,NA,2026-06-15T13:23:36Z
2024,89,CA Baptist,WAC/Southland,1554.7,4,2,6,0.667,4-2,Tarleton St,1619.1,1433.4,NA,2026-06-15T13:23:36Z
2024,90,Texas Tech,Big 12,1553.7,14,13,27,0.519,14-13,UCF,1756.4,1522.5,NA,2026-06-15T13:23:36Z
2024,91,Ohio State,Big Ten,1551.6,11,13,24,0.458,11-13,West Virginia,1767.4,1588.2,NA,2026-06-15T13:23:36Z
2024,92,Penn State,Big Ten,1551.5,13,11,24,0.542,13-11,Illinois,1637.3,1431.8,NA,2026-06-15T13:23:36Z
2024,93,Missouri,SEC,1551.1,8,14,22,0.364,8-14,Florida,1920.2,1683.2,NA,2026-06-15T13:23:36Z
2024,94,Northeastern,CAA,1548.1,2,2,4,0.5,2-2,Boston College,1581.9,1511,NA,2026-06-15T13:23:36Z
2024,95,Utah,Big 12,1545.3,15,9,24,0.625,15-9,Oregon St,1750.9,1484.8,NA,2026-06-15T13:23:36Z
2024,96,So Indiana,ASUN/OVC,1544.9,3,4,7,0.429,3-4,Illinois,1637.3,1535.1,NA,2026-06-15T13:23:36Z
2024,97,Ole Miss,SEC,1542.5,8,14,22,0.364,8-14,Tennessee,2052.5,1723,NA,2026-06-15T13:23:36Z
2024,98,Auburn,SEC,1542.1,8,15,23,0.348,8-15,Tennessee,2052.5,1654.4,NA,2026-06-15T13:23:36Z
2024,99,Liberty,C-USA,1541.5,2,4,6,0.333,2-4,Sam Houston,1461.1,1561.8,NA,2026-06-15T13:23:36Z
2024,100,Georgetown,Big East,1539.2,6,5,11,0.545,6-5,UConn,1682.6,1590.1,NA,2026-06-15T13:23:36Z
2024,101,Miami,ACC,1538,11,13,24,0.458,11-13,Clemson,1905.6,1702.8,NA,2026-06-15T13:23:36Z
2024,102,UC Davis,Big West,1527.6,1,2,3,0.333,1-2,UC Irvine,1725.6,1725.6,NA,2026-06-15T13:23:36Z
2024,103,Illinois St,MVC,1525.4,3,4,7,0.429,3-4,Indiana,1678.8,1558.6,NA,2026-06-15T13:23:36Z
2024,104,Washington,Big Ten,1523.9,9,14,23,0.391,9-14,Texas,1685,1560.6,NA,2026-06-15T13:23:36Z
2024,105,Coastal,Sun Belt,1521,9,16,25,0.36,9-16,Vanderbilt,1682.3,1634.7,NA,2026-06-15T13:23:36Z
2024,106,SIUE,ASUN/OVC,1513.1,2,1,3,0.667,2-1,Missouri,1551.1,1311.3,NA,2026-06-15T13:23:36Z
2024,107,Iowa,Big Ten,1508.7,14,9,23,0.609,14-9,Nebraska,1744.4,1417.3,NA,2026-06-15T13:23:36Z
2024,108,Fresno St,Mountain West,1503.2,6,5,11,0.545,6-5,San José St,1375.1,1372.4,NA,2026-06-15T13:23:36Z
2024,109,Rutgers,Big Ten,1502.5,12,11,23,0.522,12-11,UConn,1682.6,1423.5,NA,2026-06-15T13:23:36Z
2024,110,Nicholls,WAC/Southland,1501.1,4,6,10,0.4,4-6,SE Louisiana,1491.9,1538.7,NA,2026-06-15T13:23:36Z
2024,111,Grambling,SWAC/MEAC,1500.2,5,4,9,0.556,5-4,Jackson St,1557.3,1587.4,NA,2026-06-15T13:23:36Z
2024,112,FAU,AAC,1492.7,4,6,10,0.4,4-6,East Carolina,1741.1,1627.6,NA,2026-06-15T13:23:36Z
2024,113,SE Louisiana,WAC/Southland,1491.9,2,3,5,0.4,2-3,New Orleans,1233.6,1456.5,NA,2026-06-15T13:23:36Z
2024,114,Baylor,Big 12,1489.3,10,13,23,0.435,10-13,Cincinnati,1736.5,1585.9,NA,2026-06-15T13:23:36Z
2024,115,William & Mary,CAA,1484.1,3,3,6,0.5,3-3,Duke,1924.6,1606.3,NA,2026-06-15T13:23:36Z
2024,116,SC Upstate,Big South,1481.2,3,4,7,0.429,3-4,Clemson,1905.6,1599.1,NA,2026-06-15T13:23:36Z
2024,117,BYU,Big 12,1475.3,9,13,22,0.409,9-13,Texas,1685,1544.5,NA,2026-06-15T13:23:36Z
2024,118,Jacksonville,ASUN/OVC,1470.9,2,5,7,0.286,2-5,Florida,1920.2,1842,NA,2026-06-15T13:23:36Z
2024,119,California,ACC,1465.7,9,15,24,0.375,9-15,Arizona,1649.1,1491.3,NA,2026-06-15T13:23:36Z
2024,120,Florida A&M,SWAC/MEAC,1464,2,3,5,0.4,2-3,Grambling,1500.2,1571.1,NA,2026-06-15T13:23:36Z
2024,121,Sam Houston,C-USA,1461.1,4,5,9,0.444,4-5,Dallas Baptist,1798.4,1550.1,NA,2026-06-15T13:23:36Z
2024,122,Bethune,SWAC/MEAC,1460.8,3,4,7,0.429,3-4,Jackson St,1557.3,1533.6,NA,2026-06-15T13:23:36Z
2024,123,Butler,Big East,1458.9,2,2,4,0.5,2-2,Indiana,1678.8,1678.8,NA,2026-06-15T13:23:36Z
2024,124,Campbell,Big South,1457.6,5,4,9,0.556,5-4,Delaware,1447,1413.2,NA,2026-06-15T13:23:36Z
2024,125,Richmond,A-10,1455.8,2,3,5,0.4,2-3,Saint Joseph's,1405.4,1561.4,NA,2026-06-15T13:23:36Z
2024,126,Memphis,AAC,1450.6,1,4,5,0.2,1-4,Ole Miss,1542.5,1728,NA,2026-06-15T13:23:36Z
2024,127,Stanford,ACC,1450.5,9,15,24,0.375,9-15,Creighton,1808.3,1558,NA,2026-06-15T13:23:36Z
2024,128,Delaware,CAA,1447,4,6,10,0.4,4-6,William & Mary,1484.1,1509.4,NA,2026-06-15T13:23:36Z
2024,129,South Florida,AAC,1444.8,1,3,4,0.25,1-3,East Carolina,1741.1,1785.9,NA,2026-06-15T13:23:36Z
2024,130,Sacred Heart,MAAC,1444.3,2,2,4,0.5,2-2,Long Island,1585.1,1514,NA,2026-06-15T13:23:36Z
2024,131,UTSA,AAC,1437.3,5,3,8,0.625,5-3,East Carolina,1741.1,1481.9,NA,2026-06-15T13:23:36Z
2024,132,Mount St Marys,Other D1,1436.9,2,2,4,0.5,2-2,Fairfield,1427.8,1289.1,NA,2026-06-15T13:23:36Z
2024,133,Southern,SWAC/MEAC,1434.5,1,2,3,0.333,1-2,LSU,1813.1,1564.9,NA,2026-06-15T13:23:36Z
2024,134,Pitt,ACC,1429.7,8,18,26,0.308,8-18,Notre Dame,1680.6,1590.8,NA,2026-06-15T13:23:36Z
2024,135,Fairfield,MAAC,1427.8,2,2,4,0.5,2-2,Mount St Marys,1436.9,1430.1,NA,2026-06-15T13:23:36Z
2024,136,Merrimack,NEC,1420.7,3,2,5,0.6,3-2,FDU,1300.8,1231.1,NA,2026-06-15T13:23:36Z
2024,137,McNeese,WAC/Southland,1420.3,5,5,10,0.5,5-5,Lamar,1607.6,1384.1,NA,2026-06-15T13:23:36Z
2024,138,Old Dominion,AAC,1418.5,2,5,7,0.286,2-5,Louisiana,1652.4,1647.4,NA,2026-06-15T13:23:36Z
2024,139,UIC,Horizon,1418.3,4,3,7,0.571,4-3,Purdue,1595.6,1362.6,NA,2026-06-15T13:23:36Z
2024,140,Alabama St,SWAC/MEAC,1417.5,2,3,5,0.4,2-3,Auburn,1542.1,1535.1,NA,2026-06-15T13:23:36Z
2024,141,Incarnate Word,WAC/Southland,1417.5,2,4,6,0.333,2-4,Lamar,1607.6,1517.2,NA,2026-06-15T13:23:36Z
2024,142,Bryant,MAAC,1410.6,4,4,8,0.5,4-4,Pitt,1429.7,1451.4,NA,2026-06-15T13:23:36Z
2024,143,Gonzaga,WCC,1408.2,3,6,9,0.333,3-6,Saint Mary's,1364.5,1545.5,NA,2026-06-15T13:23:36Z
2024,144,Saint Joseph's,A-10,1405.4,3,1,4,0.75,3-1,Saint Louis,1231.6,988.4,NA,2026-06-15T13:23:36Z
2024,145,Elon,CAA,1402.7,2,3,5,0.4,2-3,Minnesota,1558.6,1631.6,NA,2026-06-15T13:23:36Z
2024,146,UL Monroe,Sun Belt,1398.8,1,2,3,0.333,1-2,Coastal,1521,1521,NA,2026-06-15T13:23:36Z
2024,147,Hofstra,CAA,1395.9,1,2,3,0.333,1-2,Northeastern,1548.1,1535.9,NA,2026-06-15T13:23:36Z
2024,148,Wright St,Horizon,1395.7,1,2,3,0.333,1-2,Youngstown St,1377.4,1444.7,NA,2026-06-15T13:23:36Z
2024,149,Louisiana Tech,Sun Belt,1395.2,4,5,9,0.444,4-5,Liberty,1541.5,1567.8,NA,2026-06-15T13:23:36Z
2024,150,ETSU,SoCon,1393.4,2,4,6,0.333,2-4,Mercer,1340.4,1480.5,NA,2026-06-15T13:23:36Z
2024,151,Ball State,MAC,1390.5,3,5,8,0.375,3-5,Toledo,1370,1579.3,NA,2026-06-15T13:23:36Z
2024,152,Kennesaw St,C-USA,1389,2,3,5,0.4,2-3,C Arkansas,1798.5,1567.5,NA,2026-06-15T13:23:36Z
2024,153,UCLA,Big Ten,1379.7,10,13,23,0.435,10-13,Oregon,1645.5,1445.3,NA,2026-06-15T13:23:36Z
2024,154,Youngstown St,Other D1,1377.4,5,3,8,0.625,5-3,Pitt,1429.7,1410.2,NA,2026-06-15T13:23:36Z
2024,155,FIU,C-USA,1376.1,1,4,5,0.2,1-4,Western KY,1731.4,1667.4,NA,2026-06-15T13:23:36Z
2024,156,San José St,Mountain West,1375.1,2,3,5,0.4,2-3,Air Force,1178,1424.5,NA,2026-06-15T13:23:36Z
2024,157,Houston,Big 12,1374.9,9,15,24,0.375,9-15,Lamar,1607.6,1493.9,NA,2026-06-15T13:23:36Z
2024,158,Toledo,MAC,1370,2,2,4,0.5,2-2,Miami OH,1148,1255.3,NA,2026-06-15T13:23:36Z
2024,159,Hou Christian,WAC/Southland,1369,1,2,3,0.333,1-2,Louisiana,1652.4,1726.3,NA,2026-06-15T13:23:36Z
2024,160,N Dakota St,Summit,1367.8,2,5,7,0.286,2-5,Iowa,1508.7,1514.1,NA,2026-06-15T13:23:36Z
2024,161,Saint Mary's,WCC,1364.5,2,2,4,0.5,2-2,California,1465.7,1423.1,NA,2026-06-15T13:23:36Z
2024,162,Milwaukee,Horizon,1361.5,1,2,3,0.333,1-2,Purdue FW,1359.5,1438.7,NA,2026-06-15T13:23:36Z
2024,163,Purdue FW,Horizon,1359.5,1,3,4,0.25,1-3,Oakland,1330.7,1429.6,NA,2026-06-15T13:23:36Z
2024,164,UMBC,America East,1343.4,2,3,5,0.4,2-3,NJIT,1209.4,1361.4,NA,2026-06-15T13:23:36Z
2024,165,Mercer,SoCon,1340.4,3,2,5,0.6,3-2,ETSU,1393.4,1179.4,NA,2026-06-15T13:23:36Z
2024,166,Xavier,Big East,1337.6,1,4,5,0.2,1-4,UConn,1682.6,1724.7,NA,2026-06-15T13:23:36Z
2024,167,Oakland,Horizon,1330.7,1,2,3,0.333,1-2,Michigan St,1648.7,1461.9,NA,2026-06-15T13:23:36Z
2024,168,S Illinois,MVC,1325.8,2,4,6,0.333,2-4,Indiana St,1667.2,1643.6,NA,2026-06-15T13:23:36Z
2024,169,Washington St,WCC,1312.1,11,14,25,0.44,11-14,Oregon St,1750.9,1471.6,NA,2026-06-15T13:23:36Z
2024,170,E Michigan,MAC,1309.3,1,1,2,0.5,1-1,Michigan,1601.9,1601.9,NA,2026-06-15T13:23:36Z
2024,171,Navy,AAC,1306.3,1,1,2,0.5,1-1,Penn State,1551.5,1728.6,NA,2026-06-15T13:23:36Z
2024,172,New Mexico St,Mountain West,1301.5,1,9,10,0.1,1-9,Arizona,1649.1,1726.6,NA,2026-06-15T13:23:36Z
2024,173,FDU,NEC,1300.8,1,3,4,0.25,1-3,Merrimack,1420.7,1459.3,NA,2026-06-15T13:23:36Z
2024,174,Belmont,MVC,1293.7,2,8,10,0.2,2-8,Indiana,1678.8,1600,NA,2026-06-15T13:23:36Z
2024,175,Abilene Chrstn,WAC/Southland,1289.6,1,5,6,0.167,1-5,Utah Valley,1268.3,1526,NA,2026-06-15T13:23:36Z
2024,176,Rider,MAAC,1288.3,1,4,5,0.2,1-4,Marist,1261,1506.9,NA,2026-06-15T13:23:36Z
2024,177,San Francisco,WCC,1277.5,1,3,4,0.25,1-3,Minnesota,1558.6,1535.4,NA,2026-06-15T13:23:36Z
2024,178,Bowling Green,MAC,1270.8,1,3,4,0.25,1-3,Miami OH,1148,1427.3,NA,2026-06-15T13:23:36Z
2024,179,Hawai'i,Mountain West,1269.4,0,3,3,0,0-3,NA,NA,1725.6,NA,2026-06-15T13:23:36Z
2024,180,Little Rock,Sun Belt,1268.8,0,3,3,0,0-3,NA,NA,1673.6,NA,2026-06-15T13:23:36Z
2024,181,Utah Valley,Other D1,1268.3,3,6,9,0.333,3-6,Arizona St,1599.3,1474.4,NA,2026-06-15T13:23:36Z
2024,182,UMass Lowell,America East,1265.5,3,4,7,0.429,3-4,Boston College,1581.9,1318.3,NA,2026-06-15T13:23:36Z
2024,183,Wagner,NEC,1261.5,1,2,3,0.333,1-2,Delaware St,707.4,1237.7,NA,2026-06-15T13:23:36Z
2024,184,Marist,MAAC,1261,2,2,4,0.5,2-2,Rider,1288.3,1179.9,NA,2026-06-15T13:23:36Z
2024,185,Columbia,Ivy League,1259.3,0,3,3,0,0-3,NA,NA,1741.1,NA,2026-06-15T13:23:36Z
2024,186,N Colorado,Other D1,1257.3,2,4,6,0.333,2-4,N Dakota St,1367.8,1456.8,NA,2026-06-15T13:23:36Z
2024,187,Pepperdine,WCC,1254.5,1,3,4,0.25,1-3,UCLA,1379.7,1430.6,NA,2026-06-15T13:23:36Z
2024,188,Bakersfield,Big West,1253.9,0,3,3,0,0-3,NA,NA,1725.6,NA,2026-06-15T13:23:36Z
2024,189,Rice,AAC,1253.6,1,5,6,0.167,1-5,UAB,1027.4,1488.4,NA,2026-06-15T13:23:36Z
2024,190,Charlotte,AAC,1246.9,0,4,4,0,0-4,NA,NA,1722.2,NA,2026-06-15T13:23:36Z
2024,191,New Orleans,Sun Belt,1233.6,1,3,4,0.25,1-3,Texas A&M-CC,1034,1473,NA,2026-06-15T13:23:36Z
2024,192,Charleston So,Big South,1232.6,1,3,4,0.25,1-3,Presbyterian,1171.8,1433.4,NA,2026-06-15T13:23:36Z
2024,193,Saint Louis,A-10,1231.6,1,4,5,0.2,1-4,Cincinnati,1736.5,1614.1,NA,2026-06-15T13:23:36Z
2024,194,UT Arlington,Sun Belt,1225.1,2,7,9,0.222,2-7,TCU,1627.7,1568.9,NA,2026-06-15T13:23:36Z
2024,195,N Illinois,MAC,1216.9,1,1,2,0.5,1-1,Northwestern,1118.1,1356.8,NA,2026-06-15T13:23:36Z
2024,196,Seattle U,WCC,1212.5,2,7,9,0.222,2-7,Washington,1523.9,1507.3,NA,2026-06-15T13:23:36Z
2024,197,NJIT,Other D1,1209.4,2,3,5,0.4,2-3,UMass Lowell,1265.5,1164.5,NA,2026-06-15T13:23:36Z
2024,198,Tennessee Tech,ASUN/OVC,1206.8,0,3,3,0,0-3,NA,NA,1638.7,NA,2026-06-15T13:23:36Z
2024,199,Long Beach St,Big West,1200.9,1,7,8,0.125,1-7,USC,1576.3,1594.2,NA,2026-06-15T13:23:36Z
2024,200,Ohio,MAC,1191.8,0,3,3,0,0-3,NA,NA,1658.9,NA,2026-06-15T13:23:36Z
2024,201,UT Rio Grande,WAC/Southland,1185.1,1,3,4,0.25,1-3,Grand Canyon,1693.4,1517.5,NA,2026-06-15T13:23:36Z
2024,202,UC San Diego,Big West,1182.1,0,3,3,0,0-3,NA,NA,1591.6,NA,2026-06-15T13:23:36Z
2024,203,UT Martin,ASUN/OVC,1181.3,1,3,4,0.25,1-3,Tennessee Tech,1206.8,1463.5,NA,2026-06-15T13:23:36Z
