season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,18,Oregon St,WCC,1862.4,44,16,60,0.733,44-16,Oklahoma St,1944.1,1591.9,NA,2026-07-01T10:48:17Z
2024,19,Clemson,ACC,1859.2,42,16,58,0.724,42-16,Florida St,2016.6,1669.5,NA,2026-07-01T10:48:17Z
2024,20,Southern Miss,Sun Belt,1850.9,10,6,16,0.625,10-6,App State,1794.1,1755.2,NA,2026-07-01T10:48:17Z
2024,21,Stetson,ASUN/OVC,1801.3,10,8,18,0.556,10-8,Florida St,2016.6,1804.8,NA,2026-07-01T10:48:17Z
2024,22,Cal Poly,Big West,1800.7,9,10,19,0.474,9-10,UC Irvine,1771.8,1676.5,NA,2026-07-01T10:48:17Z
2024,23,Oklahoma,Big 12,1798.5,38,21,59,0.644,38-21,Tennessee,2156.7,1672.4,NA,2026-07-01T10:48:17Z
2024,24,South Carolina,SEC,1797.6,36,24,60,0.6,36-24,Texas A&M,2097.1,1677.4,NA,2026-07-01T10:48:17Z
2024,25,App State,Sun Belt,1794.1,4,5,9,0.444,4-5,Troy,1789.9,1784.5,NA,2026-07-01T10:48:17Z
2024,26,Troy,Sun Belt,1789.9,10,9,19,0.526,10-9,App State,1794.1,1747.6,NA,2026-07-01T10:48:17Z
2024,27,Oregon,Big Ten,1789,40,19,59,0.678,40-19,Oregon St,1862.4,1588.7,NA,2026-07-01T10:48:17Z
2024,28,VCU,A-10,1780.2,10,6,16,0.625,10-6,NC State,1903.6,1689.6,NA,2026-07-01T10:48:17Z
2024,29,Arizona St,Big 12,1776.2,32,26,58,0.552,32-26,Oregon,1789,1606.2,NA,2026-07-01T10:48:17Z
2024,30,West Virginia,Big 12,1775,36,24,60,0.6,36-24,Oklahoma St,1944.1,1656.7,NA,2026-07-01T10:48:17Z
2024,31,UC Irvine,Big West,1771.8,37,13,50,0.74,37-13,Cal Poly,1800.7,1537,NA,2026-07-01T10:48:17Z
2024,32,East Carolina,AAC,1768.5,41,17,58,0.707,41-17,North Carolina,1983.5,1560.8,NA,2026-07-01T10:48:17Z
2024,33,Auburn,SEC,1767.8,27,25,52,0.519,27-25,Tennessee,2156.7,1716.6,NA,2026-07-01T10:48:17Z
2024,34,Alabama,SEC,1765.6,30,24,54,0.556,30-24,Tennessee,2156.7,1696.9,NA,2026-07-01T10:48:17Z
2024,35,UCF,Big 12,1765.1,37,19,56,0.661,37-19,Florida,1997.1,1669.4,NA,2026-07-01T10:48:17Z
2024,36,Santa Barbara,Big West,1764.6,27,11,38,0.711,27-11,Cal Poly,1800.7,1516.2,NA,2026-07-01T10:48:17Z
2024,37,Kennesaw St,C-USA,1763.4,6,7,13,0.462,6-7,Kentucky,1948.4,1836.2,NA,2026-07-01T10:48:17Z
2024,38,Texas,Big 12,1762.8,36,22,58,0.621,36-22,Oklahoma St,1944.1,1674,NA,2026-07-01T10:48:17Z
2024,39,Tulane,AAC,1761.2,11,3,14,0.786,11-3,East Carolina,1768.5,1600.6,NA,2026-07-01T10:48:17Z
2024,40,San Diego,WCC,1761,14,9,23,0.609,14-9,Texas,1762.8,1650.8,NA,2026-07-01T10:48:17Z
2024,41,Evansville,MVC,1760.8,12,13,25,0.48,12-13,Tennessee,2156.7,1762,NA,2026-07-01T10:48:17Z
2024,42,Louisville,ACC,1760.8,31,24,55,0.564,31-24,Florida St,2016.6,1635.5,NA,2026-07-01T10:48:17Z
2024,43,Campbell,Big South,1746.6,16,8,24,0.667,16-8,NC State,1903.6,1538.3,NA,2026-07-01T10:48:17Z
2024,44,Texas St,Sun Belt,1740.9,6,8,14,0.429,6-8,Troy,1789.9,1779.1,NA,2026-07-01T10:48:17Z
2024,45,Indiana,Big Ten,1740.4,33,25,58,0.569,33-25,Southern Miss,1850.9,1593.8,NA,2026-07-01T10:48:17Z
2024,46,C Arkansas,WAC/Southland,1739,4,5,9,0.444,4-5,Mississippi St,1894.9,1762.3,NA,2026-07-01T10:48:17Z
2024,47,Louisiana,Sun Belt,1739,18,14,32,0.562,18-14,Southern Miss,1850.9,1625.5,NA,2026-07-01T10:48:17Z
2024,48,Penn,Ivy League,1736.2,4,2,6,0.667,4-2,Cornell,1574.9,1491.8,NA,2026-07-01T10:48:17Z
2024,49,Dallas Baptist,AAC,1733.1,27,13,40,0.675,27-13,Oklahoma St,1944.1,1579.7,NA,2026-07-01T10:48:17Z
2024,50,Indiana St,MVC,1733,20,8,28,0.714,20-8,Louisville,1760.8,1535,NA,2026-07-01T10:48:17Z
2024,51,Fresno St,Mountain West,1723.3,7,5,12,0.583,7-5,UC Irvine,1771.8,1567.5,NA,2026-07-01T10:48:17Z
2024,52,Coastal,Sun Belt,1723.2,32,20,52,0.615,32-20,North Carolina,1983.5,1675.5,NA,2026-07-01T10:48:17Z
2024,53,Kansas,Big 12,1718.6,31,23,54,0.574,31-23,UCF,1765.1,1570.3,NA,2026-07-01T10:48:17Z
2024,54,SE Missouri,ASUN/OVC,1715.8,7,3,10,0.7,7-3,Arkansas,1909.6,1588,NA,2026-07-01T10:48:17Z
2024,55,Wofford,SoCon,1715.3,7,4,11,0.636,7-4,ETSU,1664.4,1641.9,NA,2026-07-01T10:48:17Z
2024,56,Tarleton St,WAC/Southland,1715.2,5,4,9,0.556,5-4,Grand Canyon,1660.8,1653.4,NA,2026-07-01T10:48:17Z
2024,57,California,ACC,1713,36,19,55,0.655,36-19,Oregon St,1862.4,1570.4,NA,2026-07-01T10:48:17Z
2024,58,UNC Wilmington,CAA,1712.6,8,7,15,0.533,8-7,NC State,1903.6,1686.4,NA,2026-07-01T10:48:17Z
2024,59,Georgia Tech,ACC,1711.8,32,25,57,0.561,32-25,Florida St,2016.6,1667.2,NA,2026-07-01T10:48:17Z
2024,60,Nebraska,Big Ten,1709.5,39,22,61,0.639,39-22,Indiana,1740.4,1609.8,NA,2026-07-01T10:48:17Z
2024,61,Illinois,Big Ten,1707.4,35,21,56,0.625,35-21,Indiana,1740.4,1569.3,NA,2026-07-01T10:48:17Z
2024,62,Lamar,WAC/Southland,1700.9,6,4,10,0.6,6-4,Oklahoma,1798.5,1642.3,NA,2026-07-01T10:48:17Z
2024,63,Cincinnati,Big 12,1698.5,31,25,56,0.554,31-25,Oklahoma,1798.5,1573.2,NA,2026-07-01T10:48:17Z
2024,64,Ole Miss,SEC,1697.3,27,27,54,0.5,27-27,Tennessee,2156.7,1739.6,NA,2026-07-01T10:48:17Z
2024,65,TCU,Big 12,1696.8,32,21,53,0.604,32-21,Oklahoma St,1944.1,1655,NA,2026-07-01T10:48:17Z
2024,66,USC,Big Ten,1692.7,30,27,57,0.526,30-27,Oregon St,1862.4,1619.9,NA,2026-07-01T10:48:17Z
2024,67,UConn,Big East,1687.5,12,17,29,0.414,12-17,Duke,1874.8,1668.5,NA,2026-07-01T10:48:17Z
2024,68,Arizona,Big 12,1683.9,36,23,59,0.61,36-23,Oregon St,1862.4,1625.8,NA,2026-07-01T10:48:17Z
2024,69,Mercer,SoCon,1675.1,5,5,10,0.5,5-5,Florida St,2016.6,1712,NA,2026-07-01T10:48:17Z
2024,70,Kansas St,Big 12,1670.5,33,25,58,0.569,33-25,Oklahoma St,1944.1,1638.5,NA,2026-07-01T10:48:17Z
2024,71,Notre Dame,ACC,1670.3,26,24,50,0.52,26-24,Wake Forest,1862.5,1588,NA,2026-07-01T10:48:17Z
2024,72,ETSU,SoCon,1664.4,4,6,10,0.4,4-6,Mercer,1675.1,1703.5,NA,2026-07-01T10:48:17Z
2024,73,South Alabama,Sun Belt,1661.2,4,6,10,0.4,4-6,Mississippi St,1894.9,1740,NA,2026-07-01T10:48:17Z
2024,74,Grand Canyon,WAC/Southland,1660.8,13,14,27,0.481,13-14,Arizona St,1776.2,1637.5,NA,2026-07-01T10:48:17Z
2024,75,GA Southern,Sun Belt,1655.8,8,15,23,0.348,8-15,Mississippi St,1894.9,1729.3,NA,2026-07-01T10:48:17Z
2024,76,Miami,ACC,1650.4,27,29,56,0.482,27-29,Florida,1997.1,1673.6,NA,2026-07-01T10:48:17Z
2024,77,Northeastern,CAA,1650.3,6,5,11,0.545,6-5,Georgia Tech,1711.8,1592.8,NA,2026-07-01T10:48:17Z
2024,78,Hawai'i,Mountain West,1649.4,3,6,9,0.333,3-6,NC State,1903.6,1768,NA,2026-07-01T10:48:17Z
2024,79,Western KY,C-USA,1648.6,7,7,14,0.5,7-7,West Virginia,1775,1703.1,NA,2026-07-01T10:48:17Z
2024,80,Wichita St,AAC,1646.2,6,16,22,0.273,6-16,East Carolina,1768.5,1743.2,NA,2026-07-01T10:48:17Z
2024,81,Pitt,ACC,1644.8,26,29,55,0.473,26-29,Florida St,2016.6,1633.1,NA,2026-07-01T10:48:17Z
2024,82,Michigan,Big Ten,1643.1,32,27,59,0.542,32-27,San Diego,1761,1590.4,NA,2026-07-01T10:48:17Z
2024,83,Texas Tech,Big 12,1641.3,33,24,57,0.579,33-24,Oregon,1789,1610.4,NA,2026-07-01T10:48:17Z
2024,84,James Madison,Sun Belt,1635.7,7,12,19,0.368,7-12,Arkansas,1909.6,1730.9,NA,2026-07-01T10:48:17Z
2024,85,Iowa,Big Ten,1635.6,31,23,54,0.574,31-23,Nebraska,1709.5,1484.2,NA,2026-07-01T10:48:17Z
2024,86,Virginia Tech,ACC,1626.4,32,22,54,0.593,32-22,North Carolina,1983.5,1600.7,NA,2026-07-01T10:48:17Z
2024,87,Old Dominion,AAC,1626.2,6,9,15,0.4,6-9,Virginia,1913.3,1719.3,NA,2026-07-01T10:48:17Z
2024,88,UTSA,AAC,1625.5,6,3,9,0.667,6-3,East Carolina,1768.5,1623.1,NA,2026-07-01T10:48:17Z
2024,89,LMU,WCC,1624.6,3,4,7,0.429,3-4,USC,1692.7,1664.3,NA,2026-07-01T10:48:17Z
2024,90,Minnesota,Big Ten,1621.5,24,22,46,0.522,24-22,Indiana,1740.4,1500.6,NA,2026-07-01T10:48:17Z
2024,91,UL Monroe,Sun Belt,1620.5,1,3,4,0.25,1-3,Coastal,1723.2,1716.7,NA,2026-07-01T10:48:17Z
2024,92,Portland,WCC,1614.1,8,11,19,0.421,8-11,Oregon,1789,1629.3,NA,2026-07-01T10:48:17Z
2024,93,Penn State,Big Ten,1607.4,28,24,52,0.538,28-24,Indiana,1740.4,1534.5,NA,2026-07-01T10:48:17Z
2024,94,Purdue,Big Ten,1598.9,32,24,56,0.571,32-24,Evansville,1760.8,1505.5,NA,2026-07-01T10:48:17Z
2024,95,Ohio State,Big Ten,1598,29,26,55,0.527,29-26,Cal Poly,1800.7,1613.7,NA,2026-07-01T10:48:17Z
2024,96,Utah,Big 12,1597.7,32,22,54,0.593,32-22,Oregon St,1862.4,1571.5,NA,2026-07-01T10:48:17Z
2024,97,Samford,SoCon,1594.3,5,10,15,0.333,5-10,Kentucky,1948.4,1717.3,NA,2026-07-01T10:48:17Z
2024,98,CA Baptist,WAC/Southland,1592.5,5,5,10,0.5,5-5,Tarleton St,1715.2,1617.6,NA,2026-07-01T10:48:17Z
2024,99,UNC Greensboro,SoCon,1592.1,2,6,8,0.25,2-6,NC State,1903.6,1823.2,NA,2026-07-01T10:48:17Z
2024,100,FAU,AAC,1590.6,6,11,17,0.353,6-11,Vanderbilt,1869.1,1748,NA,2026-07-01T10:48:17Z
2024,101,UC Davis,Big West,1590.4,3,3,6,0.5,3-3,UC Irvine,1771.8,1656.2,NA,2026-07-01T10:48:17Z
2024,102,Missouri,SEC,1590,22,29,51,0.431,22-29,Florida,1997.1,1687.4,NA,2026-07-01T10:48:17Z
2024,103,Houston,Big 12,1589.2,26,27,53,0.491,26-27,Texas,1762.8,1566.7,NA,2026-07-01T10:48:17Z
2024,104,McNeese,WAC/Southland,1584.3,6,8,14,0.429,6-8,Lamar,1700.9,1683,NA,2026-07-01T10:48:17Z
2024,105,Sacramento St,Big West,1577,5,7,12,0.417,5-7,Oregon,1789,1701.9,NA,2026-07-01T10:48:17Z
2024,106,Jacksonville,ASUN/OVC,1576.2,5,7,12,0.417,5-7,Florida,1997.1,1756.8,NA,2026-07-01T10:48:17Z
2024,107,Cornell,Ivy League,1574.9,3,4,7,0.429,3-4,Penn,1736.2,1661.1,NA,2026-07-01T10:48:17Z
2024,108,Xavier,Big East,1571.5,4,9,13,0.308,4-9,Louisville,1760.8,1792.5,NA,2026-07-01T10:48:17Z
2024,109,San José St,Mountain West,1566.1,3,7,10,0.3,3-7,California,1713,1692.6,NA,2026-07-01T10:48:17Z
2024,110,Austin Peay,ASUN/OVC,1563.8,3,5,8,0.375,3-5,Mississippi St,1894.9,1766.8,NA,2026-07-01T10:48:17Z
2024,111,Michigan St,Big Ten,1561.6,22,26,48,0.458,22-26,Georgia,1925.5,1583.8,NA,2026-07-01T10:48:17Z
2024,112,Liberty,C-USA,1560.9,3,13,16,0.188,3-13,Virginia Tech,1626.4,1709.4,NA,2026-07-01T10:48:17Z
2024,113,Niagara,MAAC,1559.4,5,4,9,0.556,5-4,Michigan St,1561.6,1465.6,NA,2026-07-01T10:48:17Z
2024,114,Elon,CAA,1557.2,3,5,8,0.375,3-5,Wake Forest,1862.5,1763.8,NA,2026-07-01T10:48:17Z
2024,115,Baylor,Big 12,1555.6,19,30,49,0.388,19-30,UCF,1765.1,1626.1,NA,2026-07-01T10:48:17Z
2024,116,High Point,Big South,1553.1,7,9,16,0.438,7-9,Vanderbilt,1869.1,1636.7,NA,2026-07-01T10:48:17Z
2024,117,Rutgers,Big Ten,1550.6,27,23,50,0.54,27-23,Nebraska,1709.5,1531.8,NA,2026-07-01T10:48:17Z
2024,118,UIC,Horizon,1549.5,7,5,12,0.583,7-5,Kansas,1718.6,1556.7,NA,2026-07-01T10:48:17Z
2024,119,St John's,Big East,1549,6,7,13,0.462,6-7,Florida,1997.1,1659,NA,2026-07-01T10:48:17Z
2024,120,FGCU,ASUN/OVC,1543,2,7,9,0.222,2-7,Miami,1650.4,1739,NA,2026-07-01T10:48:17Z
2024,121,BYU,Big 12,1540.7,20,31,51,0.392,20-31,West Virginia,1775,1638.3,NA,2026-07-01T10:48:17Z
2024,122,Navy,AAC,1537.7,3,3,6,0.5,3-3,Penn State,1607.4,1557.2,NA,2026-07-01T10:48:17Z
2024,123,Charleston,CAA,1536.5,2,5,7,0.286,2-5,Delaware,1466.2,1625,NA,2026-07-01T10:48:17Z
2024,124,Georgetown,Big East,1532,8,11,19,0.421,8-11,UConn,1687.5,1618.6,NA,2026-07-01T10:48:17Z
2024,125,Charlotte,AAC,1527.2,6,14,20,0.3,6-14,West Virginia,1775,1714.6,NA,2026-07-01T10:48:17Z
2024,126,Richmond,A-10,1526,3,5,8,0.375,3-5,Saint Joseph's,1469.9,1607,NA,2026-07-01T10:48:17Z
2024,127,San Diego St,Mountain West,1526,1,4,5,0.2,1-4,Missouri,1590,1700.6,NA,2026-07-01T10:48:17Z
2024,128,Louisiana Tech,Sun Belt,1525,7,9,16,0.438,7-9,Louisiana,1739,1650.6,NA,2026-07-01T10:48:17Z
2024,129,Air Force,Mountain West,1522.8,4,9,13,0.308,4-9,Mississippi St,1894.9,1791.3,NA,2026-07-01T10:48:17Z
2024,130,UC San Diego,Big West,1522.7,3,6,9,0.333,3-6,UC Irvine,1771.8,1704.2,NA,2026-07-01T10:48:17Z
2024,131,Maryland,Big Ten,1522.3,34,22,56,0.607,34-22,Indiana,1740.4,1546,NA,2026-07-01T10:48:17Z
2024,132,Sam Houston,C-USA,1522.3,6,9,15,0.4,6-9,Oklahoma St,1944.1,1669.1,NA,2026-07-01T10:48:17Z
2024,133,Nicholls,WAC/Southland,1519.8,4,8,12,0.333,4-8,McNeese,1584.3,1605,NA,2026-07-01T10:48:17Z
2024,134,Morehead St,ASUN/OVC,1518.4,4,8,12,0.333,4-8,SE Missouri,1715.8,1647.9,NA,2026-07-01T10:48:17Z
2024,135,Nevada,Mountain West,1516.6,1,2,3,0.333,1-2,Oregon St,1862.4,1737.9,NA,2026-07-01T10:48:17Z
2024,136,W Michigan,MAC,1515,7,11,18,0.389,7-11,Michigan,1643.1,1608.8,NA,2026-07-01T10:48:17Z
2024,137,Monmouth,MAAC,1513.9,1,2,3,0.333,1-2,Penn State,1607.4,1588.5,NA,2026-07-01T10:48:17Z
2024,138,Memphis,AAC,1512.9,1,6,7,0.143,1-6,Ole Miss,1697.3,1784.3,NA,2026-07-01T10:48:17Z
2024,139,Santa Clara,WCC,1512.9,5,7,12,0.417,5-7,Arizona St,1776.2,1606,NA,2026-07-01T10:48:17Z
2024,140,SIUE,ASUN/OVC,1511.7,2,1,3,0.667,2-1,Missouri,1590,1404.5,NA,2026-07-01T10:48:17Z
2024,141,Boston College,ACC,1510.2,21,31,52,0.404,21-31,Florida St,2016.6,1643.3,NA,2026-07-01T10:48:17Z
2024,142,So Indiana,ASUN/OVC,1510,3,5,8,0.375,3-5,Illinois,1707.4,1616.2,NA,2026-07-01T10:48:17Z
2024,143,E Michigan,MAC,1509.2,1,2,3,0.333,1-2,Michigan,1643.1,1718.4,NA,2026-07-01T10:48:17Z
2024,144,Long Island,NEC,1506.9,5,5,10,0.5,5-5,Miami,1650.4,1516.8,NA,2026-07-01T10:48:17Z
2024,145,New Mexico,Mountain West,1504.3,2,6,8,0.25,2-6,Arizona St,1776.2,1689.5,NA,2026-07-01T10:48:17Z
2024,146,Jax State,C-USA,1504.1,2,2,4,0.5,2-2,Iowa,1635.6,1668.6,NA,2026-07-01T10:48:17Z
2024,147,Washington,Big Ten,1501.9,19,31,50,0.38,19-31,Oregon,1789,1594.4,NA,2026-07-01T10:48:17Z
2024,148,Alabama St,SWAC/MEAC,1497.4,2,2,4,0.5,2-2,Auburn,1767.8,1591,NA,2026-07-01T10:48:17Z
2024,149,Stanford,ACC,1494.5,22,32,54,0.407,22-32,Creighton,1964.9,1629.3,NA,2026-07-01T10:48:17Z
2024,150,UCLA,Big Ten,1488.9,18,33,51,0.353,18-33,Oregon,1789,1617.8,NA,2026-07-01T10:48:17Z
2024,151,Grambling,SWAC/MEAC,1486,4,5,9,0.444,4-5,Alabama St,1497.4,1656.7,NA,2026-07-01T10:48:17Z
2024,152,Abilene Chrstn,WAC/Southland,1479.9,3,8,11,0.273,3-8,TCU,1696.8,1655,NA,2026-07-01T10:48:17Z
2024,153,Seton Hall,Big East,1478.2,1,2,3,0.333,1-2,Michigan St,1561.6,1582.6,NA,2026-07-01T10:48:17Z
2024,154,UT Rio Grande,WAC/Southland,1473.4,3,3,6,0.5,3-3,Texas,1762.8,1566.1,NA,2026-07-01T10:48:17Z
2024,155,Saint Joseph's,A-10,1469.9,3,3,6,0.5,3-3,G Washington,1393.5,1474.5,NA,2026-07-01T10:48:17Z
2024,156,N Kentucky,Horizon,1469.6,6,10,16,0.375,6-10,Missouri,1590,1637.9,NA,2026-07-01T10:48:17Z
2024,157,Illinois St,MVC,1468.7,3,9,12,0.25,3-9,Indiana,1740.4,1640.3,NA,2026-07-01T10:48:17Z
2024,158,William & Mary,CAA,1468.2,3,5,8,0.375,3-5,Duke,1874.8,1652.4,NA,2026-07-01T10:48:17Z
2024,159,C Michigan,MAC,1467.4,4,7,11,0.364,4-7,UCF,1765.1,1730.2,NA,2026-07-01T10:48:17Z
2024,160,Fullerton,Big West,1467.2,5,11,16,0.312,5-11,Arizona St,1776.2,1635.6,NA,2026-07-01T10:48:17Z
2024,161,Delaware,CAA,1466.2,5,9,14,0.357,5-9,Campbell,1746.6,1610.5,NA,2026-07-01T10:48:17Z
2024,162,Incarnate Word,WAC/Southland,1463.9,2,6,8,0.25,2-6,Lamar,1700.9,1689.1,NA,2026-07-01T10:48:17Z
2024,163,Holy Cross,Patriot,1463.4,2,4,6,0.333,2-4,Kansas St,1670.5,1604.1,NA,2026-07-01T10:48:17Z
2024,164,FIU,C-USA,1461.8,5,9,14,0.357,5-9,Notre Dame,1670.3,1658.6,NA,2026-07-01T10:48:17Z
2024,165,Toledo,MAC,1459.5,3,6,9,0.333,3-6,Notre Dame,1670.3,1510.1,NA,2026-07-01T10:48:17Z
2024,166,Davidson,A-10,1459,1,4,5,0.2,1-4,Penn State,1607.4,1698.9,NA,2026-07-01T10:48:17Z
2024,167,CSU Northridge,Other D1,1457.2,1,10,11,0.091,1-10,Utah,1597.7,1771.1,NA,2026-07-01T10:48:17Z
2024,168,South Florida,AAC,1450.9,1,6,7,0.143,1-6,East Carolina,1768.5,1835.6,NA,2026-07-01T10:48:17Z
2024,169,Stony Brook,CAA,1446.2,3,6,9,0.333,3-6,LSU,1971.4,1690.8,NA,2026-07-01T10:48:17Z
2024,170,Gonzaga,WCC,1445.5,7,17,24,0.292,7-17,Vanderbilt,1869.1,1633.1,NA,2026-07-01T10:48:17Z
2024,171,Jackson St,SWAC/MEAC,1445,3,4,7,0.429,3-4,Bethune,1331.6,1443.7,NA,2026-07-01T10:48:17Z
2024,172,Bryant,MAAC,1442.7,5,9,14,0.357,5-9,Pitt,1644.8,1540,NA,2026-07-01T10:48:17Z
2024,173,Lehigh,Patriot,1441.2,2,0,2,1,2-0,Iowa,1635.6,1598.6,NA,2026-07-01T10:48:17Z
2024,174,Army,Patriot,1432.1,3,5,8,0.375,3-5,Navy,1537.7,1509.2,NA,2026-07-01T10:48:17Z
2024,175,S Dakota St,Summit,1430.5,1,2,3,0.333,1-2,Nebraska,1709.5,1667.2,NA,2026-07-01T10:48:17Z
2024,176,S Illinois,MVC,1425.5,3,4,7,0.429,3-4,Indiana St,1733,1638.2,NA,2026-07-01T10:48:17Z
2024,177,Saint Mary's,WCC,1421.8,3,6,9,0.333,3-6,Florida,1997.1,1728.8,NA,2026-07-01T10:48:17Z
2024,178,Utah Valley,Other D1,1417.5,4,8,12,0.333,4-8,Arizona St,1776.2,1613.1,NA,2026-07-01T10:48:17Z
2024,179,New Mexico St,Mountain West,1417.3,2,11,13,0.154,2-11,TCU,1696.8,1695.7,NA,2026-07-01T10:48:17Z
2024,180,Florida A&M,SWAC/MEAC,1416.8,2,4,6,0.333,2-4,Grambling,1486,1594.6,NA,2026-07-01T10:48:17Z
2024,181,Ball State,MAC,1409.4,5,9,14,0.357,5-9,Illinois,1707.4,1629.6,NA,2026-07-01T10:48:17Z
2024,182,SE Louisiana,WAC/Southland,1408,3,7,10,0.3,3-7,East Carolina,1768.5,1613.7,NA,2026-07-01T10:48:17Z
2024,183,Oral Roberts,Summit,1406.5,4,10,14,0.286,4-10,Oklahoma,1798.5,1610.4,NA,2026-07-01T10:48:17Z
2024,184,Lipscomb,ASUN/OVC,1396.7,2,11,13,0.154,2-11,Tennessee,2156.7,1769.6,NA,2026-07-01T10:48:17Z
2024,185,G Washington,A-10,1393.5,1,4,5,0.2,1-4,Dayton,1391.6,1642.8,NA,2026-07-01T10:48:17Z
2024,186,Dayton,A-10,1391.6,2,5,7,0.286,2-5,Vanderbilt,1869.1,1714.1,NA,2026-07-01T10:48:17Z
2024,187,UNLV,Mountain West,1388.6,1,4,5,0.2,1-4,Stanford,1494.5,1645.8,NA,2026-07-01T10:48:17Z
2024,188,Rider,MAAC,1386.4,2,6,8,0.25,2-6,Duke,1874.8,1627.2,NA,2026-07-01T10:48:17Z
2024,189,Fairfield,MAAC,1384.5,2,2,4,0.5,2-2,Marist,1310.5,1362.3,NA,2026-07-01T10:48:17Z
2024,190,UMBC,America East,1380.5,4,4,8,0.5,4-4,Maryland,1522.3,1401.7,NA,2026-07-01T10:48:17Z
2024,191,SC Upstate,Big South,1380,3,11,14,0.214,3-11,Clemson,1859.2,1698.6,NA,2026-07-01T10:48:17Z
2024,192,Long Beach St,Big West,1378.1,4,11,15,0.267,4-11,USC,1692.7,1660.4,NA,2026-07-01T10:48:17Z
2024,193,Sacred Heart,MAAC,1377.4,2,2,4,0.5,2-2,Long Island,1506.9,1447.4,NA,2026-07-01T10:48:17Z
2024,194,Washington St,WCC,1377,21,32,53,0.396,21-32,Kentucky,1948.4,1573.2,NA,2026-07-01T10:48:17Z
2024,195,Wright St,Horizon,1372.5,4,8,12,0.333,4-8,Oklahoma,1798.5,1575.5,NA,2026-07-01T10:48:17Z
2024,196,St Thomas (MN),Summit,1371.7,2,3,5,0.4,2-3,Oral Roberts,1406.5,1541.1,NA,2026-07-01T10:48:17Z
2024,197,Gardner-Webb,Big South,1370.9,1,7,8,0.125,1-7,High Point,1553.1,1710.8,NA,2026-07-01T10:48:17Z
2024,198,Harvard,Ivy League,1370.1,1,3,4,0.25,1-3,Penn State,1607.4,1583.1,NA,2026-07-01T10:48:17Z
2024,199,UMass,A-10,1368.4,1,4,5,0.2,1-4,Virginia,1913.3,1720.3,NA,2026-07-01T10:48:17Z
2024,200,Murray St,ASUN/OVC,1358.2,1,6,7,0.143,1-6,Ole Miss,1697.3,1808.1,NA,2026-07-01T10:48:17Z
2024,201,W Carolina,SoCon,1356.7,1,9,10,0.1,1-9,Michigan St,1561.6,1874.6,NA,2026-07-01T10:48:17Z
2024,202,Northwestern,Big Ten,1355.8,15,34,49,0.306,15-34,Tulane,1761.2,1570.6,NA,2026-07-01T10:48:17Z
2024,203,Hofstra,CAA,1355.1,1,5,6,0.167,1-5,Northeastern,1650.3,1732.5,NA,2026-07-01T10:48:17Z
2024,204,UNC Asheville,Big South,1347.2,0,3,3,0,0-3,NA,NA,2002.6,NA,2026-07-01T10:48:17Z
