season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,26,Oklahoma,Big 12,1810.8,26,10,36,0.722,26-10,Tennessee,2130.5,1571.5,NA,2026-07-27T20:29:59Z
2024,27,Hawai'i,Mountain West,1807.4,3,4,7,0.429,3-4,NC State,1884.2,1793.8,NA,2026-07-27T20:29:59Z
2024,28,South Carolina,SEC,1804.8,25,13,38,0.658,25-13,Florida,1949.1,1546.7,NA,2026-07-27T20:29:59Z
2024,29,Wake Forest,ACC,1798.3,25,14,39,0.641,25-14,Florida St,1963.7,1634.2,NA,2026-07-27T20:29:59Z
2024,30,Coastal,Sun Belt,1794,26,9,35,0.743,26-9,North Carolina,1981.4,1553.8,NA,2026-07-27T20:29:59Z
2024,31,Southern Miss,Sun Belt,1793.6,3,2,5,0.6,3-2,Alabama,1758.3,1747.2,NA,2026-07-27T20:29:59Z
2024,32,California,ACC,1792.4,31,8,39,0.795,31-8,Oregon St,1861.7,1512.4,NA,2026-07-27T20:29:59Z
2024,33,Creighton,Big East,1791.3,4,1,5,0.8,4-1,Coastal,1794,1516.6,NA,2026-07-27T20:29:59Z
2024,34,Northeastern,CAA,1770.5,5,3,8,0.625,5-3,Georgia Tech,1845.3,1641.6,NA,2026-07-27T20:29:59Z
2024,35,Alabama,SEC,1758.3,26,14,40,0.65,26-14,Tennessee,2130.5,1593,NA,2026-07-27T20:29:59Z
2024,36,Campbell,Big South,1750.5,16,7,23,0.696,16-7,NC State,1884.2,1488,NA,2026-07-27T20:29:59Z
2024,37,Illinois,Big Ten,1746.2,23,13,36,0.639,23-13,Iowa,1672.5,1497.2,NA,2026-07-27T20:29:59Z
2024,38,Indiana St,MVC,1737.9,10,2,12,0.833,10-2,Illinois,1746.2,1472.5,NA,2026-07-27T20:29:59Z
2024,39,App State,Sun Belt,1735.1,2,2,4,0.5,2-2,Coastal,1794,1807.4,NA,2026-07-27T20:29:59Z
2024,40,Arizona,Big 12,1732.2,19,17,36,0.528,19-17,Oregon St,1861.7,1640.4,NA,2026-07-27T20:29:59Z
2024,41,Ole Miss,SEC,1726,24,18,42,0.571,24-18,Tennessee,2130.5,1634.1,NA,2026-07-27T20:29:59Z
2024,42,Auburn,SEC,1722.3,22,16,38,0.579,22-16,Arkansas,1901,1609.7,NA,2026-07-27T20:29:59Z
2024,43,Santa Barbara,Big West,1714.1,21,8,29,0.724,21-8,Campbell,1750.5,1416.9,NA,2026-07-27T20:29:59Z
2024,44,Stetson,ASUN/OVC,1712.2,6,7,13,0.462,6-7,Florida St,1963.7,1767.2,NA,2026-07-27T20:29:59Z
2024,45,Arizona St,Big 12,1696.2,22,18,40,0.55,22-18,Arizona,1732.2,1563.6,NA,2026-07-27T20:29:59Z
2024,46,Pitt,ACC,1696,20,18,38,0.526,20-18,Florida St,1963.7,1621.2,NA,2026-07-27T20:29:59Z
2024,47,Oregon,Big Ten,1692.2,26,13,39,0.667,26-13,Oklahoma,1810.8,1557.3,NA,2026-07-27T20:29:59Z
2024,48,Louisville,ACC,1691.8,23,17,40,0.575,23-17,Virginia,1823.3,1537.2,NA,2026-07-27T20:29:59Z
2024,49,Texas,Big 12,1690.3,26,16,42,0.619,26-16,San Diego,1685.6,1579.4,NA,2026-07-27T20:29:59Z
2024,50,West Virginia,Big 12,1688.5,24,19,43,0.558,24-19,Oklahoma,1810.8,1572,NA,2026-07-27T20:29:59Z
2024,51,Old Dominion,AAC,1686.5,4,4,8,0.5,4-4,Virginia,1823.3,1694.4,NA,2026-07-27T20:29:59Z
2024,52,San Diego,WCC,1685.6,10,6,16,0.625,10-6,Arizona,1732.2,1579.2,NA,2026-07-27T20:29:59Z
2024,53,UTSA,AAC,1684.3,6,2,8,0.75,6-2,East Carolina,1818.8,1582.3,NA,2026-07-27T20:29:59Z
2024,54,Xavier,Big East,1678.6,4,6,10,0.4,4-6,LSU,1900.4,1822.1,NA,2026-07-27T20:29:59Z
2024,55,Cal Poly,Big West,1675,7,9,16,0.438,7-9,Santa Barbara,1714.1,1626,NA,2026-07-27T20:29:59Z
2024,56,Iowa,Big Ten,1672.5,23,15,38,0.605,23-15,Illinois,1746.2,1435.5,NA,2026-07-27T20:29:59Z
2024,57,Louisiana,Sun Belt,1670.9,11,7,18,0.611,11-7,Coastal,1794,1550.9,NA,2026-07-27T20:29:59Z
2024,58,Miami,ACC,1669.2,21,20,41,0.512,21-20,North Carolina,1981.4,1614.6,NA,2026-07-27T20:29:59Z
2024,59,UC Irvine,Big West,1666.7,23,7,30,0.767,23-7,LMU,1650.6,1421.1,NA,2026-07-27T20:29:59Z
2024,60,Virginia Tech,ACC,1660.6,25,15,40,0.625,25-15,Duke,1847.5,1532.6,NA,2026-07-27T20:29:59Z
2024,61,Cornell,Ivy League,1658.5,3,4,7,0.429,3-4,Georgia Tech,1845.3,1769.2,NA,2026-07-27T20:29:59Z
2024,62,Texas St,Sun Belt,1656.7,6,7,13,0.462,6-7,Texas,1690.3,1680,NA,2026-07-27T20:29:59Z
2024,63,UCF,Big 12,1656.5,24,14,38,0.632,24-14,Florida,1949.1,1578.2,NA,2026-07-27T20:29:59Z
2024,64,USC,Big Ten,1652,20,21,41,0.488,20-21,Arizona,1732.2,1544.2,NA,2026-07-27T20:29:59Z
2024,65,LMU,WCC,1650.6,3,3,6,0.5,3-3,Arizona,1732.2,1636.6,NA,2026-07-27T20:29:59Z
2024,66,TCU,Big 12,1650.4,24,14,38,0.632,24-14,Oklahoma St,1849.2,1624.3,NA,2026-07-27T20:29:59Z
2024,67,Dallas Baptist,AAC,1648.9,17,10,27,0.63,17-10,Oklahoma St,1849.2,1588.8,NA,2026-07-27T20:29:59Z
2024,68,Ohio State,Big Ten,1643.4,21,17,38,0.553,21-17,Oklahoma,1810.8,1569.5,NA,2026-07-27T20:29:59Z
2024,69,Jacksonville,ASUN/OVC,1641.6,4,3,7,0.571,4-3,Florida,1949.1,1683.7,NA,2026-07-27T20:29:59Z
2024,70,New Mexico,Mountain West,1637.6,2,3,5,0.4,2-3,Arizona St,1696.2,1662.8,NA,2026-07-27T20:29:59Z
2024,71,Troy,Sun Belt,1634.4,4,5,9,0.444,4-5,Texas St,1656.7,1637.2,NA,2026-07-27T20:29:59Z
2024,72,Louisiana Tech,Sun Belt,1634,3,5,8,0.375,3-5,Louisiana,1670.9,1714.3,NA,2026-07-27T20:29:59Z
2024,73,Kansas,Big 12,1629.9,21,15,36,0.583,21-15,Texas St,1656.7,1476.7,NA,2026-07-27T20:29:59Z
2024,74,Dayton,A-10,1623.5,2,3,5,0.4,2-3,Vanderbilt,1882.9,1773.9,NA,2026-07-27T20:29:59Z
2024,75,ETSU,SoCon,1615.4,2,3,5,0.4,2-3,Purdue,1535.7,1679.6,NA,2026-07-27T20:29:59Z
2024,76,UC San Diego,Big West,1614,3,3,6,0.5,3-3,UC Irvine,1666.7,1592,NA,2026-07-27T20:29:59Z
2024,77,So Indiana,ASUN/OVC,1612.2,1,3,4,0.25,1-3,Illinois,1746.2,1842.3,NA,2026-07-27T20:29:59Z
2024,78,Air Force,Mountain West,1607.4,3,7,10,0.3,3-7,Mississippi St,1869.1,1775.5,NA,2026-07-27T20:29:59Z
2024,79,Santa Clara,WCC,1606.8,5,5,10,0.5,5-5,Arizona St,1696.2,1600.5,NA,2026-07-27T20:29:59Z
2024,80,Texas Tech,Big 12,1604.9,25,16,41,0.61,25-16,Oregon,1692.2,1548.3,NA,2026-07-27T20:29:59Z
2024,81,Cincinnati,Big 12,1602.6,22,19,41,0.537,22-19,Oklahoma,1810.8,1504.2,NA,2026-07-27T20:29:59Z
2024,82,Utah,Big 12,1600.5,23,16,39,0.59,23-16,Oregon St,1861.7,1569.3,NA,2026-07-27T20:29:59Z
2024,83,Notre Dame,ACC,1599.2,22,16,38,0.579,22-16,Miami,1669.2,1479.1,NA,2026-07-27T20:29:59Z
2024,84,UMass,A-10,1591.7,1,3,4,0.25,1-3,Virginia,1823.3,1773.3,NA,2026-07-27T20:29:59Z
2024,85,Indiana,Big Ten,1591.6,21,18,39,0.538,21-18,Coastal,1794,1538.3,NA,2026-07-27T20:29:59Z
2024,86,Elon,CAA,1576.1,3,4,7,0.429,3-4,Wake Forest,1798.3,1719.5,NA,2026-07-27T20:29:59Z
2024,87,Rutgers,Big Ten,1575.2,24,15,39,0.615,24-15,Old Dominion,1686.5,1477.4,NA,2026-07-27T20:29:59Z
2024,88,Sam Houston,C-USA,1567,4,7,11,0.364,4-7,Oklahoma St,1849.2,1704.9,NA,2026-07-27T20:29:59Z
2024,89,Charlotte,AAC,1564.8,6,10,16,0.375,6-10,East Carolina,1818.8,1693.7,NA,2026-07-27T20:29:59Z
2024,90,E Michigan,MAC,1560.9,1,2,3,0.333,1-2,Michigan,1501.4,1611.3,NA,2026-07-27T20:29:59Z
2024,91,Houston,Big 12,1559.9,21,18,39,0.538,21-18,Texas,1690.3,1472.6,NA,2026-07-27T20:29:59Z
2024,92,Austin Peay,ASUN/OVC,1559.1,3,4,7,0.429,3-4,Mississippi St,1869.1,1741.3,NA,2026-07-27T20:29:59Z
2024,93,FGCU,ASUN/OVC,1558,2,5,7,0.286,2-5,Miami,1669.2,1685.7,NA,2026-07-27T20:29:59Z
2024,94,South Florida,AAC,1557,1,3,4,0.25,1-3,UCF,1656.5,1733.3,NA,2026-07-27T20:29:59Z
2024,95,Murray St,ASUN/OVC,1555.4,1,4,5,0.2,1-4,Ole Miss,1726,1870.9,NA,2026-07-27T20:29:59Z
2024,96,Evansville,MVC,1548.9,5,11,16,0.312,5-11,Tennessee,2130.5,1781.1,NA,2026-07-27T20:29:59Z
2024,97,Minnesota,Big Ten,1546.5,18,16,34,0.529,18-16,New Mexico,1637.6,1412.4,NA,2026-07-27T20:29:59Z
2024,98,Pepperdine,WCC,1546.4,2,1,3,0.667,2-1,Santa Barbara,1714.1,1638.4,NA,2026-07-27T20:29:59Z
2024,99,Portland,WCC,1546.1,5,7,12,0.417,5-7,Oregon,1692.2,1605.2,NA,2026-07-27T20:29:59Z
2024,100,South Alabama,Sun Belt,1545.1,3,6,9,0.333,3-6,Mississippi St,1869.1,1656.4,NA,2026-07-27T20:29:59Z
2024,101,Kansas St,Big 12,1539.4,24,17,41,0.585,24-17,Oklahoma St,1849.2,1547.7,NA,2026-07-27T20:29:59Z
2024,102,Nebraska,Big Ten,1539.1,24,14,38,0.632,24-14,Indiana,1591.6,1471,NA,2026-07-27T20:29:59Z
2024,103,Grand Canyon,WAC/Southland,1537.3,8,9,17,0.471,8-9,Arizona,1732.2,1551.6,NA,2026-07-27T20:29:59Z
2024,104,Purdue,Big Ten,1535.7,22,18,40,0.55,22-18,Iowa,1672.5,1450.9,NA,2026-07-27T20:29:59Z
2024,105,UIC,Horizon,1535.5,4,2,6,0.667,4-2,Kansas,1629.9,1498.6,NA,2026-07-27T20:29:59Z
2024,106,Wichita St,AAC,1523.1,3,11,14,0.214,3-11,Iowa,1672.5,1695.1,NA,2026-07-27T20:29:59Z
2024,107,UConn,Big East,1521,9,14,23,0.391,9-14,Auburn,1722.3,1601.4,NA,2026-07-27T20:29:59Z
2024,108,Baylor,Big 12,1520.9,15,22,37,0.405,15-22,Texas,1690.3,1525.7,NA,2026-07-27T20:29:59Z
2024,109,Fresno St,Mountain West,1520.5,1,2,3,0.333,1-2,UC Irvine,1666.7,1661.8,NA,2026-07-27T20:29:59Z
2024,110,High Point,Big South,1518.6,4,6,10,0.4,4-6,Ole Miss,1726,1655.8,NA,2026-07-27T20:29:59Z
2024,111,Georgetown,Big East,1515.9,5,8,13,0.385,5-8,Ohio State,1643.4,1599.6,NA,2026-07-27T20:29:59Z
2024,112,San José St,Mountain West,1515.2,1,4,5,0.2,1-4,California,1792.4,1739,NA,2026-07-27T20:29:59Z
2024,113,W Carolina,SoCon,1514.5,1,4,5,0.2,1-4,Michigan St,1449.7,1894.3,NA,2026-07-27T20:29:59Z
2024,114,Nevada,Mountain West,1512,1,2,3,0.333,1-2,Oregon St,1861.7,1714.8,NA,2026-07-27T20:29:59Z
2024,115,UC Davis,Big West,1511.6,3,3,6,0.5,3-3,UC Irvine,1666.7,1551.8,NA,2026-07-27T20:29:59Z
2024,116,James Madison,Sun Belt,1509.1,3,8,11,0.273,3-8,Arkansas,1901,1753.7,NA,2026-07-27T20:29:59Z
2024,117,New Mexico St,Mountain West,1508.7,2,5,7,0.286,2-5,Arizona,1732.2,1617.3,NA,2026-07-27T20:29:59Z
2024,118,Abilene Chrstn,WAC/Southland,1506.6,2,4,6,0.333,2-4,TCU,1650.4,1646.8,NA,2026-07-27T20:29:59Z
2024,119,Maryland,Big Ten,1504.9,26,15,41,0.634,26-15,Pitt,1696,1460.4,NA,2026-07-27T20:29:59Z
2024,120,Jax State,C-USA,1501.9,2,2,4,0.5,2-2,Iowa,1672.5,1685,NA,2026-07-27T20:29:59Z
2024,121,Michigan,Big Ten,1501.4,20,21,41,0.488,20-21,San Diego,1685.6,1524.6,NA,2026-07-27T20:29:59Z
2024,122,UT Rio Grande,WAC/Southland,1500.7,2,0,2,1,2-0,Texas,1690.3,1421.8,NA,2026-07-27T20:29:59Z
2024,123,Penn State,Big Ten,1494.4,20,17,37,0.541,20-17,Pitt,1696,1474.9,NA,2026-07-27T20:29:59Z
2024,124,UMBC,America East,1490.2,2,1,3,0.667,2-1,Maryland,1504.9,1376.2,NA,2026-07-27T20:29:59Z
2024,125,McNeese,WAC/Southland,1488.9,3,7,10,0.3,3-7,Northwestern,1458.5,1749.4,NA,2026-07-27T20:29:59Z
2024,126,Illinois St,MVC,1487.5,1,5,6,0.167,1-5,Indiana,1591.6,1692.9,NA,2026-07-27T20:29:59Z
2024,127,GA Southern,Sun Belt,1486.9,4,14,18,0.222,4-14,Mississippi St,1869.1,1740.2,NA,2026-07-27T20:29:59Z
2024,128,Fullerton,Big West,1486.3,4,9,13,0.308,4-9,Arizona St,1696.2,1611.1,NA,2026-07-27T20:29:59Z
2024,129,Washington,Big Ten,1484.8,12,21,33,0.364,12-21,Oregon,1692.2,1583.3,NA,2026-07-27T20:29:59Z
2024,130,Ball State,MAC,1483.5,2,4,6,0.333,2-4,Illinois,1746.2,1633.4,NA,2026-07-27T20:29:59Z
2024,131,Monmouth,MAAC,1476.8,1,2,3,0.333,1-2,Penn State,1494.4,1521.3,NA,2026-07-27T20:29:59Z
2024,132,Missouri,SEC,1475.8,16,22,38,0.421,16-22,Kentucky,1925.7,1597.4,NA,2026-07-27T20:29:59Z
2024,133,Saint Mary's,WCC,1474.5,1,4,5,0.2,1-4,Florida,1949.1,1870.8,NA,2026-07-27T20:29:59Z
2024,134,San Diego St,Mountain West,1465.1,1,4,5,0.2,1-4,Missouri,1475.8,1615.3,NA,2026-07-27T20:29:59Z
2024,135,Army,Patriot,1462.1,4,3,7,0.571,4-3,Navy,1346.3,1342.2,NA,2026-07-27T20:29:59Z
2024,136,Boston College,ACC,1458.6,16,22,38,0.421,16-22,Wake Forest,1798.3,1513.3,NA,2026-07-27T20:29:59Z
2024,137,Northwestern,Big Ten,1458.5,17,20,37,0.459,17-20,Tulane,1876.5,1564,NA,2026-07-27T20:29:59Z
2024,138,FAU,AAC,1455,2,6,8,0.25,2-6,Vanderbilt,1882.9,1772.1,NA,2026-07-27T20:29:59Z
2024,139,UNC Wilmington,CAA,1454.2,2,5,7,0.286,2-5,Wake Forest,1798.3,1656.6,NA,2026-07-27T20:29:59Z
2024,140,FIU,C-USA,1453.2,4,7,11,0.364,4-7,Iowa,1672.5,1644.6,NA,2026-07-27T20:29:59Z
2024,141,St John's,Big East,1452.6,3,5,8,0.375,3-5,Florida,1949.1,1615.8,NA,2026-07-27T20:29:59Z
2024,142,Liberty,C-USA,1451.9,1,10,11,0.091,1-10,Virginia Tech,1660.6,1784.4,NA,2026-07-27T20:29:59Z
2024,143,Rider,MAAC,1450,1,4,5,0.2,1-4,Duke,1847.5,1781.6,NA,2026-07-27T20:29:59Z
2024,144,Michigan St,Big Ten,1449.7,16,20,36,0.444,16-20,Georgia,1864,1484.6,NA,2026-07-27T20:29:59Z
2024,145,Wright St,Horizon,1447.6,3,6,9,0.333,3-6,Oklahoma,1810.8,1657.8,NA,2026-07-27T20:29:59Z
2024,146,MTSU,C-USA,1446.6,1,2,3,0.333,1-2,Dallas Baptist,1648.9,1666.3,NA,2026-07-27T20:29:59Z
2024,147,Toledo,MAC,1438.7,1,4,5,0.2,1-4,Notre Dame,1599.2,1560.1,NA,2026-07-27T20:29:59Z
2024,148,BYU,Big 12,1436.9,15,22,37,0.405,15-22,West Virginia,1688.5,1550,NA,2026-07-27T20:29:59Z
2024,149,UAB,C-USA,1428.6,1,3,4,0.25,1-3,Alabama,1758.3,1690.5,NA,2026-07-27T20:29:59Z
2024,150,Utah Valley,Other D1,1426.7,3,4,7,0.429,3-4,Arizona St,1696.2,1577.4,NA,2026-07-27T20:29:59Z
2024,151,Lehigh,Patriot,1425.1,2,0,2,1,2-0,Iowa,1672.5,1561.1,NA,2026-07-27T20:29:59Z
2024,152,UCLA,Big Ten,1421.1,13,22,35,0.371,13-22,Santa Barbara,1714.1,1581.3,NA,2026-07-27T20:29:59Z
2024,153,Stony Brook,CAA,1420,3,6,9,0.333,3-6,LSU,1900.4,1658.4,NA,2026-07-27T20:29:59Z
2024,154,Long Island,NEC,1419.7,1,2,3,0.333,1-2,Miami,1669.2,1669.2,NA,2026-07-27T20:29:59Z
2024,155,Stanford,ACC,1416.7,15,21,36,0.417,15-21,Oregon St,1861.7,1565.4,NA,2026-07-27T20:29:59Z
2024,156,Western KY,C-USA,1413.2,2,4,6,0.333,2-4,West Virginia,1688.5,1728.6,NA,2026-07-27T20:29:59Z
2024,157,Harvard,Ivy League,1413.1,1,2,3,0.333,1-2,Penn State,1494.4,1494.4,NA,2026-07-27T20:29:59Z
2024,158,Washington St,WCC,1406.6,17,21,38,0.447,17-21,Kentucky,1925.7,1495.7,NA,2026-07-27T20:29:59Z
2024,159,Davidson,A-10,1401.3,1,4,5,0.2,1-4,Penn State,1494.4,1627.1,NA,2026-07-27T20:29:59Z
2024,160,Bowling Green,MAC,1392.1,0,3,3,0,0-3,NA,NA,2130.5,NA,2026-07-27T20:29:59Z
2024,161,Charleston So,Big South,1377.9,1,3,4,0.25,1-3,Rutgers,1575.2,1619,NA,2026-07-27T20:29:59Z
2024,162,Saint Louis,A-10,1375,1,2,3,0.333,1-2,Cincinnati,1602.6,1602.6,NA,2026-07-27T20:29:59Z
2024,163,Delaware,CAA,1372.7,3,7,10,0.3,3-7,Campbell,1750.5,1589.5,NA,2026-07-27T20:29:59Z
2024,164,Richmond,A-10,1367.9,1,3,4,0.25,1-3,G Washington,1149,1564.3,NA,2026-07-27T20:29:59Z
2024,165,S Dakota St,Summit,1367.4,1,2,3,0.333,1-2,Nebraska,1539.1,1541.7,NA,2026-07-27T20:29:59Z
2024,166,Gardner-Webb,Big South,1363,1,7,8,0.125,1-7,High Point,1518.6,1685.7,NA,2026-07-27T20:29:59Z
2024,167,UNLV,Mountain West,1356.7,1,4,5,0.2,1-4,Stanford,1416.7,1570.2,NA,2026-07-27T20:29:59Z
2024,168,Samford,SoCon,1351.4,2,8,10,0.2,2-8,Purdue,1535.7,1646.2,NA,2026-07-27T20:29:59Z
2024,169,C Arkansas,WAC/Southland,1348.4,0,4,4,0,0-4,NA,NA,1853.5,NA,2026-07-27T20:29:59Z
2024,170,Princeton,Ivy League,1348,1,5,6,0.167,1-5,Columbia,1017.3,1742.2,NA,2026-07-27T20:29:59Z
2024,171,Memphis,AAC,1347.7,0,3,3,0,0-3,NA,NA,1821.4,NA,2026-07-27T20:29:59Z
2024,172,N Kentucky,Horizon,1347.2,3,7,10,0.3,3-7,Missouri,1475.8,1610.9,NA,2026-07-27T20:29:59Z
2024,173,Navy,AAC,1346.3,2,3,5,0.4,2-3,Holy Cross,1324.7,1379.7,NA,2026-07-27T20:29:59Z
2024,174,Sacramento St,Big West,1337.3,4,7,11,0.364,4-7,Santa Barbara,1714.1,1573.7,NA,2026-07-27T20:29:59Z
2024,175,CA Baptist,WAC/Southland,1336,1,3,4,0.25,1-3,USC,1652,1629.9,NA,2026-07-27T20:29:59Z
2024,176,Presbyterian,Big South,1328.5,0,4,4,0,0-4,NA,NA,1832.7,NA,2026-07-27T20:29:59Z
2024,177,Hofstra,CAA,1328.3,0,3,3,0,0-3,NA,NA,1823.3,NA,2026-07-27T20:29:59Z
2024,178,New Orleans,Sun Belt,1325,0,5,5,0,0-5,NA,NA,1932.1,NA,2026-07-27T20:29:59Z
2024,179,Holy Cross,Patriot,1324.7,2,4,6,0.333,2-4,Kansas St,1539.4,1442.8,NA,2026-07-27T20:29:59Z
2024,180,Charleston,CAA,1323.2,0,3,3,0,0-3,NA,NA,1539.1,NA,2026-07-27T20:29:59Z
2024,181,VMI,SoCon,1322.8,0,3,3,0,0-3,NA,NA,1874.7,NA,2026-07-27T20:29:59Z
2024,182,Long Beach St,Big West,1322.2,3,8,11,0.273,3-8,Washington,1484.8,1600.6,NA,2026-07-27T20:29:59Z
2024,183,Gonzaga,WCC,1313.4,4,11,15,0.267,4-11,Vanderbilt,1882.9,1574.2,NA,2026-07-27T20:29:59Z
2024,184,Bryant,MAAC,1311.9,1,5,6,0.167,1-5,UMBC,1490.2,1525.3,NA,2026-07-27T20:29:59Z
2024,185,SE Louisiana,WAC/Southland,1309.9,1,5,6,0.167,1-5,East Carolina,1818.8,1749.5,NA,2026-07-27T20:29:59Z
2024,186,NC A&T,SWAC/MEAC,1306.8,0,3,3,0,0-3,NA,NA,1859.3,NA,2026-07-27T20:29:59Z
2024,187,N Illinois,MAC,1302.9,2,10,12,0.167,2-10,Cincinnati,1602.6,1676.4,NA,2026-07-27T20:29:59Z
2024,188,Bethune,SWAC/MEAC,1299.5,1,4,5,0.2,1-4,Miami,1669.2,1598.8,NA,2026-07-27T20:29:59Z
2024,189,St Bonaventure,A-10,1295,2,4,6,0.333,2-4,Louisville,1691.8,1659.6,NA,2026-07-27T20:29:59Z
2024,190,UNC Asheville,Big South,1283.1,0,4,4,0,0-4,NA,NA,1930.6,NA,2026-07-27T20:29:59Z
2024,191,Marshall,Sun Belt,1280.4,2,9,11,0.182,2-9,West Virginia,1688.5,1656.9,NA,2026-07-27T20:29:59Z
2024,192,SE Missouri,ASUN/OVC,1279.2,2,0,2,1,2-0,Missouri,1475.8,1075.8,NA,2026-07-27T20:29:59Z
2024,193,St Thomas (MN),Summit,1270.2,2,3,5,0.4,2-3,Oral Roberts,970,1366.3,NA,2026-07-27T20:29:59Z
2024,194,Georgia St,Sun Belt,1266.7,0,5,5,0,0-5,NA,NA,1830.7,NA,2026-07-27T20:29:59Z
2024,195,Towson,CAA,1266.5,0,5,5,0,0-5,NA,NA,1876.9,NA,2026-07-27T20:29:59Z
2024,196,Kent State,MAC,1262.6,1,1,2,0.5,1-1,Penn State,1494.4,1595.2,NA,2026-07-27T20:29:59Z
2024,197,Akron,MAC,1259.9,2,8,10,0.2,2-8,Duke,1847.5,1732.2,NA,2026-07-27T20:29:59Z
2024,198,Niagara,MAAC,1258.5,2,0,2,1,2-0,Canisius,904.5,904.5,NA,2026-07-27T20:29:59Z
2024,199,Maine,America East,1258.4,0,3,3,0,0-3,NA,NA,1696,NA,2026-07-27T20:29:59Z
2024,200,N Dakota St,Summit,1253.8,0,7,7,0,0-7,NA,NA,1826.7,NA,2026-07-27T20:29:59Z
2024,201,CSU Northridge,Other D1,1253.1,0,7,7,0,0-7,NA,NA,1798.4,NA,2026-07-27T20:29:59Z
2024,202,North Florida,ASUN/OVC,1252.9,0,4,4,0,0-4,NA,NA,1879.6,NA,2026-07-27T20:29:59Z
2024,203,Longwood,Big South,1242.7,0,4,4,0,0-4,NA,NA,1849,NA,2026-07-27T20:29:59Z
2024,204,Bucknell,Patriot,1238.1,1,5,6,0.167,1-5,Army,1462.1,1606.3,NA,2026-07-27T20:29:59Z
2024,205,Belmont,MVC,1237.7,2,8,10,0.2,2-8,South Carolina,1804.8,1693.4,NA,2026-07-27T20:29:59Z
2024,206,Manhattan,MAAC,1235.2,0,5,5,0,0-5,NA,NA,1787.3,NA,2026-07-27T20:29:59Z
