season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,19,Oregon St,WCC,1850.5,38,15,53,0.717,38-15,Oklahoma St,1960.5,1597.1,NA,2026-06-24T20:52:15Z
2024,20,Arkansas,SEC,1847.4,37,15,52,0.712,37-15,Texas A&M,2130.3,1689.6,NA,2026-06-24T20:52:15Z
2024,21,Oklahoma,Big 12,1826.6,33,17,50,0.66,33-17,Tennessee,2172.6,1670.7,NA,2026-06-24T20:52:15Z
2024,22,Stetson,ASUN/OVC,1823.7,10,7,17,0.588,10-7,Florida St,2023.9,1807.1,NA,2026-06-24T20:52:15Z
2024,23,Wake Forest,ACC,1821.4,31,17,48,0.646,31-17,Florida St,2023.9,1627,NA,2026-06-24T20:52:15Z
2024,24,Santa Barbara,Big West,1812.4,22,9,31,0.71,22-9,Campbell,1850.8,1534.1,NA,2026-06-24T20:52:15Z
2024,25,Fresno St,Mountain West,1808.8,7,4,11,0.636,7-4,UC Irvine,1741.8,1567.7,NA,2026-06-24T20:52:15Z
2024,26,Troy,Sun Belt,1787.3,10,9,19,0.526,10-9,Indiana,1759.4,1748.3,NA,2026-06-24T20:52:15Z
2024,27,Oregon,Big Ten,1782.5,35,17,52,0.673,35-17,Oregon St,1850.5,1583.1,NA,2026-06-24T20:52:15Z
2024,28,Evansville,MVC,1781.7,11,10,21,0.524,11-10,Tennessee,2172.6,1770,NA,2026-06-24T20:52:15Z
2024,29,East Carolina,AAC,1780.8,37,14,51,0.725,37-14,North Carolina,2015.8,1574.2,NA,2026-06-24T20:52:15Z
2024,30,West Virginia,Big 12,1780,31,21,52,0.596,31-21,Oklahoma St,1960.5,1661.5,NA,2026-06-24T20:52:15Z
2024,31,Kennesaw St,C-USA,1778.8,6,7,13,0.462,6-7,Kentucky,1931.8,1839.9,NA,2026-06-24T20:52:15Z
2024,32,South Carolina,SEC,1776.9,30,22,52,0.577,30-22,Texas A&M,2130.3,1680.3,NA,2026-06-24T20:52:15Z
2024,33,Auburn,SEC,1774.1,24,20,44,0.545,24-20,Tennessee,2172.6,1711.5,NA,2026-06-24T20:52:15Z
2024,34,VCU,A-10,1773,10,6,16,0.625,10-6,NC State,1912,1677.9,NA,2026-06-24T20:52:15Z
2024,35,Arizona St,Big 12,1769.3,28,21,49,0.571,28-21,Oregon,1782.5,1622.7,NA,2026-06-24T20:52:15Z
2024,36,Texas,Big 12,1767.8,31,19,50,0.62,31-19,Oklahoma St,1960.5,1706.2,NA,2026-06-24T20:52:15Z
2024,37,Indiana,Big Ten,1759.4,29,19,48,0.604,29-19,Southern Miss,1885.9,1612.4,NA,2026-06-24T20:52:15Z
2024,38,Texas St,Sun Belt,1757.6,6,8,14,0.429,6-8,Troy,1787.3,1787,NA,2026-06-24T20:52:15Z
2024,39,Wofford,SoCon,1757.6,7,3,10,0.7,7-3,ETSU,1686.9,1626.2,NA,2026-06-24T20:52:15Z
2024,40,UNC Wilmington,CAA,1756.1,8,5,13,0.615,8-5,NC State,1912,1668.9,NA,2026-06-24T20:52:15Z
2024,41,Louisiana,Sun Belt,1755.5,18,15,33,0.545,18-15,Southern Miss,1885.9,1647.6,NA,2026-06-24T20:52:15Z
2024,42,San Diego,WCC,1753,13,8,21,0.619,13-8,Fresno St,1808.8,1643.1,NA,2026-06-24T20:52:15Z
2024,43,Tulane,AAC,1747.9,11,3,14,0.786,11-3,East Carolina,1780.8,1591.7,NA,2026-06-24T20:52:15Z
2024,44,Alabama,SEC,1747.6,28,20,48,0.583,28-20,Texas A&M,2130.3,1668.8,NA,2026-06-24T20:52:15Z
2024,45,Louisville,ACC,1747,26,20,46,0.565,26-20,Florida St,2023.9,1633.3,NA,2026-06-24T20:52:15Z
2024,46,UC Irvine,Big West,1741.8,30,12,42,0.714,30-12,Santa Barbara,1812.4,1554.5,NA,2026-06-24T20:52:15Z
2024,47,C Arkansas,WAC/Southland,1735.1,4,5,9,0.444,4-5,Mississippi St,1892.8,1766.2,NA,2026-06-24T20:52:15Z
2024,48,Hawai'i,Mountain West,1726.1,3,5,8,0.375,3-5,NC State,1912,1769.8,NA,2026-06-24T20:52:15Z
2024,49,Cal Poly,Big West,1724.1,7,9,16,0.438,7-9,UC Irvine,1741.8,1656.7,NA,2026-06-24T20:52:15Z
2024,50,TCU,Big 12,1723.4,31,16,47,0.66,31-16,West Virginia,1780,1626,NA,2026-06-24T20:52:15Z
2024,51,UCF,Big 12,1723.4,29,19,48,0.604,29-19,Florida,1975.9,1649.6,NA,2026-06-24T20:52:15Z
2024,52,Coastal,Sun Belt,1721.7,28,17,45,0.622,28-17,North Carolina,2015.8,1676.1,NA,2026-06-24T20:52:15Z
2024,53,Georgia Tech,ACC,1721.1,29,22,51,0.569,29-22,Florida St,2023.9,1651.3,NA,2026-06-24T20:52:15Z
2024,54,Kansas,Big 12,1717.9,27,19,46,0.587,27-19,Texas St,1757.6,1548.2,NA,2026-06-24T20:52:15Z
2024,55,App State,Sun Belt,1717,2,4,6,0.333,2-4,Troy,1787.3,1811.5,NA,2026-06-24T20:52:15Z
2024,56,Tarleton St,WAC/Southland,1707.5,5,4,9,0.556,5-4,Grand Canyon,1640.6,1643.9,NA,2026-06-24T20:52:15Z
2024,57,California,ACC,1705.7,32,15,47,0.681,32-15,Oregon St,1850.5,1555.7,NA,2026-06-24T20:52:15Z
2024,58,UConn,Big East,1703.9,10,14,24,0.417,10-14,Duke,1865.4,1696.1,NA,2026-06-24T20:52:15Z
2024,59,Nebraska,Big Ten,1701,32,21,53,0.604,32-21,Indiana,1759.4,1635,NA,2026-06-24T20:52:15Z
2024,60,Indiana St,MVC,1700.5,18,9,27,0.667,18-9,Evansville,1781.7,1511.4,NA,2026-06-24T20:52:15Z
2024,61,GA Southern,Sun Belt,1695.8,8,14,22,0.364,8-14,Mississippi St,1892.8,1749.1,NA,2026-06-24T20:52:15Z
2024,62,SE Missouri,ASUN/OVC,1687.1,7,3,10,0.7,7-3,Arkansas,1847.4,1557.3,NA,2026-06-24T20:52:15Z
2024,63,ETSU,SoCon,1686.9,4,5,9,0.444,4-5,Mercer,1685.2,1717.1,NA,2026-06-24T20:52:15Z
2024,64,Mercer,SoCon,1685.2,5,5,10,0.5,5-5,Florida St,2023.9,1724.8,NA,2026-06-24T20:52:15Z
2024,65,Dallas Baptist,AAC,1681.8,19,13,32,0.594,19-13,Oklahoma St,1960.5,1619.3,NA,2026-06-24T20:52:15Z
2024,66,Illinois,Big Ten,1681.8,29,18,47,0.617,29-18,Indiana St,1700.5,1546.4,NA,2026-06-24T20:52:15Z
2024,67,South Alabama,Sun Belt,1678.2,4,5,9,0.444,4-5,Mississippi St,1892.8,1738.5,NA,2026-06-24T20:52:15Z
2024,68,Cincinnati,Big 12,1676.7,24,21,45,0.533,24-21,West Virginia,1780,1581.2,NA,2026-06-24T20:52:15Z
2024,69,Ole Miss,SEC,1670.2,22,25,47,0.468,22-25,Texas A&M,2130.3,1714.5,NA,2026-06-24T20:52:15Z
2024,70,Pitt,ACC,1664.6,24,22,46,0.522,24-22,Florida St,2023.9,1631.8,NA,2026-06-24T20:52:15Z
2024,71,Arizona,Big 12,1664.2,33,18,51,0.647,33-18,Oregon St,1850.5,1594.3,NA,2026-06-24T20:52:15Z
2024,72,USC,Big Ten,1662.7,23,25,48,0.479,23-25,Oregon St,1850.5,1642.5,NA,2026-06-24T20:52:15Z
2024,73,Penn,Ivy League,1660.6,4,3,7,0.571,4-3,Cornell,1552.2,1481.7,NA,2026-06-24T20:52:15Z
2024,74,Kansas St,Big 12,1659.9,25,25,50,0.5,25-25,Oklahoma St,1960.5,1679.9,NA,2026-06-24T20:52:15Z
2024,75,UL Monroe,Sun Belt,1658.8,1,3,4,0.25,1-3,Coastal,1721.7,1708.8,NA,2026-06-24T20:52:15Z
2024,76,James Madison,Sun Belt,1646.8,6,9,15,0.4,6-9,Arkansas,1847.4,1732.8,NA,2026-06-24T20:52:15Z
2024,77,Notre Dame,ACC,1641.3,22,19,41,0.537,22-19,Wake Forest,1821.4,1549.2,NA,2026-06-24T20:52:15Z
2024,78,Lamar,WAC/Southland,1641,6,4,10,0.6,6-4,Oklahoma,1826.6,1631.6,NA,2026-06-24T20:52:15Z
2024,79,Grand Canyon,WAC/Southland,1640.6,13,13,26,0.5,13-13,Arizona St,1769.3,1611.4,NA,2026-06-24T20:52:15Z
2024,80,Texas Tech,Big 12,1637.5,26,23,49,0.531,26-23,Oregon,1782.5,1664.9,NA,2026-06-24T20:52:15Z
2024,81,Michigan,Big Ten,1636.8,29,23,52,0.558,29-23,Indiana,1759.4,1570.5,NA,2026-06-24T20:52:15Z
2024,82,Old Dominion,AAC,1636.3,6,9,15,0.4,6-9,Virginia,1887,1713.4,NA,2026-06-24T20:52:15Z
2024,83,Wichita St,AAC,1632.3,5,15,20,0.25,5-15,East Carolina,1780.8,1753,NA,2026-06-24T20:52:15Z
2024,84,LMU,WCC,1628.7,3,3,6,0.5,3-3,Arizona,1664.2,1624.8,NA,2026-06-24T20:52:15Z
2024,85,Minnesota,Big Ten,1624.2,21,20,41,0.512,21-20,Indiana,1759.4,1536.2,NA,2026-06-24T20:52:15Z
2024,86,Missouri,SEC,1623.6,22,22,44,0.5,22-22,LSU,2014.6,1644.2,NA,2026-06-24T20:52:15Z
2024,87,Miami,ACC,1619.3,21,27,48,0.438,21-27,Florida,1975.9,1658.8,NA,2026-06-24T20:52:15Z
2024,88,Western KY,C-USA,1618.4,7,7,14,0.5,7-7,West Virginia,1780,1679.4,NA,2026-06-24T20:52:15Z
2024,89,UNC Greensboro,SoCon,1617.3,2,5,7,0.286,2-5,NC State,1912,1815.4,NA,2026-06-24T20:52:15Z
2024,90,Iowa,Big Ten,1616.5,25,22,47,0.532,25-22,Nebraska,1701,1496.9,NA,2026-06-24T20:52:15Z
2024,91,Penn State,Big Ten,1614,25,20,45,0.556,25-20,Indiana,1759.4,1545.3,NA,2026-06-24T20:52:15Z
2024,92,Austin Peay,ASUN/OVC,1609.3,3,4,7,0.429,3-4,Mississippi St,1892.8,1783.7,NA,2026-06-24T20:52:15Z
2024,93,San José St,Mountain West,1608.5,3,6,9,0.333,3-6,California,1705.7,1687.4,NA,2026-06-24T20:52:15Z
2024,94,Portland,WCC,1608.3,6,8,14,0.429,6-8,Oregon,1782.5,1639,NA,2026-06-24T20:52:15Z
2024,95,Xavier,Big East,1604.9,5,8,13,0.385,5-8,LSU,2014.6,1774.8,NA,2026-06-24T20:52:15Z
2024,96,Northeastern,CAA,1601.1,5,5,10,0.5,5-5,Georgia Tech,1721.1,1595,NA,2026-06-24T20:52:15Z
2024,97,Virginia Tech,ACC,1596.5,25,20,45,0.556,25-20,North Carolina,2015.8,1588.3,NA,2026-06-24T20:52:15Z
2024,98,Elon,CAA,1595.2,1,3,4,0.25,1-3,Wake Forest,1821.4,1859.8,NA,2026-06-24T20:52:15Z
2024,99,Air Force,Mountain West,1592.2,4,6,10,0.4,4-6,Mississippi St,1892.8,1817.2,NA,2026-06-24T20:52:15Z
2024,100,Ohio State,Big Ten,1587,26,22,48,0.542,26-22,Oklahoma,1826.6,1598.5,NA,2026-06-24T20:52:15Z
2024,101,Utah,Big 12,1586.7,28,18,46,0.609,28-18,Oregon,1782.5,1540.4,NA,2026-06-24T20:52:15Z
2024,102,Purdue,Big Ten,1586.5,27,18,45,0.6,27-18,Evansville,1781.7,1477.6,NA,2026-06-24T20:52:15Z
2024,103,Houston,Big 12,1586.4,21,23,44,0.477,21-23,Texas,1767.8,1572.1,NA,2026-06-24T20:52:15Z
2024,104,Samford,SoCon,1586.1,3,8,11,0.273,3-8,Kentucky,1931.8,1757.2,NA,2026-06-24T20:52:15Z
2024,105,Sacramento St,Big West,1579.8,5,7,12,0.417,5-7,Santa Barbara,1812.4,1707,NA,2026-06-24T20:52:15Z
2024,106,UC Davis,Big West,1579,2,1,3,0.667,2-1,BYU,1553.9,1553.9,NA,2026-06-24T20:52:15Z
2024,107,South Florida,AAC,1576,2,6,8,0.25,2-6,East Carolina,1780.8,1814,NA,2026-06-24T20:52:15Z
2024,108,CA Baptist,WAC/Southland,1571.5,5,5,10,0.5,5-5,Tarleton St,1707.5,1595.9,NA,2026-06-24T20:52:15Z
2024,109,CSU Northridge,Other D1,1561.3,2,9,11,0.182,2-9,UC Irvine,1741.8,1762.5,NA,2026-06-24T20:52:15Z
2024,110,Jacksonville,ASUN/OVC,1560,4,6,10,0.4,4-6,Cincinnati,1676.7,1727.6,NA,2026-06-24T20:52:15Z
2024,111,Charleston,CAA,1559.2,2,5,7,0.286,2-5,Delaware,1500.2,1637.5,NA,2026-06-24T20:52:15Z
2024,112,Baylor,Big 12,1557.7,19,25,44,0.432,19-25,UCF,1723.4,1606.8,NA,2026-06-24T20:52:15Z
2024,113,UIC,Horizon,1557,6,5,11,0.545,6-5,Kansas,1717.9,1561.2,NA,2026-06-24T20:52:15Z
2024,114,FGCU,ASUN/OVC,1554.1,2,7,9,0.222,2-7,Miami,1619.3,1749.8,NA,2026-06-24T20:52:15Z
2024,115,BYU,Big 12,1553.9,16,26,42,0.381,16-26,West Virginia,1780,1648.1,NA,2026-06-24T20:52:15Z
2024,116,High Point,Big South,1552.5,8,8,16,0.5,8-8,Vanderbilt,1868.5,1597.4,NA,2026-06-24T20:52:15Z
2024,117,Cornell,Ivy League,1552.2,3,4,7,0.429,3-4,Georgia Tech,1721.1,1630.3,NA,2026-06-24T20:52:15Z
2024,118,Nicholls,WAC/Southland,1550.5,4,5,9,0.444,4-5,McNeese,1526.9,1550.5,NA,2026-06-24T20:52:15Z
2024,119,Jax State,C-USA,1546.3,2,1,3,0.667,2-1,Iowa,1616.5,1616.5,NA,2026-06-24T20:52:15Z
2024,120,Michigan St,Big Ten,1543.2,19,24,43,0.442,19-24,Georgia,1951.4,1561.6,NA,2026-06-24T20:52:15Z
2024,121,St John's,Big East,1538.7,7,6,13,0.538,7-6,Florida,1975.9,1612.2,NA,2026-06-24T20:52:15Z
2024,122,Niagara,MAAC,1536.6,6,4,10,0.6,6-4,Michigan St,1543.2,1448.8,NA,2026-06-24T20:52:15Z
2024,123,FAU,AAC,1535.2,6,9,15,0.4,6-9,Vanderbilt,1868.5,1709.8,NA,2026-06-24T20:52:15Z
2024,124,Liberty,C-USA,1535.2,3,12,15,0.2,3-12,Virginia Tech,1596.5,1687.8,NA,2026-06-24T20:52:15Z
2024,125,Santa Clara,WCC,1534.1,5,5,10,0.5,5-5,Arizona St,1769.3,1576.1,NA,2026-06-24T20:52:15Z
2024,126,McNeese,WAC/Southland,1526.9,4,10,14,0.286,4-10,Lamar,1641,1754.8,NA,2026-06-24T20:52:15Z
2024,127,San Diego St,Mountain West,1525.7,1,4,5,0.2,1-4,Missouri,1623.6,1687.1,NA,2026-06-24T20:52:15Z
2024,128,SIUE,ASUN/OVC,1518.9,2,1,3,0.667,2-1,Missouri,1623.6,1410.4,NA,2026-06-24T20:52:15Z
2024,129,Maryland,Big Ten,1517.5,28,20,48,0.583,28-20,Indiana,1759.4,1530.7,NA,2026-06-24T20:52:15Z
2024,130,New Mexico,Mountain West,1517.3,2,6,8,0.25,2-6,Arizona St,1769.3,1700.1,NA,2026-06-24T20:52:15Z
2024,131,UC San Diego,Big West,1517,3,6,9,0.333,3-6,UC Irvine,1741.8,1695.6,NA,2026-06-24T20:52:15Z
2024,132,Memphis,AAC,1515.1,1,5,6,0.167,1-5,Ole Miss,1670.2,1762.6,NA,2026-06-24T20:52:15Z
2024,133,Rutgers,Big Ten,1512.4,20,22,42,0.476,20-22,Nebraska,1701,1530.5,NA,2026-06-24T20:52:15Z
2024,134,Louisiana Tech,Sun Belt,1511.7,7,8,15,0.467,7-8,Louisiana,1755.5,1616.7,NA,2026-06-24T20:52:15Z
2024,135,Nevada,Mountain West,1509.6,1,2,3,0.333,1-2,Oregon St,1850.5,1719.3,NA,2026-06-24T20:52:15Z
2024,136,W Michigan,MAC,1509.6,7,10,17,0.412,7-10,Michigan,1636.8,1591.8,NA,2026-06-24T20:52:15Z
2024,137,Grambling,SWAC/MEAC,1508,5,5,10,0.5,5-5,Jackson St,1431.5,1631.7,NA,2026-06-24T20:52:15Z
2024,138,Boston College,ACC,1505.7,18,25,43,0.419,18-25,Florida St,2023.9,1655.5,NA,2026-06-24T20:52:15Z
2024,139,Army,Patriot,1504,4,5,9,0.444,4-5,Navy,1466.6,1515,NA,2026-06-24T20:52:15Z
2024,140,Delaware,CAA,1500.2,3,5,8,0.375,3-5,UNC Wilmington,1756.1,1601.6,NA,2026-06-24T20:52:15Z
2024,141,Morehead St,ASUN/OVC,1497,4,8,12,0.333,4-8,SE Missouri,1687.1,1623.6,NA,2026-06-24T20:52:15Z
2024,142,Richmond,A-10,1495.6,3,4,7,0.429,3-4,Saint Joseph's,1400.7,1471.2,NA,2026-06-24T20:52:15Z
2024,143,Long Island,NEC,1495.4,5,5,10,0.5,5-5,Miami,1619.3,1505.8,NA,2026-06-24T20:52:15Z
2024,144,Stanford,ACC,1495.2,20,27,47,0.426,20-27,Oregon St,1850.5,1602,NA,2026-06-24T20:52:15Z
2024,145,Abilene Chrstn,WAC/Southland,1490.7,3,7,10,0.3,3-7,TCU,1723.4,1651.9,NA,2026-06-24T20:52:15Z
2024,146,N Kentucky,Horizon,1483,6,10,16,0.375,6-10,Missouri,1623.6,1656.4,NA,2026-06-24T20:52:15Z
2024,147,Washington,Big Ten,1482.1,17,27,44,0.386,17-27,Oregon,1782.5,1560.5,NA,2026-06-24T20:52:15Z
2024,148,Charlotte,AAC,1477.9,6,14,20,0.3,6-14,East Carolina,1780.8,1691.6,NA,2026-06-24T20:52:15Z
2024,149,William & Mary,CAA,1475,3,5,8,0.375,3-5,Duke,1865.4,1652.8,NA,2026-06-24T20:52:15Z
2024,150,Monmouth,MAAC,1474.4,1,2,3,0.333,1-2,Penn State,1614,1580.1,NA,2026-06-24T20:52:15Z
2024,151,Fullerton,Big West,1473.4,5,10,15,0.333,5-10,Arizona St,1769.3,1620.9,NA,2026-06-24T20:52:15Z
2024,152,Toledo,MAC,1467.2,3,6,9,0.333,3-6,Notre Dame,1641.3,1508.1,NA,2026-06-24T20:52:15Z
2024,153,Navy,AAC,1466.6,3,4,7,0.429,3-4,Penn State,1614,1539.5,NA,2026-06-24T20:52:15Z
2024,154,Sam Houston,C-USA,1463.5,4,8,12,0.333,4-8,Oklahoma St,1960.5,1708.6,NA,2026-06-24T20:52:15Z
2024,155,Davidson,A-10,1461.7,1,4,5,0.2,1-4,Penn State,1614,1696.9,NA,2026-06-24T20:52:15Z
2024,156,Rider,MAAC,1460.1,2,4,6,0.333,2-4,Duke,1865.4,1608.7,NA,2026-06-24T20:52:15Z
2024,157,UCLA,Big Ten,1456.9,12,31,43,0.279,12-31,Oregon,1782.5,1626.7,NA,2026-06-24T20:52:15Z
2024,158,FIU,C-USA,1453.5,5,7,12,0.417,5-7,Notre Dame,1641.3,1631,NA,2026-06-24T20:52:15Z
2024,159,Bryant,MAAC,1452.3,5,9,14,0.357,5-9,Pitt,1664.6,1539.7,NA,2026-06-24T20:52:15Z
2024,160,UT Rio Grande,WAC/Southland,1451.8,3,3,6,0.5,3-3,Texas,1767.8,1549.6,NA,2026-06-24T20:52:15Z
2024,161,Georgetown,Big East,1446.1,5,8,13,0.385,5-8,UConn,1703.9,1598.9,NA,2026-06-24T20:52:15Z
2024,162,Incarnate Word,WAC/Southland,1444,2,6,8,0.25,2-6,Lamar,1641,1672.5,NA,2026-06-24T20:52:15Z
2024,163,Lehigh,Patriot,1435.9,2,0,2,1,2-0,Iowa,1616.5,1579.8,NA,2026-06-24T20:52:15Z
2024,164,Stony Brook,CAA,1433.2,3,6,9,0.333,3-6,LSU,2014.6,1685,NA,2026-06-24T20:52:15Z
2024,165,Jackson St,SWAC/MEAC,1431.5,3,4,7,0.429,3-4,Bethune,1294.2,1432.1,NA,2026-06-24T20:52:15Z
2024,166,Gonzaga,WCC,1429.8,7,17,24,0.292,7-17,Vanderbilt,1868.5,1626.6,NA,2026-06-24T20:52:15Z
2024,167,Florida A&M,SWAC/MEAC,1429,2,4,6,0.333,2-4,Grambling,1508,1603,NA,2026-06-24T20:52:15Z
2024,168,Saint Mary's,WCC,1428.5,3,5,8,0.375,3-5,Florida,1975.9,1715.3,NA,2026-06-24T20:52:15Z
2024,169,SE Louisiana,WAC/Southland,1428.5,3,6,9,0.333,3-6,East Carolina,1780.8,1590.1,NA,2026-06-24T20:52:15Z
2024,170,Seton Hall,Big East,1426.7,1,2,3,0.333,1-2,Michigan St,1543.2,1557.4,NA,2026-06-24T20:52:15Z
2024,171,C Michigan,MAC,1426,4,7,11,0.364,4-7,UCF,1723.4,1717.5,NA,2026-06-24T20:52:15Z
2024,172,Alabama St,SWAC/MEAC,1425.1,2,3,5,0.4,2-3,Auburn,1774.1,1576.3,NA,2026-06-24T20:52:15Z
2024,173,UNLV,Mountain West,1424.6,1,3,4,0.25,1-3,Stanford,1495.2,1614,NA,2026-06-24T20:52:15Z
2024,174,Holy Cross,Patriot,1422.6,2,4,6,0.333,2-4,Kansas St,1659.9,1563.2,NA,2026-06-24T20:52:15Z
2024,175,So Indiana,ASUN/OVC,1422.4,2,3,5,0.4,2-3,Little Rock,1204.2,1546.1,NA,2026-06-24T20:52:15Z
2024,176,Long Beach St,Big West,1420.5,4,7,11,0.364,4-7,USC,1662.7,1607,NA,2026-06-24T20:52:15Z
2024,177,Ball State,MAC,1409.4,5,9,14,0.357,5-9,Illinois,1681.8,1625.3,NA,2026-06-24T20:52:15Z
2024,178,Lipscomb,ASUN/OVC,1403.8,2,10,12,0.167,2-10,Tennessee,2172.6,1760.2,NA,2026-06-24T20:52:15Z
2024,179,Saint Joseph's,A-10,1400.7,3,3,6,0.5,3-3,G Washington,1366.2,1364.8,NA,2026-06-24T20:52:15Z
2024,180,Wright St,Horizon,1390.1,4,8,12,0.333,4-8,Oklahoma,1826.6,1590.8,NA,2026-06-24T20:52:15Z
2024,181,Kent State,MAC,1387.9,2,3,5,0.4,2-3,Pitt,1664.6,1510.3,NA,2026-06-24T20:52:15Z
2024,182,UMBC,America East,1387.4,4,4,8,0.5,4-4,Maryland,1517.5,1405.9,NA,2026-06-24T20:52:15Z
2024,183,Fairfield,MAAC,1385,2,2,4,0.5,2-2,Marist,1344.3,1358.4,NA,2026-06-24T20:52:15Z
2024,184,Oral Roberts,Summit,1382.7,3,10,13,0.231,3-10,Oklahoma,1826.6,1624.4,NA,2026-06-24T20:52:15Z
2024,185,Northwestern,Big Ten,1380.1,14,29,43,0.326,14-29,Tulane,1747.9,1578.3,NA,2026-06-24T20:52:15Z
2024,186,W Carolina,SoCon,1380,1,8,9,0.111,1-8,Michigan St,1543.2,1874.8,NA,2026-06-24T20:52:15Z
2024,187,Gardner-Webb,Big South,1372,1,7,8,0.125,1-7,High Point,1552.5,1709.4,NA,2026-06-24T20:52:15Z
2024,188,Dayton,A-10,1369.4,2,5,7,0.286,2-5,Vanderbilt,1868.5,1686.7,NA,2026-06-24T20:52:15Z
2024,189,Harvard,Ivy League,1368.5,1,3,4,0.25,1-3,Penn State,1614,1586.9,NA,2026-06-24T20:52:15Z
2024,190,Sacred Heart,MAAC,1367.6,2,2,4,0.5,2-2,Long Island,1495.4,1436.3,NA,2026-06-24T20:52:15Z
2024,191,G Washington,A-10,1366.2,1,4,5,0.2,1-4,Dayton,1369.4,1607.9,NA,2026-06-24T20:52:15Z
2024,192,S Illinois,MVC,1365.8,3,4,7,0.429,3-4,Indiana St,1700.5,1591.2,NA,2026-06-24T20:52:15Z
2024,193,UT Arlington,Sun Belt,1364.1,3,10,13,0.231,3-10,TCU,1723.4,1614,NA,2026-06-24T20:52:15Z
2024,194,Illinois St,MVC,1363.9,2,9,11,0.182,2-9,S Illinois,1365.8,1624.1,NA,2026-06-24T20:52:15Z
2024,195,Marshall,Sun Belt,1363.5,2,7,9,0.222,2-7,West Virginia,1780,1706.3,NA,2026-06-24T20:52:15Z
2024,196,Washington St,WCC,1363,14,28,42,0.333,14-28,Kentucky,1931.8,1588.4,NA,2026-06-24T20:52:15Z
2024,197,MTSU,C-USA,1359.8,1,4,5,0.2,1-4,Dallas Baptist,1681.8,1654.6,NA,2026-06-24T20:52:15Z
2024,198,Hofstra,CAA,1347.4,1,5,6,0.167,1-5,Northeastern,1601.1,1716,NA,2026-06-24T20:52:15Z
2024,199,Pepperdine,WCC,1345.5,3,4,7,0.429,3-4,Santa Barbara,1812.4,1591.5,NA,2026-06-24T20:52:15Z
2024,200,Murray St,ASUN/OVC,1344.4,1,6,7,0.143,1-6,Ole Miss,1670.2,1771.7,NA,2026-06-24T20:52:15Z
2024,201,Marist,MAAC,1344.3,2,3,5,0.4,2-3,Rider,1460.1,1387.9,NA,2026-06-24T20:52:15Z
2024,202,Southern,SWAC/MEAC,1344,1,3,4,0.25,1-3,LSU,2014.6,1613.8,NA,2026-06-24T20:52:15Z
2024,203,Butler,Big East,1339,2,8,10,0.2,2-8,Indiana,1759.4,1783.8,NA,2026-06-24T20:52:15Z
2024,204,UMass,A-10,1334.8,1,4,5,0.2,1-4,Virginia,1887,1686.2,NA,2026-06-24T20:52:15Z
