season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,36,Kansas,Big 12,1625.5,31,23,54,0.574,31-23,UCF,1629.4,1539.4,NA,2026-06-04T06:05:54Z
2024,37,San Diego,WCC,1624.6,15,9,24,0.625,15-9,Texas,1636.1,1564.9,NA,2026-06-04T06:05:54Z
2024,38,Georgia Tech,ACC,1623.3,33,25,58,0.569,33-25,Florida St,1836.9,1602.8,NA,2026-06-04T06:05:54Z
2024,39,Campbell,Big South,1619.5,16,8,24,0.667,16-8,Duke,1744.5,1547.1,NA,2026-06-04T06:05:54Z
2024,40,Dallas Baptist,AAC,1618.2,27,14,41,0.659,27-14,Oklahoma St,1801.2,1523.5,NA,2026-06-04T06:05:54Z
2024,41,TCU,Big 12,1614.1,33,21,54,0.611,33-21,Oklahoma St,1801.2,1567.3,NA,2026-06-04T06:05:54Z
2024,42,Utah,Big 12,1610.9,33,22,55,0.6,33-22,Oregon St,1775.9,1530.5,NA,2026-06-04T06:05:54Z
2024,43,Creighton,Big East,1609.2,7,1,8,0.875,7-1,Nebraska,1602,1530.3,NA,2026-06-04T06:05:54Z
2024,44,Alabama,SEC,1608.9,33,24,57,0.579,33-24,Tennessee,1944.5,1625.5,NA,2026-06-04T06:05:54Z
2024,45,Ole Miss,SEC,1608.2,27,29,56,0.482,27-29,Tennessee,1944.5,1632.3,NA,2026-06-04T06:05:54Z
2024,46,Southern Miss,Sun Belt,1603.8,10,6,16,0.625,10-6,Indiana,1628.4,1600.9,NA,2026-06-04T06:05:54Z
2024,47,Nebraska,Big Ten,1602,39,22,61,0.639,39-22,Indiana,1628.4,1540,NA,2026-06-04T06:05:54Z
2024,48,Notre Dame,ACC,1599.8,27,24,51,0.529,27-24,Wake Forest,1711.8,1562.4,NA,2026-06-04T06:05:54Z
2024,49,Cincinnati,Big 12,1598.1,32,25,57,0.561,32-25,Oklahoma,1683.3,1539.7,NA,2026-06-04T06:05:54Z
2024,50,VCU,A-10,1596.9,10,6,16,0.625,10-6,NC State,1716.4,1597.2,NA,2026-06-04T06:05:54Z
2024,51,USC,Big Ten,1596.7,30,28,58,0.517,30-28,Oregon St,1775.9,1554.4,NA,2026-06-04T06:05:54Z
2024,52,Arizona,Big 12,1594.6,36,23,59,0.61,36-23,Oregon St,1775.9,1555.6,NA,2026-06-04T06:05:54Z
2024,53,Tulane,AAC,1593.7,11,3,14,0.786,11-3,East Carolina,1665.8,1538.5,NA,2026-06-04T06:05:54Z
2024,54,Virginia Tech,ACC,1586.2,32,22,54,0.593,32-22,North Carolina,1833.9,1564.1,NA,2026-06-04T06:05:54Z
2024,55,Iowa,Big Ten,1584.3,31,23,54,0.574,31-23,Illinois,1641.8,1507.2,NA,2026-06-04T06:05:54Z
2024,56,Troy,Sun Belt,1582.3,10,9,19,0.526,10-9,Indiana,1628.4,1567.1,NA,2026-06-04T06:05:54Z
2024,57,Louisiana,Sun Belt,1581.9,18,15,33,0.545,18-15,Texas,1636.1,1538.1,NA,2026-06-04T06:05:54Z
2024,58,Kansas St,Big 12,1578,34,26,60,0.567,34-26,Oklahoma St,1801.2,1585.1,NA,2026-06-04T06:05:54Z
2024,59,Evansville,MVC,1576.9,12,13,25,0.48,12-13,Tennessee,1944.5,1649.9,NA,2026-06-04T06:05:54Z
2024,60,Cal Poly,Big West,1576.8,9,10,19,0.474,9-10,Santa Barbara,1679.2,1599.2,NA,2026-06-04T06:05:54Z
2024,61,Grand Canyon,WAC/Southland,1573,13,14,27,0.481,13-14,Arizona St,1676.3,1569.3,NA,2026-06-04T06:05:54Z
2024,62,SE Missouri,ASUN/OVC,1571.4,7,3,10,0.7,7-3,Arkansas,1723,1522.2,NA,2026-06-04T06:05:54Z
2024,63,Coastal,Sun Belt,1568.7,32,21,53,0.604,32-21,North Carolina,1833.9,1550.3,NA,2026-06-04T06:05:54Z
2024,64,Ohio State,Big Ten,1565.7,29,26,55,0.527,29-26,Oklahoma,1683.3,1553.1,NA,2026-06-04T06:05:54Z
2024,65,Stetson,ASUN/OVC,1564.6,10,9,19,0.526,10-9,Florida St,1836.9,1655.6,NA,2026-06-04T06:05:54Z
2024,66,Michigan,Big Ten,1558.7,32,28,60,0.533,32-28,Illinois,1641.8,1539,NA,2026-06-04T06:05:54Z
2024,67,Kennesaw St,C-USA,1555.9,6,7,13,0.462,6-7,Kentucky,1767.8,1668.6,NA,2026-06-04T06:05:54Z
2024,68,Miami,ACC,1555.5,27,30,57,0.474,27-30,North Carolina,1833.9,1607.2,NA,2026-06-04T06:05:54Z
2024,69,Pitt,ACC,1554.6,26,29,55,0.473,26-29,Florida St,1836.9,1591,NA,2026-06-04T06:05:54Z
2024,70,Texas Tech,Big 12,1552.3,33,26,59,0.559,33-26,West Virginia,1659.4,1569.2,NA,2026-06-04T06:05:54Z
2024,71,Minnesota,Big Ten,1552.2,25,23,48,0.521,25-23,Illinois,1641.8,1499.3,NA,2026-06-04T06:05:54Z
2024,72,Purdue,Big Ten,1551.1,32,24,56,0.571,32-24,Indiana,1628.4,1505.7,NA,2026-06-04T06:05:54Z
2024,73,Tarleton St,WAC/Southland,1548.7,5,4,9,0.556,5-4,Grand Canyon,1573,1554.5,NA,2026-06-04T06:05:54Z
2024,74,UNC Wilmington,CAA,1547.2,8,7,15,0.533,8-7,NC State,1716.4,1589.5,NA,2026-06-04T06:05:54Z
2024,75,Wofford,SoCon,1546.7,7,4,11,0.636,7-4,ETSU,1501.8,1546,NA,2026-06-04T06:05:54Z
2024,76,Penn,Ivy League,1542.6,4,3,7,0.571,4-3,Cornell,1486.3,1497.9,NA,2026-06-04T06:05:54Z
2024,77,UConn,Big East,1542.2,12,17,29,0.414,12-17,Duke,1744.5,1587.3,NA,2026-06-04T06:05:54Z
2024,78,Niagara,MAAC,1539.5,6,4,10,0.6,6-4,Michigan St,1518.2,1511.4,NA,2026-06-04T06:05:54Z
2024,79,App State,Sun Belt,1534.7,4,5,9,0.444,4-5,Troy,1582.3,1611.1,NA,2026-06-04T06:05:54Z
2024,80,Mercer,SoCon,1529.9,5,5,10,0.5,5-5,Florida St,1836.9,1615.3,NA,2026-06-04T06:05:54Z
2024,81,Northeastern,CAA,1528.7,6,5,11,0.545,6-5,Georgia Tech,1623.3,1540.1,NA,2026-06-04T06:05:54Z
2024,82,Lamar,WAC/Southland,1527.9,6,5,11,0.545,6-5,Oklahoma,1683.3,1554.6,NA,2026-06-04T06:05:54Z
2024,83,LMU,WCC,1522.6,3,4,7,0.429,3-4,USC,1596.7,1568.5,NA,2026-06-04T06:05:54Z
2024,84,Fresno St,Mountain West,1522.5,7,6,13,0.538,7-6,Washington St,1742.3,1592.2,NA,2026-06-04T06:05:54Z
2024,85,Houston,Big 12,1521.3,26,28,54,0.481,26-28,Texas,1636.1,1534.5,NA,2026-06-04T06:05:54Z
2024,86,Michigan St,Big Ten,1518.2,24,27,51,0.471,24-27,Georgia,1745,1529.9,NA,2026-06-04T06:05:54Z
2024,87,Penn State,Big Ten,1517.4,29,24,53,0.547,29-24,Illinois,1641.8,1520.9,NA,2026-06-04T06:05:54Z
2024,88,C Arkansas,WAC/Southland,1517,4,5,9,0.444,4-5,Mississippi St,1744.7,1612.1,NA,2026-06-04T06:05:54Z
2024,89,Portland,WCC,1514.1,8,11,19,0.421,8-11,Washington St,1742.3,1575.4,NA,2026-06-04T06:05:54Z
2024,90,SIUE,ASUN/OVC,1513.3,2,1,3,0.667,2-1,Missouri,1459.1,1443,NA,2026-06-04T06:05:54Z
2024,91,Rutgers,Big Ten,1512.8,28,24,52,0.538,28-24,Nebraska,1602,1520.3,NA,2026-06-04T06:05:54Z
2024,92,Western KY,C-USA,1508.6,7,7,14,0.5,7-7,West Virginia,1659.4,1604.1,NA,2026-06-04T06:05:54Z
2024,93,South Alabama,Sun Belt,1506.3,4,6,10,0.4,4-6,Mississippi St,1744.7,1603.4,NA,2026-06-04T06:05:54Z
2024,94,UL Monroe,Sun Belt,1501.9,1,3,4,0.25,1-3,Coastal,1568.7,1578.6,NA,2026-06-04T06:05:54Z
2024,95,ETSU,SoCon,1501.8,4,6,10,0.4,4-6,Purdue,1551.1,1593.2,NA,2026-06-04T06:05:54Z
2024,96,Long Island,NEC,1501.5,5,5,10,0.5,5-5,Miami,1555.5,1530.8,NA,2026-06-04T06:05:54Z
2024,97,Saint Joseph's,A-10,1501.1,3,3,6,0.5,3-3,UMass,1466.4,1490.3,NA,2026-06-04T06:05:54Z
2024,98,Wichita St,AAC,1500.7,6,17,23,0.261,6-17,East Carolina,1665.8,1653.5,NA,2026-06-04T06:05:54Z
2024,99,CA Baptist,WAC/Southland,1499.5,5,5,10,0.5,5-5,USC,1596.7,1548.9,NA,2026-06-04T06:05:54Z
2024,100,So Indiana,ASUN/OVC,1499.4,3,5,8,0.375,3-5,Illinois,1641.8,1592.3,NA,2026-06-04T06:05:54Z
2024,101,Monmouth,MAAC,1499.3,1,2,3,0.333,1-2,Penn State,1517.4,1515.9,NA,2026-06-04T06:05:54Z
2024,102,St John's,Big East,1499.1,7,7,14,0.5,7-7,Florida,1748.1,1558.2,NA,2026-06-04T06:05:54Z
2024,103,Nevada,Mountain West,1498,1,2,3,0.333,1-2,Oregon St,1775.9,1620,NA,2026-06-04T06:05:54Z
2024,104,UTSA,AAC,1497.7,6,4,10,0.6,6-4,East Carolina,1665.8,1549,NA,2026-06-04T06:05:54Z
2024,105,Army,Patriot,1496.1,4,5,9,0.444,4-5,Navy,1493.3,1516.9,NA,2026-06-04T06:05:54Z
2024,106,High Point,Big South,1495.9,8,9,17,0.471,8-9,Vanderbilt,1698.6,1580.9,NA,2026-06-04T06:05:54Z
2024,107,UC Davis,Big West,1495.5,3,3,6,0.5,3-3,UC Irvine,1655.3,1571.3,NA,2026-06-04T06:05:54Z
2024,108,Navy,AAC,1493.3,3,4,7,0.429,3-4,Penn State,1517.4,1524.4,NA,2026-06-04T06:05:54Z
2024,109,San Diego St,Mountain West,1492.5,1,4,5,0.2,1-4,Missouri,1459.1,1607.2,NA,2026-06-04T06:05:54Z
2024,110,Maryland,Big Ten,1492.3,34,22,56,0.607,34-22,Illinois,1641.8,1501.8,NA,2026-06-04T06:05:54Z
2024,111,Old Dominion,AAC,1492.3,6,9,15,0.4,6-9,Virginia,1753.6,1592.4,NA,2026-06-04T06:05:54Z
2024,112,UT Rio Grande,WAC/Southland,1489.9,3,3,6,0.5,3-3,Texas,1636.1,1513.1,NA,2026-06-04T06:05:54Z
2024,113,Seton Hall,Big East,1489.8,1,2,3,0.333,1-2,Michigan St,1518.2,1538.4,NA,2026-06-04T06:05:54Z
2024,114,Fairfield,MAAC,1488,2,2,4,0.5,2-2,Marist,1467.9,1460.2,NA,2026-06-04T06:05:54Z
2024,115,Austin Peay,ASUN/OVC,1487.8,3,5,8,0.375,3-5,Mississippi St,1744.7,1628.3,NA,2026-06-04T06:05:54Z
2024,116,BYU,Big 12,1487.3,20,31,51,0.392,20-31,West Virginia,1659.4,1556,NA,2026-06-04T06:05:54Z
2024,117,UMBC,America East,1487.3,4,4,8,0.5,4-4,Maryland,1492.3,1456.6,NA,2026-06-04T06:05:54Z
2024,118,Cornell,Ivy League,1486.3,3,4,7,0.429,3-4,Georgia Tech,1623.3,1560,NA,2026-06-04T06:05:54Z
2024,119,UIC,Horizon,1486.3,7,5,12,0.583,7-5,Kansas,1625.5,1536.8,NA,2026-06-04T06:05:54Z
2024,120,Jax State,C-USA,1485.5,2,2,4,0.5,2-2,Iowa,1584.3,1597.4,NA,2026-06-04T06:05:54Z
2024,121,Toledo,MAC,1485.2,3,6,9,0.333,3-6,Notre Dame,1599.8,1511.1,NA,2026-06-04T06:05:54Z
2024,122,GA Southern,Sun Belt,1482.5,8,15,23,0.348,8-15,Mississippi St,1744.7,1597,NA,2026-06-04T06:05:54Z
2024,123,Jackson St,SWAC/MEAC,1482.2,3,4,7,0.429,3-4,Bethune,1448.7,1496.6,NA,2026-06-04T06:05:54Z
2024,124,Richmond,A-10,1480.6,3,5,8,0.375,3-5,Saint Joseph's,1501.1,1550.2,NA,2026-06-04T06:05:54Z
2024,125,Charleston,CAA,1480.5,2,5,7,0.286,2-5,Delaware,1451.3,1540.4,NA,2026-06-04T06:05:54Z
2024,126,UC San Diego,Big West,1479.5,3,6,9,0.333,3-6,UC Irvine,1655.3,1604.9,NA,2026-06-04T06:05:54Z
2024,127,Sacred Heart,MAAC,1479.2,2,2,4,0.5,2-2,Long Island,1501.5,1491.3,NA,2026-06-04T06:05:54Z
2024,128,Elon,CAA,1478.7,3,5,8,0.375,3-5,Wake Forest,1711.8,1655.7,NA,2026-06-04T06:05:54Z
2024,129,James Madison,Sun Belt,1478.2,7,12,19,0.368,7-12,Arkansas,1723,1594.5,NA,2026-06-04T06:05:54Z
2024,130,William & Mary,CAA,1478.1,3,5,8,0.375,3-5,Duke,1744.5,1583.2,NA,2026-06-04T06:05:54Z
2024,131,Louisiana Tech,Sun Belt,1477.5,7,9,16,0.438,7-9,Dallas Baptist,1618.2,1564.7,NA,2026-06-04T06:05:54Z
2024,132,Texas St,Sun Belt,1477.2,6,8,14,0.429,6-8,Washington St,1742.3,1658.2,NA,2026-06-04T06:05:54Z
2024,133,Sam Houston,C-USA,1476.2,6,10,16,0.375,6-10,Oklahoma St,1801.2,1604.5,NA,2026-06-04T06:05:54Z
2024,134,CSU Northridge,Other D1,1475.6,2,10,12,0.167,2-10,UC Irvine,1655.3,1694.1,NA,2026-06-04T06:05:54Z
2024,135,UNC Greensboro,SoCon,1475.5,2,6,8,0.25,2-6,NC State,1716.4,1670.5,NA,2026-06-04T06:05:54Z
2024,136,San José St,Mountain West,1475.4,3,7,10,0.3,3-7,California,1637.5,1571.1,NA,2026-06-04T06:05:54Z
2024,137,Jacksonville,ASUN/OVC,1475,5,7,12,0.417,5-7,Florida,1748.1,1636.2,NA,2026-06-04T06:05:54Z
2024,138,Santa Clara,WCC,1474.8,5,7,12,0.417,5-7,Arizona St,1676.3,1492.6,NA,2026-06-04T06:05:54Z
2024,139,E Michigan,MAC,1474.7,1,3,4,0.25,1-3,Michigan,1558.7,1583.6,NA,2026-06-04T06:05:54Z
2024,140,UNLV,Mountain West,1474.7,1,4,5,0.2,1-4,Stanford,1432.9,1565,NA,2026-06-04T06:05:54Z
2024,141,Hawai'i,Mountain West,1474.5,3,7,10,0.3,3-7,NC State,1716.4,1654.8,NA,2026-06-04T06:05:54Z
2024,142,Harvard,Ivy League,1473.2,1,3,4,0.25,1-3,Penn State,1517.4,1505.8,NA,2026-06-04T06:05:54Z
2024,143,Sacramento St,Big West,1473.2,5,7,12,0.417,5-7,Santa Barbara,1679.2,1605.1,NA,2026-06-04T06:05:54Z
2024,144,South Florida,AAC,1472.3,2,6,8,0.25,2-6,East Carolina,1665.8,1683.8,NA,2026-06-04T06:05:54Z
2024,145,Boston College,ACC,1471,22,31,53,0.415,22-31,Florida St,1836.9,1588.2,NA,2026-06-04T06:05:54Z
2024,146,W Michigan,MAC,1470.5,7,11,18,0.389,7-11,Michigan,1558.7,1551.1,NA,2026-06-04T06:05:54Z
2024,147,Xavier,Big East,1470.4,5,9,14,0.357,5-9,LSU,1770.8,1668.8,NA,2026-06-04T06:05:54Z
2024,148,Memphis,AAC,1470.2,1,6,7,0.143,1-6,Ole Miss,1608.2,1671.9,NA,2026-06-04T06:05:54Z
2024,149,Holy Cross,Patriot,1469.3,2,4,6,0.333,2-4,Kansas St,1578,1535.7,NA,2026-06-04T06:05:54Z
2024,150,Baylor,Big 12,1468.2,22,30,52,0.423,22-30,Texas,1636.1,1558.3,NA,2026-06-04T06:05:54Z
2024,151,Grambling,SWAC/MEAC,1468,5,5,10,0.5,5-5,Jackson St,1482.2,1579.4,NA,2026-06-04T06:05:54Z
2024,152,Marist,MAAC,1467.9,2,3,5,0.4,2-3,Rider,1448.5,1474.5,NA,2026-06-04T06:05:54Z
2024,153,Southern,SWAC/MEAC,1467.9,1,3,4,0.25,1-3,LSU,1770.8,1555.1,NA,2026-06-04T06:05:54Z
2024,154,Davidson,A-10,1467.3,1,4,5,0.2,1-4,Penn State,1517.4,1592.5,NA,2026-06-04T06:05:54Z
2024,155,UMass,A-10,1466.4,1,4,5,0.2,1-4,Virginia,1753.6,1640.1,NA,2026-06-04T06:05:54Z
2024,156,S Illinois,MVC,1466.2,3,4,7,0.429,3-4,Indiana St,1630,1571.3,NA,2026-06-04T06:05:54Z
2024,157,S Dakota St,Summit,1466,1,2,3,0.333,1-2,Nebraska,1602,1577.4,NA,2026-06-04T06:05:54Z
2024,158,Kent State,MAC,1465.9,2,4,6,0.333,2-4,Pitt,1554.6,1508.3,NA,2026-06-04T06:05:54Z
2024,159,Florida A&M,SWAC/MEAC,1465.3,2,4,6,0.333,2-4,Grambling,1468,1542.8,NA,2026-06-04T06:05:54Z
2024,160,Alabama St,SWAC/MEAC,1463.1,2,4,6,0.333,2-4,Auburn,1636.9,1543.1,NA,2026-06-04T06:05:54Z
2024,161,Georgetown,Big East,1463,8,11,19,0.421,8-11,Ohio State,1565.7,1548.7,NA,2026-06-04T06:05:54Z
2024,162,Samford,SoCon,1462,5,11,16,0.312,5-11,Kentucky,1767.8,1601.9,NA,2026-06-04T06:05:54Z
2024,163,SE Louisiana,WAC/Southland,1461.3,3,7,10,0.3,3-7,East Carolina,1665.8,1565,NA,2026-06-04T06:05:54Z
2024,164,FDU,NEC,1460.8,1,3,4,0.25,1-3,Merrimack,1456.2,1477.2,NA,2026-06-04T06:05:54Z
2024,165,Missouri,SEC,1459.1,23,29,52,0.442,23-29,LSU,1770.8,1612.1,NA,2026-06-04T06:05:54Z
2024,166,Ohio,MAC,1457.9,0,3,3,0,0-3,NA,NA,1586.2,NA,2026-06-04T06:05:54Z
2024,167,Liberty,C-USA,1457,3,13,16,0.188,3-13,Virginia Tech,1586.2,1608.7,NA,2026-06-04T06:05:54Z
2024,168,Bryant,MAAC,1456.9,5,9,14,0.357,5-9,Pitt,1554.6,1523.8,NA,2026-06-04T06:05:54Z
2024,169,Nicholls,WAC/Southland,1456.5,4,8,12,0.333,4-8,SE Louisiana,1461.3,1539.7,NA,2026-06-04T06:05:54Z
2024,170,Merrimack,NEC,1456.2,3,4,7,0.429,3-4,FDU,1460.8,1429.7,NA,2026-06-04T06:05:54Z
2024,171,G Washington,A-10,1455.1,1,4,5,0.2,1-4,Dayton,1438.8,1585.5,NA,2026-06-04T06:05:54Z
2024,172,FGCU,ASUN/OVC,1453.4,2,7,9,0.222,2-7,Miami,1555.5,1608,NA,2026-06-04T06:05:54Z
2024,173,Morehead St,ASUN/OVC,1452.7,4,8,12,0.333,4-8,SE Missouri,1571.4,1579.8,NA,2026-06-04T06:05:54Z
2024,174,N Kentucky,Horizon,1452.6,6,10,16,0.375,6-10,Missouri,1459.1,1568.3,NA,2026-06-04T06:05:54Z
2024,175,Northwestern,Big Ten,1452.6,18,34,52,0.346,18-34,Louisville,1632.6,1532.8,NA,2026-06-04T06:05:54Z
2024,176,The Citadel,SoCon,1452.1,0,3,3,0,0-3,NA,NA,1626,NA,2026-06-04T06:05:54Z
2024,177,FAU,AAC,1452,6,11,17,0.353,6-11,Vanderbilt,1698.6,1614.9,NA,2026-06-04T06:05:54Z
2024,178,Delaware,CAA,1451.3,5,9,14,0.357,5-9,Campbell,1619.5,1532.8,NA,2026-06-04T06:05:54Z
2024,179,Stony Brook,CAA,1450.4,3,6,9,0.333,3-6,LSU,1770.8,1611.6,NA,2026-06-04T06:05:54Z
2024,180,Long Beach St,Big West,1450,4,11,15,0.267,4-11,USC,1596.7,1540.3,NA,2026-06-04T06:05:54Z
2024,181,Bethune,SWAC/MEAC,1448.7,4,8,12,0.333,4-8,Miami,1555.5,1525.6,NA,2026-06-04T06:05:54Z
2024,182,Rider,MAAC,1448.5,2,6,8,0.25,2-6,Duke,1744.5,1601.1,NA,2026-06-04T06:05:54Z
2024,183,Charleston So,Big South,1447,2,5,7,0.286,2-5,Rutgers,1512.8,1499.4,NA,2026-06-04T06:05:54Z
2024,184,Illinois St,MVC,1446.3,3,9,12,0.25,3-9,Indiana,1628.4,1573.2,NA,2026-06-04T06:05:54Z
2024,185,Abilene Chrstn,WAC/Southland,1446.2,3,8,11,0.273,3-8,TCU,1614.1,1564.3,NA,2026-06-04T06:05:54Z
2024,186,Charlotte,AAC,1445.9,6,14,20,0.3,6-14,East Carolina,1665.8,1614.6,NA,2026-06-04T06:05:54Z
2024,187,Queens,ASUN/OVC,1445.1,0,3,3,0,0-3,NA,NA,1775.5,NA,2026-06-04T06:05:54Z
2024,188,FIU,C-USA,1444.7,5,9,14,0.357,5-9,Notre Dame,1599.8,1572.1,NA,2026-06-04T06:05:54Z
2024,189,Pepperdine,WCC,1442.3,3,4,7,0.429,3-4,Santa Barbara,1679.2,1518.6,NA,2026-06-04T06:05:54Z
2024,190,NC A&T,SWAC/MEAC,1440.8,0,4,4,0,0-4,NA,NA,1710.9,NA,2026-06-04T06:05:54Z
2024,191,Gardner-Webb,Big South,1440.6,1,7,8,0.125,1-7,High Point,1495.9,1611.6,NA,2026-06-04T06:05:54Z
2024,192,Little Rock,Sun Belt,1440.4,0,4,4,0,0-4,NA,NA,1570.8,NA,2026-06-04T06:05:54Z
2024,193,Omaha,Summit,1440.3,0,4,4,0,0-4,NA,NA,1498.1,NA,2026-06-04T06:05:54Z
2024,194,New Mexico,Mountain West,1440.2,2,6,8,0.25,2-6,Arizona St,1676.3,1587.7,NA,2026-06-04T06:05:54Z
2024,195,Maine,America East,1440,0,3,3,0,0-3,NA,NA,1554.6,NA,2026-06-04T06:05:54Z
2024,196,Dayton,A-10,1438.8,2,5,7,0.286,2-5,Vanderbilt,1698.6,1621.8,NA,2026-06-04T06:05:54Z
2024,197,N'Western St,WAC/Southland,1437,0,3,3,0,0-3,NA,NA,1573.9,NA,2026-06-04T06:05:54Z
2024,198,St Thomas (MN),Summit,1436.7,2,4,6,0.333,2-4,Oral Roberts,1433.5,1523.3,NA,2026-06-04T06:05:54Z
2024,199,Air Force,Mountain West,1434.7,4,9,13,0.308,4-9,Mississippi St,1744.7,1648.6,NA,2026-06-04T06:05:54Z
2024,200,Saint Mary's,WCC,1433.6,3,6,9,0.333,3-6,Florida,1748.1,1600.3,NA,2026-06-04T06:05:54Z
2024,201,Oral Roberts,Summit,1433.5,4,11,15,0.267,4-11,Oklahoma,1683.3,1573.8,NA,2026-06-04T06:05:54Z
2024,202,Utah Valley,Other D1,1433,4,9,13,0.308,4-9,Arizona St,1676.3,1562.7,NA,2026-06-04T06:05:54Z
2024,203,Stanford,ACC,1432.9,22,32,54,0.407,22-32,Oregon St,1775.9,1566.5,NA,2026-06-04T06:05:54Z
2024,204,Incarnate Word,WAC/Southland,1432.1,2,6,8,0.25,2-6,Lamar,1527.9,1554.1,NA,2026-06-04T06:05:54Z
