season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,27,Coastal,Sun Belt,1500.6,5,3,8,0.625,5-3,North Carolina,1699.3,1433.4,NA,2026-06-21T10:37:18Z
2024,28,Vanderbilt,SEC,1498.1,4,4,8,0.5,4-4,Florida,1541.2,1384.6,NA,2026-06-21T10:37:18Z
2024,29,Oregon St,WCC,1496.7,4,5,9,0.444,4-5,Stanford,1467.3,1393.2,NA,2026-06-21T10:37:18Z
2024,30,Utah,Big 12,1496.6,5,3,8,0.625,5-3,Arizona St,1423.7,1232.7,NA,2026-06-21T10:37:18Z
2024,31,Fullerton,Big West,1488.5,1,2,3,0.333,1-2,Arizona St,1423.7,1433.3,NA,2026-06-21T10:37:18Z
2024,32,UC San Diego,Big West,1483.6,2,1,3,0.667,2-1,UC Irvine,1443.4,1443.4,NA,2026-06-21T10:37:18Z
2024,33,Alabama,SEC,1482.9,4,4,8,0.5,4-4,Texas A&M,1906.5,1427.7,NA,2026-06-21T10:37:18Z
2024,34,Georgia Tech,ACC,1479.5,6,3,9,0.667,6-3,GA Southern,1370.8,1195.9,NA,2026-06-21T10:37:18Z
2024,35,Stanford,ACC,1467.3,4,4,8,0.5,4-4,Oregon,1518.2,1436.9,NA,2026-06-21T10:37:18Z
2024,36,USC,Big Ten,1452.4,4,5,9,0.444,4-5,Oregon,1518.2,1322.9,NA,2026-06-21T10:37:18Z
2024,37,UC Irvine,Big West,1443.4,5,3,8,0.625,5-3,UC San Diego,1483.6,1334.7,NA,2026-06-21T10:37:18Z
2024,38,Notre Dame,ACC,1440,6,3,9,0.667,6-3,Boston College,1023.3,1029.8,NA,2026-06-21T10:37:18Z
2024,39,Louisiana Tech,Sun Belt,1439.8,3,4,7,0.429,3-4,Louisiana,1421.3,1494.5,NA,2026-06-21T10:37:18Z
2024,40,Clemson,ACC,1425.6,4,4,8,0.5,4-4,NC State,1418.2,1381.7,NA,2026-06-21T10:37:18Z
2024,41,Arizona St,Big 12,1423.7,5,3,8,0.625,5-3,Utah,1496.6,1302.7,NA,2026-06-21T10:37:18Z
2024,42,Louisiana,Sun Belt,1421.3,6,3,9,0.667,6-3,Coastal,1500.6,1241.3,NA,2026-06-21T10:37:18Z
2024,43,NC State,ACC,1418.2,4,4,8,0.5,4-4,North Carolina,1699.3,1588.1,NA,2026-06-21T10:37:18Z
2024,44,Sacramento St,Big West,1415.5,2,2,4,0.5,2-2,USC,1452.4,1472.6,NA,2026-06-21T10:37:18Z
2024,45,Northwestern,Big Ten,1401.2,3,4,7,0.429,3-4,Maryland,1124.3,1360.4,NA,2026-06-21T10:37:18Z
2024,46,Duke,ACC,1392.3,5,3,8,0.625,5-3,Virginia Tech,1354.6,1256.6,NA,2026-06-21T10:37:18Z
2024,47,Creighton,Big East,1391.6,2,0,2,1,2-0,Coastal,1500.6,1373.8,NA,2026-06-21T10:37:18Z
2024,48,Oklahoma St,Big 12,1388.4,5,3,8,0.625,5-3,Kansas St,1357.1,1114.4,NA,2026-06-21T10:37:18Z
2024,49,GA Southern,Sun Belt,1370.8,1,3,4,0.25,1-3,Coastal,1500.6,1495.3,NA,2026-06-21T10:37:18Z
2024,50,Kansas St,Big 12,1357.1,5,5,10,0.5,5-5,Oklahoma St,1388.4,1276.7,NA,2026-06-21T10:37:18Z
2024,51,Virginia Tech,ACC,1354.6,5,4,9,0.556,5-4,Georgia Tech,1479.5,1151.6,NA,2026-06-21T10:37:18Z
2024,52,Indiana,Big Ten,1351.2,4,3,7,0.571,4-3,Minnesota,1326.5,1116.1,NA,2026-06-21T10:37:18Z
2024,53,Missouri,SEC,1340.8,4,4,8,0.5,4-4,Georgia,1780.3,1427.1,NA,2026-06-21T10:37:18Z
2024,54,Charlotte,AAC,1329.6,1,3,4,0.25,1-3,East Carolina,1762.8,1678.5,NA,2026-06-21T10:37:18Z
2024,55,BYU,Big 12,1328.1,2,6,8,0.25,2-6,Utah,1496.6,1584.3,NA,2026-06-21T10:37:18Z
2024,56,Minnesota,Big Ten,1326.5,4,4,8,0.5,4-4,Michigan,1606.6,1245,NA,2026-06-21T10:37:18Z
2024,57,Washington,Big Ten,1298.9,5,3,8,0.625,5-3,Utah,1496.6,1063.9,NA,2026-06-21T10:37:18Z
2024,58,Texas Tech,Big 12,1292.1,5,5,10,0.5,5-5,West Virginia,1250.6,1247.6,NA,2026-06-21T10:37:18Z
2024,59,UCF,Big 12,1286.2,4,5,9,0.444,4-5,C Michigan,1102.8,1012.8,NA,2026-06-21T10:37:18Z
2024,60,N Illinois,MAC,1284.7,0,3,3,0,0-3,NA,NA,1926.1,NA,2026-06-21T10:37:18Z
2024,61,Auburn,SEC,1279.1,2,6,8,0.25,2-6,Georgia Tech,1479.5,1393.5,NA,2026-06-21T10:37:18Z
2024,62,Dallas Baptist,AAC,1278.1,3,5,8,0.375,3-5,Air Force,1503.2,1424,NA,2026-06-21T10:37:18Z
2024,63,Marshall,Sun Belt,1270.5,1,3,4,0.25,1-3,West Virginia,1250.6,1378.6,NA,2026-06-21T10:37:18Z
2024,64,San Diego St,Mountain West,1263.1,0,3,3,0,0-3,NA,NA,1443.4,NA,2026-06-21T10:37:18Z
2024,65,West Virginia,Big 12,1250.6,4,4,8,0.5,4-4,UCF,1286.2,1279.4,NA,2026-06-21T10:37:18Z
2024,66,Nebraska,Big Ten,1247.1,3,5,8,0.375,3-5,Rutgers,1182,1270.4,NA,2026-06-21T10:37:18Z
2024,67,Michigan St,Big Ten,1230.3,3,4,7,0.429,3-4,Penn State,1093.3,1238,NA,2026-06-21T10:37:18Z
2024,68,Pitt,ACC,1229.7,3,5,8,0.375,3-5,Clemson,1425.6,1258.1,NA,2026-06-21T10:37:18Z
2024,69,Pacific,WCC,1228,0,4,4,0,0-4,NA,NA,1856.6,NA,2026-06-21T10:37:18Z
2024,70,Virginia,ACC,1227.5,5,4,9,0.556,5-4,Georgia Tech,1479.5,1125.7,NA,2026-06-21T10:37:18Z
2024,71,Florida St,ACC,1200.6,5,4,9,0.556,5-4,Wake Forest,1092.7,1108.5,NA,2026-06-21T10:37:18Z
2024,72,Rutgers,Big Ten,1182,4,4,8,0.5,4-4,Nebraska,1247.1,1144,NA,2026-06-21T10:37:18Z
2024,73,Wichita St,AAC,1179.3,0,5,5,0,0-5,NA,NA,1707.1,NA,2026-06-21T10:37:18Z
2024,74,TCU,Big 12,1174.4,4,4,8,0.5,4-4,Texas Tech,1292.1,1211.8,NA,2026-06-21T10:37:18Z
2024,75,Houston,Big 12,1156.3,4,5,9,0.444,4-5,Texas,1144.5,1029.4,NA,2026-06-21T10:37:18Z
2024,76,Texas,Big 12,1144.5,6,4,10,0.6,6-4,TCU,1174.4,1070.2,NA,2026-06-21T10:37:18Z
2024,77,Maryland,Big Ten,1124.3,4,5,9,0.444,4-5,Northwestern,1401.2,1037.5,NA,2026-06-21T10:37:18Z
2024,78,Abilene Chrstn,WAC/Southland,1106.9,1,1,2,0.5,1-1,TCU,1174.4,1233.2,NA,2026-06-21T10:37:18Z
2024,79,C Michigan,MAC,1102.8,1,2,3,0.333,1-2,UCF,1286.2,1286.2,NA,2026-06-21T10:37:18Z
2024,80,Penn State,Big Ten,1093.3,2,5,7,0.286,2-5,Indiana,1351.2,1233.2,NA,2026-06-21T10:37:18Z
2024,81,Wake Forest,ACC,1092.7,4,4,8,0.5,4-4,Florida St,1200.6,1015.6,NA,2026-06-21T10:37:18Z
2024,82,Old Dominion,AAC,1092.3,1,1,2,0.5,1-1,Virginia,1227.5,1495.2,NA,2026-06-21T10:37:18Z
2024,83,Louisville,ACC,1072.6,4,4,8,0.5,4-4,Virginia,1227.5,1095.3,NA,2026-06-21T10:37:18Z
2024,84,Cincinnati,Big 12,1066.5,3,5,8,0.375,3-5,Houston,1156.3,1080.6,NA,2026-06-21T10:37:18Z
2024,85,Washington St,WCC,1064.2,1,7,8,0.125,1-7,Grand Canyon,893,1585.8,NA,2026-06-21T10:37:18Z
2024,86,Miami,ACC,1062.2,2,6,8,0.25,2-6,Louisville,1072.6,979.6,NA,2026-06-21T10:37:18Z
2024,87,Texas St,Sun Belt,1049.3,1,1,2,0.5,1-1,Texas,1144.5,1144.5,NA,2026-06-21T10:37:18Z
2024,88,Santa Clara,WCC,1034.8,1,1,2,0.5,1-1,Stanford,1467.3,1459.8,NA,2026-06-21T10:37:18Z
2024,89,New Mexico,Mountain West,1024.2,1,0,1,1,1-0,Texas Tech,1292.1,1292.1,NA,2026-06-21T10:37:18Z
2024,90,Boston College,ACC,1023.3,3,5,8,0.375,3-5,Wake Forest,1092.7,1121.5,NA,2026-06-21T10:37:18Z
2024,91,UConn,Big East,1012,1,1,2,0.5,1-1,Kansas St,1357.1,1190.2,NA,2026-06-21T10:37:18Z
2024,92,Stetson,ASUN/OVC,1000.1,1,1,2,0.5,1-1,UCF,1286.2,1413.7,NA,2026-06-21T10:37:18Z
2024,93,Gonzaga,WCC,986.5,1,1,2,0.5,1-1,Washington St,1064.2,1291.2,NA,2026-06-21T10:37:18Z
2024,94,UCLA,Big Ten,984.9,1,7,8,0.125,1-7,Washington,1298.9,1307.2,NA,2026-06-21T10:37:18Z
2024,95,Wright St,Horizon,936.1,1,1,2,0.5,1-1,Ohio State,1638.9,1638.9,NA,2026-06-21T10:37:18Z
2024,96,UT Rio Grande,WAC/Southland,917.9,1,0,1,1,1-0,Texas,1144.5,1144.5,NA,2026-06-21T10:37:18Z
2024,97,Nevada,Mountain West,916.6,1,1,2,0.5,1-1,Oregon St,1496.7,1496.7,NA,2026-06-21T10:37:18Z
2024,98,Mercer,SoCon,901.7,1,0,1,1,1-0,Florida St,1200.6,1200.6,NA,2026-06-21T10:37:18Z
2024,99,Grand Canyon,WAC/Southland,893,1,1,2,0.5,1-1,Arizona,1735.3,1399.8,NA,2026-06-21T10:37:18Z
2024,100,Kent State,MAC,888.2,1,0,1,1,1-0,Penn State,1093.3,1093.3,NA,2026-06-21T10:37:18Z
2024,101,Santa Barbara,Big West,846.4,1,0,1,1,1-0,UCLA,984.9,984.9,NA,2026-06-21T10:37:18Z
2024,102,Gardner-Webb,Big South,732.9,0,2,2,0,0-2,NA,NA,1545.8,NA,2026-06-21T10:37:18Z
2024,103,UAB,C-USA,732.4,1,0,1,1,1-0,Alabama,1482.9,1482.9,NA,2026-06-21T10:37:18Z
2024,104,UNC Wilmington,CAA,727.4,1,0,1,1,1-0,Wake Forest,1092.7,1092.7,NA,2026-06-21T10:37:18Z
2024,105,Milwaukee,Horizon,726.2,0,2,2,0,0-2,NA,NA,1584.8,NA,2026-06-21T10:37:18Z
2024,106,Elon,CAA,725.7,1,0,1,1,1-0,Wake Forest,1092.7,1092.7,NA,2026-06-21T10:37:18Z
2024,107,San Francisco,WCC,725.1,0,2,2,0,0-2,NA,NA,1692.6,NA,2026-06-21T10:37:18Z
2024,108,St Thomas (MN),Summit,722.9,0,2,2,0,0-2,NA,NA,1444.8,NA,2026-06-21T10:37:18Z
2024,109,SE Louisiana,WAC/Southland,709.4,0,2,2,0,0-2,NA,NA,1421.3,NA,2026-06-21T10:37:18Z
2024,110,Missouri St,MVC,704,0,2,2,0,0-2,NA,NA,1340.8,NA,2026-06-21T10:37:18Z
2024,111,Portland,WCC,702.8,0,2,2,0,0-2,NA,NA,1397.8,NA,2026-06-21T10:37:18Z
2024,112,George Mason,A-10,694,0,2,2,0,0-2,NA,NA,1291,NA,2026-06-21T10:37:18Z
2024,113,UT Arlington,Sun Belt,693.7,0,2,2,0,0-2,NA,NA,1429.6,NA,2026-06-21T10:37:18Z
2024,114,Liberty,C-USA,688.9,0,2,2,0,0-2,NA,NA,1291,NA,2026-06-21T10:37:18Z
2024,115,North Florida,ASUN/OVC,688.8,0,2,2,0,0-2,NA,NA,1243.4,NA,2026-06-21T10:37:18Z
2024,116,UMBC,America East,654,1,0,1,1,1-0,Maryland,1124.3,1124.3,NA,2026-06-21T10:37:18Z
2024,117,Xavier,Big East,652,1,0,1,1,1-0,Cincinnati,1066.5,1066.5,NA,2026-06-21T10:37:18Z
2024,118,Bethune,SWAC/MEAC,651.7,1,0,1,1,1-0,Miami,1062.2,1062.2,NA,2026-06-21T10:37:18Z
2024,119,San Diego,WCC,553.6,1,0,1,1,1-0,USC,1452.4,1452.4,NA,2026-06-21T10:37:18Z
2024,120,Evansville,MVC,553.5,1,0,1,1,1-0,Indiana,1351.2,1351.2,NA,2026-06-21T10:37:18Z
2024,121,The Citadel,SoCon,372.3,0,1,1,0,0-1,NA,NA,1551.4,NA,2026-06-21T10:37:18Z
2024,122,UT Martin,ASUN/OVC,371.9,0,1,1,0,0-1,NA,NA,1498.1,NA,2026-06-21T10:37:18Z
2024,123,Illinois St,MVC,371.7,0,1,1,0,0-1,NA,NA,1401.2,NA,2026-06-21T10:37:18Z
2024,124,Valparaiso,MVC,371.6,0,1,1,0,0-1,NA,NA,1440,NA,2026-06-21T10:37:18Z
2024,125,Memphis,AAC,371.2,0,1,1,0,0-1,NA,NA,1566.6,NA,2026-06-21T10:37:18Z
2024,126,Northeastern,CAA,371.1,0,1,1,0,0-1,NA,NA,1357.1,NA,2026-06-21T10:37:18Z
2024,127,Toledo,MAC,371,0,1,1,0,0-1,NA,NA,1606.6,NA,2026-06-21T10:37:18Z
2024,128,Delaware,CAA,370.5,0,1,1,0,0-1,NA,NA,1124.3,NA,2026-06-21T10:37:18Z
2024,129,Omaha,Summit,369.6,0,1,1,0,0-1,NA,NA,1357.1,NA,2026-06-21T10:37:18Z
2024,130,Saint Mary's,WCC,369.6,0,1,1,0,0-1,NA,NA,1867,NA,2026-06-21T10:37:18Z
2024,131,W Carolina,SoCon,369.2,0,1,1,0,0-1,NA,NA,1921.5,NA,2026-06-21T10:37:18Z
2024,132,W Illinois,Summit,369,0,1,1,0,0-1,NA,NA,1926.1,NA,2026-06-21T10:37:18Z
2024,133,New Orleans,Sun Belt,368.3,0,1,1,0,0-1,NA,NA,1556.1,NA,2026-06-21T10:37:18Z
2024,134,Sam Houston,C-USA,368.1,0,1,1,0,0-1,NA,NA,1714.7,NA,2026-06-21T10:37:18Z
2024,135,James Madison,Sun Belt,367.8,0,1,1,0,0-1,NA,NA,1124.3,NA,2026-06-21T10:37:18Z
2024,136,Ball State,MAC,367.6,0,1,1,0,0-1,NA,NA,1675.3,NA,2026-06-21T10:37:18Z
2024,137,Bradley,MVC,367.3,0,1,1,0,0-1,NA,NA,1563.1,NA,2026-06-21T10:37:18Z
2024,138,Morehead St,ASUN/OVC,367.1,0,1,1,0,0-1,NA,NA,1638.9,NA,2026-06-21T10:37:18Z
2024,139,North Alabama,ASUN/OVC,367.1,0,1,1,0,0-1,NA,NA,1576.5,NA,2026-06-21T10:37:18Z
2024,140,San José St,Mountain West,367,0,1,1,0,0-1,NA,NA,1535,NA,2026-06-21T10:37:18Z
2024,141,Kennesaw St,C-USA,366.7,0,1,1,0,0-1,NA,NA,1479.5,NA,2026-06-21T10:37:18Z
2024,142,Bellarmine,ASUN/OVC,366.6,0,1,1,0,0-1,NA,NA,1921.5,NA,2026-06-21T10:37:18Z
2024,143,FGCU,ASUN/OVC,366.5,0,1,1,0,0-1,NA,NA,1286.2,NA,2026-06-21T10:37:18Z
2024,144,Radford,Big South,366.3,0,1,1,0,0-1,NA,NA,1354.6,NA,2026-06-21T10:37:18Z
2024,145,AR-Pine Bluff,SWAC/MEAC,366,0,1,1,0,0-1,NA,NA,1535,NA,2026-06-21T10:37:18Z
2024,146,Oral Roberts,Summit,366,0,1,1,0,0-1,NA,NA,1388.4,NA,2026-06-21T10:37:18Z
2024,147,Nicholls,WAC/Southland,365.9,0,1,1,0,0-1,NA,NA,1556.1,NA,2026-06-21T10:37:18Z
2024,148,FAU,AAC,365.6,0,1,1,0,0-1,NA,NA,1062.2,NA,2026-06-21T10:37:18Z
2024,149,Utah Valley,Other D1,365.4,0,1,1,0,0-1,NA,NA,1496.6,NA,2026-06-21T10:37:18Z
2024,150,Butler,Big East,365.3,0,1,1,0,0-1,NA,NA,1440,NA,2026-06-21T10:37:18Z
2024,151,Samford,SoCon,364.6,0,1,1,0,0-1,NA,NA,1482.9,NA,2026-06-21T10:37:18Z
2024,152,Utah Tech,WAC/Southland,364.2,0,1,1,0,0-1,NA,NA,1328.1,NA,2026-06-21T10:37:18Z
2024,153,Alcorn St,SWAC/MEAC,364.1,0,1,1,0,0-1,NA,NA,1566.6,NA,2026-06-21T10:37:18Z
2024,154,Jacksonville,ASUN/OVC,364,0,1,1,0,0-1,NA,NA,1541.2,NA,2026-06-21T10:37:18Z
2024,155,Seattle U,WCC,363.9,0,1,1,0,0-1,NA,NA,1298.9,NA,2026-06-21T10:37:18Z
2024,156,Purdue FW,Horizon,363.5,0,1,1,0,0-1,NA,NA,1440,NA,2026-06-21T10:37:18Z
2024,157,S Dakota St,Summit,363.4,0,1,1,0,0-1,NA,NA,1326.5,NA,2026-06-21T10:37:18Z
2024,158,Southern,SWAC/MEAC,362.7,0,1,1,0,0-1,NA,NA,1156.3,NA,2026-06-21T10:37:18Z
2024,159,Hou Christian,WAC/Southland,362.6,0,1,1,0,0-1,NA,NA,1156.3,NA,2026-06-21T10:37:18Z
2024,160,Dartmouth,Ivy League,361.9,0,1,1,0,0-1,NA,NA,1023.3,NA,2026-06-21T10:37:18Z
2024,161,Lipscomb,ASUN/OVC,361.8,0,1,1,0,0-1,NA,NA,1498.1,NA,2026-06-21T10:37:18Z
2024,162,Monmouth,MAAC,361.5,0,1,1,0,0-1,NA,NA,1182,NA,2026-06-21T10:37:18Z
2024,163,Florida A&M,SWAC/MEAC,361,0,1,1,0,0-1,NA,NA,1279.1,NA,2026-06-21T10:37:18Z
2024,164,W Michigan,MAC,360.4,0,1,1,0,0-1,NA,NA,1230.3,NA,2026-06-21T10:37:18Z
2024,165,St Bonaventure,A-10,360.3,0,1,1,0,0-1,NA,NA,1229.7,NA,2026-06-21T10:37:18Z
2024,166,St John's,Big East,359.7,0,1,1,0,0-1,NA,NA,1182,NA,2026-06-21T10:37:18Z
2024,167,E Kentucky,ASUN/OVC,358.8,0,1,1,0,0-1,NA,NA,1066.5,NA,2026-06-21T10:37:18Z
2024,168,Western KY,C-USA,357.8,0,1,1,0,0-1,NA,NA,1072.6,NA,2026-06-21T10:37:18Z
