season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,85,Notre Dame,ACC,1634.5,22,21,43,0.512,22-21,Miami,1686.9,1555.8,NA,2026-07-25T09:05:45Z
2024,86,UL Monroe,Sun Belt,1630.1,1,3,4,0.25,1-3,Coastal,1774,1756.5,NA,2026-07-25T09:05:45Z
2024,87,Old Dominion,AAC,1629.8,6,9,15,0.4,6-9,Virginia,1908.4,1736.7,NA,2026-07-25T09:05:45Z
2024,88,Hawai'i,Mountain West,1629.6,3,7,10,0.3,3-7,NC State,1885.5,1780,NA,2026-07-25T09:05:45Z
2024,89,Virginia Tech,ACC,1623,27,20,47,0.574,27-20,Duke,1895.6,1610.3,NA,2026-07-25T09:05:45Z
2024,90,Portland,WCC,1622.1,7,11,18,0.389,7-11,USC,1774.3,1659.2,NA,2026-07-25T09:05:45Z
2024,91,Ohio State,Big Ten,1617.4,25,22,47,0.532,25-22,Oklahoma,1786.3,1610.7,NA,2026-07-25T09:05:45Z
2024,92,Penn State,Big Ten,1616.7,27,21,48,0.562,27-21,Illinois,1698.2,1521.8,NA,2026-07-25T09:05:45Z
2024,93,Michigan,Big Ten,1615.6,27,26,53,0.509,27-26,San Diego,1791.1,1604.9,NA,2026-07-25T09:05:45Z
2024,94,Rutgers,Big Ten,1610.3,26,19,45,0.578,26-19,UConn,1688.5,1531.8,NA,2026-07-25T09:05:45Z
2024,95,James Madison,Sun Belt,1610.2,7,12,19,0.368,7-12,Arkansas,1879.9,1713.7,NA,2026-07-25T09:05:45Z
2024,96,Xavier,Big East,1600.7,5,9,14,0.357,5-9,LSU,1958.4,1792.3,NA,2026-07-25T09:05:45Z
2024,97,South Florida,AAC,1600.5,1,3,4,0.25,1-3,UCF,1741.2,1807,NA,2026-07-25T09:05:45Z
2024,98,Grand Canyon,WAC/Southland,1599.5,11,14,25,0.44,11-14,USC,1774.3,1634.8,NA,2026-07-25T09:05:45Z
2024,99,UNC Greensboro,SoCon,1599.4,2,6,8,0.25,2-6,NC State,1885.5,1824,NA,2026-07-25T09:05:45Z
2024,100,High Point,Big South,1598.7,8,8,16,0.5,8-8,Vanderbilt,1889.2,1649.4,NA,2026-07-25T09:05:45Z
2024,101,Sacramento St,Big West,1597.3,5,7,12,0.417,5-7,Santa Barbara,1783.6,1719,NA,2026-07-25T09:05:45Z
2024,102,Minnesota,Big Ten,1595.7,21,20,41,0.512,21-20,Illinois,1698.2,1480,NA,2026-07-25T09:05:45Z
2024,103,Lamar,WAC/Southland,1594.8,6,5,11,0.545,6-5,Oklahoma,1786.3,1559.1,NA,2026-07-25T09:05:45Z
2024,104,FAU,AAC,1594.6,6,10,16,0.375,6-10,Vanderbilt,1889.2,1744.2,NA,2026-07-25T09:05:45Z
2024,105,Samford,SoCon,1586.7,5,11,16,0.312,5-11,Kentucky,1955.6,1713.6,NA,2026-07-25T09:05:45Z
2024,106,Baylor,Big 12,1582,20,24,44,0.455,20-24,UCF,1741.2,1575.8,NA,2026-07-25T09:05:45Z
2024,107,St John's,Big East,1581.9,7,7,14,0.5,7-7,Florida,1982.7,1667.9,NA,2026-07-25T09:05:45Z
2024,108,CSU Northridge,Other D1,1575.8,2,10,12,0.167,2-10,UC Irvine,1775.6,1796,NA,2026-07-25T09:05:45Z
2024,109,Cornell,Ivy League,1575.2,3,4,7,0.429,3-4,Georgia Tech,1751.1,1661.4,NA,2026-07-25T09:05:45Z
2024,110,Georgetown,Big East,1570.7,8,10,18,0.444,8-10,UConn,1688.5,1622.6,NA,2026-07-25T09:05:45Z
2024,111,UIC,Horizon,1569.2,6,4,10,0.6,6-4,Kansas,1657.9,1564.1,NA,2026-07-25T09:05:45Z
2024,112,Houston,Big 12,1569.1,22,25,47,0.468,22-25,Louisiana,1707.2,1554.5,NA,2026-07-25T09:05:45Z
2024,113,UC Davis,Big West,1568.8,3,3,6,0.5,3-3,UC Irvine,1775.6,1632.8,NA,2026-07-25T09:05:45Z
2024,114,Liberty,C-USA,1567.5,3,13,16,0.188,3-13,Virginia Tech,1623,1726.1,NA,2026-07-25T09:05:45Z
2024,115,Purdue,Big Ten,1567.2,25,22,47,0.532,25-22,ETSU,1690,1515.2,NA,2026-07-25T09:05:45Z
2024,116,UTSA,AAC,1567.1,6,4,10,0.6,6-4,East Carolina,1786.6,1618.3,NA,2026-07-25T09:05:45Z
2024,117,Missouri,SEC,1561.2,21,25,46,0.457,21-25,Florida,1982.7,1652.7,NA,2026-07-25T09:05:45Z
2024,118,Pepperdine,WCC,1560.4,3,2,5,0.6,3-2,Santa Barbara,1783.6,1594.5,NA,2026-07-25T09:05:45Z
2024,119,Niagara,MAAC,1557.2,6,4,10,0.6,6-4,Michigan St,1504.2,1421.3,NA,2026-07-25T09:05:45Z
2024,120,San José St,Mountain West,1557.2,3,7,10,0.3,3-7,California,1711.3,1676.7,NA,2026-07-25T09:05:45Z
2024,121,Elon,CAA,1557.1,3,5,8,0.375,3-5,Wake Forest,1873.8,1759.5,NA,2026-07-25T09:05:45Z
2024,122,Austin Peay,ASUN/OVC,1555,3,5,8,0.375,3-5,Mississippi St,1893.4,1758.6,NA,2026-07-25T09:05:45Z
2024,123,Fullerton,Big West,1551.1,4,9,13,0.308,4-9,UC Irvine,1775.6,1672.6,NA,2026-07-25T09:05:45Z
2024,124,Jacksonville,ASUN/OVC,1550.6,5,6,11,0.455,5-6,Florida,1982.7,1692.1,NA,2026-07-25T09:05:45Z
2024,125,Sam Houston,C-USA,1545.9,6,9,15,0.4,6-9,Oklahoma St,1929.8,1684.9,NA,2026-07-25T09:05:45Z
2024,126,Charleston,CAA,1540.7,2,5,7,0.286,2-5,Delaware,1485.3,1617.7,NA,2026-07-25T09:05:45Z
2024,127,San Diego St,Mountain West,1533.8,1,4,5,0.2,1-4,Missouri,1561.2,1705.1,NA,2026-07-25T09:05:45Z
2024,128,Santa Clara,WCC,1529.6,5,6,11,0.455,5-6,Arizona St,1731.3,1608,NA,2026-07-25T09:05:45Z
2024,129,Charlotte,AAC,1527.9,6,12,18,0.333,6-12,East Carolina,1786.6,1682.2,NA,2026-07-25T09:05:45Z
2024,130,Richmond,A-10,1526.9,3,5,8,0.375,3-5,Saint Joseph's,1476.3,1608,NA,2026-07-25T09:05:45Z
2024,131,Monmouth,MAAC,1525.9,1,2,3,0.333,1-2,Penn State,1616.7,1614.6,NA,2026-07-25T09:05:45Z
2024,132,FGCU,ASUN/OVC,1525.5,2,7,9,0.222,2-7,Miami,1686.9,1721.8,NA,2026-07-25T09:05:45Z
2024,133,Abilene Chrstn,WAC/Southland,1523.4,3,7,10,0.3,3-7,TCU,1640.2,1670.3,NA,2026-07-25T09:05:45Z
2024,134,Louisiana Tech,Sun Belt,1523.3,7,9,16,0.438,7-9,Louisiana,1707.2,1654.8,NA,2026-07-25T09:05:45Z
2024,135,Boston College,ACC,1518.7,21,25,46,0.457,21-25,Florida St,2004.2,1616.7,NA,2026-07-25T09:05:45Z
2024,136,Grambling,SWAC/MEAC,1513.9,5,4,9,0.556,5-4,Jackson St,1480,1587.3,NA,2026-07-25T09:05:45Z
2024,137,Nevada,Mountain West,1513.5,1,2,3,0.333,1-2,Oregon St,1900,1750,NA,2026-07-25T09:05:45Z
2024,138,Jax State,C-USA,1512.7,2,2,4,0.5,2-2,Iowa,1666.7,1688.7,NA,2026-07-25T09:05:45Z
2024,139,Long Island,NEC,1512.1,5,5,10,0.5,5-5,Miami,1686.9,1519.7,NA,2026-07-25T09:05:45Z
2024,140,Air Force,Mountain West,1510,4,9,13,0.308,4-9,Mississippi St,1893.4,1768.1,NA,2026-07-25T09:05:45Z
2024,141,UT Rio Grande,WAC/Southland,1508.9,3,2,5,0.6,3-2,Texas,1696,1530.8,NA,2026-07-25T09:05:45Z
2024,142,Morehead St,ASUN/OVC,1507.9,4,8,12,0.333,4-8,SE Missouri,1702.3,1640.7,NA,2026-07-25T09:05:45Z
2024,143,W Michigan,MAC,1505.8,7,11,18,0.389,7-11,Michigan,1615.6,1585.6,NA,2026-07-25T09:05:45Z
2024,144,Michigan St,Big Ten,1504.2,20,24,44,0.455,20-24,Georgia,1901.1,1565.8,NA,2026-07-25T09:05:45Z
2024,145,Illinois St,MVC,1495.9,3,8,11,0.273,3-8,Indiana,1694.2,1659.1,NA,2026-07-25T09:05:45Z
2024,146,New Mexico,Mountain West,1494.7,2,6,8,0.25,2-6,Arizona St,1731.3,1687.2,NA,2026-07-25T09:05:45Z
2024,147,So Indiana,ASUN/OVC,1493.7,3,5,8,0.375,3-5,Illinois,1698.2,1602.8,NA,2026-07-25T09:05:45Z
2024,148,N Kentucky,Horizon,1492.5,6,9,15,0.4,6-9,Missouri,1561.2,1626.7,NA,2026-07-25T09:05:45Z
2024,149,Nicholls,WAC/Southland,1492.1,4,7,11,0.364,4-7,McNeese,1491.7,1577.4,NA,2026-07-25T09:05:45Z
2024,150,McNeese,WAC/Southland,1491.7,6,10,16,0.375,6-10,Lamar,1594.8,1653.8,NA,2026-07-25T09:05:45Z
2024,151,William & Mary,CAA,1490.4,3,4,7,0.429,3-4,Duke,1895.6,1616.5,NA,2026-07-25T09:05:45Z
2024,152,BYU,Big 12,1489.9,17,26,43,0.395,17-26,USC,1774.3,1609.8,NA,2026-07-25T09:05:45Z
2024,153,Maryland,Big Ten,1486.3,29,20,49,0.592,29-20,Indiana,1694.2,1535.2,NA,2026-07-25T09:05:45Z
2024,154,Delaware,CAA,1485.3,5,9,14,0.357,5-9,Campbell,1777.5,1631.1,NA,2026-07-25T09:05:45Z
2024,155,Jackson St,SWAC/MEAC,1480,3,3,6,0.5,3-3,Bethune,1324,1394.3,NA,2026-07-25T09:05:45Z
2024,156,Gonzaga,WCC,1479.8,7,15,22,0.318,7-15,Vanderbilt,1889.2,1628.1,NA,2026-07-25T09:05:45Z
2024,157,Stanford,ACC,1478.3,19,28,47,0.404,19-28,Oregon St,1900,1627.3,NA,2026-07-25T09:05:45Z
2024,158,Seton Hall,Big East,1476.4,1,2,3,0.333,1-2,Michigan St,1504.2,1593.7,NA,2026-07-25T09:05:45Z
2024,159,Saint Joseph's,A-10,1476.3,3,3,6,0.5,3-3,G Washington,1392.9,1484.4,NA,2026-07-25T09:05:45Z
2024,160,Army,Patriot,1475.3,4,5,9,0.444,4-5,Navy,1370.7,1486.6,NA,2026-07-25T09:05:45Z
2024,161,Washington,Big Ten,1471.1,15,27,42,0.357,15-27,Oregon,1756.9,1570.3,NA,2026-07-25T09:05:45Z
2024,162,Toledo,MAC,1468.4,3,6,9,0.333,3-6,Notre Dame,1634.5,1502.4,NA,2026-07-25T09:05:45Z
2024,163,FIU,C-USA,1466.5,5,9,14,0.357,5-9,Miami,1686.9,1661.7,NA,2026-07-25T09:05:45Z
2024,164,Davidson,A-10,1464.5,1,4,5,0.2,1-4,Penn State,1616.7,1702.4,NA,2026-07-25T09:05:45Z
2024,165,Saint Mary's,WCC,1463.9,3,6,9,0.333,3-6,Florida,1982.7,1757.4,NA,2026-07-25T09:05:45Z
2024,166,E Michigan,MAC,1460.9,1,3,4,0.25,1-3,Michigan,1615.6,1656.2,NA,2026-07-25T09:05:45Z
2024,167,SIUE,ASUN/OVC,1456.4,2,1,3,0.667,2-1,Missouri,1561.2,1257.4,NA,2026-07-25T09:05:45Z
2024,168,UCLA,Big Ten,1450.1,15,28,43,0.349,15-28,Santa Barbara,1783.6,1640.7,NA,2026-07-25T09:05:45Z
2024,169,S Illinois,MVC,1447.2,2,2,4,0.5,2-2,Indiana St,1743.9,1585.9,NA,2026-07-25T09:05:45Z
2024,170,Ball State,MAC,1442.3,5,6,11,0.455,5-6,Illinois,1698.2,1548.4,NA,2026-07-25T09:05:45Z
2024,171,Lehigh,Patriot,1437.8,2,0,2,1,2-0,Iowa,1666.7,1585.4,NA,2026-07-25T09:05:45Z
2024,172,Florida A&M,SWAC/MEAC,1434.9,2,4,6,0.333,2-4,Grambling,1513.9,1599.4,NA,2026-07-25T09:05:45Z
2024,173,Stony Brook,CAA,1425.5,3,6,9,0.333,3-6,LSU,1958.4,1672.7,NA,2026-07-25T09:05:45Z
2024,174,W Carolina,SoCon,1418.5,1,6,7,0.143,1-6,Michigan St,1504.2,1869.1,NA,2026-07-25T09:05:45Z
2024,175,Incarnate Word,WAC/Southland,1417.2,2,6,8,0.25,2-6,Lamar,1594.8,1654.5,NA,2026-07-25T09:05:45Z
2024,176,S Dakota St,Summit,1412.8,1,2,3,0.333,1-2,Nebraska,1674.2,1645.6,NA,2026-07-25T09:05:45Z
2024,177,Bryant,MAAC,1411.7,4,7,11,0.364,4-7,UMBC,1361.6,1482.5,NA,2026-07-25T09:05:45Z
2024,178,Northwestern,Big Ten,1407.7,17,27,44,0.386,17-27,Tulane,1777,1559.7,NA,2026-07-25T09:05:45Z
2024,179,New Mexico St,Mountain West,1404.1,2,10,12,0.167,2-10,Arizona,1695.3,1673.7,NA,2026-07-25T09:05:45Z
2024,180,Utah Valley,Other D1,1403.9,4,8,12,0.333,4-8,Arizona St,1731.3,1612.5,NA,2026-07-25T09:05:45Z
2024,181,Washington St,WCC,1402.8,19,26,45,0.422,19-26,Kentucky,1955.6,1530.3,NA,2026-07-25T09:05:45Z
2024,182,Wright St,Horizon,1401.4,4,8,12,0.333,4-8,Oklahoma,1786.3,1593.5,NA,2026-07-25T09:05:45Z
2024,183,Alabama St,SWAC/MEAC,1400.5,2,4,6,0.333,2-4,Auburn,1754.5,1596.4,NA,2026-07-25T09:05:45Z
2024,184,C Michigan,MAC,1397.7,3,7,10,0.3,3-7,UCF,1741.2,1714.4,NA,2026-07-25T09:05:45Z
2024,185,Rider,MAAC,1395.2,2,6,8,0.25,2-6,Duke,1895.6,1644.3,NA,2026-07-25T09:05:45Z
2024,186,Dayton,A-10,1393.2,2,5,7,0.286,2-5,Vanderbilt,1889.2,1722.5,NA,2026-07-25T09:05:45Z
2024,187,G Washington,A-10,1392.9,1,4,5,0.2,1-4,Dayton,1393.2,1642.6,NA,2026-07-25T09:05:45Z
2024,188,Gardner-Webb,Big South,1392.8,1,7,8,0.125,1-7,High Point,1598.7,1726.6,NA,2026-07-25T09:05:45Z
2024,189,SC Upstate,Big South,1391.4,3,11,14,0.214,3-11,Clemson,1850.7,1709.3,NA,2026-07-25T09:05:45Z
2024,190,SE Louisiana,WAC/Southland,1390,3,7,10,0.3,3-7,East Carolina,1786.6,1596.2,NA,2026-07-25T09:05:45Z
2024,191,Long Beach St,Big West,1386,3,8,11,0.273,3-8,Washington,1471.1,1663.1,NA,2026-07-25T09:05:45Z
2024,192,UNLV,Mountain West,1383.2,1,4,5,0.2,1-4,Stanford,1478.3,1618.5,NA,2026-07-25T09:05:45Z
2024,193,Sacred Heart,MAAC,1379.2,2,2,4,0.5,2-2,Long Island,1512.1,1446.1,NA,2026-07-25T09:05:45Z
2024,194,Harvard,Ivy League,1377.5,1,3,4,0.25,1-3,Penn State,1616.7,1592.2,NA,2026-07-25T09:05:45Z
2024,195,Fairfield,MAAC,1376.8,2,2,4,0.5,2-2,Marist,1311.4,1343.9,NA,2026-07-25T09:05:45Z
2024,196,UMass,A-10,1371.9,1,4,5,0.2,1-4,Virginia,1908.4,1718.9,NA,2026-07-25T09:05:45Z
2024,197,Navy,AAC,1370.7,2,3,5,0.4,2-3,Holy Cross,1362.7,1407.7,NA,2026-07-25T09:05:45Z
2024,198,Murray St,ASUN/OVC,1369.4,1,6,7,0.143,1-6,Ole Miss,1704.1,1801.8,NA,2026-07-25T09:05:45Z
2024,199,Hofstra,CAA,1364.3,1,5,6,0.167,1-5,Northeastern,1658,1735.7,NA,2026-07-25T09:05:45Z
2024,200,Kent State,MAC,1364.1,2,3,5,0.4,2-3,Pitt,1670.6,1512.9,NA,2026-07-25T09:05:45Z
2024,201,Holy Cross,Patriot,1362.7,2,4,6,0.333,2-4,Kansas St,1666.9,1518.8,NA,2026-07-25T09:05:45Z
2024,202,UMBC,America East,1361.6,4,4,8,0.5,4-4,Maryland,1486.3,1375.4,NA,2026-07-25T09:05:45Z
2024,203,Belmont,MVC,1359.9,3,9,12,0.25,3-9,South Carolina,1766.3,1677,NA,2026-07-25T09:05:45Z
2024,204,St Thomas (MN),Summit,1339.9,2,3,5,0.4,2-3,Oral Roberts,1284.5,1499.6,NA,2026-07-25T09:05:45Z
