season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,47,Louisiana,Sun Belt,1736.8,18,15,33,0.545,18-15,Southern Miss,1852.6,1631.9,NA,2026-06-17T11:57:15Z
2024,48,Georgia Tech,ACC,1732.8,33,25,58,0.569,33-25,Florida St,2020.2,1681.3,NA,2026-06-17T11:57:15Z
2024,49,Indiana St,MVC,1728.4,21,9,30,0.7,21-9,Louisville,1766.5,1544.9,NA,2026-06-17T11:57:15Z
2024,50,UNC Wilmington,CAA,1723.6,8,7,15,0.533,8-7,NC State,1912.1,1694.1,NA,2026-06-17T11:57:15Z
2024,51,Wofford,SoCon,1721.7,7,4,11,0.636,7-4,ETSU,1667.6,1649.3,NA,2026-06-17T11:57:15Z
2024,52,Coastal,Sun Belt,1719.8,32,21,53,0.604,32-21,North Carolina,1990.1,1682.1,NA,2026-06-17T11:57:15Z
2024,53,Cincinnati,Big 12,1718.4,32,25,57,0.561,32-25,Oklahoma,1803.1,1577.2,NA,2026-06-17T11:57:15Z
2024,54,California,ACC,1715.6,36,19,55,0.655,36-19,Oregon St,1864.2,1574.6,NA,2026-06-17T11:57:15Z
2024,55,Kansas,Big 12,1715.5,31,23,54,0.574,31-23,UCF,1744.1,1569.2,NA,2026-06-17T11:57:15Z
2024,56,Tarleton St,WAC/Southland,1715.4,5,4,9,0.556,5-4,Grand Canyon,1657.5,1652,NA,2026-06-17T11:57:15Z
2024,57,Nebraska,Big Ten,1715.2,39,22,61,0.639,39-22,Indiana,1743.5,1611.8,NA,2026-06-17T11:57:15Z
2024,58,Illinois,Big Ten,1710.9,35,21,56,0.625,35-21,Indiana,1743.5,1574.6,NA,2026-06-17T11:57:15Z
2024,59,TCU,Big 12,1705.3,33,21,54,0.611,33-21,Oklahoma St,1939.4,1653.9,NA,2026-06-17T11:57:15Z
2024,60,Dallas Baptist,AAC,1704.5,27,14,41,0.659,27-14,Oklahoma St,1939.4,1573.1,NA,2026-06-17T11:57:15Z
2024,61,SE Missouri,ASUN/OVC,1701.5,7,3,10,0.7,7-3,Arkansas,1864.2,1571.3,NA,2026-06-17T11:57:15Z
2024,62,USC,Big Ten,1694,30,28,58,0.517,30-28,Oregon St,1864.2,1625.1,NA,2026-06-17T11:57:15Z
2024,63,UConn,Big East,1693.1,12,17,29,0.414,12-17,Duke,1883.7,1675.1,NA,2026-06-17T11:57:15Z
2024,64,Ole Miss,SEC,1691.3,27,29,56,0.482,27-29,Tennessee,2155.6,1742.7,NA,2026-06-17T11:57:15Z
2024,65,Fresno St,Mountain West,1686.7,7,6,13,0.538,7-6,UC Irvine,1745.1,1578.4,NA,2026-06-17T11:57:15Z
2024,66,Arizona,Big 12,1685.3,36,23,59,0.61,36-23,Oregon St,1864.2,1628.5,NA,2026-06-17T11:57:15Z
2024,67,Mercer,SoCon,1679.8,5,5,10,0.5,5-5,Florida St,2020.2,1714.7,NA,2026-06-17T11:57:15Z
2024,68,Notre Dame,ACC,1675.4,27,24,51,0.529,27-24,Wake Forest,1870,1584.3,NA,2026-06-17T11:57:15Z
2024,69,Penn,Ivy League,1669.4,4,3,7,0.571,4-3,Cornell,1558.6,1488.8,NA,2026-06-17T11:57:15Z
2024,70,ETSU,SoCon,1667.6,4,6,10,0.4,4-6,Mercer,1679.8,1707.7,NA,2026-06-17T11:57:15Z
2024,71,Kansas St,Big 12,1664.7,34,26,60,0.567,34-26,Oklahoma St,1939.4,1636.1,NA,2026-06-17T11:57:15Z
2024,72,South Alabama,Sun Belt,1661.3,4,6,10,0.4,4-6,Mississippi St,1900.8,1744.7,NA,2026-06-17T11:57:15Z
2024,73,Miami,ACC,1657.7,27,30,57,0.474,27-30,Florida,2003.4,1680.4,NA,2026-06-17T11:57:15Z
2024,74,Northeastern,CAA,1657.6,6,5,11,0.545,6-5,Georgia Tech,1732.8,1598.3,NA,2026-06-17T11:57:15Z
2024,75,Grand Canyon,WAC/Southland,1657.5,13,14,27,0.481,13-14,Arizona St,1776.6,1637.2,NA,2026-06-17T11:57:15Z
2024,76,GA Southern,Sun Belt,1656.8,8,15,23,0.348,8-15,Mississippi St,1900.8,1734.4,NA,2026-06-17T11:57:15Z
2024,77,Pitt,ACC,1654.4,26,29,55,0.473,26-29,Florida St,2020.2,1640.9,NA,2026-06-17T11:57:15Z
2024,78,Wichita St,AAC,1644.7,6,17,23,0.261,6-17,East Carolina,1773.7,1751.2,NA,2026-06-17T11:57:15Z
2024,79,Western KY,C-USA,1644.1,7,7,14,0.5,7-7,West Virginia,1776.3,1695.7,NA,2026-06-17T11:57:15Z
2024,80,Michigan,Big Ten,1639.4,32,28,60,0.533,32-28,San Diego,1766.4,1590.8,NA,2026-06-17T11:57:15Z
2024,81,Iowa,Big Ten,1638.2,31,23,54,0.574,31-23,Nebraska,1715.2,1484.8,NA,2026-06-17T11:57:15Z
2024,82,Minnesota,Big Ten,1634.1,25,23,48,0.521,25-23,Indiana,1743.5,1507.7,NA,2026-06-17T11:57:15Z
2024,83,James Madison,Sun Belt,1632.8,7,12,19,0.368,7-12,Arkansas,1864.2,1722.9,NA,2026-06-17T11:57:15Z
2024,84,Texas Tech,Big 12,1631.9,33,26,59,0.559,33-26,Oregon,1799.4,1615.2,NA,2026-06-17T11:57:15Z
2024,85,Virginia Tech,ACC,1628,32,22,54,0.593,32-22,North Carolina,1990.1,1605.2,NA,2026-06-17T11:57:15Z
2024,86,Old Dominion,AAC,1625.1,6,9,15,0.4,6-9,Virginia,1902.8,1716.4,NA,2026-06-17T11:57:15Z
2024,87,Hawai'i,Mountain West,1624.8,3,7,10,0.3,3-7,NC State,1912.1,1773.7,NA,2026-06-17T11:57:15Z
2024,88,LMU,WCC,1624.4,3,4,7,0.429,3-4,USC,1694,1659.8,NA,2026-06-17T11:57:15Z
2024,89,Penn State,Big Ten,1620.1,29,24,53,0.547,29-24,Indiana,1743.5,1542.3,NA,2026-06-17T11:57:15Z
2024,90,Portland,WCC,1619.6,8,11,19,0.421,8-11,Oregon,1799.4,1634.3,NA,2026-06-17T11:57:15Z
2024,91,UL Monroe,Sun Belt,1619.1,1,3,4,0.25,1-3,Coastal,1719.8,1712.7,NA,2026-06-17T11:57:15Z
2024,92,Xavier,Big East,1616.1,5,9,14,0.357,5-9,LSU,1989,1820.5,NA,2026-06-17T11:57:15Z
2024,93,Lamar,WAC/Southland,1611.3,6,5,11,0.545,6-5,Oklahoma,1803.1,1610.1,NA,2026-06-17T11:57:15Z
2024,94,Utah,Big 12,1610.1,33,22,55,0.6,33-22,Oregon St,1864.2,1575.4,NA,2026-06-17T11:57:15Z
2024,95,Ohio State,Big Ten,1603.3,29,26,55,0.527,29-26,Oklahoma,1803.1,1619.6,NA,2026-06-17T11:57:15Z
2024,96,Purdue,Big Ten,1602.8,32,24,56,0.571,32-24,Evansville,1764.2,1509.6,NA,2026-06-17T11:57:15Z
2024,97,UNC Greensboro,SoCon,1600.9,2,6,8,0.25,2-6,NC State,1912.1,1833.7,NA,2026-06-17T11:57:15Z
2024,98,Samford,SoCon,1595.8,5,11,16,0.312,5-11,Kentucky,1952.8,1731.1,NA,2026-06-17T11:57:15Z
2024,99,Missouri,SEC,1595,23,29,52,0.442,23-29,Florida,2003.4,1677.6,NA,2026-06-17T11:57:15Z
2024,100,CA Baptist,WAC/Southland,1590.9,5,5,10,0.5,5-5,Tarleton St,1715.4,1614.7,NA,2026-06-17T11:57:15Z
2024,101,UC Davis,Big West,1584.3,3,3,6,0.5,3-3,UC Irvine,1745.1,1644.7,NA,2026-06-17T11:57:15Z
2024,102,South Florida,AAC,1583.6,2,6,8,0.25,2-6,East Carolina,1773.7,1822.1,NA,2026-06-17T11:57:15Z
2024,103,Sacramento St,Big West,1582.7,5,7,12,0.417,5-7,Oregon,1799.4,1712.6,NA,2026-06-17T11:57:15Z
2024,104,Jacksonville,ASUN/OVC,1581.2,5,7,12,0.417,5-7,Florida,2003.4,1762.3,NA,2026-06-17T11:57:15Z
2024,105,Michigan St,Big Ten,1578.1,24,27,51,0.471,24-27,Georgia,1949,1583.5,NA,2026-06-17T11:57:15Z
2024,106,St John's,Big East,1578.1,7,7,14,0.5,7-7,Florida,2003.4,1664,NA,2026-06-17T11:57:15Z
2024,107,FAU,AAC,1577.1,6,11,17,0.353,6-11,Vanderbilt,1861.5,1742,NA,2026-06-17T11:57:15Z
2024,108,Houston,Big 12,1575.7,26,28,54,0.481,26-28,Texas,1756.6,1562.8,NA,2026-06-17T11:57:15Z
2024,109,Niagara,MAAC,1570.5,6,4,10,0.6,6-4,Michigan St,1578.1,1451.3,NA,2026-06-17T11:57:15Z
2024,110,High Point,Big South,1570.3,8,9,17,0.471,8-9,Vanderbilt,1861.5,1641.9,NA,2026-06-17T11:57:15Z
2024,111,Austin Peay,ASUN/OVC,1565.9,3,5,8,0.375,3-5,Mississippi St,1900.8,1770.9,NA,2026-06-17T11:57:15Z
2024,112,CSU Northridge,Other D1,1562.7,2,10,12,0.167,2-10,UC Irvine,1745.1,1773.2,NA,2026-06-17T11:57:15Z
2024,113,Elon,CAA,1560.9,3,5,8,0.375,3-5,Wake Forest,1870,1772.5,NA,2026-06-17T11:57:15Z
2024,114,Liberty,C-USA,1560.4,3,13,16,0.188,3-13,Virginia Tech,1628,1710.4,NA,2026-06-17T11:57:15Z
2024,115,Cornell,Ivy League,1558.6,3,4,7,0.429,3-4,Georgia Tech,1732.8,1639.1,NA,2026-06-17T11:57:15Z
2024,116,San José St,Mountain West,1558.3,3,7,10,0.3,3-7,California,1715.6,1676.2,NA,2026-06-17T11:57:15Z
2024,117,Baylor,Big 12,1556.1,22,30,52,0.423,22-30,Texas,1756.6,1618.2,NA,2026-06-17T11:57:15Z
2024,118,UIC,Horizon,1555.8,7,5,12,0.583,7-5,Kansas,1715.5,1560.3,NA,2026-06-17T11:57:15Z
2024,119,UTSA,AAC,1555.3,6,4,10,0.6,6-4,East Carolina,1773.7,1602.8,NA,2026-06-17T11:57:15Z
2024,120,Rutgers,Big Ten,1547.5,28,24,52,0.538,28-24,Nebraska,1715.2,1539.6,NA,2026-06-17T11:57:15Z
2024,121,FGCU,ASUN/OVC,1546.8,2,7,9,0.222,2-7,Miami,1657.7,1743.7,NA,2026-06-17T11:57:15Z
2024,122,BYU,Big 12,1544.3,20,31,51,0.392,20-31,West Virginia,1776.3,1637.7,NA,2026-06-17T11:57:15Z
2024,123,Georgetown,Big East,1543.6,8,11,19,0.421,8-11,UConn,1693.1,1630,NA,2026-06-17T11:57:15Z
2024,124,Charleston,CAA,1540.9,2,5,7,0.286,2-5,Delaware,1471.3,1631.5,NA,2026-06-17T11:57:15Z
2024,125,Maryland,Big Ten,1530.7,34,22,56,0.607,34-22,Indiana,1743.5,1550.2,NA,2026-06-17T11:57:15Z
2024,126,Richmond,A-10,1528.3,3,5,8,0.375,3-5,Saint Joseph's,1470.5,1608.3,NA,2026-06-17T11:57:15Z
2024,127,San Diego St,Mountain West,1527.2,1,4,5,0.2,1-4,Missouri,1595,1688.1,NA,2026-06-17T11:57:15Z
2024,128,Monmouth,MAAC,1524.2,1,2,3,0.333,1-2,Penn State,1620.1,1595.9,NA,2026-06-17T11:57:15Z
2024,129,Louisiana Tech,Sun Belt,1523.6,7,9,16,0.438,7-9,Louisiana,1736.8,1655,NA,2026-06-17T11:57:15Z
2024,130,Charlotte,AAC,1521,6,14,20,0.3,6-14,West Virginia,1776.3,1714.3,NA,2026-06-17T11:57:15Z
2024,131,UC San Diego,Big West,1520.1,3,6,9,0.333,3-6,UC Irvine,1745.1,1698.1,NA,2026-06-17T11:57:15Z
2024,132,Nevada,Mountain West,1519.9,1,2,3,0.333,1-2,Oregon St,1864.2,1742.6,NA,2026-06-17T11:57:15Z
2024,133,Sam Houston,C-USA,1518.3,6,10,16,0.375,6-10,Oklahoma St,1939.4,1690.2,NA,2026-06-17T11:57:15Z
2024,134,W Michigan,MAC,1516.5,7,11,18,0.389,7-11,Michigan,1639.4,1611.3,NA,2026-06-17T11:57:15Z
2024,135,Santa Clara,WCC,1516,5,7,12,0.417,5-7,Arizona St,1776.6,1610,NA,2026-06-17T11:57:15Z
2024,136,Air Force,Mountain West,1515.3,4,9,13,0.308,4-9,Mississippi St,1900.8,1781,NA,2026-06-17T11:57:15Z
2024,137,Boston College,ACC,1515.2,22,31,53,0.415,22-31,Florida St,2020.2,1641.4,NA,2026-06-17T11:57:15Z
2024,138,SIUE,ASUN/OVC,1513.3,2,1,3,0.667,2-1,Missouri,1595,1406.4,NA,2026-06-17T11:57:15Z
2024,139,Morehead St,ASUN/OVC,1511.6,4,8,12,0.333,4-8,SE Missouri,1701.5,1642.7,NA,2026-06-17T11:57:15Z
2024,140,Memphis,AAC,1511,1,6,7,0.143,1-6,Ole Miss,1691.3,1786.5,NA,2026-06-17T11:57:15Z
2024,141,Army,Patriot,1508.5,4,5,9,0.444,4-5,Navy,1474.2,1515,NA,2026-06-17T11:57:15Z
2024,142,Washington,Big Ten,1507.4,19,31,50,0.38,19-31,Oregon,1799.4,1598,NA,2026-06-17T11:57:15Z
2024,143,Long Island,NEC,1504.6,5,5,10,0.5,5-5,Miami,1657.7,1513.4,NA,2026-06-17T11:57:15Z
2024,144,Jax State,C-USA,1501.1,2,2,4,0.5,2-2,Iowa,1638.2,1672.3,NA,2026-06-17T11:57:15Z
2024,145,So Indiana,ASUN/OVC,1500.3,3,5,8,0.375,3-5,Illinois,1710.9,1608.3,NA,2026-06-17T11:57:15Z
2024,146,UCLA,Big Ten,1499.3,18,33,51,0.353,18-33,Oregon,1799.4,1622.6,NA,2026-06-17T11:57:15Z
2024,147,New Mexico,Mountain West,1499.2,2,6,8,0.25,2-6,Arizona St,1776.6,1683.6,NA,2026-06-17T11:57:15Z
2024,148,Stanford,ACC,1498.8,22,32,54,0.407,22-32,Creighton,1966.4,1632,NA,2026-06-17T11:57:15Z
2024,149,McNeese,WAC/Southland,1497.1,6,11,17,0.353,6-11,Lamar,1611.3,1674.4,NA,2026-06-17T11:57:15Z
2024,150,Grambling,SWAC/MEAC,1493.4,5,5,10,0.5,5-5,Jackson St,1429.2,1619.8,NA,2026-06-17T11:57:15Z
2024,151,Seton Hall,Big East,1487.4,1,2,3,0.333,1-2,Michigan St,1578.1,1587.9,NA,2026-06-17T11:57:15Z
2024,152,N Kentucky,Horizon,1487.1,6,10,16,0.375,6-10,Missouri,1595,1653.2,NA,2026-06-17T11:57:15Z
2024,153,Nicholls,WAC/Southland,1486.5,4,8,12,0.333,4-8,McNeese,1497.1,1588.8,NA,2026-06-17T11:57:15Z
2024,154,Abilene Chrstn,WAC/Southland,1477.4,3,8,11,0.273,3-8,TCU,1705.3,1652.4,NA,2026-06-17T11:57:15Z
2024,155,Navy,AAC,1474.2,3,4,7,0.429,3-4,Penn State,1620.1,1547.7,NA,2026-06-17T11:57:15Z
2024,156,Illinois St,MVC,1473.4,3,9,12,0.25,3-9,Indiana,1743.5,1642.7,NA,2026-06-17T11:57:15Z
2024,157,E Michigan,MAC,1472.6,1,3,4,0.25,1-3,Michigan,1639.4,1679.6,NA,2026-06-17T11:57:15Z
2024,158,William & Mary,CAA,1472.4,3,5,8,0.375,3-5,Duke,1883.7,1656.1,NA,2026-06-17T11:57:15Z
2024,159,Delaware,CAA,1471.3,5,9,14,0.357,5-9,Campbell,1755.5,1616.2,NA,2026-06-17T11:57:15Z
2024,160,Davidson,A-10,1470.9,1,4,5,0.2,1-4,Penn State,1620.1,1709.3,NA,2026-06-17T11:57:15Z
2024,161,Fullerton,Big West,1470.8,5,11,16,0.312,5-11,Arizona St,1776.6,1634.4,NA,2026-06-17T11:57:15Z
2024,162,Saint Joseph's,A-10,1470.5,3,3,6,0.5,3-3,G Washington,1390.9,1475.2,NA,2026-06-17T11:57:15Z
2024,163,UT Rio Grande,WAC/Southland,1465.6,3,3,6,0.5,3-3,Texas,1756.6,1559,NA,2026-06-17T11:57:15Z
2024,164,C Michigan,MAC,1464,4,7,11,0.364,4-7,UCF,1744.1,1725.1,NA,2026-06-17T11:57:15Z
2024,165,Toledo,MAC,1462.6,3,6,9,0.333,3-6,Notre Dame,1675.4,1512.7,NA,2026-06-17T11:57:15Z
2024,166,FIU,C-USA,1458.8,5,9,14,0.357,5-9,Notre Dame,1675.4,1660,NA,2026-06-17T11:57:15Z
2024,167,Gonzaga,WCC,1450.4,7,17,24,0.292,7-17,Vanderbilt,1861.5,1637.5,NA,2026-06-17T11:57:15Z
2024,168,Stony Brook,CAA,1449.5,3,6,9,0.333,3-6,LSU,1989,1697,NA,2026-06-17T11:57:15Z
2024,169,Bryant,MAAC,1445.6,5,9,14,0.357,5-9,Pitt,1654.4,1543.9,NA,2026-06-17T11:57:15Z
2024,170,Lehigh,Patriot,1443.1,2,0,2,1,2-0,Iowa,1638.2,1608.2,NA,2026-06-17T11:57:15Z
2024,171,Saint Mary's,WCC,1432.4,3,6,9,0.333,3-6,Florida,2003.4,1741.2,NA,2026-06-17T11:57:15Z
2024,172,Incarnate Word,WAC/Southland,1431.4,2,6,8,0.25,2-6,Lamar,1611.3,1657.7,NA,2026-06-17T11:57:15Z
2024,173,Holy Cross,Patriot,1431.3,2,4,6,0.333,2-4,Kansas St,1664.7,1569.4,NA,2026-06-17T11:57:15Z
2024,174,S Dakota St,Summit,1431.1,1,2,3,0.333,1-2,Nebraska,1715.2,1671.3,NA,2026-06-17T11:57:15Z
2024,175,Jackson St,SWAC/MEAC,1429.2,3,4,7,0.429,3-4,Bethune,1299.1,1429.3,NA,2026-06-17T11:57:15Z
2024,176,S Illinois,MVC,1424.8,3,4,7,0.429,3-4,Indiana St,1728.4,1634.5,NA,2026-06-17T11:57:15Z
2024,177,Florida A&M,SWAC/MEAC,1418.9,2,4,6,0.333,2-4,Grambling,1493.4,1596.4,NA,2026-06-17T11:57:15Z
2024,178,New Mexico St,Mountain West,1413.4,2,11,13,0.154,2-11,TCU,1705.3,1687.5,NA,2026-06-17T11:57:15Z
2024,179,Ball State,MAC,1413,5,9,14,0.357,5-9,Illinois,1710.9,1635.3,NA,2026-06-17T11:57:15Z
2024,180,Lipscomb,ASUN/OVC,1406.5,2,11,13,0.154,2-11,Tennessee,2155.6,1777.7,NA,2026-06-17T11:57:15Z
2024,181,Alabama St,SWAC/MEAC,1402.3,2,4,6,0.333,2-4,Auburn,1774.6,1610.5,NA,2026-06-17T11:57:15Z
2024,182,SE Louisiana,WAC/Southland,1401.3,3,7,10,0.3,3-7,East Carolina,1773.7,1610.9,NA,2026-06-17T11:57:15Z
2024,183,Utah Valley,Other D1,1398.8,4,9,13,0.308,4-9,Arizona St,1776.6,1613.7,NA,2026-06-17T11:57:15Z
2024,184,Wright St,Horizon,1394.8,4,8,12,0.333,4-8,Oklahoma,1803.1,1590.9,NA,2026-06-17T11:57:15Z
2024,185,Dayton,A-10,1392.2,2,5,7,0.286,2-5,Vanderbilt,1861.5,1716.5,NA,2026-06-17T11:57:15Z
2024,186,G Washington,A-10,1390.9,1,4,5,0.2,1-4,Dayton,1392.2,1639.3,NA,2026-06-17T11:57:15Z
2024,187,Rider,MAAC,1389.7,2,6,8,0.25,2-6,Duke,1883.7,1632.1,NA,2026-06-17T11:57:15Z
2024,188,SC Upstate,Big South,1389.4,3,11,14,0.214,3-11,Clemson,1876.1,1706.7,NA,2026-06-17T11:57:15Z
2024,189,UNLV,Mountain West,1388,1,4,5,0.2,1-4,Stanford,1498.8,1645.6,NA,2026-06-17T11:57:15Z
2024,190,Fairfield,MAAC,1383.5,2,2,4,0.5,2-2,Marist,1312,1354.7,NA,2026-06-17T11:57:15Z
2024,191,UMBC,America East,1383.4,4,4,8,0.5,4-4,Maryland,1530.7,1405.8,NA,2026-06-17T11:57:15Z
2024,192,Oral Roberts,Summit,1380.3,4,11,15,0.267,4-11,Oklahoma,1803.1,1593.3,NA,2026-06-17T11:57:15Z
2024,193,Harvard,Ivy League,1379.5,1,3,4,0.25,1-3,Penn State,1620.1,1593.9,NA,2026-06-17T11:57:15Z
2024,194,Washington St,WCC,1377.8,21,32,53,0.396,21-32,Kentucky,1952.8,1575.1,NA,2026-06-17T11:57:15Z
2024,195,Northwestern,Big Ten,1377.7,18,34,52,0.346,18-34,Louisville,1766.5,1561.7,NA,2026-06-17T11:57:15Z
2024,196,Long Beach St,Big West,1377.5,4,11,15,0.267,4-11,USC,1694,1661.4,NA,2026-06-17T11:57:15Z
2024,197,Gardner-Webb,Big South,1377,1,7,8,0.125,1-7,High Point,1570.3,1714.1,NA,2026-06-17T11:57:15Z
2024,198,Sacred Heart,MAAC,1374.4,2,2,4,0.5,2-2,Long Island,1504.6,1441.9,NA,2026-06-17T11:57:15Z
2024,199,Pepperdine,WCC,1370.2,3,4,7,0.429,3-4,Santa Barbara,1788.9,1604.1,NA,2026-06-17T11:57:15Z
2024,200,UMass,A-10,1368.1,1,4,5,0.2,1-4,Virginia,1902.8,1714.2,NA,2026-06-17T11:57:15Z
2024,201,W Carolina,SoCon,1361.8,1,9,10,0.1,1-9,Michigan St,1578.1,1880.6,NA,2026-06-17T11:57:15Z
2024,202,Murray St,ASUN/OVC,1358.1,1,6,7,0.143,1-6,Ole Miss,1691.3,1788.7,NA,2026-06-17T11:57:15Z
2024,203,Hofstra,CAA,1356.5,1,5,6,0.167,1-5,Northeastern,1657.6,1729.9,NA,2026-06-17T11:57:15Z
