season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,22,Stetson,ASUN/OVC,1803.2,10,9,19,0.526,10-9,Florida St,2020.9,1819.2,NA,2026-08-13T19:58:51Z
2024,23,Cal Poly,Big West,1801.8,9,10,19,0.474,9-10,Santa Barbara,1791.7,1679.9,NA,2026-08-13T19:58:51Z
2024,24,South Carolina,SEC,1801.6,36,24,60,0.6,36-24,Texas A&M,2116.5,1679.1,NA,2026-08-13T19:58:51Z
2024,25,Oregon,Big Ten,1800.6,40,19,59,0.678,40-19,Oregon St,1865.1,1596.2,NA,2026-08-13T19:58:51Z
2024,26,App State,Sun Belt,1795.6,4,5,9,0.444,4-5,Troy,1790.5,1784.8,NA,2026-08-13T19:58:51Z
2024,27,Santa Barbara,Big West,1791.7,28,12,40,0.7,28-12,Cal Poly,1801.8,1529.1,NA,2026-08-13T19:58:51Z
2024,28,Troy,Sun Belt,1790.5,10,9,19,0.526,10-9,App State,1795.6,1750.2,NA,2026-08-13T19:58:51Z
2024,29,Alabama,SEC,1789.4,33,24,57,0.579,33-24,Tennessee,2154.8,1702.9,NA,2026-08-13T19:58:51Z
2024,30,Kennesaw St,C-USA,1785.5,6,7,13,0.462,6-7,Kentucky,1952.1,1846.8,NA,2026-08-13T19:58:51Z
2024,31,VCU,A-10,1785.2,10,6,16,0.625,10-6,NC State,1912.3,1694.4,NA,2026-08-13T19:58:51Z
2024,32,Arizona St,Big 12,1777.9,32,26,58,0.552,32-26,Oregon,1800.6,1610.1,NA,2026-08-13T19:58:51Z
2024,33,West Virginia,Big 12,1776.7,36,24,60,0.6,36-24,Oklahoma St,1939.2,1656.7,NA,2026-08-13T19:58:51Z
2024,34,East Carolina,AAC,1773.5,42,17,59,0.712,42-17,North Carolina,1990.1,1553.6,NA,2026-08-13T19:58:51Z
2024,35,Auburn,SEC,1771.8,26,26,52,0.5,26-26,Tennessee,2154.8,1724,NA,2026-08-13T19:58:51Z
2024,36,Louisville,ACC,1766.8,31,24,55,0.564,31-24,Florida St,2020.9,1644.8,NA,2026-08-13T19:58:51Z
2024,37,San Diego,WCC,1766.2,15,9,24,0.625,15-9,Texas,1756.6,1648.4,NA,2026-08-13T19:58:51Z
2024,38,Evansville,MVC,1764,12,13,25,0.48,12-13,Tennessee,2154.8,1765.5,NA,2026-08-13T19:58:51Z
2024,39,Texas,Big 12,1756.6,36,23,59,0.61,36-23,Oklahoma St,1939.2,1671.2,NA,2026-08-13T19:58:51Z
2024,40,Tulane,AAC,1754.9,11,3,14,0.786,11-3,East Carolina,1773.5,1599.1,NA,2026-08-13T19:58:51Z
2024,41,Campbell,Big South,1752.8,16,8,24,0.667,16-8,NC State,1912.3,1545.2,NA,2026-08-13T19:58:51Z
2024,42,UC Irvine,Big West,1746.5,38,14,52,0.731,38-14,Cal Poly,1801.8,1530.1,NA,2026-08-13T19:58:51Z
2024,43,UCF,Big 12,1744.6,37,21,58,0.638,37-21,Florida,2002.8,1672.7,NA,2026-08-13T19:58:51Z
2024,44,Indiana,Big Ten,1743.9,33,25,58,0.569,33-25,Southern Miss,1852.2,1600.1,NA,2026-08-13T19:58:51Z
2024,45,C Arkansas,WAC/Southland,1742.8,4,5,9,0.444,4-5,Mississippi St,1899.9,1766.2,NA,2026-08-13T19:58:51Z
2024,46,Texas St,Sun Belt,1742.3,6,8,14,0.429,6-8,Troy,1790.5,1780.4,NA,2026-08-13T19:58:51Z
2024,47,Louisiana,Sun Belt,1736.4,18,15,33,0.545,18-15,Southern Miss,1852.2,1631.7,NA,2026-08-13T19:58:51Z
2024,48,Georgia Tech,ACC,1732.8,33,25,58,0.569,33-25,Florida St,2020.9,1681.1,NA,2026-08-13T19:58:51Z
2024,49,Indiana St,MVC,1728.4,21,9,30,0.7,21-9,Louisville,1766.8,1544.9,NA,2026-08-13T19:58:51Z
2024,50,UNC Wilmington,CAA,1724.5,8,7,15,0.533,8-7,NC State,1912.3,1695.3,NA,2026-08-13T19:58:51Z
2024,51,Wofford,SoCon,1721.4,7,4,11,0.636,7-4,ETSU,1667.5,1649,NA,2026-08-13T19:58:51Z
2024,52,Coastal,Sun Belt,1719.1,32,21,53,0.604,32-21,North Carolina,1990.1,1681.5,NA,2026-08-13T19:58:51Z
2024,53,Cincinnati,Big 12,1718.6,32,25,57,0.561,32-25,Oklahoma,1804.5,1577.6,NA,2026-08-13T19:58:51Z
2024,54,California,ACC,1717,36,19,55,0.655,36-19,Oregon St,1865.1,1576.1,NA,2026-08-13T19:58:51Z
2024,55,Nebraska,Big Ten,1715.8,39,22,61,0.639,39-22,Indiana,1743.9,1612.3,NA,2026-08-13T19:58:51Z
2024,56,Tarleton St,WAC/Southland,1715.8,5,4,9,0.556,5-4,Grand Canyon,1658.3,1652.4,NA,2026-08-13T19:58:51Z
2024,57,Kansas,Big 12,1715.6,30,23,53,0.566,30-23,UCF,1744.6,1581.2,NA,2026-08-13T19:58:51Z
2024,58,Illinois,Big Ten,1711.1,35,21,56,0.625,35-21,Indiana,1743.9,1575.1,NA,2026-08-13T19:58:51Z
2024,59,TCU,Big 12,1705.5,33,21,54,0.611,33-21,Oklahoma St,1939.2,1654.3,NA,2026-08-13T19:58:51Z
2024,60,Dallas Baptist,AAC,1704.7,27,14,41,0.659,27-14,Oklahoma St,1939.2,1573.2,NA,2026-08-13T19:58:51Z
2024,61,SE Missouri,ASUN/OVC,1701.3,7,3,10,0.7,7-3,Arkansas,1863.3,1571,NA,2026-08-13T19:58:51Z
2024,62,UConn,Big East,1701.2,12,16,28,0.429,12-16,Duke,1883.7,1673,NA,2026-08-13T19:58:51Z
2024,63,USC,Big Ten,1695.5,30,28,58,0.517,30-28,Oregon St,1865.1,1626.2,NA,2026-08-13T19:58:51Z
2024,64,Ole Miss,SEC,1690.2,27,29,56,0.482,27-29,Tennessee,2154.8,1742,NA,2026-08-13T19:58:51Z
2024,65,Fresno St,Mountain West,1687.4,7,6,13,0.538,7-6,UC Irvine,1746.5,1579.2,NA,2026-08-13T19:58:51Z
2024,66,Arizona,Big 12,1686.5,36,23,59,0.61,36-23,Oregon St,1865.1,1629.5,NA,2026-08-13T19:58:51Z
2024,67,Mercer,SoCon,1679.1,5,5,10,0.5,5-5,Florida St,2020.9,1714.7,NA,2026-08-13T19:58:51Z
2024,68,Notre Dame,ACC,1676.5,27,24,51,0.529,27-24,Wake Forest,1870.3,1584.8,NA,2026-08-13T19:58:51Z
2024,69,Penn,Ivy League,1669.5,4,3,7,0.571,4-3,Cornell,1558.6,1489.2,NA,2026-08-13T19:58:51Z
2024,70,ETSU,SoCon,1667.5,4,6,10,0.4,4-6,Mercer,1679.1,1707.5,NA,2026-08-13T19:58:51Z
2024,71,Kansas St,Big 12,1665.1,34,26,60,0.567,34-26,Oklahoma St,1939.2,1636.6,NA,2026-08-13T19:58:51Z
2024,72,South Alabama,Sun Belt,1660.7,4,6,10,0.4,4-6,Mississippi St,1899.9,1744.3,NA,2026-08-13T19:58:51Z
2024,73,Grand Canyon,WAC/Southland,1658.3,13,14,27,0.481,13-14,Arizona St,1777.9,1638,NA,2026-08-13T19:58:51Z
2024,74,Northeastern,CAA,1658.3,6,5,11,0.545,6-5,Georgia Tech,1732.8,1599.1,NA,2026-08-13T19:58:51Z
2024,75,Miami,ACC,1658.2,27,30,57,0.474,27-30,Florida,2002.8,1681,NA,2026-08-13T19:58:51Z
2024,76,Pitt,ACC,1656.5,26,29,55,0.473,26-29,Florida St,2020.9,1642.4,NA,2026-08-13T19:58:51Z
2024,77,GA Southern,Sun Belt,1656.2,8,15,23,0.348,8-15,Mississippi St,1899.9,1733.8,NA,2026-08-13T19:58:51Z
2024,78,Wichita St,AAC,1644.4,6,17,23,0.261,6-17,East Carolina,1773.5,1751.3,NA,2026-08-13T19:58:51Z
2024,79,Western KY,C-USA,1644.1,7,7,14,0.5,7-7,West Virginia,1776.7,1696,NA,2026-08-13T19:58:51Z
2024,80,Michigan,Big Ten,1639.5,31,28,59,0.525,31-28,San Diego,1766.2,1592.8,NA,2026-08-13T19:58:51Z
2024,81,Iowa,Big Ten,1639.1,31,23,54,0.574,31-23,Nebraska,1715.8,1485,NA,2026-08-13T19:58:51Z
2024,82,James Madison,Sun Belt,1634.1,7,12,19,0.368,7-12,Arkansas,1863.3,1723.3,NA,2026-08-13T19:58:51Z
2024,83,Minnesota,Big Ten,1634.1,25,23,48,0.521,25-23,Indiana,1743.9,1508.2,NA,2026-08-13T19:58:51Z
2024,84,Texas Tech,Big 12,1632.2,33,26,59,0.559,33-26,Oregon,1800.6,1616.2,NA,2026-08-13T19:58:51Z
2024,85,Virginia Tech,ACC,1628.1,32,22,54,0.593,32-22,North Carolina,1990.1,1605.4,NA,2026-08-13T19:58:51Z
2024,86,LMU,WCC,1625.9,3,4,7,0.429,3-4,USC,1695.5,1661.1,NA,2026-08-13T19:58:51Z
2024,87,Old Dominion,AAC,1625.2,6,9,15,0.4,6-9,Virginia,1902.9,1716.8,NA,2026-08-13T19:58:51Z
2024,88,Hawai'i,Mountain West,1625.1,3,7,10,0.3,3-7,NC State,1912.3,1773.7,NA,2026-08-13T19:58:51Z
2024,89,Penn State,Big Ten,1620.6,29,24,53,0.547,29-24,Indiana,1743.9,1543.2,NA,2026-08-13T19:58:51Z
2024,90,Portland,WCC,1619.9,8,11,19,0.421,8-11,Oregon,1800.6,1635.1,NA,2026-08-13T19:58:51Z
2024,91,UL Monroe,Sun Belt,1618.3,1,3,4,0.25,1-3,Coastal,1719.1,1711.9,NA,2026-08-13T19:58:51Z
2024,92,Xavier,Big East,1616.7,5,9,14,0.357,5-9,LSU,1988,1821,NA,2026-08-13T19:58:51Z
2024,93,Utah,Big 12,1611.5,33,22,55,0.6,33-22,Oregon St,1865.1,1576.7,NA,2026-08-13T19:58:51Z
2024,94,Lamar,WAC/Southland,1611.3,6,5,11,0.545,6-5,Oklahoma,1804.5,1610.4,NA,2026-08-13T19:58:51Z
2024,95,Ohio State,Big Ten,1604.1,29,26,55,0.527,29-26,Oklahoma,1804.5,1620.5,NA,2026-08-13T19:58:51Z
2024,96,Purdue,Big Ten,1603.4,32,24,56,0.571,32-24,Evansville,1764,1510,NA,2026-08-13T19:58:51Z
2024,97,UNC Greensboro,SoCon,1600.8,2,6,8,0.25,2-6,NC State,1912.3,1833.7,NA,2026-08-13T19:58:51Z
2024,98,Samford,SoCon,1595.6,5,11,16,0.312,5-11,Kentucky,1952.1,1730.8,NA,2026-08-13T19:58:51Z
2024,99,Missouri,SEC,1594,23,29,52,0.442,23-29,Florida,2002.8,1677.2,NA,2026-08-13T19:58:51Z
2024,100,CA Baptist,WAC/Southland,1591.4,5,5,10,0.5,5-5,Tarleton St,1715.8,1615.5,NA,2026-08-13T19:58:51Z
2024,101,UC Davis,Big West,1585.1,3,3,6,0.5,3-3,UC Irvine,1746.5,1645.6,NA,2026-08-13T19:58:51Z
2024,102,Sacramento St,Big West,1583.8,5,7,12,0.417,5-7,Oregon,1800.6,1714.1,NA,2026-08-13T19:58:51Z
2024,103,South Florida,AAC,1583.5,2,6,8,0.25,2-6,East Carolina,1773.5,1822.2,NA,2026-08-13T19:58:51Z
2024,104,Jacksonville,ASUN/OVC,1581,5,7,12,0.417,5-7,Florida,2002.8,1762.2,NA,2026-08-13T19:58:51Z
2024,105,St John's,Big East,1579,7,7,14,0.5,7-7,Florida,2002.8,1664.2,NA,2026-08-13T19:58:51Z
2024,106,Michigan St,Big Ten,1578.6,24,27,51,0.471,24-27,Georgia,1948.6,1584,NA,2026-08-13T19:58:51Z
2024,107,FAU,AAC,1576.8,6,11,17,0.353,6-11,Vanderbilt,1860.3,1741.7,NA,2026-08-13T19:58:51Z
2024,108,Houston,Big 12,1575.8,26,28,54,0.481,26-28,Texas,1756.6,1563,NA,2026-08-13T19:58:51Z
2024,109,Niagara,MAAC,1571,6,4,10,0.6,6-4,Michigan St,1578.6,1451.7,NA,2026-08-13T19:58:51Z
2024,110,High Point,Big South,1570.5,8,9,17,0.471,8-9,Vanderbilt,1860.3,1633.7,NA,2026-08-13T19:58:51Z
2024,111,CSU Northridge,Other D1,1564.5,2,10,12,0.167,2-10,UC Irvine,1746.5,1774.8,NA,2026-08-13T19:58:51Z
2024,112,Elon,CAA,1561,3,5,8,0.375,3-5,Wake Forest,1870.3,1772.5,NA,2026-08-13T19:58:51Z
2024,113,Liberty,C-USA,1560.3,3,13,16,0.188,3-13,Virginia Tech,1628.1,1710.2,NA,2026-08-13T19:58:51Z
2024,114,Austin Peay,ASUN/OVC,1559.7,3,5,8,0.375,3-5,Mississippi St,1899.9,1769.2,NA,2026-08-13T19:58:51Z
2024,115,San José St,Mountain West,1558.7,3,7,10,0.3,3-7,California,1717,1676.7,NA,2026-08-13T19:58:51Z
2024,116,Cornell,Ivy League,1558.6,3,4,7,0.429,3-4,Georgia Tech,1732.8,1639.3,NA,2026-08-13T19:58:51Z
2024,117,Baylor,Big 12,1556.3,22,30,52,0.423,22-30,Texas,1756.6,1618.4,NA,2026-08-13T19:58:51Z
2024,118,UIC,Horizon,1555.8,7,5,12,0.583,7-5,Kansas,1715.6,1560.4,NA,2026-08-13T19:58:51Z
2024,119,UTSA,AAC,1555,6,4,10,0.6,6-4,East Carolina,1773.5,1602.4,NA,2026-08-13T19:58:51Z
2024,120,Rutgers,Big Ten,1550.4,28,23,51,0.549,28-23,Nebraska,1715.8,1541,NA,2026-08-13T19:58:51Z
2024,121,FGCU,ASUN/OVC,1545.2,2,7,9,0.222,2-7,Miami,1658.2,1743.2,NA,2026-08-13T19:58:51Z
2024,122,BYU,Big 12,1544.6,20,31,51,0.392,20-31,West Virginia,1776.7,1638.2,NA,2026-08-13T19:58:51Z
2024,123,Georgetown,Big East,1544,8,11,19,0.421,8-11,UConn,1701.2,1630.9,NA,2026-08-13T19:58:51Z
2024,124,Charleston,CAA,1543,2,5,7,0.286,2-5,Delaware,1476.1,1632.8,NA,2026-08-13T19:58:51Z
2024,125,Maryland,Big Ten,1530.2,33,22,55,0.6,33-22,Indiana,1743.9,1553.6,NA,2026-08-13T19:58:51Z
2024,126,Monmouth,MAAC,1528.5,1,2,3,0.333,1-2,Penn State,1620.6,1597.2,NA,2026-08-13T19:58:51Z
2024,127,Richmond,A-10,1528.5,3,5,8,0.375,3-5,Saint Joseph's,1470.9,1608.5,NA,2026-08-13T19:58:51Z
2024,128,San Diego St,Mountain West,1527.7,1,4,5,0.2,1-4,Missouri,1594,1689,NA,2026-08-13T19:58:51Z
2024,129,Louisiana Tech,Sun Belt,1523.7,7,9,16,0.438,7-9,Louisiana,1736.4,1655.2,NA,2026-08-13T19:58:51Z
2024,130,UC San Diego,Big West,1521.4,3,6,9,0.333,3-6,UC Irvine,1746.5,1698.9,NA,2026-08-13T19:58:51Z
2024,131,Nevada,Mountain West,1520.3,1,2,3,0.333,1-2,Oregon St,1865.1,1744.1,NA,2026-08-13T19:58:51Z
2024,132,Charlotte,AAC,1518.7,6,14,20,0.3,6-14,West Virginia,1776.7,1714.3,NA,2026-08-13T19:58:51Z
2024,133,Sam Houston,C-USA,1518.3,6,10,16,0.375,6-10,Oklahoma St,1939.2,1690.2,NA,2026-08-13T19:58:51Z
2024,134,W Michigan,MAC,1517.6,7,11,18,0.389,7-11,Michigan,1639.5,1612.3,NA,2026-08-13T19:58:51Z
2024,135,Santa Clara,WCC,1517.2,5,7,12,0.417,5-7,Arizona St,1777.9,1611.4,NA,2026-08-13T19:58:51Z
2024,136,Boston College,ACC,1516,22,31,53,0.415,22-31,Florida St,2020.9,1642.2,NA,2026-08-13T19:58:51Z
2024,137,Air Force,Mountain West,1514.4,4,9,13,0.308,4-9,Mississippi St,1899.9,1780.7,NA,2026-08-13T19:58:51Z
2024,138,SIUE,ASUN/OVC,1513.1,2,1,3,0.667,2-1,Missouri,1594,1406.1,NA,2026-08-13T19:58:51Z
2024,139,Morehead St,ASUN/OVC,1511.5,4,8,12,0.333,4-8,SE Missouri,1701.3,1642.4,NA,2026-08-13T19:58:51Z
2024,140,Memphis,AAC,1510.5,1,6,7,0.143,1-6,Ole Miss,1690.2,1785.8,NA,2026-08-13T19:58:51Z
2024,141,Washington,Big Ten,1508.9,19,31,50,0.38,19-31,Oregon,1800.6,1599.2,NA,2026-08-13T19:58:51Z
2024,142,Army,Patriot,1508.5,4,5,9,0.444,4-5,Navy,1474.2,1514.9,NA,2026-08-13T19:58:51Z
2024,143,Long Island,NEC,1505,5,5,10,0.5,5-5,Miami,1658.2,1514,NA,2026-08-13T19:58:51Z
2024,144,UCLA,Big Ten,1502,18,32,50,0.36,18-32,Oregon,1800.6,1623.8,NA,2026-08-13T19:58:51Z
2024,145,Stanford,ACC,1500.4,22,32,54,0.407,22-32,Creighton,1966.8,1633.2,NA,2026-08-13T19:58:51Z
2024,146,S Indiana,Other D1,1500.2,3,5,8,0.375,3-5,Illinois,1711.1,1608.1,NA,2026-08-13T19:58:51Z
2024,147,New Mexico,Mountain West,1499.7,2,6,8,0.25,2-6,Arizona St,1777.9,1684.3,NA,2026-08-13T19:58:51Z
2024,148,Jax State,C-USA,1499.1,2,2,4,0.5,2-2,Iowa,1639.1,1672.3,NA,2026-08-13T19:58:51Z
2024,149,McNeese,WAC/Southland,1497,6,11,17,0.353,6-11,Lamar,1611.3,1674.1,NA,2026-08-13T19:58:51Z
2024,150,Grambling,SWAC/MEAC,1492.7,5,5,10,0.5,5-5,Jackson St,1431.6,1619.2,NA,2026-08-13T19:58:51Z
2024,151,Seton Hall,Big East,1491.8,1,2,3,0.333,1-2,Michigan St,1578.6,1589.4,NA,2026-08-13T19:58:51Z
2024,152,N Kentucky,Horizon,1487.3,6,10,16,0.375,6-10,Missouri,1594,1653.1,NA,2026-08-13T19:58:51Z
2024,153,Nicholls,WAC/Southland,1486.5,4,8,12,0.333,4-8,McNeese,1497,1589,NA,2026-08-13T19:58:51Z
2024,154,Abilene Chrstn,WAC/Southland,1477.7,3,8,11,0.273,3-8,TCU,1705.5,1652.6,NA,2026-08-13T19:58:51Z
2024,155,Delaware,CAA,1476.1,5,9,14,0.357,5-9,Campbell,1752.8,1616.9,NA,2026-08-13T19:58:51Z
2024,156,William & Mary,CAA,1475,3,5,8,0.375,3-5,Duke,1883.7,1657.6,NA,2026-08-13T19:58:51Z
2024,157,Navy,AAC,1474.2,3,4,7,0.429,3-4,Penn State,1620.6,1547.8,NA,2026-08-13T19:58:51Z
2024,158,Illinois St,MVC,1473.2,3,9,12,0.25,3-9,Indiana,1743.9,1642.4,NA,2026-08-13T19:58:51Z
2024,159,Fullerton,Big West,1472.5,5,11,16,0.312,5-11,Arizona St,1777.9,1635.9,NA,2026-08-13T19:58:51Z
2024,160,Davidson,A-10,1471.2,1,4,5,0.2,1-4,Penn State,1620.6,1709.4,NA,2026-08-13T19:58:51Z
2024,161,Saint Joseph's,A-10,1470.9,3,3,6,0.5,3-3,G Washington,1391,1475.8,NA,2026-08-13T19:58:51Z
2024,162,C Michigan,MAC,1469.9,4,6,10,0.4,4-6,UCF,1744.6,1704.2,NA,2026-08-13T19:58:51Z
2024,163,E Michigan,MAC,1469.1,1,3,4,0.25,1-3,Michigan,1639.5,1679.5,NA,2026-08-13T19:58:51Z
2024,164,UT Rio Grande,WAC/Southland,1465.9,3,3,6,0.5,3-3,Texas,1756.6,1559.3,NA,2026-08-13T19:58:51Z
2024,165,Bryant,MAAC,1463.7,5,8,13,0.385,5-8,Pitt,1656.5,1549.9,NA,2026-08-13T19:58:51Z
2024,166,Toledo,MAC,1462.3,3,6,9,0.333,3-6,Notre Dame,1676.5,1513.2,NA,2026-08-13T19:58:51Z
2024,167,FIU,C-USA,1459.4,5,9,14,0.357,5-9,Notre Dame,1676.5,1660.6,NA,2026-08-13T19:58:51Z
2024,168,Gonzaga,WCC,1451.4,7,17,24,0.292,7-17,Vanderbilt,1860.3,1638.3,NA,2026-08-13T19:58:51Z
2024,169,Stony Brook,CAA,1449.5,3,6,9,0.333,3-6,LSU,1988,1697.1,NA,2026-08-13T19:58:51Z
2024,170,Lehigh,Patriot,1443.3,2,0,2,1,2-0,Iowa,1639.1,1608.8,NA,2026-08-13T19:58:51Z
2024,171,Saint Mary's,WCC,1433.5,3,6,9,0.333,3-6,Florida,2002.8,1742,NA,2026-08-13T19:58:51Z
2024,172,Jackson St,SWAC/MEAC,1431.6,3,4,7,0.429,3-4,Bethune,1301.9,1431.8,NA,2026-08-13T19:58:51Z
2024,173,Holy Cross,Patriot,1431.4,2,4,6,0.333,2-4,Kansas St,1665.1,1569.7,NA,2026-08-13T19:58:51Z
2024,174,Incarnate Word,WAC/Southland,1431.3,2,6,8,0.25,2-6,Lamar,1611.3,1657.7,NA,2026-08-13T19:58:51Z
2024,175,S Dakota St,Summit,1431.1,1,2,3,0.333,1-2,Nebraska,1715.8,1671.7,NA,2026-08-13T19:58:51Z
2024,176,S Illinois,MVC,1424.7,3,4,7,0.429,3-4,Indiana St,1728.4,1634.5,NA,2026-08-13T19:58:51Z
2024,177,Florida A&M,SWAC/MEAC,1417.9,2,4,6,0.333,2-4,Grambling,1492.7,1595.4,NA,2026-08-13T19:58:51Z
2024,178,Ball State,MAC,1413.6,5,9,14,0.357,5-9,Illinois,1711.1,1635.6,NA,2026-08-13T19:58:51Z
2024,179,New Mexico St,Mountain West,1413.6,2,11,13,0.154,2-11,TCU,1705.5,1687.9,NA,2026-08-13T19:58:51Z
2024,180,Lipscomb,ASUN/OVC,1405.9,2,11,13,0.154,2-11,Tennessee,2154.8,1777.1,NA,2026-08-13T19:58:51Z
2024,181,Alabama St,SWAC/MEAC,1401.5,2,4,6,0.333,2-4,Auburn,1771.8,1609.3,NA,2026-08-13T19:58:51Z
2024,182,SE Louisiana,WAC/Southland,1401.1,3,7,10,0.3,3-7,East Carolina,1773.5,1610.7,NA,2026-08-13T19:58:51Z
2024,183,Utah Valley,Other D1,1399.4,4,9,13,0.308,4-9,Arizona St,1777.9,1614.6,NA,2026-08-13T19:58:51Z
2024,184,UMBC,America East,1396.7,4,4,8,0.5,4-4,Maryland,1530.2,1416.3,NA,2026-08-13T19:58:51Z
2024,185,Wright St,Horizon,1395.6,4,8,12,0.333,4-8,Oklahoma,1804.5,1591.8,NA,2026-08-13T19:58:51Z
2024,186,Rider,MAAC,1392.4,2,6,8,0.25,2-6,Duke,1883.7,1632.8,NA,2026-08-13T19:58:51Z
2024,187,Dayton,A-10,1392.2,2,5,7,0.286,2-5,Vanderbilt,1860.3,1716.5,NA,2026-08-13T19:58:51Z
2024,188,G Washington,A-10,1391,1,4,5,0.2,1-4,Dayton,1392.2,1639.5,NA,2026-08-13T19:58:51Z
2024,189,UNLV,Mountain West,1388.5,1,4,5,0.2,1-4,Stanford,1500.4,1646.6,NA,2026-08-13T19:58:51Z
2024,190,Fairfield,MAAC,1383.5,2,2,4,0.5,2-2,Marist,1313.1,1354.7,NA,2026-08-13T19:58:51Z
2024,191,Oral Roberts,Summit,1380.2,4,11,15,0.267,4-11,Oklahoma,1804.5,1593.5,NA,2026-08-13T19:58:51Z
2024,192,Harvard,Ivy League,1380,1,3,4,0.25,1-3,Penn State,1620.6,1594.4,NA,2026-08-13T19:58:51Z
2024,193,Washington St,WCC,1379.3,21,32,53,0.396,21-32,Kentucky,1952.1,1576.2,NA,2026-08-13T19:58:51Z
2024,194,Long Beach St,Big West,1379.2,4,11,15,0.267,4-11,USC,1695.5,1663.1,NA,2026-08-13T19:58:51Z
2024,195,Gardner-Webb,Big South,1378.9,1,7,8,0.125,1-7,High Point,1570.5,1714.1,NA,2026-08-13T19:58:51Z
2024,196,Northwestern,Big Ten,1377.8,18,34,52,0.346,18-34,Louisville,1766.8,1562,NA,2026-08-13T19:58:51Z
2024,197,SC Upstate,Big South,1376.1,3,11,14,0.214,3-11,Clemson,1875.9,1696.5,NA,2026-08-13T19:58:51Z
2024,198,Sacred Heart,MAAC,1374.7,2,2,4,0.5,2-2,Long Island,1505,1442.2,NA,2026-08-13T19:58:51Z
2024,199,Pepperdine,WCC,1373,3,4,7,0.429,3-4,Santa Barbara,1791.7,1606.3,NA,2026-08-13T19:58:51Z
2024,200,UMass,A-10,1368.2,1,4,5,0.2,1-4,Virginia,1902.9,1714.4,NA,2026-08-13T19:58:51Z
2024,201,W Carolina,SoCon,1361.8,1,9,10,0.1,1-9,Michigan St,1578.6,1880.8,NA,2026-08-13T19:58:51Z
2024,202,Murray St,ASUN/OVC,1357.8,1,6,7,0.143,1-6,Ole Miss,1690.2,1788.1,NA,2026-08-13T19:58:51Z
2024,203,Hofstra,CAA,1357.4,1,5,6,0.167,1-5,Northeastern,1658.3,1730.8,NA,2026-08-13T19:58:51Z
2024,204,Kent State,MAC,1341.8,2,4,6,0.333,2-4,Pitt,1656.5,1529.5,NA,2026-08-13T19:58:51Z
