season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,38,Louisville,ACC,1733.8,31,24,55,0.564,31-24,Florida St,1990.8,1606.8,NA,2026-05-25T22:00:32Z
2024,39,Campbell,Big South,1730.7,16,8,24,0.667,16-8,NC State,1881.2,1525.3,NA,2026-05-25T22:00:32Z
2024,40,Tulane,AAC,1729.6,11,3,14,0.786,11-3,East Carolina,1747.2,1569.1,NA,2026-05-25T22:00:32Z
2024,41,Texas,Big 12,1729.2,36,23,59,0.61,36-23,Oklahoma St,1910.1,1644.7,NA,2026-05-25T22:00:32Z
2024,42,C Arkansas,WAC/Southland,1725.8,4,5,9,0.444,4-5,Mississippi St,1869.2,1740.4,NA,2026-05-25T22:00:32Z
2024,43,UC Irvine,Big West,1723.4,38,14,52,0.731,38-14,Cal Poly,1777.9,1509.3,NA,2026-05-25T22:00:32Z
2024,44,UCF,Big 12,1717.1,37,21,58,0.638,37-21,Florida,1972.2,1645.4,NA,2026-05-25T22:00:32Z
2024,45,Texas St,Sun Belt,1716.7,6,8,14,0.429,6-8,Troy,1760.8,1751.2,NA,2026-05-25T22:00:32Z
2024,46,Georgia Tech,ACC,1708.2,33,24,57,0.579,33-24,Florida St,1990.8,1656.5,NA,2026-05-25T22:00:32Z
2024,47,Louisiana,Sun Belt,1704.2,18,15,33,0.545,18-15,Southern Miss,1817.8,1600.5,NA,2026-05-25T22:00:32Z
2024,48,Indiana,Big Ten,1701,33,25,58,0.569,33-25,Southern Miss,1817.8,1564.7,NA,2026-05-25T22:00:32Z
2024,49,Tarleton St,WAC/Southland,1700,5,4,9,0.556,5-4,Grand Canyon,1633.7,1631.3,NA,2026-05-25T22:00:32Z
2024,50,Indiana St,MVC,1697.7,21,9,30,0.7,21-9,Evansville,1734.8,1515,NA,2026-05-25T22:00:32Z
2024,51,UNC Wilmington,CAA,1696.7,8,7,15,0.533,8-7,NC State,1881.2,1665,NA,2026-05-25T22:00:32Z
2024,52,California,ACC,1693.7,36,19,55,0.655,36-19,Oregon St,1837.5,1551.2,NA,2026-05-25T22:00:32Z
2024,53,Cincinnati,Big 12,1691.1,32,25,57,0.561,32-25,Oklahoma,1774.9,1549.2,NA,2026-05-25T22:00:32Z
2024,54,Kansas,Big 12,1687.7,31,23,54,0.574,31-23,UCF,1717.1,1543,NA,2026-05-25T22:00:32Z
2024,55,Coastal,Sun Belt,1681.8,32,21,53,0.604,32-21,North Carolina,1959,1634.1,NA,2026-05-25T22:00:32Z
2024,56,Dallas Baptist,AAC,1681,27,14,41,0.659,27-14,Oklahoma St,1910.1,1549,NA,2026-05-25T22:00:32Z
2024,57,TCU,Big 12,1678.7,33,21,54,0.611,33-21,Oklahoma St,1910.1,1627.8,NA,2026-05-25T22:00:32Z
2024,58,Wofford,SoCon,1675.8,7,4,11,0.636,7-4,ETSU,1634.1,1555.9,NA,2026-05-25T22:00:32Z
2024,59,Illinois,Big Ten,1672.4,35,21,56,0.625,35-21,Indiana,1701,1514.9,NA,2026-05-25T22:00:32Z
2024,60,USC,Big Ten,1672,30,28,58,0.517,30-28,Oregon St,1837.5,1601.9,NA,2026-05-25T22:00:32Z
2024,61,Nebraska,Big Ten,1670.8,39,22,61,0.639,39-22,Indiana,1701,1564.3,NA,2026-05-25T22:00:32Z
2024,62,Fresno St,Mountain West,1668.8,7,6,13,0.538,7-6,UC Irvine,1723.4,1558.1,NA,2026-05-25T22:00:32Z
2024,63,UConn,Big East,1663.1,12,17,29,0.414,12-17,Duke,1855,1644.7,NA,2026-05-25T22:00:32Z
2024,64,Arizona,Big 12,1661.9,36,23,59,0.61,36-23,Oregon St,1837.5,1604.8,NA,2026-05-25T22:00:32Z
2024,65,SE Missouri,ASUN/OVC,1661.6,7,3,10,0.7,7-3,Arkansas,1831.6,1524.6,NA,2026-05-25T22:00:32Z
2024,66,Penn,Ivy League,1657.7,4,3,7,0.571,4-3,Cornell,1547.3,1471.6,NA,2026-05-25T22:00:32Z
2024,67,Ole Miss,SEC,1656.7,27,29,56,0.482,27-29,Tennessee,2123.8,1683.4,NA,2026-05-25T22:00:32Z
2024,68,Mercer,SoCon,1644.7,5,5,10,0.5,5-5,Florida St,1990.8,1629.1,NA,2026-05-25T22:00:32Z
2024,69,Notre Dame,ACC,1639.9,27,24,51,0.529,27-24,Wake Forest,1835.6,1554.3,NA,2026-05-25T22:00:32Z
2024,70,Kansas St,Big 12,1635,34,26,60,0.567,34-26,Oklahoma St,1910.1,1597.1,NA,2026-05-25T22:00:32Z
2024,71,ETSU,SoCon,1634.1,4,6,10,0.4,4-6,Mercer,1644.7,1671.3,NA,2026-05-25T22:00:32Z
2024,72,Grand Canyon,WAC/Southland,1633.7,13,14,27,0.481,13-14,Arizona St,1754.2,1610.6,NA,2026-05-25T22:00:32Z
2024,73,South Alabama,Sun Belt,1631,4,6,10,0.4,4-6,Mississippi St,1869.2,1707.9,NA,2026-05-25T22:00:32Z
2024,74,Miami,ACC,1626.2,27,30,57,0.474,27-30,Florida,1972.2,1639.5,NA,2026-05-25T22:00:32Z
2024,75,Northeastern,CAA,1624.6,6,5,11,0.545,6-5,Georgia Tech,1708.2,1566.6,NA,2026-05-25T22:00:32Z
2024,76,Pitt,ACC,1623.2,26,29,55,0.473,26-29,Florida St,1990.8,1583.6,NA,2026-05-25T22:00:32Z
2024,77,GA Southern,Sun Belt,1623,8,15,23,0.348,8-15,Mississippi St,1869.2,1701.9,NA,2026-05-25T22:00:32Z
2024,78,Western KY,C-USA,1620,7,7,14,0.5,7-7,West Virginia,1748.8,1668,NA,2026-05-25T22:00:32Z
2024,79,Wichita St,AAC,1617.2,6,17,23,0.261,6-17,East Carolina,1747.2,1721.5,NA,2026-05-25T22:00:32Z
2024,80,Texas Tech,Big 12,1607.2,33,26,59,0.559,33-26,Oregon,1775.9,1584.4,NA,2026-05-25T22:00:32Z
2024,81,LMU,WCC,1603.5,3,4,7,0.429,3-4,USC,1672,1634.3,NA,2026-05-25T22:00:32Z
2024,82,Hawai'i,Mountain West,1602.3,3,7,10,0.3,3-7,NC State,1881.2,1744.1,NA,2026-05-25T22:00:32Z
2024,83,James Madison,Sun Belt,1601.6,7,12,19,0.368,7-12,Arkansas,1831.6,1688.6,NA,2026-05-25T22:00:32Z
2024,84,Portland,WCC,1598,8,11,19,0.421,8-11,Oregon,1775.9,1609,NA,2026-05-25T22:00:32Z
2024,85,Michigan,Big Ten,1594.2,32,28,60,0.533,32-28,San Diego,1743.8,1548.6,NA,2026-05-25T22:00:32Z
2024,86,Iowa,Big Ten,1592.1,31,23,54,0.574,31-23,Illinois,1672.4,1408.5,NA,2026-05-25T22:00:32Z
2024,87,Virginia Tech,ACC,1590.6,32,22,54,0.593,32-22,North Carolina,1959,1536.9,NA,2026-05-25T22:00:32Z
2024,88,Xavier,Big East,1590,5,9,14,0.357,5-9,LSU,1955.2,1789.3,NA,2026-05-25T22:00:32Z
2024,89,Utah,Big 12,1588.5,33,22,55,0.6,33-22,Oregon St,1837.5,1552.3,NA,2026-05-25T22:00:32Z
2024,90,Old Dominion,AAC,1585.1,6,9,15,0.4,6-9,Virginia,1873.2,1680.6,NA,2026-05-25T22:00:32Z
2024,91,Minnesota,Big Ten,1583.3,25,23,48,0.521,25-23,Indiana,1701,1461.6,NA,2026-05-25T22:00:32Z
2024,92,CA Baptist,WAC/Southland,1576.5,5,5,10,0.5,5-5,Tarleton St,1700,1596.2,NA,2026-05-25T22:00:32Z
2024,93,Penn State,Big Ten,1575.8,29,24,53,0.547,29-24,Indiana,1701,1463.5,NA,2026-05-25T22:00:32Z
2024,94,UNC Greensboro,SoCon,1574.1,2,6,8,0.25,2-6,NC State,1881.2,1799.7,NA,2026-05-25T22:00:32Z
2024,95,Lamar,WAC/Southland,1570.5,6,5,11,0.545,6-5,Oklahoma,1774.9,1536.2,NA,2026-05-25T22:00:32Z
2024,96,UC Davis,Big West,1567.7,3,3,6,0.5,3-3,UC Irvine,1723.4,1621.2,NA,2026-05-25T22:00:32Z
2024,97,South Florida,AAC,1567.4,2,6,8,0.25,2-6,East Carolina,1747.2,1794.5,NA,2026-05-25T22:00:32Z
2024,98,Samford,SoCon,1563.3,5,11,16,0.312,5-11,Kentucky,1921.5,1695.3,NA,2026-05-25T22:00:32Z
2024,99,Purdue,Big Ten,1563.2,32,24,56,0.571,32-24,Evansville,1734.8,1470.4,NA,2026-05-25T22:00:32Z
2024,100,Sacramento St,Big West,1561.8,5,7,12,0.417,5-7,Oregon,1775.9,1686.6,NA,2026-05-25T22:00:32Z
2024,101,Jacksonville,ASUN/OVC,1561.4,5,7,12,0.417,5-7,Florida,1972.2,1737.8,NA,2026-05-25T22:00:32Z
2024,102,Missouri,SEC,1560.8,23,29,52,0.442,23-29,Florida,1972.2,1627.8,NA,2026-05-25T22:00:32Z
2024,103,Ohio State,Big Ten,1560.4,29,26,55,0.527,29-26,Cal Poly,1777.9,1583.8,NA,2026-05-25T22:00:32Z
2024,104,FAU,AAC,1549.9,6,11,17,0.353,6-11,Vanderbilt,1829.9,1713.2,NA,2026-05-25T22:00:32Z
2024,105,Cornell,Ivy League,1547.3,3,4,7,0.429,3-4,Georgia Tech,1708.2,1621.3,NA,2026-05-25T22:00:32Z
2024,106,St John's,Big East,1544.9,7,7,14,0.5,7-7,Florida,1972.2,1632.5,NA,2026-05-25T22:00:32Z
2024,107,CSU Northridge,Other D1,1544.8,2,10,12,0.167,2-10,UC Irvine,1723.4,1750.3,NA,2026-05-25T22:00:32Z
2024,108,Austin Peay,ASUN/OVC,1542.1,3,5,8,0.375,3-5,Mississippi St,1869.2,1740.3,NA,2026-05-25T22:00:32Z
2024,109,Houston,Big 12,1542,26,28,54,0.481,26-28,Texas,1729.2,1532.8,NA,2026-05-25T22:00:32Z
2024,110,High Point,Big South,1541.9,8,9,17,0.471,8-9,Vanderbilt,1829.9,1608.7,NA,2026-05-25T22:00:32Z
2024,111,San José St,Mountain West,1540.8,3,7,10,0.3,3-7,California,1693.7,1653.3,NA,2026-05-25T22:00:32Z
2024,112,Elon,CAA,1537,3,5,8,0.375,3-5,Wake Forest,1835.6,1734.3,NA,2026-05-25T22:00:32Z
2024,113,Liberty,C-USA,1535.1,3,13,16,0.188,3-13,Virginia Tech,1590.6,1679.8,NA,2026-05-25T22:00:32Z
2024,114,Baylor,Big 12,1530.5,22,30,52,0.423,22-30,Texas,1729.2,1582.5,NA,2026-05-25T22:00:32Z
2024,115,UIC,Horizon,1529.4,7,5,12,0.583,7-5,Kansas,1687.7,1529.1,NA,2026-05-25T22:00:32Z
2024,116,UTSA,AAC,1529.2,6,4,10,0.6,6-4,East Carolina,1747.2,1570.1,NA,2026-05-25T22:00:32Z
2024,117,Michigan St,Big Ten,1528.4,24,27,51,0.471,24-27,Georgia,1918,1525.7,NA,2026-05-25T22:00:32Z
2024,118,FGCU,ASUN/OVC,1525.2,2,7,9,0.222,2-7,Miami,1626.2,1717,NA,2026-05-25T22:00:32Z
2024,119,Charleston,CAA,1521.2,2,5,7,0.286,2-5,Delaware,1447.1,1599.5,NA,2026-05-25T22:00:32Z
2024,120,BYU,Big 12,1519,20,31,51,0.392,20-31,West Virginia,1748.8,1612.2,NA,2026-05-25T22:00:32Z
2024,121,San Diego St,Mountain West,1513.2,1,4,5,0.2,1-4,Missouri,1560.8,1663.9,NA,2026-05-25T22:00:32Z
2024,122,Georgetown,Big East,1511.2,8,11,19,0.421,8-11,UConn,1663.1,1595.1,NA,2026-05-25T22:00:32Z
2024,123,Richmond,A-10,1509.3,3,5,8,0.375,3-5,Saint Joseph's,1454.4,1584,NA,2026-05-25T22:00:32Z
2024,124,Niagara,MAAC,1502.9,6,4,10,0.6,6-4,Michigan St,1528.4,1377.2,NA,2026-05-25T22:00:32Z
2024,125,UC San Diego,Big West,1501,3,6,9,0.333,3-6,UC Irvine,1723.4,1673.4,NA,2026-05-25T22:00:32Z
2024,126,Santa Clara,WCC,1498.8,5,7,12,0.417,5-7,Arizona St,1754.2,1587.9,NA,2026-05-25T22:00:32Z
2024,127,Louisiana Tech,Sun Belt,1498.4,7,9,16,0.438,7-9,Louisiana,1704.2,1628.9,NA,2026-05-25T22:00:32Z
2024,128,Air Force,Mountain West,1497.5,4,9,13,0.308,4-9,Mississippi St,1869.2,1755,NA,2026-05-25T22:00:32Z
2024,129,Rutgers,Big Ten,1496.8,28,24,52,0.538,28-24,Nebraska,1670.8,1494.3,NA,2026-05-25T22:00:32Z
2024,130,Sam Houston,C-USA,1494.4,6,10,16,0.375,6-10,Oklahoma St,1910.1,1663,NA,2026-05-25T22:00:32Z
2024,131,Charlotte,AAC,1492.9,6,14,20,0.3,6-14,West Virginia,1748.8,1683.6,NA,2026-05-25T22:00:32Z
2024,132,Maryland,Big Ten,1491.9,34,22,56,0.607,34-22,Indiana,1701,1511.4,NA,2026-05-25T22:00:32Z
2024,133,Memphis,AAC,1489.1,1,6,7,0.143,1-6,Ole Miss,1656.7,1756.2,NA,2026-05-25T22:00:32Z
2024,134,Washington,Big Ten,1485.6,19,31,50,0.38,19-31,Oregon,1775.9,1575.3,NA,2026-05-25T22:00:32Z
2024,135,Army,Patriot,1481.3,4,5,9,0.444,4-5,Navy,1450.4,1489.2,NA,2026-05-25T22:00:32Z
2024,136,W Michigan,MAC,1480,7,11,18,0.389,7-11,Michigan,1594.2,1572.8,NA,2026-05-25T22:00:32Z
2024,137,New Mexico,Mountain West,1477.7,2,6,8,0.25,2-6,Arizona St,1754.2,1657.6,NA,2026-05-25T22:00:32Z
2024,138,UCLA,Big Ten,1476.8,18,33,51,0.353,18-33,Oregon,1775.9,1588.5,NA,2026-05-25T22:00:32Z
2024,139,Stanford,ACC,1476.4,22,32,54,0.407,22-32,Creighton,1937.5,1608.6,NA,2026-05-25T22:00:32Z
2024,140,Boston College,ACC,1470.6,21,31,52,0.404,21-31,Florida St,1990.8,1588.1,NA,2026-05-25T22:00:32Z
2024,141,N Kentucky,Horizon,1463.1,6,10,16,0.375,6-10,Missouri,1560.8,1623.2,NA,2026-05-25T22:00:32Z
2024,142,Abilene Chrstn,WAC/Southland,1458.9,3,8,11,0.273,3-8,TCU,1678.7,1628.9,NA,2026-05-25T22:00:32Z
2024,143,Nicholls,WAC/Southland,1457,4,8,12,0.333,4-8,McNeese,1454.3,1556.4,NA,2026-05-25T22:00:32Z
2024,144,Saint Joseph's,A-10,1454.4,3,3,6,0.5,3-3,G Washington,1378.3,1453.3,NA,2026-05-25T22:00:32Z
2024,145,McNeese,WAC/Southland,1454.3,6,11,17,0.353,6-11,Lamar,1570.5,1612.7,NA,2026-05-25T22:00:32Z
2024,146,William & Mary,CAA,1452.6,3,5,8,0.375,3-5,Duke,1855,1627.5,NA,2026-05-25T22:00:32Z
2024,147,Navy,AAC,1450.4,3,4,7,0.429,3-4,Penn State,1575.8,1521.2,NA,2026-05-25T22:00:32Z
2024,148,Fullerton,Big West,1449.7,5,11,16,0.312,5-11,Arizona St,1754.2,1609.6,NA,2026-05-25T22:00:32Z
2024,149,UT Rio Grande,WAC/Southland,1449.7,3,3,6,0.5,3-3,Texas,1729.2,1536,NA,2026-05-25T22:00:32Z
2024,150,So Indiana,ASUN/OVC,1447.9,3,5,8,0.375,3-5,Illinois,1672.4,1510.7,NA,2026-05-25T22:00:32Z
2024,151,Delaware,CAA,1447.1,5,9,14,0.357,5-9,Campbell,1730.7,1584.5,NA,2026-05-25T22:00:32Z
2024,152,Illinois St,MVC,1445.3,3,9,12,0.25,3-9,Indiana,1701,1608.2,NA,2026-05-25T22:00:32Z
2024,153,Grambling,SWAC/MEAC,1440.5,5,5,10,0.5,5-5,Jackson St,1410.2,1566.7,NA,2026-05-25T22:00:32Z
2024,154,Toledo,MAC,1434.5,3,6,9,0.333,3-6,Notre Dame,1639.9,1478.4,NA,2026-05-25T22:00:32Z
2024,155,Morehead St,ASUN/OVC,1431.2,4,8,12,0.333,4-8,SE Missouri,1661.6,1529,NA,2026-05-25T22:00:32Z
2024,156,C Michigan,MAC,1430.8,4,7,11,0.364,4-7,UCF,1717.1,1691.3,NA,2026-05-25T22:00:32Z
2024,157,Davidson,A-10,1430.6,1,4,5,0.2,1-4,Penn State,1575.8,1670.4,NA,2026-05-25T22:00:32Z
2024,158,Gonzaga,WCC,1428.7,7,17,24,0.292,7-17,Vanderbilt,1829.9,1610.1,NA,2026-05-25T22:00:32Z
2024,159,FIU,C-USA,1424.9,5,9,14,0.357,5-9,Notre Dame,1639.9,1625.8,NA,2026-05-25T22:00:32Z
2024,160,Bryant,MAAC,1420.2,5,9,14,0.357,5-9,Pitt,1623.2,1514.8,NA,2026-05-25T22:00:32Z
2024,161,Stony Brook,CAA,1419.7,3,6,9,0.333,3-6,LSU,1955.2,1659.4,NA,2026-05-25T22:00:32Z
2024,162,Saint Mary's,WCC,1414.6,3,6,9,0.333,3-6,Florida,1972.2,1717.1,NA,2026-05-25T22:00:32Z
2024,163,Holy Cross,Patriot,1412.3,2,4,6,0.333,2-4,Kansas St,1635,1542.7,NA,2026-05-25T22:00:32Z
2024,164,Jackson St,SWAC/MEAC,1410.2,3,4,7,0.429,3-4,Bethune,1279.3,1402.5,NA,2026-05-25T22:00:32Z
2024,165,S Illinois,MVC,1402.9,3,4,7,0.429,3-4,Indiana St,1697.7,1605,NA,2026-05-25T22:00:32Z
2024,166,Incarnate Word,WAC/Southland,1400.4,2,6,8,0.25,2-6,Lamar,1570.5,1625.3,NA,2026-05-25T22:00:32Z
2024,167,New Mexico St,Mountain West,1393.4,2,11,13,0.154,2-11,TCU,1678.7,1660.1,NA,2026-05-25T22:00:32Z
2024,168,Lipscomb,ASUN/OVC,1389.1,2,11,13,0.154,2-11,Tennessee,2123.8,1749.7,NA,2026-05-25T22:00:32Z
2024,169,SE Louisiana,WAC/Southland,1382.5,3,7,10,0.3,3-7,East Carolina,1747.2,1582.7,NA,2026-05-25T22:00:32Z
2024,170,Utah Valley,Other D1,1380.6,4,9,13,0.308,4-9,Arizona St,1754.2,1592.2,NA,2026-05-25T22:00:32Z
2024,171,Ball State,MAC,1379.8,5,9,14,0.357,5-9,Illinois,1672.4,1600.8,NA,2026-05-25T22:00:32Z
2024,172,Dayton,A-10,1378.6,2,5,7,0.286,2-5,Vanderbilt,1829.9,1690.2,NA,2026-05-25T22:00:32Z
2024,173,G Washington,A-10,1378.3,1,4,5,0.2,1-4,Dayton,1378.6,1617.7,NA,2026-05-25T22:00:32Z
2024,174,UNLV,Mountain West,1377.8,1,4,5,0.2,1-4,Stanford,1476.4,1622.2,NA,2026-05-25T22:00:32Z
2024,175,Wright St,Horizon,1372.7,4,8,12,0.333,4-8,Oklahoma,1774.9,1562.1,NA,2026-05-25T22:00:32Z
2024,176,SC Upstate,Big South,1366.6,3,11,14,0.214,3-11,Clemson,1845,1676.5,NA,2026-05-25T22:00:32Z
2024,177,UMBC,America East,1363.7,4,4,8,0.5,4-4,Maryland,1491.9,1379.2,NA,2026-05-25T22:00:32Z
2024,178,Gardner-Webb,Big South,1358.2,1,7,8,0.125,1-7,High Point,1541.9,1686.1,NA,2026-05-25T22:00:32Z
2024,179,UMass,A-10,1357.5,1,4,5,0.2,1-4,Virginia,1873.2,1690.5,NA,2026-05-25T22:00:32Z
2024,180,Washington St,WCC,1356.6,21,32,53,0.396,21-32,Kentucky,1921.5,1553.8,NA,2026-05-25T22:00:32Z
2024,181,Pepperdine,WCC,1354.3,3,4,7,0.429,3-4,Santa Barbara,1768.8,1583.3,NA,2026-05-25T22:00:32Z
2024,182,Long Beach St,Big West,1352.4,4,11,15,0.267,4-11,USC,1672,1635.2,NA,2026-05-25T22:00:32Z
2024,183,Florida A&M,SWAC/MEAC,1348.6,2,4,6,0.333,2-4,Grambling,1440.5,1521.6,NA,2026-05-25T22:00:32Z
2024,184,Hofstra,CAA,1343.7,1,5,6,0.167,1-5,Northeastern,1624.6,1703,NA,2026-05-25T22:00:32Z
2024,185,Rider,MAAC,1342.4,2,6,8,0.25,2-6,Duke,1855,1581.7,NA,2026-05-25T22:00:32Z
2024,186,Murray St,ASUN/OVC,1340,1,6,7,0.143,1-6,Ole Miss,1656.7,1757.2,NA,2026-05-25T22:00:32Z
2024,187,Long Island,NEC,1339.4,5,5,10,0.5,5-5,Miami,1626.2,1370.2,NA,2026-05-25T22:00:32Z
2024,188,Northwestern,Big Ten,1334.9,18,34,52,0.346,18-34,Louisville,1733.8,1517.2,NA,2026-05-25T22:00:32Z
2024,189,Oral Roberts,Summit,1333.6,4,11,15,0.267,4-11,Oklahoma,1774.9,1553.9,NA,2026-05-25T22:00:32Z
2024,190,W Carolina,SoCon,1329.2,1,9,10,0.1,1-9,Michigan St,1528.4,1845.2,NA,2026-05-25T22:00:32Z
2024,191,Alabama St,SWAC/MEAC,1316.9,2,4,6,0.333,2-4,Auburn,1741.3,1539,NA,2026-05-25T22:00:32Z
2024,192,Kent State,MAC,1312.6,2,4,6,0.333,2-4,Pitt,1623.2,1496,NA,2026-05-25T22:00:32Z
2024,193,N Illinois,MAC,1308.9,2,10,12,0.167,2-10,Cincinnati,1691.1,1681.8,NA,2026-05-25T22:00:32Z
2024,194,St Bonaventure,A-10,1301.3,2,4,6,0.333,2-4,Louisville,1733.8,1689,NA,2026-05-25T22:00:32Z
2024,195,Belmont,MVC,1301.1,3,12,15,0.2,3-12,South Carolina,1769.4,1669.8,NA,2026-05-25T22:00:32Z
2024,196,Marshall,Sun Belt,1298.8,2,9,11,0.182,2-9,West Virginia,1748.8,1670,NA,2026-05-25T22:00:32Z
2024,197,UL Monroe,Sun Belt,1297.7,1,3,4,0.25,1-3,Coastal,1681.8,1675.5,NA,2026-05-25T22:00:32Z
2024,198,MTSU,C-USA,1297.6,1,5,6,0.167,1-5,Dallas Baptist,1681,1660.6,NA,2026-05-25T22:00:32Z
2024,199,Jax State,C-USA,1289.6,2,2,4,0.5,2-2,Iowa,1592.1,1629.4,NA,2026-05-25T22:00:32Z
2024,200,UT Arlington,Sun Belt,1288.8,3,14,17,0.176,3-14,TCU,1678.7,1601.6,NA,2026-05-25T22:00:32Z
2024,201,Charleston So,Big South,1286,2,5,7,0.286,2-5,Rutgers,1496.8,1472.4,NA,2026-05-25T22:00:32Z
2024,202,Bethune,SWAC/MEAC,1279.3,4,8,12,0.333,4-8,Miami,1626.2,1455.8,NA,2026-05-25T22:00:32Z
2024,203,Butler,Big East,1273.6,2,8,10,0.2,2-8,Indiana,1701,1741.5,NA,2026-05-25T22:00:32Z
2024,204,Utah Tech,WAC/Southland,1271.8,3,8,11,0.273,3-8,Oklahoma St,1910.1,1556.7,NA,2026-05-25T22:00:32Z
