season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,69,C Arkansas,WAC/Southland,1677.7,3,5,8,0.375,3-5,Jacksonville,1546.8,1733.7,NA,2026-07-27T10:50:12Z
2024,70,Arizona,Big 12,1675,22,20,42,0.524,22-20,Oregon St,1918.8,1649.7,NA,2026-07-27T10:50:12Z
2024,71,Virginia Tech,ACC,1674.7,25,16,41,0.61,25-16,Duke,1925.2,1599,NA,2026-07-27T10:50:12Z
2024,72,TCU,Big 12,1672.8,25,16,41,0.61,25-16,Oklahoma St,1937.7,1654.6,NA,2026-07-27T10:50:12Z
2024,73,UNC Greensboro,SoCon,1669.9,2,5,7,0.286,2-5,NC State,1926.8,1839.8,NA,2026-07-27T10:50:12Z
2024,74,UC San Diego,Big West,1669,3,3,6,0.5,3-3,UC Irvine,1732.3,1651.3,NA,2026-07-27T10:50:12Z
2024,75,Troy,Sun Belt,1666.4,5,7,12,0.417,5-7,App State,1822.5,1730.1,NA,2026-07-27T10:50:12Z
2024,76,CA Baptist,WAC/Southland,1665.2,5,5,10,0.5,5-5,Tarleton St,1852.5,1682.3,NA,2026-07-27T10:50:12Z
2024,77,Indiana,Big Ten,1664.9,23,21,44,0.523,23-21,Southern Miss,1895.5,1618.2,NA,2026-07-27T10:50:12Z
2024,78,Iowa,Big Ten,1663.5,23,17,40,0.575,23-17,Ole Miss,1782,1459.1,NA,2026-07-27T10:50:12Z
2024,79,Kansas,Big 12,1662.6,22,17,39,0.564,22-17,UCF,1714,1519.1,NA,2026-07-27T10:50:12Z
2024,80,Utah,Big 12,1652.1,24,16,40,0.6,24-16,Oregon St,1918.8,1598.1,NA,2026-07-27T10:50:12Z
2024,81,GA Southern,Sun Belt,1643,7,15,22,0.318,7-15,Mississippi St,1903.7,1754.4,NA,2026-07-27T10:50:12Z
2024,82,Xavier,Big East,1641.3,5,8,13,0.385,5-8,LSU,2012.8,1821.5,NA,2026-07-27T10:50:12Z
2024,83,Texas Tech,Big 12,1638,26,18,44,0.591,26-18,Oregon,1759.4,1583.6,NA,2026-07-27T10:50:12Z
2024,84,Niagara,MAAC,1634.2,5,2,7,0.714,5-2,Rider,1410.8,1407,NA,2026-07-27T10:50:12Z
2024,85,Notre Dame,ACC,1631.1,22,16,38,0.579,22-16,Miami,1706.4,1515.5,NA,2026-07-27T10:50:12Z
2024,86,Rutgers,Big Ten,1628.5,24,15,39,0.615,24-15,Nebraska,1693.4,1534.4,NA,2026-07-27T10:50:12Z
2024,87,James Madison,Sun Belt,1622.6,7,12,19,0.368,7-12,Arkansas,1854.2,1734.1,NA,2026-07-27T10:50:12Z
2024,88,Portland,WCC,1621.9,7,9,16,0.438,7-9,Oregon,1759.4,1637.9,NA,2026-07-27T10:50:12Z
2024,89,High Point,Big South,1614.7,8,8,16,0.5,8-8,Vanderbilt,1903.4,1661.5,NA,2026-07-27T10:50:12Z
2024,90,Ohio State,Big Ten,1611.9,21,19,40,0.525,21-19,California,1812,1615.7,NA,2026-07-27T10:50:12Z
2024,91,Old Dominion,AAC,1610.1,5,6,11,0.455,5-6,Virginia,1926.3,1716.7,NA,2026-07-27T10:50:12Z
2024,92,Penn State,Big Ten,1609.9,23,18,41,0.561,23-18,Pitt,1692.1,1528.4,NA,2026-07-27T10:50:12Z
2024,93,South Alabama,Sun Belt,1609.2,3,6,9,0.333,3-6,Mississippi St,1903.7,1718.6,NA,2026-07-27T10:50:12Z
2024,94,Cincinnati,Big 12,1603.4,23,20,43,0.535,23-20,Oklahoma,1798.1,1522.9,NA,2026-07-27T10:50:12Z
2024,95,Houston,Big 12,1602.3,21,18,39,0.538,21-18,Louisiana,1701.3,1540.7,NA,2026-07-27T10:50:12Z
2024,96,Grand Canyon,WAC/Southland,1600.7,10,13,23,0.435,10-13,USC,1720,1630.3,NA,2026-07-27T10:50:12Z
2024,97,St John's,Big East,1598.7,7,7,14,0.5,7-7,Florida,2011.1,1685.5,NA,2026-07-27T10:50:12Z
2024,98,FAU,AAC,1598.5,4,7,11,0.364,4-7,Vanderbilt,1903.4,1748.9,NA,2026-07-27T10:50:12Z
2024,99,E Michigan,MAC,1598.1,1,2,3,0.333,1-2,Michigan,1552.8,1656,NA,2026-07-27T10:50:12Z
2024,100,San José St,Mountain West,1590.7,3,6,9,0.333,3-6,California,1812,1688.2,NA,2026-07-27T10:50:12Z
2024,101,Cornell,Ivy League,1588.9,3,4,7,0.429,3-4,Georgia Tech,1783.1,1680.1,NA,2026-07-27T10:50:12Z
2024,102,South Florida,AAC,1588.5,1,3,4,0.25,1-3,UCF,1714,1789.7,NA,2026-07-27T10:50:12Z
2024,103,Elon,CAA,1586.7,3,4,7,0.429,3-4,Wake Forest,1864.9,1749.6,NA,2026-07-27T10:50:12Z
2024,104,UTSA,AAC,1585.4,6,3,9,0.667,6-3,East Carolina,1785,1585.3,NA,2026-07-27T10:50:12Z
2024,105,Liberty,C-USA,1581.1,3,12,15,0.2,3-12,Virginia Tech,1674.7,1730.3,NA,2026-07-27T10:50:12Z
2024,106,Minnesota,Big Ten,1578.9,18,16,34,0.529,18-16,Indiana,1664.9,1444.9,NA,2026-07-27T10:50:12Z
2024,107,Georgetown,Big East,1578.6,7,10,17,0.412,7-10,UConn,1682.6,1651.1,NA,2026-07-27T10:50:12Z
2024,108,Northeastern,CAA,1572.3,5,5,10,0.5,5-5,Georgia Tech,1783.1,1585.1,NA,2026-07-27T10:50:12Z
2024,109,Austin Peay,ASUN/OVC,1565.1,3,5,8,0.375,3-5,Mississippi St,1903.7,1778.8,NA,2026-07-27T10:50:12Z
2024,110,Maryland,Big Ten,1562.4,26,15,41,0.634,26-15,Nebraska,1693.4,1531.3,NA,2026-07-27T10:50:12Z
2024,111,Baylor,Big 12,1557.7,15,22,37,0.405,15-22,UCF,1714,1583.7,NA,2026-07-27T10:50:12Z
2024,112,Abilene Chrstn,WAC/Southland,1555.2,3,6,9,0.333,3-6,TCU,1672.8,1675.1,NA,2026-07-27T10:50:12Z
2024,113,Michigan,Big Ten,1552.8,22,23,45,0.489,22-23,San Diego,1744.4,1594.1,NA,2026-07-27T10:50:12Z
2024,114,UC Davis,Big West,1551.9,3,3,6,0.5,3-3,UC Irvine,1732.3,1602.2,NA,2026-07-27T10:50:12Z
2024,115,Purdue,Big Ten,1548.4,22,19,41,0.537,22-19,ETSU,1695.8,1485.8,NA,2026-07-27T10:50:12Z
2024,116,UIC,Horizon,1548,5,4,9,0.556,5-4,Kansas,1662.6,1586.4,NA,2026-07-27T10:50:12Z
2024,117,Jacksonville,ASUN/OVC,1546.8,5,5,10,0.5,5-5,Florida,2011.1,1648,NA,2026-07-27T10:50:12Z
2024,118,Monmouth,MAAC,1544.3,1,2,3,0.333,1-2,Penn State,1609.9,1616.1,NA,2026-07-27T10:50:12Z
2024,119,Charlotte,AAC,1544,6,12,18,0.333,6-12,East Carolina,1785,1704,NA,2026-07-27T10:50:12Z
2024,120,Samford,SoCon,1540.2,4,10,14,0.286,4-10,Wofford,1720.4,1686.7,NA,2026-07-27T10:50:12Z
2024,121,Richmond,A-10,1538.1,3,5,8,0.375,3-5,Saint Joseph's,1482.2,1620.8,NA,2026-07-27T10:50:12Z
2024,122,FGCU,ASUN/OVC,1533.8,2,7,9,0.222,2-7,Miami,1706.4,1743.6,NA,2026-07-27T10:50:12Z
2024,123,Illinois St,MVC,1533,3,7,10,0.3,3-7,Indiana,1664.9,1673.9,NA,2026-07-27T10:50:12Z
2024,124,Missouri,SEC,1529.3,16,22,38,0.421,16-22,LSU,2012.8,1647.1,NA,2026-07-27T10:50:12Z
2024,125,Long Island,NEC,1527.5,5,5,10,0.5,5-5,Miami,1706.4,1538.7,NA,2026-07-27T10:50:12Z
2024,126,Nevada,Mountain West,1525.1,1,2,3,0.333,1-2,Oregon St,1918.8,1766.6,NA,2026-07-27T10:50:12Z
2024,127,New Mexico,Mountain West,1523.6,2,5,7,0.286,2-5,Arizona St,1719.9,1682.6,NA,2026-07-27T10:50:12Z
2024,128,Fullerton,Big West,1522.3,4,9,13,0.308,4-9,UC Irvine,1732.3,1649.3,NA,2026-07-27T10:50:12Z
2024,129,Sam Houston,C-USA,1520.5,5,9,14,0.357,5-9,Oklahoma St,1937.7,1697.7,NA,2026-07-27T10:50:12Z
2024,130,Western KY,C-USA,1520.5,4,6,10,0.4,4-6,West Virginia,1743.3,1667.7,NA,2026-07-27T10:50:12Z
2024,131,Santa Clara,WCC,1519.8,5,6,11,0.455,5-6,Arizona St,1719.9,1617,NA,2026-07-27T10:50:12Z
2024,132,Air Force,Mountain West,1519.7,4,9,13,0.308,4-9,Mississippi St,1903.7,1774.2,NA,2026-07-27T10:50:12Z
2024,133,Jax State,C-USA,1518.4,2,2,4,0.5,2-2,Iowa,1663.5,1689.9,NA,2026-07-27T10:50:12Z
2024,134,Louisiana Tech,Sun Belt,1518.2,7,9,16,0.438,7-9,Louisiana,1701.3,1655.8,NA,2026-07-27T10:50:12Z
2024,135,Washington,Big Ten,1514.8,12,22,34,0.353,12-22,Oregon,1759.4,1610.6,NA,2026-07-27T10:50:12Z
2024,136,UT Rio Grande,WAC/Southland,1513.3,3,2,5,0.6,3-2,Texas,1693.1,1521.9,NA,2026-07-27T10:50:12Z
2024,137,Michigan St,Big Ten,1511.8,16,20,36,0.444,16-20,Georgia,1932.4,1575.2,NA,2026-07-27T10:50:12Z
2024,138,Charleston,CAA,1511,2,5,7,0.286,2-5,Delaware,1451.2,1602.4,NA,2026-07-27T10:50:12Z
2024,139,So Indiana,ASUN/OVC,1506.8,3,5,8,0.375,3-5,Illinois,1682.8,1612.2,NA,2026-07-27T10:50:12Z
2024,140,San Diego St,Mountain West,1506.6,1,4,5,0.2,1-4,Missouri,1529.3,1675.7,NA,2026-07-27T10:50:12Z
2024,141,Boston College,ACC,1506.2,16,22,38,0.421,16-22,Wake Forest,1864.9,1589.5,NA,2026-07-27T10:50:12Z
2024,142,Sacramento St,Big West,1505.3,4,7,11,0.364,4-7,Santa Barbara,1786.8,1714.1,NA,2026-07-27T10:50:12Z
2024,143,Jackson St,SWAC/MEAC,1502.2,3,3,6,0.5,3-3,Bethune,1367.6,1416.6,NA,2026-07-27T10:50:12Z
2024,144,Grambling,SWAC/MEAC,1488.4,5,4,9,0.556,5-4,Jackson St,1502.2,1551.1,NA,2026-07-27T10:50:12Z
2024,145,Saint Joseph's,A-10,1482.2,3,3,6,0.5,3-3,G Washington,1396,1495,NA,2026-07-27T10:50:12Z
2024,146,N Kentucky,Horizon,1481.4,6,9,15,0.4,6-9,Missouri,1529.3,1621.9,NA,2026-07-27T10:50:12Z
2024,147,Army,Patriot,1479.1,4,5,9,0.444,4-5,Navy,1374.2,1494.1,NA,2026-07-27T10:50:12Z
2024,148,Morehead St,ASUN/OVC,1478.3,4,8,12,0.333,4-8,SE Missouri,1692.9,1610.6,NA,2026-07-27T10:50:12Z
2024,149,Stanford,ACC,1472.9,16,22,38,0.421,16-22,Oregon St,1918.8,1639.7,NA,2026-07-27T10:50:12Z
2024,150,BYU,Big 12,1472.1,15,22,37,0.405,15-22,West Virginia,1743.3,1594.7,NA,2026-07-27T10:50:12Z
2024,151,Nicholls,WAC/Southland,1471.4,4,7,11,0.364,4-7,McNeese,1405.1,1568.9,NA,2026-07-27T10:50:12Z
2024,152,S Illinois,MVC,1471.3,2,2,4,0.5,2-2,Indiana St,1769.2,1611,NA,2026-07-27T10:50:12Z
2024,153,Davidson,A-10,1466.4,1,4,5,0.2,1-4,Penn State,1609.9,1714.4,NA,2026-07-27T10:50:12Z
2024,154,Northwestern,Big Ten,1465,17,20,37,0.459,17-20,Tulane,1779,1550,NA,2026-07-27T10:50:12Z
2024,155,UCLA,Big Ten,1462.3,13,22,35,0.371,13-22,Santa Barbara,1786.8,1633.7,NA,2026-07-27T10:50:12Z
2024,156,Harvard,Ivy League,1452.1,1,2,3,0.333,1-2,Penn State,1609.9,1609.9,NA,2026-07-27T10:50:12Z
2024,157,Delaware,CAA,1451.2,5,9,14,0.357,5-9,Campbell,1795.7,1625.6,NA,2026-07-27T10:50:12Z
2024,158,W Michigan,MAC,1450.4,6,11,17,0.353,6-11,Michigan,1552.8,1545.5,NA,2026-07-27T10:50:12Z
2024,159,CSU Northridge,Other D1,1448.6,1,9,10,0.1,1-9,UC Irvine,1732.3,1823.2,NA,2026-07-27T10:50:12Z
2024,160,Washington St,WCC,1448.5,17,21,38,0.447,17-21,Kentucky,1963.5,1548.7,NA,2026-07-27T10:50:12Z
2024,161,Bryant,MAAC,1447.6,4,7,11,0.364,4-7,UMBC,1409.2,1524.1,NA,2026-07-27T10:50:12Z
2024,162,FIU,C-USA,1446.1,5,9,14,0.357,5-9,Miami,1706.4,1648.7,NA,2026-07-27T10:50:12Z
2024,163,Utah Valley,Other D1,1440.8,4,6,10,0.4,4-6,Arizona St,1719.9,1610,NA,2026-07-27T10:50:12Z
2024,164,Toledo,MAC,1436.6,3,6,9,0.333,3-6,Notre Dame,1631.1,1471.5,NA,2026-07-27T10:50:12Z
2024,165,Lehigh,Patriot,1434,2,0,2,1,2-0,Iowa,1663.5,1587.7,NA,2026-07-27T10:50:12Z
2024,166,Stony Brook,CAA,1431.3,3,6,9,0.333,3-6,LSU,2012.8,1693.7,NA,2026-07-27T10:50:12Z
2024,167,Gonzaga,WCC,1425.8,6,13,19,0.316,6-13,Vanderbilt,1903.4,1601.7,NA,2026-07-27T10:50:12Z
2024,168,New Mexico St,Mountain West,1424.7,2,7,9,0.222,2-7,Arizona,1675,1656.1,NA,2026-07-27T10:50:12Z
2024,169,W Carolina,SoCon,1415.3,1,6,7,0.143,1-6,Michigan St,1511.8,1879,NA,2026-07-27T10:50:12Z
2024,170,Ball State,MAC,1411.9,5,6,11,0.455,5-6,Illinois,1682.8,1529.4,NA,2026-07-27T10:50:12Z
2024,171,Rider,MAAC,1410.8,2,6,8,0.25,2-6,Duke,1925.2,1666.9,NA,2026-07-27T10:50:12Z
2024,172,UMBC,America East,1409.2,4,3,7,0.571,4-3,Maryland,1562.4,1398.3,NA,2026-07-27T10:50:12Z
2024,173,S Dakota St,Summit,1407.4,1,2,3,0.333,1-2,Nebraska,1693.4,1650.4,NA,2026-07-27T10:50:12Z
2024,174,Florida A&M,SWAC/MEAC,1407.1,2,3,5,0.4,2-3,Grambling,1488.4,1467.7,NA,2026-07-27T10:50:12Z
2024,175,McNeese,WAC/Southland,1405.1,6,9,15,0.4,6-9,Nicholls,1471.4,1588.7,NA,2026-07-27T10:50:12Z
2024,176,Fairfield,MAAC,1404.7,2,2,4,0.5,2-2,Marist,1326,1382.3,NA,2026-07-27T10:50:12Z
2024,177,Gardner-Webb,Big South,1400.3,1,7,8,0.125,1-7,High Point,1614.7,1735.2,NA,2026-07-27T10:50:12Z
2024,178,Sacred Heart,MAAC,1399.6,2,2,4,0.5,2-2,Long Island,1527.5,1486.5,NA,2026-07-27T10:50:12Z
2024,179,Pepperdine,WCC,1399.2,2,2,4,0.5,2-2,Santa Barbara,1786.8,1615,NA,2026-07-27T10:50:12Z
2024,180,G Washington,A-10,1396,1,4,5,0.2,1-4,Dayton,1395.8,1653.7,NA,2026-07-27T10:50:12Z
2024,181,Dayton,A-10,1395.8,2,5,7,0.286,2-5,Vanderbilt,1903.4,1725.9,NA,2026-07-27T10:50:12Z
2024,182,Wright St,Horizon,1395,4,8,12,0.333,4-8,Oklahoma,1798.1,1591.7,NA,2026-07-27T10:50:12Z
2024,183,William & Mary,CAA,1391.9,2,4,6,0.333,2-4,Northeastern,1572.3,1535.8,NA,2026-07-27T10:50:12Z
2024,184,SE Louisiana,WAC/Southland,1388.4,3,7,10,0.3,3-7,East Carolina,1785,1600.6,NA,2026-07-27T10:50:12Z
2024,185,UMass,A-10,1375.3,1,4,5,0.2,1-4,Virginia,1926.3,1731.4,NA,2026-07-27T10:50:12Z
2024,186,Navy,AAC,1374.2,2,3,5,0.4,2-3,Holy Cross,1368.2,1412.6,NA,2026-07-27T10:50:12Z
2024,187,UNLV,Mountain West,1372.8,1,4,5,0.2,1-4,Stanford,1472.9,1604.6,NA,2026-07-27T10:50:12Z
2024,188,Belmont,MVC,1372.7,3,9,12,0.25,3-9,South Carolina,1817.2,1692.1,NA,2026-07-27T10:50:12Z
2024,189,Long Beach St,Big West,1369.2,3,8,11,0.273,3-8,Washington,1514.8,1657.4,NA,2026-07-27T10:50:12Z
2024,190,Memphis,AAC,1368.9,0,3,3,0,0-3,NA,NA,1863.1,NA,2026-07-27T10:50:12Z
2024,191,Saint Mary's,WCC,1368.9,2,6,8,0.25,2-6,Florida,2011.1,1759.9,NA,2026-07-27T10:50:12Z
2024,192,Holy Cross,Patriot,1368.2,2,4,6,0.333,2-4,Kansas St,1678.9,1526.6,NA,2026-07-27T10:50:12Z
2024,193,Murray St,ASUN/OVC,1367.7,1,6,7,0.143,1-6,Ole Miss,1782,1803.6,NA,2026-07-27T10:50:12Z
2024,194,Bethune,SWAC/MEAC,1367.6,4,6,10,0.4,4-6,Miami,1706.4,1465.7,NA,2026-07-27T10:50:12Z
2024,195,FDU,NEC,1363.4,1,2,3,0.333,1-2,Merrimack,1259.6,1306.3,NA,2026-07-27T10:50:12Z
2024,196,Lamar,WAC/Southland,1347.8,3,5,8,0.375,3-5,McNeese,1405.1,1394.2,NA,2026-07-27T10:50:12Z
2024,197,St Thomas (MN),Summit,1340.3,2,3,5,0.4,2-3,Oral Roberts,1293.7,1498.7,NA,2026-07-27T10:50:12Z
2024,198,Princeton,Ivy League,1327.3,1,5,6,0.167,1-5,Columbia,1018.6,1715,NA,2026-07-27T10:50:12Z
2024,199,Marist,MAAC,1326,2,3,5,0.4,2-3,Rider,1410.8,1392,NA,2026-07-27T10:50:12Z
2024,200,Marshall,Sun Belt,1320.6,2,9,11,0.182,2-9,West Virginia,1743.3,1697.4,NA,2026-07-27T10:50:12Z
2024,201,Charleston So,Big South,1319.6,2,5,7,0.286,2-5,Rutgers,1628.5,1538.2,NA,2026-07-27T10:50:12Z
2024,202,NC A&T,SWAC/MEAC,1319.5,0,3,3,0,0-3,NA,NA,1908.6,NA,2026-07-27T10:50:12Z
2024,203,St Bonaventure,A-10,1319,2,4,6,0.333,2-4,Louisville,1722.2,1698.5,NA,2026-07-27T10:50:12Z
2024,204,MTSU,C-USA,1315.8,1,4,5,0.2,1-4,Dallas Baptist,1700.7,1631.8,NA,2026-07-27T10:50:12Z
2024,205,Hofstra,CAA,1307.9,1,5,6,0.167,1-5,Northeastern,1572.3,1709,NA,2026-07-27T10:50:12Z
