season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,17,Northeastern,CAA,1842.7,6,3,9,0.667,6-3,Arizona,1795.1,1657.2,NA,2026-07-04T09:34:56Z
2024,18,Wake Forest,ACC,1833.7,32,16,48,0.667,32-16,Florida St,1944.2,1630,NA,2026-07-04T09:34:56Z
2024,19,Mercer,SoCon,1814.2,2,3,5,0.4,2-3,Florida St,1944.2,1828.2,NA,2026-07-04T09:34:56Z
2024,20,Oklahoma St,Big 12,1801.2,32,16,48,0.667,32-16,Arkansas,1873.3,1608,NA,2026-07-04T09:34:56Z
2024,21,NC State,ACC,1795.5,28,19,47,0.596,28-19,Florida St,1944.2,1679,NA,2026-07-04T09:34:56Z
2024,22,Arizona,Big 12,1795.1,30,17,47,0.638,30-17,Northeastern,1842.7,1611.4,NA,2026-07-04T09:34:56Z
2024,23,Georgia Tech,ACC,1793,28,18,46,0.609,28-18,Clemson,1900.4,1623.9,NA,2026-07-04T09:34:56Z
2024,24,Virginia,ACC,1790.4,36,14,50,0.72,36-14,North Carolina,1942.6,1595.7,NA,2026-07-04T09:34:56Z
2024,25,Vanderbilt,SEC,1779.7,32,16,48,0.667,32-16,Mississippi St,1915.7,1637,NA,2026-07-04T09:34:56Z
2024,26,Notre Dame,ACC,1772.6,25,20,45,0.556,25-20,Wake Forest,1833.7,1582.7,NA,2026-07-04T09:34:56Z
2024,27,Oklahoma,Big 12,1768,29,17,46,0.63,29-17,Tennessee,2092.8,1627.2,NA,2026-07-04T09:34:56Z
2024,28,UTSA,AAC,1765.4,6,2,8,0.75,6-2,East Carolina,1908.9,1613.2,NA,2026-07-04T09:34:56Z
2024,29,Cal Poly,Big West,1760,9,10,19,0.474,9-10,Santa Barbara,1678.7,1635.9,NA,2026-07-04T09:34:56Z
2024,30,VCU,A-10,1759.3,4,4,8,0.5,4-4,NC State,1795.5,1721.7,NA,2026-07-04T09:34:56Z
2024,31,Kennesaw St,C-USA,1758.4,3,6,9,0.333,3-6,Kentucky,1927.8,1902.1,NA,2026-07-04T09:34:56Z
2024,32,Louisville,ACC,1753.8,28,19,47,0.596,28-19,Florida St,1944.2,1575,NA,2026-07-04T09:34:56Z
2024,33,Kansas,Big 12,1751.3,27,17,44,0.614,27-17,UIC,1732.6,1524.7,NA,2026-07-04T09:34:56Z
2024,34,Virginia Tech,ACC,1751.2,31,14,45,0.689,31-14,North Carolina,1942.6,1545.4,NA,2026-07-04T09:34:56Z
2024,35,LSU,SEC,1745.1,31,18,49,0.633,31-18,Texas A&M,2143.6,1588.7,NA,2026-07-04T09:34:56Z
2024,36,UIC,Horizon,1732.6,5,2,7,0.714,5-2,Kansas,1751.3,1597,NA,2026-07-04T09:34:56Z
2024,37,Campbell,Big South,1730.4,16,8,24,0.667,16-8,East Carolina,1908.9,1529.1,NA,2026-07-04T09:34:56Z
2024,38,Illinois,Big Ten,1729.8,28,16,44,0.636,28-16,Indiana,1691.2,1492,NA,2026-07-04T09:34:56Z
2024,39,UCF,Big 12,1728.4,30,15,45,0.667,30-15,Florida,1891.5,1589.7,NA,2026-07-04T09:34:56Z
2024,40,Oregon,Big Ten,1726.7,32,17,49,0.653,32-17,Arizona,1795.1,1564.9,NA,2026-07-04T09:34:56Z
2024,41,Texas,Big 12,1723.6,30,18,48,0.625,30-18,Oklahoma St,1801.2,1612.6,NA,2026-07-04T09:34:56Z
2024,42,Oregon St,WCC,1719.8,36,14,50,0.72,36-14,Oklahoma St,1801.2,1571,NA,2026-07-04T09:34:56Z
2024,43,UNC Greensboro,SoCon,1715.4,2,4,6,0.333,2-4,Wake Forest,1833.7,1860.7,NA,2026-07-04T09:34:56Z
2024,44,Cincinnati,Big 12,1713.8,27,21,48,0.562,27-21,Kansas,1751.3,1547.2,NA,2026-07-04T09:34:56Z
2024,45,West Virginia,Big 12,1710.7,28,20,48,0.583,28-20,Oklahoma St,1801.2,1600.7,NA,2026-07-04T09:34:56Z
2024,46,San Diego,WCC,1710.2,9,7,16,0.562,9-7,Arizona,1795.1,1681.9,NA,2026-07-04T09:34:56Z
2024,47,Auburn,SEC,1708.6,23,24,47,0.489,23-24,Tennessee,2092.8,1701.4,NA,2026-07-04T09:34:56Z
2024,48,UMass,A-10,1705.6,1,2,3,0.333,1-2,Virginia,1790.4,1790.4,NA,2026-07-04T09:34:56Z
2024,49,Lamar,WAC/Southland,1703.5,3,3,6,0.5,3-3,Oklahoma,1768,1749.5,NA,2026-07-04T09:34:56Z
2024,50,Austin Peay,ASUN/OVC,1697.1,3,3,6,0.5,3-3,Mississippi St,1915.7,1773.9,NA,2026-07-04T09:34:56Z
2024,51,App State,Sun Belt,1696.7,2,3,5,0.4,2-3,Coastal,1671,1749.4,NA,2026-07-04T09:34:56Z
2024,52,TCU,Big 12,1692.6,29,16,45,0.644,29-16,Oklahoma St,1801.2,1599.2,NA,2026-07-04T09:34:56Z
2024,53,Indiana,Big Ten,1691.2,27,19,46,0.587,27-19,Troy,1852.8,1543.3,NA,2026-07-04T09:34:56Z
2024,54,Cornell,Ivy League,1689.4,1,2,3,0.333,1-2,Georgia Tech,1793,1793,NA,2026-07-04T09:34:56Z
2024,55,Ole Miss,SEC,1686,25,22,47,0.532,25-22,Tennessee,2092.8,1641.4,NA,2026-07-04T09:34:56Z
2024,56,Grand Canyon,WAC/Southland,1682.9,9,8,17,0.529,9-8,Arizona,1795.1,1637.7,NA,2026-07-04T09:34:56Z
2024,57,Dallas Baptist,AAC,1679.2,22,11,33,0.667,22-11,Alabama,1849.3,1580.3,NA,2026-07-04T09:34:56Z
2024,58,Santa Barbara,Big West,1678.7,16,10,26,0.615,16-10,Cal Poly,1760,1547.6,NA,2026-07-04T09:34:56Z
2024,59,Indiana St,MVC,1676.4,11,4,15,0.733,11-4,Louisville,1753.8,1586.7,NA,2026-07-04T09:34:56Z
2024,60,Coastal,Sun Belt,1671,27,17,44,0.614,27-17,North Carolina,1942.6,1631.3,NA,2026-07-04T09:34:56Z
2024,61,Arizona St,Big 12,1670.8,26,24,50,0.52,26-24,Arizona,1795.1,1604.3,NA,2026-07-04T09:34:56Z
2024,62,UC Irvine,Big West,1669.4,28,10,38,0.737,28-10,Cal Poly,1760,1476.7,NA,2026-07-04T09:34:56Z
2024,63,LMU,WCC,1664.3,3,3,6,0.5,3-3,Arizona,1795.1,1623.2,NA,2026-07-04T09:34:56Z
2024,64,Purdue,Big Ten,1664.2,31,17,48,0.646,31-17,UIC,1732.6,1457,NA,2026-07-04T09:34:56Z
2024,65,California,ACC,1657.8,28,17,45,0.622,28-17,Oregon,1726.7,1545.8,NA,2026-07-04T09:34:56Z
2024,66,Nebraska,Big Ten,1649.1,30,16,46,0.652,30-16,Grand Canyon,1682.9,1513.1,NA,2026-07-04T09:34:56Z
2024,67,Western KY,C-USA,1647.9,5,5,10,0.5,5-5,Louisville,1753.8,1731.6,NA,2026-07-04T09:34:56Z
2024,68,Xavier,Big East,1647.3,4,7,11,0.364,4-7,Louisville,1753.8,1811.3,NA,2026-07-04T09:34:56Z
2024,69,South Alabama,Sun Belt,1644.5,3,3,6,0.5,3-3,Mississippi St,1915.7,1736.8,NA,2026-07-04T09:34:56Z
2024,70,Louisiana Tech,Sun Belt,1644.3,3,5,8,0.375,3-5,Dallas Baptist,1679.2,1716.5,NA,2026-07-04T09:34:56Z
2024,71,Miami,ACC,1636.3,21,25,46,0.457,21-25,North Carolina,1942.6,1655.5,NA,2026-07-04T09:34:56Z
2024,72,GA Southern,Sun Belt,1634.3,5,11,16,0.312,5-11,Mississippi St,1915.7,1745.8,NA,2026-07-04T09:34:56Z
2024,73,Wright St,Horizon,1633.1,2,4,6,0.333,2-4,Oklahoma,1768,1710.2,NA,2026-07-04T09:34:56Z
2024,74,Old Dominion,AAC,1628.3,4,7,11,0.364,4-7,East Carolina,1908.9,1690,NA,2026-07-04T09:34:56Z
2024,75,CSU Northridge,Other D1,1624.7,1,5,6,0.167,1-5,Utah,1620,1686.5,NA,2026-07-04T09:34:56Z
2024,76,Texas St,Sun Belt,1623.8,4,6,10,0.4,4-6,Texas,1723.6,1728.1,NA,2026-07-04T09:34:56Z
2024,77,Air Force,Mountain West,1623,3,7,10,0.3,3-7,Mississippi St,1915.7,1808.4,NA,2026-07-04T09:34:56Z
2024,78,Jacksonville,ASUN/OVC,1622.9,3,5,8,0.375,3-5,Florida,1891.5,1846.4,NA,2026-07-04T09:34:56Z
2024,79,Utah,Big 12,1620,30,16,46,0.652,30-16,Cal Poly,1760,1533.1,NA,2026-07-04T09:34:56Z
2024,80,Michigan,Big Ten,1618.8,25,23,48,0.521,25-23,San Diego,1710.2,1485.2,NA,2026-07-04T09:34:56Z
2024,81,Stetson,ASUN/OVC,1615.2,4,6,10,0.4,4-6,Florida,1891.5,1794.8,NA,2026-07-04T09:34:56Z
2024,82,Texas Tech,Big 12,1613.9,30,20,50,0.6,30-20,UCF,1728.4,1555.5,NA,2026-07-04T09:34:56Z
2024,83,UNC Wilmington,CAA,1613,3,4,7,0.429,3-4,Wake Forest,1833.7,1769.7,NA,2026-07-04T09:34:56Z
2024,84,Santa Clara,WCC,1607,5,6,11,0.455,5-6,Arizona St,1670.8,1615.2,NA,2026-07-04T09:34:56Z
2024,85,So Indiana,ASUN/OVC,1605.5,1,3,4,0.25,1-3,Illinois,1729.8,1820.6,NA,2026-07-04T09:34:56Z
2024,86,ETSU,SoCon,1602.1,2,4,6,0.333,2-4,Purdue,1664.2,1784,NA,2026-07-04T09:34:56Z
2024,87,Ohio State,Big Ten,1594.5,23,22,45,0.511,23-22,Oklahoma,1768,1609.9,NA,2026-07-04T09:34:56Z
2024,88,USC,Big Ten,1586,22,26,48,0.458,22-26,Arizona,1795.1,1613.2,NA,2026-07-04T09:34:56Z
2024,89,Washington,Big Ten,1579.9,18,23,41,0.439,18-23,Arizona,1795.1,1551.3,NA,2026-07-04T09:34:56Z
2024,90,FIU,C-USA,1579,2,4,6,0.333,2-4,Notre Dame,1772.6,1727.2,NA,2026-07-04T09:34:56Z
2024,91,UL Monroe,Sun Belt,1576.4,1,3,4,0.25,1-3,Coastal,1671,1674.8,NA,2026-07-04T09:34:56Z
2024,92,Hawai'i,Mountain West,1576.3,3,7,10,0.3,3-7,NC State,1795.5,1713.9,NA,2026-07-04T09:34:56Z
2024,93,Sacramento St,Big West,1576,5,6,11,0.455,5-6,Oregon,1726.7,1630,NA,2026-07-04T09:34:56Z
2024,94,Sam Houston,C-USA,1576,5,7,12,0.417,5-7,Oklahoma St,1801.2,1700.6,NA,2026-07-04T09:34:56Z
2024,95,Stanford,ACC,1575.4,20,25,45,0.444,20-25,Creighton,1926.4,1568.2,NA,2026-07-04T09:34:56Z
2024,96,South Florida,AAC,1572.4,2,6,8,0.25,2-6,East Carolina,1908.9,1843.4,NA,2026-07-04T09:34:56Z
2024,97,Kansas St,Big 12,1570.9,27,21,48,0.562,27-21,Northeastern,1842.7,1569,NA,2026-07-04T09:34:56Z
2024,98,Saint Mary's,WCC,1569.4,2,3,5,0.4,2-3,Florida,1891.5,1798,NA,2026-07-04T09:34:56Z
2024,99,New Mexico,Mountain West,1566.7,2,4,6,0.333,2-4,Arizona St,1670.8,1655.2,NA,2026-07-04T09:34:56Z
2024,100,James Madison,Sun Belt,1565.6,3,7,10,0.3,3-7,Arkansas,1873.3,1732.9,NA,2026-07-04T09:34:56Z
2024,101,Boston College,ACC,1565.2,21,25,46,0.457,21-25,Florida St,1944.2,1588.7,NA,2026-07-04T09:34:56Z
2024,102,Louisiana,Sun Belt,1564,11,10,21,0.524,11-10,Troy,1852.8,1490.2,NA,2026-07-04T09:34:56Z
2024,103,Elon,CAA,1561.7,3,5,8,0.375,3-5,Wake Forest,1833.7,1747.6,NA,2026-07-04T09:34:56Z
2024,104,Iowa,Big Ten,1558.1,28,18,46,0.609,28-18,Ole Miss,1686,1407.6,NA,2026-07-04T09:34:56Z
2024,105,Fresno St,Mountain West,1557.6,3,3,6,0.5,3-3,UC Irvine,1669.4,1486.4,NA,2026-07-04T09:34:56Z
2024,106,Kent State,MAC,1557.6,2,2,4,0.5,2-2,Pitt,1545.1,1531.5,NA,2026-07-04T09:34:56Z
2024,107,C Michigan,MAC,1554.9,3,5,8,0.375,3-5,Notre Dame,1772.6,1739.3,NA,2026-07-04T09:34:56Z
2024,108,Michigan St,Big Ten,1552.9,21,23,44,0.477,21-23,Georgia,1920.8,1495.6,NA,2026-07-04T09:34:56Z
2024,109,Pitt,ACC,1545.1,20,25,45,0.444,20-25,Clemson,1900.4,1607.4,NA,2026-07-04T09:34:56Z
2024,110,UC Davis,Big West,1544.6,3,3,6,0.5,3-3,UC Irvine,1669.4,1595.2,NA,2026-07-04T09:34:56Z
2024,111,Missouri,SEC,1543,21,25,46,0.457,21-25,Kentucky,1927.8,1571.8,NA,2026-07-04T09:34:56Z
2024,112,Maryland,Big Ten,1535.8,31,18,49,0.633,31-18,Illinois,1729.8,1480.5,NA,2026-07-04T09:34:56Z
2024,113,Baylor,Big 12,1530.7,21,26,47,0.447,21-26,Kansas,1751.3,1572.8,NA,2026-07-04T09:34:56Z
2024,114,Dayton,A-10,1525.5,1,3,4,0.25,1-3,Vanderbilt,1779.7,1820.2,NA,2026-07-04T09:34:56Z
2024,115,FAU,AAC,1522.2,4,9,13,0.308,4-9,East Carolina,1908.9,1766.1,NA,2026-07-04T09:34:56Z
2024,116,BYU,Big 12,1521.1,18,26,44,0.409,18-26,Texas,1723.6,1595.9,NA,2026-07-04T09:34:56Z
2024,117,C Arkansas,WAC/Southland,1520,1,3,4,0.25,1-3,Mississippi St,1915.7,1819.8,NA,2026-07-04T09:34:56Z
2024,118,Charlotte,AAC,1518.9,5,11,16,0.312,5-11,East Carolina,1908.9,1760.9,NA,2026-07-04T09:34:56Z
2024,119,Houston,Big 12,1518.7,24,24,48,0.5,24-24,Texas,1723.6,1502.1,NA,2026-07-04T09:34:56Z
2024,120,Minnesota,Big Ten,1517.6,21,21,42,0.5,21-21,Illinois,1729.8,1457.2,NA,2026-07-04T09:34:56Z
2024,121,William & Mary,CAA,1517.3,1,3,4,0.25,1-3,Duke,1900.1,1799.6,NA,2026-07-04T09:34:56Z
2024,122,High Point,Big South,1508,3,6,9,0.333,3-6,Ole Miss,1686,1689.6,NA,2026-07-04T09:34:56Z
2024,123,Memphis,AAC,1504,1,6,7,0.143,1-6,Ole Miss,1686,1847.2,NA,2026-07-04T09:34:56Z
2024,124,San Diego St,Mountain West,1503.9,1,4,5,0.2,1-4,Missouri,1543,1634.2,NA,2026-07-04T09:34:56Z
2024,125,UConn,Big East,1499.2,6,14,20,0.3,6-14,Louisville,1753.8,1649.3,NA,2026-07-04T09:34:56Z
2024,126,Nevada,Mountain West,1499.1,1,2,3,0.333,1-2,Oregon St,1719.8,1629.8,NA,2026-07-04T09:34:56Z
2024,127,Samford,SoCon,1493.6,3,9,12,0.25,3-9,Kentucky,1927.8,1757.7,NA,2026-07-04T09:34:56Z
2024,128,Alabama St,SWAC/MEAC,1492,1,2,3,0.333,1-2,Auburn,1708.6,1802.4,NA,2026-07-04T09:34:56Z
2024,129,SC Upstate,Big South,1485.2,1,8,9,0.111,1-8,Clemson,1900.4,1854.9,NA,2026-07-04T09:34:56Z
2024,130,Portland,WCC,1485.1,5,9,14,0.357,5-9,Oregon,1726.7,1587.2,NA,2026-07-04T09:34:56Z
2024,131,Stony Brook,CAA,1481.4,3,6,9,0.333,3-6,Virginia Tech,1751.2,1711.2,NA,2026-07-04T09:34:56Z
2024,132,UC San Diego,Big West,1479.3,3,6,9,0.333,3-6,UC Irvine,1669.4,1626.9,NA,2026-07-04T09:34:56Z
2024,133,UAB,C-USA,1478,1,6,7,0.143,1-6,Alabama,1849.3,1834.6,NA,2026-07-04T09:34:56Z
2024,134,Incarnate Word,WAC/Southland,1466.3,1,4,5,0.2,1-4,Baylor,1530.7,1691.9,NA,2026-07-04T09:34:56Z
2024,135,E Michigan,MAC,1464.9,1,2,3,0.333,1-2,Michigan,1618.8,1672.4,NA,2026-07-04T09:34:56Z
2024,136,Rutgers,Big Ten,1462.7,26,20,46,0.565,26-20,Nebraska,1649.1,1461.1,NA,2026-07-04T09:34:56Z
2024,137,Holy Cross,Patriot,1460.4,1,2,3,0.333,1-2,Kansas St,1570.9,1570.9,NA,2026-07-04T09:34:56Z
2024,138,Rider,MAAC,1459.8,1,4,5,0.2,1-4,Duke,1900.1,1816.1,NA,2026-07-04T09:34:56Z
2024,139,Georgetown,Big East,1451,4,8,12,0.333,4-8,Ohio State,1594.5,1612,NA,2026-07-04T09:34:56Z
2024,140,Jax State,C-USA,1449.8,2,2,4,0.5,2-2,Iowa,1558.1,1595.7,NA,2026-07-04T09:34:56Z
2024,141,UCLA,Big Ten,1449.7,16,30,46,0.348,16-30,Oregon,1726.7,1580.5,NA,2026-07-04T09:34:56Z
2024,142,Seton Hall,Big East,1445.6,1,2,3,0.333,1-2,Michigan St,1552.9,1524.6,NA,2026-07-04T09:34:56Z
2024,143,UNLV,Mountain West,1445.2,1,2,3,0.333,1-2,Stanford,1575.4,1589.1,NA,2026-07-04T09:34:56Z
2024,144,Southern Miss,Sun Belt,1444,2,4,6,0.333,2-4,Alabama,1849.3,1690.5,NA,2026-07-04T09:34:56Z
2024,145,Oakland,Horizon,1432.2,1,2,3,0.333,1-2,Michigan St,1552.9,1628.5,NA,2026-07-04T09:34:56Z
2024,146,Lehigh,Patriot,1429.9,2,0,2,1,2-0,Iowa,1558.1,1555.5,NA,2026-07-04T09:34:56Z
2024,147,Abilene Chrstn,WAC/Southland,1425.8,2,6,8,0.25,2-6,TCU,1692.6,1648.7,NA,2026-07-04T09:34:56Z
2024,148,S Illinois,MVC,1425,1,2,3,0.333,1-2,Indiana St,1676.4,1676.4,NA,2026-07-04T09:34:56Z
2024,149,St John's,Big East,1423.7,2,4,6,0.333,2-4,Florida,1891.5,1605.7,NA,2026-07-04T09:34:56Z
2024,150,Belmont,MVC,1423.1,2,9,11,0.182,2-9,South Carolina,1867.2,1757.6,NA,2026-07-04T09:34:56Z
2024,151,Lipscomb,ASUN/OVC,1421.3,1,9,10,0.1,1-9,Tennessee,2092.8,1871.1,NA,2026-07-04T09:34:56Z
2024,152,Wichita St,AAC,1420.8,3,15,18,0.167,3-15,Kansas,1751.3,1746.3,NA,2026-07-04T09:34:56Z
2024,153,Long Beach St,Big West,1419.1,4,8,12,0.333,4-8,USC,1586,1593.6,NA,2026-07-04T09:34:56Z
2024,154,W Carolina,SoCon,1418.4,1,7,8,0.125,1-7,Michigan St,1552.9,1872.4,NA,2026-07-04T09:34:56Z
2024,155,Penn State,Big Ten,1417.1,21,20,41,0.512,21-20,Indiana,1691.2,1423.6,NA,2026-07-04T09:34:56Z
2024,156,Evansville,MVC,1416.9,3,10,13,0.231,3-10,Tennessee,2092.8,1826.7,NA,2026-07-04T09:34:56Z
2024,157,Fullerton,Big West,1415.8,4,9,13,0.308,4-9,Arizona St,1670.8,1596.7,NA,2026-07-04T09:34:56Z
2024,158,Pepperdine,WCC,1414.8,3,3,6,0.5,3-3,Santa Barbara,1678.7,1582.8,NA,2026-07-04T09:34:56Z
2024,159,Monmouth,MAAC,1413.4,1,2,3,0.333,1-2,Penn State,1417.1,1432.3,NA,2026-07-04T09:34:56Z
2024,160,Saint Louis,A-10,1412.7,1,2,3,0.333,1-2,Cincinnati,1713.8,1713.8,NA,2026-07-04T09:34:56Z
2024,161,Niagara,MAAC,1407.6,1,2,3,0.333,1-2,Michigan St,1552.9,1552.9,NA,2026-07-04T09:34:56Z
2024,162,Tulane,AAC,1405.6,2,1,3,0.667,2-1,Northwestern,1298.2,1298.2,NA,2026-07-04T09:34:56Z
2024,163,FGCU,ASUN/OVC,1395.3,1,5,6,0.167,1-5,Miami,1636.3,1731.1,NA,2026-07-04T09:34:56Z
2024,164,Ball State,MAC,1394.9,2,7,9,0.222,2-7,Illinois,1729.8,1697.4,NA,2026-07-04T09:34:56Z
2024,165,Butler,Big East,1391.6,2,5,7,0.286,2-5,Indiana,1691.2,1775.1,NA,2026-07-04T09:34:56Z
2024,166,Long Island,NEC,1390.8,1,2,3,0.333,1-2,Miami,1636.3,1636.3,NA,2026-07-04T09:34:56Z
2024,167,N Dakota St,Summit,1389.8,1,8,9,0.111,1-8,Iowa,1558.1,1677.1,NA,2026-07-04T09:34:56Z
2024,168,Utah Valley,Other D1,1389.8,2,5,7,0.286,2-5,Arizona St,1670.8,1606.3,NA,2026-07-04T09:34:56Z
2024,169,Gonzaga,WCC,1386.9,5,14,19,0.263,5-14,Vanderbilt,1779.7,1575.4,NA,2026-07-04T09:34:56Z
2024,170,Illinois St,MVC,1368.8,1,7,8,0.125,1-7,Indiana,1691.2,1614.3,NA,2026-07-04T09:34:56Z
2024,171,Charleston,CAA,1360.6,0,3,3,0,0-3,NA,NA,1649.1,NA,2026-07-04T09:34:56Z
2024,172,Davidson,A-10,1358.6,1,4,5,0.2,1-4,Penn State,1417.1,1603.7,NA,2026-07-04T09:34:56Z
2024,173,New Mexico St,Mountain West,1342.6,1,8,9,0.111,1-8,Arizona,1795.1,1683.8,NA,2026-07-04T09:34:56Z
2024,174,CA Baptist,WAC/Southland,1339.5,1,3,4,0.25,1-3,USC,1586,1623.8,NA,2026-07-04T09:34:56Z
2024,175,Delaware,CAA,1337.1,2,6,8,0.25,2-6,Campbell,1730.4,1581.4,NA,2026-07-04T09:34:56Z
2024,176,Marshall,Sun Belt,1333.9,2,7,9,0.222,2-7,West Virginia,1710.7,1631.2,NA,2026-07-04T09:34:56Z
2024,177,Washington St,WCC,1331.2,20,27,47,0.426,20-27,Kentucky,1927.8,1529.1,NA,2026-07-04T09:34:56Z
2024,178,UT Arlington,Sun Belt,1325.5,3,13,16,0.188,3-13,TCU,1692.6,1620.1,NA,2026-07-04T09:34:56Z
2024,179,McNeese,WAC/Southland,1325.2,2,9,11,0.182,2-9,Northwestern,1298.2,1746.3,NA,2026-07-04T09:34:56Z
2024,180,Queens,ASUN/OVC,1321.2,0,3,3,0,0-3,NA,NA,1918.5,NA,2026-07-04T09:34:56Z
2024,181,Bowling Green,MAC,1320,0,4,4,0,0-4,NA,NA,1968.2,NA,2026-07-04T09:34:56Z
2024,182,Charleston So,Big South,1318.5,1,3,4,0.25,1-3,Rutgers,1462.7,1529.6,NA,2026-07-04T09:34:56Z
2024,183,Presbyterian,Big South,1318.3,0,5,5,0,0-5,NA,NA,1876.4,NA,2026-07-04T09:34:56Z
2024,184,Harvard,Ivy League,1314.5,1,3,4,0.25,1-3,Penn State,1417.1,1454.1,NA,2026-07-04T09:34:56Z
2024,185,Hofstra,CAA,1313.2,0,3,3,0,0-3,NA,NA,1790.4,NA,2026-07-04T09:34:56Z
2024,186,UT Rio Grande,WAC/Southland,1311,1,1,2,0.5,1-1,Texas,1723.6,1668.8,NA,2026-07-04T09:34:56Z
2024,187,Murray St,ASUN/OVC,1310.3,0,4,4,0,0-4,NA,NA,1886.9,NA,2026-07-04T09:34:56Z
2024,188,N Illinois,MAC,1306.4,2,10,12,0.167,2-10,Cincinnati,1713.8,1671.3,NA,2026-07-04T09:34:56Z
2024,189,UNC Asheville,Big South,1306.4,0,4,4,0,0-4,NA,NA,1963.8,NA,2026-07-04T09:34:56Z
2024,190,NC A&T,SWAC/MEAC,1303.6,0,3,3,0,0-3,NA,NA,1842.5,NA,2026-07-04T09:34:56Z
2024,191,New Orleans,Sun Belt,1303.2,0,5,5,0,0-5,NA,NA,1898.7,NA,2026-07-04T09:34:56Z
2024,192,Northwestern,Big Ten,1298.2,14,30,44,0.318,14-30,UTSA,1765.4,1526.1,NA,2026-07-04T09:34:56Z
2024,193,St Bonaventure,A-10,1296.4,2,4,6,0.333,2-4,Louisville,1753.8,1662.9,NA,2026-07-04T09:34:56Z
2024,194,N Kentucky,Horizon,1295.2,2,7,9,0.222,2-7,Missouri,1543,1727.8,NA,2026-07-04T09:34:56Z
2024,195,SE Louisiana,WAC/Southland,1293.2,1,5,6,0.167,1-5,East Carolina,1908.9,1698.6,NA,2026-07-04T09:34:56Z
2024,196,Akron,MAC,1292.8,2,8,10,0.2,2-8,Duke,1900.1,1755.8,NA,2026-07-04T09:34:56Z
2024,197,Navy,AAC,1290,1,1,2,0.5,1-1,Penn State,1417.1,1603.8,NA,2026-07-04T09:34:56Z
2024,198,Utah Tech,WAC/Southland,1287.8,3,7,10,0.3,3-7,Oklahoma St,1801.2,1538.4,NA,2026-07-04T09:34:56Z
2024,199,UMass Lowell,America East,1281.9,2,4,6,0.333,2-4,Boston College,1565.2,1493,NA,2026-07-04T09:34:56Z
2024,200,VMI,SoCon,1276,0,3,3,0,0-3,NA,NA,1760.2,NA,2026-07-04T09:34:56Z
2024,201,Georgia St,Sun Belt,1274.7,0,5,5,0,0-5,NA,NA,1859,NA,2026-07-04T09:34:56Z
2024,202,Bryant,MAAC,1274.1,1,6,7,0.143,1-6,Pitt,1545.1,1567.3,NA,2026-07-04T09:34:56Z
2024,203,Manhattan,MAAC,1271.1,0,5,5,0,0-5,NA,NA,1869.7,NA,2026-07-04T09:34:56Z
2024,204,Tarleton St,WAC/Southland,1270.4,0,3,3,0,0-3,NA,NA,1784.5,NA,2026-07-04T09:34:56Z
2024,205,Ohio,MAC,1254.6,0,3,3,0,0-3,NA,NA,1751.2,NA,2026-07-04T09:34:56Z
