season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,34,Coastal,Sun Belt,1583.8,3,0,3,1,3-0,Marshall,714.8,599.7,NA,2026-07-26T09:25:16Z
2024,35,Arkansas,SEC,1575.7,3,3,6,0.5,3-3,Texas A&M,1833.4,1665.8,NA,2026-07-26T09:25:16Z
2024,36,Virginia,ACC,1571,7,4,11,0.636,7-4,NC State,1708.5,1346.1,NA,2026-07-26T09:25:16Z
2024,37,Evansville,MVC,1570.8,3,4,7,0.429,3-4,Tennessee,1931,1672.3,NA,2026-07-26T09:25:16Z
2024,38,Fullerton,Big West,1568.4,1,2,3,0.333,1-2,UC Irvine,1726.4,1726.4,NA,2026-07-26T09:25:16Z
2024,39,USC,Big Ten,1558.2,7,1,8,0.875,7-1,Washington St,1299,1138.8,NA,2026-07-26T09:25:16Z
2024,40,Oregon,Big Ten,1541.1,5,3,8,0.625,5-3,Washington St,1299,1327.2,NA,2026-07-26T09:25:16Z
2024,41,Wake Forest,ACC,1513.3,4,3,7,0.571,4-3,Clemson,1301.5,1342,NA,2026-07-26T09:25:16Z
2024,42,UConn,Big East,1511.8,3,2,5,0.6,3-2,Butler,1159.1,1408.3,NA,2026-07-26T09:25:16Z
2024,43,Grand Canyon,WAC/Southland,1510.3,2,2,4,0.5,2-2,Utah Valley,1335.4,1326.7,NA,2026-07-26T09:25:16Z
2024,44,Cornell,Ivy League,1508.8,2,2,4,0.5,2-2,Penn,1754.9,1644.1,NA,2026-07-26T09:25:16Z
2024,45,Auburn,SEC,1499,4,2,6,0.667,4-2,Alabama,1461.4,1366.3,NA,2026-07-26T09:25:16Z
2024,46,Mississippi St,SEC,1498.3,5,3,8,0.625,5-3,Arkansas,1575.7,1269.1,NA,2026-07-26T09:25:16Z
2024,47,West Virginia,Big 12,1495.2,5,5,10,0.5,5-5,Penn State,1460.7,1412.1,NA,2026-07-26T09:25:16Z
2024,48,Indiana,Big Ten,1494.7,4,3,7,0.571,4-3,Nebraska,1357.8,1315.7,NA,2026-07-26T09:25:16Z
2024,49,Bucknell,Patriot,1486.6,1,2,3,0.333,1-2,Army,1738.1,1738.1,NA,2026-07-26T09:25:16Z
2024,50,South Alabama,Sun Belt,1470.9,1,3,4,0.25,1-3,Louisiana,1621.5,1354.6,NA,2026-07-26T09:25:16Z
2024,51,UCF,Big 12,1469.9,4,3,7,0.571,4-3,Cincinnati,1631.7,1475.3,NA,2026-07-26T09:25:16Z
2024,52,Alabama,SEC,1461.4,3,4,7,0.429,3-4,LSU,1742.7,1583.4,NA,2026-07-26T09:25:16Z
2024,53,Penn State,Big Ten,1460.7,5,3,8,0.625,5-3,Rutgers,1603.4,1435.8,NA,2026-07-26T09:25:16Z
2024,54,Duke,ACC,1460,3,4,7,0.429,3-4,North Carolina,1703.2,1512.2,NA,2026-07-26T09:25:16Z
2024,55,Georgia Tech,ACC,1457.5,3,4,7,0.429,3-4,Florida St,1782.2,1644.1,NA,2026-07-26T09:25:16Z
2024,56,Northwestern,Big Ten,1453.3,4,4,8,0.5,4-4,Minnesota,1695.4,1444.6,NA,2026-07-26T09:25:16Z
2024,57,Navy,AAC,1433.4,2,3,5,0.4,2-3,Holy Cross,1341.9,1500.4,NA,2026-07-26T09:25:16Z
2024,58,TCU,Big 12,1423.6,3,3,6,0.5,3-3,West Virginia,1495.2,1373.8,NA,2026-07-26T09:25:16Z
2024,59,Texas St,Sun Belt,1417.8,2,2,4,0.5,2-2,Troy,1341.9,1336.1,NA,2026-07-26T09:25:16Z
2024,60,Louisville,ACC,1398,3,4,7,0.429,3-4,Notre Dame,1201.2,1439.9,NA,2026-07-26T09:25:16Z
2024,61,Texas Tech,Big 12,1395.9,2,4,6,0.333,2-4,Texas,1603.8,1591.3,NA,2026-07-26T09:25:16Z
2024,62,Arizona,Big 12,1389.7,3,3,6,0.5,3-3,Oregon St,1616,1414,NA,2026-07-26T09:25:16Z
2024,63,Kansas,Big 12,1372.4,3,4,7,0.429,3-4,Houston,1326.8,1425.5,NA,2026-07-26T09:25:16Z
2024,64,Michigan St,Big Ten,1370.8,3,4,7,0.429,3-4,Minnesota,1695.4,1361.6,NA,2026-07-26T09:25:16Z
2024,65,Miami,ACC,1366.3,5,4,9,0.556,5-4,Pitt,1670.3,1380,NA,2026-07-26T09:25:16Z
2024,66,South Carolina,SEC,1359,1,6,7,0.143,1-6,Alabama,1461.4,1726.3,NA,2026-07-26T09:25:16Z
2024,67,Nebraska,Big Ten,1357.8,4,4,8,0.5,4-4,Indiana,1494.7,1379.5,NA,2026-07-26T09:25:16Z
2024,68,UCLA,Big Ten,1352.6,2,3,5,0.4,2-3,Stanford,1151.2,1430.1,NA,2026-07-26T09:25:16Z
2024,69,FIU,C-USA,1350.8,2,3,5,0.4,2-3,Iowa,1678,1553.3,NA,2026-07-26T09:25:16Z
2024,70,Holy Cross,Patriot,1341.9,1,2,3,0.333,1-2,Navy,1433.4,1433.4,NA,2026-07-26T09:25:16Z
2024,71,Troy,Sun Belt,1341.9,2,2,4,0.5,2-2,Texas St,1417.8,1154.4,NA,2026-07-26T09:25:16Z
2024,72,Utah Valley,Other D1,1335.4,1,2,3,0.333,1-2,Grand Canyon,1510.3,1510.3,NA,2026-07-26T09:25:16Z
2024,73,CSU Northridge,Other D1,1334.1,0,3,3,0,0-3,NA,NA,1881.7,NA,2026-07-26T09:25:16Z
2024,74,Houston,Big 12,1326.8,2,4,6,0.333,2-4,Kansas,1372.4,1372.2,NA,2026-07-26T09:25:16Z
2024,75,Southern Miss,Sun Belt,1318.8,2,0,2,1,2-0,Texas St,1417.8,1330.8,NA,2026-07-26T09:25:16Z
2024,76,Princeton,Ivy League,1311.6,1,2,3,0.333,1-2,Columbia,704.5,1322.7,NA,2026-07-26T09:25:16Z
2024,77,Clemson,ACC,1301.5,3,5,8,0.375,3-5,Boston College,957.8,1360.5,NA,2026-07-26T09:25:16Z
2024,78,BYU,Big 12,1300.7,2,5,7,0.286,2-5,Grand Canyon,1510.3,1423.6,NA,2026-07-26T09:25:16Z
2024,79,Washington St,WCC,1299,1,5,6,0.167,1-5,USC,1558.2,1549.7,NA,2026-07-26T09:25:16Z
2024,80,Georgetown,Big East,1295.6,2,1,3,0.667,2-1,St John's,1000.7,986.4,NA,2026-07-26T09:25:16Z
2024,81,Michigan,Big Ten,1295,5,3,8,0.625,5-3,Indiana,1494.7,1197.7,NA,2026-07-26T09:25:16Z
2024,82,Baylor,Big 12,1294.6,1,4,5,0.2,1-4,UCF,1469.9,1589.7,NA,2026-07-26T09:25:16Z
2024,83,Bakersfield,Big West,1292.5,0,3,3,0,0-3,NA,NA,1881.7,NA,2026-07-26T09:25:16Z
2024,84,Missouri,SEC,1271.3,2,4,6,0.333,2-4,Auburn,1499,1498.7,NA,2026-07-26T09:25:16Z
2024,85,Toledo,MAC,1263.2,1,2,3,0.333,1-2,Notre Dame,1201.2,1201.2,NA,2026-07-26T09:25:16Z
2024,86,Purdue,Big Ten,1251.5,1,6,7,0.143,1-6,Michigan,1295,1522.6,NA,2026-07-26T09:25:16Z
2024,87,Ole Miss,SEC,1243.7,2,7,9,0.222,2-7,Texas A&M,1833.4,1585.8,NA,2026-07-26T09:25:16Z
2024,88,Long Beach St,Big West,1226.1,0,3,3,0,0-3,NA,NA,1726.4,NA,2026-07-26T09:25:16Z
2024,89,Utah,Big 12,1212,2,6,8,0.25,2-6,Arizona,1389.7,1345.7,NA,2026-07-26T09:25:16Z
2024,90,GA Southern,Sun Belt,1210.7,0,3,3,0,0-3,NA,NA,1621.5,NA,2026-07-26T09:25:16Z
2024,91,Notre Dame,ACC,1201.2,2,4,6,0.333,2-4,Toledo,1263.2,1330.6,NA,2026-07-26T09:25:16Z
2024,92,Kansas St,Big 12,1186.6,3,6,9,0.333,3-6,West Virginia,1495.2,1433.6,NA,2026-07-26T09:25:16Z
2024,93,Maryland,Big Ten,1170.3,3,4,7,0.429,3-4,Boston College,957.8,1089,NA,2026-07-26T09:25:16Z
2024,94,Butler,Big East,1159.1,0,3,3,0,0-3,NA,NA,1511.8,NA,2026-07-26T09:25:16Z
2024,95,Stanford,ACC,1151.2,1,6,7,0.143,1-6,Arizona St,1732.4,1608.3,NA,2026-07-26T09:25:16Z
2024,96,Valparaiso,MVC,1144.8,0,4,4,0,0-4,NA,NA,1651.6,NA,2026-07-26T09:25:16Z
2024,97,W Michigan,MAC,1135.1,1,1,2,0.5,1-1,C Michigan,978.4,978.4,NA,2026-07-26T09:25:16Z
2024,98,New Mexico St,Mountain West,1131.1,1,1,2,0.5,1-1,TCU,1423.6,1423.6,NA,2026-07-26T09:25:16Z
2024,99,Rice,AAC,1123.6,0,4,4,0,0-4,NA,NA,1587.5,NA,2026-07-26T09:25:16Z
2024,100,Virginia Tech,ACC,1103.2,1,7,8,0.125,1-7,Miami,1366.3,1386.3,NA,2026-07-26T09:25:16Z
2024,101,Wright St,Horizon,1075.9,1,2,3,0.333,1-2,N Kentucky,1056,1260.8,NA,2026-07-26T09:25:16Z
2024,102,N Kentucky,Horizon,1056,1,1,2,0.5,1-1,Wright St,1075.9,1075.9,NA,2026-07-26T09:25:16Z
2024,103,Washington,Big Ten,1018,1,7,8,0.125,1-7,Oregon,1541.1,1470.8,NA,2026-07-26T09:25:16Z
2024,104,St John's,Big East,1000.7,1,1,2,0.5,1-1,Georgetown,1295.6,1295.6,NA,2026-07-26T09:25:16Z
2024,105,VCU,A-10,988.5,2,0,2,1,2-0,Richmond,757.4,555.8,NA,2026-07-26T09:25:16Z
2024,106,C Michigan,MAC,978.4,1,2,3,0.333,1-2,W Michigan,1135.1,1188.4,NA,2026-07-26T09:25:16Z
2024,107,San Diego,WCC,969.7,2,0,2,1,2-0,San Francisco,530.3,530.3,NA,2026-07-26T09:25:16Z
2024,108,Niagara,MAAC,966.8,2,0,2,1,2-0,Canisius,533.2,533.2,NA,2026-07-26T09:25:16Z
2024,109,Boston College,ACC,957.8,1,6,7,0.143,1-6,Maryland,1170.3,1244.4,NA,2026-07-26T09:25:16Z
2024,110,St Thomas (MN),Summit,896.1,2,0,2,1,2-0,Oral Roberts,603.9,603.9,NA,2026-07-26T09:25:16Z
2024,111,Liberty,C-USA,818.6,1,0,1,1,1-0,Virginia Tech,1103.2,1103.2,NA,2026-07-26T09:25:16Z
2024,112,UNC Wilmington,CAA,806.8,1,1,2,0.5,1-1,Delaware,693.2,693.2,NA,2026-07-26T09:25:16Z
2024,113,Charlotte,AAC,804.7,1,1,2,0.5,1-1,UTSA,329.6,1083.6,NA,2026-07-26T09:25:16Z
2024,114,S Dakota St,Summit,786.6,1,0,1,1,1-0,Nebraska,1357.8,1357.8,NA,2026-07-26T09:25:16Z
2024,115,Gardner-Webb,Big South,781.3,1,1,2,0.5,1-1,High Point,718.7,718.7,NA,2026-07-26T09:25:16Z
2024,116,Bryant,MAAC,777.4,1,1,2,0.5,1-1,UMBC,722.6,722.6,NA,2026-07-26T09:25:16Z
2024,117,UIC,Horizon,760,1,1,2,0.5,1-1,Missouri St,351.3,961,NA,2026-07-26T09:25:16Z
2024,118,Richmond,A-10,757.4,1,1,2,0.5,1-1,G Washington,513.2,750.9,NA,2026-07-26T09:25:16Z
2024,119,UNLV,Mountain West,734.9,0,2,2,0,0-2,NA,NA,1564.2,NA,2026-07-26T09:25:16Z
2024,120,Murray St,ASUN/OVC,726.7,1,0,1,1,1-0,Ole Miss,1243.7,1243.7,NA,2026-07-26T09:25:16Z
2024,121,UMBC,America East,722.6,1,1,2,0.5,1-1,Bryant,777.4,777.4,NA,2026-07-26T09:25:16Z
2024,122,High Point,Big South,718.7,1,1,2,0.5,1-1,Gardner-Webb,781.3,781.3,NA,2026-07-26T09:25:16Z
2024,123,Marshall,Sun Belt,714.8,0,2,2,0,0-2,NA,NA,1583.8,NA,2026-07-26T09:25:16Z
2024,124,Columbia,Ivy League,704.5,0,2,2,0,0-2,NA,NA,1533.2,NA,2026-07-26T09:25:16Z
2024,125,Delaware,CAA,693.2,1,1,2,0.5,1-1,UNC Wilmington,806.8,806.8,NA,2026-07-26T09:25:16Z
2024,126,S Illinois,MVC,669.2,1,0,1,1,1-0,Belmont,414.1,414.1,NA,2026-07-26T09:25:16Z
2024,127,Portland,WCC,650.1,1,0,1,1,1-0,Washington,1018,1018,NA,2026-07-26T09:25:16Z
2024,128,Oral Roberts,Summit,603.9,0,2,2,0,0-2,NA,NA,896.1,NA,2026-07-26T09:25:16Z
2024,129,Kennesaw St,C-USA,554.4,1,0,1,1,1-0,Stetson,1677.8,1677.8,NA,2026-07-26T09:25:16Z
2024,130,Old Dominion,AAC,553.8,1,0,1,1,1-0,South Alabama,1470.9,1470.9,NA,2026-07-26T09:25:16Z
2024,131,FGCU,ASUN/OVC,542.1,1,0,1,1,1-0,Austin Peay,207.9,207.9,NA,2026-07-26T09:25:16Z
2024,132,Canisius,MAAC,533.2,0,2,2,0,0-2,NA,NA,966.8,NA,2026-07-26T09:25:16Z
2024,133,San Francisco,WCC,530.3,0,2,2,0,0-2,NA,NA,969.7,NA,2026-07-26T09:25:16Z
2024,134,Tarleton St,WAC/Southland,523.7,1,0,1,1,1-0,Sacramento St,226.3,226.3,NA,2026-07-26T09:25:16Z
2024,135,Wichita St,AAC,523.7,1,0,1,1,1-0,UAB,226.3,226.3,NA,2026-07-26T09:25:16Z
2024,136,G Washington,A-10,513.2,0,2,2,0,0-2,NA,NA,1164.2,NA,2026-07-26T09:25:16Z
2024,137,Jacksonville,ASUN/OVC,507.6,1,0,1,1,1-0,E Kentucky,242.4,242.4,NA,2026-07-26T09:25:16Z
2024,138,McNeese,WAC/Southland,507.6,1,0,1,1,1-0,Nicholls,242.4,242.4,NA,2026-07-26T09:25:16Z
2024,139,SE Missouri,ASUN/OVC,507.6,1,0,1,1,1-0,UT Martin,242.4,242.4,NA,2026-07-26T09:25:16Z
2024,140,Dayton,A-10,495.6,1,0,1,1,1-0,UMass,254.4,254.4,NA,2026-07-26T09:25:16Z
2024,141,MTSU,C-USA,495.6,1,0,1,1,1-0,Dallas Baptist,254.4,254.4,NA,2026-07-26T09:25:16Z
2024,142,UT Rio Grande,WAC/Southland,495.6,1,0,1,1,1-0,UT Arlington,254.4,254.4,NA,2026-07-26T09:25:16Z
2024,143,Belmont,MVC,414.1,0,2,2,0,0-2,NA,NA,1300.1,NA,2026-07-26T09:25:16Z
2024,144,Saint Mary's,WCC,372.9,0,1,1,0,0-1,NA,NA,1881.7,NA,2026-07-26T09:25:16Z
2024,145,Sam Houston,C-USA,371.6,0,1,1,0,0-1,NA,NA,1326.8,NA,2026-07-26T09:25:16Z
2024,146,E Michigan,MAC,371.5,0,1,1,0,0-1,NA,NA,1370.8,NA,2026-07-26T09:25:16Z
2024,147,C Arkansas,WAC/Southland,370.9,0,1,1,0,0-1,NA,NA,1677.8,NA,2026-07-26T09:25:16Z
2024,148,LMU,WCC,369.6,0,1,1,0,0-1,NA,NA,1726.4,NA,2026-07-26T09:25:16Z
2024,149,Georgia St,Sun Belt,369.4,0,1,1,0,0-1,NA,NA,1583.8,NA,2026-07-26T09:25:16Z
2024,150,Youngstown St,Other D1,368.5,0,1,1,0,0-1,NA,NA,1653.2,NA,2026-07-26T09:25:16Z
2024,151,North Alabama,ASUN/OVC,367.9,0,1,1,0,0-1,NA,NA,1498.3,NA,2026-07-26T09:25:16Z
2024,152,SC Upstate,Big South,367.7,0,1,1,0,0-1,NA,NA,1170.3,NA,2026-07-26T09:25:16Z
2024,153,FAU,AAC,366.5,0,1,1,0,0-1,NA,NA,1837.6,NA,2026-07-26T09:25:16Z
2024,154,Milwaukee,Horizon,366.4,0,1,1,0,0-1,NA,NA,1453.3,NA,2026-07-26T09:25:16Z
2024,155,Gonzaga,WCC,365.3,0,1,1,0,0-1,NA,NA,1558.2,NA,2026-07-26T09:25:16Z
2024,156,Akron,MAC,364.6,0,1,1,0,0-1,NA,NA,1295,NA,2026-07-26T09:25:16Z
2024,157,James Madison,Sun Belt,364.3,0,1,1,0,0-1,NA,NA,1341.9,NA,2026-07-26T09:25:16Z
2024,158,NC A&T,SWAC/MEAC,364.2,0,1,1,0,0-1,NA,NA,1513.3,NA,2026-07-26T09:25:16Z
2024,159,Utah Tech,WAC/Southland,363.6,0,1,1,0,0-1,NA,NA,1212,NA,2026-07-26T09:25:16Z
2024,160,Saint Joseph's,A-10,354.2,0,1,1,0,0-1,NA,NA,988.5,NA,2026-07-26T09:25:16Z
2024,161,Missouri St,MVC,351.3,0,1,1,0,0-1,NA,NA,760,NA,2026-07-26T09:25:16Z
2024,162,UTSA,AAC,329.6,0,1,1,0,0-1,NA,NA,804.7,NA,2026-07-26T09:25:16Z
2024,163,Dallas Baptist,AAC,254.4,0,1,1,0,0-1,NA,NA,495.6,NA,2026-07-26T09:25:16Z
2024,164,UMass,A-10,254.4,0,1,1,0,0-1,NA,NA,495.6,NA,2026-07-26T09:25:16Z
2024,165,UT Arlington,Sun Belt,254.4,0,1,1,0,0-1,NA,NA,495.6,NA,2026-07-26T09:25:16Z
2024,166,E Kentucky,ASUN/OVC,242.4,0,1,1,0,0-1,NA,NA,507.6,NA,2026-07-26T09:25:16Z
2024,167,Nicholls,WAC/Southland,242.4,0,1,1,0,0-1,NA,NA,507.6,NA,2026-07-26T09:25:16Z
2024,168,UT Martin,ASUN/OVC,242.4,0,1,1,0,0-1,NA,NA,507.6,NA,2026-07-26T09:25:16Z
2024,169,Sacramento St,Big West,226.3,0,1,1,0,0-1,NA,NA,523.7,NA,2026-07-26T09:25:16Z
2024,170,UAB,C-USA,226.3,0,1,1,0,0-1,NA,NA,523.7,NA,2026-07-26T09:25:16Z
2024,171,Austin Peay,ASUN/OVC,207.9,0,1,1,0,0-1,NA,NA,542.1,NA,2026-07-26T09:25:16Z
