season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,39,Santa Barbara,Big West,1765.6,27,12,39,0.692,27-12,Cal Poly,1806.4,1516.5,NA,2026-07-15T20:13:49Z
2024,40,UC Irvine,Big West,1765.6,33,11,44,0.75,33-11,Cal Poly,1806.4,1521.8,NA,2026-07-15T20:13:49Z
2024,41,Tulane,AAC,1762.1,11,3,14,0.786,11-3,East Carolina,1746.3,1596.1,NA,2026-07-15T20:13:49Z
2024,42,Western KY,C-USA,1750.7,7,6,13,0.538,7-6,Dallas Baptist,1833.4,1743.1,NA,2026-07-15T20:13:49Z
2024,43,Cincinnati,Big 12,1749.8,29,20,49,0.592,29-20,West Virginia,1809.1,1577.1,NA,2026-07-15T20:13:49Z
2024,44,Louisiana,Sun Belt,1747.8,12,12,24,0.5,12-12,Southern Miss,1837.9,1679,NA,2026-07-15T20:13:49Z
2024,45,East Carolina,AAC,1746.3,35,16,51,0.686,35-16,North Carolina,2001.4,1511,NA,2026-07-15T20:13:49Z
2024,46,Evansville,MVC,1743.6,11,13,24,0.458,11-13,Tennessee,2133.9,1758,NA,2026-07-15T20:13:49Z
2024,47,Arizona St,Big 12,1737.3,27,23,50,0.54,27-23,Oregon,1779.9,1588.7,NA,2026-07-15T20:13:49Z
2024,48,Indiana,Big Ten,1732.8,29,22,51,0.569,29-22,Southern Miss,1837.9,1586.6,NA,2026-07-15T20:13:49Z
2024,49,Nebraska,Big Ten,1718.3,36,17,53,0.679,36-17,Indiana,1732.8,1596.4,NA,2026-07-15T20:13:49Z
2024,50,TCU,Big 12,1712.7,29,17,46,0.63,29-17,Oklahoma St,1951.1,1654.3,NA,2026-07-15T20:13:49Z
2024,51,Indiana St,MVC,1711.6,21,9,30,0.7,21-9,Louisville,1779.3,1530.8,NA,2026-07-15T20:13:49Z
2024,52,Coastal,Sun Belt,1701,27,18,45,0.6,27-18,Wake Forest,1879,1655.8,NA,2026-07-15T20:13:49Z
2024,53,USC,Big Ten,1699.6,27,23,50,0.54,27-23,Oregon St,1893.6,1602.2,NA,2026-07-15T20:13:49Z
2024,54,Wofford,SoCon,1695.4,7,4,11,0.636,7-4,Samford,1592.5,1576.9,NA,2026-07-15T20:13:49Z
2024,55,SE Missouri,ASUN/OVC,1695.1,7,3,10,0.7,7-3,Arkansas,1872,1569.3,NA,2026-07-15T20:13:49Z
2024,56,Georgia Tech,ACC,1694.8,27,22,49,0.551,27-22,Florida St,2057.3,1670.9,NA,2026-07-15T20:13:49Z
2024,57,Portland,WCC,1694.1,8,9,17,0.471,8-9,Oregon,1779.9,1640.2,NA,2026-07-15T20:13:49Z
2024,58,Kansas,Big 12,1693.8,25,22,47,0.532,25-22,UCF,1779.5,1604.3,NA,2026-07-15T20:13:49Z
2024,59,UConn,Big East,1691.8,11,16,27,0.407,11-16,Duke,1917.4,1678.9,NA,2026-07-15T20:13:49Z
2024,60,Northeastern,CAA,1684.1,6,4,10,0.6,6-4,Georgia Tech,1694.8,1601,NA,2026-07-15T20:13:49Z
2024,61,Texas St,Sun Belt,1683.3,5,8,13,0.385,5-8,Texas,1793,1778.8,NA,2026-07-15T20:13:49Z
2024,62,Tarleton St,WAC/Southland,1680.1,5,4,9,0.556,5-4,Grand Canyon,1664,1635.1,NA,2026-07-15T20:13:49Z
2024,63,Penn,Ivy League,1679.5,4,3,7,0.571,4-3,Cornell,1548.3,1501,NA,2026-07-15T20:13:49Z
2024,64,Wichita St,AAC,1677.2,6,12,18,0.333,6-12,East Carolina,1746.3,1732,NA,2026-07-15T20:13:49Z
2024,65,Illinois,Big Ten,1676.9,28,21,49,0.571,28-21,Indiana,1732.8,1596,NA,2026-07-15T20:13:49Z
2024,66,Arizona,Big 12,1674.8,30,22,52,0.577,30-22,Oregon St,1893.6,1633.5,NA,2026-07-15T20:13:49Z
2024,67,Kansas St,Big 12,1670.9,29,21,50,0.58,29-21,Arkansas,1872,1623.9,NA,2026-07-15T20:13:49Z
2024,68,UNC Wilmington,CAA,1669.5,7,7,14,0.5,7-7,NC State,1921,1672.9,NA,2026-07-15T20:13:49Z
2024,69,Grand Canyon,WAC/Southland,1664,12,13,25,0.48,12-13,Dallas Baptist,1833.4,1638.7,NA,2026-07-15T20:13:49Z
2024,70,South Alabama,Sun Belt,1660.8,4,6,10,0.4,4-6,Mississippi St,1920,1745,NA,2026-07-15T20:13:49Z
2024,71,GA Southern,Sun Belt,1659.9,7,12,19,0.368,7-12,Mississippi St,1920,1716.5,NA,2026-07-15T20:13:49Z
2024,72,Virginia Tech,ACC,1658.6,27,18,45,0.6,27-18,North Carolina,2001.4,1604.1,NA,2026-07-15T20:13:49Z
2024,73,Jacksonville,ASUN/OVC,1654.7,5,6,11,0.455,5-6,Florida,1997.2,1772.2,NA,2026-07-15T20:13:49Z
2024,74,Ole Miss,SEC,1653.4,23,26,49,0.469,23-26,Tennessee,2133.9,1731.6,NA,2026-07-15T20:13:49Z
2024,75,Miami,ACC,1644.6,25,24,49,0.51,25-24,North Carolina,2001.4,1669.8,NA,2026-07-15T20:13:49Z
2024,76,James Madison,Sun Belt,1642.3,7,11,18,0.389,7-11,Arkansas,1872,1728.9,NA,2026-07-15T20:13:49Z
2024,77,Penn State,Big Ten,1641.2,27,19,46,0.587,27-19,Illinois,1676.9,1512.7,NA,2026-07-15T20:13:49Z
2024,78,St John's,Big East,1639.6,7,6,13,0.538,7-6,Florida,1997.2,1677.2,NA,2026-07-15T20:13:49Z
2024,79,California,ACC,1630.8,27,19,46,0.587,27-19,Oregon,1779.9,1570.2,NA,2026-07-15T20:13:49Z
2024,80,Minnesota,Big Ten,1629.7,21,19,40,0.525,21-19,Nebraska,1718.3,1472.8,NA,2026-07-15T20:13:49Z
2024,81,LMU,WCC,1629.6,3,4,7,0.429,3-4,USC,1699.6,1661.2,NA,2026-07-15T20:13:49Z
2024,82,Pitt,ACC,1626.8,23,24,47,0.489,23-24,Florida St,2057.3,1606.1,NA,2026-07-15T20:13:49Z
2024,83,Fresno St,Mountain West,1622.6,7,6,13,0.538,7-6,UC Irvine,1765.6,1512.7,NA,2026-07-15T20:13:49Z
2024,84,Michigan,Big Ten,1620.6,26,26,52,0.5,26-26,San Diego,1783.4,1596.9,NA,2026-07-15T20:13:49Z
2024,85,Texas Tech,Big 12,1616,28,21,49,0.571,28-21,Texas,1793,1580.7,NA,2026-07-15T20:13:49Z
2024,86,Hawai'i,Mountain West,1613.9,3,7,10,0.3,3-7,NC State,1921,1767.3,NA,2026-07-15T20:13:49Z
2024,87,UL Monroe,Sun Belt,1610.3,1,3,4,0.25,1-3,Coastal,1701,1689.1,NA,2026-07-15T20:13:49Z
2024,88,Notre Dame,ACC,1609.6,21,21,42,0.5,21-21,Wake Forest,1879,1584.3,NA,2026-07-15T20:13:49Z
2024,89,Lamar,WAC/Southland,1607.3,6,5,11,0.545,6-5,Oklahoma,1785.6,1596.4,NA,2026-07-15T20:13:49Z
2024,90,Campbell,Big South,1605.9,14,8,22,0.636,14-8,Santa Barbara,1765.6,1505.6,NA,2026-07-15T20:13:49Z
2024,91,UC Davis,Big West,1598.6,3,3,6,0.5,3-3,UC Irvine,1765.6,1672.4,NA,2026-07-15T20:13:49Z
2024,92,Xavier,Big East,1593.9,4,9,13,0.308,4-9,LSU,1978.3,1846.2,NA,2026-07-15T20:13:49Z
2024,93,Ohio State,Big Ten,1593,24,22,46,0.522,24-22,West Virginia,1809.1,1622.7,NA,2026-07-15T20:13:49Z
2024,94,Iowa,Big Ten,1592.8,24,21,45,0.533,24-21,Nebraska,1718.3,1492.6,NA,2026-07-15T20:13:49Z
2024,95,FGCU,ASUN/OVC,1592.7,2,6,8,0.25,2-6,Miami,1644.6,1765.4,NA,2026-07-15T20:13:49Z
2024,96,FAU,AAC,1592.5,6,10,16,0.375,6-10,Vanderbilt,1861.1,1745.1,NA,2026-07-15T20:13:49Z
2024,97,Samford,SoCon,1592.5,5,10,15,0.333,5-10,Kentucky,1951.7,1704.5,NA,2026-07-15T20:13:49Z
2024,98,Boston College,ACC,1591.4,19,26,45,0.422,19-26,Florida St,2057.3,1658.8,NA,2026-07-15T20:13:49Z
2024,99,Michigan St,Big Ten,1587,21,23,44,0.477,21-23,Georgia,1939.9,1579.8,NA,2026-07-15T20:13:49Z
2024,100,Old Dominion,AAC,1586.8,5,8,13,0.385,5-8,Louisiana,1747.8,1702.1,NA,2026-07-15T20:13:49Z
2024,101,Utah,Big 12,1583.4,28,19,47,0.596,28-19,Oregon St,1893.6,1554,NA,2026-07-15T20:13:49Z
2024,102,Missouri,SEC,1582.5,19,25,44,0.432,19-25,Florida,1997.2,1650.6,NA,2026-07-15T20:13:49Z
2024,103,BYU,Big 12,1579.3,18,25,43,0.419,18-25,West Virginia,1809.1,1638.8,NA,2026-07-15T20:13:49Z
2024,104,UNC Greensboro,SoCon,1577.6,2,6,8,0.25,2-6,NC State,1921,1831.7,NA,2026-07-15T20:13:49Z
2024,105,Austin Peay,ASUN/OVC,1576.7,3,5,8,0.375,3-5,Mississippi St,1920,1779.8,NA,2026-07-15T20:13:49Z
2024,106,Niagara,MAAC,1574.7,6,4,10,0.6,6-4,Michigan St,1587,1456.9,NA,2026-07-15T20:13:49Z
2024,107,Liberty,C-USA,1571.1,3,11,14,0.214,3-11,Virginia Tech,1658.6,1688.1,NA,2026-07-15T20:13:49Z
2024,108,Sam Houston,C-USA,1568.8,6,9,15,0.4,6-9,Oklahoma St,1951.1,1713.5,NA,2026-07-15T20:13:49Z
2024,109,Georgetown,Big East,1568.2,8,11,19,0.421,8-11,UConn,1691.8,1648.9,NA,2026-07-15T20:13:49Z
2024,110,South Florida,AAC,1564.2,2,6,8,0.25,2-6,UCF,1779.5,1829,NA,2026-07-15T20:13:49Z
2024,111,High Point,Big South,1563.6,8,9,17,0.471,8-9,Vanderbilt,1861.1,1635.8,NA,2026-07-15T20:13:49Z
2024,112,CSU Northridge,Other D1,1559.6,2,10,12,0.167,2-10,UC Irvine,1765.6,1777.9,NA,2026-07-15T20:13:49Z
2024,113,Sacramento St,Big West,1559.6,3,5,8,0.375,3-5,Oregon,1779.9,1705.9,NA,2026-07-15T20:13:49Z
2024,114,Maryland,Big Ten,1558,30,17,47,0.638,30-17,Indiana,1732.8,1560.3,NA,2026-07-15T20:13:49Z
2024,115,Purdue,Big Ten,1557.7,27,22,49,0.551,27-22,Evansville,1743.6,1484.5,NA,2026-07-15T20:13:49Z
2024,116,Rutgers,Big Ten,1552.5,24,20,44,0.545,24-20,UConn,1691.8,1515.6,NA,2026-07-15T20:13:49Z
2024,117,W Michigan,MAC,1551,7,10,17,0.412,7-10,Michigan,1620.6,1608.8,NA,2026-07-15T20:13:49Z
2024,118,Cornell,Ivy League,1548.3,3,4,7,0.429,3-4,Georgia Tech,1694.8,1627.4,NA,2026-07-15T20:13:49Z
2024,119,UTSA,AAC,1546.8,6,4,10,0.6,6-4,East Carolina,1746.3,1577.6,NA,2026-07-15T20:13:49Z
2024,120,CA Baptist,WAC/Southland,1546.5,5,5,10,0.5,5-5,USC,1699.6,1575.7,NA,2026-07-15T20:13:49Z
2024,121,Richmond,A-10,1544.8,3,5,8,0.375,3-5,Saint Joseph's,1479.6,1631.7,NA,2026-07-15T20:13:49Z
2024,122,Houston,Big 12,1542.6,22,23,45,0.489,22-23,Louisiana,1747.8,1537,NA,2026-07-15T20:13:49Z
2024,123,Charlotte,AAC,1538.1,5,11,16,0.312,5-11,West Virginia,1809.1,1716.8,NA,2026-07-15T20:13:49Z
2024,124,UIC,Horizon,1533.3,7,5,12,0.583,7-5,Kansas,1693.8,1536.5,NA,2026-07-15T20:13:49Z
2024,125,Morehead St,ASUN/OVC,1530.3,4,7,11,0.364,4-7,SE Missouri,1695.1,1634.7,NA,2026-07-15T20:13:49Z
2024,126,Grambling,SWAC/MEAC,1526.3,5,5,10,0.5,5-5,Florida A&M,1486.8,1642.7,NA,2026-07-15T20:13:49Z
2024,127,ETSU,SoCon,1525.7,2,5,7,0.286,2-5,UNC Greensboro,1577.6,1690.4,NA,2026-07-15T20:13:49Z
2024,128,Charleston,CAA,1521,2,5,7,0.286,2-5,Delaware,1462.3,1617.8,NA,2026-07-15T20:13:49Z
2024,129,Baylor,Big 12,1519.3,16,28,44,0.364,16-28,Texas,1793,1633,NA,2026-07-15T20:13:49Z
2024,130,UCLA,Big Ten,1518.7,17,26,43,0.395,17-26,Oregon,1779.9,1575.5,NA,2026-07-15T20:13:49Z
2024,131,SIUE,ASUN/OVC,1514.6,2,1,3,0.667,2-1,Missouri,1582.5,1402.1,NA,2026-07-15T20:13:49Z
2024,132,Nicholls,WAC/Southland,1513.2,4,7,11,0.364,4-7,SE Louisiana,1503.2,1572.3,NA,2026-07-15T20:13:49Z
2024,133,Army,Patriot,1505.6,4,5,9,0.444,4-5,Navy,1494.1,1508.5,NA,2026-07-15T20:13:49Z
2024,134,SE Louisiana,WAC/Southland,1503.2,3,5,8,0.375,3-5,East Carolina,1746.3,1591.9,NA,2026-07-15T20:13:49Z
2024,135,McNeese,WAC/Southland,1497.6,6,11,17,0.353,6-11,Lamar,1607.3,1663.6,NA,2026-07-15T20:13:49Z
2024,136,Long Island,NEC,1496.8,5,5,10,0.5,5-5,Miami,1644.6,1507.1,NA,2026-07-15T20:13:49Z
2024,137,Mercer,SoCon,1496.4,4,5,9,0.444,4-5,Oklahoma St,1951.1,1641.2,NA,2026-07-15T20:13:49Z
2024,138,So Indiana,ASUN/OVC,1496,3,5,8,0.375,3-5,Illinois,1676.9,1592.9,NA,2026-07-15T20:13:49Z
2024,139,Navy,AAC,1494.1,3,4,7,0.429,3-4,Penn State,1641.2,1564.1,NA,2026-07-15T20:13:49Z
2024,140,Jax State,C-USA,1488.1,2,2,4,0.5,2-2,Iowa,1592.8,1636.7,NA,2026-07-15T20:13:49Z
2024,141,Saint Mary's,WCC,1487.5,3,5,8,0.375,3-5,Florida,1997.2,1741.2,NA,2026-07-15T20:13:49Z
2024,142,Florida A&M,SWAC/MEAC,1486.8,2,3,5,0.4,2-3,Grambling,1526.3,1608.7,NA,2026-07-15T20:13:49Z
2024,143,Memphis,AAC,1483.5,1,5,6,0.167,1-5,Ole Miss,1653.4,1744.3,NA,2026-07-15T20:13:49Z
2024,144,C Michigan,MAC,1480.7,3,5,8,0.375,3-5,Notre Dame,1609.6,1721.6,NA,2026-07-15T20:13:49Z
2024,145,William & Mary,CAA,1480.3,3,5,8,0.375,3-5,Duke,1917.4,1680.3,NA,2026-07-15T20:13:49Z
2024,146,Saint Joseph's,A-10,1479.6,3,3,6,0.5,3-3,G Washington,1410.8,1486.3,NA,2026-07-15T20:13:49Z
2024,147,Seton Hall,Big East,1479.6,1,2,3,0.333,1-2,Michigan St,1587,1577.4,NA,2026-07-15T20:13:49Z
2024,148,Illinois St,MVC,1477.4,3,8,11,0.273,3-8,Indiana,1732.8,1649.4,NA,2026-07-15T20:13:49Z
2024,149,E Michigan,MAC,1475.1,1,3,4,0.25,1-3,Michigan,1620.6,1672.3,NA,2026-07-15T20:13:49Z
2024,150,Southern,SWAC/MEAC,1467.3,1,2,3,0.333,1-2,LSU,1978.3,1634.8,NA,2026-07-15T20:13:49Z
2024,151,N Kentucky,Horizon,1466.2,6,10,16,0.375,6-10,Missouri,1582.5,1641.5,NA,2026-07-15T20:13:49Z
2024,152,Delaware,CAA,1462.3,5,8,13,0.385,5-8,UNC Wilmington,1669.5,1578.7,NA,2026-07-15T20:13:49Z
2024,153,Davidson,A-10,1461.1,1,4,5,0.2,1-4,Penn State,1641.2,1723.1,NA,2026-07-15T20:13:49Z
2024,154,Washington,Big Ten,1456.4,14,28,42,0.333,14-28,Texas,1793,1598.6,NA,2026-07-15T20:13:49Z
2024,155,Gonzaga,WCC,1455.4,6,16,22,0.273,6-16,Vanderbilt,1861.1,1654.9,NA,2026-07-15T20:13:49Z
2024,156,FIU,C-USA,1455.1,5,9,14,0.357,5-9,Western KY,1750.7,1652.1,NA,2026-07-15T20:13:49Z
2024,157,Louisiana Tech,Sun Belt,1450.1,4,5,9,0.444,4-5,Liberty,1571.1,1639.1,NA,2026-07-15T20:13:49Z
2024,158,New Mexico St,Mountain West,1449,2,11,13,0.154,2-11,TCU,1712.7,1732.9,NA,2026-07-15T20:13:49Z
2024,159,Holy Cross,Patriot,1447,2,4,6,0.333,2-4,Kansas St,1670.9,1582.5,NA,2026-07-15T20:13:49Z
2024,160,Santa Clara,WCC,1440.8,4,6,10,0.4,4-6,Arizona St,1737.3,1567.6,NA,2026-07-15T20:13:49Z
2024,161,Alabama St,SWAC/MEAC,1439.2,2,4,6,0.333,2-4,Auburn,1768.4,1640.1,NA,2026-07-15T20:13:49Z
2024,162,San José St,Mountain West,1438.8,3,6,9,0.333,3-6,California,1630.8,1551.7,NA,2026-07-15T20:13:49Z
2024,163,Lehigh,Patriot,1438.6,2,0,2,1,2-0,Iowa,1592.8,1589.9,NA,2026-07-15T20:13:49Z
2024,164,Lipscomb,ASUN/OVC,1436.8,2,10,12,0.167,2-10,Tennessee,2133.9,1779.7,NA,2026-07-15T20:13:49Z
2024,165,Stony Brook,CAA,1434.6,3,6,9,0.333,3-6,LSU,1978.3,1684.8,NA,2026-07-15T20:13:49Z
2024,166,Ball State,MAC,1433.5,5,8,13,0.385,5-8,Illinois,1676.9,1635.4,NA,2026-07-15T20:13:49Z
2024,167,Incarnate Word,WAC/Southland,1429.6,2,6,8,0.25,2-6,Lamar,1607.3,1644.8,NA,2026-07-15T20:13:49Z
2024,168,Stanford,ACC,1425.5,18,28,46,0.391,18-28,Oregon St,1893.6,1572.7,NA,2026-07-15T20:13:49Z
2024,169,Toledo,MAC,1425,3,5,8,0.375,3-5,Notre Dame,1609.6,1443.8,NA,2026-07-15T20:13:49Z
2024,170,St Bonaventure,A-10,1424.5,2,3,5,0.4,2-3,Louisville,1779.3,1751.7,NA,2026-07-15T20:13:49Z
2024,171,Fullerton,Big West,1422,4,9,13,0.308,4-9,UC Irvine,1765.6,1594.3,NA,2026-07-15T20:13:49Z
2024,172,S Illinois,MVC,1419.7,3,4,7,0.429,3-4,Indiana St,1711.6,1622.1,NA,2026-07-15T20:13:49Z
2024,173,N Illinois,MAC,1415.1,2,7,9,0.222,2-7,Cincinnati,1749.8,1715.4,NA,2026-07-15T20:13:49Z
2024,174,Bryant,MAAC,1412.7,5,9,14,0.357,5-9,Pitt,1626.8,1526.4,NA,2026-07-15T20:13:49Z
2024,175,G Washington,A-10,1410.8,1,4,5,0.2,1-4,Dayton,1402.5,1667.4,NA,2026-07-15T20:13:49Z
2024,176,Abilene Chrstn,WAC/Southland,1404.7,2,7,9,0.222,2-7,Baylor,1519.3,1641.3,NA,2026-07-15T20:13:49Z
2024,177,Dayton,A-10,1402.5,2,5,7,0.286,2-5,Vanderbilt,1861.1,1725.5,NA,2026-07-15T20:13:49Z
2024,178,Washington St,WCC,1398.8,20,25,45,0.444,20-25,Kentucky,1951.7,1554.7,NA,2026-07-15T20:13:49Z
2024,179,Jackson St,SWAC/MEAC,1394.4,3,4,7,0.429,3-4,Bethune,1211.4,1395.2,NA,2026-07-15T20:13:49Z
2024,180,Elon,CAA,1393.1,2,5,7,0.286,2-5,Minnesota,1629.7,1751.7,NA,2026-07-15T20:13:49Z
2024,181,Pepperdine,WCC,1391.8,3,4,7,0.429,3-4,Santa Barbara,1765.6,1603.3,NA,2026-07-15T20:13:49Z
2024,182,Rider,MAAC,1387,2,6,8,0.25,2-6,Duke,1917.4,1634.9,NA,2026-07-15T20:13:49Z
2024,183,Fairfield,MAAC,1386.3,2,2,4,0.5,2-2,Marist,1312.2,1359.7,NA,2026-07-15T20:13:49Z
2024,184,SC Upstate,Big South,1385.9,3,11,14,0.214,3-11,Clemson,1917.8,1710.7,NA,2026-07-15T20:13:49Z
2024,185,Oral Roberts,Summit,1383.4,4,10,14,0.286,4-10,Oklahoma,1785.6,1568.2,NA,2026-07-15T20:13:49Z
2024,186,Harvard,Ivy League,1378.1,1,3,4,0.25,1-3,Penn State,1641.2,1628.8,NA,2026-07-15T20:13:49Z
2024,187,UMass,A-10,1377.3,1,4,5,0.2,1-4,Virginia,1955,1749.4,NA,2026-07-15T20:13:49Z
2024,188,Gardner-Webb,Big South,1374.8,1,5,6,0.167,1-5,High Point,1563.6,1624.9,NA,2026-07-15T20:13:49Z
2024,189,Long Beach St,Big West,1373.6,4,11,15,0.267,4-11,USC,1699.6,1653.7,NA,2026-07-15T20:13:49Z
2024,190,Utah Valley,Other D1,1373.6,4,8,12,0.333,4-8,Arizona St,1737.3,1587.4,NA,2026-07-15T20:13:49Z
2024,191,UNLV,Mountain West,1370.2,1,4,5,0.2,1-4,Stanford,1425.5,1619.1,NA,2026-07-15T20:13:49Z
2024,192,Sacred Heart,MAAC,1369.8,2,2,4,0.5,2-2,Long Island,1496.8,1435.9,NA,2026-07-15T20:13:49Z
2024,193,Hofstra,CAA,1368.6,1,5,6,0.167,1-5,Northeastern,1684.1,1758.4,NA,2026-07-15T20:13:49Z
2024,194,St Thomas (MN),Summit,1356.3,2,2,4,0.5,2-2,Oral Roberts,1383.4,1497.3,NA,2026-07-15T20:13:49Z
2024,195,Wright St,Horizon,1355.6,3,7,10,0.3,3-7,Oklahoma,1785.6,1568.9,NA,2026-07-15T20:13:49Z
2024,196,Hou Christian,WAC/Southland,1351.8,1,3,4,0.25,1-3,Louisiana,1747.8,1788.8,NA,2026-07-15T20:13:49Z
2024,197,W Carolina,SoCon,1349.7,1,8,9,0.111,1-8,Michigan St,1587,1843.1,NA,2026-07-15T20:13:49Z
2024,198,UC San Diego,Big West,1346.8,1,5,6,0.167,1-5,Missouri,1582.5,1653.8,NA,2026-07-15T20:13:49Z
2024,199,Murray St,ASUN/OVC,1343.6,1,6,7,0.143,1-6,Ole Miss,1653.4,1780.9,NA,2026-07-15T20:13:49Z
2024,200,Northwestern,Big Ten,1332,15,30,45,0.333,15-30,Louisville,1779.3,1548.1,NA,2026-07-15T20:13:49Z
2024,201,Utah Tech,WAC/Southland,1330.7,3,7,10,0.3,3-7,Oklahoma St,1951.1,1591.8,NA,2026-07-15T20:13:49Z
2024,202,Marshall,Sun Belt,1324.6,1,6,7,0.143,1-6,Michigan St,1587,1693.3,NA,2026-07-15T20:13:49Z
2024,203,Butler,Big East,1323.9,2,7,9,0.222,2-7,Indiana,1732.8,1791.2,NA,2026-07-15T20:13:49Z
