season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,74,Arizona,Big 12,1636.2,20,16,36,0.556,20-16,Oregon St,1909.2,1611.1,NA,2026-08-05T20:32:10Z
2024,75,Virginia Tech,ACC,1636.2,16,14,30,0.533,16-14,Louisville,1729.9,1645.4,NA,2026-08-05T20:32:10Z
2024,76,Texas Tech,Big 12,1627.6,21,13,34,0.618,21-13,UCF,1745.1,1548,NA,2026-08-05T20:32:10Z
2024,77,Pitt,ACC,1626,13,19,32,0.406,13-19,Florida St,2017.7,1687.7,NA,2026-08-05T20:32:10Z
2024,78,TCU,Big 12,1625.8,16,16,32,0.5,16-16,Oklahoma St,1942.1,1653.1,NA,2026-08-05T20:32:10Z
2024,79,Creighton,Big East,1622.3,3,1,4,0.75,3-1,Nebraska,1694.1,1433.3,NA,2026-08-05T20:32:10Z
2024,80,Fresno St,Mountain West,1617.8,5,5,10,0.5,5-5,UC Irvine,1751.9,1541.1,NA,2026-08-05T20:32:10Z
2024,81,GA Southern,Sun Belt,1615.4,5,7,12,0.417,5-7,South Carolina,1729.4,1660.4,NA,2026-08-05T20:32:10Z
2024,82,LMU,WCC,1614.6,2,3,5,0.4,2-3,Arizona,1636.2,1632,NA,2026-08-05T20:32:10Z
2024,83,Rutgers,Big Ten,1614.2,16,14,30,0.533,16-14,UConn,1684.7,1492.7,NA,2026-08-05T20:32:10Z
2024,84,FAU,AAC,1613,5,6,11,0.455,5-6,East Carolina,1753.2,1692.8,NA,2026-08-05T20:32:10Z
2024,85,Minnesota,Big Ten,1607.8,15,12,27,0.556,15-12,Illinois,1681.4,1411.6,NA,2026-08-05T20:32:10Z
2024,86,South Alabama,Sun Belt,1607.8,4,6,10,0.4,4-6,Mississippi St,1957.8,1708.2,NA,2026-08-05T20:32:10Z
2024,87,FGCU,ASUN/OVC,1605.4,2,3,5,0.4,2-3,Miami,1671.2,1753.2,NA,2026-08-05T20:32:10Z
2024,88,Ohio State,Big Ten,1605.4,16,14,30,0.533,16-14,West Virginia,1790.2,1609.4,NA,2026-08-05T20:32:10Z
2024,89,Iowa,Big Ten,1602.7,15,14,29,0.517,15-14,Illinois,1681.4,1496.4,NA,2026-08-05T20:32:10Z
2024,90,Kansas,Big 12,1600.8,17,16,33,0.515,17-16,UCF,1745.1,1572.4,NA,2026-08-05T20:32:10Z
2024,91,Boston College,ACC,1600.7,14,18,32,0.438,14-18,Florida St,2017.7,1656.6,NA,2026-08-05T20:32:10Z
2024,92,Niagara,MAAC,1597.2,6,4,10,0.6,6-4,Michigan St,1565.7,1465.1,NA,2026-08-05T20:32:10Z
2024,93,South Florida,AAC,1597.2,1,2,3,0.333,1-2,UCF,1745.1,1745.1,NA,2026-08-05T20:32:10Z
2024,94,Long Island,NEC,1596.4,4,3,7,0.571,4-3,Sacred Heart,1444.6,1504.2,NA,2026-08-05T20:32:10Z
2024,95,Michigan,Big Ten,1591.8,18,19,37,0.486,18-19,San Diego,1798.5,1593.1,NA,2026-08-05T20:32:10Z
2024,96,Troy,Sun Belt,1588.5,5,7,12,0.417,5-7,App State,1732.8,1675.1,NA,2026-08-05T20:32:10Z
2024,97,Texas St,Sun Belt,1584.4,4,5,9,0.444,4-5,Texas,1697.4,1724.8,NA,2026-08-05T20:32:10Z
2024,98,Grambling,SWAC/MEAC,1584.3,5,3,8,0.625,5-3,Florida A&M,1540.2,1612.9,NA,2026-08-05T20:32:10Z
2024,99,Campbell,Big South,1581.4,11,5,16,0.688,11-5,GA Southern,1615.4,1375.6,NA,2026-08-05T20:32:10Z
2024,100,W Michigan,MAC,1580.2,5,8,13,0.385,5-8,Michigan,1591.8,1593.1,NA,2026-08-05T20:32:10Z
2024,101,Missouri,SEC,1574.7,13,17,30,0.433,13-17,Florida,1983.6,1651.1,NA,2026-08-05T20:32:10Z
2024,102,Michigan St,Big Ten,1565.7,15,15,30,0.5,15-15,Georgia,1876.1,1611.3,NA,2026-08-05T20:32:10Z
2024,103,UL Monroe,Sun Belt,1562.6,1,3,4,0.25,1-3,Coastal,1713.8,1701,NA,2026-08-05T20:32:10Z
2024,104,Richmond,A-10,1558.4,3,5,8,0.375,3-5,Saint Joseph's,1537.4,1645.4,NA,2026-08-05T20:32:10Z
2024,105,James Madison,Sun Belt,1556.7,5,8,13,0.385,5-8,South Carolina,1729.4,1645,NA,2026-08-05T20:32:10Z
2024,106,Army,Patriot,1556.4,4,3,7,0.571,4-3,Navy,1380.7,1430.1,NA,2026-08-05T20:32:10Z
2024,107,Grand Canyon,WAC/Southland,1550.3,5,10,15,0.333,5-10,Dallas Baptist,1778.3,1610.6,NA,2026-08-05T20:32:10Z
2024,108,Utah,Big 12,1549.5,17,15,32,0.531,17-15,Oregon St,1909.2,1553.2,NA,2026-08-05T20:32:10Z
2024,109,UC Davis,Big West,1546.2,1,2,3,0.333,1-2,UC Irvine,1751.9,1751.9,NA,2026-08-05T20:32:10Z
2024,110,Illinois St,MVC,1545.9,3,6,9,0.333,3-6,Indiana,1681.6,1700.9,NA,2026-08-05T20:32:10Z
2024,111,California,ACC,1544.6,17,15,32,0.531,17-15,Oregon,1700.5,1509,NA,2026-08-05T20:32:10Z
2024,112,ETSU,SoCon,1542,2,3,5,0.4,2-3,UNC Greensboro,1515.4,1577.6,NA,2026-08-05T20:32:10Z
2024,113,Florida A&M,SWAC/MEAC,1540.2,2,3,5,0.4,2-3,Grambling,1584.3,1645,NA,2026-08-05T20:32:10Z
2024,114,Saint Joseph's,A-10,1537.4,3,2,5,0.6,3-2,G Washington,1387.5,1479.5,NA,2026-08-05T20:32:10Z
2024,115,Morehead St,ASUN/OVC,1534.5,4,6,10,0.4,4-6,SE Missouri,1677.2,1601.4,NA,2026-08-05T20:32:10Z
2024,116,Nicholls,WAC/Southland,1532.7,4,6,10,0.4,4-6,McNeese,1509.9,1578.1,NA,2026-08-05T20:32:10Z
2024,117,BYU,Big 12,1530.1,13,15,28,0.464,13-15,West Virginia,1790.2,1586.8,NA,2026-08-05T20:32:10Z
2024,118,CSU Northridge,Other D1,1525.6,2,10,12,0.167,2-10,UC Irvine,1751.9,1768.7,NA,2026-08-05T20:32:10Z
2024,119,So Indiana,ASUN/OVC,1524.9,3,5,8,0.375,3-5,Illinois,1681.4,1603,NA,2026-08-05T20:32:10Z
2024,120,Old Dominion,AAC,1521,3,5,8,0.375,3-5,Coastal,1713.8,1695.6,NA,2026-08-05T20:32:10Z
2024,121,Liberty,C-USA,1520.8,3,10,13,0.231,3-10,Virginia Tech,1636.2,1657.2,NA,2026-08-05T20:32:10Z
2024,122,UIC,Horizon,1519.8,4,3,7,0.571,4-3,Purdue,1514.4,1508.8,NA,2026-08-05T20:32:10Z
2024,123,Charleston,CAA,1517.4,2,5,7,0.286,2-5,Delaware,1471.2,1614,NA,2026-08-05T20:32:10Z
2024,124,Gonzaga,WCC,1516.8,5,9,14,0.357,5-9,Minnesota,1607.8,1627.1,NA,2026-08-05T20:32:10Z
2024,125,Jackson St,SWAC/MEAC,1516.3,3,2,5,0.6,3-2,Bethune,1245,1261.7,NA,2026-08-05T20:32:10Z
2024,126,UNC Greensboro,SoCon,1515.4,1,6,7,0.143,1-6,NC State,1868.1,1815.1,NA,2026-08-05T20:32:10Z
2024,127,Purdue,Big Ten,1514.4,14,18,32,0.438,14-18,Samford,1667.5,1544.3,NA,2026-08-05T20:32:10Z
2024,128,Maryland,Big Ten,1512.3,19,13,32,0.594,19-13,Portland,1691.3,1566.8,NA,2026-08-05T20:32:10Z
2024,129,McNeese,WAC/Southland,1509.9,6,7,13,0.462,6-7,Lamar,1641.8,1553.8,NA,2026-08-05T20:32:10Z
2024,130,Davidson,A-10,1507.3,1,3,4,0.25,1-3,Penn State,1655.8,1674.2,NA,2026-08-05T20:32:10Z
2024,131,Notre Dame,ACC,1507.1,11,16,27,0.407,11-16,Miami,1671.2,1570.7,NA,2026-08-05T20:32:10Z
2024,132,Mercer,SoCon,1505,4,5,9,0.444,4-5,Oklahoma St,1942.1,1600.3,NA,2026-08-05T20:32:10Z
2024,133,William & Mary,CAA,1501.5,3,4,7,0.429,3-4,Duke,1898.7,1641.7,NA,2026-08-05T20:32:10Z
2024,134,UTSA,AAC,1497.4,5,4,9,0.556,5-4,East Carolina,1753.2,1578,NA,2026-08-05T20:32:10Z
2024,135,Jax State,C-USA,1493.8,2,2,4,0.5,2-2,Iowa,1602.7,1636.1,NA,2026-08-05T20:32:10Z
2024,136,Alabama St,SWAC/MEAC,1489.6,2,3,5,0.4,2-3,Auburn,1736.4,1617.5,NA,2026-08-05T20:32:10Z
2024,137,Southern,SWAC/MEAC,1488.3,1,2,3,0.333,1-2,LSU,1949.9,1659.9,NA,2026-08-05T20:32:10Z
2024,138,SE Louisiana,WAC/Southland,1486.7,3,5,8,0.375,3-5,East Carolina,1753.2,1585.4,NA,2026-08-05T20:32:10Z
2024,139,Sam Houston,C-USA,1477,4,7,11,0.364,4-7,Dallas Baptist,1778.3,1593.2,NA,2026-08-05T20:32:10Z
2024,140,Houston,Big 12,1472.8,12,18,30,0.4,12-18,Louisiana,1696.9,1566.2,NA,2026-08-05T20:32:10Z
2024,141,Delaware,CAA,1471.2,5,8,13,0.385,5-8,UNC Wilmington,1666.7,1586.1,NA,2026-08-05T20:32:10Z
2024,142,Charlotte,AAC,1467,2,5,7,0.286,2-5,Maryland,1512.3,1612.2,NA,2026-08-05T20:32:10Z
2024,143,Baylor,Big 12,1466.3,13,16,29,0.448,13-16,UCF,1745.1,1508.6,NA,2026-08-05T20:32:10Z
2024,144,N Kentucky,Horizon,1465.8,6,5,11,0.545,6-5,Missouri,1574.7,1507,NA,2026-08-05T20:32:10Z
2024,145,SIUE,ASUN/OVC,1465.8,2,1,3,0.667,2-1,Missouri,1574.7,1158.4,NA,2026-08-05T20:32:10Z
2024,146,Saint Mary's,WCC,1464.7,3,5,8,0.375,3-5,Florida,1983.6,1712.4,NA,2026-08-05T20:32:10Z
2024,147,C Michigan,MAC,1460.2,2,5,7,0.286,2-5,W Michigan,1580.2,1734.9,NA,2026-08-05T20:32:10Z
2024,148,Cornell,Ivy League,1457.5,2,2,4,0.5,2-2,Penn,1650.4,1563.8,NA,2026-08-05T20:32:10Z
2024,149,W Carolina,SoCon,1454.8,1,2,3,0.333,1-2,Michigan St,1565.7,1599.1,NA,2026-08-05T20:32:10Z
2024,150,E Michigan,MAC,1453.6,1,3,4,0.25,1-3,Michigan,1591.8,1661.3,NA,2026-08-05T20:32:10Z
2024,151,San José St,Mountain West,1452.4,3,5,8,0.375,3-5,California,1544.6,1533.3,NA,2026-08-05T20:32:10Z
2024,152,N Illinois,MAC,1451.3,2,4,6,0.333,2-4,Cincinnati,1665.6,1588.3,NA,2026-08-05T20:32:10Z
2024,153,Xavier,Big East,1447.1,2,6,8,0.25,2-6,LSU,1949.9,1841.3,NA,2026-08-05T20:32:10Z
2024,154,Sacred Heart,MAAC,1444.6,2,2,4,0.5,2-2,Long Island,1596.4,1519.9,NA,2026-08-05T20:32:10Z
2024,155,Ball State,MAC,1444.1,3,2,5,0.6,3-2,Toledo,1400.7,1446.1,NA,2026-08-05T20:32:10Z
2024,156,Rider,MAAC,1438.7,2,4,6,0.333,2-4,Duke,1898.7,1613.6,NA,2026-08-05T20:32:10Z
2024,157,S Illinois,MVC,1433.6,2,2,4,0.5,2-2,Indiana St,1750.1,1574,NA,2026-08-05T20:32:10Z
2024,158,St Thomas (MN),Summit,1432.1,2,1,3,0.667,2-1,Oral Roberts,1270.8,1381.4,NA,2026-08-05T20:32:10Z
2024,159,Jacksonville,ASUN/OVC,1431.9,3,4,7,0.429,3-4,Florida,1983.6,1630.8,NA,2026-08-05T20:32:10Z
2024,160,Abilene Chrstn,WAC/Southland,1431.3,2,5,7,0.286,2-5,Baylor,1466.3,1627.4,NA,2026-08-05T20:32:10Z
2024,161,UCLA,Big Ten,1428.2,10,18,28,0.357,10-18,USC,1770.8,1596.1,NA,2026-08-05T20:32:10Z
2024,162,Austin Peay,ASUN/OVC,1428.1,1,5,6,0.167,1-5,Auburn,1736.4,1709.7,NA,2026-08-05T20:32:10Z
2024,163,Santa Clara,WCC,1427.5,3,3,6,0.5,3-3,Utah,1549.5,1444.1,NA,2026-08-05T20:32:10Z
2024,164,Fullerton,Big West,1421.8,1,6,7,0.143,1-6,UC Irvine,1751.9,1699.9,NA,2026-08-05T20:32:10Z
2024,165,Gardner-Webb,Big South,1420.3,1,4,5,0.2,1-4,High Point,1663.6,1642,NA,2026-08-05T20:32:10Z
2024,166,Louisiana Tech,Sun Belt,1418.3,4,5,9,0.444,4-5,Liberty,1520.8,1598,NA,2026-08-05T20:32:10Z
2024,167,SC Upstate,Big South,1416.1,3,7,10,0.3,3-7,Clemson,1897.8,1629.9,NA,2026-08-05T20:32:10Z
2024,168,Fairfield,MAAC,1414.2,2,2,4,0.5,2-2,Mount St Marys,1346.5,1406.6,NA,2026-08-05T20:32:10Z
2024,169,Hofstra,CAA,1411.1,1,2,3,0.333,1-2,Northeastern,1692.5,1570.5,NA,2026-08-05T20:32:10Z
2024,170,FIU,C-USA,1406,3,7,10,0.3,3-7,Western KY,1728.2,1672.8,NA,2026-08-05T20:32:10Z
2024,171,New Mexico St,Mountain West,1403.6,2,10,12,0.167,2-10,Arizona,1636.2,1697.7,NA,2026-08-05T20:32:10Z
2024,172,Incarnate Word,WAC/Southland,1402.6,2,5,7,0.286,2-5,Lamar,1641.8,1555.7,NA,2026-08-05T20:32:10Z
2024,173,Toledo,MAC,1400.7,3,5,8,0.375,3-5,Notre Dame,1507.1,1413.5,NA,2026-08-05T20:32:10Z
2024,174,Washington St,WCC,1394.5,13,16,29,0.448,13-16,USC,1770.8,1473.4,NA,2026-08-05T20:32:10Z
2024,175,Elon,CAA,1391,2,4,6,0.333,2-4,Minnesota,1607.8,1700.9,NA,2026-08-05T20:32:10Z
2024,176,G Washington,A-10,1387.5,1,4,5,0.2,1-4,Dayton,1310.7,1660,NA,2026-08-05T20:32:10Z
2024,177,Harvard,Ivy League,1387.3,1,3,4,0.25,1-3,Penn State,1655.8,1642,NA,2026-08-05T20:32:10Z
2024,178,Stony Brook,CAA,1383.5,1,2,3,0.333,1-2,Virginia Tech,1636.2,1636.2,NA,2026-08-05T20:32:10Z
2024,179,Navy,AAC,1380.7,2,3,5,0.4,2-3,Holy Cross,1316.1,1412.2,NA,2026-08-05T20:32:10Z
2024,180,UMass,A-10,1380.7,1,4,5,0.2,1-4,Virginia,1946.7,1737.6,NA,2026-08-05T20:32:10Z
2024,181,Bryant,MAAC,1367.8,4,6,10,0.4,4-6,UMBC,1317.8,1441.4,NA,2026-08-05T20:32:10Z
2024,182,Northwestern,Big Ten,1353.1,12,18,30,0.4,12-18,Louisville,1729.9,1502.1,NA,2026-08-05T20:32:10Z
2024,183,Utah Valley,Other D1,1352.8,4,7,11,0.364,4-7,Arizona St,1655.6,1556.2,NA,2026-08-05T20:32:10Z
2024,184,Washington,Big Ten,1351.3,8,21,29,0.276,8-21,Oregon,1700.5,1567.3,NA,2026-08-05T20:32:10Z
2024,185,UT Rio Grande,WAC/Southland,1350.7,2,2,4,0.5,2-2,Grand Canyon,1550.3,1485.8,NA,2026-08-05T20:32:10Z
2024,186,Mount St Marys,Other D1,1346.5,2,6,8,0.25,2-6,Fairfield,1414.2,1608.8,NA,2026-08-05T20:32:10Z
2024,187,Stanford,ACC,1346.4,12,19,31,0.387,12-19,Oregon St,1909.2,1528.6,NA,2026-08-05T20:32:10Z
2024,188,Murray St,ASUN/OVC,1339.4,1,6,7,0.143,1-6,Ole Miss,1662.6,1801.5,NA,2026-08-05T20:32:10Z
2024,189,Marist,MAAC,1336.3,2,3,5,0.4,2-3,Rider,1438.7,1397.4,NA,2026-08-05T20:32:10Z
2024,190,Merrimack,NEC,1326.1,3,3,6,0.5,3-3,FDU,1290.3,1274.3,NA,2026-08-05T20:32:10Z
2024,191,UMBC,America East,1317.8,3,4,7,0.429,3-4,Bryant,1367.8,1354.5,NA,2026-08-05T20:32:10Z
2024,192,Holy Cross,Patriot,1316.1,1,2,3,0.333,1-2,Navy,1380.7,1380.7,NA,2026-08-05T20:32:10Z
2024,193,Butler,Big East,1313.6,2,5,7,0.286,2-5,Indiana,1681.6,1682.9,NA,2026-08-05T20:32:10Z
2024,194,Dayton,A-10,1310.7,1,2,3,0.333,1-2,UMass,1380.7,1526,NA,2026-08-05T20:32:10Z
2024,195,Utah Tech,WAC/Southland,1308.8,1,3,4,0.25,1-3,Oklahoma St,1942.1,1740.9,NA,2026-08-05T20:32:10Z
2024,196,Charleston So,Big South,1308.7,2,5,7,0.286,2-5,Rutgers,1614.2,1528.9,NA,2026-08-05T20:32:10Z
2024,197,Princeton,Ivy League,1303.8,1,5,6,0.167,1-5,Columbia,1022.3,1673.5,NA,2026-08-05T20:32:10Z
2024,198,UT Arlington,Sun Belt,1294.8,1,6,7,0.143,1-6,TCU,1625.8,1647.5,NA,2026-08-05T20:32:10Z
2024,199,FDU,NEC,1290.3,1,3,4,0.25,1-3,Merrimack,1326.1,1438.1,NA,2026-08-05T20:32:10Z
2024,200,New Mexico,Mountain West,1289.6,1,4,5,0.2,1-4,Arizona St,1655.6,1597.9,NA,2026-08-05T20:32:10Z
2024,201,Hawai'i,Mountain West,1288.4,0,3,3,0,0-3,NA,NA,1751.9,NA,2026-08-05T20:32:10Z
2024,202,Georgia St,Sun Belt,1281.5,0,4,4,0,0-4,NA,NA,1744.3,NA,2026-08-05T20:32:10Z
2024,203,MTSU,C-USA,1276.2,1,4,5,0.2,1-4,Dallas Baptist,1778.3,1650.2,NA,2026-08-05T20:32:10Z
2024,204,Little Rock,Sun Belt,1274.5,0,3,3,0,0-3,NA,NA,1655.9,NA,2026-08-05T20:32:10Z
