season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,150,SIUE,ASUN/OVC,1463.6,2,1,3,0.667,2-1,Missouri,1606.3,1277.1,NA,2026-07-28T09:40:54Z
2024,151,E Michigan,MAC,1461.8,1,3,4,0.25,1-3,Michigan,1635.7,1682.2,NA,2026-07-28T09:40:54Z
2024,152,UC San Diego,Big West,1461,2,4,6,0.333,2-4,UC Irvine,1711.8,1716.8,NA,2026-07-28T09:40:54Z
2024,153,Delaware,CAA,1460.9,5,9,14,0.357,5-9,Campbell,1749.5,1609.9,NA,2026-07-28T09:40:54Z
2024,154,Charlotte,AAC,1457.8,3,10,13,0.231,3-10,East Carolina,1769.8,1708,NA,2026-07-28T09:40:54Z
2024,155,Gonzaga,WCC,1453.2,6,12,18,0.333,6-12,Minnesota,1643.3,1608.5,NA,2026-07-28T09:40:54Z
2024,156,UCLA,Big Ten,1448.1,14,30,44,0.318,14-30,Santa Barbara,1777.5,1595.7,NA,2026-07-28T09:40:54Z
2024,157,Toledo,MAC,1447.3,3,6,9,0.333,3-6,Notre Dame,1666.5,1501.3,NA,2026-07-28T09:40:54Z
2024,158,Sacred Heart,MAAC,1446.5,2,2,4,0.5,2-2,Long Island,1601.7,1522,NA,2026-07-28T09:40:54Z
2024,159,S Dakota St,Summit,1443.7,1,2,3,0.333,1-2,Nebraska,1713.7,1670.4,NA,2026-07-28T09:40:54Z
2024,160,Incarnate Word,WAC/Southland,1443,2,5,7,0.286,2-5,Lamar,1672.9,1605.7,NA,2026-07-28T09:40:54Z
2024,161,Alabama St,SWAC/MEAC,1442.7,2,3,5,0.4,2-3,Auburn,1772.9,1584.9,NA,2026-07-28T09:40:54Z
2024,162,Florida A&M,SWAC/MEAC,1436.1,2,4,6,0.333,2-4,Grambling,1517.1,1608.8,NA,2026-07-28T09:40:54Z
2024,163,Cornell,Ivy League,1432.1,2,2,4,0.5,2-2,Penn,1608.8,1517.6,NA,2026-07-28T09:40:54Z
2024,164,Sam Houston,C-USA,1429,4,9,13,0.308,4-9,Dallas Baptist,1656.2,1607.9,NA,2026-07-28T09:40:54Z
2024,165,Rider,MAAC,1424.6,2,4,6,0.333,2-4,Duke,1861.2,1585.8,NA,2026-07-28T09:40:54Z
2024,166,Austin Peay,ASUN/OVC,1423.8,1,5,6,0.167,1-5,Auburn,1772.9,1721.8,NA,2026-07-28T09:40:54Z
2024,167,Bryant,MAAC,1420.5,5,8,13,0.385,5-8,Pitt,1626.1,1517.9,NA,2026-07-28T09:40:54Z
2024,168,S Illinois,MVC,1414.9,3,4,7,0.429,3-4,Indiana St,1736.2,1630.6,NA,2026-07-28T09:40:54Z
2024,169,Fairfield,MAAC,1414.2,2,2,4,0.5,2-2,Mount St Marys,1342.8,1404.3,NA,2026-07-28T09:40:54Z
2024,170,Saint Mary's,WCC,1410.5,3,6,9,0.333,3-6,Florida,2004.3,1723.2,NA,2026-07-28T09:40:54Z
2024,171,Jacksonville,ASUN/OVC,1408.6,3,6,9,0.333,3-6,Florida,2004.3,1729.3,NA,2026-07-28T09:40:54Z
2024,172,Fullerton,Big West,1402.7,3,10,13,0.231,3-10,Arizona St,1747,1638.3,NA,2026-07-28T09:40:54Z
2024,173,SC Upstate,Big South,1401,3,7,10,0.3,3-7,Clemson,1854.9,1609.3,NA,2026-07-28T09:40:54Z
2024,174,Holy Cross,Patriot,1400.6,1,2,3,0.333,1-2,Navy,1496.8,1496.8,NA,2026-07-28T09:40:54Z
2024,175,N Illinois,MAC,1399.4,2,7,9,0.222,2-7,Cincinnati,1719.5,1670.6,NA,2026-07-28T09:40:54Z
2024,176,W Carolina,SoCon,1396.9,1,6,7,0.143,1-6,Michigan St,1591,1824.3,NA,2026-07-28T09:40:54Z
2024,177,Utah Tech,WAC/Southland,1395.9,2,4,6,0.333,2-4,Oklahoma St,1945.8,1692.8,NA,2026-07-28T09:40:54Z
2024,178,SE Louisiana,WAC/Southland,1394.7,3,7,10,0.3,3-7,East Carolina,1769.8,1611.5,NA,2026-07-28T09:40:54Z
2024,179,UMBC,America East,1393.3,4,4,8,0.5,4-4,Maryland,1516.4,1411.3,NA,2026-07-28T09:40:54Z
2024,180,Utah Valley,Other D1,1393.2,4,9,13,0.308,4-9,Arizona St,1747,1605.7,NA,2026-07-28T09:40:54Z
2024,181,Hofstra,CAA,1390.8,1,2,3,0.333,1-2,Northeastern,1647.5,1550.5,NA,2026-07-28T09:40:54Z
2024,182,Lipscomb,ASUN/OVC,1386.7,2,11,13,0.154,2-11,Tennessee,2159.4,1762.8,NA,2026-07-28T09:40:54Z
2024,183,Gardner-Webb,Big South,1383.1,1,6,7,0.143,1-6,High Point,1603.5,1702.5,NA,2026-07-28T09:40:54Z
2024,184,Oral Roberts,Summit,1379.2,4,11,15,0.267,4-11,Oklahoma,1803.2,1590.1,NA,2026-07-28T09:40:54Z
2024,185,Stony Brook,CAA,1377.7,1,2,3,0.333,1-2,Virginia Tech,1608.6,1608.6,NA,2026-07-28T09:40:54Z
2024,186,New Mexico St,Mountain West,1372.6,2,11,13,0.154,2-11,TCU,1692.7,1661.5,NA,2026-07-28T09:40:54Z
2024,187,Harvard,Ivy League,1372,1,3,4,0.25,1-3,Penn State,1619.2,1590,NA,2026-07-28T09:40:54Z
2024,188,FIU,C-USA,1368.5,3,7,10,0.3,3-7,Miami,1635.9,1629.1,NA,2026-07-28T09:40:54Z
2024,189,UMass,A-10,1368.3,1,4,5,0.2,1-4,Virginia,1886.5,1696.8,NA,2026-07-28T09:40:54Z
2024,190,Northwestern,Big Ten,1365.5,16,29,45,0.356,16-29,Louisville,1756.7,1519.5,NA,2026-07-28T09:40:54Z
2024,191,G Washington,A-10,1362.6,1,4,5,0.2,1-4,Dayton,1297.5,1626.4,NA,2026-07-28T09:40:54Z
2024,192,San Diego St,Mountain West,1359,0,3,3,0,0-3,NA,NA,1711.8,NA,2026-07-28T09:40:54Z
2024,193,Ball State,MAC,1354.8,3,6,9,0.333,3-6,Toledo,1447.3,1610.8,NA,2026-07-28T09:40:54Z
2024,194,Washington St,WCC,1348.5,16,29,45,0.356,16-29,Oregon St,1833.2,1560.6,NA,2026-07-28T09:40:54Z
2024,195,Mount St Marys,Other D1,1342.8,2,6,8,0.25,2-6,Fairfield,1414.2,1591.9,NA,2026-07-28T09:40:54Z
2024,196,Kent State,MAC,1342.6,2,4,6,0.333,2-4,Pitt,1626.1,1523.8,NA,2026-07-28T09:40:54Z
2024,197,Marist,MAAC,1332.8,2,3,5,0.4,2-3,Rider,1424.6,1386.2,NA,2026-07-28T09:40:54Z
2024,198,Murray St,ASUN/OVC,1328.2,1,6,7,0.143,1-6,Ole Miss,1700,1783.2,NA,2026-07-28T09:40:54Z
2024,199,Southern,SWAC/MEAC,1324.4,1,3,4,0.25,1-3,LSU,1997.8,1609.9,NA,2026-07-28T09:40:54Z
2024,200,St Thomas (MN),Summit,1319.1,2,4,6,0.333,2-4,Oral Roberts,1379.2,1548.1,NA,2026-07-28T09:40:54Z
2024,201,Merrimack,NEC,1308,3,3,6,0.5,3-3,FDU,1283.1,1252.8,NA,2026-07-28T09:40:54Z
2024,202,Bethune,SWAC/MEAC,1305.4,4,8,12,0.333,4-8,Miami,1635.9,1494.3,NA,2026-07-28T09:40:54Z
2024,203,Wright St,Horizon,1304.3,3,5,8,0.375,3-5,Ohio State,1602.6,1468.4,NA,2026-07-28T09:40:54Z
2024,204,Butler,Big East,1303.1,2,6,8,0.25,2-6,Indiana,1738.9,1710.8,NA,2026-07-28T09:40:54Z
