season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,22,Arizona St,Big 12,1676.5,32,26,58,0.552,32-26,Oregon,1655.1,1555.9,NA,2026-06-04T05:34:16Z
2024,23,South Carolina,SEC,1667.9,36,24,60,0.6,36-24,Texas A&M,1918.5,1615.5,NA,2026-06-04T05:34:16Z
2024,24,East Carolina,AAC,1667,42,17,59,0.712,42-17,North Carolina,1839.2,1509.9,NA,2026-06-04T05:34:16Z
2024,25,West Virginia,Big 12,1661.6,36,24,60,0.6,36-24,Oklahoma St,1802.7,1570.8,NA,2026-06-04T05:34:16Z
2024,26,UC Irvine,Big West,1656.7,38,14,52,0.731,38-14,Santa Barbara,1684.2,1495.9,NA,2026-06-04T05:34:16Z
2024,27,Oregon,Big Ten,1655.1,40,19,59,0.678,40-19,Oregon St,1777.4,1556.8,NA,2026-06-04T05:34:16Z
2024,28,Illinois,Big Ten,1649.2,35,21,56,0.625,35-21,Indiana,1633.2,1557.4,NA,2026-06-04T05:34:16Z
2024,29,Texas,Big 12,1638.3,36,23,59,0.61,36-23,Oklahoma St,1802.7,1567,NA,2026-06-04T05:34:16Z
2024,30,California,ACC,1637.7,36,19,55,0.655,36-19,Oregon St,1777.4,1528.7,NA,2026-06-04T05:34:16Z
2024,31,Louisville,ACC,1636.2,31,24,55,0.564,31-24,Florida St,1838.9,1592,NA,2026-06-04T05:34:16Z
2024,32,Auburn,SEC,1633.6,27,26,53,0.509,27-26,Tennessee,1951.2,1630.2,NA,2026-06-04T05:34:16Z
2024,33,Indiana,Big Ten,1633.2,33,25,58,0.569,33-25,Illinois,1649.2,1540.5,NA,2026-06-04T05:34:16Z
2024,34,Indiana St,MVC,1632.4,21,9,30,0.7,21-9,Illinois,1649.2,1531.4,NA,2026-06-04T05:34:16Z
2024,35,UCF,Big 12,1630.6,37,21,58,0.638,37-21,Oklahoma St,1802.7,1576.8,NA,2026-06-04T05:34:16Z
2024,36,Georgia Tech,ACC,1627.5,33,25,58,0.569,33-25,Florida St,1838.9,1607,NA,2026-06-04T05:34:16Z
2024,37,Kansas,Big 12,1625.7,31,23,54,0.574,31-23,UCF,1630.6,1542.3,NA,2026-06-04T05:34:16Z
2024,38,San Diego,WCC,1625.3,15,9,24,0.625,15-9,Texas,1638.3,1566.6,NA,2026-06-04T05:34:16Z
2024,39,Ole Miss,SEC,1621.4,27,29,56,0.482,27-29,Tennessee,1951.2,1644.1,NA,2026-06-04T05:34:16Z
2024,40,Campbell,Big South,1620.4,16,8,24,0.667,16-8,Duke,1747.5,1549.2,NA,2026-06-04T05:34:16Z
2024,41,Dallas Baptist,AAC,1618.9,27,14,41,0.659,27-14,Oklahoma St,1802.7,1524.4,NA,2026-06-04T05:34:16Z
2024,42,TCU,Big 12,1614.5,33,21,54,0.611,33-21,Oklahoma St,1802.7,1568.7,NA,2026-06-04T05:34:16Z
2024,43,Utah,Big 12,1612,33,22,55,0.6,33-22,Oregon St,1777.4,1531.5,NA,2026-06-04T05:34:16Z
2024,44,Alabama,SEC,1609.6,33,24,57,0.579,33-24,Tennessee,1951.2,1628.5,NA,2026-06-04T05:34:16Z
2024,45,Creighton,Big East,1609.5,7,1,8,0.875,7-1,Nebraska,1606.2,1533.7,NA,2026-06-04T05:34:16Z
2024,46,Nebraska,Big Ten,1606.2,39,22,61,0.639,39-22,Indiana,1633.2,1542.5,NA,2026-06-04T05:34:16Z
2024,47,Southern Miss,Sun Belt,1605.2,10,6,16,0.625,10-6,Indiana,1633.2,1604.5,NA,2026-06-04T05:34:16Z
2024,48,Cincinnati,Big 12,1599.1,32,25,57,0.561,32-25,Oklahoma,1684.8,1541.5,NA,2026-06-04T05:34:16Z
2024,49,USC,Big Ten,1596.9,30,28,58,0.517,30-28,Oregon St,1777.4,1555.4,NA,2026-06-04T05:34:16Z
2024,50,VCU,A-10,1596.1,10,6,16,0.625,10-6,NC State,1726,1602.9,NA,2026-06-04T05:34:16Z
2024,51,Iowa,Big Ten,1595.2,31,23,54,0.574,31-23,Illinois,1649.2,1529.5,NA,2026-06-04T05:34:16Z
2024,52,Arizona,Big 12,1594.3,36,23,59,0.61,36-23,Oregon St,1777.4,1556.3,NA,2026-06-04T05:34:16Z
2024,53,Tulane,AAC,1593.3,11,3,14,0.786,11-3,East Carolina,1667,1542.2,NA,2026-06-04T05:34:16Z
2024,54,Virginia Tech,ACC,1589.2,32,22,54,0.593,32-22,North Carolina,1839.2,1568.1,NA,2026-06-04T05:34:16Z
2024,55,Notre Dame,ACC,1586.6,27,24,51,0.529,27-24,Wake Forest,1714.9,1567.5,NA,2026-06-04T05:34:16Z
2024,56,Troy,Sun Belt,1582.8,10,9,19,0.526,10-9,Indiana,1633.2,1568,NA,2026-06-04T05:34:16Z
2024,57,Louisiana,Sun Belt,1582.3,18,15,33,0.545,18-15,Texas,1638.3,1538.9,NA,2026-06-04T05:34:16Z
2024,58,Evansville,MVC,1578.3,12,13,25,0.48,12-13,Tennessee,1951.2,1653.7,NA,2026-06-04T05:34:16Z
2024,59,Kansas St,Big 12,1578.3,34,26,60,0.567,34-26,Oklahoma St,1802.7,1587.4,NA,2026-06-04T05:34:16Z
2024,60,Cal Poly,Big West,1577.8,9,10,19,0.474,9-10,Santa Barbara,1684.2,1605.1,NA,2026-06-04T05:34:16Z
2024,61,Grand Canyon,WAC/Southland,1573.9,13,14,27,0.481,13-14,Arizona St,1676.5,1570.8,NA,2026-06-04T05:34:16Z
2024,62,SE Missouri,ASUN/OVC,1572.1,7,3,10,0.7,7-3,Arkansas,1730.2,1526.7,NA,2026-06-04T05:34:16Z
2024,63,Coastal,Sun Belt,1568.6,32,21,53,0.604,32-21,North Carolina,1839.2,1551.6,NA,2026-06-04T05:34:16Z
2024,64,Ohio State,Big Ten,1566.8,29,26,55,0.527,29-26,Oklahoma,1684.8,1557.6,NA,2026-06-04T05:34:16Z
2024,65,Stetson,ASUN/OVC,1565.4,10,9,19,0.526,10-9,Florida St,1838.9,1657.5,NA,2026-06-04T05:34:16Z
2024,66,Michigan,Big Ten,1563.4,32,28,60,0.533,32-28,Illinois,1649.2,1541.3,NA,2026-06-04T05:34:16Z
2024,67,Miami,ACC,1560.4,27,30,57,0.474,27-30,North Carolina,1839.2,1613.1,NA,2026-06-04T05:34:16Z
2024,68,Purdue,Big Ten,1560.1,32,24,56,0.571,32-24,Indiana,1633.2,1512.8,NA,2026-06-04T05:34:16Z
2024,69,Texas Tech,Big 12,1557.6,33,26,59,0.559,33-26,West Virginia,1661.6,1575.3,NA,2026-06-04T05:34:16Z
2024,70,Kennesaw St,C-USA,1557.1,6,7,13,0.462,6-7,Kentucky,1773.2,1670.2,NA,2026-06-04T05:34:16Z
2024,71,Minnesota,Big Ten,1556.5,25,23,48,0.521,25-23,Illinois,1649.2,1507.9,NA,2026-06-04T05:34:16Z
2024,72,Pitt,ACC,1553.4,26,29,55,0.473,26-29,Florida St,1838.9,1594.6,NA,2026-06-04T05:34:16Z
2024,73,Tarleton St,WAC/Southland,1549.5,5,4,9,0.556,5-4,Grand Canyon,1573.9,1556.7,NA,2026-06-04T05:34:16Z
2024,74,UConn,Big East,1549.1,12,17,29,0.414,12-17,Duke,1747.5,1592.1,NA,2026-06-04T05:34:16Z
2024,75,UNC Wilmington,CAA,1548.4,8,7,15,0.533,8-7,NC State,1726,1594.9,NA,2026-06-04T05:34:16Z
2024,76,Wofford,SoCon,1547.2,7,4,11,0.636,7-4,ETSU,1502.8,1546.9,NA,2026-06-04T05:34:16Z
2024,77,Penn,Ivy League,1542.8,4,3,7,0.571,4-3,Cornell,1486.4,1498.9,NA,2026-06-04T05:34:16Z
2024,78,Niagara,MAAC,1539.9,6,4,10,0.6,6-4,Michigan St,1520.9,1512.8,NA,2026-06-04T05:34:16Z
2024,79,App State,Sun Belt,1534.9,4,5,9,0.444,4-5,Troy,1582.8,1612,NA,2026-06-04T05:34:16Z
2024,80,Mercer,SoCon,1530.4,5,5,10,0.5,5-5,Florida St,1838.9,1616.5,NA,2026-06-04T05:34:16Z
2024,81,Lamar,WAC/Southland,1528.5,6,5,11,0.545,6-5,Oklahoma,1684.8,1556.5,NA,2026-06-04T05:34:16Z
2024,82,Northeastern,CAA,1524,6,5,11,0.545,6-5,Georgia Tech,1627.5,1550.5,NA,2026-06-04T05:34:16Z
2024,83,Lehigh,Patriot,1523.7,2,0,2,1,2-0,Iowa,1595.2,1558.1,NA,2026-06-04T05:34:16Z
2024,84,Fresno St,Mountain West,1523,7,6,13,0.538,7-6,Washington St,1742.6,1593.1,NA,2026-06-04T05:34:16Z
2024,85,LMU,WCC,1522.9,3,4,7,0.429,3-4,USC,1596.9,1569.6,NA,2026-06-04T05:34:16Z
2024,86,Houston,Big 12,1521.6,26,28,54,0.481,26-28,Texas,1638.3,1536.1,NA,2026-06-04T05:34:16Z
2024,87,Boston College,ACC,1521.4,22,31,53,0.415,22-31,Florida St,1838.9,1598.1,NA,2026-06-04T05:34:16Z
2024,88,Michigan St,Big Ten,1520.9,24,27,51,0.471,24-27,Georgia,1748.6,1536.4,NA,2026-06-04T05:34:16Z
2024,89,Penn State,Big Ten,1519.7,29,24,53,0.547,29-24,Illinois,1649.2,1523.7,NA,2026-06-04T05:34:16Z
2024,90,C Arkansas,WAC/Southland,1517.2,4,5,9,0.444,4-5,Mississippi St,1754.7,1614.8,NA,2026-06-04T05:34:16Z
2024,91,Rutgers,Big Ten,1516.4,28,24,52,0.538,28-24,Nebraska,1606.2,1522.6,NA,2026-06-04T05:34:16Z
2024,92,Portland,WCC,1514.6,8,11,19,0.421,8-11,Washington St,1742.6,1574.9,NA,2026-06-04T05:34:16Z
2024,93,SIUE,ASUN/OVC,1513.4,2,1,3,0.667,2-1,Missouri,1485.1,1452.7,NA,2026-06-04T05:34:16Z
2024,94,Western KY,C-USA,1509.5,7,7,14,0.5,7-7,West Virginia,1661.6,1606.6,NA,2026-06-04T05:34:16Z
2024,95,South Alabama,Sun Belt,1506.6,4,6,10,0.4,4-6,Mississippi St,1754.7,1605.6,NA,2026-06-04T05:34:16Z
2024,96,ETSU,SoCon,1502.8,4,6,10,0.4,4-6,Purdue,1560.1,1597.3,NA,2026-06-04T05:34:16Z
2024,97,Long Island,NEC,1502.4,5,5,10,0.5,5-5,Miami,1560.4,1535.6,NA,2026-06-04T05:34:16Z
2024,98,Arkansas St,Sun Belt,1502.2,1,1,2,0.5,1-1,Ole Miss,1621.4,1675.8,NA,2026-06-04T05:34:16Z
2024,99,UL Monroe,Sun Belt,1502.2,1,3,4,0.25,1-3,Coastal,1568.6,1581.8,NA,2026-06-04T05:34:16Z
2024,100,Saint Joseph's,A-10,1501,3,3,6,0.5,3-3,UMass,1466.7,1491,NA,2026-06-04T05:34:16Z
2024,101,Wichita St,AAC,1501,6,17,23,0.261,6-17,East Carolina,1667,1655.1,NA,2026-06-04T05:34:16Z
2024,102,St John's,Big East,1500.5,7,7,14,0.5,7-7,Florida,1752.6,1560.4,NA,2026-06-04T05:34:16Z
2024,103,So Indiana,ASUN/OVC,1499.9,3,5,8,0.375,3-5,Illinois,1649.2,1596.4,NA,2026-06-04T05:34:16Z
2024,104,CA Baptist,WAC/Southland,1499.7,5,5,10,0.5,5-5,USC,1596.9,1549.8,NA,2026-06-04T05:34:16Z
2024,105,Monmouth,MAAC,1499.4,1,2,3,0.333,1-2,Penn State,1519.7,1518.6,NA,2026-06-04T05:34:16Z
2024,106,Nevada,Mountain West,1498.1,1,2,3,0.333,1-2,Oregon St,1777.4,1620.8,NA,2026-06-04T05:34:16Z
2024,107,UTSA,AAC,1497,6,4,10,0.6,6-4,East Carolina,1667,1555,NA,2026-06-04T05:34:16Z
2024,108,Army,Patriot,1496.4,4,5,9,0.444,4-5,Navy,1493.7,1518.4,NA,2026-06-04T05:34:16Z
2024,109,High Point,Big South,1496.2,8,9,17,0.471,8-9,Vanderbilt,1701.3,1584.6,NA,2026-06-04T05:34:16Z
2024,110,Stonehill,Other D1,1495.7,0,1,1,0,0-1,NA,NA,1560.4,NA,2026-06-04T05:34:16Z
2024,111,UC Davis,Big West,1495,3,3,6,0.5,3-3,UC Irvine,1656.7,1575.3,NA,2026-06-04T05:34:16Z
2024,112,AR-Pine Bluff,SWAC/MEAC,1494.7,0,1,1,0,0-1,NA,NA,1730.2,NA,2026-06-04T05:34:16Z
2024,113,BYU,Big 12,1493.9,20,31,51,0.392,20-31,West Virginia,1661.6,1558,NA,2026-06-04T05:34:16Z
2024,114,Navy,AAC,1493.7,3,4,7,0.429,3-4,Penn State,1519.7,1525.5,NA,2026-06-04T05:34:16Z
2024,115,Alabama A&M,SWAC/MEAC,1493.3,0,1,1,0,0-1,NA,NA,1951.2,NA,2026-06-04T05:34:16Z
2024,116,Old Dominion,AAC,1493,6,9,15,0.4,6-9,Virginia,1758.1,1594.4,NA,2026-06-04T05:34:16Z
2024,117,Dartmouth,Ivy League,1492.5,0,1,1,0,0-1,NA,NA,1521.4,NA,2026-06-04T05:34:16Z
2024,118,San Diego St,Mountain West,1492.4,1,4,5,0.2,1-4,Missouri,1485.1,1613.4,NA,2026-06-04T05:34:16Z
2024,119,Alcorn St,SWAC/MEAC,1491.4,0,1,1,0,0-1,NA,NA,1754.7,NA,2026-06-04T05:34:16Z
2024,120,UT Rio Grande,WAC/Southland,1490.7,3,3,6,0.5,3-3,Texas,1638.3,1514,NA,2026-06-04T05:34:16Z
2024,121,Seton Hall,Big East,1489.9,1,2,3,0.333,1-2,Michigan St,1520.9,1544.2,NA,2026-06-04T05:34:16Z
2024,122,Austin Peay,ASUN/OVC,1489.5,3,5,8,0.375,3-5,Mississippi St,1754.7,1631.3,NA,2026-06-04T05:34:16Z
2024,123,DePauw,Other D1,1489,0,1,1,0,0-1,NA,NA,1560.1,NA,2026-06-04T05:34:16Z
2024,124,North Alabama,ASUN/OVC,1488.9,0,2,2,0,0-2,NA,NA,1688.1,NA,2026-06-04T05:34:16Z
2024,125,Fairfield,MAAC,1488,2,2,4,0.5,2-2,Marist,1468.2,1460.3,NA,2026-06-04T05:34:16Z
2024,126,UMBC,America East,1487.6,4,4,8,0.5,4-4,Maryland,1485.1,1455.1,NA,2026-06-04T05:34:16Z
2024,127,Jax State,C-USA,1487.5,2,2,4,0.5,2-2,Iowa,1595.2,1604.8,NA,2026-06-04T05:34:16Z
2024,128,St Olaf,Other D1,1486.9,0,1,1,0,0-1,NA,NA,1556.5,NA,2026-06-04T05:34:16Z
2024,129,Cornell,Ivy League,1486.4,3,4,7,0.429,3-4,Georgia Tech,1627.5,1561.9,NA,2026-06-04T05:34:16Z
2024,130,UIC,Horizon,1486.1,7,5,12,0.583,7-5,Kansas,1625.7,1541.2,NA,2026-06-04T05:34:16Z
2024,131,Siena,MAAC,1485.7,0,1,1,0,0-1,NA,NA,1521.4,NA,2026-06-04T05:34:16Z
2024,132,Villanova,Big East,1485.7,0,1,1,0,0-1,NA,NA,1684.2,NA,2026-06-04T05:34:16Z
2024,133,Toledo,MAC,1485.2,3,6,9,0.333,3-6,Notre Dame,1586.6,1507.7,NA,2026-06-04T05:34:16Z
2024,134,Maryland,Big Ten,1485.1,34,22,56,0.607,34-22,Illinois,1649.2,1507,NA,2026-06-04T05:34:16Z
2024,135,Missouri,SEC,1485.1,23,29,52,0.442,23-29,Kentucky,1773.2,1624,NA,2026-06-04T05:34:16Z
2024,136,GA Southern,Sun Belt,1484.4,8,15,23,0.348,8-15,Mississippi St,1754.7,1598.3,NA,2026-06-04T05:34:16Z
2024,137,Grand View,Other D1,1483.5,0,1,1,0,0-1,NA,NA,1595.2,NA,2026-06-04T05:34:16Z
2024,138,Bellarmine,ASUN/OVC,1482.6,0,2,2,0,0-2,NA,NA,1793.7,NA,2026-06-04T05:34:16Z
2024,139,Loras,Other D1,1482.3,0,1,1,0,0-1,NA,NA,1595.2,NA,2026-06-04T05:34:16Z
2024,140,Jackson St,SWAC/MEAC,1482.1,3,4,7,0.429,3-4,Bethune,1449.3,1498.4,NA,2026-06-04T05:34:16Z
2024,141,Norfolk St,SWAC/MEAC,1482,0,1,1,0,0-1,NA,NA,1726,NA,2026-06-04T05:34:16Z
2024,142,Charleston,CAA,1480.6,2,5,7,0.286,2-5,Delaware,1451.1,1542.6,NA,2026-06-04T05:34:16Z
2024,143,Elon,CAA,1480.5,3,5,8,0.375,3-5,Wake Forest,1714.9,1659.1,NA,2026-06-04T05:34:16Z
2024,144,Richmond,A-10,1480.5,3,5,8,0.375,3-5,Saint Joseph's,1501,1556.8,NA,2026-06-04T05:34:16Z
2024,145,Sacred Heart,MAAC,1479.4,2,2,4,0.5,2-2,Long Island,1502.4,1492.3,NA,2026-06-04T05:34:16Z
2024,146,James Madison,Sun Belt,1479.1,7,12,19,0.368,7-12,Arkansas,1730.2,1596.4,NA,2026-06-04T05:34:16Z
2024,147,William & Mary,CAA,1479,3,5,8,0.375,3-5,Duke,1747.5,1590.5,NA,2026-06-04T05:34:16Z
2024,148,UC San Diego,Big West,1478.8,3,6,9,0.333,3-6,UC Irvine,1656.7,1611.4,NA,2026-06-04T05:34:16Z
2024,149,Baylor,Big 12,1478.1,22,30,52,0.423,22-30,Texas,1638.3,1564.7,NA,2026-06-04T05:34:16Z
2024,150,Texas St,Sun Belt,1477.5,6,8,14,0.429,6-8,Washington St,1742.6,1659.8,NA,2026-06-04T05:34:16Z
2024,151,Louisiana Tech,Sun Belt,1477.3,7,9,16,0.438,7-9,Dallas Baptist,1618.9,1565.2,NA,2026-06-04T05:34:16Z
2024,152,Bradley,MVC,1477,0,2,2,0,0-2,NA,NA,1622.2,NA,2026-06-04T05:34:16Z
2024,153,Sam Houston,C-USA,1476.8,6,10,16,0.375,6-10,Oklahoma St,1802.7,1606.7,NA,2026-06-04T05:34:16Z
2024,154,UNC Greensboro,SoCon,1476.6,2,6,8,0.25,2-6,NC State,1726,1671.6,NA,2026-06-04T05:34:16Z
2024,155,CSU Northridge,Other D1,1476.5,2,10,12,0.167,2-10,UC Irvine,1656.7,1696.4,NA,2026-06-04T05:34:16Z
2024,156,San José St,Mountain West,1475.9,3,7,10,0.3,3-7,California,1637.7,1573.3,NA,2026-06-04T05:34:16Z
2024,157,Jacksonville,ASUN/OVC,1475.6,5,7,12,0.417,5-7,Florida,1752.6,1637.7,NA,2026-06-04T05:34:16Z
2024,158,E Michigan,MAC,1475.1,1,3,4,0.25,1-3,Michigan,1563.4,1587.2,NA,2026-06-04T05:34:16Z
2024,159,Harvard,Ivy League,1474.8,1,3,4,0.25,1-3,Penn State,1519.7,1520.1,NA,2026-06-04T05:34:16Z
2024,160,Santa Clara,WCC,1474.8,5,7,12,0.417,5-7,Arizona St,1676.5,1493.8,NA,2026-06-04T05:34:16Z
2024,161,UNLV,Mountain West,1474.8,1,4,5,0.2,1-4,Stanford,1438,1568.5,NA,2026-06-04T05:34:16Z
2024,162,Lindenwood,ASUN/OVC,1474.7,0,2,2,0,0-2,NA,NA,1485.1,NA,2026-06-04T05:34:16Z
2024,163,Merrimack,NEC,1474.5,3,4,7,0.429,3-4,Delaware St,1469.6,1473.4,NA,2026-06-04T05:34:16Z
2024,164,Hawai'i,Mountain West,1474.2,3,7,10,0.3,3-7,NC State,1726,1663.4,NA,2026-06-04T05:34:16Z
2024,165,Sacramento St,Big West,1474,5,7,12,0.417,5-7,Santa Barbara,1684.2,1607.9,NA,2026-06-04T05:34:16Z
2024,166,South Florida,AAC,1472.8,2,6,8,0.25,2-6,East Carolina,1667,1685.5,NA,2026-06-04T05:34:16Z
2024,167,Xavier,Big East,1471.2,5,9,14,0.357,5-9,LSU,1772.5,1670.1,NA,2026-06-04T05:34:16Z
2024,168,W Michigan,MAC,1471.1,7,11,18,0.389,7-11,Michigan,1563.4,1553.1,NA,2026-06-04T05:34:16Z
2024,169,Memphis,AAC,1470.6,1,6,7,0.143,1-6,Ole Miss,1621.4,1679,NA,2026-06-04T05:34:16Z
2024,170,Fordham,Patriot,1470.1,0,2,2,0,0-2,NA,NA,1682.1,NA,2026-06-04T05:34:16Z
2024,171,Delaware St,SWAC/MEAC,1469.6,0,2,2,0,0-2,NA,NA,1425,NA,2026-06-04T05:34:16Z
2024,172,Holy Cross,Patriot,1469.3,2,4,6,0.333,2-4,Kansas St,1578.3,1536,NA,2026-06-04T05:34:16Z
2024,173,Grambling,SWAC/MEAC,1468.2,5,5,10,0.5,5-5,Jackson St,1482.1,1580.7,NA,2026-06-04T05:34:16Z
2024,174,Marist,MAAC,1468.2,2,3,5,0.4,2-3,Rider,1448.6,1475.2,NA,2026-06-04T05:34:16Z
2024,175,Southern,SWAC/MEAC,1468,1,3,4,0.25,1-3,LSU,1772.5,1555.6,NA,2026-06-04T05:34:16Z
2024,176,Davidson,A-10,1467.3,1,4,5,0.2,1-4,Penn State,1519.7,1594.9,NA,2026-06-04T05:34:16Z
2024,177,S Dakota St,Summit,1466.9,1,2,3,0.333,1-2,Nebraska,1606.2,1580.3,NA,2026-06-04T05:34:16Z
2024,178,S Illinois,MVC,1466.8,3,4,7,0.429,3-4,Indiana St,1632.4,1573.3,NA,2026-06-04T05:34:16Z
2024,179,UMass,A-10,1466.7,1,4,5,0.2,1-4,Virginia,1758.1,1643.2,NA,2026-06-04T05:34:16Z
2024,180,SF Austin,WAC/Southland,1466.6,0,2,2,0,0-2,NA,NA,1517.8,NA,2026-06-04T05:34:16Z
2024,181,Kent State,MAC,1466.5,2,4,6,0.333,2-4,Pitt,1553.4,1509.1,NA,2026-06-04T05:34:16Z
2024,182,Northwestern,Big Ten,1466.1,18,34,52,0.346,18-34,Louisville,1636.2,1535.1,NA,2026-06-04T05:34:16Z
2024,183,Florida A&M,SWAC/MEAC,1464.8,2,4,6,0.333,2-4,Grambling,1468.2,1543.1,NA,2026-06-04T05:34:16Z
2024,184,Alabama St,SWAC/MEAC,1463.4,2,4,6,0.333,2-4,Auburn,1633.6,1542.9,NA,2026-06-04T05:34:16Z
2024,185,Georgetown,Big East,1462.5,8,11,19,0.421,8-11,Ohio State,1566.8,1551.7,NA,2026-06-04T05:34:16Z
2024,186,Samford,SoCon,1462.2,5,11,16,0.312,5-11,Kentucky,1773.2,1605.3,NA,2026-06-04T05:34:16Z
2024,187,FDU,NEC,1461.9,1,3,4,0.25,1-3,Merrimack,1474.5,1487,NA,2026-06-04T05:34:16Z
2024,188,SE Louisiana,WAC/Southland,1461.3,3,7,10,0.3,3-7,East Carolina,1667,1566.4,NA,2026-06-04T05:34:16Z
2024,189,Ohio,MAC,1458.2,0,3,3,0,0-3,NA,NA,1589.2,NA,2026-06-04T05:34:16Z
2024,190,Liberty,C-USA,1457.8,3,13,16,0.188,3-13,Virginia Tech,1589.2,1610.1,NA,2026-06-04T05:34:16Z
2024,191,Bryant,MAAC,1457.4,5,9,14,0.357,5-9,Pitt,1553.4,1522.8,NA,2026-06-04T05:34:16Z
2024,192,Nicholls,WAC/Southland,1456.3,4,8,12,0.333,4-8,SE Louisiana,1461.3,1540.8,NA,2026-06-04T05:34:16Z
2024,193,G Washington,A-10,1455.5,1,4,5,0.2,1-4,Dayton,1440.9,1587.7,NA,2026-06-04T05:34:16Z
2024,194,FGCU,ASUN/OVC,1453.4,2,7,9,0.222,2-7,Miami,1560.4,1609.5,NA,2026-06-04T05:34:16Z
2024,195,Morehead St,ASUN/OVC,1453.3,4,8,12,0.333,4-8,SE Missouri,1572.1,1584.2,NA,2026-06-04T05:34:16Z
2024,196,FAU,AAC,1452.6,6,11,17,0.353,6-11,Vanderbilt,1701.3,1617.1,NA,2026-06-04T05:34:16Z
2024,197,N Kentucky,Horizon,1452.6,6,10,16,0.375,6-10,Missouri,1485.1,1575,NA,2026-06-04T05:34:16Z
2024,198,The Citadel,SoCon,1452.1,0,3,3,0,0-3,NA,NA,1627.7,NA,2026-06-04T05:34:16Z
2024,199,Long Beach St,Big West,1451.5,4,11,15,0.267,4-11,USC,1596.9,1542.5,NA,2026-06-04T05:34:16Z
2024,200,Delaware,CAA,1451.1,5,9,14,0.357,5-9,Campbell,1620.4,1533.2,NA,2026-06-04T05:34:16Z
2024,201,Stony Brook,CAA,1450.9,3,6,9,0.333,3-6,LSU,1772.5,1617,NA,2026-06-04T05:34:16Z
2024,202,Bethune,SWAC/MEAC,1449.3,4,8,12,0.333,4-8,Miami,1560.4,1530,NA,2026-06-04T05:34:16Z
2024,203,FIU,C-USA,1449.3,5,9,14,0.357,5-9,Iowa,1595.2,1572.2,NA,2026-06-04T05:34:16Z
2024,204,Rider,MAAC,1448.6,2,6,8,0.25,2-6,Duke,1747.5,1602.7,NA,2026-06-04T05:34:16Z
2024,205,Illinois St,MVC,1448,3,9,12,0.25,3-9,Indiana,1633.2,1578.4,NA,2026-06-04T05:34:16Z
