season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2024,33,West Virginia,Big 12,1748.8,36,24,60,0.6,36-24,Oklahoma St,1910.2,1627.4,2026-05-23T20:14:31Z
2024,34,East Carolina,AAC,1747.2,42,17,59,0.712,42-17,North Carolina,1958.3,1528.3,2026-05-23T20:14:31Z
2024,35,San Diego,WCC,1744,15,9,24,0.625,15-9,Texas,1729.2,1621.5,2026-05-23T20:14:31Z
2024,36,Auburn,SEC,1739.6,27,26,53,0.509,27-26,Tennessee,2123.5,1689.4,2026-05-23T20:14:31Z
2024,37,Louisville,ACC,1735.5,31,24,55,0.564,31-24,Florida St,1990.3,1607,2026-05-23T20:14:31Z
2024,38,Evansville,MVC,1734.8,12,13,25,0.48,12-13,Tennessee,2123.5,1732.8,2026-05-23T20:14:31Z
2024,39,Campbell,Big South,1730.2,16,8,24,0.667,16-8,NC State,1880.8,1525,2026-05-23T20:14:31Z
2024,40,Tulane,AAC,1729.5,11,3,14,0.786,11-3,East Carolina,1747.2,1568.9,2026-05-23T20:14:31Z
2024,41,Texas,Big 12,1729.2,36,23,59,0.61,36-23,Oklahoma St,1910.2,1644.8,2026-05-23T20:14:31Z
2024,42,C Arkansas,WAC/Southland,1725.3,4,5,9,0.444,4-5,Mississippi St,1868.6,1739.7,2026-05-23T20:14:31Z
2024,43,UC Irvine,Big West,1723.6,38,14,52,0.731,38-14,Cal Poly,1778.2,1509.4,2026-05-23T20:14:31Z
2024,44,UCF,Big 12,1717,37,21,58,0.638,37-21,Florida,1971.9,1645.3,2026-05-23T20:14:31Z
2024,45,Texas St,Sun Belt,1716.6,6,8,14,0.429,6-8,Troy,1760.6,1751.1,2026-05-23T20:14:31Z
2024,46,Louisiana,Sun Belt,1703.9,18,15,33,0.545,18-15,Southern Miss,1817.6,1600.2,2026-05-23T20:14:31Z
2024,47,Georgia Tech,ACC,1702.6,33,25,58,0.569,33-25,Florida St,1990.3,1652.6,2026-05-23T20:14:31Z
2024,48,Indiana,Big Ten,1701.1,33,25,58,0.569,33-25,Southern Miss,1817.6,1564.8,2026-05-23T20:14:31Z
2024,49,Tarleton St,WAC/Southland,1700.1,5,4,9,0.556,5-4,Grand Canyon,1633.9,1631.5,2026-05-23T20:14:31Z
2024,50,Indiana St,MVC,1697.8,21,9,30,0.7,21-9,Louisville,1735.5,1515,2026-05-23T20:14:31Z
2024,51,UNC Wilmington,CAA,1695.7,8,7,15,0.533,8-7,NC State,1880.8,1665.1,2026-05-23T20:14:31Z
2024,52,California,ACC,1694,36,19,55,0.655,36-19,Oregon St,1837.6,1551.7,2026-05-23T20:14:31Z
2024,53,Cincinnati,Big 12,1691.1,32,25,57,0.561,32-25,Oklahoma,1775.3,1549.3,2026-05-23T20:14:31Z
2024,54,Kansas,Big 12,1687.8,31,23,54,0.574,31-23,UCF,1717,1543.1,2026-05-23T20:14:31Z
2024,55,Coastal,Sun Belt,1681.4,32,21,53,0.604,32-21,North Carolina,1958.3,1633.8,2026-05-23T20:14:31Z
2024,56,Dallas Baptist,AAC,1681.1,27,14,41,0.659,27-14,Oklahoma St,1910.2,1549.1,2026-05-23T20:14:31Z
2024,57,TCU,Big 12,1678.8,33,21,54,0.611,33-21,Oklahoma St,1910.2,1627.9,2026-05-23T20:14:31Z
2024,58,Wofford,SoCon,1675.5,7,4,11,0.636,7-4,ETSU,1633.8,1555.7,2026-05-23T20:14:31Z
2024,59,Illinois,Big Ten,1672.5,35,21,56,0.625,35-21,Indiana,1701.1,1515.1,2026-05-23T20:14:31Z
2024,60,USC,Big Ten,1672.3,30,28,58,0.517,30-28,Oregon St,1837.6,1602.1,2026-05-23T20:14:31Z
2024,61,Nebraska,Big Ten,1670.9,39,22,61,0.639,39-22,Indiana,1701.1,1564.4,2026-05-23T20:14:31Z
2024,62,Fresno St,Mountain West,1668.9,7,6,13,0.538,7-6,UC Irvine,1723.6,1558.3,2026-05-23T20:14:31Z
2024,63,UConn,Big East,1665.2,12,17,29,0.414,12-17,Duke,1853.2,1645.5,2026-05-23T20:14:31Z
2024,64,Arizona,Big 12,1662.1,36,23,59,0.61,36-23,Oregon St,1837.6,1605.3,2026-05-23T20:14:31Z
2024,65,SE Missouri,ASUN/OVC,1661.6,7,3,10,0.7,7-3,Arkansas,1831.2,1524.5,2026-05-23T20:14:31Z
2024,66,Ole Miss,SEC,1656.2,27,29,56,0.482,27-29,Tennessee,2123.5,1683.1,2026-05-23T20:14:31Z
2024,67,Penn,Ivy League,1656.2,4,3,7,0.571,4-3,Cornell,1544.7,1470.2,2026-05-23T20:14:31Z
2024,68,Mercer,SoCon,1644.4,5,5,10,0.5,5-5,Florida St,1990.3,1628.5,2026-05-23T20:14:31Z
2024,69,Notre Dame,ACC,1643.9,27,24,51,0.529,27-24,Wake Forest,1837.2,1554.7,2026-05-23T20:14:31Z
2024,70,Kansas St,Big 12,1634.9,34,26,60,0.567,34-26,Oklahoma St,1910.2,1597.5,2026-05-23T20:14:31Z
2024,71,Grand Canyon,WAC/Southland,1633.9,13,14,27,0.481,13-14,Arizona St,1754.4,1610.7,2026-05-23T20:14:31Z
2024,72,ETSU,SoCon,1633.8,4,6,10,0.4,4-6,Mercer,1644.4,1670.7,2026-05-23T20:14:31Z
2024,73,Northeastern,CAA,1630.9,6,5,11,0.545,6-5,Georgia Tech,1702.6,1568.5,2026-05-23T20:14:31Z
2024,74,South Alabama,Sun Belt,1630.8,4,6,10,0.4,4-6,Mississippi St,1868.6,1707.6,2026-05-23T20:14:31Z
2024,75,Miami,ACC,1623.4,27,30,57,0.474,27-30,Florida,1971.9,1638.8,2026-05-23T20:14:31Z
2024,76,GA Southern,Sun Belt,1622.1,8,15,23,0.348,8-15,Mississippi St,1868.6,1701.3,2026-05-23T20:14:31Z
2024,77,Pitt,ACC,1622.1,26,29,55,0.473,26-29,Florida St,1990.3,1583.5,2026-05-23T20:14:31Z
2024,78,Western KY,C-USA,1620.1,7,7,14,0.5,7-7,West Virginia,1748.8,1668.3,2026-05-23T20:14:31Z
2024,79,Wichita St,AAC,1617.1,6,17,23,0.261,6-17,East Carolina,1747.2,1721.4,2026-05-23T20:14:31Z
2024,80,Texas Tech,Big 12,1607.3,33,26,59,0.559,33-26,Oregon,1776.1,1584.5,2026-05-23T20:14:31Z
2024,81,LMU,WCC,1603.8,3,4,7,0.429,3-4,USC,1672.3,1634.5,2026-05-23T20:14:31Z
2024,82,Hawai'i,Mountain West,1602.1,3,7,10,0.3,3-7,NC State,1880.8,1743.8,2026-05-23T20:14:31Z
2024,83,James Madison,Sun Belt,1601.1,7,12,19,0.368,7-12,Arkansas,1831.2,1688.2,2026-05-23T20:14:31Z
2024,84,Portland,WCC,1598.2,8,11,19,0.421,8-11,Oregon,1776.1,1609.5,2026-05-23T20:14:31Z
2024,85,Michigan,Big Ten,1594.4,32,28,60,0.533,32-28,San Diego,1744,1548.8,2026-05-23T20:14:31Z
2024,86,Iowa,Big Ten,1592.3,31,23,54,0.574,31-23,Illinois,1672.5,1408.5,2026-05-23T20:14:31Z
2024,87,Xavier,Big East,1590.3,5,9,14,0.357,5-9,LSU,1954.7,1789.4,2026-05-23T20:14:31Z
2024,88,Utah,Big 12,1588.8,33,22,55,0.6,33-22,Oregon St,1837.6,1552.5,2026-05-23T20:14:31Z
2024,89,Virginia Tech,ACC,1586.4,32,22,54,0.593,32-22,North Carolina,1958.3,1536.8,2026-05-23T20:14:31Z
2024,90,Old Dominion,AAC,1584.8,6,9,15,0.4,6-9,Virginia,1871.6,1680.1,2026-05-23T20:14:31Z
2024,91,Minnesota,Big Ten,1583.5,25,23,48,0.521,25-23,Indiana,1701.1,1462.1,2026-05-23T20:14:31Z
2024,92,CA Baptist,WAC/Southland,1576.7,5,5,10,0.5,5-5,Tarleton St,1700.1,1596.4,2026-05-23T20:14:31Z
2024,93,Penn State,Big Ten,1576.2,29,24,53,0.547,29-24,Indiana,1701.1,1463.8,2026-05-23T20:14:31Z
2024,94,UNC Greensboro,SoCon,1573.9,2,6,8,0.25,2-6,NC State,1880.8,1799.7,2026-05-23T20:14:31Z
2024,95,Lamar,WAC/Southland,1570.5,6,5,11,0.545,6-5,Oklahoma,1775.3,1536.3,2026-05-23T20:14:31Z
2024,96,UC Davis,Big West,1567.7,3,3,6,0.5,3-3,UC Irvine,1723.6,1621.2,2026-05-23T20:14:31Z
2024,97,South Florida,AAC,1567.2,2,6,8,0.25,2-6,East Carolina,1747.2,1794.3,2026-05-23T20:14:31Z
2024,98,Purdue,Big Ten,1563.3,32,24,56,0.571,32-24,Evansville,1734.8,1470.4,2026-05-23T20:14:31Z
2024,99,Samford,SoCon,1563.1,5,11,16,0.312,5-11,Kentucky,1921.2,1695,2026-05-23T20:14:31Z
2024,100,Sacramento St,Big West,1562.1,5,7,12,0.417,5-7,Oregon,1776.1,1686.8,2026-05-23T20:14:31Z
2024,101,Jacksonville,ASUN/OVC,1561.3,5,7,12,0.417,5-7,Florida,1971.9,1737.5,2026-05-23T20:14:31Z
2024,102,Ohio State,Big Ten,1560.6,29,26,55,0.527,29-26,Cal Poly,1778.2,1584.2,2026-05-23T20:14:31Z
2024,103,Missouri,SEC,1560.3,23,29,52,0.442,23-29,Florida,1971.9,1627.5,2026-05-23T20:14:31Z
2024,104,FAU,AAC,1549.4,6,11,17,0.353,6-11,Vanderbilt,1829.5,1712.3,2026-05-23T20:14:31Z
2024,105,St John's,Big East,1545.2,7,7,14,0.5,7-7,Florida,1971.9,1632.7,2026-05-23T20:14:31Z
2024,106,CSU Northridge,Other D1,1545,2,10,12,0.167,2-10,UC Irvine,1723.6,1750.5,2026-05-23T20:14:31Z
2024,107,Cornell,Ivy League,1544.7,3,4,7,0.429,3-4,Georgia Tech,1702.6,1618.2,2026-05-23T20:14:31Z
2024,108,Houston,Big 12,1542.4,26,28,54,0.481,26-28,Texas,1729.2,1533,2026-05-23T20:14:31Z
2024,109,High Point,Big South,1541.9,8,9,17,0.471,8-9,Vanderbilt,1829.5,1608.7,2026-05-23T20:14:31Z
2024,110,Austin Peay,ASUN/OVC,1541.6,3,5,8,0.375,3-5,Mississippi St,1868.6,1739.3,2026-05-23T20:14:31Z
2024,111,San José St,Mountain West,1540.9,3,7,10,0.3,3-7,California,1694,1653.4,2026-05-23T20:14:31Z
2024,112,Elon,CAA,1537.6,3,5,8,0.375,3-5,Wake Forest,1837.2,1734.7,2026-05-23T20:14:31Z
2024,113,Liberty,C-USA,1534.2,3,13,16,0.188,3-13,Virginia Tech,1586.4,1678.9,2026-05-23T20:14:31Z
2024,114,Baylor,Big 12,1530.6,22,30,52,0.423,22-30,Texas,1729.2,1582.7,2026-05-23T20:14:31Z
2024,115,UIC,Horizon,1529.5,7,5,12,0.583,7-5,Kansas,1687.8,1529.1,2026-05-23T20:14:31Z
2024,116,UTSA,AAC,1529,6,4,10,0.6,6-4,East Carolina,1747.2,1570,2026-05-23T20:14:31Z
2024,117,Michigan St,Big Ten,1528.7,24,27,51,0.471,24-27,Georgia,1917.4,1526,2026-05-23T20:14:31Z
2024,118,FGCU,ASUN/OVC,1524.7,2,7,9,0.222,2-7,Miami,1623.4,1716.2,2026-05-23T20:14:31Z
2024,119,Charleston,CAA,1521.4,2,5,7,0.286,2-5,Delaware,1447.5,1599.5,2026-05-23T20:14:31Z
2024,120,BYU,Big 12,1518.8,20,31,51,0.392,20-31,West Virginia,1748.8,1612.1,2026-05-23T20:14:31Z
2024,121,San Diego St,Mountain West,1513.1,1,4,5,0.2,1-4,Missouri,1560.3,1664,2026-05-23T20:14:31Z
2024,122,Georgetown,Big East,1512.2,8,11,19,0.421,8-11,UConn,1665.2,1596.3,2026-05-23T20:14:31Z
2024,123,Richmond,A-10,1510.8,3,5,8,0.375,3-5,Saint Joseph's,1454.9,1585.7,2026-05-23T20:14:31Z
2024,124,Niagara,MAAC,1503,6,4,10,0.6,6-4,Michigan St,1528.7,1377.3,2026-05-23T20:14:31Z
2024,125,UC San Diego,Big West,1501.1,3,6,9,0.333,3-6,UC Irvine,1723.6,1673.5,2026-05-23T20:14:31Z
2024,126,Santa Clara,WCC,1499,5,7,12,0.417,5-7,Arizona St,1754.4,1588.2,2026-05-23T20:14:31Z
2024,127,Louisiana Tech,Sun Belt,1498.3,7,9,16,0.438,7-9,Louisiana,1703.9,1628.8,2026-05-23T20:14:31Z
2024,128,Air Force,Mountain West,1497.4,4,9,13,0.308,4-9,Mississippi St,1868.6,1754.8,2026-05-23T20:14:31Z
2024,129,Rutgers,Big Ten,1496.9,28,24,52,0.538,28-24,Nebraska,1670.9,1494.6,2026-05-23T20:14:31Z
2024,130,Sam Houston,C-USA,1494.3,6,10,16,0.375,6-10,Oklahoma St,1910.2,1663,2026-05-23T20:14:31Z
2024,131,Maryland,Big Ten,1493.8,34,22,56,0.607,34-22,Indiana,1701.1,1512,2026-05-23T20:14:31Z
2024,132,Charlotte,AAC,1492.2,6,14,20,0.3,6-14,West Virginia,1748.8,1683.1,2026-05-23T20:14:31Z
2024,133,Memphis,AAC,1488.9,1,6,7,0.143,1-6,Ole Miss,1656.2,1755.9,2026-05-23T20:14:31Z
2024,134,Washington,Big Ten,1485.8,19,31,50,0.38,19-31,Oregon,1776.1,1575.5,2026-05-23T20:14:31Z
2024,135,Boston College,ACC,1481.8,22,31,53,0.415,22-31,Florida St,1990.3,1590.7,2026-05-23T20:14:31Z
2024,136,Army,Patriot,1480.6,4,5,9,0.444,4-5,Navy,1450.2,1488.4,2026-05-23T20:14:31Z
2024,137,W Michigan,MAC,1480.2,7,11,18,0.389,7-11,Michigan,1594.4,1573.2,2026-05-23T20:14:31Z
2024,138,New Mexico,Mountain West,1477.8,2,6,8,0.25,2-6,Arizona St,1754.4,1657.8,2026-05-23T20:14:31Z
2024,139,UCLA,Big Ten,1477,18,33,51,0.353,18-33,Oregon,1776.1,1588.7,2026-05-23T20:14:31Z
2024,140,Stanford,ACC,1476.6,22,32,54,0.407,22-32,Creighton,1937.5,1608.8,2026-05-23T20:14:31Z
2024,141,N Kentucky,Horizon,1462.7,6,10,16,0.375,6-10,Missouri,1560.3,1623,2026-05-23T20:14:31Z
2024,142,Abilene Chrstn,WAC/Southland,1459,3,8,11,0.273,3-8,TCU,1678.8,1629,2026-05-23T20:14:31Z
2024,143,Nicholls,WAC/Southland,1457,4,8,12,0.333,4-8,McNeese,1454.3,1556.4,2026-05-23T20:14:31Z
2024,144,Saint Joseph's,A-10,1454.9,3,3,6,0.5,3-3,G Washington,1378.7,1453.8,2026-05-23T20:14:31Z
2024,145,McNeese,WAC/Southland,1454.3,6,11,17,0.353,6-11,Lamar,1570.5,1612.6,2026-05-23T20:14:31Z
2024,146,William & Mary,CAA,1454,3,5,8,0.375,3-5,Duke,1853.2,1629.4,2026-05-23T20:14:31Z
2024,147,Navy,AAC,1450.2,3,4,7,0.429,3-4,Penn State,1576.2,1520.8,2026-05-23T20:14:31Z
2024,148,UT Rio Grande,WAC/Southland,1450,3,3,6,0.5,3-3,Texas,1729.2,1536.5,2026-05-23T20:14:31Z
2024,149,Fullerton,Big West,1449.9,5,11,16,0.312,5-11,Arizona St,1754.4,1609.8,2026-05-23T20:14:31Z
2024,150,So Indiana,ASUN/OVC,1447.9,3,5,8,0.375,3-5,Illinois,1672.5,1510.7,2026-05-23T20:14:31Z
2024,151,Delaware,CAA,1447.5,5,9,14,0.357,5-9,Campbell,1730.2,1584.7,2026-05-23T20:14:31Z
2024,152,Illinois St,MVC,1445.3,3,9,12,0.25,3-9,Indiana,1701.1,1608.2,2026-05-23T20:14:31Z
2024,153,Grambling,SWAC/MEAC,1440.2,5,5,10,0.5,5-5,Jackson St,1410,1566.4,2026-05-23T20:14:31Z
2024,154,Toledo,MAC,1435.6,3,6,9,0.333,3-6,Notre Dame,1643.9,1479.8,2026-05-23T20:14:31Z
2024,155,C Michigan,MAC,1431.3,4,7,11,0.364,4-7,UCF,1717,1691.7,2026-05-23T20:14:31Z
2024,156,Morehead St,ASUN/OVC,1431.3,4,8,12,0.333,4-8,SE Missouri,1661.6,1529,2026-05-23T20:14:31Z
2024,157,Davidson,A-10,1430.6,1,4,5,0.2,1-4,Penn State,1576.2,1670.2,2026-05-23T20:14:31Z
2024,158,Gonzaga,WCC,1428.9,7,17,24,0.292,7-17,Vanderbilt,1829.5,1610.1,2026-05-23T20:14:31Z
2024,159,FIU,C-USA,1425.3,5,9,14,0.357,5-9,Notre Dame,1643.9,1626.2,2026-05-23T20:14:31Z
2024,160,Bryant,MAAC,1419.7,5,9,14,0.357,5-9,Pitt,1622.1,1514.8,2026-05-23T20:14:31Z
2024,161,Stony Brook,CAA,1418.6,3,6,9,0.333,3-6,LSU,1954.7,1658,2026-05-23T20:14:31Z
2024,162,Saint Mary's,WCC,1414.8,3,6,9,0.333,3-6,Florida,1971.9,1717.1,2026-05-23T20:14:31Z
2024,163,Holy Cross,Patriot,1412.3,2,4,6,0.333,2-4,Kansas St,1634.9,1542.6,2026-05-23T20:14:31Z
2024,164,Jackson St,SWAC/MEAC,1410,3,4,7,0.429,3-4,Bethune,1279.2,1402.3,2026-05-23T20:14:31Z
2024,165,S Illinois,MVC,1402.9,3,4,7,0.429,3-4,Indiana St,1697.8,1605.1,2026-05-23T20:14:31Z
2024,166,Incarnate Word,WAC/Southland,1400.4,2,6,8,0.25,2-6,Lamar,1570.5,1625.3,2026-05-23T20:14:31Z
2024,167,New Mexico St,Mountain West,1393.5,2,11,13,0.154,2-11,TCU,1678.8,1660.2,2026-05-23T20:14:31Z
2024,168,Lipscomb,ASUN/OVC,1389,2,11,13,0.154,2-11,Tennessee,2123.5,1749.6,2026-05-23T20:14:31Z
2024,169,SE Louisiana,WAC/Southland,1382.4,3,7,10,0.3,3-7,East Carolina,1747.2,1582.6,2026-05-23T20:14:31Z
2024,170,Utah Valley,Other D1,1380.8,4,9,13,0.308,4-9,Arizona St,1754.4,1592.3,2026-05-23T20:14:31Z
2024,171,Ball State,MAC,1380.1,5,9,14,0.357,5-9,Illinois,1672.5,1601,2026-05-23T20:14:31Z
2024,172,Dayton,A-10,1379.2,2,5,7,0.286,2-5,Vanderbilt,1829.5,1691,2026-05-23T20:14:31Z
2024,173,G Washington,A-10,1378.7,1,4,5,0.2,1-4,Dayton,1379.2,1617.6,2026-05-23T20:14:31Z
2024,174,UNLV,Mountain West,1377.9,1,4,5,0.2,1-4,Stanford,1476.6,1622.3,2026-05-23T20:14:31Z
2024,175,Wright St,Horizon,1372.2,4,8,12,0.333,4-8,Oklahoma,1775.3,1562,2026-05-23T20:14:31Z
2024,176,SC Upstate,Big South,1366.3,3,11,14,0.214,3-11,Clemson,1844.4,1676.2,2026-05-23T20:14:31Z
2024,177,UMBC,America East,1363.2,4,4,8,0.5,4-4,Maryland,1493.8,1379.2,2026-05-23T20:14:31Z
2024,178,Gardner-Webb,Big South,1358.2,1,7,8,0.125,1-7,High Point,1541.9,1685.8,2026-05-23T20:14:31Z
2024,179,UMass,A-10,1357.5,1,4,5,0.2,1-4,Virginia,1871.6,1689.8,2026-05-23T20:14:31Z
2024,180,Washington St,WCC,1356.8,21,32,53,0.396,21-32,Kentucky,1921.2,1553.9,2026-05-23T20:14:31Z
2024,181,Pepperdine,WCC,1354.4,3,4,7,0.429,3-4,Santa Barbara,1769.1,1583.5,2026-05-23T20:14:31Z
2024,182,Long Beach St,Big West,1352.6,4,11,15,0.267,4-11,USC,1672.3,1635.4,2026-05-23T20:14:31Z
2024,183,Florida A&M,SWAC/MEAC,1348.2,2,4,6,0.333,2-4,Grambling,1440.2,1521,2026-05-23T20:14:31Z
2024,184,Hofstra,CAA,1344.7,1,5,6,0.167,1-5,Northeastern,1630.9,1703.5,2026-05-23T20:14:31Z
2024,185,Rider,MAAC,1342.2,2,6,8,0.25,2-6,Duke,1853.2,1581.2,2026-05-23T20:14:31Z
2024,186,Murray St,ASUN/OVC,1339.9,1,6,7,0.143,1-6,Ole Miss,1656.2,1756.9,2026-05-23T20:14:31Z
2024,187,Long Island,NEC,1338.5,5,5,10,0.5,5-5,Miami,1623.4,1369.2,2026-05-23T20:14:31Z
2024,188,Northwestern,Big Ten,1335,18,34,52,0.346,18-34,Louisville,1735.5,1517.4,2026-05-23T20:14:31Z
2024,189,Oral Roberts,Summit,1333.6,4,11,15,0.267,4-11,Oklahoma,1775.3,1553.8,2026-05-23T20:14:31Z
2024,190,W Carolina,SoCon,1330.2,1,9,10,0.1,1-9,Michigan St,1528.7,1845.5,2026-05-23T20:14:31Z
2024,191,Alabama St,SWAC/MEAC,1316.7,2,4,6,0.333,2-4,Auburn,1739.6,1538.4,2026-05-23T20:14:31Z
2024,192,Kent State,MAC,1312.8,2,4,6,0.333,2-4,Pitt,1622.1,1495.9,2026-05-23T20:14:31Z
2024,193,N Illinois,MAC,1308.9,2,10,12,0.167,2-10,Cincinnati,1691.1,1681.8,2026-05-23T20:14:31Z
2024,194,Belmont,MVC,1301.1,3,12,15,0.2,3-12,South Carolina,1769,1669.7,2026-05-23T20:14:31Z
2024,195,St Bonaventure,A-10,1300.8,2,4,6,0.333,2-4,Louisville,1735.5,1690,2026-05-23T20:14:31Z
2024,196,Marshall,Sun Belt,1298.7,2,9,11,0.182,2-9,West Virginia,1748.8,1669.5,2026-05-23T20:14:31Z
2024,197,UL Monroe,Sun Belt,1297.7,1,3,4,0.25,1-3,Coastal,1681.4,1675.1,2026-05-23T20:14:31Z
2024,198,MTSU,C-USA,1297.5,1,5,6,0.167,1-5,Dallas Baptist,1681.1,1660.4,2026-05-23T20:14:31Z
2024,199,UT Arlington,Sun Belt,1290.9,3,14,17,0.176,3-14,TCU,1678.8,1603.8,2026-05-23T20:14:31Z
2024,200,Jax State,C-USA,1289.6,2,2,4,0.5,2-2,Iowa,1592.3,1629.1,2026-05-23T20:14:31Z
2024,201,Charleston So,Big South,1285.7,2,5,7,0.286,2-5,Rutgers,1496.9,1471.9,2026-05-23T20:14:31Z
2024,202,Bethune,SWAC/MEAC,1279.2,4,8,12,0.333,4-8,Miami,1623.4,1455.5,2026-05-23T20:14:31Z
2024,203,Butler,Big East,1274.7,2,8,10,0.2,2-8,Indiana,1701.1,1742.4,2026-05-23T20:14:31Z
2024,204,Utah Tech,WAC/Southland,1272,3,8,11,0.273,3-8,Oklahoma St,1910.2,1556.8,2026-05-23T20:14:31Z
2024,205,E Michigan,MAC,1263.9,1,3,4,0.25,1-3,Michigan,1594.4,1636.8,2026-05-23T20:14:31Z
2024,206,St Thomas (MN),Summit,1262.9,2,4,6,0.333,2-4,Oral Roberts,1333.6,1503.1,2026-05-23T20:14:31Z
2024,207,Youngstown St,Other D1,1255.7,5,11,16,0.312,5-11,Pitt,1622.1,1533.4,2026-05-23T20:14:31Z
2024,208,Akron,MAC,1252.5,2,9,11,0.182,2-9,Duke,1853.2,1723.5,2026-05-23T20:14:31Z
2024,209,Princeton,Ivy League,1250.7,1,6,7,0.143,1-6,Columbia,989.8,1651.8,2026-05-23T20:14:31Z
2024,210,Purdue FW,Horizon,1250,3,6,9,0.333,3-6,Indiana,1701.1,1451.7,2026-05-23T20:14:31Z
2024,211,Seattle U,WCC,1241.7,2,8,10,0.2,2-8,Washington,1485.8,1563.2,2026-05-23T20:14:31Z
2024,212,Hou Christian,WAC/Southland,1241.3,1,4,5,0.2,1-4,Louisiana,1703.9,1718.5,2026-05-23T20:14:31Z
2024,213,Bucknell,Patriot,1241,1,5,6,0.167,1-5,Army,1480.6,1605.4,2026-05-23T20:14:31Z
