season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2024,30,Alabama,SEC,1755.6,33,24,57,0.579,33-24,Tennessee,2121.1,1672.6,2026-05-22T00:16:55Z
2024,31,Kennesaw St,C-USA,1754.1,6,7,13,0.462,6-7,Kentucky,1921.9,1817.6,2026-05-22T00:16:55Z
2024,32,Arizona St,Big 12,1749.4,32,26,58,0.552,32-26,Oregon,1776,1584.7,2026-05-22T00:16:55Z
2024,33,West Virginia,Big 12,1747.5,36,24,60,0.6,36-24,Oklahoma St,1907.6,1627,2026-05-22T00:16:55Z
2024,34,San Diego,WCC,1743.8,15,9,24,0.625,15-9,Texas,1727.9,1620.5,2026-05-22T00:16:55Z
2024,35,East Carolina,AAC,1742,42,17,59,0.712,42-17,North Carolina,1955.7,1527.4,2026-05-22T00:16:55Z
2024,36,Auburn,SEC,1737.9,27,26,53,0.509,27-26,Tennessee,2121.1,1688.4,2026-05-22T00:16:55Z
2024,37,Evansville,MVC,1735.7,12,13,25,0.48,12-13,Tennessee,2121.1,1731.7,2026-05-22T00:16:55Z
2024,38,Louisville,ACC,1735.2,31,24,55,0.564,31-24,Florida St,1987.8,1607.1,2026-05-22T00:16:55Z
2024,39,Texas,SEC,1727.9,36,23,59,0.61,36-23,Oklahoma St,1907.6,1644.1,2026-05-22T00:16:55Z
2024,40,C Arkansas,Other D1,1724.3,4,5,9,0.444,4-5,Mississippi St,1868.5,1738.3,2026-05-22T00:16:55Z
2024,41,Tulane,AAC,1724.3,11,3,14,0.786,11-3,East Carolina,1742,1567.2,2026-05-22T00:16:55Z
2024,42,Campbell,Big South,1723.7,16,8,24,0.667,16-8,NC State,1876.5,1524.5,2026-05-22T00:16:55Z
2024,43,UC Irvine,Big West,1720,38,14,52,0.731,38-14,Cal Poly,1774.1,1508.3,2026-05-22T00:16:55Z
2024,44,UCF,Big 12,1715.6,37,21,58,0.638,37-21,Florida,1969.5,1644.7,2026-05-22T00:16:55Z
2024,45,Texas St,Sun Belt,1714.2,6,8,14,0.429,6-8,Troy,1757.1,1749.1,2026-05-22T00:16:55Z
2024,46,Louisiana,Sun Belt,1702.5,18,15,33,0.545,18-15,Southern Miss,1812.6,1599.8,2026-05-22T00:16:55Z
2024,47,Indiana,Big Ten,1701.1,33,25,58,0.569,33-25,Southern Miss,1812.6,1564.2,2026-05-22T00:16:55Z
2024,48,Georgia Tech,ACC,1700.4,33,25,58,0.569,33-25,Florida St,1987.8,1651.7,2026-05-22T00:16:55Z
2024,49,Tarleton St,WAC/Southland,1700.1,5,4,9,0.556,5-4,Grand Canyon,1630.7,1631.3,2026-05-22T00:16:55Z
2024,50,Indiana St,MVC,1696.1,21,9,30,0.7,21-9,Evansville,1735.7,1515.4,2026-05-22T00:16:55Z
2024,51,UNC Wilmington,CAA,1695.1,8,7,15,0.533,8-7,NC State,1876.5,1664.3,2026-05-22T00:16:55Z
2024,52,California,ACC,1692.2,36,19,55,0.655,36-19,Oregon St,1835.3,1551.3,2026-05-22T00:16:55Z
2024,53,Cincinnati,Big 12,1690.3,32,25,57,0.561,32-25,Oklahoma,1773.6,1549.3,2026-05-22T00:16:55Z
2024,54,Kansas,Big 12,1687.9,31,23,54,0.574,31-23,UCF,1715.6,1543.7,2026-05-22T00:16:55Z
2024,55,Coastal,Sun Belt,1680.6,32,21,53,0.604,32-21,North Carolina,1955.7,1632.6,2026-05-22T00:16:55Z
2024,56,Dallas Baptist,AAC,1680.2,27,14,41,0.659,27-14,Oklahoma St,1907.6,1549.2,2026-05-22T00:16:55Z
2024,57,TCU,Big 12,1677.6,33,21,54,0.611,33-21,Oklahoma St,1907.6,1627.6,2026-05-22T00:16:55Z
2024,58,Wofford,SoCon,1676,7,4,11,0.636,7-4,ETSU,1634.3,1554.5,2026-05-22T00:16:55Z
2024,59,USC,Big Ten,1673.6,30,28,58,0.517,30-28,Oregon St,1835.3,1601.2,2026-05-22T00:16:55Z
2024,60,Illinois,Big Ten,1672.9,35,21,56,0.625,35-21,Indiana,1701.1,1514.1,2026-05-22T00:16:55Z
2024,61,Nebraska,Big Ten,1671,39,22,61,0.639,39-22,Indiana,1701.1,1563.2,2026-05-22T00:16:55Z
2024,62,UConn,Big East,1665.3,12,17,29,0.414,12-17,Duke,1849.8,1644.2,2026-05-22T00:16:55Z
2024,63,Arizona,Big 12,1663.3,36,23,59,0.61,36-23,Oregon St,1835.3,1604.4,2026-05-22T00:16:55Z
2024,64,SE Missouri,Other D1,1661.9,7,3,10,0.7,7-3,Arkansas,1830.1,1524.9,2026-05-22T00:16:55Z
2024,65,Fresno St,Mountain West,1661.6,7,6,13,0.538,7-6,UC Irvine,1720,1554.5,2026-05-22T00:16:55Z
2024,66,Penn,Ivy League,1655.7,4,3,7,0.571,4-3,Cornell,1543.6,1470.2,2026-05-22T00:16:55Z
2024,67,Ole Miss,SEC,1654.2,27,29,56,0.482,27-29,Tennessee,2121.1,1682,2026-05-22T00:16:55Z
2024,68,Mercer,SoCon,1644,5,5,10,0.5,5-5,Florida St,1987.8,1627.8,2026-05-22T00:16:55Z
2024,69,Notre Dame,ACC,1641.6,27,24,51,0.529,27-24,Wake Forest,1836,1554.2,2026-05-22T00:16:55Z
2024,70,ETSU,SoCon,1634.3,4,6,10,0.4,4-6,Mercer,1644,1668.3,2026-05-22T00:16:55Z
2024,71,Kansas St,Big 12,1633.8,34,26,60,0.567,34-26,Oklahoma St,1907.6,1596.6,2026-05-22T00:16:55Z
2024,72,South Alabama,Sun Belt,1631,4,6,10,0.4,4-6,Mississippi St,1868.5,1706.3,2026-05-22T00:16:55Z
2024,73,Grand Canyon,WAC/Southland,1630.7,13,14,27,0.481,13-14,Arizona St,1749.4,1610.5,2026-05-22T00:16:55Z
2024,74,Northeastern,CAA,1630.3,6,5,11,0.545,6-5,Georgia Tech,1700.4,1568.2,2026-05-22T00:16:55Z
2024,75,GA Southern,Sun Belt,1624.4,8,15,23,0.348,8-15,Mississippi St,1868.5,1700.1,2026-05-22T00:16:55Z
2024,76,Western KY,Other D1,1622.3,7,7,14,0.5,7-7,West Virginia,1747.5,1668.2,2026-05-22T00:16:55Z
2024,77,Miami,ACC,1620.7,27,30,57,0.474,27-30,Florida,1969.5,1638,2026-05-22T00:16:55Z
2024,78,Pitt,ACC,1619.8,26,29,55,0.473,26-29,Florida St,1987.8,1582.8,2026-05-22T00:16:55Z
2024,79,Wichita St,Other D1,1616.1,6,17,23,0.261,6-17,East Carolina,1742,1718.8,2026-05-22T00:16:55Z
2024,80,Texas Tech,Big 12,1608.4,33,26,59,0.559,33-26,Oregon,1776,1584.1,2026-05-22T00:16:55Z
2024,81,LMU,WCC,1603.3,3,4,7,0.429,3-4,USC,1673.6,1633.9,2026-05-22T00:16:55Z
2024,82,James Madison,Sun Belt,1600.9,7,12,19,0.368,7-12,Arkansas,1830.1,1687.6,2026-05-22T00:16:55Z
2024,83,Hawai'i,Mountain West,1600.7,3,7,10,0.3,3-7,NC State,1876.5,1740.6,2026-05-22T00:16:55Z
2024,84,Portland,WCC,1596.4,8,11,19,0.421,8-11,Oregon,1776,1610.1,2026-05-22T00:16:55Z
2024,85,Michigan,Big Ten,1593.4,32,28,60,0.533,32-28,San Diego,1743.8,1548.1,2026-05-22T00:16:55Z
2024,86,Xavier,Big East,1590.3,5,9,14,0.357,5-9,LSU,1951.2,1788.3,2026-05-22T00:16:55Z
2024,87,Utah,Big 12,1589.1,33,22,55,0.6,33-22,Oregon St,1835.3,1552.3,2026-05-22T00:16:55Z
2024,88,Iowa,Big Ten,1588.3,31,23,54,0.574,31-23,Illinois,1672.9,1407.7,2026-05-22T00:16:55Z
2024,89,Virginia Tech,ACC,1585.7,32,22,54,0.593,32-22,North Carolina,1955.7,1536,2026-05-22T00:16:55Z
2024,90,Old Dominion,Sun Belt,1581,6,9,15,0.4,6-9,Virginia,1868.8,1678.2,2026-05-22T00:16:55Z
2024,91,Minnesota,Big Ten,1579,25,23,48,0.521,25-23,Indiana,1701.1,1461.4,2026-05-22T00:16:55Z
2024,92,CA Baptist,WAC/Southland,1577,5,5,10,0.5,5-5,Tarleton St,1700.1,1596.5,2026-05-22T00:16:55Z
2024,93,UC Davis,Big West,1573.7,3,3,6,0.5,3-3,UC Irvine,1720,1619.5,2026-05-22T00:16:55Z
2024,94,Penn State,Big Ten,1572.7,29,24,53,0.547,29-24,Indiana,1701.1,1463.1,2026-05-22T00:16:55Z
2024,95,Lamar,WAC/Southland,1567.4,6,5,11,0.545,6-5,Oklahoma,1773.6,1536.3,2026-05-22T00:16:55Z
2024,96,South Florida,AAC,1565.2,2,6,8,0.25,2-6,East Carolina,1742,1791.3,2026-05-22T00:16:55Z
2024,97,Samford,SoCon,1563.5,5,11,16,0.312,5-11,Kentucky,1921.9,1694,2026-05-22T00:16:55Z
2024,98,Jacksonville,ASUN/OVC,1562,5,7,12,0.417,5-7,Florida,1969.5,1736.1,2026-05-22T00:16:55Z
2024,99,UNC Greensboro,SoCon,1561.9,2,6,8,0.25,2-6,NC State,1876.5,1798.3,2026-05-22T00:16:55Z
2024,100,Sacramento St,Big West,1561.7,5,7,12,0.417,5-7,Oregon,1776,1685,2026-05-22T00:16:55Z
2024,101,Purdue,Big Ten,1561.4,32,24,56,0.571,32-24,Evansville,1735.7,1470.1,2026-05-22T00:16:55Z
2024,102,Missouri,SEC,1558.5,23,29,52,0.442,23-29,Florida,1969.5,1626.5,2026-05-22T00:16:55Z
2024,103,Ohio State,Big Ten,1558.1,29,26,55,0.527,29-26,Cal Poly,1774.1,1583.4,2026-05-22T00:16:55Z
2024,104,FAU,C-USA,1550.4,6,11,17,0.353,6-11,Vanderbilt,1828.2,1709.7,2026-05-22T00:16:55Z
2024,105,St John's,Other D1,1549.7,7,7,14,0.5,7-7,Florida,1969.5,1632.6,2026-05-22T00:16:55Z
2024,106,Austin Peay,ASUN/OVC,1544.4,3,5,8,0.375,3-5,Mississippi St,1868.5,1738.2,2026-05-22T00:16:55Z
2024,107,Cornell,Ivy League,1543.6,3,4,7,0.429,3-4,Georgia Tech,1700.4,1617,2026-05-22T00:16:55Z
2024,108,High Point,Big South,1543,8,9,17,0.471,8-9,Vanderbilt,1828.2,1607.6,2026-05-22T00:16:55Z
2024,109,Houston,Big 12,1542.9,26,28,54,0.481,26-28,Texas,1727.9,1533.1,2026-05-22T00:16:55Z
2024,110,CSU Northridge,Other D1,1538.6,2,10,12,0.167,2-10,UC Irvine,1720,1747.7,2026-05-22T00:16:55Z
2024,111,Elon,CAA,1537.4,3,5,8,0.375,3-5,Wake Forest,1836,1731.1,2026-05-22T00:16:55Z
2024,112,San José St,Mountain West,1536,3,7,10,0.3,3-7,California,1692.2,1649.3,2026-05-22T00:16:55Z
2024,113,Baylor,Big 12,1533,22,30,52,0.423,22-30,Texas,1727.9,1582.2,2026-05-22T00:16:55Z
2024,114,Liberty,C-USA,1532.5,3,13,16,0.188,3-13,Virginia Tech,1585.7,1677.4,2026-05-22T00:16:55Z
2024,115,UIC,Other D1,1530,7,5,12,0.583,7-5,Kansas,1687.9,1528.7,2026-05-22T00:16:55Z
2024,116,Michigan St,Big Ten,1529.9,24,27,51,0.471,24-27,Georgia,1917.1,1525.5,2026-05-22T00:16:55Z
2024,117,UTSA,AAC,1529,6,4,10,0.6,6-4,East Carolina,1742,1569.3,2026-05-22T00:16:55Z
2024,118,FGCU,ASUN/OVC,1524.6,2,7,9,0.222,2-7,Miami,1620.7,1714.6,2026-05-22T00:16:55Z
2024,119,Charleston,Other D1,1522,2,5,7,0.286,2-5,Delaware,1449.2,1599.8,2026-05-22T00:16:55Z
2024,120,BYU,Big 12,1519,20,31,51,0.392,20-31,West Virginia,1747.5,1612.1,2026-05-22T00:16:55Z
2024,121,Georgetown,Big East,1513.4,8,11,19,0.421,8-11,UConn,1665.3,1597,2026-05-22T00:16:55Z
2024,122,Richmond,A-10,1512.6,3,5,8,0.375,3-5,Saint Joseph's,1452.6,1585.4,2026-05-22T00:16:55Z
2024,123,San Diego St,Mountain West,1512.4,1,4,5,0.2,1-4,Missouri,1558.5,1661.5,2026-05-22T00:16:55Z
2024,124,Niagara,MAAC,1503.5,6,4,10,0.6,6-4,Michigan St,1529.9,1378.9,2026-05-22T00:16:55Z
2024,125,Louisiana Tech,C-USA,1501,7,9,16,0.438,7-9,Louisiana,1702.5,1628,2026-05-22T00:16:55Z
2024,126,UC San Diego,Big West,1499.1,3,6,9,0.333,3-6,UC Irvine,1720,1670.9,2026-05-22T00:16:55Z
2024,127,Maryland,Big Ten,1499,34,22,56,0.607,34-22,Indiana,1701.1,1512.2,2026-05-22T00:16:55Z
2024,128,Santa Clara,WCC,1498.2,5,7,12,0.417,5-7,Arizona St,1749.4,1587.2,2026-05-22T00:16:55Z
2024,129,Rutgers,Big Ten,1493.9,28,24,52,0.538,28-24,Nebraska,1671,1494.4,2026-05-22T00:16:55Z
2024,130,Charlotte,AAC,1493.7,6,14,20,0.3,6-14,West Virginia,1747.5,1681.9,2026-05-22T00:16:55Z
2024,131,Air Force,Mountain West,1493.4,4,9,13,0.308,4-9,Mississippi St,1868.5,1752.6,2026-05-22T00:16:55Z
2024,132,Sam Houston,C-USA,1491.9,6,10,16,0.375,6-10,Oklahoma St,1907.6,1662.6,2026-05-22T00:16:55Z
2024,133,Memphis,AAC,1490.5,1,6,7,0.143,1-6,Ole Miss,1654.2,1753.1,2026-05-22T00:16:55Z
2024,134,Washington,Other D1,1486.6,19,31,50,0.38,19-31,Oregon,1776,1575,2026-05-22T00:16:55Z
2024,135,Boston College,ACC,1483.5,22,31,53,0.415,22-31,Florida St,1987.8,1589.9,2026-05-22T00:16:55Z
2024,136,W Michigan,Other D1,1479.5,7,11,18,0.389,7-11,Michigan,1593.4,1573.2,2026-05-22T00:16:55Z
2024,137,Army,Patriot,1479.2,4,5,9,0.444,4-5,Navy,1448.9,1487.4,2026-05-22T00:16:55Z
2024,138,UCLA,Big Ten,1477.7,18,33,51,0.353,18-33,Oregon,1776,1588.3,2026-05-22T00:16:55Z
2024,139,Stanford,ACC,1476.7,22,32,54,0.407,22-32,Creighton,1935.1,1607.8,2026-05-22T00:16:55Z
2024,140,N Kentucky,Horizon,1464.6,6,10,16,0.375,6-10,Missouri,1558.5,1623.5,2026-05-22T00:16:55Z
2024,141,New Mexico,Mountain West,1463.1,2,6,8,0.25,2-6,Arizona St,1749.4,1655.2,2026-05-22T00:16:55Z
2024,142,Abilene Chrstn,WAC/Southland,1460.5,3,8,11,0.273,3-8,TCU,1677.6,1629,2026-05-22T00:16:55Z
2024,143,McNeese,WAC/Southland,1458.2,6,11,17,0.353,6-11,Lamar,1567.4,1610.6,2026-05-22T00:16:55Z
2024,144,William & Mary,CAA,1455.4,3,5,8,0.375,3-5,Duke,1849.8,1629.1,2026-05-22T00:16:55Z
2024,145,Saint Joseph's,A-10,1452.6,3,3,6,0.5,3-3,G Washington,1381.3,1454.3,2026-05-22T00:16:55Z
2024,146,Fullerton,Big West,1450.9,5,11,16,0.312,5-11,Arizona St,1749.4,1608.2,2026-05-22T00:16:55Z
2024,147,UT Rio Grande,Other D1,1450.3,3,3,6,0.5,3-3,Texas,1727.9,1536.4,2026-05-22T00:16:55Z
2024,148,Nicholls,WAC/Southland,1449.8,4,8,12,0.333,4-8,McNeese,1458.2,1556.1,2026-05-22T00:16:55Z
2024,149,Delaware,CAA,1449.2,5,9,14,0.357,5-9,Campbell,1723.7,1583.5,2026-05-22T00:16:55Z
2024,150,Navy,AAC,1448.9,3,4,7,0.429,3-4,Penn State,1572.7,1519,2026-05-22T00:16:55Z
2024,151,So Indiana,Other D1,1448.2,3,5,8,0.375,3-5,Illinois,1672.9,1510.8,2026-05-22T00:16:55Z
2024,152,Illinois St,MVC,1446.2,3,9,12,0.25,3-9,Indiana,1701.1,1607.8,2026-05-22T00:16:55Z
2024,153,Grambling,SWAC/MEAC,1442.6,5,5,10,0.5,5-5,Jackson St,1410.4,1566.9,2026-05-22T00:16:55Z
2024,154,C Michigan,Other D1,1434.3,4,7,11,0.364,4-7,UCF,1715.6,1690.3,2026-05-22T00:16:55Z
2024,155,Toledo,MAC,1434.3,3,6,9,0.333,3-6,Notre Dame,1641.6,1478.6,2026-05-22T00:16:55Z
2024,156,Morehead St,ASUN/OVC,1433.7,4,8,12,0.333,4-8,SE Missouri,1661.9,1528.5,2026-05-22T00:16:55Z
2024,157,Gonzaga,WCC,1430.6,7,17,24,0.292,7-17,Vanderbilt,1828.2,1609,2026-05-22T00:16:55Z
2024,158,FIU,C-USA,1429,5,9,14,0.357,5-9,Notre Dame,1641.6,1624.2,2026-05-22T00:16:55Z
2024,159,Bryant,Other D1,1420.4,5,9,14,0.357,5-9,Pitt,1619.8,1515.7,2026-05-22T00:16:55Z
2024,160,Davidson,A-10,1418.9,1,4,5,0.2,1-4,Penn State,1572.7,1666.9,2026-05-22T00:16:55Z
2024,161,Stony Brook,CAA,1417,3,6,9,0.333,3-6,LSU,1951.2,1656.1,2026-05-22T00:16:55Z
2024,162,Saint Mary's,WCC,1415.4,3,6,9,0.333,3-6,Florida,1969.5,1716.4,2026-05-22T00:16:55Z
2024,163,Holy Cross,Patriot,1411.1,2,4,6,0.333,2-4,Kansas St,1633.8,1541.3,2026-05-22T00:16:55Z
2024,164,Jackson St,SWAC/MEAC,1410.4,3,4,7,0.429,3-4,Bethune,1277.9,1403.1,2026-05-22T00:16:55Z
2024,165,S Illinois,MVC,1403.6,3,4,7,0.429,3-4,Indiana St,1696.1,1604.1,2026-05-22T00:16:55Z
2024,166,Incarnate Word,WAC/Southland,1398.5,2,6,8,0.25,2-6,Lamar,1567.4,1625.5,2026-05-22T00:16:55Z
2024,167,New Mexico St,C-USA,1394.2,2,11,13,0.154,2-11,TCU,1677.6,1660.3,2026-05-22T00:16:55Z
2024,168,Lipscomb,ASUN/OVC,1389,2,11,13,0.154,2-11,Tennessee,2121.1,1748.8,2026-05-22T00:16:55Z
2024,169,Utah Valley,Other D1,1382.1,4,9,13,0.308,4-9,Arizona St,1749.4,1591.1,2026-05-22T00:16:55Z
2024,170,G Washington,Other D1,1381.3,1,4,5,0.2,1-4,Dayton,1380.7,1616.7,2026-05-22T00:16:55Z
2024,171,SE Louisiana,WAC/Southland,1381,3,7,10,0.3,3-7,East Carolina,1742,1579.5,2026-05-22T00:16:55Z
2024,172,Dayton,A-10,1380.7,2,5,7,0.286,2-5,Vanderbilt,1828.2,1690.2,2026-05-22T00:16:55Z
2024,173,Ball State,MAC,1379.5,5,9,14,0.357,5-9,Illinois,1672.9,1599.5,2026-05-22T00:16:55Z
2024,174,UNLV,Mountain West,1377.6,1,4,5,0.2,1-4,Stanford,1476.7,1620.6,2026-05-22T00:16:55Z
2024,175,Wright St,Horizon,1377.2,4,8,12,0.333,4-8,Oklahoma,1773.6,1562.4,2026-05-22T00:16:55Z
2024,176,SC Upstate,Big South,1366.6,3,11,14,0.214,3-11,Clemson,1842.5,1676.1,2026-05-22T00:16:55Z
2024,177,UMBC,America East,1365,4,4,8,0.5,4-4,Maryland,1499,1381.6,2026-05-22T00:16:55Z
2024,178,Pepperdine,WCC,1363.5,3,4,7,0.429,3-4,Santa Barbara,1764.5,1582.6,2026-05-22T00:16:55Z
2024,179,Gardner-Webb,Big South,1360.8,1,7,8,0.125,1-7,High Point,1543,1685.4,2026-05-22T00:16:55Z
2024,180,UMass,A-10,1356.2,1,4,5,0.2,1-4,Virginia,1868.8,1687.9,2026-05-22T00:16:55Z
2024,181,Washington St,Other D1,1354.7,21,32,53,0.396,21-32,Kentucky,1921.9,1553.3,2026-05-22T00:16:55Z
2024,182,Long Beach St,Big West,1353.1,4,11,15,0.267,4-11,USC,1673.6,1634,2026-05-22T00:16:55Z
2024,183,Florida A&M,SWAC/MEAC,1350.4,2,4,6,0.333,2-4,Grambling,1442.6,1522,2026-05-22T00:16:55Z
2024,184,Hofstra,CAA,1346.2,1,5,6,0.167,1-5,Northeastern,1630.3,1702.3,2026-05-22T00:16:55Z
2024,185,Rider,MAAC,1344.1,2,6,8,0.25,2-6,Duke,1849.8,1579.5,2026-05-22T00:16:55Z
2024,186,Long Island,Other D1,1340.9,5,5,10,0.5,5-5,Miami,1620.7,1368.8,2026-05-22T00:16:55Z
2024,187,Murray St,ASUN/OVC,1339.3,1,6,7,0.143,1-6,Ole Miss,1654.2,1756.1,2026-05-22T00:16:55Z
2024,188,Northwestern,Big Ten,1335.1,18,34,52,0.346,18-34,Louisville,1735.2,1516.6,2026-05-22T00:16:55Z
2024,189,Oral Roberts,Other D1,1333.4,4,11,15,0.267,4-11,Oklahoma,1773.6,1553.9,2026-05-22T00:16:55Z
2024,190,W Carolina,SoCon,1332.8,1,9,10,0.1,1-9,Michigan St,1529.9,1844.2,2026-05-22T00:16:55Z
2024,191,Alabama St,SWAC/MEAC,1319.7,2,4,6,0.333,2-4,Auburn,1737.9,1538.6,2026-05-22T00:16:55Z
2024,192,Kent State,MAC,1311.3,2,4,6,0.333,2-4,Pitt,1619.8,1494.3,2026-05-22T00:16:55Z
2024,193,N Illinois,Other D1,1310.7,2,10,12,0.167,2-10,Cincinnati,1690.3,1680.6,2026-05-22T00:16:55Z
2024,194,St Bonaventure,Other D1,1309.7,2,4,6,0.333,2-4,Louisville,1735.2,1688.9,2026-05-22T00:16:55Z
2024,195,Belmont,MVC,1301.8,3,12,15,0.2,3-12,South Carolina,1766.4,1668.4,2026-05-22T00:16:55Z
2024,196,Marshall,Sun Belt,1300.5,2,9,11,0.182,2-9,West Virginia,1747.5,1668.8,2026-05-22T00:16:55Z
2024,197,MTSU,C-USA,1297.9,1,5,6,0.167,1-5,Dallas Baptist,1680.2,1659.7,2026-05-22T00:16:55Z
2024,198,UL Monroe,Sun Belt,1296.9,1,3,4,0.25,1-3,Coastal,1680.6,1674,2026-05-22T00:16:55Z
2024,199,UT Arlington,Other D1,1292.4,3,14,17,0.176,3-14,TCU,1677.6,1603.8,2026-05-22T00:16:55Z
2024,200,Jax State,C-USA,1291.3,2,2,4,0.5,2-2,Iowa,1588.3,1625.7,2026-05-22T00:16:55Z
2024,201,Charleston So,Big South,1285.9,2,5,7,0.286,2-5,Rutgers,1493.9,1469.8,2026-05-22T00:16:55Z
2024,202,Bethune,SWAC/MEAC,1277.9,4,8,12,0.333,4-8,Miami,1620.7,1456.4,2026-05-22T00:16:55Z
2024,203,Butler,Big East,1277.4,2,8,10,0.2,2-8,Indiana,1701.1,1741.8,2026-05-22T00:16:55Z
2024,204,Utah Tech,WAC/Southland,1271.9,3,8,11,0.273,3-8,Oklahoma St,1907.6,1555.8,2026-05-22T00:16:55Z
2024,205,E Michigan,Other D1,1267,1,3,4,0.25,1-3,Michigan,1593.4,1636.2,2026-05-22T00:16:55Z
2024,206,Youngstown St,Other D1,1262.1,5,11,16,0.312,5-11,Pitt,1619.8,1533.3,2026-05-22T00:16:55Z
2024,207,St Thomas (MN),Other D1,1260.8,2,4,6,0.333,2-4,Oral Roberts,1333.4,1500.2,2026-05-22T00:16:55Z
2024,208,Akron,MAC,1253.2,2,9,11,0.182,2-9,Duke,1849.8,1721.8,2026-05-22T00:16:55Z
2024,209,Purdue FW,Horizon,1251.7,3,6,9,0.333,3-6,Indiana,1701.1,1452,2026-05-22T00:16:55Z
2024,210,Princeton,Ivy League,1250.7,1,6,7,0.143,1-6,Columbia,991.6,1650.3,2026-05-22T00:16:55Z
2024,211,Hou Christian,WAC/Southland,1243.5,1,4,5,0.2,1-4,Louisiana,1702.5,1718.1,2026-05-22T00:16:55Z
2024,212,Seattle U,Other D1,1243.5,2,8,10,0.2,2-8,Washington,1486.6,1562.8,2026-05-22T00:16:55Z
2024,213,Bucknell,Patriot,1241.9,1,5,6,0.167,1-5,Army,1479.2,1601.4,2026-05-22T00:16:55Z
2024,214,Monmouth,MAAC,1240.7,1,2,3,0.333,1-2,Penn State,1572.7,1546.4,2026-05-22T00:16:55Z
