season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,39,Santa Barbara,Big West,1731.1,21,11,32,0.656,21-11,San Diego,1809.5,1502.5,NA,2026-07-08T20:24:08Z
2024,40,Georgia Tech,ACC,1721.4,25,18,43,0.581,25-18,Florida St,1974.9,1665,NA,2026-07-08T20:24:08Z
2024,41,VCU,A-10,1720.7,7,6,13,0.538,7-6,NC State,1861.7,1693.6,NA,2026-07-08T20:24:08Z
2024,42,California,ACC,1719.7,29,14,43,0.674,29-14,Oregon St,1892.5,1573,NA,2026-07-08T20:24:08Z
2024,43,C Arkansas,WAC/Southland,1718.8,4,4,8,0.5,4-4,Mississippi St,1835.5,1684.4,NA,2026-07-08T20:24:08Z
2024,44,Louisville,ACC,1715.6,19,20,39,0.487,19-20,Florida St,1974.9,1657.5,NA,2026-07-08T20:24:08Z
2024,45,Illinois,Big Ten,1714.8,29,13,42,0.69,29-13,Indiana St,1769.3,1512.9,NA,2026-07-08T20:24:08Z
2024,46,SE Missouri,ASUN/OVC,1712.6,7,3,10,0.7,7-3,Arkansas,1824.3,1574.6,NA,2026-07-08T20:24:08Z
2024,47,Indiana,Big Ten,1710.5,25,19,44,0.568,25-19,Southern Miss,1859.6,1587.3,NA,2026-07-08T20:24:08Z
2024,48,Arizona,Big 12,1709.9,27,15,42,0.643,27-15,Oregon St,1892.5,1620,NA,2026-07-08T20:24:08Z
2024,49,South Carolina,SEC,1707.9,25,21,46,0.543,25-21,Texas A&M,2063,1663.1,NA,2026-07-08T20:24:08Z
2024,50,UConn,Big East,1705.1,10,12,22,0.455,10-12,Duke,1876.4,1656.2,NA,2026-07-08T20:24:08Z
2024,51,Iowa,Big Ten,1696.1,23,15,38,0.605,23-15,Illinois,1714.8,1467.8,NA,2026-07-08T20:24:08Z
2024,52,Louisiana,Sun Belt,1695,14,8,22,0.636,14-8,Coastal,1737.9,1561.1,NA,2026-07-08T20:24:08Z
2024,53,Auburn,SEC,1690.9,18,20,38,0.474,18-20,Tennessee,2119.4,1655.4,NA,2026-07-08T20:24:08Z
2024,54,Penn,Ivy League,1690.1,4,3,7,0.571,4-3,Cornell,1573.6,1518.5,NA,2026-07-08T20:24:08Z
2024,55,Alabama,SEC,1688.4,23,19,42,0.548,23-19,Tennessee,2119.4,1658.2,NA,2026-07-08T20:24:08Z
2024,56,Dallas Baptist,AAC,1684.7,22,11,33,0.667,22-11,Oklahoma St,1914,1523.9,NA,2026-07-08T20:24:08Z
2024,57,Nebraska,Big Ten,1681.2,28,18,46,0.609,28-18,Indiana,1710.5,1586.4,NA,2026-07-08T20:24:08Z
2024,58,Mercer,SoCon,1680.8,4,2,6,0.667,4-2,Florida St,1974.9,1555,NA,2026-07-08T20:24:08Z
2024,59,Wichita St,AAC,1676.9,6,13,19,0.316,6-13,East Carolina,1790.8,1734.4,NA,2026-07-08T20:24:08Z
2024,60,Texas,Big 12,1674.9,28,16,44,0.636,28-16,San Diego,1809.5,1579.6,NA,2026-07-08T20:24:08Z
2024,61,Kansas St,Big 12,1654.2,27,19,46,0.587,27-19,Oklahoma St,1914,1589.8,NA,2026-07-08T20:24:08Z
2024,62,Utah,Big 12,1652.5,25,16,41,0.61,25-16,Oregon St,1892.5,1577,NA,2026-07-08T20:24:08Z
2024,63,Miami,ACC,1652.3,20,22,42,0.476,20-22,North Carolina,1937.1,1661.1,NA,2026-07-08T20:24:08Z
2024,64,Michigan,Big Ten,1651.8,24,20,44,0.545,24-20,San Diego,1809.5,1629.5,NA,2026-07-08T20:24:08Z
2024,65,Wofford,SoCon,1651.6,7,4,11,0.636,7-4,ETSU,1648.5,1524.6,NA,2026-07-08T20:24:08Z
2024,66,ETSU,SoCon,1648.5,4,5,9,0.444,4-5,Mercer,1680.8,1646.7,NA,2026-07-08T20:24:08Z
2024,67,Ohio State,Big Ten,1645.5,22,19,41,0.537,22-19,USC,1775,1614.3,NA,2026-07-08T20:24:08Z
2024,68,CA Baptist,WAC/Southland,1643.8,4,4,8,0.5,4-4,Tarleton St,1826,1650,NA,2026-07-08T20:24:08Z
2024,69,Texas Tech,Big 12,1643.4,26,18,44,0.591,26-18,Oregon,1751.6,1585,NA,2026-07-08T20:24:08Z
2024,70,Rutgers,Big Ten,1643.1,22,15,37,0.595,22-15,UConn,1705.1,1553,NA,2026-07-08T20:24:08Z
2024,71,Charleston,CAA,1642.8,2,2,4,0.5,2-2,Delaware,1552.3,1611,NA,2026-07-08T20:24:08Z
2024,72,Kennesaw St,C-USA,1639.1,4,5,9,0.444,4-5,Clemson,1798.5,1736.8,NA,2026-07-08T20:24:08Z
2024,73,Kansas,Big 12,1639,20,19,39,0.513,20-19,UCF,1745.1,1575.4,NA,2026-07-08T20:24:08Z
2024,74,UC San Diego,Big West,1635.1,3,4,7,0.429,3-4,UC Irvine,1758.2,1670.4,NA,2026-07-08T20:24:08Z
2024,75,Pitt,ACC,1630.8,19,22,41,0.463,19-22,Florida St,1974.9,1615.5,NA,2026-07-08T20:24:08Z
2024,76,Grand Canyon,WAC/Southland,1629.8,11,12,23,0.478,11-12,USC,1775,1625.9,NA,2026-07-08T20:24:08Z
2024,77,Penn State,Big Ten,1629.6,23,18,41,0.561,23-18,Illinois,1714.8,1548.8,NA,2026-07-08T20:24:08Z
2024,78,Ole Miss,SEC,1629,16,24,40,0.4,16-24,Tennessee,2119.4,1736,NA,2026-07-08T20:24:08Z
2024,79,Minnesota,Big Ten,1628.4,17,17,34,0.5,17-17,Illinois,1714.8,1515.3,NA,2026-07-08T20:24:08Z
2024,80,Notre Dame,ACC,1627.1,17,18,35,0.486,17-18,Miami,1652.3,1597.2,NA,2026-07-08T20:24:08Z
2024,81,Fresno St,Mountain West,1626.5,4,4,8,0.5,4-4,San José St,1524.8,1594.5,NA,2026-07-08T20:24:08Z
2024,82,Memphis,AAC,1626.3,1,2,3,0.333,1-2,Ole Miss,1629,1766.7,NA,2026-07-08T20:24:08Z
2024,83,GA Southern,Sun Belt,1621.8,7,12,19,0.368,7-12,Mississippi St,1835.5,1685.7,NA,2026-07-08T20:24:08Z
2024,84,Morehead St,ASUN/OVC,1621.4,4,4,8,0.5,4-4,SE Missouri,1712.6,1610.6,NA,2026-07-08T20:24:08Z
2024,85,Liberty,C-USA,1617.9,3,7,10,0.3,3-7,Virginia Tech,1585.1,1677.4,NA,2026-07-08T20:24:08Z
2024,86,Texas St,Sun Belt,1617.3,4,7,11,0.364,4-7,Texas,1674.9,1691.7,NA,2026-07-08T20:24:08Z
2024,87,Western KY,C-USA,1615.9,5,5,10,0.5,5-5,Louisville,1715.6,1641.3,NA,2026-07-08T20:24:08Z
2024,88,Cincinnati,Big 12,1614.5,22,18,40,0.55,22-18,Oklahoma,1778.2,1557.9,NA,2026-07-08T20:24:08Z
2024,89,Old Dominion,AAC,1606.4,6,9,15,0.4,6-9,Virginia,1883,1725.5,NA,2026-07-08T20:24:08Z
2024,90,Fullerton,Big West,1606.3,4,6,10,0.4,4-6,UC Irvine,1758.2,1667.4,NA,2026-07-08T20:24:08Z
2024,91,South Alabama,Sun Belt,1605.9,2,4,6,0.333,2-4,Louisiana,1695,1678.4,NA,2026-07-08T20:24:08Z
2024,92,UL Monroe,Sun Belt,1605.9,1,2,3,0.333,1-2,Coastal,1737.9,1737.9,NA,2026-07-08T20:24:08Z
2024,93,W Michigan,MAC,1601.5,7,7,14,0.5,7-7,Michigan,1651.8,1596.2,NA,2026-07-08T20:24:08Z
2024,94,TCU,Big 12,1600.9,21,18,39,0.538,21-18,Oklahoma St,1914,1605.4,NA,2026-07-08T20:24:08Z
2024,95,UIC,Horizon,1599.8,6,4,10,0.6,6-4,Kansas,1639,1575.4,NA,2026-07-08T20:24:08Z
2024,96,Sacramento St,Big West,1597.2,4,6,10,0.4,4-6,USC,1775,1728.4,NA,2026-07-08T20:24:08Z
2024,97,Troy,Sun Belt,1591,3,4,7,0.429,3-4,App State,1785.5,1695.5,NA,2026-07-08T20:24:08Z
2024,98,Elon,CAA,1588.9,3,4,7,0.429,3-4,Wake Forest,1833.9,1748.3,NA,2026-07-08T20:24:08Z
2024,99,Hawai'i,Mountain West,1587.3,3,7,10,0.3,3-7,NC State,1861.7,1737.6,NA,2026-07-08T20:24:08Z
2024,100,James Madison,Sun Belt,1586.3,7,12,19,0.368,7-12,Arkansas,1824.3,1683.7,NA,2026-07-08T20:24:08Z
2024,101,Virginia Tech,ACC,1585.1,21,19,40,0.525,21-19,Duke,1876.4,1607,NA,2026-07-08T20:24:08Z
2024,102,Lamar,WAC/Southland,1583.7,6,5,11,0.545,6-5,Oklahoma,1778.2,1547.9,NA,2026-07-08T20:24:08Z
2024,103,Northeastern,CAA,1581,5,5,10,0.5,5-5,Arizona,1709.9,1593,NA,2026-07-08T20:24:08Z
2024,104,Baylor,Big 12,1578.8,16,19,35,0.457,16-19,UCF,1745.1,1612.7,NA,2026-07-08T20:24:08Z
2024,105,Purdue,Big Ten,1577.9,19,20,39,0.487,19-20,Iowa,1696.1,1566.7,NA,2026-07-08T20:24:08Z
2024,106,Cornell,Ivy League,1573.6,3,4,7,0.429,3-4,Georgia Tech,1721.4,1660.1,NA,2026-07-08T20:24:08Z
2024,107,CSU Northridge,Other D1,1572.1,2,6,8,0.25,2-6,UC Irvine,1758.2,1721.6,NA,2026-07-08T20:24:08Z
2024,108,Jackson St,SWAC/MEAC,1567,3,3,6,0.5,3-3,Bethune,1503.4,1491.6,NA,2026-07-08T20:24:08Z
2024,109,Xavier,Big East,1566.9,4,7,11,0.364,4-7,Louisville,1715.6,1719.1,NA,2026-07-08T20:24:08Z
2024,110,Georgetown,Big East,1565.8,8,9,17,0.471,8-9,UConn,1705.1,1604,NA,2026-07-08T20:24:08Z
2024,111,St John's,Big East,1565.1,7,7,14,0.5,7-7,Florida,1950.9,1646.3,NA,2026-07-08T20:24:08Z
2024,112,Niagara,MAAC,1563.4,6,4,10,0.6,6-4,Michigan St,1530.2,1433.7,NA,2026-07-08T20:24:08Z
2024,113,Portland,WCC,1557.6,6,11,17,0.353,6-11,USC,1775,1645.3,NA,2026-07-08T20:24:08Z
2024,114,Illinois St,MVC,1556.6,3,5,8,0.375,3-5,Indiana,1710.5,1594.3,NA,2026-07-08T20:24:08Z
2024,115,Sam Houston,C-USA,1555.2,6,7,13,0.462,6-7,Oklahoma St,1914,1651.2,NA,2026-07-08T20:24:08Z
2024,116,Pepperdine,WCC,1554.8,3,2,5,0.6,3-2,Santa Barbara,1731.1,1578.9,NA,2026-07-08T20:24:08Z
2024,117,Delaware,CAA,1552.3,5,8,13,0.385,5-8,Campbell,1766.7,1670.5,NA,2026-07-08T20:24:08Z
2024,118,William & Mary,CAA,1551.2,3,2,5,0.6,3-2,Duke,1876.4,1588.8,NA,2026-07-08T20:24:08Z
2024,119,Jacksonville,ASUN/OVC,1549.6,5,6,11,0.455,5-6,Florida,1950.9,1688.1,NA,2026-07-08T20:24:08Z
2024,120,UC Davis,Big West,1549.6,3,3,6,0.5,3-3,UC Irvine,1758.2,1605.3,NA,2026-07-08T20:24:08Z
2024,121,Samford,SoCon,1549.5,5,11,16,0.312,5-11,Kentucky,1928.6,1688.4,NA,2026-07-08T20:24:08Z
2024,122,N Kentucky,Horizon,1549.2,4,7,11,0.364,4-7,Wright St,1458.7,1651.1,NA,2026-07-08T20:24:08Z
2024,123,Monmouth,MAAC,1548.3,1,2,3,0.333,1-2,Penn State,1629.6,1634.1,NA,2026-07-08T20:24:08Z
2024,124,FAU,AAC,1547.8,5,10,15,0.333,5-10,Vanderbilt,1831,1725.5,NA,2026-07-08T20:24:08Z
2024,125,Cal Poly,Big West,1544.3,3,6,9,0.333,3-6,Santa Barbara,1731.1,1633.8,NA,2026-07-08T20:24:08Z
2024,126,UTSA,AAC,1533.3,6,4,10,0.6,6-4,East Carolina,1790.8,1604.8,NA,2026-07-08T20:24:08Z
2024,127,Michigan St,Big Ten,1530.2,17,20,37,0.459,17-20,Evansville,1818.6,1573.3,NA,2026-07-08T20:24:08Z
2024,128,E Michigan,MAC,1530,1,2,3,0.333,1-2,Michigan,1651.8,1611.3,NA,2026-07-08T20:24:08Z
2024,129,Houston,Big 12,1529.4,17,23,40,0.425,17-23,Texas,1674.9,1525.5,NA,2026-07-08T20:24:08Z
2024,130,Louisiana Tech,Sun Belt,1526.3,7,9,16,0.438,7-9,Louisiana,1695,1659.5,NA,2026-07-08T20:24:08Z
2024,131,Bryant,MAAC,1525,4,4,8,0.5,4-4,UMBC,1447.2,1534.4,NA,2026-07-08T20:24:08Z
2024,132,San José St,Mountain West,1524.8,3,7,10,0.3,3-7,California,1719.7,1646.3,NA,2026-07-08T20:24:08Z
2024,133,Charlotte,AAC,1517.4,5,10,15,0.333,5-10,East Carolina,1790.8,1700.4,NA,2026-07-08T20:24:08Z
2024,134,Nevada,Mountain West,1509.7,1,2,3,0.333,1-2,Oregon St,1892.5,1746.9,NA,2026-07-08T20:24:08Z
2024,135,Seton Hall,Big East,1508.2,1,2,3,0.333,1-2,Michigan St,1530.2,1623.1,NA,2026-07-08T20:24:08Z
2024,136,UT Rio Grande,WAC/Southland,1507.3,3,2,5,0.6,3-2,Texas,1674.9,1529,NA,2026-07-08T20:24:08Z
2024,137,Army,Patriot,1505.2,4,5,9,0.444,4-5,Navy,1381.7,1525.4,NA,2026-07-08T20:24:08Z
2024,138,Richmond,A-10,1503.9,3,4,7,0.429,3-4,Saint Joseph's,1375.2,1565.2,NA,2026-07-08T20:24:08Z
2024,139,Bethune,SWAC/MEAC,1503.4,4,4,8,0.5,4-4,Miami,1652.3,1529.7,NA,2026-07-08T20:24:08Z
2024,140,So Indiana,ASUN/OVC,1502.3,3,4,7,0.429,3-4,Illinois,1714.8,1531.3,NA,2026-07-08T20:24:08Z
2024,141,San Diego St,Mountain West,1501,1,4,5,0.2,1-4,Missouri,1495.5,1684.5,NA,2026-07-08T20:24:08Z
2024,142,Long Island,NEC,1497.7,5,5,10,0.5,5-5,Miami,1652.3,1507.2,NA,2026-07-08T20:24:08Z
2024,143,Toledo,MAC,1496.8,3,5,8,0.375,3-5,Notre Dame,1627.1,1502.5,NA,2026-07-08T20:24:08Z
2024,144,Missouri,SEC,1495.5,16,22,38,0.421,16-22,Florida,1950.9,1679.1,NA,2026-07-08T20:24:08Z
2024,145,Abilene Chrstn,WAC/Southland,1494.7,2,6,8,0.25,2-6,TCU,1600.9,1670.2,NA,2026-07-08T20:24:08Z
2024,146,Grambling,SWAC/MEAC,1494.2,5,4,9,0.556,5-4,Jackson St,1567,1567.8,NA,2026-07-08T20:24:08Z
2024,147,Stanford,ACC,1491.7,14,26,40,0.35,14-26,Oregon St,1892.5,1673.7,NA,2026-07-08T20:24:08Z
2024,148,Ball State,MAC,1491.6,5,6,11,0.455,5-6,Illinois,1714.8,1577.5,NA,2026-07-08T20:24:08Z
2024,149,SIUE,ASUN/OVC,1484.3,2,1,3,0.667,2-1,Missouri,1495.5,1273.4,NA,2026-07-08T20:24:08Z
2024,150,S Illinois,MVC,1483,2,2,4,0.5,2-2,Indiana St,1769.3,1621.2,NA,2026-07-08T20:24:08Z
2024,151,C Michigan,MAC,1482.6,3,4,7,0.429,3-4,UCF,1745.1,1660,NA,2026-07-08T20:24:08Z
2024,152,McNeese,WAC/Southland,1482.3,6,7,13,0.462,6-7,Lamar,1583.7,1582,NA,2026-07-08T20:24:08Z
2024,153,Air Force,Mountain West,1480.2,4,8,12,0.333,4-8,Mississippi St,1835.5,1729.3,NA,2026-07-08T20:24:08Z
2024,154,Maryland,Big Ten,1478.1,22,18,40,0.55,22-18,Indiana,1710.5,1547.7,NA,2026-07-08T20:24:08Z
2024,155,Boston College,ACC,1477.8,17,21,38,0.447,17-21,Florida St,1974.9,1554.1,NA,2026-07-08T20:24:08Z
2024,156,St Thomas (MN),Summit,1475.4,2,2,4,0.5,2-2,Oral Roberts,1417.9,1540.1,NA,2026-07-08T20:24:08Z
2024,157,Nicholls,WAC/Southland,1471.4,4,7,11,0.364,4-7,McNeese,1482.3,1562.4,NA,2026-07-08T20:24:08Z
2024,158,UNLV,Mountain West,1471.3,1,3,4,0.25,1-3,Stanford,1491.7,1659.6,NA,2026-07-08T20:24:08Z
2024,159,High Point,Big South,1468.6,6,7,13,0.462,6-7,Vanderbilt,1831,1607.9,NA,2026-07-08T20:24:08Z
2024,160,Washington,Big Ten,1462.6,13,23,36,0.361,13-23,Oregon,1751.6,1571.6,NA,2026-07-08T20:24:08Z
2024,161,FIU,C-USA,1462.4,5,9,14,0.357,5-9,Iowa,1696.1,1651.6,NA,2026-07-08T20:24:08Z
2024,162,Wright St,Horizon,1458.7,4,8,12,0.333,4-8,Oklahoma,1778.2,1628.8,NA,2026-07-08T20:24:08Z
2024,163,UCLA,Big Ten,1455.8,14,21,35,0.4,14-21,USC,1775,1627.7,NA,2026-07-08T20:24:08Z
2024,164,BYU,Big 12,1452.5,12,24,36,0.333,12-24,USC,1775,1600.8,NA,2026-07-08T20:24:08Z
2024,165,Stony Brook,CAA,1452,2,4,6,0.333,2-4,LSU,1904.2,1686.7,NA,2026-07-08T20:24:08Z
2024,166,UMBC,America East,1447.2,4,4,8,0.5,4-4,Bryant,1525,1440.6,NA,2026-07-08T20:24:08Z
2024,167,Lehigh,Patriot,1444.6,2,0,2,1,2-0,Iowa,1696.1,1613.2,NA,2026-07-08T20:24:08Z
2024,168,Gonzaga,WCC,1440,5,11,16,0.312,5-11,Vanderbilt,1831,1633.5,NA,2026-07-08T20:24:08Z
2024,169,Youngstown St,Other D1,1431.4,5,3,8,0.625,5-3,Pitt,1630.8,1451,NA,2026-07-08T20:24:08Z
2024,170,New Mexico,Mountain West,1430.6,1,5,6,0.167,1-5,Texas Tech,1643.4,1670.9,NA,2026-07-08T20:24:08Z
2024,171,Murray St,ASUN/OVC,1428.9,1,2,3,0.333,1-2,Ole Miss,1629,1666,NA,2026-07-08T20:24:08Z
2024,172,Incarnate Word,WAC/Southland,1424.2,2,5,7,0.286,2-5,Lamar,1583.7,1635.6,NA,2026-07-08T20:24:08Z
2024,173,S Dakota St,Summit,1421.9,1,2,3,0.333,1-2,Nebraska,1681.2,1654.6,NA,2026-07-08T20:24:08Z
2024,174,Oral Roberts,Summit,1417.9,3,7,10,0.3,3-7,N Colorado,1184.3,1572.8,NA,2026-07-08T20:24:08Z
2024,175,Utah Valley,Other D1,1414.8,4,8,12,0.333,4-8,Arizona St,1751.7,1620.7,NA,2026-07-08T20:24:08Z
2024,176,Northwestern,Big Ten,1409.9,13,25,38,0.342,13-25,Tulane,1759.6,1567.9,NA,2026-07-08T20:24:08Z
2024,177,Florida A&M,SWAC/MEAC,1407.9,2,4,6,0.333,2-4,Grambling,1494.2,1567.9,NA,2026-07-08T20:24:08Z
2024,178,Santa Clara,WCC,1403.8,2,5,7,0.286,2-5,Arizona St,1751.7,1668.8,NA,2026-07-08T20:24:08Z
2024,179,Saint Mary's,WCC,1402.8,2,4,6,0.333,2-4,California,1719.7,1620.5,NA,2026-07-08T20:24:08Z
2024,180,Gardner-Webb,Big South,1401.5,1,4,5,0.2,1-4,High Point,1468.6,1691.7,NA,2026-07-08T20:24:08Z
2024,181,Fairfield,MAAC,1400.8,2,2,4,0.5,2-2,Mount St Marys,1319.4,1374,NA,2026-07-08T20:24:08Z
2024,182,FGCU,ASUN/OVC,1398.9,1,6,7,0.143,1-6,Austin Peay,1391.2,1620.7,NA,2026-07-08T20:24:08Z
2024,183,Washington St,WCC,1394.9,16,23,39,0.41,16-23,Kentucky,1928.6,1536.2,NA,2026-07-08T20:24:08Z
2024,184,Austin Peay,ASUN/OVC,1391.2,2,3,5,0.4,2-3,Mississippi St,1835.5,1693.2,NA,2026-07-08T20:24:08Z
2024,185,Belmont,MVC,1389.4,3,9,12,0.25,3-9,Indiana,1710.5,1662.3,NA,2026-07-08T20:24:08Z
2024,186,New Mexico St,Mountain West,1389.3,2,9,11,0.182,2-9,Arizona,1709.9,1661.1,NA,2026-07-08T20:24:08Z
2024,187,Princeton,Ivy League,1386.5,1,2,3,0.333,1-2,Columbia,1073.9,1445.9,NA,2026-07-08T20:24:08Z
2024,188,Hofstra,CAA,1382.2,1,5,6,0.167,1-5,Northeastern,1581,1737.3,NA,2026-07-08T20:24:08Z
2024,189,Navy,AAC,1381.7,2,3,5,0.4,2-3,Holy Cross,1364.2,1420.6,NA,2026-07-08T20:24:08Z
2024,190,Saint Joseph's,A-10,1375.2,3,3,6,0.5,3-3,G Washington,1357.4,1350.4,NA,2026-07-08T20:24:08Z
2024,191,Bucknell,Patriot,1374.1,1,2,3,0.333,1-2,Army,1505.2,1505.2,NA,2026-07-08T20:24:08Z
2024,192,Sacred Heart,MAAC,1373.8,2,2,4,0.5,2-2,Long Island,1497.7,1442.3,NA,2026-07-08T20:24:08Z
2024,193,Alabama St,SWAC/MEAC,1368.5,2,4,6,0.333,2-4,Auburn,1690.9,1556.5,NA,2026-07-08T20:24:08Z
2024,194,UNC Greensboro,SoCon,1368.5,1,3,4,0.25,1-3,Wake Forest,1833.9,1742,NA,2026-07-08T20:24:08Z
2024,195,LMU,WCC,1364.7,1,4,5,0.2,1-4,USC,1775,1679.9,NA,2026-07-08T20:24:08Z
2024,196,Holy Cross,Patriot,1364.2,2,4,6,0.333,2-4,Kansas St,1654.2,1518,NA,2026-07-08T20:24:08Z
2024,197,Purdue FW,Horizon,1363.1,2,4,6,0.333,2-4,Indiana,1710.5,1466.8,NA,2026-07-08T20:24:08Z
2024,198,SE Louisiana,WAC/Southland,1359.9,2,5,7,0.286,2-5,New Orleans,1138.9,1502.1,NA,2026-07-08T20:24:08Z
2024,199,G Washington,A-10,1357.4,1,3,4,0.25,1-3,Dayton,1281.3,1510.8,NA,2026-07-08T20:24:08Z
2024,200,Kent State,MAC,1356.5,2,3,5,0.4,2-3,Pitt,1630.8,1507,NA,2026-07-08T20:24:08Z
2024,201,Marshall,Sun Belt,1348.7,2,8,10,0.2,2-8,West Virginia,1744.7,1669.6,NA,2026-07-08T20:24:08Z
2024,202,Akron,MAC,1341.3,1,4,5,0.2,1-4,Illinois,1714.8,1732,NA,2026-07-08T20:24:08Z
2024,203,Long Beach St,Big West,1331.4,2,7,9,0.222,2-7,Washington,1462.6,1685.3,NA,2026-07-08T20:24:08Z
2024,204,SC Upstate,Big South,1329.3,3,9,12,0.25,3-9,Clemson,1798.5,1640,NA,2026-07-08T20:24:08Z
2024,205,Oakland,Horizon,1326.5,1,2,3,0.333,1-2,Michigan St,1530.2,1441.6,NA,2026-07-08T20:24:08Z
