season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,140,VCU,A-10,1517.2,7,11,18,0.389,7-11,Virginia,1691.4,1562.1,2026-05-24T01:20:17Z
2026,141,UConn,Big East,1517,32,25,57,0.561,32-25,California,1697.9,1492.7,2026-05-24T01:20:17Z
2026,142,Murray St,ASUN/OVC,1514.7,10,11,21,0.476,10-11,Memphis,1643.3,1557.1,2026-05-24T01:20:17Z
2026,143,CSU Northridge,Other D1,1513,24,28,52,0.462,24-28,Oregon St,1861.4,1543.1,2026-05-24T01:20:17Z
2026,144,FGCU,ASUN/OVC,1512.9,35,21,56,0.625,35-21,Minnesota,1724,1405,2026-05-24T01:20:17Z
2026,145,Wofford,SoCon,1509.9,5,5,10,0.5,5-5,Georgia St,1598.4,1555,2026-05-24T01:20:17Z
2026,146,Miami OH,MAC,1506.9,2,5,7,0.286,2-5,Purdue,1698.2,1687,2026-05-24T01:20:17Z
2026,147,Hofstra,CAA,1506.3,22,28,50,0.44,22-28,Northeastern,1612.9,1480.2,2026-05-24T01:20:17Z
2026,148,Grand Canyon,WAC/Southland,1501.6,9,17,26,0.346,9-17,Oklahoma St,1876.9,1661.9,2026-05-24T01:20:17Z
2026,149,Quinnipiac,MAAC,1500.9,3,3,6,0.5,3-3,Old Dominion,1580.9,1509.5,2026-05-24T01:20:17Z
2026,150,Tulane,AAC,1497.8,24,31,55,0.436,24-31,Southern Miss,1852,1568.9,2026-05-24T01:20:17Z
2026,151,UNC Wilmington,CAA,1495.7,30,27,57,0.526,30-27,Campbell,1780.1,1516.9,2026-05-24T01:20:17Z
2026,152,Charleston,CAA,1490,27,28,55,0.491,27-28,High Point,1749.3,1508.4,2026-05-24T01:20:17Z
2026,153,Charleston So,Big South,1489.2,11,10,21,0.524,11-10,Georgia St,1598.4,1466.5,2026-05-24T01:20:17Z
2026,154,Toledo,MAC,1488.2,6,13,19,0.316,6-13,Kent State,1691.6,1610.4,2026-05-24T01:20:17Z
2026,155,Marshall,Sun Belt,1478,22,32,54,0.407,22-32,Troy,1796.5,1580.3,2026-05-24T01:20:17Z
2026,156,Northwestern,Big Ten,1474,21,27,48,0.438,21-27,USC,1882.5,1606.5,2026-05-24T01:20:17Z
2026,157,San Francisco,WCC,1469.8,26,29,55,0.473,26-29,CA Baptist,1782.2,1461.1,2026-05-24T01:20:17Z
2026,158,FIU,C-USA,1468.2,19,34,53,0.358,19-34,Dallas Baptist,1736.1,1575.3,2026-05-24T01:20:17Z
2026,159,Penn State,Big Ten,1466.6,16,33,49,0.327,16-33,Ohio State,1724.2,1601,2026-05-24T01:20:17Z
2026,160,W Michigan,MAC,1466.4,5,7,12,0.417,5-7,Pitt,1765.2,1612.3,2026-05-24T01:20:17Z
2026,161,SF Austin,WAC/Southland,1463.9,3,5,8,0.375,3-5,Lamar,1665,1663.4,2026-05-24T01:20:17Z
2026,162,Utah Tech,WAC/Southland,1462.3,11,11,22,0.5,11-11,BYU,1639.4,1482.2,2026-05-24T01:20:17Z
2026,163,Bakersfield,Big West,1461,22,32,54,0.407,22-32,UC San Diego,1612.2,1481,2026-05-24T01:20:17Z
2026,164,Indiana St,MVC,1460.9,8,14,22,0.364,8-14,Purdue,1698.2,1612.2,2026-05-24T01:20:17Z
2026,165,North Florida,ASUN/OVC,1459.4,30,23,53,0.566,30-23,FGCU,1512.9,1420.7,2026-05-24T01:20:17Z
2026,166,Maine,America East,1457.2,5,10,15,0.333,5-10,Boston College,1723.1,1594.4,2026-05-24T01:20:17Z
2026,167,Alabama St,SWAC/MEAC,1455.8,5,7,12,0.417,5-7,South Alabama,1695.2,1614.5,2026-05-24T01:20:17Z
2026,168,New Orleans,Sun Belt,1453.2,5,10,15,0.333,5-10,Troy,1796.5,1637.3,2026-05-24T01:20:17Z
2026,169,UIC,Horizon,1452.8,5,11,16,0.312,5-11,Sam Houston,1542.7,1579.5,2026-05-24T01:20:17Z
2026,170,UNLV,Mountain West,1450.6,7,8,15,0.467,7-8,Arizona St,1858.8,1540.5,2026-05-24T01:20:17Z
2026,171,GA Southern,Sun Belt,1447.4,16,39,55,0.291,16-39,Troy,1796.5,1650.4,2026-05-24T01:20:17Z
2026,172,SIUE,ASUN/OVC,1447.4,3,6,9,0.333,3-6,Missouri,1624.8,1622,2026-05-24T01:20:17Z
2026,173,Abilene Chrstn,WAC/Southland,1446.1,7,14,21,0.333,7-14,TCU,1810.1,1577.5,2026-05-24T01:20:17Z
2026,174,Monmouth,MAAC,1441.9,29,23,52,0.558,29-23,Northeastern,1612.9,1393.3,2026-05-24T01:20:17Z
2026,175,C Arkansas,WAC/Southland,1441.4,31,25,56,0.554,31-25,Vanderbilt,1807.6,1456,2026-05-24T01:20:17Z
2026,176,Portland,WCC,1440.7,26,25,51,0.51,26-25,Oregon,1875.4,1510.6,2026-05-24T01:20:17Z
2026,177,Oral Roberts,Summit,1438.2,7,14,21,0.333,7-14,Oklahoma St,1876.9,1640.3,2026-05-24T01:20:17Z
2026,178,Milwaukee,Horizon,1436.8,5,12,17,0.294,5-12,Duke,1657,1586,2026-05-24T01:20:17Z
2026,179,Rider,MAAC,1435.3,7,6,13,0.538,7-6,Monmouth,1441.9,1345,2026-05-24T01:20:17Z
2026,180,Columbia,Ivy League,1433.1,4,10,14,0.286,4-10,West Virginia,1983.3,1664.6,2026-05-24T01:20:17Z
2026,181,Fresno St,Mountain West,1432.7,9,13,22,0.409,9-13,Stanford,1710.5,1555.7,2026-05-24T01:20:17Z
2026,182,UT Arlington,Sun Belt,1432.3,10,15,25,0.4,10-15,Arkansas,1959.3,1649.6,2026-05-24T01:20:17Z
2026,183,MTSU,C-USA,1432.1,25,31,56,0.446,25-31,Liberty,1787.8,1517.8,2026-05-24T01:20:17Z
2026,184,Jacksonville,ASUN/OVC,1431,27,25,52,0.519,27-25,Florida,2012.7,1461.8,2026-05-24T01:20:17Z
2026,185,Pacific,WCC,1429.4,24,29,53,0.453,24-29,Gonzaga,1698.6,1478.5,2026-05-24T01:20:17Z
2026,186,N Dakota St,Summit,1429.1,4,14,18,0.222,4-14,Vanderbilt,1807.6,1638.8,2026-05-24T01:20:17Z
2026,187,Saint Louis,A-10,1428.1,3,5,8,0.375,3-5,Bellarmine,1269.5,1487.7,2026-05-24T01:20:17Z
2026,188,NJIT,Other D1,1418.4,2,3,5,0.4,2-3,Boston College,1723.1,1509.9,2026-05-24T01:20:17Z
2026,189,James Madison,Sun Belt,1413.8,21,31,52,0.404,21-31,Louisiana,1765.9,1513.6,2026-05-24T01:20:17Z
2026,190,Stetson,ASUN/OVC,1409.1,23,31,54,0.426,23-31,Arkansas,1959.3,1494.8,2026-05-24T01:20:17Z
2026,191,Oakland,Horizon,1407.1,4,13,17,0.235,4-13,Michigan St,1678.7,1778.1,2026-05-24T01:20:17Z
2026,192,Long Beach St,Big West,1404.5,17,34,51,0.333,17-34,USC,1882.5,1578.8,2026-05-24T01:20:17Z
2026,193,Stony Brook,CAA,1403.2,21,28,49,0.429,21-28,Northeastern,1612.9,1485.1,2026-05-24T01:20:17Z
2026,194,Holy Cross,Patriot,1401.3,8,9,17,0.471,8-9,FIU,1468.2,1394.3,2026-05-24T01:20:17Z
2026,195,Hou Christian,WAC/Southland,1399.8,4,10,14,0.286,4-10,UTSA,1784,1652.2,2026-05-24T01:20:17Z
2026,196,Gardner-Webb,Big South,1399.3,6,8,14,0.429,6-8,Oklahoma St,1876.9,1586.8,2026-05-24T01:20:17Z
2026,197,Nevada,Mountain West,1394.4,6,13,19,0.316,6-13,Stanford,1710.5,1638.5,2026-05-24T01:20:17Z
2026,198,Pepperdine,WCC,1392.3,21,32,53,0.396,21-32,Yale,1744.2,1517.6,2026-05-24T01:20:17Z
2026,199,Siena,MAAC,1391.6,1,6,7,0.143,1-6,Stony Brook,1403.2,1732.8,2026-05-24T01:20:17Z
2026,200,Winthrop,Big South,1390.8,6,10,16,0.375,6-10,Michigan St,1678.7,1592.2,2026-05-24T01:20:17Z
2026,201,Evansville,MVC,1389.9,5,12,17,0.294,5-12,Kentucky,1769.6,1640.1,2026-05-24T01:20:17Z
2026,202,S Dakota St,Summit,1388.8,5,12,17,0.294,5-12,Northwestern,1474,1612.7,2026-05-24T01:20:17Z
2026,203,San Diego,WCC,1386.3,19,30,49,0.388,19-30,Gonzaga,1698.6,1547.5,2026-05-24T01:20:17Z
2026,204,Illinois St,MVC,1384.2,6,11,17,0.353,6-11,Iowa,1701.9,1521.5,2026-05-24T01:20:17Z
2026,205,Tennessee Tech,ASUN/OVC,1383.7,6,11,17,0.353,6-11,North Alabama,1548.3,1592.8,2026-05-24T01:20:17Z
2026,206,Bowling Green,MAC,1379.5,1,6,7,0.143,1-6,Ohio State,1724.2,1769.5,2026-05-24T01:20:17Z
2026,207,New Mexico,Mountain West,1378.1,3,7,10,0.3,3-7,Arizona,1593.4,1467.5,2026-05-24T01:20:17Z
2026,208,E Kentucky,ASUN/OVC,1378,18,35,53,0.34,18-35,Western KY,1574.4,1446.3,2026-05-24T01:20:17Z
2026,209,Fairfield,MAAC,1377.6,6,8,14,0.429,6-8,St John's,1588.2,1423.8,2026-05-24T01:20:17Z
2026,210,Richmond,A-10,1374.2,8,10,18,0.444,8-10,Maryland,1562.7,1533.8,2026-05-24T01:20:17Z
2026,211,Rhode Island,A-10,1367.3,3,8,11,0.273,3-8,VCU,1517.2,1536.6,2026-05-24T01:20:17Z
2026,212,Omaha,Summit,1366.3,3,13,16,0.188,3-13,Kansas St,1724.9,1631.3,2026-05-24T01:20:17Z
