season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,82,Memphis,AAC,1654.8,23,30,53,0.434,23-30,Ole Miss,1863.4,1625.2,2026-05-22T01:54:44Z
2026,83,UAB,C-USA,1649.6,30,24,54,0.556,30-24,Jax State,1850.3,1646,2026-05-22T01:54:44Z
2026,84,W Carolina,SoCon,1638.2,5,7,12,0.417,5-7,Georgia,2061.1,1756.1,2026-05-22T01:54:44Z
2026,85,BYU,Big 12,1637.8,27,27,54,0.5,27-27,Oklahoma St,1908.6,1665.7,2026-05-22T01:54:44Z
2026,86,Houston,Big 12,1637.2,22,31,53,0.415,22-31,Texas,2002.6,1685.8,2026-05-22T01:54:44Z
2026,87,Xavier,Big East,1632,27,27,54,0.5,27-27,Georgia Tech,2081.5,1586.4,2026-05-22T01:54:44Z
2026,88,Charlotte,AAC,1630.2,28,27,55,0.509,28-27,Campbell,1773.1,1621.8,2026-05-22T01:54:44Z
2026,89,Northeastern,CAA,1628.5,34,18,52,0.654,34-18,LSU,1769,1395.8,2026-05-22T01:54:44Z
2026,90,Missouri,SEC,1627.6,24,30,54,0.444,24-30,Arkansas,1916.1,1671.9,2026-05-22T01:54:44Z
2026,91,Utah,Big 12,1624,25,25,50,0.5,25-25,Arizona St,1845.6,1651.3,2026-05-22T01:54:44Z
2026,92,App State,Sun Belt,1623.7,29,24,53,0.547,29-24,Southern Miss,1877.1,1521.3,2026-05-22T01:54:44Z
2026,93,Indiana,Big Ten,1620.4,23,30,53,0.434,23-30,Vanderbilt,1810.7,1635.4,2026-05-22T01:54:44Z
2026,94,Georgia St,Sun Belt,1619.6,26,29,55,0.473,26-29,Georgia Tech,2081.5,1572.6,2026-05-22T01:54:44Z
2026,95,Arkansas St,Sun Belt,1616.9,27,23,50,0.54,27-23,Arkansas,1916.1,1610.4,2026-05-22T01:54:44Z
2026,96,Lindenwood,ASUN/OVC,1607.8,3,4,7,0.429,3-4,Iowa,1706.8,1605.2,2026-05-22T01:54:44Z
2026,97,Lamar,WAC/Southland,1607.4,8,12,20,0.4,8-12,Kansas,1903.8,1674.7,2026-05-22T01:54:44Z
2026,98,SC Upstate,Big South,1597.3,9,11,20,0.45,9-11,Clemson,1719.3,1641.6,2026-05-22T01:54:44Z
2026,99,UC Davis,Big West,1593.9,26,27,53,0.491,26-27,Santa Barbara,1837.6,1581.7,2026-05-22T01:54:44Z
2026,100,Arizona,Big 12,1593.4,19,33,52,0.365,19-33,Oklahoma St,1908.6,1678.6,2026-05-22T01:54:44Z
2026,101,ETSU,SoCon,1591.4,4,9,13,0.308,4-9,Virginia Tech,1796.3,1633,2026-05-22T01:54:44Z
2026,102,Wichita St,AAC,1589.3,27,27,54,0.5,27-27,East Carolina,1751.1,1535.5,2026-05-22T01:54:44Z
2026,103,Illinois,Big Ten,1587.9,28,25,53,0.528,28-25,Nebraska,1912.2,1560.8,2026-05-22T01:54:44Z
2026,104,South Florida,AAC,1587.1,31,21,52,0.596,31-21,Miami,1833.5,1576.4,2026-05-22T01:54:44Z
2026,105,Old Dominion,Sun Belt,1585.1,27,26,53,0.509,27-26,Southern Miss,1877.1,1530.5,2026-05-22T01:54:44Z
2026,106,UC Irvine,Big West,1583.3,24,27,51,0.471,24-27,USC,1880.6,1617.4,2026-05-22T01:54:44Z
2026,107,SE Missouri,ASUN/OVC,1581.2,4,5,9,0.444,4-5,Missouri St,1700.7,1598.4,2026-05-22T01:54:44Z
2026,108,San Diego St,Mountain West,1578.8,14,12,26,0.538,14-12,UCLA,2063.9,1585.8,2026-05-22T01:54:44Z
2026,109,Western KY,C-USA,1576.2,29,25,54,0.537,29-25,Dallas Baptist,1752.9,1571.4,2026-05-22T01:54:44Z
2026,110,Texas Tech,Big 12,1576.1,27,27,54,0.5,27-27,West Virginia,1954.1,1627.4,2026-05-22T01:54:44Z
2026,111,UNC Greensboro,SoCon,1568.6,7,12,19,0.368,7-12,Virginia Tech,1796.3,1707.1,2026-05-22T01:54:44Z
2026,112,Maryland,Big Ten,1568.1,26,29,55,0.473,26-29,USC,1880.6,1577.1,2026-05-22T01:54:44Z
2026,113,SE Louisiana,WAC/Southland,1562.8,8,9,17,0.471,8-9,Southern Miss,1877.1,1647.6,2026-05-22T01:54:44Z
2026,114,E Illinois,ASUN/OVC,1562.7,8,4,12,0.667,8-4,Memphis,1654.8,1485.8,2026-05-22T01:54:44Z
2026,115,Santa Clara,WCC,1557.3,24,28,52,0.462,24-28,Gonzaga,1784.3,1522.1,2026-05-22T01:54:44Z
2026,116,FAU,AAC,1554.8,27,28,55,0.491,27-28,UCF,1810.4,1591.9,2026-05-22T01:54:44Z
2026,117,Fullerton,Big West,1554,23,31,54,0.426,23-31,Oregon St,1863.9,1631.8,2026-05-22T01:54:44Z
2026,118,Tarleton St,WAC/Southland,1552.8,4,7,11,0.364,4-7,Texas,2002.6,1735.8,2026-05-22T01:54:44Z
2026,119,Hawai'i,Mountain West,1546.2,26,23,49,0.531,26-23,Santa Barbara,1837.6,1475.8,2026-05-22T01:54:44Z
2026,120,Air Force,Mountain West,1545.2,3,10,13,0.231,3-10,Oregon St,1863.9,1697.5,2026-05-22T01:54:44Z
2026,121,So Indiana,ASUN/OVC,1543.4,7,7,14,0.5,7-7,Morehead St,1740.7,1481,2026-05-22T01:54:44Z
2026,122,UT Rio Grande,Sun Belt,1543,5,12,17,0.294,5-12,Oregon St,1863.9,1701.3,2026-05-22T01:54:44Z
2026,123,UC San Diego,Big West,1541.7,24,25,49,0.49,24-25,UCLA,2063.9,1601.3,2026-05-22T01:54:44Z
2026,124,Rutgers,Big Ten,1540.9,26,29,55,0.473,26-29,Virginia Tech,1796.3,1578.1,2026-05-22T01:54:44Z
2026,125,UConn,Big East,1540.6,32,24,56,0.571,32-24,California,1700.9,1491.6,2026-05-22T01:54:44Z
2026,126,Sam Houston,C-USA,1539.5,25,31,56,0.446,25-31,Baylor,1671.4,1573.4,2026-05-22T01:54:44Z
2026,127,Charleston So,Big South,1539.3,11,8,19,0.579,11-8,Georgia St,1619.6,1451.3,2026-05-22T01:54:44Z
2026,128,FGCU,ASUN/OVC,1538.8,34,19,53,0.642,34-19,Minnesota,1726.6,1413.1,2026-05-22T01:54:44Z
2026,129,Miami OH,MAC,1538.4,2,4,6,0.333,2-4,Purdue,1705.2,1679.5,2026-05-22T01:54:44Z
2026,130,Washington St,WCC,1537.9,8,15,23,0.348,8-15,Oregon St,1863.9,1664.1,2026-05-22T01:54:44Z
2026,131,Incarnate Word,WAC/Southland,1537,2,5,7,0.286,2-5,UTSA,1742.3,1781.2,2026-05-22T01:54:44Z
2026,132,St John's,Big East,1535.2,31,22,53,0.585,31-22,Xavier,1632,1428.3,2026-05-22T01:54:44Z
2026,133,Indiana St,MVC,1530.7,8,12,20,0.4,8-12,Purdue,1705.2,1647.5,2026-05-22T01:54:44Z
2026,134,Saint Mary's,WCC,1528.5,31,23,54,0.574,31-23,Santa Barbara,1837.6,1504.5,2026-05-22T01:54:44Z
2026,135,South Carolina,SEC,1525.3,20,35,55,0.364,20-35,Texas,2002.6,1693.2,2026-05-22T01:54:44Z
2026,136,UL Monroe,Sun Belt,1525.3,26,28,54,0.481,26-28,Troy,1766.6,1492.1,2026-05-22T01:54:44Z
2026,137,North Alabama,ASUN/OVC,1520.9,26,26,52,0.5,26-26,So Indiana,1543.4,1462.6,2026-05-22T01:54:44Z
2026,138,Quinnipiac,MAAC,1520,3,3,6,0.5,3-3,Old Dominion,1585.1,1539.6,2026-05-22T01:54:44Z
2026,139,Wofford,SoCon,1518.9,5,5,10,0.5,5-5,Xavier,1632,1580.6,2026-05-22T01:54:44Z
2026,140,San José St,Mountain West,1516,8,14,22,0.364,8-14,California,1700.9,1558.3,2026-05-22T01:54:44Z
2026,141,CSU Northridge,Other D1,1515.1,24,28,52,0.462,24-28,CA Baptist,1894.6,1547.5,2026-05-22T01:54:44Z
2026,142,Murray St,ASUN/OVC,1513,9,10,19,0.474,9-10,Memphis,1654.8,1557.3,2026-05-22T01:54:44Z
2026,143,SIUE,ASUN/OVC,1510.4,3,4,7,0.429,3-4,Missouri,1627.6,1623.5,2026-05-22T01:54:44Z
2026,144,North Florida,ASUN/OVC,1509,30,21,51,0.588,30-21,FGCU,1538.8,1423.8,2026-05-22T01:54:44Z
2026,145,Grand Canyon,WAC/Southland,1508.8,9,17,26,0.346,9-17,Oklahoma St,1908.6,1667.9,2026-05-22T01:54:44Z
2026,146,N Illinois,MAC,1503.1,3,2,5,0.6,3-2,Miami OH,1538.4,1458.2,2026-05-22T01:54:44Z
2026,147,Dayton,A-10,1499.6,4,3,7,0.571,4-3,Lipscomb,1454.7,1435.7,2026-05-22T01:54:44Z
2026,148,Tulane,AAC,1494.2,24,31,55,0.436,24-31,Southern Miss,1877.1,1563.6,2026-05-22T01:54:44Z
2026,149,Oral Roberts,Summit,1489.9,6,12,18,0.333,6-12,Oklahoma St,1908.6,1681.4,2026-05-22T01:54:44Z
2026,150,Charleston,CAA,1489.5,27,28,55,0.491,27-28,Coastal,1731.9,1506.2,2026-05-22T01:54:44Z
2026,151,UNC Wilmington,CAA,1488.9,29,26,55,0.527,29-26,Campbell,1773.1,1518,2026-05-22T01:54:44Z
2026,152,Creighton,Big East,1488,28,25,53,0.528,28-25,Kansas,1903.8,1533.2,2026-05-22T01:54:44Z
2026,153,Longwood,Big South,1487.3,3,3,6,0.5,3-3,Elon,1335.1,1471.7,2026-05-22T01:54:44Z
2026,154,Marshall,Sun Belt,1479.9,22,32,54,0.407,22-32,Virginia Tech,1796.3,1580,2026-05-22T01:54:44Z
2026,155,Hofstra,CAA,1477.3,21,26,47,0.447,21-26,Northeastern,1628.5,1467.2,2026-05-22T01:54:44Z
2026,156,Northwestern,Big Ten,1475.1,21,27,48,0.438,21-27,USC,1880.6,1603.6,2026-05-22T01:54:44Z
2026,157,Penn State,Big Ten,1474.7,16,33,49,0.327,16-33,Ohio State,1760.5,1614.7,2026-05-22T01:54:44Z
2026,158,FIU,C-USA,1469.3,19,34,53,0.358,19-34,Dallas Baptist,1752.9,1580.1,2026-05-22T01:54:44Z
2026,159,Nevada,Mountain West,1467.5,6,12,18,0.333,6-12,Stanford,1714.5,1656.6,2026-05-22T01:54:44Z
2026,160,Monmouth,MAAC,1464.1,29,22,51,0.569,29-22,Northeastern,1628.5,1390.4,2026-05-22T01:54:44Z
2026,161,Abilene Chrstn,WAC/Southland,1463.9,7,13,20,0.35,7-13,TCU,1804.4,1588.5,2026-05-22T01:54:44Z
2026,162,VCU,A-10,1463.9,4,10,14,0.286,4-10,Virginia,1695.5,1634.1,2026-05-22T01:54:44Z
2026,163,Bakersfield,Big West,1463.7,22,32,54,0.407,22-32,UC Davis,1593.9,1483.3,2026-05-22T01:54:44Z
2026,164,Utah Tech,WAC/Southland,1463.6,10,10,20,0.5,10-10,BYU,1637.8,1481.6,2026-05-22T01:54:44Z
2026,165,Richmond,A-10,1458.7,8,8,16,0.5,8-8,Maryland,1568.1,1552.9,2026-05-22T01:54:44Z
2026,166,W Michigan,MAC,1456.9,5,6,11,0.455,5-6,Pitt,1765.2,1585.9,2026-05-22T01:54:44Z
2026,167,New Orleans,WAC/Southland,1455.7,5,10,15,0.333,5-10,Troy,1766.6,1637.5,2026-05-22T01:54:44Z
2026,168,Lipscomb,ASUN/OVC,1454.7,25,24,49,0.51,25-24,North Alabama,1520.9,1443.5,2026-05-22T01:54:44Z
2026,169,Pacific,WCC,1454.6,23,27,50,0.46,23-27,Gonzaga,1784.3,1484.5,2026-05-22T01:54:44Z
2026,170,SF Austin,WAC/Southland,1452.3,3,5,8,0.375,3-5,Houston,1637.2,1646.3,2026-05-22T01:54:44Z
2026,171,GA Southern,Sun Belt,1451.2,16,39,55,0.291,16-39,Troy,1766.6,1652.6,2026-05-22T01:54:44Z
2026,172,UNLV,Mountain West,1450.9,7,8,15,0.467,7-8,Arizona St,1845.6,1540.1,2026-05-22T01:54:44Z
2026,173,Portland,WCC,1447,26,25,51,0.51,26-25,Oregon,1865.7,1519.5,2026-05-22T01:54:44Z
2026,174,Maine,America East,1445.6,4,9,13,0.308,4-9,Boston College,1725.4,1636.6,2026-05-22T01:54:44Z
2026,175,Oakland,Horizon,1445.3,3,12,15,0.2,3-12,Michigan St,1700.2,1844.5,2026-05-22T01:54:44Z
2026,176,San Francisco,WCC,1440.8,23,28,51,0.451,23-28,CA Baptist,1894.6,1474.4,2026-05-22T01:54:44Z
2026,177,Winthrop,Big South,1436.3,6,8,14,0.429,6-8,Michigan St,1700.2,1585.9,2026-05-22T01:54:44Z
2026,178,Alabama St,SWAC/MEAC,1435.2,4,7,11,0.364,4-7,South Alabama,1684.5,1629.3,2026-05-22T01:54:44Z
2026,179,Jacksonville,ASUN/OVC,1433.4,27,25,52,0.519,27-25,Florida,2024.6,1467,2026-05-22T01:54:44Z
2026,180,Little Rock,Sun Belt,1433.1,7,11,18,0.389,7-11,Memphis,1654.8,1562.2,2026-05-22T01:54:44Z
2026,181,Fresno St,Mountain West,1433,9,13,22,0.409,9-13,Stanford,1714.5,1554.5,2026-05-22T01:54:44Z
2026,182,Columbia,Ivy League,1431.4,4,10,14,0.286,4-10,West Virginia,1954.1,1657.5,2026-05-22T01:54:44Z
2026,183,MTSU,C-USA,1429.8,25,31,56,0.446,25-31,Liberty,1761.7,1513.2,2026-05-22T01:54:44Z
2026,184,N Dakota St,Summit,1428.6,4,14,18,0.222,4-14,Vanderbilt,1810.7,1638,2026-05-22T01:54:44Z
2026,185,Bethune,SWAC/MEAC,1426.7,7,10,17,0.412,7-10,Florida,2024.6,1570.9,2026-05-22T01:54:44Z
2026,186,C Arkansas,WAC/Southland,1425.2,31,25,56,0.554,31-25,Vanderbilt,1810.7,1430.5,2026-05-22T01:54:44Z
2026,187,Evansville,MVC,1423.9,5,11,16,0.312,5-11,Kentucky,1769.3,1670.6,2026-05-22T01:54:44Z
2026,188,UT Arlington,Sun Belt,1423.7,10,15,25,0.4,10-15,Arkansas,1916.1,1633.8,2026-05-22T01:54:44Z
2026,189,Saint Louis,A-10,1421.3,3,5,8,0.375,3-5,Bellarmine,1254,1480.7,2026-05-22T01:54:44Z
2026,190,James Madison,Sun Belt,1421.1,21,31,52,0.404,21-31,Louisiana,1738.5,1531.2,2026-05-22T01:54:44Z
2026,191,NJIT,Other D1,1417.8,2,3,5,0.4,2-3,Boston College,1725.4,1508,2026-05-22T01:54:44Z
2026,192,Stetson,ASUN/OVC,1416.1,23,31,54,0.426,23-31,Arkansas,1916.1,1501.7,2026-05-22T01:54:44Z
2026,193,UIC,Other D1,1414.6,4,11,15,0.267,4-11,Sam Houston,1539.5,1575,2026-05-22T01:54:44Z
2026,194,Hou Christian,WAC/Southland,1409.8,4,10,14,0.286,4-10,UTSA,1742.3,1665.5,2026-05-22T01:54:44Z
2026,195,Holy Cross,Patriot,1407.4,8,9,17,0.471,8-9,FIU,1469.3,1398.5,2026-05-22T01:54:44Z
2026,196,Long Beach St,Big West,1405.5,17,34,51,0.333,17-34,USC,1880.6,1581.7,2026-05-22T01:54:44Z
2026,197,Stony Brook,CAA,1404.5,21,28,49,0.429,21-28,Northeastern,1628.5,1485,2026-05-22T01:54:44Z
2026,198,Rider,MAAC,1403.9,5,5,10,0.5,5-5,Monmouth,1464.1,1326.2,2026-05-22T01:54:44Z
2026,199,Gardner-Webb,Big South,1399.7,6,8,14,0.429,6-8,Oklahoma St,1908.6,1593.4,2026-05-22T01:54:44Z
2026,200,Pepperdine,WCC,1399.1,21,32,53,0.396,21-32,Gonzaga,1784.3,1523.3,2026-05-22T01:54:44Z
2026,201,Siena,MAAC,1393.5,1,6,7,0.143,1-6,Stony Brook,1404.5,1734.8,2026-05-22T01:54:44Z
2026,202,San Diego,WCC,1392.3,19,30,49,0.388,19-30,Gonzaga,1784.3,1548.1,2026-05-22T01:54:44Z
2026,203,Illinois St,MVC,1383.6,6,11,17,0.353,6-11,Iowa,1706.8,1523.1,2026-05-22T01:54:44Z
2026,204,Bowling Green,MAC,1381.7,1,6,7,0.143,1-6,Ohio State,1760.5,1775.2,2026-05-22T01:54:44Z
2026,205,New Mexico,Mountain West,1380.1,2,5,7,0.286,2-5,Arizona,1593.4,1451.5,2026-05-22T01:54:44Z
2026,206,George Mason,A-10,1377.9,6,9,15,0.4,6-9,James Madison,1421.1,1429.9,2026-05-22T01:54:44Z
2026,207,Tennessee Tech,ASUN/OVC,1374.7,6,11,17,0.353,6-11,North Alabama,1520.9,1584.7,2026-05-22T01:54:44Z
2026,208,Texas A&M-CC,Other D1,1364.5,2,8,10,0.2,2-8,Pitt,1765.2,1720.2,2026-05-22T01:54:44Z
2026,209,Akron,MAC,1363.6,3,3,6,0.5,3-3,NC A&T,1272.2,1519.5,2026-05-22T01:54:44Z
2026,210,E Kentucky,ASUN/OVC,1362.5,18,35,53,0.34,18-35,Western KY,1576.2,1428.8,2026-05-22T01:54:44Z
2026,211,Army,Patriot,1361.9,4,4,8,0.5,4-4,South Carolina,1525.3,1439.7,2026-05-22T01:54:44Z
2026,212,Toledo,MAC,1361,4,11,15,0.267,4-11,Lipscomb,1454.7,1572.8,2026-05-22T01:54:44Z
