season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,60,Gonzaga,WCC,1717.3,34,18,52,0.654,34-18,Oklahoma,1899.5,1537,NA,2026-06-09T07:57:43Z
2026,61,Stanford,ACC,1712.8,27,26,53,0.509,27-26,Florida St,1879.3,1673.5,NA,2026-06-09T07:57:43Z
2026,62,South Alabama,Sun Belt,1710.9,33,23,56,0.589,33-23,Troy,1908.9,1620.4,NA,2026-06-09T07:57:43Z
2026,63,Virginia,ACC,1710,35,23,58,0.603,35-23,North Carolina,1994.4,1658.6,NA,2026-06-09T07:57:43Z
2026,64,SC Upstate,Big South,1704.2,13,14,27,0.481,13-14,Oklahoma St,1873.2,1674.3,NA,2026-06-09T07:57:43Z
2026,65,Coastal,Sun Belt,1703.2,36,23,59,0.61,36-23,North Carolina,1994.4,1664.7,NA,2026-06-09T07:57:43Z
2026,66,Little Rock,Sun Belt,1699.5,15,12,27,0.556,15-12,Jax State,1864.8,1609.5,NA,2026-06-09T07:57:43Z
2026,67,California,ACC,1699.3,29,25,54,0.537,29-25,Wake Forest,1866.9,1691.2,NA,2026-06-09T07:57:43Z
2026,68,St John's,Big East,1699.2,36,22,58,0.621,36-22,Florida St,1879.3,1471.1,NA,2026-06-09T07:57:43Z
2026,69,Michigan St,Big Ten,1698.4,23,32,55,0.418,23-32,Notre Dame,1801,1650.1,NA,2026-06-09T07:57:43Z
2026,70,Washington,Big Ten,1697.3,23,31,54,0.426,23-31,UCLA,2057.6,1627.5,NA,2026-06-09T07:57:43Z
2026,71,Boston College,ACC,1696.8,36,23,59,0.61,36-23,North Carolina,1994.4,1623.5,NA,2026-06-09T07:57:43Z
2026,72,Northeastern,CAA,1696.5,39,21,60,0.65,39-21,LSU,1782.1,1454.4,NA,2026-06-09T07:57:43Z
2026,73,Kent State,MAC,1692.6,7,5,12,0.583,7-5,Tennessee,1837.9,1684.7,NA,2026-06-09T07:57:43Z
2026,74,Texas St,Sun Belt,1691.4,36,26,62,0.581,36-26,USC,2030.1,1675.2,NA,2026-06-09T07:57:43Z
2026,75,Baylor,Big 12,1690.4,28,27,55,0.509,28-27,West Virginia,1994.5,1721.5,NA,2026-06-09T07:57:43Z
2026,76,Missouri St,MVC,1689.8,32,21,53,0.604,32-21,Arkansas,1942.1,1669.2,NA,2026-06-09T07:57:43Z
2026,77,Rice,AAC,1689.2,33,24,57,0.579,33-24,East Carolina,1814.5,1606,NA,2026-06-09T07:57:43Z
2026,78,Michigan,Big Ten,1687.3,33,24,57,0.579,33-24,Oregon,1970.7,1652.6,NA,2026-06-09T07:57:43Z
2026,79,UC San Diego,Big West,1671,27,27,54,0.5,27-27,UCLA,2057.6,1623.7,NA,2026-06-09T07:57:43Z
2026,80,Sacramento St,Big West,1662,13,17,30,0.433,13-17,UCLA,2057.6,1671.5,NA,2026-06-09T07:57:43Z
2026,81,Duke,ACC,1659,25,29,54,0.463,25-29,North Carolina,1994.4,1693.5,NA,2026-06-09T07:57:43Z
2026,82,Longwood,Big South,1656.5,7,4,11,0.636,7-4,SC Upstate,1704.2,1546.2,NA,2026-06-09T07:57:43Z
2026,83,BYU,Big 12,1654.7,27,27,54,0.5,27-27,Kansas,2032.8,1684.1,NA,2026-06-09T07:57:43Z
2026,84,Memphis,AAC,1654.6,24,32,56,0.429,24-32,Ole Miss,1943.5,1655.4,NA,2026-06-09T07:57:43Z
2026,85,Louisiana Tech,Sun Belt,1654,32,25,57,0.561,32-25,Liberty,1796.8,1604,NA,2026-06-09T07:57:43Z
2026,86,Houston,Big 12,1652.4,22,31,53,0.415,22-31,Texas,2006.3,1708.8,NA,2026-06-09T07:57:43Z
2026,87,Kennesaw St,C-USA,1651.2,24,27,51,0.471,24-27,Georgia,2124.6,1687,NA,2026-06-09T07:57:43Z
2026,88,Lamar,WAC/Southland,1648.1,10,14,24,0.417,10-14,Kansas,2032.8,1703.9,NA,2026-06-09T07:57:43Z
2026,89,High Point,Big South,1647.9,11,10,21,0.524,11-10,Florida,1950.4,1668.1,NA,2026-06-09T07:57:43Z
2026,90,UAB,C-USA,1647.3,31,26,57,0.544,31-26,Alabama,1896,1660.9,NA,2026-06-09T07:57:43Z
2026,91,Charlotte,AAC,1644.5,28,27,55,0.509,28-27,UTSA,1785.2,1639.1,NA,2026-06-09T07:57:43Z
2026,92,Wright St,Horizon,1644.2,9,12,21,0.429,9-12,Georgia,2124.6,1728.3,NA,2026-06-09T07:57:43Z
2026,93,Missouri,SEC,1642,24,30,54,0.444,24-30,Ole Miss,1943.5,1714.8,NA,2026-06-09T07:57:43Z
2026,94,Utah,Big 12,1638.9,25,25,50,0.5,25-25,Arizona St,1880.5,1666.5,NA,2026-06-09T07:57:43Z
2026,95,Arkansas St,Sun Belt,1638,27,23,50,0.54,27-23,Arkansas,1942.1,1630.1,NA,2026-06-09T07:57:43Z
2026,96,Indiana,Big Ten,1635.8,23,30,53,0.434,23-30,Vanderbilt,1823,1643.4,NA,2026-06-09T07:57:43Z
2026,97,App State,Sun Belt,1635.4,29,24,53,0.547,29-24,Troy,1908.9,1530.5,NA,2026-06-09T07:57:43Z
2026,98,W Carolina,SoCon,1629.9,6,8,14,0.429,6-8,Georgia,2124.6,1759.9,NA,2026-06-09T07:57:43Z
2026,99,Washington St,WCC,1624.3,12,18,30,0.4,12-18,Oregon St,1875.1,1682.2,NA,2026-06-09T07:57:43Z
2026,100,Yale,Ivy League,1623.8,5,3,8,0.625,5-3,Columbia,1427,1517.1,NA,2026-06-09T07:57:43Z
2026,101,Wichita St,AAC,1618.5,29,28,57,0.509,29-28,East Carolina,1814.5,1567.6,NA,2026-06-09T07:57:43Z
2026,102,Milwaukee,Horizon,1616.3,7,14,21,0.333,7-14,Auburn,2038.5,1672.8,NA,2026-06-09T07:57:43Z
2026,103,Georgia St,Sun Belt,1612.5,26,30,56,0.464,26-30,Georgia Tech,2052.9,1578.8,NA,2026-06-09T07:57:43Z
2026,104,Arizona,Big 12,1608.5,19,33,52,0.365,19-33,Arizona St,1880.5,1697.9,NA,2026-06-09T07:57:43Z
2026,105,Illinois,Big Ten,1605.1,28,25,53,0.528,28-25,Oregon,1970.7,1585.5,NA,2026-06-09T07:57:43Z
2026,106,McNeese,WAC/Southland,1605,7,9,16,0.438,7-9,LSU,1782.1,1685.2,NA,2026-06-09T07:57:43Z
2026,107,UC Davis,Big West,1603.1,26,27,53,0.491,26-27,Santa Barbara,1769,1588,NA,2026-06-09T07:57:43Z
2026,108,UC Irvine,Big West,1601.1,24,27,51,0.471,24-27,USC,2030.1,1639.2,NA,2026-06-09T07:57:43Z
2026,109,Saint Mary's,WCC,1600.3,36,26,62,0.581,36-26,UCLA,2057.6,1533.7,NA,2026-06-09T07:57:43Z
2026,110,South Florida,AAC,1599.6,31,21,52,0.596,31-21,Miami,1802.1,1576.9,NA,2026-06-09T07:57:43Z
2026,111,Texas Tech,Big 12,1596.5,27,27,54,0.5,27-27,Kansas,2032.8,1648.8,NA,2026-06-09T07:57:43Z
2026,112,Old Dominion,AAC,1595.9,27,26,53,0.509,27-26,Troy,1908.9,1559.2,NA,2026-06-09T07:57:43Z
2026,113,N Illinois,MAC,1594.4,6,4,10,0.6,6-4,Coastal,1703.2,1564,NA,2026-06-09T07:57:43Z
2026,114,San Diego St,Mountain West,1593.6,17,14,31,0.548,17-14,UCLA,2057.6,1606.2,NA,2026-06-09T07:57:43Z
2026,115,ETSU,SoCon,1591.6,4,9,13,0.308,4-9,Virginia Tech,1748,1629.7,NA,2026-06-09T07:57:43Z
2026,116,Western KY,C-USA,1586.6,29,26,55,0.527,29-26,Dallas Baptist,1747.1,1582.6,NA,2026-06-09T07:57:43Z
2026,117,Maryland,Big Ten,1585.7,26,29,55,0.473,26-29,USC,2030.1,1614.6,NA,2026-06-09T07:57:43Z
2026,118,Lindenwood,ASUN/OVC,1578.1,3,5,8,0.375,3-5,Iowa,1723.9,1624.6,NA,2026-06-09T07:57:43Z
2026,119,Xavier,Big East,1577.9,27,29,56,0.482,27-29,Georgia Tech,2052.9,1611.3,NA,2026-06-09T07:57:43Z
2026,120,SE Louisiana,WAC/Southland,1570.8,8,9,17,0.471,8-9,Oklahoma,1899.5,1651.9,NA,2026-06-09T07:57:43Z
2026,121,Santa Clara,WCC,1567.4,24,28,52,0.462,24-28,Pitt,1765.8,1539.7,NA,2026-06-09T07:57:43Z
2026,122,FAU,AAC,1566.7,27,28,55,0.491,27-28,UTSA,1785.2,1601.2,NA,2026-06-09T07:57:43Z
2026,123,UNC Greensboro,SoCon,1564.2,7,13,20,0.35,7-13,Liberty,1796.8,1703.7,NA,2026-06-09T07:57:43Z
2026,124,Hawai'i,Mountain West,1562.9,26,23,49,0.531,26-23,Santa Barbara,1769,1506.5,NA,2026-06-09T07:57:43Z
2026,125,Rutgers,Big Ten,1560.2,26,29,55,0.473,26-29,Virginia Tech,1748,1603.3,NA,2026-06-09T07:57:43Z
2026,126,UT Rio Grande,WAC/Southland,1559.4,5,12,17,0.294,5-12,Oregon St,1875.1,1723.9,NA,2026-06-09T07:57:43Z
2026,127,North Alabama,ASUN/OVC,1558.2,28,28,56,0.5,28-28,So Indiana,1552.1,1483.5,NA,2026-06-09T07:57:43Z
2026,128,Sam Houston,C-USA,1556.4,25,31,56,0.446,25-31,Baylor,1690.4,1581.2,NA,2026-06-09T07:57:43Z
2026,129,So Indiana,ASUN/OVC,1552.1,8,8,16,0.5,8-8,Morehead St,1754.6,1534.4,NA,2026-06-09T07:57:43Z
2026,130,VCU,A-10,1551.2,9,13,22,0.409,9-13,Tennessee,1837.9,1596.7,NA,2026-06-09T07:57:43Z
2026,131,Creighton,Big East,1549.7,30,26,56,0.536,30-26,Kansas,2032.8,1562.6,NA,2026-06-09T07:57:43Z
2026,132,Incarnate Word,WAC/Southland,1547.1,2,5,7,0.286,2-5,UTSA,1785.2,1783.9,NA,2026-06-09T07:57:43Z
2026,133,SE Missouri,ASUN/OVC,1546.2,4,6,10,0.4,4-6,Missouri St,1689.8,1602,NA,2026-06-09T07:57:43Z
2026,134,Fullerton,Big West,1544,23,32,55,0.418,23-32,Oregon St,1875.1,1643.1,NA,2026-06-09T07:57:43Z
2026,135,E Illinois,ASUN/OVC,1541.4,9,6,15,0.6,9-6,Memphis,1654.6,1524.9,NA,2026-06-09T07:57:43Z
2026,136,UL Monroe,Sun Belt,1538.8,26,28,54,0.481,26-28,Troy,1908.9,1517.3,NA,2026-06-09T07:57:43Z
2026,137,South Carolina,SEC,1538.1,20,35,55,0.364,20-35,Texas,2006.3,1707.3,NA,2026-06-09T07:57:43Z
2026,138,UConn,Big East,1537.3,32,25,57,0.561,32-25,California,1699.3,1515,NA,2026-06-09T07:57:43Z
2026,139,San José St,Mountain West,1533.6,8,14,22,0.364,8-14,California,1699.3,1582.9,NA,2026-06-09T07:57:43Z
2026,140,Hofstra,CAA,1531.8,22,28,50,0.44,22-28,Northeastern,1696.5,1516.7,NA,2026-06-09T07:57:43Z
2026,141,CSU Northridge,Other D1,1531.7,24,28,52,0.462,24-28,Oregon St,1875.1,1564.3,NA,2026-06-09T07:57:43Z
2026,142,Dayton,A-10,1526.6,4,3,7,0.571,4-3,Lipscomb,1515,1468.2,NA,2026-06-09T07:57:43Z
2026,143,FGCU,ASUN/OVC,1525.8,35,21,56,0.625,35-21,Minnesota,1748.3,1439.5,NA,2026-06-09T07:57:43Z
2026,144,Wofford,SoCon,1524.8,5,5,10,0.5,5-5,Georgia St,1612.5,1567.9,NA,2026-06-09T07:57:43Z
2026,145,Air Force,Mountain West,1524.1,4,12,16,0.25,4-12,Oregon St,1875.1,1674.8,NA,2026-06-09T07:57:43Z
2026,146,Grand Canyon,WAC/Southland,1515.5,9,17,26,0.346,9-17,Oklahoma St,1873.2,1672.3,NA,2026-06-09T07:57:43Z
2026,147,Lipscomb,ASUN/OVC,1515,28,26,54,0.519,28-26,North Alabama,1558.2,1496.6,NA,2026-06-09T07:57:43Z
2026,148,Miami OH,MAC,1514.8,2,5,7,0.286,2-5,Purdue,1720.4,1695.8,NA,2026-06-09T07:57:43Z
2026,149,UNC Wilmington,CAA,1512.5,30,27,57,0.526,30-27,Campbell,1750.1,1527.6,NA,2026-06-09T07:57:43Z
2026,150,Quinnipiac,MAAC,1512.4,3,3,6,0.5,3-3,Old Dominion,1595.9,1524.7,NA,2026-06-09T07:57:43Z
2026,151,Charleston,CAA,1509.9,27,28,55,0.491,27-28,South Alabama,1710.9,1517.4,NA,2026-06-09T07:57:43Z
2026,152,Tulane,AAC,1509.7,24,31,55,0.436,24-31,Southern Miss,1833.1,1581.6,NA,2026-06-09T07:57:43Z
2026,153,Charleston So,Big South,1503.6,11,10,21,0.524,11-10,Georgia St,1612.5,1480.4,NA,2026-06-09T07:57:43Z
2026,154,Alabama St,SWAC/MEAC,1499.9,7,9,16,0.438,7-9,South Alabama,1710.9,1634.9,NA,2026-06-09T07:57:43Z
2026,155,Northwestern,Big Ten,1499.1,21,27,48,0.438,21-27,USC,2030.1,1656.5,NA,2026-06-09T07:57:43Z
2026,156,UIC,Horizon,1495.9,6,13,19,0.316,6-13,Sam Houston,1556.4,1615,NA,2026-06-09T07:57:43Z
2026,157,Murray St,ASUN/OVC,1492.3,10,12,22,0.455,10-12,Memphis,1654.6,1563.9,NA,2026-06-09T07:57:43Z
2026,158,Marshall,Sun Belt,1492,22,32,54,0.407,22-32,Troy,1908.9,1593.2,NA,2026-06-09T07:57:43Z
2026,159,Toledo,MAC,1487.1,6,13,19,0.316,6-13,Kent State,1692.6,1610.5,NA,2026-06-09T07:57:43Z
2026,160,Penn State,Big Ten,1485.4,16,33,49,0.327,16-33,Minnesota,1748.3,1618.7,NA,2026-06-09T07:57:43Z
2026,161,VMI,SoCon,1482.7,1,2,3,0.333,1-2,William & Mary,1329.5,1600.5,NA,2026-06-09T07:57:43Z
2026,162,FIU,C-USA,1480.8,19,34,53,0.358,19-34,Dallas Baptist,1747.1,1581.2,NA,2026-06-09T07:57:43Z
2026,163,Bakersfield,Big West,1479.8,22,32,54,0.407,22-32,UC San Diego,1671,1513.9,NA,2026-06-09T07:57:43Z
2026,164,Indiana St,MVC,1478.6,8,14,22,0.364,8-14,Purdue,1720.4,1622.9,NA,2026-06-09T07:57:43Z
2026,165,Utah Tech,WAC/Southland,1477.3,11,11,22,0.5,11-11,BYU,1654.7,1495.7,NA,2026-06-09T07:57:43Z
2026,166,San Francisco,WCC,1476.1,26,30,56,0.464,26-30,CA Baptist,1802,1478.1,NA,2026-06-09T07:57:43Z
2026,167,North Florida,ASUN/OVC,1473.1,30,23,53,0.566,30-23,FGCU,1525.8,1434.5,NA,2026-06-09T07:57:43Z
2026,168,W Michigan,MAC,1470.3,5,7,12,0.417,5-7,Pitt,1765.8,1622.6,NA,2026-06-09T07:57:43Z
2026,169,New Orleans,Sun Belt,1468.7,5,10,15,0.333,5-10,Troy,1908.9,1656.4,NA,2026-06-09T07:57:43Z
2026,170,SIUE,ASUN/OVC,1466.4,3,6,9,0.333,3-6,Little Rock,1699.5,1662.3,NA,2026-06-09T07:57:43Z
2026,171,SF Austin,WAC/Southland,1465.6,3,5,8,0.375,3-5,Houston,1652.4,1654,NA,2026-06-09T07:57:43Z
2026,172,Monmouth,MAAC,1465,29,23,52,0.558,29-23,Northeastern,1696.5,1421.6,NA,2026-06-09T07:57:43Z
2026,173,GA Southern,Sun Belt,1461.6,16,39,55,0.291,16-39,Troy,1908.9,1663.9,NA,2026-06-09T07:57:43Z
2026,174,UNLV,Mountain West,1461.3,7,8,15,0.467,7-8,Arizona St,1880.5,1555.4,NA,2026-06-09T07:57:43Z
2026,175,Abilene Chrstn,WAC/Southland,1461.1,7,14,21,0.333,7-14,TCU,1825.6,1588.1,NA,2026-06-09T07:57:43Z
2026,176,Portland,WCC,1456.7,26,25,51,0.51,26-25,Oregon,1970.7,1528.5,NA,2026-06-09T07:57:43Z
2026,177,UT Arlington,Sun Belt,1455.8,10,15,25,0.4,10-15,Arkansas,1942.1,1676.6,NA,2026-06-09T07:57:43Z
2026,178,C Arkansas,WAC/Southland,1452,31,25,56,0.554,31-25,Vanderbilt,1823,1468.8,NA,2026-06-09T07:57:43Z
2026,179,Fresno St,Mountain West,1450.3,9,13,22,0.409,9-13,Stanford,1712.8,1573.2,NA,2026-06-09T07:57:43Z
2026,180,Pacific,WCC,1443.5,24,29,53,0.453,24-29,Gonzaga,1717.3,1489.9,NA,2026-06-09T07:57:43Z
2026,181,Jacksonville,ASUN/OVC,1443.4,27,25,52,0.519,27-25,Florida,1950.4,1470.3,NA,2026-06-09T07:57:43Z
2026,182,N Dakota St,Summit,1443.3,4,14,18,0.222,4-14,Vanderbilt,1823,1649.7,NA,2026-06-09T07:57:43Z
2026,183,MTSU,C-USA,1443,25,31,56,0.446,25-31,Liberty,1796.8,1524.8,NA,2026-06-09T07:57:43Z
2026,184,Rider,MAAC,1441.5,7,8,15,0.467,7-8,Monmouth,1465,1443.3,NA,2026-06-09T07:57:43Z
2026,185,NJIT,Other D1,1440.4,2,3,5,0.4,2-3,Boston College,1696.8,1516.2,NA,2026-06-09T07:57:43Z
2026,186,Oral Roberts,Summit,1439.8,7,14,21,0.333,7-14,Oklahoma St,1873.2,1652.3,NA,2026-06-09T07:57:43Z
2026,187,Saint Louis,A-10,1434.5,3,5,8,0.375,3-5,Bellarmine,1279.4,1499.6,NA,2026-06-09T07:57:43Z
2026,188,Stony Brook,CAA,1431,21,28,49,0.429,21-28,St John's,1699.2,1513.6,NA,2026-06-09T07:57:43Z
2026,189,Columbia,Ivy League,1427,4,10,14,0.286,4-10,West Virginia,1994.5,1665.5,NA,2026-06-09T07:57:43Z
2026,190,James Madison,Sun Belt,1426.8,21,31,52,0.404,21-31,Louisiana,1762.9,1521.1,NA,2026-06-09T07:57:43Z
2026,191,Binghamton,America East,1424.1,4,5,9,0.444,4-5,Maine,1414.5,1516.1,NA,2026-06-09T07:57:43Z
2026,192,Long Beach St,Big West,1423.8,17,34,51,0.333,17-34,USC,2030.1,1605.5,NA,2026-06-09T07:57:43Z
2026,193,Stetson,ASUN/OVC,1421.9,23,31,54,0.426,23-31,Arkansas,1942.1,1501.8,NA,2026-06-09T07:57:43Z
2026,194,Maine,America East,1414.5,5,11,16,0.312,5-11,Boston College,1696.8,1593.1,NA,2026-06-09T07:57:43Z
2026,195,Oakland,Horizon,1414.4,4,13,17,0.235,4-13,Michigan St,1698.4,1787.1,NA,2026-06-09T07:57:43Z
2026,196,Gardner-Webb,Big South,1412.9,6,8,14,0.429,6-8,Oklahoma St,1873.2,1594.1,NA,2026-06-09T07:57:43Z
2026,197,Evansville,MVC,1412.8,5,12,17,0.294,5-12,Kentucky,1804.2,1674.7,NA,2026-06-09T07:57:43Z
2026,198,Hou Christian,WAC/Southland,1412.5,4,10,14,0.286,4-10,UTSA,1785.2,1660.6,NA,2026-06-09T07:57:43Z
2026,199,Nevada,Mountain West,1410.9,6,13,19,0.316,6-13,Stanford,1712.8,1680.5,NA,2026-06-09T07:57:43Z
2026,200,Winthrop,Big South,1410,6,10,16,0.375,6-10,Michigan St,1698.4,1600.6,NA,2026-06-09T07:57:43Z
2026,201,Pepperdine,WCC,1407.6,21,32,53,0.396,21-32,Cal Poly,1754.8,1532.4,NA,2026-06-09T07:57:43Z
2026,202,Illinois St,MVC,1402.2,6,11,17,0.353,6-11,Iowa,1723.9,1538.2,NA,2026-06-09T07:57:43Z
2026,203,San Diego,WCC,1401.9,19,30,49,0.388,19-30,Gonzaga,1717.3,1566.9,NA,2026-06-09T07:57:43Z
