season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,35,Cincinnati,Big 12,1778.5,36,20,56,0.643,36-20,Auburn,2076.9,1673.9,NA,2026-05-24T20:23:11Z
2026,36,East Carolina,AAC,1778.3,35,21,56,0.625,35-21,North Carolina,1990.7,1610.9,NA,2026-05-24T20:23:11Z
2026,37,Virginia Tech,ACC,1777,29,24,53,0.547,29-24,Georgia Tech,2116,1691.3,NA,2026-05-24T20:23:11Z
2026,38,UTSA,AAC,1773.9,37,20,57,0.649,37-20,East Carolina,1778.3,1598.1,NA,2026-05-24T20:23:11Z
2026,39,NC State,ACC,1769.8,30,22,52,0.577,30-22,North Carolina,1990.7,1650.8,NA,2026-05-24T20:23:11Z
2026,40,Kentucky,SEC,1769.7,29,21,50,0.58,29-21,Auburn,2076.9,1730.8,NA,2026-05-24T20:23:11Z
2026,41,Liberty,C-USA,1769.6,40,19,59,0.678,40-19,West Virginia,1940.1,1610.8,NA,2026-05-24T20:23:11Z
2026,42,LSU,SEC,1766.8,29,28,57,0.509,29-28,Tennessee,1871.9,1687.7,NA,2026-05-24T20:23:11Z
2026,43,Tarleton St,WAC/Southland,1763.9,7,7,14,0.5,7-7,Texas,1958.8,1732.8,NA,2026-05-24T20:23:11Z
2026,44,Pitt,ACC,1760.6,32,24,56,0.571,32-24,Georgia Tech,2116,1663.8,NA,2026-05-24T20:23:11Z
2026,45,Oklahoma,SEC,1757.1,31,21,52,0.596,31-21,Auburn,2076.9,1752.7,NA,2026-05-24T20:23:11Z
2026,46,Santa Barbara,Big West,1746.3,37,18,55,0.673,37-18,UCLA,2074.9,1592.2,NA,2026-05-24T20:23:11Z
2026,47,Campbell,Big South,1744.2,40,16,56,0.714,40-16,Troy,1783,1490.4,NA,2026-05-24T20:23:11Z
2026,48,Yale,Ivy League,1742.8,5,1,6,0.833,5-1,Columbia,1429.2,1370.7,NA,2026-05-24T20:23:11Z
2026,49,Morehead St,ASUN/OVC,1741,9,2,11,0.818,9-2,Kentucky,1769.7,1456,NA,2026-05-24T20:23:11Z
2026,50,Samford,SoCon,1737.4,8,11,19,0.421,8-11,Jax State,1896.2,1785.9,NA,2026-05-24T20:23:11Z
2026,51,Dallas Baptist,AAC,1736.3,30,26,56,0.536,30-26,Jax State,1896.2,1623.9,NA,2026-05-24T20:23:11Z
2026,52,Minnesota,Big Ten,1726,29,23,52,0.558,29-23,Kansas,1976.2,1631.1,NA,2026-05-24T20:23:11Z
2026,53,Ohio State,Big Ten,1724.1,29,24,53,0.547,29-24,Nebraska,1877.1,1640.2,NA,2026-05-24T20:23:11Z
2026,54,Kansas St,Big 12,1722.4,29,27,56,0.518,29-27,Nebraska,1877.1,1712.8,NA,2026-05-24T20:23:11Z
2026,55,Coastal,Sun Belt,1721.6,36,21,57,0.632,36-21,North Carolina,1990.7,1655.5,NA,2026-05-24T20:23:11Z
2026,56,Boston College,ACC,1720.9,35,21,56,0.625,35-21,North Carolina,1990.7,1587,NA,2026-05-24T20:23:11Z
2026,57,Louisville,ACC,1718.7,30,26,56,0.536,30-26,North Carolina,1990.7,1658.7,NA,2026-05-24T20:23:11Z
2026,58,Clemson,ACC,1717.8,30,26,56,0.536,30-26,Georgia Tech,2116,1645.3,NA,2026-05-24T20:23:11Z
2026,59,Missouri St,MVC,1715.4,32,19,51,0.627,32-19,Arkansas,1974.2,1643.1,NA,2026-05-24T20:23:11Z
2026,60,Stanford,ACC,1708,27,26,53,0.509,27-26,Florida St,1901.5,1673,NA,2026-05-24T20:23:11Z
2026,61,Mercer,SoCon,1706.7,13,8,21,0.619,13-8,Georgia Tech,2116,1621.2,NA,2026-05-24T20:23:11Z
2026,62,Iowa,Big Ten,1701.3,33,22,55,0.6,33-22,Minnesota,1726,1541.1,NA,2026-05-24T20:23:11Z
2026,63,Purdue,Big Ten,1697.1,37,19,56,0.661,37-19,Oregon,1917.9,1565.2,NA,2026-05-24T20:23:11Z
2026,64,Gonzaga,WCC,1696.9,34,18,52,0.654,34-18,Oklahoma,1757.1,1511.8,NA,2026-05-24T20:23:11Z
2026,65,South Alabama,Sun Belt,1696.2,33,23,56,0.589,33-23,Southern Miss,1868.9,1604.2,NA,2026-05-24T20:23:11Z
2026,66,California,ACC,1695,29,25,54,0.537,29-25,Wake Forest,1897.4,1690.5,NA,2026-05-24T20:23:11Z
2026,67,Kent State,MAC,1691.8,7,5,12,0.583,7-5,Tennessee,1871.9,1687.9,NA,2026-05-24T20:23:11Z
2026,68,Texas St,Sun Belt,1689.5,35,24,59,0.593,35-24,Texas A&M,1981.1,1648,NA,2026-05-24T20:23:11Z
2026,69,Virginia,ACC,1689.1,34,21,55,0.618,34-21,North Carolina,1990.7,1642,NA,2026-05-24T20:23:11Z
2026,70,SC Upstate,Big South,1685.1,11,11,22,0.5,11-11,Clemson,1717.8,1631.6,NA,2026-05-24T20:23:11Z
2026,71,Michigan St,Big Ten,1678.6,23,32,55,0.418,23-32,Notre Dame,1793.3,1633.1,NA,2026-05-24T20:23:11Z
2026,72,Washington,Big Ten,1677.5,23,31,54,0.426,23-31,UCLA,2074.9,1598.2,NA,2026-05-24T20:23:11Z
2026,73,Rice,AAC,1676.3,33,24,57,0.579,33-24,East Carolina,1778.3,1584.4,NA,2026-05-24T20:23:11Z
2026,74,Baylor,Big 12,1675.2,28,27,55,0.509,28-27,West Virginia,1940.1,1707,NA,2026-05-24T20:23:11Z
2026,75,Longwood,Big South,1671.8,6,3,9,0.667,6-3,High Point,1638.9,1496.9,NA,2026-05-24T20:23:11Z
2026,76,Michigan,Big Ten,1669.5,33,24,57,0.579,33-24,Oregon,1917.9,1639.7,NA,2026-05-24T20:23:11Z
2026,77,Cal Poly,Big West,1668.3,35,21,56,0.625,35-21,Santa Barbara,1746.3,1575.3,NA,2026-05-24T20:23:11Z
2026,78,Lamar,WAC/Southland,1666.9,10,12,22,0.455,10-12,Kansas,1976.2,1665.9,NA,2026-05-24T20:23:11Z
2026,79,UC San Diego,Big West,1661.3,27,26,53,0.509,27-26,UCLA,2074.9,1599,NA,2026-05-24T20:23:11Z
2026,80,Duke,ACC,1652.3,25,29,54,0.463,25-29,North Carolina,1990.7,1685,NA,2026-05-24T20:23:11Z
2026,81,N Illinois,MAC,1650.9,5,2,7,0.714,5-2,Miami OH,1508.8,1468.8,NA,2026-05-24T20:23:11Z
2026,82,Sacramento St,Big West,1649.7,13,17,30,0.433,13-17,UCLA,2074.9,1658.4,NA,2026-05-24T20:23:11Z
2026,83,Northeastern,CAA,1642.5,37,19,56,0.661,37-19,LSU,1766.8,1400.7,NA,2026-05-24T20:23:11Z
2026,84,Memphis,AAC,1642,24,32,56,0.429,24-32,Ole Miss,1863.1,1640.7,NA,2026-05-24T20:23:11Z
2026,85,Louisiana Tech,Sun Belt,1639.9,32,25,57,0.561,32-25,Liberty,1769.6,1594.2,NA,2026-05-24T20:23:11Z
2026,86,Kennesaw St,C-USA,1639.5,24,27,51,0.471,24-27,Georgia,2071.4,1680.1,NA,2026-05-24T20:23:11Z
2026,87,High Point,Big South,1638.9,11,10,21,0.524,11-10,Florida,2011.8,1669.4,NA,2026-05-24T20:23:11Z
2026,88,BYU,Big 12,1638.8,27,27,54,0.5,27-27,Kansas,1976.2,1665,NA,2026-05-24T20:23:11Z
2026,89,Houston,Big 12,1637.3,22,31,53,0.415,22-31,Texas,1958.8,1686.6,NA,2026-05-24T20:23:11Z
2026,90,UAB,C-USA,1634.7,31,26,57,0.544,31-26,Jax State,1896.2,1648.6,NA,2026-05-24T20:23:11Z
2026,91,Charlotte,AAC,1631.2,28,27,55,0.509,28-27,UTSA,1773.9,1620.6,NA,2026-05-24T20:23:11Z
2026,92,Missouri,SEC,1625.1,24,30,54,0.444,24-30,Arkansas,1974.2,1677,NA,2026-05-24T20:23:11Z
2026,93,Wright St,Horizon,1624.2,9,12,21,0.429,9-12,Georgia,2071.4,1702.1,NA,2026-05-24T20:23:11Z
2026,94,Utah,Big 12,1623.5,25,25,50,0.5,25-25,Arizona St,1857.1,1649.7,NA,2026-05-24T20:23:11Z
2026,95,Arkansas St,Sun Belt,1622.6,27,23,50,0.54,27-23,Arkansas,1974.2,1618,NA,2026-05-24T20:23:11Z
2026,96,App State,Sun Belt,1622.3,29,24,53,0.547,29-24,Southern Miss,1868.9,1520.7,NA,2026-05-24T20:23:11Z
2026,97,W Carolina,SoCon,1617.9,6,8,14,0.429,6-8,Georgia,2071.4,1742.7,NA,2026-05-24T20:23:11Z
2026,98,Indiana,Big Ten,1614.8,23,30,53,0.434,23-30,UCF,1809.4,1626.3,NA,2026-05-24T20:23:11Z
2026,99,Wichita St,AAC,1606.8,29,28,57,0.509,29-28,East Carolina,1778.3,1548.4,NA,2026-05-24T20:23:11Z
2026,100,St John's,Big East,1602.6,33,22,55,0.6,33-22,Charlotte,1631.2,1426.2,NA,2026-05-24T20:23:11Z
2026,101,Georgia St,Sun Belt,1600,26,30,56,0.464,26-30,Georgia Tech,2116,1573.7,NA,2026-05-24T20:23:11Z
2026,102,Washington St,WCC,1600,10,15,25,0.4,10-15,Oregon St,1859.8,1634.1,NA,2026-05-24T20:23:11Z
2026,103,Arizona,Big 12,1592.5,19,33,52,0.365,19-33,Oklahoma St,1876.7,1680.5,NA,2026-05-24T20:23:11Z
2026,104,McNeese,WAC/Southland,1592,7,9,16,0.438,7-9,Louisiana,1785.4,1669.8,NA,2026-05-24T20:23:11Z
2026,105,South Florida,AAC,1588.1,31,21,52,0.596,31-21,Miami,1817.7,1562.5,NA,2026-05-24T20:23:11Z
2026,106,San Diego St,Mountain West,1585.9,16,13,29,0.552,16-13,UCLA,2074.9,1583.3,NA,2026-05-24T20:23:11Z
2026,107,UC Davis,Big West,1585.2,26,27,53,0.491,26-27,Santa Barbara,1746.3,1565.5,NA,2026-05-24T20:23:11Z
2026,108,Illinois,Big Ten,1583.6,28,25,53,0.528,28-25,Oregon,1917.9,1557.8,NA,2026-05-24T20:23:11Z
2026,109,Saint Mary's,WCC,1583.2,34,24,58,0.586,34-24,Santa Barbara,1746.3,1491.2,NA,2026-05-24T20:23:11Z
2026,110,ETSU,SoCon,1582.8,4,9,13,0.308,4-9,Virginia Tech,1777,1622.1,NA,2026-05-24T20:23:11Z
2026,111,Old Dominion,AAC,1582.2,27,26,53,0.509,27-26,Southern Miss,1868.9,1527.4,NA,2026-05-24T20:23:11Z
2026,112,Texas Tech,Big 12,1580.9,27,27,54,0.5,27-27,Kansas,1976.2,1631.7,NA,2026-05-24T20:23:11Z
2026,113,UC Irvine,Big West,1580.5,24,27,51,0.471,24-27,Oregon,1917.9,1614.3,NA,2026-05-24T20:23:11Z
2026,114,Western KY,C-USA,1572.9,29,26,55,0.527,29-26,Dallas Baptist,1736.3,1572.6,NA,2026-05-24T20:23:11Z
2026,115,Maryland,Big Ten,1562.3,26,29,55,0.473,26-29,USC,1880.8,1576.1,NA,2026-05-24T20:23:11Z
2026,116,E Illinois,ASUN/OVC,1562,9,5,14,0.643,9-5,Memphis,1642,1487.7,NA,2026-05-24T20:23:11Z
2026,117,Lindenwood,ASUN/OVC,1560.2,3,5,8,0.375,3-5,Iowa,1701.3,1589.8,NA,2026-05-24T20:23:11Z
2026,118,Xavier,Big East,1558,27,29,56,0.482,27-29,Georgia Tech,2116,1591.3,NA,2026-05-24T20:23:11Z
2026,119,SE Louisiana,WAC/Southland,1556.6,8,9,17,0.471,8-9,Southern Miss,1868.9,1640.9,NA,2026-05-24T20:23:11Z
2026,120,FAU,AAC,1554.4,27,28,55,0.491,27-28,UCF,1809.4,1589.7,NA,2026-05-24T20:23:11Z
2026,121,UNC Greensboro,SoCon,1552.7,7,13,20,0.35,7-13,Virginia Tech,1777,1697.2,NA,2026-05-24T20:23:11Z
2026,122,Little Rock,Sun Belt,1551.6,11,11,22,0.5,11-11,Memphis,1642,1556.4,NA,2026-05-24T20:23:11Z
2026,123,Santa Clara,WCC,1549.6,24,28,52,0.462,24-28,Pitt,1760.6,1514.3,NA,2026-05-24T20:23:11Z
2026,124,North Alabama,ASUN/OVC,1546.5,28,28,56,0.5,28-28,So Indiana,1526.9,1475.8,NA,2026-05-24T20:23:11Z
2026,125,UT Rio Grande,WAC/Southland,1546.3,5,12,17,0.294,5-12,Oregon St,1859.8,1707.6,NA,2026-05-24T20:23:11Z
2026,126,VCU,A-10,1545.7,8,11,19,0.421,8-11,Virginia,1689.1,1543.7,NA,2026-05-24T20:23:11Z
2026,127,Hawai'i,Mountain West,1543.6,26,23,49,0.531,26-23,Santa Barbara,1746.3,1469.6,NA,2026-05-24T20:23:11Z
2026,128,Sam Houston,C-USA,1541.5,25,31,56,0.446,25-31,Baylor,1675.2,1572.5,NA,2026-05-24T20:23:11Z
2026,129,Rutgers,Big Ten,1538,26,29,55,0.473,26-29,Virginia Tech,1777,1577.5,NA,2026-05-24T20:23:11Z
2026,130,Incarnate Word,WAC/Southland,1537.7,2,5,7,0.286,2-5,UTSA,1773.9,1776.2,NA,2026-05-24T20:23:11Z
2026,131,SE Missouri,ASUN/OVC,1532,4,6,10,0.4,4-6,Missouri St,1715.4,1587.7,NA,2026-05-24T20:23:11Z
2026,132,Creighton,Big East,1528.5,30,26,56,0.536,30-26,Kansas,1976.2,1541.2,NA,2026-05-24T20:23:11Z
2026,133,So Indiana,ASUN/OVC,1526.9,8,8,16,0.5,8-8,Morehead St,1741,1502.3,NA,2026-05-24T20:23:11Z
2026,134,South Carolina,SEC,1525.5,20,35,55,0.364,20-35,Arkansas,1974.2,1694.9,NA,2026-05-24T20:23:11Z
2026,135,UL Monroe,Sun Belt,1525,26,28,54,0.481,26-28,Louisiana,1785.4,1494,NA,2026-05-24T20:23:11Z
2026,136,Fullerton,Big West,1523.1,23,32,55,0.418,23-32,Oregon St,1859.8,1619.1,NA,2026-05-24T20:23:11Z
2026,137,Dayton,A-10,1522.6,4,3,7,0.571,4-3,Lipscomb,1521.7,1462.3,NA,2026-05-24T20:23:11Z
2026,138,Lipscomb,ASUN/OVC,1521.7,28,24,52,0.538,28-24,North Alabama,1546.5,1469.2,NA,2026-05-24T20:23:11Z
2026,139,San José St,Mountain West,1516.4,8,14,22,0.364,8-14,California,1695,1565,NA,2026-05-24T20:23:11Z
2026,140,UConn,Big East,1516.4,32,25,57,0.561,32-25,California,1695,1492.4,NA,2026-05-24T20:23:11Z
2026,141,FGCU,ASUN/OVC,1513.4,35,21,56,0.625,35-21,Minnesota,1726,1405.1,NA,2026-05-24T20:23:11Z
2026,142,Wofford,SoCon,1513.4,5,5,10,0.5,5-5,Georgia St,1600,1558.1,NA,2026-05-24T20:23:11Z
2026,143,CSU Northridge,Other D1,1512.5,24,28,52,0.462,24-28,Oregon St,1859.8,1543.3,NA,2026-05-24T20:23:11Z
2026,144,Air Force,Mountain West,1509.1,4,12,16,0.25,4-12,Oregon St,1859.8,1659.4,NA,2026-05-24T20:23:11Z
2026,145,Miami OH,MAC,1508.8,2,5,7,0.286,2-5,Purdue,1697.1,1687.9,NA,2026-05-24T20:23:11Z
2026,146,Hofstra,CAA,1506.9,22,28,50,0.44,22-28,Northeastern,1642.5,1484.1,NA,2026-05-24T20:23:11Z
2026,147,Quinnipiac,MAAC,1501.5,3,3,6,0.5,3-3,Old Dominion,1582.2,1510.4,NA,2026-05-24T20:23:11Z
2026,148,Grand Canyon,WAC/Southland,1500.4,9,17,26,0.346,9-17,Oklahoma St,1876.7,1659.9,NA,2026-05-24T20:23:11Z
2026,149,Tulane,AAC,1497.3,24,31,55,0.436,24-31,Southern Miss,1868.9,1568.4,NA,2026-05-24T20:23:11Z
2026,150,UNC Wilmington,CAA,1494,30,27,57,0.526,30-27,Campbell,1744.2,1511.8,NA,2026-05-24T20:23:11Z
2026,151,Charleston So,Big South,1492.3,11,10,21,0.524,11-10,Georgia St,1600,1465.8,NA,2026-05-24T20:23:11Z
2026,152,Charleston,CAA,1490,27,28,55,0.491,27-28,Coastal,1721.6,1500.8,NA,2026-05-24T20:23:11Z
2026,153,Toledo,MAC,1489.6,6,13,19,0.316,6-13,Kent State,1691.8,1615.3,NA,2026-05-24T20:23:11Z
2026,154,Alabama St,SWAC/MEAC,1484.1,6,7,13,0.462,6-7,South Alabama,1696.2,1587.8,NA,2026-05-24T20:23:11Z
2026,155,Murray St,ASUN/OVC,1479.6,10,12,22,0.455,10-12,Memphis,1642,1551.2,NA,2026-05-24T20:23:11Z
2026,156,Marshall,Sun Belt,1478.4,22,32,54,0.407,22-32,Troy,1783,1577.8,NA,2026-05-24T20:23:11Z
2026,157,Northwestern,Big Ten,1475.6,21,27,48,0.438,21-27,Oregon,1917.9,1610.8,NA,2026-05-24T20:23:11Z
2026,158,W Michigan,MAC,1469.5,5,7,12,0.417,5-7,Pitt,1760.6,1615.7,NA,2026-05-24T20:23:11Z
2026,159,FIU,C-USA,1467,19,34,53,0.358,19-34,Dallas Baptist,1736.3,1575,NA,2026-05-24T20:23:11Z
2026,160,Penn State,Big Ten,1465.5,16,33,49,0.327,16-33,Minnesota,1726,1598.6,NA,2026-05-24T20:23:11Z
2026,161,SF Austin,WAC/Southland,1464.5,3,5,8,0.375,3-5,Lamar,1666.9,1662,NA,2026-05-24T20:23:11Z
2026,162,Indiana St,MVC,1462.4,8,14,22,0.364,8-14,Purdue,1697.1,1612.6,NA,2026-05-24T20:23:11Z
2026,163,Utah Tech,WAC/Southland,1461.4,11,11,22,0.5,11-11,BYU,1638.8,1479.5,NA,2026-05-24T20:23:11Z
2026,164,Bakersfield,Big West,1460.8,22,32,54,0.407,22-32,UC San Diego,1661.3,1480.3,NA,2026-05-24T20:23:11Z
2026,165,North Florida,ASUN/OVC,1460.6,30,23,53,0.566,30-23,FGCU,1513.4,1422.4,NA,2026-05-24T20:23:11Z
2026,166,San Francisco,WCC,1459.8,26,30,56,0.464,26-30,CA Baptist,1782.7,1461.5,NA,2026-05-24T20:23:11Z
2026,167,UIC,Horizon,1458.9,5,11,16,0.312,5-11,Sam Houston,1541.5,1580.2,NA,2026-05-24T20:23:11Z
2026,168,New Orleans,Sun Belt,1454.2,5,10,15,0.333,5-10,Louisiana,1785.4,1639.5,NA,2026-05-24T20:23:11Z
2026,169,GA Southern,Sun Belt,1448.7,16,39,55,0.291,16-39,Troy,1783,1653,NA,2026-05-24T20:23:11Z
2026,170,SIUE,ASUN/OVC,1446.5,3,6,9,0.333,3-6,Missouri,1625.1,1620.8,NA,2026-05-24T20:23:11Z
2026,171,UNLV,Mountain West,1445.6,7,8,15,0.467,7-8,Arizona St,1857.1,1537.4,NA,2026-05-24T20:23:11Z
2026,172,Abilene Chrstn,WAC/Southland,1445.3,7,14,21,0.333,7-14,TCU,1810.6,1573.4,NA,2026-05-24T20:23:11Z
2026,173,Monmouth,MAAC,1443.4,29,23,52,0.558,29-23,Northeastern,1642.5,1397,NA,2026-05-24T20:23:11Z
2026,174,Binghamton,America East,1443.3,4,3,7,0.571,4-3,Maine,1404.7,1380.9,NA,2026-05-24T20:23:11Z
2026,175,C Arkansas,WAC/Southland,1439.7,31,25,56,0.554,31-25,Vanderbilt,1807.7,1453.8,NA,2026-05-24T20:23:11Z
2026,176,Portland,WCC,1439.5,26,25,51,0.51,26-25,Oregon,1917.9,1511,NA,2026-05-24T20:23:11Z
2026,177,Rider,MAAC,1436.8,7,6,13,0.538,7-6,Monmouth,1443.4,1345.5,NA,2026-05-24T20:23:11Z
2026,178,Milwaukee,Horizon,1435.3,5,12,17,0.294,5-12,Duke,1652.3,1584.6,NA,2026-05-24T20:23:11Z
2026,179,Oral Roberts,Summit,1434.2,7,14,21,0.333,7-14,Oklahoma St,1876.7,1638,NA,2026-05-24T20:23:11Z
2026,180,UT Arlington,Sun Belt,1433.7,10,15,25,0.4,10-15,Arkansas,1974.2,1651.9,NA,2026-05-24T20:23:11Z
2026,181,Jacksonville,ASUN/OVC,1432,27,25,52,0.519,27-25,Florida,2011.8,1464.2,NA,2026-05-24T20:23:11Z
2026,182,MTSU,C-USA,1430.4,25,31,56,0.446,25-31,Liberty,1769.6,1516.2,NA,2026-05-24T20:23:11Z
2026,183,Columbia,Ivy League,1429.2,4,10,14,0.286,4-10,West Virginia,1940.1,1654.9,NA,2026-05-24T20:23:11Z
2026,184,Fresno St,Mountain West,1428.9,9,13,22,0.409,9-13,Stanford,1708,1548,NA,2026-05-24T20:23:11Z
2026,185,N Dakota St,Summit,1427.5,4,14,18,0.222,4-14,Vanderbilt,1807.7,1635,NA,2026-05-24T20:23:11Z
2026,186,Pacific,WCC,1427.1,24,29,53,0.453,24-29,Gonzaga,1696.9,1473.5,NA,2026-05-24T20:23:11Z
2026,187,Saint Louis,A-10,1426,3,5,8,0.375,3-5,Bellarmine,1268.2,1486.5,NA,2026-05-24T20:23:11Z
2026,188,NJIT,Other D1,1419.4,2,3,5,0.4,2-3,Boston College,1720.9,1509.6,NA,2026-05-24T20:23:11Z
2026,189,James Madison,Sun Belt,1414.7,21,31,52,0.404,21-31,Louisiana,1785.4,1516.2,NA,2026-05-24T20:23:11Z
2026,190,Stetson,ASUN/OVC,1410.3,23,31,54,0.426,23-31,Arkansas,1974.2,1497.4,NA,2026-05-24T20:23:11Z
2026,191,Oakland,Horizon,1405.7,4,13,17,0.235,4-13,Michigan St,1678.6,1777.3,NA,2026-05-24T20:23:11Z
2026,192,Maine,America East,1404.7,5,11,16,0.312,5-11,Boston College,1720.9,1587.7,NA,2026-05-24T20:23:11Z
2026,193,Long Beach St,Big West,1404.3,17,34,51,0.333,17-34,USC,1880.8,1578.6,NA,2026-05-24T20:23:11Z
2026,194,Stony Brook,CAA,1404,21,28,49,0.429,21-28,Northeastern,1642.5,1491.4,NA,2026-05-24T20:23:11Z
2026,195,Holy Cross,Patriot,1400.6,8,9,17,0.471,8-9,FIU,1467,1393.4,NA,2026-05-24T20:23:11Z
2026,196,Hou Christian,WAC/Southland,1400.2,4,10,14,0.286,4-10,UTSA,1773.9,1650.3,NA,2026-05-24T20:23:11Z
2026,197,Gardner-Webb,Big South,1398.9,6,8,14,0.429,6-8,Oklahoma St,1876.7,1584.3,NA,2026-05-24T20:23:11Z
2026,198,Evansville,MVC,1398.8,5,12,17,0.294,5-12,Kentucky,1769.7,1647.4,NA,2026-05-24T20:23:11Z
2026,199,Winthrop,Big South,1395.3,6,10,16,0.375,6-10,Michigan St,1678.6,1597.2,NA,2026-05-24T20:23:11Z
2026,200,Nevada,Mountain West,1392.3,6,13,19,0.316,6-13,Stanford,1708,1637.1,NA,2026-05-24T20:23:11Z
2026,201,Siena,MAAC,1391.7,1,6,7,0.143,1-6,Stony Brook,1404,1731.3,NA,2026-05-24T20:23:11Z
2026,202,Pepperdine,WCC,1390.3,21,32,53,0.396,21-32,Yale,1742.8,1514.1,NA,2026-05-24T20:23:11Z
2026,203,S Dakota St,Summit,1385.5,5,12,17,0.294,5-12,Northwestern,1475.6,1606.6,NA,2026-05-24T20:23:11Z
2026,204,San Diego,WCC,1385.1,19,30,49,0.388,19-30,Gonzaga,1696.9,1548.3,NA,2026-05-24T20:23:11Z
