season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,29,TCU,Big 12,1821.8,32,21,53,0.604,32-21,Kansas,1992.7,1673.1,NA,2026-05-29T21:12:25Z
2026,30,UCF,Big 12,1820.6,30,21,51,0.588,30-21,West Virginia,1952,1705.2,NA,2026-05-29T21:12:25Z
2026,31,Vanderbilt,SEC,1819.7,33,24,57,0.579,33-24,Texas A&M,1992.4,1674.8,NA,2026-05-29T21:12:25Z
2026,32,Notre Dame,ACC,1808.2,31,20,51,0.608,31-20,Pitt,1774.9,1661.8,NA,2026-05-29T21:12:25Z
2026,33,Kentucky,SEC,1795.7,30,21,51,0.588,30-21,Auburn,2035.2,1740.2,NA,2026-05-29T21:12:25Z
2026,34,CA Baptist,WAC/Southland,1792,27,6,33,0.818,27-6,Santa Barbara,1755.5,1506.3,NA,2026-05-29T21:12:25Z
2026,35,Virginia Tech,ACC,1791,29,24,53,0.547,29-24,Georgia Tech,2132.5,1704.9,NA,2026-05-29T21:12:25Z
2026,36,Liberty,C-USA,1790.9,41,19,60,0.683,41-19,West Virginia,1952,1629.8,NA,2026-05-29T21:12:25Z
2026,37,Cincinnati,Big 12,1789.2,36,20,56,0.643,36-20,Auburn,2035.2,1684,NA,2026-05-29T21:12:25Z
2026,38,UTSA,AAC,1788.5,37,20,57,0.649,37-20,East Carolina,1821.8,1614.4,NA,2026-05-29T21:12:25Z
2026,39,Troy,Sun Belt,1785.8,31,28,59,0.525,31-28,Georgia,2110.8,1684,NA,2026-05-29T21:12:25Z
2026,40,NC State,ACC,1784.2,30,22,52,0.577,30-22,North Carolina,2002.7,1665.5,NA,2026-05-29T21:12:25Z
2026,41,LSU,SEC,1780,29,28,57,0.509,29-28,Tennessee,1849.9,1725.7,NA,2026-05-29T21:12:25Z
2026,42,Louisiana,Sun Belt,1777.6,39,22,61,0.639,39-22,Southern Miss,1875.1,1640.4,NA,2026-05-29T21:12:25Z
2026,43,Pitt,ACC,1774.9,32,24,56,0.571,32-24,Georgia Tech,2132.5,1679.8,NA,2026-05-29T21:12:25Z
2026,44,Tarleton St,WAC/Southland,1773.4,7,7,14,0.5,7-7,Texas,1972.2,1742.9,NA,2026-05-29T21:12:25Z
2026,45,Oklahoma,SEC,1767.4,31,21,52,0.596,31-21,Auburn,2035.2,1759.5,NA,2026-05-29T21:12:25Z
2026,46,Santa Barbara,Big West,1755.5,37,18,55,0.673,37-18,UCLA,2093.4,1601.5,NA,2026-05-29T21:12:25Z
2026,47,Morehead St,ASUN/OVC,1754.1,9,2,11,0.818,9-2,Kentucky,1795.7,1473.3,NA,2026-05-29T21:12:25Z
2026,48,Yale,Ivy League,1751.8,5,1,6,0.833,5-1,Columbia,1445.1,1386.2,NA,2026-05-29T21:12:25Z
2026,49,Samford,SoCon,1751.4,8,11,19,0.421,8-11,Jax State,1912.8,1798,NA,2026-05-29T21:12:25Z
2026,50,Dallas Baptist,AAC,1750,30,26,56,0.536,30-26,Jax State,1912.8,1638.6,NA,2026-05-29T21:12:25Z
2026,51,Campbell,Big South,1748.2,40,17,57,0.702,40-17,East Carolina,1821.8,1512.1,NA,2026-05-29T21:12:25Z
2026,52,Minnesota,Big Ten,1739.9,29,23,52,0.558,29-23,Kansas,1992.7,1649.1,NA,2026-05-29T21:12:25Z
2026,53,Ohio State,Big Ten,1737.2,29,24,53,0.547,29-24,Nebraska,1888.3,1654.4,NA,2026-05-29T21:12:25Z
2026,54,Coastal,Sun Belt,1735.4,36,21,57,0.632,36-21,North Carolina,2002.7,1668.8,NA,2026-05-29T21:12:25Z
2026,55,Kansas St,Big 12,1733.2,29,27,56,0.518,29-27,Nebraska,1888.3,1723.6,NA,2026-05-29T21:12:25Z
2026,56,Missouri St,MVC,1733,32,19,51,0.627,32-19,Arkansas,1956.6,1661.5,NA,2026-05-29T21:12:25Z
2026,57,Clemson,ACC,1732.1,30,26,56,0.536,30-26,Georgia Tech,2132.5,1658.8,NA,2026-05-29T21:12:25Z
2026,58,Louisville,ACC,1732,30,26,56,0.536,30-26,North Carolina,2002.7,1672,NA,2026-05-29T21:12:25Z
2026,59,Boston College,ACC,1728.2,35,22,57,0.614,35-22,North Carolina,2002.7,1638.7,NA,2026-05-29T21:12:25Z
2026,60,Mercer,SoCon,1724.2,13,8,21,0.619,13-8,Georgia Tech,2132.5,1637.2,NA,2026-05-29T21:12:25Z
2026,61,Stanford,ACC,1721.1,27,26,53,0.509,27-26,Florida St,1914.3,1684.2,NA,2026-05-29T21:12:25Z
2026,62,Iowa,Big Ten,1714.7,33,22,55,0.6,33-22,Minnesota,1739.9,1569.8,NA,2026-05-29T21:12:25Z
2026,63,SC Upstate,Big South,1712.4,12,12,24,0.5,12-12,Clemson,1732.1,1646.2,NA,2026-05-29T21:12:25Z
2026,64,Purdue,Big Ten,1711,37,19,56,0.661,37-19,Oregon,1922.5,1585,NA,2026-05-29T21:12:25Z
2026,65,South Alabama,Sun Belt,1709.9,33,23,56,0.589,33-23,Southern Miss,1875.1,1615.4,NA,2026-05-29T21:12:25Z
2026,66,Gonzaga,WCC,1707.9,34,18,52,0.654,34-18,Oklahoma,1767.4,1523.5,NA,2026-05-29T21:12:25Z
2026,67,California,ACC,1707.4,29,25,54,0.537,29-25,Wake Forest,1896.1,1701.5,NA,2026-05-29T21:12:25Z
2026,68,Virginia,ACC,1702.9,34,21,55,0.618,34-21,North Carolina,2002.7,1660.4,NA,2026-05-29T21:12:25Z
2026,69,Texas St,Sun Belt,1702.3,35,24,59,0.593,35-24,Texas A&M,1992.4,1658.3,NA,2026-05-29T21:12:25Z
2026,70,Kent State,MAC,1698.5,7,5,12,0.583,7-5,Tennessee,1849.9,1691.6,NA,2026-05-29T21:12:25Z
2026,71,Michigan St,Big Ten,1692.5,23,32,55,0.418,23-32,Notre Dame,1808.2,1646.5,NA,2026-05-29T21:12:25Z
2026,72,Rice,AAC,1689.8,33,24,57,0.579,33-24,East Carolina,1821.8,1600.1,NA,2026-05-29T21:12:25Z
2026,73,Washington,Big Ten,1689.2,23,31,54,0.426,23-31,UCLA,2093.4,1615,NA,2026-05-29T21:12:25Z
2026,74,Cal Poly,Big West,1687.9,36,21,57,0.632,36-21,Santa Barbara,1755.5,1585.8,NA,2026-05-29T21:12:25Z
2026,75,Baylor,Big 12,1686.2,28,27,55,0.509,28-27,West Virginia,1952,1718.7,NA,2026-05-29T21:12:25Z
2026,76,Michigan,Big Ten,1682.4,33,24,57,0.579,33-24,Oregon,1922.5,1652,NA,2026-05-29T21:12:25Z
2026,77,Lamar,WAC/Southland,1677.8,10,12,22,0.455,10-12,Kansas,1992.7,1678.3,NA,2026-05-29T21:12:25Z
2026,78,Northeastern,CAA,1672.9,38,20,58,0.655,38-20,LSU,1780,1442.5,NA,2026-05-29T21:12:25Z
2026,79,Duke,ACC,1669,25,29,54,0.463,25-29,North Carolina,2002.7,1706.5,NA,2026-05-29T21:12:25Z
2026,80,N Illinois,MAC,1664.2,5,2,7,0.714,5-2,Miami OH,1517.8,1486.7,NA,2026-05-29T21:12:25Z
2026,81,Sacramento St,Big West,1660.1,13,17,30,0.433,13-17,UCLA,2093.4,1670.8,NA,2026-05-29T21:12:25Z
2026,82,Longwood,Big South,1659.9,7,4,11,0.636,7-4,SC Upstate,1712.4,1550.8,NA,2026-05-29T21:12:25Z
2026,83,UC San Diego,Big West,1659.3,27,27,54,0.5,27-27,UCLA,2093.4,1609.7,NA,2026-05-29T21:12:25Z
2026,84,Louisiana Tech,Sun Belt,1656.4,32,25,57,0.561,32-25,Liberty,1790.9,1611.2,NA,2026-05-29T21:12:25Z
2026,85,Memphis,AAC,1655.8,24,32,56,0.429,24-32,Ole Miss,1874.7,1657.4,NA,2026-05-29T21:12:25Z
2026,86,Kennesaw St,C-USA,1654.7,24,27,51,0.471,24-27,Georgia,2110.8,1697.8,NA,2026-05-29T21:12:25Z
2026,87,High Point,Big South,1652.9,11,10,21,0.524,11-10,Florida,2024.5,1682.9,NA,2026-05-29T21:12:25Z
2026,88,BYU,Big 12,1649.2,27,27,54,0.5,27-27,Kansas,1992.7,1676,NA,2026-05-29T21:12:25Z
2026,89,Houston,Big 12,1648.3,22,31,53,0.415,22-31,Texas,1972.2,1701.9,NA,2026-05-29T21:12:25Z
2026,90,UAB,C-USA,1648.1,31,26,57,0.544,31-26,Jax State,1912.8,1662.1,NA,2026-05-29T21:12:25Z
2026,91,Charlotte,AAC,1645.6,28,27,55,0.509,28-27,UTSA,1788.5,1636.3,NA,2026-05-29T21:12:25Z
2026,92,Little Rock,Sun Belt,1641.7,13,11,24,0.542,13-11,Southern Miss,1875.1,1580.5,NA,2026-05-29T21:12:25Z
2026,93,Wright St,Horizon,1639.6,9,12,21,0.429,9-12,Georgia,2110.8,1720.2,NA,2026-05-29T21:12:25Z
2026,94,Missouri,SEC,1638.1,24,30,54,0.444,24-30,Arkansas,1956.6,1705.8,NA,2026-05-29T21:12:25Z
2026,95,Arkansas St,Sun Belt,1636.8,27,23,50,0.54,27-23,Arkansas,1956.6,1628.9,NA,2026-05-29T21:12:25Z
2026,96,App State,Sun Belt,1635.7,29,24,53,0.547,29-24,Southern Miss,1875.1,1531.5,NA,2026-05-29T21:12:25Z
2026,97,Utah,Big 12,1633.9,25,25,50,0.5,25-25,Arizona St,1868,1660.5,NA,2026-05-29T21:12:25Z
2026,98,W Carolina,SoCon,1631.1,6,8,14,0.429,6-8,Georgia,2110.8,1756.6,NA,2026-05-29T21:12:25Z
2026,99,Indiana,Big Ten,1628.9,23,30,53,0.434,23-30,UCF,1820.6,1639.3,NA,2026-05-29T21:12:25Z
2026,100,Wichita St,AAC,1622.4,29,28,57,0.509,29-28,East Carolina,1821.8,1568.1,NA,2026-05-29T21:12:25Z
2026,101,St John's,Big East,1621.3,33,22,55,0.6,33-22,Charlotte,1645.6,1449.4,NA,2026-05-29T21:12:25Z
2026,102,Washington St,WCC,1620.9,11,16,27,0.407,11-16,Oregon St,1870,1641.5,NA,2026-05-29T21:12:25Z
2026,103,Georgia St,Sun Belt,1613.9,26,30,56,0.464,26-30,Georgia Tech,2132.5,1587.1,NA,2026-05-29T21:12:25Z
2026,104,McNeese,WAC/Southland,1604,7,9,16,0.438,7-9,LSU,1780,1682.3,NA,2026-05-29T21:12:25Z
2026,105,Arizona,Big 12,1603.7,19,33,52,0.365,19-33,Oklahoma St,1887.9,1692.1,NA,2026-05-29T21:12:25Z
2026,106,South Florida,AAC,1602.7,31,21,52,0.596,31-21,Miami,1830.6,1582.7,NA,2026-05-29T21:12:25Z
2026,107,Illinois,Big Ten,1597.4,28,25,53,0.528,28-25,Oregon,1922.5,1576.2,NA,2026-05-29T21:12:25Z
2026,108,Old Dominion,AAC,1597.2,27,26,53,0.509,27-26,Southern Miss,1875.1,1557.1,NA,2026-05-29T21:12:25Z
2026,109,ETSU,SoCon,1595.1,4,9,13,0.308,4-9,Virginia Tech,1791,1636.1,NA,2026-05-29T21:12:25Z
2026,110,UC Davis,Big West,1594.3,26,27,53,0.491,26-27,Santa Barbara,1755.5,1575.1,NA,2026-05-29T21:12:25Z
2026,111,Saint Mary's,WCC,1593.5,34,24,58,0.586,34-24,Santa Barbara,1755.5,1501.3,NA,2026-05-29T21:12:25Z
2026,112,Texas Tech,Big 12,1591.6,27,27,54,0.5,27-27,Kansas,1992.7,1642.4,NA,2026-05-29T21:12:25Z
2026,113,Western KY,C-USA,1589.6,29,26,55,0.527,29-26,Dallas Baptist,1750,1588.6,NA,2026-05-29T21:12:25Z
2026,114,UC Irvine,Big West,1589.4,24,27,51,0.471,24-27,Oregon,1922.5,1623.8,NA,2026-05-29T21:12:25Z
2026,115,San Diego St,Mountain West,1585.7,17,14,31,0.548,17-14,UCLA,2093.4,1595.7,NA,2026-05-29T21:12:25Z
2026,116,Maryland,Big Ten,1579.3,26,29,55,0.473,26-29,USC,1892.7,1598.9,NA,2026-05-29T21:12:25Z
2026,117,Xavier,Big East,1573.6,27,29,56,0.482,27-29,Georgia Tech,2132.5,1606.4,NA,2026-05-29T21:12:25Z
2026,118,Lindenwood,ASUN/OVC,1572.9,3,5,8,0.375,3-5,Iowa,1714.7,1612.1,NA,2026-05-29T21:12:25Z
2026,119,FAU,AAC,1569.3,27,28,55,0.491,27-28,UCF,1820.6,1606.1,NA,2026-05-29T21:12:25Z
2026,120,SE Louisiana,WAC/Southland,1569.3,8,9,17,0.471,8-9,Southern Miss,1875.1,1650.2,NA,2026-05-29T21:12:25Z
2026,121,UNC Greensboro,SoCon,1566.8,7,13,20,0.35,7-13,Virginia Tech,1791,1711.4,NA,2026-05-29T21:12:25Z
2026,122,VCU,A-10,1561.1,8,11,19,0.421,8-11,Virginia,1702.9,1558.7,NA,2026-05-29T21:12:25Z
2026,123,Santa Clara,WCC,1560.1,24,28,52,0.462,24-28,Pitt,1774.9,1525.5,NA,2026-05-29T21:12:25Z
2026,124,North Alabama,ASUN/OVC,1559.5,28,28,56,0.5,28-28,So Indiana,1545.8,1488.1,NA,2026-05-29T21:12:25Z
2026,125,Sam Houston,C-USA,1559.4,25,31,56,0.446,25-31,Baylor,1686.2,1589.3,NA,2026-05-29T21:12:25Z
2026,126,UT Rio Grande,WAC/Southland,1556.6,5,12,17,0.294,5-12,Oregon St,1870,1719.1,NA,2026-05-29T21:12:25Z
2026,127,Rutgers,Big Ten,1553.2,26,29,55,0.473,26-29,Virginia Tech,1791,1593.7,NA,2026-05-29T21:12:25Z
2026,128,Hawai'i,Mountain West,1552.7,26,23,49,0.531,26-23,Santa Barbara,1755.5,1496,NA,2026-05-29T21:12:25Z
2026,129,Incarnate Word,WAC/Southland,1547.2,2,5,7,0.286,2-5,UTSA,1788.5,1788.8,NA,2026-05-29T21:12:25Z
2026,130,So Indiana,ASUN/OVC,1545.8,8,8,16,0.5,8-8,Morehead St,1754.1,1524.7,NA,2026-05-29T21:12:25Z
2026,131,Creighton,Big East,1545.4,30,26,56,0.536,30-26,Kansas,1992.7,1556.7,NA,2026-05-29T21:12:25Z
2026,132,SE Missouri,ASUN/OVC,1544.1,4,6,10,0.4,4-6,Missouri St,1733,1599.8,NA,2026-05-29T21:12:25Z
2026,133,E Illinois,ASUN/OVC,1543.6,9,6,15,0.6,9-6,Memphis,1655.8,1516.8,NA,2026-05-29T21:12:25Z
2026,134,Milwaukee,Horizon,1541.5,6,12,18,0.333,6-12,Auburn,2035.2,1625,NA,2026-05-29T21:12:25Z
2026,135,UL Monroe,Sun Belt,1538.9,26,28,54,0.481,26-28,Troy,1785.8,1514,NA,2026-05-29T21:12:25Z
2026,136,South Carolina,SEC,1538.5,20,35,55,0.364,20-35,Texas,1972.2,1708.9,NA,2026-05-29T21:12:25Z
2026,137,UConn,Big East,1533.8,32,25,57,0.561,32-25,California,1707.4,1508.4,NA,2026-05-29T21:12:25Z
2026,138,Dayton,A-10,1532.9,4,3,7,0.571,4-3,Lipscomb,1530.4,1474.4,NA,2026-05-29T21:12:25Z
2026,139,Fullerton,Big West,1532.2,23,32,55,0.418,23-32,Oregon St,1870,1628.8,NA,2026-05-29T21:12:25Z
2026,140,Hofstra,CAA,1530.8,22,28,50,0.44,22-28,Northeastern,1672.9,1508,NA,2026-05-29T21:12:25Z
2026,141,Lipscomb,ASUN/OVC,1530.4,28,25,53,0.528,28-25,North Alabama,1559.5,1491.6,NA,2026-05-29T21:12:25Z
2026,142,FGCU,ASUN/OVC,1529.4,35,21,56,0.625,35-21,Minnesota,1739.9,1444.5,NA,2026-05-29T21:12:25Z
2026,143,Wofford,SoCon,1528.3,5,5,10,0.5,5-5,Georgia St,1613.9,1574.8,NA,2026-05-29T21:12:25Z
2026,144,San José St,Mountain West,1526.6,8,14,22,0.364,8-14,California,1707.4,1577,NA,2026-05-29T21:12:25Z
2026,145,CSU Northridge,Other D1,1521.5,24,28,52,0.462,24-28,Oregon St,1870,1552.6,NA,2026-05-29T21:12:25Z
2026,146,Air Force,Mountain West,1519.5,4,12,16,0.25,4-12,Oregon St,1870,1671.1,NA,2026-05-29T21:12:25Z
2026,147,Miami OH,MAC,1517.8,2,5,7,0.286,2-5,Purdue,1711,1702.1,NA,2026-05-29T21:12:25Z
2026,148,Alabama St,SWAC/MEAC,1514.7,7,7,14,0.5,7-7,South Alabama,1709.9,1576,NA,2026-05-29T21:12:25Z
2026,149,Quinnipiac,MAAC,1513.5,3,3,6,0.5,3-3,Old Dominion,1597.2,1526,NA,2026-05-29T21:12:25Z
2026,150,UNC Wilmington,CAA,1513.5,30,27,57,0.526,30-27,Campbell,1748.2,1530.1,NA,2026-05-29T21:12:25Z
2026,151,Tulane,AAC,1511.2,24,31,55,0.436,24-31,Southern Miss,1875.1,1584.2,NA,2026-05-29T21:12:25Z
2026,152,Charleston,CAA,1510.6,27,28,55,0.491,27-28,Coastal,1735.4,1518.4,NA,2026-05-29T21:12:25Z
2026,153,Grand Canyon,WAC/Southland,1510,9,17,26,0.346,9-17,Oklahoma St,1887.9,1670.8,NA,2026-05-29T21:12:25Z
2026,154,Charleston So,Big South,1505.9,11,10,21,0.524,11-10,Georgia St,1613.9,1481.6,NA,2026-05-29T21:12:25Z
2026,155,Toledo,MAC,1501.5,6,13,19,0.316,6-13,Kent State,1698.5,1628.1,NA,2026-05-29T21:12:25Z
2026,156,UIC,Horizon,1499.9,6,12,18,0.333,6-12,Sam Houston,1559.4,1609.3,NA,2026-05-29T21:12:25Z
2026,157,VMI,SoCon,1493.1,1,2,3,0.333,1-2,William & Mary,1330.5,1624.7,NA,2026-05-29T21:12:25Z
2026,158,Northwestern,Big Ten,1492.2,21,27,48,0.438,21-27,Oregon,1922.5,1646.2,NA,2026-05-29T21:12:25Z
2026,159,Marshall,Sun Belt,1491.9,22,32,54,0.407,22-32,Virginia Tech,1791,1590.7,NA,2026-05-29T21:12:25Z
2026,160,Murray St,ASUN/OVC,1491.2,10,12,22,0.455,10-12,Memphis,1655.8,1563.8,NA,2026-05-29T21:12:25Z
2026,161,FIU,C-USA,1484.7,19,34,53,0.358,19-34,Dallas Baptist,1750,1591.4,NA,2026-05-29T21:12:25Z
2026,162,Penn State,Big Ten,1479.7,16,33,49,0.327,16-33,Minnesota,1739.9,1612,NA,2026-05-29T21:12:25Z
2026,163,W Michigan,MAC,1479,5,7,12,0.417,5-7,Pitt,1774.9,1626.3,NA,2026-05-29T21:12:25Z
2026,164,North Florida,ASUN/OVC,1476,30,23,53,0.566,30-23,FGCU,1529.4,1437.5,NA,2026-05-29T21:12:25Z
2026,165,Indiana St,MVC,1475.2,8,14,22,0.364,8-14,Purdue,1711,1624.2,NA,2026-05-29T21:12:25Z
2026,166,SF Austin,WAC/Southland,1473.3,3,5,8,0.375,3-5,Lamar,1677.8,1673.4,NA,2026-05-29T21:12:25Z
2026,167,Utah Tech,WAC/Southland,1471,11,11,22,0.5,11-11,BYU,1649.2,1490.2,NA,2026-05-29T21:12:25Z
2026,168,San Francisco,WCC,1470.3,26,30,56,0.464,26-30,CA Baptist,1792,1472.4,NA,2026-05-29T21:12:25Z
2026,169,Bakersfield,Big West,1469.6,22,32,54,0.407,22-32,UC San Diego,1659.3,1500.1,NA,2026-05-29T21:12:25Z
2026,170,New Orleans,Sun Belt,1467,5,10,15,0.333,5-10,Troy,1785.8,1650.6,NA,2026-05-29T21:12:25Z
2026,171,Monmouth,MAAC,1466,29,23,52,0.558,29-23,Northeastern,1672.9,1419.7,NA,2026-05-29T21:12:25Z
2026,172,SIUE,ASUN/OVC,1465.2,3,6,9,0.333,3-6,Little Rock,1641.7,1646.8,NA,2026-05-29T21:12:25Z
2026,173,GA Southern,Sun Belt,1463,16,39,55,0.291,16-39,Troy,1785.8,1667.5,NA,2026-05-29T21:12:25Z
2026,174,Binghamton,America East,1458.4,4,3,7,0.571,4-3,Maine,1420.7,1400.4,NA,2026-05-29T21:12:25Z
2026,175,Rider,MAAC,1458.3,7,7,14,0.5,7-7,Monmouth,1466,1416.6,NA,2026-05-29T21:12:25Z
2026,176,Abilene Chrstn,WAC/Southland,1456.3,7,14,21,0.333,7-14,TCU,1821.8,1585.7,NA,2026-05-29T21:12:25Z
2026,177,UNLV,Mountain West,1456.2,7,8,15,0.467,7-8,Arizona St,1868,1548.7,NA,2026-05-29T21:12:25Z
2026,178,C Arkansas,WAC/Southland,1453.3,31,25,56,0.554,31-25,Vanderbilt,1819.7,1469.9,NA,2026-05-29T21:12:25Z
2026,179,Portland,WCC,1450.1,26,25,51,0.51,26-25,Oregon,1922.5,1521.7,NA,2026-05-29T21:12:25Z
2026,180,UT Arlington,Sun Belt,1447.2,10,15,25,0.4,10-15,Arkansas,1956.6,1662.9,NA,2026-05-29T21:12:25Z
2026,181,Jacksonville,ASUN/OVC,1446.8,27,25,52,0.519,27-25,Florida,2024.5,1479.1,NA,2026-05-29T21:12:25Z
2026,182,MTSU,C-USA,1446.5,25,31,56,0.446,25-31,Liberty,1790.9,1531.9,NA,2026-05-29T21:12:25Z
2026,183,Columbia,Ivy League,1445.1,4,10,14,0.286,4-10,West Virginia,1952,1669.2,NA,2026-05-29T21:12:25Z
2026,184,Oral Roberts,Summit,1444.6,7,14,21,0.333,7-14,Oklahoma St,1887.9,1649,NA,2026-05-29T21:12:25Z
2026,185,N Dakota St,Summit,1441.5,4,14,18,0.222,4-14,Vanderbilt,1819.7,1649.5,NA,2026-05-29T21:12:25Z
2026,186,NJIT,Other D1,1441,2,3,5,0.4,2-3,Boston College,1728.2,1528.1,NA,2026-05-29T21:12:25Z
2026,187,Fresno St,Mountain West,1438.5,9,13,22,0.409,9-13,Stanford,1721.1,1559.6,NA,2026-05-29T21:12:25Z
2026,188,Pacific,WCC,1437.3,24,29,53,0.453,24-29,Gonzaga,1707.9,1483.8,NA,2026-05-29T21:12:25Z
2026,189,Saint Louis,A-10,1435.4,3,5,8,0.375,3-5,Bellarmine,1280.9,1499.4,NA,2026-05-29T21:12:25Z
2026,190,Stony Brook,CAA,1430.8,21,28,49,0.429,21-28,Northeastern,1672.9,1517,NA,2026-05-29T21:12:25Z
2026,191,James Madison,Sun Belt,1429,21,31,52,0.404,21-31,Louisiana,1777.6,1528.8,NA,2026-05-29T21:12:25Z
2026,192,Stetson,ASUN/OVC,1425.1,23,31,54,0.426,23-31,Arkansas,1956.6,1509.9,NA,2026-05-29T21:12:25Z
2026,193,Maine,America East,1420.7,5,11,16,0.312,5-11,Boston College,1728.2,1603.9,NA,2026-05-29T21:12:25Z
2026,194,Oakland,Horizon,1416.6,4,13,17,0.235,4-13,Michigan St,1692.5,1795,NA,2026-05-29T21:12:25Z
2026,195,Gardner-Webb,Big South,1413.5,6,8,14,0.429,6-8,Oklahoma St,1887.9,1598.4,NA,2026-05-29T21:12:25Z
2026,196,Long Beach St,Big West,1413.1,17,34,51,0.333,17-34,USC,1892.7,1588.1,NA,2026-05-29T21:12:25Z
2026,197,Hou Christian,WAC/Southland,1411.5,4,10,14,0.286,4-10,UTSA,1788.5,1664.3,NA,2026-05-29T21:12:25Z
2026,198,Winthrop,Big South,1411,6,10,16,0.375,6-10,Michigan St,1692.5,1602.5,NA,2026-05-29T21:12:25Z
2026,199,Evansville,MVC,1406.9,5,12,17,0.294,5-12,Kentucky,1795.7,1658.7,NA,2026-05-29T21:12:25Z
2026,200,Holy Cross,Patriot,1406.4,8,10,18,0.444,8-10,FIU,1484.7,1437.1,NA,2026-05-29T21:12:25Z
2026,201,Siena,MAAC,1402.8,1,6,7,0.143,1-6,Stony Brook,1430.8,1741.6,NA,2026-05-29T21:12:25Z
2026,202,Nevada,Mountain West,1401.8,6,13,19,0.316,6-13,Stanford,1721.1,1647.9,NA,2026-05-29T21:12:25Z
2026,203,Pepperdine,WCC,1400.8,21,32,53,0.396,21-32,Yale,1751.8,1525.7,NA,2026-05-29T21:12:25Z
