season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,34,Liberty,C-USA,1799.2,42,21,63,0.667,42-21,West Virginia,2011.3,1637.9,NA,2026-06-18T11:14:55Z
2026,35,CA Baptist,WAC/Southland,1798.4,27,6,33,0.818,27-6,Santa Barbara,1765.2,1515.4,NA,2026-06-18T11:14:55Z
2026,36,Cincinnati,Big 12,1793.2,37,22,59,0.627,37-22,Auburn,2020.3,1690.7,NA,2026-06-18T11:14:55Z
2026,37,LSU,SEC,1787.2,29,28,57,0.509,29-28,Oklahoma,2080.7,1747.6,NA,2026-06-18T11:14:55Z
2026,38,UTSA,AAC,1785.7,37,20,57,0.649,37-20,East Carolina,1817.1,1613.2,NA,2026-06-18T11:14:55Z
2026,39,UCF,Big 12,1785.4,31,23,54,0.574,31-23,West Virginia,2011.3,1709.9,NA,2026-06-18T11:14:55Z
2026,40,Pitt,ACC,1772.6,32,24,56,0.571,32-24,Georgia Tech,2061.6,1678.5,NA,2026-06-18T11:14:55Z
2026,41,The Citadel,SoCon,1766.4,13,13,26,0.5,13-13,Liberty,1799.2,1722.8,NA,2026-06-18T11:14:55Z
2026,42,Santa Barbara,Big West,1765.2,39,20,59,0.661,39-20,UCLA,2051.2,1619.1,NA,2026-06-18T11:14:55Z
2026,43,Louisiana,Sun Belt,1762.9,41,24,65,0.631,41-24,Troy,1904.6,1647.7,NA,2026-06-18T11:14:55Z
2026,44,Morehead St,ASUN/OVC,1754.5,9,2,11,0.818,9-2,Kentucky,1806.9,1475,NA,2026-06-18T11:14:55Z
2026,45,Samford,SoCon,1752.5,8,11,19,0.421,8-11,Troy,1904.6,1800.1,NA,2026-06-18T11:14:55Z
2026,46,Virginia Tech,ACC,1752.5,29,26,55,0.527,29-26,Georgia Tech,2061.6,1703.6,NA,2026-06-18T11:14:55Z
2026,47,Campbell,Big South,1751.4,40,17,57,0.702,40-17,Troy,1904.6,1521.4,NA,2026-06-18T11:14:55Z
2026,48,Dallas Baptist,AAC,1749.2,30,26,56,0.536,30-26,Jax State,1865.7,1641.6,NA,2026-06-18T11:14:55Z
2026,49,Tarleton St,WAC/Southland,1747,8,9,17,0.471,8-9,Texas,2040.5,1763.7,NA,2026-06-18T11:14:55Z
2026,50,NC State,ACC,1744.2,30,24,54,0.556,30-24,North Carolina,2102.5,1665.7,NA,2026-06-18T11:14:55Z
2026,51,Minnesota,Big Ten,1741.4,29,23,52,0.558,29-23,Kansas,1946.9,1646.7,NA,2026-06-18T11:14:55Z
2026,52,Ohio State,Big Ten,1738.8,29,24,53,0.547,29-24,Nebraska,1849.3,1653,NA,2026-06-18T11:14:55Z
2026,53,Kansas St,Big 12,1738,29,27,56,0.518,29-27,Arizona St,1881.3,1720.8,NA,2026-06-18T11:14:55Z
2026,54,Cal Poly,Big West,1736.4,39,23,62,0.629,39-23,Santa Barbara,1765.2,1614.4,NA,2026-06-18T11:14:55Z
2026,55,Louisville,ACC,1730.5,30,26,56,0.536,30-26,North Carolina,2102.5,1674,NA,2026-06-18T11:14:55Z
2026,56,Clemson,ACC,1728.1,30,26,56,0.536,30-26,North Carolina,2102.5,1651.3,NA,2026-06-18T11:14:55Z
2026,57,Mercer,SoCon,1727.3,13,8,21,0.619,13-8,Georgia Tech,2061.6,1636.2,NA,2026-06-18T11:14:55Z
2026,58,Iowa,Big Ten,1718.8,33,22,55,0.6,33-22,Minnesota,1741.4,1573,NA,2026-06-18T11:14:55Z
2026,59,Gonzaga,WCC,1718.4,34,18,52,0.654,34-18,Oklahoma,2080.7,1545.3,NA,2026-06-18T11:14:55Z
2026,60,Stanford,ACC,1716.6,27,26,53,0.509,27-26,Florida St,1883,1675.6,NA,2026-06-18T11:14:55Z
2026,61,Purdue,Big Ten,1715.6,37,19,56,0.661,37-19,Oregon,1926.2,1592.3,NA,2026-06-18T11:14:55Z
2026,62,Virginia,ACC,1715.1,35,23,58,0.603,35-23,North Carolina,2102.5,1667.3,NA,2026-06-18T11:14:55Z
2026,63,South Alabama,Sun Belt,1710.5,33,23,56,0.589,33-23,Troy,1904.6,1619.3,NA,2026-06-18T11:14:55Z
2026,64,SC Upstate,Big South,1707.3,13,14,27,0.481,13-14,Oklahoma St,1873.7,1678.8,NA,2026-06-18T11:14:55Z
2026,65,California,ACC,1704.9,29,25,54,0.537,29-25,Wake Forest,1870.7,1699.3,NA,2026-06-18T11:14:55Z
2026,66,Coastal,Sun Belt,1704.9,36,23,59,0.61,36-23,North Carolina,2102.5,1667.7,NA,2026-06-18T11:14:55Z
2026,67,Boston College,ACC,1703.1,36,23,59,0.61,36-23,North Carolina,2102.5,1631.5,NA,2026-06-18T11:14:55Z
2026,68,Northeastern,CAA,1696.8,39,21,60,0.65,39-21,LSU,1787.2,1453.2,NA,2026-06-18T11:14:55Z
2026,69,Michigan St,Big Ten,1695.5,23,32,55,0.418,23-32,Notre Dame,1806.4,1648.8,NA,2026-06-18T11:14:55Z
2026,70,Kent State,MAC,1694.2,7,5,12,0.583,7-5,Tennessee,1843.4,1686.8,NA,2026-06-18T11:14:55Z
2026,71,Washington,Big Ten,1692.7,23,31,54,0.426,23-31,UCLA,2051.2,1619.9,NA,2026-06-18T11:14:55Z
2026,72,Texas St,Sun Belt,1690.9,36,26,62,0.581,36-26,USC,1990,1674.7,NA,2026-06-18T11:14:55Z
2026,73,Missouri St,MVC,1690.3,32,21,53,0.604,32-21,Arkansas,1945.7,1667.9,NA,2026-06-18T11:14:55Z
2026,74,Baylor,Big 12,1690.1,28,27,55,0.509,28-27,West Virginia,2011.3,1720.6,NA,2026-06-18T11:14:55Z
2026,75,Rice,AAC,1689.2,33,24,57,0.579,33-24,East Carolina,1817.1,1603.7,NA,2026-06-18T11:14:55Z
2026,76,Michigan,Big Ten,1683.4,33,24,57,0.579,33-24,Oregon,1926.2,1647.8,NA,2026-06-18T11:14:55Z
2026,77,Little Rock,Sun Belt,1682.9,15,13,28,0.536,15-13,Jax State,1865.7,1618.6,NA,2026-06-18T11:14:55Z
2026,78,St John's,Big East,1670.1,36,24,60,0.6,36-24,Florida St,1883,1483.5,NA,2026-06-18T11:14:55Z
2026,79,UC San Diego,Big West,1667.1,27,27,54,0.5,27-27,UCLA,2051.2,1617.8,NA,2026-06-18T11:14:55Z
2026,80,Duke,ACC,1665.2,25,29,54,0.463,25-29,North Carolina,2102.5,1704.8,NA,2026-06-18T11:14:55Z
2026,81,Longwood,Big South,1660.9,7,4,11,0.636,7-4,SC Upstate,1707.3,1558.1,NA,2026-06-18T11:14:55Z
2026,82,Sacramento St,Big West,1659.3,13,17,30,0.433,13-17,UCLA,2051.2,1665.4,NA,2026-06-18T11:14:55Z
2026,83,Memphis,AAC,1654.7,24,32,56,0.429,24-32,Ole Miss,1918.9,1653.7,NA,2026-06-18T11:14:55Z
2026,84,Louisiana Tech,Sun Belt,1654.6,32,25,57,0.561,32-25,Liberty,1799.2,1603.9,NA,2026-06-18T11:14:55Z
2026,85,BYU,Big 12,1654,27,27,54,0.5,27-27,Kansas,1946.9,1679.3,NA,2026-06-18T11:14:55Z
2026,86,Kennesaw St,C-USA,1652.2,24,27,51,0.471,24-27,Georgia,2122.5,1689.3,NA,2026-06-18T11:14:55Z
2026,87,High Point,Big South,1651.9,11,10,21,0.524,11-10,Florida,1955.2,1675.8,NA,2026-06-18T11:14:55Z
2026,88,Houston,Big 12,1651.1,22,31,53,0.415,22-31,Texas,2040.5,1704.5,NA,2026-06-18T11:14:55Z
2026,89,UAB,C-USA,1647.7,31,26,57,0.544,31-26,Alabama,1873.1,1659.5,NA,2026-06-18T11:14:55Z
2026,90,Missouri,SEC,1646.4,24,30,54,0.444,24-30,Arkansas,1945.7,1722.8,NA,2026-06-18T11:14:55Z
2026,91,Charlotte,AAC,1645.4,28,27,55,0.509,28-27,UTSA,1785.7,1640.6,NA,2026-06-18T11:14:55Z
2026,92,Lamar,WAC/Southland,1645,10,14,24,0.417,10-14,Kansas,1946.9,1698.7,NA,2026-06-18T11:14:55Z
2026,93,Wright St,Horizon,1643.4,9,12,21,0.429,9-12,Georgia,2122.5,1728.6,NA,2026-06-18T11:14:55Z
2026,94,Utah,Big 12,1637.8,25,25,50,0.5,25-25,Arizona St,1881.3,1660.6,NA,2026-06-18T11:14:55Z
2026,95,Arkansas St,Sun Belt,1637.1,27,23,50,0.54,27-23,Arkansas,1945.7,1629,NA,2026-06-18T11:14:55Z
2026,96,App State,Sun Belt,1635.7,29,24,53,0.547,29-24,Troy,1904.6,1531.1,NA,2026-06-18T11:14:55Z
2026,97,Indiana,Big Ten,1632.2,23,30,53,0.434,23-30,Vanderbilt,1829,1642.7,NA,2026-06-18T11:14:55Z
2026,98,W Carolina,SoCon,1631.3,6,8,14,0.429,6-8,Georgia,2122.5,1760.6,NA,2026-06-18T11:14:55Z
2026,99,Washington St,WCC,1621.7,12,18,30,0.4,12-18,Oregon St,1870.4,1675.5,NA,2026-06-18T11:14:55Z
2026,100,Yale,Ivy League,1621,5,3,8,0.625,5-3,Columbia,1427.8,1510.6,NA,2026-06-18T11:14:55Z
2026,101,Wichita St,AAC,1618.4,29,28,57,0.509,29-28,East Carolina,1817.1,1564.4,NA,2026-06-18T11:14:55Z
2026,102,Milwaukee,Horizon,1615.7,7,14,21,0.333,7-14,Auburn,2020.3,1670.7,NA,2026-06-18T11:14:55Z
2026,103,Georgia St,Sun Belt,1612.8,26,30,56,0.464,26-30,Georgia Tech,2061.6,1579.3,NA,2026-06-18T11:14:55Z
2026,104,Arizona,Big 12,1608.1,19,33,52,0.365,19-33,Arizona St,1881.3,1691.9,NA,2026-06-18T11:14:55Z
2026,105,UC Davis,Big West,1600.6,26,27,53,0.491,26-27,Santa Barbara,1765.2,1586.2,NA,2026-06-18T11:14:55Z
2026,106,Illinois,Big Ten,1600.3,28,25,53,0.528,28-25,Oregon,1926.2,1579.1,NA,2026-06-18T11:14:55Z
2026,107,South Florida,AAC,1600.2,31,21,52,0.596,31-21,Miami,1806,1577.3,NA,2026-06-18T11:14:55Z
2026,108,Saint Mary's,WCC,1599.5,36,26,62,0.581,36-26,UCLA,2051.2,1532.2,NA,2026-06-18T11:14:55Z
2026,109,UC Irvine,Big West,1597.6,24,27,51,0.471,24-27,USC,1990,1633.7,NA,2026-06-18T11:14:55Z
2026,110,McNeese,WAC/Southland,1597,7,9,16,0.438,7-9,LSU,1787.2,1668.9,NA,2026-06-18T11:14:55Z
2026,111,Old Dominion,AAC,1596.7,27,26,53,0.509,27-26,Troy,1904.6,1559.4,NA,2026-06-18T11:14:55Z
2026,112,Texas Tech,Big 12,1595.3,27,27,54,0.5,27-27,West Virginia,2011.3,1644.4,NA,2026-06-18T11:14:55Z
2026,113,N Illinois,MAC,1594.1,6,4,10,0.6,6-4,Coastal,1704.9,1561.8,NA,2026-06-18T11:14:55Z
2026,114,ETSU,SoCon,1592.4,4,9,13,0.308,4-9,Virginia Tech,1752.5,1630.9,NA,2026-06-18T11:14:55Z
2026,115,San Diego St,Mountain West,1591.5,17,14,31,0.548,17-14,UCLA,2051.2,1602.5,NA,2026-06-18T11:14:55Z
2026,116,Western KY,C-USA,1587.7,29,26,55,0.527,29-26,Dallas Baptist,1749.2,1583,NA,2026-06-18T11:14:55Z
2026,117,Maryland,Big Ten,1583.1,26,29,55,0.473,26-29,USC,1990,1610.6,NA,2026-06-18T11:14:55Z
2026,118,Xavier,Big East,1576.3,27,29,56,0.482,27-29,Georgia Tech,2061.6,1607.2,NA,2026-06-18T11:14:55Z
2026,119,Lindenwood,ASUN/OVC,1575,3,5,8,0.375,3-5,Iowa,1718.8,1620.2,NA,2026-06-18T11:14:55Z
2026,120,SE Louisiana,WAC/Southland,1570.2,8,9,17,0.471,8-9,Oklahoma,2080.7,1661.2,NA,2026-06-18T11:14:55Z
2026,121,UNC Greensboro,SoCon,1567.7,7,13,20,0.35,7-13,Liberty,1799.2,1711.9,NA,2026-06-18T11:14:55Z
2026,122,Santa Clara,WCC,1567.3,24,28,52,0.462,24-28,Pitt,1772.6,1549.7,NA,2026-06-18T11:14:55Z
2026,123,FAU,AAC,1567.1,27,28,55,0.491,27-28,UTSA,1785.7,1601.8,NA,2026-06-18T11:14:55Z
2026,124,Hawai'i,Mountain West,1559.6,26,23,49,0.531,26-23,Santa Barbara,1765.2,1502.9,NA,2026-06-18T11:14:55Z
2026,125,North Alabama,ASUN/OVC,1557.5,28,28,56,0.5,28-28,So Indiana,1549.8,1482.4,NA,2026-06-18T11:14:55Z
2026,126,Sam Houston,C-USA,1557.3,25,31,56,0.446,25-31,Baylor,1690.1,1581.9,NA,2026-06-18T11:14:55Z
2026,127,UT Rio Grande,WAC/Southland,1556.8,5,12,17,0.294,5-12,Oregon St,1870.4,1714.7,NA,2026-06-18T11:14:55Z
2026,128,Rutgers,Big Ten,1556.6,26,29,55,0.473,26-29,Virginia Tech,1752.5,1598.8,NA,2026-06-18T11:14:55Z
2026,129,VCU,A-10,1554.3,9,13,22,0.409,9-13,Tennessee,1843.4,1607.9,NA,2026-06-18T11:14:55Z
2026,130,So Indiana,ASUN/OVC,1549.8,8,8,16,0.5,8-8,Morehead St,1754.5,1531.4,NA,2026-06-18T11:14:55Z
2026,131,Incarnate Word,WAC/Southland,1548.5,2,5,7,0.286,2-5,UTSA,1785.7,1788.8,NA,2026-06-18T11:14:55Z
2026,132,Creighton,Big East,1548.1,30,26,56,0.536,30-26,Kansas,1946.9,1557.7,NA,2026-06-18T11:14:55Z
2026,133,SE Missouri,ASUN/OVC,1544.4,4,6,10,0.4,4-6,Missouri St,1690.3,1599.2,NA,2026-06-18T11:14:55Z
2026,134,South Carolina,SEC,1541.6,20,35,55,0.364,20-35,Texas,2040.5,1711.1,NA,2026-06-18T11:14:55Z
2026,135,Fullerton,Big West,1540.1,23,32,55,0.418,23-32,Oregon St,1870.4,1638.3,NA,2026-06-18T11:14:55Z
2026,136,E Illinois,ASUN/OVC,1539.1,9,6,15,0.6,9-6,Memphis,1654.7,1522,NA,2026-06-18T11:14:55Z
2026,137,UL Monroe,Sun Belt,1538.7,26,28,54,0.481,26-28,Troy,1904.6,1516.7,NA,2026-06-18T11:14:55Z
2026,138,UConn,Big East,1536.4,32,25,57,0.561,32-25,California,1704.9,1513.2,NA,2026-06-18T11:14:55Z
2026,139,San José St,Mountain West,1533.8,8,14,22,0.364,8-14,California,1704.9,1582.9,NA,2026-06-18T11:14:55Z
2026,140,Hofstra,CAA,1532.1,22,28,50,0.44,22-28,Northeastern,1696.8,1515.2,NA,2026-06-18T11:14:55Z
2026,141,CSU Northridge,Other D1,1528.5,24,28,52,0.462,24-28,Oregon St,1870.4,1560.7,NA,2026-06-18T11:14:55Z
2026,142,Dayton,A-10,1527.1,4,3,7,0.571,4-3,Lipscomb,1514.5,1468.5,NA,2026-06-18T11:14:55Z
2026,143,FGCU,ASUN/OVC,1526,35,21,56,0.625,35-21,Minnesota,1741.4,1439.9,NA,2026-06-18T11:14:55Z
2026,144,Wofford,SoCon,1525.2,5,5,10,0.5,5-5,Georgia St,1612.8,1568.8,NA,2026-06-18T11:14:55Z
2026,145,Air Force,Mountain West,1522.8,4,12,16,0.25,4-12,Oregon St,1870.4,1673.5,NA,2026-06-18T11:14:55Z
2026,146,Grand Canyon,WAC/Southland,1515.6,9,17,26,0.346,9-17,Oklahoma St,1873.7,1671.5,NA,2026-06-18T11:14:55Z
2026,147,Lipscomb,ASUN/OVC,1514.5,28,26,54,0.519,28-26,North Alabama,1557.5,1495.1,NA,2026-06-18T11:14:55Z
2026,148,UNC Wilmington,CAA,1514,30,27,57,0.526,30-27,Campbell,1751.4,1532.4,NA,2026-06-18T11:14:55Z
2026,149,Miami OH,MAC,1513.4,2,5,7,0.286,2-5,Purdue,1715.6,1694.8,NA,2026-06-18T11:14:55Z
2026,150,Quinnipiac,MAAC,1512.8,3,3,6,0.5,3-3,Old Dominion,1596.7,1525,NA,2026-06-18T11:14:55Z
2026,151,Charleston,CAA,1510.9,27,28,55,0.491,27-28,South Alabama,1710.5,1518.3,NA,2026-06-18T11:14:55Z
2026,152,Tulane,AAC,1510.2,24,31,55,0.436,24-31,Southern Miss,1832.1,1581.2,NA,2026-06-18T11:14:55Z
2026,153,Charleston So,Big South,1504.9,11,10,21,0.524,11-10,Georgia St,1612.8,1481.5,NA,2026-06-18T11:14:55Z
2026,154,Alabama St,SWAC/MEAC,1498.7,7,9,16,0.438,7-9,South Alabama,1710.5,1628.8,NA,2026-06-18T11:14:55Z
2026,155,UIC,Horizon,1495.3,6,13,19,0.316,6-13,Sam Houston,1557.3,1615.9,NA,2026-06-18T11:14:55Z
2026,156,Northwestern,Big Ten,1494.9,21,27,48,0.438,21-27,USC,1990,1649.4,NA,2026-06-18T11:14:55Z
2026,157,Marshall,Sun Belt,1492.2,22,32,54,0.407,22-32,Troy,1904.6,1594.4,NA,2026-06-18T11:14:55Z
2026,158,Murray St,ASUN/OVC,1490.8,10,12,22,0.455,10-12,Memphis,1654.7,1561.9,NA,2026-06-18T11:14:55Z
2026,159,Toledo,MAC,1486.5,6,13,19,0.316,6-13,Kent State,1694.2,1609.8,NA,2026-06-18T11:14:55Z
2026,160,VMI,SoCon,1484.5,1,2,3,0.333,1-2,William & Mary,1330.8,1604.1,NA,2026-06-18T11:14:55Z
2026,161,Penn State,Big Ten,1482.8,16,33,49,0.327,16-33,Minnesota,1741.4,1614.2,NA,2026-06-18T11:14:55Z
2026,162,FIU,C-USA,1481.7,19,34,53,0.358,19-34,Dallas Baptist,1749.2,1582.4,NA,2026-06-18T11:14:55Z
2026,163,Indiana St,MVC,1479.1,8,14,22,0.364,8-14,Purdue,1715.6,1622.3,NA,2026-06-18T11:14:55Z
2026,164,Utah Tech,WAC/Southland,1477,11,11,22,0.5,11-11,BYU,1654,1494.5,NA,2026-06-18T11:14:55Z
2026,165,Bakersfield,Big West,1476.8,22,32,54,0.407,22-32,UC San Diego,1667.1,1510.1,NA,2026-06-18T11:14:55Z
2026,166,San Francisco,WCC,1476,26,30,56,0.464,26-30,CA Baptist,1798.4,1477.5,NA,2026-06-18T11:14:55Z
2026,167,North Florida,ASUN/OVC,1473.3,30,23,53,0.566,30-23,FGCU,1526,1433.7,NA,2026-06-18T11:14:55Z
2026,168,W Michigan,MAC,1470,5,7,12,0.417,5-7,Pitt,1772.6,1622.4,NA,2026-06-18T11:14:55Z
2026,169,New Orleans,Sun Belt,1468.2,5,10,15,0.333,5-10,Troy,1904.6,1655.5,NA,2026-06-18T11:14:55Z
2026,170,Monmouth,MAAC,1465.6,29,23,52,0.558,29-23,Northeastern,1696.8,1422,NA,2026-06-18T11:14:55Z
2026,171,SIUE,ASUN/OVC,1464.8,3,6,9,0.333,3-6,Little Rock,1682.9,1658.1,NA,2026-06-18T11:14:55Z
2026,172,SF Austin,WAC/Southland,1464.4,3,5,8,0.375,3-5,Houston,1651.1,1652.8,NA,2026-06-18T11:14:55Z
2026,173,GA Southern,Sun Belt,1462,16,39,55,0.291,16-39,Troy,1904.6,1665.3,NA,2026-06-18T11:14:55Z
2026,174,UNLV,Mountain West,1459.9,7,8,15,0.467,7-8,Arizona St,1881.3,1553.8,NA,2026-06-18T11:14:55Z
2026,175,Abilene Chrstn,WAC/Southland,1459.8,7,14,21,0.333,7-14,TCU,1826,1587.3,NA,2026-06-18T11:14:55Z
2026,176,Portland,WCC,1455.5,26,25,51,0.51,26-25,Oregon,1926.2,1525.4,NA,2026-06-18T11:14:55Z
2026,177,UT Arlington,Sun Belt,1454.8,10,15,25,0.4,10-15,Arkansas,1945.7,1680.8,NA,2026-06-18T11:14:55Z
2026,178,C Arkansas,WAC/Southland,1451.3,31,25,56,0.554,31-25,Vanderbilt,1829,1467.8,NA,2026-06-18T11:14:55Z
2026,179,Fresno St,Mountain West,1447.2,9,13,22,0.409,9-13,Stanford,1716.6,1569.9,NA,2026-06-18T11:14:55Z
2026,180,MTSU,C-USA,1443.8,25,31,56,0.446,25-31,Liberty,1799.2,1525.3,NA,2026-06-18T11:14:55Z
2026,181,Jacksonville,ASUN/OVC,1443.4,27,25,52,0.519,27-25,Florida,1955.2,1470.9,NA,2026-06-18T11:14:55Z
2026,182,N Dakota St,Summit,1443,4,14,18,0.222,4-14,Vanderbilt,1829,1650.5,NA,2026-06-18T11:14:55Z
2026,183,Pacific,WCC,1443,24,29,53,0.453,24-29,Gonzaga,1718.4,1489.1,NA,2026-06-18T11:14:55Z
2026,184,NJIT,Other D1,1441.4,2,3,5,0.4,2-3,Boston College,1703.1,1518.6,NA,2026-06-18T11:14:55Z
2026,185,Oral Roberts,Summit,1441.4,7,14,21,0.333,7-14,Oklahoma St,1873.7,1669.7,NA,2026-06-18T11:14:55Z
2026,186,Rider,MAAC,1441.3,7,8,15,0.467,7-8,Monmouth,1465.6,1443.2,NA,2026-06-18T11:14:55Z
2026,187,Saint Louis,A-10,1433.9,3,5,8,0.375,3-5,Bellarmine,1278.8,1498.3,NA,2026-06-18T11:14:55Z
2026,188,Stony Brook,CAA,1431,21,28,49,0.429,21-28,Northeastern,1696.8,1514,NA,2026-06-18T11:14:55Z
2026,189,Columbia,Ivy League,1427.8,4,10,14,0.286,4-10,West Virginia,2011.3,1669,NA,2026-06-18T11:14:55Z
2026,190,James Madison,Sun Belt,1427.3,21,31,52,0.404,21-31,Louisiana,1762.9,1521.6,NA,2026-06-18T11:14:55Z
2026,191,Binghamton,America East,1425.1,4,5,9,0.444,4-5,Maine,1415.2,1519.1,NA,2026-06-18T11:14:55Z
2026,192,Stetson,ASUN/OVC,1422,23,31,54,0.426,23-31,Arkansas,1945.7,1502.2,NA,2026-06-18T11:14:55Z
2026,193,Long Beach St,Big West,1420.5,17,34,51,0.333,17-34,USC,1990,1600.4,NA,2026-06-18T11:14:55Z
2026,194,Gardner-Webb,Big South,1415.5,6,8,14,0.429,6-8,Oklahoma St,1873.7,1595.4,NA,2026-06-18T11:14:55Z
2026,195,Maine,America East,1415.2,5,11,16,0.312,5-11,Boston College,1703.1,1593.6,NA,2026-06-18T11:14:55Z
2026,196,Oakland,Horizon,1415.2,4,13,17,0.235,4-13,Michigan St,1695.5,1787.5,NA,2026-06-18T11:14:55Z
2026,197,Hou Christian,WAC/Southland,1413.2,4,10,14,0.286,4-10,UTSA,1785.7,1663.2,NA,2026-06-18T11:14:55Z
2026,198,Evansville,MVC,1410.7,5,12,17,0.294,5-12,Kentucky,1806.9,1670.2,NA,2026-06-18T11:14:55Z
2026,199,Winthrop,Big South,1410.7,6,10,16,0.375,6-10,Michigan St,1695.5,1598.2,NA,2026-06-18T11:14:55Z
2026,200,Nevada,Mountain West,1409.4,6,13,19,0.316,6-13,Stanford,1716.6,1671.3,NA,2026-06-18T11:14:55Z
2026,201,Pepperdine,WCC,1406.7,21,32,53,0.396,21-32,Cal Poly,1736.4,1528.5,NA,2026-06-18T11:14:55Z
2026,202,San Diego,WCC,1401.2,19,30,49,0.388,19-30,Gonzaga,1718.4,1565.2,NA,2026-06-18T11:14:55Z
2026,203,Illinois St,MVC,1400.3,6,11,17,0.353,6-11,Iowa,1718.8,1536.1,NA,2026-06-18T11:14:55Z
