season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,64,SC Upstate,Big South,1706.9,13,14,27,0.481,13-14,Oklahoma St,1874.7,1678.9,NA,2026-08-10T08:47:04Z
2026,65,Coastal,Sun Belt,1704.1,36,23,59,0.61,36-23,North Carolina,2057.2,1666.5,NA,2026-08-10T08:47:04Z
2026,66,California,ACC,1702.5,29,25,54,0.537,29-25,Wake Forest,1869.3,1695.9,NA,2026-08-10T08:47:04Z
2026,67,Boston College,ACC,1700.4,36,23,59,0.61,36-23,North Carolina,2057.2,1628.1,NA,2026-08-10T08:47:04Z
2026,68,Northeastern,CAA,1696.4,39,21,60,0.65,39-21,LSU,1789.2,1452.9,NA,2026-08-10T08:47:04Z
2026,69,Michigan St,Big Ten,1695.3,23,32,55,0.418,23-32,Notre Dame,1804.1,1648.7,NA,2026-08-10T08:47:04Z
2026,70,Kent State,MAC,1693.9,7,5,12,0.583,7-5,Tennessee,1845.7,1687,NA,2026-08-10T08:47:04Z
2026,71,Washington,Big Ten,1692.8,23,31,54,0.426,23-31,UCLA,2051.5,1619.9,NA,2026-08-10T08:47:04Z
2026,72,Texas St,Sun Belt,1691,36,26,62,0.581,36-26,USC,1989.4,1674.9,NA,2026-08-10T08:47:04Z
2026,73,Baylor,Big 12,1690.9,28,27,55,0.509,28-27,West Virginia,2011.1,1721.3,NA,2026-08-10T08:47:04Z
2026,74,Missouri St,MVC,1690.5,32,21,53,0.604,32-21,Arkansas,1947.8,1667.9,NA,2026-08-10T08:47:04Z
2026,75,Rice,AAC,1689.1,33,24,57,0.579,33-24,East Carolina,1816.1,1603.7,NA,2026-08-10T08:47:04Z
2026,76,Michigan,Big Ten,1683.3,33,24,57,0.579,33-24,Oregon,1926.6,1647.7,NA,2026-08-10T08:47:04Z
2026,77,Little Rock,Sun Belt,1678.3,15,13,28,0.536,15-13,Jax State,1865.2,1616.1,NA,2026-08-10T08:47:04Z
2026,78,St John's,Big East,1670.2,36,24,60,0.6,36-24,Florida St,1881.4,1483.6,NA,2026-08-10T08:47:04Z
2026,79,UC San Diego,Big West,1667.3,27,27,54,0.5,27-27,UCLA,2051.5,1618,NA,2026-08-10T08:47:04Z
2026,80,Duke,ACC,1662.6,25,29,54,0.463,25-29,North Carolina,2057.2,1700.2,NA,2026-08-10T08:47:04Z
2026,81,Sacramento St,Big West,1659.7,13,17,30,0.433,13-17,UCLA,2051.5,1665.6,NA,2026-08-10T08:47:04Z
2026,82,Longwood,Big South,1659.5,7,4,11,0.636,7-4,SC Upstate,1706.9,1553.3,NA,2026-08-10T08:47:04Z
2026,83,BYU,Big 12,1654.9,27,27,54,0.5,27-27,Kansas,1948.5,1680,NA,2026-08-10T08:47:04Z
2026,84,Louisiana Tech,Sun Belt,1654.8,32,25,57,0.561,32-25,Liberty,1798.8,1604,NA,2026-08-10T08:47:04Z
2026,85,Memphis,AAC,1654.5,24,32,56,0.429,24-32,Ole Miss,1919.7,1653.3,NA,2026-08-10T08:47:04Z
2026,86,Kennesaw St,C-USA,1652.4,24,27,51,0.471,24-27,Georgia,2124.2,1689.4,NA,2026-08-10T08:47:04Z
2026,87,Houston,Big 12,1651.8,22,31,53,0.415,22-31,Texas,2042.5,1705.2,NA,2026-08-10T08:47:04Z
2026,88,High Point,Big South,1650.6,11,10,21,0.524,11-10,Florida,1957,1673.2,NA,2026-08-10T08:47:04Z
2026,89,Missouri,SEC,1648.6,24,30,54,0.444,24-30,Arkansas,1947.8,1726.5,NA,2026-08-10T08:47:04Z
2026,90,UAB,C-USA,1647.6,31,26,57,0.544,31-26,Alabama,1874.9,1659.6,NA,2026-08-10T08:47:04Z
2026,91,Lamar,WAC/Southland,1645.5,10,14,24,0.417,10-14,Kansas,1948.5,1699.3,NA,2026-08-10T08:47:04Z
2026,92,Charlotte,AAC,1645,28,27,55,0.509,28-27,UTSA,1785.7,1639.3,NA,2026-08-10T08:47:04Z
2026,93,Wright St,Horizon,1643.3,9,12,21,0.429,9-12,Georgia,2124.2,1728.9,NA,2026-08-10T08:47:04Z
2026,94,Utah,Big 12,1638.7,25,25,50,0.5,25-25,Arizona St,1882.5,1661.4,NA,2026-08-10T08:47:04Z
2026,95,Arkansas St,Sun Belt,1636.9,27,23,50,0.54,27-23,Arkansas,1947.8,1628.7,NA,2026-08-10T08:47:04Z
2026,96,App State,Sun Belt,1635.5,29,24,53,0.547,29-24,Troy,1904.2,1530.7,NA,2026-08-10T08:47:04Z
2026,97,Indiana,Big Ten,1632.1,23,30,53,0.434,23-30,Vanderbilt,1831,1641.1,NA,2026-08-10T08:47:04Z
2026,98,W Carolina,SoCon,1630.6,6,8,14,0.429,6-8,Georgia,2124.2,1760.1,NA,2026-08-10T08:47:04Z
2026,99,Washington St,WCC,1622.2,12,18,30,0.4,12-18,Oregon St,1870.6,1676,NA,2026-08-10T08:47:04Z
2026,100,Yale,Ivy League,1621.1,5,3,8,0.625,5-3,Columbia,1427.8,1510.8,NA,2026-08-10T08:47:04Z
2026,101,Wichita St,AAC,1618.2,29,28,57,0.509,29-28,East Carolina,1816.1,1564.4,NA,2026-08-10T08:47:04Z
2026,102,Milwaukee,Horizon,1615.4,7,14,21,0.333,7-14,Auburn,2022,1670.6,NA,2026-08-10T08:47:04Z
2026,103,Georgia St,Sun Belt,1612.6,26,30,56,0.464,26-30,Georgia Tech,2059.2,1579.1,NA,2026-08-10T08:47:04Z
2026,104,Arizona,Big 12,1609.1,19,33,52,0.365,19-33,Arizona St,1882.5,1692.6,NA,2026-08-10T08:47:04Z
2026,105,UC Davis,Big West,1600.7,26,27,53,0.491,26-27,Santa Barbara,1765.5,1586.4,NA,2026-08-10T08:47:04Z
2026,106,Illinois,Big Ten,1600.2,28,25,53,0.528,28-25,Oregon,1926.6,1579,NA,2026-08-10T08:47:04Z
2026,107,Saint Mary's,WCC,1599.8,36,26,62,0.581,36-26,UCLA,2051.5,1532.4,NA,2026-08-10T08:47:04Z
2026,108,South Florida,AAC,1599.8,31,21,52,0.596,31-21,Miami,1804.8,1577.1,NA,2026-08-10T08:47:04Z
2026,109,UC Irvine,Big West,1597.8,24,27,51,0.471,24-27,USC,1989.4,1633.8,NA,2026-08-10T08:47:04Z
2026,110,McNeese,WAC/Southland,1597.7,7,9,16,0.438,7-9,LSU,1789.2,1669.7,NA,2026-08-10T08:47:04Z
2026,111,Texas Tech,Big 12,1596.2,27,27,54,0.5,27-27,West Virginia,2011.1,1645.1,NA,2026-08-10T08:47:04Z
2026,112,Old Dominion,AAC,1596.1,27,26,53,0.509,27-26,Troy,1904.2,1559,NA,2026-08-10T08:47:04Z
2026,113,N Illinois,MAC,1593.7,6,4,10,0.6,6-4,Coastal,1704.1,1561.3,NA,2026-08-10T08:47:04Z
2026,114,ETSU,SoCon,1591.9,4,9,13,0.308,4-9,Virginia Tech,1750.5,1630.6,NA,2026-08-10T08:47:04Z
2026,115,San Diego St,Mountain West,1591.9,17,14,31,0.548,17-14,UCLA,2051.5,1602.7,NA,2026-08-10T08:47:04Z
2026,116,Western KY,C-USA,1587.7,29,26,55,0.527,29-26,Dallas Baptist,1749.8,1582.8,NA,2026-08-10T08:47:04Z
2026,117,Maryland,Big Ten,1582.9,26,29,55,0.473,26-29,USC,1989.4,1610.4,NA,2026-08-10T08:47:04Z
2026,118,Xavier,Big East,1576.2,27,29,56,0.482,27-29,Georgia Tech,2059.2,1607.2,NA,2026-08-10T08:47:04Z
2026,119,Lindenwood,ASUN/OVC,1574.6,3,5,8,0.375,3-5,Iowa,1718.8,1619.4,NA,2026-08-10T08:47:04Z
2026,120,SE Louisiana,WAC/Southland,1571.1,8,9,17,0.471,8-9,Oklahoma,2125.3,1664.1,NA,2026-08-10T08:47:04Z
2026,121,Santa Clara,WCC,1567.7,24,28,52,0.462,24-28,Pitt,1769.7,1552.2,NA,2026-08-10T08:47:04Z
2026,122,FAU,AAC,1566.8,27,28,55,0.491,27-28,UCF,1786,1601.6,NA,2026-08-10T08:47:04Z
2026,123,UNC Greensboro,SoCon,1566.4,7,13,20,0.35,7-13,Liberty,1798.8,1708.7,NA,2026-08-10T08:47:04Z
2026,124,Hawai'i,Mountain West,1559.8,26,23,49,0.531,26-23,Santa Barbara,1765.5,1503.1,NA,2026-08-10T08:47:04Z
2026,125,North Alabama,ASUN/OVC,1557.8,28,28,56,0.5,28-28,S Indiana,1557.4,1483,NA,2026-08-10T08:47:04Z
2026,126,Sam Houston,C-USA,1557.6,25,31,56,0.446,25-31,Baylor,1690.9,1582.2,NA,2026-08-10T08:47:04Z
2026,127,S Indiana,Other D1,1557.4,6,6,12,0.5,6-6,North Alabama,1557.8,1486.9,NA,2026-08-10T08:47:04Z
2026,128,UT Rio Grande,WAC/Southland,1557.4,5,12,17,0.294,5-12,Oregon St,1870.6,1715.3,NA,2026-08-10T08:47:04Z
2026,129,Rutgers,Big Ten,1556.4,26,29,55,0.473,26-29,Virginia Tech,1750.5,1598.5,NA,2026-08-10T08:47:04Z
2026,130,VCU,A-10,1552.8,9,13,22,0.409,9-13,Tennessee,1845.7,1603,NA,2026-08-10T08:47:04Z
2026,131,Incarnate Word,WAC/Southland,1549.1,2,5,7,0.286,2-5,UTSA,1785.7,1789.6,NA,2026-08-10T08:47:04Z
2026,132,Creighton,Big East,1548.1,30,26,56,0.536,30-26,Kansas,1948.5,1557.8,NA,2026-08-10T08:47:04Z
2026,133,South Carolina,SEC,1542.6,20,35,55,0.364,20-35,Texas,2042.5,1711.1,NA,2026-08-10T08:47:04Z
2026,134,Fullerton,Big West,1540.3,23,32,55,0.418,23-32,Oregon St,1870.6,1638.3,NA,2026-08-10T08:47:04Z
2026,135,SE Missouri,ASUN/OVC,1539.4,4,6,10,0.4,4-6,Missouri St,1690.5,1595.8,NA,2026-08-10T08:47:04Z
2026,136,UL Monroe,Sun Belt,1538.6,26,28,54,0.481,26-28,Troy,1904.2,1516.8,NA,2026-08-10T08:47:04Z
2026,137,E Illinois,ASUN/OVC,1537.7,9,6,15,0.6,9-6,Memphis,1654.5,1520.9,NA,2026-08-10T08:47:04Z
2026,138,UConn,Big East,1536.2,32,25,57,0.561,32-25,California,1702.5,1513.1,NA,2026-08-10T08:47:04Z
2026,139,San José St,Mountain West,1533.7,8,14,22,0.364,8-14,California,1702.5,1582.5,NA,2026-08-10T08:47:04Z
2026,140,Hofstra,CAA,1531.7,22,28,50,0.44,22-28,Northeastern,1696.4,1514.9,NA,2026-08-10T08:47:04Z
2026,141,CSU Northridge,Other D1,1528.7,24,28,52,0.462,24-28,Oregon St,1870.6,1560.9,NA,2026-08-10T08:47:04Z
2026,142,Dayton,A-10,1526.9,4,3,7,0.571,4-3,Lipscomb,1514.9,1468.4,NA,2026-08-10T08:47:04Z
2026,143,FGCU,ASUN/OVC,1525.8,35,21,56,0.625,35-21,Minnesota,1741.5,1439.7,NA,2026-08-10T08:47:04Z
2026,144,Wofford,SoCon,1525.1,5,5,10,0.5,5-5,Georgia St,1612.6,1568.9,NA,2026-08-10T08:47:04Z
2026,145,Air Force,Mountain West,1523.3,4,12,16,0.25,4-12,Oregon St,1870.6,1674,NA,2026-08-10T08:47:04Z
2026,146,So Indiana,ASUN/OVC,1516.5,2,2,4,0.5,2-2,Morehead St,1750,1661.5,NA,2026-08-10T08:47:04Z
2026,147,Grand Canyon,WAC/Southland,1516.3,9,17,26,0.346,9-17,Oklahoma St,1874.7,1672.1,NA,2026-08-10T08:47:04Z
2026,148,Lipscomb,ASUN/OVC,1514.9,28,26,54,0.519,28-26,North Alabama,1557.8,1495.4,NA,2026-08-10T08:47:04Z
2026,149,Miami OH,MAC,1513.6,2,5,7,0.286,2-5,Purdue,1715.7,1695,NA,2026-08-10T08:47:04Z
2026,150,UNC Wilmington,CAA,1513.1,30,27,57,0.526,30-27,Campbell,1750.6,1530.2,NA,2026-08-10T08:47:04Z
2026,151,Quinnipiac,MAAC,1512.5,3,3,6,0.5,3-3,Old Dominion,1596.1,1524.7,NA,2026-08-10T08:47:04Z
2026,152,Charleston,CAA,1510.3,27,28,55,0.491,27-28,South Alabama,1710.4,1517.7,NA,2026-08-10T08:47:04Z
2026,153,Tulane,AAC,1510,24,31,55,0.436,24-31,Southern Miss,1831.9,1581.3,NA,2026-08-10T08:47:04Z
2026,154,Charleston So,Big South,1504.4,11,10,21,0.524,11-10,Georgia St,1612.6,1481.1,NA,2026-08-10T08:47:04Z
2026,155,Alabama St,SWAC/MEAC,1499,7,9,16,0.438,7-9,South Alabama,1710.4,1629.3,NA,2026-08-10T08:47:04Z
2026,156,UIC,Horizon,1495.5,6,13,19,0.316,6-13,Sam Houston,1557.6,1616.2,NA,2026-08-10T08:47:04Z
2026,157,Northwestern,Big Ten,1494.8,21,27,48,0.438,21-27,USC,1989.4,1649.1,NA,2026-08-10T08:47:04Z
2026,158,Marshall,Sun Belt,1491.9,22,32,54,0.407,22-32,Troy,1904.2,1594,NA,2026-08-10T08:47:04Z
2026,159,Murray St,ASUN/OVC,1491,10,12,22,0.455,10-12,Memphis,1654.5,1562.2,NA,2026-08-10T08:47:04Z
2026,160,Toledo,MAC,1486.3,6,13,19,0.316,6-13,Kent State,1693.9,1609.7,NA,2026-08-10T08:47:04Z
2026,161,VMI,SoCon,1484.1,1,2,3,0.333,1-2,William & Mary,1330.1,1603.5,NA,2026-08-10T08:47:04Z
2026,162,Penn State,Big Ten,1482.5,16,33,49,0.327,16-33,Minnesota,1741.5,1614.1,NA,2026-08-10T08:47:04Z
2026,163,FIU,C-USA,1481.8,19,34,53,0.358,19-34,Dallas Baptist,1749.8,1582.4,NA,2026-08-10T08:47:04Z
2026,164,Indiana St,MVC,1479.2,8,14,22,0.364,8-14,Purdue,1715.7,1622.2,NA,2026-08-10T08:47:04Z
2026,165,Utah Tech,WAC/Southland,1477.6,11,11,22,0.5,11-11,BYU,1654.9,1494.9,NA,2026-08-10T08:47:04Z
2026,166,Bakersfield,Big West,1477.1,22,32,54,0.407,22-32,UC San Diego,1667.3,1510.7,NA,2026-08-10T08:47:04Z
2026,167,San Francisco,WCC,1476.2,26,30,56,0.464,26-30,CA Baptist,1798.8,1477.6,NA,2026-08-10T08:47:04Z
2026,168,North Florida,ASUN/OVC,1473.2,30,23,53,0.566,30-23,FGCU,1525.8,1433.6,NA,2026-08-10T08:47:04Z
2026,169,W Michigan,MAC,1469.6,5,7,12,0.417,5-7,Pitt,1769.7,1621.7,NA,2026-08-10T08:47:04Z
2026,170,LSU N Orleans,Other D1,1468.4,5,10,15,0.333,5-10,Troy,1904.2,1655.5,NA,2026-08-10T08:47:04Z
2026,171,Monmouth,MAAC,1465.1,29,23,52,0.558,29-23,Northeastern,1696.4,1421.6,NA,2026-08-10T08:47:04Z
2026,172,SF Austin,WAC/Southland,1464.9,3,5,8,0.375,3-5,Houston,1651.8,1653.4,NA,2026-08-10T08:47:04Z
2026,173,SIUE,ASUN/OVC,1464.2,3,6,9,0.333,3-6,Little Rock,1678.3,1657.5,NA,2026-08-10T08:47:04Z
2026,174,GA Southern,Sun Belt,1461.8,16,39,55,0.291,16-39,Troy,1904.2,1665,NA,2026-08-10T08:47:04Z
2026,175,Abilene Chrstn,WAC/Southland,1460.3,7,14,21,0.333,7-14,TCU,1827.2,1587.7,NA,2026-08-10T08:47:04Z
2026,176,UNLV,Mountain West,1460.3,7,8,15,0.467,7-8,Arizona St,1882.5,1554.2,NA,2026-08-10T08:47:04Z
2026,177,Portland,WCC,1455.9,26,25,51,0.51,26-25,Oregon,1926.6,1525.7,NA,2026-08-10T08:47:04Z
2026,178,UT Arlington,Sun Belt,1455.5,10,15,25,0.4,10-15,Arkansas,1947.8,1683.1,NA,2026-08-10T08:47:04Z
2026,179,C Arkansas,WAC/Southland,1451.5,31,25,56,0.554,31-25,Vanderbilt,1831,1467.9,NA,2026-08-10T08:47:04Z
2026,180,Fresno St,Mountain West,1447.4,9,13,22,0.409,9-13,Stanford,1715,1570.1,NA,2026-08-10T08:47:04Z
2026,181,MTSU,C-USA,1444,25,31,56,0.446,25-31,Liberty,1798.8,1525.5,NA,2026-08-10T08:47:04Z
2026,182,N Dakota St,Summit,1443.4,4,14,18,0.222,4-14,Vanderbilt,1831,1651,NA,2026-08-10T08:47:04Z
2026,183,Jacksonville,ASUN/OVC,1443.3,27,25,52,0.519,27-25,Florida,1957,1470.7,NA,2026-08-10T08:47:04Z
2026,184,Pacific,WCC,1443.3,24,29,53,0.453,24-29,Gonzaga,1719.3,1489.4,NA,2026-08-10T08:47:04Z
2026,185,Oral Roberts,Summit,1442.3,7,14,21,0.333,7-14,Oklahoma St,1874.7,1674.5,NA,2026-08-10T08:47:04Z
2026,186,Rider,MAAC,1441.1,7,8,15,0.467,7-8,Monmouth,1465.1,1443.1,NA,2026-08-10T08:47:04Z
2026,187,NJIT,Other D1,1440.7,2,3,5,0.4,2-3,Boston College,1700.4,1517.3,NA,2026-08-10T08:47:04Z
2026,188,Saint Louis,A-10,1434.2,3,5,8,0.375,3-5,Bellarmine,1279,1498.4,NA,2026-08-10T08:47:04Z
2026,189,Stony Brook,CAA,1430.7,21,28,49,0.429,21-28,Northeastern,1696.4,1513.5,NA,2026-08-10T08:47:04Z
2026,190,Columbia,Ivy League,1427.8,4,10,14,0.286,4-10,West Virginia,2011.1,1669.1,NA,2026-08-10T08:47:04Z
2026,191,James Madison,Sun Belt,1426.8,21,31,52,0.404,21-31,Louisiana,1763,1521.1,NA,2026-08-10T08:47:04Z
2026,192,Binghamton,America East,1424.6,4,5,9,0.444,4-5,Maine,1414.6,1518.6,NA,2026-08-10T08:47:04Z
2026,193,Stetson,ASUN/OVC,1421.8,23,31,54,0.426,23-31,Arkansas,1947.8,1502.2,NA,2026-08-10T08:47:04Z
2026,194,Long Beach St,Big West,1420.7,17,34,51,0.333,17-34,USC,1989.4,1600.6,NA,2026-08-10T08:47:04Z
2026,195,Gardner-Webb,Big South,1415.4,6,8,14,0.429,6-8,Oklahoma St,1874.7,1595.2,NA,2026-08-10T08:47:04Z
2026,196,Oakland,Horizon,1414.8,4,13,17,0.235,4-13,Michigan St,1695.3,1787.9,NA,2026-08-10T08:47:04Z
2026,197,Maine,America East,1414.6,5,11,16,0.312,5-11,Boston College,1700.4,1592.7,NA,2026-08-10T08:47:04Z
2026,198,Hou Christian,WAC/Southland,1413.7,4,10,14,0.286,4-10,UTSA,1785.7,1663.7,NA,2026-08-10T08:47:04Z
2026,199,Evansville,MVC,1410.8,5,12,17,0.294,5-12,Kentucky,1808.2,1670.7,NA,2026-08-10T08:47:04Z
2026,200,Winthrop,Big South,1410.4,6,10,16,0.375,6-10,Michigan St,1695.3,1598.1,NA,2026-08-10T08:47:04Z
2026,201,Nevada,Mountain West,1409.7,6,13,19,0.316,6-13,Stanford,1715,1671.3,NA,2026-08-10T08:47:04Z
2026,202,Pepperdine,WCC,1407.1,21,32,53,0.396,21-32,Cal Poly,1736.5,1528.7,NA,2026-08-10T08:47:04Z
2026,203,San Diego,WCC,1401.5,19,30,49,0.388,19-30,Gonzaga,1719.3,1565.3,NA,2026-08-10T08:47:04Z
