season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,207,UIC,NA,1365,3,11,14,0.214,3-11,Sam Houston,1540.3,1598.5,2026-05-21T20:35:42Z
2026,208,Texas A&M-CC,Southland,1361.9,2,8,10,0.2,2-8,Pitt,1761.7,1716.4,2026-05-21T20:35:42Z
2026,209,E Kentucky,ASUN/OVC,1361.3,18,35,53,0.34,18-35,Western KY,1572.9,1427.1,2026-05-21T20:35:42Z
2026,210,Army,NA,1361.2,4,4,8,0.5,4-4,South Carolina,1521.3,1437.2,2026-05-21T20:35:42Z
2026,211,Toledo,MAC,1359.2,4,11,15,0.267,4-11,Lipscomb,1453,1569.6,2026-05-21T20:35:42Z
2026,212,C Michigan,MAC,1352.8,2,6,8,0.25,2-6,West Georgia,1232.4,1596.5,2026-05-21T20:35:42Z
2026,213,Akron,MAC,1350.8,3,3,6,0.5,3-3,NC A&T,1266.1,1514.6,2026-05-21T20:35:42Z
2026,214,New Mexico St,C-USA,1350.7,20,33,53,0.377,20-33,Arizona St,1843,1508.1,2026-05-21T20:35:42Z
2026,215,Delaware,CAA,1350,18,34,52,0.346,18-34,Liberty,1753.9,1457.3,2026-05-21T20:35:42Z
2026,216,Seattle U,WAC,1345.1,18,30,48,0.375,18-30,Washington,1697.3,1447.6,2026-05-21T20:35:42Z
2026,217,Austin Peay,ASUN/OVC,1345,24,30,54,0.444,24-30,Cincinnati,1806,1454.6,2026-05-21T20:35:42Z
2026,218,Belmont,MVC,1342.7,4,12,16,0.25,4-12,UAB,1646.5,1578.6,2026-05-21T20:35:42Z
2026,219,St Thomas (MN),NA,1342.6,1,9,10,0.1,1-9,Kansas,1896.2,1772.5,2026-05-21T20:35:42Z
2026,220,Butler,NA,1336,19,33,52,0.365,19-33,Morehead St,1739,1476.7,2026-05-21T20:35:42Z
2026,221,UMBC,NA,1334.7,5,6,11,0.455,5-6,FAU,1552.4,1439.5,2026-05-21T20:35:42Z
2026,222,Villanova,NA,1334,18,30,48,0.375,18-30,UConn,1560.8,1367.4,2026-05-21T20:35:42Z
2026,223,Utah Valley,WAC,1333.4,6,15,21,0.286,6-15,Bakersfield,1462.4,1549,2026-05-21T20:35:42Z
2026,224,Bucknell,NA,1333.3,4,6,10,0.4,4-6,Penn State,1473.3,1473,2026-05-21T20:35:42Z
2026,225,Elon,CAA,1330,19,33,52,0.365,19-33,NC State,1770.3,1450.8,2026-05-21T20:35:42Z
2026,226,Fairfield,NA,1327.4,3,6,9,0.333,3-6,St John's,1534.9,1451.5,2026-05-21T20:35:42Z
2026,227,S Dakota St,NA,1326.4,3,11,14,0.214,3-11,Northwestern,1472.9,1645.5,2026-05-21T20:35:42Z
2026,228,Georgetown,NA,1321.4,28,27,55,0.509,28-27,Xavier,1610.5,1328.1,2026-05-21T20:35:42Z
2026,229,Milwaukee,Horizon,1320.2,3,12,15,0.2,3-12,Duke,1651.9,1573.4,2026-05-21T20:35:42Z
2026,230,N Illinois,MAC,1320,2,2,4,0.5,2-2,W Michigan,1410.4,1422.6,2026-05-21T20:35:42Z
2026,231,UT Martin,ASUN/OVC,1319.3,2,3,5,0.4,2-3,North Alabama,1518.6,1568.7,2026-05-21T20:35:42Z
2026,232,Rhode Island,NA,1311.2,1,7,8,0.125,1-7,George Mason,1366.5,1602.2,2026-05-21T20:35:42Z
2026,233,Brown,Ivy League,1307.6,3,5,8,0.375,3-5,Columbia,1430.4,1390.3,2026-05-21T20:35:42Z
2026,234,N'Western St,Southland,1304.2,4,12,16,0.25,4-12,UT Rio Grande,1539.9,1562.8,2026-05-21T20:35:42Z
2026,235,Valparaiso,MVC,1303.5,1,8,9,0.111,1-8,Washington,1697.3,1727.1,2026-05-21T20:35:42Z
2026,236,Radford,Big South,1301.9,3,8,11,0.273,3-8,James Madison,1420.6,1583.5,2026-05-21T20:35:42Z
2026,237,Towson,CAA,1297.3,22,31,53,0.415,22-31,Northeastern,1624.5,1372.2,2026-05-21T20:35:42Z
2026,238,UC Riverside,Big West,1296,15,36,51,0.294,15-36,Cal Poly,1687.4,1519,2026-05-21T20:35:42Z
2026,239,William & Mary,CAA,1295,21,31,52,0.404,21-31,Old Dominion,1583.1,1443.7,2026-05-21T20:35:42Z
2026,240,AR-Pine Bluff,SWAC,1292,2,11,13,0.154,2-11,C Arkansas,1424.2,1583.5,2026-05-21T20:35:42Z
2026,241,S Illinois,MVC,1289.1,3,6,9,0.333,3-6,Evansville,1423,1347.7,2026-05-21T20:35:42Z
2026,242,Sacred Heart,NA,1288.7,1,6,7,0.143,1-6,Stony Brook,1401.4,1638.9,2026-05-21T20:35:42Z
2026,243,Binghamton,NA,1276.7,2,3,5,0.4,2-3,William & Mary,1295,1374.9,2026-05-21T20:35:42Z
2026,244,Fordham,NA,1274.3,3,4,7,0.429,3-4,Rutgers,1539.4,1464.9,2026-05-21T20:35:42Z
2026,245,N Colorado,NA,1266.4,1,5,6,0.167,1-5,Omaha,1414.2,1670.2,2026-05-21T20:35:42Z
2026,246,NC A&T,NA,1266.1,14,37,51,0.275,14-37,Campbell,1761.3,1472.3,2026-05-21T20:35:42Z
2026,247,Marist,NA,1259.5,2,10,12,0.167,2-10,Rutgers,1539.4,1586.4,2026-05-21T20:35:42Z
2026,248,Bellarmine,ASUN/OVC,1252.8,19,33,52,0.365,19-33,E Illinois,1559.5,1452.2,2026-05-21T20:35:42Z
2026,249,Queens,ASUN/OVC,1244.1,15,35,50,0.3,15-35,Duke,1651.9,1463.1,2026-05-21T20:35:42Z
2026,250,Navy,AAC,1242,2,5,7,0.286,2-5,Marshall,1478.7,1388.8,2026-05-21T20:35:42Z
2026,251,UMass Lowell,NA,1241.8,6,9,15,0.4,6-9,San Francisco,1440.4,1448.8,2026-05-21T20:35:42Z
2026,252,Alabama A&M,SWAC,1239.6,1,6,7,0.143,1-6,UL Monroe,1527.2,1644.9,2026-05-21T20:35:42Z
2026,253,Nicholls,Southland,1235.2,2,11,13,0.154,2-11,Southern Miss,1875.9,1723.4,2026-05-21T20:35:42Z
2026,254,West Georgia,NA,1232.4,12,39,51,0.235,12-39,Wichita St,1595.2,1520.2,2026-05-21T20:35:42Z
2026,255,VMI,SoCon,1226.2,1,2,3,0.333,1-2,William & Mary,1295,1575.6,2026-05-21T20:35:42Z
2026,256,Niagara,NA,1224.1,1,6,7,0.143,1-6,Portland,1446.5,1563.8,2026-05-21T20:35:42Z
2026,257,Southern,SWAC,1220.2,1,5,6,0.167,1-5,Jackson St,1207,1576.8,2026-05-21T20:35:42Z
2026,258,G Washington,NA,1213.3,3,4,7,0.429,3-4,James Madison,1420.6,1395.8,2026-05-21T20:35:42Z
2026,259,Jackson St,SWAC,1207,2,5,7,0.286,2-5,Seattle U,1345.1,1379,2026-05-21T20:35:42Z
2026,260,Merrimack,NA,1205.2,2,6,8,0.25,2-6,Northeastern,1624.5,1461.8,2026-05-21T20:35:42Z
2026,261,FDU,NA,1199.5,1,5,6,0.167,1-5,St John's,1534.9,1405,2026-05-21T20:35:42Z
2026,262,Ohio,MAC,1197,1,5,6,0.167,1-5,Marshall,1478.7,1560,2026-05-21T20:35:42Z
2026,263,Florida A&M,SWAC,1195.1,3,6,9,0.333,3-6,Villanova,1334,1452.8,2026-05-21T20:35:42Z
2026,264,Princeton,Ivy League,1179.2,2,10,12,0.167,2-10,NC State,1770.3,1590.7,2026-05-21T20:35:42Z
2026,265,Bryant,NA,1176.5,1,7,8,0.125,1-7,Rutgers,1539.4,1570.9,2026-05-21T20:35:42Z
2026,266,Lafayette,NA,1170.7,2,11,13,0.154,2-11,NC State,1770.3,1564.2,2026-05-21T20:35:42Z
2026,267,Ball State,MAC,1169.3,3,12,15,0.2,3-12,Hawai'i,1544.2,1527,2026-05-21T20:35:42Z
2026,268,LMU,WCC,1160.7,11,43,54,0.204,11-43,CA Baptist,1886.6,1580.4,2026-05-21T20:35:42Z
2026,269,Bradley,MVC,1151.1,1,7,8,0.125,1-7,Campbell,1761.3,1668.6,2026-05-21T20:35:42Z
2026,270,Seton Hall,NA,1148.6,16,29,45,0.356,16-29,Hofstra,1470.9,1398.3,2026-05-21T20:35:42Z
2026,271,Penn,Ivy League,1131.9,2,10,12,0.167,2-10,East Carolina,1747.8,1590,2026-05-21T20:35:42Z
2026,272,Saint Peter's,NA,1110.5,1,5,6,0.167,1-5,Monmouth,1457.7,1315.3,2026-05-21T20:35:42Z
2026,273,Davidson,NA,1106.9,1,7,8,0.125,1-7,Queens,1244.1,1526.1,2026-05-21T20:35:42Z
2026,274,Saint Joseph's,NA,1104,2,4,6,0.333,2-4,Rider,1401,1351,2026-05-21T20:35:42Z
2026,275,Miss Valley St,SWAC,1090.6,0,5,5,0,0-5,NA,NA,1677.3,2026-05-21T20:35:42Z
2026,276,E Michigan,MAC,1086.6,1,9,10,0.1,1-9,Austin Peay,1345,1618.9,2026-05-21T20:35:42Z
2026,277,N Kentucky,Horizon,1073.3,3,10,13,0.231,3-10,UL Monroe,1527.2,1561.9,2026-05-21T20:35:42Z
2026,278,Youngstown St,Horizon,1067.3,1,11,12,0.083,1-11,Georgetown,1321.4,1709.6,2026-05-21T20:35:42Z
2026,279,UNC Asheville,Big South,1066.9,1,7,8,0.125,1-7,Villanova,1334,1538.6,2026-05-21T20:35:42Z
2026,280,St Bonaventure,NA,1063.4,1,6,7,0.143,1-6,MTSU,1432.1,1458,2026-05-21T20:35:42Z
2026,281,Lehigh,NA,1043,1,3,4,0.25,1-3,Delaware,1350,1526.5,2026-05-21T20:35:42Z
2026,282,Canisius,NA,1030.6,3,7,10,0.3,3-7,Delaware,1350,1370.5,2026-05-21T20:35:42Z
2026,283,Long Island,NA,1026.5,0,5,5,0,0-5,NA,NA,1435.1,2026-05-21T20:35:42Z
2026,284,Le Moyne,NA,1019.9,0,6,6,0,0-6,NA,NA,1702.3,2026-05-21T20:35:42Z
2026,285,Harvard,Ivy League,1009.2,1,10,11,0.091,1-10,UMass,354,1528.5,2026-05-21T20:35:42Z
2026,286,W Illinois,NA,984.7,0,7,7,0,0-7,NA,NA,1541.6,2026-05-21T20:35:42Z
2026,287,La Salle,NA,980.3,0,7,7,0,0-7,NA,NA,1556.6,2026-05-21T20:35:42Z
2026,288,Manhattan,NA,972.7,1,3,4,0.25,1-3,Old Dominion,1583.1,1441.8,2026-05-21T20:35:42Z
2026,289,Coppin St,NA,970.6,0,5,5,0,0-5,NA,NA,1571.9,2026-05-21T20:35:42Z
2026,290,Grambling,SWAC,964.8,0,8,8,0,0-8,NA,NA,1649.9,2026-05-21T20:35:42Z
2026,291,Wagner,NA,941.1,1,10,11,0.091,1-10,UC Riverside,1296,1472.4,2026-05-21T20:35:42Z
2026,292,UAlbany,NA,936.2,0,11,11,0,0-11,NA,NA,1547.5,2026-05-21T20:35:42Z
2026,293,Presbyterian,Big South,930.4,0,14,14,0,0-14,NA,NA,1609.8,2026-05-21T20:35:42Z
2026,294,New Haven,NA,929.9,0,9,9,0,0-9,NA,NA,1633.3,2026-05-21T20:35:42Z
2026,295,Prairie View,SWAC,889.3,0,8,8,0,0-8,NA,NA,1511.3,2026-05-21T20:35:42Z
2026,296,Dartmouth,Ivy League,729.8,0,3,3,0,0-3,NA,NA,1758.8,2026-05-21T20:35:42Z
2026,297,Stonehill,NA,710.5,0,3,3,0,0-3,NA,NA,1535.7,2026-05-21T20:35:42Z
2026,298,Mount St Marys,NA,705.1,0,3,3,0,0-3,NA,NA,1603.2,2026-05-21T20:35:42Z
2026,299,Cornell,Ivy League,703.9,0,4,4,0,0-4,NA,NA,1610.5,2026-05-21T20:35:42Z
2026,300,Alcorn St,SWAC,700.4,0,3,3,0,0-3,NA,NA,1793.9,2026-05-21T20:35:42Z
2026,301,MD Eastern,NA,646.7,0,3,3,0,0-3,NA,NA,1305.3,2026-05-21T20:35:42Z
2026,302,Norfolk St,NA,644.8,0,4,4,0,0-4,NA,NA,1440.2,2026-05-21T20:35:42Z
2026,303,Delaware St,NA,612.9,0,4,4,0,0-4,NA,NA,1338.8,2026-05-21T20:35:42Z
2026,304,Texas Southern,SWAC,542.7,1,1,2,0.5,1-1,Jackson St,1207,1201,2026-05-21T20:35:42Z
2026,305,C Connecticut,NA,358.1,0,2,2,0,0-2,NA,NA,1579.7,2026-05-21T20:35:42Z
2026,306,UMass,NA,354,0,2,2,0,0-2,NA,NA,1378.7,2026-05-21T20:35:42Z
2026,307,Southwest,NA,351.9,0,2,2,0,0-2,NA,NA,1350.7,2026-05-21T20:35:42Z
2026,308,Saint Martin's,NA,349.9,0,2,2,0,0-2,NA,NA,1521.2,2026-05-21T20:35:42Z
2026,309,Westcliff,NA,92.9,0,1,1,0,0-1,NA,NA,1462.4,2026-05-21T20:35:42Z
2026,310,Mercyhurst,NA,92.5,0,1,1,0,0-1,NA,NA,1761.7,2026-05-21T20:35:42Z
2026,311,Washburn,NA,92.5,0,1,1,0,0-1,NA,NA,1595.2,2026-05-21T20:35:42Z
2026,312,HI Pacific,NA,92.4,0,1,1,0,0-1,NA,NA,1544.2,2026-05-21T20:35:42Z
2026,313,Roosevelt,NA,92.4,0,1,1,0,0-1,NA,NA,1584.4,2026-05-21T20:35:42Z
2026,314,Oakland City,NA,92.2,0,1,1,0,0-1,NA,NA,1662.3,2026-05-21T20:35:42Z
2026,315,Loras,NA,91.9,0,1,1,0,0-1,NA,NA,1744.3,2026-05-21T20:35:42Z
2026,316,Wartburg,NA,91.9,0,1,1,0,0-1,NA,NA,1744.3,2026-05-21T20:35:42Z
2026,317,Cal State LA,NA,91.5,0,1,1,0,0-1,NA,NA,1462.4,2026-05-21T20:35:42Z
2026,318,Hawaiʻi Hilo,NA,91.5,0,1,1,0,0-1,NA,NA,1544.2,2026-05-21T20:35:42Z
2026,319,UW-Platteville,NA,91.5,0,1,1,0,0-1,NA,NA,1744.3,2026-05-21T20:35:42Z
2026,320,Chaminade,NA,90.9,0,1,1,0,0-1,NA,NA,1544.2,2026-05-21T20:35:42Z
2026,321,University,NA,90.4,0,1,1,0,0-1,NA,NA,1345.1,2026-05-21T20:35:42Z
2026,322,Kentucky S,NA,89.6,0,1,1,0,0-1,NA,NA,1361.3,2026-05-21T20:35:42Z
