season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,53,Ohio State,Big Ten,1731,29,24,53,0.547,29-24,Nebraska,1910.6,1655,2026-05-22T10:30:31Z
2026,54,Kansas St,Big 12,1726.9,29,27,56,0.518,29-27,Oklahoma St,1911.9,1718,2026-05-22T10:30:31Z
2026,55,Kent State,MAC,1726.7,5,4,9,0.556,5-4,Tennessee,1872.8,1755.5,2026-05-22T10:30:31Z
2026,56,Louisiana,Sun Belt,1725.7,36,21,57,0.632,36-21,Southern Miss,1878.4,1619.8,2026-05-22T10:30:31Z
2026,57,Minnesota,Big Ten,1723.8,29,23,52,0.558,29-23,Kansas,1903.6,1621.1,2026-05-22T10:30:31Z
2026,58,High Point,Big South,1722.6,10,8,18,0.556,10-8,Florida,2022.9,1679.7,2026-05-22T10:30:31Z
2026,59,Boston College,ACC,1721.5,35,21,56,0.625,35-21,North Carolina,1984.2,1586.2,2026-05-22T10:30:31Z
2026,60,Louisville,ACC,1721.3,30,26,56,0.536,30-26,North Carolina,1984.2,1662.4,2026-05-22T10:30:31Z
2026,61,Missouri St,MVC,1719.7,31,18,49,0.633,31-18,Arkansas,1916.1,1635.6,2026-05-22T10:30:31Z
2026,62,Gonzaga,WCC,1717.6,34,17,51,0.667,34-17,Oklahoma,1758.5,1512.7,2026-05-22T10:30:31Z
2026,63,Clemson,ACC,1717.3,30,26,56,0.536,30-26,Georgia Tech,2078.4,1643.9,2026-05-22T10:30:31Z
2026,64,Rice,AAC,1712.3,33,22,55,0.6,33-22,East Carolina,1752.2,1577.7,2026-05-22T10:30:31Z
2026,65,Stanford,ACC,1710.6,27,26,53,0.509,27-26,Florida St,1929.1,1680.5,2026-05-22T10:30:31Z
2026,66,Purdue,Big Ten,1706,37,18,55,0.673,37-18,Oregon St,1865.1,1566,2026-05-22T10:30:31Z
2026,67,Iowa,Big Ten,1705.3,33,22,55,0.6,33-22,Minnesota,1723.8,1543.6,2026-05-22T10:30:31Z
2026,68,South Alabama,Sun Belt,1704.2,33,22,55,0.6,33-22,Southern Miss,1878.4,1598.2,2026-05-22T10:30:31Z
2026,69,Michigan St,Big Ten,1699.7,23,31,54,0.426,23-31,Notre Dame,1796.1,1637.1,2026-05-22T10:30:31Z
2026,70,Washington,Big Ten,1695.8,23,30,53,0.434,23-30,UCLA,2062,1592,2026-05-22T10:30:31Z
2026,71,California,ACC,1695.7,29,25,54,0.537,29-25,Wake Forest,1902.5,1687.5,2026-05-22T10:30:31Z
2026,72,Wright St,Horizon,1694.3,8,10,18,0.444,8-10,Georgia,2060.4,1760.4,2026-05-22T10:30:31Z
2026,73,Cal Poly,Big West,1694.1,34,20,54,0.63,34-20,Campbell,1772,1564.7,2026-05-22T10:30:31Z
2026,74,Virginia,ACC,1692.4,34,21,55,0.618,34-21,North Carolina,1984.2,1639.7,2026-05-22T10:30:31Z
2026,75,Memphis,AAC,1683.2,24,30,54,0.444,24-30,Ole Miss,1862.9,1633.5,2026-05-22T10:30:31Z
2026,76,Michigan,Big Ten,1681.2,33,23,56,0.589,33-23,Nebraska,1910.6,1640.6,2026-05-22T10:30:31Z
2026,77,Baylor,Big 12,1676.4,28,27,55,0.509,28-27,West Virginia,1964.2,1711.6,2026-05-22T10:30:31Z
2026,78,Louisiana Tech,Sun Belt,1662.1,32,24,56,0.571,32-24,Liberty,1763.9,1591.5,2026-05-22T10:30:31Z
2026,79,Lamar,WAC/Southland,1657.4,9,12,21,0.429,9-12,Kansas,1903.6,1675.9,2026-05-22T10:30:31Z
2026,80,Tarleton St,WAC/Southland,1654.3,5,7,12,0.417,5-7,Texas,2002.6,1733.8,2026-05-22T10:30:31Z
2026,81,Duke,ACC,1654.1,25,29,54,0.463,25-29,North Carolina,1984.2,1679.9,2026-05-22T10:30:31Z
2026,82,W Carolina,SoCon,1652.7,6,7,13,0.462,6-7,Georgia,2060.4,1740.6,2026-05-22T10:30:31Z
2026,83,BYU,Big 12,1642.8,27,27,54,0.5,27-27,Oklahoma St,1911.9,1669.7,2026-05-22T10:30:31Z
2026,84,Kennesaw St,C-USA,1641.6,24,27,51,0.471,24-27,Georgia,2060.4,1682.6,2026-05-22T10:30:31Z
2026,85,Houston,Big 12,1639.7,22,31,53,0.415,22-31,Texas,2002.6,1687.5,2026-05-22T10:30:31Z
2026,86,Xavier,Big East,1633.7,27,27,54,0.5,27-27,Georgia Tech,2078.4,1583.6,2026-05-22T10:30:31Z
2026,87,Charlotte,AAC,1632.3,28,27,55,0.509,28-27,Campbell,1772,1624,2026-05-22T10:30:31Z
2026,88,SC Upstate,Big South,1629,10,11,21,0.476,10-11,Clemson,1717.3,1629.9,2026-05-22T10:30:31Z
2026,89,UAB,C-USA,1627.8,30,25,55,0.545,30-25,Jax State,1853.7,1649.3,2026-05-22T10:30:31Z
2026,90,Utah,Big 12,1627.4,25,25,50,0.5,25-25,Arizona St,1880,1654,2026-05-22T10:30:31Z
2026,91,Missouri,SEC,1626.3,24,30,54,0.444,24-30,Arkansas,1916.1,1672.1,2026-05-22T10:30:31Z
2026,92,App State,Sun Belt,1623.6,29,24,53,0.547,29-24,Southern Miss,1878.4,1520.7,2026-05-22T10:30:31Z
2026,93,Arkansas St,Sun Belt,1620.2,27,23,50,0.54,27-23,Arkansas,1916.1,1615.7,2026-05-22T10:30:31Z
2026,94,Indiana,Big Ten,1617.9,23,30,53,0.434,23-30,UCF,1812.9,1632,2026-05-22T10:30:31Z
2026,95,Sacramento St,Big West,1614.6,11,16,27,0.407,11-16,UCLA,2062,1649.7,2026-05-22T10:30:31Z
2026,96,Georgia St,Sun Belt,1601.6,26,30,56,0.464,26-30,Georgia Tech,2078.4,1575.6,2026-05-22T10:30:31Z
2026,97,McNeese,WAC/Southland,1600,7,8,15,0.467,7-8,LSU,1766.3,1653.9,2026-05-22T10:30:31Z
2026,98,Arizona,Big 12,1597.7,19,33,52,0.365,19-33,Oklahoma St,1911.9,1684.9,2026-05-22T10:30:31Z
2026,99,Wichita St,AAC,1591.2,27,27,54,0.5,27-27,East Carolina,1752.2,1534.6,2026-05-22T10:30:31Z
2026,100,ETSU,SoCon,1589.8,4,9,13,0.308,4-9,Virginia Tech,1792.7,1625.7,2026-05-22T10:30:31Z
2026,101,UC Davis,Big West,1589.8,26,27,53,0.491,26-27,Santa Barbara,1836.4,1575.4,2026-05-22T10:30:31Z
2026,102,South Florida,AAC,1588.2,31,21,52,0.596,31-21,Miami,1830.3,1568,2026-05-22T10:30:31Z
2026,103,Illinois,Big Ten,1586.1,28,25,53,0.528,28-25,Nebraska,1910.6,1558.2,2026-05-22T10:30:31Z
2026,104,Old Dominion,AAC,1584.9,27,26,53,0.509,27-26,Southern Miss,1878.4,1528.9,2026-05-22T10:30:31Z
2026,105,So Indiana,ASUN/OVC,1583.7,8,7,15,0.533,8-7,Morehead St,1747.6,1498.5,2026-05-22T10:30:31Z
2026,106,Texas Tech,Big 12,1583,27,27,54,0.5,27-27,West Virginia,1964.2,1633.5,2026-05-22T10:30:31Z
2026,107,Northeastern,CAA,1582.3,34,19,53,0.642,34-19,LSU,1766.3,1396.3,2026-05-22T10:30:31Z
2026,108,UC Irvine,Big West,1580.7,24,27,51,0.471,24-27,USC,1877.5,1613.5,2026-05-22T10:30:31Z
2026,109,Saint Mary's,WCC,1579.4,32,23,55,0.582,32-23,Santa Barbara,1836.4,1500.5,2026-05-22T10:30:31Z
2026,110,San Diego St,Mountain West,1578.7,14,12,26,0.538,14-12,UCLA,2062,1589.2,2026-05-22T10:30:31Z
2026,111,Western KY,C-USA,1578.1,29,25,54,0.537,29-25,Dallas Baptist,1754.8,1569.4,2026-05-22T10:30:31Z
2026,112,E Illinois,ASUN/OVC,1572.7,8,4,12,0.667,8-4,Memphis,1683.2,1495.7,2026-05-22T10:30:31Z
2026,113,Maryland,Big Ten,1568.6,26,29,55,0.473,26-29,USC,1877.5,1575.9,2026-05-22T10:30:31Z
2026,114,North Alabama,ASUN/OVC,1563.4,27,26,53,0.509,27-26,So Indiana,1583.7,1477.3,2026-05-22T10:30:31Z
2026,115,Lindenwood,ASUN/OVC,1556.2,3,5,8,0.375,3-5,Iowa,1705.3,1582.1,2026-05-22T10:30:31Z
2026,116,SE Louisiana,WAC/Southland,1556.1,8,9,17,0.471,8-9,Southern Miss,1878.4,1638.6,2026-05-22T10:30:31Z
2026,117,FAU,AAC,1555.9,27,28,55,0.491,27-28,UCF,1812.9,1593.6,2026-05-22T10:30:31Z
2026,118,UNC Greensboro,SoCon,1553,7,13,20,0.35,7-13,Virginia Tech,1792.7,1701.6,2026-05-22T10:30:31Z
2026,119,Santa Clara,WCC,1552.7,24,28,52,0.462,24-28,Pitt,1755.6,1518.2,2026-05-22T10:30:31Z
2026,120,Fullerton,Big West,1552.2,23,31,54,0.426,23-31,Oregon St,1865.1,1629.9,2026-05-22T10:30:31Z
2026,121,UT Rio Grande,WAC/Southland,1545.7,5,12,17,0.294,5-12,Oregon St,1865.1,1705.7,2026-05-22T10:30:31Z
2026,122,Air Force,Mountain West,1544.7,3,10,13,0.231,3-10,Oregon St,1865.1,1696.8,2026-05-22T10:30:31Z
2026,123,Hawai'i,Mountain West,1543.9,26,23,49,0.531,26-23,Santa Barbara,1836.4,1471.5,2026-05-22T10:30:31Z
2026,124,Sam Houston,C-USA,1542.2,25,31,56,0.446,25-31,Baylor,1676.4,1576.2,2026-05-22T10:30:31Z
2026,125,Incarnate Word,WAC/Southland,1541.2,2,5,7,0.286,2-5,UTSA,1746.1,1785.9,2026-05-22T10:30:31Z
2026,126,Rutgers,Big Ten,1541.1,26,29,55,0.473,26-29,Virginia Tech,1792.7,1578,2026-05-22T10:30:31Z
2026,127,St John's,Big East,1540.5,31,22,53,0.585,31-22,Xavier,1633.7,1436.7,2026-05-22T10:30:31Z
2026,128,Miami OH,MAC,1538.4,2,4,6,0.333,2-4,Purdue,1706,1679.1,2026-05-22T10:30:31Z
2026,129,SE Missouri,ASUN/OVC,1537.8,4,6,10,0.4,4-6,Missouri St,1719.7,1596.6,2026-05-22T10:30:31Z
2026,130,Charleston So,Big South,1537.3,11,8,19,0.579,11-8,Georgia St,1601.6,1445.3,2026-05-22T10:30:31Z
2026,131,Murray St,ASUN/OVC,1537.3,10,10,20,0.5,10-10,Memphis,1683.2,1565.8,2026-05-22T10:30:31Z
2026,132,Washington St,WCC,1533.3,8,15,23,0.348,8-15,Oregon St,1865.1,1658.1,2026-05-22T10:30:31Z
2026,133,UC San Diego,Big West,1532.7,24,26,50,0.48,24-26,UCLA,2062,1599.5,2026-05-22T10:30:31Z
2026,134,UL Monroe,Sun Belt,1526.6,26,28,54,0.481,26-28,Troy,1768.5,1493.3,2026-05-22T10:30:31Z
2026,135,South Carolina,SEC,1523.4,20,35,55,0.364,20-35,Texas,2002.6,1691.9,2026-05-22T10:30:31Z
2026,136,Hofstra,CAA,1519.9,22,26,48,0.458,22-26,Northeastern,1582.3,1464.8,2026-05-22T10:30:31Z
2026,137,Wofford,SoCon,1517.2,5,5,10,0.5,5-5,Xavier,1633.7,1578.2,2026-05-22T10:30:31Z
2026,138,UConn,Big East,1517.1,32,25,57,0.561,32-25,California,1695.7,1493.4,2026-05-22T10:30:31Z
2026,139,Creighton,Big East,1516.2,29,25,54,0.537,29-25,Kansas,1903.6,1532.3,2026-05-22T10:30:31Z
2026,140,San José St,Mountain West,1514.9,8,14,22,0.364,8-14,California,1695.7,1557.8,2026-05-22T10:30:31Z
2026,141,CSU Northridge,Other D1,1514.1,24,28,52,0.462,24-28,CA Baptist,1892.9,1549,2026-05-22T10:30:31Z
2026,142,Dayton,A-10,1514.1,4,3,7,0.571,4-3,Lipscomb,1496.8,1455.3,2026-05-22T10:30:31Z
2026,143,Grand Canyon,WAC/Southland,1512.8,9,17,26,0.346,9-17,Oklahoma St,1911.9,1677.8,2026-05-22T10:30:31Z
2026,144,SIUE,ASUN/OVC,1512.2,3,4,7,0.429,3-4,Missouri,1626.3,1631.8,2026-05-22T10:30:31Z
2026,145,FGCU,ASUN/OVC,1509.7,34,20,54,0.63,34-20,Minnesota,1723.8,1408.7,2026-05-22T10:30:31Z
2026,146,Quinnipiac,MAAC,1509,3,3,6,0.5,3-3,Old Dominion,1584.9,1519.3,2026-05-22T10:30:31Z
2026,147,Indiana St,MVC,1506.2,8,13,21,0.381,8-13,Purdue,1706,1632.5,2026-05-22T10:30:31Z
2026,148,N Illinois,MAC,1503.9,3,2,5,0.6,3-2,Miami OH,1538.4,1457.9,2026-05-22T10:30:31Z
2026,149,Tulane,AAC,1497.2,24,31,55,0.436,24-31,Southern Miss,1878.4,1568.1,2026-05-22T10:30:31Z
2026,150,Lipscomb,ASUN/OVC,1496.8,26,24,50,0.52,26-24,North Alabama,1563.4,1468.8,2026-05-22T10:30:31Z
2026,151,Oral Roberts,Summit,1496.3,6,12,18,0.333,6-12,Oklahoma St,1911.9,1686.1,2026-05-22T10:30:31Z
2026,152,Toledo,MAC,1491.4,5,11,16,0.312,5-11,Kent State,1726.7,1600.6,2026-05-22T10:30:31Z
2026,153,Charleston,CAA,1489.5,27,28,55,0.491,27-28,Coastal,1731.3,1509.4,2026-05-22T10:30:31Z
2026,154,Longwood,Big South,1488.7,3,3,6,0.5,3-3,Elon,1333.7,1475.6,2026-05-22T10:30:31Z
2026,155,UNC Wilmington,CAA,1488.1,29,26,55,0.527,29-26,Campbell,1772,1516.6,2026-05-22T10:30:31Z
2026,156,New Mexico,Mountain West,1483.7,3,5,8,0.375,3-5,Arizona,1597.7,1455.2,2026-05-22T10:30:31Z
2026,157,Utah Tech,WAC/Southland,1481.6,11,10,21,0.524,11-10,BYU,1642.8,1484.6,2026-05-22T10:30:31Z
2026,158,Marshall,Sun Belt,1480.6,22,32,54,0.407,22-32,Virginia Tech,1792.7,1580,2026-05-22T10:30:31Z
2026,159,North Florida,ASUN/OVC,1476.3,30,22,52,0.577,30-22,FGCU,1509.7,1423.4,2026-05-22T10:30:31Z
2026,160,Northwestern,Big Ten,1474.1,21,27,48,0.438,21-27,USC,1877.5,1604.7,2026-05-22T10:30:31Z
2026,161,Penn State,Big Ten,1473.9,16,33,49,0.327,16-33,Ohio State,1731,1611.8,2026-05-22T10:30:31Z
2026,162,FIU,C-USA,1472.5,19,34,53,0.358,19-34,Dallas Baptist,1754.8,1579.1,2026-05-22T10:30:31Z
2026,163,Pacific,WCC,1471,24,27,51,0.471,24-27,Gonzaga,1717.6,1469.5,2026-05-22T10:30:31Z
2026,164,Little Rock,Sun Belt,1466.4,8,11,19,0.421,8-11,Memphis,1683.2,1572.1,2026-05-22T10:30:31Z
2026,165,SF Austin,WAC/Southland,1465.4,3,5,8,0.375,3-5,Lamar,1657.4,1668.6,2026-05-22T10:30:31Z
2026,166,Monmouth,MAAC,1464.1,29,22,51,0.569,29-22,Northeastern,1582.3,1392.8,2026-05-22T10:30:31Z
2026,167,VCU,A-10,1462.4,4,10,14,0.286,4-10,Virginia,1692.4,1632.1,2026-05-22T10:30:31Z
2026,168,Bakersfield,Big West,1461.7,22,32,54,0.407,22-32,UC Davis,1589.8,1487.3,2026-05-22T10:30:31Z
2026,169,W Michigan,MAC,1459.9,5,6,11,0.455,5-6,Pitt,1755.6,1586.1,2026-05-22T10:30:31Z
2026,170,Richmond,A-10,1457.5,8,8,16,0.5,8-8,Maryland,1568.6,1552.2,2026-05-22T10:30:31Z
2026,171,Oakland,Horizon,1457,4,12,16,0.25,4-12,Michigan St,1699.7,1796.8,2026-05-22T10:30:31Z
2026,172,New Orleans,Sun Belt,1454.2,5,10,15,0.333,5-10,Troy,1768.5,1637.1,2026-05-22T10:30:31Z
2026,173,UNLV,Mountain West,1452,7,8,15,0.467,7-8,Arizona St,1880,1545.8,2026-05-22T10:30:31Z
2026,174,GA Southern,Sun Belt,1451.4,16,39,55,0.291,16-39,Troy,1768.5,1654.8,2026-05-22T10:30:31Z
2026,175,Abilene Chrstn,WAC/Southland,1448.9,7,14,21,0.333,7-14,TCU,1810.3,1584.1,2026-05-22T10:30:31Z
2026,176,Portland,WCC,1441.2,26,25,51,0.51,26-25,Oregon St,1865.1,1514.2,2026-05-22T10:30:31Z
2026,177,Maine,America East,1440.3,4,9,13,0.308,4-9,Boston College,1721.5,1628.4,2026-05-22T10:30:31Z
2026,178,C Arkansas,WAC/Southland,1438.8,31,25,56,0.554,31-25,Vanderbilt,1809.7,1448.2,2026-05-22T10:30:31Z
2026,179,Alabama St,SWAC/MEAC,1436.7,4,7,11,0.364,4-7,South Alabama,1704.2,1629.6,2026-05-22T10:30:31Z
2026,180,Saint Louis,A-10,1434.3,3,5,8,0.375,3-5,Bellarmine,1268.7,1494.8,2026-05-22T10:30:31Z
2026,181,MTSU,C-USA,1433.4,25,31,56,0.446,25-31,Liberty,1763.9,1518.3,2026-05-22T10:30:31Z
2026,182,Fresno St,Mountain West,1431.8,9,13,22,0.409,9-13,Stanford,1710.6,1553.7,2026-05-22T10:30:31Z
2026,183,Jacksonville,ASUN/OVC,1431.5,27,25,52,0.519,27-25,Florida,2022.9,1458.2,2026-05-22T10:30:31Z
2026,184,Columbia,Ivy League,1429.9,4,10,14,0.286,4-10,West Virginia,1964.2,1658.7,2026-05-22T10:30:31Z
2026,185,UT Arlington,Sun Belt,1428.3,10,15,25,0.4,10-15,Arkansas,1916.1,1636.8,2026-05-22T10:30:31Z
2026,186,N Dakota St,Summit,1427.3,4,14,18,0.222,4-14,Vanderbilt,1809.7,1636.9,2026-05-22T10:30:31Z
2026,187,James Madison,Sun Belt,1421.2,21,31,52,0.404,21-31,Louisiana,1725.7,1529.5,2026-05-22T10:30:31Z
2026,188,NJIT,Other D1,1420.7,2,3,5,0.4,2-3,Boston College,1721.5,1515.9,2026-05-22T10:30:31Z
2026,189,Bethune,SWAC/MEAC,1420.6,7,10,17,0.412,7-10,Florida,2022.9,1563.4,2026-05-22T10:30:31Z
2026,190,UIC,Horizon,1418.7,4,11,15,0.267,4-11,Sam Houston,1542.2,1577.9,2026-05-22T10:30:31Z
2026,191,Stetson,ASUN/OVC,1412.7,23,31,54,0.426,23-31,Arkansas,1916.1,1495.2,2026-05-22T10:30:31Z
2026,192,Nevada,Mountain West,1410.3,6,13,19,0.316,6-13,Stanford,1710.6,1648.4,2026-05-22T10:30:31Z
2026,193,Hou Christian,WAC/Southland,1409.5,4,10,14,0.286,4-10,UTSA,1746.1,1666.8,2026-05-22T10:30:31Z
2026,194,San Francisco,WCC,1407.8,23,29,52,0.442,23-29,CA Baptist,1892.9,1464.2,2026-05-22T10:30:31Z
2026,195,Holy Cross,Patriot,1405.2,8,9,17,0.471,8-9,FIU,1472.5,1396.1,2026-05-22T10:30:31Z
2026,196,Long Beach St,Big West,1403.8,17,34,51,0.333,17-34,USC,1877.5,1579.9,2026-05-22T10:30:31Z
2026,197,Stony Brook,CAA,1402,21,28,49,0.429,21-28,Northeastern,1582.3,1482.6,2026-05-22T10:30:31Z
2026,198,Rider,MAAC,1401.8,5,5,10,0.5,5-5,Monmouth,1464.1,1324.8,2026-05-22T10:30:31Z
2026,199,Winthrop,Big South,1399.3,6,9,15,0.4,6-9,Michigan St,1699.7,1589.6,2026-05-22T10:30:31Z
2026,200,Gardner-Webb,Big South,1398.7,6,8,14,0.429,6-8,Oklahoma St,1911.9,1593.2,2026-05-22T10:30:31Z
2026,201,Pepperdine,WCC,1392.8,21,32,53,0.396,21-32,Yale,1742.6,1518.2,2026-05-22T10:30:31Z
2026,202,Siena,MAAC,1392,1,6,7,0.143,1-6,Stony Brook,1402,1733.9,2026-05-22T10:30:31Z
2026,203,Evansville,MVC,1390.9,5,12,17,0.294,5-12,Kentucky,1767.5,1646.3,2026-05-22T10:30:31Z
2026,204,San Diego,WCC,1386.8,19,30,49,0.388,19-30,Gonzaga,1717.6,1545.3,2026-05-22T10:30:31Z
2026,205,Tennessee Tech,ASUN/OVC,1384.7,6,11,17,0.353,6-11,North Alabama,1563.4,1596.3,2026-05-22T10:30:31Z
2026,206,Illinois St,MVC,1384.1,6,11,17,0.353,6-11,Iowa,1705.3,1525.4,2026-05-22T10:30:31Z
2026,207,Bowling Green,MAC,1380.5,1,6,7,0.143,1-6,Ohio State,1731,1771.2,2026-05-22T10:30:31Z
2026,208,George Mason,A-10,1378.5,6,9,15,0.4,6-9,James Madison,1421.2,1431,2026-05-22T10:30:31Z
2026,209,E Kentucky,ASUN/OVC,1376.3,18,35,53,0.34,18-35,Western KY,1578.1,1443,2026-05-22T10:30:31Z
2026,210,UMBC,America East,1368.6,6,7,13,0.462,6-7,FAU,1555.9,1424.4,2026-05-22T10:30:31Z
2026,211,New Mexico St,Mountain West,1367,20,33,53,0.377,20-33,Arizona St,1880,1523.4,2026-05-22T10:30:31Z
2026,212,Texas A&M-CC,Other D1,1365.6,2,8,10,0.2,2-8,Pitt,1755.6,1721.5,2026-05-22T10:30:31Z
