season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,21,Tennessee,SEC,1871.1,37,20,57,0.649,37-20,Georgia,2054.3,1681.6,2026-05-21T21:38:08Z
2026,22,Alabama,SEC,1867.6,37,17,54,0.685,37-17,Auburn,2055.2,1744.9,2026-05-21T21:38:08Z
2026,23,Ole Miss,SEC,1860.5,35,21,56,0.625,35-21,Georgia,2054.3,1749.6,2026-05-21T21:38:08Z
2026,24,Oregon,Other D1,1859.9,36,15,51,0.706,36-15,UCLA,2058.7,1629.2,2026-05-21T21:38:08Z
2026,25,Oregon St,Other D1,1857.3,42,11,53,0.792,42-11,USC,1876.8,1594,2026-05-21T21:38:08Z
2026,26,Arizona St,Big 12,1841.3,35,18,53,0.66,35-18,West Virginia,1950.2,1647,2026-05-21T21:38:08Z
2026,27,Jax State,C-USA,1838.6,42,12,54,0.778,42-12,Auburn,2055.2,1572.7,2026-05-21T21:38:08Z
2026,28,Santa Barbara,Big West,1825.2,36,16,52,0.692,36-16,UCLA,2058.7,1586,2026-05-21T21:38:08Z
2026,29,Vanderbilt,SEC,1806.8,33,24,57,0.579,33-24,Texas A&M,2004.4,1667.1,2026-05-21T21:38:08Z
2026,30,Cincinnati,Big 12,1806.5,36,19,55,0.655,36-19,Auburn,2055.2,1662.9,2026-05-21T21:38:08Z
2026,31,UCF,Big 12,1805.3,30,21,51,0.588,30-21,West Virginia,1950.2,1693.8,2026-05-21T21:38:08Z
2026,32,Miami,ACC,1801.2,36,17,53,0.679,36-17,Florida St,1927,1642.2,2026-05-21T21:38:08Z
2026,33,TCU,Big 12,1799.8,32,21,53,0.604,32-21,West Virginia,1950.2,1653.7,2026-05-21T21:38:08Z
2026,34,Notre Dame,ACC,1796,31,20,51,0.608,31-20,Pitt,1759.8,1648.7,2026-05-21T21:38:08Z
2026,35,Virginia Tech,ACC,1791,29,23,52,0.558,29-23,Georgia Tech,2072.2,1679.8,2026-05-21T21:38:08Z
2026,36,Gonzaga,WCC,1782.8,34,16,50,0.68,34-16,Oklahoma,1757,1510.9,2026-05-21T21:38:08Z
2026,37,NC State,ACC,1768.3,30,22,52,0.577,30-22,North Carolina,1981,1653,2026-05-21T21:38:08Z
2026,38,Kentucky,SEC,1766,29,21,50,0.58,29-21,Auburn,2055.2,1721.4,2026-05-21T21:38:08Z
2026,39,Campbell,Big South,1765.4,39,15,54,0.722,39-15,NC State,1768.3,1487.7,2026-05-21T21:38:08Z
2026,40,LSU,SEC,1764.2,29,28,57,0.509,29-28,Kent State,1877.1,1689.3,2026-05-21T21:38:08Z
2026,41,Troy,Sun Belt,1762.9,29,26,55,0.527,29-26,Georgia,2054.3,1652.4,2026-05-21T21:38:08Z
2026,42,Pitt,ACC,1759.8,31,23,54,0.574,31-23,Georgia Tech,2072.2,1659.2,2026-05-21T21:38:08Z
2026,43,Oklahoma,SEC,1757,31,21,52,0.596,31-21,Auburn,2055.2,1760,2026-05-21T21:38:08Z
2026,44,Liberty,C-USA,1756.5,38,18,56,0.679,38-18,West Virginia,1950.2,1600,2026-05-21T21:38:08Z
2026,45,Ohio State,Big Ten,1754.2,29,23,52,0.558,29-23,Nebraska,1908.1,1644.9,2026-05-21T21:38:08Z
2026,46,Mercer,SoCon,1749.8,12,7,19,0.632,12-7,Georgia Tech,2072.2,1611.8,2026-05-21T21:38:08Z
2026,47,Dallas Baptist,AAC,1747.7,30,24,54,0.556,30-24,Jax State,1838.6,1605.5,2026-05-21T21:38:08Z
2026,48,East Carolina,AAC,1745.3,32,20,52,0.615,32-20,North Carolina,1981,1595.7,2026-05-21T21:38:08Z
2026,49,Morehead St,ASUN/OVC,1745.3,9,2,11,0.818,9-2,Kentucky,1766,1448.8,2026-05-21T21:38:08Z
2026,50,Boston College,ACC,1745.1,35,20,55,0.636,35-20,North Carolina,1981,1585,2026-05-21T21:38:08Z
2026,51,Iowa,Big Ten,1743.9,33,21,54,0.611,33-21,Minnesota,1720.5,1539.2,2026-05-21T21:38:08Z
2026,52,Yale,Ivy League,1743.9,5,1,6,0.833,5-1,Columbia,1429.2,1371.4,2026-05-21T21:38:08Z
2026,53,The Citadel,SoCon,1742.2,10,11,21,0.476,10-11,Liberty,1756.5,1676.3,2026-05-21T21:38:08Z
2026,54,UTSA,AAC,1739.9,35,19,54,0.648,35-19,Ohio State,1754.2,1584.4,2026-05-21T21:38:08Z
2026,55,Louisiana,Sun Belt,1735.3,36,20,56,0.643,36-20,Southern Miss,1875.1,1617.5,2026-05-21T21:38:08Z
2026,56,Coastal,Sun Belt,1729.4,36,20,56,0.643,36-20,North Carolina,1981,1642.4,2026-05-21T21:38:08Z
2026,57,Kansas St,Big 12,1727.9,29,26,55,0.527,29-26,Nebraska,1908.1,1706.2,2026-05-21T21:38:08Z
2026,58,Samford,SoCon,1727.1,7,10,17,0.412,7-10,Jax State,1838.6,1786,2026-05-21T21:38:08Z
2026,59,Texas St,Sun Belt,1723.9,34,22,56,0.607,34-22,Texas A&M,2004.4,1635.3,2026-05-21T21:38:08Z
2026,60,Minnesota,Big Ten,1720.5,29,23,52,0.558,29-23,Kansas,1896.6,1626.5,2026-05-21T21:38:08Z
2026,61,Louisville,ACC,1719,30,26,56,0.536,30-26,North Carolina,1981,1657.7,2026-05-21T21:38:08Z
2026,62,High Point,Big South,1714.1,10,8,18,0.556,10-8,Florida,1994.2,1671.9,2026-05-21T21:38:08Z
2026,63,Clemson,ACC,1713.9,30,26,56,0.536,30-26,Georgia Tech,2072.2,1640.8,2026-05-21T21:38:08Z
2026,64,Stanford,ACC,1709.5,27,26,53,0.509,27-26,Florida St,1927,1678.8,2026-05-21T21:38:08Z
2026,65,Rice,C-USA,1706,33,22,55,0.6,33-22,East Carolina,1745.3,1569.4,2026-05-21T21:38:08Z
2026,66,California,ACC,1695.3,29,25,54,0.537,29-25,Wake Forest,1894,1690.5,2026-05-21T21:38:08Z
2026,67,Michigan St,Big Ten,1694.7,23,31,54,0.426,23-31,Notre Dame,1796,1634.7,2026-05-21T21:38:08Z
2026,68,Missouri St,MVC,1694.7,30,18,48,0.625,30-18,Arkansas,1912.3,1628,2026-05-21T21:38:08Z
2026,69,Washington,Other D1,1694.7,23,30,53,0.434,23-30,UCLA,2058.7,1593.5,2026-05-21T21:38:08Z
2026,70,Virginia,ACC,1691,34,21,55,0.618,34-21,North Carolina,1981,1640.3,2026-05-21T21:38:08Z
2026,71,Cal Poly,Big West,1686.8,33,20,53,0.623,33-20,Campbell,1765.4,1565.6,2026-05-21T21:38:08Z
2026,72,Wright St,Horizon,1680.9,7,10,17,0.412,7-10,Georgia,2054.3,1778.6,2026-05-21T21:38:08Z
2026,73,South Alabama,Sun Belt,1680.2,32,22,54,0.593,32-22,Southern Miss,1875.1,1594.6,2026-05-21T21:38:08Z
2026,74,Baylor,Big 12,1673.5,28,26,54,0.519,28-26,West Virginia,1950.2,1691.3,2026-05-21T21:38:08Z
2026,75,Sacramento St,Big West,1668.2,11,15,26,0.423,11-15,UCLA,2058.7,1644.6,2026-05-21T21:38:08Z
2026,76,Purdue,Big Ten,1661.8,36,18,54,0.667,36-18,Oregon,1859.9,1560.4,2026-05-21T21:38:08Z
2026,77,Louisiana Tech,C-USA,1657.2,32,24,56,0.571,32-24,Liberty,1756.5,1585.5,2026-05-21T21:38:08Z
2026,78,McNeese,WAC/Southland,1654.8,7,7,14,0.5,7-7,LSU,1764.2,1652,2026-05-21T21:38:08Z
2026,79,Michigan,Big Ten,1654,32,23,55,0.582,32-23,Nebraska,1908.1,1637.2,2026-05-21T21:38:08Z
2026,80,Duke,ACC,1652,25,29,54,0.463,25-29,North Carolina,1981,1675.8,2026-05-21T21:38:08Z
2026,81,Memphis,AAC,1651.4,23,30,53,0.434,23-30,Ole Miss,1860.5,1620.7,2026-05-21T21:38:08Z
2026,82,Kennesaw St,C-USA,1650.8,24,26,50,0.48,24-26,Georgia,2054.3,1674.1,2026-05-21T21:38:08Z
2026,83,UAB,C-USA,1642.4,30,24,54,0.556,30-24,Alabama,1867.6,1641.8,2026-05-21T21:38:08Z
2026,84,BYU,Big 12,1638.2,27,27,54,0.5,27-27,Oklahoma St,1903.4,1665,2026-05-21T21:38:08Z
2026,85,Houston,Big 12,1633.3,22,31,53,0.415,22-31,Texas,1998,1684.9,2026-05-21T21:38:08Z
2026,86,W Carolina,SoCon,1632.3,5,7,12,0.417,5-7,Georgia,2054.3,1749.7,2026-05-21T21:38:08Z
2026,87,Missouri,SEC,1624.3,24,30,54,0.444,24-30,Arkansas,1912.3,1668.9,2026-05-21T21:38:08Z
2026,88,Northeastern,CAA,1623.4,34,18,52,0.654,34-18,LSU,1764.2,1393.6,2026-05-21T21:38:08Z
2026,89,Charlotte,AAC,1623.2,28,27,55,0.509,28-27,Campbell,1765.4,1616.4,2026-05-21T21:38:08Z
2026,90,Utah,Big 12,1621.5,25,25,50,0.5,25-25,Arizona St,1841.3,1648.7,2026-05-21T21:38:08Z
2026,91,App State,Sun Belt,1620.3,29,24,53,0.547,29-24,Southern Miss,1875.1,1517.9,2026-05-21T21:38:08Z
2026,92,Indiana,Big Ten,1617.6,23,30,53,0.434,23-30,Vanderbilt,1806.8,1631.2,2026-05-21T21:38:08Z
2026,93,Georgia St,Other D1,1615.9,26,29,55,0.473,26-29,Georgia Tech,2072.2,1570,2026-05-21T21:38:08Z
2026,94,Lindenwood,Other D1,1614.6,3,4,7,0.429,3-4,Iowa,1743.9,1621,2026-05-21T21:38:08Z
2026,95,Arkansas St,Sun Belt,1614.3,27,23,50,0.54,27-23,Arkansas,1912.3,1608.7,2026-05-21T21:38:08Z
2026,96,Xavier,Big East,1609.8,26,27,53,0.491,26-27,Georgia Tech,2072.2,1585.5,2026-05-21T21:38:08Z
2026,97,Lamar,WAC/Southland,1604.6,8,12,20,0.4,8-12,Kansas,1896.6,1671.7,2026-05-21T21:38:08Z
2026,98,Miami OH,Other D1,1592.5,2,3,5,0.4,2-3,Purdue,1661.8,1699.6,2026-05-21T21:38:08Z
2026,99,Arizona,Big 12,1591.4,19,33,52,0.365,19-33,Oklahoma St,1903.4,1676.6,2026-05-21T21:38:08Z
2026,100,UC Davis,Big West,1591.1,26,27,53,0.491,26-27,Santa Barbara,1825.2,1579,2026-05-21T21:38:08Z
2026,101,SC Upstate,Big South,1590.7,9,11,20,0.45,9-11,Clemson,1713.9,1637.6,2026-05-21T21:38:08Z
2026,102,Old Dominion,Sun Belt,1586.6,27,26,53,0.509,27-26,Southern Miss,1875.1,1530.4,2026-05-21T21:38:08Z
2026,103,ETSU,SoCon,1584.4,4,9,13,0.308,4-9,Virginia Tech,1791,1633.8,2026-05-21T21:38:08Z
2026,104,Wichita St,Other D1,1583.2,27,27,54,0.5,27-27,East Carolina,1745.3,1531.9,2026-05-21T21:38:08Z
2026,105,Illinois,Big Ten,1583.1,28,25,53,0.528,28-25,Nebraska,1908.1,1558.4,2026-05-21T21:38:08Z
2026,106,South Florida,AAC,1581.9,31,21,52,0.596,31-21,UCF,1805.3,1572.2,2026-05-21T21:38:08Z
2026,107,UC Irvine,Big West,1580,24,27,51,0.471,24-27,USC,1876.8,1614.5,2026-05-21T21:38:08Z
2026,108,SE Missouri,Other D1,1579.3,4,5,9,0.444,4-5,Missouri St,1694.7,1595.7,2026-05-21T21:38:08Z
2026,109,San Diego St,Mountain West,1577.6,14,12,26,0.538,14-12,UCLA,2058.7,1585.2,2026-05-21T21:38:08Z
2026,110,Texas Tech,Big 12,1574.8,27,27,54,0.5,27-27,West Virginia,1950.2,1624.8,2026-05-21T21:38:08Z
2026,111,Western KY,Other D1,1571.6,29,25,54,0.537,29-25,Dallas Baptist,1747.7,1568.2,2026-05-21T21:38:08Z
2026,112,Maryland,Big Ten,1565.8,26,29,55,0.473,26-29,USC,1876.8,1575,2026-05-21T21:38:08Z
2026,113,UNC Greensboro,SoCon,1563.6,7,12,19,0.368,7-12,Virginia Tech,1791,1701.1,2026-05-21T21:38:08Z
2026,114,SE Louisiana,WAC/Southland,1560.6,8,9,17,0.471,8-9,Southern Miss,1875.1,1644.8,2026-05-21T21:38:08Z
2026,115,E Illinois,Other D1,1559.7,8,4,12,0.667,8-4,Memphis,1651.4,1484.2,2026-05-21T21:38:08Z
2026,116,Fullerton,Big West,1558.1,23,30,53,0.434,23-30,Oregon St,1857.3,1624.8,2026-05-21T21:38:08Z
2026,117,Santa Clara,WCC,1558.1,24,28,52,0.462,24-28,Gonzaga,1782.8,1526.5,2026-05-21T21:38:08Z
2026,118,UConn,Big East,1555.4,32,23,55,0.582,32-23,California,1695.3,1484.3,2026-05-21T21:38:08Z
2026,119,FAU,C-USA,1550.8,27,28,55,0.491,27-28,UCF,1805.3,1589,2026-05-21T21:38:08Z
2026,120,Tarleton St,WAC/Southland,1549.7,4,7,11,0.364,4-7,Texas,1998,1733.4,2026-05-21T21:38:08Z
2026,121,Hawai'i,Mountain West,1543.7,26,23,49,0.531,26-23,Santa Barbara,1825.2,1472.8,2026-05-21T21:38:08Z
2026,122,Charleston So,Big South,1542,11,8,19,0.579,11-8,Georgia St,1615.9,1447.8,2026-05-21T21:38:08Z
2026,123,UT Rio Grande,Other D1,1541.3,5,12,17,0.294,5-12,Oregon St,1857.3,1697.6,2026-05-21T21:38:08Z
2026,124,So Indiana,Other D1,1540,7,7,14,0.5,7-7,Morehead St,1745.3,1477.8,2026-05-21T21:38:08Z
2026,125,Washington St,Other D1,1539.3,8,15,23,0.348,8-15,Oregon St,1857.3,1664.4,2026-05-21T21:38:08Z
2026,126,Rutgers,Big Ten,1538.3,26,29,55,0.473,26-29,Virginia Tech,1791,1575.4,2026-05-21T21:38:08Z
2026,127,Incarnate Word,WAC/Southland,1538,2,5,7,0.286,2-5,UTSA,1739.9,1779.2,2026-05-21T21:38:08Z
2026,128,Sam Houston,C-USA,1537.3,25,31,56,0.446,25-31,Baylor,1673.5,1570.5,2026-05-21T21:38:08Z
2026,129,UNLV,Mountain West,1536.8,7,7,14,0.5,7-7,Arizona St,1841.3,1539.1,2026-05-21T21:38:08Z
2026,130,UC San Diego,Big West,1536.4,24,25,49,0.49,24-25,UCLA,2058.7,1598,2026-05-21T21:38:08Z
2026,131,FGCU,ASUN/OVC,1536.2,34,19,53,0.642,34-19,Boston College,1745.1,1411.5,2026-05-21T21:38:08Z
2026,132,St John's,Other D1,1531.2,31,22,53,0.585,31-22,Charlotte,1623.2,1424.3,2026-05-21T21:38:08Z
2026,133,Saint Mary's,WCC,1527.4,31,23,54,0.574,31-23,Santa Barbara,1825.2,1502.9,2026-05-21T21:38:08Z
2026,134,Indiana St,MVC,1526.8,8,12,20,0.4,8-12,Purdue,1661.8,1638.4,2026-05-21T21:38:08Z
2026,135,UL Monroe,Sun Belt,1521.7,26,28,54,0.481,26-28,Troy,1762.9,1490.8,2026-05-21T21:38:08Z
2026,136,South Carolina,SEC,1521,20,35,55,0.364,20-35,Texas,1998,1688,2026-05-21T21:38:08Z
2026,137,North Alabama,ASUN/OVC,1520.4,26,26,52,0.5,26-26,So Indiana,1540,1462.2,2026-05-21T21:38:08Z
2026,138,Quinnipiac,MAAC,1519.5,3,3,6,0.5,3-3,Old Dominion,1586.6,1541,2026-05-21T21:38:08Z
2026,139,Wofford,SoCon,1517.9,5,4,9,0.556,5-4,Georgia St,1615.9,1551.6,2026-05-21T21:38:08Z
2026,140,SIUE,Other D1,1512.6,3,4,7,0.429,3-4,Missouri,1624.3,1620.8,2026-05-21T21:38:08Z
2026,141,CSU Northridge,Other D1,1512.4,24,28,52,0.462,24-28,CA Baptist,1885,1542.7,2026-05-21T21:38:08Z
2026,142,San José St,Mountain West,1510.8,8,14,22,0.364,8-14,California,1695.3,1558.1,2026-05-21T21:38:08Z
2026,143,Murray St,ASUN/OVC,1510.6,9,10,19,0.474,9-10,Memphis,1651.4,1549.1,2026-05-21T21:38:08Z
2026,144,Grand Canyon,WAC/Southland,1508.4,9,17,26,0.346,9-17,Oklahoma St,1903.4,1665.2,2026-05-21T21:38:08Z
2026,145,North Florida,ASUN/OVC,1505.8,30,21,51,0.588,30-21,FGCU,1536.2,1422.3,2026-05-21T21:38:08Z
2026,146,Dayton,A-10,1501.5,4,3,7,0.571,4-3,Lipscomb,1454,1436.2,2026-05-21T21:38:08Z
2026,147,Tulane,AAC,1491,24,31,55,0.436,24-31,Southern Miss,1875.1,1560.2,2026-05-21T21:38:08Z
2026,148,Charleston,Other D1,1490.3,27,28,55,0.491,27-28,Coastal,1729.4,1501.8,2026-05-21T21:38:08Z
2026,149,Oral Roberts,Other D1,1489.8,6,12,18,0.333,6-12,Oklahoma St,1903.4,1678,2026-05-21T21:38:08Z
2026,150,Longwood,Big South,1484.2,3,3,6,0.5,3-3,Elon,1332.3,1468,2026-05-21T21:38:08Z
2026,151,Creighton,Big East,1483.7,28,25,53,0.528,28-25,Kansas,1896.6,1528.8,2026-05-21T21:38:08Z
2026,152,UNC Wilmington,CAA,1482.2,29,26,55,0.527,29-26,Campbell,1765.4,1515.4,2026-05-21T21:38:08Z
2026,153,Marshall,Sun Belt,1478.1,22,32,54,0.407,22-32,Virginia Tech,1791,1578.4,2026-05-21T21:38:08Z
2026,154,Northwestern,Big Ten,1474.4,21,27,48,0.438,21-27,USC,1876.8,1600.4,2026-05-21T21:38:08Z
2026,155,Utah Tech,WAC/Southland,1473.7,10,9,19,0.526,10-9,BYU,1638.2,1460,2026-05-21T21:38:08Z
2026,156,Penn State,Big Ten,1473.3,16,33,49,0.327,16-33,Ohio State,1754.2,1611.8,2026-05-21T21:38:08Z
2026,157,Hofstra,CAA,1472.8,21,26,47,0.447,21-26,Northeastern,1623.4,1463.1,2026-05-21T21:38:08Z
2026,158,Oakland,Horizon,1468.2,3,11,14,0.214,3-11,Michigan St,1694.7,1850.5,2026-05-21T21:38:08Z
2026,159,FIU,C-USA,1467.6,19,34,53,0.358,19-34,Dallas Baptist,1747.7,1575.9,2026-05-21T21:38:08Z
2026,160,Nevada,Mountain West,1466.3,6,12,18,0.333,6-12,Stanford,1709.5,1654.3,2026-05-21T21:38:08Z
2026,161,Abilene Chrstn,WAC/Southland,1462.9,7,13,20,0.35,7-13,TCU,1799.8,1586.4,2026-05-21T21:38:08Z
2026,162,Monmouth,MAAC,1462.2,29,22,51,0.569,29-22,Northeastern,1623.4,1388.3,2026-05-21T21:38:08Z
2026,163,Bakersfield,Other D1,1462.1,22,32,54,0.407,22-32,UC Davis,1591.1,1482.8,2026-05-21T21:38:08Z
2026,164,VCU,A-10,1461.8,4,10,14,0.286,4-10,Virginia,1691,1630.9,2026-05-21T21:38:08Z
2026,165,Richmond,A-10,1459.6,8,8,16,0.5,8-8,Maryland,1565.8,1551.1,2026-05-21T21:38:08Z
2026,166,Pacific,WCC,1454.4,23,27,50,0.46,23-27,Gonzaga,1782.8,1484.2,2026-05-21T21:38:08Z
2026,167,SF Austin,WAC/Southland,1454.4,3,5,8,0.375,3-5,Houston,1633.3,1644.3,2026-05-21T21:38:08Z
2026,168,Lipscomb,ASUN/OVC,1454,25,24,49,0.51,25-24,North Alabama,1520.4,1442.6,2026-05-21T21:38:08Z
2026,169,New Orleans,Other D1,1454,5,10,15,0.333,5-10,Troy,1762.9,1633.6,2026-05-21T21:38:08Z
2026,170,Air Force,Mountain West,1450.4,2,10,12,0.167,2-10,Oregon St,1857.3,1719.7,2026-05-21T21:38:08Z
2026,171,GA Southern,Sun Belt,1448,16,39,55,0.291,16-39,Troy,1762.9,1649.8,2026-05-21T21:38:08Z
2026,172,Portland,WCC,1446,26,25,51,0.51,26-25,Oregon,1859.9,1519.5,2026-05-21T21:38:08Z
2026,173,San Francisco,WCC,1441.7,23,28,51,0.451,23-28,CA Baptist,1885,1472.8,2026-05-21T21:38:08Z
2026,174,Alabama St,SWAC/MEAC,1435.5,4,7,11,0.364,4-7,South Alabama,1680.2,1630.5,2026-05-21T21:38:08Z
2026,175,Little Rock,Other D1,1434.1,7,11,18,0.389,7-11,Memphis,1651.4,1559.9,2026-05-21T21:38:08Z
2026,176,Winthrop,Big South,1433.3,6,8,14,0.429,6-8,Michigan St,1694.7,1582,2026-05-21T21:38:08Z
2026,177,MTSU,C-USA,1432.2,25,30,55,0.455,25-30,Liberty,1756.5,1504.1,2026-05-21T21:38:08Z
2026,178,Bethune,SWAC/MEAC,1430.6,7,10,17,0.412,7-10,Florida,1994.2,1564.4,2026-05-21T21:38:08Z
2026,179,Jacksonville,ASUN/OVC,1430.2,27,25,52,0.519,27-25,Florida,1994.2,1463.1,2026-05-21T21:38:08Z
2026,180,Fresno St,Mountain West,1429.9,9,13,22,0.409,9-13,Stanford,1709.5,1552.1,2026-05-21T21:38:08Z
2026,181,Columbia,Ivy League,1429.2,4,10,14,0.286,4-10,West Virginia,1950.2,1653.8,2026-05-21T21:38:08Z
2026,182,N Dakota St,Other D1,1428.7,4,14,18,0.222,4-14,Vanderbilt,1806.8,1633.9,2026-05-21T21:38:08Z
2026,183,C Arkansas,Other D1,1426.8,31,25,56,0.554,31-25,Vanderbilt,1806.8,1430.1,2026-05-21T21:38:08Z
2026,184,UT Arlington,Other D1,1421.9,10,15,25,0.4,10-15,Arkansas,1912.3,1631,2026-05-21T21:38:08Z
2026,185,Maine,America East,1421.6,3,9,12,0.25,3-9,Boston College,1745.1,1662.4,2026-05-21T21:38:08Z
2026,186,Saint Louis,A-10,1421.6,3,5,8,0.375,3-5,Bellarmine,1255.4,1479.5,2026-05-21T21:38:08Z
2026,187,Evansville,MVC,1421.3,5,11,16,0.312,5-11,Kentucky,1766,1664.2,2026-05-21T21:38:08Z
2026,188,James Madison,Sun Belt,1420.4,21,31,52,0.404,21-31,Louisiana,1735.3,1529.6,2026-05-21T21:38:08Z
2026,189,W Michigan,Other D1,1417.4,5,6,11,0.455,5-6,Pitt,1759.8,1564.7,2026-05-21T21:38:08Z
2026,190,UIC,Other D1,1414.1,4,11,15,0.267,4-11,Sam Houston,1537.3,1572.7,2026-05-21T21:38:08Z
2026,191,Stetson,ASUN/OVC,1411.7,23,31,54,0.426,23-31,Arkansas,1912.3,1497.5,2026-05-21T21:38:08Z
2026,192,Holy Cross,Patriot,1409.8,8,9,17,0.471,8-9,FIU,1467.6,1398.4,2026-05-21T21:38:08Z
2026,193,Hou Christian,WAC/Southland,1409.2,4,10,14,0.286,4-10,UTSA,1739.9,1662.9,2026-05-21T21:38:08Z
2026,194,NJIT,Other D1,1405.7,2,3,5,0.4,2-3,Boston College,1745.1,1514.3,2026-05-21T21:38:08Z
2026,195,Rider,MAAC,1403.2,5,5,10,0.5,5-5,Monmouth,1462.2,1324.3,2026-05-21T21:38:08Z
2026,196,Long Beach St,Big West,1403.1,17,34,51,0.333,17-34,USC,1876.8,1579.1,2026-05-21T21:38:08Z
2026,197,Stony Brook,CAA,1398.6,21,28,49,0.429,21-28,Northeastern,1623.4,1481.3,2026-05-21T21:38:08Z
2026,198,Pepperdine,WCC,1398.5,21,32,53,0.396,21-32,Gonzaga,1782.8,1522,2026-05-21T21:38:08Z
2026,199,San Diego,WCC,1394.9,19,30,49,0.388,19-30,Gonzaga,1782.8,1546.4,2026-05-21T21:38:08Z
2026,200,Siena,MAAC,1393.7,1,6,7,0.143,1-6,Stony Brook,1398.6,1727.1,2026-05-21T21:38:08Z
2026,201,Gardner-Webb,Big South,1388.7,6,8,14,0.429,6-8,Oklahoma St,1903.4,1588.9,2026-05-21T21:38:08Z
2026,202,Illinois St,MVC,1382.7,6,11,17,0.353,6-11,Iowa,1743.9,1526.4,2026-05-21T21:38:08Z
2026,203,George Mason,A-10,1380.4,6,9,15,0.4,6-9,James Madison,1420.4,1427.7,2026-05-21T21:38:08Z
2026,204,Bowling Green,MAC,1378.6,1,6,7,0.143,1-6,Ohio State,1754.2,1769.7,2026-05-21T21:38:08Z
2026,205,New Mexico,Mountain West,1377.7,2,5,7,0.286,2-5,Arizona,1591.4,1449.2,2026-05-21T21:38:08Z
2026,206,Tennessee Tech,ASUN/OVC,1375.5,6,11,17,0.353,6-11,North Alabama,1520.4,1582.5,2026-05-21T21:38:08Z
2026,207,Texas A&M-CC,Other D1,1365.8,2,8,10,0.2,2-8,Pitt,1759.8,1717,2026-05-21T21:38:08Z
2026,208,E Kentucky,ASUN/OVC,1364.6,18,35,53,0.34,18-35,Western KY,1571.6,1428.4,2026-05-21T21:38:08Z
2026,209,Army,Patriot,1360.7,4,4,8,0.5,4-4,South Carolina,1521,1437.7,2026-05-21T21:38:08Z
2026,210,Akron,MAC,1357,3,3,6,0.5,3-3,NC A&T,1267.6,1514.2,2026-05-21T21:38:08Z
2026,211,C Michigan,Other D1,1356.1,2,6,8,0.25,2-6,West Georgia,1233.3,1596,2026-05-21T21:38:08Z
2026,212,Toledo,MAC,1355,4,11,15,0.267,4-11,Lipscomb,1454,1568.6,2026-05-21T21:38:08Z
2026,213,Rhode Island,A-10,1351.7,2,7,9,0.222,2-7,George Mason,1380.4,1543.5,2026-05-21T21:38:08Z
