season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,48,East Carolina,AAC,1748.5,32,20,52,0.615,32-20,North Carolina,1984.5,1603.1,2026-05-22T00:18:27Z
2026,49,Morehead St,ASUN/OVC,1747.1,9,2,11,0.818,9-2,Kentucky,1767.6,1450.7,2026-05-22T00:18:27Z
2026,50,The Citadel,SoCon,1745,10,11,21,0.476,10-11,Liberty,1759.7,1679,2026-05-22T00:18:27Z
2026,51,Yale,Ivy League,1744.4,5,1,6,0.833,5-1,Columbia,1430.9,1372.6,2026-05-22T00:18:27Z
2026,52,UTSA,AAC,1742.3,35,19,54,0.648,35-19,Ohio State,1757.8,1586.6,2026-05-22T00:18:27Z
2026,53,Louisiana,Sun Belt,1737.8,36,20,56,0.643,36-20,Southern Miss,1877.2,1619.8,2026-05-22T00:18:27Z
2026,54,Coastal,Sun Belt,1732.3,36,20,56,0.643,36-20,North Carolina,1984.5,1646,2026-05-22T00:18:27Z
2026,55,Kansas St,Big 12,1729.9,29,26,55,0.527,29-26,Nebraska,1909.5,1709.4,2026-05-22T00:18:27Z
2026,56,Samford,SoCon,1729.5,7,10,17,0.412,7-10,Jax State,1847.6,1786,2026-05-22T00:18:27Z
2026,57,Texas St,Sun Belt,1726.1,34,22,56,0.607,34-22,Texas A&M,2006.9,1635.9,2026-05-22T00:18:27Z
2026,58,Boston College,ACC,1722.3,35,21,56,0.625,35-21,North Carolina,1984.5,1593.1,2026-05-22T00:18:27Z
2026,59,Louisville,ACC,1722.3,30,26,56,0.536,30-26,North Carolina,1984.5,1661.9,2026-05-22T00:18:27Z
2026,60,Minnesota,Big Ten,1720.4,29,23,52,0.558,29-23,Kansas,1903.1,1624.5,2026-05-22T00:18:27Z
2026,61,High Point,Big South,1719.9,10,8,18,0.556,10-8,Florida,2021.4,1680,2026-05-22T00:18:27Z
2026,62,Clemson,ACC,1717,30,26,56,0.536,30-26,Georgia Tech,2075,1643.5,2026-05-22T00:18:27Z
2026,63,Stanford,ACC,1713,27,26,53,0.509,27-26,Florida St,1930.9,1682.7,2026-05-22T00:18:27Z
2026,64,Rice,C-USA,1708.4,33,22,55,0.6,33-22,East Carolina,1748.5,1572.4,2026-05-22T00:18:27Z
2026,65,Iowa,Big Ten,1705.3,33,22,55,0.6,33-22,Minnesota,1720.4,1546.4,2026-05-22T00:18:27Z
2026,66,Purdue,Big Ten,1703.7,37,18,55,0.673,37-18,Oregon St,1864.2,1562.3,2026-05-22T00:18:27Z
2026,67,California,ACC,1698.3,29,25,54,0.537,29-25,Wake Forest,1898.2,1692.4,2026-05-22T00:18:27Z
2026,68,Missouri St,MVC,1698.1,30,18,48,0.625,30-18,Arkansas,1914.9,1632.1,2026-05-22T00:18:27Z
2026,69,Michigan St,Big Ten,1697.1,23,31,54,0.426,23-31,Notre Dame,1797.3,1636.6,2026-05-22T00:18:27Z
2026,70,Washington,Other D1,1695.8,23,30,53,0.434,23-30,UCLA,2060.4,1594.6,2026-05-22T00:18:27Z
2026,71,Wright St,Horizon,1695.4,8,10,18,0.444,8-10,Georgia,2057.1,1763.9,2026-05-22T00:18:27Z
2026,72,Virginia,ACC,1694.1,34,21,55,0.618,34-21,North Carolina,1984.5,1641.8,2026-05-22T00:18:27Z
2026,73,Cal Poly,Big West,1688.7,33,20,53,0.623,33-20,Campbell,1770.6,1567.7,2026-05-22T00:18:27Z
2026,74,South Alabama,Sun Belt,1682.3,32,22,54,0.593,32-22,Southern Miss,1877.2,1596.1,2026-05-22T00:18:27Z
2026,75,Memphis,AAC,1678.3,24,30,54,0.444,24-30,Ole Miss,1862.7,1622.5,2026-05-22T00:18:27Z
2026,76,Baylor,Big 12,1670.9,28,27,55,0.509,28-27,West Virginia,1952.5,1702.5,2026-05-22T00:18:27Z
2026,77,Sacramento St,Big West,1669.9,11,15,26,0.423,11-15,UCLA,2060.4,1646.8,2026-05-22T00:18:27Z
2026,78,Louisiana Tech,C-USA,1659.8,32,24,56,0.571,32-24,Liberty,1759.7,1588.5,2026-05-22T00:18:27Z
2026,79,McNeese,WAC/Southland,1657.4,7,7,14,0.5,7-7,LSU,1766.9,1655.2,2026-05-22T00:18:27Z
2026,80,Duke,ACC,1656.1,25,29,54,0.463,25-29,North Carolina,1984.5,1679.9,2026-05-22T00:18:27Z
2026,81,Michigan,Big Ten,1655.5,32,23,55,0.582,32-23,Nebraska,1909.5,1638.3,2026-05-22T00:18:27Z
2026,82,Kennesaw St,C-USA,1654,24,26,50,0.48,24-26,Georgia,2057.1,1678.4,2026-05-22T00:18:27Z
2026,83,BYU,Big 12,1637.7,27,27,54,0.5,27-27,Oklahoma St,1905.4,1664.8,2026-05-22T00:18:27Z
2026,84,W Carolina,SoCon,1636.3,5,7,12,0.417,5-7,Georgia,2057.1,1752.8,2026-05-22T00:18:27Z
2026,85,Houston,Big 12,1635.1,22,31,53,0.415,22-31,Texas,1999.4,1685,2026-05-22T00:18:27Z
2026,86,Xavier,Big East,1631.7,27,27,54,0.5,27-27,Georgia Tech,2075,1584.7,2026-05-22T00:18:27Z
2026,87,Northeastern,CAA,1627.8,34,18,52,0.654,34-18,LSU,1766.9,1395,2026-05-22T00:18:27Z
2026,88,Charlotte,AAC,1626.4,28,27,55,0.509,28-27,Campbell,1770.6,1620.8,2026-05-22T00:18:27Z
2026,89,Missouri,SEC,1625.9,24,30,54,0.444,24-30,Arkansas,1914.9,1670.6,2026-05-22T00:18:27Z
2026,90,App State,Sun Belt,1623,29,24,53,0.547,29-24,Southern Miss,1877.2,1521,2026-05-22T00:18:27Z
2026,91,Utah,Big 12,1622.8,25,25,50,0.5,25-25,Arizona St,1842.7,1650.4,2026-05-22T00:18:27Z
2026,92,UAB,C-USA,1620.4,30,25,55,0.545,30-25,Jax State,1847.6,1645.5,2026-05-22T00:18:27Z
2026,93,Indiana,Big Ten,1618.9,23,30,53,0.434,23-30,Vanderbilt,1808.5,1633.8,2026-05-22T00:18:27Z
2026,94,Georgia St,Other D1,1618.4,26,29,55,0.473,26-29,Georgia Tech,2075,1572.2,2026-05-22T00:18:27Z
2026,95,Arkansas St,Sun Belt,1616.8,27,23,50,0.54,27-23,Arkansas,1914.9,1612.2,2026-05-22T00:18:27Z
2026,96,Lindenwood,Other D1,1607.3,3,4,7,0.429,3-4,Iowa,1705.3,1605,2026-05-22T00:18:27Z
2026,97,Lamar,WAC/Southland,1606.8,8,12,20,0.4,8-12,Kansas,1903.1,1674.6,2026-05-22T00:18:27Z
2026,98,SC Upstate,Big South,1594.3,9,11,20,0.45,9-11,Clemson,1717,1640.2,2026-05-22T00:18:27Z
2026,99,UC Davis,Big West,1593.2,26,27,53,0.491,26-27,Santa Barbara,1836.2,1581,2026-05-22T00:18:27Z
2026,100,Arizona,Big 12,1592.9,19,33,52,0.365,19-33,Oklahoma St,1905.4,1677,2026-05-22T00:18:27Z
2026,101,Old Dominion,Sun Belt,1589.3,27,26,53,0.509,27-26,Southern Miss,1877.2,1530.4,2026-05-22T00:18:27Z
2026,102,ETSU,SoCon,1586.9,4,9,13,0.308,4-9,Virginia Tech,1794.5,1631.8,2026-05-22T00:18:27Z
2026,103,Wichita St,Other D1,1585.9,27,27,54,0.5,27-27,East Carolina,1748.5,1533.9,2026-05-22T00:18:27Z
2026,104,Illinois,Big Ten,1584.8,28,25,53,0.528,28-25,Nebraska,1909.5,1560,2026-05-22T00:18:27Z
2026,105,South Florida,AAC,1584.7,31,21,52,0.596,31-21,Miami,1830.6,1574.9,2026-05-22T00:18:27Z
2026,106,UC Irvine,Big West,1581.9,24,27,51,0.471,24-27,USC,1878.9,1616.8,2026-05-22T00:18:27Z
2026,107,SE Missouri,Other D1,1580.6,4,5,9,0.444,4-5,Missouri St,1698.1,1597.3,2026-05-22T00:18:27Z
2026,108,San Diego St,Mountain West,1578.5,14,12,26,0.538,14-12,UCLA,2060.4,1584.5,2026-05-22T00:18:27Z
2026,109,Texas Tech,Big 12,1576,27,27,54,0.5,27-27,West Virginia,1952.5,1626.5,2026-05-22T00:18:27Z
2026,110,Western KY,Other D1,1573.9,29,25,54,0.537,29-25,Dallas Baptist,1751.1,1570.2,2026-05-22T00:18:27Z
2026,111,UNC Greensboro,SoCon,1570,7,12,19,0.368,7-12,Virginia Tech,1794.5,1705,2026-05-22T00:18:27Z
2026,112,Maryland,Big Ten,1567.1,26,29,55,0.473,26-29,USC,1878.9,1576.8,2026-05-22T00:18:27Z
2026,113,E Illinois,Other D1,1566.3,8,4,12,0.667,8-4,Memphis,1678.3,1492.1,2026-05-22T00:18:27Z
2026,114,SE Louisiana,WAC/Southland,1562.6,8,9,17,0.471,8-9,Southern Miss,1877.2,1647.1,2026-05-22T00:18:27Z
2026,115,Santa Clara,WCC,1557.7,24,28,52,0.462,24-28,Gonzaga,1783.5,1522,2026-05-22T00:18:27Z
2026,116,FAU,C-USA,1553.2,27,28,55,0.491,27-28,UCF,1807.3,1590.1,2026-05-22T00:18:27Z
2026,117,Fullerton,Big West,1552.5,23,31,54,0.426,23-31,Oregon St,1864.2,1631.3,2026-05-22T00:18:27Z
2026,118,Tarleton St,WAC/Southland,1551.4,4,7,11,0.364,4-7,Texas,1999.4,1734.7,2026-05-22T00:18:27Z
2026,119,Hawai'i,Mountain West,1545.9,26,23,49,0.531,26-23,Santa Barbara,1836.2,1475.1,2026-05-22T00:18:27Z
2026,120,Charleston So,Big South,1544.5,11,8,19,0.579,11-8,Georgia St,1618.4,1451,2026-05-22T00:18:27Z
2026,121,UT Rio Grande,Other D1,1543,5,12,17,0.294,5-12,Oregon St,1864.2,1700.7,2026-05-22T00:18:27Z
2026,122,So Indiana,Other D1,1541.2,7,7,14,0.5,7-7,Morehead St,1747.1,1481.6,2026-05-22T00:18:27Z
2026,123,Incarnate Word,WAC/Southland,1540.4,2,5,7,0.286,2-5,UTSA,1742.3,1780.6,2026-05-22T00:18:27Z
2026,124,Rutgers,Big Ten,1540.4,26,29,55,0.473,26-29,Virginia Tech,1794.5,1577.4,2026-05-22T00:18:27Z
2026,125,Sam Houston,C-USA,1539.8,25,31,56,0.446,25-31,Baylor,1670.9,1572.7,2026-05-22T00:18:27Z
2026,126,Air Force,Mountain West,1539.7,3,10,13,0.231,3-10,Oregon St,1864.2,1696.7,2026-05-22T00:18:27Z
2026,127,Washington St,Other D1,1539.2,8,15,23,0.348,8-15,Oregon St,1864.2,1664.1,2026-05-22T00:18:27Z
2026,128,UC San Diego,Big West,1538.4,24,25,49,0.49,24-25,UCLA,2060.4,1600.8,2026-05-22T00:18:27Z
2026,129,FGCU,ASUN/OVC,1537.4,34,19,53,0.642,34-19,Boston College,1722.3,1412.2,2026-05-22T00:18:27Z
2026,130,Miami OH,Other D1,1537.1,2,4,6,0.333,2-4,Purdue,1703.7,1677.6,2026-05-22T00:18:27Z
2026,131,UConn,Big East,1536.7,32,24,56,0.571,32-24,California,1698.3,1490.7,2026-05-22T00:18:27Z
2026,132,St John's,Other D1,1534.1,31,22,53,0.585,31-22,Xavier,1631.7,1427.5,2026-05-22T00:18:27Z
2026,133,Indiana St,MVC,1530.8,8,12,20,0.4,8-12,Purdue,1703.7,1645.6,2026-05-22T00:18:27Z
2026,134,Saint Mary's,WCC,1528,31,23,54,0.574,31-23,Santa Barbara,1836.2,1504.3,2026-05-22T00:18:27Z
2026,135,UL Monroe,Sun Belt,1524,26,28,54,0.481,26-28,Troy,1764.9,1492.6,2026-05-22T00:18:27Z
2026,136,South Carolina,SEC,1523.4,20,35,55,0.364,20-35,Texas,1999.4,1691.7,2026-05-22T00:18:27Z
2026,137,North Alabama,ASUN/OVC,1520.5,26,26,52,0.5,26-26,So Indiana,1541.2,1462,2026-05-22T00:18:27Z
2026,138,Quinnipiac,MAAC,1519.8,3,3,6,0.5,3-3,Old Dominion,1589.3,1539.4,2026-05-22T00:18:27Z
2026,139,CSU Northridge,Other D1,1515.3,24,28,52,0.462,24-28,CA Baptist,1893.1,1547.2,2026-05-22T00:18:27Z
2026,140,SIUE,Other D1,1514.9,3,4,7,0.429,3-4,Missouri,1625.9,1622.7,2026-05-22T00:18:27Z
2026,141,Wofford,SoCon,1514.3,5,5,10,0.5,5-5,Xavier,1631.7,1580.6,2026-05-22T00:18:27Z
2026,142,Murray St,ASUN/OVC,1512.6,9,10,19,0.474,9-10,Memphis,1678.3,1557.8,2026-05-22T00:18:27Z
2026,143,San José St,Mountain West,1510.3,8,14,22,0.364,8-14,California,1698.3,1557.6,2026-05-22T00:18:27Z
2026,144,Grand Canyon,WAC/Southland,1510,9,17,26,0.346,9-17,Oklahoma St,1905.4,1666.5,2026-05-22T00:18:27Z
2026,145,North Florida,ASUN/OVC,1507,30,21,51,0.588,30-21,FGCU,1537.4,1423,2026-05-22T00:18:27Z
2026,146,Dayton,A-10,1501.1,4,3,7,0.571,4-3,Lipscomb,1454.1,1436.4,2026-05-22T00:18:27Z
2026,147,N Illinois,Other D1,1498.5,3,2,5,0.6,3-2,Miami OH,1537.1,1458.9,2026-05-22T00:18:27Z
2026,148,Charleston,Other D1,1494.6,27,28,55,0.491,27-28,Coastal,1732.3,1505.6,2026-05-22T00:18:27Z
2026,149,Tulane,AAC,1493.8,24,31,55,0.436,24-31,Southern Miss,1877.2,1562.3,2026-05-22T00:18:27Z
2026,150,Oral Roberts,Other D1,1491.8,6,12,18,0.333,6-12,Oklahoma St,1905.4,1680.2,2026-05-22T00:18:27Z
2026,151,Longwood,Big South,1487.7,3,3,6,0.5,3-3,Elon,1337.4,1472.3,2026-05-22T00:18:27Z
2026,152,UNC Wilmington,CAA,1486.7,29,26,55,0.527,29-26,Campbell,1770.6,1518.1,2026-05-22T00:18:27Z
2026,153,Creighton,Big East,1486.1,28,25,53,0.528,28-25,Kansas,1903.1,1532.4,2026-05-22T00:18:27Z
2026,154,Marshall,Sun Belt,1480.4,22,32,54,0.407,22-32,Virginia Tech,1794.5,1580.7,2026-05-22T00:18:27Z
2026,155,Hofstra,CAA,1476,21,26,47,0.447,21-26,Northeastern,1627.8,1466.8,2026-05-22T00:18:27Z
2026,156,Northwestern,Big Ten,1475.3,21,27,48,0.438,21-27,USC,1878.9,1601.7,2026-05-22T00:18:27Z
2026,157,Penn State,Big Ten,1474.7,16,33,49,0.327,16-33,Ohio State,1757.8,1613.8,2026-05-22T00:18:27Z
2026,158,FIU,C-USA,1469.6,19,34,53,0.358,19-34,Dallas Baptist,1751.1,1579.3,2026-05-22T00:18:27Z
2026,159,Nevada,Mountain West,1467.2,6,12,18,0.333,6-12,Stanford,1713,1656,2026-05-22T00:18:27Z
2026,160,Utah Tech,WAC/Southland,1466.6,10,10,20,0.5,10-10,BYU,1637.7,1481.9,2026-05-22T00:18:27Z
2026,161,Monmouth,MAAC,1465.8,29,22,51,0.569,29-22,Northeastern,1627.8,1390.6,2026-05-22T00:18:27Z
2026,162,Abilene Chrstn,WAC/Southland,1465,7,13,20,0.35,7-13,TCU,1802,1588.2,2026-05-22T00:18:27Z
2026,163,VCU,A-10,1464.7,4,10,14,0.286,4-10,Virginia,1694.1,1633.9,2026-05-22T00:18:27Z
2026,164,Bakersfield,Other D1,1463.3,22,32,54,0.407,22-32,UC Davis,1593.2,1482.8,2026-05-22T00:18:27Z
2026,165,Richmond,A-10,1462.6,8,8,16,0.5,8-8,Maryland,1567.1,1553.8,2026-05-22T00:18:27Z
2026,166,W Michigan,Other D1,1459.2,5,6,11,0.455,5-6,Pitt,1762.9,1584.4,2026-05-22T00:18:27Z
2026,167,New Orleans,Other D1,1456.1,5,10,15,0.333,5-10,Troy,1764.9,1635.9,2026-05-22T00:18:27Z
2026,168,SF Austin,WAC/Southland,1455.8,3,5,8,0.375,3-5,Houston,1635.1,1645.8,2026-05-22T00:18:27Z
2026,169,Pacific,WCC,1454.9,23,27,50,0.46,23-27,Gonzaga,1783.5,1484.7,2026-05-22T00:18:27Z
2026,170,UNLV,Mountain West,1454.5,7,8,15,0.467,7-8,Arizona St,1842.7,1539,2026-05-22T00:18:27Z
2026,171,Lipscomb,ASUN/OVC,1454.1,25,24,49,0.51,25-24,North Alabama,1520.5,1443.6,2026-05-22T00:18:27Z
2026,172,GA Southern,Sun Belt,1450.5,16,39,55,0.291,16-39,Troy,1764.9,1652.5,2026-05-22T00:18:27Z
2026,173,Portland,WCC,1446.6,26,25,51,0.51,26-25,Oregon St,1864.2,1519.8,2026-05-22T00:18:27Z
2026,174,Oakland,Horizon,1445,3,12,15,0.2,3-12,Michigan St,1697.1,1841.9,2026-05-22T00:18:27Z
2026,175,Maine,America East,1444.8,4,9,13,0.308,4-9,Boston College,1722.3,1635.2,2026-05-22T00:18:27Z
2026,176,San Francisco,WCC,1442.3,23,28,51,0.451,23-28,CA Baptist,1893.1,1474.1,2026-05-22T00:18:27Z
2026,177,Little Rock,Other D1,1437.8,7,11,18,0.389,7-11,Memphis,1678.3,1564.7,2026-05-22T00:18:27Z
2026,178,Winthrop,Big South,1437.3,6,8,14,0.429,6-8,Michigan St,1697.1,1585.2,2026-05-22T00:18:27Z
2026,179,Alabama St,SWAC/MEAC,1434,4,7,11,0.364,4-7,South Alabama,1682.3,1625.4,2026-05-22T00:18:27Z
2026,180,Bethune,SWAC/MEAC,1432.1,7,10,17,0.412,7-10,Florida,2021.4,1569.3,2026-05-22T00:18:27Z
2026,181,Fresno St,Mountain West,1431.3,9,13,22,0.409,9-13,Stanford,1713,1553.9,2026-05-22T00:18:27Z
2026,182,Jacksonville,ASUN/OVC,1431,27,25,52,0.519,27-25,Florida,2021.4,1464.3,2026-05-22T00:18:27Z
2026,183,Columbia,Ivy League,1430.9,4,10,14,0.286,4-10,West Virginia,1952.5,1656,2026-05-22T00:18:27Z
2026,184,N Dakota St,Other D1,1430.4,4,14,18,0.222,4-14,Vanderbilt,1808.5,1635.7,2026-05-22T00:18:27Z
2026,185,MTSU,C-USA,1428.7,25,31,56,0.446,25-31,Liberty,1759.7,1511.4,2026-05-22T00:18:27Z
2026,186,C Arkansas,Other D1,1427.1,31,25,56,0.554,31-25,Vanderbilt,1808.5,1431.4,2026-05-22T00:18:27Z
2026,187,Evansville,MVC,1424.9,5,11,16,0.312,5-11,Kentucky,1767.6,1669.7,2026-05-22T00:18:27Z
2026,188,UT Arlington,Other D1,1423.8,10,15,25,0.4,10-15,Arkansas,1914.9,1632.8,2026-05-22T00:18:27Z
2026,189,James Madison,Sun Belt,1422.9,21,31,52,0.404,21-31,Louisiana,1737.8,1532,2026-05-22T00:18:27Z
2026,190,Saint Louis,A-10,1421,3,5,8,0.375,3-5,Bellarmine,1255.4,1480.4,2026-05-22T00:18:27Z
2026,191,UIC,Other D1,1415.5,4,11,15,0.267,4-11,Sam Houston,1539.8,1574.4,2026-05-22T00:18:27Z
2026,192,Stetson,ASUN/OVC,1413.1,23,31,54,0.426,23-31,Arkansas,1914.9,1500.8,2026-05-22T00:18:27Z
2026,193,Hou Christian,WAC/Southland,1411.1,4,10,14,0.286,4-10,UTSA,1742.3,1665.2,2026-05-22T00:18:27Z
2026,194,Holy Cross,Patriot,1410.8,8,9,17,0.471,8-9,FIU,1469.6,1399.5,2026-05-22T00:18:27Z
2026,195,NJIT,Other D1,1407.5,2,3,5,0.4,2-3,Boston College,1722.3,1507,2026-05-22T00:18:27Z
2026,196,Rider,MAAC,1405.5,5,5,10,0.5,5-5,Monmouth,1465.8,1326.9,2026-05-22T00:18:27Z
2026,197,Long Beach St,Big West,1405.1,17,34,51,0.333,17-34,USC,1878.9,1581.2,2026-05-22T00:18:27Z
2026,198,Stony Brook,CAA,1401.7,21,28,49,0.429,21-28,Northeastern,1627.8,1484.7,2026-05-22T00:18:27Z
2026,199,Pepperdine,WCC,1399.2,21,32,53,0.396,21-32,Gonzaga,1783.5,1523.1,2026-05-22T00:18:27Z
2026,200,San Diego,WCC,1395.5,19,30,49,0.388,19-30,Gonzaga,1783.5,1547.6,2026-05-22T00:18:27Z
2026,201,Siena,MAAC,1395.4,1,6,7,0.143,1-6,Stony Brook,1401.7,1730.4,2026-05-22T00:18:27Z
2026,202,Gardner-Webb,Big South,1395.2,6,8,14,0.429,6-8,Oklahoma St,1905.4,1592.5,2026-05-22T00:18:27Z
2026,203,Illinois St,MVC,1383,6,11,17,0.353,6-11,Iowa,1705.3,1522.3,2026-05-22T00:18:27Z
2026,204,George Mason,A-10,1381.9,6,9,15,0.4,6-9,James Madison,1422.9,1430.3,2026-05-22T00:18:27Z
2026,205,Bowling Green,MAC,1379.6,1,6,7,0.143,1-6,Ohio State,1757.8,1772.2,2026-05-22T00:18:27Z
2026,206,New Mexico,Mountain West,1379.2,2,5,7,0.286,2-5,Arizona,1592.9,1451,2026-05-22T00:18:27Z
2026,207,Tennessee Tech,ASUN/OVC,1375.7,6,11,17,0.353,6-11,North Alabama,1520.5,1583.2,2026-05-22T00:18:27Z
2026,208,Akron,MAC,1371.3,3,3,6,0.5,3-3,NC A&T,1274.8,1519.6,2026-05-22T00:18:27Z
2026,209,Texas A&M-CC,Other D1,1367.2,2,8,10,0.2,2-8,Pitt,1762.9,1719.2,2026-05-22T00:18:27Z
2026,210,E Kentucky,ASUN/OVC,1364.6,18,35,53,0.34,18-35,Western KY,1573.9,1428.9,2026-05-22T00:18:27Z
2026,211,Army,Patriot,1362.6,4,4,8,0.5,4-4,South Carolina,1523.4,1439.9,2026-05-22T00:18:27Z
2026,212,Toledo,MAC,1358.2,4,11,15,0.267,4-11,Lipscomb,1454.1,1575.1,2026-05-22T00:18:27Z
2026,213,C Michigan,Other D1,1357.2,2,6,8,0.25,2-6,West Georgia,1234.9,1598.3,2026-05-22T00:18:27Z
