season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,135,Fullerton,Big West,1523.2,23,32,55,0.418,23-32,Oregon St,1859.7,1619.1,2026-05-24T07:21:02Z
2026,136,Dayton,A-10,1522.4,4,3,7,0.571,4-3,Lipscomb,1521.1,1462,2026-05-24T07:21:02Z
2026,137,Lipscomb,ASUN/OVC,1521.1,28,24,52,0.538,28-24,North Alabama,1545.9,1468.7,2026-05-24T07:21:02Z
2026,138,VCU,A-10,1518.3,7,11,18,0.389,7-11,Virginia,1689.3,1561.8,2026-05-24T07:21:02Z
2026,139,UConn,Big East,1517.5,32,25,57,0.561,32-25,California,1695.2,1493.7,2026-05-24T07:21:02Z
2026,140,San José St,Mountain West,1516.9,8,14,22,0.364,8-14,California,1695.2,1565.5,2026-05-24T07:21:02Z
2026,141,Wofford,SoCon,1513.2,5,5,10,0.5,5-5,Georgia St,1599.6,1558,2026-05-24T07:21:02Z
2026,142,CSU Northridge,Other D1,1512.7,24,28,52,0.462,24-28,Oregon St,1859.7,1543.4,2026-05-24T07:21:02Z
2026,143,FGCU,ASUN/OVC,1512.7,35,21,56,0.625,35-21,Minnesota,1725.8,1404.6,2026-05-24T07:21:02Z
2026,144,Air Force,Mountain West,1509.2,4,12,16,0.25,4-12,Oregon St,1859.7,1659.2,2026-05-24T07:21:02Z
2026,145,Miami OH,MAC,1508.4,2,5,7,0.286,2-5,Purdue,1696.9,1687.4,2026-05-24T07:21:02Z
2026,146,Hofstra,CAA,1506.8,22,28,50,0.44,22-28,Northeastern,1642.5,1484.3,2026-05-24T07:21:02Z
2026,147,Quinnipiac,MAAC,1501.2,3,3,6,0.5,3-3,Old Dominion,1581.6,1510,2026-05-24T07:21:02Z
2026,148,Grand Canyon,WAC/Southland,1500.7,9,17,26,0.346,9-17,Oklahoma St,1877,1660.1,2026-05-24T07:21:02Z
2026,149,Tulane,AAC,1497.2,24,31,55,0.436,24-31,Southern Miss,1852.5,1568.5,2026-05-24T07:21:02Z
2026,150,UNC Wilmington,CAA,1494.1,30,27,57,0.526,30-27,Campbell,1744.6,1512.4,2026-05-24T07:21:02Z
2026,151,Charleston So,Big South,1492.3,11,10,21,0.524,11-10,Georgia St,1599.6,1465.9,2026-05-24T07:21:02Z
2026,152,Charleston,CAA,1490.1,27,28,55,0.491,27-28,Coastal,1721.1,1500.7,2026-05-24T07:21:02Z
2026,153,Toledo,MAC,1488,6,13,19,0.316,6-13,Kent State,1691.1,1609.7,2026-05-24T07:21:02Z
2026,154,Alabama St,SWAC/MEAC,1484.4,6,7,13,0.462,6-7,South Alabama,1696.1,1589.5,2026-05-24T07:21:02Z
2026,155,Murray St,ASUN/OVC,1479.3,10,12,22,0.455,10-12,Memphis,1641.7,1551,2026-05-24T07:21:02Z
2026,156,Marshall,Sun Belt,1478.2,22,32,54,0.407,22-32,Troy,1796.8,1578.4,2026-05-24T07:21:02Z
2026,157,Northwestern,Big Ten,1475.2,21,27,48,0.438,21-27,Oregon,1917.8,1609.1,2026-05-24T07:21:02Z
2026,158,W Michigan,MAC,1469.3,5,7,12,0.417,5-7,Pitt,1762.4,1615.8,2026-05-24T07:21:02Z
2026,159,Penn State,Big Ten,1467,16,33,49,0.327,16-33,Minnesota,1725.8,1599.7,2026-05-24T07:21:02Z
2026,160,FIU,C-USA,1466.5,19,34,53,0.358,19-34,Dallas Baptist,1734.4,1573.6,2026-05-24T07:21:02Z
2026,161,SF Austin,WAC/Southland,1464.3,3,5,8,0.375,3-5,Lamar,1666.5,1661.7,2026-05-24T07:21:02Z
2026,162,Indiana St,MVC,1462.4,8,14,22,0.364,8-14,Purdue,1696.9,1612.5,2026-05-24T07:21:02Z
2026,163,Utah Tech,WAC/Southland,1461.4,11,11,22,0.5,11-11,BYU,1638.9,1479.6,2026-05-24T07:21:02Z
2026,164,Bakersfield,Big West,1460.9,22,32,54,0.407,22-32,UC San Diego,1661.4,1480.4,2026-05-24T07:21:02Z
2026,165,San Francisco,WCC,1460.1,26,30,56,0.464,26-30,CA Baptist,1782.6,1461.7,2026-05-24T07:21:02Z
2026,166,North Florida,ASUN/OVC,1459.8,30,23,53,0.566,30-23,FGCU,1512.7,1421.8,2026-05-24T07:21:02Z
2026,167,UIC,Horizon,1458.9,5,11,16,0.312,5-11,Sam Houston,1541.3,1580.7,2026-05-24T07:21:02Z
2026,168,New Orleans,Sun Belt,1453.8,5,10,15,0.333,5-10,Troy,1796.8,1639,2026-05-24T07:21:02Z
2026,169,GA Southern,Sun Belt,1448.3,16,39,55,0.291,16-39,Troy,1796.8,1651.8,2026-05-24T07:21:02Z
2026,170,SIUE,ASUN/OVC,1446.4,3,6,9,0.333,3-6,Missouri,1624.9,1620.8,2026-05-24T07:21:02Z
2026,171,Abilene Chrstn,WAC/Southland,1445.7,7,14,21,0.333,7-14,TCU,1810.8,1574,2026-05-24T07:21:02Z
2026,172,UNLV,Mountain West,1445.4,7,8,15,0.467,7-8,Arizona St,1857.3,1537.4,2026-05-24T07:21:02Z
2026,173,Binghamton,America East,1443.3,4,3,7,0.571,4-3,Maine,1404.8,1380.9,2026-05-24T07:21:02Z
2026,174,Monmouth,MAAC,1442.6,29,23,52,0.558,29-23,Northeastern,1642.5,1397.1,2026-05-24T07:21:02Z
2026,175,Portland,WCC,1439.8,26,25,51,0.51,26-25,Oregon,1917.8,1511.2,2026-05-24T07:21:02Z
2026,176,C Arkansas,WAC/Southland,1439.3,31,25,56,0.554,31-25,Vanderbilt,1807.4,1453.6,2026-05-24T07:21:02Z
2026,177,Oral Roberts,Summit,1436.4,7,14,21,0.333,7-14,Oklahoma St,1877,1639.5,2026-05-24T07:21:02Z
2026,178,Rider,MAAC,1436.2,7,6,13,0.538,7-6,Monmouth,1442.6,1345.5,2026-05-24T07:21:02Z
2026,179,Milwaukee,Horizon,1435.2,5,12,17,0.294,5-12,Duke,1652.4,1584.6,2026-05-24T07:21:02Z
2026,180,UT Arlington,Sun Belt,1432.8,10,15,25,0.4,10-15,Arkansas,1973.8,1651.3,2026-05-24T07:21:02Z
2026,181,Jacksonville,ASUN/OVC,1430.9,27,25,52,0.519,27-25,Florida,2011.2,1461.5,2026-05-24T07:21:02Z
2026,182,MTSU,C-USA,1429.9,25,31,56,0.446,25-31,Liberty,1782.6,1515,2026-05-24T07:21:02Z
2026,183,Columbia,Ivy League,1429.4,4,10,14,0.286,4-10,West Virginia,1940.4,1655,2026-05-24T07:21:02Z
2026,184,Fresno St,Mountain West,1429.1,9,13,22,0.409,9-13,Stanford,1708,1548.1,2026-05-24T07:21:02Z
2026,185,N Dakota St,Summit,1428.2,4,14,18,0.222,4-14,Vanderbilt,1807.4,1636.5,2026-05-24T07:21:02Z
2026,186,Pacific,WCC,1427.4,24,29,53,0.453,24-29,Gonzaga,1697.2,1473.8,2026-05-24T07:21:02Z
2026,187,Saint Louis,A-10,1425.6,3,5,8,0.375,3-5,Bellarmine,1267.8,1486.2,2026-05-24T07:21:02Z
2026,188,NJIT,Other D1,1419.8,2,3,5,0.4,2-3,Boston College,1720.8,1509.5,2026-05-24T07:21:02Z
2026,189,James Madison,Sun Belt,1414.5,21,31,52,0.404,21-31,Louisiana,1785,1515.1,2026-05-24T07:21:02Z
2026,190,Stetson,ASUN/OVC,1409.4,23,31,54,0.426,23-31,Arkansas,1973.8,1496.6,2026-05-24T07:21:02Z
2026,191,Oakland,Horizon,1406,4,13,17,0.235,4-13,Michigan St,1678.5,1777.2,2026-05-24T07:21:02Z
2026,192,Maine,America East,1404.8,5,11,16,0.312,5-11,Boston College,1720.8,1587.6,2026-05-24T07:21:02Z
2026,193,Long Beach St,Big West,1404.4,17,34,51,0.333,17-34,USC,1880.8,1578.8,2026-05-24T07:21:02Z
2026,194,Stony Brook,CAA,1404,21,28,49,0.429,21-28,Northeastern,1642.5,1488.9,2026-05-24T07:21:02Z
2026,195,Holy Cross,Patriot,1400.9,8,9,17,0.471,8-9,FIU,1466.5,1393.5,2026-05-24T07:21:02Z
2026,196,Hou Christian,WAC/Southland,1400.1,4,10,14,0.286,4-10,UTSA,1783.7,1650.7,2026-05-24T07:21:02Z
2026,197,Gardner-Webb,Big South,1399.1,6,8,14,0.429,6-8,Oklahoma St,1877,1584.3,2026-05-24T07:21:02Z
2026,198,Evansville,MVC,1398.6,5,12,17,0.294,5-12,Kentucky,1769.2,1647.1,2026-05-24T07:21:02Z
2026,199,Winthrop,Big South,1395.6,6,10,16,0.375,6-10,Michigan St,1678.5,1597.2,2026-05-24T07:21:02Z
2026,200,Nevada,Mountain West,1392.5,6,13,19,0.316,6-13,Stanford,1708,1637.2,2026-05-24T07:21:02Z
2026,201,Siena,MAAC,1391.5,1,6,7,0.143,1-6,Stony Brook,1404,1731.2,2026-05-24T07:21:02Z
2026,202,Pepperdine,WCC,1390.6,21,32,53,0.396,21-32,Yale,1743,1514.3,2026-05-24T07:21:02Z
2026,203,S Dakota St,Summit,1387.5,5,12,17,0.294,5-12,Northwestern,1475.2,1609,2026-05-24T07:21:02Z
2026,204,San Diego,WCC,1385.5,19,30,49,0.388,19-30,Gonzaga,1697.2,1548.8,2026-05-24T07:21:02Z
2026,205,Illinois St,MVC,1384.8,6,11,17,0.353,6-11,Iowa,1701.2,1519.8,2026-05-24T07:21:02Z
2026,206,Tennessee Tech,ASUN/OVC,1383.3,6,11,17,0.353,6-11,North Alabama,1545.9,1591.7,2026-05-24T07:21:02Z
2026,207,Bowling Green,MAC,1379.1,1,6,7,0.143,1-6,Ohio State,1724.1,1768.7,2026-05-24T07:21:02Z
2026,208,Fairfield,MAAC,1378.4,6,8,14,0.429,6-8,St John's,1588.8,1424.8,2026-05-24T07:21:02Z
2026,209,S Illinois,MVC,1377.3,6,7,13,0.462,6-7,Murray St,1479.3,1375.5,2026-05-24T07:21:02Z
2026,210,E Kentucky,ASUN/OVC,1376.7,18,35,53,0.34,18-35,Western KY,1572.6,1446.1,2026-05-24T07:21:02Z
2026,211,New Mexico,Mountain West,1375.1,3,7,10,0.3,3-7,Arizona,1592.6,1465.7,2026-05-24T07:21:02Z
2026,212,Richmond,A-10,1374.7,8,10,18,0.444,8-10,Maryland,1562.9,1533.9,2026-05-24T07:21:02Z
