season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,18,Arizona St,Big 12,1877.4,36,18,54,0.667,36-18,West Virginia,1963.2,1647,2026-05-23T06:25:13Z
2026,19,Oklahoma St,Big 12,1876.9,37,19,56,0.661,37-19,Kansas,1936.3,1665.6,2026-05-23T06:25:13Z
2026,20,Tennessee,SEC,1872.5,37,20,57,0.649,37-20,Georgia,2061.8,1674.9,2026-05-23T06:25:13Z
2026,21,Ole Miss,SEC,1863.6,35,21,56,0.625,35-21,Georgia,2061.8,1749,2026-05-23T06:25:13Z
2026,22,Oregon,Big Ten,1861.9,36,15,51,0.706,36-15,UCLA,2063.4,1629.9,2026-05-23T06:25:13Z
2026,23,Oregon St,WCC,1861.1,42,11,53,0.792,42-11,USC,1894,1600.2,2026-05-23T06:25:13Z
2026,24,Jax State,C-USA,1857.4,44,12,56,0.786,44-12,Auburn,2091.7,1579,2026-05-23T06:25:13Z
2026,25,Alabama,SEC,1847.3,37,18,55,0.673,37-18,Auburn,2091.7,1758.8,2026-05-23T06:25:13Z
2026,26,Miami,ACC,1832.1,37,17,54,0.685,37-17,Florida St,1905.2,1646.5,2026-05-23T06:25:13Z
2026,27,UCF,Big 12,1811.4,30,21,51,0.588,30-21,West Virginia,1963.2,1699.2,2026-05-23T06:25:13Z
2026,28,TCU,Big 12,1809.6,32,21,53,0.604,32-21,West Virginia,1963.2,1661.9,2026-05-23T06:25:13Z
2026,29,Vanderbilt,SEC,1808.1,33,24,57,0.579,33-24,Texas A&M,1981.8,1663.6,2026-05-23T06:25:13Z
2026,30,Santa Barbara,Big West,1804,37,17,54,0.685,37-17,UCLA,2063.4,1588.5,2026-05-23T06:25:13Z
2026,31,Notre Dame,ACC,1798.6,31,20,51,0.608,31-20,Pitt,1784,1651.6,2026-05-23T06:25:13Z
2026,32,The Citadel,SoCon,1791.9,11,11,22,0.5,11-11,Liberty,1787.9,1675.5,2026-05-23T06:25:13Z
2026,33,Liberty,C-USA,1787.9,39,18,57,0.684,39-18,West Virginia,1963.2,1610.6,2026-05-23T06:25:13Z
2026,34,Pitt,ACC,1784,32,23,55,0.582,32-23,Georgia Tech,2080.2,1662.6,2026-05-23T06:25:13Z
2026,35,CA Baptist,WAC/Southland,1782.2,27,6,33,0.818,27-6,Santa Barbara,1804,1493.7,2026-05-23T06:25:13Z
2026,36,Virginia Tech,ACC,1780,29,24,53,0.547,29-24,Georgia Tech,2080.2,1690.7,2026-05-23T06:25:13Z
2026,37,Cincinnati,Big 12,1778.7,36,20,56,0.643,36-20,Auburn,2091.7,1669.9,2026-05-23T06:25:13Z
2026,38,NC State,ACC,1773.6,30,22,52,0.577,30-22,North Carolina,2003.4,1652.7,2026-05-23T06:25:13Z
2026,39,Campbell,Big South,1771.8,39,15,54,0.722,39-15,NC State,1773.6,1490.3,2026-05-23T06:25:13Z
2026,40,Kentucky,SEC,1769.6,29,21,50,0.58,29-21,Auburn,2091.7,1728.4,2026-05-23T06:25:13Z
2026,41,Kent State,MAC,1767.4,7,4,11,0.636,7-4,Tennessee,1872.5,1707.2,2026-05-23T06:25:13Z
2026,42,LSU,SEC,1767.3,29,28,57,0.509,29-28,Tennessee,1872.5,1689.8,2026-05-23T06:25:13Z
2026,43,UTSA,AAC,1765.2,36,19,55,0.655,36-19,East Carolina,1761.4,1591.7,2026-05-23T06:25:13Z
2026,44,East Carolina,AAC,1761.4,33,20,53,0.623,33-20,North Carolina,2003.4,1608.6,2026-05-23T06:25:13Z
2026,45,Samford,SoCon,1760.8,8,10,18,0.444,8-10,Jax State,1857.4,1782.1,2026-05-23T06:25:13Z
2026,46,Troy,Sun Belt,1758.7,29,27,56,0.518,29-27,Georgia,2061.8,1661.2,2026-05-23T06:25:13Z
2026,47,Oklahoma,SEC,1758.2,31,21,52,0.596,31-21,Auburn,2091.7,1755.7,2026-05-23T06:25:13Z
2026,48,High Point,Big South,1749.3,11,8,19,0.579,11-8,Florida,2023.4,1674.3,2026-05-23T06:25:13Z
2026,49,Yale,Ivy League,1744.2,5,1,6,0.833,5-1,Columbia,1432.6,1371.7,2026-05-23T06:25:13Z
2026,50,Morehead St,ASUN/OVC,1742.4,9,2,11,0.818,9-2,Kentucky,1769.6,1453.6,2026-05-23T06:25:13Z
2026,51,Dallas Baptist,AAC,1742.3,30,25,55,0.545,30-25,Jax State,1857.4,1615.3,2026-05-23T06:25:13Z
2026,52,Texas St,Sun Belt,1734.3,35,22,57,0.614,35-22,Texas A&M,1981.8,1635.6,2026-05-23T06:25:13Z
2026,53,Louisiana,Sun Belt,1734,37,21,58,0.638,37-21,Southern Miss,1882.8,1619.1,2026-05-23T06:25:13Z
2026,54,Missouri St,MVC,1731.6,32,18,50,0.64,32-18,Arkansas,1959.4,1637.2,2026-05-23T06:25:13Z
2026,55,Ohio State,Big Ten,1726.2,29,24,53,0.547,29-24,Nebraska,1910.6,1646.8,2026-05-23T06:25:13Z
2026,56,Kansas St,Big 12,1724.6,29,27,56,0.518,29-27,Nebraska,1910.6,1716.1,2026-05-23T06:25:13Z
2026,57,Minnesota,Big Ten,1723.7,29,23,52,0.558,29-23,Kansas,1936.3,1625.8,2026-05-23T06:25:13Z
2026,58,Boston College,ACC,1723.5,35,21,56,0.625,35-21,North Carolina,2003.4,1589.4,2026-05-23T06:25:13Z
2026,59,Louisville,ACC,1722.6,30,26,56,0.536,30-26,North Carolina,2003.4,1665.3,2026-05-23T06:25:13Z
2026,60,Cal Poly,Big West,1719.8,35,20,55,0.636,35-20,Santa Barbara,1804,1572.1,2026-05-23T06:25:13Z
2026,61,Clemson,ACC,1718.4,30,26,56,0.536,30-26,Georgia Tech,2080.2,1644,2026-05-23T06:25:13Z
2026,62,Coastal,Sun Belt,1718.4,36,21,57,0.632,36-21,North Carolina,2003.4,1648.8,2026-05-23T06:25:13Z
2026,63,Stanford,ACC,1712,27,26,53,0.509,27-26,Nebraska,1910.6,1679.5,2026-05-23T06:25:13Z
2026,64,Tarleton St,WAC/Southland,1704.3,6,7,13,0.462,6-7,Texas,1958.7,1741.6,2026-05-23T06:25:13Z
2026,65,Mercer,SoCon,1702.9,13,8,21,0.619,13-8,Georgia Tech,2080.2,1615.2,2026-05-23T06:25:13Z
2026,66,Iowa,Big Ten,1702.1,33,22,55,0.6,33-22,Minnesota,1723.7,1540.9,2026-05-23T06:25:13Z
2026,67,South Alabama,Sun Belt,1701.7,33,22,55,0.6,33-22,Southern Miss,1882.8,1596.4,2026-05-23T06:25:13Z
2026,68,Gonzaga,WCC,1701.5,34,18,52,0.654,34-18,Oklahoma,1758.2,1515.6,2026-05-23T06:25:13Z
2026,69,California,ACC,1699.5,29,25,54,0.537,29-25,Wake Forest,1902.2,1695.8,2026-05-23T06:25:13Z
2026,70,Purdue,Big Ten,1699,37,19,56,0.661,37-19,Oregon,1861.9,1565.6,2026-05-23T06:25:13Z
2026,71,Washington,Big Ten,1694.2,23,30,53,0.434,23-30,UCLA,2063.4,1592,2026-05-23T06:25:13Z
2026,72,Virginia,ACC,1691.7,34,21,55,0.618,34-21,North Carolina,2003.4,1641.5,2026-05-23T06:25:13Z
2026,73,Sacramento St,Big West,1687,13,16,29,0.448,13-16,UCLA,2063.4,1648.8,2026-05-23T06:25:13Z
2026,74,Michigan St,Big Ten,1679.3,23,32,55,0.418,23-32,Notre Dame,1798.6,1637.2,2026-05-23T06:25:13Z
2026,75,Michigan,Big Ten,1678.4,33,23,56,0.589,33-23,Nebraska,1910.6,1636.3,2026-05-23T06:25:13Z
2026,76,Rice,AAC,1677.2,33,24,57,0.579,33-24,UTSA,1765.2,1585.2,2026-05-23T06:25:13Z
2026,77,Baylor,Big 12,1674.6,28,27,55,0.509,28-27,West Virginia,1963.2,1707.6,2026-05-23T06:25:13Z
2026,78,Lamar,WAC/Southland,1664.9,10,12,22,0.455,10-12,Kansas,1936.3,1664,2026-05-23T06:25:13Z
2026,79,Duke,ACC,1657,25,29,54,0.463,25-29,North Carolina,2003.4,1688.2,2026-05-23T06:25:13Z
2026,80,UAB,C-USA,1654.5,31,25,56,0.554,31-25,Jax State,1857.4,1648.5,2026-05-23T06:25:13Z
2026,81,Memphis,AAC,1643.3,24,32,56,0.429,24-32,Ole Miss,1863.6,1638.8,2026-05-23T06:25:13Z
2026,82,Louisiana Tech,Sun Belt,1641.1,32,25,57,0.561,32-25,Liberty,1787.9,1595.9,2026-05-23T06:25:13Z
2026,83,Kennesaw St,C-USA,1640.8,24,27,51,0.471,24-27,Georgia,2061.8,1682.5,2026-05-23T06:25:13Z
2026,84,BYU,Big 12,1639.6,27,27,54,0.5,27-27,Kansas,1936.3,1662.9,2026-05-23T06:25:13Z
2026,85,Houston,Big 12,1636.9,22,31,53,0.415,22-31,West Virginia,1963.2,1683.5,2026-05-23T06:25:13Z
2026,86,Wright St,Horizon,1633.3,8,11,19,0.421,8-11,Georgia,2061.8,1740.2,2026-05-23T06:25:13Z
2026,87,SC Upstate,Big South,1632.3,10,11,21,0.476,10-11,Clemson,1718.4,1626.8,2026-05-23T06:25:13Z
2026,88,Charlotte,AAC,1632.2,28,27,55,0.509,28-27,Campbell,1771.8,1620,2026-05-23T06:25:13Z
2026,89,Xavier,Big East,1629.7,27,27,54,0.5,27-27,Georgia Tech,2080.2,1581.9,2026-05-23T06:25:13Z
2026,90,Utah,Big 12,1624.9,25,25,50,0.5,25-25,Arizona St,1877.4,1652.6,2026-05-23T06:25:13Z
2026,91,Missouri,SEC,1624.3,24,30,54,0.444,24-30,Arkansas,1959.4,1671.2,2026-05-23T06:25:13Z
2026,92,W Carolina,SoCon,1620.8,6,8,14,0.429,6-8,Georgia,2061.8,1743.6,2026-05-23T06:25:13Z
2026,93,App State,Sun Belt,1619.1,29,24,53,0.547,29-24,Southern Miss,1882.8,1516.8,2026-05-23T06:25:13Z
2026,94,Arkansas St,Sun Belt,1618.4,27,23,50,0.54,27-23,Arkansas,1959.4,1611.6,2026-05-23T06:25:13Z
2026,95,Indiana,Big Ten,1615.1,23,30,53,0.434,23-30,UCF,1811.4,1629.4,2026-05-23T06:25:13Z
2026,96,Wichita St,AAC,1613.8,28,27,55,0.509,28-27,East Carolina,1761.4,1543.1,2026-05-23T06:25:13Z
2026,97,San Diego St,Mountain West,1604.1,15,12,27,0.556,15-12,UCLA,2063.4,1586.1,2026-05-23T06:25:13Z
2026,98,Northeastern,CAA,1602.9,35,19,54,0.648,35-19,LSU,1767.3,1396.5,2026-05-23T06:25:13Z
2026,99,Georgia St,Sun Belt,1596.7,26,30,56,0.464,26-30,Georgia Tech,2080.2,1569.2,2026-05-23T06:25:13Z
2026,100,Saint Mary's,WCC,1595.6,33,23,56,0.589,33-23,Santa Barbara,1804,1498.2,2026-05-23T06:25:13Z
2026,101,Arizona,Big 12,1594.6,19,33,52,0.365,19-33,Arizona St,1877.4,1682.2,2026-05-23T06:25:13Z
2026,102,N Illinois,MAC,1592.9,4,2,6,0.667,4-2,Miami OH,1509.8,1454.5,2026-05-23T06:25:13Z
2026,103,South Florida,AAC,1589.2,31,21,52,0.596,31-21,Miami,1832.1,1569.5,2026-05-23T06:25:13Z
2026,104,UC Davis,Big West,1587.8,26,27,53,0.491,26-27,Santa Barbara,1804,1570.1,2026-05-23T06:25:13Z
2026,105,McNeese,WAC/Southland,1586,7,9,16,0.438,7-9,LSU,1767.3,1658.4,2026-05-23T06:25:13Z
2026,106,ETSU,SoCon,1583,4,9,13,0.308,4-9,Virginia Tech,1780,1621.4,2026-05-23T06:25:13Z
2026,107,UC Irvine,Big West,1583,24,27,51,0.471,24-27,USC,1894,1617.5,2026-05-23T06:25:13Z
2026,108,Illinois,Big Ten,1582.9,28,25,53,0.528,28-25,Nebraska,1910.6,1556,2026-05-23T06:25:13Z
2026,109,Longwood,Big South,1582.3,4,3,7,0.571,4-3,Charleston So,1487,1482,2026-05-23T06:25:13Z
2026,110,E Illinois,ASUN/OVC,1581.3,9,4,13,0.692,9-4,Memphis,1643.3,1483.9,2026-05-23T06:25:13Z
2026,111,Texas Tech,Big 12,1580.8,27,27,54,0.5,27-27,West Virginia,1963.2,1631.9,2026-05-23T06:25:13Z
2026,112,Old Dominion,AAC,1578.7,27,26,53,0.509,27-26,Southern Miss,1882.8,1522.4,2026-05-23T06:25:13Z
2026,113,Western KY,C-USA,1575.5,29,26,55,0.527,29-26,Dallas Baptist,1742.3,1575.8,2026-05-23T06:25:13Z
2026,114,Washington St,WCC,1567.6,9,15,24,0.375,9-15,Oregon St,1861.1,1653,2026-05-23T06:25:13Z
2026,115,Maryland,Big Ten,1562.9,26,29,55,0.473,26-29,USC,1894,1573.7,2026-05-23T06:25:13Z
2026,116,UC San Diego,Big West,1561.6,25,26,51,0.49,25-26,UCLA,2063.4,1598,2026-05-23T06:25:13Z
2026,117,UNC Greensboro,SoCon,1559.5,7,13,20,0.35,7-13,Liberty,1787.9,1707.9,2026-05-23T06:25:13Z
2026,118,FAU,AAC,1556.3,27,28,55,0.491,27-28,UCF,1811.4,1592.9,2026-05-23T06:25:13Z
2026,119,Lindenwood,ASUN/OVC,1555.9,3,5,8,0.375,3-5,Iowa,1702.1,1585.1,2026-05-23T06:25:13Z
2026,120,Santa Clara,WCC,1554.3,24,28,52,0.462,24-28,Pitt,1784,1519.8,2026-05-23T06:25:13Z
2026,121,SE Louisiana,WAC/Southland,1552.9,8,9,17,0.471,8-9,Southern Miss,1882.8,1635.6,2026-05-23T06:25:13Z
2026,122,North Alabama,ASUN/OVC,1547.9,27,27,54,0.5,27-27,Murray St,1534.1,1475.1,2026-05-23T06:25:13Z
2026,123,Hawai'i,Mountain West,1545.4,26,23,49,0.531,26-23,Santa Barbara,1804,1471.4,2026-05-23T06:25:13Z
2026,124,Sam Houston,C-USA,1543.2,25,31,56,0.446,25-31,Baylor,1674.6,1571,2026-05-23T06:25:13Z
2026,125,UT Rio Grande,WAC/Southland,1542.8,5,12,17,0.294,5-12,Oregon St,1861.1,1702.3,2026-05-23T06:25:13Z
2026,126,Rutgers,Big Ten,1538.7,26,29,55,0.473,26-29,Virginia Tech,1780,1577.4,2026-05-23T06:25:13Z
2026,127,Incarnate Word,WAC/Southland,1538,2,5,7,0.286,2-5,UTSA,1765.2,1780.1,2026-05-23T06:25:13Z
2026,128,St John's,Big East,1537,31,22,53,0.585,31-22,Charlotte,1632.2,1425.7,2026-05-23T06:25:13Z
2026,129,Murray St,ASUN/OVC,1534.1,10,10,20,0.5,10-10,Memphis,1643.3,1560.2,2026-05-23T06:25:13Z
2026,130,SE Missouri,ASUN/OVC,1533.3,4,6,10,0.4,4-6,Missouri St,1731.6,1591.5,2026-05-23T06:25:13Z
2026,131,FGCU,ASUN/OVC,1526.8,35,20,55,0.636,35-20,Minnesota,1723.7,1409.4,2026-05-23T06:25:13Z
2026,132,Fullerton,Big West,1525.8,23,32,55,0.418,23-32,Oregon St,1861.1,1624.6,2026-05-23T06:25:13Z
2026,133,So Indiana,ASUN/OVC,1525.1,8,8,16,0.5,8-8,Morehead St,1742.4,1497.8,2026-05-23T06:25:13Z
2026,134,South Carolina,SEC,1524.5,20,35,55,0.364,20-35,Arkansas,1959.4,1692.4,2026-05-23T06:25:13Z
2026,135,UL Monroe,Sun Belt,1522.8,26,28,54,0.481,26-28,Troy,1758.7,1491.2,2026-05-23T06:25:13Z
2026,136,San José St,Mountain West,1522,8,14,22,0.364,8-14,California,1699.5,1573.7,2026-05-23T06:25:13Z
2026,137,Hofstra,CAA,1520.6,22,26,48,0.458,22-26,Northeastern,1602.9,1467.3,2026-05-23T06:25:13Z
2026,138,Wofford,SoCon,1517.6,5,5,10,0.5,5-5,Xavier,1629.7,1576.5,2026-05-23T06:25:13Z
2026,139,Dayton,A-10,1516.4,4,3,7,0.571,4-3,Lipscomb,1505.6,1456.4,2026-05-23T06:25:13Z
2026,140,Creighton,Big East,1516.3,29,25,54,0.537,29-25,Kansas,1936.3,1538.7,2026-05-23T06:25:13Z
2026,141,UConn,Big East,1516.1,32,25,57,0.561,32-25,California,1699.5,1494,2026-05-23T06:25:13Z
2026,142,CSU Northridge,Other D1,1514.3,24,28,52,0.462,24-28,Oregon St,1861.1,1546.3,2026-05-23T06:25:13Z
2026,143,Little Rock,Sun Belt,1513.4,9,11,20,0.45,9-11,Memphis,1643.3,1564.2,2026-05-23T06:25:13Z
2026,144,Miami OH,MAC,1509.8,2,5,7,0.286,2-5,Purdue,1699,1702.2,2026-05-23T06:25:13Z
2026,145,Lipscomb,ASUN/OVC,1505.6,27,24,51,0.529,27-24,North Alabama,1547.9,1463.2,2026-05-23T06:25:13Z
2026,146,Grand Canyon,WAC/Southland,1505,9,17,26,0.346,9-17,Oklahoma St,1876.9,1665,2026-05-23T06:25:13Z
2026,147,Indiana St,MVC,1502.7,8,13,21,0.381,8-13,Purdue,1699,1629.9,2026-05-23T06:25:13Z
2026,148,Quinnipiac,MAAC,1500.3,3,3,6,0.5,3-3,Old Dominion,1578.7,1509.9,2026-05-23T06:25:13Z
2026,149,UNC Wilmington,CAA,1498.5,30,27,57,0.526,30-27,Campbell,1771.8,1516.4,2026-05-23T06:25:13Z
2026,150,Tulane,AAC,1497.4,24,31,55,0.436,24-31,Southern Miss,1882.8,1568,2026-05-23T06:25:13Z
2026,151,Air Force,Mountain West,1493.4,3,11,14,0.214,3-11,Oregon St,1861.1,1683.6,2026-05-23T06:25:13Z
2026,152,Charleston,CAA,1489.5,27,28,55,0.491,27-28,High Point,1749.3,1509.3,2026-05-23T06:25:13Z
2026,153,Charleston So,Big South,1487,11,10,21,0.524,11-10,Georgia St,1596.7,1465.2,2026-05-23T06:25:13Z
2026,154,SIUE,ASUN/OVC,1486.1,3,5,8,0.375,3-5,Missouri,1624.3,1628,2026-05-23T06:25:13Z
2026,155,Marshall,Sun Belt,1476.6,22,32,54,0.407,22-32,Virginia Tech,1780,1577.7,2026-05-23T06:25:13Z
2026,156,FIU,C-USA,1473.6,19,34,53,0.358,19-34,Dallas Baptist,1742.3,1580.5,2026-05-23T06:25:13Z
2026,157,Northwestern,Big Ten,1472.9,21,27,48,0.438,21-27,USC,1894,1604.2,2026-05-23T06:25:13Z
2026,158,VCU,A-10,1471,5,11,16,0.312,5-11,Virginia,1691.7,1597.5,2026-05-23T06:25:13Z
2026,159,Penn State,Big Ten,1467.1,16,33,49,0.327,16-33,Ohio State,1726.2,1602.4,2026-05-23T06:25:13Z
2026,160,SF Austin,WAC/Southland,1463.9,3,5,8,0.375,3-5,Lamar,1664.9,1666.6,2026-05-23T06:25:13Z
2026,161,Bakersfield,Big West,1462.3,22,32,54,0.407,22-32,UC Davis,1587.8,1483.1,2026-05-23T06:25:13Z
2026,162,W Michigan,MAC,1462.3,5,7,12,0.417,5-7,Pitt,1784,1614.1,2026-05-23T06:25:13Z
2026,163,North Florida,ASUN/OVC,1461.9,30,23,53,0.566,30-23,FGCU,1526.8,1424.6,2026-05-23T06:25:13Z
2026,164,Utah Tech,WAC/Southland,1461.3,11,11,22,0.5,11-11,BYU,1639.6,1482.1,2026-05-23T06:25:13Z
2026,165,San Francisco,WCC,1457.7,25,29,54,0.463,25-29,CA Baptist,1782.2,1461.4,2026-05-23T06:25:13Z
2026,166,Maine,America East,1456,5,10,15,0.333,5-10,Boston College,1723.5,1590.5,2026-05-23T06:25:13Z
2026,167,Oakland,Horizon,1452.9,4,12,16,0.25,4-12,Michigan St,1679.3,1787,2026-05-23T06:25:13Z
2026,168,Oral Roberts,Summit,1452.6,6,13,19,0.316,6-13,Oklahoma St,1876.9,1664.1,2026-05-23T06:25:13Z
2026,169,New Orleans,Sun Belt,1452.2,5,10,15,0.333,5-10,Troy,1758.7,1635.2,2026-05-23T06:25:13Z
2026,170,Toledo,MAC,1450,5,12,17,0.294,5-12,Kent State,1767.4,1599.7,2026-05-23T06:25:13Z
2026,171,Alabama St,SWAC/MEAC,1449.8,5,7,12,0.417,5-7,South Alabama,1701.7,1603.1,2026-05-23T06:25:13Z
2026,172,Rider,MAAC,1449.2,6,5,11,0.545,6-5,Monmouth,1441.4,1341.9,2026-05-23T06:25:13Z
2026,173,Abilene Chrstn,WAC/Southland,1447.3,7,14,21,0.333,7-14,TCU,1809.6,1579.6,2026-05-23T06:25:13Z
2026,174,GA Southern,Sun Belt,1446.4,16,39,55,0.291,16-39,Troy,1758.7,1649.8,2026-05-23T06:25:13Z
2026,175,Portland,WCC,1443.4,26,25,51,0.51,26-25,Oregon,1861.9,1515.5,2026-05-23T06:25:13Z
2026,176,UNLV,Mountain West,1443.4,7,8,15,0.467,7-8,Arizona St,1877.4,1539.7,2026-05-23T06:25:13Z
2026,177,Monmouth,MAAC,1441.4,29,23,52,0.558,29-23,Northeastern,1602.9,1393.9,2026-05-23T06:25:13Z
2026,178,New Mexico,Mountain West,1439.3,3,6,9,0.333,3-6,Arizona,1594.6,1468.5,2026-05-23T06:25:13Z
2026,179,C Arkansas,WAC/Southland,1435.5,31,25,56,0.554,31-25,Vanderbilt,1808.1,1445.7,2026-05-23T06:25:13Z
2026,180,Jacksonville,ASUN/OVC,1434.8,27,25,52,0.519,27-25,Florida,2023.4,1469.9,2026-05-23T06:25:13Z
2026,181,Fresno St,Mountain West,1433.8,9,13,22,0.409,9-13,Stanford,1712,1557.3,2026-05-23T06:25:13Z
2026,182,MTSU,C-USA,1433.3,25,31,56,0.446,25-31,Liberty,1787.9,1519.1,2026-05-23T06:25:13Z
2026,183,Columbia,Ivy League,1432.6,4,10,14,0.286,4-10,West Virginia,1963.2,1660.7,2026-05-23T06:25:13Z
2026,184,Pacific,WCC,1430.4,24,29,53,0.453,24-29,Gonzaga,1701.5,1480.7,2026-05-23T06:25:13Z
2026,185,Saint Louis,A-10,1428.6,3,5,8,0.375,3-5,Bellarmine,1265,1486.4,2026-05-23T06:25:13Z
2026,186,N Dakota St,Summit,1427.1,4,14,18,0.222,4-14,Vanderbilt,1808.1,1637.1,2026-05-23T06:25:13Z
2026,187,UT Arlington,Sun Belt,1426.1,10,15,25,0.4,10-15,Arkansas,1959.4,1641.3,2026-05-23T06:25:13Z
2026,188,Bethune,SWAC/MEAC,1422.1,7,10,17,0.412,7-10,Florida,2023.4,1564.1,2026-05-23T06:25:13Z
2026,189,NJIT,Other D1,1418.3,2,3,5,0.4,2-3,Boston College,1723.5,1512.2,2026-05-23T06:25:13Z
2026,190,UIC,Horizon,1417.3,4,11,15,0.267,4-11,Sam Houston,1543.2,1577.9,2026-05-23T06:25:13Z
2026,191,Stetson,ASUN/OVC,1414.9,23,31,54,0.426,23-31,Arkansas,1959.4,1498.1,2026-05-23T06:25:13Z
2026,192,James Madison,Sun Belt,1412.8,21,31,52,0.404,21-31,Louisiana,1734,1512.6,2026-05-23T06:25:13Z
2026,193,Long Beach St,Big West,1405.4,17,34,51,0.333,17-34,USC,1894,1581.1,2026-05-23T06:25:13Z
2026,194,Holy Cross,Patriot,1405.3,8,9,17,0.471,8-9,FIU,1473.6,1397.3,2026-05-23T06:25:13Z
2026,195,Milwaukee,Horizon,1403.2,4,12,16,0.25,4-12,Duke,1657,1582.9,2026-05-23T06:25:13Z
2026,196,Stony Brook,CAA,1403.2,21,28,49,0.429,21-28,Northeastern,1602.9,1483.6,2026-05-23T06:25:13Z
2026,197,Nevada,Mountain West,1402.6,6,13,19,0.316,6-13,Stanford,1712,1645.5,2026-05-23T06:25:13Z
2026,198,Hou Christian,WAC/Southland,1399.7,4,10,14,0.286,4-10,UTSA,1765.2,1652.9,2026-05-23T06:25:13Z
2026,199,Rhode Island,A-10,1399.7,3,7,10,0.3,3-7,VCU,1471,1539.6,2026-05-23T06:25:13Z
2026,200,Winthrop,Big South,1398.7,6,9,15,0.4,6-9,Michigan St,1679.3,1591.1,2026-05-23T06:25:13Z
2026,201,Gardner-Webb,Big South,1397.8,6,8,14,0.429,6-8,Oklahoma St,1876.9,1585.5,2026-05-23T06:25:13Z
2026,202,Pepperdine,WCC,1395.1,21,32,53,0.396,21-32,Yale,1744.2,1521.6,2026-05-23T06:25:13Z
2026,203,Siena,MAAC,1392.2,1,6,7,0.143,1-6,Stony Brook,1403.2,1733.7,2026-05-23T06:25:13Z
2026,204,San Diego,WCC,1388.8,19,30,49,0.388,19-30,Gonzaga,1701.5,1548.2,2026-05-23T06:25:13Z
2026,205,Evansville,MVC,1388.4,5,12,17,0.294,5-12,Kentucky,1769.6,1644.9,2026-05-23T06:25:13Z
2026,206,Illinois St,MVC,1381.9,6,11,17,0.353,6-11,Iowa,1702.1,1520,2026-05-23T06:25:13Z
2026,207,Tennessee Tech,ASUN/OVC,1381.5,6,11,17,0.353,6-11,North Alabama,1547.9,1590.7,2026-05-23T06:25:13Z
2026,208,Bowling Green,MAC,1379,1,6,7,0.143,1-6,Ohio State,1726.2,1766.9,2026-05-23T06:25:13Z
2026,209,E Kentucky,ASUN/OVC,1373.4,18,35,53,0.34,18-35,Western KY,1575.5,1442.1,2026-05-23T06:25:13Z
2026,210,Delaware,CAA,1366.6,18,34,52,0.346,18-34,Liberty,1787.9,1468.3,2026-05-23T06:25:13Z
2026,211,Richmond,A-10,1365.4,8,10,18,0.444,8-10,Maryland,1562.9,1530.8,2026-05-23T06:25:13Z
2026,212,Texas A&M-CC,Other D1,1363.8,2,8,10,0.2,2-8,Pitt,1784,1717.1,2026-05-23T06:25:13Z
2026,213,New Mexico St,Mountain West,1363.4,20,33,53,0.377,20-33,Arizona St,1877.4,1521.6,2026-05-23T06:25:13Z
