season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,22,Alabama,SEC,1867.2,37,17,54,0.685,37-17,Auburn,2057.9,1741.3,2026-05-21T19:18:14Z
2026,23,Oregon,NA,1861.5,36,15,51,0.706,36-15,UCLA,2061.9,1629.1,2026-05-21T19:18:14Z
2026,24,Ole Miss,SEC,1858.8,35,21,56,0.625,35-21,Georgia,2039.4,1749.4,2026-05-21T19:18:14Z
2026,25,Oregon St,Pac-12,1856,42,11,53,0.792,42-11,USC,1878.1,1593.7,2026-05-21T19:18:14Z
2026,26,Arizona St,Big 12,1842.7,35,18,53,0.66,35-18,West Virginia,1950.9,1649.8,2026-05-21T19:18:14Z
2026,27,Jax State,NA,1839.6,42,12,54,0.778,42-12,Auburn,2057.9,1571.9,2026-05-21T19:18:14Z
2026,28,UCF,Big 12,1834,30,20,50,0.6,30-20,West Virginia,1950.9,1688.7,2026-05-21T19:18:14Z
2026,29,Santa Barbara,NA,1826.4,36,16,52,0.692,36-16,UCLA,2061.9,1586.4,2026-05-21T19:18:14Z
2026,30,Vanderbilt,SEC,1806.6,33,24,57,0.579,33-24,Texas A&M,2005.1,1666.9,2026-05-21T19:18:14Z
2026,31,Cincinnati,Big 12,1805.8,36,19,55,0.655,36-19,Auburn,2057.9,1662.4,2026-05-21T19:18:14Z
2026,32,Miami,ACC,1804.2,36,17,53,0.679,36-17,Florida St,1929.1,1645,2026-05-21T19:18:14Z
2026,33,TCU,Big 12,1801,32,21,53,0.604,32-21,West Virginia,1950.9,1653.6,2026-05-21T19:18:14Z
2026,34,Notre Dame,ACC,1796.9,31,20,51,0.608,31-20,Pitt,1761.9,1649,2026-05-21T19:18:14Z
2026,35,Virginia Tech,NA,1792.5,29,23,52,0.558,29-23,Georgia Tech,2078,1681.1,2026-05-21T19:18:14Z
2026,36,Gonzaga,NA,1783.3,34,16,50,0.68,34-16,Oklahoma,1754.5,1510.5,2026-05-21T19:18:14Z
2026,37,NC State,ACC,1770.5,30,22,52,0.577,30-22,North Carolina,1984.4,1654.1,2026-05-21T19:18:14Z
2026,38,Kentucky,SEC,1765.4,29,21,50,0.58,29-21,Auburn,2057.9,1720.9,2026-05-21T19:18:14Z
2026,39,LSU,SEC,1764.1,29,28,57,0.509,29-28,Kent State,1879,1689.9,2026-05-21T19:18:14Z
2026,40,Troy,Sun Belt,1762.2,29,26,55,0.527,29-26,Georgia,2039.4,1654,2026-05-21T19:18:14Z
2026,41,Pitt,ACC,1761.9,31,23,54,0.574,31-23,Georgia Tech,2078,1660.4,2026-05-21T19:18:14Z
2026,42,Campbell,NA,1761.3,38,15,53,0.717,38-15,NC State,1770.5,1487.1,2026-05-21T19:18:14Z
2026,43,Ohio State,Big Ten,1757.2,29,23,52,0.558,29-23,Nebraska,1910.5,1646.1,2026-05-21T19:18:14Z
2026,44,Oklahoma,SEC,1754.5,31,21,52,0.596,31-21,Auburn,2057.9,1755.9,2026-05-21T19:18:14Z
2026,45,Liberty,C-USA,1753.7,38,18,56,0.679,38-18,West Virginia,1950.9,1600.2,2026-05-21T19:18:14Z
2026,46,Boston College,ACC,1748.4,35,20,55,0.636,35-20,North Carolina,1984.4,1587.2,2026-05-21T19:18:14Z
2026,47,East Carolina,AAC,1748.1,32,20,52,0.615,32-20,North Carolina,1984.4,1597,2026-05-21T19:18:14Z
2026,48,Dallas Baptist,AAC,1747.3,30,24,54,0.556,30-24,Jax State,1839.6,1601.8,2026-05-21T19:18:14Z
2026,49,Yale,NA,1745.2,5,1,6,0.833,5-1,Columbia,1431.7,1373.8,2026-05-21T19:18:14Z
2026,50,Iowa,Big Ten,1744.4,33,21,54,0.611,33-21,Minnesota,1726.3,1539.3,2026-05-21T19:18:14Z
2026,51,Mercer,NA,1743.6,12,7,19,0.632,12-7,Georgia Tech,2078,1612.1,2026-05-21T19:18:14Z
2026,52,The Citadel,NA,1739.6,10,11,21,0.476,10-11,Liberty,1753.7,1673.8,2026-05-21T19:18:14Z
2026,53,UTSA,C-USA,1739.4,35,19,54,0.648,35-19,Ohio State,1757.2,1583.4,2026-05-21T19:18:14Z
2026,54,Morehead St,NA,1739,9,2,11,0.818,9-2,Kentucky,1765.4,1449.2,2026-05-21T19:18:14Z
2026,55,Louisiana,Sun Belt,1736.5,36,20,56,0.643,36-20,Southern Miss,1875.9,1617.8,2026-05-21T19:18:14Z
2026,56,Kansas St,Big 12,1728.3,29,26,55,0.527,29-26,Nebraska,1910.5,1706.5,2026-05-21T19:18:14Z
2026,57,Minnesota,Big Ten,1726.3,29,23,52,0.558,29-23,Kansas,1895.9,1628.6,2026-05-21T19:18:14Z
2026,58,Texas St,Sun Belt,1720.6,34,22,56,0.607,34-22,Texas A&M,2005.1,1634.5,2026-05-21T19:18:14Z
2026,59,Louisville,ACC,1720.4,30,26,56,0.536,30-26,North Carolina,1984.4,1658.9,2026-05-21T19:18:14Z
2026,60,High Point,NA,1716.7,10,8,18,0.556,10-8,Florida,1994.2,1674.4,2026-05-21T19:18:14Z
2026,61,Clemson,ACC,1715.7,30,26,56,0.536,30-26,Georgia Tech,2078,1641.4,2026-05-21T19:18:14Z
2026,62,Stanford,ACC,1711,27,26,53,0.509,27-26,Florida St,1929.1,1680.6,2026-05-21T19:18:14Z
2026,63,Coastal,NA,1703.6,35,20,55,0.636,35-20,North Carolina,1984.4,1644.9,2026-05-21T19:18:14Z
2026,64,Rice,C-USA,1699.5,32,22,54,0.593,32-22,East Carolina,1748.1,1570.3,2026-05-21T19:18:14Z
2026,65,California,ACC,1697.8,29,25,54,0.537,29-25,Wake Forest,1904.1,1692.5,2026-05-21T19:18:14Z
2026,66,Washington,NA,1697.3,23,30,53,0.434,23-30,UCLA,2061.9,1594.5,2026-05-21T19:18:14Z
2026,67,Michigan St,Big Ten,1695.8,23,31,54,0.426,23-31,Notre Dame,1796.9,1635.5,2026-05-21T19:18:14Z
2026,68,Missouri St,NA,1694.8,30,18,48,0.625,30-18,Arkansas,1910.5,1624.7,2026-05-21T19:18:14Z
2026,69,Virginia,ACC,1692.3,34,21,55,0.618,34-21,North Carolina,1984.4,1640.9,2026-05-21T19:18:14Z
2026,70,Samford,NA,1689.1,6,10,16,0.375,6-10,Jax State,1839.6,1793.3,2026-05-21T19:18:14Z
2026,71,Cal Poly,NA,1687.2,33,20,53,0.623,33-20,Campbell,1761.3,1565.6,2026-05-21T19:18:14Z
2026,72,South Alabama,Sun Belt,1684.4,32,22,54,0.593,32-22,Southern Miss,1875.9,1593.1,2026-05-21T19:18:14Z
2026,73,W Carolina,NA,1681.4,5,6,11,0.455,5-6,Georgia,2039.4,1759.5,2026-05-21T19:18:14Z
2026,74,Wright St,NA,1681.2,7,10,17,0.412,7-10,Georgia,2039.4,1777.1,2026-05-21T19:18:14Z
2026,75,Baylor,Big 12,1672.6,28,26,54,0.519,28-26,West Virginia,1950.9,1691.2,2026-05-21T19:18:14Z
2026,76,Sacramento St,NA,1670.2,11,15,26,0.423,11-15,UCLA,2061.9,1645.6,2026-05-21T19:18:14Z
2026,77,Purdue,Big Ten,1662.5,36,18,54,0.667,36-18,Oregon,1861.5,1559.8,2026-05-21T19:18:14Z
2026,78,McNeese,NA,1655,7,7,14,0.5,7-7,LSU,1764.1,1652,2026-05-21T19:18:14Z
2026,79,Louisiana Tech,C-USA,1654.6,32,24,56,0.571,32-24,Ohio State,1757.2,1586,2026-05-21T19:18:14Z
2026,80,Michigan,Big Ten,1654.6,32,23,55,0.582,32-23,Nebraska,1910.5,1638.3,2026-05-21T19:18:14Z
2026,81,Duke,ACC,1652.2,25,29,54,0.463,25-29,North Carolina,1984.4,1678.4,2026-05-21T19:18:14Z
2026,82,Memphis,AAC,1652.2,23,30,53,0.434,23-30,Ole Miss,1858.8,1622.5,2026-05-21T19:18:14Z
2026,83,Kennesaw St,NA,1649.7,24,26,50,0.48,24-26,Georgia,2039.4,1672,2026-05-21T19:18:14Z
2026,84,App State,Sun Belt,1649.2,29,23,52,0.558,29-23,Southern Miss,1875.9,1517.3,2026-05-21T19:18:14Z
2026,85,UAB,C-USA,1646.6,30,24,54,0.556,30-24,Alabama,1867.2,1643.3,2026-05-21T19:18:14Z
2026,86,BYU,Big 12,1637,27,27,54,0.5,27-27,Kansas,1895.9,1663.1,2026-05-21T19:18:14Z
2026,87,Houston,Big 12,1634,22,31,53,0.415,22-31,Texas,1998.7,1684.1,2026-05-21T19:18:14Z
2026,88,Charlotte,C-USA,1627.1,28,27,55,0.509,28-27,Campbell,1761.3,1619.2,2026-05-21T19:18:14Z
2026,89,Northeastern,NA,1624.6,34,18,52,0.654,34-18,LSU,1764.1,1395,2026-05-21T19:18:14Z
2026,90,Utah,Big 12,1621.6,25,25,50,0.5,25-25,Arizona St,1842.7,1649.9,2026-05-21T19:18:14Z
2026,91,Missouri,SEC,1621,24,30,54,0.444,24-30,Arkansas,1910.5,1663.4,2026-05-21T19:18:14Z
2026,92,Indiana,Big Ten,1618.3,23,30,53,0.434,23-30,UCF,1834,1632.9,2026-05-21T19:18:14Z
2026,93,Georgia St,Sun Belt,1617.8,26,29,55,0.473,26-29,Georgia Tech,2078,1570,2026-05-21T19:18:14Z
2026,94,Arkansas St,Sun Belt,1612.1,27,23,50,0.54,27-23,Arkansas,1910.5,1605.2,2026-05-21T19:18:14Z
2026,95,Lindenwood,NA,1611.3,3,4,7,0.429,3-4,Iowa,1744.4,1619.8,2026-05-21T19:18:14Z
2026,96,Xavier,NA,1610.5,26,27,53,0.491,26-27,Georgia Tech,2078,1588.1,2026-05-21T19:18:14Z
2026,97,Lamar,NA,1604.2,8,12,20,0.4,8-12,Kansas,1895.9,1670.4,2026-05-21T19:18:14Z
2026,98,Wichita St,AAC,1595.2,27,26,53,0.509,27-26,East Carolina,1748.1,1534.4,2026-05-21T19:18:14Z
2026,99,SC Upstate,NA,1593.3,9,11,20,0.45,9-11,Clemson,1715.7,1637.8,2026-05-21T19:18:14Z
2026,100,ETSU,NA,1592.9,4,9,13,0.308,4-9,Virginia Tech,1792.5,1638.2,2026-05-21T19:18:14Z
2026,101,Miami OH,MAC,1592.7,2,3,5,0.4,2-3,Purdue,1662.5,1699.8,2026-05-21T19:18:14Z
2026,102,UC Davis,NA,1591.6,26,27,53,0.491,26-27,Santa Barbara,1826.4,1579.4,2026-05-21T19:18:14Z
2026,103,Arizona,Big 12,1590.8,19,33,52,0.365,19-33,Oklahoma St,1877.2,1678.3,2026-05-21T19:18:14Z
2026,104,South Florida,AAC,1584.7,31,21,52,0.596,31-21,UCF,1834,1574.8,2026-05-21T19:18:14Z
2026,105,Illinois,Big Ten,1584.5,28,25,53,0.528,28-25,Nebraska,1910.5,1557.6,2026-05-21T19:18:14Z
2026,106,Old Dominion,Sun Belt,1583.1,27,26,53,0.509,27-26,Southern Miss,1875.9,1530.7,2026-05-21T19:18:14Z
2026,107,UC Irvine,NA,1581.1,24,27,51,0.471,24-27,USC,1878.1,1614.7,2026-05-21T19:18:14Z
2026,108,SE Missouri,NA,1580.5,4,5,9,0.444,4-5,Missouri St,1694.8,1595.5,2026-05-21T19:18:14Z
2026,109,San Diego St,Mountain West,1577.7,14,12,26,0.538,14-12,UCLA,2061.9,1586.4,2026-05-21T19:18:14Z
2026,110,Texas Tech,Big 12,1573.1,27,27,54,0.5,27-27,West Virginia,1950.9,1623,2026-05-21T19:18:14Z
2026,111,Western KY,C-USA,1572.6,29,25,54,0.537,29-25,Dallas Baptist,1747.3,1568.3,2026-05-21T19:18:14Z
2026,112,Maryland,Big Ten,1567,26,29,55,0.473,26-29,USC,1878.1,1575.6,2026-05-21T19:18:14Z
2026,113,SE Louisiana,NA,1560.9,8,9,17,0.471,8-9,Southern Miss,1875.9,1645.6,2026-05-21T19:18:14Z
2026,114,UConn,NA,1560.9,32,23,55,0.582,32-23,California,1697.8,1485.8,2026-05-21T19:18:14Z
2026,115,E Illinois,NA,1559.4,8,4,12,0.667,8-4,Memphis,1652.2,1483.6,2026-05-21T19:18:14Z
2026,116,Fullerton,NA,1559.4,23,30,53,0.434,23-30,Oregon St,1856,1625.1,2026-05-21T19:18:14Z
2026,117,UNC Greensboro,NA,1558,7,12,19,0.368,7-12,Virginia Tech,1792.5,1700.2,2026-05-21T19:18:14Z
2026,118,Santa Clara,NA,1557.7,24,28,52,0.462,24-28,Gonzaga,1783.3,1526.5,2026-05-21T19:18:14Z
2026,119,FAU,C-USA,1552.7,27,28,55,0.491,27-28,UCF,1834,1591.2,2026-05-21T19:18:14Z
2026,120,Tarleton St,NA,1550.1,4,7,11,0.364,4-7,Texas,1998.7,1733.7,2026-05-21T19:18:14Z
2026,121,Hawai'i,Mountain West,1544,26,23,49,0.531,26-23,Santa Barbara,1826.4,1474.4,2026-05-21T19:18:14Z
2026,122,So Indiana,NA,1540.3,7,7,14,0.5,7-7,Morehead St,1739,1477.3,2026-05-21T19:18:14Z
2026,123,Sam Houston,C-USA,1539.7,25,31,56,0.446,25-31,Baylor,1672.6,1565.7,2026-05-21T19:18:14Z
2026,124,UT Rio Grande,NA,1539.6,5,12,17,0.294,5-12,Oregon St,1856,1696.6,2026-05-21T19:18:14Z
2026,125,Rutgers,Big Ten,1539.4,26,29,55,0.473,26-29,Virginia Tech,1792.5,1577.7,2026-05-21T19:18:14Z
2026,126,UC San Diego,NA,1539.2,24,25,49,0.49,24-25,UCLA,2061.9,1598,2026-05-21T19:18:14Z
2026,127,UNLV,Mountain West,1537.4,7,7,14,0.5,7-7,Arizona St,1842.7,1539.1,2026-05-21T19:18:14Z
2026,128,Charleston So,NA,1537.3,11,8,19,0.579,11-8,Georgia St,1617.8,1449.7,2026-05-21T19:18:14Z
2026,129,Washington St,NA,1537.3,8,15,23,0.348,8-15,Oregon St,1856,1663.7,2026-05-21T19:18:14Z
2026,130,FGCU,NA,1536.3,34,19,53,0.642,34-19,Boston College,1748.4,1411.9,2026-05-21T19:18:14Z
2026,131,St John's,NA,1534.9,31,22,53,0.585,31-22,Charlotte,1627.1,1425.9,2026-05-21T19:18:14Z
2026,132,Incarnate Word,NA,1533,2,5,7,0.286,2-5,UTSA,1739.4,1778.4,2026-05-21T19:18:14Z
2026,133,Saint Mary's,NA,1527.7,31,23,54,0.574,31-23,Santa Barbara,1826.4,1502.8,2026-05-21T19:18:14Z
2026,134,Wofford,NA,1527.6,5,4,9,0.556,5-4,Georgia St,1617.8,1551.7,2026-05-21T19:18:14Z
2026,135,UL Monroe,Sun Belt,1527.2,26,28,54,0.481,26-28,Troy,1762.2,1492.1,2026-05-21T19:18:14Z
2026,136,Indiana St,NA,1525.9,8,12,20,0.4,8-12,Purdue,1662.5,1639.6,2026-05-21T19:18:14Z
2026,137,South Carolina,SEC,1521.2,20,35,55,0.364,20-35,Texas,1998.7,1688.1,2026-05-21T19:18:14Z
2026,138,Quinnipiac,NA,1519.5,3,3,6,0.5,3-3,Old Dominion,1583.1,1541,2026-05-21T19:18:14Z
2026,139,North Alabama,NA,1518.6,26,26,52,0.5,26-26,So Indiana,1540.3,1458.6,2026-05-21T19:18:14Z
2026,140,San José St,Mountain West,1516.5,8,14,22,0.364,8-14,California,1697.8,1558.9,2026-05-21T19:18:14Z
2026,141,Murray St,NA,1512.4,9,10,19,0.474,9-10,Memphis,1652.2,1557.9,2026-05-21T19:18:14Z
2026,142,CSU Northridge,NA,1511.9,24,28,52,0.462,24-28,CA Baptist,1886.5,1542.6,2026-05-21T19:18:14Z
2026,143,North Florida,NA,1506.4,30,21,51,0.588,30-21,FGCU,1536.3,1422.3,2026-05-21T19:18:14Z
2026,144,Grand Canyon,NA,1504.2,9,17,26,0.346,9-17,Oklahoma St,1877.2,1660.8,2026-05-21T19:18:14Z
2026,145,Dayton,NA,1498.9,4,3,7,0.571,4-3,Lipscomb,1452.9,1434.1,2026-05-21T19:18:14Z
2026,146,UNC Wilmington,NA,1492.6,29,25,54,0.537,29-25,Campbell,1761.3,1509.8,2026-05-21T19:18:14Z
2026,147,Tulane,AAC,1491.8,24,31,55,0.436,24-31,Southern Miss,1875.9,1562,2026-05-21T19:18:14Z
2026,148,Charleston,NA,1489.4,27,28,55,0.491,27-28,High Point,1716.7,1501.8,2026-05-21T19:18:14Z
2026,149,Creighton,NA,1488.7,28,25,53,0.528,28-25,Kansas,1895.9,1534.1,2026-05-21T19:18:14Z
2026,150,Longwood,NA,1483.7,3,3,6,0.5,3-3,Elon,1330,1466.7,2026-05-21T19:18:14Z
2026,151,Marshall,NA,1478.7,22,32,54,0.407,22-32,Virginia Tech,1792.5,1578.3,2026-05-21T19:18:14Z
2026,152,SIUE,NA,1477,2,4,6,0.333,2-4,Missouri,1621,1651.5,2026-05-21T19:18:14Z
2026,153,Penn State,Big Ten,1473.3,16,33,49,0.327,16-33,Ohio State,1757.2,1612.4,2026-05-21T19:18:14Z
2026,154,Northwestern,Big Ten,1472.9,21,27,48,0.438,21-27,USC,1878.1,1601.1,2026-05-21T19:18:14Z
2026,155,Hofstra,NA,1471,21,26,47,0.447,21-26,Northeastern,1624.6,1464.7,2026-05-21T19:18:14Z
2026,156,Utah Tech,NA,1469.8,10,9,19,0.526,10-9,BYU,1637,1458.9,2026-05-21T19:18:14Z
2026,157,FIU,C-USA,1466.5,19,34,53,0.358,19-34,Dallas Baptist,1747.3,1575.9,2026-05-21T19:18:14Z
2026,158,Nevada,Mountain West,1466.2,6,12,18,0.333,6-12,Stanford,1711,1654.5,2026-05-21T19:18:14Z
2026,159,Oakland,NA,1465.3,3,11,14,0.214,3-11,Michigan St,1695.8,1846.6,2026-05-21T19:18:14Z
2026,160,Bakersfield,NA,1462.2,22,32,54,0.407,22-32,UC Davis,1591.6,1483,2026-05-21T19:18:14Z
2026,161,Abilene Chrstn,NA,1461.1,7,13,20,0.35,7-13,TCU,1801,1585,2026-05-21T19:18:14Z
2026,162,Monmouth,NA,1457.8,29,22,51,0.569,29-22,Northeastern,1624.6,1386.5,2026-05-21T19:18:14Z
2026,163,VCU,NA,1456.7,4,10,14,0.286,4-10,Virginia,1692.3,1627.9,2026-05-21T19:18:14Z
2026,164,Richmond,NA,1456.3,8,8,16,0.5,8-8,Maryland,1567,1550.1,2026-05-21T19:18:14Z
2026,165,Pacific,NA,1454.1,23,27,50,0.46,23-27,Gonzaga,1783.3,1483.7,2026-05-21T19:18:14Z
2026,166,New Orleans,NA,1453.8,5,10,15,0.333,5-10,Troy,1762.2,1635.6,2026-05-21T19:18:14Z
2026,167,Lipscomb,NA,1452.9,25,24,49,0.51,25-24,North Alabama,1518.6,1442.7,2026-05-21T19:18:14Z
2026,168,Air Force,Mountain West,1450.7,2,10,12,0.167,2-10,Oregon St,1856,1719.6,2026-05-21T19:18:14Z
2026,169,SF Austin,NA,1450,3,5,8,0.375,3-5,Houston,1634,1643.6,2026-05-21T19:18:14Z
2026,170,GA Southern,Sun Belt,1449.4,16,39,55,0.291,16-39,Troy,1762.2,1649.8,2026-05-21T19:18:14Z
2026,171,Portland,NA,1446.4,26,25,51,0.51,26-25,Oregon,1861.5,1519,2026-05-21T19:18:14Z
2026,172,Little Rock,NA,1444.3,7,10,17,0.412,7-10,Memphis,1652.2,1561.6,2026-05-21T19:18:14Z
2026,173,San Francisco,NA,1440.2,23,28,51,0.451,23-28,CA Baptist,1886.5,1473.2,2026-05-21T19:18:14Z
2026,174,Alabama St,NA,1434.6,4,7,11,0.364,4-7,South Alabama,1684.4,1632.1,2026-05-21T19:18:14Z
2026,175,Winthrop,NA,1432.5,6,8,14,0.429,6-8,Michigan St,1695.8,1582.3,2026-05-21T19:18:14Z
2026,176,MTSU,C-USA,1431.9,25,30,55,0.455,25-30,Liberty,1753.7,1504.1,2026-05-21T19:18:14Z
2026,177,Columbia,NA,1431.7,4,10,14,0.286,4-10,West Virginia,1950.9,1658,2026-05-21T19:18:14Z
2026,178,Fresno St,Mountain West,1431.3,9,13,22,0.409,9-13,Stanford,1711,1552.3,2026-05-21T19:18:14Z
2026,179,Jacksonville,NA,1429.9,27,25,52,0.519,27-25,Florida,1994.2,1454.6,2026-05-21T19:18:14Z
2026,180,N Dakota St,NA,1426.7,4,14,18,0.222,4-14,Vanderbilt,1806.6,1634.9,2026-05-21T19:18:14Z
2026,181,Oral Roberts,NA,1425.8,5,12,17,0.294,5-12,Oklahoma St,1877.2,1691.3,2026-05-21T19:18:14Z
2026,182,C Arkansas,NA,1424.1,31,25,56,0.554,31-25,Vanderbilt,1806.6,1426.4,2026-05-21T19:18:14Z
2026,183,Maine,NA,1423,3,9,12,0.25,3-9,Boston College,1748.4,1664.1,2026-05-21T19:18:14Z
2026,184,Evansville,NA,1422.9,5,11,16,0.312,5-11,Kentucky,1765.4,1669.1,2026-05-21T19:18:14Z
2026,185,Bethune,NA,1421.2,6,10,16,0.375,6-10,Florida,1994.2,1604.9,2026-05-21T19:18:14Z
2026,186,UT Arlington,NA,1421.2,10,15,25,0.4,10-15,Arkansas,1910.5,1632.2,2026-05-21T19:18:14Z
2026,187,James Madison,Sun Belt,1420.6,21,31,52,0.404,21-31,Louisiana,1736.5,1535.9,2026-05-21T19:18:14Z
2026,188,Saint Louis,NA,1419.8,3,5,8,0.375,3-5,Bellarmine,1252.7,1478.5,2026-05-21T19:18:14Z
2026,189,NJIT,NA,1417.1,2,3,5,0.4,2-3,Boston College,1748.4,1514.9,2026-05-21T19:18:14Z
2026,190,Omaha,NA,1414.1,3,12,15,0.2,3-12,Kansas St,1728.3,1615.2,2026-05-21T19:18:14Z
2026,191,Stetson,NA,1412.9,23,31,54,0.426,23-31,Arkansas,1910.5,1498.4,2026-05-21T19:18:14Z
2026,192,W Michigan,MAC,1410.5,5,6,11,0.455,5-6,Pitt,1761.9,1566.8,2026-05-21T19:18:14Z
2026,193,Holy Cross,NA,1406.5,8,9,17,0.471,8-9,FIU,1466.5,1397.3,2026-05-21T19:18:14Z
2026,194,Hou Christian,NA,1406.5,4,10,14,0.286,4-10,UTSA,1739.4,1661.6,2026-05-21T19:18:14Z
2026,195,Long Beach St,NA,1403.1,17,34,51,0.333,17-34,USC,1878.1,1579.3,2026-05-21T19:18:14Z
2026,196,Stony Brook,NA,1401.7,21,28,49,0.429,21-28,Northeastern,1624.6,1481.9,2026-05-21T19:18:14Z
2026,197,Rider,NA,1401.1,5,5,10,0.5,5-5,Monmouth,1457.8,1329.6,2026-05-21T19:18:14Z
2026,198,Siena,NA,1398.7,1,6,7,0.143,1-6,Stony Brook,1401.7,1740.5,2026-05-21T19:18:14Z
2026,199,Pepperdine,NA,1398.4,21,32,53,0.396,21-32,Gonzaga,1783.3,1522.2,2026-05-21T19:18:14Z
2026,200,Gardner-Webb,NA,1393.1,6,8,14,0.429,6-8,Oklahoma St,1877.2,1589.1,2026-05-21T19:18:14Z
2026,201,San Diego,NA,1391.6,19,30,49,0.388,19-30,Gonzaga,1783.3,1546.8,2026-05-21T19:18:14Z
2026,202,Illinois St,NA,1384.1,6,11,17,0.353,6-11,Iowa,1744.4,1523.4,2026-05-21T19:18:14Z
2026,203,Bowling Green,MAC,1380.6,1,6,7,0.143,1-6,Ohio State,1757.2,1772.2,2026-05-21T19:18:14Z
2026,204,New Mexico,Mountain West,1378,2,5,7,0.286,2-5,Arizona,1590.8,1448.4,2026-05-21T19:18:14Z
2026,205,Tennessee Tech,NA,1373.4,6,11,17,0.353,6-11,North Alabama,1518.6,1582.5,2026-05-21T19:18:14Z
2026,206,George Mason,NA,1366.5,6,9,15,0.4,6-9,James Madison,1420.6,1426,2026-05-21T19:18:14Z
2026,207,UIC,NA,1365,3,11,14,0.214,3-11,Sam Houston,1539.7,1598.3,2026-05-21T19:18:14Z
2026,208,Texas A&M-CC,NA,1361.8,2,8,10,0.2,2-8,Pitt,1761.9,1716.4,2026-05-21T19:18:14Z
2026,209,Army,NA,1361.3,4,4,8,0.5,4-4,South Carolina,1521.2,1437.4,2026-05-21T19:18:14Z
2026,210,E Kentucky,NA,1361.2,18,35,53,0.34,18-35,Western KY,1572.6,1427.1,2026-05-21T19:18:14Z
2026,211,Toledo,MAC,1359.2,4,11,15,0.267,4-11,Lipscomb,1452.9,1569.5,2026-05-21T19:18:14Z
2026,212,C Michigan,MAC,1352.9,2,6,8,0.25,2-6,West Georgia,1232.7,1596.7,2026-05-21T19:18:14Z
2026,213,Akron,MAC,1350.8,3,3,6,0.5,3-3,NC A&T,1266,1514.6,2026-05-21T19:18:14Z
2026,214,New Mexico St,C-USA,1350.4,20,33,53,0.377,20-33,Arizona St,1842.7,1507.8,2026-05-21T19:18:14Z
2026,215,Delaware,NA,1349.8,18,34,52,0.346,18-34,Liberty,1753.7,1457.1,2026-05-21T19:18:14Z
2026,216,Austin Peay,NA,1345,24,30,54,0.444,24-30,Cincinnati,1805.8,1454.5,2026-05-21T19:18:14Z
2026,217,Seattle U,NA,1345,18,30,48,0.375,18-30,Washington,1697.3,1447.5,2026-05-21T19:18:14Z
