season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,43,Virginia Tech,ACC,1756.5,29,25,54,0.537,29-25,Georgia Tech,2130.4,1702.3,NA,2026-05-30T20:13:22Z
2026,44,SC Upstate,Big South,1755.9,13,12,25,0.52,13-12,Oklahoma St,1858.8,1655.9,NA,2026-05-30T20:13:22Z
2026,45,NC State,ACC,1755,30,23,53,0.566,30-23,North Carolina,2005.1,1665.5,NA,2026-05-30T20:13:22Z
2026,46,Morehead St,ASUN/OVC,1753.8,9,2,11,0.818,9-2,Kentucky,1797.3,1473.6,NA,2026-05-30T20:13:22Z
2026,47,Samford,SoCon,1751.3,8,11,19,0.421,8-11,Jax State,1929.8,1799.1,NA,2026-05-30T20:13:22Z
2026,48,Dallas Baptist,AAC,1750.3,30,26,56,0.536,30-26,Jax State,1929.8,1636.1,NA,2026-05-30T20:13:22Z
2026,49,Campbell,Big South,1747.2,40,17,57,0.702,40-17,East Carolina,1825.3,1510.3,NA,2026-05-30T20:13:22Z
2026,50,Louisiana,Sun Belt,1742.4,39,23,62,0.629,39-23,Southern Miss,1867.6,1640.6,NA,2026-05-30T20:13:22Z
2026,51,Minnesota,Big Ten,1739.6,29,23,52,0.558,29-23,Kansas,1995.3,1647.9,NA,2026-05-30T20:13:22Z
2026,52,Ohio State,Big Ten,1736.7,29,24,53,0.547,29-24,Nebraska,1889.9,1653.1,NA,2026-05-30T20:13:22Z
2026,53,Kansas St,Big 12,1734.6,29,27,56,0.518,29-27,Nebraska,1889.9,1724,NA,2026-05-30T20:13:22Z
2026,54,Clemson,ACC,1731.3,30,26,56,0.536,30-26,Georgia Tech,2130.4,1656.4,NA,2026-05-30T20:13:22Z
2026,55,Louisville,ACC,1730.8,30,26,56,0.536,30-26,North Carolina,2005.1,1671.6,NA,2026-05-30T20:13:22Z
2026,56,Santa Barbara,Big West,1729.1,37,19,56,0.661,37-19,UCLA,2065.2,1609.3,NA,2026-05-30T20:13:22Z
2026,57,Boston College,ACC,1725.3,35,22,57,0.614,35-22,North Carolina,2005.1,1635.3,NA,2026-05-30T20:13:22Z
2026,58,N Illinois,MAC,1723.6,6,2,8,0.75,6-2,Coastal,1714.6,1520.2,NA,2026-05-30T20:13:22Z
2026,59,Missouri St,MVC,1722.2,32,20,52,0.615,32-20,Arkansas,1970.8,1667.5,NA,2026-05-30T20:13:22Z
2026,60,Cal Poly,Big West,1721.9,37,21,58,0.638,37-21,Virginia Tech,1756.5,1588.1,NA,2026-05-30T20:13:22Z
2026,61,Stanford,ACC,1719.5,27,26,53,0.509,27-26,Florida St,1893.1,1681.4,NA,2026-05-30T20:13:22Z
2026,62,Mercer,SoCon,1719.4,13,8,21,0.619,13-8,Georgia Tech,2130.4,1630.7,NA,2026-05-30T20:13:22Z
2026,63,Texas St,Sun Belt,1717.1,36,24,60,0.6,36-24,Texas A&M,1998.9,1658.5,NA,2026-05-30T20:13:22Z
2026,64,Coastal,Sun Belt,1714.6,36,22,58,0.621,36-22,North Carolina,2005.1,1665.7,NA,2026-05-30T20:13:22Z
2026,65,Iowa,Big Ten,1713.6,33,22,55,0.6,33-22,Minnesota,1739.6,1566.9,NA,2026-05-30T20:13:22Z
2026,66,Gonzaga,WCC,1711.7,34,18,52,0.654,34-18,Oklahoma,1768.9,1529.1,NA,2026-05-30T20:13:22Z
2026,67,Purdue,Big Ten,1710.2,37,19,56,0.661,37-19,Oregon,1938.4,1583.9,NA,2026-05-30T20:13:22Z
2026,68,South Alabama,Sun Belt,1708.1,33,23,56,0.589,33-23,Alabama,1868.1,1611.5,NA,2026-05-30T20:13:22Z
2026,69,California,ACC,1705.9,29,25,54,0.537,29-25,Wake Forest,1893.5,1700.9,NA,2026-05-30T20:13:22Z
2026,70,Kent State,MAC,1701.1,7,5,12,0.583,7-5,Tennessee,1852.8,1695.1,NA,2026-05-30T20:13:22Z
2026,71,Michigan St,Big Ten,1691.8,23,32,55,0.418,23-32,Notre Dame,1805.8,1644.6,NA,2026-05-30T20:13:22Z
2026,72,Rice,AAC,1689.7,33,24,57,0.579,33-24,East Carolina,1825.3,1599,NA,2026-05-30T20:13:22Z
2026,73,Washington,Big Ten,1689.2,23,31,54,0.426,23-31,UCLA,2065.2,1613.9,NA,2026-05-30T20:13:22Z
2026,74,Baylor,Big 12,1689,28,27,55,0.509,28-27,West Virginia,1956.8,1723.4,NA,2026-05-30T20:13:22Z
2026,75,Virginia,ACC,1684.7,34,22,56,0.607,34-22,North Carolina,2005.1,1660.4,NA,2026-05-30T20:13:22Z
2026,76,Michigan,Big Ten,1682,33,24,57,0.579,33-24,Oregon,1938.4,1651.4,NA,2026-05-30T20:13:22Z
2026,77,Yale,Ivy League,1672.3,5,2,7,0.714,5-2,Columbia,1435.4,1461.9,NA,2026-05-30T20:13:22Z
2026,78,Northeastern,CAA,1671,38,20,58,0.655,38-20,LSU,1781.3,1441.5,NA,2026-05-30T20:13:22Z
2026,79,Lamar,WAC/Southland,1670.2,10,13,23,0.435,10-13,Kansas,1995.3,1690,NA,2026-05-30T20:13:22Z
2026,80,Sacramento St,Big West,1667.9,13,17,30,0.433,13-17,UCLA,2065.2,1672.7,NA,2026-05-30T20:13:22Z
2026,81,Duke,ACC,1666.2,25,29,54,0.463,25-29,North Carolina,2005.1,1701.6,NA,2026-05-30T20:13:22Z
2026,82,Longwood,Big South,1666.1,7,4,11,0.636,7-4,SC Upstate,1755.9,1563,NA,2026-05-30T20:13:22Z
2026,83,UC San Diego,Big West,1661.7,27,27,54,0.5,27-27,UCLA,2065.2,1613.6,NA,2026-05-30T20:13:22Z
2026,84,Memphis,AAC,1656.1,24,32,56,0.429,24-32,Ole Miss,1887.2,1658.4,NA,2026-05-30T20:13:22Z
2026,85,Louisiana Tech,Sun Belt,1655.9,32,25,57,0.561,32-25,Liberty,1792.2,1610.8,NA,2026-05-30T20:13:22Z
2026,86,High Point,Big South,1655.2,11,10,21,0.524,11-10,Florida,2026.2,1684.9,NA,2026-05-30T20:13:22Z
2026,87,Kennesaw St,C-USA,1654.5,24,27,51,0.471,24-27,Georgia,2113.3,1698.3,NA,2026-05-30T20:13:22Z
2026,88,BYU,Big 12,1651,27,27,54,0.5,27-27,Kansas,1995.3,1678.7,NA,2026-05-30T20:13:22Z
2026,89,Houston,Big 12,1649.1,22,31,53,0.415,22-31,Texas,1974.6,1703.6,NA,2026-05-30T20:13:22Z
2026,90,UAB,C-USA,1648.7,31,26,57,0.544,31-26,Jax State,1929.8,1664.8,NA,2026-05-30T20:13:22Z
2026,91,Washington St,WCC,1647,12,16,28,0.429,12-16,Oregon St,1851.5,1657.1,NA,2026-05-30T20:13:22Z
2026,92,Little Rock,Sun Belt,1645.6,13,11,24,0.542,13-11,Southern Miss,1867.6,1579.1,NA,2026-05-30T20:13:22Z
2026,93,Charlotte,AAC,1645.5,28,27,55,0.509,28-27,UTSA,1787,1637.2,NA,2026-05-30T20:13:22Z
2026,94,St John's,Big East,1640.8,34,22,56,0.607,34-22,Florida St,1893.1,1457.8,NA,2026-05-30T20:13:22Z
2026,95,Missouri,SEC,1639.1,24,30,54,0.444,24-30,Arkansas,1970.8,1707.8,NA,2026-05-30T20:13:22Z
2026,96,Wright St,Horizon,1638.4,9,12,21,0.429,9-12,Georgia,2113.3,1724.4,NA,2026-05-30T20:13:22Z
2026,97,Utah,Big 12,1636.3,25,25,50,0.5,25-25,Arizona St,1859.2,1664.3,NA,2026-05-30T20:13:22Z
2026,98,Arkansas St,Sun Belt,1635.1,27,23,50,0.54,27-23,Arkansas,1970.8,1624.9,NA,2026-05-30T20:13:22Z
2026,99,App State,Sun Belt,1633,29,24,53,0.547,29-24,Southern Miss,1867.6,1525.3,NA,2026-05-30T20:13:22Z
2026,100,W Carolina,SoCon,1629.1,6,8,14,0.429,6-8,Georgia,2113.3,1754.3,NA,2026-05-30T20:13:22Z
2026,101,Indiana,Big Ten,1628.3,23,30,53,0.434,23-30,UCF,1849.7,1640.8,NA,2026-05-30T20:13:22Z
2026,102,Wichita St,AAC,1619.8,29,28,57,0.509,29-28,East Carolina,1825.3,1568.2,NA,2026-05-30T20:13:22Z
2026,103,Saint Mary's,WCC,1615.6,35,24,59,0.593,35-24,UCLA,2065.2,1512,NA,2026-05-30T20:13:22Z
2026,104,Georgia St,Sun Belt,1611.6,26,30,56,0.464,26-30,Georgia Tech,2130.4,1583.7,NA,2026-05-30T20:13:22Z
2026,105,Arizona,Big 12,1604.4,19,33,52,0.365,19-33,Arizona St,1859.2,1692.4,NA,2026-05-30T20:13:22Z
2026,106,South Florida,AAC,1602.9,31,21,52,0.596,31-21,Miami,1853.6,1583.8,NA,2026-05-30T20:13:22Z
2026,107,McNeese,WAC/Southland,1602.7,7,9,16,0.438,7-9,LSU,1781.3,1679.4,NA,2026-05-30T20:13:22Z
2026,108,UC Davis,Big West,1596.8,26,27,53,0.491,26-27,Santa Barbara,1729.1,1578.4,NA,2026-05-30T20:13:22Z
2026,109,Illinois,Big Ten,1596.6,28,25,53,0.528,28-25,Oregon,1938.4,1575.1,NA,2026-05-30T20:13:22Z
2026,110,Old Dominion,AAC,1594.6,27,26,53,0.509,27-26,Southern Miss,1867.6,1552.4,NA,2026-05-30T20:13:22Z
2026,111,Texas Tech,Big 12,1594.1,27,27,54,0.5,27-27,Kansas,1995.3,1645.3,NA,2026-05-30T20:13:22Z
2026,112,ETSU,SoCon,1591.7,4,9,13,0.308,4-9,Virginia Tech,1756.5,1630.2,NA,2026-05-30T20:13:22Z
2026,113,UC Irvine,Big West,1591.6,24,27,51,0.471,24-27,Oregon,1938.4,1623.3,NA,2026-05-30T20:13:22Z
2026,114,San Diego St,Mountain West,1590.5,17,14,31,0.548,17-14,UCLA,2065.2,1599.7,NA,2026-05-30T20:13:22Z
2026,115,Western KY,C-USA,1589.7,29,26,55,0.527,29-26,Dallas Baptist,1750.3,1590.1,NA,2026-05-30T20:13:22Z
2026,116,Maryland,Big Ten,1578.2,26,29,55,0.473,26-29,USC,1874.6,1592.5,NA,2026-05-30T20:13:22Z
2026,117,Xavier,Big East,1575.2,27,29,56,0.482,27-29,Georgia Tech,2130.4,1610.1,NA,2026-05-30T20:13:22Z
2026,118,Lindenwood,ASUN/OVC,1572.4,3,5,8,0.375,3-5,Iowa,1713.6,1612.3,NA,2026-05-30T20:13:22Z
2026,119,FAU,AAC,1569.5,27,28,55,0.491,27-28,UCF,1849.7,1607.8,NA,2026-05-30T20:13:22Z
2026,120,SE Louisiana,WAC/Southland,1567.9,8,9,17,0.471,8-9,Southern Miss,1867.6,1644.5,NA,2026-05-30T20:13:22Z
2026,121,UNC Greensboro,SoCon,1565.6,7,13,20,0.35,7-13,Liberty,1792.2,1707.2,NA,2026-05-30T20:13:22Z
2026,122,Santa Clara,WCC,1562.3,24,28,52,0.462,24-28,Pitt,1772.7,1529.6,NA,2026-05-30T20:13:22Z
2026,123,North Alabama,ASUN/OVC,1560.2,28,28,56,0.5,28-28,So Indiana,1546.2,1488.4,NA,2026-05-30T20:13:22Z
2026,124,Sam Houston,C-USA,1558.7,25,31,56,0.446,25-31,Baylor,1689,1588,NA,2026-05-30T20:13:22Z
2026,125,UT Rio Grande,WAC/Southland,1555.3,5,12,17,0.294,5-12,Oregon St,1851.5,1715.8,NA,2026-05-30T20:13:22Z
2026,126,Hawai'i,Mountain West,1554.8,26,23,49,0.531,26-23,Santa Barbara,1729.1,1496.2,NA,2026-05-30T20:13:22Z
2026,127,Rutgers,Big Ten,1552.1,26,29,55,0.473,26-29,Virginia Tech,1756.5,1588.8,NA,2026-05-30T20:13:22Z
2026,128,Incarnate Word,WAC/Southland,1548.2,2,5,7,0.286,2-5,UTSA,1787,1792.5,NA,2026-05-30T20:13:22Z
2026,129,VCU,A-10,1547.4,8,12,20,0.4,8-12,Virginia,1684.7,1571.8,NA,2026-05-30T20:13:22Z
2026,130,Creighton,Big East,1547.2,30,26,56,0.536,30-26,Kansas,1995.3,1563.4,NA,2026-05-30T20:13:22Z
2026,131,So Indiana,ASUN/OVC,1546.2,8,8,16,0.5,8-8,Morehead St,1753.8,1525.9,NA,2026-05-30T20:13:22Z
2026,132,SE Missouri,ASUN/OVC,1544.1,4,6,10,0.4,4-6,Missouri St,1722.2,1599.6,NA,2026-05-30T20:13:22Z
2026,133,Milwaukee,Horizon,1542.9,6,12,18,0.333,6-12,Auburn,2035.9,1624.4,NA,2026-05-30T20:13:22Z
2026,134,South Carolina,SEC,1540,20,35,55,0.364,20-35,Texas,1974.6,1711.6,NA,2026-05-30T20:13:22Z
2026,135,E Illinois,ASUN/OVC,1538.2,9,6,15,0.6,9-6,Memphis,1656.1,1516.9,NA,2026-05-30T20:13:22Z
2026,136,UL Monroe,Sun Belt,1537.5,26,28,54,0.481,26-28,Troy,1764.2,1510.4,NA,2026-05-30T20:13:22Z
2026,137,UConn,Big East,1534.3,32,25,57,0.561,32-25,California,1705.9,1509.6,NA,2026-05-30T20:13:22Z
2026,138,Fullerton,Big West,1533.7,23,32,55,0.418,23-32,Oregon St,1851.5,1627.7,NA,2026-05-30T20:13:22Z
2026,139,Dayton,A-10,1531.1,4,3,7,0.571,4-3,Lipscomb,1530.5,1474.1,NA,2026-05-30T20:13:22Z
2026,140,Lipscomb,ASUN/OVC,1530.5,28,25,53,0.528,28-25,North Alabama,1560.2,1492.8,NA,2026-05-30T20:13:22Z
2026,141,San José St,Mountain West,1530.4,8,14,22,0.364,8-14,California,1705.9,1583.2,NA,2026-05-30T20:13:22Z
2026,142,FGCU,ASUN/OVC,1530.3,35,21,56,0.625,35-21,Minnesota,1739.6,1445.8,NA,2026-05-30T20:13:22Z
2026,143,Hofstra,CAA,1530.1,22,28,50,0.44,22-28,Northeastern,1671,1508.1,NA,2026-05-30T20:13:22Z
2026,144,Wofford,SoCon,1528.6,5,5,10,0.5,5-5,Georgia St,1611.6,1574.6,NA,2026-05-30T20:13:22Z
2026,145,CSU Northridge,Other D1,1524.2,24,28,52,0.462,24-28,Oregon St,1851.5,1555.6,NA,2026-05-30T20:13:22Z
2026,146,Miami OH,MAC,1523.8,2,5,7,0.286,2-5,Purdue,1710.2,1716.6,NA,2026-05-30T20:13:22Z
2026,147,Air Force,Mountain West,1521.9,4,12,16,0.25,4-12,Oregon St,1851.5,1670.4,NA,2026-05-30T20:13:22Z
2026,148,Quinnipiac,MAAC,1513,3,3,6,0.5,3-3,Old Dominion,1594.6,1525.6,NA,2026-05-30T20:13:22Z
2026,149,UNC Wilmington,CAA,1512.3,30,27,57,0.526,30-27,Campbell,1747.2,1528.6,NA,2026-05-30T20:13:22Z
2026,150,Toledo,MAC,1511.9,6,13,19,0.316,6-13,Kent State,1701.1,1637.6,NA,2026-05-30T20:13:22Z
2026,151,Tulane,AAC,1511.2,24,31,55,0.436,24-31,Southern Miss,1867.6,1583.4,NA,2026-05-30T20:13:22Z
2026,152,Charleston,CAA,1510.3,27,28,55,0.491,27-28,SC Upstate,1755.9,1518.3,NA,2026-05-30T20:13:22Z
2026,153,Grand Canyon,WAC/Southland,1508.3,9,17,26,0.346,9-17,Oklahoma St,1858.8,1668.4,NA,2026-05-30T20:13:22Z
2026,154,Charleston So,Big South,1506.3,11,10,21,0.524,11-10,Georgia St,1611.6,1481.6,NA,2026-05-30T20:13:22Z
2026,155,UIC,Horizon,1499.6,6,12,18,0.333,6-12,Sam Houston,1558.7,1609.1,NA,2026-05-30T20:13:22Z
2026,156,Alabama St,SWAC/MEAC,1495.6,7,8,15,0.467,7-8,South Alabama,1708.1,1593.4,NA,2026-05-30T20:13:22Z
2026,157,Murray St,ASUN/OVC,1492.8,10,12,22,0.455,10-12,Memphis,1656.1,1568.7,NA,2026-05-30T20:13:22Z
2026,158,Northwestern,Big Ten,1491.5,21,27,48,0.438,21-27,Oregon,1938.4,1645.4,NA,2026-05-30T20:13:22Z
2026,159,Marshall,Sun Belt,1490.1,22,32,54,0.407,22-32,Troy,1764.2,1587.3,NA,2026-05-30T20:13:22Z
2026,160,W Michigan,MAC,1490,5,7,12,0.417,5-7,Pitt,1772.7,1631.9,NA,2026-05-30T20:13:22Z
2026,161,VMI,SoCon,1488.9,1,2,3,0.333,1-2,William & Mary,1329.4,1617.5,NA,2026-05-30T20:13:22Z
2026,162,FIU,C-USA,1485,19,34,53,0.358,19-34,Dallas Baptist,1750.3,1593.3,NA,2026-05-30T20:13:22Z
2026,163,Penn State,Big Ten,1479.3,16,33,49,0.327,16-33,Minnesota,1739.6,1612.7,NA,2026-05-30T20:13:22Z
2026,164,North Florida,ASUN/OVC,1476.8,30,23,53,0.566,30-23,FGCU,1530.3,1438.3,NA,2026-05-30T20:13:22Z
2026,165,Indiana St,MVC,1475.1,8,14,22,0.364,8-14,Purdue,1710.2,1624.1,NA,2026-05-30T20:13:22Z
2026,166,Utah Tech,WAC/Southland,1473.5,11,11,22,0.5,11-11,BYU,1651,1492.4,NA,2026-05-30T20:13:22Z
2026,167,San Francisco,WCC,1472.4,26,30,56,0.464,26-30,CA Baptist,1796,1476.3,NA,2026-05-30T20:13:22Z
2026,168,Bakersfield,Big West,1472.1,22,32,54,0.407,22-32,UC San Diego,1661.7,1502.7,NA,2026-05-30T20:13:22Z
2026,169,SF Austin,WAC/Southland,1471.9,3,5,8,0.375,3-5,Lamar,1670.2,1673.6,NA,2026-05-30T20:13:22Z
2026,170,New Orleans,Sun Belt,1465.9,5,10,15,0.333,5-10,Troy,1764.2,1645.5,NA,2026-05-30T20:13:22Z
2026,171,Monmouth,MAAC,1465,29,23,52,0.558,29-23,Northeastern,1671,1418.3,NA,2026-05-30T20:13:22Z
2026,172,GA Southern,Sun Belt,1461.5,16,39,55,0.291,16-39,Troy,1764.2,1667.1,NA,2026-05-30T20:13:22Z
2026,173,SIUE,ASUN/OVC,1460.1,3,6,9,0.333,3-6,Little Rock,1645.6,1647.7,NA,2026-05-30T20:13:22Z
2026,174,Abilene Chrstn,WAC/Southland,1457.4,7,14,21,0.333,7-14,TCU,1824.3,1588.5,NA,2026-05-30T20:13:22Z
2026,175,UNLV,Mountain West,1457.4,7,8,15,0.467,7-8,Arizona St,1859.2,1548.7,NA,2026-05-30T20:13:22Z
2026,176,Rider,MAAC,1457.3,7,7,14,0.5,7-7,Monmouth,1465,1416.1,NA,2026-05-30T20:13:22Z
2026,177,C Arkansas,WAC/Southland,1453.4,31,25,56,0.554,31-25,Vanderbilt,1820.8,1469.4,NA,2026-05-30T20:13:22Z
2026,178,Portland,WCC,1452,26,25,51,0.51,26-25,Oregon,1938.4,1522.7,NA,2026-05-30T20:13:22Z
2026,179,UT Arlington,Sun Belt,1449.6,10,15,25,0.4,10-15,Arkansas,1970.8,1667.3,NA,2026-05-30T20:13:22Z
2026,180,Jacksonville,ASUN/OVC,1447.5,27,25,52,0.519,27-25,Florida,2026.2,1478.5,NA,2026-05-30T20:13:22Z
2026,181,MTSU,C-USA,1446.7,25,31,56,0.446,25-31,Liberty,1792.2,1532.7,NA,2026-05-30T20:13:22Z
2026,182,Oral Roberts,Summit,1442.8,7,14,21,0.333,7-14,Oklahoma St,1858.8,1645.4,NA,2026-05-30T20:13:22Z
2026,183,Binghamton,America East,1442.1,4,4,8,0.5,4-4,Maine,1416.9,1468.4,NA,2026-05-30T20:13:22Z
2026,184,Fresno St,Mountain West,1442,9,13,22,0.409,9-13,Stanford,1719.5,1565.5,NA,2026-05-30T20:13:22Z
2026,185,N Dakota St,Summit,1441.9,4,14,18,0.222,4-14,Vanderbilt,1820.8,1649.2,NA,2026-05-30T20:13:22Z
2026,186,NJIT,Other D1,1440.1,2,3,5,0.4,2-3,Boston College,1725.3,1526.8,NA,2026-05-30T20:13:22Z
2026,187,Pacific,WCC,1439.4,24,29,53,0.453,24-29,Gonzaga,1711.7,1487.8,NA,2026-05-30T20:13:22Z
2026,188,Saint Louis,A-10,1435.5,3,5,8,0.375,3-5,Bellarmine,1281,1499.6,NA,2026-05-30T20:13:22Z
2026,189,Columbia,Ivy League,1435.4,4,10,14,0.286,4-10,West Virginia,1956.8,1666.1,NA,2026-05-30T20:13:22Z
2026,190,Stony Brook,CAA,1429.8,21,28,49,0.429,21-28,Northeastern,1671,1516.3,NA,2026-05-30T20:13:22Z
2026,191,James Madison,Sun Belt,1426.4,21,31,52,0.404,21-31,Louisiana,1742.4,1521.6,NA,2026-05-30T20:13:22Z
2026,192,Stetson,ASUN/OVC,1426,23,31,54,0.426,23-31,Arkansas,1970.8,1512.6,NA,2026-05-30T20:13:22Z
2026,193,Maine,America East,1416.9,5,11,16,0.312,5-11,Boston College,1725.3,1601,NA,2026-05-30T20:13:22Z
2026,194,Oakland,Horizon,1416.2,4,13,17,0.235,4-13,Michigan St,1691.8,1796.3,NA,2026-05-30T20:13:22Z
2026,195,Long Beach St,Big West,1415.9,17,34,51,0.333,17-34,USC,1874.6,1589.6,NA,2026-05-30T20:13:22Z
2026,196,Winthrop,Big South,1412.6,6,10,16,0.375,6-10,Michigan St,1691.8,1604.1,NA,2026-05-30T20:13:22Z
2026,197,Gardner-Webb,Big South,1411.1,6,8,14,0.429,6-8,Oklahoma St,1858.8,1591.4,NA,2026-05-30T20:13:22Z
2026,198,Hou Christian,WAC/Southland,1410.6,4,10,14,0.286,4-10,UTSA,1787,1665.4,NA,2026-05-30T20:13:22Z
2026,199,Siena,MAAC,1409,1,6,7,0.143,1-6,Stony Brook,1429.8,1748.5,NA,2026-05-30T20:13:22Z
2026,200,Evansville,MVC,1407.8,5,12,17,0.294,5-12,Kentucky,1797.3,1663.6,NA,2026-05-30T20:13:22Z
2026,201,Holy Cross,Patriot,1406.8,8,10,18,0.444,8-10,FIU,1485,1438.4,NA,2026-05-30T20:13:22Z
2026,202,Nevada,Mountain West,1403.5,6,13,19,0.316,6-13,Stanford,1719.5,1649.7,NA,2026-05-30T20:13:22Z
2026,203,Pepperdine,WCC,1402.5,21,32,53,0.396,21-32,Cal Poly,1721.9,1524.3,NA,2026-05-30T20:13:22Z
