season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,62,Texas St,Sun Belt,1706.5,35,23,58,0.603,35-23,Texas A&M,1981.7,1643.6,2026-05-24T02:51:39Z
2026,63,Tarleton St,WAC/Southland,1705.9,6,7,13,0.462,6-7,Texas,1958.8,1741.2,2026-05-24T02:51:39Z
2026,64,Mercer,SoCon,1704,13,8,21,0.619,13-8,Georgia Tech,2092.5,1616.8,2026-05-24T02:51:39Z
2026,65,Iowa,Big Ten,1702,33,22,55,0.6,33-22,Minnesota,1724.2,1543.2,2026-05-24T02:51:39Z
2026,66,Purdue,Big Ten,1698.4,37,19,56,0.661,37-19,Oregon,1875.9,1564.9,2026-05-24T02:51:39Z
2026,67,Gonzaga,WCC,1698.1,34,18,52,0.654,34-18,Oklahoma,1757.8,1512.4,2026-05-24T02:51:39Z
2026,68,California,ACC,1697.3,29,25,54,0.537,29-25,Wake Forest,1900.3,1694.3,2026-05-24T02:51:39Z
2026,69,South Alabama,Sun Belt,1694.6,33,23,56,0.589,33-23,Southern Miss,1883.7,1601,2026-05-24T02:51:39Z
2026,70,Kent State,MAC,1692.2,7,5,12,0.583,7-5,Tennessee,1872.2,1690.9,2026-05-24T02:51:39Z
2026,71,Virginia,ACC,1690.8,34,21,55,0.618,34-21,North Carolina,2017.8,1642.1,2026-05-24T02:51:39Z
2026,72,Sacramento St,Big West,1685.1,13,16,29,0.448,13-16,UCLA,2073.9,1650.3,2026-05-24T02:51:39Z
2026,73,Michigan St,Big Ten,1678.7,23,32,55,0.418,23-32,Notre Dame,1795.2,1635.2,2026-05-24T02:51:39Z
2026,74,Rice,AAC,1677.3,33,24,57,0.579,33-24,UTSA,1784.2,1584.4,2026-05-24T02:51:39Z
2026,75,Washington,Big Ten,1675.6,23,31,54,0.426,23-31,UCLA,2073.9,1593.4,2026-05-24T02:51:39Z
2026,76,Baylor,Big 12,1675.2,28,27,55,0.509,28-27,West Virginia,1983.4,1710.2,2026-05-24T02:51:39Z
2026,77,Michigan,Big Ten,1669.2,33,24,57,0.579,33-24,Nebraska,1917.8,1640.9,2026-05-24T02:51:39Z
2026,78,Lamar,WAC/Southland,1665.5,10,12,22,0.455,10-12,Kansas,1937.3,1664.2,2026-05-24T02:51:39Z
2026,79,Duke,ACC,1656.5,25,29,54,0.463,25-29,North Carolina,2017.8,1690.6,2026-05-24T02:51:39Z
2026,80,Memphis,AAC,1643.9,24,32,56,0.429,24-32,Ole Miss,1863.7,1642.9,2026-05-24T02:51:39Z
2026,81,Louisiana Tech,Sun Belt,1641.7,32,25,57,0.561,32-25,Liberty,1787.8,1595.7,2026-05-24T02:51:39Z
2026,82,Kennesaw St,C-USA,1641.5,24,27,51,0.471,24-27,Georgia,2071.9,1683.5,2026-05-24T02:51:39Z
2026,83,BYU,Big 12,1639.4,27,27,54,0.5,27-27,Kansas,1937.3,1664.6,2026-05-24T02:51:39Z
2026,84,Houston,Big 12,1638.1,22,31,53,0.415,22-31,West Virginia,1983.4,1688.4,2026-05-24T02:51:39Z
2026,85,UAB,C-USA,1635.6,31,26,57,0.544,31-26,Jax State,1866.5,1649.3,2026-05-24T02:51:39Z
2026,86,Charlotte,AAC,1632.8,28,27,55,0.509,28-27,UTSA,1784.2,1623.3,2026-05-24T02:51:39Z
2026,87,SC Upstate,Big South,1632.8,10,11,21,0.476,10-11,Clemson,1717.5,1626.8,2026-05-24T02:51:39Z
2026,88,Wichita St,AAC,1632.8,29,27,56,0.518,29-27,East Carolina,1745.3,1545.4,2026-05-24T02:51:39Z
2026,89,Wright St,Horizon,1627.3,9,12,21,0.429,9-12,Georgia,2071.9,1709,2026-05-24T02:51:39Z
2026,90,Missouri,SEC,1625,24,30,54,0.444,24-30,Arkansas,1959.7,1676.7,2026-05-24T02:51:39Z
2026,91,Utah,Big 12,1623.8,25,25,50,0.5,25-25,Arizona St,1858.9,1647.6,2026-05-24T02:51:39Z
2026,92,Arkansas St,Sun Belt,1621.9,27,23,50,0.54,27-23,Arkansas,1959.7,1618.9,2026-05-24T02:51:39Z
2026,93,App State,Sun Belt,1621.3,29,24,53,0.547,29-24,Southern Miss,1883.7,1520.8,2026-05-24T02:51:39Z
2026,94,W Carolina,SoCon,1620.8,6,8,14,0.429,6-8,Georgia,2071.9,1744,2026-05-24T02:51:39Z
2026,95,Indiana,Big Ten,1614.3,23,30,53,0.434,23-30,UCF,1810.5,1627.7,2026-05-24T02:51:39Z
2026,96,Northeastern,CAA,1612.7,36,19,55,0.655,36-19,LSU,1767.1,1396.9,2026-05-24T02:51:39Z
2026,97,UC San Diego,Big West,1612.1,26,26,52,0.5,26-26,UCLA,2073.9,1597.8,2026-05-24T02:51:39Z
2026,98,Washington St,WCC,1605.5,10,15,25,0.4,10-15,Oregon St,1862.2,1645.8,2026-05-24T02:51:39Z
2026,99,Longwood,Big South,1599.7,5,3,8,0.625,5-3,Charleston So,1489.1,1473.2,2026-05-24T02:51:39Z
2026,100,Georgia St,Sun Belt,1598.5,26,30,56,0.464,26-30,Georgia Tech,2092.5,1571.4,2026-05-24T02:51:39Z
2026,101,N Illinois,MAC,1596.3,4,2,6,0.667,4-2,Toledo,1510.8,1460.4,2026-05-24T02:51:39Z
2026,102,Arizona,Big 12,1593.5,19,33,52,0.365,19-33,Oklahoma St,1876.9,1679.3,2026-05-24T02:51:39Z
2026,103,South Florida,AAC,1588.9,31,21,52,0.596,31-21,Miami,1818.2,1563.4,2026-05-24T02:51:39Z
2026,104,St John's,Big East,1588.5,32,22,54,0.593,32-22,Charlotte,1632.8,1426.9,2026-05-24T02:51:39Z
2026,105,McNeese,WAC/Southland,1587.4,7,9,16,0.438,7-9,LSU,1767.1,1661.1,2026-05-24T02:51:39Z
2026,106,UC Davis,Big West,1586.4,26,27,53,0.491,26-27,Santa Barbara,1746.7,1567.5,2026-05-24T02:51:39Z
2026,107,E Illinois,ASUN/OVC,1584.4,9,4,13,0.692,9-4,Memphis,1643.9,1484.2,2026-05-24T02:51:39Z
2026,108,ETSU,SoCon,1583.5,4,9,13,0.308,4-9,Virginia Tech,1778.7,1622.8,2026-05-24T02:51:39Z
2026,109,Xavier,Big East,1582.5,27,28,55,0.491,27-28,Georgia Tech,2092.5,1586.2,2026-05-24T02:51:39Z
2026,110,Illinois,Big Ten,1582.3,28,25,53,0.528,28-25,Nebraska,1917.8,1556,2026-05-24T02:51:39Z
2026,111,UC Irvine,Big West,1581.2,24,27,51,0.471,24-27,USC,1882.7,1614.6,2026-05-24T02:51:39Z
2026,112,Old Dominion,AAC,1580.6,27,26,53,0.509,27-26,Southern Miss,1883.7,1523.9,2026-05-24T02:51:39Z
2026,113,Texas Tech,Big 12,1580.1,27,27,54,0.5,27-27,West Virginia,1983.4,1631.6,2026-05-24T02:51:39Z
2026,114,Saint Mary's,WCC,1576.9,33,24,57,0.579,33-24,Santa Barbara,1746.7,1491.9,2026-05-24T02:51:39Z
2026,115,Western KY,C-USA,1574.7,29,26,55,0.527,29-26,Dallas Baptist,1736.2,1573.2,2026-05-24T02:51:39Z
2026,116,Maryland,Big Ten,1562.8,26,29,55,0.473,26-29,USC,1882.7,1575.7,2026-05-24T02:51:39Z
2026,117,San Diego St,Mountain West,1561.8,15,13,28,0.536,15-13,UCLA,2073.9,1582.2,2026-05-24T02:51:39Z
2026,118,Lindenwood,ASUN/OVC,1559.1,3,5,8,0.375,3-5,Iowa,1702,1588.5,2026-05-24T02:51:39Z
2026,119,UNC Greensboro,SoCon,1557.7,7,13,20,0.35,7-13,Liberty,1787.8,1706.3,2026-05-24T02:51:39Z
2026,120,FAU,AAC,1555.3,27,28,55,0.491,27-28,UCF,1810.5,1591.2,2026-05-24T02:51:39Z
2026,121,SE Louisiana,WAC/Southland,1554.4,8,9,17,0.471,8-9,Southern Miss,1883.7,1639.3,2026-05-24T02:51:39Z
2026,122,Santa Clara,WCC,1551.3,24,28,52,0.462,24-28,Pitt,1764.8,1517.8,2026-05-24T02:51:39Z
2026,123,North Alabama,ASUN/OVC,1549.3,28,28,56,0.5,28-28,So Indiana,1528.2,1479.9,2026-05-24T02:51:39Z
2026,124,Hawai'i,Mountain West,1544.9,26,23,49,0.531,26-23,Santa Barbara,1746.7,1472.5,2026-05-24T02:51:39Z
2026,125,Air Force,Mountain West,1544.7,4,11,15,0.267,4-11,Oregon St,1862.2,1665.9,2026-05-24T02:51:39Z
2026,126,UT Rio Grande,WAC/Southland,1544.1,5,12,17,0.294,5-12,Oregon St,1862.2,1703.2,2026-05-24T02:51:39Z
2026,127,Sam Houston,C-USA,1542.9,25,31,56,0.446,25-31,Baylor,1675.2,1572.3,2026-05-24T02:51:39Z
2026,128,Incarnate Word,WAC/Southland,1539.2,2,5,7,0.286,2-5,UTSA,1784.2,1781.5,2026-05-24T02:51:39Z
2026,129,Rutgers,Big Ten,1538,26,29,55,0.473,26-29,Virginia Tech,1778.7,1576.5,2026-05-24T02:51:39Z
2026,130,Little Rock,Sun Belt,1536.4,10,11,21,0.476,10-11,Memphis,1643.9,1558.4,2026-05-24T02:51:39Z
2026,131,SE Missouri,ASUN/OVC,1534.7,4,6,10,0.4,4-6,Missouri St,1732.3,1592.6,2026-05-24T02:51:39Z
2026,132,So Indiana,ASUN/OVC,1528.2,8,8,16,0.5,8-8,Morehead St,1743.5,1502,2026-05-24T02:51:39Z
2026,133,South Carolina,SEC,1524.7,20,35,55,0.364,20-35,Arkansas,1959.7,1693.5,2026-05-24T02:51:39Z
2026,134,UL Monroe,Sun Belt,1524.5,26,28,54,0.481,26-28,Troy,1769.2,1493.6,2026-05-24T02:51:39Z
2026,135,Lipscomb,ASUN/OVC,1524.1,28,24,52,0.538,28-24,North Alabama,1549.3,1472.5,2026-05-24T02:51:39Z
2026,136,Fullerton,Big West,1523.4,23,32,55,0.418,23-32,Oregon St,1862.2,1619.4,2026-05-24T02:51:39Z
2026,137,Dayton,A-10,1522.4,4,3,7,0.571,4-3,Lipscomb,1524.1,1464.5,2026-05-24T02:51:39Z
2026,138,San José St,Mountain West,1519.3,8,14,22,0.364,8-14,California,1697.3,1569,2026-05-24T02:51:39Z
2026,139,Creighton,Big East,1518.4,29,25,54,0.537,29-25,Kansas,1937.3,1540.9,2026-05-24T02:51:39Z
2026,140,UConn,Big East,1517.4,32,25,57,0.561,32-25,California,1697.3,1493.2,2026-05-24T02:51:39Z
2026,141,Murray St,ASUN/OVC,1515.4,10,11,21,0.476,10-11,Memphis,1643.9,1557.7,2026-05-24T02:51:39Z
2026,142,FGCU,ASUN/OVC,1513.3,35,21,56,0.625,35-21,Minnesota,1724.2,1405.2,2026-05-24T02:51:39Z
2026,143,CSU Northridge,Other D1,1512.8,24,28,52,0.462,24-28,Oregon St,1862.2,1542.6,2026-05-24T02:51:39Z
2026,144,Wofford,SoCon,1512.8,5,5,10,0.5,5-5,Georgia St,1598.5,1562.5,2026-05-24T02:51:39Z
2026,145,Toledo,MAC,1510.8,6,12,18,0.333,6-12,Kent State,1692.2,1606.6,2026-05-24T02:51:39Z
2026,146,Hofstra,CAA,1506,22,28,50,0.44,22-28,Northeastern,1612.7,1480,2026-05-24T02:51:39Z
2026,147,Miami OH,MAC,1503.8,2,5,7,0.286,2-5,Purdue,1698.4,1684,2026-05-24T02:51:39Z
2026,148,Grand Canyon,WAC/Southland,1501.3,9,17,26,0.346,9-17,Oklahoma St,1876.9,1661.8,2026-05-24T02:51:39Z
2026,149,Quinnipiac,MAAC,1500.9,3,3,6,0.5,3-3,Old Dominion,1580.6,1509.7,2026-05-24T02:51:39Z
2026,150,Tulane,AAC,1497.9,24,31,55,0.436,24-31,Southern Miss,1883.7,1568.8,2026-05-24T02:51:39Z
2026,151,VCU,A-10,1497.4,6,11,17,0.353,6-11,Virginia,1690.8,1574.9,2026-05-24T02:51:39Z
2026,152,UNC Wilmington,CAA,1495.1,30,27,57,0.526,30-27,Campbell,1778.7,1516.5,2026-05-24T02:51:39Z
2026,153,Charleston,CAA,1489.3,27,28,55,0.491,27-28,High Point,1748.9,1508,2026-05-24T02:51:39Z
2026,154,Charleston So,Big South,1489.1,11,10,21,0.524,11-10,Georgia St,1598.5,1466.3,2026-05-24T02:51:39Z
2026,155,Marshall,Sun Belt,1478.2,22,32,54,0.407,22-32,Virginia Tech,1778.7,1579,2026-05-24T02:51:39Z
2026,156,Northwestern,Big Ten,1474.1,21,27,48,0.438,21-27,USC,1882.7,1606.5,2026-05-24T02:51:39Z
2026,157,San Francisco,WCC,1469.3,26,29,55,0.473,26-29,CA Baptist,1782,1460.7,2026-05-24T02:51:39Z
2026,158,FIU,C-USA,1468.4,19,34,53,0.358,19-34,Dallas Baptist,1736.2,1575.4,2026-05-24T02:51:39Z
2026,159,Penn State,Big Ten,1466.7,16,33,49,0.327,16-33,Ohio State,1724.7,1601.1,2026-05-24T02:51:39Z
2026,160,SF Austin,WAC/Southland,1464.3,3,5,8,0.375,3-5,Lamar,1665.5,1663.8,2026-05-24T02:51:39Z
2026,161,Utah Tech,WAC/Southland,1462.2,11,11,22,0.5,11-11,BYU,1639.4,1482.2,2026-05-24T02:51:39Z
2026,162,Bakersfield,Big West,1461,22,32,54,0.407,22-32,UC San Diego,1612.1,1480.9,2026-05-24T02:51:39Z
2026,163,Indiana St,MVC,1460.8,8,14,22,0.364,8-14,Purdue,1698.4,1612.3,2026-05-24T02:51:39Z
2026,164,North Florida,ASUN/OVC,1459.8,30,23,53,0.566,30-23,FGCU,1513.3,1420.9,2026-05-24T02:51:39Z
2026,165,W Michigan,MAC,1458.5,5,7,12,0.417,5-7,Pitt,1764.8,1608.3,2026-05-24T02:51:39Z
2026,166,Maine,America East,1457,5,10,15,0.333,5-10,Boston College,1722.7,1594.2,2026-05-24T02:51:39Z
2026,167,Alabama St,SWAC/MEAC,1454.4,5,7,12,0.417,5-7,South Alabama,1694.6,1610.3,2026-05-24T02:51:39Z
2026,168,New Orleans,Sun Belt,1453.2,5,10,15,0.333,5-10,Troy,1769.2,1637.6,2026-05-24T02:51:39Z
2026,169,UIC,Horizon,1453.1,5,11,16,0.312,5-11,Sam Houston,1542.9,1579.8,2026-05-24T02:51:39Z
2026,170,UNLV,Mountain West,1450.9,7,8,15,0.467,7-8,Arizona St,1858.9,1540.7,2026-05-24T02:51:39Z
2026,171,GA Southern,Sun Belt,1447.5,16,39,55,0.291,16-39,Troy,1769.2,1650.6,2026-05-24T02:51:39Z
2026,172,SIUE,ASUN/OVC,1447,3,6,9,0.333,3-6,Missouri,1625,1620.9,2026-05-24T02:51:39Z
2026,173,Abilene Chrstn,WAC/Southland,1445.7,7,14,21,0.333,7-14,TCU,1810.1,1576.3,2026-05-24T02:51:39Z
2026,174,C Arkansas,WAC/Southland,1442.4,31,25,56,0.554,31-25,Vanderbilt,1807.9,1455.8,2026-05-24T02:51:39Z
2026,175,Monmouth,MAAC,1441.6,29,23,52,0.558,29-23,Northeastern,1612.7,1393,2026-05-24T02:51:39Z
2026,176,Portland,WCC,1440.4,26,25,51,0.51,26-25,Oregon,1875.9,1510.5,2026-05-24T02:51:39Z
2026,177,Milwaukee,Horizon,1437.7,5,12,17,0.294,5-12,Duke,1656.5,1586.4,2026-05-24T02:51:39Z
2026,178,Oral Roberts,Summit,1437.7,7,14,21,0.333,7-14,Oklahoma St,1876.9,1640.2,2026-05-24T02:51:39Z
2026,179,Rider,MAAC,1435.3,7,6,13,0.538,7-6,Monmouth,1441.6,1345.2,2026-05-24T02:51:39Z
2026,180,Columbia,Ivy League,1433.1,4,10,14,0.286,4-10,West Virginia,1983.4,1664.7,2026-05-24T02:51:39Z
2026,181,Fresno St,Mountain West,1432.6,9,13,22,0.409,9-13,Stanford,1710,1555.5,2026-05-24T02:51:39Z
2026,182,MTSU,C-USA,1432.5,25,31,56,0.446,25-31,Liberty,1787.8,1518.2,2026-05-24T02:51:39Z
2026,183,UT Arlington,Sun Belt,1432.5,10,15,25,0.4,10-15,Arkansas,1959.7,1649.8,2026-05-24T02:51:39Z
2026,184,Jacksonville,ASUN/OVC,1431.9,27,25,52,0.519,27-25,Florida,2013,1463.8,2026-05-24T02:51:39Z
2026,185,Pacific,WCC,1429,24,29,53,0.453,24-29,Gonzaga,1698.1,1478,2026-05-24T02:51:39Z
2026,186,Saint Louis,A-10,1428.8,3,5,8,0.375,3-5,Bellarmine,1270.7,1488.7,2026-05-24T02:51:39Z
2026,187,N Dakota St,Summit,1427.4,4,14,18,0.222,4-14,Vanderbilt,1807.9,1636,2026-05-24T02:51:39Z
2026,188,NJIT,Other D1,1418.2,2,3,5,0.4,2-3,Boston College,1722.7,1509.7,2026-05-24T02:51:39Z
2026,189,James Madison,Sun Belt,1414.2,21,31,52,0.404,21-31,Louisiana,1766.3,1515.5,2026-05-24T02:51:39Z
2026,190,Stetson,ASUN/OVC,1409.5,23,31,54,0.426,23-31,Arkansas,1959.7,1495,2026-05-24T02:51:39Z
2026,191,Oakland,Horizon,1407.1,4,13,17,0.235,4-13,Michigan St,1678.7,1778.3,2026-05-24T02:51:39Z
2026,192,Long Beach St,Big West,1404.6,17,34,51,0.333,17-34,USC,1882.7,1578.8,2026-05-24T02:51:39Z
2026,193,Stony Brook,CAA,1403,21,28,49,0.429,21-28,Northeastern,1612.7,1484.9,2026-05-24T02:51:39Z
2026,194,Holy Cross,Patriot,1401.3,8,9,17,0.471,8-9,FIU,1468.4,1394.2,2026-05-24T02:51:39Z
2026,195,Hou Christian,WAC/Southland,1400.2,4,10,14,0.286,4-10,UTSA,1784.2,1652.6,2026-05-24T02:51:39Z
2026,196,Gardner-Webb,Big South,1398.7,6,8,14,0.429,6-8,Oklahoma St,1876.9,1586.5,2026-05-24T02:51:39Z
2026,197,Rhode Island,A-10,1395.2,3,7,10,0.3,3-7,VCU,1497.4,1537.5,2026-05-24T02:51:39Z
2026,198,Nevada,Mountain West,1394.1,6,13,19,0.316,6-13,Stanford,1710,1638.3,2026-05-24T02:51:39Z
2026,199,Evansville,MVC,1392.8,5,12,17,0.294,5-12,Kentucky,1769.9,1645.1,2026-05-24T02:51:39Z
2026,200,Pepperdine,WCC,1391.9,21,32,53,0.396,21-32,Yale,1744.1,1517.4,2026-05-24T02:51:39Z
2026,201,Siena,MAAC,1391.4,1,6,7,0.143,1-6,Stony Brook,1403,1732.6,2026-05-24T02:51:39Z
2026,202,Winthrop,Big South,1390.5,6,10,16,0.375,6-10,Michigan St,1678.7,1592.1,2026-05-24T02:51:39Z
2026,203,S Dakota St,Summit,1387.6,5,12,17,0.294,5-12,Northwestern,1474.1,1611.3,2026-05-24T02:51:39Z
2026,204,San Diego,WCC,1385.9,19,30,49,0.388,19-30,Gonzaga,1698.1,1546.8,2026-05-24T02:51:39Z
2026,205,Illinois St,MVC,1384.6,6,11,17,0.353,6-11,Iowa,1702,1522.1,2026-05-24T02:51:39Z
2026,206,Tennessee Tech,ASUN/OVC,1384.4,6,11,17,0.353,6-11,North Alabama,1549.3,1593.4,2026-05-24T02:51:39Z
2026,207,Bowling Green,MAC,1380,1,6,7,0.143,1-6,Ohio State,1724.7,1769.8,2026-05-24T02:51:39Z
2026,208,E Kentucky,ASUN/OVC,1379.1,18,35,53,0.34,18-35,Western KY,1574.7,1447,2026-05-24T02:51:39Z
2026,209,New Mexico,Mountain West,1378.1,3,7,10,0.3,3-7,Arizona,1593.5,1467.6,2026-05-24T02:51:39Z
2026,210,Fairfield,MAAC,1377.5,6,8,14,0.429,6-8,St John's,1588.5,1423.6,2026-05-24T02:51:39Z
2026,211,Richmond,A-10,1373.2,8,10,18,0.444,8-10,Maryland,1562.8,1532.7,2026-05-24T02:51:39Z
2026,212,Texas A&M-CC,Other D1,1364,2,8,10,0.2,2-8,Pitt,1764.8,1716.1,2026-05-24T02:51:39Z
