season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,26,Arizona St,Big 12,1842,35,18,53,0.66,35-18,West Virginia,1949.8,1648.2,2026-05-21T03:42:10Z
2026,27,Jax State,NA,1840.8,42,12,54,0.778,42-12,Auburn,2048,1569.7,2026-05-21T03:42:10Z
2026,28,TCU,Big 12,1840.3,32,20,52,0.615,32-20,West Virginia,1949.8,1648.9,2026-05-21T03:42:10Z
2026,29,UCF,Big 12,1834.4,30,20,50,0.6,30-20,West Virginia,1949.8,1688.4,2026-05-21T03:42:10Z
2026,30,Santa Barbara,NA,1826.7,36,16,52,0.692,36-16,UCLA,2064.2,1586.5,2026-05-21T03:42:10Z
2026,31,Vanderbilt,SEC,1806.4,33,24,57,0.579,33-24,Texas A&M,2001.7,1663.8,2026-05-21T03:42:10Z
2026,32,Mercer,NA,1804.4,12,6,18,0.667,12-6,Georgia Tech,2069.8,1602,2026-05-21T03:42:10Z
2026,33,Miami,ACC,1804.4,36,17,53,0.679,36-17,Wake Forest,1938.3,1647.2,2026-05-21T03:42:10Z
2026,34,Cincinnati,Big 12,1804.3,36,19,55,0.655,36-19,Auburn,2048,1658.5,2026-05-21T03:42:10Z
2026,35,Notre Dame,ACC,1803.8,31,20,51,0.608,31-20,Boston College,1747.6,1644.4,2026-05-21T03:42:10Z
2026,36,Virginia Tech,NA,1787.8,29,23,52,0.558,29-23,Georgia Tech,2069.8,1681.7,2026-05-21T03:42:10Z
2026,37,Gonzaga,NA,1784.9,34,16,50,0.68,34-16,Oklahoma,1751.1,1513.2,2026-05-21T03:42:10Z
2026,38,NC State,ACC,1769.9,30,22,52,0.577,30-22,North Carolina,1983.7,1654,2026-05-21T03:42:10Z
2026,39,LSU,SEC,1767.6,29,27,56,0.518,29-27,Kent State,1875.9,1681.1,2026-05-21T03:42:10Z
2026,40,Kentucky,SEC,1762.9,29,21,50,0.58,29-21,Auburn,2048,1713.6,2026-05-21T03:42:10Z
2026,41,Campbell,NA,1760.8,38,15,53,0.717,38-15,NC State,1769.9,1487.6,2026-05-21T03:42:10Z
2026,42,Ohio State,Big Ten,1756.2,29,23,52,0.558,29-23,Nebraska,1910.6,1645.3,2026-05-21T03:42:10Z
2026,43,Oklahoma,SEC,1751.1,31,21,52,0.596,31-21,Auburn,2048,1755.3,2026-05-21T03:42:10Z
2026,44,Yale,NA,1749.9,5,1,6,0.833,5-1,Columbia,1428.5,1386.1,2026-05-21T03:42:10Z
2026,45,Boston College,ACC,1747.6,35,20,55,0.636,35-20,North Carolina,1983.7,1588.2,2026-05-21T03:42:10Z
2026,46,Iowa,Big Ten,1747.4,33,21,54,0.611,33-21,Minnesota,1726,1541.5,2026-05-21T03:42:10Z
2026,47,East Carolina,AAC,1746.4,32,20,52,0.615,32-20,North Carolina,1983.7,1595.5,2026-05-21T03:42:10Z
2026,48,Morehead St,NA,1742.6,9,2,11,0.818,9-2,Kentucky,1762.9,1454.3,2026-05-21T03:42:10Z
2026,49,Liberty,C-USA,1741.4,37,18,55,0.673,37-18,West Virginia,1949.8,1601.7,2026-05-21T03:42:10Z
2026,50,Dallas Baptist,AAC,1739.4,30,24,54,0.556,30-24,Jax State,1840.8,1595.1,2026-05-21T03:42:10Z
2026,51,UTSA,C-USA,1738.6,35,19,54,0.648,35-19,Ohio State,1756.2,1583.5,2026-05-21T03:42:10Z
2026,52,Louisiana,Sun Belt,1735.3,36,20,56,0.643,36-20,Southern Miss,1870.5,1615.6,2026-05-21T03:42:10Z
2026,53,Troy,Sun Belt,1731.9,28,26,54,0.519,28-26,Georgia,2034.7,1654.6,2026-05-21T03:42:10Z
2026,54,Minnesota,Big Ten,1726,29,23,52,0.558,29-23,Kansas,1894.6,1626.5,2026-05-21T03:42:10Z
2026,55,Pitt,ACC,1725.5,30,23,53,0.566,30-23,Georgia Tech,2069.8,1661.4,2026-05-21T03:42:10Z
2026,56,Louisville,ACC,1721.6,30,26,56,0.536,30-26,North Carolina,1983.7,1660.6,2026-05-21T03:42:10Z
2026,57,Texas St,Sun Belt,1719.4,34,22,56,0.607,34-22,Texas A&M,2001.7,1632.7,2026-05-21T03:42:10Z
2026,58,High Point,NA,1717.3,10,8,18,0.556,10-8,Florida,1990.1,1684.1,2026-05-21T03:42:10Z
2026,59,Clemson,ACC,1716.6,30,26,56,0.536,30-26,Georgia Tech,2069.8,1641.9,2026-05-21T03:42:10Z
2026,60,Stanford,ACC,1714.2,27,26,53,0.509,27-26,Florida St,1931.4,1679.1,2026-05-21T03:42:10Z
2026,61,South Alabama,Sun Belt,1713,32,21,53,0.604,32-21,Southern Miss,1870.5,1589.2,2026-05-21T03:42:10Z
2026,62,Coastal,NA,1701.5,35,20,55,0.636,35-20,North Carolina,1983.7,1645.7,2026-05-21T03:42:10Z
2026,63,Michigan St,Big Ten,1698.8,23,31,54,0.426,23-31,Notre Dame,1803.8,1638.4,2026-05-21T03:42:10Z
2026,64,Rice,C-USA,1698.8,32,22,54,0.593,32-22,East Carolina,1746.4,1567.9,2026-05-21T03:42:10Z
2026,65,California,ACC,1694.4,29,25,54,0.537,29-25,Wake Forest,1938.3,1692.1,2026-05-21T03:42:10Z
2026,66,Virginia,ACC,1693.4,34,20,54,0.63,34-20,North Carolina,1983.7,1632.4,2026-05-21T03:42:10Z
2026,67,Missouri St,NA,1692.2,30,18,48,0.625,30-18,Arkansas,1908.2,1620.5,2026-05-21T03:42:10Z
2026,68,Kansas St,Big 12,1688.5,28,26,54,0.519,28-26,Nebraska,1910.6,1706.1,2026-05-21T03:42:10Z
2026,69,Cal Poly,NA,1688.3,33,20,53,0.623,33-20,Campbell,1760.8,1568,2026-05-21T03:42:10Z
2026,70,Michigan,Big Ten,1687.4,32,22,54,0.593,32-22,Nebraska,1910.6,1635.9,2026-05-21T03:42:10Z
2026,71,W Carolina,NA,1682.7,5,6,11,0.455,5-6,Georgia,2034.7,1765.7,2026-05-21T03:42:10Z
2026,72,Wright St,NA,1679.1,7,10,17,0.412,7-10,Georgia,2034.7,1775.6,2026-05-21T03:42:10Z
2026,73,The Citadel,NA,1678.7,9,11,20,0.45,9-11,Liberty,1741.4,1666.8,2026-05-21T03:42:10Z
2026,74,Sacramento St,NA,1670.9,11,15,26,0.423,11-15,UCLA,2064.2,1647.1,2026-05-21T03:42:10Z
2026,75,Baylor,Big 12,1668.8,28,26,54,0.519,28-26,West Virginia,1949.8,1693.2,2026-05-21T03:42:10Z
2026,76,Washington,NA,1664.6,22,30,52,0.423,22-30,UCLA,2064.2,1596.5,2026-05-21T03:42:10Z
2026,77,Purdue,Big Ten,1660.5,36,18,54,0.667,36-18,Oregon,1862.1,1559,2026-05-21T03:42:10Z
2026,78,Duke,ACC,1658,25,29,54,0.463,25-29,North Carolina,1983.7,1675.6,2026-05-21T03:42:10Z
2026,79,Kennesaw St,NA,1657.5,24,26,50,0.48,24-26,Georgia,2034.7,1670.6,2026-05-21T03:42:10Z
2026,80,McNeese,NA,1657.3,7,7,14,0.5,7-7,LSU,1767.6,1654.2,2026-05-21T03:42:10Z
2026,81,Louisiana Tech,C-USA,1655.5,32,24,56,0.571,32-24,Ohio State,1756.2,1586.7,2026-05-21T03:42:10Z
2026,82,App State,Sun Belt,1647.9,29,23,52,0.558,29-23,Southern Miss,1870.5,1516.1,2026-05-21T03:42:10Z
2026,83,Memphis,AAC,1647.3,23,30,53,0.434,23-30,Ole Miss,1854.8,1618.1,2026-05-21T03:42:10Z
2026,84,UAB,C-USA,1646.2,30,24,54,0.556,30-24,Alabama,1863.7,1643,2026-05-21T03:42:10Z
2026,85,BYU,Big 12,1641.5,27,27,54,0.5,27-27,Kansas,1894.6,1661.4,2026-05-21T03:42:10Z
2026,86,Houston,Big 12,1632.1,22,31,53,0.415,22-31,Texas,1995.5,1679,2026-05-21T03:42:10Z
2026,87,Charlotte,C-USA,1629.3,28,27,55,0.509,28-27,Campbell,1760.8,1618.3,2026-05-21T03:42:10Z
2026,88,Utah,Big 12,1622.1,25,25,50,0.5,25-25,Arizona St,1842,1649.1,2026-05-21T03:42:10Z
2026,89,Samford,NA,1622,5,10,15,0.333,5-10,Jax State,1840.8,1804.6,2026-05-21T03:42:10Z
2026,90,Northeastern,NA,1621.6,34,18,52,0.654,34-18,LSU,1767.6,1392,2026-05-21T03:42:10Z
2026,91,Georgia St,Sun Belt,1621.4,26,28,54,0.481,26-28,Georgia Tech,2069.8,1566,2026-05-21T03:42:10Z
2026,92,Missouri,SEC,1620.1,24,30,54,0.444,24-30,Arkansas,1908.2,1659.6,2026-05-21T03:42:10Z
2026,93,Lindenwood,NA,1617.1,3,4,7,0.429,3-4,Iowa,1747.4,1625.6,2026-05-21T03:42:10Z
2026,94,Indiana,Big Ten,1615.2,23,30,53,0.434,23-30,UCF,1834.4,1628.4,2026-05-21T03:42:10Z
2026,95,SE Missouri,NA,1611,4,4,8,0.5,4-4,Missouri St,1692.2,1599.3,2026-05-21T03:42:10Z
2026,96,Arkansas St,Sun Belt,1610.7,27,23,50,0.54,27-23,Arkansas,1908.2,1595.7,2026-05-21T03:42:10Z
2026,97,Xavier,NA,1607,26,27,53,0.491,26-27,Georgia Tech,2069.8,1581.3,2026-05-21T03:42:10Z
2026,98,So Indiana,NA,1606.3,7,6,13,0.538,7-6,Morehead St,1742.6,1479.9,2026-05-21T03:42:10Z
2026,99,UNC Greensboro,NA,1606.2,7,11,18,0.389,7-11,Virginia Tech,1787.8,1694.9,2026-05-21T03:42:10Z
2026,100,Lamar,NA,1605.8,8,12,20,0.4,8-12,Kansas,1894.6,1675.3,2026-05-21T03:42:10Z
2026,101,Wichita St,AAC,1596,27,26,53,0.509,27-26,East Carolina,1746.4,1534.9,2026-05-21T03:42:10Z
2026,102,ETSU,NA,1591.7,4,9,13,0.308,4-9,Virginia Tech,1787.8,1639.5,2026-05-21T03:42:10Z
2026,103,Miami OH,MAC,1591.7,2,3,5,0.4,2-3,Michigan,1687.4,1704.4,2026-05-21T03:42:10Z
2026,104,UC Davis,NA,1591.5,26,27,53,0.491,26-27,Santa Barbara,1826.7,1579.1,2026-05-21T03:42:10Z
2026,105,Arizona,Big 12,1590.3,19,33,52,0.365,19-33,Oklahoma St,1876.4,1678.7,2026-05-21T03:42:10Z
2026,106,SC Upstate,NA,1587.3,9,11,20,0.45,9-11,Clemson,1716.6,1635.8,2026-05-21T03:42:10Z
2026,107,Illinois,Big Ten,1586.8,28,25,53,0.528,28-25,Nebraska,1910.6,1560,2026-05-21T03:42:10Z
2026,108,South Florida,AAC,1585.5,31,21,52,0.596,31-21,UCF,1834.4,1577.2,2026-05-21T03:42:10Z
2026,109,UC Irvine,NA,1581.9,24,27,51,0.471,24-27,USC,1878,1614.9,2026-05-21T03:42:10Z
2026,110,Old Dominion,Sun Belt,1581.3,27,26,53,0.509,27-26,Southern Miss,1870.5,1529.2,2026-05-21T03:42:10Z
2026,111,Hawai'i,Mountain West,1573.9,26,22,48,0.542,26-22,Santa Barbara,1826.7,1472.8,2026-05-21T03:42:10Z
2026,112,San Diego St,Mountain West,1573.5,14,12,26,0.538,14-12,UCLA,2064.2,1577.1,2026-05-21T03:42:10Z
2026,113,Western KY,C-USA,1570.9,29,25,54,0.537,29-25,Dallas Baptist,1739.4,1571.2,2026-05-21T03:42:10Z
2026,114,Texas Tech,Big 12,1569.3,27,27,54,0.5,27-27,West Virginia,1949.8,1623.3,2026-05-21T03:42:10Z
2026,115,Maryland,Big Ten,1565.9,26,29,55,0.473,26-29,USC,1878,1574.6,2026-05-21T03:42:10Z
2026,116,SE Louisiana,NA,1563.1,8,9,17,0.471,8-9,Southern Miss,1870.5,1648.5,2026-05-21T03:42:10Z
2026,117,Santa Clara,NA,1562.5,24,28,52,0.462,24-28,Gonzaga,1784.9,1526.8,2026-05-21T03:42:10Z
2026,118,UConn,NA,1558.1,32,23,55,0.582,32-23,California,1694.4,1482.9,2026-05-21T03:42:10Z
2026,119,FAU,C-USA,1552.2,27,28,55,0.491,27-28,UCF,1834.4,1590.4,2026-05-21T03:42:10Z
2026,120,Sam Houston,C-USA,1551.6,25,30,55,0.455,25-30,Baylor,1668.8,1563.1,2026-05-21T03:42:10Z
2026,121,Tarleton St,NA,1550.7,4,7,11,0.364,4-7,Texas,1995.5,1738,2026-05-21T03:42:10Z
2026,122,Rutgers,Big Ten,1540.5,26,29,55,0.473,26-29,Virginia Tech,1787.8,1580.3,2026-05-21T03:42:10Z
2026,123,Charleston So,NA,1539.5,11,8,19,0.579,11-8,Georgia St,1621.4,1454.6,2026-05-21T03:42:10Z
2026,124,UC San Diego,NA,1539.3,24,25,49,0.49,24-25,UCLA,2064.2,1598.3,2026-05-21T03:42:10Z
2026,125,UT Rio Grande,NA,1538.9,5,12,17,0.294,5-12,Oregon St,1858.2,1696.8,2026-05-21T03:42:10Z
2026,126,Washington St,NA,1538.7,8,15,23,0.348,8-15,Oregon St,1858.2,1664.7,2026-05-21T03:42:10Z
2026,127,UNLV,Mountain West,1536.8,7,7,14,0.5,7-7,Arizona St,1842,1538.8,2026-05-21T03:42:10Z
2026,128,E Illinois,NA,1532.9,7,4,11,0.636,7-4,Memphis,1647.3,1473.2,2026-05-21T03:42:10Z
2026,129,Incarnate Word,NA,1531.7,2,5,7,0.286,2-5,UTSA,1738.6,1776,2026-05-21T03:42:10Z
2026,130,Fullerton,NA,1530.9,22,30,52,0.423,22-30,Oregon St,1858.2,1628.7,2026-05-21T03:42:10Z
2026,131,FGCU,NA,1529.9,33,19,52,0.635,33-19,Boston College,1747.6,1416,2026-05-21T03:42:10Z
2026,132,Charleston,NA,1525.9,27,27,54,0.5,27-27,High Point,1717.3,1500.1,2026-05-21T03:42:10Z
2026,133,Indiana St,NA,1525.7,8,12,20,0.4,8-12,Purdue,1660.5,1640.1,2026-05-21T03:42:10Z
2026,134,UL Monroe,Sun Belt,1524.9,26,28,54,0.481,26-28,Louisiana,1735.3,1494.8,2026-05-21T03:42:10Z
2026,135,Quinnipiac,NA,1518.9,3,3,6,0.5,3-3,Old Dominion,1581.3,1540.6,2026-05-21T03:42:10Z
2026,136,Wofford,NA,1516.9,5,4,9,0.556,5-4,Georgia St,1621.4,1547.2,2026-05-21T03:42:10Z
2026,137,South Carolina,SEC,1515.8,20,35,55,0.364,20-35,Texas,1995.5,1686.7,2026-05-21T03:42:10Z
2026,138,North Alabama,NA,1515.5,26,26,52,0.5,26-26,So Indiana,1606.3,1460.7,2026-05-21T03:42:10Z
2026,139,St John's,NA,1515.2,30,22,52,0.577,30-22,Charlotte,1629.3,1424.9,2026-05-21T03:42:10Z
2026,140,San José St,Mountain West,1514.3,8,14,22,0.364,8-14,California,1694.4,1550.3,2026-05-21T03:42:10Z
2026,141,CSU Northridge,NA,1512.3,24,28,52,0.462,24-28,CA Baptist,1884.8,1543.1,2026-05-21T03:42:10Z
2026,142,North Florida,NA,1507.7,30,21,51,0.588,30-21,FGCU,1529.9,1423.6,2026-05-21T03:42:10Z
2026,143,Saint Mary's,NA,1506.7,30,23,53,0.566,30-23,Santa Barbara,1826.7,1507.6,2026-05-21T03:42:10Z
2026,144,Creighton,NA,1503.6,28,24,52,0.538,28-24,Kansas,1894.6,1530.7,2026-05-21T03:42:10Z
2026,145,Dayton,NA,1502.9,4,3,7,0.571,4-3,Lipscomb,1455.2,1438.8,2026-05-21T03:42:10Z
2026,146,Grand Canyon,NA,1502.9,9,17,26,0.346,9-17,Oklahoma St,1876.4,1657.9,2026-05-21T03:42:10Z
2026,147,Murray St,NA,1492.1,8,10,18,0.444,8-10,Memphis,1647.3,1565.7,2026-05-21T03:42:10Z
2026,148,Tulane,AAC,1492.1,24,31,55,0.436,24-31,Southern Miss,1870.5,1565.6,2026-05-21T03:42:10Z
2026,149,UNC Wilmington,NA,1483.4,29,25,54,0.537,29-25,Campbell,1760.8,1512.1,2026-05-21T03:42:10Z
2026,150,Marshall,NA,1478.6,22,32,54,0.407,22-32,Virginia Tech,1787.8,1574.3,2026-05-21T03:42:10Z
2026,151,Bethune,NA,1473.6,6,9,15,0.4,6-9,Florida,1990.1,1625.7,2026-05-21T03:42:10Z
2026,152,Northwestern,Big Ten,1473.5,21,27,48,0.438,21-27,USC,1878,1601.6,2026-05-21T03:42:10Z
2026,153,Penn State,Big Ten,1471.9,16,33,49,0.327,16-33,Ohio State,1756.2,1608.1,2026-05-21T03:42:10Z
2026,154,Utah Tech,NA,1471.9,10,9,19,0.526,10-9,BYU,1641.5,1462.4,2026-05-21T03:42:10Z
2026,155,FIU,C-USA,1468.4,19,34,53,0.358,19-34,Dallas Baptist,1739.4,1577,2026-05-21T03:42:10Z
2026,156,SIUE,NA,1467.5,2,4,6,0.333,2-4,Missouri,1620.1,1631.3,2026-05-21T03:42:10Z
2026,157,Nevada,Mountain West,1466.8,6,12,18,0.333,6-12,Stanford,1714.2,1652.6,2026-05-21T03:42:10Z
2026,158,Bakersfield,NA,1462.9,22,32,54,0.407,22-32,So Indiana,1606.3,1485.3,2026-05-21T03:42:10Z
2026,159,Hofstra,NA,1458.4,21,26,47,0.447,21-26,Northeastern,1621.6,1458.2,2026-05-21T03:42:10Z
2026,160,Pacific,NA,1456.5,23,27,50,0.46,23-27,Gonzaga,1784.9,1485.1,2026-05-21T03:42:10Z
2026,161,New Orleans,NA,1455.5,5,10,15,0.333,5-10,Louisiana,1735.3,1637.9,2026-05-21T03:42:10Z
2026,162,Lipscomb,NA,1455.2,25,24,49,0.51,25-24,North Alabama,1515.5,1444.4,2026-05-21T03:42:10Z
2026,163,VCU,NA,1452.5,4,10,14,0.286,4-10,Virginia,1693.4,1630,2026-05-21T03:42:10Z
2026,164,Richmond,NA,1451.7,8,8,16,0.5,8-8,Maryland,1565.9,1543.8,2026-05-21T03:42:10Z
2026,165,SF Austin,NA,1450.6,3,5,8,0.375,3-5,Houston,1632.1,1643.2,2026-05-21T03:42:10Z
2026,166,GA Southern,Sun Belt,1448.5,16,39,55,0.291,16-39,Troy,1731.9,1650.5,2026-05-21T03:42:10Z
2026,167,Portland,NA,1448.4,26,25,51,0.51,26-25,Oregon,1862.1,1519.3,2026-05-21T03:42:10Z
2026,168,Air Force,Mountain West,1445.3,2,10,12,0.167,2-10,Oregon St,1858.2,1714.1,2026-05-21T03:42:10Z
2026,169,UT Arlington,NA,1442.3,10,14,24,0.417,10-14,Arkansas,1908.2,1638.6,2026-05-21T03:42:10Z
2026,170,San Francisco,NA,1440.1,23,28,51,0.451,23-28,CA Baptist,1884.8,1477.7,2026-05-21T03:42:10Z
2026,171,MTSU,C-USA,1437.3,25,30,55,0.455,25-30,Liberty,1741.4,1508.1,2026-05-21T03:42:10Z
2026,172,Illinois St,NA,1436.9,6,9,15,0.4,6-9,Iowa,1747.4,1534.8,2026-05-21T03:42:10Z
2026,173,Jacksonville,NA,1435.6,27,25,52,0.519,27-25,Florida,1990.1,1454.9,2026-05-21T03:42:10Z
2026,174,Abilene Chrstn,NA,1435.3,6,13,19,0.316,6-13,TCU,1840.3,1597,2026-05-21T03:42:10Z
2026,175,Alabama St,NA,1434.4,4,7,11,0.364,4-7,South Alabama,1713,1629,2026-05-21T03:42:10Z
2026,176,Fresno St,Mountain West,1434.2,9,13,22,0.409,9-13,Stanford,1714.2,1558,2026-05-21T03:42:10Z
2026,177,Winthrop,NA,1429.8,6,8,14,0.429,6-8,Michigan St,1698.8,1581,2026-05-21T03:42:10Z
2026,178,C Arkansas,NA,1429.5,31,24,55,0.564,31-24,Vanderbilt,1806.4,1417.7,2026-05-21T03:42:10Z
2026,179,Columbia,NA,1428.5,4,10,14,0.286,4-10,West Virginia,1949.8,1649.2,2026-05-21T03:42:10Z
2026,180,Oakland,NA,1427.3,2,11,13,0.154,2-11,Michigan St,1698.8,1908.4,2026-05-21T03:42:10Z
2026,181,Pepperdine,NA,1426.1,21,31,52,0.404,21-31,Gonzaga,1784.9,1527,2026-05-21T03:42:10Z
2026,182,Maine,NA,1423.4,3,9,12,0.25,3-9,Boston College,1747.6,1664.2,2026-05-21T03:42:10Z
2026,183,N Dakota St,NA,1423.3,4,14,18,0.222,4-14,Vanderbilt,1806.4,1633.8,2026-05-21T03:42:10Z
2026,184,Oral Roberts,NA,1423,5,12,17,0.294,5-12,Oklahoma St,1876.4,1689.7,2026-05-21T03:42:10Z
2026,185,James Madison,Sun Belt,1420.1,21,31,52,0.404,21-31,Louisiana,1735.3,1536.5,2026-05-21T03:42:10Z
2026,186,Saint Louis,NA,1420.1,3,5,8,0.375,3-5,Bellarmine,1256,1478.4,2026-05-21T03:42:10Z
2026,187,Monmouth,NA,1419.1,28,22,50,0.56,28-22,Northeastern,1621.6,1378,2026-05-21T03:42:10Z
2026,188,Omaha,NA,1417,3,12,15,0.2,3-12,Kansas St,1688.5,1615.7,2026-05-21T03:42:10Z
2026,189,Stetson,NA,1416.5,23,31,54,0.426,23-31,Arkansas,1908.2,1498.7,2026-05-21T03:42:10Z
2026,190,NJIT,NA,1411.7,2,3,5,0.4,2-3,Boston College,1747.6,1503.5,2026-05-21T03:42:10Z
2026,191,Hou Christian,NA,1407.5,4,10,14,0.286,4-10,UTSA,1738.6,1663.3,2026-05-21T03:42:10Z
2026,192,Siena,NA,1404.3,1,6,7,0.143,1-6,Stony Brook,1404,1756,2026-05-21T03:42:10Z
2026,193,Stony Brook,NA,1404,21,28,49,0.429,21-28,Northeastern,1621.6,1476.1,2026-05-21T03:42:10Z
2026,194,Long Beach St,NA,1403,17,34,51,0.333,17-34,USC,1878,1579.2,2026-05-21T03:42:10Z
2026,195,Holy Cross,NA,1400.4,8,9,17,0.471,8-9,FIU,1468.4,1400.7,2026-05-21T03:42:10Z
2026,196,San Diego,NA,1394,19,30,49,0.388,19-30,Gonzaga,1784.9,1549.3,2026-05-21T03:42:10Z
2026,197,W Michigan,MAC,1392.4,4,6,10,0.4,4-6,Pitt,1725.5,1602.9,2026-05-21T03:42:10Z
2026,198,Gardner-Webb,NA,1391.3,6,8,14,0.429,6-8,Oklahoma St,1876.4,1587.5,2026-05-21T03:42:10Z
2026,199,Bowling Green,MAC,1379.4,1,6,7,0.143,1-6,Ohio State,1756.2,1774,2026-05-21T03:42:10Z
2026,200,Little Rock,NA,1378.7,6,10,16,0.375,6-10,Memphis,1647.3,1562.5,2026-05-21T03:42:10Z
2026,201,Longwood,NA,1377.9,2,3,5,0.4,2-3,Elon,1325.4,1492.8,2026-05-21T03:42:10Z
2026,202,New Mexico,Mountain West,1377.5,2,5,7,0.286,2-5,Arizona,1590.3,1447.3,2026-05-21T03:42:10Z
2026,203,Tennessee Tech,NA,1374.8,6,11,17,0.353,6-11,North Alabama,1515.5,1582.8,2026-05-21T03:42:10Z
2026,204,UIC,NA,1370.2,3,11,14,0.214,3-11,Sam Houston,1551.6,1605,2026-05-21T03:42:10Z
2026,205,Evansville,NA,1370.1,4,11,15,0.267,4-11,Kentucky,1762.9,1684.7,2026-05-21T03:42:10Z
2026,206,E Kentucky,NA,1367.2,18,35,53,0.34,18-35,Western KY,1570.9,1434.1,2026-05-21T03:42:10Z
2026,207,Rider,NA,1362.8,4,5,9,0.444,4-5,Monmouth,1419.1,1332.4,2026-05-21T03:42:10Z
2026,208,Toledo,MAC,1361.9,4,11,15,0.267,4-11,Lipscomb,1455.2,1574.5,2026-05-21T03:42:10Z
2026,209,Army,NA,1361.2,4,4,8,0.5,4-4,South Carolina,1515.8,1436,2026-05-21T03:42:10Z
2026,210,Texas A&M-CC,NA,1360,2,8,10,0.2,2-8,Pitt,1725.5,1711.6,2026-05-21T03:42:10Z
2026,211,Radford,NA,1356.9,3,7,10,0.3,3-7,James Madison,1420.1,1593.5,2026-05-21T03:42:10Z
2026,212,C Michigan,MAC,1354.8,2,6,8,0.25,2-6,West Georgia,1233.4,1602.7,2026-05-21T03:42:10Z
2026,213,New Mexico St,C-USA,1350.6,20,33,53,0.377,20-33,Arizona St,1842,1507.7,2026-05-21T03:42:10Z
2026,214,Seattle U,NA,1349.4,18,30,48,0.375,18-30,Washington,1664.6,1452.2,2026-05-21T03:42:10Z
2026,215,Delaware,NA,1349,18,34,52,0.346,18-34,Liberty,1741.4,1454.6,2026-05-21T03:42:10Z
2026,216,Akron,MAC,1347.8,3,3,6,0.5,3-3,NC A&T,1258.1,1504.3,2026-05-21T03:42:10Z
2026,217,Austin Peay,NA,1346.8,24,30,54,0.444,24-30,Cincinnati,1804.3,1456.5,2026-05-21T03:42:10Z
