season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,38,UTSA,AAC,1786,37,20,57,0.649,37-20,East Carolina,1816.4,1613.3,NA,2026-06-13T10:09:44Z
2026,39,UCF,Big 12,1784.6,31,23,54,0.574,31-23,West Virginia,2022.5,1710.2,NA,2026-06-13T10:09:44Z
2026,40,Pitt,ACC,1769.9,32,24,56,0.571,32-24,Georgia Tech,2058.6,1674.3,NA,2026-06-13T10:09:44Z
2026,41,The Citadel,SoCon,1766,13,13,26,0.5,13-13,Liberty,1799.3,1717.6,NA,2026-06-13T10:09:44Z
2026,42,Santa Barbara,Big West,1764.9,39,20,59,0.661,39-20,UCLA,2050.8,1618.9,NA,2026-06-13T10:09:44Z
2026,43,Louisiana,Sun Belt,1763.7,41,24,65,0.631,41-24,Troy,1910.3,1648.5,NA,2026-06-13T10:09:44Z
2026,44,Samford,SoCon,1757,8,11,19,0.421,8-11,Troy,1910.3,1811.3,NA,2026-06-13T10:09:44Z
2026,45,Morehead St,ASUN/OVC,1754.9,9,2,11,0.818,9-2,Kentucky,1808.4,1475.3,NA,2026-06-13T10:09:44Z
2026,46,Campbell,Big South,1751.1,40,17,57,0.702,40-17,Troy,1910.3,1520.6,NA,2026-06-13T10:09:44Z
2026,47,Virginia Tech,ACC,1750.6,29,26,55,0.527,29-26,Georgia Tech,2058.6,1701.6,NA,2026-06-13T10:09:44Z
2026,48,Dallas Baptist,AAC,1748.8,30,26,56,0.536,30-26,Jax State,1866.2,1638.4,NA,2026-06-13T10:09:44Z
2026,49,Tarleton St,WAC/Southland,1747,8,9,17,0.471,8-9,Texas,2050.1,1764.7,NA,2026-06-13T10:09:44Z
2026,50,NC State,ACC,1742,30,24,54,0.556,30-24,North Carolina,2056,1662.1,NA,2026-06-13T10:09:44Z
2026,51,Minnesota,Big Ten,1741.2,29,23,52,0.558,29-23,Kansas,1945.7,1646.5,NA,2026-06-13T10:09:44Z
2026,52,Ohio State,Big Ten,1738.9,29,24,53,0.547,29-24,Nebraska,1849.4,1653.8,NA,2026-06-13T10:09:44Z
2026,53,Kansas St,Big 12,1737.5,29,27,56,0.518,29-27,Arizona St,1880.7,1721.2,NA,2026-06-13T10:09:44Z
2026,54,Cal Poly,Big West,1735.9,39,23,62,0.629,39-23,Santa Barbara,1764.9,1614.4,NA,2026-06-13T10:09:44Z
2026,55,Louisville,ACC,1728.7,30,26,56,0.536,30-26,North Carolina,2056,1670.7,NA,2026-06-13T10:09:44Z
2026,56,Mercer,SoCon,1728.3,13,8,21,0.619,13-8,Georgia Tech,2058.6,1636.8,NA,2026-06-13T10:09:44Z
2026,57,Clemson,ACC,1726.1,30,26,56,0.536,30-26,Georgia Tech,2058.6,1647.8,NA,2026-06-13T10:09:44Z
2026,58,Iowa,Big Ten,1719.2,33,22,55,0.6,33-22,Minnesota,1741.2,1574.1,NA,2026-06-13T10:09:44Z
2026,59,Gonzaga,WCC,1716.8,34,18,52,0.654,34-18,Oklahoma,1992.3,1539.7,NA,2026-06-13T10:09:44Z
2026,60,Purdue,Big Ten,1715.9,37,19,56,0.661,37-19,Oregon,1926.3,1592.3,NA,2026-06-13T10:09:44Z
2026,61,Stanford,ACC,1715,27,26,53,0.509,27-26,Florida St,1881.8,1674.3,NA,2026-06-13T10:09:44Z
2026,62,Virginia,ACC,1713.4,35,23,58,0.603,35-23,North Carolina,2056,1663.9,NA,2026-06-13T10:09:44Z
2026,63,South Alabama,Sun Belt,1712.1,33,23,56,0.589,33-23,Alabama,1928.9,1621.5,NA,2026-06-13T10:09:44Z
2026,64,SC Upstate,Big South,1707.5,13,14,27,0.481,13-14,Oklahoma St,1872.7,1683,NA,2026-06-13T10:09:44Z
2026,65,Coastal,Sun Belt,1705.1,36,23,59,0.61,36-23,North Carolina,2056,1667.8,NA,2026-06-13T10:09:44Z
2026,66,California,ACC,1702.4,29,25,54,0.537,29-25,Wake Forest,1869.7,1695.4,NA,2026-06-13T10:09:44Z
2026,67,Boston College,ACC,1700.7,36,23,59,0.61,36-23,North Carolina,2056,1628.1,NA,2026-06-13T10:09:44Z
2026,68,Northeastern,CAA,1696.5,39,21,60,0.65,39-21,LSU,1787.9,1453,NA,2026-06-13T10:09:44Z
2026,69,Michigan St,Big Ten,1695.6,23,32,55,0.418,23-32,Notre Dame,1804.3,1649.2,NA,2026-06-13T10:09:44Z
2026,70,Kent State,MAC,1693.9,7,5,12,0.583,7-5,Tennessee,1844.5,1686.6,NA,2026-06-13T10:09:44Z
2026,71,Washington,Big Ten,1692.3,23,31,54,0.426,23-31,UCLA,2050.8,1619.6,NA,2026-06-13T10:09:44Z
2026,72,Texas St,Sun Belt,1691.9,36,26,62,0.581,36-26,USC,1989.4,1675.8,NA,2026-06-13T10:09:44Z
2026,73,Missouri St,MVC,1691,32,21,53,0.604,32-21,Arkansas,1947,1669.9,NA,2026-06-13T10:09:44Z
2026,74,Baylor,Big 12,1689.5,28,27,55,0.509,28-27,West Virginia,2022.5,1721.7,NA,2026-06-13T10:09:44Z
2026,75,Rice,AAC,1689.3,33,24,57,0.579,33-24,East Carolina,1816.4,1603.6,NA,2026-06-13T10:09:44Z
2026,76,Little Rock,Sun Belt,1684.1,15,13,28,0.536,15-13,Jax State,1866.2,1620.8,NA,2026-06-13T10:09:44Z
2026,77,Michigan,Big Ten,1683.3,33,24,57,0.579,33-24,Oregon,1926.3,1647.6,NA,2026-06-13T10:09:44Z
2026,78,St John's,Big East,1670.3,36,24,60,0.6,36-24,Florida St,1881.8,1485.2,NA,2026-06-13T10:09:44Z
2026,79,UC San Diego,Big West,1666.7,27,27,54,0.5,27-27,UCLA,2050.8,1617.5,NA,2026-06-13T10:09:44Z
2026,80,Duke,ACC,1662.9,25,29,54,0.463,25-29,North Carolina,2056,1700.2,NA,2026-06-13T10:09:44Z
2026,81,Longwood,Big South,1660.3,7,4,11,0.636,7-4,SC Upstate,1707.5,1553.7,NA,2026-06-13T10:09:44Z
2026,82,Sacramento St,Big West,1658.7,13,17,30,0.433,13-17,UCLA,2050.8,1664.7,NA,2026-06-13T10:09:44Z
2026,83,Memphis,AAC,1655.1,24,32,56,0.429,24-32,Ole Miss,1949.2,1655.1,NA,2026-06-13T10:09:44Z
2026,84,Louisiana Tech,Sun Belt,1654.9,32,25,57,0.561,32-25,Liberty,1799.3,1604.4,NA,2026-06-13T10:09:44Z
2026,85,BYU,Big 12,1653.4,27,27,54,0.5,27-27,Kansas,1945.7,1679.5,NA,2026-06-13T10:09:44Z
2026,86,Kennesaw St,C-USA,1653,24,27,51,0.471,24-27,Georgia,2150.1,1691.4,NA,2026-06-13T10:09:44Z
2026,87,High Point,Big South,1651.3,11,10,21,0.524,11-10,Florida,1956.5,1673.5,NA,2026-06-13T10:09:44Z
2026,88,Houston,Big 12,1650.9,22,31,53,0.415,22-31,Texas,2050.1,1706.1,NA,2026-06-13T10:09:44Z
2026,89,UAB,C-USA,1648.3,31,26,57,0.544,31-26,Alabama,1928.9,1662,NA,2026-06-13T10:09:44Z
2026,90,Missouri,SEC,1646.1,24,30,54,0.444,24-30,Ole Miss,1949.2,1721,NA,2026-06-13T10:09:44Z
2026,91,Charlotte,AAC,1645.4,28,27,55,0.509,28-27,UTSA,1786,1639.7,NA,2026-06-13T10:09:44Z
2026,92,Lamar,WAC/Southland,1645.4,10,14,24,0.417,10-14,Kansas,1945.7,1699.3,NA,2026-06-13T10:09:44Z
2026,93,Wright St,Horizon,1644,9,12,21,0.429,9-12,Georgia,2150.1,1731.4,NA,2026-06-13T10:09:44Z
2026,94,Arkansas St,Sun Belt,1638.4,27,23,50,0.54,27-23,Arkansas,1947,1630.5,NA,2026-06-13T10:09:44Z
2026,95,Utah,Big 12,1637.1,25,25,50,0.5,25-25,Arizona St,1880.7,1660,NA,2026-06-13T10:09:44Z
2026,96,App State,Sun Belt,1636.7,29,24,53,0.547,29-24,Troy,1910.3,1531.8,NA,2026-06-13T10:09:44Z
2026,97,W Carolina,SoCon,1632.4,6,8,14,0.429,6-8,Georgia,2150.1,1763.4,NA,2026-06-13T10:09:44Z
2026,98,Indiana,Big Ten,1632.1,23,30,53,0.434,23-30,Vanderbilt,1828.9,1640.9,NA,2026-06-13T10:09:44Z
2026,99,Washington St,WCC,1622.5,12,18,30,0.4,12-18,Oregon St,1870.7,1679,NA,2026-06-13T10:09:44Z
2026,100,Yale,Ivy League,1621,5,3,8,0.625,5-3,Columbia,1428.5,1510.4,NA,2026-06-13T10:09:44Z
2026,101,Wichita St,AAC,1618.2,29,28,57,0.509,29-28,East Carolina,1816.4,1564.4,NA,2026-06-13T10:09:44Z
2026,102,Milwaukee,Horizon,1615.4,7,14,21,0.333,7-14,Auburn,2022,1670.5,NA,2026-06-13T10:09:44Z
2026,103,Georgia St,Sun Belt,1613.7,26,30,56,0.464,26-30,Georgia Tech,2058.6,1580.5,NA,2026-06-13T10:09:44Z
2026,104,Arizona,Big 12,1607.1,19,33,52,0.365,19-33,Arizona St,1880.7,1691.5,NA,2026-06-13T10:09:44Z
2026,105,Illinois,Big Ten,1600.4,28,25,53,0.528,28-25,Oregon,1926.3,1579.1,NA,2026-06-13T10:09:44Z
2026,106,South Florida,AAC,1600.2,31,21,52,0.596,31-21,Miami,1805.1,1577.5,NA,2026-06-13T10:09:44Z
2026,107,UC Davis,Big West,1600.1,26,27,53,0.491,26-27,Santa Barbara,1764.9,1586,NA,2026-06-13T10:09:44Z
2026,108,Saint Mary's,WCC,1598.6,36,26,62,0.581,36-26,UCLA,2050.8,1531.4,NA,2026-06-13T10:09:44Z
2026,109,Old Dominion,AAC,1597.2,27,26,53,0.509,27-26,Troy,1910.3,1560.2,NA,2026-06-13T10:09:44Z
2026,110,UC Irvine,Big West,1597.1,24,27,51,0.471,24-27,USC,1989.4,1633.1,NA,2026-06-13T10:09:44Z
2026,111,McNeese,WAC/Southland,1597,7,9,16,0.438,7-9,LSU,1787.9,1668.9,NA,2026-06-13T10:09:44Z
2026,112,Texas Tech,Big 12,1594.7,27,27,54,0.5,27-27,West Virginia,2022.5,1644.6,NA,2026-06-13T10:09:44Z
2026,113,N Illinois,MAC,1593.9,6,4,10,0.6,6-4,Coastal,1705.1,1561.6,NA,2026-06-13T10:09:44Z
2026,114,ETSU,SoCon,1592.4,4,9,13,0.308,4-9,Virginia Tech,1750.6,1633,NA,2026-06-13T10:09:44Z
2026,115,San Diego St,Mountain West,1591.5,17,14,31,0.548,17-14,UCLA,2050.8,1602.1,NA,2026-06-13T10:09:44Z
2026,116,Western KY,C-USA,1587.7,29,26,55,0.527,29-26,Dallas Baptist,1748.8,1583.3,NA,2026-06-13T10:09:44Z
2026,117,Maryland,Big Ten,1583.2,26,29,55,0.473,26-29,USC,1989.4,1611,NA,2026-06-13T10:09:44Z
2026,118,Lindenwood,ASUN/OVC,1576.5,3,5,8,0.375,3-5,Iowa,1719.2,1620.9,NA,2026-06-13T10:09:44Z
2026,119,Xavier,Big East,1576.1,27,29,56,0.482,27-29,Georgia Tech,2058.6,1607.2,NA,2026-06-13T10:09:44Z
2026,120,SE Louisiana,WAC/Southland,1569.9,8,9,17,0.471,8-9,Oklahoma,1992.3,1656.7,NA,2026-06-13T10:09:44Z
2026,121,UNC Greensboro,SoCon,1567.6,7,13,20,0.35,7-13,Liberty,1799.3,1709.2,NA,2026-06-13T10:09:44Z
2026,122,FAU,AAC,1567.1,27,28,55,0.491,27-28,UTSA,1786,1601.8,NA,2026-06-13T10:09:44Z
2026,123,Santa Clara,WCC,1566.1,24,28,52,0.462,24-28,Pitt,1769.9,1543.6,NA,2026-06-13T10:09:44Z
2026,124,Hawai'i,Mountain West,1559.3,26,23,49,0.531,26-23,Santa Barbara,1764.9,1502.6,NA,2026-06-13T10:09:44Z
2026,125,North Alabama,ASUN/OVC,1558.6,28,28,56,0.5,28-28,So Indiana,1550.6,1483.9,NA,2026-06-13T10:09:44Z
2026,126,Sam Houston,C-USA,1557.4,25,31,56,0.446,25-31,Baylor,1689.5,1582.1,NA,2026-06-13T10:09:44Z
2026,127,UT Rio Grande,WAC/Southland,1556.9,5,12,17,0.294,5-12,Oregon St,1870.7,1715.2,NA,2026-06-13T10:09:44Z
2026,128,Rutgers,Big Ten,1556.6,26,29,55,0.473,26-29,Virginia Tech,1750.6,1598.7,NA,2026-06-13T10:09:44Z
2026,129,VCU,A-10,1553.7,9,13,22,0.409,9-13,Tennessee,1844.5,1603.6,NA,2026-06-13T10:09:44Z
2026,130,So Indiana,ASUN/OVC,1550.6,8,8,16,0.5,8-8,Morehead St,1754.9,1531.9,NA,2026-06-13T10:09:44Z
2026,131,Incarnate Word,WAC/Southland,1548.6,2,5,7,0.286,2-5,UTSA,1786,1790.5,NA,2026-06-13T10:09:44Z
2026,132,Creighton,Big East,1547.8,30,26,56,0.536,30-26,Kansas,1945.7,1557.3,NA,2026-06-13T10:09:44Z
2026,133,SE Missouri,ASUN/OVC,1546.4,4,6,10,0.4,4-6,Missouri St,1691,1602.7,NA,2026-06-13T10:09:44Z
2026,134,South Carolina,SEC,1542.5,20,35,55,0.364,20-35,Texas,2050.1,1715.6,NA,2026-06-13T10:09:44Z
2026,135,E Illinois,ASUN/OVC,1540.2,9,6,15,0.6,9-6,Memphis,1655.1,1522.8,NA,2026-06-13T10:09:44Z
2026,136,Fullerton,Big West,1539.7,23,32,55,0.418,23-32,Oregon St,1870.7,1637.8,NA,2026-06-13T10:09:44Z
2026,137,UL Monroe,Sun Belt,1539.7,26,28,54,0.481,26-28,Troy,1910.3,1517.8,NA,2026-06-13T10:09:44Z
2026,138,UConn,Big East,1536.1,32,25,57,0.561,32-25,California,1702.4,1512.9,NA,2026-06-13T10:09:44Z
2026,139,San José St,Mountain West,1532.5,8,14,22,0.364,8-14,California,1702.4,1581.7,NA,2026-06-13T10:09:44Z
2026,140,Hofstra,CAA,1531.8,22,28,50,0.44,22-28,Northeastern,1696.5,1515.1,NA,2026-06-13T10:09:44Z
2026,141,CSU Northridge,Other D1,1528.1,24,28,52,0.462,24-28,Oregon St,1870.7,1560.2,NA,2026-06-13T10:09:44Z
2026,142,Dayton,A-10,1527.4,4,3,7,0.571,4-3,Lipscomb,1515.4,1468.8,NA,2026-06-13T10:09:44Z
2026,143,FGCU,ASUN/OVC,1526.6,35,21,56,0.625,35-21,Minnesota,1741.2,1440.2,NA,2026-06-13T10:09:44Z
2026,144,Wofford,SoCon,1525.6,5,5,10,0.5,5-5,Georgia St,1613.7,1569.1,NA,2026-06-13T10:09:44Z
2026,145,Air Force,Mountain West,1522.9,4,12,16,0.25,4-12,Oregon St,1870.7,1673.5,NA,2026-06-13T10:09:44Z
2026,146,Lipscomb,ASUN/OVC,1515.4,28,26,54,0.519,28-26,North Alabama,1558.6,1495.9,NA,2026-06-13T10:09:44Z
2026,147,Grand Canyon,WAC/Southland,1514.5,9,17,26,0.346,9-17,Oklahoma St,1872.7,1670.8,NA,2026-06-13T10:09:44Z
2026,148,Miami OH,MAC,1513.7,2,5,7,0.286,2-5,Purdue,1715.9,1695,NA,2026-06-13T10:09:44Z
2026,149,UNC Wilmington,CAA,1513.5,30,27,57,0.526,30-27,Campbell,1751.1,1530.5,NA,2026-06-13T10:09:44Z
2026,150,Quinnipiac,MAAC,1513.2,3,3,6,0.5,3-3,Old Dominion,1597.2,1525.6,NA,2026-06-13T10:09:44Z
2026,151,Charleston,CAA,1510.8,27,28,55,0.491,27-28,South Alabama,1712.1,1518.2,NA,2026-06-13T10:09:44Z
2026,152,Tulane,AAC,1510.2,24,31,55,0.436,24-31,Southern Miss,1834.1,1581.4,NA,2026-06-13T10:09:44Z
2026,153,Charleston So,Big South,1505.1,11,10,21,0.524,11-10,Georgia St,1613.7,1481.7,NA,2026-06-13T10:09:44Z
2026,154,Alabama St,SWAC/MEAC,1502.2,7,9,16,0.438,7-9,South Alabama,1712.1,1640.6,NA,2026-06-13T10:09:44Z
2026,155,UIC,Horizon,1495.4,6,13,19,0.316,6-13,Sam Houston,1557.4,1615.7,NA,2026-06-13T10:09:44Z
2026,156,Northwestern,Big Ten,1494.8,21,27,48,0.438,21-27,USC,1989.4,1649.1,NA,2026-06-13T10:09:44Z
2026,157,Marshall,Sun Belt,1493.1,22,32,54,0.407,22-32,Troy,1910.3,1595.7,NA,2026-06-13T10:09:44Z
2026,158,Murray St,ASUN/OVC,1491.5,10,12,22,0.455,10-12,Memphis,1655.1,1563.5,NA,2026-06-13T10:09:44Z
2026,159,Toledo,MAC,1486.6,6,13,19,0.316,6-13,Kent State,1693.9,1610.1,NA,2026-06-13T10:09:44Z
2026,160,VMI,SoCon,1484.3,1,2,3,0.333,1-2,William & Mary,1330.5,1603.3,NA,2026-06-13T10:09:44Z
2026,161,Penn State,Big Ten,1482.7,16,33,49,0.327,16-33,Minnesota,1741.2,1614.2,NA,2026-06-13T10:09:44Z
2026,162,FIU,C-USA,1481.7,19,34,53,0.358,19-34,Dallas Baptist,1748.8,1582.5,NA,2026-06-13T10:09:44Z
2026,163,Indiana St,MVC,1478.2,8,14,22,0.364,8-14,Purdue,1715.9,1622.1,NA,2026-06-13T10:09:44Z
2026,164,Bakersfield,Big West,1476.4,22,32,54,0.407,22-32,UC San Diego,1666.7,1509.6,NA,2026-06-13T10:09:44Z
2026,165,Utah Tech,WAC/Southland,1476.2,11,11,22,0.5,11-11,BYU,1653.4,1494,NA,2026-06-13T10:09:44Z
2026,166,San Francisco,WCC,1474.9,26,30,56,0.464,26-30,CA Baptist,1798,1476.6,NA,2026-06-13T10:09:44Z
2026,167,North Florida,ASUN/OVC,1474.3,30,23,53,0.566,30-23,FGCU,1526.6,1437.4,NA,2026-06-13T10:09:44Z
2026,168,W Michigan,MAC,1469.4,5,7,12,0.417,5-7,Pitt,1769.9,1621.6,NA,2026-06-13T10:09:44Z
2026,169,New Orleans,Sun Belt,1468.8,5,10,15,0.333,5-10,Troy,1910.3,1656.6,NA,2026-06-13T10:09:44Z
2026,170,Monmouth,MAAC,1465.3,29,23,52,0.558,29-23,Northeastern,1696.5,1421.8,NA,2026-06-13T10:09:44Z
2026,171,SF Austin,WAC/Southland,1464.8,3,5,8,0.375,3-5,Houston,1650.9,1653.2,NA,2026-06-13T10:09:44Z
2026,172,SIUE,ASUN/OVC,1464.8,3,6,9,0.333,3-6,Little Rock,1684.1,1658.4,NA,2026-06-13T10:09:44Z
2026,173,GA Southern,Sun Belt,1463,16,39,55,0.291,16-39,Troy,1910.3,1666.5,NA,2026-06-13T10:09:44Z
2026,174,UNLV,Mountain West,1459.5,7,8,15,0.467,7-8,Arizona St,1880.7,1553.6,NA,2026-06-13T10:09:44Z
2026,175,Abilene Chrstn,WAC/Southland,1459.1,7,14,21,0.333,7-14,TCU,1824.9,1586.9,NA,2026-06-13T10:09:44Z
2026,176,Portland,WCC,1454.7,26,25,51,0.51,26-25,Oregon,1926.3,1524.8,NA,2026-06-13T10:09:44Z
2026,177,UT Arlington,Sun Belt,1454.1,10,15,25,0.4,10-15,Arkansas,1947,1677.4,NA,2026-06-13T10:09:44Z
2026,178,C Arkansas,WAC/Southland,1452.1,31,25,56,0.554,31-25,Vanderbilt,1828.9,1468.5,NA,2026-06-13T10:09:44Z
2026,179,Fresno St,Mountain West,1446.7,9,13,22,0.409,9-13,Stanford,1715,1569.1,NA,2026-06-13T10:09:44Z
2026,180,Jacksonville,ASUN/OVC,1444.2,27,25,52,0.519,27-25,Florida,1956.5,1471.5,NA,2026-06-13T10:09:44Z
2026,181,MTSU,C-USA,1444.1,25,31,56,0.446,25-31,Liberty,1799.3,1525.6,NA,2026-06-13T10:09:44Z
2026,182,N Dakota St,Summit,1442.7,4,14,18,0.222,4-14,Vanderbilt,1828.9,1650.4,NA,2026-06-13T10:09:44Z
2026,183,Pacific,WCC,1442,24,29,53,0.453,24-29,Gonzaga,1716.8,1488.2,NA,2026-06-13T10:09:44Z
2026,184,Rider,MAAC,1441.4,7,8,15,0.467,7-8,Monmouth,1465.3,1443.6,NA,2026-06-13T10:09:44Z
2026,185,NJIT,Other D1,1440.8,2,3,5,0.4,2-3,Boston College,1700.7,1517.5,NA,2026-06-13T10:09:44Z
2026,186,Oral Roberts,Summit,1440.6,7,14,21,0.333,7-14,Oklahoma St,1872.7,1661.4,NA,2026-06-13T10:09:44Z
2026,187,Saint Louis,A-10,1434.6,3,5,8,0.375,3-5,Bellarmine,1279.5,1499,NA,2026-06-13T10:09:44Z
2026,188,Stony Brook,CAA,1430.8,21,28,49,0.429,21-28,Northeastern,1696.5,1513.6,NA,2026-06-13T10:09:44Z
2026,189,Columbia,Ivy League,1428.5,4,10,14,0.286,4-10,West Virginia,2022.5,1671.3,NA,2026-06-13T10:09:44Z
2026,190,James Madison,Sun Belt,1427.8,21,31,52,0.404,21-31,Louisiana,1763.7,1522,NA,2026-06-13T10:09:44Z
2026,191,Binghamton,America East,1424.7,4,5,9,0.444,4-5,Maine,1414.7,1520,NA,2026-06-13T10:09:44Z
2026,192,Stetson,ASUN/OVC,1422.7,23,31,54,0.426,23-31,Arkansas,1947,1502.7,NA,2026-06-13T10:09:44Z
2026,193,Long Beach St,Big West,1420.1,17,34,51,0.333,17-34,USC,1989.4,1600,NA,2026-06-13T10:09:44Z
2026,194,Oakland,Horizon,1416.1,4,13,17,0.235,4-13,Michigan St,1695.6,1794.1,NA,2026-06-13T10:09:44Z
2026,195,Gardner-Webb,Big South,1414.8,6,8,14,0.429,6-8,Oklahoma St,1872.7,1595.3,NA,2026-06-13T10:09:44Z
2026,196,Maine,America East,1414.7,5,11,16,0.312,5-11,Boston College,1700.7,1592.8,NA,2026-06-13T10:09:44Z
2026,197,Hou Christian,WAC/Southland,1413.3,4,10,14,0.286,4-10,UTSA,1786,1664.2,NA,2026-06-13T10:09:44Z
2026,198,Evansville,MVC,1412.3,5,12,17,0.294,5-12,Kentucky,1808.4,1675.9,NA,2026-06-13T10:09:44Z
2026,199,Winthrop,Big South,1410.7,6,10,16,0.375,6-10,Michigan St,1695.6,1598.3,NA,2026-06-13T10:09:44Z
2026,200,Nevada,Mountain West,1409,6,13,19,0.316,6-13,Stanford,1715,1673.7,NA,2026-06-13T10:09:44Z
2026,201,Pepperdine,WCC,1405.8,21,32,53,0.396,21-32,Cal Poly,1735.9,1527.8,NA,2026-06-13T10:09:44Z
2026,202,Illinois St,MVC,1400.8,6,11,17,0.353,6-11,Iowa,1719.2,1536.4,NA,2026-06-13T10:09:44Z
2026,203,San Diego,WCC,1400.3,19,30,49,0.388,19-30,Gonzaga,1716.8,1564.4,NA,2026-06-13T10:09:44Z
