season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,44,Yale,NA,1749.8,5,1,6,0.833,5-1,Columbia,1428.5,1385.8,2026-05-21T07:18:42Z
2026,45,Boston College,ACC,1747.9,35,20,55,0.636,35-20,North Carolina,1983.9,1588.5,2026-05-21T07:18:42Z
2026,46,East Carolina,AAC,1747,32,20,52,0.615,32-20,North Carolina,1983.9,1595.9,2026-05-21T07:18:42Z
2026,47,Iowa,Big Ten,1747,33,21,54,0.611,33-21,Minnesota,1726,1541.4,2026-05-21T07:18:42Z
2026,48,Liberty,C-USA,1742,37,18,55,0.673,37-18,West Virginia,1949.8,1602.2,2026-05-21T07:18:42Z
2026,49,Dallas Baptist,AAC,1740.2,30,24,54,0.556,30-24,Jax State,1841.7,1595.7,2026-05-21T07:18:42Z
2026,50,UTSA,C-USA,1739.2,35,19,54,0.648,35-19,Ohio State,1756.3,1584,2026-05-21T07:18:42Z
2026,51,Louisiana,Sun Belt,1735.8,36,20,56,0.643,36-20,Southern Miss,1870.9,1616.1,2026-05-21T07:18:42Z
2026,52,Morehead St,NA,1735.3,9,2,11,0.818,9-2,Kentucky,1763.2,1448.3,2026-05-21T07:18:42Z
2026,53,Troy,Sun Belt,1732.3,28,26,54,0.519,28-26,Georgia,2035.7,1655.1,2026-05-21T07:18:42Z
2026,54,Pitt,ACC,1726.1,30,23,53,0.566,30-23,Georgia Tech,2070.1,1659.5,2026-05-21T07:18:42Z
2026,55,Minnesota,Big Ten,1726,29,23,52,0.558,29-23,Kansas,1894.5,1626.4,2026-05-21T07:18:42Z
2026,56,Louisville,ACC,1721.7,30,26,56,0.536,30-26,North Carolina,1983.9,1660.8,2026-05-21T07:18:42Z
2026,57,Texas St,Sun Belt,1720.2,34,22,56,0.607,34-22,Texas A&M,2002.5,1633.1,2026-05-21T07:18:42Z
2026,58,High Point,NA,1717.5,10,8,18,0.556,10-8,Florida,1990.8,1684.4,2026-05-21T07:18:42Z
2026,59,Clemson,ACC,1717,30,26,56,0.536,30-26,Georgia Tech,2070.1,1642.3,2026-05-21T07:18:42Z
2026,60,Stanford,ACC,1714.3,27,26,53,0.509,27-26,Florida St,1931.7,1679.2,2026-05-21T07:18:42Z
2026,61,South Alabama,Sun Belt,1713.9,32,21,53,0.604,32-21,Southern Miss,1870.9,1589.9,2026-05-21T07:18:42Z
2026,62,Coastal,NA,1702,35,20,55,0.636,35-20,North Carolina,1983.9,1646.2,2026-05-21T07:18:42Z
2026,63,Rice,C-USA,1699.3,32,22,54,0.593,32-22,East Carolina,1747,1568.2,2026-05-21T07:18:42Z
2026,64,Michigan St,Big Ten,1699.1,23,31,54,0.426,23-31,Notre Dame,1806.5,1639.1,2026-05-21T07:18:42Z
2026,65,California,ACC,1694.4,29,25,54,0.537,29-25,Wake Forest,1938.6,1692,2026-05-21T07:18:42Z
2026,66,Missouri St,NA,1693.9,30,18,48,0.625,30-18,Arkansas,1909.4,1625,2026-05-21T07:18:42Z
2026,67,Virginia,ACC,1693.6,34,20,54,0.63,34-20,North Carolina,1983.9,1632.7,2026-05-21T07:18:42Z
2026,68,Kansas St,Big 12,1688.6,28,26,54,0.519,28-26,Nebraska,1910.6,1706.2,2026-05-21T07:18:42Z
2026,69,Cal Poly,NA,1687.8,33,20,53,0.623,33-20,Campbell,1760.8,1567.5,2026-05-21T07:18:42Z
2026,70,Michigan,Big Ten,1687.5,32,22,54,0.593,32-22,Nebraska,1910.6,1636.5,2026-05-21T07:18:42Z
2026,71,W Carolina,NA,1683,5,6,11,0.455,5-6,Georgia,2035.7,1766.1,2026-05-21T07:18:42Z
2026,72,Wright St,NA,1679.3,7,10,17,0.412,7-10,Georgia,2035.7,1775.8,2026-05-21T07:18:42Z
2026,73,The Citadel,NA,1678.9,9,11,20,0.45,9-11,Liberty,1742,1667.1,2026-05-21T07:18:42Z
2026,74,Sacramento St,NA,1670.6,11,15,26,0.423,11-15,UCLA,2064.2,1646.9,2026-05-21T07:18:42Z
2026,75,Baylor,Big 12,1668.8,28,26,54,0.519,28-26,West Virginia,1949.8,1693.3,2026-05-21T07:18:42Z
2026,76,Washington,NA,1664.6,22,30,52,0.423,22-30,UCLA,2064.2,1596.4,2026-05-21T07:18:42Z
2026,77,Purdue,Big Ten,1659.2,36,18,54,0.667,36-18,Oregon,1861.8,1557.7,2026-05-21T07:18:42Z
2026,78,Kennesaw St,NA,1658.4,24,26,50,0.48,24-26,Georgia,2035.7,1671.2,2026-05-21T07:18:42Z
2026,79,Duke,ACC,1658.3,25,29,54,0.463,25-29,North Carolina,1983.9,1676,2026-05-21T07:18:42Z
2026,80,McNeese,NA,1657.8,7,7,14,0.5,7-7,LSU,1768.3,1654.8,2026-05-21T07:18:42Z
2026,81,Louisiana Tech,C-USA,1657,32,24,56,0.571,32-24,Ohio State,1756.3,1588.4,2026-05-21T07:18:42Z
2026,82,Memphis,AAC,1648.4,23,30,53,0.434,23-30,Ole Miss,1855.7,1621.2,2026-05-21T07:18:42Z
2026,83,App State,Sun Belt,1648.3,29,23,52,0.558,29-23,Southern Miss,1870.9,1516.3,2026-05-21T07:18:42Z
2026,84,UAB,C-USA,1646.6,30,24,54,0.556,30-24,Alabama,1864.3,1643.4,2026-05-21T07:18:42Z
2026,85,BYU,Big 12,1641.4,27,27,54,0.5,27-27,Kansas,1894.5,1661.2,2026-05-21T07:18:42Z
2026,86,Houston,Big 12,1632.2,22,31,53,0.415,22-31,Texas,1995.9,1679.2,2026-05-21T07:18:42Z
2026,87,Charlotte,C-USA,1629.9,28,27,55,0.509,28-27,Campbell,1760.8,1618.6,2026-05-21T07:18:42Z
2026,88,Samford,NA,1622.3,5,10,15,0.333,5-10,Jax State,1841.7,1805.2,2026-05-21T07:18:42Z
2026,89,Utah,Big 12,1622,25,25,50,0.5,25-25,Arizona St,1842,1649,2026-05-21T07:18:42Z
2026,90,Georgia St,Sun Belt,1621.8,26,28,54,0.481,26-28,Georgia Tech,2070.1,1566.5,2026-05-21T07:18:42Z
2026,91,Northeastern,NA,1621.5,34,18,52,0.654,34-18,LSU,1768.3,1392,2026-05-21T07:18:42Z
2026,92,Missouri,SEC,1619.7,24,30,54,0.444,24-30,Arkansas,1909.4,1658.9,2026-05-21T07:18:42Z
2026,93,Lindenwood,NA,1616.4,3,4,7,0.429,3-4,Iowa,1747,1625.2,2026-05-21T07:18:42Z
2026,94,Indiana,Big Ten,1615,23,30,53,0.434,23-30,UCF,1834.4,1628.3,2026-05-21T07:18:42Z
2026,95,Arkansas St,Sun Belt,1613,27,23,50,0.54,27-23,Arkansas,1909.4,1599,2026-05-21T07:18:42Z
2026,96,SE Missouri,NA,1612.1,4,4,8,0.5,4-4,Missouri St,1693.9,1599.6,2026-05-21T07:18:42Z
2026,97,UNC Greensboro,NA,1606.4,7,11,18,0.389,7-11,Virginia Tech,1788.2,1695.2,2026-05-21T07:18:42Z
2026,98,Xavier,NA,1606.4,26,27,53,0.491,26-27,Georgia Tech,2070.1,1581,2026-05-21T07:18:42Z
2026,99,Lamar,NA,1606.2,8,12,20,0.4,8-12,Kansas,1894.5,1675.7,2026-05-21T07:18:42Z
2026,100,Wichita St,AAC,1596.5,27,26,53,0.509,27-26,East Carolina,1747,1535.2,2026-05-21T07:18:42Z
2026,101,ETSU,NA,1591.7,4,9,13,0.308,4-9,Virginia Tech,1788.2,1639.7,2026-05-21T07:18:42Z
2026,102,Miami OH,MAC,1591.5,2,3,5,0.4,2-3,Michigan,1687.5,1704.1,2026-05-21T07:18:42Z
2026,103,UC Davis,NA,1590.9,26,27,53,0.491,26-27,Santa Barbara,1826.1,1578.6,2026-05-21T07:18:42Z
2026,104,Arizona,Big 12,1590.3,19,33,52,0.365,19-33,Oklahoma St,1876.6,1678.6,2026-05-21T07:18:42Z
2026,105,SC Upstate,NA,1587.6,9,11,20,0.45,9-11,Clemson,1717,1636.3,2026-05-21T07:18:42Z
2026,106,Illinois,Big Ten,1586.5,28,25,53,0.528,28-25,Nebraska,1910.6,1559.8,2026-05-21T07:18:42Z
2026,107,South Florida,AAC,1586.1,31,21,52,0.596,31-21,UCF,1834.4,1577.6,2026-05-21T07:18:42Z
2026,108,Old Dominion,Sun Belt,1581.7,27,26,53,0.509,27-26,Southern Miss,1870.9,1529.5,2026-05-21T07:18:42Z
2026,109,UC Irvine,NA,1581.3,24,27,51,0.471,24-27,USC,1877.8,1614.4,2026-05-21T07:18:42Z
2026,110,Hawai'i,Mountain West,1573.3,26,22,48,0.542,26-22,Santa Barbara,1826.1,1472.4,2026-05-21T07:18:42Z
2026,111,San Diego St,Mountain West,1573.1,14,12,26,0.538,14-12,UCLA,2064.2,1576.7,2026-05-21T07:18:42Z
2026,112,Western KY,C-USA,1571.2,29,25,54,0.537,29-25,Dallas Baptist,1740.2,1571.6,2026-05-21T07:18:42Z
2026,113,Texas Tech,Big 12,1569.3,27,27,54,0.5,27-27,West Virginia,1949.8,1623.4,2026-05-21T07:18:42Z
2026,114,Maryland,Big Ten,1565.8,26,29,55,0.473,26-29,USC,1877.8,1574.4,2026-05-21T07:18:42Z
2026,115,SE Louisiana,NA,1563.6,8,9,17,0.471,8-9,Southern Miss,1870.9,1649,2026-05-21T07:18:42Z
2026,116,Santa Clara,NA,1562.1,24,28,52,0.462,24-28,Gonzaga,1784.6,1526.5,2026-05-21T07:18:42Z
2026,117,UConn,NA,1557.5,32,23,55,0.582,32-23,California,1694.4,1482.6,2026-05-21T07:18:42Z
2026,118,FAU,C-USA,1552.8,27,28,55,0.491,27-28,UCF,1834.4,1590.8,2026-05-21T07:18:42Z
2026,119,Sam Houston,C-USA,1552.2,25,30,55,0.455,25-30,Baylor,1668.8,1563.6,2026-05-21T07:18:42Z
2026,120,Tarleton St,NA,1550.8,4,7,11,0.364,4-7,Texas,1995.9,1738.2,2026-05-21T07:18:42Z
2026,121,So Indiana,NA,1544.7,7,7,14,0.5,7-7,Morehead St,1735.3,1475.9,2026-05-21T07:18:42Z
2026,122,Rutgers,Big Ten,1540.4,26,29,55,0.473,26-29,Virginia Tech,1788.2,1580.3,2026-05-21T07:18:42Z
2026,123,Charleston So,NA,1539.7,11,8,19,0.579,11-8,Georgia St,1621.8,1454.7,2026-05-21T07:18:42Z
2026,124,UT Rio Grande,NA,1539.1,5,12,17,0.294,5-12,Oregon St,1857.9,1697.1,2026-05-21T07:18:42Z
2026,125,UC San Diego,NA,1538.7,24,25,49,0.49,24-25,UCLA,2064.2,1597.8,2026-05-21T07:18:42Z
2026,126,Washington St,NA,1538.5,8,15,23,0.348,8-15,Oregon St,1857.9,1664.6,2026-05-21T07:18:42Z
2026,127,UNLV,Mountain West,1536.3,7,7,14,0.5,7-7,Arizona St,1842,1538.4,2026-05-21T07:18:42Z
2026,128,E Illinois,NA,1535.4,7,4,11,0.636,7-4,Memphis,1648.4,1473.7,2026-05-21T07:18:42Z
2026,129,Incarnate Word,NA,1531.9,2,5,7,0.286,2-5,UTSA,1739.2,1776.4,2026-05-21T07:18:42Z
2026,130,FGCU,NA,1530.9,33,19,52,0.635,33-19,Boston College,1747.9,1416.8,2026-05-21T07:18:42Z
2026,131,Fullerton,NA,1530.3,22,30,52,0.423,22-30,Oregon St,1857.9,1628.2,2026-05-21T07:18:42Z
2026,132,Charleston,NA,1525.9,27,27,54,0.5,27-27,High Point,1717.5,1500.2,2026-05-21T07:18:42Z
2026,133,Indiana St,NA,1525.7,8,12,20,0.4,8-12,Purdue,1659.2,1640,2026-05-21T07:18:42Z
2026,134,UL Monroe,Sun Belt,1525.4,26,28,54,0.481,26-28,Louisiana,1735.8,1495.3,2026-05-21T07:18:42Z
2026,135,Quinnipiac,NA,1519.3,3,3,6,0.5,3-3,Old Dominion,1581.7,1541.3,2026-05-21T07:18:42Z
2026,136,Wofford,NA,1517.2,5,4,9,0.556,5-4,Georgia St,1621.8,1547.2,2026-05-21T07:18:42Z
2026,137,South Carolina,SEC,1516,20,35,55,0.364,20-35,Texas,1995.9,1687.1,2026-05-21T07:18:42Z
2026,138,St John's,NA,1514.6,30,22,52,0.577,30-22,Charlotte,1629.9,1424.6,2026-05-21T07:18:42Z
2026,139,North Alabama,NA,1514.4,26,26,52,0.5,26-26,So Indiana,1544.7,1456.9,2026-05-21T07:18:42Z
2026,140,San José St,Mountain West,1513.9,8,14,22,0.364,8-14,California,1694.4,1550.1,2026-05-21T07:18:42Z
2026,141,CSU Northridge,NA,1511.6,24,28,52,0.462,24-28,CA Baptist,1884.3,1542.7,2026-05-21T07:18:42Z
2026,142,North Florida,NA,1508.9,30,21,51,0.588,30-21,FGCU,1530.9,1424.4,2026-05-21T07:18:42Z
2026,143,Saint Mary's,NA,1506.4,30,23,53,0.566,30-23,Santa Barbara,1826.1,1507.3,2026-05-21T07:18:42Z
2026,144,Dayton,NA,1503.2,4,3,7,0.571,4-3,Lipscomb,1454.7,1438.7,2026-05-21T07:18:42Z
2026,145,Creighton,NA,1503.1,28,24,52,0.538,28-24,Kansas,1894.5,1530.4,2026-05-21T07:18:42Z
2026,146,Grand Canyon,NA,1502.8,9,17,26,0.346,9-17,Oklahoma St,1876.6,1657.8,2026-05-21T07:18:42Z
2026,147,Tulane,AAC,1492.7,24,31,55,0.436,24-31,Southern Miss,1870.9,1565.9,2026-05-21T07:18:42Z
2026,148,Murray St,NA,1491.4,8,10,18,0.444,8-10,Memphis,1648.4,1565.3,2026-05-21T07:18:42Z
2026,149,UNC Wilmington,NA,1483.4,29,25,54,0.537,29-25,Campbell,1760.8,1512.2,2026-05-21T07:18:42Z
2026,150,Marshall,NA,1478.6,22,32,54,0.407,22-32,Virginia Tech,1788.2,1574.3,2026-05-21T07:18:42Z
2026,151,Bethune,NA,1474.3,6,9,15,0.4,6-9,Florida,1990.8,1626.3,2026-05-21T07:18:42Z
2026,152,Northwestern,Big Ten,1473.4,21,27,48,0.438,21-27,USC,1877.8,1601.5,2026-05-21T07:18:42Z
2026,153,Penn State,Big Ten,1471.7,16,33,49,0.327,16-33,Ohio State,1756.3,1607.9,2026-05-21T07:18:42Z
2026,154,Utah Tech,NA,1471.1,10,9,19,0.526,10-9,BYU,1641.4,1461.9,2026-05-21T07:18:42Z
2026,155,FIU,C-USA,1468.7,19,34,53,0.358,19-34,Dallas Baptist,1740.2,1577.5,2026-05-21T07:18:42Z
2026,156,SIUE,NA,1467.2,2,4,6,0.333,2-4,Missouri,1619.7,1631.1,2026-05-21T07:18:42Z
2026,157,Nevada,Mountain West,1466.5,6,12,18,0.333,6-12,Stanford,1714.3,1652.3,2026-05-21T07:18:42Z
2026,158,Oakland,NA,1464.3,3,11,14,0.214,3-11,Michigan St,1699.1,1849,2026-05-21T07:18:42Z
2026,159,Bakersfield,NA,1462.1,22,32,54,0.407,22-32,UC Davis,1590.9,1481.4,2026-05-21T07:18:42Z
2026,160,Hofstra,NA,1458.4,21,26,47,0.447,21-26,Northeastern,1621.5,1458.1,2026-05-21T07:18:42Z
2026,161,Pacific,NA,1456,23,27,50,0.46,23-27,Gonzaga,1784.6,1484.8,2026-05-21T07:18:42Z
2026,162,New Orleans,NA,1455.8,5,10,15,0.333,5-10,Louisiana,1735.8,1638.3,2026-05-21T07:18:42Z
2026,163,Lipscomb,NA,1454.7,25,24,49,0.51,25-24,North Alabama,1514.4,1444,2026-05-21T07:18:42Z
2026,164,VCU,NA,1452.7,4,10,14,0.286,4-10,Virginia,1693.6,1630.2,2026-05-21T07:18:42Z
2026,165,Richmond,NA,1451.8,8,8,16,0.5,8-8,Maryland,1565.8,1543.8,2026-05-21T07:18:42Z
2026,166,SF Austin,NA,1451,3,5,8,0.375,3-5,Houston,1632.2,1643.6,2026-05-21T07:18:42Z
2026,167,GA Southern,Sun Belt,1448.7,16,39,55,0.291,16-39,Troy,1732.3,1650.8,2026-05-21T07:18:42Z
2026,168,Portland,NA,1448.1,26,25,51,0.51,26-25,Oregon,1861.8,1519,2026-05-21T07:18:42Z
2026,169,Air Force,Mountain West,1445.3,2,10,12,0.167,2-10,Oregon St,1857.9,1714.1,2026-05-21T07:18:42Z
2026,170,UT Arlington,NA,1442.4,10,14,24,0.417,10-14,Arkansas,1909.4,1638.8,2026-05-21T07:18:42Z
2026,171,Little Rock,NA,1440.7,7,10,17,0.412,7-10,Memphis,1648.4,1562.8,2026-05-21T07:18:42Z
2026,172,San Francisco,NA,1439.8,23,28,51,0.451,23-28,CA Baptist,1884.3,1477.3,2026-05-21T07:18:42Z
2026,173,Illinois St,NA,1436.9,6,9,15,0.4,6-9,Iowa,1747,1534.6,2026-05-21T07:18:42Z
2026,174,MTSU,C-USA,1436.9,25,30,55,0.455,25-30,Liberty,1742,1507.3,2026-05-21T07:18:42Z
2026,175,Jacksonville,NA,1436.4,27,25,52,0.519,27-25,Florida,1990.8,1455.6,2026-05-21T07:18:42Z
2026,176,Abilene Chrstn,NA,1435.3,6,13,19,0.316,6-13,TCU,1840.4,1597.1,2026-05-21T07:18:42Z
2026,177,Alabama St,NA,1434.5,4,7,11,0.364,4-7,South Alabama,1713.9,1629.3,2026-05-21T07:18:42Z
2026,178,Fresno St,Mountain West,1433.6,9,13,22,0.409,9-13,Stanford,1714.3,1557.6,2026-05-21T07:18:42Z
2026,179,C Arkansas,NA,1429.8,31,24,55,0.564,31-24,Vanderbilt,1806.6,1421.1,2026-05-21T07:18:42Z
2026,180,Winthrop,NA,1429.5,6,8,14,0.429,6-8,Michigan St,1699.1,1580.9,2026-05-21T07:18:42Z
2026,181,Columbia,NA,1428.5,4,10,14,0.286,4-10,West Virginia,1949.8,1649.3,2026-05-21T07:18:42Z
2026,182,Pepperdine,NA,1425.7,21,31,52,0.404,21-31,Gonzaga,1784.6,1526.7,2026-05-21T07:18:42Z
2026,183,Oral Roberts,NA,1424.3,5,12,17,0.294,5-12,Oklahoma St,1876.6,1690.6,2026-05-21T07:18:42Z
2026,184,Maine,NA,1423.5,3,9,12,0.25,3-9,Boston College,1747.9,1664.4,2026-05-21T07:18:42Z
2026,185,N Dakota St,NA,1423.4,4,14,18,0.222,4-14,Vanderbilt,1806.6,1634,2026-05-21T07:18:42Z
2026,186,James Madison,Sun Belt,1420.2,21,31,52,0.404,21-31,Louisiana,1735.8,1536.8,2026-05-21T07:18:42Z
2026,187,Saint Louis,NA,1419.4,3,5,8,0.375,3-5,Bellarmine,1255.2,1477.7,2026-05-21T07:18:42Z
2026,188,Monmouth,NA,1419,28,22,50,0.56,28-22,Northeastern,1621.5,1377.9,2026-05-21T07:18:42Z
2026,189,Stetson,NA,1417.6,23,31,54,0.426,23-31,Arkansas,1909.4,1499.5,2026-05-21T07:18:42Z
2026,190,Omaha,NA,1417,3,12,15,0.2,3-12,Kansas St,1688.6,1615.7,2026-05-21T07:18:42Z
2026,191,NJIT,NA,1411.6,2,3,5,0.4,2-3,Boston College,1747.9,1503.5,2026-05-21T07:18:42Z
2026,192,Hou Christian,NA,1408.1,4,10,14,0.286,4-10,UTSA,1739.2,1664,2026-05-21T07:18:42Z
2026,193,Siena,NA,1404.4,1,6,7,0.143,1-6,Stony Brook,1403.9,1756.1,2026-05-21T07:18:42Z
2026,194,Stony Brook,NA,1403.9,21,28,49,0.429,21-28,Northeastern,1621.5,1476.2,2026-05-21T07:18:42Z
2026,195,Long Beach St,NA,1402.3,17,34,51,0.333,17-34,USC,1877.8,1578.7,2026-05-21T07:18:42Z
2026,196,Holy Cross,NA,1400.3,8,9,17,0.471,8-9,FIU,1468.7,1400.6,2026-05-21T07:18:42Z
2026,197,San Diego,NA,1393.6,19,30,49,0.388,19-30,Gonzaga,1784.6,1549,2026-05-21T07:18:42Z
2026,198,W Michigan,MAC,1392.4,4,6,10,0.4,4-6,Pitt,1726.1,1603.1,2026-05-21T07:18:42Z
2026,199,Gardner-Webb,NA,1391.5,6,8,14,0.429,6-8,Oklahoma St,1876.6,1587.7,2026-05-21T07:18:42Z
2026,200,Bowling Green,MAC,1379.4,1,6,7,0.143,1-6,Ohio State,1756.3,1774,2026-05-21T07:18:42Z
2026,201,Longwood,NA,1377.9,2,3,5,0.4,2-3,Elon,1325.4,1492.9,2026-05-21T07:18:42Z
2026,202,New Mexico,Mountain West,1377.6,2,5,7,0.286,2-5,Arizona,1590.3,1447.6,2026-05-21T07:18:42Z
2026,203,Tennessee Tech,NA,1374.2,6,11,17,0.353,6-11,North Alabama,1514.4,1582.8,2026-05-21T07:18:42Z
2026,204,UIC,NA,1370.3,3,11,14,0.214,3-11,Sam Houston,1552.2,1605.1,2026-05-21T07:18:42Z
2026,205,Evansville,NA,1370.1,4,11,15,0.267,4-11,Kentucky,1763.2,1684.8,2026-05-21T07:18:42Z
2026,206,E Kentucky,NA,1366.7,18,35,53,0.34,18-35,Western KY,1571.2,1433.8,2026-05-21T07:18:42Z
2026,207,Rider,NA,1362.8,4,5,9,0.444,4-5,Monmouth,1419,1332.4,2026-05-21T07:18:42Z
2026,208,Toledo,MAC,1361.5,4,11,15,0.267,4-11,Lipscomb,1454.7,1574.6,2026-05-21T07:18:42Z
2026,209,Army,NA,1361.4,4,4,8,0.5,4-4,South Carolina,1516,1436.5,2026-05-21T07:18:42Z
2026,210,Texas A&M-CC,NA,1359.1,2,8,10,0.2,2-8,Pitt,1726.1,1711.9,2026-05-21T07:18:42Z
2026,211,Radford,NA,1357.1,3,7,10,0.3,3-7,James Madison,1420.2,1593.8,2026-05-21T07:18:42Z
2026,212,C Michigan,MAC,1355.5,2,6,8,0.25,2-6,West Georgia,1235.4,1603.6,2026-05-21T07:18:42Z
2026,213,New Mexico St,C-USA,1351.1,20,33,53,0.377,20-33,Arizona St,1842,1508.1,2026-05-21T07:18:42Z
2026,214,Delaware,NA,1349.2,18,34,52,0.346,18-34,Liberty,1742,1455,2026-05-21T07:18:42Z
2026,215,Seattle U,NA,1349.1,18,30,48,0.375,18-30,Washington,1664.6,1451.9,2026-05-21T07:18:42Z
2026,216,Akron,MAC,1347.6,3,3,6,0.5,3-3,NC A&T,1257.8,1504.3,2026-05-21T07:18:42Z
2026,217,Austin Peay,NA,1346.3,24,30,54,0.444,24-30,Cincinnati,1804.4,1456.1,2026-05-21T07:18:42Z
