season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,57,Clemson,ACC,1727.9,27,21,48,0.562,27-21,North Carolina,2071.2,1623,NA,2026-06-15T13:23:52Z
2026,58,Coastal,Sun Belt,1726.2,32,19,51,0.627,32-19,North Carolina,2071.2,1667,NA,2026-06-15T13:23:52Z
2026,59,Virginia Tech,ACC,1726.1,24,23,47,0.511,24-23,Georgia Tech,2049.1,1710.4,NA,2026-06-15T13:23:52Z
2026,60,Minnesota,Big Ten,1724.5,25,20,45,0.556,25-20,Kansas,1923.1,1634.6,NA,2026-06-15T13:23:52Z
2026,61,Purdue,Big Ten,1722,32,16,48,0.667,32-16,Oregon,1908,1581.2,NA,2026-06-15T13:23:52Z
2026,62,Virginia,ACC,1721.3,31,19,50,0.62,31-19,North Carolina,2071.2,1640.8,NA,2026-06-15T13:23:52Z
2026,63,Missouri,SEC,1719.7,24,23,47,0.511,24-23,Ole Miss,1923.6,1685.5,NA,2026-06-15T13:23:52Z
2026,64,Iowa,Big Ten,1719.5,27,19,46,0.587,27-19,Minnesota,1724.5,1587.6,NA,2026-06-15T13:23:52Z
2026,65,Missouri St,MVC,1712.2,28,19,47,0.596,28-19,Arkansas,1914.7,1673.6,NA,2026-06-15T13:23:52Z
2026,66,Baylor,Big 12,1709.2,25,22,47,0.532,25-22,West Virginia,2023.6,1712,NA,2026-06-15T13:23:52Z
2026,67,South Alabama,Sun Belt,1707.7,27,21,48,0.562,27-21,Alabama,1977.5,1649.1,NA,2026-06-15T13:23:52Z
2026,68,Rice,AAC,1707.1,30,19,49,0.612,30-19,East Carolina,1815.6,1594.8,NA,2026-06-15T13:23:52Z
2026,69,Louisville,ACC,1705.1,25,23,48,0.521,25-23,North Carolina,2071.2,1666.3,NA,2026-06-15T13:23:52Z
2026,70,Boston College,ACC,1701.4,29,21,50,0.58,29-21,North Carolina,2071.2,1605.3,NA,2026-06-15T13:23:52Z
2026,71,UC San Diego,Big West,1700,25,21,46,0.543,25-21,UCLA,2070.9,1606.7,NA,2026-06-15T13:23:52Z
2026,72,Michigan St,Big Ten,1696.9,20,27,47,0.426,20-27,Notre Dame,1788.1,1649.5,NA,2026-06-15T13:23:52Z
2026,73,Michigan,Big Ten,1692.4,26,22,48,0.542,26-22,Oregon,1908,1666.6,NA,2026-06-15T13:23:52Z
2026,74,Washington,Big Ten,1692.4,21,27,48,0.438,21-27,UCLA,2070.9,1611.2,NA,2026-06-15T13:23:52Z
2026,75,Stanford,ACC,1691.5,23,22,45,0.511,23-22,Florida St,1882.7,1654.1,NA,2026-06-15T13:23:52Z
2026,76,Kennesaw St,C-USA,1690.6,21,22,43,0.488,21-22,Georgia,2198,1724.5,NA,2026-06-15T13:23:52Z
2026,77,Duke,ACC,1690.4,23,22,45,0.511,23-22,Florida St,1882.7,1670.6,NA,2026-06-15T13:23:52Z
2026,78,Little Rock,Sun Belt,1687.1,15,12,27,0.556,15-12,Jax State,1894.4,1607.6,NA,2026-06-15T13:23:52Z
2026,79,Lamar,WAC/Southland,1686.9,10,12,22,0.455,10-12,Kansas,1923.1,1701.7,NA,2026-06-15T13:23:52Z
2026,80,Morehead St,ASUN/OVC,1684.3,7,2,9,0.778,7-2,Kentucky,1829.1,1509.8,NA,2026-06-15T13:23:52Z
2026,81,Kent State,MAC,1676.2,7,5,12,0.583,7-5,Tennessee,1782.3,1652.2,NA,2026-06-15T13:23:52Z
2026,82,Northeastern,CAA,1671.7,33,19,52,0.635,33-19,LSU,1833.1,1451,NA,2026-06-15T13:23:52Z
2026,83,Indiana,Big Ten,1671.5,18,26,44,0.409,18-26,Vanderbilt,1850.4,1677.1,NA,2026-06-15T13:23:52Z
2026,84,BYU,Big 12,1661.2,23,23,46,0.5,23-23,Kansas,1923.1,1671.4,NA,2026-06-15T13:23:52Z
2026,85,California,ACC,1655.5,23,23,46,0.5,23-23,Wake Forest,1822.9,1694.2,NA,2026-06-15T13:23:52Z
2026,86,Charlotte,AAC,1654.5,27,20,47,0.574,27-20,Campbell,1756.6,1614.6,NA,2026-06-15T13:23:52Z
2026,87,St John's,Big East,1652.6,30,22,52,0.577,30-22,Florida St,1882.7,1473.2,NA,2026-06-15T13:23:52Z
2026,88,Gonzaga,WCC,1648.6,27,18,45,0.6,27-18,Oklahoma,2017.7,1542.2,NA,2026-06-15T13:23:52Z
2026,89,Houston,Big 12,1645.9,20,26,46,0.435,20-26,Texas,2025.5,1679.8,NA,2026-06-15T13:23:52Z
2026,90,Sacramento St,Big West,1644.4,11,16,27,0.407,11-16,UCLA,2070.9,1650.8,NA,2026-06-15T13:23:52Z
2026,91,UAB,C-USA,1642,27,22,49,0.551,27-22,Jax State,1894.4,1656.6,NA,2026-06-15T13:23:52Z
2026,92,SE Louisiana,WAC/Southland,1636.5,8,7,15,0.533,8-7,Oklahoma,2017.7,1686.4,NA,2026-06-15T13:23:52Z
2026,93,Arkansas St,Sun Belt,1630.4,22,20,42,0.524,22-20,Troy,1943.5,1636.2,NA,2026-06-15T13:23:52Z
2026,94,Utah,Big 12,1629.7,21,22,43,0.488,21-22,Arizona St,1873.6,1654.7,NA,2026-06-15T13:23:52Z
2026,95,Louisiana Tech,Sun Belt,1625.1,27,23,50,0.54,27-23,Liberty,1786.4,1604,NA,2026-06-15T13:23:52Z
2026,96,Memphis,AAC,1620.8,19,29,48,0.396,19-29,Ole Miss,1923.6,1657.8,NA,2026-06-15T13:23:52Z
2026,97,App State,Sun Belt,1618.7,23,22,45,0.511,23-22,Troy,1943.5,1540.8,NA,2026-06-15T13:23:52Z
2026,98,Illinois,Big Ten,1615.6,24,21,45,0.533,24-21,Coastal,1726.2,1568.7,NA,2026-06-15T13:23:52Z
2026,99,UC Davis,Big West,1615,23,23,46,0.5,23-23,Santa Barbara,1749.7,1597.5,NA,2026-06-15T13:23:52Z
2026,100,Milwaukee,Horizon,1614.6,7,14,21,0.333,7-14,Auburn,2017.3,1678.1,NA,2026-06-15T13:23:52Z
2026,101,UC Irvine,Big West,1611.3,22,22,44,0.5,22-22,USC,2021.5,1627.7,NA,2026-06-15T13:23:52Z
2026,102,Yale,Ivy League,1610.8,5,3,8,0.625,5-3,Pepperdine,1406.1,1509.2,NA,2026-06-15T13:23:52Z
2026,103,Texas Tech,Big 12,1609.5,24,21,45,0.533,24-21,Kansas,1923.1,1621.2,NA,2026-06-15T13:23:52Z
2026,104,McNeese,WAC/Southland,1605.3,6,9,15,0.4,6-9,LSU,1833.1,1683,NA,2026-06-15T13:23:52Z
2026,105,ETSU,SoCon,1604.6,4,7,11,0.364,4-7,Virginia Tech,1726.1,1580.9,NA,2026-06-15T13:23:52Z
2026,106,South Florida,AAC,1602.9,27,17,44,0.614,27-17,UCF,1803.9,1550.3,NA,2026-06-15T13:23:52Z
2026,107,Dayton,A-10,1602.8,4,2,6,0.667,4-2,Lipscomb,1493.2,1505,NA,2026-06-15T13:23:52Z
2026,108,UNC Greensboro,SoCon,1599.2,7,11,18,0.389,7-11,Liberty,1786.4,1693.9,NA,2026-06-15T13:23:52Z
2026,109,Lindenwood,ASUN/OVC,1598.8,3,5,8,0.375,3-5,Missouri,1719.7,1648.1,NA,2026-06-15T13:23:52Z
2026,110,Georgia St,Sun Belt,1598.4,22,27,49,0.449,22-27,Georgia Tech,2049.1,1597.4,NA,2026-06-15T13:23:52Z
2026,111,Washington St,WCC,1589.4,11,17,28,0.393,11-17,Oregon St,1879.6,1684.8,NA,2026-06-15T13:23:52Z
2026,112,Western KY,C-USA,1586.4,24,22,46,0.522,24-22,Dallas Baptist,1748.4,1592.2,NA,2026-06-15T13:23:52Z
2026,113,Rutgers,Big Ten,1585.2,22,23,45,0.489,22-23,Ohio State,1761.7,1595,NA,2026-06-15T13:23:52Z
2026,114,Santa Clara,WCC,1583.8,22,22,44,0.5,22-22,Pitt,1759.8,1528.9,NA,2026-06-15T13:23:52Z
2026,115,Wright St,Horizon,1582.1,8,12,20,0.4,8-12,Georgia,2198,1720.4,NA,2026-06-15T13:23:52Z
2026,116,N Illinois,MAC,1580,6,4,10,0.6,6-4,Coastal,1726.2,1535,NA,2026-06-15T13:23:52Z
2026,117,W Carolina,SoCon,1578.4,5,8,13,0.385,5-8,Georgia,2198,1779,NA,2026-06-15T13:23:52Z
2026,118,Saint Mary's,WCC,1577.5,31,23,54,0.574,31-23,UCLA,2070.9,1514.5,NA,2026-06-15T13:23:52Z
2026,119,Wichita St,AAC,1571.5,25,25,50,0.5,25-25,Rice,1707.1,1524.7,NA,2026-06-15T13:23:52Z
2026,120,South Carolina,SEC,1567.2,16,32,48,0.333,16-32,Texas,2025.5,1740.4,NA,2026-06-15T13:23:52Z
2026,121,Arizona,Big 12,1566.7,15,29,44,0.341,15-29,Arizona St,1873.6,1670.6,NA,2026-06-15T13:23:52Z
2026,122,UL Monroe,Sun Belt,1566.3,23,24,47,0.489,23-24,Troy,1943.5,1518.5,NA,2026-06-15T13:23:52Z
2026,123,Old Dominion,AAC,1558.2,21,24,45,0.467,21-24,Troy,1943.5,1565,NA,2026-06-15T13:23:52Z
2026,124,Xavier,Big East,1557.2,22,26,48,0.458,22-26,Georgia Tech,2049.1,1617.8,NA,2026-06-15T13:23:52Z
2026,125,FAU,AAC,1554.6,23,24,47,0.489,23-24,UCF,1803.9,1597.8,NA,2026-06-15T13:23:52Z
2026,126,Charleston So,Big South,1553.6,11,9,20,0.55,11-9,Georgia St,1598.4,1493.9,NA,2026-06-15T13:23:52Z
2026,127,Maryland,Big Ten,1551.5,20,27,47,0.426,20-27,USC,2021.5,1621.1,NA,2026-06-15T13:23:52Z
2026,128,So Indiana,ASUN/OVC,1549.4,8,8,16,0.5,8-8,Morehead St,1684.3,1536.6,NA,2026-06-15T13:23:52Z
2026,129,Akron,MAC,1548,3,1,4,0.75,3-1,NC A&T,1299.9,1414.3,NA,2026-06-15T13:23:52Z
2026,130,Sam Houston,C-USA,1547.3,20,27,47,0.426,20-27,Lamar,1686.9,1588,NA,2026-06-15T13:23:52Z
2026,131,Fullerton,Big West,1545,20,27,47,0.426,20-27,Santa Barbara,1749.7,1623.5,NA,2026-06-15T13:23:52Z
2026,132,Hawai'i,Mountain West,1537.3,22,19,41,0.537,22-19,Santa Barbara,1749.7,1468.3,NA,2026-06-15T13:23:52Z
2026,133,SE Missouri,ASUN/OVC,1535.2,4,6,10,0.4,4-6,Missouri St,1712.2,1596,NA,2026-06-15T13:23:52Z
2026,134,North Alabama,ASUN/OVC,1532.6,22,26,48,0.458,22-26,So Indiana,1549.4,1487.9,NA,2026-06-15T13:23:52Z
2026,135,Alabama St,SWAC/MEAC,1530,7,8,15,0.467,7-8,South Alabama,1707.7,1633.7,NA,2026-06-15T13:23:52Z
2026,136,San Diego St,Mountain West,1528.7,13,14,27,0.481,13-14,UCLA,2070.9,1615.6,NA,2026-06-15T13:23:52Z
2026,137,GA Southern,Sun Belt,1526.9,16,31,47,0.34,16-31,Troy,1943.5,1675.6,NA,2026-06-15T13:23:52Z
2026,138,Tulane,AAC,1526,21,26,47,0.447,21-26,Southern Miss,1850,1554.6,NA,2026-06-15T13:23:52Z
2026,139,UNC Wilmington,CAA,1523.3,27,22,49,0.551,27-22,Campbell,1756.6,1496.6,NA,2026-06-15T13:23:52Z
2026,140,Hofstra,CAA,1520.8,19,23,42,0.452,19-23,Northeastern,1671.7,1502.2,NA,2026-06-15T13:23:52Z
2026,141,CSU Northridge,Other D1,1519.4,21,24,45,0.467,21-24,Oregon St,1879.6,1567.6,NA,2026-06-15T13:23:52Z
2026,142,Portland,WCC,1518.6,24,19,43,0.558,24-19,Oregon,1908,1508,NA,2026-06-15T13:23:52Z
2026,143,Grand Canyon,WAC/Southland,1518.4,9,16,25,0.36,9-16,Oklahoma St,1860.1,1656.4,NA,2026-06-15T13:23:52Z
2026,144,FGCU,ASUN/OVC,1517.7,31,18,49,0.633,31-18,Minnesota,1724.5,1427.3,NA,2026-06-15T13:23:52Z
2026,145,Air Force,Mountain West,1517.5,4,12,16,0.25,4-12,Oregon St,1879.6,1676,NA,2026-06-15T13:23:52Z
2026,146,UIC,Horizon,1517.5,6,11,17,0.353,6-11,Sam Houston,1547.3,1632.9,NA,2026-06-15T13:23:52Z
2026,147,Northwestern,Big Ten,1517.3,18,21,39,0.462,18-21,USC,2021.5,1670.3,NA,2026-06-15T13:23:52Z
2026,148,UConn,Big East,1508.8,27,22,49,0.551,27-22,Northeastern,1671.7,1500.4,NA,2026-06-15T13:23:52Z
2026,149,Wofford,SoCon,1506.8,4,5,9,0.444,4-5,Georgia St,1598.4,1602.4,NA,2026-06-15T13:23:52Z
2026,150,E Illinois,ASUN/OVC,1505,8,6,14,0.571,8-6,Arkansas St,1630.4,1524.8,NA,2026-06-15T13:23:52Z
2026,151,VCU,A-10,1504.2,8,12,20,0.4,8-12,Tennessee,1782.3,1579.4,NA,2026-06-15T13:23:52Z
2026,152,Quinnipiac,MAAC,1502.9,3,3,6,0.5,3-3,Old Dominion,1558.2,1507.5,NA,2026-06-15T13:23:52Z
2026,153,Creighton,Big East,1499.4,23,25,48,0.479,23-25,Kansas,1923.1,1576.4,NA,2026-06-15T13:23:52Z
2026,154,Bakersfield,Big West,1493.2,20,28,48,0.417,20-28,UC San Diego,1700,1534.6,NA,2026-06-15T13:23:52Z
2026,155,Lipscomb,ASUN/OVC,1493.2,24,22,46,0.522,24-22,Dayton,1602.8,1481.5,NA,2026-06-15T13:23:52Z
2026,156,Murray St,ASUN/OVC,1492.1,10,11,21,0.476,10-11,Memphis,1620.8,1554,NA,2026-06-15T13:23:52Z
2026,157,SF Austin,WAC/Southland,1491.8,3,5,8,0.375,3-5,Lamar,1686.9,1677.1,NA,2026-06-15T13:23:52Z
2026,158,Toledo,MAC,1491.7,6,12,18,0.333,6-12,Kent State,1676.2,1604.8,NA,2026-06-15T13:23:52Z
2026,159,Charleston,CAA,1486.2,21,26,47,0.447,21-26,High Point,1766.4,1538.5,NA,2026-06-15T13:23:52Z
2026,160,Penn State,Big Ten,1485.9,14,28,42,0.333,14-28,Ohio State,1761.7,1605,NA,2026-06-15T13:23:52Z
2026,161,Monmouth,MAAC,1485.6,23,19,42,0.548,23-19,Northeastern,1671.7,1424.3,NA,2026-06-15T13:23:52Z
2026,162,Marshall,Sun Belt,1484.6,18,28,46,0.391,18-28,Virginia Tech,1726.1,1586,NA,2026-06-15T13:23:52Z
2026,163,VMI,SoCon,1478.6,1,2,3,0.333,1-2,William & Mary,1299.4,1596.4,NA,2026-06-15T13:23:52Z
2026,164,Indiana St,MVC,1476.7,7,13,20,0.35,7-13,Purdue,1722,1615,NA,2026-06-15T13:23:52Z
2026,165,San José St,Mountain West,1475.6,7,14,21,0.333,7-14,California,1655.5,1563.8,NA,2026-06-15T13:23:52Z
2026,166,North Florida,ASUN/OVC,1473.2,25,20,45,0.556,25-20,FGCU,1517.7,1433.8,NA,2026-06-15T13:23:52Z
2026,167,Bucknell,Patriot,1472.6,4,4,8,0.5,4-4,Penn State,1485.9,1532.7,NA,2026-06-15T13:23:52Z
2026,168,UT Rio Grande,WAC/Southland,1471,3,12,15,0.2,3-12,Oregon St,1879.6,1740,NA,2026-06-15T13:23:52Z
2026,169,James Madison,Sun Belt,1470.2,20,24,44,0.455,20-24,Louisiana,1760.5,1517.5,NA,2026-06-15T13:23:52Z
2026,170,UT Martin,ASUN/OVC,1468.4,2,2,4,0.5,2-2,North Alabama,1532.6,1613.9,NA,2026-06-15T13:23:52Z
2026,171,W Michigan,MAC,1463.2,5,7,12,0.417,5-7,Pitt,1759.8,1619.4,NA,2026-06-15T13:23:52Z
2026,172,Abilene Chrstn,WAC/Southland,1462.8,6,11,17,0.353,6-11,TCU,1801.5,1574.2,NA,2026-06-15T13:23:52Z
2026,173,MTSU,C-USA,1462.1,21,27,48,0.438,21-27,Liberty,1786.4,1532.7,NA,2026-06-15T13:23:52Z
2026,174,Nevada,Mountain West,1461.6,6,11,17,0.353,6-11,Stanford,1691.5,1674.7,NA,2026-06-15T13:23:52Z
2026,175,UT Arlington,Sun Belt,1460.4,10,14,24,0.417,10-14,Arkansas,1914.7,1668.7,NA,2026-06-15T13:23:52Z
2026,176,St Thomas (MN),Summit,1459.9,1,7,8,0.125,1-7,Kansas,1923.1,1822.6,NA,2026-06-15T13:23:52Z
2026,177,UNLV,Mountain West,1455.6,7,8,15,0.467,7-8,Arizona St,1873.6,1544.6,NA,2026-06-15T13:23:52Z
2026,178,San Diego,WCC,1455.5,17,24,41,0.415,17-24,Michigan,1692.4,1575.3,NA,2026-06-15T13:23:52Z
2026,179,Long Beach St,Big West,1452.2,14,28,42,0.333,14-28,UC San Diego,1700,1618.1,NA,2026-06-15T13:23:52Z
2026,180,N Dakota St,Summit,1452,4,13,17,0.235,4-13,Vanderbilt,1850.4,1653.9,NA,2026-06-15T13:23:52Z
2026,181,FIU,C-USA,1446.1,17,29,46,0.37,17-29,Dallas Baptist,1748.4,1549.4,NA,2026-06-15T13:23:52Z
2026,182,San Francisco,WCC,1443.6,23,25,48,0.479,23-25,CA Baptist,1811.3,1452.3,NA,2026-06-15T13:23:52Z
2026,183,Holy Cross,Patriot,1438.6,8,11,19,0.421,8-11,Bucknell,1472.6,1479.7,NA,2026-06-15T13:23:52Z
2026,184,Oral Roberts,Summit,1436.9,7,12,19,0.368,7-12,Oklahoma St,1860.1,1640.7,NA,2026-06-15T13:23:52Z
2026,185,Saint Louis,A-10,1436.7,3,5,8,0.375,3-5,Bellarmine,1305.4,1504.7,NA,2026-06-15T13:23:52Z
2026,186,Incarnate Word,WAC/Southland,1432.9,1,4,5,0.2,1-4,UTSA,1784.1,1848.7,NA,2026-06-15T13:23:52Z
2026,187,Hou Christian,WAC/Southland,1430.1,4,9,13,0.308,4-9,UTSA,1784.1,1664.6,NA,2026-06-15T13:23:52Z
2026,188,Fresno St,Mountain West,1429,7,12,19,0.368,7-12,Stanford,1691.5,1571.9,NA,2026-06-15T13:23:52Z
2026,189,Bowling Green,MAC,1427.1,1,5,6,0.167,1-5,Ohio State,1761.7,1793.8,NA,2026-06-15T13:23:52Z
2026,190,Evansville,MVC,1425.6,5,11,16,0.312,5-11,Kentucky,1829.1,1678.7,NA,2026-06-15T13:23:52Z
2026,191,E Kentucky,ASUN/OVC,1418.4,17,28,45,0.378,17-28,Western KY,1586.4,1481.1,NA,2026-06-15T13:23:52Z
2026,192,New Orleans,Sun Belt,1413.1,3,8,11,0.273,3-8,Louisiana,1760.5,1638.4,NA,2026-06-15T13:23:52Z
2026,193,Utah Tech,WAC/Southland,1409.1,10,11,21,0.476,10-11,Bakersfield,1493.2,1467.1,NA,2026-06-15T13:23:52Z
2026,194,Pacific,WCC,1407.1,19,27,46,0.413,19-27,Gonzaga,1648.6,1475.2,NA,2026-06-15T13:23:52Z
2026,195,Pepperdine,WCC,1406.1,16,29,45,0.356,16-29,Michigan,1692.4,1545.9,NA,2026-06-15T13:23:52Z
2026,196,Winthrop,Big South,1405,5,9,14,0.357,5-9,Michigan St,1696.9,1639.4,NA,2026-06-15T13:23:52Z
2026,197,New Mexico,Mountain West,1401.5,3,6,9,0.333,3-6,Arizona,1566.7,1471.5,NA,2026-06-15T13:23:52Z
2026,198,Tennessee Tech,ASUN/OVC,1400.8,5,9,14,0.357,5-9,North Alabama,1532.6,1626.8,NA,2026-06-15T13:23:52Z
2026,199,Butler,Big East,1400.5,17,27,44,0.386,17-27,Morehead St,1684.3,1522.5,NA,2026-06-15T13:23:52Z
2026,200,Radford,Big South,1394,3,6,9,0.333,3-6,James Madison,1470.2,1596.4,NA,2026-06-15T13:23:52Z
2026,201,C Arkansas,WAC/Southland,1393.3,24,23,47,0.511,24-23,Vanderbilt,1850.4,1467.7,NA,2026-06-15T13:23:52Z
2026,202,Columbia,Ivy League,1392.4,3,10,13,0.231,3-10,West Virginia,2023.6,1712.6,NA,2026-06-15T13:23:52Z
2026,203,Stetson,ASUN/OVC,1391.2,20,26,46,0.435,20-26,Arkansas,1914.7,1501.5,NA,2026-06-15T13:23:52Z
