season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,47,East Carolina,AAC,1747.6,32,20,52,0.615,32-20,North Carolina,1984,1595.5,2026-05-21T01:48:27Z
2026,48,Iowa,Big Ten,1745.8,33,21,54,0.611,33-21,Minnesota,1726.9,1541.9,2026-05-21T01:48:27Z
2026,49,Morehead St,NA,1743.3,9,2,11,0.818,9-2,Kentucky,1763.3,1454.6,2026-05-21T01:48:27Z
2026,50,Liberty,C-USA,1742.6,37,18,55,0.673,37-18,West Virginia,1950.7,1603.1,2026-05-21T01:48:27Z
2026,51,UTSA,C-USA,1738.7,35,19,54,0.648,35-19,Ohio State,1757.4,1583.5,2026-05-21T01:48:27Z
2026,52,Louisiana,Sun Belt,1736,36,20,56,0.643,36-20,Southern Miss,1871,1616.5,2026-05-21T01:48:27Z
2026,53,Troy,Sun Belt,1732.3,28,26,54,0.519,28-26,Georgia,2035.5,1654.8,2026-05-21T01:48:27Z
2026,54,Pitt,ACC,1729.1,30,23,53,0.566,30-23,Georgia Tech,2070.4,1662,2026-05-21T01:48:27Z
2026,55,Minnesota,Big Ten,1726.9,29,23,52,0.558,29-23,Kansas,1896.2,1628.2,2026-05-21T01:48:27Z
2026,56,Louisville,ACC,1721.8,30,26,56,0.536,30-26,North Carolina,1984,1660.8,2026-05-21T01:48:27Z
2026,57,Texas St,Sun Belt,1719.3,34,22,56,0.607,34-22,Texas A&M,2002.4,1632.5,2026-05-21T01:48:27Z
2026,58,High Point,NA,1717,10,8,18,0.556,10-8,Florida,1992.6,1683,2026-05-21T01:48:27Z
2026,59,Clemson,ACC,1716.3,30,26,56,0.536,30-26,Georgia Tech,2070.4,1641.9,2026-05-21T01:48:27Z
2026,60,South Alabama,Sun Belt,1713.3,32,21,53,0.604,32-21,Southern Miss,1871,1588.9,2026-05-21T01:48:27Z
2026,61,Stanford,ACC,1711.8,27,26,53,0.509,27-26,Florida St,1930.3,1680.1,2026-05-21T01:48:27Z
2026,62,Coastal,NA,1702.4,35,20,55,0.636,35-20,North Carolina,1984,1645.9,2026-05-21T01:48:27Z
2026,63,Virginia,ACC,1700.5,34,20,54,0.63,34-20,North Carolina,1984,1632.7,2026-05-21T01:48:27Z
2026,64,Michigan St,Big Ten,1700,23,31,54,0.426,23-31,Notre Dame,1794.3,1638.4,2026-05-21T01:48:27Z
2026,65,California,ACC,1699.2,29,25,54,0.537,29-25,Wake Forest,1939.1,1693.6,2026-05-21T01:48:27Z
2026,66,Rice,C-USA,1699.2,32,22,54,0.593,32-22,East Carolina,1747.6,1568.3,2026-05-21T01:48:27Z
2026,67,Missouri St,NA,1694.5,30,18,48,0.625,30-18,Arkansas,1907.6,1621.4,2026-05-21T01:48:27Z
2026,68,Kansas St,Big 12,1689.9,28,26,54,0.519,28-26,Nebraska,1911.5,1707.8,2026-05-21T01:48:27Z
2026,69,Cal Poly,NA,1689.4,33,20,53,0.623,33-20,Campbell,1759.3,1569,2026-05-21T01:48:27Z
2026,70,Michigan,Big Ten,1688.1,32,22,54,0.593,32-22,Nebraska,1911.5,1636.6,2026-05-21T01:48:27Z
2026,71,W Carolina,NA,1682.8,5,6,11,0.455,5-6,Georgia,2035.5,1765.7,2026-05-21T01:48:27Z
2026,72,The Citadel,NA,1680.2,9,11,20,0.45,9-11,Liberty,1742.6,1667.3,2026-05-21T01:48:27Z
2026,73,Wright St,NA,1679.9,7,10,17,0.412,7-10,Georgia,2035.5,1775.8,2026-05-21T01:48:27Z
2026,74,Sacramento St,NA,1672.8,11,15,26,0.423,11-15,UCLA,2065,1649.1,2026-05-21T01:48:27Z
2026,75,Washington,NA,1665.3,22,30,52,0.423,22-30,UCLA,2065,1597.6,2026-05-21T01:48:27Z
2026,76,BYU,Big 12,1663.2,27,26,53,0.509,27-26,Kansas,1896.2,1661.6,2026-05-21T01:48:27Z
2026,77,Purdue,Big Ten,1662.7,36,18,54,0.667,36-18,Oregon,1862.9,1556.7,2026-05-21T01:48:27Z
2026,78,McNeese,NA,1657.8,7,7,14,0.5,7-7,LSU,1768.1,1655,2026-05-21T01:48:27Z
2026,79,Louisiana Tech,C-USA,1656.2,32,24,56,0.571,32-24,Ohio State,1757.4,1587.1,2026-05-21T01:48:27Z
2026,80,Duke,ACC,1651.4,25,29,54,0.463,25-29,North Carolina,1984,1675.7,2026-05-21T01:48:27Z
2026,81,Kennesaw St,NA,1650.6,24,26,50,0.48,24-26,Georgia,2035.5,1671.8,2026-05-21T01:48:27Z
2026,82,Memphis,AAC,1650.4,23,30,53,0.434,23-30,Ole Miss,1856.4,1618.2,2026-05-21T01:48:27Z
2026,83,App State,Sun Belt,1648.6,29,23,52,0.558,29-23,Southern Miss,1871,1514.8,2026-05-21T01:48:27Z
2026,84,Baylor,Big 12,1647.3,27,26,53,0.509,27-26,West Virginia,1950.7,1695.9,2026-05-21T01:48:27Z
2026,85,UAB,C-USA,1646.3,30,24,54,0.556,30-24,Alabama,1864.6,1643,2026-05-21T01:48:27Z
2026,86,Houston,Big 12,1632.8,22,31,53,0.415,22-31,Texas,1996.7,1679.8,2026-05-21T01:48:27Z
2026,87,Charlotte,C-USA,1626.5,28,27,55,0.509,28-27,Campbell,1759.3,1618.9,2026-05-21T01:48:27Z
2026,88,Utah,Big 12,1622.9,25,25,50,0.5,25-25,Arizona St,1843.2,1650.9,2026-05-21T01:48:27Z
2026,89,Georgia St,Sun Belt,1622,26,28,54,0.481,26-28,Georgia Tech,2070.4,1566.2,2026-05-21T01:48:27Z
2026,90,Northeastern,NA,1622,34,18,52,0.654,34-18,LSU,1768.1,1393.1,2026-05-21T01:48:27Z
2026,91,Samford,NA,1621.6,5,10,15,0.333,5-10,Jax State,1839.4,1804.5,2026-05-21T01:48:27Z
2026,92,Missouri,SEC,1619,24,30,54,0.444,24-30,Arkansas,1907.6,1660.3,2026-05-21T01:48:27Z
2026,93,Indiana,Big Ten,1618.5,23,30,53,0.434,23-30,UCF,1835.2,1632.5,2026-05-21T01:48:27Z
2026,94,Lindenwood,NA,1614.9,3,4,7,0.429,3-4,Iowa,1745.8,1625.4,2026-05-21T01:48:27Z
2026,95,SE Missouri,NA,1614.6,4,4,8,0.5,4-4,Missouri St,1694.5,1601.6,2026-05-21T01:48:27Z
2026,96,Arkansas St,Sun Belt,1610.5,27,23,50,0.54,27-23,Arkansas,1907.6,1593.6,2026-05-21T01:48:27Z
2026,97,Xavier,NA,1609.1,26,27,53,0.491,26-27,Georgia Tech,2070.4,1587,2026-05-21T01:48:27Z
2026,98,UNC Greensboro,NA,1607.2,7,11,18,0.389,7-11,Virginia Tech,1795.3,1696.7,2026-05-21T01:48:27Z
2026,99,So Indiana,NA,1606.8,7,6,13,0.538,7-6,Morehead St,1743.3,1481.1,2026-05-21T01:48:27Z
2026,100,Lamar,NA,1606.2,8,12,20,0.4,8-12,Kansas,1896.2,1676.8,2026-05-21T01:48:27Z
2026,101,Wichita St,AAC,1595.5,27,26,53,0.509,27-26,East Carolina,1747.6,1531.2,2026-05-21T01:48:27Z
2026,102,UC Davis,NA,1592.9,26,27,53,0.491,26-27,Santa Barbara,1828,1580.3,2026-05-21T01:48:27Z
2026,103,ETSU,NA,1592.8,4,9,13,0.308,4-9,Virginia Tech,1795.3,1641.4,2026-05-21T01:48:27Z
2026,104,Miami OH,MAC,1592.7,2,3,5,0.4,2-3,Michigan,1688.1,1705.7,2026-05-21T01:48:27Z
2026,105,Arizona,Big 12,1592,19,33,52,0.365,19-33,Oklahoma St,1877.6,1682,2026-05-21T01:48:27Z
2026,106,SC Upstate,NA,1587.3,9,11,20,0.45,9-11,Clemson,1716.3,1635.5,2026-05-21T01:48:27Z
2026,107,Illinois,Big Ten,1586.1,28,25,53,0.528,28-25,Nebraska,1911.5,1560.3,2026-05-21T01:48:27Z
2026,108,South Florida,AAC,1585,31,21,52,0.596,31-21,UCF,1835.2,1577,2026-05-21T01:48:27Z
2026,109,UC Irvine,NA,1583,24,27,51,0.471,24-27,USC,1878.6,1616.2,2026-05-21T01:48:27Z
2026,110,Old Dominion,Sun Belt,1581.7,27,26,53,0.509,27-26,Southern Miss,1871,1529.7,2026-05-21T01:48:27Z
2026,111,San Diego St,Mountain West,1575,14,12,26,0.538,14-12,UCLA,2065,1578.7,2026-05-21T01:48:27Z
2026,112,Western KY,C-USA,1574.8,29,25,54,0.537,29-25,Dallas Baptist,1747.6,1572.8,2026-05-21T01:48:27Z
2026,113,Hawai'i,Mountain West,1574.6,26,22,48,0.542,26-22,Santa Barbara,1828,1473.7,2026-05-21T01:48:27Z
2026,114,Texas Tech,Big 12,1572.8,27,27,54,0.5,27-27,West Virginia,1950.7,1624.7,2026-05-21T01:48:27Z
2026,115,Maryland,Big Ten,1566.3,26,29,55,0.473,26-29,USC,1878.6,1575.2,2026-05-21T01:48:27Z
2026,116,SE Louisiana,NA,1563.5,8,9,17,0.471,8-9,Southern Miss,1871,1649,2026-05-21T01:48:27Z
2026,117,Santa Clara,NA,1561.6,24,28,52,0.462,24-28,Gonzaga,1786.2,1528.5,2026-05-21T01:48:27Z
2026,118,UConn,NA,1558.8,32,23,55,0.582,32-23,California,1699.2,1483.6,2026-05-21T01:48:27Z
2026,119,FAU,C-USA,1552.6,27,28,55,0.491,27-28,UCF,1835.2,1590.1,2026-05-21T01:48:27Z
2026,120,Sam Houston,C-USA,1551.9,25,30,55,0.455,25-30,McNeese,1657.8,1562.8,2026-05-21T01:48:27Z
2026,121,Tarleton St,NA,1549.8,4,7,11,0.364,4-7,Texas,1996.7,1735,2026-05-21T01:48:27Z
2026,122,UC San Diego,NA,1540.4,24,25,49,0.49,24-25,UCLA,2065,1599.8,2026-05-21T01:48:27Z
2026,123,Washington St,NA,1540.4,8,15,23,0.348,8-15,Oregon St,1858.6,1667.4,2026-05-21T01:48:27Z
2026,124,Rutgers,Big Ten,1539.9,26,29,55,0.473,26-29,Virginia Tech,1795.3,1580.3,2026-05-21T01:48:27Z
2026,125,UT Rio Grande,NA,1539.7,5,12,17,0.294,5-12,Oregon St,1858.6,1697.6,2026-05-21T01:48:27Z
2026,126,Charleston So,NA,1539.5,11,8,19,0.579,11-8,Georgia St,1622,1453.9,2026-05-21T01:48:27Z
2026,127,UNLV,Mountain West,1538,7,7,14,0.5,7-7,Arizona St,1843.2,1541,2026-05-21T01:48:27Z
2026,128,E Illinois,NA,1533.7,7,4,11,0.636,7-4,Memphis,1650.4,1474.2,2026-05-21T01:48:27Z
2026,129,Fullerton,NA,1532,22,30,52,0.423,22-30,Oregon St,1858.6,1629.7,2026-05-21T01:48:27Z
2026,130,Incarnate Word,NA,1530.4,2,5,7,0.286,2-5,UTSA,1738.7,1773.7,2026-05-21T01:48:27Z
2026,131,FGCU,NA,1529.4,33,19,52,0.635,33-19,Boston College,1748,1414.7,2026-05-21T01:48:27Z
2026,132,Indiana St,NA,1526.7,8,12,20,0.4,8-12,Purdue,1662.7,1641.3,2026-05-21T01:48:27Z
2026,133,UL Monroe,Sun Belt,1525.3,26,28,54,0.481,26-28,Louisiana,1736,1495.1,2026-05-21T01:48:27Z
2026,134,Wofford,NA,1519.5,5,4,9,0.556,5-4,Georgia St,1622,1547.2,2026-05-21T01:48:27Z
2026,135,North Alabama,NA,1518.8,26,26,52,0.5,26-26,So Indiana,1606.8,1461.1,2026-05-21T01:48:27Z
2026,136,Quinnipiac,NA,1518.8,3,3,6,0.5,3-3,Old Dominion,1581.7,1540.1,2026-05-21T01:48:27Z
2026,137,South Carolina,SEC,1518,20,35,55,0.364,20-35,Texas,1996.7,1686.7,2026-05-21T01:48:27Z
2026,138,Charleston,NA,1516.2,27,27,54,0.5,27-27,High Point,1717,1501.5,2026-05-21T01:48:27Z
2026,139,San José St,Mountain West,1515.7,8,14,22,0.364,8-14,California,1699.2,1552.2,2026-05-21T01:48:27Z
2026,140,St John's,NA,1515.5,30,22,52,0.577,30-22,Charlotte,1626.5,1424.3,2026-05-21T01:48:27Z
2026,141,CSU Northridge,NA,1513.4,24,28,52,0.462,24-28,CA Baptist,1887.9,1544.3,2026-05-21T01:48:27Z
2026,142,North Florida,NA,1506.1,30,21,51,0.588,30-21,FGCU,1529.4,1422.1,2026-05-21T01:48:27Z
2026,143,Saint Mary's,NA,1506.1,30,23,53,0.566,30-23,Santa Barbara,1828,1509.2,2026-05-21T01:48:27Z
2026,144,Creighton,NA,1506,28,24,52,0.538,28-24,Kansas,1896.2,1534.3,2026-05-21T01:48:27Z
2026,145,Grand Canyon,NA,1504.2,9,17,26,0.346,9-17,Oklahoma St,1877.6,1659.7,2026-05-21T01:48:27Z
2026,146,Dayton,NA,1503.1,4,3,7,0.571,4-3,Lipscomb,1455.9,1438,2026-05-21T01:48:27Z
2026,147,Tulane,AAC,1492.4,24,31,55,0.436,24-31,Southern Miss,1871,1566.1,2026-05-21T01:48:27Z
2026,148,Murray St,NA,1489.3,8,10,18,0.444,8-10,Memphis,1650.4,1559.6,2026-05-21T01:48:27Z
2026,149,UNC Wilmington,NA,1486.3,29,25,54,0.537,29-25,Campbell,1759.3,1511.4,2026-05-21T01:48:27Z
2026,150,Marshall,NA,1478.5,22,32,54,0.407,22-32,Virginia Tech,1795.3,1576.6,2026-05-21T01:48:27Z
2026,151,Utah Tech,NA,1475.2,10,9,19,0.526,10-9,BYU,1663.2,1466.4,2026-05-21T01:48:27Z
2026,152,Northwestern,Big Ten,1474.9,21,27,48,0.438,21-27,USC,1878.6,1603.4,2026-05-21T01:48:27Z
2026,153,Bethune,NA,1473.3,6,9,15,0.4,6-9,Florida,1992.6,1625.3,2026-05-21T01:48:27Z
2026,154,Penn State,Big Ten,1471.8,16,33,49,0.327,16-33,Ohio State,1757.4,1608.4,2026-05-21T01:48:27Z
2026,155,Omaha,NA,1471.7,3,11,14,0.214,3-11,Kansas St,1689.9,1641.5,2026-05-21T01:48:27Z
2026,156,Hofstra,NA,1470,21,26,47,0.447,21-26,Northeastern,1622,1457,2026-05-21T01:48:27Z
2026,157,FIU,C-USA,1469,19,34,53,0.358,19-34,Dallas Baptist,1747.6,1577.8,2026-05-21T01:48:27Z
2026,158,SIUE,NA,1468,2,4,6,0.333,2-4,Missouri,1619,1632.3,2026-05-21T01:48:27Z
2026,159,Nevada,Mountain West,1467.8,6,12,18,0.333,6-12,Stanford,1711.8,1653.4,2026-05-21T01:48:27Z
2026,160,Bakersfield,NA,1464.1,22,32,54,0.407,22-32,So Indiana,1606.8,1486.6,2026-05-21T01:48:27Z
2026,161,Evansville,NA,1463.2,4,10,14,0.286,4-10,Kentucky,1763.3,1715.2,2026-05-21T01:48:27Z
2026,162,Pacific,NA,1458,23,27,50,0.46,23-27,Gonzaga,1786.2,1486.8,2026-05-21T01:48:27Z
2026,163,Lipscomb,NA,1455.9,25,24,49,0.51,25-24,North Alabama,1518.8,1445.4,2026-05-21T01:48:27Z
2026,164,New Orleans,NA,1455.7,5,10,15,0.333,5-10,Louisiana,1736,1638.1,2026-05-21T01:48:27Z
2026,165,VCU,NA,1453.9,4,10,14,0.286,4-10,Virginia,1700.5,1632.9,2026-05-21T01:48:27Z
2026,166,Richmond,NA,1452.1,8,8,16,0.5,8-8,Maryland,1566.3,1544.5,2026-05-21T01:48:27Z
2026,167,SF Austin,NA,1450.2,3,5,8,0.375,3-5,Houston,1632.8,1640.8,2026-05-21T01:48:27Z
2026,168,Portland,NA,1450,26,25,51,0.51,26-25,Oregon,1862.9,1521.1,2026-05-21T01:48:27Z
2026,169,GA Southern,Sun Belt,1448.7,16,39,55,0.291,16-39,Troy,1732.3,1650.1,2026-05-21T01:48:27Z
2026,170,San Francisco,NA,1445,23,28,51,0.451,23-28,CA Baptist,1887.9,1479.1,2026-05-21T01:48:27Z
2026,171,UT Arlington,NA,1442.7,10,14,24,0.417,10-14,Arkansas,1907.6,1637.8,2026-05-21T01:48:27Z
2026,172,Air Force,Mountain West,1442.2,2,10,12,0.167,2-10,Oregon St,1858.6,1710.4,2026-05-21T01:48:27Z
2026,173,Abilene Chrstn,NA,1437.1,6,13,19,0.316,6-13,TCU,1841.1,1599.3,2026-05-21T01:48:27Z
2026,174,Fresno St,Mountain West,1435.4,9,13,22,0.409,9-13,Stanford,1711.8,1558.9,2026-05-21T01:48:27Z
2026,175,Illinois St,NA,1435.4,6,9,15,0.4,6-9,Iowa,1745.8,1534.5,2026-05-21T01:48:27Z
2026,176,MTSU,C-USA,1435,25,30,55,0.455,25-30,Liberty,1742.6,1508.2,2026-05-21T01:48:27Z
2026,177,Alabama St,NA,1434.7,4,7,11,0.364,4-7,South Alabama,1713.3,1629.5,2026-05-21T01:48:27Z
2026,178,Winthrop,NA,1430.3,6,8,14,0.429,6-8,Michigan St,1700,1581,2026-05-21T01:48:27Z
2026,179,Jacksonville,NA,1430.1,27,25,52,0.519,27-25,Florida,1992.6,1453.9,2026-05-21T01:48:27Z
2026,180,C Arkansas,NA,1429.9,31,24,55,0.564,31-24,Vanderbilt,1805.1,1418.6,2026-05-21T01:48:27Z
2026,181,Pepperdine,NA,1428.7,21,31,52,0.404,21-31,Gonzaga,1786.2,1528.2,2026-05-21T01:48:27Z
2026,182,Columbia,NA,1428,4,10,14,0.286,4-10,West Virginia,1950.7,1649,2026-05-21T01:48:27Z
2026,183,Oakland,NA,1427.2,2,11,13,0.154,2-11,Michigan St,1700,1906.9,2026-05-21T01:48:27Z
2026,184,N Dakota St,NA,1424.2,4,14,18,0.222,4-14,Vanderbilt,1805.1,1634,2026-05-21T01:48:27Z
2026,185,Oral Roberts,NA,1424.1,5,12,17,0.294,5-12,Oklahoma St,1877.6,1691.5,2026-05-21T01:48:27Z
2026,186,Maine,NA,1422.5,3,9,12,0.25,3-9,Boston College,1748,1663.3,2026-05-21T01:48:27Z
2026,187,Saint Louis,NA,1421.1,3,5,8,0.375,3-5,Bellarmine,1256.7,1480.2,2026-05-21T01:48:27Z
2026,188,James Madison,Sun Belt,1420.6,21,31,52,0.404,21-31,Louisiana,1736,1537.1,2026-05-21T01:48:27Z
2026,189,Monmouth,NA,1417.6,28,22,50,0.56,28-22,Northeastern,1622,1379.2,2026-05-21T01:48:27Z
2026,190,Stetson,NA,1414.9,23,31,54,0.426,23-31,Arkansas,1907.6,1497.5,2026-05-21T01:48:27Z
2026,191,NJIT,NA,1411.1,2,3,5,0.4,2-3,Boston College,1748,1505.1,2026-05-21T01:48:27Z
2026,192,Hou Christian,NA,1407.9,4,10,14,0.286,4-10,UTSA,1738.7,1663.7,2026-05-21T01:48:27Z
2026,193,Holy Cross,NA,1407.5,8,9,17,0.471,8-9,FIU,1469,1399.7,2026-05-21T01:48:27Z
2026,194,Long Beach St,NA,1404.3,17,34,51,0.333,17-34,USC,1878.6,1581.2,2026-05-21T01:48:27Z
2026,195,Siena,NA,1403.3,1,6,7,0.143,1-6,Stony Brook,1399.8,1755.3,2026-05-21T01:48:27Z
2026,196,Stony Brook,NA,1399.8,21,28,49,0.429,21-28,Northeastern,1622,1477.1,2026-05-21T01:48:27Z
2026,197,San Diego,NA,1395.5,19,30,49,0.388,19-30,Gonzaga,1786.2,1550.7,2026-05-21T01:48:27Z
2026,198,W Michigan,MAC,1392.9,4,6,10,0.4,4-6,Pitt,1729.1,1603.4,2026-05-21T01:48:27Z
2026,199,Gardner-Webb,NA,1390.6,6,8,14,0.429,6-8,Oklahoma St,1877.6,1587.2,2026-05-21T01:48:27Z
2026,200,Bowling Green,MAC,1379.9,1,6,7,0.143,1-6,Ohio State,1757.4,1774.8,2026-05-21T01:48:27Z
2026,201,Little Rock,NA,1379.1,6,10,16,0.375,6-10,Memphis,1650.4,1563.1,2026-05-21T01:48:27Z
2026,202,Longwood,NA,1378.5,2,3,5,0.4,2-3,Elon,1325.3,1494.4,2026-05-21T01:48:27Z
2026,203,New Mexico,Mountain West,1378.4,2,5,7,0.286,2-5,Arizona,1592,1449,2026-05-21T01:48:27Z
2026,204,Tennessee Tech,NA,1375.1,6,11,17,0.353,6-11,North Alabama,1518.8,1582.9,2026-05-21T01:48:27Z
2026,205,UIC,NA,1369.8,3,11,14,0.214,3-11,Sam Houston,1551.9,1604.2,2026-05-21T01:48:27Z
2026,206,E Kentucky,NA,1367.8,18,35,53,0.34,18-35,Western KY,1574.8,1434.9,2026-05-21T01:48:27Z
2026,207,Rider,NA,1364,4,5,9,0.444,4-5,Monmouth,1417.6,1333,2026-05-21T01:48:27Z
2026,208,Toledo,MAC,1362.3,4,11,15,0.267,4-11,Lipscomb,1455.9,1575.1,2026-05-21T01:48:27Z
2026,209,Army,NA,1360.5,4,4,8,0.5,4-4,South Carolina,1518,1436.9,2026-05-21T01:48:27Z
2026,210,Texas A&M-CC,NA,1360.5,2,8,10,0.2,2-8,Pitt,1729.1,1712.5,2026-05-21T01:48:27Z
2026,211,Radford,NA,1357.3,3,7,10,0.3,3-7,James Madison,1420.6,1595.9,2026-05-21T01:48:27Z
2026,212,C Michigan,MAC,1354.2,2,6,8,0.25,2-6,West Georgia,1231.4,1601.3,2026-05-21T01:48:27Z
2026,213,New Mexico St,C-USA,1351.4,20,33,53,0.377,20-33,Arizona St,1843.2,1507.9,2026-05-21T01:48:27Z
2026,214,Seattle U,NA,1351.1,18,30,48,0.375,18-30,Washington,1665.3,1454.1,2026-05-21T01:48:27Z
2026,215,Delaware,NA,1349.7,18,34,52,0.346,18-34,Dallas Baptist,1747.6,1456.9,2026-05-21T01:48:27Z
2026,216,Akron,MAC,1348.3,3,3,6,0.5,3-3,NC A&T,1259,1505.7,2026-05-21T01:48:27Z
2026,217,Austin Peay,NA,1347.8,24,30,54,0.444,24-30,Cincinnati,1805.3,1457.7,2026-05-21T01:48:27Z
2026,218,Belmont,NA,1346.3,4,12,16,0.25,4-12,UAB,1646.3,1580.6,2026-05-21T01:48:27Z
