season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,17,Alabama,SEC,1898.2,40,18,58,0.69,40-18,Auburn,2061.8,1770.1,NA,2026-06-01T12:45:37Z
2026,18,Oklahoma,SEC,1886.6,34,22,56,0.607,34-22,Georgia Tech,2074.7,1774.6,NA,2026-06-01T12:45:37Z
2026,19,Arizona St,Big 12,1878.6,38,21,59,0.644,38-21,West Virginia,1969.4,1678.7,NA,2026-06-01T12:45:37Z
2026,20,Oregon St,WCC,1872.7,44,13,57,0.772,44-13,USC,1970,1624.3,NA,2026-06-01T12:45:37Z
2026,21,Oklahoma St,Big 12,1872.4,39,21,60,0.65,39-21,Kansas,2031.6,1683.1,NA,2026-06-01T12:45:37Z
2026,22,Wake Forest,ACC,1869.3,38,19,57,0.667,38-19,Miami,1805.2,1665.7,NA,2026-06-01T12:45:37Z
2026,23,Jax State,C-USA,1866.7,48,14,62,0.774,48-14,Auburn,2061.8,1603,NA,2026-06-01T12:45:37Z
2026,24,Nebraska,Big Ten,1852.9,42,17,59,0.712,42-17,Auburn,2061.8,1710.5,NA,2026-06-01T12:45:37Z
2026,25,Troy,Sun Belt,1840.5,34,29,63,0.54,34-29,Georgia,2128.4,1684.4,NA,2026-06-01T12:45:37Z
2026,26,Tennessee,SEC,1839.4,37,22,59,0.627,37-22,Georgia,2128.4,1700.5,NA,2026-06-01T12:45:37Z
2026,27,Southern Miss,Sun Belt,1831.5,44,16,60,0.733,44-16,Mississippi St,2035.4,1659.6,NA,2026-06-01T12:45:37Z
2026,28,Vanderbilt,SEC,1825.2,33,24,57,0.579,33-24,Texas,2007.5,1688.4,NA,2026-06-01T12:45:37Z
2026,29,TCU,Big 12,1823.9,32,21,53,0.604,32-21,Kansas,2031.6,1672.6,NA,2026-06-01T12:45:37Z
2026,30,East Carolina,AAC,1815.5,37,23,60,0.617,37-23,North Carolina,2025.2,1637.3,NA,2026-06-01T12:45:37Z
2026,31,Kentucky,SEC,1812.7,31,22,53,0.585,31-22,Auburn,2061.8,1751.5,NA,2026-06-01T12:45:37Z
2026,32,Miami,ACC,1805.2,38,20,58,0.655,38-20,Florida St,1900.5,1669,NA,2026-06-01T12:45:37Z
2026,33,Notre Dame,ACC,1804.6,31,20,51,0.608,31-20,Pitt,1769.8,1657.8,NA,2026-06-01T12:45:37Z
2026,34,CA Baptist,WAC/Southland,1800.2,27,6,33,0.818,27-6,Santa Barbara,1767.2,1517.2,NA,2026-06-01T12:45:37Z
2026,35,Liberty,C-USA,1798.3,42,21,63,0.667,42-21,West Virginia,1969.4,1635.4,NA,2026-06-01T12:45:37Z
2026,36,Cincinnati,Big 12,1792.5,37,22,59,0.627,37-22,Auburn,2061.8,1693.9,NA,2026-06-01T12:45:37Z
2026,37,UTSA,AAC,1785.1,37,20,57,0.649,37-20,East Carolina,1815.5,1612.2,NA,2026-06-01T12:45:37Z
2026,38,LSU,SEC,1784.8,29,28,57,0.509,29-28,Oklahoma,1886.6,1740.6,NA,2026-06-01T12:45:37Z
2026,39,UCF,Big 12,1784.3,31,23,54,0.574,31-23,West Virginia,1969.4,1712.5,NA,2026-06-01T12:45:37Z
2026,40,Cal Poly,Big West,1770.9,39,21,60,0.65,39-21,Santa Barbara,1767.2,1601.3,NA,2026-06-01T12:45:37Z
2026,41,Pitt,ACC,1769.8,32,24,56,0.571,32-24,Georgia Tech,2074.7,1673.5,NA,2026-06-01T12:45:37Z
2026,42,Santa Barbara,Big West,1767.2,39,20,59,0.661,39-20,UCLA,2053.4,1623.4,NA,2026-06-01T12:45:37Z
2026,43,The Citadel,SoCon,1762.9,13,13,26,0.5,13-13,Liberty,1798.3,1709.7,NA,2026-06-01T12:45:37Z
2026,44,Louisiana,Sun Belt,1761.7,41,24,65,0.631,41-24,Troy,1840.5,1644.5,NA,2026-06-01T12:45:37Z
2026,45,Morehead St,ASUN/OVC,1755.3,9,2,11,0.818,9-2,Kentucky,1812.7,1476.1,NA,2026-06-01T12:45:37Z
2026,46,Samford,SoCon,1753.5,8,11,19,0.421,8-11,Jax State,1866.7,1805.5,NA,2026-06-01T12:45:37Z
2026,47,Virginia Tech,ACC,1750.8,29,26,55,0.527,29-26,Georgia Tech,2074.7,1703.1,NA,2026-06-01T12:45:37Z
2026,48,Campbell,Big South,1749.2,40,17,57,0.702,40-17,Troy,1840.5,1516.8,NA,2026-06-01T12:45:37Z
2026,49,Dallas Baptist,AAC,1747.6,30,26,56,0.536,30-26,Jax State,1866.7,1634.3,NA,2026-06-01T12:45:37Z
2026,50,Minnesota,Big Ten,1746.7,29,23,52,0.558,29-23,Kansas,2031.6,1655.7,NA,2026-06-01T12:45:37Z
2026,51,Tarleton St,WAC/Southland,1746.7,8,9,17,0.471,8-9,Texas,2007.5,1761.7,NA,2026-06-01T12:45:37Z
2026,52,NC State,ACC,1741.9,30,24,54,0.556,30-24,North Carolina,2025.2,1662.8,NA,2026-06-01T12:45:37Z
2026,53,Ohio State,Big Ten,1740.6,29,24,53,0.547,29-24,Nebraska,1852.9,1653.9,NA,2026-06-01T12:45:37Z
2026,54,Kansas St,Big 12,1736.2,29,27,56,0.518,29-27,Arizona St,1878.6,1722.7,NA,2026-06-01T12:45:37Z
2026,55,Louisville,ACC,1728.3,30,26,56,0.536,30-26,North Carolina,2025.2,1670.1,NA,2026-06-01T12:45:37Z
2026,56,Little Rock,Sun Belt,1726.3,15,11,26,0.577,15-11,Jax State,1866.7,1598.2,NA,2026-06-01T12:45:37Z
2026,57,Clemson,ACC,1725.7,30,26,56,0.536,30-26,Georgia Tech,2074.7,1647.6,NA,2026-06-01T12:45:37Z
2026,58,Mercer,SoCon,1721.7,13,8,21,0.619,13-8,Georgia Tech,2074.7,1631,NA,2026-06-01T12:45:37Z
2026,59,Iowa,Big Ten,1721,33,22,55,0.6,33-22,Minnesota,1746.7,1574.3,NA,2026-06-01T12:45:37Z
2026,60,Purdue,Big Ten,1717.5,37,19,56,0.661,37-19,Oregon,1968.2,1594.7,NA,2026-06-01T12:45:37Z
2026,61,Gonzaga,WCC,1716.2,34,18,52,0.654,34-18,Oklahoma,1886.6,1535.3,NA,2026-06-01T12:45:37Z
2026,62,Stanford,ACC,1715.7,27,26,53,0.509,27-26,Florida St,1900.5,1676,NA,2026-06-01T12:45:37Z
2026,63,Virginia,ACC,1712.9,35,23,58,0.603,35-23,North Carolina,2025.2,1663.2,NA,2026-06-01T12:45:37Z
2026,64,South Alabama,Sun Belt,1708.9,33,23,56,0.589,33-23,Alabama,1898.2,1614,NA,2026-06-01T12:45:37Z
2026,65,SC Upstate,Big South,1705,13,14,27,0.481,13-14,Oklahoma St,1872.4,1675,NA,2026-06-01T12:45:37Z
2026,66,Coastal,Sun Belt,1702.9,36,23,59,0.61,36-23,North Carolina,2025.2,1664.8,NA,2026-06-01T12:45:37Z
2026,67,California,ACC,1702.6,29,25,54,0.537,29-25,Wake Forest,1869.3,1695.2,NA,2026-06-01T12:45:37Z
2026,68,Boston College,ACC,1700.5,36,23,59,0.61,36-23,North Carolina,2025.2,1627.5,NA,2026-06-01T12:45:37Z
2026,69,Michigan St,Big Ten,1696.5,23,32,55,0.418,23-32,Notre Dame,1804.6,1648,NA,2026-06-01T12:45:37Z
2026,70,Northeastern,CAA,1696.3,39,21,60,0.65,39-21,LSU,1784.8,1454.1,NA,2026-06-01T12:45:37Z
2026,71,Washington,Big Ten,1695.4,23,31,54,0.426,23-31,UCLA,2053.4,1622.9,NA,2026-06-01T12:45:37Z
2026,72,Kent State,MAC,1693.9,7,5,12,0.583,7-5,Tennessee,1839.4,1685.8,NA,2026-06-01T12:45:37Z
2026,73,Missouri St,MVC,1691,32,21,53,0.604,32-21,Arkansas,1944.8,1670.1,NA,2026-06-01T12:45:37Z
2026,74,Texas St,Sun Belt,1689.8,36,26,62,0.581,36-26,USC,1970,1670.6,NA,2026-06-01T12:45:37Z
2026,75,Rice,AAC,1689.1,33,24,57,0.579,33-24,East Carolina,1815.5,1602.6,NA,2026-06-01T12:45:37Z
2026,76,Baylor,Big 12,1688.7,28,27,55,0.509,28-27,West Virginia,1969.4,1718.7,NA,2026-06-01T12:45:37Z
2026,77,Michigan,Big Ten,1686,33,24,57,0.579,33-24,Oregon,1968.2,1651.7,NA,2026-06-01T12:45:37Z
2026,78,St John's,Big East,1681.9,35,22,57,0.614,35-22,Florida St,1900.5,1463.8,NA,2026-06-01T12:45:37Z
2026,79,UC San Diego,Big West,1669.8,27,27,54,0.5,27-27,UCLA,2053.4,1624.2,NA,2026-06-01T12:45:37Z
2026,80,Duke,ACC,1662.7,25,29,54,0.463,25-29,North Carolina,2025.2,1700.2,NA,2026-06-01T12:45:37Z
2026,81,Sacramento St,Big West,1661.3,13,17,30,0.433,13-17,UCLA,2053.4,1671,NA,2026-06-01T12:45:37Z
2026,82,Longwood,Big South,1658,7,4,11,0.636,7-4,SC Upstate,1705,1549.7,NA,2026-06-01T12:45:37Z
2026,83,Memphis,AAC,1655,24,32,56,0.429,24-32,Ole Miss,1922,1656,NA,2026-06-01T12:45:37Z
2026,84,Louisiana Tech,Sun Belt,1654.9,32,25,57,0.561,32-25,Liberty,1798.3,1604.7,NA,2026-06-01T12:45:37Z
2026,85,BYU,Big 12,1653.1,27,27,54,0.5,27-27,Kansas,2031.6,1681.6,NA,2026-06-01T12:45:37Z
2026,86,Kennesaw St,C-USA,1651.9,24,27,51,0.471,24-27,Georgia,2128.4,1689.9,NA,2026-06-01T12:45:37Z
2026,87,High Point,Big South,1651.2,11,10,21,0.524,11-10,Florida,2003.1,1677.7,NA,2026-06-01T12:45:37Z
2026,88,Houston,Big 12,1651,22,31,53,0.415,22-31,Texas,2007.5,1707.1,NA,2026-06-01T12:45:37Z
2026,89,UAB,C-USA,1647.6,31,26,57,0.544,31-26,Alabama,1898.2,1662.7,NA,2026-06-01T12:45:37Z
2026,90,Lamar,WAC/Southland,1647.5,10,14,24,0.417,10-14,Kansas,2031.6,1703.5,NA,2026-06-01T12:45:37Z
2026,91,Charlotte,AAC,1644.8,28,27,55,0.509,28-27,UTSA,1785.1,1639.1,NA,2026-06-01T12:45:37Z
2026,92,Missouri,SEC,1644.1,24,30,54,0.444,24-30,Arkansas,1944.8,1718,NA,2026-06-01T12:45:37Z
2026,93,Wright St,Horizon,1643.7,9,12,21,0.429,9-12,Georgia,2128.4,1729.3,NA,2026-06-01T12:45:37Z
2026,94,Utah,Big 12,1637.5,25,25,50,0.5,25-25,Arizona St,1878.6,1665.1,NA,2026-06-01T12:45:37Z
2026,95,Arkansas St,Sun Belt,1637.3,27,23,50,0.54,27-23,Arkansas,1944.8,1627.7,NA,2026-06-01T12:45:37Z
2026,96,Indiana,Big Ten,1634.2,23,30,53,0.434,23-30,Vanderbilt,1825.2,1643.4,NA,2026-06-01T12:45:37Z
2026,97,App State,Sun Belt,1633.4,29,24,53,0.547,29-24,Troy,1840.5,1526.2,NA,2026-06-01T12:45:37Z
2026,98,W Carolina,SoCon,1629.9,6,8,14,0.429,6-8,Georgia,2128.4,1755.7,NA,2026-06-01T12:45:37Z
2026,99,Washington St,WCC,1623.6,12,18,30,0.4,12-18,Oregon St,1872.7,1683.3,NA,2026-06-01T12:45:37Z
2026,100,Milwaukee,Horizon,1623.4,7,13,20,0.35,7-13,Auburn,2061.8,1657.6,NA,2026-06-01T12:45:37Z
2026,101,Yale,Ivy League,1621.9,5,3,8,0.625,5-3,Columbia,1424.8,1515.7,NA,2026-06-01T12:45:37Z
2026,102,Wichita St,AAC,1618.7,29,28,57,0.509,29-28,East Carolina,1815.5,1567.6,NA,2026-06-01T12:45:37Z
2026,103,Georgia St,Sun Belt,1611.2,26,30,56,0.464,26-30,Georgia Tech,2074.7,1578.8,NA,2026-06-01T12:45:37Z
2026,104,Arizona,Big 12,1607.2,19,33,52,0.365,19-33,Arizona St,1878.6,1696.2,NA,2026-06-01T12:45:37Z
2026,105,McNeese,WAC/Southland,1604.8,7,9,16,0.438,7-9,LSU,1784.8,1685,NA,2026-06-01T12:45:37Z
2026,106,Illinois,Big Ten,1603.2,28,25,53,0.528,28-25,Oregon,1968.2,1581.9,NA,2026-06-01T12:45:37Z
2026,107,UC Davis,Big West,1602.2,26,27,53,0.491,26-27,Cal Poly,1770.9,1588.1,NA,2026-06-01T12:45:37Z
2026,108,South Florida,AAC,1600.2,31,21,52,0.596,31-21,Miami,1805.2,1577.3,NA,2026-06-01T12:45:37Z
2026,109,UC Irvine,Big West,1600,24,27,51,0.471,24-27,USC,1970,1636.9,NA,2026-06-01T12:45:37Z
2026,110,Saint Mary's,WCC,1599.4,36,26,62,0.581,36-26,UCLA,2053.4,1533.3,NA,2026-06-01T12:45:37Z
2026,111,Texas Tech,Big 12,1594.9,27,27,54,0.5,27-27,Kansas,2031.6,1646.4,NA,2026-06-01T12:45:37Z
2026,112,Old Dominion,AAC,1594.7,27,26,53,0.509,27-26,Troy,1840.5,1554.6,NA,2026-06-01T12:45:37Z
2026,113,N Illinois,MAC,1594.5,6,4,10,0.6,6-4,Coastal,1702.9,1564.5,NA,2026-06-01T12:45:37Z
2026,114,San Diego St,Mountain West,1592.6,17,14,31,0.548,17-14,UCLA,2053.4,1603,NA,2026-06-01T12:45:37Z
2026,115,ETSU,SoCon,1591.8,4,9,13,0.308,4-9,Virginia Tech,1750.8,1630,NA,2026-06-01T12:45:37Z
2026,116,Western KY,C-USA,1587.2,29,26,55,0.527,29-26,Dallas Baptist,1747.6,1583.2,NA,2026-06-01T12:45:37Z
2026,117,Maryland,Big Ten,1583.7,26,29,55,0.473,26-29,USC,1970,1605.9,NA,2026-06-01T12:45:37Z
2026,118,Lindenwood,ASUN/OVC,1578.6,3,5,8,0.375,3-5,Iowa,1721,1627,NA,2026-06-01T12:45:37Z
2026,119,Xavier,Big East,1577.3,27,29,56,0.482,27-29,Georgia Tech,2074.7,1610.7,NA,2026-06-01T12:45:37Z
2026,120,SE Louisiana,WAC/Southland,1570.3,8,9,17,0.471,8-9,Oklahoma,1886.6,1650.4,NA,2026-06-01T12:45:37Z
2026,121,FAU,AAC,1567.2,27,28,55,0.491,27-28,UTSA,1785.1,1602.5,NA,2026-06-01T12:45:37Z
2026,122,Santa Clara,WCC,1566.6,24,28,52,0.462,24-28,Cal Poly,1770.9,1539.4,NA,2026-06-01T12:45:37Z
2026,123,UNC Greensboro,SoCon,1566,7,13,20,0.35,7-13,Liberty,1798.3,1707.3,NA,2026-06-01T12:45:37Z
2026,124,Hawai'i,Mountain West,1561.8,26,23,49,0.531,26-23,Santa Barbara,1767.2,1506.5,NA,2026-06-01T12:45:37Z
2026,125,North Alabama,ASUN/OVC,1559.2,28,28,56,0.5,28-28,So Indiana,1554.4,1483.9,NA,2026-06-01T12:45:37Z
2026,126,UT Rio Grande,WAC/Southland,1558.4,5,12,17,0.294,5-12,Oregon St,1872.7,1723,NA,2026-06-01T12:45:37Z
2026,127,Rutgers,Big Ten,1557.9,26,29,55,0.473,26-29,Virginia Tech,1750.8,1597.6,NA,2026-06-01T12:45:37Z
2026,128,Sam Houston,C-USA,1556.9,25,31,56,0.446,25-31,Baylor,1688.7,1581.9,NA,2026-06-01T12:45:37Z
2026,129,So Indiana,ASUN/OVC,1554.4,8,8,16,0.5,8-8,Morehead St,1755.3,1537.9,NA,2026-06-01T12:45:37Z
2026,130,VCU,A-10,1552.4,9,13,22,0.409,9-13,Tennessee,1839.4,1600,NA,2026-06-01T12:45:37Z
2026,131,Creighton,Big East,1549,30,26,56,0.536,30-26,Kansas,2031.6,1560.6,NA,2026-06-01T12:45:37Z
2026,132,Incarnate Word,WAC/Southland,1547.1,2,5,7,0.286,2-5,UTSA,1785.1,1787.8,NA,2026-06-01T12:45:37Z
2026,133,SE Missouri,ASUN/OVC,1546,4,6,10,0.4,4-6,Missouri St,1691,1600.8,NA,2026-06-01T12:45:37Z
2026,134,E Illinois,ASUN/OVC,1543.4,9,6,15,0.6,9-6,Memphis,1655,1528.7,NA,2026-06-01T12:45:37Z
2026,135,Fullerton,Big West,1542.1,23,32,55,0.418,23-32,Oregon St,1872.7,1640.9,NA,2026-06-01T12:45:37Z
2026,136,South Carolina,SEC,1540.2,20,35,55,0.364,20-35,Texas,2007.5,1712.6,NA,2026-06-01T12:45:37Z
2026,137,UL Monroe,Sun Belt,1537.3,26,28,54,0.481,26-28,Troy,1840.5,1512.7,NA,2026-06-01T12:45:37Z
2026,138,UConn,Big East,1536.7,32,25,57,0.561,32-25,California,1702.6,1513.6,NA,2026-06-01T12:45:37Z
2026,139,San José St,Mountain West,1533.5,8,14,22,0.364,8-14,California,1702.6,1583.9,NA,2026-06-01T12:45:37Z
2026,140,Hofstra,CAA,1531.3,22,28,50,0.44,22-28,Northeastern,1696.3,1515.7,NA,2026-06-01T12:45:37Z
2026,141,CSU Northridge,Other D1,1530.7,24,28,52,0.462,24-28,Oregon St,1872.7,1564.2,NA,2026-06-01T12:45:37Z
2026,142,Dayton,A-10,1527.7,4,3,7,0.571,4-3,Lipscomb,1515.9,1469.5,NA,2026-06-01T12:45:37Z
2026,143,FGCU,ASUN/OVC,1526.9,35,21,56,0.625,35-21,Minnesota,1746.7,1440.5,NA,2026-06-01T12:45:37Z
2026,144,Wofford,SoCon,1525.3,5,5,10,0.5,5-5,Georgia St,1611.2,1567.6,NA,2026-06-01T12:45:37Z
2026,145,Air Force,Mountain West,1523.2,4,12,16,0.25,4-12,Oregon St,1872.7,1673.7,NA,2026-06-01T12:45:37Z
2026,146,Lipscomb,ASUN/OVC,1515.9,28,26,54,0.519,28-26,North Alabama,1559.2,1497.5,NA,2026-06-01T12:45:37Z
2026,147,Miami OH,MAC,1514.7,2,5,7,0.286,2-5,Purdue,1717.5,1696.3,NA,2026-06-01T12:45:37Z
2026,148,Grand Canyon,WAC/Southland,1513.8,9,17,26,0.346,9-17,Oklahoma St,1872.4,1671.1,NA,2026-06-01T12:45:37Z
2026,149,UNC Wilmington,CAA,1512.4,30,27,57,0.526,30-27,Campbell,1749.2,1528.7,NA,2026-06-01T12:45:37Z
2026,150,Quinnipiac,MAAC,1512.3,3,3,6,0.5,3-3,Old Dominion,1594.7,1524.8,NA,2026-06-01T12:45:37Z
2026,151,Tulane,AAC,1509.8,24,31,55,0.436,24-31,Southern Miss,1831.5,1581.4,NA,2026-06-01T12:45:37Z
2026,152,Charleston,CAA,1509.5,27,28,55,0.491,27-28,South Alabama,1708.9,1517.1,NA,2026-06-01T12:45:37Z
2026,153,Charleston So,Big South,1503.9,11,10,21,0.524,11-10,Georgia St,1611.2,1480.4,NA,2026-06-01T12:45:37Z
2026,154,Northwestern,Big Ten,1497.8,21,27,48,0.438,21-27,USC,1970,1653.2,NA,2026-06-01T12:45:37Z
2026,155,Alabama St,SWAC/MEAC,1496.8,7,9,16,0.438,7-9,South Alabama,1708.9,1628,NA,2026-06-01T12:45:37Z
2026,156,UIC,Horizon,1495.9,6,13,19,0.316,6-13,Sam Houston,1556.9,1616.4,NA,2026-06-01T12:45:37Z
2026,157,Murray St,ASUN/OVC,1491.9,10,12,22,0.455,10-12,Memphis,1655,1562.9,NA,2026-06-01T12:45:37Z
2026,158,Marshall,Sun Belt,1490.3,22,32,54,0.407,22-32,Troy,1840.5,1587.4,NA,2026-06-01T12:45:37Z
2026,159,Toledo,MAC,1487.4,6,13,19,0.316,6-13,Kent State,1693.9,1610.9,NA,2026-06-01T12:45:37Z
2026,160,Penn State,Big Ten,1483.9,16,33,49,0.327,16-33,Minnesota,1746.7,1616.3,NA,2026-06-01T12:45:37Z
2026,161,VMI,SoCon,1483.6,1,2,3,0.333,1-2,William & Mary,1329.3,1601.7,NA,2026-06-01T12:45:37Z
2026,162,FIU,C-USA,1481.5,19,34,53,0.358,19-34,Dallas Baptist,1747.6,1584,NA,2026-06-01T12:45:37Z
2026,163,Bakersfield,Big West,1478.8,22,32,54,0.407,22-32,UC San Diego,1669.8,1513,NA,2026-06-01T12:45:37Z
2026,164,Indiana St,MVC,1477.9,8,14,22,0.364,8-14,Purdue,1717.5,1622.6,NA,2026-06-01T12:45:37Z
2026,165,Utah Tech,WAC/Southland,1476.5,11,11,22,0.5,11-11,BYU,1653.1,1495,NA,2026-06-01T12:45:37Z
2026,166,San Francisco,WCC,1475.5,26,30,56,0.464,26-30,CA Baptist,1800.2,1477.4,NA,2026-06-01T12:45:37Z
2026,167,North Florida,ASUN/OVC,1474.3,30,23,53,0.566,30-23,FGCU,1526.9,1437,NA,2026-06-01T12:45:37Z
2026,168,W Michigan,MAC,1470.5,5,7,12,0.417,5-7,Pitt,1769.8,1623,NA,2026-06-01T12:45:37Z
2026,169,SIUE,ASUN/OVC,1468.1,3,6,9,0.333,3-6,Little Rock,1726.3,1667.9,NA,2026-06-01T12:45:37Z
2026,170,New Orleans,Sun Belt,1467.4,5,10,15,0.333,5-10,Troy,1840.5,1650.8,NA,2026-06-01T12:45:37Z
2026,171,SF Austin,WAC/Southland,1466.1,3,5,8,0.375,3-5,Houston,1651,1657.2,NA,2026-06-01T12:45:37Z
2026,172,Monmouth,MAAC,1464.7,29,23,52,0.558,29-23,Northeastern,1696.3,1421.3,NA,2026-06-01T12:45:37Z
2026,173,UNLV,Mountain West,1460.8,7,8,15,0.467,7-8,Arizona St,1878.6,1554.6,NA,2026-06-01T12:45:37Z
2026,174,GA Southern,Sun Belt,1460,16,39,55,0.291,16-39,Troy,1840.5,1659.5,NA,2026-06-01T12:45:37Z
2026,175,Abilene Chrstn,WAC/Southland,1459.9,7,14,21,0.333,7-14,TCU,1823.9,1587.1,NA,2026-06-01T12:45:37Z
2026,176,Portland,WCC,1455.7,26,25,51,0.51,26-25,Oregon,1968.2,1527.3,NA,2026-06-01T12:45:37Z
2026,177,UT Arlington,Sun Belt,1453.7,10,15,25,0.4,10-15,Arkansas,1944.8,1673.7,NA,2026-06-01T12:45:37Z
2026,178,C Arkansas,WAC/Southland,1453.1,31,25,56,0.554,31-25,Vanderbilt,1825.2,1470.9,NA,2026-06-01T12:45:37Z
2026,179,Fresno St,Mountain West,1449.7,9,13,22,0.409,9-13,Stanford,1715.7,1575,NA,2026-06-01T12:45:37Z
2026,180,Jacksonville,ASUN/OVC,1444.6,27,25,52,0.519,27-25,Florida,2003.1,1474.3,NA,2026-06-01T12:45:37Z
2026,181,MTSU,C-USA,1443.7,25,31,56,0.446,25-31,Liberty,1798.3,1525.5,NA,2026-06-01T12:45:37Z
2026,182,N Dakota St,Summit,1443.6,4,14,18,0.222,4-14,Vanderbilt,1825.2,1650.4,NA,2026-06-01T12:45:37Z
2026,183,Pacific,WCC,1442.7,24,29,53,0.453,24-29,Gonzaga,1716.2,1489,NA,2026-06-01T12:45:37Z
2026,184,Rider,MAAC,1440.8,7,8,15,0.467,7-8,Monmouth,1464.7,1441.9,NA,2026-06-01T12:45:37Z
2026,185,NJIT,Other D1,1440.6,2,3,5,0.4,2-3,Boston College,1700.5,1517.4,NA,2026-06-01T12:45:37Z
2026,186,Oral Roberts,Summit,1439.8,7,14,21,0.333,7-14,Oklahoma St,1872.4,1651.1,NA,2026-06-01T12:45:37Z
2026,187,Saint Louis,A-10,1435,3,5,8,0.375,3-5,Bellarmine,1280.4,1500,NA,2026-06-01T12:45:37Z
2026,188,Stony Brook,CAA,1430.4,21,28,49,0.429,21-28,Northeastern,1696.3,1514.6,NA,2026-06-01T12:45:37Z
2026,189,James Madison,Sun Belt,1426,21,31,52,0.404,21-31,Louisiana,1761.7,1520.8,NA,2026-06-01T12:45:37Z
2026,190,Columbia,Ivy League,1424.8,4,10,14,0.286,4-10,West Virginia,1969.4,1659.6,NA,2026-06-01T12:45:37Z
2026,191,Binghamton,America East,1424.2,4,5,9,0.444,4-5,Maine,1414.9,1513.6,NA,2026-06-01T12:45:37Z
2026,192,Stetson,ASUN/OVC,1423.1,23,31,54,0.426,23-31,Arkansas,1944.8,1506.1,NA,2026-06-01T12:45:37Z
2026,193,Long Beach St,Big West,1422.7,17,34,51,0.333,17-34,USC,1970,1603.1,NA,2026-06-01T12:45:37Z
2026,194,Oakland,Horizon,1416.9,4,13,17,0.235,4-13,Michigan St,1696.5,1794.2,NA,2026-06-01T12:45:37Z
2026,195,Maine,America East,1414.9,5,11,16,0.312,5-11,Boston College,1700.5,1593.4,NA,2026-06-01T12:45:37Z
2026,196,Gardner-Webb,Big South,1413.1,6,8,14,0.429,6-8,Oklahoma St,1872.4,1593.9,NA,2026-06-01T12:45:37Z
2026,197,Hou Christian,WAC/Southland,1412.2,4,10,14,0.286,4-10,UTSA,1785.1,1662.9,NA,2026-06-01T12:45:37Z
2026,198,Evansville,MVC,1411.9,5,12,17,0.294,5-12,Kentucky,1812.7,1672,NA,2026-06-01T12:45:37Z
2026,199,Winthrop,Big South,1410.5,6,10,16,0.375,6-10,Michigan St,1696.5,1605,NA,2026-06-01T12:45:37Z
2026,200,Nevada,Mountain West,1408.8,6,13,19,0.316,6-13,Stanford,1715.7,1668.5,NA,2026-06-01T12:45:37Z
2026,201,Pepperdine,WCC,1406.6,21,32,53,0.396,21-32,Cal Poly,1770.9,1530.1,NA,2026-06-01T12:45:37Z
2026,202,Illinois St,MVC,1401.6,6,11,17,0.353,6-11,Iowa,1721,1537.4,NA,2026-06-01T12:45:37Z
2026,203,San Diego,WCC,1401,19,30,49,0.388,19-30,Gonzaga,1716.2,1565,NA,2026-06-01T12:45:37Z
2026,204,Fairfield,MAAC,1394,6,8,14,0.429,6-8,St John's,1681.9,1440.6,NA,2026-06-01T12:45:37Z
