season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,132,South Carolina,SEC,1525.6,20,35,55,0.364,20-35,Texas,2002.8,1694.7,2026-05-22T20:50:34Z
2026,133,UL Monroe,Sun Belt,1524.8,26,28,54,0.481,26-28,Troy,1766.8,1491.9,2026-05-22T20:50:34Z
2026,134,Charleston So,Big South,1522.8,11,9,20,0.55,11-9,Georgia St,1599.3,1460,2026-05-22T20:50:34Z
2026,135,Hofstra,CAA,1520.2,22,26,48,0.458,22-26,Northeastern,1580.4,1466.3,2026-05-22T20:50:34Z
2026,136,Wofford,SoCon,1519.4,5,5,10,0.5,5-5,Xavier,1633.4,1578.3,2026-05-22T20:50:34Z
2026,137,UConn,Big East,1518,32,25,57,0.561,32-25,California,1697.9,1494.2,2026-05-22T20:50:34Z
2026,138,Creighton,Big East,1517.9,29,25,54,0.537,29-25,Kansas,1903.6,1534.6,2026-05-22T20:50:34Z
2026,139,San José St,Mountain West,1517.5,8,14,22,0.364,8-14,California,1697.9,1562.4,2026-05-22T20:50:34Z
2026,140,Dayton,A-10,1514.7,4,3,7,0.571,4-3,Lipscomb,1496.6,1455.8,2026-05-22T20:50:34Z
2026,141,CSU Northridge,Other D1,1513.1,24,28,52,0.462,24-28,Oregon St,1863.2,1546,2026-05-22T20:50:34Z
2026,142,Grand Canyon,WAC/Southland,1512.2,9,17,26,0.346,9-17,Oklahoma St,1912.4,1677.4,2026-05-22T20:50:34Z
2026,143,FGCU,ASUN/OVC,1509.1,34,20,54,0.63,34-20,Minnesota,1723.2,1408.2,2026-05-22T20:50:34Z
2026,144,Quinnipiac,MAAC,1507.3,3,3,6,0.5,3-3,Old Dominion,1582.2,1518,2026-05-22T20:50:34Z
2026,145,Indiana St,MVC,1503.6,8,13,21,0.381,8-13,Purdue,1705.3,1630,2026-05-22T20:50:34Z
2026,146,Miami OH,MAC,1503.4,2,5,7,0.286,2-5,Purdue,1705.3,1690.2,2026-05-22T20:50:34Z
2026,147,VCU,A-10,1502.6,5,10,15,0.333,5-10,Virginia,1693.5,1615.3,2026-05-22T20:50:34Z
2026,148,N Illinois,MAC,1497.6,3,2,5,0.6,3-2,Miami OH,1503.4,1449.2,2026-05-22T20:50:34Z
2026,149,Tulane,AAC,1497.3,24,31,55,0.436,24-31,Southern Miss,1876.5,1568.1,2026-05-22T20:50:34Z
2026,150,Lipscomb,ASUN/OVC,1496.6,26,24,50,0.52,26-24,North Alabama,1563.1,1468.5,2026-05-22T20:50:34Z
2026,151,Oral Roberts,Summit,1496.5,6,12,18,0.333,6-12,Oklahoma St,1912.4,1686.1,2026-05-22T20:50:34Z
2026,152,Toledo,MAC,1493.2,5,11,16,0.312,5-11,Kent State,1764.6,1601.3,2026-05-22T20:50:34Z
2026,153,Charleston,CAA,1489.4,27,28,55,0.491,27-28,High Point,1749.7,1510.3,2026-05-22T20:50:34Z
2026,154,Longwood,Big South,1489,3,3,6,0.5,3-3,Elon,1332.8,1478.5,2026-05-22T20:50:34Z
2026,155,UNC Wilmington,CAA,1488.2,29,26,55,0.527,29-26,Campbell,1771,1517.5,2026-05-22T20:50:34Z
2026,156,SIUE,ASUN/OVC,1487.3,3,5,8,0.375,3-5,Missouri,1625.9,1625.4,2026-05-22T20:50:34Z
2026,157,New Mexico,Mountain West,1484.4,3,5,8,0.375,3-5,Arizona,1597.9,1456.2,2026-05-22T20:50:34Z
2026,158,Utah Tech,WAC/Southland,1480.6,11,10,21,0.524,11-10,BYU,1643.3,1482.9,2026-05-22T20:50:34Z
2026,159,Marshall,Sun Belt,1479.3,22,32,54,0.407,22-32,Virginia Tech,1779.7,1580.9,2026-05-22T20:50:34Z
2026,160,North Florida,ASUN/OVC,1475.2,30,22,52,0.577,30-22,FGCU,1509.1,1422.2,2026-05-22T20:50:34Z
2026,161,Northwestern,Big Ten,1474.6,21,27,48,0.438,21-27,USC,1895.5,1606,2026-05-22T20:50:34Z
2026,162,FIU,C-USA,1473.1,19,34,53,0.358,19-34,Dallas Baptist,1755.7,1579.7,2026-05-22T20:50:34Z
2026,163,Penn State,Big Ten,1472.3,16,33,49,0.327,16-33,Ohio State,1728.1,1606.8,2026-05-22T20:50:34Z
2026,164,Pacific,WCC,1472.1,24,27,51,0.471,24-27,Gonzaga,1698.2,1470.8,2026-05-22T20:50:34Z
2026,165,Monmouth,MAAC,1465.8,29,22,51,0.569,29-22,Northeastern,1580.4,1390.8,2026-05-22T20:50:34Z
2026,166,SF Austin,WAC/Southland,1464.3,3,5,8,0.375,3-5,Lamar,1655.6,1667.8,2026-05-22T20:50:34Z
2026,167,Little Rock,Sun Belt,1463.4,8,11,19,0.421,8-11,Memphis,1663.1,1567.2,2026-05-22T20:50:34Z
2026,168,Bakersfield,Big West,1462,22,32,54,0.407,22-32,UC Davis,1588.4,1487.7,2026-05-22T20:50:34Z
2026,169,Oakland,Horizon,1455.5,4,12,16,0.25,4-12,Michigan St,1681.1,1793.2,2026-05-22T20:50:34Z
2026,170,New Orleans,Sun Belt,1453.5,5,10,15,0.333,5-10,Troy,1766.8,1636,2026-05-22T20:50:34Z
2026,171,UNLV,Mountain West,1452.5,7,8,15,0.467,7-8,Arizona St,1880.4,1546.1,2026-05-22T20:50:34Z
2026,172,GA Southern,Sun Belt,1449.5,16,39,55,0.291,16-39,Troy,1766.8,1653.4,2026-05-22T20:50:34Z
2026,173,Abilene Chrstn,WAC/Southland,1449.4,7,14,21,0.333,7-14,TCU,1812.1,1583.4,2026-05-22T20:50:34Z
2026,174,W Michigan,MAC,1442.5,5,7,12,0.417,5-7,Pitt,1759.2,1599.3,2026-05-22T20:50:34Z
2026,175,Portland,WCC,1441.6,26,25,51,0.51,26-25,Oregon,1864.9,1514,2026-05-22T20:50:34Z
2026,176,Rider,MAAC,1439,6,5,11,0.545,6-5,Monmouth,1465.8,1325.6,2026-05-22T20:50:34Z
2026,177,C Arkansas,WAC/Southland,1438.5,31,25,56,0.554,31-25,Vanderbilt,1810.4,1447.1,2026-05-22T20:50:34Z
2026,178,Alabama St,SWAC/MEAC,1435,4,7,11,0.364,4-7,South Alabama,1702.6,1629,2026-05-22T20:50:34Z
2026,179,MTSU,C-USA,1433.9,25,31,56,0.446,25-31,Liberty,1788.4,1518.4,2026-05-22T20:50:34Z
2026,180,Saint Louis,A-10,1433.4,3,5,8,0.375,3-5,Bellarmine,1268.9,1494,2026-05-22T20:50:34Z
2026,181,Fresno St,Mountain West,1432.1,9,13,22,0.409,9-13,Stanford,1712.3,1554.1,2026-05-22T20:50:34Z
2026,182,George Mason,A-10,1430.9,7,9,16,0.438,7-9,James Madison,1418.8,1429.6,2026-05-22T20:50:34Z
2026,183,Columbia,Ivy League,1430.8,4,10,14,0.286,4-10,West Virginia,1964.8,1659.3,2026-05-22T20:50:34Z
2026,184,Jacksonville,ASUN/OVC,1430.6,27,25,52,0.519,27-25,Florida,2023.7,1456,2026-05-22T20:50:34Z
2026,185,UT Arlington,Sun Belt,1429.1,10,15,25,0.4,10-15,Arkansas,1916.7,1639.9,2026-05-22T20:50:34Z
2026,186,San Francisco,WCC,1427.7,24,29,53,0.453,24-29,CA Baptist,1848.2,1465.7,2026-05-22T20:50:34Z
2026,187,N Dakota St,Summit,1427.4,4,14,18,0.222,4-14,Vanderbilt,1810.4,1637.1,2026-05-22T20:50:34Z
2026,188,NJIT,Other D1,1421.6,2,3,5,0.4,2-3,Boston College,1722.8,1517.7,2026-05-22T20:50:34Z
2026,189,Bethune,SWAC/MEAC,1420.4,7,10,17,0.412,7-10,Florida,2023.7,1563.5,2026-05-22T20:50:34Z
2026,190,UIC,Horizon,1419.8,4,11,15,0.267,4-11,Sam Houston,1542.5,1579.5,2026-05-22T20:50:34Z
2026,191,James Madison,Sun Belt,1418.8,21,31,52,0.404,21-31,Louisiana,1724.7,1518,2026-05-22T20:50:34Z
2026,192,Stetson,ASUN/OVC,1411.8,23,31,54,0.426,23-31,Arkansas,1916.7,1494.9,2026-05-22T20:50:34Z
2026,193,Nevada,Mountain West,1411.1,6,13,19,0.316,6-13,Stanford,1712.3,1651.5,2026-05-22T20:50:34Z
2026,194,Holy Cross,Patriot,1404.8,8,9,17,0.471,8-9,FIU,1473.1,1396.3,2026-05-22T20:50:34Z
2026,195,Maine,America East,1404.4,4,10,14,0.286,4-10,Boston College,1722.8,1607.2,2026-05-22T20:50:34Z
2026,196,Milwaukee,Horizon,1403.8,4,12,16,0.25,4-12,Duke,1656.7,1584.6,2026-05-22T20:50:34Z
2026,197,Long Beach St,Big West,1403.7,17,34,51,0.333,17-34,USC,1895.5,1579.5,2026-05-22T20:50:34Z
2026,198,Hou Christian,WAC/Southland,1403.5,4,10,14,0.286,4-10,UTSA,1767.4,1662.1,2026-05-22T20:50:34Z
2026,199,Stony Brook,CAA,1402.1,21,28,49,0.429,21-28,Northeastern,1580.4,1482.7,2026-05-22T20:50:34Z
2026,200,Winthrop,Big South,1399,6,9,15,0.4,6-9,Michigan St,1681.1,1588.9,2026-05-22T20:50:34Z
2026,201,Gardner-Webb,Big South,1398.9,6,8,14,0.429,6-8,Oklahoma St,1912.4,1593,2026-05-22T20:50:34Z
2026,202,Pepperdine,WCC,1393.5,21,32,53,0.396,21-32,Yale,1743.4,1519.6,2026-05-22T20:50:34Z
2026,203,Siena,MAAC,1392.4,1,6,7,0.143,1-6,Stony Brook,1402.1,1734.9,2026-05-22T20:50:34Z
2026,204,Evansville,MVC,1390.8,5,12,17,0.294,5-12,Kentucky,1769.1,1646.7,2026-05-22T20:50:34Z
2026,205,San Diego,WCC,1387.5,19,30,49,0.388,19-30,Gonzaga,1698.2,1546,2026-05-22T20:50:34Z
2026,206,Tennessee Tech,ASUN/OVC,1384.6,6,11,17,0.353,6-11,North Alabama,1563.1,1596,2026-05-22T20:50:34Z
2026,207,Illinois St,MVC,1383.5,6,11,17,0.353,6-11,Iowa,1704.3,1522.2,2026-05-22T20:50:34Z
2026,208,Richmond,A-10,1382.2,8,10,18,0.444,8-10,Maryland,1566.9,1542.9,2026-05-22T20:50:34Z
2026,209,Bowling Green,MAC,1380.5,1,6,7,0.143,1-6,Ohio State,1728.1,1768.6,2026-05-22T20:50:34Z
2026,210,E Kentucky,ASUN/OVC,1376.6,18,35,53,0.34,18-35,Western KY,1575.3,1443.3,2026-05-22T20:50:34Z
2026,211,New Mexico St,Mountain West,1368,20,33,53,0.377,20-33,Arizona St,1880.4,1525.3,2026-05-22T20:50:34Z
2026,212,UMBC,America East,1367.7,6,7,13,0.462,6-7,FAU,1555.8,1422.7,2026-05-22T20:50:34Z
