season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,54,Ohio State,Big Ten,1724.2,29,24,53,0.547,29-24,Nebraska,1877.5,1640.7,2026-05-24T03:30:04Z
2026,55,Kansas St,Big 12,1722.8,29,27,56,0.518,29-27,Nebraska,1877.5,1713.1,2026-05-24T03:30:04Z
2026,56,Boston College,ACC,1721.2,35,21,56,0.625,35-21,North Carolina,2015.4,1587.2,2026-05-24T03:30:04Z
2026,57,Coastal,Sun Belt,1720.9,36,21,57,0.632,36-21,North Carolina,2015.4,1653.8,2026-05-24T03:30:04Z
2026,58,Louisville,ACC,1719.3,30,26,56,0.536,30-26,North Carolina,2015.4,1660.3,2026-05-24T03:30:04Z
2026,59,Clemson,ACC,1718.2,30,26,56,0.536,30-26,Georgia Tech,2090.6,1645.3,2026-05-24T03:30:04Z
2026,60,Cal Poly,Big West,1716.5,35,20,55,0.636,35-20,Santa Barbara,1746.4,1570.8,2026-05-24T03:30:04Z
2026,61,Stanford,ACC,1708.4,27,26,53,0.509,27-26,Florida St,1901.3,1673.5,2026-05-24T03:30:04Z
2026,62,Mercer,SoCon,1708.1,13,8,21,0.619,13-8,Georgia Tech,2090.6,1621.4,2026-05-24T03:30:04Z
2026,63,Texas St,Sun Belt,1706.8,35,23,58,0.603,35-23,Texas A&M,1980.9,1644.7,2026-05-24T03:30:04Z
2026,64,Iowa,Big Ten,1702.1,33,22,55,0.6,33-22,Minnesota,1726,1542.1,2026-05-24T03:30:04Z
2026,65,Purdue,Big Ten,1698.9,37,19,56,0.661,37-19,Oregon,1917.6,1566.9,2026-05-24T03:30:04Z
2026,66,Gonzaga,WCC,1698.5,34,18,52,0.654,34-18,Oklahoma,1757.3,1514.4,2026-05-24T03:30:04Z
2026,67,South Alabama,Sun Belt,1695.8,33,23,56,0.589,33-23,Southern Miss,1852.5,1603.5,2026-05-24T03:30:04Z
2026,68,California,ACC,1695.5,29,25,54,0.537,29-25,Wake Forest,1898.1,1691.1,2026-05-24T03:30:04Z
2026,69,Kent State,MAC,1691,7,5,12,0.583,7-5,Tennessee,1872,1687.8,2026-05-24T03:30:04Z
2026,70,Virginia,ACC,1689.5,34,21,55,0.618,34-21,North Carolina,2015.4,1642.3,2026-05-24T03:30:04Z
2026,71,SC Upstate,Big South,1683.3,11,11,22,0.5,11-11,Clemson,1718.2,1630.2,2026-05-24T03:30:04Z
2026,72,High Point,Big South,1681.4,11,9,20,0.55,11-9,Florida,2012,1671.6,2026-05-24T03:30:04Z
2026,73,Michigan St,Big Ten,1678.7,23,32,55,0.418,23-32,Notre Dame,1793.9,1633.2,2026-05-24T03:30:04Z
2026,74,Washington,Big Ten,1677.2,23,31,54,0.426,23-31,UCLA,2074.8,1596.6,2026-05-24T03:30:04Z
2026,75,Rice,AAC,1676.4,33,24,57,0.579,33-24,UTSA,1784.3,1583.9,2026-05-24T03:30:04Z
2026,76,Baylor,Big 12,1675.7,28,27,55,0.509,28-27,West Virginia,1940.6,1710.1,2026-05-24T03:30:04Z
2026,77,Michigan,Big Ten,1669.4,33,24,57,0.579,33-24,Oregon,1917.6,1639.7,2026-05-24T03:30:04Z
2026,78,Lamar,WAC/Southland,1666.8,10,12,22,0.455,10-12,Kansas,1976.4,1666.4,2026-05-24T03:30:04Z
2026,79,Duke,ACC,1653.5,25,29,54,0.463,25-29,North Carolina,2015.4,1686.5,2026-05-24T03:30:04Z
2026,80,Sacramento St,Big West,1651,13,17,30,0.433,13-17,UCLA,2074.8,1660.8,2026-05-24T03:30:04Z
2026,81,N Illinois,MAC,1648.5,5,2,7,0.714,5-2,Miami OH,1508.1,1466.6,2026-05-24T03:30:04Z
2026,82,Memphis,AAC,1642.6,24,32,56,0.429,24-32,Ole Miss,1863.4,1640.7,2026-05-24T03:30:04Z
2026,83,Northeastern,CAA,1642.5,37,19,56,0.661,37-19,LSU,1766.8,1400.6,2026-05-24T03:30:04Z
2026,84,Louisiana Tech,Sun Belt,1640.5,32,25,57,0.561,32-25,Liberty,1784.2,1593.6,2026-05-24T03:30:04Z
2026,85,Kennesaw St,C-USA,1639.6,24,27,51,0.471,24-27,Georgia,2071.1,1679.1,2026-05-24T03:30:04Z
2026,86,BYU,Big 12,1639.1,27,27,54,0.5,27-27,Kansas,1976.4,1664.1,2026-05-24T03:30:04Z
2026,87,Houston,Big 12,1637.9,22,31,53,0.415,22-31,Texas,1959.1,1688.1,2026-05-24T03:30:04Z
2026,88,UAB,C-USA,1634.6,31,26,57,0.544,31-26,Jax State,1864.4,1647.8,2026-05-24T03:30:04Z
2026,89,Charlotte,AAC,1631.6,28,27,55,0.509,28-27,UTSA,1784.3,1620.6,2026-05-24T03:30:04Z
2026,90,Missouri,SEC,1625.8,24,30,54,0.444,24-30,Arkansas,1974.6,1678.2,2026-05-24T03:30:04Z
2026,91,Wright St,Horizon,1624.9,9,12,21,0.429,9-12,Georgia,2071.1,1702.5,2026-05-24T03:30:04Z
2026,92,Utah,Big 12,1623.6,25,25,50,0.5,25-25,Arizona St,1857.4,1649.9,2026-05-24T03:30:04Z
2026,93,Arkansas St,Sun Belt,1621.8,27,23,50,0.54,27-23,Arkansas,1974.6,1618.1,2026-05-24T03:30:04Z
2026,94,App State,Sun Belt,1621.5,29,24,53,0.547,29-24,Southern Miss,1852.5,1519.3,2026-05-24T03:30:04Z
2026,95,W Carolina,SoCon,1618,6,8,14,0.429,6-8,Georgia,2071.1,1743.2,2026-05-24T03:30:04Z
2026,96,Indiana,Big Ten,1615,23,30,53,0.434,23-30,UCF,1809.8,1627.2,2026-05-24T03:30:04Z
2026,97,UC San Diego,Big West,1611.4,26,26,52,0.5,26-26,UCLA,2074.8,1599.2,2026-05-24T03:30:04Z
2026,98,Wichita St,AAC,1606,29,28,57,0.509,29-28,East Carolina,1769.5,1548.6,2026-05-24T03:30:04Z
2026,99,Washington St,WCC,1605.8,10,15,25,0.4,10-15,Oregon St,1862.4,1645.5,2026-05-24T03:30:04Z
2026,100,Longwood,Big South,1603.4,5,3,8,0.625,5-3,Charleston So,1488,1480.2,2026-05-24T03:30:04Z
2026,101,Georgia St,Sun Belt,1599,26,30,56,0.464,26-30,Georgia Tech,2090.6,1570.8,2026-05-24T03:30:04Z
2026,102,Arizona,Big 12,1593,19,33,52,0.365,19-33,Oklahoma St,1877,1681,2026-05-24T03:30:04Z
2026,103,McNeese,WAC/Southland,1591.3,7,9,16,0.438,7-9,LSU,1766.8,1668.5,2026-05-24T03:30:04Z
2026,104,St John's,Big East,1588.4,32,22,54,0.593,32-22,Charlotte,1631.6,1426.5,2026-05-24T03:30:04Z
2026,105,South Florida,AAC,1588,31,21,52,0.596,31-21,Miami,1816.9,1562.7,2026-05-24T03:30:04Z
2026,106,UC Davis,Big West,1584.6,26,27,53,0.491,26-27,Santa Barbara,1746.4,1565.3,2026-05-24T03:30:04Z
2026,107,Illinois,Big Ten,1583.6,28,25,53,0.528,28-25,Oregon,1917.6,1557.1,2026-05-24T03:30:04Z
2026,108,ETSU,SoCon,1583.1,4,9,13,0.308,4-9,Virginia Tech,1777.4,1622.2,2026-05-24T03:30:04Z
2026,109,Old Dominion,AAC,1581.4,27,26,53,0.509,27-26,Southern Miss,1852.5,1525.6,2026-05-24T03:30:04Z
2026,110,Texas Tech,Big 12,1581.4,27,27,54,0.5,27-27,Kansas,1976.4,1632.4,2026-05-24T03:30:04Z
2026,111,UC Irvine,Big West,1579.9,24,27,51,0.471,24-27,Oregon,1917.6,1613.3,2026-05-24T03:30:04Z
2026,112,Saint Mary's,WCC,1576.4,33,24,57,0.579,33-24,Santa Barbara,1746.4,1492.2,2026-05-24T03:30:04Z
2026,113,Western KY,C-USA,1573.3,29,26,55,0.527,29-26,Dallas Baptist,1735.1,1572.2,2026-05-24T03:30:04Z
2026,114,Maryland,Big Ten,1563,26,29,55,0.473,26-29,USC,1882,1576.4,2026-05-24T03:30:04Z
2026,115,E Illinois,ASUN/OVC,1561.9,9,5,14,0.643,9-5,Memphis,1642.6,1488.1,2026-05-24T03:30:04Z
2026,116,San Diego St,Mountain West,1561.5,15,13,28,0.536,15-13,UCLA,2074.8,1581.9,2026-05-24T03:30:04Z
2026,117,Lindenwood,ASUN/OVC,1560.6,3,5,8,0.375,3-5,Iowa,1702.1,1590.6,2026-05-24T03:30:04Z
2026,118,Xavier,Big East,1557,27,29,56,0.482,27-29,Georgia Tech,2090.6,1589.5,2026-05-24T03:30:04Z
2026,119,SE Louisiana,WAC/Southland,1555.3,8,9,17,0.471,8-9,Southern Miss,1852.5,1636.5,2026-05-24T03:30:04Z
2026,120,FAU,AAC,1554.4,27,28,55,0.491,27-28,UCF,1809.8,1589.8,2026-05-24T03:30:04Z
2026,121,UNC Greensboro,SoCon,1554.1,7,13,20,0.35,7-13,Liberty,1784.2,1700.6,2026-05-24T03:30:04Z
2026,122,Little Rock,Sun Belt,1552.9,11,11,22,0.5,11-11,Memphis,1642.6,1558.8,2026-05-24T03:30:04Z
2026,123,Santa Clara,WCC,1550.6,24,28,52,0.462,24-28,Pitt,1762.9,1517.1,2026-05-24T03:30:04Z
2026,124,North Alabama,ASUN/OVC,1547.7,28,28,56,0.5,28-28,So Indiana,1528.6,1476.3,2026-05-24T03:30:04Z
2026,125,UT Rio Grande,WAC/Southland,1545.8,5,12,17,0.294,5-12,Oregon St,1862.4,1707.9,2026-05-24T03:30:04Z
2026,126,Air Force,Mountain West,1545,4,11,15,0.267,4-11,Oregon St,1862.4,1665.8,2026-05-24T03:30:04Z
2026,127,Creighton,Big East,1543.9,30,25,55,0.545,30-25,Kansas,1976.4,1538.4,2026-05-24T03:30:04Z
2026,128,Hawai'i,Mountain West,1543,26,23,49,0.531,26-23,Santa Barbara,1746.4,1469.3,2026-05-24T03:30:04Z
2026,129,Sam Houston,C-USA,1542,25,31,56,0.446,25-31,Baylor,1675.7,1571.8,2026-05-24T03:30:04Z
2026,130,Incarnate Word,WAC/Southland,1539.4,2,5,7,0.286,2-5,UTSA,1784.3,1781.8,2026-05-24T03:30:04Z
2026,131,Rutgers,Big Ten,1538.2,26,29,55,0.473,26-29,Virginia Tech,1777.4,1577.7,2026-05-24T03:30:04Z
2026,132,SE Missouri,ASUN/OVC,1533.4,4,6,10,0.4,4-6,Missouri St,1731.2,1589.7,2026-05-24T03:30:04Z
2026,133,So Indiana,ASUN/OVC,1528.6,8,8,16,0.5,8-8,Morehead St,1742,1503,2026-05-24T03:30:04Z
2026,134,South Carolina,SEC,1525.9,20,35,55,0.364,20-35,Arkansas,1974.6,1695.9,2026-05-24T03:30:04Z
2026,135,UL Monroe,Sun Belt,1524.3,26,28,54,0.481,26-28,Troy,1796.4,1493.5,2026-05-24T03:30:04Z
2026,136,Lipscomb,ASUN/OVC,1522.5,28,24,52,0.538,28-24,North Alabama,1547.7,1469.7,2026-05-24T03:30:04Z
2026,137,Fullerton,Big West,1522.1,23,32,55,0.418,23-32,Oregon St,1862.4,1617.2,2026-05-24T03:30:04Z
2026,138,Dayton,A-10,1521.2,4,3,7,0.571,4-3,Lipscomb,1522.5,1463,2026-05-24T03:30:04Z
2026,139,San José St,Mountain West,1518.5,8,14,22,0.364,8-14,California,1695.5,1568,2026-05-24T03:30:04Z
2026,140,VCU,A-10,1518.3,7,11,18,0.389,7-11,Virginia,1689.5,1561.8,2026-05-24T03:30:04Z
2026,141,UConn,Big East,1517.2,32,25,57,0.561,32-25,California,1695.5,1493.4,2026-05-24T03:30:04Z
2026,142,Murray St,ASUN/OVC,1514.7,10,11,21,0.476,10-11,Memphis,1642.6,1557,2026-05-24T03:30:04Z
2026,143,Wofford,SoCon,1513,5,5,10,0.5,5-5,Georgia St,1599,1557.8,2026-05-24T03:30:04Z
2026,144,FGCU,ASUN/OVC,1512.8,35,21,56,0.625,35-21,Minnesota,1726,1404.8,2026-05-24T03:30:04Z
2026,145,CSU Northridge,Other D1,1511.9,24,28,52,0.462,24-28,Oregon St,1862.4,1542.2,2026-05-24T03:30:04Z
2026,146,Miami OH,MAC,1508.1,2,5,7,0.286,2-5,Purdue,1698.9,1687.6,2026-05-24T03:30:04Z
2026,147,Hofstra,CAA,1506.7,22,28,50,0.44,22-28,Northeastern,1642.5,1484.3,2026-05-24T03:30:04Z
2026,148,Quinnipiac,MAAC,1500.9,3,3,6,0.5,3-3,Old Dominion,1581.4,1509.8,2026-05-24T03:30:04Z
2026,149,Grand Canyon,WAC/Southland,1500.1,9,17,26,0.346,9-17,Oklahoma St,1877,1659.7,2026-05-24T03:30:04Z
2026,150,Tulane,AAC,1497.4,24,31,55,0.436,24-31,Southern Miss,1852.5,1568.7,2026-05-24T03:30:04Z
2026,151,UNC Wilmington,CAA,1494.6,30,27,57,0.526,30-27,Campbell,1746,1513.1,2026-05-24T03:30:04Z
2026,152,Charleston,CAA,1490.2,27,28,55,0.491,27-28,Coastal,1720.9,1502.8,2026-05-24T03:30:04Z
2026,153,Toledo,MAC,1488.2,6,13,19,0.316,6-13,Kent State,1691,1610.2,2026-05-24T03:30:04Z
2026,154,Charleston So,Big South,1488,11,10,21,0.524,11-10,Georgia St,1599,1464,2026-05-24T03:30:04Z
2026,155,Marshall,Sun Belt,1478.1,22,32,54,0.407,22-32,Troy,1796.4,1578.8,2026-05-24T03:30:04Z
2026,156,Northwestern,Big Ten,1475.3,21,27,48,0.438,21-27,Oregon,1917.6,1609.3,2026-05-24T03:30:04Z
2026,157,San Francisco,WCC,1468.4,26,29,55,0.473,26-29,CA Baptist,1782.8,1459.5,2026-05-24T03:30:04Z
2026,158,FIU,C-USA,1467.3,19,34,53,0.358,19-34,Dallas Baptist,1735.1,1574.3,2026-05-24T03:30:04Z
2026,159,Penn State,Big Ten,1467.1,16,33,49,0.327,16-33,Minnesota,1726,1599.8,2026-05-24T03:30:04Z
2026,160,W Michigan,MAC,1466.3,5,7,12,0.417,5-7,Pitt,1762.9,1611.5,2026-05-24T03:30:04Z
2026,161,SF Austin,WAC/Southland,1465,3,5,8,0.375,3-5,Lamar,1666.8,1664.3,2026-05-24T03:30:04Z
2026,162,Indiana St,MVC,1461.4,8,14,22,0.364,8-14,Purdue,1698.9,1612.1,2026-05-24T03:30:04Z
2026,163,Utah Tech,WAC/Southland,1461.4,11,11,22,0.5,11-11,BYU,1639.1,1479.9,2026-05-24T03:30:04Z
2026,164,Bakersfield,Big West,1459.8,22,32,54,0.407,22-32,UC San Diego,1611.4,1480.1,2026-05-24T03:30:04Z
2026,165,North Florida,ASUN/OVC,1459.6,30,23,53,0.566,30-23,FGCU,1512.8,1421.5,2026-05-24T03:30:04Z
2026,166,Alabama St,SWAC/MEAC,1455,5,7,12,0.417,5-7,South Alabama,1695.8,1613.4,2026-05-24T03:30:04Z
2026,167,New Orleans,Sun Belt,1453.8,5,10,15,0.333,5-10,Troy,1796.4,1637.7,2026-05-24T03:30:04Z
2026,168,UIC,Horizon,1453.5,5,11,16,0.312,5-11,Sam Houston,1542,1579.9,2026-05-24T03:30:04Z
2026,169,UNLV,Mountain West,1450.7,7,8,15,0.467,7-8,Arizona St,1857.4,1540.1,2026-05-24T03:30:04Z
2026,170,GA Southern,Sun Belt,1448.2,16,39,55,0.291,16-39,Troy,1796.4,1652.5,2026-05-24T03:30:04Z
2026,171,SIUE,ASUN/OVC,1447,3,6,9,0.333,3-6,Missouri,1625.8,1621.5,2026-05-24T03:30:04Z
2026,172,Abilene Chrstn,WAC/Southland,1446,7,14,21,0.333,7-14,TCU,1811.2,1575.9,2026-05-24T03:30:04Z
2026,173,Binghamton,America East,1443.4,4,3,7,0.571,4-3,Maine,1405,1380.8,2026-05-24T03:30:04Z
2026,174,Monmouth,MAAC,1442.5,29,23,52,0.558,29-23,Northeastern,1642.5,1396.9,2026-05-24T03:30:04Z
2026,175,C Arkansas,WAC/Southland,1441.1,31,25,56,0.554,31-25,Vanderbilt,1807.9,1456.1,2026-05-24T03:30:04Z
2026,176,Portland,WCC,1440.4,26,25,51,0.51,26-25,Oregon,1917.6,1511.9,2026-05-24T03:30:04Z
2026,177,Oral Roberts,Summit,1436.8,7,14,21,0.333,7-14,Oklahoma St,1877,1639.9,2026-05-24T03:30:04Z
2026,178,Rider,MAAC,1436.1,7,6,13,0.538,7-6,Monmouth,1442.5,1345.4,2026-05-24T03:30:04Z
2026,179,Milwaukee,Horizon,1436,5,12,17,0.294,5-12,Duke,1653.5,1585.1,2026-05-24T03:30:04Z
2026,180,UT Arlington,Sun Belt,1433,10,15,25,0.4,10-15,Arkansas,1974.6,1651.5,2026-05-24T03:30:04Z
2026,181,Fresno St,Mountain West,1431.3,9,13,22,0.409,9-13,Stanford,1708.4,1554.6,2026-05-24T03:30:04Z
2026,182,Jacksonville,ASUN/OVC,1431,27,25,52,0.519,27-25,Florida,2012,1461.6,2026-05-24T03:30:04Z
2026,183,MTSU,C-USA,1431,25,31,56,0.446,25-31,Liberty,1784.2,1517,2026-05-24T03:30:04Z
2026,184,Columbia,Ivy League,1429.4,4,10,14,0.286,4-10,West Virginia,1940.6,1655,2026-05-24T03:30:04Z
2026,185,N Dakota St,Summit,1428.6,4,14,18,0.222,4-14,Vanderbilt,1807.9,1636.7,2026-05-24T03:30:04Z
2026,186,Pacific,WCC,1427.8,24,29,53,0.453,24-29,Gonzaga,1698.5,1474.2,2026-05-24T03:30:04Z
2026,187,Saint Louis,A-10,1427.8,3,5,8,0.375,3-5,Bellarmine,1269.1,1487.3,2026-05-24T03:30:04Z
2026,188,NJIT,Other D1,1419.1,2,3,5,0.4,2-3,Boston College,1721.2,1509.4,2026-05-24T03:30:04Z
2026,189,James Madison,Sun Belt,1414.1,21,31,52,0.404,21-31,Louisiana,1766.6,1513.6,2026-05-24T03:30:04Z
2026,190,Stetson,ASUN/OVC,1409.3,23,31,54,0.426,23-31,Arkansas,1974.6,1496.6,2026-05-24T03:30:04Z
2026,191,Oakland,Horizon,1406.2,4,13,17,0.235,4-13,Michigan St,1678.7,1777.6,2026-05-24T03:30:04Z
2026,192,Maine,America East,1405,5,11,16,0.312,5-11,Boston College,1721.2,1588,2026-05-24T03:30:04Z
2026,193,Stony Brook,CAA,1404,21,28,49,0.429,21-28,Northeastern,1642.5,1489,2026-05-24T03:30:04Z
2026,194,Long Beach St,Big West,1403.4,17,34,51,0.333,17-34,USC,1882,1578,2026-05-24T03:30:04Z
2026,195,Holy Cross,Patriot,1401.1,8,9,17,0.471,8-9,FIU,1467.3,1393.8,2026-05-24T03:30:04Z
2026,196,Hou Christian,WAC/Southland,1400.1,4,10,14,0.286,4-10,UTSA,1784.3,1652.3,2026-05-24T03:30:04Z
2026,197,Gardner-Webb,Big South,1398.7,6,8,14,0.429,6-8,Oklahoma St,1877,1584.3,2026-05-24T03:30:04Z
2026,198,Nevada,Mountain West,1393.2,6,13,19,0.316,6-13,Stanford,1708.4,1637.3,2026-05-24T03:30:04Z
2026,199,Winthrop,Big South,1393.2,6,10,16,0.375,6-10,Michigan St,1678.7,1592.8,2026-05-24T03:30:04Z
2026,200,Siena,MAAC,1391.8,1,6,7,0.143,1-6,Stony Brook,1404,1731.7,2026-05-24T03:30:04Z
2026,201,Pepperdine,WCC,1391.4,21,32,53,0.396,21-32,Yale,1743,1517.4,2026-05-24T03:30:04Z
2026,202,Evansville,MVC,1391.2,5,12,17,0.294,5-12,Kentucky,1769.9,1640.5,2026-05-24T03:30:04Z
2026,203,S Dakota St,Summit,1387.9,5,12,17,0.294,5-12,Northwestern,1475.3,1609.5,2026-05-24T03:30:04Z
2026,204,San Diego,WCC,1385.3,19,30,49,0.388,19-30,Gonzaga,1698.5,1546.7,2026-05-24T03:30:04Z
2026,205,Illinois St,MVC,1384.6,6,11,17,0.353,6-11,Iowa,1702.1,1521.7,2026-05-24T03:30:04Z
2026,206,Tennessee Tech,ASUN/OVC,1384.1,6,11,17,0.353,6-11,North Alabama,1547.7,1592.5,2026-05-24T03:30:04Z
2026,207,Bowling Green,MAC,1379.2,1,6,7,0.143,1-6,Ohio State,1724.2,1768.8,2026-05-24T03:30:04Z
2026,208,Fairfield,MAAC,1378.2,6,8,14,0.429,6-8,St John's,1588.4,1424.8,2026-05-24T03:30:04Z
2026,209,New Mexico,Mountain West,1378.2,3,7,10,0.3,3-7,Arizona,1593,1467.3,2026-05-24T03:30:04Z
2026,210,E Kentucky,ASUN/OVC,1377.7,18,35,53,0.34,18-35,Western KY,1573.3,1445.9,2026-05-24T03:30:04Z
2026,211,Richmond,A-10,1374.4,8,10,18,0.444,8-10,Maryland,1563,1533.9,2026-05-24T03:30:04Z
2026,212,Rhode Island,A-10,1368,3,8,11,0.273,3-8,VCU,1518.3,1536.9,2026-05-24T03:30:04Z
2026,213,Texas A&M-CC,Other D1,1363.9,2,8,10,0.2,2-8,Pitt,1762.9,1715.6,2026-05-24T03:30:04Z
