season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,59,Clemson,ACC,1716.9,30,26,56,0.536,30-26,Georgia Tech,2115.9,1644.3,NA,2026-05-24T22:13:01Z
2026,60,Missouri St,MVC,1715.9,32,19,51,0.627,32-19,Arkansas,1974,1644.4,NA,2026-05-24T22:13:01Z
2026,61,Stanford,ACC,1707.9,27,26,53,0.509,27-26,Florida St,1901.2,1672.9,NA,2026-05-24T22:13:01Z
2026,62,Mercer,SoCon,1706.5,13,8,21,0.619,13-8,Georgia Tech,2115.9,1621,NA,2026-05-24T22:13:01Z
2026,63,Iowa,Big Ten,1701.6,33,22,55,0.6,33-22,Minnesota,1726.6,1541.6,NA,2026-05-24T22:13:01Z
2026,64,Purdue,Big Ten,1697.2,37,19,56,0.661,37-19,Oregon,1918.2,1565.6,NA,2026-05-24T22:13:01Z
2026,65,Gonzaga,WCC,1695.4,34,18,52,0.654,34-18,Oklahoma,1756.7,1509.8,NA,2026-05-24T22:13:01Z
2026,66,South Alabama,Sun Belt,1695.2,33,23,56,0.589,33-23,Southern Miss,1882.4,1602.7,NA,2026-05-24T22:13:01Z
2026,67,California,ACC,1695.1,29,25,54,0.537,29-25,Wake Forest,1897.2,1690.4,NA,2026-05-24T22:13:01Z
2026,68,Kent State,MAC,1691.6,7,5,12,0.583,7-5,Tennessee,1871.5,1687.7,NA,2026-05-24T22:13:01Z
2026,69,Virginia,ACC,1689.2,34,21,55,0.618,34-21,North Carolina,1990.7,1642.1,NA,2026-05-24T22:13:01Z
2026,70,Texas St,Sun Belt,1686.4,35,24,59,0.593,35-24,Texas A&M,1980.7,1644.7,NA,2026-05-24T22:13:01Z
2026,71,Michigan St,Big Ten,1678.8,23,32,55,0.418,23-32,Notre Dame,1793.3,1633.2,NA,2026-05-24T22:13:01Z
2026,72,Washington,Big Ten,1678.2,23,31,54,0.426,23-31,UCLA,2075,1600.3,NA,2026-05-24T22:13:01Z
2026,73,Rice,AAC,1675.6,33,24,57,0.579,33-24,East Carolina,1777.4,1583.6,NA,2026-05-24T22:13:01Z
2026,74,Baylor,Big 12,1675,28,27,55,0.509,28-27,West Virginia,1939.9,1707.1,NA,2026-05-24T22:13:01Z
2026,75,Cal Poly,Big West,1673.1,36,21,57,0.632,36-21,Santa Barbara,1745.9,1573.5,NA,2026-05-24T22:13:01Z
2026,76,Michigan,Big Ten,1669.8,33,24,57,0.579,33-24,Oregon,1918.2,1639.8,NA,2026-05-24T22:13:01Z
2026,77,Lamar,WAC/Southland,1666.3,10,12,22,0.455,10-12,Kansas,1976.1,1665.5,NA,2026-05-24T22:13:01Z
2026,78,SC Upstate,Big South,1662.2,11,12,23,0.478,11-12,Longwood,1724.1,1637.6,NA,2026-05-24T22:13:01Z
2026,79,Northeastern,CAA,1657.2,38,19,57,0.667,38-19,LSU,1766.3,1407,NA,2026-05-24T22:13:01Z
2026,80,UC San Diego,Big West,1656.5,27,27,54,0.5,27-27,UCLA,2075,1600.9,NA,2026-05-24T22:13:01Z
2026,81,Duke,ACC,1652.2,25,29,54,0.463,25-29,North Carolina,1990.7,1684.7,NA,2026-05-24T22:13:01Z
2026,82,N Illinois,MAC,1650.6,5,2,7,0.714,5-2,Miami OH,1508.7,1468.7,NA,2026-05-24T22:13:01Z
2026,83,Sacramento St,Big West,1649.6,13,17,30,0.433,13-17,UCLA,2075,1658.3,NA,2026-05-24T22:13:01Z
2026,84,High Point,Big South,1641.6,11,10,21,0.524,11-10,Florida,2011.4,1670.5,NA,2026-05-24T22:13:01Z
2026,85,Memphis,AAC,1640.8,24,32,56,0.429,24-32,Ole Miss,1862.9,1639,NA,2026-05-24T22:13:01Z
2026,86,Louisiana Tech,Sun Belt,1640.2,32,25,57,0.561,32-25,Liberty,1769.8,1595.4,NA,2026-05-24T22:13:01Z
2026,87,Kennesaw St,C-USA,1639.6,24,27,51,0.471,24-27,Georgia,2071,1680.1,NA,2026-05-24T22:13:01Z
2026,88,BYU,Big 12,1638.6,27,27,54,0.5,27-27,Kansas,1976.1,1664.1,NA,2026-05-24T22:13:01Z
2026,89,Houston,Big 12,1636.9,22,31,53,0.415,22-31,Texas,1958.1,1686,NA,2026-05-24T22:13:01Z
2026,90,UAB,C-USA,1633.8,31,26,57,0.544,31-26,Jax State,1896.3,1648,NA,2026-05-24T22:13:01Z
2026,91,Charlotte,AAC,1630.3,28,27,55,0.509,28-27,UTSA,1773,1618.9,NA,2026-05-24T22:13:01Z
2026,92,Missouri,SEC,1625,24,30,54,0.444,24-30,Arkansas,1974,1676.9,NA,2026-05-24T22:13:01Z
2026,93,Utah,Big 12,1623.3,25,25,50,0.5,25-25,Arizona St,1857,1649.4,NA,2026-05-24T22:13:01Z
2026,94,Wright St,Horizon,1623,9,12,21,0.429,9-12,Georgia,2071,1699.8,NA,2026-05-24T22:13:01Z
2026,95,Arkansas St,Sun Belt,1621.9,27,23,50,0.54,27-23,Arkansas,1974,1616.1,NA,2026-05-24T22:13:01Z
2026,96,App State,Sun Belt,1621.2,29,24,53,0.547,29-24,Southern Miss,1882.4,1520.3,NA,2026-05-24T22:13:01Z
2026,97,W Carolina,SoCon,1617.4,6,8,14,0.429,6-8,Georgia,2071,1742.2,NA,2026-05-24T22:13:01Z
2026,98,Indiana,Big Ten,1615,23,30,53,0.434,23-30,UCF,1809.2,1626.4,NA,2026-05-24T22:13:01Z
2026,99,San Diego St,Mountain West,1613,17,13,30,0.567,17-13,UCLA,2075,1581.7,NA,2026-05-24T22:13:01Z
2026,100,Wichita St,AAC,1605.9,29,28,57,0.509,29-28,East Carolina,1777.4,1547.8,NA,2026-05-24T22:13:01Z
2026,101,St John's,Big East,1602.5,33,22,55,0.6,33-22,Charlotte,1630.3,1426.2,NA,2026-05-24T22:13:01Z
2026,102,Georgia St,Sun Belt,1599,26,30,56,0.464,26-30,Georgia Tech,2115.9,1572.8,NA,2026-05-24T22:13:01Z
2026,103,Arizona,Big 12,1592.4,19,33,52,0.365,19-33,Oklahoma St,1876.5,1680.4,NA,2026-05-24T22:13:01Z
2026,104,McNeese,WAC/Southland,1591.3,7,9,16,0.438,7-9,Louisiana,1771.9,1668.7,NA,2026-05-24T22:13:01Z
2026,105,South Florida,AAC,1587.2,31,21,52,0.596,31-21,Miami,1817.6,1562,NA,2026-05-24T22:13:01Z
2026,106,UC Davis,Big West,1585,26,27,53,0.491,26-27,Santa Barbara,1745.9,1565.4,NA,2026-05-24T22:13:01Z
2026,107,Illinois,Big Ten,1583.9,28,25,53,0.528,28-25,Oregon,1918.2,1558,NA,2026-05-24T22:13:01Z
2026,108,Little Rock,Sun Belt,1583.9,12,11,23,0.522,12-11,Memphis,1640.8,1553.4,NA,2026-05-24T22:13:01Z
2026,109,Saint Mary's,WCC,1583.3,34,24,58,0.586,34-24,Santa Barbara,1745.9,1492.4,NA,2026-05-24T22:13:01Z
2026,110,ETSU,SoCon,1582.7,4,9,13,0.308,4-9,Virginia Tech,1776.9,1621.8,NA,2026-05-24T22:13:01Z
2026,111,Old Dominion,AAC,1581.4,27,26,53,0.509,27-26,Southern Miss,1882.4,1527.7,NA,2026-05-24T22:13:01Z
2026,112,Texas Tech,Big 12,1580.7,27,27,54,0.5,27-27,Kansas,1976.1,1631.6,NA,2026-05-24T22:13:01Z
2026,113,UC Irvine,Big West,1580.5,24,27,51,0.471,24-27,Oregon,1918.2,1615.3,NA,2026-05-24T22:13:01Z
2026,114,Western KY,C-USA,1572.9,29,26,55,0.527,29-26,Dallas Baptist,1736.3,1572.6,NA,2026-05-24T22:13:01Z
2026,115,Washington St,WCC,1568.5,10,16,26,0.385,10-16,Oregon St,1859.6,1634.3,NA,2026-05-24T22:13:01Z
2026,116,Maryland,Big Ten,1562.4,26,29,55,0.473,26-29,USC,1881,1575.4,NA,2026-05-24T22:13:01Z
2026,117,Lindenwood,ASUN/OVC,1561.5,3,5,8,0.375,3-5,Iowa,1701.6,1593.9,NA,2026-05-24T22:13:01Z
2026,118,Xavier,Big East,1557.9,27,29,56,0.482,27-29,Georgia Tech,2115.9,1591.2,NA,2026-05-24T22:13:01Z
2026,119,SE Louisiana,WAC/Southland,1555.7,8,9,17,0.471,8-9,Southern Miss,1882.4,1640.3,NA,2026-05-24T22:13:01Z
2026,120,FAU,AAC,1553.6,27,28,55,0.491,27-28,UCF,1809.2,1589.2,NA,2026-05-24T22:13:01Z
2026,121,UNC Greensboro,SoCon,1552.3,7,13,20,0.35,7-13,Virginia Tech,1776.9,1695.8,NA,2026-05-24T22:13:01Z
2026,122,Santa Clara,WCC,1549.6,24,28,52,0.462,24-28,Pitt,1760.5,1514.3,NA,2026-05-24T22:13:01Z
2026,123,North Alabama,ASUN/OVC,1546.6,28,28,56,0.5,28-28,So Indiana,1529.3,1476.7,NA,2026-05-24T22:13:01Z
2026,124,VCU,A-10,1545.6,8,11,19,0.421,8-11,Virginia,1689.2,1543.5,NA,2026-05-24T22:13:01Z
2026,125,UT Rio Grande,WAC/Southland,1545.5,5,12,17,0.294,5-12,Oregon St,1859.6,1706.2,NA,2026-05-24T22:13:01Z
2026,126,Hawai'i,Mountain West,1543.3,26,23,49,0.531,26-23,Santa Barbara,1745.9,1469.4,NA,2026-05-24T22:13:01Z
2026,127,Sam Houston,C-USA,1541.6,25,31,56,0.446,25-31,Baylor,1675,1572.4,NA,2026-05-24T22:13:01Z
2026,128,Rutgers,Big Ten,1538.2,26,29,55,0.473,26-29,Virginia Tech,1776.9,1577.6,NA,2026-05-24T22:13:01Z
2026,129,Incarnate Word,WAC/Southland,1537.2,2,5,7,0.286,2-5,UTSA,1773,1775.3,NA,2026-05-24T22:13:01Z
2026,130,SE Missouri,ASUN/OVC,1531,4,6,10,0.4,4-6,Missouri St,1715.9,1583.8,NA,2026-05-24T22:13:01Z
2026,131,So Indiana,ASUN/OVC,1529.3,8,8,16,0.5,8-8,Morehead St,1740.4,1506.1,NA,2026-05-24T22:13:01Z
2026,132,Creighton,Big East,1528.5,30,26,56,0.536,30-26,Kansas,1976.1,1540.9,NA,2026-05-24T22:13:01Z
2026,133,South Carolina,SEC,1524.9,20,35,55,0.364,20-35,Arkansas,1974,1694.2,NA,2026-05-24T22:13:01Z
2026,134,UL Monroe,Sun Belt,1524.1,26,28,54,0.481,26-28,Troy,1782.8,1493.4,NA,2026-05-24T22:13:01Z
2026,135,Fullerton,Big West,1523.3,23,32,55,0.418,23-32,Oregon St,1859.6,1619.9,NA,2026-05-24T22:13:01Z
2026,136,Dayton,A-10,1522.6,4,3,7,0.571,4-3,Lipscomb,1521.7,1462.3,NA,2026-05-24T22:13:01Z
2026,137,Lipscomb,ASUN/OVC,1521.7,28,24,52,0.538,28-24,North Alabama,1546.6,1469.1,NA,2026-05-24T22:13:01Z
2026,138,E Illinois,ASUN/OVC,1519.2,9,6,15,0.6,9-6,Memphis,1640.8,1495.9,NA,2026-05-24T22:13:01Z
2026,139,UConn,Big East,1516.8,32,25,57,0.561,32-25,California,1695.1,1493.8,NA,2026-05-24T22:13:01Z
2026,140,San José St,Mountain West,1516.4,8,14,22,0.364,8-14,California,1695.1,1565.2,NA,2026-05-24T22:13:01Z
2026,141,FGCU,ASUN/OVC,1513.2,35,21,56,0.625,35-21,Minnesota,1726.6,1405,NA,2026-05-24T22:13:01Z
2026,142,Wofford,SoCon,1513,5,5,10,0.5,5-5,Georgia St,1599,1557.8,NA,2026-05-24T22:13:01Z
2026,143,CSU Northridge,Other D1,1512.4,24,28,52,0.462,24-28,Oregon St,1859.6,1543.7,NA,2026-05-24T22:13:01Z
2026,144,Air Force,Mountain West,1511.2,4,12,16,0.25,4-12,Oregon St,1859.6,1659.1,NA,2026-05-24T22:13:01Z
2026,145,Miami OH,MAC,1508.7,2,5,7,0.286,2-5,Purdue,1697.2,1687.8,NA,2026-05-24T22:13:01Z
2026,146,Hofstra,CAA,1507.9,22,28,50,0.44,22-28,Northeastern,1657.2,1486.6,NA,2026-05-24T22:13:01Z
2026,147,Quinnipiac,MAAC,1501.6,3,3,6,0.5,3-3,Old Dominion,1581.4,1510.1,NA,2026-05-24T22:13:01Z
2026,148,Grand Canyon,WAC/Southland,1500.8,9,17,26,0.346,9-17,Oklahoma St,1876.5,1659.8,NA,2026-05-24T22:13:01Z
2026,149,Tulane,AAC,1496.5,24,31,55,0.436,24-31,Southern Miss,1882.4,1568.3,NA,2026-05-24T22:13:01Z
2026,150,Charleston So,Big South,1496,11,10,21,0.524,11-10,Georgia St,1599,1468.3,NA,2026-05-24T22:13:01Z
2026,151,UNC Wilmington,CAA,1494.2,30,27,57,0.526,30-27,Campbell,1730.2,1510.7,NA,2026-05-24T22:13:01Z
2026,152,Charleston,CAA,1489.9,27,28,55,0.491,27-28,Coastal,1720.4,1499.2,NA,2026-05-24T22:13:01Z
2026,153,Toledo,MAC,1489.2,6,13,19,0.316,6-13,Kent State,1691.6,1615.1,NA,2026-05-24T22:13:01Z
2026,154,Alabama St,SWAC/MEAC,1483.4,6,7,13,0.462,6-7,South Alabama,1695.2,1587.4,NA,2026-05-24T22:13:01Z
2026,155,Murray St,ASUN/OVC,1479.2,10,12,22,0.455,10-12,Memphis,1640.8,1551,NA,2026-05-24T22:13:01Z
2026,156,Marshall,Sun Belt,1477.5,22,32,54,0.407,22-32,Troy,1782.8,1576.8,NA,2026-05-24T22:13:01Z
2026,157,Northwestern,Big Ten,1475.9,21,27,48,0.438,21-27,Oregon,1918.2,1611,NA,2026-05-24T22:13:01Z
2026,158,W Michigan,MAC,1469.2,5,7,12,0.417,5-7,Pitt,1760.5,1615.2,NA,2026-05-24T22:13:01Z
2026,159,FIU,C-USA,1467,19,34,53,0.358,19-34,Dallas Baptist,1736.3,1575,NA,2026-05-24T22:13:01Z
2026,160,Penn State,Big Ten,1465.7,16,33,49,0.327,16-33,Minnesota,1726.6,1598.8,NA,2026-05-24T22:13:01Z
2026,161,SF Austin,WAC/Southland,1463.9,3,5,8,0.375,3-5,Lamar,1666.3,1661.2,NA,2026-05-24T22:13:01Z
2026,162,Indiana St,MVC,1462.3,8,14,22,0.364,8-14,Purdue,1697.2,1612.4,NA,2026-05-24T22:13:01Z
2026,163,Utah Tech,WAC/Southland,1461.2,11,11,22,0.5,11-11,BYU,1638.6,1479.5,NA,2026-05-24T22:13:01Z
2026,164,Bakersfield,Big West,1460.6,22,32,54,0.407,22-32,UC San Diego,1656.5,1480.3,NA,2026-05-24T22:13:01Z
2026,165,North Florida,ASUN/OVC,1460.4,30,23,53,0.566,30-23,FGCU,1513.2,1421.9,NA,2026-05-24T22:13:01Z
2026,166,San Francisco,WCC,1459.6,26,30,56,0.464,26-30,CA Baptist,1782.6,1461.3,NA,2026-05-24T22:13:01Z
2026,167,UIC,Horizon,1458.8,5,11,16,0.312,5-11,Sam Houston,1541.6,1580.2,NA,2026-05-24T22:13:01Z
2026,168,New Orleans,Sun Belt,1453.6,5,10,15,0.333,5-10,Troy,1782.8,1639,NA,2026-05-24T22:13:01Z
2026,169,SIUE,ASUN/OVC,1450.4,3,6,9,0.333,3-6,Missouri,1625,1623.2,NA,2026-05-24T22:13:01Z
2026,170,GA Southern,Sun Belt,1448,16,39,55,0.291,16-39,Troy,1782.8,1652,NA,2026-05-24T22:13:01Z
2026,171,UNLV,Mountain West,1446,7,8,15,0.467,7-8,Arizona St,1857,1537.6,NA,2026-05-24T22:13:01Z
2026,172,Abilene Chrstn,WAC/Southland,1445.2,7,14,21,0.333,7-14,TCU,1810.4,1572.9,NA,2026-05-24T22:13:01Z
2026,173,Monmouth,MAAC,1444.4,29,23,52,0.558,29-23,Northeastern,1657.2,1399.1,NA,2026-05-24T22:13:01Z
2026,174,Binghamton,America East,1444.1,4,3,7,0.571,4-3,Maine,1406.1,1381.8,NA,2026-05-24T22:13:01Z
2026,175,C Arkansas,WAC/Southland,1439.9,31,25,56,0.554,31-25,Vanderbilt,1807.2,1455.4,NA,2026-05-24T22:13:01Z
2026,176,Portland,WCC,1439.1,26,25,51,0.51,26-25,Oregon,1918.2,1510.2,NA,2026-05-24T22:13:01Z
2026,177,Rider,MAAC,1437.4,7,6,13,0.538,7-6,Monmouth,1444.4,1345.9,NA,2026-05-24T22:13:01Z
2026,178,Milwaukee,Horizon,1435,5,12,17,0.294,5-12,Duke,1652.2,1584.3,NA,2026-05-24T22:13:01Z
2026,179,Oral Roberts,Summit,1433.8,7,14,21,0.333,7-14,Oklahoma St,1876.5,1637.8,NA,2026-05-24T22:13:01Z
2026,180,UT Arlington,Sun Belt,1433.5,10,15,25,0.4,10-15,Arkansas,1974,1651.7,NA,2026-05-24T22:13:01Z
2026,181,Jacksonville,ASUN/OVC,1432,27,25,52,0.519,27-25,Florida,2011.4,1464.1,NA,2026-05-24T22:13:01Z
2026,182,MTSU,C-USA,1430.4,25,31,56,0.446,25-31,Liberty,1769.8,1516.1,NA,2026-05-24T22:13:01Z
2026,183,Columbia,Ivy League,1429.3,4,10,14,0.286,4-10,West Virginia,1939.9,1654.8,NA,2026-05-24T22:13:01Z
2026,184,Fresno St,Mountain West,1428.6,9,13,22,0.409,9-13,Stanford,1707.9,1548.5,NA,2026-05-24T22:13:01Z
2026,185,N Dakota St,Summit,1427.5,4,14,18,0.222,4-14,Vanderbilt,1807.2,1634.9,NA,2026-05-24T22:13:01Z
2026,186,Pacific,WCC,1427,24,29,53,0.453,24-29,Gonzaga,1695.4,1473.3,NA,2026-05-24T22:13:01Z
2026,187,Saint Louis,A-10,1426,3,5,8,0.375,3-5,Bellarmine,1268.1,1486.6,NA,2026-05-24T22:13:01Z
2026,188,NJIT,Other D1,1420.1,2,3,5,0.4,2-3,Boston College,1720.9,1510,NA,2026-05-24T22:13:01Z
2026,189,James Madison,Sun Belt,1414.1,21,31,52,0.404,21-31,Louisiana,1771.9,1516,NA,2026-05-24T22:13:01Z
2026,190,Stetson,ASUN/OVC,1410.2,23,31,54,0.426,23-31,Arkansas,1974,1496.9,NA,2026-05-24T22:13:01Z
2026,191,Maine,America East,1406.1,5,11,16,0.312,5-11,Boston College,1720.9,1590.6,NA,2026-05-24T22:13:01Z
2026,192,Oakland,Horizon,1405.2,4,13,17,0.235,4-13,Michigan St,1678.8,1777,NA,2026-05-24T22:13:01Z
2026,193,Stony Brook,CAA,1405.2,21,28,49,0.429,21-28,Northeastern,1657.2,1493.6,NA,2026-05-24T22:13:01Z
2026,194,Long Beach St,Big West,1404.1,17,34,51,0.333,17-34,USC,1881,1578.3,NA,2026-05-24T22:13:01Z
2026,195,Holy Cross,Patriot,1400.4,8,9,17,0.471,8-9,FIU,1467,1393.1,NA,2026-05-24T22:13:01Z
2026,196,Hou Christian,WAC/Southland,1399.8,4,10,14,0.286,4-10,UTSA,1773,1649.7,NA,2026-05-24T22:13:01Z
2026,197,Gardner-Webb,Big South,1398.8,6,8,14,0.429,6-8,Oklahoma St,1876.5,1583,NA,2026-05-24T22:13:01Z
2026,198,Evansville,MVC,1398.7,5,12,17,0.294,5-12,Kentucky,1769.4,1647.2,NA,2026-05-24T22:13:01Z
2026,199,Winthrop,Big South,1396.2,6,10,16,0.375,6-10,Michigan St,1678.8,1598.9,NA,2026-05-24T22:13:01Z
2026,200,Nevada,Mountain West,1392.3,6,13,19,0.316,6-13,Stanford,1707.9,1637,NA,2026-05-24T22:13:01Z
2026,201,Siena,MAAC,1392.3,1,6,7,0.143,1-6,Stony Brook,1405.2,1731.5,NA,2026-05-24T22:13:01Z
2026,202,Pepperdine,WCC,1390.2,21,32,53,0.396,21-32,Yale,1743,1514.3,NA,2026-05-24T22:13:01Z
2026,203,S Dakota St,Summit,1385.3,5,12,17,0.294,5-12,Northwestern,1475.9,1606.5,NA,2026-05-24T22:13:01Z
2026,204,San Diego,WCC,1385.2,19,30,49,0.388,19-30,Gonzaga,1695.4,1548.4,NA,2026-05-24T22:13:01Z
