season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,21,Tennessee,SEC,1872.4,37,20,57,0.649,37-20,Georgia,2054,1682.7,2026-05-21T20:14:02Z
2026,22,Alabama,SEC,1869,37,17,54,0.685,37-17,Auburn,2061.6,1746.6,2026-05-21T20:14:02Z
2026,23,Oregon,NA,1861,36,15,51,0.706,36-15,UCLA,2061.5,1629.2,2026-05-21T20:14:02Z
2026,24,Ole Miss,SEC,1860.4,35,21,56,0.625,35-21,Georgia,2054,1750.4,2026-05-21T20:14:02Z
2026,25,Oregon St,Pac-12,1856,42,11,53,0.792,42-11,USC,1877.5,1593.7,2026-05-21T20:14:02Z
2026,26,Arizona St,Big 12,1843,35,18,53,0.66,35-18,West Virginia,1950.7,1647.6,2026-05-21T20:14:02Z
2026,27,Jax State,C-USA,1841.4,42,12,54,0.778,42-12,Auburn,2061.6,1573.6,2026-05-21T20:14:02Z
2026,28,Santa Barbara,Big West,1826.1,36,16,52,0.692,36-16,UCLA,2061.5,1586.2,2026-05-21T20:14:02Z
2026,29,UCF,Big 12,1808,30,21,51,0.588,30-21,West Virginia,1950.7,1694.3,2026-05-21T20:14:02Z
2026,30,Vanderbilt,SEC,1807.9,33,24,57,0.579,33-24,Texas A&M,2006.8,1667.7,2026-05-21T20:14:02Z
2026,31,Cincinnati,Big 12,1807.8,36,19,55,0.655,36-19,Auburn,2061.6,1663.8,2026-05-21T20:14:02Z
2026,32,Miami,ACC,1803.5,36,17,53,0.679,36-17,Florida St,1928.9,1643.3,2026-05-21T20:14:02Z
2026,33,TCU,Big 12,1801,32,21,53,0.604,32-21,West Virginia,1950.7,1653.8,2026-05-21T20:14:02Z
2026,34,Notre Dame,ACC,1796.8,31,20,51,0.608,31-20,Pitt,1761.6,1648.5,2026-05-21T20:14:02Z
2026,35,Virginia Tech,ACC,1792.5,29,23,52,0.558,29-23,Georgia Tech,2078.4,1681,2026-05-21T20:14:02Z
2026,36,Gonzaga,WCC,1783.3,34,16,50,0.68,34-16,Oklahoma,1757,1510.4,2026-05-21T20:14:02Z
2026,37,NC State,ACC,1770,30,22,52,0.577,30-22,North Carolina,1984.1,1653.6,2026-05-21T20:14:02Z
2026,38,Kentucky,SEC,1766.8,29,21,50,0.58,29-21,Auburn,2061.6,1722.4,2026-05-21T20:14:02Z
2026,39,LSU,SEC,1765.6,29,28,57,0.509,29-28,Kent State,1879.4,1690.3,2026-05-21T20:14:02Z
2026,40,Troy,Sun Belt,1762.5,29,26,55,0.527,29-26,Georgia,2054,1654.3,2026-05-21T20:14:02Z
2026,41,Pitt,ACC,1761.6,31,23,54,0.574,31-23,Georgia Tech,2078.4,1660.5,2026-05-21T20:14:02Z
2026,42,Campbell,Big South,1761.3,38,15,53,0.717,38-15,NC State,1770,1487.3,2026-05-21T20:14:02Z
2026,43,Oklahoma,SEC,1757,31,21,52,0.596,31-21,Auburn,2061.6,1760.4,2026-05-21T20:14:02Z
2026,44,Ohio State,Big Ten,1756.4,29,23,52,0.558,29-23,Nebraska,1909.7,1645.7,2026-05-21T20:14:02Z
2026,45,Liberty,C-USA,1754.2,38,18,56,0.679,38-18,West Virginia,1950.7,1600.6,2026-05-21T20:14:02Z
2026,46,Dallas Baptist,AAC,1749.1,30,24,54,0.556,30-24,Jax State,1841.4,1605.4,2026-05-21T20:14:02Z
2026,47,Boston College,ACC,1748.1,35,20,55,0.636,35-20,North Carolina,1984.1,1586.9,2026-05-21T20:14:02Z
2026,48,East Carolina,AAC,1747.1,32,20,52,0.615,32-20,North Carolina,1984.1,1595,2026-05-21T20:14:02Z
2026,49,Mercer,SoCon,1744.4,12,7,19,0.632,12-7,Georgia Tech,2078.4,1612.5,2026-05-21T20:14:02Z
2026,50,Yale,Ivy League,1744.3,5,1,6,0.833,5-1,Columbia,1429.3,1372.6,2026-05-21T20:14:02Z
2026,51,Iowa,Big Ten,1743.8,33,21,54,0.611,33-21,Minnesota,1725.6,1538.8,2026-05-21T20:14:02Z
2026,52,The Citadel,SoCon,1740.5,10,11,21,0.476,10-11,Liberty,1754.2,1674.8,2026-05-21T20:14:02Z
2026,53,Morehead St,ASUN/OVC,1739.3,9,2,11,0.818,9-2,Kentucky,1766.8,1449.4,2026-05-21T20:14:02Z
2026,54,UTSA,C-USA,1739,35,19,54,0.648,35-19,Ohio State,1756.4,1583.6,2026-05-21T20:14:02Z
2026,55,Louisiana,Sun Belt,1736.6,36,20,56,0.643,36-20,Southern Miss,1875.9,1618,2026-05-21T20:14:02Z
2026,56,Samford,SoCon,1729,7,10,17,0.412,7-10,Jax State,1841.4,1787.7,2026-05-21T20:14:02Z
2026,57,Kansas St,Big 12,1727.6,29,26,55,0.527,29-26,Nebraska,1909.7,1705.6,2026-05-21T20:14:02Z
2026,58,Minnesota,Big Ten,1725.6,29,23,52,0.558,29-23,Kansas,1896,1627.3,2026-05-21T20:14:02Z
2026,59,Texas St,Sun Belt,1721,34,22,56,0.607,34-22,Texas A&M,2006.8,1634.8,2026-05-21T20:14:02Z
2026,60,Louisville,ACC,1720.3,30,26,56,0.536,30-26,North Carolina,1984.1,1658.7,2026-05-21T20:14:02Z
2026,61,High Point,Big South,1716.5,10,8,18,0.556,10-8,Florida,1996.3,1674.3,2026-05-21T20:14:02Z
2026,62,Clemson,ACC,1715.5,30,26,56,0.536,30-26,Georgia Tech,2078.4,1641.1,2026-05-21T20:14:02Z
2026,63,Stanford,ACC,1710.6,27,26,53,0.509,27-26,Florida St,1928.9,1680.2,2026-05-21T20:14:02Z
2026,64,Coastal,Sun Belt,1703.7,35,20,55,0.636,35-20,North Carolina,1984.1,1644.7,2026-05-21T20:14:02Z
2026,65,Rice,C-USA,1699,32,22,54,0.593,32-22,East Carolina,1747.1,1570,2026-05-21T20:14:02Z
2026,66,California,ACC,1697.4,29,25,54,0.537,29-25,Wake Forest,1900,1692.1,2026-05-21T20:14:02Z
2026,67,Missouri St,MVC,1697.3,30,18,48,0.625,30-18,Arkansas,1912.8,1628.9,2026-05-21T20:14:02Z
2026,68,Washington,Big Ten,1696.7,23,30,53,0.434,23-30,UCLA,2061.5,1594,2026-05-21T20:14:02Z
2026,69,Michigan St,Big Ten,1695.2,23,31,54,0.426,23-31,Notre Dame,1796.8,1635.1,2026-05-21T20:14:02Z
2026,70,Virginia,ACC,1692.1,34,21,55,0.618,34-21,North Carolina,1984.1,1640.7,2026-05-21T20:14:02Z
2026,71,Cal Poly,Big West,1687,33,20,53,0.623,33-20,Campbell,1761.3,1565.4,2026-05-21T20:14:02Z
2026,72,South Alabama,Sun Belt,1684.9,32,22,54,0.593,32-22,Southern Miss,1875.9,1593.5,2026-05-21T20:14:02Z
2026,73,Wright St,Horizon,1681.7,7,10,17,0.412,7-10,Georgia,2054,1779.1,2026-05-21T20:14:02Z
2026,74,Baylor,Big 12,1672.8,28,26,54,0.519,28-26,West Virginia,1950.7,1691.6,2026-05-21T20:14:02Z
2026,75,Sacramento St,Big West,1669.4,11,15,26,0.423,11-15,UCLA,2061.5,1645.3,2026-05-21T20:14:02Z
2026,76,Purdue,Big Ten,1661.9,36,18,54,0.667,36-18,Oregon,1861,1559.2,2026-05-21T20:14:02Z
2026,77,Louisiana Tech,C-USA,1655.7,32,24,56,0.571,32-24,Ohio State,1756.4,1586.5,2026-05-21T20:14:02Z
2026,78,McNeese,Southland,1655.3,7,7,14,0.5,7-7,LSU,1765.6,1652.5,2026-05-21T20:14:02Z
2026,79,Michigan,Big Ten,1653.8,32,23,55,0.582,32-23,Nebraska,1909.7,1637.8,2026-05-21T20:14:02Z
2026,80,Memphis,AAC,1651.9,23,30,53,0.434,23-30,Ole Miss,1860.4,1622.5,2026-05-21T20:14:02Z
2026,81,Duke,ACC,1651.8,25,29,54,0.463,25-29,North Carolina,1984.1,1678.1,2026-05-21T20:14:02Z
2026,82,Kennesaw St,C-USA,1651.7,24,26,50,0.48,24-26,Georgia,2054,1674.7,2026-05-21T20:14:02Z
2026,83,App State,Sun Belt,1647.9,29,23,52,0.558,29-23,Southern Miss,1875.9,1515.4,2026-05-21T20:14:02Z
2026,84,UAB,C-USA,1646.4,30,24,54,0.556,30-24,Alabama,1869,1643.6,2026-05-21T20:14:02Z
2026,85,BYU,Big 12,1637.3,27,27,54,0.5,27-27,Oklahoma St,1904.7,1664.9,2026-05-21T20:14:02Z
2026,86,Houston,Big 12,1634.1,22,31,53,0.415,22-31,Texas,1999.9,1684.5,2026-05-21T20:14:02Z
2026,87,W Carolina,SoCon,1633.9,5,7,12,0.417,5-7,Georgia,2054,1756.6,2026-05-21T20:14:02Z
2026,88,Charlotte,AAC,1626.5,28,27,55,0.509,28-27,Campbell,1761.3,1617.2,2026-05-21T20:14:02Z
2026,89,Northeastern,CAA,1624,34,18,52,0.654,34-18,LSU,1765.6,1394.6,2026-05-21T20:14:02Z
2026,90,Missouri,SEC,1622.1,24,30,54,0.444,24-30,Arkansas,1912.8,1665,2026-05-21T20:14:02Z
2026,91,Utah,Big 12,1621.4,25,25,50,0.5,25-25,Arizona St,1843,1648.5,2026-05-21T20:14:02Z
2026,92,Georgia St,Sun Belt,1617.9,26,29,55,0.473,26-29,Georgia Tech,2078.4,1570.6,2026-05-21T20:14:02Z
2026,93,Indiana,Big Ten,1617.6,23,30,53,0.434,23-30,UCF,1808,1632,2026-05-21T20:14:02Z
2026,94,Arkansas St,Sun Belt,1613.3,27,23,50,0.54,27-23,Arkansas,1912.8,1609.2,2026-05-21T20:14:02Z
2026,95,Lindenwood,NA,1611.6,3,4,7,0.429,3-4,Iowa,1743.8,1619.9,2026-05-21T20:14:02Z
2026,96,Xavier,NA,1610,26,27,53,0.491,26-27,Georgia Tech,2078.4,1587.9,2026-05-21T20:14:02Z
2026,97,Lamar,WAC,1604.5,8,12,20,0.4,8-12,Kansas,1896,1670.8,2026-05-21T20:14:02Z
2026,98,SC Upstate,Big South,1593.7,9,11,20,0.45,9-11,Clemson,1715.5,1638.9,2026-05-21T20:14:02Z
2026,99,Wichita St,AAC,1593.7,27,26,53,0.509,27-26,East Carolina,1747.1,1529.3,2026-05-21T20:14:02Z
2026,100,ETSU,SoCon,1593.2,4,9,13,0.308,4-9,Virginia Tech,1792.5,1639.8,2026-05-21T20:14:02Z
2026,101,Miami OH,MAC,1592.8,2,3,5,0.4,2-3,Purdue,1661.9,1700.1,2026-05-21T20:14:02Z
2026,102,Arizona,Big 12,1591.4,19,33,52,0.365,19-33,Oklahoma St,1904.7,1677.4,2026-05-21T20:14:02Z
2026,103,UC Davis,Big West,1591.4,26,27,53,0.491,26-27,Santa Barbara,1826.1,1579.2,2026-05-21T20:14:02Z
2026,104,Illinois,Big Ten,1583.8,28,25,53,0.528,28-25,Nebraska,1909.7,1557.1,2026-05-21T20:14:02Z
2026,105,South Florida,AAC,1583.6,31,21,52,0.596,31-21,UCF,1808,1572.7,2026-05-21T20:14:02Z
2026,106,Old Dominion,Sun Belt,1583.1,27,26,53,0.509,27-26,Southern Miss,1875.9,1530.6,2026-05-21T20:14:02Z
2026,107,SE Missouri,ASUN/OVC,1582.2,4,5,9,0.444,4-5,Missouri St,1697.3,1596.6,2026-05-21T20:14:02Z
2026,108,UC Irvine,Big West,1580.9,24,27,51,0.471,24-27,USC,1877.5,1614.6,2026-05-21T20:14:02Z
2026,109,San Diego St,Mountain West,1577.5,14,12,26,0.538,14-12,UCLA,2061.5,1586.2,2026-05-21T20:14:02Z
2026,110,Texas Tech,Big 12,1573.7,27,27,54,0.5,27-27,West Virginia,1950.7,1624.7,2026-05-21T20:14:02Z
2026,111,Western KY,C-USA,1573.3,29,25,54,0.537,29-25,Dallas Baptist,1749.1,1568.9,2026-05-21T20:14:02Z
2026,112,Maryland,Big Ten,1566.2,26,29,55,0.473,26-29,USC,1877.5,1574.9,2026-05-21T20:14:02Z
2026,113,UNC Greensboro,SoCon,1565.6,7,12,19,0.368,7-12,Virginia Tech,1792.5,1702,2026-05-21T20:14:02Z
2026,114,SE Louisiana,Southland,1561.2,8,9,17,0.471,8-9,Southern Miss,1875.9,1646,2026-05-21T20:14:02Z
2026,115,UConn,NA,1560.9,32,23,55,0.582,32-23,California,1697.4,1486.2,2026-05-21T20:14:02Z
2026,116,E Illinois,ASUN/OVC,1560.4,8,4,12,0.667,8-4,Memphis,1651.9,1484.2,2026-05-21T20:14:02Z
2026,117,Fullerton,Big West,1559.1,23,30,53,0.434,23-30,Oregon St,1856,1624.9,2026-05-21T20:14:02Z
2026,118,Santa Clara,WCC,1557.5,24,28,52,0.462,24-28,Gonzaga,1783.3,1526.5,2026-05-21T20:14:02Z
2026,119,FAU,C-USA,1551.9,27,28,55,0.491,27-28,UCF,1808,1590.3,2026-05-21T20:14:02Z
2026,120,Tarleton St,WAC,1550,4,7,11,0.364,4-7,Texas,1999.9,1733.8,2026-05-21T20:14:02Z
2026,121,Hawai'i,Mountain West,1543.8,26,23,49,0.531,26-23,Santa Barbara,1826.1,1474.1,2026-05-21T20:14:02Z
2026,122,So Indiana,NA,1541.4,7,7,14,0.5,7-7,Morehead St,1739.3,1478.3,2026-05-21T20:14:02Z
2026,123,Sam Houston,C-USA,1540.3,25,31,56,0.446,25-31,Baylor,1672.8,1567.7,2026-05-21T20:14:02Z
2026,124,UT Rio Grande,NA,1540.1,5,12,17,0.294,5-12,Oregon St,1856,1696.8,2026-05-21T20:14:02Z
2026,125,UC San Diego,Big West,1539.1,24,25,49,0.49,24-25,UCLA,2061.5,1598,2026-05-21T20:14:02Z
2026,126,Rutgers,Big Ten,1537.8,26,29,55,0.473,26-29,Virginia Tech,1792.5,1575.2,2026-05-21T20:14:02Z
2026,127,Charleston So,Big South,1537.5,11,8,19,0.579,11-8,Georgia St,1617.9,1449.7,2026-05-21T20:14:02Z
2026,128,Washington St,NA,1537.4,8,15,23,0.348,8-15,Oregon St,1856,1663.9,2026-05-21T20:14:02Z
2026,129,UNLV,Mountain West,1537,7,7,14,0.5,7-7,Arizona St,1843,1539.3,2026-05-21T20:14:02Z
2026,130,FGCU,ASUN/OVC,1536.7,34,19,53,0.642,34-19,Boston College,1748.1,1411.9,2026-05-21T20:14:02Z
2026,131,St John's,NA,1533.6,31,22,53,0.585,31-22,Charlotte,1626.5,1425.3,2026-05-21T20:14:02Z
2026,132,Incarnate Word,Southland,1533.4,2,5,7,0.286,2-5,UTSA,1739,1778.9,2026-05-21T20:14:02Z
2026,133,Wofford,SoCon,1528.1,5,4,9,0.556,5-4,Georgia St,1617.9,1551.9,2026-05-21T20:14:02Z
2026,134,Saint Mary's,WCC,1527.6,31,23,54,0.574,31-23,Santa Barbara,1826.1,1502.6,2026-05-21T20:14:02Z
2026,135,UL Monroe,Sun Belt,1527.3,26,28,54,0.481,26-28,Troy,1762.5,1492.4,2026-05-21T20:14:02Z
2026,136,Indiana St,MVC,1525.7,8,12,20,0.4,8-12,Purdue,1661.9,1639.3,2026-05-21T20:14:02Z
2026,137,South Carolina,SEC,1522.2,20,35,55,0.364,20-35,Texas,1999.9,1689.2,2026-05-21T20:14:02Z
2026,138,North Alabama,ASUN/OVC,1520.9,26,26,52,0.5,26-26,So Indiana,1541.4,1461.4,2026-05-21T20:14:02Z
2026,139,Quinnipiac,NA,1519.9,3,3,6,0.5,3-3,Old Dominion,1583.1,1541.6,2026-05-21T20:14:02Z
2026,140,San José St,Mountain West,1516.5,8,14,22,0.364,8-14,California,1697.4,1558.7,2026-05-21T20:14:02Z
2026,141,CSU Northridge,NA,1511.7,24,28,52,0.462,24-28,CA Baptist,1886.3,1542.4,2026-05-21T20:14:02Z
2026,142,Murray St,ASUN/OVC,1511.3,9,10,19,0.474,9-10,Memphis,1651.9,1554.2,2026-05-21T20:14:02Z
2026,143,North Florida,ASUN/OVC,1507.5,30,21,51,0.588,30-21,FGCU,1536.7,1423.1,2026-05-21T20:14:02Z
2026,144,Grand Canyon,WAC,1505.5,9,17,26,0.346,9-17,Oklahoma St,1904.7,1665,2026-05-21T20:14:02Z
2026,145,Dayton,NA,1499.8,4,3,7,0.571,4-3,Lipscomb,1454.5,1435.5,2026-05-21T20:14:02Z
2026,146,UNC Wilmington,CAA,1492.5,29,25,54,0.537,29-25,Campbell,1761.3,1509.7,2026-05-21T20:14:02Z
2026,147,Tulane,AAC,1491,24,31,55,0.436,24-31,Southern Miss,1875.9,1561.4,2026-05-21T20:14:02Z
2026,148,Charleston,CAA,1489.2,27,28,55,0.491,27-28,High Point,1716.5,1501.7,2026-05-21T20:14:02Z
2026,149,Creighton,NA,1486,28,25,53,0.528,28-25,Kansas,1896,1530.3,2026-05-21T20:14:02Z
2026,150,Oral Roberts,NA,1483.8,6,12,18,0.333,6-12,Oklahoma St,1904.7,1679,2026-05-21T20:14:02Z
2026,151,Longwood,Big South,1483.6,3,3,6,0.5,3-3,Elon,1330.2,1466.7,2026-05-21T20:14:02Z
2026,152,Marshall,Sun Belt,1478.7,22,32,54,0.407,22-32,Virginia Tech,1792.5,1578.4,2026-05-21T20:14:02Z
2026,153,SIUE,NA,1477.1,2,4,6,0.333,2-4,Missouri,1622.1,1651.6,2026-05-21T20:14:02Z
2026,154,Penn State,Big Ten,1472.6,16,33,49,0.327,16-33,Ohio State,1756.4,1611.9,2026-05-21T20:14:02Z
2026,155,Northwestern,Big Ten,1471.8,21,27,48,0.438,21-27,USC,1877.5,1599.5,2026-05-21T20:14:02Z
2026,156,Hofstra,CAA,1470.4,21,26,47,0.447,21-26,Northeastern,1624,1463.7,2026-05-21T20:14:02Z
2026,157,Utah Tech,WAC,1470.1,10,9,19,0.526,10-9,BYU,1637.3,1459.2,2026-05-21T20:14:02Z
2026,158,Oakland,Horizon,1467.3,3,11,14,0.214,3-11,Michigan St,1695.2,1851.2,2026-05-21T20:14:02Z
2026,159,FIU,C-USA,1466.4,19,34,53,0.358,19-34,Dallas Baptist,1749.1,1576.1,2026-05-21T20:14:02Z
2026,160,Nevada,Mountain West,1466.1,6,12,18,0.333,6-12,Stanford,1710.6,1654.5,2026-05-21T20:14:02Z
2026,161,Bakersfield,NA,1462.1,22,32,54,0.407,22-32,UC Davis,1591.4,1482.9,2026-05-21T20:14:02Z
2026,162,Abilene Chrstn,NA,1461,7,13,20,0.35,7-13,TCU,1801,1584.9,2026-05-21T20:14:02Z
2026,163,Monmouth,NA,1457,29,22,51,0.569,29-22,Northeastern,1624,1385.8,2026-05-21T20:14:02Z
2026,164,VCU,NA,1456.5,4,10,14,0.286,4-10,Virginia,1692.1,1627.8,2026-05-21T20:14:02Z
2026,165,Richmond,NA,1455.9,8,8,16,0.5,8-8,Maryland,1566.2,1549.7,2026-05-21T20:14:02Z
2026,166,Lipscomb,ASUN/OVC,1454.5,25,24,49,0.51,25-24,North Alabama,1520.9,1443.4,2026-05-21T20:14:02Z
2026,167,Pacific,WCC,1454,23,27,50,0.46,23-27,Gonzaga,1783.3,1483.7,2026-05-21T20:14:02Z
2026,168,New Orleans,Southland,1453.7,5,10,15,0.333,5-10,Troy,1762.5,1635.6,2026-05-21T20:14:02Z
2026,169,Air Force,Mountain West,1451.1,2,10,12,0.167,2-10,Oregon St,1856,1719.9,2026-05-21T20:14:02Z
2026,170,SF Austin,WAC,1450.4,3,5,8,0.375,3-5,Houston,1634.1,1644.1,2026-05-21T20:14:02Z
2026,171,GA Southern,Sun Belt,1449.4,16,39,55,0.291,16-39,Troy,1762.5,1650,2026-05-21T20:14:02Z
2026,172,Little Rock,NA,1446.9,7,10,17,0.412,7-10,Memphis,1651.9,1563.2,2026-05-21T20:14:02Z
2026,173,Portland,WCC,1446.2,26,25,51,0.51,26-25,Oregon,1861,1518.9,2026-05-21T20:14:02Z
2026,174,San Francisco,WCC,1440,23,28,51,0.451,23-28,CA Baptist,1886.3,1473,2026-05-21T20:14:02Z
2026,175,Alabama St,SWAC,1435.6,4,7,11,0.364,4-7,South Alabama,1684.9,1633.1,2026-05-21T20:14:02Z
2026,176,MTSU,C-USA,1432.7,25,30,55,0.455,25-30,Liberty,1754.2,1504.6,2026-05-21T20:14:02Z
2026,177,Winthrop,Big South,1432.6,6,8,14,0.429,6-8,Michigan St,1695.2,1583,2026-05-21T20:14:02Z
2026,178,Jacksonville,ASUN/OVC,1431.6,27,25,52,0.519,27-25,Florida,1996.3,1457.9,2026-05-21T20:14:02Z
2026,179,Fresno St,Mountain West,1431.1,9,13,22,0.409,9-13,Stanford,1710.6,1552.2,2026-05-21T20:14:02Z
2026,180,Columbia,Ivy League,1429.3,4,10,14,0.286,4-10,West Virginia,1950.7,1654.6,2026-05-21T20:14:02Z
2026,181,C Arkansas,NA,1426.4,31,25,56,0.554,31-25,Vanderbilt,1807.9,1430.8,2026-05-21T20:14:02Z
2026,182,N Dakota St,NA,1426,4,14,18,0.222,4-14,Vanderbilt,1807.9,1634.8,2026-05-21T20:14:02Z
2026,183,Evansville,MVC,1423.3,5,11,16,0.312,5-11,Kentucky,1766.8,1669.7,2026-05-21T20:14:02Z
2026,184,Maine,NA,1422.6,3,9,12,0.25,3-9,Boston College,1748.1,1663.6,2026-05-21T20:14:02Z
2026,185,UT Arlington,NA,1421.5,10,15,25,0.4,10-15,Arkansas,1912.8,1632.4,2026-05-21T20:14:02Z
2026,186,Bethune,SWAC,1421.3,6,10,16,0.375,6-10,Florida,1996.3,1603.7,2026-05-21T20:14:02Z
2026,187,Saint Louis,NA,1420.9,3,5,8,0.375,3-5,Bellarmine,1254.3,1479.8,2026-05-21T20:14:02Z
2026,188,James Madison,Sun Belt,1420.5,21,31,52,0.404,21-31,Louisiana,1736.6,1536.2,2026-05-21T20:14:02Z
2026,189,NJIT,NA,1416.7,2,3,5,0.4,2-3,Boston College,1748.1,1514.3,2026-05-21T20:14:02Z
2026,190,Stetson,ASUN/OVC,1413.9,23,31,54,0.426,23-31,Arkansas,1912.8,1498.3,2026-05-21T20:14:02Z
2026,191,W Michigan,MAC,1410.1,5,6,11,0.455,5-6,Pitt,1761.6,1566.5,2026-05-21T20:14:02Z
2026,192,Hou Christian,Southland,1406.9,4,10,14,0.286,4-10,UTSA,1739,1662.2,2026-05-21T20:14:02Z
2026,193,Holy Cross,NA,1406.3,8,9,17,0.471,8-9,FIU,1466.4,1397.2,2026-05-21T20:14:02Z
2026,194,Long Beach St,Big West,1403,17,34,51,0.333,17-34,USC,1877.5,1579.2,2026-05-21T20:14:02Z
2026,195,Stony Brook,CAA,1400.8,21,28,49,0.429,21-28,Northeastern,1624,1481.2,2026-05-21T20:14:02Z
2026,196,Rider,NA,1398.4,5,5,10,0.5,5-5,Monmouth,1457,1322.3,2026-05-21T20:14:02Z
2026,197,Pepperdine,WCC,1398.2,21,32,53,0.396,21-32,Gonzaga,1783.3,1521.9,2026-05-21T20:14:02Z
2026,198,Gardner-Webb,Big South,1395.3,6,8,14,0.429,6-8,Oklahoma St,1904.7,1594.8,2026-05-21T20:14:02Z
2026,199,San Diego,WCC,1391.5,19,30,49,0.388,19-30,Gonzaga,1783.3,1546.5,2026-05-21T20:14:02Z
2026,200,Siena,NA,1391.5,1,6,7,0.143,1-6,Stony Brook,1400.8,1731.1,2026-05-21T20:14:02Z
2026,201,Illinois St,MVC,1384,6,11,17,0.353,6-11,Iowa,1743.8,1523.4,2026-05-21T20:14:02Z
2026,202,Bowling Green,MAC,1380.2,1,6,7,0.143,1-6,Ohio State,1756.4,1772.2,2026-05-21T20:14:02Z
2026,203,New Mexico,Mountain West,1378,2,5,7,0.286,2-5,Arizona,1591.4,1448.8,2026-05-21T20:14:02Z
2026,204,George Mason,NA,1375.7,6,9,15,0.4,6-9,James Madison,1420.5,1428.8,2026-05-21T20:14:02Z
2026,205,Tennessee Tech,ASUN/OVC,1374.4,6,11,17,0.353,6-11,North Alabama,1520.9,1583.6,2026-05-21T20:14:02Z
2026,206,UIC,NA,1364.7,3,11,14,0.214,3-11,Sam Houston,1540.3,1598.5,2026-05-21T20:14:02Z
2026,207,E Kentucky,ASUN/OVC,1362.8,18,35,53,0.34,18-35,Western KY,1573.3,1428.3,2026-05-21T20:14:02Z
2026,208,Texas A&M-CC,Southland,1361.9,2,8,10,0.2,2-8,Pitt,1761.6,1716.6,2026-05-21T20:14:02Z
2026,209,Army,NA,1361.5,4,4,8,0.5,4-4,South Carolina,1522.2,1437.8,2026-05-21T20:14:02Z
2026,210,Toledo,MAC,1359.1,4,11,15,0.267,4-11,Lipscomb,1454.5,1569.9,2026-05-21T20:14:02Z
2026,211,Rhode Island,NA,1358.6,2,7,9,0.222,2-7,George Mason,1375.7,1543.1,2026-05-21T20:14:02Z
2026,212,Omaha,NA,1353.9,3,13,16,0.188,3-13,Kansas St,1727.6,1605.2,2026-05-21T20:14:02Z
2026,213,C Michigan,MAC,1353.1,2,6,8,0.25,2-6,West Georgia,1234,1596.8,2026-05-21T20:14:02Z
2026,214,Akron,MAC,1350.7,3,3,6,0.5,3-3,NC A&T,1266,1514.3,2026-05-21T20:14:02Z
2026,215,New Mexico St,C-USA,1350.7,20,33,53,0.377,20-33,Arizona St,1843,1508.1,2026-05-21T20:14:02Z
