season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,36,Cincinnati,Big 12,1793.8,37,22,59,0.627,37-22,Auburn,2021.6,1691.1,NA,2026-06-21T20:28:12Z
2026,37,LSU,SEC,1788.7,29,28,57,0.509,29-28,Oklahoma,2113.8,1750.5,NA,2026-06-21T20:28:12Z
2026,38,UCF,Big 12,1785.9,31,23,54,0.574,31-23,West Virginia,2011.3,1710.2,NA,2026-06-21T20:28:12Z
2026,39,UTSA,AAC,1785.8,37,20,57,0.649,37-20,East Carolina,1816.4,1613.3,NA,2026-06-21T20:28:12Z
2026,40,Pitt,ACC,1770.5,32,24,56,0.571,32-24,Georgia Tech,2059.8,1675.2,NA,2026-06-21T20:28:12Z
2026,41,The Citadel,SoCon,1767.2,13,13,26,0.5,13-13,Liberty,1799,1725.3,NA,2026-06-21T20:28:12Z
2026,42,Santa Barbara,Big West,1765.4,39,20,59,0.661,39-20,UCLA,2051.4,1619.2,NA,2026-06-21T20:28:12Z
2026,43,Louisiana,Sun Belt,1763,41,24,65,0.631,41-24,Troy,1904.8,1647.8,NA,2026-06-21T20:28:12Z
2026,44,Morehead St,ASUN/OVC,1754.4,9,2,11,0.818,9-2,Kentucky,1807.9,1475,NA,2026-06-21T20:28:12Z
2026,45,Samford,SoCon,1752.7,8,11,19,0.421,8-11,Troy,1904.8,1800.7,NA,2026-06-21T20:28:12Z
2026,46,Virginia Tech,ACC,1751,29,26,55,0.527,29-26,Georgia Tech,2059.8,1702,NA,2026-06-21T20:28:12Z
2026,47,Campbell,Big South,1750.8,40,17,57,0.702,40-17,Troy,1904.8,1520.4,NA,2026-06-21T20:28:12Z
2026,48,Dallas Baptist,AAC,1749.8,30,26,56,0.536,30-26,Jax State,1865.8,1643,NA,2026-06-21T20:28:12Z
2026,49,Tarleton St,WAC/Southland,1747.6,8,9,17,0.471,8-9,Texas,2042,1764.2,NA,2026-06-21T20:28:12Z
2026,50,NC State,ACC,1742.6,30,24,54,0.556,30-24,North Carolina,2068.9,1663,NA,2026-06-21T20:28:12Z
2026,51,Minnesota,Big Ten,1741.5,29,23,52,0.558,29-23,Kansas,1948.1,1646.8,NA,2026-06-21T20:28:12Z
2026,52,Kansas St,Big 12,1738.7,29,27,56,0.518,29-27,Arizona St,1882.2,1721.3,NA,2026-06-21T20:28:12Z
2026,53,Ohio State,Big Ten,1738.7,29,24,53,0.547,29-24,Nebraska,1849.4,1653,NA,2026-06-21T20:28:12Z
2026,54,Cal Poly,Big West,1736.4,39,23,62,0.629,39-23,Santa Barbara,1765.4,1614.5,NA,2026-06-21T20:28:12Z
2026,55,Louisville,ACC,1729.1,30,26,56,0.536,30-26,North Carolina,2068.9,1671.5,NA,2026-06-21T20:28:12Z
2026,56,Mercer,SoCon,1727.3,13,8,21,0.619,13-8,Georgia Tech,2059.8,1636.1,NA,2026-06-21T20:28:12Z
2026,57,Clemson,ACC,1726.4,30,26,56,0.536,30-26,North Carolina,2068.9,1648.7,NA,2026-06-21T20:28:12Z
2026,58,Gonzaga,WCC,1719,34,18,52,0.654,34-18,Oklahoma,2113.8,1547.4,NA,2026-06-21T20:28:12Z
2026,59,Iowa,Big Ten,1718.7,33,22,55,0.6,33-22,Minnesota,1741.5,1573,NA,2026-06-21T20:28:12Z
2026,60,Purdue,Big Ten,1715.6,37,19,56,0.661,37-19,Oregon,1926.5,1592.2,NA,2026-06-21T20:28:12Z
2026,61,Stanford,ACC,1715.4,27,26,53,0.509,27-26,Florida St,1881.8,1674.8,NA,2026-06-21T20:28:12Z
2026,62,Virginia,ACC,1713.6,35,23,58,0.603,35-23,North Carolina,2068.9,1664.6,NA,2026-06-21T20:28:12Z
2026,63,South Alabama,Sun Belt,1710.6,33,23,56,0.589,33-23,Troy,1904.8,1619.4,NA,2026-06-21T20:28:12Z
2026,64,SC Upstate,Big South,1707,13,14,27,0.481,13-14,Oklahoma St,1874.5,1678.9,NA,2026-06-21T20:28:12Z
2026,65,Coastal,Sun Belt,1704.4,36,23,59,0.61,36-23,North Carolina,2068.9,1666.8,NA,2026-06-21T20:28:12Z
2026,66,California,ACC,1703.1,29,25,54,0.537,29-25,Wake Forest,1869.7,1696.8,NA,2026-06-21T20:28:12Z
2026,67,Boston College,ACC,1701.2,36,23,59,0.61,36-23,North Carolina,2068.9,1629,NA,2026-06-21T20:28:12Z
2026,68,Northeastern,CAA,1696.5,39,21,60,0.65,39-21,LSU,1788.7,1453,NA,2026-06-21T20:28:12Z
2026,69,Michigan St,Big Ten,1695.4,23,32,55,0.418,23-32,Notre Dame,1804.7,1648.7,NA,2026-06-21T20:28:12Z
2026,70,Kent State,MAC,1694,7,5,12,0.583,7-5,Tennessee,1845.1,1686.9,NA,2026-06-21T20:28:12Z
2026,71,Washington,Big Ten,1692.8,23,31,54,0.426,23-31,UCLA,2051.4,1619.9,NA,2026-06-21T20:28:12Z
2026,72,Texas St,Sun Belt,1691.1,36,26,62,0.581,36-26,USC,1989.5,1674.9,NA,2026-06-21T20:28:12Z
2026,73,Baylor,Big 12,1690.7,28,27,55,0.509,28-27,West Virginia,2011.3,1721.1,NA,2026-06-21T20:28:12Z
2026,74,Missouri St,MVC,1690.6,32,21,53,0.604,32-21,Arkansas,1947.3,1668.3,NA,2026-06-21T20:28:12Z
2026,75,Rice,AAC,1689.2,33,24,57,0.579,33-24,East Carolina,1816.4,1603.7,NA,2026-06-21T20:28:12Z
2026,76,Michigan,Big Ten,1683.3,33,24,57,0.579,33-24,Oregon,1926.5,1647.7,NA,2026-06-21T20:28:12Z
2026,77,Little Rock,Sun Belt,1683.1,15,13,28,0.536,15-13,Jax State,1865.8,1618.8,NA,2026-06-21T20:28:12Z
2026,78,St John's,Big East,1670.2,36,24,60,0.6,36-24,Florida St,1881.8,1483.6,NA,2026-06-21T20:28:12Z
2026,79,UC San Diego,Big West,1667.2,27,27,54,0.5,27-27,UCLA,2051.4,1617.9,NA,2026-06-21T20:28:12Z
2026,80,Duke,ACC,1663.3,25,29,54,0.463,25-29,North Carolina,2068.9,1701.4,NA,2026-06-21T20:28:12Z
2026,81,Longwood,Big South,1659.9,7,4,11,0.636,7-4,SC Upstate,1707,1554.6,NA,2026-06-21T20:28:12Z
2026,82,Sacramento St,Big West,1659.5,13,17,30,0.433,13-17,UCLA,2051.4,1665.5,NA,2026-06-21T20:28:12Z
2026,83,Louisiana Tech,Sun Belt,1654.9,32,25,57,0.561,32-25,Liberty,1799,1604.1,NA,2026-06-21T20:28:12Z
2026,84,Memphis,AAC,1654.7,24,32,56,0.429,24-32,Ole Miss,1919.6,1653.7,NA,2026-06-21T20:28:12Z
2026,85,BYU,Big 12,1654.6,27,27,54,0.5,27-27,Kansas,1948.1,1679.8,NA,2026-06-21T20:28:12Z
2026,86,Kennesaw St,C-USA,1652.5,24,27,51,0.471,24-27,Georgia,2123.8,1689.5,NA,2026-06-21T20:28:12Z
2026,87,Houston,Big 12,1651.6,22,31,53,0.415,22-31,Texas,2042,1705,NA,2026-06-21T20:28:12Z
2026,88,High Point,Big South,1651,11,10,21,0.524,11-10,Florida,1956.6,1673.9,NA,2026-06-21T20:28:12Z
2026,89,Missouri,SEC,1648.1,24,30,54,0.444,24-30,Arkansas,1947.3,1725.5,NA,2026-06-21T20:28:12Z
2026,90,UAB,C-USA,1647.7,31,26,57,0.544,31-26,Alabama,1874.4,1659.7,NA,2026-06-21T20:28:12Z
2026,91,Lamar,WAC/Southland,1645.4,10,14,24,0.417,10-14,Kansas,1948.1,1699.2,NA,2026-06-21T20:28:12Z
2026,92,Charlotte,AAC,1645.2,28,27,55,0.509,28-27,UTSA,1785.8,1639.7,NA,2026-06-21T20:28:12Z
2026,93,Wright St,Horizon,1643.4,9,12,21,0.429,9-12,Georgia,2123.8,1728.8,NA,2026-06-21T20:28:12Z
2026,94,Utah,Big 12,1638.5,25,25,50,0.5,25-25,Arizona St,1882.2,1661.2,NA,2026-06-21T20:28:12Z
2026,95,Arkansas St,Sun Belt,1637.1,27,23,50,0.54,27-23,Arkansas,1947.3,1629.1,NA,2026-06-21T20:28:12Z
2026,96,App State,Sun Belt,1635.6,29,24,53,0.547,29-24,Troy,1904.8,1530.8,NA,2026-06-21T20:28:12Z
2026,97,Indiana,Big Ten,1632.1,23,30,53,0.434,23-30,Vanderbilt,1830.5,1641.5,NA,2026-06-21T20:28:12Z
2026,98,W Carolina,SoCon,1630.8,6,8,14,0.429,6-8,Georgia,2123.8,1760.3,NA,2026-06-21T20:28:12Z
2026,99,Washington St,WCC,1622.1,12,18,30,0.4,12-18,Oregon St,1870.5,1675.9,NA,2026-06-21T20:28:12Z
2026,100,Yale,Ivy League,1621,5,3,8,0.625,5-3,Columbia,1427.8,1510.7,NA,2026-06-21T20:28:12Z
2026,101,Wichita St,AAC,1618.3,29,28,57,0.509,29-28,East Carolina,1816.4,1564.5,NA,2026-06-21T20:28:12Z
2026,102,Milwaukee,Horizon,1615.5,7,14,21,0.333,7-14,Auburn,2021.6,1670.6,NA,2026-06-21T20:28:12Z
2026,103,Georgia St,Sun Belt,1612.7,26,30,56,0.464,26-30,Georgia Tech,2059.8,1579.2,NA,2026-06-21T20:28:12Z
2026,104,Arizona,Big 12,1608.9,19,33,52,0.365,19-33,Arizona St,1882.2,1692.5,NA,2026-06-21T20:28:12Z
2026,105,UC Davis,Big West,1600.6,26,27,53,0.491,26-27,Santa Barbara,1765.4,1586.3,NA,2026-06-21T20:28:12Z
2026,106,Illinois,Big Ten,1600.3,28,25,53,0.528,28-25,Oregon,1926.5,1579.1,NA,2026-06-21T20:28:12Z
2026,107,South Florida,AAC,1600,31,21,52,0.596,31-21,Miami,1805.2,1577.2,NA,2026-06-21T20:28:12Z
2026,108,Saint Mary's,WCC,1599.7,36,26,62,0.581,36-26,UCLA,2051.4,1532.3,NA,2026-06-21T20:28:12Z
2026,109,UC Irvine,Big West,1597.7,24,27,51,0.471,24-27,USC,1989.5,1633.7,NA,2026-06-21T20:28:12Z
2026,110,McNeese,WAC/Southland,1597.5,7,9,16,0.438,7-9,LSU,1788.7,1669.6,NA,2026-06-21T20:28:12Z
2026,111,Old Dominion,AAC,1596.3,27,26,53,0.509,27-26,Troy,1904.8,1559.2,NA,2026-06-21T20:28:12Z
2026,112,Texas Tech,Big 12,1595.9,27,27,54,0.5,27-27,West Virginia,2011.3,1644.9,NA,2026-06-21T20:28:12Z
2026,113,N Illinois,MAC,1593.8,6,4,10,0.6,6-4,Coastal,1704.4,1561.4,NA,2026-06-21T20:28:12Z
2026,114,ETSU,SoCon,1592.1,4,9,13,0.308,4-9,Virginia Tech,1751,1630.6,NA,2026-06-21T20:28:12Z
2026,115,San Diego St,Mountain West,1591.7,17,14,31,0.548,17-14,UCLA,2051.4,1602.6,NA,2026-06-21T20:28:12Z
2026,116,Western KY,C-USA,1587.9,29,26,55,0.527,29-26,Dallas Baptist,1749.8,1583.2,NA,2026-06-21T20:28:12Z
2026,117,Maryland,Big Ten,1582.9,26,29,55,0.473,26-29,USC,1989.5,1610.5,NA,2026-06-21T20:28:12Z
2026,118,Xavier,Big East,1576.3,27,29,56,0.482,27-29,Georgia Tech,2059.8,1607.2,NA,2026-06-21T20:28:12Z
2026,119,Lindenwood,ASUN/OVC,1575.2,3,5,8,0.375,3-5,Iowa,1718.7,1620.5,NA,2026-06-21T20:28:12Z
2026,120,SE Louisiana,WAC/Southland,1570.9,8,9,17,0.471,8-9,Oklahoma,2113.8,1663.4,NA,2026-06-21T20:28:12Z
2026,121,Santa Clara,WCC,1567.6,24,28,52,0.462,24-28,Pitt,1770.5,1551.5,NA,2026-06-21T20:28:12Z
2026,122,FAU,AAC,1567,27,28,55,0.491,27-28,UCF,1785.9,1601.7,NA,2026-06-21T20:28:12Z
2026,123,UNC Greensboro,SoCon,1566.7,7,13,20,0.35,7-13,Liberty,1799,1709.5,NA,2026-06-21T20:28:12Z
2026,124,Hawai'i,Mountain West,1559.7,26,23,49,0.531,26-23,Santa Barbara,1765.4,1503,NA,2026-06-21T20:28:12Z
2026,125,North Alabama,ASUN/OVC,1557.7,28,28,56,0.5,28-28,So Indiana,1550,1482.6,NA,2026-06-21T20:28:12Z
2026,126,Sam Houston,C-USA,1557.6,25,31,56,0.446,25-31,Baylor,1690.7,1582.2,NA,2026-06-21T20:28:12Z
2026,127,UT Rio Grande,WAC/Southland,1557.2,5,12,17,0.294,5-12,Oregon St,1870.5,1715.2,NA,2026-06-21T20:28:12Z
2026,128,Rutgers,Big Ten,1556.5,26,29,55,0.473,26-29,Virginia Tech,1751,1598.6,NA,2026-06-21T20:28:12Z
2026,129,VCU,A-10,1553.2,9,13,22,0.409,9-13,Tennessee,1845.1,1604.3,NA,2026-06-21T20:28:12Z
2026,130,So Indiana,ASUN/OVC,1550,8,8,16,0.5,8-8,Morehead St,1754.4,1531.6,NA,2026-06-21T20:28:12Z
2026,131,Incarnate Word,WAC/Southland,1548.9,2,5,7,0.286,2-5,UTSA,1785.8,1789.5,NA,2026-06-21T20:28:12Z
2026,132,Creighton,Big East,1548.1,30,26,56,0.536,30-26,Kansas,1948.1,1557.8,NA,2026-06-21T20:28:12Z
2026,133,SE Missouri,ASUN/OVC,1544.6,4,6,10,0.4,4-6,Missouri St,1690.6,1599.4,NA,2026-06-21T20:28:12Z
2026,134,South Carolina,SEC,1542.3,20,35,55,0.364,20-35,Texas,2042,1711.2,NA,2026-06-21T20:28:12Z
2026,135,Fullerton,Big West,1540.2,23,32,55,0.418,23-32,Oregon St,1870.5,1638.2,NA,2026-06-21T20:28:12Z
2026,136,E Illinois,ASUN/OVC,1539.2,9,6,15,0.6,9-6,Memphis,1654.7,1522.1,NA,2026-06-21T20:28:12Z
2026,137,UL Monroe,Sun Belt,1538.7,26,28,54,0.481,26-28,Troy,1904.8,1516.9,NA,2026-06-21T20:28:12Z
2026,138,UConn,Big East,1536.2,32,25,57,0.561,32-25,California,1703.1,1513.2,NA,2026-06-21T20:28:12Z
2026,139,San José St,Mountain West,1533.7,8,14,22,0.364,8-14,California,1703.1,1582.6,NA,2026-06-21T20:28:12Z
2026,140,Hofstra,CAA,1531.8,22,28,50,0.44,22-28,Northeastern,1696.5,1515,NA,2026-06-21T20:28:12Z
2026,141,CSU Northridge,Other D1,1528.6,24,28,52,0.462,24-28,Oregon St,1870.5,1560.8,NA,2026-06-21T20:28:12Z
2026,142,Dayton,A-10,1526.9,4,3,7,0.571,4-3,Lipscomb,1514.7,1468.4,NA,2026-06-21T20:28:12Z
2026,143,FGCU,ASUN/OVC,1525.9,35,21,56,0.625,35-21,Minnesota,1741.5,1439.8,NA,2026-06-21T20:28:12Z
2026,144,Wofford,SoCon,1525.2,5,5,10,0.5,5-5,Georgia St,1612.7,1568.9,NA,2026-06-21T20:28:12Z
2026,145,Air Force,Mountain West,1523.1,4,12,16,0.25,4-12,Oregon St,1870.5,1673.9,NA,2026-06-21T20:28:12Z
2026,146,Grand Canyon,WAC/Southland,1516.1,9,17,26,0.346,9-17,Oklahoma St,1874.5,1672,NA,2026-06-21T20:28:12Z
2026,147,Lipscomb,ASUN/OVC,1514.7,28,26,54,0.519,28-26,North Alabama,1557.7,1495.3,NA,2026-06-21T20:28:12Z
2026,148,Miami OH,MAC,1513.5,2,5,7,0.286,2-5,Purdue,1715.6,1695,NA,2026-06-21T20:28:12Z
2026,149,UNC Wilmington,CAA,1513.4,30,27,57,0.526,30-27,Campbell,1750.8,1530.7,NA,2026-06-21T20:28:12Z
2026,150,Quinnipiac,MAAC,1512.6,3,3,6,0.5,3-3,Old Dominion,1596.3,1524.7,NA,2026-06-21T20:28:12Z
2026,151,Charleston,CAA,1510.5,27,28,55,0.491,27-28,South Alabama,1710.6,1517.9,NA,2026-06-21T20:28:12Z
2026,152,Tulane,AAC,1510.1,24,31,55,0.436,24-31,Southern Miss,1832.2,1581.3,NA,2026-06-21T20:28:12Z
2026,153,Charleston So,Big South,1504.6,11,10,21,0.524,11-10,Georgia St,1612.7,1481.2,NA,2026-06-21T20:28:12Z
2026,154,Alabama St,SWAC/MEAC,1499,7,9,16,0.438,7-9,South Alabama,1710.6,1629.3,NA,2026-06-21T20:28:12Z
2026,155,UIC,Horizon,1495.5,6,13,19,0.316,6-13,Sam Houston,1557.6,1616.1,NA,2026-06-21T20:28:12Z
2026,156,Northwestern,Big Ten,1494.8,21,27,48,0.438,21-27,USC,1989.5,1649.2,NA,2026-06-21T20:28:12Z
2026,157,Marshall,Sun Belt,1492.1,22,32,54,0.407,22-32,Troy,1904.8,1594.3,NA,2026-06-21T20:28:12Z
2026,158,Murray St,ASUN/OVC,1490.9,10,12,22,0.455,10-12,Memphis,1654.7,1562.1,NA,2026-06-21T20:28:12Z
2026,159,Toledo,MAC,1486.4,6,13,19,0.316,6-13,Kent State,1694,1609.8,NA,2026-06-21T20:28:12Z
2026,160,VMI,SoCon,1484.2,1,2,3,0.333,1-2,William & Mary,1330.3,1603.7,NA,2026-06-21T20:28:12Z
2026,161,Penn State,Big Ten,1482.6,16,33,49,0.327,16-33,Minnesota,1741.5,1614.1,NA,2026-06-21T20:28:12Z
2026,162,FIU,C-USA,1481.9,19,34,53,0.358,19-34,Dallas Baptist,1749.8,1582.5,NA,2026-06-21T20:28:12Z
2026,163,Indiana St,MVC,1479.3,8,14,22,0.364,8-14,Purdue,1715.6,1622.3,NA,2026-06-21T20:28:12Z
2026,164,Utah Tech,WAC/Southland,1477.4,11,11,22,0.5,11-11,BYU,1654.6,1494.7,NA,2026-06-21T20:28:12Z
2026,165,Bakersfield,Big West,1476.9,22,32,54,0.407,22-32,UC San Diego,1667.2,1510.2,NA,2026-06-21T20:28:12Z
2026,166,San Francisco,WCC,1476.1,26,30,56,0.464,26-30,CA Baptist,1798.6,1477.5,NA,2026-06-21T20:28:12Z
2026,167,North Florida,ASUN/OVC,1473.2,30,23,53,0.566,30-23,FGCU,1525.9,1433.6,NA,2026-06-21T20:28:12Z
2026,168,W Michigan,MAC,1469.7,5,7,12,0.417,5-7,Pitt,1770.5,1621.9,NA,2026-06-21T20:28:12Z
2026,169,New Orleans,Sun Belt,1468.4,5,10,15,0.333,5-10,Troy,1904.8,1655.6,NA,2026-06-21T20:28:12Z
2026,170,SIUE,ASUN/OVC,1465.3,3,6,9,0.333,3-6,Little Rock,1683.1,1658.6,NA,2026-06-21T20:28:12Z
2026,171,Monmouth,MAAC,1465.2,29,23,52,0.558,29-23,Northeastern,1696.5,1421.7,NA,2026-06-21T20:28:12Z
2026,172,SF Austin,WAC/Southland,1464.8,3,5,8,0.375,3-5,Houston,1651.6,1653.3,NA,2026-06-21T20:28:12Z
2026,173,GA Southern,Sun Belt,1461.9,16,39,55,0.291,16-39,Troy,1904.8,1665.2,NA,2026-06-21T20:28:12Z
2026,174,Abilene Chrstn,WAC/Southland,1460.2,7,14,21,0.333,7-14,TCU,1826.9,1587.6,NA,2026-06-21T20:28:12Z
2026,175,UNLV,Mountain West,1460.1,7,8,15,0.467,7-8,Arizona St,1882.2,1554.1,NA,2026-06-21T20:28:12Z
2026,176,Portland,WCC,1455.7,26,25,51,0.51,26-25,Oregon,1926.5,1525.6,NA,2026-06-21T20:28:12Z
2026,177,UT Arlington,Sun Belt,1455.3,10,15,25,0.4,10-15,Arkansas,1947.3,1682.6,NA,2026-06-21T20:28:12Z
2026,178,C Arkansas,WAC/Southland,1451.5,31,25,56,0.554,31-25,Vanderbilt,1830.5,1468.1,NA,2026-06-21T20:28:12Z
2026,179,Fresno St,Mountain West,1447.3,9,13,22,0.409,9-13,Stanford,1715.4,1570,NA,2026-06-21T20:28:12Z
2026,180,MTSU,C-USA,1444,25,31,56,0.446,25-31,Liberty,1799,1525.4,NA,2026-06-21T20:28:12Z
2026,181,Jacksonville,ASUN/OVC,1443.3,27,25,52,0.519,27-25,Florida,1956.6,1470.8,NA,2026-06-21T20:28:12Z
2026,182,N Dakota St,Summit,1443.3,4,14,18,0.222,4-14,Vanderbilt,1830.5,1650.9,NA,2026-06-21T20:28:12Z
2026,183,Pacific,WCC,1443.1,24,29,53,0.453,24-29,Gonzaga,1719,1489.3,NA,2026-06-21T20:28:12Z
2026,184,Oral Roberts,Summit,1442.1,7,14,21,0.333,7-14,Oklahoma St,1874.5,1673.3,NA,2026-06-21T20:28:12Z
2026,185,Rider,MAAC,1441.2,7,8,15,0.467,7-8,Monmouth,1465.2,1443.2,NA,2026-06-21T20:28:12Z
2026,186,NJIT,Other D1,1440.9,2,3,5,0.4,2-3,Boston College,1701.2,1517.7,NA,2026-06-21T20:28:12Z
2026,187,Saint Louis,A-10,1434,3,5,8,0.375,3-5,Bellarmine,1278.9,1498.4,NA,2026-06-21T20:28:12Z
2026,188,Stony Brook,CAA,1430.8,21,28,49,0.429,21-28,Northeastern,1696.5,1513.7,NA,2026-06-21T20:28:12Z
2026,189,Columbia,Ivy League,1427.8,4,10,14,0.286,4-10,West Virginia,2011.3,1669.1,NA,2026-06-21T20:28:12Z
2026,190,James Madison,Sun Belt,1427,21,31,52,0.404,21-31,Louisiana,1763,1521.3,NA,2026-06-21T20:28:12Z
2026,191,Binghamton,America East,1424.8,4,5,9,0.444,4-5,Maine,1414.7,1518.8,NA,2026-06-21T20:28:12Z
2026,192,Stetson,ASUN/OVC,1421.9,23,31,54,0.426,23-31,Arkansas,1947.3,1502.3,NA,2026-06-21T20:28:12Z
2026,193,Long Beach St,Big West,1420.5,17,34,51,0.333,17-34,USC,1989.5,1600.5,NA,2026-06-21T20:28:12Z
2026,194,Gardner-Webb,Big South,1415.5,6,8,14,0.429,6-8,Oklahoma St,1874.5,1595.3,NA,2026-06-21T20:28:12Z
2026,195,Oakland,Horizon,1414.9,4,13,17,0.235,4-13,Michigan St,1695.4,1787.8,NA,2026-06-21T20:28:12Z
2026,196,Maine,America East,1414.7,5,11,16,0.312,5-11,Boston College,1701.2,1593,NA,2026-06-21T20:28:12Z
2026,197,Hou Christian,WAC/Southland,1413.6,4,10,14,0.286,4-10,UTSA,1785.8,1663.6,NA,2026-06-21T20:28:12Z
2026,198,Evansville,MVC,1410.8,5,12,17,0.294,5-12,Kentucky,1807.9,1670.6,NA,2026-06-21T20:28:12Z
2026,199,Winthrop,Big South,1410.5,6,10,16,0.375,6-10,Michigan St,1695.4,1598.1,NA,2026-06-21T20:28:12Z
2026,200,Nevada,Mountain West,1409.6,6,13,19,0.316,6-13,Stanford,1715.4,1671.3,NA,2026-06-21T20:28:12Z
2026,201,Pepperdine,WCC,1406.9,21,32,53,0.396,21-32,Cal Poly,1736.4,1528.6,NA,2026-06-21T20:28:12Z
2026,202,San Diego,WCC,1401.4,19,30,49,0.388,19-30,Gonzaga,1719,1565.2,NA,2026-06-21T20:28:12Z
2026,203,Illinois St,MVC,1400.3,6,11,17,0.353,6-11,Iowa,1718.7,1536.1,NA,2026-06-21T20:28:12Z
