season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,19,Kent State,MAC,1876.6,5,3,8,0.625,5-3,Tennessee,1868.3,1785.8,2026-05-21T10:42:59Z
2026,20,Southern Miss,Sun Belt,1874.5,41,13,54,0.759,41-13,Mississippi St,1992.4,1629.8,2026-05-21T10:42:59Z
2026,21,Tennessee,SEC,1868.3,37,20,57,0.649,37-20,Georgia,2038,1681.7,2026-05-21T10:42:59Z
2026,22,Alabama,SEC,1865.5,37,17,54,0.685,37-17,Auburn,2056.3,1739.3,2026-05-21T10:42:59Z
2026,23,Oregon,NA,1861.9,36,15,51,0.706,36-15,UCLA,2063.3,1627.7,2026-05-21T10:42:59Z
2026,24,Oregon St,Pac-12,1859.1,42,11,53,0.792,42-11,USC,1878.4,1597.7,2026-05-21T10:42:59Z
2026,25,Ole Miss,SEC,1856.7,35,21,56,0.625,35-21,Georgia,2038,1747.5,2026-05-21T10:42:59Z
2026,26,Arizona St,Big 12,1842.4,35,18,53,0.66,35-18,West Virginia,1948.3,1648.7,2026-05-21T10:42:59Z
2026,27,Jax State,NA,1841.9,42,12,54,0.778,42-12,Auburn,2056.3,1571.4,2026-05-21T10:42:59Z
2026,28,UCF,Big 12,1834.8,30,20,50,0.6,30-20,West Virginia,1948.3,1688.3,2026-05-21T10:42:59Z
2026,29,Santa Barbara,NA,1827.6,36,16,52,0.692,36-16,UCLA,2063.3,1588,2026-05-21T10:42:59Z
2026,30,Notre Dame,ACC,1809,31,20,51,0.608,31-20,Pitt,1752.9,1647.5,2026-05-21T10:42:59Z
2026,31,Vanderbilt,SEC,1807,33,24,57,0.579,33-24,Texas A&M,2003.7,1664.3,2026-05-21T10:42:59Z
2026,32,Cincinnati,Big 12,1805.3,36,19,55,0.655,36-19,Auburn,2056.3,1661.6,2026-05-21T10:42:59Z
2026,33,Mercer,NA,1804.8,12,6,18,0.667,12-6,Georgia Tech,2069.4,1601.7,2026-05-21T10:42:59Z
2026,34,Miami,ACC,1802.5,36,17,53,0.679,36-17,Florida St,1929,1643.1,2026-05-21T10:42:59Z
2026,35,TCU,Big 12,1800.4,32,21,53,0.604,32-21,West Virginia,1948.3,1652.7,2026-05-21T10:42:59Z
2026,36,Gonzaga,NA,1785.4,34,16,50,0.68,34-16,Oklahoma,1751.4,1513.1,2026-05-21T10:42:59Z
2026,37,Virginia Tech,NA,1785.3,29,23,52,0.558,29-23,Georgia Tech,2069.4,1680.3,2026-05-21T10:42:59Z
2026,38,NC State,ACC,1768.1,30,22,52,0.577,30-22,North Carolina,1982.6,1650.7,2026-05-21T10:42:59Z
2026,39,Kentucky,SEC,1763.3,29,21,50,0.58,29-21,Auburn,2056.3,1712.7,2026-05-21T10:42:59Z
2026,40,LSU,SEC,1762.6,29,28,57,0.509,29-28,Kent State,1876.6,1687.6,2026-05-21T10:42:59Z
2026,41,Campbell,NA,1758,38,15,53,0.717,38-15,NC State,1768.1,1484.6,2026-05-21T10:42:59Z
2026,42,Ohio State,Big Ten,1754.3,29,23,52,0.558,29-23,Nebraska,1910.6,1645.1,2026-05-21T10:42:59Z
2026,43,Pitt,ACC,1752.9,31,23,54,0.574,31-23,Georgia Tech,2069.4,1659.3,2026-05-21T10:42:59Z
2026,44,Oklahoma,SEC,1751.4,31,21,52,0.596,31-21,Auburn,2056.3,1754.9,2026-05-21T10:42:59Z
2026,45,Iowa,Big Ten,1747.1,33,21,54,0.611,33-21,Minnesota,1725.9,1540.6,2026-05-21T10:42:59Z
2026,46,Boston College,ACC,1746.7,35,20,55,0.636,35-20,North Carolina,1982.6,1587.8,2026-05-21T10:42:59Z
2026,47,East Carolina,AAC,1745.9,32,20,52,0.615,32-20,North Carolina,1982.6,1594.8,2026-05-21T10:42:59Z
2026,48,Yale,NA,1744.3,5,1,6,0.833,5-1,Columbia,1429.4,1372.8,2026-05-21T10:42:59Z
2026,49,Liberty,C-USA,1740.2,37,18,55,0.673,37-18,West Virginia,1948.3,1598,2026-05-21T10:42:59Z
2026,50,Dallas Baptist,AAC,1740.1,30,24,54,0.556,30-24,Jax State,1841.9,1594.1,2026-05-21T10:42:59Z
2026,51,UTSA,C-USA,1738.7,35,19,54,0.648,35-19,Ohio State,1754.3,1582.4,2026-05-21T10:42:59Z
2026,52,Louisiana,Sun Belt,1735.8,36,20,56,0.643,36-20,Southern Miss,1874.5,1617.5,2026-05-21T10:42:59Z
2026,53,Morehead St,NA,1735.7,9,2,11,0.818,9-2,Kentucky,1763.3,1448.9,2026-05-21T10:42:59Z
2026,54,Troy,Sun Belt,1732.8,28,26,54,0.519,28-26,Georgia,2038,1656.2,2026-05-21T10:42:59Z
2026,55,Kansas St,Big 12,1726.1,29,26,55,0.527,29-26,Nebraska,1910.6,1706.4,2026-05-21T10:42:59Z
2026,56,Minnesota,Big Ten,1725.9,29,23,52,0.558,29-23,Kansas,1895.4,1626.5,2026-05-21T10:42:59Z
2026,57,Louisville,ACC,1723.4,30,26,56,0.536,30-26,North Carolina,1982.6,1659.7,2026-05-21T10:42:59Z
2026,58,Texas St,Sun Belt,1720.5,34,22,56,0.607,34-22,Texas A&M,2003.7,1634.3,2026-05-21T10:42:59Z
2026,59,Clemson,ACC,1715.2,30,26,56,0.536,30-26,Georgia Tech,2069.4,1640.8,2026-05-21T10:42:59Z
2026,60,High Point,NA,1714.7,10,8,18,0.556,10-8,Florida,1990.3,1678.8,2026-05-21T10:42:59Z
2026,61,South Alabama,Sun Belt,1714.3,32,21,53,0.604,32-21,Southern Miss,1874.5,1589.9,2026-05-21T10:42:59Z
2026,62,Stanford,ACC,1713.2,27,26,53,0.509,27-26,Florida St,1929,1680.7,2026-05-21T10:42:59Z
2026,63,Coastal,NA,1701.1,35,20,55,0.636,35-20,North Carolina,1982.6,1643.5,2026-05-21T10:42:59Z
2026,64,Rice,C-USA,1699.2,32,22,54,0.593,32-22,East Carolina,1745.9,1570.4,2026-05-21T10:42:59Z
2026,65,Washington,NA,1697,23,30,53,0.434,23-30,UCLA,2063.3,1595.4,2026-05-21T10:42:59Z
2026,66,Michigan St,Big Ten,1696.8,23,31,54,0.426,23-31,Notre Dame,1809,1637.4,2026-05-21T10:42:59Z
2026,67,Missouri St,NA,1693.8,30,18,48,0.625,30-18,Arkansas,1910,1624.9,2026-05-21T10:42:59Z
2026,68,California,ACC,1693.4,29,25,54,0.537,29-25,Wake Forest,1900.3,1692,2026-05-21T10:42:59Z
2026,69,Virginia,ACC,1691.7,34,20,54,0.63,34-20,North Carolina,1982.6,1631.2,2026-05-21T10:42:59Z
2026,70,Cal Poly,NA,1688.6,33,20,53,0.623,33-20,Campbell,1758,1567,2026-05-21T10:42:59Z
2026,71,Samford,NA,1686.3,6,10,16,0.375,6-10,Jax State,1841.9,1791.9,2026-05-21T10:42:59Z
2026,72,W Carolina,NA,1680.5,5,6,11,0.455,5-6,Georgia,2038,1755.2,2026-05-21T10:42:59Z
2026,73,Wright St,NA,1679.8,7,10,17,0.412,7-10,Georgia,2038,1775.5,2026-05-21T10:42:59Z
2026,74,The Citadel,NA,1677.9,9,11,20,0.45,9-11,Liberty,1740.2,1666.4,2026-05-21T10:42:59Z
2026,75,Sacramento St,NA,1673.5,11,15,26,0.423,11-15,UCLA,2063.3,1647.6,2026-05-21T10:42:59Z
2026,76,Baylor,Big 12,1668.9,28,26,54,0.519,28-26,West Virginia,1948.3,1691.6,2026-05-21T10:42:59Z
2026,77,Purdue,Big Ten,1660.4,36,18,54,0.667,36-18,Oregon,1861.9,1558.9,2026-05-21T10:42:59Z
2026,78,Kennesaw St,NA,1659,24,26,50,0.48,24-26,Georgia,2038,1673.2,2026-05-21T10:42:59Z
2026,79,Michigan,Big Ten,1658.6,32,23,55,0.582,32-23,Nebraska,1910.6,1638,2026-05-21T10:42:59Z
2026,80,McNeese,NA,1657.9,7,7,14,0.5,7-7,LSU,1762.6,1654.5,2026-05-21T10:42:59Z
2026,81,Louisiana Tech,C-USA,1656.6,32,24,56,0.571,32-24,Ohio State,1754.3,1588.2,2026-05-21T10:42:59Z
2026,82,Duke,ACC,1655.8,25,29,54,0.463,25-29,North Carolina,1982.6,1673.5,2026-05-21T10:42:59Z
2026,83,Memphis,AAC,1648.3,23,30,53,0.434,23-30,Ole Miss,1856.7,1621.3,2026-05-21T10:42:59Z
2026,84,App State,Sun Belt,1647.9,29,23,52,0.558,29-23,Southern Miss,1874.5,1514.2,2026-05-21T10:42:59Z
2026,85,UAB,C-USA,1646.3,30,24,54,0.556,30-24,Alabama,1865.5,1643.4,2026-05-21T10:42:59Z
2026,86,BYU,Big 12,1642.6,27,27,54,0.5,27-27,Kansas,1895.4,1663,2026-05-21T10:42:59Z
2026,87,Houston,Big 12,1633.7,22,31,53,0.415,22-31,Texas,1997,1684.3,2026-05-21T10:42:59Z
2026,88,Charlotte,C-USA,1629,28,27,55,0.509,28-27,Campbell,1758,1617.7,2026-05-21T10:42:59Z
2026,89,Utah,Big 12,1625.2,25,25,50,0.5,25-25,Arizona St,1842.4,1650.4,2026-05-21T10:42:59Z
2026,90,Missouri,SEC,1621.5,24,30,54,0.444,24-30,Arkansas,1910,1662.5,2026-05-21T10:42:59Z
2026,91,Northeastern,NA,1620.1,34,18,52,0.654,34-18,LSU,1762.6,1390.6,2026-05-21T10:42:59Z
2026,92,Georgia St,Sun Belt,1618.7,26,29,55,0.473,26-29,Georgia Tech,2069.4,1571.9,2026-05-21T10:42:59Z
2026,93,Lindenwood,NA,1617.3,3,4,7,0.429,3-4,Iowa,1747.1,1625.7,2026-05-21T10:42:59Z
2026,94,Indiana,Big Ten,1616.1,23,30,53,0.434,23-30,UCF,1834.8,1631.1,2026-05-21T10:42:59Z
2026,95,Arkansas St,Sun Belt,1613.9,27,23,50,0.54,27-23,Arkansas,1910,1603.7,2026-05-21T10:42:59Z
2026,96,SE Missouri,NA,1612.3,4,4,8,0.5,4-4,Missouri St,1693.8,1599.9,2026-05-21T10:42:59Z
2026,97,Xavier,NA,1606.7,26,27,53,0.491,26-27,Georgia Tech,2069.4,1582.7,2026-05-21T10:42:59Z
2026,98,Lamar,NA,1606.2,8,12,20,0.4,8-12,Kansas,1895.4,1674.1,2026-05-21T10:42:59Z
2026,99,Wichita St,AAC,1595.4,27,26,53,0.509,27-26,East Carolina,1745.9,1533.7,2026-05-21T10:42:59Z
2026,100,UC Davis,NA,1592.9,26,27,53,0.491,26-27,Santa Barbara,1827.6,1580.9,2026-05-21T10:42:59Z
2026,101,Arizona,Big 12,1590.6,19,33,52,0.365,19-33,Oklahoma St,1876.9,1678.5,2026-05-21T10:42:59Z
2026,102,Miami OH,MAC,1590.5,2,3,5,0.4,2-3,Purdue,1660.4,1698.9,2026-05-21T10:42:59Z
2026,103,ETSU,NA,1588.3,4,9,13,0.308,4-9,Virginia Tech,1785.3,1635.4,2026-05-21T10:42:59Z
2026,104,SC Upstate,NA,1586.7,9,11,20,0.45,9-11,Clemson,1715.2,1635.7,2026-05-21T10:42:59Z
2026,105,Illinois,Big Ten,1586.5,28,25,53,0.528,28-25,Nebraska,1910.6,1558.9,2026-05-21T10:42:59Z
2026,106,South Florida,AAC,1584.7,31,21,52,0.596,31-21,UCF,1834.8,1574.8,2026-05-21T10:42:59Z
2026,107,UC Irvine,NA,1582.4,24,27,51,0.471,24-27,USC,1878.4,1615.9,2026-05-21T10:42:59Z
2026,108,Old Dominion,Sun Belt,1580.9,27,26,53,0.509,27-26,Southern Miss,1874.5,1529.2,2026-05-21T10:42:59Z
2026,109,San Diego St,Mountain West,1579.4,14,12,26,0.538,14-12,UCLA,2063.3,1588.2,2026-05-21T10:42:59Z
2026,110,Western KY,C-USA,1570.8,29,25,54,0.537,29-25,Dallas Baptist,1740.1,1571.5,2026-05-21T10:42:59Z
2026,111,Texas Tech,Big 12,1570.5,27,27,54,0.5,27-27,West Virginia,1948.3,1622.6,2026-05-21T10:42:59Z
2026,112,Maryland,Big Ten,1565.2,26,29,55,0.473,26-29,USC,1878.4,1572.3,2026-05-21T10:42:59Z
2026,113,SE Louisiana,NA,1563.6,8,9,17,0.471,8-9,Southern Miss,1874.5,1649.1,2026-05-21T10:42:59Z
2026,114,Fullerton,NA,1563.5,23,30,53,0.434,23-30,Oregon St,1859.1,1626.1,2026-05-21T10:42:59Z
2026,115,Santa Clara,NA,1562.2,24,28,52,0.462,24-28,Gonzaga,1785.4,1527.8,2026-05-21T10:42:59Z
2026,116,UConn,NA,1557.2,32,23,55,0.582,32-23,California,1693.4,1483,2026-05-21T10:42:59Z
2026,117,UNC Greensboro,NA,1557.1,7,12,19,0.368,7-12,Virginia Tech,1785.3,1693.6,2026-05-21T10:42:59Z
2026,118,Sam Houston,C-USA,1551.9,25,30,55,0.455,25-30,Baylor,1668.9,1563,2026-05-21T10:42:59Z
2026,119,FAU,C-USA,1551.3,27,28,55,0.491,27-28,UCF,1834.8,1589.9,2026-05-21T10:42:59Z
2026,120,Tarleton St,NA,1550.4,4,7,11,0.364,4-7,Texas,1997,1735,2026-05-21T10:42:59Z
2026,121,So Indiana,NA,1547.3,7,7,14,0.5,7-7,Morehead St,1735.7,1477.6,2026-05-21T10:42:59Z
2026,122,UC San Diego,NA,1543.1,24,25,49,0.49,24-25,UCLA,2063.3,1599.1,2026-05-21T10:42:59Z
2026,123,Hawai'i,Mountain West,1542.8,26,23,49,0.531,26-23,Santa Barbara,1827.6,1476.7,2026-05-21T10:42:59Z
2026,124,UT Rio Grande,NA,1540.2,5,12,17,0.294,5-12,Oregon St,1859.1,1697.7,2026-05-21T10:42:59Z
2026,125,Washington St,NA,1539.4,8,15,23,0.348,8-15,Oregon St,1859.1,1665.7,2026-05-21T10:42:59Z
2026,126,Charleston So,NA,1538.3,11,8,19,0.579,11-8,Georgia St,1618.7,1453.1,2026-05-21T10:42:59Z
2026,127,UNLV,Mountain West,1538.1,7,7,14,0.5,7-7,Arizona St,1842.4,1541.6,2026-05-21T10:42:59Z
2026,128,Rutgers,Big Ten,1536.3,26,29,55,0.473,26-29,Virginia Tech,1785.3,1577.3,2026-05-21T10:42:59Z
2026,129,E Illinois,NA,1535.7,7,4,11,0.636,7-4,Memphis,1648.3,1474.5,2026-05-21T10:42:59Z
2026,130,Saint Mary's,NA,1533.1,31,23,54,0.574,31-23,Santa Barbara,1827.6,1505.2,2026-05-21T10:42:59Z
2026,131,Incarnate Word,NA,1532.1,2,5,7,0.286,2-5,UTSA,1738.7,1776.9,2026-05-21T10:42:59Z
2026,132,FGCU,NA,1527.5,33,19,52,0.635,33-19,Boston College,1746.7,1411.7,2026-05-21T10:42:59Z
2026,133,UL Monroe,Sun Belt,1525,26,28,54,0.481,26-28,Louisiana,1735.8,1494.3,2026-05-21T10:42:59Z
2026,134,Indiana St,NA,1524.8,8,12,20,0.4,8-12,Purdue,1660.4,1637.9,2026-05-21T10:42:59Z
2026,135,Charleston,NA,1524.3,27,27,54,0.5,27-27,High Point,1714.7,1498.6,2026-05-21T10:42:59Z
2026,136,Quinnipiac,NA,1518.6,3,3,6,0.5,3-3,Old Dominion,1580.9,1539.5,2026-05-21T10:42:59Z
2026,137,North Alabama,NA,1518.4,26,26,52,0.5,26-26,So Indiana,1547.3,1462.4,2026-05-21T10:42:59Z
2026,138,San José St,Mountain West,1517.8,8,14,22,0.364,8-14,California,1693.4,1559.1,2026-05-21T10:42:59Z
2026,139,Wofford,NA,1517.5,5,4,9,0.556,5-4,Georgia St,1618.7,1546.5,2026-05-21T10:42:59Z
2026,140,South Carolina,SEC,1516.2,20,35,55,0.364,20-35,Texas,1997,1687,2026-05-21T10:42:59Z
2026,141,Murray St,NA,1515.7,9,10,19,0.474,9-10,Memphis,1648.3,1558.2,2026-05-21T10:42:59Z
2026,142,St John's,NA,1513.8,30,22,52,0.577,30-22,Charlotte,1629,1422.8,2026-05-21T10:42:59Z
2026,143,CSU Northridge,NA,1510.5,24,28,52,0.462,24-28,CA Baptist,1887.4,1543.8,2026-05-21T10:42:59Z
2026,144,North Florida,NA,1506,30,21,51,0.588,30-21,FGCU,1527.5,1421.3,2026-05-21T10:42:59Z
2026,145,Grand Canyon,NA,1505.1,9,17,26,0.346,9-17,Oklahoma St,1876.9,1662.2,2026-05-21T10:42:59Z
2026,146,Dayton,NA,1504.2,4,3,7,0.571,4-3,Lipscomb,1457.3,1440.9,2026-05-21T10:42:59Z
2026,147,Creighton,NA,1503.2,28,24,52,0.538,28-24,Kansas,1895.4,1531.8,2026-05-21T10:42:59Z
2026,148,Tulane,AAC,1491.6,24,31,55,0.436,24-31,Southern Miss,1874.5,1563.5,2026-05-21T10:42:59Z
2026,149,UNC Wilmington,NA,1481.5,29,25,54,0.537,29-25,Campbell,1758,1510.5,2026-05-21T10:42:59Z
2026,150,Marshall,NA,1478.5,22,32,54,0.407,22-32,Virginia Tech,1785.3,1573.9,2026-05-21T10:42:59Z
2026,151,SIUE,NA,1476.4,2,4,6,0.333,2-4,Missouri,1621.5,1650.8,2026-05-21T10:42:59Z
2026,152,Northwestern,Big Ten,1472.8,21,27,48,0.438,21-27,USC,1878.4,1600.4,2026-05-21T10:42:59Z
2026,153,Penn State,Big Ten,1472.1,16,33,49,0.327,16-33,Ohio State,1754.3,1610.8,2026-05-21T10:42:59Z
2026,154,Utah Tech,NA,1469.7,10,9,19,0.526,10-9,BYU,1642.6,1462.1,2026-05-21T10:42:59Z
2026,155,Nevada,Mountain West,1467.9,6,12,18,0.333,6-12,Stanford,1713.2,1656.2,2026-05-21T10:42:59Z
2026,156,FIU,C-USA,1466.3,19,34,53,0.358,19-34,Dallas Baptist,1740.1,1574.7,2026-05-21T10:42:59Z
2026,157,Oakland,NA,1464.2,3,11,14,0.214,3-11,Michigan St,1696.8,1848.2,2026-05-21T10:42:59Z
2026,158,Bakersfield,NA,1463.6,22,32,54,0.407,22-32,UC Davis,1592.9,1484.1,2026-05-21T10:42:59Z
2026,159,Abilene Chrstn,NA,1460.6,7,13,20,0.35,7-13,TCU,1800.4,1584.9,2026-05-21T10:42:59Z
2026,160,Lipscomb,NA,1457.3,25,24,49,0.51,25-24,North Alabama,1518.4,1445.8,2026-05-21T10:42:59Z
2026,161,Pacific,NA,1457.1,23,27,50,0.46,23-27,Gonzaga,1785.4,1486,2026-05-21T10:42:59Z
2026,162,Hofstra,NA,1456.9,21,26,47,0.447,21-26,Northeastern,1620.1,1456.8,2026-05-21T10:42:59Z
2026,163,New Orleans,NA,1454.7,5,10,15,0.333,5-10,Louisiana,1735.8,1637.6,2026-05-21T10:42:59Z
2026,164,VCU,NA,1451.5,4,10,14,0.286,4-10,Virginia,1691.7,1628.9,2026-05-21T10:42:59Z
2026,165,Richmond,NA,1451.3,8,8,16,0.5,8-8,Maryland,1565.2,1543,2026-05-21T10:42:59Z
2026,166,SF Austin,NA,1451.3,3,5,8,0.375,3-5,Houston,1633.7,1644,2026-05-21T10:42:59Z
2026,167,Portland,NA,1449,26,25,51,0.51,26-25,Oregon,1861.9,1520.4,2026-05-21T10:42:59Z
2026,168,GA Southern,Sun Belt,1448.5,16,39,55,0.291,16-39,Troy,1732.8,1650.4,2026-05-21T10:42:59Z
2026,169,Air Force,Mountain West,1448.3,2,10,12,0.167,2-10,Oregon St,1859.1,1717.6,2026-05-21T10:42:59Z
2026,170,San Francisco,NA,1441.9,23,28,51,0.451,23-28,CA Baptist,1887.4,1478.3,2026-05-21T10:42:59Z
2026,171,Little Rock,NA,1441.8,7,10,17,0.412,7-10,Memphis,1648.3,1563.4,2026-05-21T10:42:59Z
2026,172,MTSU,C-USA,1436.1,25,30,55,0.455,25-30,Liberty,1740.2,1507,2026-05-21T10:42:59Z
2026,173,Alabama St,NA,1435.5,4,7,11,0.364,4-7,South Alabama,1714.3,1630.4,2026-05-21T10:42:59Z
2026,174,Jacksonville,NA,1434,27,25,52,0.519,27-25,Florida,1990.3,1452.6,2026-05-21T10:42:59Z
2026,175,C Arkansas,NA,1433.6,31,24,55,0.564,31-24,Vanderbilt,1807,1426.7,2026-05-21T10:42:59Z
2026,176,Fresno St,Mountain West,1432.3,9,13,22,0.409,9-13,Stanford,1713.2,1553.5,2026-05-21T10:42:59Z
2026,177,Columbia,NA,1429.4,4,10,14,0.286,4-10,West Virginia,1948.3,1656.1,2026-05-21T10:42:59Z
2026,178,Winthrop,NA,1428.9,6,8,14,0.429,6-8,Michigan St,1696.8,1581.8,2026-05-21T10:42:59Z
2026,179,Oral Roberts,NA,1425.7,5,12,17,0.294,5-12,Oklahoma St,1876.9,1691.4,2026-05-21T10:42:59Z
2026,180,N Dakota St,NA,1423.9,4,14,18,0.222,4-14,Vanderbilt,1807,1633.4,2026-05-21T10:42:59Z
2026,181,Maine,NA,1422.5,3,9,12,0.25,3-9,Boston College,1746.7,1663.3,2026-05-21T10:42:59Z
2026,182,Saint Louis,NA,1421.7,3,5,8,0.375,3-5,Bellarmine,1257.4,1479.5,2026-05-21T10:42:59Z
2026,183,Bethune,NA,1419.8,6,10,16,0.375,6-10,Florida,1990.3,1603.1,2026-05-21T10:42:59Z
2026,184,James Madison,Sun Belt,1419.6,21,31,52,0.404,21-31,Louisiana,1735.8,1536,2026-05-21T10:42:59Z
2026,185,UT Arlington,NA,1419.6,10,15,25,0.4,10-15,Arkansas,1910,1628.1,2026-05-21T10:42:59Z
2026,186,Monmouth,NA,1417.6,28,22,50,0.56,28-22,Northeastern,1620.1,1376.5,2026-05-21T10:42:59Z
2026,187,Illinois St,NA,1416.4,6,10,16,0.375,6-10,Iowa,1747.1,1533.1,2026-05-21T10:42:59Z
2026,188,Omaha,NA,1416,3,12,15,0.2,3-12,Kansas St,1726.1,1617.9,2026-05-21T10:42:59Z
2026,189,Stetson,NA,1412.9,23,31,54,0.426,23-31,Arkansas,1910,1496.8,2026-05-21T10:42:59Z
2026,190,NJIT,NA,1410.6,2,3,5,0.4,2-3,Boston College,1746.7,1502.3,2026-05-21T10:42:59Z
2026,191,Hou Christian,NA,1408.2,4,10,14,0.286,4-10,UTSA,1738.7,1664,2026-05-21T10:42:59Z
2026,192,Long Beach St,NA,1404.5,17,34,51,0.333,17-34,USC,1878.4,1580.8,2026-05-21T10:42:59Z
2026,193,Stony Brook,NA,1402.2,21,28,49,0.429,21-28,Northeastern,1620.1,1474.5,2026-05-21T10:42:59Z
2026,194,Holy Cross,NA,1400.6,8,9,17,0.471,8-9,FIU,1466.3,1400.7,2026-05-21T10:42:59Z
2026,195,Pepperdine,NA,1399.9,21,32,53,0.396,21-32,Gonzaga,1785.4,1527.2,2026-05-21T10:42:59Z
2026,196,Siena,NA,1398.3,1,6,7,0.143,1-6,Stony Brook,1402.2,1739.3,2026-05-21T10:42:59Z
2026,197,W Michigan,MAC,1396.8,4,6,10,0.4,4-6,Pitt,1752.9,1605.7,2026-05-21T10:42:59Z
2026,198,San Diego,NA,1394.9,19,30,49,0.388,19-30,Gonzaga,1785.4,1549.5,2026-05-21T10:42:59Z
2026,199,Gardner-Webb,NA,1389.9,6,8,14,0.429,6-8,Oklahoma St,1876.9,1586.7,2026-05-21T10:42:59Z
2026,200,Bowling Green,MAC,1378.6,1,6,7,0.143,1-6,Ohio State,1754.3,1769.1,2026-05-21T10:42:59Z
2026,201,New Mexico,Mountain West,1377.1,2,5,7,0.286,2-5,Arizona,1590.6,1447.3,2026-05-21T10:42:59Z
2026,202,Longwood,NA,1376.9,2,3,5,0.4,2-3,Elon,1323.8,1491.5,2026-05-21T10:42:59Z
2026,203,Tennessee Tech,NA,1375,6,11,17,0.353,6-11,North Alabama,1518.4,1584,2026-05-21T10:42:59Z
2026,204,Evansville,NA,1371,4,11,15,0.267,4-11,Kentucky,1763.3,1685.4,2026-05-21T10:42:59Z
2026,205,UIC,NA,1370,3,11,14,0.214,3-11,Sam Houston,1551.9,1604.2,2026-05-21T10:42:59Z
2026,206,E Kentucky,NA,1368.5,18,35,53,0.34,18-35,Western KY,1570.8,1434.3,2026-05-21T10:42:59Z
2026,207,Rider,NA,1361.8,4,5,9,0.444,4-5,Monmouth,1417.6,1331.3,2026-05-21T10:42:59Z
2026,208,Texas A&M-CC,NA,1361.5,2,8,10,0.2,2-8,Pitt,1752.9,1715.2,2026-05-21T10:42:59Z
2026,209,Army,NA,1360.7,4,4,8,0.5,4-4,South Carolina,1516.2,1435.3,2026-05-21T10:42:59Z
2026,210,Toledo,MAC,1360.4,4,11,15,0.267,4-11,Lipscomb,1457.3,1570.9,2026-05-21T10:42:59Z
2026,211,Radford,NA,1355.5,3,7,10,0.3,3-7,James Madison,1419.6,1592,2026-05-21T10:42:59Z
2026,212,C Michigan,MAC,1354.2,2,6,8,0.25,2-6,West Georgia,1233.5,1600.2,2026-05-21T10:42:59Z
2026,213,Seattle U,NA,1350.5,18,30,48,0.375,18-30,Washington,1697,1454.9,2026-05-21T10:42:59Z
2026,214,New Mexico St,C-USA,1349.9,20,33,53,0.377,20-33,Arizona St,1842.4,1506.8,2026-05-21T10:42:59Z
2026,215,Delaware,NA,1348.5,18,34,52,0.346,18-34,Liberty,1740.2,1454.4,2026-05-21T10:42:59Z
2026,216,Austin Peay,NA,1348.4,24,30,54,0.444,24-30,Cincinnati,1805.3,1457.9,2026-05-21T10:42:59Z
2026,217,Akron,MAC,1347,3,3,6,0.5,3-3,NC A&T,1255.8,1507.1,2026-05-21T10:42:59Z
