season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,20,Alabama,SEC,1877.3,42,20,62,0.677,42-20,Texas,2050.1,1782.4,NA,2026-06-15T21:47:23Z
2026,21,Oklahoma St,Big 12,1872.2,39,21,60,0.65,39-21,Oklahoma,2019.2,1681.7,NA,2026-06-15T21:47:23Z
2026,22,Oregon St,WCC,1870.5,44,13,57,0.772,44-13,USC,1989.9,1619.4,NA,2026-06-15T21:47:23Z
2026,23,Wake Forest,ACC,1870.3,38,19,57,0.667,38-19,Miami,1805.9,1665.9,NA,2026-06-15T21:47:23Z
2026,24,Jax State,C-USA,1865.6,48,14,62,0.774,48-14,Auburn,2022,1601.4,NA,2026-06-15T21:47:23Z
2026,25,Nebraska,Big Ten,1849.2,42,17,59,0.712,42-17,Auburn,2022,1702.6,NA,2026-06-15T21:47:23Z
2026,26,Tennessee,SEC,1843.5,37,22,59,0.627,37-22,Georgia,2174.9,1710.1,NA,2026-06-15T21:47:23Z
2026,27,Southern Miss,Sun Belt,1833.7,44,16,60,0.733,44-16,Mississippi St,2018.3,1668.7,NA,2026-06-15T21:47:23Z
2026,28,Vanderbilt,SEC,1828.7,33,24,57,0.579,33-24,Texas,2050.1,1694.3,NA,2026-06-15T21:47:23Z
2026,29,TCU,Big 12,1824.1,32,21,53,0.604,32-21,West Virginia,2002.2,1675.1,NA,2026-06-15T21:47:23Z
2026,30,East Carolina,AAC,1816.8,37,23,60,0.617,37-23,North Carolina,2076.7,1643.1,NA,2026-06-15T21:47:23Z
2026,31,Kentucky,SEC,1807.1,31,23,54,0.574,31-23,Auburn,2022,1752,NA,2026-06-15T21:47:23Z
2026,32,Miami,ACC,1805.9,38,20,58,0.655,38-20,Troy,1937.4,1669.2,NA,2026-06-15T21:47:23Z
2026,33,Notre Dame,ACC,1805.5,31,20,51,0.608,31-20,Pitt,1771.2,1660.2,NA,2026-06-15T21:47:23Z
2026,34,Liberty,C-USA,1799.3,42,21,63,0.667,42-21,West Virginia,2002.2,1639,NA,2026-06-15T21:47:23Z
2026,35,CA Baptist,WAC/Southland,1797.6,27,6,33,0.818,27-6,Santa Barbara,1764.7,1514.4,NA,2026-06-15T21:47:23Z
2026,36,Cincinnati,Big 12,1792.4,37,22,59,0.627,37-22,Auburn,2022,1689.6,NA,2026-06-15T21:47:23Z
2026,37,LSU,SEC,1788.3,29,28,57,0.509,29-28,Oklahoma,2019.2,1746.5,NA,2026-06-15T21:47:23Z
2026,38,UTSA,AAC,1785.8,37,20,57,0.649,37-20,East Carolina,1816.8,1613.2,NA,2026-06-15T21:47:23Z
2026,39,UCF,Big 12,1783.9,31,23,54,0.574,31-23,West Virginia,2002.2,1708.6,NA,2026-06-15T21:47:23Z
2026,40,Pitt,ACC,1771.2,32,24,56,0.571,32-24,Georgia Tech,2060.7,1676,NA,2026-06-15T21:47:23Z
2026,41,The Citadel,SoCon,1767.3,13,13,26,0.5,13-13,Liberty,1799.3,1720.9,NA,2026-06-15T21:47:23Z
2026,42,Santa Barbara,Big West,1764.7,39,20,59,0.661,39-20,UCLA,2051,1618.9,NA,2026-06-15T21:47:23Z
2026,43,Louisiana,Sun Belt,1763.8,41,24,65,0.631,41-24,Troy,1937.4,1649.8,NA,2026-06-15T21:47:23Z
2026,44,Samford,SoCon,1758,8,11,19,0.421,8-11,Troy,1937.4,1811.4,NA,2026-06-15T21:47:23Z
2026,45,Morehead St,ASUN/OVC,1754.8,9,2,11,0.818,9-2,Kentucky,1807.1,1475.2,NA,2026-06-15T21:47:23Z
2026,46,Campbell,Big South,1752.3,40,17,57,0.702,40-17,Troy,1937.4,1523,NA,2026-06-15T21:47:23Z
2026,47,Virginia Tech,ACC,1751.6,29,26,55,0.527,29-26,Georgia Tech,2060.7,1702.8,NA,2026-06-15T21:47:23Z
2026,48,Dallas Baptist,AAC,1748.5,30,26,56,0.536,30-26,Jax State,1865.6,1639.1,NA,2026-06-15T21:47:23Z
2026,49,Tarleton St,WAC/Southland,1746.6,8,9,17,0.471,8-9,Texas,2050.1,1764.4,NA,2026-06-15T21:47:23Z
2026,50,NC State,ACC,1743.1,30,24,54,0.556,30-24,North Carolina,2076.7,1664,NA,2026-06-15T21:47:23Z
2026,51,Minnesota,Big Ten,1741.1,29,23,52,0.558,29-23,Kansas,1945.2,1646.3,NA,2026-06-15T21:47:23Z
2026,52,Ohio State,Big Ten,1738.9,29,24,53,0.547,29-24,Nebraska,1849.2,1653.2,NA,2026-06-15T21:47:23Z
2026,53,Kansas St,Big 12,1736.2,29,27,56,0.518,29-27,Arizona St,1879.5,1719.2,NA,2026-06-15T21:47:23Z
2026,54,Cal Poly,Big West,1735.6,39,23,62,0.629,39-23,Santa Barbara,1764.7,1613.6,NA,2026-06-15T21:47:23Z
2026,55,Mercer,SoCon,1731.2,13,8,21,0.619,13-8,Georgia Tech,2060.7,1639.8,NA,2026-06-15T21:47:23Z
2026,56,Louisville,ACC,1729.5,30,26,56,0.536,30-26,North Carolina,2076.7,1672.3,NA,2026-06-15T21:47:23Z
2026,57,Clemson,ACC,1727.3,30,26,56,0.536,30-26,North Carolina,2076.7,1649.6,NA,2026-06-15T21:47:23Z
2026,58,Iowa,Big Ten,1718.8,33,22,55,0.6,33-22,Minnesota,1741.1,1573.1,NA,2026-06-15T21:47:23Z
2026,59,Gonzaga,WCC,1716.8,34,18,52,0.654,34-18,Oklahoma,2019.2,1541.3,NA,2026-06-15T21:47:23Z
2026,60,Purdue,Big Ten,1715.8,37,19,56,0.661,37-19,Oregon,1929.4,1592.4,NA,2026-06-15T21:47:23Z
2026,61,Stanford,ACC,1715.8,27,26,53,0.509,27-26,Florida St,1882.5,1674.8,NA,2026-06-15T21:47:23Z
2026,62,Virginia,ACC,1714.3,35,23,58,0.603,35-23,North Carolina,2076.7,1665.5,NA,2026-06-15T21:47:23Z
2026,63,South Alabama,Sun Belt,1712.4,33,23,56,0.589,33-23,Troy,1937.4,1623.1,NA,2026-06-15T21:47:23Z
2026,64,SC Upstate,Big South,1708,13,14,27,0.481,13-14,Oklahoma St,1872.2,1682.3,NA,2026-06-15T21:47:23Z
2026,65,Coastal,Sun Belt,1705.7,36,23,59,0.61,36-23,North Carolina,2076.7,1668.1,NA,2026-06-15T21:47:23Z
2026,66,California,ACC,1703.6,29,25,54,0.537,29-25,Wake Forest,1870.3,1697.1,NA,2026-06-15T21:47:23Z
2026,67,Boston College,ACC,1702,36,23,59,0.61,36-23,North Carolina,2076.7,1629.8,NA,2026-06-15T21:47:23Z
2026,68,Northeastern,CAA,1696.8,39,21,60,0.65,39-21,LSU,1788.3,1453.3,NA,2026-06-15T21:47:23Z
2026,69,Michigan St,Big Ten,1695.6,23,32,55,0.418,23-32,Notre Dame,1805.5,1649.3,NA,2026-06-15T21:47:23Z
2026,70,Kent State,MAC,1693.9,7,5,12,0.583,7-5,Tennessee,1843.5,1686.6,NA,2026-06-15T21:47:23Z
2026,71,Washington,Big Ten,1692.5,23,31,54,0.426,23-31,UCLA,2051,1619.8,NA,2026-06-15T21:47:23Z
2026,72,Texas St,Sun Belt,1692,36,26,62,0.581,36-26,USC,1989.9,1677.1,NA,2026-06-15T21:47:23Z
2026,73,Missouri St,MVC,1690.4,32,21,53,0.604,32-21,Arkansas,1946.8,1668,NA,2026-06-15T21:47:23Z
2026,74,Rice,AAC,1689.1,33,24,57,0.579,33-24,East Carolina,1816.8,1603.5,NA,2026-06-15T21:47:23Z
2026,75,Baylor,Big 12,1688.6,28,27,55,0.509,28-27,West Virginia,2002.2,1719.5,NA,2026-06-15T21:47:23Z
2026,76,Little Rock,Sun Belt,1683.5,15,13,28,0.536,15-13,Jax State,1865.6,1621.3,NA,2026-06-15T21:47:23Z
2026,77,Michigan,Big Ten,1683.4,33,24,57,0.579,33-24,Oregon,1929.4,1647.8,NA,2026-06-15T21:47:23Z
2026,78,St John's,Big East,1666.8,36,24,60,0.6,36-24,Florida St,1882.5,1483.3,NA,2026-06-15T21:47:23Z
2026,79,UC San Diego,Big West,1666.6,27,27,54,0.5,27-27,UCLA,2051,1617.3,NA,2026-06-15T21:47:23Z
2026,80,Duke,ACC,1664.3,25,29,54,0.463,25-29,North Carolina,2076.7,1702.5,NA,2026-06-15T21:47:23Z
2026,81,Longwood,Big South,1661.2,7,4,11,0.636,7-4,SC Upstate,1708,1556.1,NA,2026-06-15T21:47:23Z
2026,82,Sacramento St,Big West,1658.6,13,17,30,0.433,13-17,UCLA,2051,1664.7,NA,2026-06-15T21:47:23Z
2026,83,Memphis,AAC,1654.9,24,32,56,0.429,24-32,Ole Miss,1920.7,1653.9,NA,2026-06-15T21:47:23Z
2026,84,Louisiana Tech,Sun Belt,1654.6,32,25,57,0.561,32-25,Liberty,1799.3,1604.2,NA,2026-06-15T21:47:23Z
2026,85,Kennesaw St,C-USA,1652.9,24,27,51,0.471,24-27,Georgia,2174.9,1691.2,NA,2026-06-15T21:47:23Z
2026,86,BYU,Big 12,1652.4,27,27,54,0.5,27-27,Kansas,1945.2,1677.7,NA,2026-06-15T21:47:23Z
2026,87,High Point,Big South,1651.9,11,10,21,0.524,11-10,Florida,1956.5,1675,NA,2026-06-15T21:47:23Z
2026,88,Houston,Big 12,1649.9,22,31,53,0.415,22-31,Texas,2050.1,1703.5,NA,2026-06-15T21:47:23Z
2026,89,UAB,C-USA,1648,31,26,57,0.544,31-26,Alabama,1877.3,1660.5,NA,2026-06-15T21:47:23Z
2026,90,Missouri,SEC,1646.7,24,30,54,0.444,24-30,Arkansas,1946.8,1723.2,NA,2026-06-15T21:47:23Z
2026,91,Charlotte,AAC,1645.5,28,27,55,0.509,28-27,UTSA,1785.8,1640.1,NA,2026-06-15T21:47:23Z
2026,92,Lamar,WAC/Southland,1645.2,10,14,24,0.417,10-14,Kansas,1945.2,1699.1,NA,2026-06-15T21:47:23Z
2026,93,Wright St,Horizon,1645.2,9,12,21,0.429,9-12,Georgia,2174.9,1733.9,NA,2026-06-15T21:47:23Z
2026,94,Arkansas St,Sun Belt,1638.4,27,23,50,0.54,27-23,Arkansas,1946.8,1631,NA,2026-06-15T21:47:23Z
2026,95,App State,Sun Belt,1637.5,29,24,53,0.547,29-24,Troy,1937.4,1533.7,NA,2026-06-15T21:47:23Z
2026,96,Utah,Big 12,1636.3,25,25,50,0.5,25-25,Arizona St,1879.5,1659.3,NA,2026-06-15T21:47:23Z
2026,97,W Carolina,SoCon,1633.5,6,8,14,0.429,6-8,Georgia,2174.9,1767.7,NA,2026-06-15T21:47:23Z
2026,98,Indiana,Big Ten,1632.2,23,30,53,0.434,23-30,Vanderbilt,1828.7,1641.8,NA,2026-06-15T21:47:23Z
2026,99,Washington St,WCC,1621.1,12,18,30,0.4,12-18,Oregon St,1870.5,1675.4,NA,2026-06-15T21:47:23Z
2026,100,Yale,Ivy League,1620.7,5,3,8,0.625,5-3,Columbia,1427,1510.5,NA,2026-06-15T21:47:23Z
2026,101,Wichita St,AAC,1618.2,29,28,57,0.509,29-28,East Carolina,1816.8,1564.2,NA,2026-06-15T21:47:23Z
2026,102,Milwaukee,Horizon,1615.8,7,14,21,0.333,7-14,Auburn,2022,1671,NA,2026-06-15T21:47:23Z
2026,103,Georgia St,Sun Belt,1614.2,26,30,56,0.464,26-30,Georgia Tech,2060.7,1581.2,NA,2026-06-15T21:47:23Z
2026,104,Arizona,Big 12,1606.5,19,33,52,0.365,19-33,Arizona St,1879.5,1690.6,NA,2026-06-15T21:47:23Z
2026,105,Illinois,Big Ten,1600.4,28,25,53,0.528,28-25,Oregon,1929.4,1579.3,NA,2026-06-15T21:47:23Z
2026,106,South Florida,AAC,1600.2,31,21,52,0.596,31-21,Miami,1805.9,1577.3,NA,2026-06-15T21:47:23Z
2026,107,UC Davis,Big West,1600,26,27,53,0.491,26-27,Santa Barbara,1764.7,1585.9,NA,2026-06-15T21:47:23Z
2026,108,Saint Mary's,WCC,1598.6,36,26,62,0.581,36-26,UCLA,2051,1531.3,NA,2026-06-15T21:47:23Z
2026,109,Old Dominion,AAC,1597.8,27,26,53,0.509,27-26,Troy,1937.4,1562,NA,2026-06-15T21:47:23Z
2026,110,UC Irvine,Big West,1597,24,27,51,0.471,24-27,USC,1989.9,1633.1,NA,2026-06-15T21:47:23Z
2026,111,McNeese,WAC/Southland,1596.8,7,9,16,0.438,7-9,LSU,1788.3,1668.6,NA,2026-06-15T21:47:23Z
2026,112,N Illinois,MAC,1593.9,6,4,10,0.6,6-4,Coastal,1705.7,1561.5,NA,2026-06-15T21:47:23Z
2026,113,Texas Tech,Big 12,1593.8,27,27,54,0.5,27-27,West Virginia,2002.2,1643,NA,2026-06-15T21:47:23Z
2026,114,ETSU,SoCon,1592.8,4,9,13,0.308,4-9,Virginia Tech,1751.6,1635.2,NA,2026-06-15T21:47:23Z
2026,115,San Diego St,Mountain West,1590.8,17,14,31,0.548,17-14,UCLA,2051,1601.8,NA,2026-06-15T21:47:23Z
2026,116,Western KY,C-USA,1587.5,29,26,55,0.527,29-26,Dallas Baptist,1748.5,1582.9,NA,2026-06-15T21:47:23Z
2026,117,Maryland,Big Ten,1583.2,26,29,55,0.473,26-29,USC,1989.9,1612.3,NA,2026-06-15T21:47:23Z
2026,118,Xavier,Big East,1576.1,27,29,56,0.482,27-29,Georgia Tech,2060.7,1607.1,NA,2026-06-15T21:47:23Z
2026,119,Lindenwood,ASUN/OVC,1575.3,3,5,8,0.375,3-5,Iowa,1718.8,1620.4,NA,2026-06-15T21:47:23Z
2026,120,SE Louisiana,WAC/Southland,1569.9,8,9,17,0.471,8-9,Oklahoma,2019.2,1658.3,NA,2026-06-15T21:47:23Z
2026,121,UNC Greensboro,SoCon,1568.6,7,13,20,0.35,7-13,Liberty,1799.3,1710.8,NA,2026-06-15T21:47:23Z
2026,122,FAU,AAC,1567.1,27,28,55,0.491,27-28,UTSA,1785.8,1601.8,NA,2026-06-15T21:47:23Z
2026,123,Santa Clara,WCC,1566.2,24,28,52,0.462,24-28,Pitt,1771.2,1545.3,NA,2026-06-15T21:47:23Z
2026,124,Hawai'i,Mountain West,1559.1,26,23,49,0.531,26-23,Santa Barbara,1764.7,1502.4,NA,2026-06-15T21:47:23Z
2026,125,North Alabama,ASUN/OVC,1558.1,28,28,56,0.5,28-28,So Indiana,1550.1,1483.1,NA,2026-06-15T21:47:23Z
2026,126,Sam Houston,C-USA,1557.1,25,31,56,0.446,25-31,Baylor,1688.6,1581.8,NA,2026-06-15T21:47:23Z
2026,127,Rutgers,Big Ten,1556.7,26,29,55,0.473,26-29,Virginia Tech,1751.6,1599.4,NA,2026-06-15T21:47:23Z
2026,128,UT Rio Grande,WAC/Southland,1556.5,5,12,17,0.294,5-12,Oregon St,1870.5,1714.9,NA,2026-06-15T21:47:23Z
2026,129,VCU,A-10,1553.9,9,13,22,0.409,9-13,Tennessee,1843.5,1605.6,NA,2026-06-15T21:47:23Z
2026,130,So Indiana,ASUN/OVC,1550.1,8,8,16,0.5,8-8,Morehead St,1754.8,1531.6,NA,2026-06-15T21:47:23Z
2026,131,Incarnate Word,WAC/Southland,1548.1,2,5,7,0.286,2-5,UTSA,1785.8,1790.2,NA,2026-06-15T21:47:23Z
2026,132,Creighton,Big East,1547.7,30,26,56,0.536,30-26,Kansas,1945.2,1557,NA,2026-06-15T21:47:23Z
2026,133,SE Missouri,ASUN/OVC,1544.5,4,6,10,0.4,4-6,Missouri St,1690.4,1599.5,NA,2026-06-15T21:47:23Z
2026,134,South Carolina,SEC,1542.3,20,35,55,0.364,20-35,Texas,2050.1,1714.7,NA,2026-06-15T21:47:23Z
2026,135,UL Monroe,Sun Belt,1539.9,26,28,54,0.481,26-28,Troy,1937.4,1519.3,NA,2026-06-15T21:47:23Z
2026,136,Fullerton,Big West,1539.6,23,32,55,0.418,23-32,Oregon St,1870.5,1637.7,NA,2026-06-15T21:47:23Z
2026,137,E Illinois,ASUN/OVC,1539.5,9,6,15,0.6,9-6,Memphis,1654.9,1522.4,NA,2026-06-15T21:47:23Z
2026,138,UConn,Big East,1536.2,32,25,57,0.561,32-25,California,1703.6,1512.7,NA,2026-06-15T21:47:23Z
2026,139,San José St,Mountain West,1532.8,8,14,22,0.364,8-14,California,1703.6,1582,NA,2026-06-15T21:47:23Z
2026,140,Hofstra,CAA,1532.2,22,28,50,0.44,22-28,Northeastern,1696.8,1515.2,NA,2026-06-15T21:47:23Z
2026,141,CSU Northridge,Other D1,1527.9,24,28,52,0.462,24-28,Oregon St,1870.5,1560.1,NA,2026-06-15T21:47:23Z
2026,142,Dayton,A-10,1527.4,4,3,7,0.571,4-3,Lipscomb,1515,1468.7,NA,2026-06-15T21:47:23Z
2026,143,FGCU,ASUN/OVC,1526.3,35,21,56,0.625,35-21,Minnesota,1741.1,1440.1,NA,2026-06-15T21:47:23Z
2026,144,Wofford,SoCon,1526,5,5,10,0.5,5-5,Georgia St,1614.2,1569.6,NA,2026-06-15T21:47:23Z
2026,145,Air Force,Mountain West,1522.3,4,12,16,0.25,4-12,Oregon St,1870.5,1672.9,NA,2026-06-15T21:47:23Z
2026,146,Lipscomb,ASUN/OVC,1515,28,26,54,0.519,28-26,North Alabama,1558.1,1495.6,NA,2026-06-15T21:47:23Z
2026,147,Grand Canyon,WAC/Southland,1514.3,9,17,26,0.346,9-17,Oklahoma St,1872.2,1670.3,NA,2026-06-15T21:47:23Z
2026,148,UNC Wilmington,CAA,1514.3,30,27,57,0.526,30-27,Campbell,1752.3,1531.7,NA,2026-06-15T21:47:23Z
2026,149,Miami OH,MAC,1513.3,2,5,7,0.286,2-5,Purdue,1715.8,1694.7,NA,2026-06-15T21:47:23Z
2026,150,Quinnipiac,MAAC,1513.2,3,3,6,0.5,3-3,Old Dominion,1597.8,1525.5,NA,2026-06-15T21:47:23Z
2026,151,Charleston,CAA,1511.5,27,28,55,0.491,27-28,South Alabama,1712.4,1518.8,NA,2026-06-15T21:47:23Z
2026,152,Tulane,AAC,1510.2,24,31,55,0.436,24-31,Southern Miss,1833.7,1581.3,NA,2026-06-15T21:47:23Z
2026,153,Charleston So,Big South,1505.5,11,10,21,0.524,11-10,Georgia St,1614.2,1482.1,NA,2026-06-15T21:47:23Z
2026,154,Alabama St,SWAC/MEAC,1501.4,7,9,16,0.438,7-9,South Alabama,1712.4,1634.2,NA,2026-06-15T21:47:23Z
2026,155,UIC,Horizon,1495.4,6,13,19,0.316,6-13,Sam Houston,1557.1,1615.9,NA,2026-06-15T21:47:23Z
2026,156,Northwestern,Big Ten,1494.9,21,27,48,0.438,21-27,USC,1989.9,1649.5,NA,2026-06-15T21:47:23Z
2026,157,Marshall,Sun Belt,1493.3,22,32,54,0.407,22-32,Troy,1937.4,1596.4,NA,2026-06-15T21:47:23Z
2026,158,Murray St,ASUN/OVC,1490.9,10,12,22,0.455,10-12,Memphis,1654.9,1561.9,NA,2026-06-15T21:47:23Z
2026,159,Toledo,MAC,1486.5,6,13,19,0.316,6-13,Kent State,1693.9,1609.9,NA,2026-06-15T21:47:23Z
2026,160,VMI,SoCon,1485,1,2,3,0.333,1-2,William & Mary,1331.3,1604.3,NA,2026-06-15T21:47:23Z
2026,161,Penn State,Big Ten,1482.6,16,33,49,0.327,16-33,Minnesota,1741.1,1613.8,NA,2026-06-15T21:47:23Z
2026,162,FIU,C-USA,1481.5,19,34,53,0.358,19-34,Dallas Baptist,1748.5,1582.4,NA,2026-06-15T21:47:23Z
2026,163,Indiana St,MVC,1478.5,8,14,22,0.364,8-14,Purdue,1715.8,1622.1,NA,2026-06-15T21:47:23Z
2026,164,Bakersfield,Big West,1476.2,22,32,54,0.407,22-32,UC San Diego,1666.6,1509.5,NA,2026-06-15T21:47:23Z
2026,165,Utah Tech,WAC/Southland,1475.9,11,11,22,0.5,11-11,BYU,1652.4,1493.7,NA,2026-06-15T21:47:23Z
2026,166,San Francisco,WCC,1475,26,30,56,0.464,26-30,CA Baptist,1797.6,1476.6,NA,2026-06-15T21:47:23Z
2026,167,North Florida,ASUN/OVC,1473.8,30,23,53,0.566,30-23,FGCU,1526.3,1434.4,NA,2026-06-15T21:47:23Z
2026,168,W Michigan,MAC,1469.6,5,7,12,0.417,5-7,Pitt,1771.2,1621.8,NA,2026-06-15T21:47:23Z
2026,169,New Orleans,Sun Belt,1468.9,5,10,15,0.333,5-10,Troy,1937.4,1658.5,NA,2026-06-15T21:47:23Z
2026,170,Monmouth,MAAC,1465.7,29,23,52,0.558,29-23,Northeastern,1696.8,1422.1,NA,2026-06-15T21:47:23Z
2026,171,SIUE,ASUN/OVC,1464.5,3,6,9,0.333,3-6,Little Rock,1683.5,1657.8,NA,2026-06-15T21:47:23Z
2026,172,SF Austin,WAC/Southland,1464.4,3,5,8,0.375,3-5,Houston,1649.9,1652.9,NA,2026-06-15T21:47:23Z
2026,173,GA Southern,Sun Belt,1463.6,16,39,55,0.291,16-39,Troy,1937.4,1667.7,NA,2026-06-15T21:47:23Z
2026,174,UNLV,Mountain West,1459.2,7,8,15,0.467,7-8,Arizona St,1879.5,1553.2,NA,2026-06-15T21:47:23Z
2026,175,Abilene Chrstn,WAC/Southland,1459,7,14,21,0.333,7-14,TCU,1824.1,1586.7,NA,2026-06-15T21:47:23Z
2026,176,Portland,WCC,1454.7,26,25,51,0.51,26-25,Oregon,1929.4,1524.9,NA,2026-06-15T21:47:23Z
2026,177,UT Arlington,Sun Belt,1453.7,10,15,25,0.4,10-15,Arkansas,1946.8,1677.8,NA,2026-06-15T21:47:23Z
2026,178,C Arkansas,WAC/Southland,1451.7,31,25,56,0.554,31-25,Vanderbilt,1828.7,1468.2,NA,2026-06-15T21:47:23Z
2026,179,Fresno St,Mountain West,1446.5,9,13,22,0.409,9-13,Stanford,1715.8,1569,NA,2026-06-15T21:47:23Z
2026,180,Jacksonville,ASUN/OVC,1443.8,27,25,52,0.519,27-25,Florida,1956.5,1471.2,NA,2026-06-15T21:47:23Z
2026,181,MTSU,C-USA,1443.8,25,31,56,0.446,25-31,Liberty,1799.3,1525.3,NA,2026-06-15T21:47:23Z
2026,182,N Dakota St,Summit,1442.9,4,14,18,0.222,4-14,Vanderbilt,1828.7,1650.5,NA,2026-06-15T21:47:23Z
2026,183,Pacific,WCC,1442.1,24,29,53,0.453,24-29,Gonzaga,1716.8,1488.2,NA,2026-06-15T21:47:23Z
2026,184,Rider,MAAC,1441.5,7,8,15,0.467,7-8,Monmouth,1465.7,1445.5,NA,2026-06-15T21:47:23Z
2026,185,NJIT,Other D1,1441.2,2,3,5,0.4,2-3,Boston College,1702,1518.2,NA,2026-06-15T21:47:23Z
2026,186,Oral Roberts,Summit,1440.4,7,14,21,0.333,7-14,Oklahoma St,1872.2,1663.7,NA,2026-06-15T21:47:23Z
2026,187,Saint Louis,A-10,1434.3,3,5,8,0.375,3-5,Bellarmine,1279.2,1498.7,NA,2026-06-15T21:47:23Z
2026,188,Stony Brook,CAA,1431,21,28,49,0.429,21-28,Northeastern,1696.8,1514,NA,2026-06-15T21:47:23Z
2026,189,James Madison,Sun Belt,1428.1,21,31,52,0.404,21-31,Louisiana,1763.8,1522.3,NA,2026-06-15T21:47:23Z
2026,190,Columbia,Ivy League,1427,4,10,14,0.286,4-10,West Virginia,2002.2,1666.6,NA,2026-06-15T21:47:23Z
2026,191,Binghamton,America East,1424.9,4,5,9,0.444,4-5,Maine,1415,1518.1,NA,2026-06-15T21:47:23Z
2026,192,Stetson,ASUN/OVC,1422.3,23,31,54,0.426,23-31,Arkansas,1946.8,1502.5,NA,2026-06-15T21:47:23Z
2026,193,Long Beach St,Big West,1419.9,17,34,51,0.333,17-34,USC,1989.9,1599.8,NA,2026-06-15T21:47:23Z
2026,194,Oakland,Horizon,1417.7,4,13,17,0.235,4-13,Michigan St,1695.6,1800.3,NA,2026-06-15T21:47:23Z
2026,195,Gardner-Webb,Big South,1415.3,6,8,14,0.429,6-8,Oklahoma St,1872.2,1595.7,NA,2026-06-15T21:47:23Z
2026,196,Maine,America East,1415,5,11,16,0.312,5-11,Boston College,1702,1593.2,NA,2026-06-15T21:47:23Z
2026,197,Hou Christian,WAC/Southland,1413.3,4,10,14,0.286,4-10,UTSA,1785.8,1664,NA,2026-06-15T21:47:23Z
2026,198,Winthrop,Big South,1411.1,6,10,16,0.375,6-10,Michigan St,1695.6,1598.7,NA,2026-06-15T21:47:23Z
2026,199,Evansville,MVC,1410.9,5,12,17,0.294,5-12,Kentucky,1807.1,1670.6,NA,2026-06-15T21:47:23Z
2026,200,Nevada,Mountain West,1408.6,6,13,19,0.316,6-13,Stanford,1715.8,1670.8,NA,2026-06-15T21:47:23Z
2026,201,Pepperdine,WCC,1405.8,21,32,53,0.396,21-32,Cal Poly,1735.6,1527.8,NA,2026-06-15T21:47:23Z
2026,202,Illinois St,MVC,1400.5,6,11,17,0.353,6-11,Iowa,1718.8,1536.2,NA,2026-06-15T21:47:23Z
2026,203,San Diego,WCC,1400.3,19,30,49,0.388,19-30,Gonzaga,1716.8,1564.4,NA,2026-06-15T21:47:23Z
