season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,51,Dallas Baptist,AAC,1736.1,30,26,56,0.536,30-26,Jax State,1896,1623.7,NA,2026-05-24T20:46:35Z
2026,52,Minnesota,Big Ten,1725.8,29,23,52,0.558,29-23,Kansas,1976.1,1630.9,NA,2026-05-24T20:46:35Z
2026,53,Longwood,Big South,1724.2,7,3,10,0.7,7-3,SC Upstate,1662.3,1512.6,NA,2026-05-24T20:46:35Z
2026,54,Ohio State,Big Ten,1724,29,24,53,0.547,29-24,Nebraska,1877,1640.1,NA,2026-05-24T20:46:35Z
2026,55,Kansas St,Big 12,1722.2,29,27,56,0.518,29-27,Nebraska,1877,1712.7,NA,2026-05-24T20:46:35Z
2026,56,Coastal,Sun Belt,1721.4,36,21,57,0.632,36-21,North Carolina,1990.8,1655.3,NA,2026-05-24T20:46:35Z
2026,57,Boston College,ACC,1720.8,35,21,56,0.625,35-21,North Carolina,1990.8,1586.9,NA,2026-05-24T20:46:35Z
2026,58,Louisville,ACC,1718.6,30,26,56,0.536,30-26,North Carolina,1990.8,1658.6,NA,2026-05-24T20:46:35Z
2026,59,Clemson,ACC,1717,30,26,56,0.536,30-26,Georgia Tech,2115.9,1644.3,NA,2026-05-24T20:46:35Z
2026,60,Missouri St,MVC,1715.2,32,19,51,0.627,32-19,Arkansas,1973.7,1642.9,NA,2026-05-24T20:46:35Z
2026,61,Stanford,ACC,1708,27,26,53,0.509,27-26,Florida St,1901.3,1672.9,NA,2026-05-24T20:46:35Z
2026,62,Mercer,SoCon,1706.4,13,8,21,0.619,13-8,Georgia Tech,2115.9,1621,NA,2026-05-24T20:46:35Z
2026,63,Iowa,Big Ten,1701.2,33,22,55,0.6,33-22,Minnesota,1725.8,1541,NA,2026-05-24T20:46:35Z
2026,64,Purdue,Big Ten,1696.9,37,19,56,0.661,37-19,Oregon,1917.8,1565.1,NA,2026-05-24T20:46:35Z
2026,65,Gonzaga,WCC,1696.8,34,18,52,0.654,34-18,Oklahoma,1756.7,1511.7,NA,2026-05-24T20:46:35Z
2026,66,South Alabama,Sun Belt,1695.7,33,23,56,0.589,33-23,Southern Miss,1868.6,1603.1,NA,2026-05-24T20:46:35Z
2026,67,California,ACC,1695,29,25,54,0.537,29-25,Wake Forest,1897.4,1690.4,NA,2026-05-24T20:46:35Z
2026,68,Kent State,MAC,1691.6,7,5,12,0.583,7-5,Tennessee,1871.4,1687.7,NA,2026-05-24T20:46:35Z
2026,69,Texas St,Sun Belt,1689.3,35,24,59,0.593,35-24,Texas A&M,1980.6,1647.8,NA,2026-05-24T20:46:35Z
2026,70,Virginia,ACC,1689.2,34,21,55,0.618,34-21,North Carolina,1990.8,1642.1,NA,2026-05-24T20:46:35Z
2026,71,Michigan St,Big Ten,1678.5,23,32,55,0.418,23-32,Notre Dame,1793.3,1632.9,NA,2026-05-24T20:46:35Z
2026,72,Washington,Big Ten,1677.3,23,31,54,0.426,23-31,UCLA,2074.7,1598.1,NA,2026-05-24T20:46:35Z
2026,73,Rice,AAC,1676.1,33,24,57,0.579,33-24,East Carolina,1778.1,1584.2,NA,2026-05-24T20:46:35Z
2026,74,Baylor,Big 12,1675.1,28,27,55,0.509,28-27,West Virginia,1940,1706.8,NA,2026-05-24T20:46:35Z
2026,75,Michigan,Big Ten,1669.4,33,24,57,0.579,33-24,Oregon,1917.8,1639.5,NA,2026-05-24T20:46:35Z
2026,76,Cal Poly,Big West,1668.2,35,21,56,0.625,35-21,Santa Barbara,1746.2,1575.2,NA,2026-05-24T20:46:35Z
2026,77,Lamar,WAC/Southland,1666.6,10,12,22,0.455,10-12,Kansas,1976.1,1665.7,NA,2026-05-24T20:46:35Z
2026,78,SC Upstate,Big South,1662.3,11,12,23,0.478,11-12,Longwood,1724.2,1637.7,NA,2026-05-24T20:46:35Z
2026,79,UC San Diego,Big West,1661.2,27,26,53,0.509,27-26,UCLA,2074.7,1598.9,NA,2026-05-24T20:46:35Z
2026,80,Duke,ACC,1652.4,25,29,54,0.463,25-29,North Carolina,1990.8,1684.9,NA,2026-05-24T20:46:35Z
2026,81,N Illinois,MAC,1650.9,5,2,7,0.714,5-2,Miami OH,1508.7,1468.8,NA,2026-05-24T20:46:35Z
2026,82,Sacramento St,Big West,1649.6,13,17,30,0.433,13-17,UCLA,2074.7,1658.3,NA,2026-05-24T20:46:35Z
2026,83,Northeastern,CAA,1642.6,37,19,56,0.661,37-19,LSU,1766.3,1400.8,NA,2026-05-24T20:46:35Z
2026,84,High Point,Big South,1641.8,11,10,21,0.524,11-10,Florida,2011.4,1671.2,NA,2026-05-24T20:46:35Z
2026,85,Memphis,AAC,1641.8,24,32,56,0.429,24-32,Ole Miss,1862.6,1640.4,NA,2026-05-24T20:46:35Z
2026,86,Louisiana Tech,Sun Belt,1639.6,32,25,57,0.561,32-25,Liberty,1769.5,1594,NA,2026-05-24T20:46:35Z
2026,87,Kennesaw St,C-USA,1639.3,24,27,51,0.471,24-27,Georgia,2070.9,1679.9,NA,2026-05-24T20:46:35Z
2026,88,BYU,Big 12,1638.6,27,27,54,0.5,27-27,Kansas,1976.1,1664.9,NA,2026-05-24T20:46:35Z
2026,89,Houston,Big 12,1637.1,22,31,53,0.415,22-31,Texas,1958.2,1686.4,NA,2026-05-24T20:46:35Z
2026,90,UAB,C-USA,1634.5,31,26,57,0.544,31-26,Jax State,1896,1648.4,NA,2026-05-24T20:46:35Z
2026,91,Charlotte,AAC,1631,28,27,55,0.509,28-27,UTSA,1773.7,1620.1,NA,2026-05-24T20:46:35Z
2026,92,Missouri,SEC,1624.7,24,30,54,0.444,24-30,Arkansas,1973.7,1676.7,NA,2026-05-24T20:46:35Z
2026,93,Wright St,Horizon,1624,9,12,21,0.429,9-12,Georgia,2070.9,1701.9,NA,2026-05-24T20:46:35Z
2026,94,Utah,Big 12,1623.3,25,25,50,0.5,25-25,Arizona St,1857,1649.5,NA,2026-05-24T20:46:35Z
2026,95,Arkansas St,Sun Belt,1622.3,27,23,50,0.54,27-23,Arkansas,1973.7,1617.7,NA,2026-05-24T20:46:35Z
2026,96,App State,Sun Belt,1622.1,29,24,53,0.547,29-24,Southern Miss,1868.6,1520.6,NA,2026-05-24T20:46:35Z
2026,97,W Carolina,SoCon,1617.7,6,8,14,0.429,6-8,Georgia,2070.9,1742.5,NA,2026-05-24T20:46:35Z
2026,98,Indiana,Big Ten,1614.7,23,30,53,0.434,23-30,UCF,1809.2,1626.2,NA,2026-05-24T20:46:35Z
2026,99,Wichita St,AAC,1606.6,29,28,57,0.509,29-28,East Carolina,1778.1,1548.2,NA,2026-05-24T20:46:35Z
2026,100,St John's,Big East,1602.5,33,22,55,0.6,33-22,Charlotte,1631,1426.1,NA,2026-05-24T20:46:35Z
2026,101,Georgia St,Sun Belt,1599.8,26,30,56,0.464,26-30,Georgia Tech,2115.9,1573.7,NA,2026-05-24T20:46:35Z
2026,102,Washington St,WCC,1599.8,10,15,25,0.4,10-15,Oregon St,1859.6,1633.9,NA,2026-05-24T20:46:35Z
2026,103,Arizona,Big 12,1592.3,19,33,52,0.365,19-33,Oklahoma St,1876.5,1680.3,NA,2026-05-24T20:46:35Z
2026,104,McNeese,WAC/Southland,1591.7,7,9,16,0.438,7-9,Louisiana,1785.1,1669.5,NA,2026-05-24T20:46:35Z
2026,105,South Florida,AAC,1587.8,31,21,52,0.596,31-21,Miami,1817.6,1562.3,NA,2026-05-24T20:46:35Z
2026,106,San Diego St,Mountain West,1585.8,16,13,29,0.552,16-13,UCLA,2074.7,1583.2,NA,2026-05-24T20:46:35Z
2026,107,UC Davis,Big West,1585.1,26,27,53,0.491,26-27,Santa Barbara,1746.2,1565.4,NA,2026-05-24T20:46:35Z
2026,108,Illinois,Big Ten,1583.5,28,25,53,0.528,28-25,Oregon,1917.8,1557.7,NA,2026-05-24T20:46:35Z
2026,109,Saint Mary's,WCC,1583.1,34,24,58,0.586,34-24,Santa Barbara,1746.2,1491.1,NA,2026-05-24T20:46:35Z
2026,110,ETSU,SoCon,1582.7,4,9,13,0.308,4-9,Virginia Tech,1777,1622,NA,2026-05-24T20:46:35Z
2026,111,Old Dominion,AAC,1582,27,26,53,0.509,27-26,Southern Miss,1868.6,1527.3,NA,2026-05-24T20:46:35Z
2026,112,Texas Tech,Big 12,1580.7,27,27,54,0.5,27-27,Kansas,1976.1,1631.6,NA,2026-05-24T20:46:35Z
2026,113,UC Irvine,Big West,1580.4,24,27,51,0.471,24-27,Oregon,1917.8,1614.2,NA,2026-05-24T20:46:35Z
2026,114,Western KY,C-USA,1572.7,29,26,55,0.527,29-26,Dallas Baptist,1736.1,1572.4,NA,2026-05-24T20:46:35Z
2026,115,Maryland,Big Ten,1562.2,26,29,55,0.473,26-29,USC,1880.7,1576,NA,2026-05-24T20:46:35Z
2026,116,E Illinois,ASUN/OVC,1561.9,9,5,14,0.643,9-5,Memphis,1641.8,1487.5,NA,2026-05-24T20:46:35Z
2026,117,Lindenwood,ASUN/OVC,1560.1,3,5,8,0.375,3-5,Iowa,1701.2,1589.7,NA,2026-05-24T20:46:35Z
2026,118,Xavier,Big East,1557.9,27,29,56,0.482,27-29,Georgia Tech,2115.9,1591.2,NA,2026-05-24T20:46:35Z
2026,119,SE Louisiana,WAC/Southland,1556.2,8,9,17,0.471,8-9,Southern Miss,1868.6,1640.5,NA,2026-05-24T20:46:35Z
2026,120,FAU,AAC,1554.2,27,28,55,0.491,27-28,UCF,1809.2,1589.5,NA,2026-05-24T20:46:35Z
2026,121,UNC Greensboro,SoCon,1552.7,7,13,20,0.35,7-13,Virginia Tech,1777,1697.2,NA,2026-05-24T20:46:35Z
2026,122,Little Rock,Sun Belt,1551.4,11,11,22,0.5,11-11,Memphis,1641.8,1556.1,NA,2026-05-24T20:46:35Z
2026,123,Santa Clara,WCC,1549.5,24,28,52,0.462,24-28,Pitt,1760.5,1514.2,NA,2026-05-24T20:46:35Z
2026,124,North Alabama,ASUN/OVC,1546.3,28,28,56,0.5,28-28,So Indiana,1526.7,1475.5,NA,2026-05-24T20:46:35Z
2026,125,UT Rio Grande,WAC/Southland,1546.1,5,12,17,0.294,5-12,Oregon St,1859.6,1707.3,NA,2026-05-24T20:46:35Z
2026,126,VCU,A-10,1545.7,8,11,19,0.421,8-11,Virginia,1689.2,1543.7,NA,2026-05-24T20:46:35Z
2026,127,Hawai'i,Mountain West,1543.5,26,23,49,0.531,26-23,Santa Barbara,1746.2,1469.5,NA,2026-05-24T20:46:35Z
2026,128,Sam Houston,C-USA,1541.3,25,31,56,0.446,25-31,Baylor,1675.1,1572.3,NA,2026-05-24T20:46:35Z
2026,129,Rutgers,Big Ten,1537.9,26,29,55,0.473,26-29,Virginia Tech,1777,1577.4,NA,2026-05-24T20:46:35Z
2026,130,Incarnate Word,WAC/Southland,1537.5,2,5,7,0.286,2-5,UTSA,1773.7,1775.9,NA,2026-05-24T20:46:35Z
2026,131,SE Missouri,ASUN/OVC,1531.8,4,6,10,0.4,4-6,Missouri St,1715.2,1587.4,NA,2026-05-24T20:46:35Z
2026,132,Creighton,Big East,1528.5,30,26,56,0.536,30-26,Kansas,1976.1,1541.1,NA,2026-05-24T20:46:35Z
2026,133,So Indiana,ASUN/OVC,1526.7,8,8,16,0.5,8-8,Morehead St,1740.8,1502.1,NA,2026-05-24T20:46:35Z
2026,134,South Carolina,SEC,1524.9,20,35,55,0.364,20-35,Arkansas,1973.7,1694.2,NA,2026-05-24T20:46:35Z
2026,135,UL Monroe,Sun Belt,1524.7,26,28,54,0.481,26-28,Louisiana,1785.1,1493.8,NA,2026-05-24T20:46:35Z
2026,136,Fullerton,Big West,1523,23,32,55,0.418,23-32,Oregon St,1859.6,1619,NA,2026-05-24T20:46:35Z
2026,137,Dayton,A-10,1522.4,4,3,7,0.571,4-3,Lipscomb,1521.4,1462.1,NA,2026-05-24T20:46:35Z
2026,138,Lipscomb,ASUN/OVC,1521.4,28,24,52,0.538,28-24,North Alabama,1546.3,1469,NA,2026-05-24T20:46:35Z
2026,139,UConn,Big East,1516.4,32,25,57,0.561,32-25,California,1695,1492.4,NA,2026-05-24T20:46:35Z
2026,140,San José St,Mountain West,1516.3,8,14,22,0.364,8-14,California,1695,1564.9,NA,2026-05-24T20:46:35Z
2026,141,FGCU,ASUN/OVC,1513.1,35,21,56,0.625,35-21,Minnesota,1725.8,1404.9,NA,2026-05-24T20:46:35Z
2026,142,Wofford,SoCon,1513,5,5,10,0.5,5-5,Georgia St,1599.8,1557.8,NA,2026-05-24T20:46:35Z
2026,143,CSU Northridge,Other D1,1512.4,24,28,52,0.462,24-28,Oregon St,1859.6,1543.2,NA,2026-05-24T20:46:35Z
2026,144,Air Force,Mountain West,1509,4,12,16,0.25,4-12,Oregon St,1859.6,1659.2,NA,2026-05-24T20:46:35Z
2026,145,Miami OH,MAC,1508.7,2,5,7,0.286,2-5,Purdue,1696.9,1687.8,NA,2026-05-24T20:46:35Z
2026,146,Hofstra,CAA,1507,22,28,50,0.44,22-28,Northeastern,1642.6,1484.2,NA,2026-05-24T20:46:35Z
2026,147,Quinnipiac,MAAC,1501.4,3,3,6,0.5,3-3,Old Dominion,1582,1510.2,NA,2026-05-24T20:46:35Z
2026,148,Grand Canyon,WAC/Southland,1500.3,9,17,26,0.346,9-17,Oklahoma St,1876.5,1659.8,NA,2026-05-24T20:46:35Z
2026,149,Tulane,AAC,1497.1,24,31,55,0.436,24-31,Southern Miss,1868.6,1568.2,NA,2026-05-24T20:46:35Z
2026,150,Charleston So,Big South,1496.2,11,10,21,0.524,11-10,Georgia St,1599.8,1468.5,NA,2026-05-24T20:46:35Z
2026,151,UNC Wilmington,CAA,1494.3,30,27,57,0.526,30-27,Campbell,1744.3,1512,NA,2026-05-24T20:46:35Z
2026,152,Charleston,CAA,1490,27,28,55,0.491,27-28,Coastal,1721.4,1500.7,NA,2026-05-24T20:46:35Z
2026,153,Toledo,MAC,1489.5,6,13,19,0.316,6-13,Kent State,1691.6,1615.2,NA,2026-05-24T20:46:35Z
2026,154,Alabama St,SWAC/MEAC,1483.8,6,7,13,0.462,6-7,South Alabama,1695.7,1587.5,NA,2026-05-24T20:46:35Z
2026,155,Murray St,ASUN/OVC,1479.4,10,12,22,0.455,10-12,Memphis,1641.8,1551,NA,2026-05-24T20:46:35Z
2026,156,Marshall,Sun Belt,1478.2,22,32,54,0.407,22-32,Troy,1782.7,1577.6,NA,2026-05-24T20:46:35Z
2026,157,Northwestern,Big Ten,1475.5,21,27,48,0.438,21-27,Oregon,1917.8,1610.7,NA,2026-05-24T20:46:35Z
2026,158,W Michigan,MAC,1469.4,5,7,12,0.417,5-7,Pitt,1760.5,1615.6,NA,2026-05-24T20:46:35Z
2026,159,FIU,C-USA,1466.8,19,34,53,0.358,19-34,Dallas Baptist,1736.1,1574.8,NA,2026-05-24T20:46:35Z
2026,160,Penn State,Big Ten,1465.4,16,33,49,0.327,16-33,Minnesota,1725.8,1598.5,NA,2026-05-24T20:46:35Z
2026,161,SF Austin,WAC/Southland,1464.3,3,5,8,0.375,3-5,Lamar,1666.6,1661.8,NA,2026-05-24T20:46:35Z
2026,162,Indiana St,MVC,1462.3,8,14,22,0.364,8-14,Purdue,1696.9,1612.4,NA,2026-05-24T20:46:35Z
2026,163,Utah Tech,WAC/Southland,1461.3,11,11,22,0.5,11-11,BYU,1638.6,1479.4,NA,2026-05-24T20:46:35Z
2026,164,Bakersfield,Big West,1460.7,22,32,54,0.407,22-32,UC San Diego,1661.2,1480.2,NA,2026-05-24T20:46:35Z
2026,165,North Florida,ASUN/OVC,1460.2,30,23,53,0.566,30-23,FGCU,1513.1,1421.8,NA,2026-05-24T20:46:35Z
2026,166,San Francisco,WCC,1459.7,26,30,56,0.464,26-30,CA Baptist,1782.6,1461.4,NA,2026-05-24T20:46:35Z
2026,167,UIC,Horizon,1458.7,5,11,16,0.312,5-11,Sam Houston,1541.3,1580,NA,2026-05-24T20:46:35Z
2026,168,New Orleans,Sun Belt,1454,5,10,15,0.333,5-10,Louisiana,1785.1,1639.2,NA,2026-05-24T20:46:35Z
2026,169,GA Southern,Sun Belt,1448.4,16,39,55,0.291,16-39,Troy,1782.7,1651.7,NA,2026-05-24T20:46:35Z
2026,170,SIUE,ASUN/OVC,1446.3,3,6,9,0.333,3-6,Missouri,1624.7,1620.6,NA,2026-05-24T20:46:35Z
2026,171,UNLV,Mountain West,1445.4,7,8,15,0.467,7-8,Arizona St,1857,1537.3,NA,2026-05-24T20:46:35Z
2026,172,Abilene Chrstn,WAC/Southland,1445.2,7,14,21,0.333,7-14,TCU,1810.5,1573.2,NA,2026-05-24T20:46:35Z
2026,173,Binghamton,America East,1443.6,4,3,7,0.571,4-3,Maine,1404.8,1381.3,NA,2026-05-24T20:46:35Z
2026,174,Monmouth,MAAC,1443.6,29,23,52,0.558,29-23,Northeastern,1642.6,1397,NA,2026-05-24T20:46:35Z
2026,175,C Arkansas,WAC/Southland,1439.5,31,25,56,0.554,31-25,Vanderbilt,1807.2,1453.5,NA,2026-05-24T20:46:35Z
2026,176,Portland,WCC,1439.4,26,25,51,0.51,26-25,Oregon,1917.8,1510.9,NA,2026-05-24T20:46:35Z
2026,177,Rider,MAAC,1436.9,7,6,13,0.538,7-6,Monmouth,1443.6,1345.5,NA,2026-05-24T20:46:35Z
2026,178,Milwaukee,Horizon,1435.2,5,12,17,0.294,5-12,Duke,1652.4,1584.5,NA,2026-05-24T20:46:35Z
2026,179,Oral Roberts,Summit,1434,7,14,21,0.333,7-14,Oklahoma St,1876.5,1637.7,NA,2026-05-24T20:46:35Z
2026,180,UT Arlington,Sun Belt,1433.6,10,15,25,0.4,10-15,Arkansas,1973.7,1651.8,NA,2026-05-24T20:46:35Z
2026,181,Jacksonville,ASUN/OVC,1431.8,27,25,52,0.519,27-25,Florida,2011.4,1464,NA,2026-05-24T20:46:35Z
2026,182,MTSU,C-USA,1430.2,25,31,56,0.446,25-31,Liberty,1769.5,1515.9,NA,2026-05-24T20:46:35Z
2026,183,Columbia,Ivy League,1429.1,4,10,14,0.286,4-10,West Virginia,1940,1654.7,NA,2026-05-24T20:46:35Z
2026,184,Fresno St,Mountain West,1428.8,9,13,22,0.409,9-13,Stanford,1708,1547.8,NA,2026-05-24T20:46:35Z
2026,185,N Dakota St,Summit,1427.3,4,14,18,0.222,4-14,Vanderbilt,1807.2,1634.8,NA,2026-05-24T20:46:35Z
2026,186,Pacific,WCC,1427,24,29,53,0.453,24-29,Gonzaga,1696.8,1473.4,NA,2026-05-24T20:46:35Z
2026,187,Saint Louis,A-10,1425.9,3,5,8,0.375,3-5,Bellarmine,1268,1486.4,NA,2026-05-24T20:46:35Z
2026,188,NJIT,Other D1,1419.5,2,3,5,0.4,2-3,Boston College,1720.8,1509.6,NA,2026-05-24T20:46:35Z
2026,189,James Madison,Sun Belt,1414.6,21,31,52,0.404,21-31,Louisiana,1785.1,1516.3,NA,2026-05-24T20:46:35Z
2026,190,Stetson,ASUN/OVC,1410,23,31,54,0.426,23-31,Arkansas,1973.7,1496.7,NA,2026-05-24T20:46:35Z
2026,191,Oakland,Horizon,1405.5,4,13,17,0.235,4-13,Michigan St,1678.5,1777,NA,2026-05-24T20:46:35Z
2026,192,Maine,America East,1404.8,5,11,16,0.312,5-11,Boston College,1720.8,1587.7,NA,2026-05-24T20:46:35Z
2026,193,Long Beach St,Big West,1404.2,17,34,51,0.333,17-34,USC,1880.7,1578.5,NA,2026-05-24T20:46:35Z
2026,194,Stony Brook,CAA,1404.1,21,28,49,0.429,21-28,Northeastern,1642.6,1491.4,NA,2026-05-24T20:46:35Z
2026,195,Holy Cross,Patriot,1400.5,8,9,17,0.471,8-9,FIU,1466.8,1393.2,NA,2026-05-24T20:46:35Z
2026,196,Hou Christian,WAC/Southland,1399.9,4,10,14,0.286,4-10,UTSA,1773.7,1650,NA,2026-05-24T20:46:35Z
2026,197,Gardner-Webb,Big South,1399,6,8,14,0.429,6-8,Oklahoma St,1876.5,1584.2,NA,2026-05-24T20:46:35Z
2026,198,Evansville,MVC,1398.7,5,12,17,0.294,5-12,Kentucky,1769.3,1647.2,NA,2026-05-24T20:46:35Z
2026,199,Winthrop,Big South,1396.2,6,10,16,0.375,6-10,Michigan St,1678.5,1598.9,NA,2026-05-24T20:46:35Z
2026,200,Nevada,Mountain West,1392.2,6,13,19,0.316,6-13,Stanford,1708,1637,NA,2026-05-24T20:46:35Z
2026,201,Siena,MAAC,1391.7,1,6,7,0.143,1-6,Stony Brook,1404.1,1731.3,NA,2026-05-24T20:46:35Z
2026,202,Pepperdine,WCC,1390.2,21,32,53,0.396,21-32,Yale,1742.8,1514,NA,2026-05-24T20:46:35Z
2026,203,S Dakota St,Summit,1385.3,5,12,17,0.294,5-12,Northwestern,1475.5,1606.4,NA,2026-05-24T20:46:35Z
